# The least run will be chosen as the default offset
# Lists the origin offsets of detectors to beam center and the tilting angles
# Units are in mm and mradian
#  run    detector    x_origin    y_origin    z_origin   x_tilt   y_tilt   z_tilt
  1472    PRadGEM1     -1.1026    0.688385        5307        0        0        0
  1472    PRadGEM2    -1.43817    0.501833        5267        0        0        0
  1472       HyCal    0.903861     1.44013        5725        0        0        0

  1473    PRadGEM1    -1.07728    0.685037        5307        0        0        0
  1473    PRadGEM2    -1.42633    0.465609        5267        0        0        0
  1473       HyCal    0.783871     1.46913        5725        0        0        0

  1474    PRadGEM1    -1.09247    0.684107        5307        0        0        0
  1474    PRadGEM2    -1.42816    0.497197        5267        0        0        0
  1474       HyCal    0.909979     1.43693        5725        0        0        0

  1475    PRadGEM1    -1.09457    0.678034        5307        0        0        0
  1475    PRadGEM2     -1.4303    0.491279        5267        0        0        0
  1475       HyCal    0.910872     1.43305        5725        0        0        0

  1476    PRadGEM1    -1.09175    0.689112        5307        0        0        0
  1476    PRadGEM2    -1.42779    0.502416        5267        0        0        0
  1476       HyCal    0.906192     1.44635        5725        0        0        0

  1477    PRadGEM1    -1.09952    0.687072        5307        0        0        0
  1477    PRadGEM2    -1.44852    0.475408        5267        0        0        0
  1477       HyCal    0.792034     1.45842        5725        0        0        0

  1478    PRadGEM1    -1.09743    0.683411        5307        0        0        0
  1478    PRadGEM2      -1.433    0.496336        5267        0        0        0
  1478       HyCal    0.898301     1.44156        5725        0        0        0

  1479    PRadGEM1    -1.09005    0.683479        5307        0        0        0
  1479    PRadGEM2    -1.42522    0.496799        5267        0        0        0
  1479       HyCal    0.908912     1.44314        5725        0        0        0

  1480    PRadGEM1    -1.09865    0.684928        5307        0        0        0
  1480    PRadGEM2    -1.43422    0.498215        5267        0        0        0
  1480       HyCal     0.89512     1.44569        5725        0        0        0

  1481    PRadGEM1    -1.07619    0.666103        5307        0        0        0
  1481    PRadGEM2    -1.42319    0.453818        5267        0        0        0
  1481       HyCal    0.790619     1.40833        5725        0        0        0

  1482    PRadGEM1    -1.10502    0.685578        5307        0        0        0
  1482    PRadGEM2    -1.44006    0.498361        5267        0        0        0
  1482       HyCal    0.887124     1.43559        5725        0        0        0

  1483    PRadGEM1    -1.13588    0.540252        5307        0        0        0
  1483    PRadGEM2    -1.46817    0.355431        5267        0        0        0
  1483       HyCal    0.857915     1.23159        5725        0        0        0

  1484    PRadGEM1    -1.10895    0.678171        5307        0        0        0
  1484    PRadGEM2    -1.44323    0.491036        5267        0        0        0
  1484       HyCal    0.884243     1.43078        5725        0        0        0

  1485    PRadGEM1    -1.10311      0.6957        5307        0        0        0
  1485    PRadGEM2    -1.43745    0.508928        5267        0        0        0
  1485       HyCal    0.897703     1.44997        5725        0        0        0

  1486    PRadGEM1    -1.06624    0.715814        5307        0        0        0
  1486    PRadGEM2    -1.41455    0.502941        5267        0        0        0
  1486       HyCal    0.776982      1.4871        5725        0        0        0

  1487    PRadGEM1     -1.0945    0.680834        5307        0        0        0
  1487    PRadGEM2    -1.42945    0.493999        5267        0        0        0
  1487       HyCal    0.901044     1.43006        5725        0        0        0

  1488    PRadGEM1     -1.0907    0.682311        5307        0        0        0
  1488    PRadGEM2    -1.42613    0.495239        5267        0        0        0
  1488       HyCal    0.903906     1.43546        5725        0        0        0

  1489    PRadGEM1    -1.09472    0.678675        5307        0        0        0
  1489    PRadGEM2    -1.42996    0.491574        5267        0        0        0
  1489       HyCal    0.902207     1.42425        5725        0        0        0

  1490    PRadGEM1     -1.0733    0.684889        5307        0        0        0
  1490    PRadGEM2    -1.42183    0.469072        5267        0        0        0
  1490       HyCal    0.759192     1.43337        5725        0        0        0

  1491    PRadGEM1    -1.09828    0.680645        5307        0        0        0
  1491    PRadGEM2    -1.43322    0.493939        5267        0        0        0
  1491       HyCal    0.896149     1.42942        5725        0        0        0

  1492    PRadGEM1     -1.0973    0.689582        5307        0        0        0
  1492    PRadGEM2    -1.43223    0.502375        5267        0        0        0
  1492       HyCal    0.906639      1.4418        5725        0        0        0

  1495    PRadGEM1     -1.0972    0.677803        5307        0        0        0
  1495    PRadGEM2    -1.43187    0.490957        5267        0        0        0
  1495       HyCal    0.896246     1.42772        5725        0        0        0

  1496    PRadGEM1    -1.07387    0.702195        5307        0        0        0
  1496    PRadGEM2    -1.42046    0.490248        5267        0        0        0
  1496       HyCal     0.81068     1.48883        5725        0        0        0

  1498    PRadGEM1    -1.00314     1.36401        5307        0        0        0
  1498    PRadGEM2    -1.33262     1.18375        5267        0        0        0
  1498       HyCal    0.987151     2.07745        5725        0        0        0

  1501    PRadGEM1    -1.01861     1.37661        5307        0        0        0
  1501    PRadGEM2    -1.34964     1.19606        5267        0        0        0
  1501       HyCal    0.978076      2.0903        5725        0        0        0

  1502    PRadGEM1     5.64894     6.95561        5307        0        0        0
  1502    PRadGEM2     5.28724      6.7007        5267        0        0        0
  1502       HyCal      7.3484     7.93667        5725        0        0        0

  1503    PRadGEM1     3.49719     0.84957        5307        0        0        0
  1503    PRadGEM2     3.14854    0.629325        5267        0        0        0
  1503       HyCal      5.3171     1.60428        5725        0        0        0

  1506    PRadGEM1    -1.12418    0.677412        5307        0        0        0
  1506    PRadGEM2    -1.46011    0.490563        5267        0        0        0
  1506       HyCal    0.882074     1.43749        5725        0        0        0

  1507    PRadGEM1    -1.11397    0.675969        5307        0        0        0
  1507    PRadGEM2    -1.44755    0.489293        5267        0        0        0
  1507       HyCal    0.895533     1.42965        5725        0        0        0

  1508    PRadGEM1    -1.11524    0.666941        5307        0        0        0
  1508    PRadGEM2    -1.44774    0.480182        5267        0        0        0
  1508       HyCal    0.890742     1.41911        5725        0        0        0

  1509    PRadGEM1     -1.1071    0.675363        5307        0        0        0
  1509    PRadGEM2    -1.44888    0.465217        5267        0        0        0
  1509       HyCal     0.82475     1.45168        5725        0        0        0

  1510    PRadGEM1    -1.11546    0.681366        5307        0        0        0
  1510    PRadGEM2    -1.45011    0.494279        5267        0        0        0
  1510       HyCal    0.888495     1.43726        5725        0        0        0

  1511    PRadGEM1    -1.11466    0.697653        5307        0        0        0
  1511    PRadGEM2    -1.44945    0.510933        5267        0        0        0
  1511       HyCal    0.901606     1.43417        5725        0        0        0

  1512    PRadGEM1    -1.12527     0.68381        5307        0        0        0
  1512    PRadGEM2    -1.45962    0.496514        5267        0        0        0
  1512       HyCal    0.878629     1.44479        5725        0        0        0

  1513    PRadGEM1    -1.12743    0.681887        5307        0        0        0
  1513    PRadGEM2    -1.46126    0.494516        5267        0        0        0
  1513       HyCal    0.876657     1.43611        5725        0        0        0

  1514    PRadGEM1    -1.13111    0.691918        5307        0        0        0
  1514    PRadGEM2    -1.47406    0.479791        5267        0        0        0
  1514       HyCal    0.801443     1.44428        5725        0        0        0

  1515    PRadGEM1    -1.10001      0.7321        5307        0        0        0
  1515    PRadGEM2    -1.43988    0.518113        5267        0        0        0
  1515       HyCal    0.841047     1.50272        5725        0        0        0

  1516    PRadGEM1    -1.10219    0.677436        5307        0        0        0
  1516    PRadGEM2    -1.43425     0.49041        5267        0        0        0
  1516       HyCal    0.905171     1.43542        5725        0        0        0

