    REF_GAIN           0     1.09673    0.228847           3
        G888     359.947     1.20141     2362.85     61.7513           0
        G889     460.477     1.47436     2382.59     61.0502           0
        G890     586.933     1.44039     2082.49     60.3458           0
        G891     274.149     1.47072     1833.96     55.6746           0
        G892     274.077     1.11594     3108.28     84.5445           0
        G893     344.454     1.12371     2328.72      57.898           0
        G894     397.572      1.0171     2016.56     63.2826           0
        G895     503.597     1.42593     2428.52     60.9786           0
        G896     546.062      1.6501     1045.02     32.4743           0
        G897     443.803     1.18106     2313.89     64.4735           0
        G898     385.665     1.58037     1616.01     63.7669           0
        G899      459.97     1.25481     1645.11      47.063           0
        G900     482.794     1.11717     484.123     1.26207           5
          W1     397.393      1.4227     2484.31     45.3906           0
          W2     478.873     1.39441     1371.73     24.2112           0
          W3     590.021     1.37708     1403.55     19.2493           0
          W4     560.157     1.42229     1453.52     19.0208           0
          W5     561.811     1.35973     1672.28     26.8108           0
          W6     522.299     21.8803     724.535     23.9614           4
          W7     592.834      1.1317     2002.32     31.1138           0
          W8     376.727     1.12338     1021.99     19.6793           0
          W9     435.509     1.15482     813.817      14.734           0
         W10      440.65     1.46655     975.002     17.9965           0
         W11     554.384     1.31202     1681.22     26.2383           0
         W12     380.689     1.53319     987.387      17.511           0
         W13     581.124     1.57125     1490.86     23.7007           0
         W14     519.877      1.3636     1550.24     24.4543           0
         W15     524.881     1.28316      2100.8     40.7041           0
         W16     550.151     1.19296     1951.81     35.2438           0
         W17     294.259     1.27394     2027.23     35.0812           0
         W18     380.117     1.21806     509.704     9.38986           0
         W19     348.304     1.22561     1388.41     26.0051           0
         W20     258.587     1.32142     1268.86     26.9632           0
         W21     502.841     1.57614     1413.09     29.2159           0
         W22     510.201     1.57903     1901.93     38.1947           0
         W23     466.533     1.37185      1456.7     28.1874           0
         W24     362.277     1.45969     1125.19     21.7062           0
         W25     313.233     1.31671     1320.35     24.6378           0
         W26     619.873     1.34311     1888.97     31.1361           0
         W27     639.438     1.31704     1298.28     19.2768           0
         W28     557.844     1.77296     1342.45     21.6103           0
         W29     670.653      1.1893     1595.87     26.7626           0
         W30     512.143      1.0054     1797.24     27.4365           0
         W31     486.848     1.02145     1601.52      26.712           0
         W32     578.488      1.5241     2238.44     35.5244           0
         W33     467.534     1.60682      1573.5     27.2359           0
         W34     398.807     1.36511     2068.84       35.56           0
         W35     456.933      1.2368     1730.25     30.5809           0
         W36     535.918     1.13335     1451.47     28.1709           0
         W37     536.369     1.12118      1729.3     31.3056           0
         W38     455.571     1.08326     1030.14     15.2658           0
         W39     437.134    0.899924     1438.45     23.0993           0
         W40     629.695     1.16866     1671.99     22.8167           0
         W41     456.616     1.05638     1143.14     19.2465           0
         W42     536.939     1.10939     1182.85     18.6459           0
         W43     553.487    0.852821     2114.78     33.3198           0
         W44      282.34     1.22689      1555.3     29.6984           0
         W45     513.808     1.47325      1439.9     21.7619           0
         W46     578.348     1.56035      1829.8     28.8779           0
         W47     513.494     1.38342     1412.82     20.6161           0
         W48     521.004     1.39283     863.386     13.7472           0
         W49     314.083     1.35872     1066.58     23.3038           0
         W50     458.933     1.12123     2261.69     37.7623           0
         W51     514.519     1.12218        1583     26.1112           0
         W52     229.449     1.47506     1975.46     40.9989           0
         W53      303.83     1.16574     623.046     12.1361           0
         W54     270.392     1.12069     1262.45     24.1343           0
         W55     428.101     1.37193     906.228     15.4991           0
         W56     512.136     1.49549     1623.55     27.5988           0
         W57     511.305     1.62564     1474.25      24.486           0
         W58     472.603     1.37906     1834.87     30.3569           0
         W59     437.978     1.20421     1182.37     20.5867           0
         W60     529.529    0.973422     2361.53     36.3007           0
         W61     524.899    0.896458     1297.52     22.6372           0
         W62     723.444     1.25178     2131.77     35.0811           0
         W63     658.475     1.21265     1683.65     23.7604           0
         W64     612.728     1.22594     1369.38     18.5979           0
         W65     626.579    0.886782     1900.64     29.9042           0
         W66     450.811       1.323     1789.31     33.0866           0
         W67     414.817     1.14942     1873.17     34.2297           0
         W68     513.654     1.19957     1677.55     27.2373           0
         W69     525.321     1.47536      1538.8     29.0476           0
         W70     575.454     1.39864     1424.12     24.3533           0
         W71     631.048     1.25241     1519.36     20.9475           0
         W72     335.789    0.974951     885.371     16.2811           0
         W73     326.078     1.01216     1274.85     25.0825           0
         W74     346.029    0.967781     1418.51     25.3865           0
         W75     449.821    0.884927     1742.45     28.1494           0
         W76     557.003       1.415     1748.47     26.9234           0
         W77     636.378     1.31642     1363.11     19.6378           0
         W78     300.427     1.40402     1477.93     26.3242           0
         W79      515.25     1.50121     1538.75     23.8894           0
         W80     433.593     1.33932     1545.08     24.6132           0
         W81     543.264      1.3513     1198.04     18.9082           0
         W82     361.342     1.37355     501.793     8.36762           0
         W83     541.036     1.27311     1181.01     18.3199           0
         W84     352.058     1.16079     803.151     13.7888           0
         W85     485.726      1.2706     965.981     16.3166           0
         W86     369.598     1.29148     581.222     10.4943           0
         W87     355.316      1.4386     1153.03     23.1601           0
         W88     344.549     1.07037      1119.5     21.0123           0
         W89     340.597     1.48223     1331.26     22.5094           0
         W90      257.49     1.35843     883.362     18.2061           0
         W91      471.74     1.30096     835.144     14.4922           0
         W92     452.647     1.21094     1008.09     16.4081           0
         W93      375.39     1.27774     914.925     15.7843           0
         W94     477.788    0.929053     1983.76     29.4368           0
         W95     439.666    0.914457     1292.72      23.944           0
         W96     546.793    0.923621     1305.37     21.7025           0
         W97     598.212    0.855786     1613.57     22.5735           0
         W98     638.082     1.54974     1797.65        26.1           0
         W99     577.519     1.39141     1722.21     26.1344           0
        W100     461.484     1.73967     1623.02     26.9307           0
        W101     489.876     1.60947     1666.09     30.0216           0
        W102     511.932      1.1628     1833.98     31.3493           0
        W103     344.578     1.32677     1656.43     26.6791           0
        W104      540.22     1.23778     1511.94     25.4598           0
        W105     484.383     1.23892     1698.34     32.2165           0
        W106     601.267     1.33709     1402.63     23.5636           0
        W107     558.431     1.16641     1943.85     34.0739           0
        W108     548.312     1.20398     1913.69     30.3752           0
        W109     592.794     1.16601     1707.93     29.2881           0
        W110     416.756     1.05504     1413.86      26.326           0
        W111     366.343     1.06598     1356.91     25.6037           0
        W112     333.139     1.34174     1426.91     26.0804           0
        W113     344.119     1.13511     1092.08     21.5489           0
        W114     404.027     1.34195     1232.49     21.4033           0
        W115     354.182     1.32053     1336.38     27.5492           0
        W116     434.398     1.21428     857.526     15.9338           0
        W117     434.169     1.16637     964.801      17.215           0
        W118      316.07     1.33064     1692.62     32.6553           0
        W119     419.159     1.24802     1002.05     17.6307           0
        W120     315.472     1.32094      859.53     16.6176           0
        W121     275.151     1.43802     1534.01     32.2801           0
        W122     377.668     1.24492     1753.49      26.707           0
        W123     401.904     1.03266     1822.42     31.3013           0
        W124      298.98     1.19922     1288.77      26.746           0
        W125     287.471      1.1315     1280.93     24.8784           0
        W126     308.361     1.11876     1035.05      20.133           0
        W127     370.511     1.10133     977.825     19.5698           0
        W128     628.462     1.40582     1374.74     20.9215           0
        W129     626.742     1.45355     1976.43     28.9498           0
        W130       550.2     1.19154     946.691      17.143           0
        W131     560.027     1.21847     1515.96     23.2571           0
        W132     587.705     1.19607     1441.09     22.1913           0
        W133     585.988      1.1414     1913.93     31.4377           0
        W134      492.33     1.52668     1295.59     22.2342           0
        W135     323.965     1.15302     1605.58     25.9059           0
        W136     259.567     1.23583     1689.49     32.8818           0
        W137     417.465     1.01481     1609.33     27.3322           0
        W138     375.714     1.16443     2293.64     42.4905           0
        W139     552.377     1.51561     1202.56     21.2913           0
        W140     575.164     1.37793     1365.68     21.1356           0
        W141     646.339     1.50236     1527.84     25.7379           0
        W142      468.31     1.46469     1670.25     27.9506           0
        W143      539.51     1.32318     1959.23     30.4613           0
        W144     525.687     1.36321     1483.97     24.8228           0
        W145     411.247     1.17484     1052.49     20.0791           0
        W146     372.121    0.902609     1050.41     18.0018           0
        W147      563.49     1.08892     1018.42     18.9012           0
        W148     612.725     1.24142     2239.35     33.1521           0
        W149     524.321     1.15699      1064.3     15.6029           0
        W150     575.634    0.998643     947.991     13.5787           0
        W151     303.898    0.996936     883.639     17.3013           0
        W152     357.121     1.32392     1580.33     28.0536           0
        W153     444.258     1.15877     1197.66     21.0863           0
        W154     254.359     1.37687     1005.13     20.0087           0
        W155      272.63    0.996033     1342.49     24.4916           0
        W156     283.542    0.817831     777.656     17.7671           0
        W157     482.018    0.981503     1262.69        22.7           0
        W158     390.691    0.972623     1234.07     21.9024           0
        W159     424.429    0.951875     1274.82     22.4414           0
        W160     411.102    0.822522     797.752     14.4929           0
        W161     207.998    0.842903     1130.67     20.1012           0
        W162     622.239     1.76374     981.783     13.6554           0
        W163     674.218     1.82936     1389.91     21.0693           0
        W164     602.511     1.55568     1331.42     15.1339           0
        W165     667.371        1.41     1739.68     23.7304           0
        W166     486.055     1.27938     1038.38     19.7748           0
        W167     508.119     1.33733      989.15     20.5645           0
        W168       346.4     1.20791     1010.11     22.6098           0
        W169     481.108     1.10479     1414.31     24.5587           0
        W170     489.624     1.50093     1160.89     18.3542           0
        W171     596.271     1.77529     2422.31     53.7299           0
        W172     370.324     1.13211      1006.2      23.584           0
        W173     378.934     1.14863     1538.88     26.0311           0
        W174     505.759     1.05176     1238.65      21.495           0
        W175     440.936     1.03953     1958.13      37.447           0
        W176     609.506     1.55491     1867.95     32.9085           0
        W177     403.998     1.51674     1920.49     31.9324           0
        W178     420.093     1.27668     1798.91     34.6317           0
        W179     383.715     1.27919     1403.35      24.917           0
        W180     453.996     1.03206     1468.69     25.8253           0
        W181      434.58     1.02705     1338.92     25.6635           0
        W182     387.683    0.919536      1267.2     23.3556           0
        W183      357.17     1.35879      932.06      21.497           0
        W184     445.782     1.28738     1308.18     24.3236           0
        W185     460.965      1.2936     1726.67     26.8012           0
        W186     550.134     1.21274     1353.51     23.5336           0
        W187     580.039       1.284     1149.78     21.9003           0
        W188     275.235      1.2391     1056.24     23.6464           0
        W189     418.998     1.31431     1438.44     25.0521           0
        W190     227.348    0.883008     1284.83     27.1764           0
        W191     289.273    0.877242     1396.81     25.4335           0
        W192      338.88    0.810523     1221.51      22.515           0
        W193     396.131     1.37108     1015.66     19.3371           0
        W194     399.318      1.3833     1573.34     36.5416           0
        W195     442.438     1.28305     1652.38     30.9638           0
        W196     548.429      1.1621     1064.86     17.8473           0
        W197     527.768     1.11874     1790.17     30.2297           0
        W198     593.527     1.50843     2025.28     33.9044           0
        W199     523.645     1.46855     970.694     11.5188           0
        W200     496.616     1.18192     936.972     15.2011           0
        W201     421.371     1.37603     1764.53     31.9609           0
        W202     535.613     1.72788     1231.36     20.3875           0
        W203       324.7     1.29779     1621.28     29.1147           0
        W204     454.464     1.28837     1538.09     26.7777           0
        W205     422.197     1.15079     2114.74     44.9112           0
        W206     377.085     1.16106     1421.93     26.3055           0
        W207     303.456     0.98564     1759.44     31.3222           0
        W208      524.03     1.18795     1806.44     29.1473           0
        W209     440.895     1.12102     1393.91     24.8625           0
        W210     557.227     1.16072     1419.75      24.834           0
        W211     300.829     1.24815     1872.98     31.9865           0
        W212      253.92     1.20666     1506.14     29.6544           0
        W213     369.311     1.11672     2004.05     33.4129           0
        W214     568.652     1.09978     1810.27     29.1541           0
        W215     401.825     1.22423     2179.64     37.4715           0
        W216     369.208     1.31291     1744.02     29.8851           0
        W217     450.041     1.28178     1328.38     24.6551           0
        W218     262.778     1.23645     918.233     19.9275           0
        W219     512.549     1.08509     1791.91      30.025           0
        W220      516.66     1.31071     2030.24     31.8916           0
        W221     425.954     1.27584     1793.98     27.7503           0
        W222     528.666     1.21963     1252.58       20.88           0
        W223     408.993     1.22249     1221.54     20.9665           0
        W224     372.776     1.05802     1666.42     29.7766           0
        W225     432.742     1.11133     1394.85     26.9381           0
        W226     300.882     1.23638     1136.54     25.8529           0
        W227     401.688     1.13485     1804.44     33.0064           0
        W228     313.736     1.15482     913.532     19.7784           0
        W229     303.398     1.12907     1635.09     31.8769           0
        W230     415.473     1.25622     2538.92     52.1883           0
        W231     395.553     1.20178     1089.36     22.0048           0
        W232     467.326     1.17497     1657.12     26.8306           0
        W233     374.123      1.2124     1604.21     27.8234           0
        W234     470.146     1.36464     1227.76     22.5319           0
        W235     448.523    0.833036     1528.73     25.4075           0
        W236      523.97     1.14661     2397.46     41.3474           0
        W237     476.711     1.24459     1210.35     20.6097           0
        W238     611.064     1.19884     2236.89     32.5491           0
        W239     384.408     1.03567     1487.08     28.2365           0
        W240     471.491     1.26393     1957.91     27.3277           0
        W241     256.921    0.890468     968.201     21.0078           0
        W242     330.373    0.990578     1588.22     29.7562           0
        W243     515.473    0.950939      1116.5     19.8742           0
        W244     383.824     0.91763     1122.55     22.1186           0
        W245     356.733    0.940012     1800.52     32.2854           0
        W246     492.654     1.05662     1890.49     30.5643           0
        W247     477.621     1.00418     1035.23     19.1587           0
        W248     431.346     1.12897     2003.36     35.4147           0
        W249     511.318     1.44911     2342.28     41.0867           0
        W250     430.738      1.4475     1794.46     32.3167           0
        W251     528.821    0.815895      1314.3     27.3596           0
        W252     499.025     1.18684     1400.44     24.8333           0
        W253      454.84     1.15248      2059.4      38.444           0
        W254     463.351     1.21239     2457.82     37.8235           0
        W255     506.008    0.895669     1668.51     28.8202           0
        W256     311.752    0.987064     1541.36     33.5277           0
        W257     267.256      1.1472     1721.79     30.9494           0
        W258     462.921     1.24414     2078.13     35.6865           0
        W259     477.523     1.20886     1572.33     30.6975           0
        W260     409.316    0.880613     1375.64     27.9367           0
        W261     313.081     1.04662     1235.45     22.8898           0
        W262     570.041     1.43623     1461.81     23.0538           0
        W263     479.545     1.43756        2054     41.1536           0
        W264     413.053    0.850969     1557.74     27.1026           0
        W265     513.942     1.01311     1842.14     31.2474           0
        W266     552.242    0.963617     1623.56     26.4357           0
        W267     356.358     1.02408     1581.21     30.0212           0
        W268     508.334     1.30271     1236.91     21.8754           0
        W269     317.015      17.709     1248.61     28.8379           0
        W270     369.049     1.05267     1354.04      27.854           0
        W271     382.605     0.87602     1731.63     29.0845           0
        W272     492.786     2.14965     1725.59     29.8206           0
        W273     395.502      1.4956     2377.78     41.0293           0
        W274     453.438       1.476      1623.1     25.7014           0
        W275     574.794     1.55107     1860.93      28.353           0
        W276     488.854     1.58537     1637.09     24.3449           0
        W277     442.147     1.37875      1165.4     20.8456           0
        W278     313.933     1.28971     1519.95     28.3231           0
        W279     576.295     0.99109      1338.8     21.7713           0
        W280     411.494    0.828059     1314.38     24.3204           0
        W281     274.278      0.9287     1217.19     25.3382           0
        W282     452.548     1.24583     1598.17     27.7973           0
        W283     546.261     1.31401      1372.7     23.6785           0
        W284     307.926     1.14706     981.199     21.1365           0
        W285     690.992     1.03656     1410.99     23.1261           0
        W286     455.177      0.8625     2296.66     34.7265           0
        W287     343.113    0.963929     1235.23     22.2739           0
        W288     545.212    0.903427     2586.09     43.8664           0
        W289     458.232    0.964175     2177.39     38.1643           0
        W290     640.956     1.12956     1897.43     29.6455           0
        W291     470.078    0.931604        1821     38.6475           0
        W292     358.631    0.896376     1380.68     25.5906           0
        W293     394.649    0.796538     1484.59     28.5482           0
        W294     506.412     0.88277     1111.92     24.4573           0
        W295     598.522     1.32008     2453.22     37.9284           0
        W296     514.146     1.30601     1828.02     31.1731           0
        W297     326.135     1.11508     1974.61     33.9773           0
        W298     549.341    0.980333     1760.43     29.5764           0
        W299     468.188    0.860062     1951.99     29.3338           0
        W300     352.799    0.864159     1507.87     28.8539           0
        W301     355.983     1.41374     1204.36     23.6716           0
        W302     589.539     1.54858     1287.14     22.4691           0
        W303     399.757     1.30973     1687.16     30.5035           0
        W304     478.943     1.40875     1657.45     28.6009           0
        W305     382.202     1.24923     1707.22     41.2634           0
        W306     263.622     1.32111     735.802     19.0483           0
        W307     447.285     1.36232     1708.13     27.7479           0
        W308     411.803     1.37601     2262.99     34.9425           0
        W309     465.971     1.28649     1580.31     27.5909           0
        W310     424.863     1.28304     1112.46     19.7274           0
        W311     225.208    0.971742      1166.8     25.3813           0
        W312     303.126     1.03106     1276.52     28.0748           0
        W313     359.128    0.880746     1174.96     23.6149           0
        W314     212.222    0.846925     1278.33     27.0938           0
        W315     509.178    0.863706      2197.8     37.4079           0
        W316     418.799     1.16906     1371.04     25.3308           0
        W317     540.496    0.953263     1425.29     22.1376           0
        W318     333.873     1.13792      1252.5     22.4612           0
        W319     488.687     1.47675     1750.76     24.9752           0
        W320     630.266     1.32617     1715.41     27.0939           0
        W321     421.272     1.18804      1034.2     20.0353           0
        W322     533.993     1.16224     1422.01     24.9031           0
        W323     483.534     1.23991     1365.96     23.1109           0
        W324     425.453     1.27753      1082.9     18.8016           0
        W325     498.849     1.20018     1774.88     27.4715           0
        W326     543.911     1.24058     1487.19     23.0796           0
        W327     600.438      1.1553     1813.23     27.9333           0
        W328      485.39     1.35966     1731.52     31.7694           0
        W329     324.277    0.997408     936.348     19.3573           0
        W330     448.162    0.846095     1829.31     31.7228           0
        W331     471.827    0.955869     1923.31     34.8609           0
        W332     373.321    0.909403     1906.76      31.945           0
        W333     381.289    0.919765     1276.28     27.2885           0
        W334     400.683    0.793108     1471.63     26.0749           0
        W335     453.512      1.4013     1127.05     29.9621           0
        W336     301.383     1.50838     1895.68     31.1231           0
        W337     299.402     1.29225     1420.93     29.7055           0
        W338     372.261     1.33021     1235.28     24.0189           0
        W339     221.297     1.09782     651.137     15.0671           0
        W340     277.556     1.16717     1534.49     31.4577           0
        W341     289.313    0.963545     1446.66     30.4004           0
        W342     269.034     1.01958     720.673     15.2608           0
        W343     492.665     1.16266     1403.18     23.1016           0
        W344     485.022     1.25612     1455.59     24.5566           0
        W345     406.048    0.988844     1365.07      23.064           0
        W346     480.594     1.06183     1883.87     30.4716           0
        W347     576.824     1.56687      1772.2     25.5465           0
        W348     478.915     1.42378     1624.92     27.4138           0
        W349     380.955     1.38677     1100.89     22.6954           0
        W350      538.68     1.18883      1591.2     26.2308           0
        W351     554.471      1.1427     1163.27     21.4784           0
        W352      521.93    0.902543     1733.96     29.8305           0
        W353     289.665     1.27817     1241.05     25.1842           0
        W354     345.548     1.35323     1466.45     29.7381           0
        W355     411.572      1.3595     1328.11     23.7127           0
        W356     405.936     1.22233     1924.38      32.825           0
        W357     416.287     1.21584     1657.83     28.9069           0
        W358     302.321     1.24845     1339.45     27.5926           0
        W359     613.294     1.44889     2116.28     34.7034           0
        W360      518.57     1.49644     1547.99     27.0829           0
        W361     599.521     1.11948     1565.38     25.6991           0
        W362     515.987     1.22496     1857.24     34.2724           0
        W363     514.595     1.17072     1384.02     21.8291           0
        W364     601.841     1.18676     1378.47     19.9481           0
        W365     549.359    0.962957     1080.01     20.5214           0
        W366     504.665     1.37974     2125.66     32.1915           0
        W367     473.504     1.31163     1815.89     37.6269           0
        W368     534.499     1.40449     2025.39     32.9044           0
        W369     272.375    0.895656     1627.23     27.3694           0
        W370     274.431     1.04681     1864.47     32.4798           0
        W371     397.942     1.25715     1395.92     25.0806           0
        W372      394.87     1.26841      1050.7     18.0037           0
        W373      417.52    0.963815     1507.34     26.3385           0
        W374     489.165     1.12446     2177.99      35.971           0
        W375     361.156    0.929344     1539.89     29.0297           0
        W376     327.932    0.976812      866.91     17.7842           0
        W377     373.373    0.979251     1554.43     28.5169           0
        W378     335.085    0.994726     1241.42      23.824           0
        W379     385.883     1.40552     1080.58     20.3377           0
        W380     455.965     1.56918     1776.06     32.2546           0
        W381     626.196     1.38925      1827.4     29.8316           0
        W382     441.177     1.29833      1342.1     23.4174           0
        W383     379.678     1.30828     1348.45     26.5296           0
        W384     592.401     1.08177     1708.09     28.0277           0
        W385     386.374     1.04907     1299.91     24.0583           0
        W386     421.843     1.08895     1139.33     23.0367           0
        W387     269.805    0.972719     1362.77     31.0157           0
        W388     220.586    0.980493     1242.01     24.8747           0
        W389       263.5    0.871971     1375.98      29.148           0
        W390     246.218    0.969917     1116.68     22.4418           0
        W391     390.176     1.24834     1641.41     29.8636           0
        W392     331.164     1.01708     706.396     14.5717           0
        W393     320.101     1.01664     1412.12     25.5704           0
        W394     544.619    0.802794     1631.06     26.0323           0
        W395     362.649    0.977165     1009.52     20.7937           0
        W396     658.377     1.06511     1614.77     26.0533           0
        W397     471.102     1.08408     1289.76     23.2393           0
        W398     339.775    0.969434     1678.97     31.3738           0
        W399     298.693     1.00456     1018.49     24.1464           0
        W400      528.01     1.32805     1631.71     28.5497           0
        W401      458.92     1.43401     1643.36     27.5687           0
        W402     485.378     1.31213     2311.84     39.3741           0
        W403     208.973    0.978172     1856.61     35.9469           0
        W404     227.136     1.04367     1219.14     25.3542           0
        W405     329.679    0.922616     1312.94     25.5268           0
        W406     296.142    0.943496     1381.59     24.1538           0
        W407     337.801     1.28769      1382.6     23.3315           0
        W408     444.132     1.41045     2421.02     39.8009           0
        W409     441.101     1.39899     1736.47     28.5396           0
        W410     402.262       1.448     1657.62     26.7257           0
        W411     380.031     1.18061     1156.81     18.6402           0
        W412     431.743     1.19072     1353.43     23.2843           0
        W413     609.833     1.27075     2030.43     30.6521           0
        W414     602.918     1.31417     1914.38     27.0342           0
        W415     668.987     1.10955     1812.12      25.392           0
        W416     447.097     1.17979     1488.97     25.8245           0
        W417     483.365     1.03004     1510.53     27.7106           0
        W418     530.811    0.869769     1812.41     27.0237           0
        W419     351.965    0.984518     1300.44     22.2897           0
        W420     606.346     1.25501     1439.61     21.8083           0
        W421     484.085      1.2059     1536.14      25.522           0
        W422     426.058    0.909133     1528.16     27.7019           0
        W423      471.18     1.16466     1148.62     18.3332           0
        W424       239.6     0.79883     1005.97     18.5454           0
        W425     232.517     0.86143     782.828     19.1106           0
        W426     616.995     1.05186     2097.96     33.0916           0
        W427     454.797    0.909355     1180.48     24.0109           0
        W428     484.504    0.919423     1613.59      26.561           0
        W429     260.691    0.910208     1366.83     25.7637           0
        W430      441.79    0.944937      2165.9     34.1768           0
        W431     308.165    0.829416     2277.24     39.9813           0
        W432     335.804    0.890264     1551.32     31.0064           0
        W433     428.926     1.30127     1611.92     26.4165           0
        W434     478.889     1.17186     1480.41     23.1612           0
        W435     393.029     1.48707     1862.89     32.9296           0
        W436     449.961     1.49597      1501.6     28.3688           0
        W437     653.913     1.23131      1378.2     20.2206           0
        W438     561.636     1.38423     1928.12     29.8129           0
        W439     248.881     1.18379     1590.23     29.4144           0
        W440     395.891     1.37083     1507.76     24.7762           0
        W441     425.367     1.23346     2005.85     33.9998           0
        W442     380.267     1.24617     1161.92      23.702           0
        W443     350.731     1.10863     1219.28     21.9154           0
        W444     413.531     1.02319     1514.59     22.3873           0
        W445     393.314      1.1271     1520.08     24.9214           0
        W446     277.038     1.02929     1767.18     34.8117           0
        W447     341.807    0.925392     1761.96     32.6001           0
        W448     390.183    0.961082     1751.18     26.7044           0
        W449     668.362     1.17975     1615.83     24.2461           0
        W450      685.51     1.11381     1498.41        20.3           0
        W451     434.335     1.02106     1709.85     27.6773           0
        W452     525.939      1.4321     1994.04     36.2361           0
        W453     532.015     1.22499     1341.64     23.3643           0
        W454     454.596     1.33514     722.283     12.7964           0
        W455     332.876    0.837946     906.517     17.3557           0
        W456     297.207    0.856551     1287.44     30.0948           0
        W457     343.149     1.28321     1389.46     26.6181           0
        W458     339.383     1.32087     1565.86     27.6458           0
        W459     393.935     1.10671     1210.18     21.7415           0
        W460     529.969    0.824275     1571.81     25.5072           0
        W461     334.941    0.888707     1181.68     24.9944           0
        W462     468.772     1.34096     1105.21     19.2089           0
        W463     571.316     1.24743     1455.86     23.6189           0
        W464     522.836     1.21096     1183.91     19.4933           0
        W465     435.181     1.40919     1784.35     31.7328           0
        W466     483.743     1.20622      1254.4     20.9313           0
        W467     411.037     1.13719     1176.85     25.2719           0
        W468      289.44      1.2668     1485.48     32.0247           0
        W469     260.798     1.02561     1569.96     32.2464           0
        W470     299.558     1.16577     1795.51     33.8715           0
        W471      586.03     1.26262     1478.73     22.4542           0
        W472     664.424     1.24284     1777.67     24.3426           0
        W473     345.763    0.926424     1169.68     21.6137           0
        W474     347.017     1.14588      1414.1     25.3086           0
        W475     351.734     1.07487     1535.45     28.3674           0
        W476     353.476     1.16834     1651.41     31.5525           0
        W477     482.395     1.42664     1894.31     34.5399           0
        W478     399.665     1.49776     1430.26     24.3158           0
        W479     410.825     1.13319     1460.07     24.7431           0
        W480     566.553     1.11472      1405.1     22.9497           0
        W481     271.715    0.989036     1393.55     24.8752           0
        W482     264.963    0.957308     1497.47     26.1314           0
        W483     489.924    0.836634     2044.78     32.6072           0
        W484     516.253    0.935435     1247.18     20.8458           0
        W485     478.279     1.44123      1376.3     25.8781           0
        W486     565.161     1.22929     1505.15     23.3493           0
        W487     403.688     1.24988     1371.73     23.3661           0
        W488     538.374     1.09516      1474.8     24.6827           0
        W489     425.387     1.14216     1175.28     22.3248           0
        W490     317.658      1.2964     886.149     18.8559           0
        W491      239.84     1.19485     1134.42     24.2827           0
        W492     371.586     1.12657     1378.66     26.2856           0
        W493     286.509     1.27429     1093.93     19.8917           0
        W494     420.211     1.14298     610.345     9.73416           0
        W495     399.211     1.09122     1893.84     34.4984           0
        W496     288.319      1.0588     1058.27      20.908           0
        W497     359.185    0.988033     1116.52     21.5401           0
        W498     349.518     1.07113     1575.12     28.3712           0
        W499      366.95     1.16808     1610.25     29.8916           0
        W500     421.249     1.26307     1279.84     24.8294           0
        W501     537.996     1.06298     2008.73     30.9509           0
        W502     506.709     1.11606     774.524     11.4679           0
        W503      391.78     1.12476     1748.67     32.0634           0
        W504     326.821     1.11201     1549.38     27.7944           0
        W505     510.171      1.0809     1658.77     28.0101           0
        W506     265.927    0.908782     1873.76     32.7006           0
        W507     539.004     1.38915     1719.06     30.8226           0
        W508     373.354     1.54466     1266.64     24.9302           0
        W509     353.296     1.42639     1667.67     28.2905           0
        W510     395.674     1.14296      1642.7     29.1648           0
        W511     441.164     1.27201     1560.92      26.828           0
        W512     346.853     1.22074     1245.12     24.0725           0
        W513     363.687     1.10621     817.308      15.669           0
        W514     394.105      1.3286     1900.88     32.5575           0
        W515      480.49      1.1635     1817.11     32.2508           0
        W516     524.554     1.26218     1150.76     20.4062           0
        W517     385.707     1.13433     2210.64     37.5928           0
        W518     376.601      1.0812     1193.61     23.1519           0
        W519      358.22     1.09665     1310.88      24.261           0
        W520     357.169     1.19194     1579.24     26.7058           0
        W521     483.882     1.40706     1758.85     30.2454           0
        W522     587.419     1.41099     1516.68      24.385           0
        W523      457.13     1.25502     1004.42      19.448           0
        W524     443.435     1.19443     1600.51     28.0885           0
        W525     314.596     1.06826      1017.7       21.31           0
        W526     427.372     1.16483     1445.66     30.1292           0
        W527     278.396     1.32874     2120.02     43.0466           0
        W528     390.456     1.36088     2217.06     38.2506           0
        W529     499.971     1.20902     992.079     19.2982           0
        W530     531.482     1.11304      1130.7     16.7396           0
        W531     452.203     1.15303     1846.76     33.3713           0
        W532     452.184     1.42304     1316.66     23.5686           0
        W533     431.197     1.18066     1248.65     22.3128           0
        W534     555.337     1.27162     1836.66     31.9986           0
        W535     566.876     1.14386     1268.15     19.3822           0
        W536     608.408     1.45632     1383.35     20.9634           0
        W537     499.772     1.54111     1600.76     24.6522           0
        W538     433.261     1.39415     1329.21     22.4749           0
        W539     421.773     1.32998      2113.9     34.3454           0
        W540     369.926     1.34278     895.852     18.8178           0
        W541     512.107     1.16663     2118.53     35.0323           0
        W542     313.105     1.24761     2026.75     33.3838           0
        W543     332.706     1.20305     1791.72     32.9165           0
        W544     275.684     1.15372     1467.95     29.4483           0
        W545     331.421     1.04451     1097.01     24.7956           0
        W546     329.683      1.0424     1429.82     26.1075           0
        W547     609.502     1.18984     1891.13     29.7595           0
        W548     435.288     1.18168        1597     28.5727           0
        W549     410.088     1.52135     1502.44     27.5602           0
        W550     440.694     1.29909     1761.84     29.1682           0
