    REF_GAIN           0     1.09525    0.228811           3
        G888     359.716     1.19244     2365.45     61.9795           0
        G889     460.625     1.34449     2390.11     60.9729           0
        G890     586.454     1.35834     2038.01     59.7719           0
        G891     273.691     1.41581     1817.66      54.877           0
        G892     274.032     1.12154     3139.22     86.0611           0
        G893     344.287     1.08852        2328     56.1729           0
        G894     397.353    0.993232     1995.75     62.1572           0
        G895     503.877     1.39986     2444.25     61.2512           0
        G896     546.472     1.60874     1048.04     33.3184           0
        G897      443.52     1.16427     2341.31     65.7676           0
        G898      385.65      1.5636     1614.48     64.7029           0
        G899     460.049     1.21941     1609.64     46.3002           0
        G900     482.996     1.11048     484.548     1.37517           5
          W1      396.77     1.41503     2484.03     46.1158           0
          W2      478.39     1.42515     1369.87      23.852           0
          W3     589.156      1.4318      1401.4     18.9467           0
          W4      562.34     1.41038     1454.39     18.2043           0
          W5     563.755     1.38188     1672.62     26.7178           0
          W6     524.548     21.3875     726.772      23.893           4
          W7     594.795     1.14466        2003     30.8326           0
          W8     378.814     1.10682     1024.58     19.9605           0
          W9     437.417     1.11775     816.034     14.9487           0
         W10     440.118     1.43632     975.319     18.2584           0
         W11     554.001     1.29599     1683.54     25.9265           0
         W12     380.119     1.50002     987.418     17.0466           0
         W13     580.535     1.52934     1491.57      23.453           0
         W14     519.097     1.38401     1551.12     24.9583           0
         W15     524.616     1.28852     2100.54     41.3455           0
         W16     549.915     1.20582     1953.93        35.1           0
         W17     294.086     1.28085     2027.66     35.8065           0
         W18     379.756     1.23004     509.815     9.62029           0
         W19     348.148     1.23894     1388.59     26.1388           0
         W20     258.346     1.31235      1269.1     26.9292           0
         W21     501.926     1.55236     1412.82     28.9821           0
         W22     508.928     1.58166     1901.85     37.8929           0
         W23     465.249     1.31014     1456.94     28.3507           0
         W24     361.346     1.41751     1123.99     21.4442           0
         W25     312.394     1.26606     1320.33     23.7205           0
         W26     619.166      1.3229     1890.06     31.6043           0
         W27     638.694     1.28323     1298.45     19.2852           0
         W28     557.402     1.75189     1341.27     21.6653           0
         W29     670.132     1.19282     1596.98     27.1538           0
         W30     511.536     1.01095     1797.77     27.0843           0
         W31       486.2     1.00907     1602.17     26.9464           0
         W32     578.017     1.57686     2239.76     35.0541           0
         W33     467.092     1.61276     1572.81     26.9547           0
         W34     398.597     1.37219     2069.06     36.6331           0
         W35     456.449     1.26338     1730.45     30.5743           0
         W36     534.989     1.18031     1451.89      27.846           0
         W37     535.692     1.12874     1728.39      30.852           0
         W38     457.407     1.03904     1031.23     15.3004           0
         W39     438.946    0.891007     1437.94     22.9817           0
         W40     630.543     1.14271     1670.73     22.6881           0
         W41     458.567     1.05026     1143.92     19.2212           0
         W42     538.315     1.09037     1183.69     19.1251           0
         W43     555.266    0.883309     2115.74     33.2703           0
         W44     282.059     1.24272     1554.04     29.7835           0
         W45     513.531     1.48851     1441.19     21.7659           0
         W46     577.927     1.53984     1830.77     29.2616           0
         W47     513.124     1.32936     1412.84     20.3922           0
         W48     520.518     1.35566     864.364     13.9085           0
         W49     314.102     1.36884     1067.91     23.1402           0
         W50     458.486     1.11982     2263.04     38.4217           0
         W51     513.925     1.14209     1581.91     25.8181           0
         W52     229.236     1.46226     1976.59     41.5234           0
         W53     303.542     1.19707     623.193     12.4105           0
         W54     270.221     1.15425     1263.72     24.1081           0
         W55     427.268     1.34653     905.705     15.4864           0
         W56     510.822     1.49683     1623.18     28.1333           0
         W57     510.291     1.59925     1478.27     24.1954           0
         W58     471.693     1.36957     1835.58     30.9463           0
         W59     437.091     1.19831     1182.36     20.5552           0
         W60     528.887    0.978053     2366.06     35.4661           0
         W61     524.244    0.890932     1299.11     22.5215           0
         W62     722.345     1.25328     2135.04     35.1827           0
         W63     657.871      1.2261     1684.94     23.6249           0
         W64     612.259     1.25708     1371.64     18.8847           0
         W65     626.013    0.885116     1903.66     30.1011           0
         W66     450.236     1.34717     1789.19     32.8309           0
         W67     414.365     1.14063     1877.31     34.2137           0
         W68     513.082     1.19517      1678.1     27.3767           0
         W69     524.676     1.46731     1536.41     28.8788           0
         W70     575.031     1.37328     1424.86      24.475           0
         W71     630.287     1.22205     1520.68     21.1012           0
         W72     337.998    0.977533     888.084     16.0434           0
         W73     328.351    0.987182     1276.84      24.798           0
         W74     348.343    0.927459     1419.57     24.6757           0
         W75     451.795    0.857933     1742.49     28.6653           0
         W76     558.654     1.43159     1749.11       26.81           0
         W77     638.033     1.30918     1365.65     19.7981           0
         W78     300.171     1.38592     1477.37     26.7575           0
         W79     514.583      1.4547     1537.06     23.9448           0
         W80     433.236     1.30941     1549.47     25.1977           0
         W81     542.661     1.28573     1198.15     18.7596           0
         W82     361.084     1.36147     501.872     8.53924           0
         W83     540.678     1.28199     1182.22      17.994           0
         W84     351.938     1.17294      803.81     13.6601           0
         W85     485.318     1.27449     967.454     16.3443           0
         W86     369.408     1.32867     581.862      10.672           0
         W87     355.083     1.43996     1154.79     23.4798           0
         W88     344.463     1.10921     1120.52     21.5136           0
         W89     339.791     1.45971     1329.39     22.8119           0
         W90     256.641     1.29576     882.128     18.3306           0
         W91     470.949     1.29128     835.362     14.4852           0
         W92     451.847     1.16765     1008.39      16.727           0
         W93     375.121     1.27812     912.683     15.5257           0
         W94     477.313     0.94189     1982.79      29.706           0
         W95     439.168     0.91808     1294.91     24.0489           0
         W96     546.233    0.937967     1307.37     21.3056           0
         W97     597.654    0.835519     1614.88     22.6779           0
         W98     637.611     1.53274     1797.82     26.0937           0
         W99     576.967     1.39987     1721.73     26.5222           0
        W100     461.135     1.74897     1623.48     26.7275           0
        W101     489.291     1.60394     1668.63     30.0343           0
        W102     511.536     1.15812     1835.52      31.304           0
        W103     344.293     1.31674     1656.11     26.2999           0
        W104     539.677     1.27425     1513.26     26.0258           0
        W105     484.064     1.24135      1697.4     32.8888           0
        W106      602.73     1.36778     1404.01     23.9179           0
        W107     559.767     1.17452     1944.08     33.2217           0
        W108     549.919     1.23827     1913.42      30.195           0
        W109     594.457     1.24017     1708.37     29.1875           0
        W110     418.392      1.1272     1414.24     26.4168           0
        W111     368.209     1.01542     1357.97     25.8622           0
        W112      332.98     1.30935     1428.98     26.2705           0
        W113     343.834     1.13649     1093.18     21.8214           0
        W114     403.427     1.34925     1232.41      21.662           0
        W115      353.71     1.30062     1337.46     27.7457           0
        W116     433.415     1.21049     856.559      16.017           0
        W117     433.811     1.13629     965.755     16.8751           0
        W118     315.981     1.36127     1692.71     32.3712           0
        W119     418.931     1.26214     1001.44     17.8316           0
        W120      315.44     1.30042     859.934     16.2032           0
        W121     274.992     1.47477     1535.14     32.5814           0
        W122     377.376     1.23764     1754.49     27.3321           0
        W123     401.626     1.03998     1822.41     31.5164           0
        W124     298.553     1.19699     1285.77     26.1353           0
        W125     287.331     1.13497     1282.92     24.7558           0
        W126     308.117     1.10531      1035.2     19.6701           0
        W127     370.202     1.12717     977.688     18.9722           0
        W128      627.93     1.43691     1375.33     20.8374           0
        W129     626.022     1.43705     1974.85     29.1828           0
        W130     549.686     1.21679     947.169     17.0854           0
        W131     559.479     1.23053     1515.46     23.6965           0
        W132     586.955     1.21008     1440.33     22.1228           0
        W133     585.314     1.15021     1916.66     30.6763           0
        W134     491.948     1.54725     1296.08     22.2954           0
        W135     323.544     1.16676     1604.12     26.3231           0
        W136     259.142     1.23946     1691.43     32.9869           0
        W137     416.931     1.02242      1609.9     27.4484           0
        W138     375.448     1.16814      2292.1     42.9811           0
        W139     551.832     1.50755     1203.94     21.1498           0
        W140     576.955      1.4075     1367.48     21.5119           0
        W141     648.095     1.43232     1528.84     26.0199           0
        W142     470.264     1.48842     1668.68     28.1481           0
        W143     541.405      1.2998     1959.13      30.595           0
        W144     527.514     1.23484     1484.41     24.5845           0
        W145     413.567     1.16051     1056.63     19.9272           0
        W146     371.979     0.88682     1051.29     17.8892           0
        W147     562.628     1.09562     1018.37     18.5424           0
        W148      612.24     1.23183     2239.15     33.0027           0
        W149     523.695     1.12937     1063.35     15.7258           0
        W150     575.226    0.976804     948.805     14.1736           0
        W151      303.61     0.97212     883.873     17.3567           0
        W152     357.277     1.32874     1581.06     27.6663           0
        W153     444.009     1.16907     1196.97     21.1468           0
        W154     254.183     1.37445     1006.32     19.9518           0
        W155     272.478     1.00876     1342.78     24.6384           0
        W156     283.571     0.82102     779.041     18.1262           0
        W157     480.921    0.983729      1261.7     22.0748           0
        W158     390.313    0.984224     1234.49     21.7944           0
        W159     424.071     0.95724     1275.56     21.9608           0
        W160     410.888    0.823484     797.506     14.3045           0
        W161     207.928    0.813098     1132.16     20.4011           0
        W162     621.629     1.76554     981.986     13.8059           0
        W163     673.626     1.88234     1389.54     20.6596           0
        W164      601.98     1.59919     1331.38     15.2864           0
        W165     666.727      1.4037     1739.01     23.5184           0
        W166     485.413     1.28591     1048.99     20.0047           0
        W167      507.42      1.3359     989.951     19.8971           0
        W168     345.827     1.20139     1012.97     22.7301           0
        W169     480.715     1.11132     1415.42     24.0217           0
        W170     489.459     1.45309     1161.94     18.2831           0
        W171      595.83     1.80012     2410.12     53.0203           0
        W172     370.223     1.15226     1006.31     23.7198           0
        W173     378.529     1.15511     1536.65     25.7493           0
        W174     507.508     1.10359     1241.89     21.4224           0
        W175      443.01     1.08244      1960.7     37.1648           0
        W176     609.092     1.58679     1868.16     32.7263           0
        W177     403.744     1.54811     1921.43     32.9065           0
        W178     419.675     1.32019     1796.73     34.9776           0
        W179     383.013     1.29212     1404.66     24.5047           0
        W180     453.616     1.01293     1467.48     25.3861           0
        W181     434.212     1.02065     1340.33     25.9261           0
        W182     387.445    0.915065     1267.84     23.4186           0
        W183      356.86     1.37187     932.863      21.413           0
        W184     445.248     1.26028     1308.72     24.2807           0
        W185      460.64     1.28115      1728.4     27.5168           0
        W186     550.391     1.17987     1355.78      22.671           0
        W187     579.759     1.26086     1150.33     21.5091           0
        W188     275.154     1.26133     1056.32     23.4884           0
        W189     418.649     1.31741     1440.64     24.4989           0
        W190     227.085    0.894023     1285.26     27.1444           0
        W191     289.111    0.874414     1397.22     25.2889           0
        W192     338.655    0.801408     1221.71     22.1928           0
        W193     395.483     1.37961     1015.65       19.39           0
        W194     398.209     1.38452     1575.54     36.6414           0
        W195     441.968     1.28089      1653.5     30.2363           0
        W196     547.836     1.16879     1065.43     17.8582           0
        W197     527.123     1.13792     1791.14     30.5732           0
        W198     592.652     1.47791     2028.14     33.6918           0
        W199     522.848     1.43579     970.146     11.6536           0
        W200      495.91     1.17654     936.644     15.0716           0
        W201     420.593     1.34278     1767.91     31.8421           0
        W202     535.292     1.66613     1232.17     20.0566           0
        W203     324.079     1.26032     1623.99     29.5788           0
        W204     454.503      1.2691     1538.86     27.2855           0
        W205     421.893     1.17134     2096.31     44.5868           0
        W206         377     1.18694     1421.87     26.7011           0
        W207     303.203    0.996395     1758.03     31.7115           0
        W208      523.69      1.1828     1807.59     29.5751           0
        W209      440.39     1.12094     1392.23     25.0872           0
        W210     556.343     1.13578     1420.27     25.1344           0
        W211     300.505     1.24485     1874.25     32.2014           0
        W212     253.794     1.21159     1508.95     30.4627           0
        W213     368.959     1.13112     2004.79     34.0852           0
        W214     568.171     1.10151     1813.14     29.4196           0
        W215     401.232     1.19903     2180.48     37.2107           0
        W216     368.606     1.30942     1747.64     30.1283           0
        W217     449.922     1.28991     1330.99     25.1604           0
        W218     262.802     1.18355     918.871     20.2096           0
        W219       512.2     1.05313     1796.02     29.4963           0
        W220     516.164     1.30686     2034.87     31.4715           0
        W221     425.807     1.28047     1790.27     27.7669           0
        W222     528.234     1.21387     1256.18     20.9935           0
        W223     408.721     1.19117     1225.55     20.7434           0
        W224     372.472     1.05864     1670.75     30.7092           0
        W225     432.297     1.09292     1398.43     27.1636           0
        W226     300.704     1.22978     1136.51     26.0883           0
        W227     401.454     1.15383     1804.23     32.9928           0
        W228     313.506     1.14414     914.544     20.0677           0
        W229     303.076     1.11027     1639.09     32.3451           0
        W230     414.683      1.2255     2542.77     51.6796           0
        W231      394.84     1.18524     1090.66     22.0395           0
        W232     466.502     1.13791      1660.2     27.0507           0
        W233     373.668     1.18857     1605.59     28.2034           0
        W234     469.528     1.31997     1228.43     22.2627           0
        W235     448.056    0.822567     1530.87     25.6352           0
        W236     523.554     1.12972     2398.21     40.7579           0
        W237     476.374     1.19364     1211.57     20.9094           0
        W238     610.982     1.20574     2236.36     33.4233           0
        W239     384.084     1.02031     1485.17     28.4047           0
        W240     471.175     1.24881     1959.69     27.3475           0
        W241     256.463    0.873233     969.318     21.4985           0
        W242     329.771    0.987503     1588.71     29.4862           0
        W243     515.002    0.950651     1116.71     19.9393           0
        W244     383.387    0.917173     1123.52     22.2834           0
        W245     356.703    0.941655     1801.62      32.103           0
        W246     490.925     1.11639     1885.54     31.1082           0
        W247     477.035    0.988445     1035.88     19.0028           0
        W248     430.976     1.14517      2003.9     35.0793           0
        W249     510.906     1.42091     2346.75     40.7243           0
        W250     430.288     1.43906     1794.75     33.1409           0
        W251     528.153    0.778106     1316.09     27.7091           0
        W252      498.68     1.18095     1405.72     24.7546           0
        W253     454.117     1.15983     2066.38     38.5108           0
        W254      462.17     1.19087      2454.2     39.4127           0
        W255     505.406    0.888482     1667.09     28.7985           0
        W256     311.628    0.978144     1543.83     33.8755           0
        W257     267.063     1.14139     1719.01     30.8079           0
        W258     462.694     1.24068     2076.59     35.5183           0
        W259     476.808     1.19831     1570.05     30.3406           0
        W260     408.951    0.867979      1378.4      27.828           0
        W261     312.774      1.0455     1237.81       22.96           0
        W262     569.867     1.41907     1462.98     23.2037           0
        W263     479.413     1.42755     2055.49      41.143           0
        W264     412.533     0.87066     1558.78     27.5359           0
        W265     512.936     1.03312     1840.05     30.9838           0
        W266     551.545    0.952795     1624.19     26.0543           0
        W267     356.238     1.00478     1582.87      30.108           0
        W268     508.264     1.27678     1235.06     21.5092           0
        W269      316.67     17.1658        1247     28.4532           0
        W270      368.12     1.00521      1356.1     27.8986           0
        W271     382.221    0.887308     1734.94     28.8473           0
        W272      492.14      2.0898     1725.52     30.1087           0
        W273     394.963     1.51479     2379.94     39.8962           0
        W274     452.734     1.44838     1627.27     25.4835           0
        W275     574.218     1.53664     1861.26      27.854           0
        W276     488.224      1.6012     1636.69     23.6661           0
        W277     441.502     1.37685     1167.74     20.7169           0
        W278     313.545     1.32742     1521.96     28.5518           0
        W279       575.4     1.01255     1340.51     21.7399           0
        W280     411.175    0.822475     1315.05     24.7139           0
        W281     274.281    0.911616     1218.03      24.868           0
        W282     452.323     1.24848     1599.12     26.9419           0
        W283     545.959     1.29297     1371.21     23.4661           0
        W284     307.718     1.13543     980.914     20.9462           0
        W285     689.975     1.01587     1409.25     23.0557           0
        W286     454.788    0.860866     2300.14     35.5723           0
        W287     343.087    0.944511     1238.29     21.9415           0
        W288     544.803     0.90969     2579.38      42.942           0
        W289     457.738    0.947608     2177.39     38.9488           0
        W290     640.459     1.15169      1897.2     29.2453           0
        W291     469.661     0.92006     1825.53     38.7547           0
        W292     358.376    0.915936     1382.04     25.9088           0
        W293     394.344    0.788517     1486.93     28.4861           0
        W294     505.909    0.881935     1112.31     24.1792           0
        W295     598.539     1.32486     2454.75     38.9461           0
        W296     514.023     1.30325     1829.89     31.8846           0
        W297     325.875     1.09325     1974.63     34.2355           0
        W298     548.565    0.985935     1755.82     28.5648           0
        W299     467.597    0.874177      1950.4     29.4751           0
        W300      352.24     0.84852     1507.01     28.5358           0
        W301     355.655     1.38408     1207.32     23.5437           0
        W302     588.746     1.49877     1286.85     22.5647           0
        W303     399.658      1.2566     1688.69      30.378           0
        W304     478.721     1.38956     1658.82     27.7638           0
        W305     379.731     1.24109     1671.44     40.5779           0
        W306     260.233     1.27113     731.413      19.021           0
        W307      447.43     1.29772     1708.77      28.871           0
        W308     411.882     1.37923     2271.18     34.9269           0
        W309     466.243     1.29037     1581.63     28.4673           0
        W310     425.038     1.27896     1114.46     19.4882           0
        W311     225.296     1.00036      1169.8     25.8201           0
        W312     303.135     1.02745     1277.12      28.485           0
        W313     359.006    0.891718     1176.29     24.0628           0
        W314     212.174    0.852587     1277.91     26.6985           0
        W315     509.039     0.82797     2192.95     36.7627           0
        W316     418.391     1.15929     1370.67     26.1118           0
        W317      540.01    0.960557     1426.66     22.3297           0
        W318     333.587     1.11565     1253.03     22.2895           0
        W319     488.404     1.49216     1754.01     25.3898           0
        W320       629.6     1.34994      1716.6     27.6036           0
        W321      420.85     1.20278     1036.55     20.6375           0
        W322     533.166     1.18277        1426     24.8533           0
        W323     483.055     1.25937      1368.6      22.649           0
        W324     424.998     1.24798     1084.19     18.3334           0
        W325      498.34     1.17609     1783.38     27.6103           0
        W326     543.523     1.24234     1491.77     23.1838           0
        W327     599.847      1.1339     1818.82     27.7625           0
        W328     484.903     1.35963     1732.05     32.1981           0
        W329     323.967    0.983115      938.52     19.5201           0
        W330     448.079    0.833491     1832.28     31.7282           0
        W331     471.518    0.930723     1927.36     34.7765           0
        W332     372.717     0.88757     1906.69     32.0392           0
        W333     380.655    0.910993     1275.68     27.5791           0
        W334     400.186    0.796194     1471.62     26.8022           0
        W335     453.445     1.40847     1129.96      29.988           0
        W336     301.419     1.48638     1896.48     30.8536           0
        W337     299.467     1.26509     1424.21      29.942           0
        W338     372.223     1.31693     1234.63     24.0729           0
        W339     221.238     1.08066     651.624     15.1663           0
        W340     277.563     1.12898     1535.75     31.3079           0
        W341     289.419    0.992299     1447.77     30.1196           0
        W342     269.089     1.01853     721.921     15.4017           0
        W343     492.609     1.17177     1403.39     23.2578           0
        W344      484.58     1.25451     1456.32     24.2439           0
        W345      406.12    0.966282     1366.06     23.0599           0
        W346     480.401     1.06155     1885.05     30.2264           0
        W347     576.135     1.57565     1772.19     25.4458           0
        W348     478.486     1.42153     1627.32     27.7594           0
        W349      380.62     1.39951      1102.2     22.7533           0
        W350     538.002     1.17521     1588.54     26.7245           0
        W351     553.288     1.12427     1165.99     21.9831           0
        W352      521.56    0.927237     1738.87     30.8417           0
        W353     289.331     1.28312     1241.62     25.3155           0
        W354     345.331      1.3527     1469.25     30.0264           0
        W355     411.419     1.36043      1332.4     24.5652           0
        W356     405.806     1.22424     1926.82     32.1512           0
        W357      416.17     1.23537     1654.83     29.0755           0
        W358     301.938     1.23548     1340.35     27.2972           0
        W359     613.202     1.45373     2115.64     34.4814           0
        W360     518.308     1.45482     1550.11     26.5043           0
        W361     599.601     1.09776     1566.61     25.4453           0
        W362     515.975     1.22574     1857.78     35.2162           0
        W363     514.198      1.1927     1385.07     22.2851           0
        W364     600.922       1.192     1381.48     19.5756           0
        W365     549.353    0.971057     1081.47     20.5131           0
        W366     503.851     1.35456     2128.63     31.9904           0
        W367     472.795     1.27364     1815.54     37.6478           0
        W368     533.759     1.38302     2026.09     33.2515           0
        W369     272.192    0.919378     1630.04     27.7285           0
        W370     274.325     1.03488     1866.35     32.1913           0
        W371     397.945     1.23314      1399.9     24.8283           0
        W372     394.713     1.27367     1051.83     18.1105           0
        W373     417.289    0.980048     1509.06     25.7191           0
        W374     488.919     1.11055     2181.61     36.5238           0
        W375     361.159    0.925584     1541.52     29.1164           0
        W376     328.059    0.961907     867.129     17.9997           0
        W377     373.438    0.941256     1554.72     27.4535           0
        W378      335.13    0.991165     1242.71     23.5111           0
        W379     385.751     1.41478     1081.36     20.1752           0
        W380     455.716     1.59367     1778.69     32.2481           0
        W381     625.517     1.40599     1828.23     29.1273           0
        W382     440.639     1.33506     1344.32     23.5137           0
        W383     379.056       1.333     1351.95     26.7501           0
        W384     591.918     1.07211     1711.13     28.3183           0
        W385     385.935     1.02909     1303.38     23.8428           0
        W386     421.685     1.04254     1139.16      22.986           0
        W387     269.779    0.967533     1370.18     31.4208           0
        W388     219.796    0.976133     1240.21     25.6946           0
        W389      263.42     0.85088     1377.67     29.3242           0
        W390     246.078    0.969207     1124.55      22.534           0
        W391     389.895     1.23538     1634.73      29.211           0
        W392     330.839     1.00065     707.606     14.6404           0
        W393     319.735     1.03238     1413.26     25.0786           0
        W394      544.43    0.846623     1630.74     26.2775           0
        W395     362.544    0.981579     1008.18      20.494           0
        W396     657.954     1.05788     1619.28     26.1329           0
        W397     471.065     1.07494     1292.26     23.5764           0
        W398     339.519    0.964864     1680.35     31.9363           0
        W399     298.351     1.01762     1019.73      24.113           0
        W400     527.337     1.31552     1636.38     28.1139           0
        W401     457.888     1.36194     1643.96     27.6456           0
        W402     484.568     1.31239     2312.64     39.4997           0
        W403     208.976     1.00226     1859.24     36.9282           0
        W404     227.347      1.0597     1218.16     25.1106           0
        W405     329.487    0.909929     1312.67     25.6952           0
        W406     296.021    0.953713     1383.89     24.3483           0
        W407     337.729     1.29889     1382.81     23.4127           0
        W408     444.136     1.40936     2425.93     40.0023           0
        W409     440.917     1.40171     1735.87     28.1818           0
        W410     402.132     1.42631        1659     27.0845           0
        W411     379.951     1.17736     1157.49     18.7507           0
        W412     431.387     1.21864     1352.46     23.5402           0
        W413     609.362      1.2635     2031.13      30.811           0
        W414     602.273     1.29745     1918.57     27.7769           0
        W415     668.562     1.10763     1813.95     25.4176           0
        W416     446.819     1.18175     1490.02     25.9664           0
        W417     482.895     1.02964     1512.58     27.9106           0
        W418     530.391    0.855758     1813.79     26.6529           0
        W419     351.763    0.968873     1297.55     22.1022           0
        W420     605.575     1.23952     1442.25     21.2942           0
        W421     483.036     1.23505     1530.12     25.3231           0
        W422     425.679    0.902962     1523.96     28.1679           0
        W423     470.746      1.1989     1144.87     18.5486           0
        W424     239.451    0.818462     1002.08     18.1285           0
        W425     232.484    0.866755     781.909      19.134           0
        W426     616.338     1.02799     2081.32      32.507           0
        W427     454.654     0.89383      1182.9     23.7766           0
        W428     484.341     0.91978     1613.09     26.8039           0
        W429     260.521    0.903381     1369.08     25.2481           0
        W430     441.401     0.93519     2174.25     35.2388           0
        W431     308.266    0.830097     2273.67     39.4051           0
        W432     335.709    0.873028     1555.72     30.9117           0
        W433     428.445     1.28773     1615.61     26.9737           0
        W434     478.043     1.14514     1480.78     24.1455           0
        W435     392.828     1.45692     1864.79     32.9437           0
        W436     449.269     1.47271     1501.91     28.0218           0
        W437     653.426     1.21334     1378.07     20.2209           0
        W438     561.345     1.33467     1928.04      30.121           0
        W439      248.74     1.16396     1585.61     29.5673           0
        W440     395.638     1.32726     1507.34     25.0765           0
        W441     425.151     1.24781     2007.45      34.022           0
        W442     380.126     1.22543      1161.5     24.0174           0
        W443     350.723     1.12912     1219.95     21.6058           0
        W444     413.472    0.989878     1517.88     22.3892           0
        W445      393.22     1.15013     1521.51     25.1788           0
        W446     276.777     1.03635     1766.09     33.8228           0
        W447     341.679    0.915876     1760.21     31.9142           0
        W448     389.778    0.963252     1751.97     26.3966           0
        W449     667.676     1.18742     1615.98     24.3076           0
        W450     684.409      1.0832     1500.51     20.0942           0
        W451     434.017     1.03578     1714.94     28.2362           0
        W452     525.036     1.43323     1991.59     35.6381           0
        W453     531.446     1.24112     1343.74     23.5598           0
        W454     454.382      1.3168     719.095     12.7677           0
        W455     332.689    0.835252     911.078     17.6563           0
        W456     297.076    0.856887     1280.11      30.227           0
        W457     342.813     1.28494     1382.95     26.8236           0
        W458       338.9     1.33437     1545.12     28.2325           0
        W459     393.667     1.14662     1199.49     21.4048           0
        W460     529.739     0.80325     1560.01     25.0173           0
        W461     334.728    0.884359      1182.6     24.9956           0
        W462     468.354      1.3368     1101.32     19.2149           0
        W463     570.836     1.23171     1454.23     23.7937           0
        W464      522.62     1.24547     1185.91     19.5559           0
        W465     434.676     1.40632     1779.03     31.1672           0
        W466     483.385     1.19447     1259.55     20.8655           0
        W467     410.899     1.12348     1179.37     25.3031           0
        W468     289.128     1.23691     1482.19     31.0485           0
        W469     260.698     1.02402     1567.29     32.7619           0
        W470     299.403     1.12472     1796.74     33.3929           0
        W471     585.523     1.21579      1484.7     22.6389           0
        W472     663.471     1.21227     1777.69     23.9358           0
        W473     345.449    0.935159     1170.25      21.604           0
        W474      347.07     1.17662     1414.99     25.0565           0
        W475      351.51     1.04261     1536.76     27.9314           0
        W476     353.272      1.1881     1651.56     31.5702           0
        W477     482.519     1.40595      1896.1     34.5991           0
        W478     399.771     1.46891      1432.2     24.5322           0
        W479     410.886     1.10755      1464.7     24.9896           0
        W480     566.161     1.11811     1403.79     23.0943           0
        W481     271.753     0.95624     1391.55     25.3461           0
        W482     264.958     0.96291     1500.73       26.11           0
        W483     489.639    0.839498     2046.73     32.6288           0
        W484     515.861    0.963397     1247.32     20.4156           0
        W485     478.059     1.43285     1374.43     25.7494           0
        W486     564.461     1.23865     1508.01     24.2967           0
        W487     403.334     1.25757     1369.98     23.3378           0
        W488     537.663     1.09582     1475.27     24.7515           0
        W489     424.985     1.15161     1172.82     22.4272           0
        W490     317.167     1.32158     882.359     19.1411           0
        W491     239.252     1.20666     1134.31     24.1173           0
        W492     370.989     1.12632     1363.75     25.8485           0
        W493     286.292     1.32029     1084.73     19.8238           0
        W494     419.952     1.17272     607.376     9.91461           0
        W495     398.814     1.06591     1884.36     33.8357           0
        W496     288.009     1.04166     1053.54     20.1174           0
        W497     359.072     1.00381     1109.98     21.1869           0
        W498     349.374     1.06056     1572.52     28.3074           0
        W499     366.231     1.15316     1601.82     29.2489           0
        W500     420.673     1.25389     1279.84     24.6398           0
        W501     537.358      1.0513     2012.45     30.8501           0
        W502     506.122      1.1296     774.415     11.5559           0
        W503     391.402     1.10151     1748.67     31.6055           0
        W504     326.494     1.08658     1548.91     27.7596           0
        W505       509.9     1.07641      1658.2     28.3943           0
        W506       265.7    0.919737      1873.8     33.0416           0
        W507     538.545     1.40181     1720.45     30.4029           0
        W508     373.364     1.53995     1267.05     25.0246           0
        W509     353.358     1.43052     1665.25      29.239           0
        W510     395.408     1.14508     1643.64     28.7815           0
        W511     441.157     1.30515     1565.68     27.3472           0
        W512      347.11     1.24847      1239.8     23.8548           0
        W513     363.922     1.10949     817.522     15.2595           0
        W514     393.843     1.33199     1895.21       31.79           0
        W515      479.96     1.15503     1815.52     31.8249           0
        W516     524.083     1.30483     1152.54      20.205           0
        W517     385.563     1.11794     2206.83     36.7402           0
        W518     376.446     1.07347     1196.03     23.4059           0
        W519      357.87     1.11292     1315.55     24.4216           0
        W520     356.748     1.18106     1572.89     26.5072           0
        W521      483.38     1.42149     1756.26     30.6093           0
        W522     586.508     1.40791     1515.98     24.1419           0
        W523     456.695     1.28581     1004.11     19.3291           0
        W524     443.158     1.21637     1590.88       27.36           0
        W525     314.266     1.08519     1014.27      21.001           0
        W526     427.285     1.20303     1431.01     29.0022           0
        W527     278.209     1.33012     2091.36     42.0362           0
        W528      390.26     1.35695     2189.59     37.2293           0
        W529     499.695     1.20987     986.641     19.4344           0
        W530     531.147     1.11409     1125.59     16.4399           0
        W531     451.861     1.15428     1842.43     33.1941           0
        W532     451.648     1.42981     1318.84     23.7539           0
        W533     430.532     1.19705     1251.69     22.3127           0
        W534     554.709     1.26667     1823.69     31.1213           0
        W535     566.383     1.13911     1270.19     19.4132           0
        W536     607.755     1.41981     1384.07     21.0161           0
        W537     499.366      1.5072     1603.43     24.2104           0
        W538     432.844     1.39265     1328.28     22.1898           0
        W539     421.544      1.3356     2120.29     34.4412           0
        W540     369.403     1.31777     894.686     18.8851           0
        W541     511.711     1.14483     2118.46     35.3992           0
        W542     312.976     1.25876     2032.79     33.9042           0
        W543     332.618     1.21528     1790.71     33.0962           0
        W544     275.767     1.12318     1469.01     28.9925           0
        W545     331.422     1.04224     1099.05     24.8455           0
        W546     329.791      1.0571     1433.84     25.9946           0
        W547     609.259     1.23109     1890.99     29.0476           0
        W548     434.766      1.1855     1592.59     28.4087           0
        W549     409.973     1.50868     1501.78     27.9715           0
        W550     440.551     1.31208      1764.6     29.5961           0
