    REF_GAIN           0     1.09697    0.229099           3
        G887     420.812     1.39517     2252.23     60.5621           0
        G888     359.724     1.21815     2367.25     60.6639           0
        G889     460.744     1.31255     2385.06     60.6753           0
        G890     586.501     1.34891     2046.42     59.8325           0
        G891       273.8     1.41076     1827.49     53.1752           0
        G892     273.949      1.0992     3127.94     83.6526           0
        G893     344.293      1.0938     2329.86     57.2648           0
        G894     397.344     1.00369     2002.78     62.3262           0
        G895     503.786     1.40646     2433.26     61.5721           0
        G896     546.333     1.62069      1048.5     33.2482           0
        G897     443.428     1.15582     2342.22     67.2968           0
        G898     385.544       1.526     1613.02     63.1986           0
        G899     459.972     1.21888     1615.46     46.7649           0
        G900      482.94     1.11208     484.433     1.33886           5
          W1      396.85     1.42848     2482.53      46.105           0
          W2     478.424     1.39975     1367.71     23.7383           0
          W3     589.146     1.42813      1401.3     18.4801           0
          W4     562.345     1.40729     1454.59     18.8478           0
          W5     563.725     1.36525     1672.35     26.4912           0
          W6     524.556     21.3771     726.965     23.8447           4
          W7     594.692     1.16034     2002.65     30.9556           0
          W8     378.831      1.1165     1023.79     19.7879           0
          W9     437.424     1.15786     815.151     14.8555           0
         W10     440.222     1.48573     975.354     18.2555           0
         W11     553.844     1.29795     1679.26     25.9318           0
         W12     380.072     1.53905     985.772     17.0274           0
         W13     580.466     1.56695      1490.2     23.8703           0
         W14     519.039     1.38752     1548.79     24.7486           0
         W15     524.649     1.28474     2096.68     40.4408           0
         W16     549.957      1.1969     1947.92      35.241           0
         W17     294.023     1.25083      2024.4     35.3802           0
         W18     379.809     1.20919     509.537     9.52984           0
         W19     348.162     1.23227     1388.43     25.7572           0
         W20     258.335     1.29788     1269.37     27.1807           0
         W21     501.937     1.54426     1412.45     29.0319           0
         W22     508.976     1.55533     1899.11      37.812           0
         W23     465.211     1.37943     1453.72     28.1212           0
         W24     361.269     1.45721     1123.55     21.7038           0
         W25     312.386     1.30273     1319.65     24.5647           0
         W26     619.177     1.35597     1889.98     31.2978           0
         W27     638.745     1.31955      1298.3     19.3042           0
         W28     557.456     1.75823     1341.47     22.0479           0
         W29     670.174     1.19894     1596.04     26.4521           0
         W30     511.519     1.01361        1797     27.0035           0
         W31     486.227       1.001     1600.97      27.007           0
         W32      577.93     1.58161     2235.58     34.5643           0
         W33     467.063     1.60568     1573.62     27.5114           0
         W34     398.467     1.40807     2067.19     36.5111           0
         W35     456.519     1.21947      1726.6     30.0906           0
         W36     534.923      1.1882     1452.84     27.6401           0
         W37     535.711     1.12612     1726.89     31.3062           0
         W38     457.405     1.04583     1031.48     15.1137           0
         W39     438.941     0.88846     1439.73      22.386           0
         W40      630.44     1.14234     1671.45     22.3039           0
         W41     458.479     1.02857     1144.08     19.1472           0
         W42     538.318     1.08528     1183.76     18.9985           0
         W43     555.189    0.883203     2112.73     32.4801           0
         W44     281.788     1.24922     1554.47     30.0243           0
         W45       513.5     1.47119     1438.98      21.235           0
         W46     577.953     1.55829     1829.53     28.7291           0
         W47     513.117       1.345     1412.45     20.8707           0
         W48     520.377      1.3535     863.876     14.0769           0
         W49     314.071     1.35845     1067.27     23.4981           0
         W50     458.534     1.11811      2258.7     37.7248           0
         W51     514.018     1.13903     1581.59     25.9866           0
         W52     229.201     1.46188     1974.82     39.8483           0
         W53     303.492     1.17513     622.163     12.3101           0
         W54     270.237     1.12798     1262.25      24.574           0
         W55     427.299      1.3323     905.679     15.3531           0
         W56     511.119     1.56102     1622.41     27.9522           0
         W57     510.294     1.66489     1475.19     24.3892           0
         W58     471.775     1.36487     1834.13     30.1568           0
         W59     437.071     1.23906     1181.63     20.9278           0
         W60     528.901    0.958165     2361.32     36.0061           0
         W61     524.257    0.913068     1297.05     22.5287           0
         W62     722.194     1.22023      2131.7     34.6391           0
         W63     657.883     1.23987     1683.91      23.804           0
         W64     612.244     1.24493     1369.91     18.9184           0
         W65     625.994    0.869207     1898.35     29.6208           0
         W66     450.198     1.35099     1788.15     32.7699           0
         W67     414.383     1.16068     1872.68     33.8896           0
         W68     513.057     1.19657     1677.15     27.3609           0
         W69     524.881     1.46015     1535.46      28.493           0
         W70     575.085     1.37291     1423.41     23.8917           0
         W71     630.326     1.25685        1516     20.8743           0
         W72     338.024    0.945004     886.009     16.3967           0
         W73      328.36    0.984193     1276.39     24.4759           0
         W74     348.351    0.943541     1419.31     24.6949           0
         W75     451.794    0.871583     1741.98     28.0084           0
         W76     558.552     1.40902     1747.92     26.9067           0
         W77     637.932     1.29343     1361.42     19.8411           0
         W78     300.305     1.41732     1477.27     26.0163           0
         W79      514.54     1.47897     1537.94     24.1251           0
         W80     433.236     1.30599     1543.41     24.7523           0
         W81     542.647     1.30026     1197.21     18.9574           0
         W82     361.098     1.40016     501.919     8.49983           0
         W83     540.825     1.24842     1181.38     17.6139           0
         W84     352.063     1.16983     803.204     13.4908           0
         W85     485.425     1.27985     966.165     16.3168           0
         W86     369.476      1.3248     582.212     10.6514           0
         W87     355.118     1.42384     1155.47     23.4203           0
         W88     344.484     1.11505     1120.11     20.8331           0
         W89     339.824     1.52086     1329.16     22.8414           0
         W90      256.67       1.349     882.339     18.0923           0
         W91     471.042     1.33613     834.916     14.7309           0
         W92     451.947     1.21879     1007.17     16.5438           0
         W93     375.074     1.26092     913.243     15.7612           0
         W94     477.264    0.919775     1982.57     29.0349           0
         W95     439.141    0.898578     1292.47     24.4423           0
         W96      546.27    0.928766     1304.87     21.1416           0
         W97     597.641    0.833057      1613.3     22.9611           0
         W98     637.462      1.5365     1797.22      26.039           0
         W99     576.911      1.3703     1722.79     25.5794           0
        W100      461.11     1.73884     1622.62     26.8013           0
        W101      489.28     1.61852     1665.94     29.9246           0
        W102     511.577     1.15863     1833.01     31.8335           0
        W103     344.377     1.33115     1654.26     26.4131           0
        W104     539.717     1.24443     1509.85      25.731           0
        W105     484.025     1.27311     1696.18     31.5795           0
        W106     602.633     1.35948     1403.29     23.8351           0
        W107     559.647     1.14727     1943.75     34.1054           0
        W108     549.753     1.21901     1913.46      30.067           0
        W109     594.222     1.23185     1709.18      29.896           0
        W110     418.212     1.11687     1413.84     26.4111           0
        W111     368.045     1.01943     1356.79     26.1813           0
        W112     332.906     1.33172     1427.15     25.9575           0
        W113     343.826     1.11235     1092.41     21.8957           0
        W114      403.34     1.33915     1232.55     21.5515           0
        W115     353.588     1.31357     1336.97     27.4989           0
        W116     433.278     1.20678      856.68     15.6193           0
        W117     433.686     1.14727     963.959     16.9668           0
        W118     316.028     1.38033     1692.04     32.3981           0
        W119       418.7     1.21274     1001.62     17.6937           0
        W120     315.458     1.33559     860.192     16.4898           0
        W121     274.987     1.43878     1534.82     32.0923           0
        W122     377.382     1.25151     1751.94     26.8494           0
        W123      401.66     1.03335     1822.21     31.3095           0
        W124     298.487     1.18769     1284.23       25.75           0
        W125     287.272     1.14349     1282.97     25.1761           0
        W126     308.054     1.11556     1033.39     19.6886           0
        W127     370.205     1.13537     977.516     19.5068           0
        W128     627.897     1.42706     1375.51     21.6755           0
        W129     625.921     1.44574     1966.17     28.4358           0
        W130     549.579     1.22372     947.624     16.9401           0
        W131     559.373     1.22224     1516.45      23.107           0
        W132      586.86      1.1994     1440.23     22.6334           0
        W133     585.254     1.13279      1912.3     30.4529           0
        W134     492.026     1.53375     1294.95     22.5255           0
        W135     323.492     1.16154     1599.15     26.3384           0
        W136     259.071     1.23503     1688.22     33.6727           0
        W137      417.12     1.01555     1607.03     26.9153           0
        W138     375.444     1.17129     2291.04     42.7312           0
        W139     551.991     1.45628     1202.76      21.351           0
        W140      576.67     1.38785     1365.91     21.0622           0
        W141     647.844     1.44227     1530.09     25.9223           0
        W142     469.983      1.4673     1670.13     27.7849           0
        W143     541.177     1.27317     1958.64     30.8128           0
        W144     527.204     1.24878     1484.29     24.3141           0
        W145     413.092     1.18189     1054.03     20.1954           0
        W146     372.022    0.874837     1050.06     17.9091           0
        W147     562.607     1.11963     1018.65     19.0807           0
        W148     612.324     1.23366     2238.66     32.7934           0
        W149     523.761     1.15932      1063.5     15.5464           0
        W150     575.295    0.954007     948.629     14.3034           0
        W151     303.579     1.00144      883.96     17.8028           0
        W152     357.301     1.29474      1580.4     28.1045           0
        W153     444.109     1.13662     1198.22     21.0327           0
        W154     254.139     1.38408     1004.67     19.9162           0
        W155     272.475     1.01388     1341.47     24.7941           0
        W156     283.651    0.802954     778.404     17.8579           0
        W157     480.784    0.967023     1260.56     22.5317           0
        W158     390.291    0.969284     1233.23     21.3797           0
        W159     424.112    0.957247     1273.49     22.0877           0
        W160     410.885    0.833593     797.524     14.1714           0
        W161     207.867    0.834604     1130.11     20.3237           0
        W162     621.467     1.78555     981.502     13.8841           0
        W163     673.557     1.84786     1389.92     20.9273           0
        W164     601.942      1.6049     1330.22     15.0963           0
        W165     666.651     1.39891     1738.96     23.7598           0
        W166     485.335     1.27247     1048.82     19.9282           0
        W167     507.262     1.31607     989.671     20.0157           0
        W168     345.878     1.19677     1011.41     22.3108           0
        W169      480.69     1.11353     1411.96     24.4022           0
        W170     489.276     1.49564     1161.24     18.7664           0
        W171     596.029     1.76957     2400.51     52.5621           0
        W172     370.383     1.13756     1006.62     24.0105           0
        W173      378.68     1.13551     1536.97     26.3584           0
        W174     507.161     1.09444     1240.08     21.2866           0
        W175     442.642      1.0797     1957.87     37.7316           0
        W176     609.022     1.57401     1868.26     32.8638           0
        W177     403.719     1.50301     1917.77      31.799           0
        W178     419.682     1.27615     1797.22     34.3472           0
        W179     382.852     1.29563     1403.31     24.8372           0
        W180      453.61     1.02913     1467.53      25.576           0
        W181      434.25     1.02692     1339.43     25.6903           0
        W182     387.515    0.901536     1267.31     23.3306           0
        W183     356.763      1.3947     932.026     21.2254           0
        W184     445.192     1.30505     1309.26     24.6497           0
        W185     460.665     1.30006     1727.48     27.1844           0
        W186     550.441     1.15713     1354.65     23.4416           0
        W187     579.767     1.28658     1150.47     21.7748           0
        W188     275.126      1.2522     1054.05     23.3078           0
        W189     418.707     1.31535     1439.42     24.8417           0
        W190      227.02    0.887832      1284.8     26.9887           0
        W191     289.102     0.85484     1394.78     25.5279           0
        W192     338.591    0.798048     1221.68     22.0471           0
        W193     395.339     1.37859     1015.71      18.979           0
        W194     398.065     1.38446     1573.64     36.0749           0
        W195     442.018     1.28418     1650.41     30.4009           0
        W196     547.771     1.16493     1064.28     17.6063           0
        W197     527.086     1.11343     1786.45     31.1945           0
        W198       592.6     1.50408      2025.1     34.6188           0
        W199     522.809     1.45162     970.173     11.7287           0
        W200     495.801     1.19383     936.429      15.095           0
        W201     420.583     1.35145     1764.32     32.5042           0
        W202     535.055     1.68623     1230.78     20.2464           0
        W203     323.834     1.25782     1620.31     29.7852           0
        W204     454.277     1.26651        1537     26.6777           0
        W205      422.05     1.14729     2093.56     44.6445           0
        W206     377.178     1.17091     1420.07     26.6729           0
        W207     303.185    0.995972     1756.16     31.6213           0
        W208     523.833     1.16551      1805.1      29.897           0
        W209     440.578     1.10374      1391.8     24.8574           0
        W210     556.586     1.16489     1417.79     24.7701           0
        W211     300.434      1.2467     1870.35     32.0317           0
        W212     253.741     1.22425      1504.8     29.8089           0
        W213     368.892      1.1109     2003.03     33.5848           0
        W214     568.168     1.10312     1808.03     29.0546           0
        W215     401.123     1.21119     2176.39     37.5541           0
        W216     368.547     1.31187     1744.57     29.7964           0
        W217     449.892     1.31912     1328.68     24.4243           0
        W218     262.787     1.22265     918.282      19.981           0
        W219     512.218     1.06742     1792.87     29.9091           0
        W220     516.083     1.33804     2030.02     32.4863           0
        W221     425.792     1.27347      1787.4     27.9993           0
        W222     528.333     1.24512     1255.03     20.7061           0
        W223     408.643     1.19557     1221.15     20.8684           0
        W224     372.496     1.07516     1666.45     30.2204           0
        W225     432.226     1.10163     1395.66     27.0385           0
        W226      300.69     1.22402     1135.81     25.8289           0
        W227     401.468     1.14673     1801.83     33.2382           0
        W228     313.367     1.15589     912.332     19.7135           0
        W229     302.949     1.13022     1632.81     32.1496           0
        W230     414.596     1.25667     2538.65     50.8821           0
        W231     394.761     1.19075     1087.91     21.5808           0
        W232     466.432     1.13478     1656.02     26.8903           0
        W233     373.548     1.21756     1602.21     27.6985           0
        W234     469.309      1.3677     1227.75     22.2232           0
        W235      448.06    0.808144      1526.8     24.9914           0
        W236      523.44     1.16694     2395.33     40.3106           0
        W237      476.23     1.22477     1209.95     20.7518           0
        W238     610.639     1.22292     2234.03     33.0481           0
        W239     384.329     1.02589     1479.94     27.7278           0
        W240     471.387     1.24628     1956.14     26.9648           0
        W241      256.64    0.902892     968.401      21.322           0
        W242     330.042    0.967006     1589.65     29.5276           0
        W243     515.147    0.956203     1117.26     19.7446           0
        W244       383.5    0.905629     1122.64     21.8813           0
        W245     356.673    0.935136     1798.68     31.7874           0
        W246     490.854     1.10259     1884.18     30.5525           0
        W247     476.968    0.976154     1035.32      18.993           0
        W248     431.015     1.15341     2002.58     35.2326           0
        W249     510.861     1.43035     2341.91     40.9334           0
        W250     430.293     1.45469     1793.33     33.0801           0
        W251     528.221    0.819365      1314.5     27.1261           0
        W252     498.715     1.19651     1403.88     25.1021           0
        W253     454.081     1.15707     2055.25     38.3285           0
        W254     462.073     1.17106     2452.67     38.9563           0
        W255     505.483    0.911418     1663.74     29.5487           0
        W256      311.69     1.00116     1542.59     33.8721           0
        W257     267.072     1.13875     1717.69     31.1391           0
        W258     462.818     1.23989      2075.8     36.6154           0
        W259     476.845     1.20468     1568.28     29.8962           0
        W260     409.087    0.888646     1375.75     27.3662           0
        W261     312.678     1.02348     1237.95       23.19           0
        W262     569.898     1.43626     1462.29     23.4714           0
        W263     479.441     1.43606      2054.1     40.9848           0
        W264     412.521    0.862171     1556.48     26.8405           0
        W265     512.768     1.00997     1838.43     30.1636           0
        W266       551.5     0.94207     1624.21     26.7294           0
        W267     356.168    0.989046     1579.65     29.8583           0
        W268     508.154     1.27076     1236.07     21.5672           0
        W269     316.523     17.3062     1246.88     28.3193           0
        W270     367.904     1.02856     1352.68     27.5973           0
        W271     382.191    0.878627     1730.62     28.5746           0
        W272     492.019     2.03436      1724.3     29.6815           0
        W273     395.124      1.5026     2377.46     39.9384           0
        W274     452.911     1.45543     1620.98      24.716           0
        W275     574.459     1.55155     1861.74     28.4397           0
        W276     488.444     1.57028     1636.16     24.4025           0
        W277     441.616     1.35767     1167.13      20.775           0
        W278     313.759     1.31503     1519.33     28.4759           0
        W279     575.347     1.03842     1338.92     21.8951           0
        W280     411.131    0.831224     1314.15     24.1778           0
        W281     274.181    0.924814        1217     24.7237           0
        W282     452.299     1.27375     1597.77     27.8214           0
        W283     545.886     1.28416     1371.11     23.6507           0
        W284     307.604     1.14003     980.026     21.2603           0
        W285     690.033     1.04132      1409.5     23.1175           0
        W286      454.78     0.86954     2296.22     35.0509           0
        W287     343.038    0.961292     1236.51     22.0437           0
        W288      544.82    0.919197     2575.92     43.0602           0
        W289     457.804    0.961415     2176.45     38.0115           0
        W290     640.562     1.13695     1895.08     29.4235           0
        W291     469.658    0.917389     1823.23      38.862           0
        W292      358.36    0.930098     1380.21     26.0991           0
        W293     394.408    0.777947        1485     28.0902           0
        W294     505.973    0.885673     1112.38     24.4483           0
        W295     598.694     1.29479     2448.17     38.2886           0
        W296     514.072     1.31041     1827.19     31.9676           0
        W297     325.837     1.10824     1972.62     33.9247           0
        W298     548.495    0.974717      1755.9     28.0258           0
        W299     467.576    0.876826     1948.71     29.8408           0
        W300     352.259    0.860668     1506.83     28.5308           0
        W301     355.431     1.41122     1206.24     23.6224           0
        W302     588.482     1.52176      1286.6     22.7031           0
        W303     399.548     1.26794     1685.78     30.5978           0
        W304     478.557     1.40977     1654.12     28.1674           0
        W305     379.918     1.24231     1671.47     40.1635           0
        W306     260.167     1.29437       731.8      18.963           0
        W307     447.712     1.26564     1706.89     28.0058           0
        W308     412.217     1.37544     2263.86     36.0218           0
        W309     466.516     1.28593      1580.8     28.2351           0
        W310     425.348     1.33408     1113.72     18.9792           0
        W311     225.576    0.988604     1168.22     26.2841           0
        W312     303.373     1.03879      1276.2     27.8755           0
        W313     358.913    0.881819     1173.59     24.1551           0
        W314     212.107    0.864972     1278.04     27.0699           0
        W315     508.922    0.857621     2190.78     37.2629           0
        W316     418.299     1.13912     1369.36     25.8259           0
        W317     539.979    0.954977     1422.71     21.9099           0
        W318     333.559     1.13536     1253.37     22.3147           0
        W319      488.32     1.46107     1750.94     25.3042           0
        W320      629.46     1.33456     1712.56     27.8474           0
        W321      420.88     1.21003     1034.88     19.8814           0
        W322     533.106     1.18901     1422.41     24.4854           0
        W323     482.979     1.25518     1367.27     22.5697           0
        W324     424.975     1.22834     1083.23     18.5863           0
        W325      498.33     1.16174     1775.58     27.1294           0
        W326     543.608     1.25425     1487.88     22.4051           0
        W327     599.918     1.15994     1812.73     27.4993           0
        W328     484.855     1.34575     1729.94     32.1896           0
        W329     324.069      1.0165     937.029     19.3893           0
        W330     448.102    0.839925     1828.76     31.4823           0
        W331      471.51     0.94722      1923.1     35.2356           0
        W332     372.669    0.895827     1905.36     31.8936           0
        W333      380.61    0.897922     1273.77     27.0417           0
        W334      400.16    0.789005     1471.55     25.7824           0
        W335     453.457     1.41169     1129.16     30.0084           0
        W336     301.396     1.48998     1896.68     31.1744           0
        W337     299.543     1.24851     1420.36     29.6636           0
        W338     372.294     1.29803     1234.65     23.7832           0
        W339     221.187     1.06508     650.986     15.3996           0
        W340     277.505     1.12547     1534.07     30.5716           0
        W341     289.657    0.974227      1444.1     30.3303           0
        W342     269.347     1.03388     721.675     15.1853           0
        W343     492.866     1.19746     1403.55     22.7155           0
        W344     484.688      1.2524     1455.62     24.7107           0
        W345     406.346    0.972895     1364.01     22.8503           0
        W346     480.586     1.06767     1883.33     30.9773           0
        W347     576.009     1.56935     1771.47      25.106           0
        W348     478.409     1.40139     1624.49     27.6481           0
        W349     380.672     1.39517     1101.49      22.564           0
        W350     537.954     1.15794     1587.84     26.1447           0
        W351     553.221     1.10698     1164.61     22.1791           0
        W352      521.58    0.910544     1734.35     29.7765           0
        W353     289.289     1.28362     1240.45     25.3205           0
        W354     345.513     1.34489     1465.18     29.7479           0
        W355     411.511      1.3394     1328.97     24.0056           0
        W356     405.763     1.22921     1924.38     31.3433           0
        W357     416.289     1.24209     1644.61     28.2489           0
        W358     301.898     1.24293     1339.25     27.5089           0
        W359     613.209      1.4685     2110.15     35.1588           0
        W360     518.252     1.48535     1546.72     26.6079           0
        W361     599.644     1.09359     1564.06     25.7478           0
        W362     515.977     1.21095     1853.09     34.7493           0
        W363     514.254     1.21355     1383.79     22.1036           0
        W364     600.835     1.20014      1378.9     20.3628           0
        W365     549.382    0.931216     1080.24     20.6034           0
        W366     503.844     1.37186     2128.21     31.7878           0
        W367     472.724     1.29169      1815.4      38.105           0
        W368      533.74     1.39829     2026.26     32.7845           0
        W369     272.174    0.916982     1625.36     27.7861           0
        W370      274.28     1.04418     1864.44     32.5691           0
        W371     397.931     1.24767     1393.94     24.8964           0
        W372     394.507     1.26565     1050.56     17.7391           0
        W373     417.311    0.960538     1508.34     26.0255           0
        W374     488.895     1.11369      2173.7      35.277           0
        W375     361.393     0.94081     1537.77     29.3724           0
        W376     328.313    0.984057     866.098      18.189           0
        W377     373.724    0.935626     1555.27     28.4011           0
        W378     335.402    0.975401     1242.05     23.2945           0
        W379     385.809      1.4139     1081.61     20.4071           0
        W380     455.871     1.56168     1775.06     32.3005           0
        W381     625.469     1.37723     1825.62      30.331           0
        W382     440.531     1.31326        1341     23.1744           0
        W383     378.894     1.33268      1348.8     26.9237           0
        W384     591.859      1.1043     1708.36      28.479           0
        W385     385.914     1.04776     1301.22     23.6004           0
        W386     421.633     1.03893      1137.9      22.686           0
        W387     269.825    0.977389     1365.66     30.6925           0
        W388     219.788    0.976556     1235.51     25.2767           0
        W389     263.445    0.862589     1369.82      28.762           0
        W390     246.099    0.973393     1122.47     22.5292           0
        W391     389.949     1.23985     1628.51      29.351           0
        W392     330.729     1.01218     706.289     14.7463           0
        W393     319.677     1.03297     1410.35     25.6641           0
        W394     544.391    0.829241     1624.13     26.1665           0
        W395     362.421    0.990146     1006.68     20.8401           0
        W396     657.958     1.07238     1615.52     25.6182           0
        W397     471.029     1.09425     1291.24     23.2877           0
        W398     339.508    0.978215     1680.05     31.6663           0
        W399     298.378     1.01077      1017.8     23.9527           0
        W400     527.291     1.32909     1633.04     27.8537           0
        W401     457.826     1.36226     1641.89     27.8258           0
        W402     484.512      1.2958     2311.89     39.9483           0
        W403     208.927     1.00387     1855.99     36.3505           0
        W404     227.191     1.04651     1218.26     24.8316           0
        W405     329.474    0.887012     1311.65      25.601           0
        W406     295.986    0.952773     1380.46     24.9034           0
        W407     337.641     1.30836     1381.87     23.5904           0
        W408     443.985     1.43296     2414.97     39.7349           0
        W409     441.128     1.37334     1733.89     28.2529           0
        W410     402.327     1.44009     1659.59     26.8659           0
        W411     380.084     1.18446     1157.39     18.8635           0
        W412      431.35     1.18409     1351.82     23.5873           0
        W413     609.449      1.2728     2030.73     30.6574           0
        W414     602.246     1.26263     1914.08     27.2424           0
        W415     668.631     1.11521      1809.4     25.3455           0
        W416     446.948     1.16522     1489.48      26.034           0
        W417     482.964     1.02984      1509.5     27.6077           0
        W418     530.416    0.874341     1808.15     27.0009           0
        W419     351.728    0.944767     1295.43     21.6872           0
        W420     605.567     1.23394     1439.99     21.9055           0
        W421     482.898     1.23683     1524.63     24.3779           0
        W422     425.642    0.887846     1520.87     27.4158           0
        W423     470.704      1.1851     1141.77     18.2447           0
        W424     239.456    0.810634     998.811      18.442           0
        W425      232.46    0.865711     779.667     18.9782           0
        W426     616.365     1.02263     2075.24     32.2518           0
        W427     454.663    0.893088     1180.82     24.2499           0
        W428     484.383     0.92571     1610.83     26.8999           0
        W429     260.471    0.892125     1363.58     25.6279           0
        W430     441.344    0.928707     2166.63      34.772           0
        W431     308.257    0.830382     2266.01     39.1902           0
        W432     335.797    0.899813     1552.91     31.2807           0
        W433     428.441     1.32148     1612.74     26.5664           0
        W434     477.955     1.16305     1479.05     23.8035           0
        W435      392.76     1.47746     1861.44     32.8743           0
        W436     449.363     1.45966     1501.26     28.7239           0
        W437     653.396     1.21371     1378.54     19.9146           0
        W438     561.207     1.35548     1925.69     30.1832           0
        W439     248.738     1.17213     1587.87     29.1867           0
        W440     395.655     1.35447     1507.79     25.3127           0
        W441     425.097     1.23276     2004.16     34.0303           0
        W442     380.039     1.23588     1160.42     23.6842           0
        W443     350.816     1.17476     1218.32     21.7799           0
        W444     413.634    0.987583     1513.84     22.1917           0
        W445     393.391     1.14546     1520.39     24.8229           0
        W446     276.784     1.02281     1766.06     33.7847           0
        W447      341.71    0.908735     1759.71     32.4851           0
        W448     389.831    0.965095     1747.82      27.197           0
        W449     667.728     1.18067     1613.17     24.4534           0
        W450     684.422     1.09343     1498.32     19.8432           0
        W451     434.061     1.01351     1710.33      28.104           0
        W452      525.02     1.44295      1987.4     35.9743           0
        W453     531.405      1.2443     1342.17     24.0402           0
        W454     454.439     1.34572     719.968     12.7731           0
        W455     332.746    0.826631     909.779     17.9162           0
        W456     297.087    0.860967     1278.05     29.7336           0
        W457     342.767     1.28022     1381.62     27.1197           0
        W458     338.842     1.27721     1541.92     26.8988           0
        W459     393.691     1.12602     1196.83     21.5966           0
        W460     529.682    0.793175     1555.83     24.8975           0
        W461     334.706    0.867843     1181.15     25.4365           0
        W462     468.313     1.36113     1096.56     19.0175           0
        W463     570.844     1.24101     1451.65     23.7718           0
        W464     522.648     1.19531      1182.5     19.5541           0
        W465     434.718     1.42976     1775.66     31.4515           0
        W466     483.421     1.17715     1255.06     20.6709           0
        W467     410.974     1.13566     1175.95     25.2463           0
        W468     289.018     1.22044     1481.62     31.6087           0
        W469     260.601     1.02868     1566.66     31.6567           0
        W470     299.371     1.14437     1795.96     33.1135           0
        W471     585.429     1.24678     1481.89     22.3686           0
        W472     663.285     1.23022     1776.48     24.4676           0
        W473     345.328    0.927042     1168.12     21.7374           0
        W474     346.891     1.13317     1414.38     24.5497           0
        W475     351.475     1.05885     1535.19     27.4518           0
        W476     353.172     1.16578     1648.95     31.5112           0
        W477     482.687     1.40845     1888.92     34.3621           0
        W478     399.875     1.44884     1430.41     24.4946           0
        W479     411.158     1.13063     1460.89     24.5206           0
        W480     566.243     1.11462     1402.81     23.0545           0
        W481     271.751    0.935437     1391.57     25.0746           0
        W482     265.004    0.966267     1496.22     25.9215           0
        W483     489.708    0.846771     2042.03     32.7067           0
        W484     515.818    0.964763     1246.57     20.4444           0
        W485     478.061     1.44679     1375.37     26.1548           0
        W486     564.429     1.23994     1505.14     23.5102           0
        W487     403.383     1.26774     1369.47     23.1825           0
        W488     537.621     1.10211     1472.49     24.8047           0
        W489     424.955     1.13923     1170.88     22.4739           0
        W490      317.03     1.31162     880.751     19.1355           0
        W491      239.25     1.22257     1132.31     24.5733           0
        W492     371.063     1.13016     1359.77     25.5777           0
        W493     286.097       1.294     1083.53     19.5911           0
        W494     419.931     1.18052     606.942     9.90578           0
        W495     398.771     1.08404     1879.78     34.7823           0
        W496     287.933     1.05318     1051.53     20.1993           0
        W497     359.054     1.00393     1107.05     20.8754           0
        W498     349.287     1.08273     1568.99     28.4351           0
        W499     366.295     1.16756     1599.38     29.4071           0
        W500     420.684     1.25392     1279.98     24.4683           0
        W501     537.367     1.03756     2005.92     30.9286           0
        W502     506.016     1.12569     774.475     11.3485           0
        W503     391.308     1.09646     1747.16      31.838           0
        W504     326.415     1.07801     1547.73     27.3826           0
        W505     509.965     1.05708     1658.86      28.031           0
        W506     265.667    0.906735     1873.98     33.6196           0
        W507       538.5     1.42751     1717.98      29.518           0
        W508     373.303     1.53478     1266.92     24.9597           0
        W509     353.187      1.4226     1665.24     28.6882           0
        W510     395.369     1.14455        1642     28.9126           0
        W511     441.362     1.29408     1558.94     27.3012           0
        W512     347.322       1.244     1239.06     23.9068           0
        W513     364.019     1.13169     816.142     15.1932           0
        W514     393.742     1.32302     1898.38     32.8907           0
        W515     480.009     1.18253     1816.91     32.4854           0
        W516     524.147      1.3069     1151.49     20.0467           0
        W517     385.605     1.12601     2205.04     37.5104           0
        W518     376.483     1.09041     1193.35     23.6558           0
        W519     357.906     1.10828     1311.06     24.4554           0
        W520     356.732     1.18805     1570.62     27.0942           0
        W521     483.412     1.41008     1754.25     30.3272           0
        W522     586.574     1.41027     1512.84     24.0635           0
        W523     456.666     1.25006     1003.64     19.3584           0
        W524     443.214      1.2163      1588.6     27.4348           0
        W525     314.352     1.07015     1013.55     20.8233           0
        W526     427.309     1.18198     1429.67     29.3022           0
        W527     278.339     1.35085      2086.2      42.246           0
        W528     390.228     1.37134     2188.22       37.37           0
        W529     499.673     1.20536     984.839     18.8594           0
        W530     531.132     1.09124     1124.16     16.8475           0
        W531     451.857     1.15547     1837.81     32.3547           0
        W532     451.575     1.43784     1316.42      23.813           0
        W533     430.516     1.16881     1247.95     22.5962           0
        W534     554.624     1.28554     1822.85     32.0521           0
        W535     566.395     1.15366     1267.93     19.5533           0
        W536     607.246     1.45411     1382.45     21.1917           0
        W537     499.293      1.5252     1598.21     24.6802           0
        W538     432.733     1.41009     1329.21     22.9706           0
        W539     421.182     1.29719     2110.92     34.0622           0
        W540     369.406     1.32248     895.071     19.0221           0
        W541     511.433      1.1784     2115.34      35.421           0
        W542     312.963     1.24181     2023.44      33.806           0
        W543     332.485     1.18848     1788.27     33.8132           0
        W544     275.616     1.16314     1468.78     29.0435           0
        W545     331.628     1.05063      1096.4      24.385           0
        W546      329.96      1.0514     1428.21     25.8602           0
        W547     609.313     1.23072     1889.83     29.5594           0
        W548     434.795     1.20303     1594.04     27.8697           0
        W549      410.05     1.52699     1501.65     27.7763           0
        W550      440.38     1.30314     1761.11     29.4694           0
