    REF_GAIN           0     1.09785    0.229546           3
        G887     420.872      1.4038     2246.07     58.7259           0
        G888     359.769     1.20998     2362.84     61.6099           0
        G889     460.574     1.32339     2377.04     60.0819           0
        G890     586.504     1.34604     2046.96     58.6852           0
        G891     274.041     1.42302     1818.11     54.0596           0
        G892     273.971     1.07897     3107.25     82.1672           0
        G893     344.301     1.08194     2324.25      56.156           0
        G894     397.335     1.00711     2000.97     63.6059           0
        G895     503.961      1.3997     2430.07     59.9981           0
        G896     546.517     1.62286     1047.03     32.7898           0
        G897     443.463     1.14058     2337.06     66.9972           0
        G898     385.636     1.53515     1612.16     62.6504           0
        G899     460.052     1.23365     1617.33     47.2926           0
        G900     483.062     1.09249       484.6     1.36199           5
          W1     396.977     1.40862     2482.36     45.2218           0
          W2     478.576     1.41771     1364.92     23.9037           0
          W3     589.377     1.41761     1400.78     19.0359           0
          W4      562.33     1.43119      1454.2     18.7827           0
          W5     563.942     1.36533     1672.92     26.5095           0
          W6     524.388     21.2229     726.731     23.3542           4
          W7     594.764     1.16184      2002.4     30.6832           0
          W8     378.713     1.12408      1023.1      19.959           0
          W9     437.323     1.14355     814.863     15.1834           0
         W10     440.174     1.46694     974.933     17.7706           0
         W11     553.862     1.32304     1680.38     26.2112           0
         W12     380.158       1.527     984.528     17.2847           0
         W13     580.384     1.52546     1488.92     23.3991           0
         W14     519.052     1.38204     1546.58     24.6878           0
         W15     524.621     1.29894     2098.79     40.6952           0
         W16     549.984     1.20476     1951.24     34.7992           0
         W17     294.021     1.29943     2024.08     34.8933           0
         W18     379.853     1.20877     509.938     9.41531           0
         W19     348.195     1.22219     1386.97     26.1232           0
         W20     258.349     1.32086     1268.36     27.5882           0
         W21     501.999     1.55793     1411.94     29.1841           0
         W22     508.988     1.57968     1900.03     38.3869           0
         W23     465.262     1.34219     1455.14     27.8941           0
         W24     361.337     1.43329     1123.57     21.2004           0
         W25     312.395     1.31298     1319.38      24.073           0
         W26     619.219     1.35905     1887.35     31.2956           0
         W27     638.757     1.29502     1297.66      18.705           0
         W28     557.529     1.72355     1340.53     21.6626           0
         W29     670.228      1.2038     1595.61     26.7432           0
         W30     511.529     1.01098     1796.72     27.3353           0
         W31     486.191      1.0174     1602.75     26.3738           0
         W32     578.037     1.54779     2234.86     34.8404           0
         W33     467.076     1.58006     1572.18     27.9252           0
         W34      398.55     1.36576     2067.29     36.5906           0
         W35     456.595     1.22439     1727.06     30.5881           0
         W36     535.411     1.09883     1453.48     27.9111           0
         W37      535.84     1.10325     1726.65     31.5829           0
         W38      457.36     1.07111     1030.45     15.2077           0
         W39     438.876    0.883204     1437.57     22.8611           0
         W40     630.516     1.13892     1670.36     22.4346           0
         W41     458.472     1.04317     1143.15     19.0817           0
         W42      538.25     1.06684     1183.19     18.8455           0
         W43      555.18    0.886632     2113.63     32.8527           0
         W44     282.052     1.26333     1553.57     29.6558           0
         W45      513.59     1.49799     1439.32     21.8792           0
         W46      578.08     1.55511     1827.97     28.1961           0
         W47      513.17     1.34682     1412.16     20.8273           0
         W48     520.376     1.36034     863.421     13.7227           0
         W49     314.091     1.38959     1067.93     23.3272           0
         W50     458.561     1.11498     2260.94     37.5519           0
         W51     514.014     1.13922     1583.72     26.6447           0
         W52      229.18     1.46066     1976.96     40.8891           0
         W53     303.511     1.18414     622.423      12.403           0
         W54     270.217     1.11953      1263.1     24.7772           0
         W55     427.315     1.37393     905.742     15.2214           0
         W56     511.169     1.52626     1623.53      27.726           0
         W57     510.303      1.6558      1474.2     24.5933           0
         W58     471.771     1.38238     1833.79     30.5109           0
         W59     437.124     1.18301     1181.43        21.4           0
         W60     528.876    0.970614     2363.16      35.559           0
         W61     524.244      0.8814     1298.44     22.6324           0
         W62     722.429     1.24153     2134.25     34.5908           0
         W63     657.879      1.2091     1686.08     23.9729           0
         W64     612.293     1.23344     1371.44     18.6786           0
         W65     626.016    0.862043     1899.43      29.837           0
         W66     450.157     1.34269     1788.19      32.631           0
         W67     414.312     1.14392     1876.98     34.5558           0
         W68     512.958     1.19184     1676.06     27.0793           0
         W69     524.889     1.47939     1533.78     28.7799           0
         W70     575.195      1.3718     1423.04     23.9864           0
         W71     630.525     1.23641     1517.32     20.7519           0
         W72     337.889    0.944992     885.973     16.0207           0
         W73     328.263    0.981832      1275.7     24.9652           0
         W74     348.204    0.939078     1418.96     24.9708           0
         W75     451.714    0.862039     1739.27     27.7094           0
         W76     558.594     1.41968     1747.65     26.9319           0
         W77     637.921     1.33769     1360.15     20.1478           0
         W78     300.227     1.39779     1476.15     26.2819           0
         W79     514.632     1.48058     1537.58     24.2539           0
         W80     433.251     1.34131     1546.58      25.177           0
         W81     542.708     1.28791     1196.53     19.1142           0
         W82     361.116     1.38256         502     8.35596           0
         W83     540.844     1.26661     1181.07     17.8471           0
         W84     352.043     1.18266     802.736     13.6243           0
         W85     485.347     1.28146     966.409     16.0421           0
         W86     369.493     1.32885     582.095     10.5267           0
         W87     355.141     1.46055     1154.87     23.0435           0
         W88     344.471     1.12081     1119.98     21.0795           0
         W89     339.854     1.49883     1329.37     23.2899           0
         W90     256.653     1.31609     882.403     18.2807           0
         W91     470.913     1.28281     834.931     14.3742           0
         W92     451.918     1.16827     1007.69     16.5167           0
         W93     375.215       1.273     913.688     15.7955           0
         W94     477.304    0.926573     1982.53     29.8024           0
         W95     439.146    0.919421     1292.83     24.2138           0
         W96     546.181    0.916148     1307.49     21.7642           0
         W97      597.65    0.843303     1612.44     22.2014           0
         W98     637.635     1.50876     1796.44     26.5821           0
         W99     577.038     1.36359     1722.28     26.0703           0
        W100     461.069     1.71777     1622.23     26.9136           0
        W101     489.201     1.58911     1668.04     29.6389           0
        W102     511.533     1.16069     1833.41     31.4614           0
        W103     344.511     1.28596      1654.6     26.2228           0
        W104     539.825     1.24837      1512.2     25.4286           0
        W105     484.049     1.25236     1694.81     32.4155           0
        W106     602.647     1.37547     1403.08     24.3866           0
        W107     559.659     1.16642     1943.34     33.9538           0
        W108     549.764     1.25033     1911.78        30.4           0
        W109     594.345     1.22557     1708.09     29.1411           0
        W110     418.342     1.12109     1413.26     26.3659           0
        W111     368.098     1.03927        1356     25.9241           0
        W112     332.927     1.33962     1427.16     26.1141           0
        W113     343.933     1.13772     1092.48      21.931           0
        W114     403.413     1.36956      1232.6     22.2286           0
        W115       353.6     1.29759     1336.17      27.428           0
        W116     433.709     1.22472     856.919     15.6314           0
        W117     433.745      1.1554     965.259     16.9087           0
        W118     316.016     1.36049     1691.13     31.9438           0
        W119     418.693     1.23154     1001.11     17.8007           0
        W120      315.47     1.29201     859.644     16.4053           0
        W121     274.966     1.45715     1534.01     31.9644           0
        W122     377.438     1.24172     1752.72     26.6497           0
        W123     401.669     1.04342      1821.6     31.5086           0
        W124     298.602     1.20857     1283.02     26.1131           0
        W125     287.301     1.12872     1282.64     25.3158           0
        W126     308.145     1.09863     1034.28      19.686           0
        W127     370.226      1.1147     977.678     19.0918           0
        W128     627.962     1.38084     1375.79     21.3282           0
        W129     626.104     1.43429     1967.75      29.005           0
        W130     549.718       1.197     946.961     17.1026           0
        W131     559.479     1.21998     1515.21     23.6438           0
        W132     586.973      1.1988     1440.01     21.9603           0
        W133     585.327     1.14163     1914.07     30.8135           0
        W134     491.939     1.53368     1293.91     22.0377           0
        W135     323.405     1.15392     1600.76     25.9736           0
        W136     259.006     1.25857     1688.04     33.0179           0
        W137      417.17     1.00893      1609.1     27.3088           0
        W138     375.496     1.13856     2290.37     43.1879           0
        W139     551.954     1.49142     1202.27     21.1936           0
        W140     576.792     1.42684      1366.9     21.0453           0
        W141     647.982      1.4181     1530.03     25.8394           0
        W142     470.086      1.4843      1668.4     28.0556           0
        W143     541.266     1.31073     1958.22     30.7594           0
        W144      527.35      1.2534     1483.04     24.6693           0
        W145      413.38     1.17945     1053.91     19.9443           0
        W146     371.995    0.905568      1050.4     17.5762           0
        W147     562.642     1.07837     1018.25     18.5994           0
        W148      612.23      1.2437     2238.11      32.763           0
        W149     523.824     1.12724     1063.64     15.9537           0
        W150     575.275    0.975947     948.342     14.1473           0
        W151     303.566     1.00034     883.164     17.8889           0
        W152      357.28     1.32463     1579.41     27.7038           0
        W153     444.062     1.14923     1196.91      21.008           0
        W154     254.111     1.36445        1005     20.1798           0
        W155     272.448    0.998101     1341.61     24.5683           0
        W156     283.534    0.823892     777.641     17.9097           0
        W157     481.013    0.968728     1259.14     22.4884           0
        W158     390.356    0.983301     1233.76     22.2576           0
        W159     424.162    0.967493     1274.09     22.7957           0
        W160     410.895    0.838654      797.66     14.1823           0
        W161     207.919    0.818426     1130.37     20.2653           0
        W162     621.665     1.74573     981.057     13.8549           0
        W163     673.757     1.80228     1389.53     20.6669           0
        W164     602.067     1.55999      1330.8     14.9433           0
        W165     666.779     1.38793     1738.19     23.3981           0
        W166     485.423     1.26303     1047.63     19.7819           0
        W167     507.421     1.31307     989.813     20.3151           0
        W168     345.744      1.1951      1011.3     22.9487           0
        W169     480.572     1.10069     1413.35     24.2271           0
        W170     489.354     1.45278     1161.13     18.5142           0
        W171     595.921      1.7557     2406.21     53.8319           0
        W172     370.337     1.12528     1005.75     23.4533           0
        W173     378.635     1.12895      1535.9     25.2537           0
        W174      507.37     1.10505     1240.02     21.3819           0
        W175     442.794     1.07761     1958.33     37.0427           0
        W176     609.028     1.53411     1869.12     32.7803           0
        W177     403.688     1.52595     1915.13     31.9144           0
        W178     419.663     1.29096     1796.96     34.7046           0
        W179     382.925     1.27965     1402.89     24.3246           0
        W180     453.632      1.0119     1465.32     25.6327           0
        W181     434.231     1.01754      1338.7     25.6039           0
        W182     387.516     0.89955     1266.68     23.0764           0
        W183     356.814     1.35607      932.11     20.9208           0
        W184     445.169     1.28396     1307.82     24.5039           0
        W185     460.649     1.29249     1726.07     27.2488           0
        W186     550.357      1.1645     1354.13      22.816           0
        W187     579.792     1.27388     1149.78     21.6352           0
        W188      275.13     1.24046     1051.83      23.117           0
        W189     418.708      1.3329     1439.04     25.1222           0
        W190     227.044    0.895891     1284.42     27.1441           0
        W191     289.085    0.857466     1394.57     25.4008           0
        W192     338.631    0.793325     1221.41     22.3239           0
        W193     395.546     1.36309     1015.61     19.5773           0
        W194     398.351     1.34443     1572.36     36.8946           0
        W195     442.052     1.28738     1649.58     31.0777           0
        W196     547.876     1.12931     1064.48     17.6546           0
        W197      527.21     1.08888     1784.13       30.79           0
        W198     592.715     1.47768     2026.64     33.9711           0
        W199     522.873     1.44396     969.628     11.4479           0
        W200     495.921      1.1756     936.222     15.0102           0
        W201     420.656     1.33609     1764.07     32.2818           0
        W202     535.206     1.69033     1230.52      19.872           0
        W203     323.803     1.23639     1620.82     29.0959           0
        W204     454.487      1.2875     1537.07     26.9669           0
        W205     422.006     1.13737     2094.86     45.4538           0
        W206     377.049     1.15161      1421.7      26.746           0
        W207     303.226    0.969036     1756.43     31.4351           0
        W208     523.874     1.15132     1804.56     29.5566           0
        W209     440.577     1.11775      1390.8     24.8391           0
        W210     556.466     1.13403     1419.73     25.6097           0
        W211     300.493     1.23685     1872.64     32.1616           0
        W212     253.698     1.24448     1506.41     30.0503           0
        W213     368.881     1.11047     2001.47     33.8164           0
        W214       568.2     1.13009     1809.92     29.1103           0
        W215     401.184     1.20679     2176.01     37.4204           0
        W216     368.611     1.31785     1745.98      29.923           0
        W217     449.983     1.29893     1329.27     24.5429           0
        W218     262.817     1.19562     918.357     19.8178           0
        W219     512.244     1.05986     1793.01     29.3063           0
        W220     516.144     1.32328     2031.73     32.1985           0
        W221     425.831     1.28225     1787.68     27.2013           0
        W222      528.31     1.23958     1255.54     20.8825           0
        W223     408.694     1.22804     1223.27     21.0709           0
        W224     372.488     1.06094     1667.38     29.7453           0
        W225     432.281     1.09104     1397.95     27.6477           0
        W226     300.661     1.23303     1136.31     25.7105           0
        W227     401.513     1.15209      1802.9     33.2951           0
        W228     313.455     1.16551     914.177     19.5643           0
        W229     303.021      1.1087     1637.78     31.3325           0
        W230     414.701     1.23717     2539.93     50.8246           0
        W231     394.833     1.17294      1088.1     21.5809           0
        W232     466.516     1.15034     1658.88     27.0405           0
        W233     373.421     1.19921     1605.38     27.6278           0
        W234     469.209     1.35345     1226.19     22.0196           0
        W235     447.984    0.809702     1527.93     24.3639           0
        W236      523.39      1.1599     2396.41     41.2718           0
        W237     476.305     1.21191     1208.84     20.3298           0
        W238     611.032     1.21124     2235.97      33.163           0
        W239     384.296     1.00752     1480.81     28.1408           0
        W240     471.296     1.24733     1958.29     27.8313           0
        W241       256.6    0.886912     968.427     21.3361           0
        W242     329.939    0.980964     1588.21     29.7882           0
        W243     515.153    0.935225     1116.41     20.0555           0
        W244     383.477    0.906677     1123.31       22.13           0
        W245     356.519    0.927411     1799.32     32.1368           0
        W246     490.897     1.10048     1885.03     30.5599           0
        W247     477.076    0.988068     1035.45     18.8925           0
        W248     431.016     1.16767     2003.31     35.1894           0
        W249     510.967     1.42665     2343.31     40.7496           0
        W250     430.369     1.46074     1793.26     33.5119           0
        W251     528.159    0.795187     1314.94     27.7387           0
        W252     498.694     1.17927      1403.6     24.6186           0
        W253     454.202      1.1642      2050.7     37.6229           0
        W254     462.259     1.19191     2452.85     39.0734           0
        W255      505.47    0.901892     1664.27     29.0814           0
        W256     311.688    0.962927     1542.69     34.5484           0
        W257     267.031     1.14337     1716.74     30.3579           0
        W258     462.861     1.24084     2076.28     36.2952           0
        W259     477.026     1.19754      1570.2     30.3244           0
        W260     409.114    0.882194     1376.52     27.7825           0
        W261     312.736     1.03976     1237.06     23.0414           0
        W262     569.889     1.43214     1462.29     23.0218           0
        W263     479.419      1.4205     2053.95     41.5815           0
        W264     412.544    0.866795     1556.11     27.5863           0
        W265     513.029     1.03672     1837.27     30.8552           0
        W266     551.656    0.958975     1623.52     26.1826           0
        W267     356.199    0.986058     1582.44     29.8522           0
        W268     508.283     1.27587     1236.69      21.676           0
        W269     316.864     17.2371     1245.53      28.329           0
        W270     367.854    0.995311     1355.96     27.8122           0
        W271     382.109    0.875543     1732.96     28.5112           0
        W272      491.97     2.04532     1724.68     29.8939           0
        W273       395.1     1.47105     2376.59      39.704           0
        W274     452.916     1.45955     1623.79     25.4398           0
        W275     574.444     1.53451     1860.71     28.1825           0
        W276     488.446     1.58026     1636.19     23.8025           0
        W277     441.564     1.36139     1167.05     20.3389           0
        W278     313.707     1.32197     1521.87     28.4072           0
        W279     575.561     1.01348     1339.56     21.8784           0
        W280     411.158    0.822948     1314.08     24.1229           0
        W281     274.241    0.940699     1217.03     25.2933           0
        W282     452.437     1.22512     1598.01     27.4001           0
        W283     545.921     1.28614     1371.11     23.4246           0
        W284     307.666     1.14731     980.958     21.1364           0
        W285     690.159     1.02966     1409.45     23.0097           0
        W286     454.753    0.859832     2295.94     34.4111           0
        W287      343.07    0.932659     1236.15     22.3628           0
        W288     544.811    0.937159     2577.02     42.7929           0
        W289      457.76    0.951527      2176.4     38.3764           0
        W290     640.568     1.13939     1895.54     29.3233           0
        W291     469.667     0.92517     1822.95     38.1669           0
        W292     358.354    0.907488     1380.55     25.4992           0
        W293     394.393    0.791034     1484.18     29.0836           0
        W294      506.01    0.878963     1112.38     24.0103           0
        W295     598.593     1.31995     2450.49     37.6218           0
        W296     514.055     1.29961     1826.34     31.8784           0
        W297     325.868     1.09143     1974.25     34.1539           0
        W298     548.635    0.981549      1756.5     28.9346           0
        W299     467.671    0.857084     1950.12     29.9957           0
        W300     352.257     0.87403        1506     28.8417           0
        W301     355.515     1.39978     1206.11     24.0623           0
        W302     588.572     1.51188     1287.05     22.7205           0
        W303     399.617     1.25765     1685.56      30.507           0
        W304     478.634     1.39378     1652.61      28.234           0
        W305     378.779     1.26649     1673.19     40.3662           0
        W306     259.112     1.30524     730.176     18.9298           0
        W307     447.555     1.28891     1705.46     27.6238           0
        W308     412.058     1.36867     2266.78     35.7088           0
        W309     466.442     1.29954     1579.44     28.3801           0
        W310     425.192     1.31057     1111.93     19.5339           0
        W311     225.367     1.00571     1168.66     26.3914           0
        W312     303.208     1.03127     1277.02     28.1576           0
        W313      358.91    0.901017      1173.8     23.9642           0
        W314     212.104    0.865977     1278.69       26.67           0
        W315     508.952    0.868345     2193.18     36.8778           0
        W316     418.379     1.13588     1369.95     25.2553           0
        W317     540.135    0.957742     1423.53     22.8898           0
        W318     333.558     1.12037     1251.99     22.2432           0
        W319     488.385     1.45957     1750.87     25.0815           0
        W320     629.527     1.30705     1712.96     27.7023           0
        W321     420.925      1.1923     1035.02     20.7795           0
        W322     533.237     1.17632     1423.12     24.5853           0
        W323     483.036     1.25013     1367.34     22.7173           0
        W324     425.043     1.25693     1082.86     18.4072           0
        W325      498.46     1.17549      1776.2     27.3789           0
        W326     543.701     1.23085     1488.93     22.6832           0
        W327     599.922     1.15553     1814.52     27.5299           0
        W328     484.857     1.33568     1729.45      32.024           0
        W329     323.992     0.98546     937.159     19.6222           0
        W330     448.088    0.823229     1830.54     31.6736           0
        W331     471.485    0.946299     1924.13     34.3501           0
        W332     372.737    0.885494     1903.37     31.8743           0
        W333     380.671    0.891428     1273.25     27.6982           0
        W334     400.193    0.796232     1470.56     26.1989           0
        W335     453.507     1.38259     1128.97     30.1977           0
        W336     301.462     1.48326     1895.44     31.4224           0
        W337     299.533     1.26021     1421.47     30.0675           0
        W338      372.33     1.30043     1233.72     23.6056           0
        W339      221.13     1.07181     650.344     15.2588           0
        W340     277.492     1.14066     1533.39     31.3863           0
        W341     289.549    0.968439     1445.06     30.6415           0
        W342     269.206     1.00516     721.612     15.1636           0
        W343     492.727     1.18847     1403.48     22.7443           0
        W344     484.743     1.25659      1455.3     25.2145           0
        W345     406.221    0.964286     1364.51     23.0755           0
        W346     480.534     1.10496     1884.33      30.142           0
        W347     576.098     1.57149      1771.4      25.787           0
        W348     478.463     1.39922     1625.01     27.2169           0
        W349     380.688     1.38405     1101.65     22.5116           0
        W350     538.076     1.15237     1588.63     25.8429           0
        W351     553.358     1.12714     1164.12      21.884           0
        W352     521.681     0.90399     1734.84     30.5746           0
        W353     289.344     1.25772      1240.6     25.4662           0
        W354     345.533     1.33993      1465.2     29.8627           0
        W355     411.459     1.34607     1328.91     24.1751           0
        W356     405.893     1.20751     1924.61     32.1235           0
        W357     416.239     1.18708     1649.57     28.1468           0
        W358     301.959     1.23541     1337.32     27.3885           0
        W359     613.329     1.48973     2110.68     34.4556           0
        W360     518.395     1.45799     1547.62     26.1839           0
        W361     599.741      1.0869     1565.31     25.4333           0
        W362     516.021     1.22178     1854.03     34.7372           0
        W363     514.316     1.19042     1383.58      22.405           0
        W364      600.95     1.19404     1379.88     19.9219           0
        W365      549.32    0.951359     1080.67     20.5841           0
        W366     503.935     1.36584     2127.93     31.7626           0
        W367     472.862     1.27373     1815.23     37.8544           0
        W368     533.847     1.36957     2024.96     32.4259           0
        W369     272.176    0.904677      1627.2     26.9508           0
        W370     274.277     1.05381     1863.03      32.756           0
        W371     397.944     1.25347     1395.84     24.7849           0
        W372     394.796     1.27957     1050.38      17.781           0
        W373     417.372    0.972411     1507.52     26.6697           0
        W374     489.026     1.11182     2178.46     35.6459           0
        W375     361.249    0.920239     1540.12     29.6892           0
        W376     328.141      0.9683     866.481     17.9368           0
        W377     373.563    0.950545     1552.49     27.9136           0
        W378     335.209    0.995475     1241.61      23.079           0
        W379     385.914     1.39181     1081.42     19.8929           0
        W380     455.879      1.5732     1777.79     32.0722           0
        W381      625.56     1.35988     1825.52     29.5648           0
        W382     440.624     1.31434     1342.81     23.5987           0
        W383     378.956     1.29378     1349.59     26.2927           0
        W384     592.027     1.10181     1709.67     28.1267           0
        W385     385.963     1.02344     1301.69       23.85           0
        W386     421.627     1.05097      1138.7     22.7192           0
        W387     269.741    0.960962      1365.5      30.637           0
        W388     219.849    0.982076     1234.13     24.8273           0
        W389     263.433    0.852491     1369.11     28.4256           0
        W390     246.035    0.965658     1122.23     22.4797           0
        W391     389.958     1.21481     1627.27     29.4336           0
        W392     330.781     1.01161     705.925     14.5475           0
        W393     319.741     1.03778     1409.62     25.4297           0
        W394     544.426    0.841705     1624.05     25.7902           0
        W395     362.466    0.973013     1006.35     20.5278           0
        W396     658.051     1.05286     1615.61     26.7565           0
        W397     471.081     1.09511     1290.16     23.3796           0
        W398     339.543    0.963461     1679.21     31.7734           0
        W399     298.393    0.998044     1017.87      23.424           0
        W400     527.424     1.31643     1633.54     28.1526           0
        W401      457.98     1.38302     1642.03     28.1999           0
        W402     484.574     1.29043     2309.75     39.1464           0
        W403     208.846    0.990238     1856.47     35.6706           0
        W404      227.12     1.07156     1217.73     24.5857           0
        W405     329.482    0.910762     1311.36      25.384           0
        W406     295.917    0.935875     1380.83     24.6899           0
        W407     337.708     1.29665     1382.46      23.051           0
        W408     444.041      1.4382     2420.35     40.1001           0
        W409     441.086     1.39892     1734.35      28.879           0
        W410     402.288     1.45285        1659     26.8583           0
        W411     380.062     1.19858     1156.67     18.9737           0
        W412     431.396     1.19665     1352.44     23.4656           0
        W413     609.428      1.2349     2030.01     30.2712           0
        W414     602.232     1.26869     1915.33     27.3954           0
        W415       668.6     1.10094     1810.52     25.0253           0
        W416      446.87     1.16493      1486.4     25.3584           0
        W417     482.903     1.01428     1511.06     27.6791           0
        W418      530.45     0.85705     1809.31     26.6153           0
        W419     351.766    0.931044     1295.61     21.8319           0
        W420     605.612     1.24285     1440.01     21.2595           0
        W421     483.106     1.21088     1524.64     25.1286           0
        W422      425.68    0.875453     1519.45     27.2977           0
        W423     470.896      1.1784     1140.88     18.2768           0
        W424     239.441    0.815187     998.328     18.7689           0
        W425     232.443    0.867671     777.701     19.0366           0
        W426     616.476     1.01489     2073.54     32.5868           0
        W427     454.782    0.903145     1180.05     23.8107           0
        W428     484.468    0.946462      1609.7     26.7873           0
        W429       260.5    0.909184        1364     25.6754           0
        W430     441.394    0.947122     2165.76     34.4978           0
        W431     308.244     0.83228     2266.47     39.1853           0
        W432      335.83    0.866588     1551.84     30.5743           0
        W433       428.5     1.30684     1613.23     26.0379           0
        W434     478.095     1.17843     1479.21     23.8469           0
        W435     392.852     1.50922     1862.93      32.605           0
        W436     449.354     1.49266     1499.78     28.3715           0
        W437     653.535     1.22573      1377.3     20.2125           0
        W438      561.36     1.37811     1925.94      30.061           0
        W439     248.776      1.1678     1584.03     29.4874           0
        W440     395.724     1.39154     1506.53     25.0008           0
        W441     425.147     1.22681     2004.99     34.6583           0
        W442     380.037     1.24087     1160.69     24.0343           0
        W443     350.866     1.14984     1218.35     21.4933           0
        W444     413.556    0.999008     1515.66     22.7468           0
        W445     393.286     1.17089     1519.01     25.5519           0
        W446     276.714     1.02176      1765.4     34.6229           0
        W447     341.621    0.917318     1758.04     32.5751           0
        W448     389.727    0.950933     1749.42     26.8954           0
        W449     667.685     1.15721     1612.96     23.4953           0
        W450     684.509      1.0896     1498.58     19.7885           0
        W451     434.057     1.01185     1711.02     28.1127           0
        W452     525.148     1.42948     1987.81     35.9027           0
        W453     531.507     1.24277      1342.3     23.4076           0
        W454     454.454     1.32452     719.436     12.5496           0
        W455     332.721    0.827187     909.416     17.6574           0
        W456     297.076    0.843031     1277.18     29.8448           0
        W457      342.78     1.25627     1379.78     26.7189           0
        W458      338.94     1.27463      1539.3     27.2512           0
        W459     393.742     1.10352     1194.59     20.9725           0
        W460     529.762    0.810136     1554.62     24.7151           0
        W461     334.746    0.877399     1181.37      24.845           0
        W462     468.411     1.35036     1095.15     19.0328           0
        W463     570.912     1.22758     1450.41     23.1115           0
        W464     522.714     1.20415     1182.16     19.4763           0
        W465     434.708     1.41798     1773.65     30.6892           0
        W466     483.478     1.14317      1255.3     21.1135           0
        W467     410.976     1.10797     1175.95     24.8791           0
        W468     289.066      1.2772      1482.6     31.2377           0
        W469     260.705     1.03523      1567.1     32.2521           0
        W470     299.377     1.13695     1793.21     33.9421           0
        W471     585.596     1.24303     1481.07     22.6562           0
        W472     663.517     1.23888      1776.4     24.8244           0
        W473     345.526    0.926559     1168.36     21.5308           0
        W474     346.923     1.16821     1414.58     24.8438           0
        W475     351.583     1.06521     1537.09     28.1941           0
        W476     353.201     1.18917     1651.69     31.3716           0
        W477     482.661     1.40394     1890.38      34.069           0
        W478     399.881     1.45356     1430.47     24.4009           0
        W479     411.056     1.12333     1461.33     24.7057           0
        W480     566.218     1.10131     1401.89     22.7283           0
        W481     271.665    0.946848     1391.33     25.2966           0
        W482     264.825     0.94361     1498.09     26.2217           0
        W483     489.611    0.844026     2042.53     32.8532           0
        W484     515.735     0.94978     1246.62     20.6431           0
        W485         478     1.44434     1373.91     25.8925           0
        W486     564.459     1.24807     1505.33     23.2618           0
        W487     403.312     1.27413     1369.31     23.8848           0
        W488      537.72     1.12033     1472.44     24.7318           0
        W489     424.961     1.12785     1170.02     22.5243           0
        W490     317.117     1.28517     880.449      19.011           0
        W491      239.44     1.20172     1130.64     23.8853           0
        W492     371.193     1.09919      1357.4     25.7054           0
        W493     286.171     1.27401     1081.72     19.6285           0
        W494     420.014     1.15565     606.166     9.88627           0
        W495     398.879     1.06018     1876.83     34.5912           0
        W496     288.021     1.03682     1051.07     20.3994           0
        W497     359.109     1.00639     1106.08     20.8254           0
        W498     349.396     1.04648     1568.39     28.2596           0
        W499     366.367     1.15677     1598.87     29.8669           0
        W500     420.677     1.25915     1279.59     24.5511           0
        W501     537.405     1.04884     2005.87     30.6494           0
        W502     506.201      1.1321     774.137     11.5303           0
        W503     391.382     1.09488     1747.17     32.0236           0
        W504     326.465     1.08659     1547.81      28.295           0
        W505     509.969     1.06116     1657.32     27.9806           0
        W506     265.661    0.902829     1872.22     33.6149           0
        W507     538.632     1.39719     1719.31     30.2584           0
        W508     373.338     1.55088     1266.26     25.4416           0
        W509     353.274     1.44419     1664.36     28.8544           0
        W510     395.431     1.15227     1641.92     29.1334           0
        W511      441.36     1.31893     1561.58     28.1416           0
        W512     347.239      1.2328     1241.17     23.9006           0
        W513     363.997     1.12446     815.818     15.4996           0
        W514     393.803     1.34622     1896.54     32.4876           0
        W515     479.978     1.14672     1814.34     31.3629           0
        W516     524.107     1.32009     1151.63     20.2908           0
        W517      385.55     1.12033     2206.03     37.0926           0
        W518     376.393     1.07696     1194.28     23.5253           0
        W519     357.869     1.10681     1312.01      24.964           0
        W520     356.797     1.17965     1569.53     26.5111           0
        W521     483.529     1.43928     1753.92     29.8813           0
        W522     586.648     1.40899     1512.63     24.1895           0
        W523     456.723     1.21726     1002.81     19.5979           0
        W524     443.237     1.18736     1586.63     28.0185           0
        W525     314.301     1.07298     1012.41     21.1663           0
        W526     427.288     1.13504     1428.92     29.0068           0
        W527     278.341     1.32329     2081.75     41.3088           0
        W528     390.339     1.36232     2184.65     37.8514           0
        W529     499.792     1.19111     983.688     18.8481           0
        W530      531.26     1.10867     1122.87     16.4325           0
        W531     451.868     1.14416     1835.49     32.9887           0
        W532     451.659     1.40596     1316.27     23.6387           0
        W533     430.573     1.20039     1247.29     22.0317           0
        W534     554.747     1.27737     1822.31     31.2613           0
        W535     566.404     1.13251     1268.51     19.3588           0
        W536     607.786     1.43048     1383.16     21.2597           0
        W537     499.401     1.49886     1600.26     24.2505           0
        W538     432.872     1.37589     1327.88     22.2869           0
        W539     421.242     1.31815     2113.63     34.5112           0
        W540     369.374     1.33041     894.778     19.0427           0
        W541     511.586     1.17171     2117.78     34.7848           0
        W542     312.985     1.24912     2027.44      34.187           0
        W543     332.489     1.20664     1787.32      33.628           0
        W544     275.581     1.15046     1468.33     28.3531           0
        W545     331.573     1.03438     1096.76     24.6653           0
        W546     329.895      1.0602     1432.74      26.299           0
        W547     609.396     1.22787     1887.57     30.0065           0
        W548     434.798     1.20673     1594.23     28.4707           0
        W549     409.971     1.54533        1501     27.6493           0
        W550     440.462     1.33883     1763.19     28.9763           0
