    REF_GAIN    0.454109     1.09659    0.228882           3
        G888     359.712     1.19674     2360.18      61.361           0
        G889     460.077     1.47113     2377.56      60.032           0
        G890     586.372     1.46772     2081.85     60.3525           0
        G891     274.058     1.46574     1819.34      54.225           0
        G892      273.89     1.14966     3097.24     83.2017           0
        G893      344.07     1.13424     2321.57      56.514           0
        G894     397.207     1.02872     2019.43     62.5922           0
        G895     503.115     1.40751      2427.5     60.7366           0
        G896     545.553     1.64871        1042      32.667           0
        G897     443.343     1.12349     2305.86     64.1557           0
        G898     385.333     1.54805     1617.65     63.4632           0
        G899     459.579     1.25853     1684.56     48.9313           0
        G900     482.232     1.11247     483.969     1.30955           5
          W1      396.84     1.42038     2479.98     46.4114           0
          W2     478.374     1.39776     1364.85     23.7463           0
          W3     589.315     1.42376     1398.81     19.2594           0
          W4     559.581     1.40933     1449.98     18.5046           0
          W5     561.042      1.3278     1669.01      26.771           0
          W6     521.633     21.6723     724.658     23.6881           4
          W7     592.121     1.13313     1995.79     31.0585           0
          W8      376.28     1.13127     1019.83      19.596           0
          W9     434.927     1.16258     812.671     14.8451           0
         W10     440.185     1.48926     973.367     17.8434           0
         W11     553.863     1.31157     1684.18      25.673           0
         W12     380.365     1.58423     986.574     17.1724           0
         W13     580.596     1.54181     1487.92     23.7823           0
         W14     519.175     1.39534      1546.5     24.4581           0
         W15     524.348     1.29452     2105.55     41.0052           0
         W16     549.673     1.20125     1956.18     34.9815           0
         W17     293.951     1.30428     2022.63     35.3402           0
         W18     379.735     1.23871     509.233      9.2515           0
         W19      347.98     1.24242      1383.6     25.9788           0
         W20     258.319     1.30718     1266.06     27.0599           0
         W21      502.28     1.56577     1410.31     28.3891           0
         W22     509.427     1.57345     1899.79     38.3002           0
         W23     466.027     1.34776     1455.26     28.5815           0
         W24     361.861     1.41569     1121.37     21.6382           0
         W25     312.811      1.3061     1317.47     24.3337           0
         W26     619.205     1.33704     1884.69     32.1178           0
         W27     638.767     1.29686      1297.4     19.3145           0
         W28     557.251     1.70218      1337.7     21.5455           0
         W29     669.994     1.18384     1594.44      26.863           0
         W30     511.612    0.983132     1793.64     27.3192           0
         W31     486.363     1.02853     1606.24     27.1504           0
         W32     578.018     1.52915     2232.86     35.2877           0
         W33     467.237     1.59877     1569.53     26.9778           0
         W34     398.768     1.39545     2064.75     36.5292           0
         W35     456.545     1.26552     1729.61     29.9992           0
         W36     535.132     1.18002     1448.67     28.2237           0
         W37     535.876     1.11462     1722.25     31.2929           0
         W38     454.923     1.06734     1027.37     15.2106           0
         W39     436.477    0.886602     1433.22        22.9           0
         W40     628.823      1.1763     1666.93     22.2833           0
         W41     456.051     1.07191     1140.62     19.1028           0
         W42     536.259     1.10331     1180.36      18.911           0
         W43     552.777    0.837579     2110.62     32.4875           0
         W44      282.29     1.25007     1551.63     29.8044           0
         W45     513.413     1.50674     1435.84     21.3142           0
         W46     577.911     1.54909      1822.2      28.879           0
         W47      512.98     1.35179     1408.59     20.8731           0
         W48     520.448      1.3534     861.954     13.7889           0
         W49     313.853     1.36947     1067.92      23.484           0
         W50     458.515     1.10174     2259.59     38.4105           0
         W51     514.035     1.12829     1587.06     26.9886           0
         W52     229.281     1.48635     1979.04     40.7642           0
         W53     303.499     1.17371     622.925     12.4318           0
         W54      270.14     1.14321     1260.94     24.6494           0
         W55     427.576     1.33038     905.631     15.4154           0
         W56     511.588     1.49286     1622.18     27.9751           0
         W57     510.684     1.62196     1469.25     23.8179           0
         W58     472.127     1.34367     1829.45     30.3662           0
         W59     437.408     1.19975     1178.28     20.5509           0
         W60     528.925    0.973387     2363.12     35.8897           0
         W61     524.381     0.89634     1297.03     22.1578           0
         W62     722.673     1.20646     2134.75     35.3028           0
         W63     657.817     1.22245     1683.98     23.9493           0
         W64     612.098     1.24142     1372.34     19.1295           0
         W65     625.973    0.892384     1899.37     29.7986           0
         W66       450.6      1.3577     1788.62     32.6285           0
         W67     414.574     1.16582     1879.84     34.0766           0
         W68     513.307     1.17119     1674.81     27.1024           0
         W69     524.829     1.47132     1532.05     29.1367           0
         W70     574.949     1.37836      1423.2     24.0833           0
         W71     630.501     1.24406     1521.04     21.0176           0
         W72     335.337    0.969244     885.156     16.2022           0
         W73     325.652     1.03403     1272.82      24.672           0
         W74     345.534    0.970762     1415.98     24.4096           0
         W75     449.291     0.91888     1737.43     28.0589           0
         W76     556.399     1.39007     1743.37     26.6635           0
         W77     635.697     1.33591     1360.99     20.3535           0
         W78     300.123     1.42089     1474.62        26.2           0
         W79     514.742     1.48932     1535.16     23.9569           0
         W80      433.13      1.3351     1550.35     25.4759           0
         W81     542.693     1.33234      1196.3     19.0725           0
         W82     361.059     1.40129     501.412     8.38198           0
         W83      540.46     1.28916     1180.67     18.0887           0
         W84     351.709     1.20935     801.894     13.6271           0
         W85     485.285     1.28051     965.747     16.2145           0
         W86      369.27     1.33891     580.839     10.6648           0
         W87     355.061     1.43525     1150.62     23.4307           0
         W88     344.311     1.10678     1116.61     21.0583           0
         W89     340.184     1.45208     1325.65     23.0548           0
         W90     257.115     1.33061     881.017     18.3759           0
         W91     471.218     1.26977     833.736     14.3209           0
         W92     452.137     1.19887     1008.75     16.4989           0
         W93     375.132     1.25271     911.852     15.8408           0
         W94     477.413     0.92657     1987.69     29.2978           0
         W95     439.218    0.911896     1290.78     24.1992           0
         W96     546.223    0.929055     1306.42     21.9088           0
         W97     597.602    0.863486        1612     22.6239           0
         W98      637.58     1.52356     1794.26     26.3543           0
         W99     576.923     1.37843     1718.41     25.9786           0
        W100     461.339     1.71618     1621.98      26.803           0
        W101     489.693     1.59057     1667.47     29.9738           0
        W102     511.682     1.15808     1833.91     31.4045           0
        W103     344.113     1.29517      1653.6     26.4666           0
        W104     539.729     1.22403     1515.56     25.5585           0
        W105     483.979     1.23833     1691.83     31.7961           0
        W106     600.495     1.34688     1401.52     23.8842           0
        W107     557.668     1.19045     1937.73     33.8719           0
        W108     547.789     1.19436     1905.79     30.3759           0
        W109     592.099     1.14475     1703.48      28.961           0
        W110     416.332     1.07419        1410     26.3786           0
        W111     365.853     1.04796     1350.39     25.8412           0
        W112      333.01     1.31407     1425.77     25.8418           0
        W113     343.838     1.11876     1089.25     22.1062           0
        W114      403.65     1.36622     1230.15     21.9467           0
        W115     353.811     1.33024     1333.44     27.3609           0
        W116      433.51     1.24614     855.312     15.8431           0
        W117     433.699     1.17116     964.121     16.7602           0
        W118     315.817      1.3578     1685.74     32.9983           0
        W119     418.854     1.24498     1000.61     17.6872           0
        W120     315.232     1.31196     857.776     16.2332           0
        W121     274.918     1.47393     1533.82     31.5833           0
        W122     377.403     1.23162     1749.06     27.2772           0
        W123      401.59     1.04741     1817.81     32.2556           0
        W124     298.791     1.19816     1285.02     25.8167           0
        W125     287.232     1.13265     1278.76     25.0324           0
        W126     308.114     1.09752     1032.65     19.4457           0
        W127     370.223     1.13505     975.564     19.4445           0
        W128     627.826     1.40865     1373.32      21.368           0
        W129     626.069     1.45139     1980.52     28.9422           0
        W130     549.775     1.19258     946.273     17.4604           0
        W131      559.53     1.25015      1512.1      23.416           0
        W132     587.117     1.19739     1438.49     22.1488           0
        W133      585.38     1.15518     1917.24     30.4387           0
        W134     492.148     1.55685     1294.08     22.1302           0
        W135     323.874     1.17975        1606     26.8569           0
        W136     259.519     1.23743     1690.83     33.0086           0
        W137     417.222     1.01804     1611.49     27.3721           0
        W138     375.367     1.16562     2288.58     43.4771           0
        W139     551.868      1.4757      1202.9     21.3141           0
        W140     574.469     1.38617     1365.44     21.1443           0
        W141     645.582     1.49787     1524.73      26.116           0
        W142     467.528      1.4241      1662.4     28.6544           0
        W143     538.885     1.31366     1953.47      29.991           0
        W144     525.084     1.33382     1478.23      24.256           0
        W145     410.713     1.13888     1051.83     19.9176           0
        W146     371.685    0.909037     1049.26     17.9197           0
        W147     562.859     1.10622     1016.56     18.3948           0
        W148     612.042      1.2129     2232.71     32.7603           0
        W149     523.692     1.12137     1065.01     15.6966           0
        W150     575.011    0.993548       946.6     13.9005           0
        W151     303.681      1.0009     882.285      17.341           0
        W152     356.764     1.31365     1575.41     27.5703           0
        W153     443.725     1.16392     1197.13     20.6378           0
        W154     254.142      1.3814     1004.72     19.9967           0
        W155      272.41    0.997626     1339.73     24.4697           0
        W156     283.291    0.814122      775.46     17.5981           0
        W157     481.539    0.976433     1258.88     21.9925           0
        W158     390.353    0.966263     1234.67     21.8492           0
        W159      424.12    0.963418     1273.01     22.2495           0
        W160     410.835    0.843532     796.907      14.357           0
        W161     207.929     0.83418     1130.82     20.1031           0
        W162     621.722     1.75088     981.913     13.8223           0
        W163      673.69      1.8127     1387.77     20.9603           0
        W164     601.996     1.56839     1332.71      15.179           0
        W165     666.783     1.38421     1737.04     23.5414           0
        W166     485.707     1.27656     1041.44     20.4658           0
        W167     507.589     1.32329     988.991     20.0587           0
        W168      346.14     1.19391     1008.84     22.1671           0
        W169     480.854     1.12312     1414.19     24.5837           0
        W170     489.112     1.48995     1160.48     18.3099           0
        W171     595.791     1.73915     2432.16     53.9151           0
        W172     369.945     1.12083     1004.02     23.2596           0
        W173     378.604     1.14997      1535.4     25.9354           0
        W174     505.122     1.03337     1237.16     21.0552           0
        W175     440.386     1.03073     1956.98     36.8312           0
        W176     608.923     1.56885     1867.02     32.2715           0
        W177     403.688     1.53815     1913.99     31.9735           0
        W178     419.676     1.31038     1793.38     33.9821           0
        W179     383.298     1.29423      1393.2     24.6572           0
        W180       453.5       1.013     1462.96     26.5351           0
        W181     434.177     1.03542     1337.12      25.484           0
        W182     387.367    0.915791     1262.86     22.9543           0
        W183     356.868     1.37722     929.379     20.8217           0
        W184     445.288     1.28468     1305.46     24.2387           0
        W185     460.452     1.29887     1722.71      27.009           0
        W186      549.62     1.19852     1349.58     22.4938           0
        W187     579.556     1.28246     1148.33     21.6768           0
        W188     275.028     1.26391     1053.08     22.5691           0
        W189      418.63     1.30562     1434.09      25.296           0
        W190     227.182    0.903319     1282.49     26.8366           0
        W191     289.048    0.867236     1390.82     24.9705           0
        W192     338.593    0.799003     1217.61       22.02           0
        W193     395.802     1.37394     1012.84     19.3071           0
        W194     398.834     1.35904     1567.67     36.6896           0
        W195     442.066     1.27468     1647.66     30.9219           0
        W196     547.933     1.16338     1063.47     17.9296           0
        W197     527.283     1.11343     1786.85     31.7296           0
        W198     592.777     1.51408     2023.64     33.4189           0
        W199     523.012     1.46399     969.564     11.5027           0
        W200     496.021     1.17709     936.077     15.4778           0
        W201     420.851     1.35628     1764.94     32.0722           0
        W202     535.111     1.71005     1232.63     20.2026           0
        W203     324.478     1.29789     1621.22     29.7447           0
        W204     453.969      1.2717     1537.24      27.553           0
        W205     421.808     1.14746     2109.13     45.4605           0
        W206     376.735      1.1288     1420.02     26.3774           0
        W207     303.083     1.01189     1754.36      31.518           0
        W208     523.682     1.16323     1805.05      29.142           0
        W209     440.499     1.12344     1391.33     25.2551           0
        W210     556.645     1.15695     1417.56     24.8921           0
        W211     300.485     1.24857     1875.72     32.5381           0
        W212     253.762      1.2034     1504.63      29.868           0
        W213     368.945     1.12516     1996.42     33.3252           0
        W214     568.157     1.10564     1811.12     29.3083           0
        W215     401.393     1.19739     2173.71     37.0046           0
        W216     368.773     1.31324     1742.79     29.5753           0
        W217     449.699     1.29649     1326.28     24.5769           0
        W218      262.54     1.24048     915.147     19.7436           0
        W219     512.037     1.10536     1792.06      29.393           0
        W220     516.077     1.29623     2023.84     32.0632           0
        W221     425.647     1.30453     1794.04     27.7323           0
        W222     528.203     1.24789     1251.63     20.7245           0
        W223     408.705      1.2231     1222.86     20.7598           0
        W224     372.409     1.07174     1663.96     29.5478           0
        W225      432.33      1.1091        1399     27.8249           0
        W226     300.617      1.2261      1133.7     25.4111           0
        W227     401.622     1.19023     1804.76     33.3367           0
        W228     313.508     1.16875     917.505     19.6774           0
        W229     303.198     1.13934     1642.29      31.684           0
        W230     414.955      1.2402     2536.62     50.7209           0
        W231      395.05     1.20173      1088.7     22.1293           0
        W232     466.716     1.16766     1658.08     27.5577           0
        W233     373.802     1.19757      1609.2     27.6734           0
        W234     469.747     1.35494     1226.09      22.387           0
        W235     448.008     0.81873     1531.12     25.2445           0
        W236     523.485     1.13871     2403.01      41.109           0
        W237     476.102     1.21062     1209.35     20.8322           0
        W238     610.304     1.19231     2243.26     33.7198           0
        W239     384.028     1.02472      1487.3     28.7503           0
        W240     471.256     1.25391     1958.15     27.6339           0
        W241     256.758    0.931542     963.949     21.3559           0
        W242     330.195    0.963223     1584.93     29.7133           0
        W243     515.028    0.963327     1115.28     19.8355           0
        W244     383.543    0.922905     1124.47     22.4424           0
        W245     356.576    0.945035     1797.15     32.2657           0
        W246     491.819     1.07373     1892.21     31.2655           0
        W247      477.14    0.993941     1034.67     18.8414           0
        W248     431.005     1.17209     2006.03     34.9372           0
        W249     510.839     1.42714     2337.08     40.5188           0
        W250     430.363     1.46399     1795.02     32.9862           0
        W251     528.243    0.818327     1312.03     26.8897           0
        W252     498.548     1.21401     1398.11     24.5314           0
        W253      454.35     1.16069     2055.26     38.4742           0
        W254     462.827     1.19284     2459.95     38.6911           0
        W255     505.521    0.915641     1666.54     29.4787           0
        W256     311.506    0.969424     1535.56     33.5303           0
        W257     267.015     1.12249     1719.16     30.6047           0
        W258     462.515     1.26007      2079.2     36.1142           0
        W259     477.031     1.20107     1574.97     30.7589           0
        W260     408.934    0.873018     1376.76     27.4809           0
        W261     312.824     1.07662     1232.62     22.6883           0
        W262     569.503     1.39186     1459.77     22.7787           0
        W263     479.149     1.43609     2048.35     41.1014           0
        W264     412.504    0.869122     1552.58     27.6751           0
        W265     513.215     1.02265     1837.24     30.4557           0
        W266     551.541    0.949527     1620.93     25.9646           0
        W267     355.964     1.00267     1582.31     29.8293           0
        W268      507.86      1.2836     1237.94     21.8909           0
        W269     317.136     17.4962     1244.18     29.1133           0
        W270     368.607     1.03314     1360.21     27.7549           0
        W271      382.17    0.866754     1737.75     28.5746           0
        W272     492.236     2.12761     1725.42     29.7915           0
        W273     395.189     1.49851     2371.97     39.5604           0
        W274     453.123      1.4595     1625.39     25.0152           0
        W275     574.262     1.53583     1857.59     28.1548           0
        W276     488.388     1.58954     1637.17     23.8219           0
        W277     441.762     1.37056     1164.72     20.6263           0
        W278     313.728     1.34697     1521.38     27.9889           0
        W279     575.934     1.00028     1338.58     21.6033           0
        W280     411.062    0.831115     1311.35     24.0785           0
        W281     274.033    0.904613      1217.8     24.9665           0
        W282     452.102      1.2657     1598.87     27.6128           0
        W283      545.72     1.29763     1376.02     24.2005           0
        W284     307.691      1.1711      982.47     21.1957           0
        W285     690.321     1.04051     1411.72     23.3322           0
        W286     454.688    0.876573     2291.26     34.9002           0
        W287     342.761    0.969511     1229.25     21.8927           0
        W288     544.685    0.919156     2589.02     43.6536           0
        W289     457.809    0.957329     2169.93     38.0224           0
        W290     640.336      1.1555     1893.65     29.4588           0
        W291     469.664    0.932046     1818.19     39.2214           0
        W292      358.38    0.908199     1380.42     25.8282           0
        W293     394.222    0.802666     1481.81      28.321           0
        W294     505.966    0.893581     1108.04      24.217           0
        W295     597.993     1.32868     2454.76     38.9193           0
        W296     513.726     1.29479     1823.69     31.3386           0
        W297     325.873     1.13385      1978.6     34.7685           0
        W298     548.662    0.973466      1766.7      29.027           0
        W299     467.625    0.868344     1958.83     30.1224           0
        W300     352.314    0.865434     1503.13     28.1261           0
        W301     355.584     1.41733     1202.24     24.1939           0
        W302     588.929     1.53827     1285.43     22.3014           0
        W303     399.352     1.28889     1685.87     30.4384           0
        W304     478.457     1.41102     1654.76     28.0186           0
        W305     382.233      1.2404     1713.96     41.8421           0
        W306     263.768     1.30923     735.552     18.7835           0
        W307     446.795     1.33243     1704.59     28.1684           0
        W308      411.33     1.36796     2266.66     35.7398           0
        W309     465.529     1.27789     1574.17     27.7593           0
        W310     424.411     1.29922     1109.95     18.9657           0
        W311      225.01    0.971197     1166.57     25.9223           0
        W312     302.837     1.03214     1277.73     28.2204           0
        W313     358.918    0.875646     1173.32     24.3169           0
        W314     212.064    0.851046     1276.45     27.1503           0
        W315     508.799    0.848534     2202.05     37.1273           0
        W316     418.391     1.15462      1369.9     25.8179           0
        W317     540.166    0.968749     1424.32      22.124           0
        W318     333.542     1.10444     1248.39     22.7469           0
        W319     488.137     1.46384     1743.27     25.0568           0
        W320     629.788     1.35204     1709.39     28.2478           0
        W321     420.893     1.18627     1030.29       20.32           0
        W322     533.345     1.20293     1419.65     24.5839           0
        W323     483.077     1.28247     1361.06     22.1612           0
        W324     425.075      1.2511     1077.79     18.2448           0
        W325     498.429     1.19059      1766.9     27.3367           0
        W326     543.434     1.24962      1482.1     22.4007           0
        W327     599.828     1.17103     1808.33     27.9416           0
        W328     484.964     1.35298     1723.29     31.1532           0
        W329     324.004    0.996072     934.778     19.6824           0
        W330     447.714    0.853462     1831.25      30.808           0
        W331     471.382    0.947023     1923.73     34.0302           0
        W332     372.856    0.905766      1897.7     32.1214           0
        W333     380.812    0.909381     1273.78     27.3215           0
        W334     400.219     0.80734     1466.82     25.9637           0
        W335      452.92     1.41261     1126.01     29.8821           0
        W336     300.983     1.50423     1887.53     30.4558           0
        W337     299.025      1.2851     1423.41     29.3709           0
        W338     371.741     1.33598     1230.02     23.6263           0
        W339     221.078     1.10511     650.333     14.9225           0
        W340     277.376     1.17609     1532.05      31.663           0
        W341      289.02    0.966128     1448.35     30.0813           0
        W342     268.767     1.01983     720.419     15.3337           0
        W343     492.151     1.14732     1399.99     22.9595           0
        W344     484.547     1.23364     1452.11     24.5837           0
        W345     405.569    0.968907     1364.68     22.8612           0
        W346     480.043     1.05583     1883.06     30.2318           0
        W347     576.288     1.56516     1767.98     25.6065           0
        W348     478.438     1.41926     1621.66      27.524           0
        W349     380.305     1.37057     1097.57     22.1876           0
        W350     538.175     1.18792     1593.19     26.1231           0
        W351     553.916     1.17005      1161.7      21.197           0
        W352      521.48    0.909713     1729.62     30.7137           0
        W353     289.392     1.28879     1234.55     24.8169           0
        W354     345.284     1.34752     1458.93     29.5404           0
        W355     411.229     1.32514     1320.22     23.7621           0
        W356      405.54     1.19921     1910.49     32.5397           0
        W357     415.937     1.23599     1637.57     28.4679           0
        W358     302.013     1.26012     1333.71     27.4951           0
        W359     612.964     1.46675     2105.28       34.58           0
        W360     518.198     1.46685     1545.33     26.2294           0
        W361     599.156     1.13801     1562.19     25.3064           0
        W362     515.669     1.22129     1853.41     34.5095           0
        W363      514.09     1.17317     1380.58     22.1581           0
        W364     601.193      1.1845     1376.21     19.9506           0
        W365     548.987    0.961193     1080.93     20.2838           0
        W366     504.085     1.37419     2121.06     32.5557           0
        W367     472.958     1.32153     1814.73     37.8396           0
        W368     533.914     1.39033     2020.91     32.9158           0
        W369     271.987    0.932306     1628.55      27.912           0
        W370     274.155     1.06069     1855.53      32.129           0
        W371     397.523     1.23455     1398.89     25.1056           0
        W372     394.286     1.23578     1049.91     18.5505           0
        W373      416.97    0.971542     1503.85     25.8924           0
        W374     488.564     1.11515     2187.11     36.1047           0
        W375     360.723    0.919282     1545.79     29.7879           0
        W376     327.568    0.988033     866.123     18.4605           0
        W377     372.946     0.97911     1545.34      27.165           0
        W378     334.661    0.997802     1240.04      23.931           0
        W379     385.494     1.42018     1079.72      20.215           0
        W380     455.547     1.59307     1780.62     32.9881           0
        W381     625.565     1.37598     1822.64     29.1772           0
        W382     440.843     1.30553     1341.25     23.3861           0
        W383     379.191     1.30757     1345.97     27.0615           0
        W384      591.89     1.09307     1702.77      28.313           0
        W385     386.027     1.04425      1297.2     23.2592           0
        W386     421.544     1.03967     1136.99     22.6668           0
        W387     269.538    0.970974     1356.85     30.4293           0
        W388      220.01    0.957003     1230.38     25.3108           0
        W389     263.249    0.858979     1362.21     29.2672           0
        W390     245.964    0.961287     1111.55     22.4731           0
        W391     389.812     1.23004     1624.37     29.4727           0
        W392      330.94    0.995503     703.286     14.5986           0
        W393     319.953    0.975653     1405.19      24.851           0
        W394     544.229    0.813176     1620.27     25.6147           0
        W395     362.458    0.970772     1004.61       20.83           0
        W396      657.93     1.06307      1606.7     25.7322           0
        W397     470.624     1.07374     1283.05     22.8094           0
        W398     339.493    0.966382     1668.16     31.7222           0
        W399     298.437    0.984725     1018.49     24.0417           0
        W400     527.401     1.31035     1629.75     27.5211           0
        W401     458.204     1.41863     1638.94     27.9054           0
        W402     484.744     1.32065     2306.79     38.7724           0
        W403     208.833    0.973966     1853.39     36.1431           0
        W404     227.138      1.0419     1216.83     24.9172           0
        W405     329.302    0.882969      1315.9     25.5818           0
        W406     295.822    0.930797     1380.63     24.7915           0
        W407     337.454      1.2761     1381.36      22.886           0
        W408     443.779     1.43938     2433.92     39.9657           0
        W409     440.595     1.36835     1733.17     28.4126           0
        W410     401.831     1.44773     1655.24     26.9289           0
        W411     379.629     1.19692     1153.66     18.3827           0
        W412     431.443     1.19988     1351.91      23.866           0
        W413     609.321     1.27893      2028.1     30.9201           0
        W414     602.287     1.28855     1916.06     27.2154           0
        W415     668.417     1.12538     1811.48     25.4457           0
        W416     446.678     1.19473     1480.97     25.5282           0
        W417     482.892     1.01274     1509.62     28.0587           0
        W418     530.348    0.874332     1808.44     26.2526           0
        W419     351.672    0.973667     1296.66     22.1003           0
        W420       605.8     1.24666     1432.44     21.5913           0
        W421      483.55     1.20967     1525.61     25.1454           0
        W422      425.78    0.892502     1515.34     27.7746           0
        W423     470.679     1.18104     1138.58       18.25           0
        W424     239.371    0.814297     997.207     18.3503           0
        W425     232.287    0.872452     774.175      19.224           0
        W426     616.502     1.04999     2076.47     32.2709           0
        W427     454.532    0.902328     1170.93      23.166           0
        W428     484.244    0.932266     1600.17     26.4577           0
        W429     260.598    0.913395     1355.23     24.9495           0
        W430     441.599    0.947673     2154.01      34.582           0
        W431     307.851     0.82286     2270.78     39.9385           0
        W432     335.505    0.890265      1543.9     30.2205           0
        W433       428.5     1.31572     1609.63     26.0321           0
        W434     478.313     1.17876     1477.34     23.6837           0
        W435     392.662     1.49728     1860.98     33.5945           0
        W436     449.395     1.49191     1495.28     28.3542           0
        W437     653.137     1.21552     1374.07     19.9561           0
        W438     561.163     1.38799     1922.33     29.9786           0
        W439     248.535     1.18961     1578.64     29.6451           0
        W440     395.378     1.34426     1502.86     24.3407           0
        W441       424.9     1.22979     2003.02      34.677           0
        W442     379.952     1.24074     1161.23     24.2084           0
        W443     350.358     1.13215     1217.78      21.714           0
        W444     413.093     1.02023     1516.18     23.0075           0
        W445     392.867      1.1435      1516.7     24.4438           0
        W446      276.76     1.04284        1763     34.5936           0
        W447     341.459    0.918176     1755.55     32.8117           0
        W448     389.792    0.935329     1750.31     26.7526           0
        W449     667.685     1.17913     1613.65      23.676           0
        W450      684.83     1.08603     1494.93     19.8081           0
        W451     433.871      1.0428     1706.26     28.3239           0
        W452     525.434     1.43826     1990.25     35.2838           0
        W453     531.529     1.25166     1337.37     22.9003           0
        W454     454.242     1.35566     718.637     12.8028           0
        W455      332.57    0.834538      901.31     17.5171           0
        W456     296.958    0.841709     1276.02     29.3328           0
        W457     342.844     1.27243     1374.72     26.4528           0
        W458     339.062     1.32507     1544.87     27.4797           0
        W459     393.502     1.12391     1189.04     21.2628           0
        W460     529.666     0.79667     1550.35     24.9415           0
        W461     334.753    0.887277     1175.15     25.2928           0
        W462     468.411     1.31203     1090.98     18.6404           0
        W463     570.976      1.2299     1445.42     23.7771           0
        W464     522.465     1.20709     1177.76      19.515           0
        W465     434.755     1.41553     1774.33     31.1409           0
        W466     483.293     1.18692     1248.83     20.6485           0
        W467     410.645     1.13358     1178.56     25.2218           0
        W468     289.183     1.26115     1488.05     31.5427           0
        W469     260.595     1.05048     1575.15     33.0839           0
        W470     299.267      1.1622     1790.92     34.1126           0
        W471     585.471     1.24859     1475.59     22.4244           0
        W472     663.654     1.22876      1776.4     24.3623           0
        W473     345.447    0.942252     1169.63     21.6467           0
        W474     346.917     1.14996     1412.62     24.8228           0
        W475     351.349     1.09743     1535.21     27.6763           0
        W476     353.067     1.16969     1657.57     32.2967           0
        W477     481.946     1.39044     1895.39     35.1344           0
        W478     399.275     1.46776     1425.35     24.4829           0
        W479     410.387     1.11198     1458.78     24.7258           0
        W480     566.041     1.12311     1404.62     22.9346           0
        W481     271.561     0.97904     1393.21     25.4859           0
        W482     264.766    0.963929     1498.66      25.881           0
        W483     489.457    0.827506      2043.6     32.6115           0
        W484     515.751    0.949719     1243.44     20.6522           0
        W485     477.888      1.4363     1368.36     25.9906           0
        W486     564.607     1.25099     1502.07     23.3743           0
        W487     403.309     1.26707     1362.91     23.1678           0
        W488     537.852     1.10612     1466.15     24.4957           0
        W489     425.004      1.1408     1166.53     22.1253           0
        W490      317.32     1.32923     878.634     19.0226           0
        W491      239.55       1.181     1124.46     24.0309           0
        W492     371.099     1.10905     1354.51      25.366           0
        W493     286.338       1.294     1079.71     19.4339           0
        W494     419.911     1.15792     605.081      9.7668           0
        W495     399.011     1.07537     1867.31     33.8843           0
        W496     288.246     1.06004     1048.92     20.6437           0
        W497     359.012     1.00467     1103.76     21.0868           0
        W498      349.58     1.04922     1563.96      28.201           0
        W499     366.507      1.1438     1605.14     29.1594           0
        W500     420.892     1.27426     1275.96     24.0344           0
        W501     537.483     1.07882     1999.71     31.0737           0
        W502     506.204     1.13174     772.974     11.3474           0
        W503     391.427     1.11699     1751.49     31.1422           0
        W504     326.565     1.07295     1545.78     27.5776           0
        W505     509.803     1.08007     1651.65     28.3045           0
        W506     265.686    0.908845      1868.2     33.6264           0
        W507     538.778     1.40969     1721.65     30.0816           0
        W508     373.025     1.57603     1264.13     25.2407           0
        W509      353.11     1.44163     1660.82     28.8716           0
        W510     395.219     1.14216     1640.08     29.0591           0
        W511     440.721     1.27298     1563.46     27.3194           0
        W512     346.575     1.23397     1260.29     24.3272           0
        W513     363.365     1.10297     816.123     15.3927           0
        W514     393.835     1.34229     1900.04     32.7718           0
        W515     480.239     1.17189     1808.61     31.8458           0
        W516     524.077      1.2897     1149.47     20.2748           0
        W517     385.392     1.12046     2204.66     37.0504           0
        W518     376.434     1.06988     1190.92     23.2065           0
        W519     357.889     1.10565     1307.53     24.6702           0
        W520     356.788     1.17278     1570.29     26.5835           0
        W521     483.442     1.40539     1746.21     30.2196           0
        W522     586.834     1.44696     1509.67     23.7911           0
        W523     456.628     1.24258     997.888     18.9834           0
        W524     443.017     1.20943     1583.27     27.2714           0
        W525     314.401     1.07144      1008.8     20.5534           0
        W526     427.129     1.16434     1430.13     28.9716           0
        W527     278.283     1.31908     2091.76      42.595           0
        W528     390.271     1.35691     2191.59     38.4492           0
        W529     499.758     1.21903     982.748     19.3257           0
        W530     531.124     1.09862     1122.14     16.3888           0
        W531      451.88     1.17119     1828.51     32.4178           0
        W532     451.913     1.40799     1309.77     23.3357           0
        W533     430.809      1.1801     1244.89      22.153           0
        W534     554.891     1.27883     1842.08     32.6134           0
        W535      566.38     1.15981     1268.83      19.336           0
        W536     608.032     1.43802     1379.58     20.8777           0
        W537     499.152     1.50445     1602.37     24.9311           0
        W538     432.876     1.39822      1324.4     22.0928           0
        W539     421.369     1.30779     2112.33     34.9888           0
        W540       369.4     1.31971      897.29     19.1155           0
        W541     511.718       1.142     2118.37     35.8071           0
        W542     312.767     1.25815     2034.77     34.2259           0
        W543     332.542     1.21891     1786.94     33.5008           0
        W544      275.67     1.15442     1464.81     28.6981           0
        W545     331.039     1.04013     1096.59     24.3024           0
        W546     329.317     1.03417     1434.99     25.4863           0
        W547     608.944     1.21223     1887.77     29.4061           0
        W548     434.903     1.18927     1599.59     27.8756           0
        W549     409.731     1.53444     1498.32      27.267           0
        W550     440.246     1.32499     1761.55     29.6256           0
        W551      478.83     1.15443     1512.69     26.2004           0
