    REF_GAIN           0     1.09967    0.231552           3
          W1     396.408     1.40795     4480.49      89.893           0
          W2     478.171     1.38578     2239.59     45.5897           0
          W3     589.039     1.42603     2201.89     37.2368           0
          W4     560.471     1.44976     2342.44     35.8222           0
          W5     562.039     1.38925     2771.34     51.6599           0
          W6     522.302     25.7759      922.15     32.7497           0
          W7     592.864     1.15389     3253.53     57.2587           0
          W8      377.37     1.12489     1645.01     37.5743           0
          W9     435.789     1.15556     1180.29     28.9678           0
         W10     439.865     1.46679      1482.4     34.7699           0
         W11     553.688     1.30407     2801.66     50.9351           0
         W12     380.019     1.52632     1536.15     31.5673           0
         W13     580.245      1.5383     2343.91     45.2297           0
         W14     518.948     1.39016     2481.22     47.0201           0
         W15     524.228     1.30842     3634.15     81.2467           0
         W16     549.646     1.22208     3335.13     69.9733           0
         W17     293.864     1.31779     3708.75     68.7373           0
         W18     379.402     1.23685     639.432     18.0759           0
         W19     347.932     1.21491      2348.9     49.2612           0
         W20     258.077      1.3353     2257.97     53.6171           0
         W21     501.688     1.50378     2246.26     55.1598           0
         W22     507.829     1.56699     3247.49     74.0372           0
         W23     465.326      1.3326     2341.85     53.4822           0
         W24     361.181     1.36687     1843.93     39.9503           0
         W25     312.085     1.25258     2357.93      48.458           0
         W26     617.979     1.30697     3051.49     59.8053           0
         W27     637.365     1.32895     1955.58     38.7921           0
         W28     556.411     1.63996     2146.85     43.0485           0
         W29     669.208     1.23693     2514.18     53.2576           0
         W30     510.943     1.04005     3093.07     54.5771           0
         W31     485.343     0.99549     2718.46     53.3945           0
         W32     577.292     1.57606     3903.88     69.9041           0
         W33     466.597     1.60293     2648.47     52.0229           0
         W34     397.862     1.39244     3657.48     68.8193           0
         W35     456.259     1.22578     3066.07     60.6421           0
         W36     535.041     1.18864     2303.88     52.9086           0
         W37     535.598     1.13048     2764.33     58.5365           0
         W38     455.933       1.065     1585.31     29.5304           0
         W39     437.399    0.917837     2444.65     45.3139           0
         W40     628.918     1.17684     2734.27     44.7705           0
         W41     456.828     1.03745     1791.97     36.3363           0
         W42      536.72     1.10595      1807.5      36.759           0
         W43      553.45    0.858142     3576.46      63.408           0
         W44     281.569     1.23531      2785.6     57.1713           0
         W45     513.268     1.49976     2361.29     43.1695           0
         W46     577.581     1.52333     2939.84     53.0539           0
         W47     512.885     1.34853     2313.87     40.1621           0
         W48      520.06     1.35673     1196.95     26.7932           0
         W49     313.848     1.38363     1803.73     46.0209           0
         W50     458.511     1.12059     3994.14     73.3426           0
         W51     513.842     1.13541     2655.25     51.4914           0
         W52     229.116     1.48596     3738.17     80.4785           0
         W53     303.202     1.19351     909.702     22.9829           0
         W54     270.039      1.1334     2227.86     47.3305           0
         W55     427.143     1.31413     1375.75     29.5643           0
         W56     510.841     1.49284     2712.34     53.2592           0
         W57      509.85     1.59686     2349.44     44.9487           0
         W58     471.325     1.35109     3126.41     58.8321           0
         W59     436.552      1.2079     1887.82     40.2733           0
         W60     527.944    0.887452     4149.33     70.0896           0
         W61     523.291    0.852975     1966.98     41.0036           0
         W62     720.459     1.17306     3512.37     67.0602           0
         W63      656.67       1.227     2667.24     46.3574           0
         W64     611.196      1.2097     2117.49     36.7232           0
         W65     624.891     0.89039     3108.66      57.603           0
         W66     449.672     1.35327     3077.06     62.5642           0
         W67      414.12     1.12864     3283.67     66.1364           0
         W68     512.438     1.13338     2774.37     51.9511           0
         W69     524.402     1.44515     2535.99     57.3457           0
         W70     574.764     1.42148     2246.23     46.5708           0
         W71     630.023     1.22919     2377.86     40.7632           0
         W72     336.352    0.934663     1440.96     31.6752           0
         W73     326.851     1.03697     2182.68     47.5077           0
         W74     346.724    0.941353     2408.08     47.7741           0
         W75     450.124    0.896508     3026.28     56.0011           0
         W76     557.158     1.45365     2808.93     51.5604           0
         W77     636.383     1.36028     2048.09     37.7902           0
         W78     300.125     1.41574     2724.83     53.1977           0
         W79     514.443     1.47783     2572.16     47.8411           0
         W80     433.067     1.30936     2595.24     48.5019           0
         W81     542.447     1.31292      1855.3      36.662           0
         W82      360.73     1.32242     644.151     16.1017           0
         W83      540.57     1.29052     1817.91     34.3166           0
         W84     351.443     1.21823     1248.32     26.9447           0
         W85     485.148     1.29463      1425.4      30.524           0
         W86     369.113     1.32903     790.342     20.4145           0
         W87     354.771     1.48065     1893.49     44.7268           0
         W88     344.203     1.09206     1836.55      39.881           0
         W89     339.955     1.41434     2239.58     43.8358           0
         W90     256.706      1.2949     1494.85     35.0957           0
         W91     471.115      1.2665     1185.79     28.5025           0
         W92     451.888     1.13208     1526.82     31.2388           0
         W93     374.942      1.2796     1444.84      30.543           0
         W94     476.602    0.903948     3500.38     59.1325           0
         W95     438.443    0.881301     2093.45     46.2852           0
         W96     545.461     0.93337     2037.87     41.6459           0
         W97     596.804     0.87199     2609.95     44.3926           0
         W98     636.648      1.5195     3011.68     53.5576           0
         W99     575.944     1.34215     2737.37     47.8579           0
        W100     460.517     1.74863     2661.56     50.3922           0
        W101     488.669     1.60445      2797.9     57.6891           0
        W102     511.061     1.18017     3122.91     60.6205           0
        W103      343.91     1.35342     2979.32     52.6864           0
        W104      539.52     1.23936     2449.14     50.0977           0
        W105     483.586       1.254      2797.4     59.4507           0
        W106     601.241     1.39478     2138.58     45.1642           0
        W107     558.213     1.17609     3249.01     64.2781           0
        W108     548.279     1.21158     3256.23     59.8655           0
        W109     592.613     1.20426     2721.07     55.3356           0
        W110     416.801     1.10833     2356.62     50.6394           0
        W111      366.46     1.07633     2292.11      49.224           0
        W112     332.488       1.342     2504.14     50.6246           0
        W113     343.593     1.13282     1809.53     42.0717           0
        W114     403.406     1.32595     2024.77     41.9925           0
        W115     353.679     1.28676     2230.31     51.4399           0
        W116     433.524     1.18911     1273.56     30.8986           0
        W117     433.213     1.13955     1499.83     33.5501           0
        W118     315.772     1.38258     3039.81      63.208           0
        W119     418.196      1.2222     1578.38     34.2951           0
        W120     315.133     1.33609     1386.33     32.0516           0
        W121     274.913     1.48076     2757.07     62.5926           0
        W122     377.211     1.24295     3146.09     52.8368           0
        W123     401.485     1.04495      3163.5     59.9175           0
        W124     298.494     1.18772     2240.33     50.3641           0
        W125     287.211     1.13948      2324.7      51.123           0
        W126     307.946     1.09271     1694.88      36.165           0
        W127      370.08     1.12033     1529.79     36.7545           0
        W128      627.05     1.41643     2175.94     43.2621           0
        W129     624.553     1.40101      3277.1     56.3417           0
        W130     549.094     1.22547     1336.47     32.8559           0
        W131     558.711      1.2625     2441.98     45.5689           0
        W132     585.786     1.18093     2213.05     41.6296           0
        W133     584.176      1.1222     3293.58       61.49           0
        W134     491.524     1.54294     2082.71     44.3548           0
        W135     323.374     1.15381     2813.04     49.7461           0
        W136     259.016     1.25225     3125.64      64.551           0
        W137     416.707    0.994164     2799.02     53.0925           0
        W138     375.274     1.17401     4093.27     82.8924           0
        W139      551.77     1.51233      1847.8     42.4039           0
        W140     574.954     1.37546     2144.25     40.4947           0
        W141     646.054     1.49876     2404.59     51.1757           0
        W142     468.447     1.46672     2840.54     54.3812           0
        W143     539.424     1.40002     3227.22      57.452           0
        W144     525.637     1.41592     2328.68     45.0702           0
        W145      411.48     1.19284     1659.84     38.6686           0
        W146     371.861    0.899787     1698.06      34.103           0
        W147     562.252     1.07451     1458.64     37.0338           0
        W148     612.058     1.22371     3888.64     64.4136           0
        W149     523.351     1.13881        1573     30.1895           0
        W150     575.103    0.974654        1297     26.6159           0
        W151     303.576    0.952232     1429.68     34.0445           0
        W152     356.987     1.34123     2773.11     53.1536           0
        W153     443.848     1.15307     1936.77     40.3013           0
        W154     254.065     1.37675     1732.55     38.8212           0
        W155     272.395     1.00891     2399.99     48.0686           0
        W156     283.335    0.817611     1273.26     34.7646           0
        W157     480.463     0.93254     2004.92      42.562           0
        W158     389.968    0.971312     2066.03     42.9865           0
        W159     423.755    0.936059     2040.69     42.4277           0
        W160     410.592    0.839942     1179.87     27.7806           0
        W161     207.829    0.826249     2034.12     39.7294           0
        W162     620.599     1.77708     1310.92     26.2702           0
        W163      672.75     1.80286     2057.82     39.0775           0
        W164     600.953     1.54161     2008.38      29.225           0
        W165     665.591     1.37478     2724.71     44.8284           0
        W166     484.951     1.24136     1518.14     36.5717           0
        W167     506.633     1.30338     1435.17     37.9068           0
        W168     345.799      1.2269     1662.94     43.9186           0
        W169      480.41     1.08667     2314.75     46.9848           0
        W170     487.947     1.45662     1821.45     36.5288           0
        W171     595.626     1.77106     4229.55     100.836           0
        W172     370.313     1.15034     1614.47     46.2797           0
        W173     378.351     1.11976     2656.27     49.4474           0
        W174     505.533     1.06248     1944.11     40.5844           0
        W175     441.028      1.0256     3346.37     69.7158           0
        W176     608.839     1.55952     3104.23      64.713           0
        W177     403.699     1.54309      3468.9     65.0521           0
        W178     419.525     1.30657     3155.83     67.4683           0
        W179     382.667     1.29767     2348.34     46.7338           0
        W180     453.537    0.981377      2471.3     48.8316           0
        W181     434.196     1.02649     2161.88     48.3385           0
        W182     387.395    0.895416     2107.78     45.0857           0
        W183     356.577     1.32803     1482.86     40.3952           0
        W184     445.125     1.26675     2139.62     46.3837           0
        W185     460.287     1.24641     2994.35     52.7492           0
        W186     550.026     1.17663     2106.83     44.9213           0
        W187     579.449     1.26636     1672.71     41.1785           0
        W188     275.021     1.26504     1800.22     44.0772           0
        W189     418.518     1.30467     2392.21     47.9152           0
        W190     227.032    0.910141     2329.51     53.6117           0
        W191     289.018    0.861653     2466.38     46.8273           0
        W192     338.416    0.801256     2057.82     42.8725           0
        W193     395.169     1.34535     1586.59     37.2103           0
        W194     397.855      1.3696     2665.93     69.3319           0
        W195     441.753     1.28086     2856.78     59.0418           0
        W196     547.176     1.15642     1540.07     33.0569           0
        W197     526.328     1.10672     3119.85     61.7284           0
        W198     591.571     1.45044     3317.27     62.8288           0
        W199     521.872     1.44667     1429.01     23.1918           0
        W200     494.745     1.22975      1363.2     29.5525           0
        W201     419.918     1.35123     3132.03     63.8214           0
        W202     534.674     1.66672     1862.91     37.6467           0
        W203     324.274     1.23751     2871.93     57.2278           0
        W204     453.416      1.2933     2544.33     51.8954           0
        W205     421.943     1.15917     3738.94     87.8408           0
        W206     376.978     1.17504     2446.45      51.456           0
        W207     303.291    0.990573        3144     60.5101           0
        W208     523.616     1.18074     3123.06     58.9177           0
        W209     440.229       1.105     2270.37     47.6744           0
        W210     556.317     1.15339     2217.88     48.0509           0
        W211     300.466     1.23796     3340.64     60.6984           0
        W212     253.625     1.19905     2680.99     57.9736           0
        W213     368.931     1.09761        3537     63.2371           0
        W214     567.945     1.13427      3056.6     57.5713           0
        W215     401.103     1.20443     3902.54     70.9856           0
        W216     368.473     1.29838     2964.62     54.9706           0
        W217     449.593     1.26373     2167.21     47.2887           0
        W218      262.61        1.19     1544.63     38.5767           0
        W219     511.904     1.09117     2952.65     55.6678           0
        W220     515.902     1.30479     3405.83     60.3993           0
        W221     425.669     1.28159     3116.94     55.0949           0
        W222     527.991     1.25062     1909.38      39.724           0
        W223     408.709     1.19776     1921.28     38.5136           0
        W224     372.288     1.07124     2822.26     55.2265           0
        W225     432.265     1.09912      2315.7     53.3035           0
        W226     300.674     1.22128     1924.63     49.6861           0
        W227     401.342     1.13344     3150.93     64.8718           0
        W228     313.364     1.16002     1500.09      37.507           0
        W229     302.927     1.12192     2903.29     62.1413           0
        W230     413.763     1.23203     4521.35     98.1723           0
        W231     393.956     1.17188     1742.62     42.3158           0
        W232     465.593      1.1362     2788.48     53.3472           0
        W233     373.994     1.18197     2799.45     53.9467           0
        W234     469.642     1.31231     1906.12     42.3906           0
        W235     447.866    0.821915     2642.07     49.9382           0
        W236     523.478     1.11783     4196.78     79.2567           0
        W237     475.462     1.20673     1934.77     40.1654           0
        W238     608.346      1.1143     3944.26     68.9329           0
        W239     383.881     1.00135     2512.61     53.4699           0
        W240     470.911     1.24245     3493.14      55.121           0
        W241     256.498    0.884333     1654.36     41.6268           0
        W242     329.796    0.972781     2894.66     59.8097           0
        W243     514.976    0.931715     1706.91      39.028           0
        W244      383.43    0.915643     1855.31     44.1225           0
        W245     356.336    0.957347      3216.8     62.8998           0
        W246     490.988     1.09186     3292.66     61.3249           0
        W247      476.84    0.991223     1602.34     37.9463           0
        W248     430.962     1.13001     3510.64     65.5583           0
        W249     510.264     1.48222     4024.28     76.7633           0
        W250     430.054     1.44873     3056.67     60.6851           0
        W251     528.143    0.803699     2029.71     50.7182           0
        W252     498.499       1.194     2187.66     45.9927           0
        W253     453.996     1.12611     3569.24     74.2646           0
        W254     462.014     1.17835     4452.32      77.038           0
        W255     505.295    0.898585     2812.77     56.9111           0
        W256     311.585    0.979823     2647.75     63.4851           0
        W257     267.061     1.12829     3110.56     59.5188           0
        W258     462.409     1.25307     3640.29     68.0166           0
        W259     476.354     1.14986     2637.57     58.0102           0
        W260     408.782    0.876468     2261.54     52.2124           0
        W261     312.619      1.0244     2052.74     42.9796           0
        W262     569.622     1.40742     2343.13     44.8008           0
        W263     479.203     1.44823     3498.99     75.7521           0
        W264     411.895    0.863202     2636.05     52.1468           0
        W265     511.408    0.993006     3190.51     60.2915           0
        W266     550.622    0.993797     2613.24     49.2427           0
        W267       355.7    0.986969     2729.33     55.6111           0
        W268     507.213     1.24344     1966.34     41.8893           0
        W269      317.09     14.9065     2191.39     49.4907           0
        W270     367.967    0.939085     2290.25     52.9628           0
        W271     382.107    0.888912     3050.64     55.0837           0
        W272      491.29     1.45674     2888.65     57.0729           0
        W273     394.775     1.50142     4317.27     77.7141           0
        W274     452.665     1.46083     2770.94     49.7269           0
        W275     573.999     1.52479     3197.31     56.2237           0
        W276     487.968      1.5883     2807.32     48.4475           0
        W277      441.53     1.38054      1861.7     39.8246           0
        W278     313.563     1.33435     2674.37     54.5589           0
        W279     575.563     1.02201     2025.47     40.7171           0
        W280      410.97    0.808435     2188.86     47.5788           0
        W281      274.18     0.94794     2117.81     47.2241           0
        W282     452.084     1.24522     2734.48     53.2227           0
        W283     545.387     1.28713     2206.75     47.0003           0
        W284     307.591     1.15651     1600.12     40.0437           0
        W285     689.987     1.01832     2150.53     47.0613           0
        W286     454.718    0.870616     3973.68     63.7841           0
        W287     343.035    0.964809     2009.38     41.5022           0
        W288      544.72    0.922611     4561.28     83.3198           0
        W289     457.649    0.962911     3843.67     74.7125           0
        W290       640.2     1.12226     3046.67      55.822           0
        W291       469.7    0.914621     3062.22     74.0633           0
        W292     358.334    0.913815     2300.38     48.4374           0
        W293     394.243    0.773561     2451.22      51.744           0
        W294     505.909    0.891452     1687.93     46.4787           0
        W295     598.189     1.35283     4252.27      74.165           0
        W296     513.713     1.31066     3031.61     60.5545           0
        W297     325.822     1.09805     3607.72     67.2051           0
        W298     547.538     0.95711     3059.87     58.5307           0
        W299     467.006    0.887781     3495.53     59.7399           0
        W300     351.865    0.836446     2674.52     56.0987           0
        W301     354.973     1.38639     2006.48     46.2525           0
        W302     587.977     1.47743     1903.31     41.9826           0
        W303         399     1.29873     2981.64     59.6756           0
        W304     477.923     1.34076     2815.75      55.083           0
        W305     386.693     1.26439     2928.98      74.236           0
        W306     266.896     1.28651     1170.79     35.4583           0
        W307     447.201     1.31276     2955.69     54.7553           0
        W308     411.858     1.38732     4052.17     68.1415           0
        W309     466.023       1.282        2584      52.473           0
        W310     424.837      1.3129     1713.88     35.9322           0
        W311     225.415      1.0005     2015.66     48.8715           0
        W312     303.103     1.01788     2212.08     54.3195           0
        W313      358.83    0.872806     1994.03     48.0487           0
        W314     212.122    0.858249     2322.55     51.9845           0
        W315     508.777    0.843384      3886.6     73.6735           0
        W316     418.237     1.14652     2271.32     49.6792           0
        W317     539.799    0.939654     2268.16     42.8406           0
        W318     333.465     1.11473     2118.74     42.8311           0
        W319      488.11     1.45445     2981.13     48.4833           0
        W320     629.306     1.32794     2738.38     53.5044           0
        W321     420.808     1.20249     1582.68     37.6808           0
        W322     533.336      1.1568     2257.79     48.1614           0
        W323     482.812     1.27698     2111.82     41.8324           0
        W324      424.62     1.23036     1641.75     33.9974           0
        W325     498.133     1.18799     2918.13     50.9839           0
        W326     543.223      1.2348     2362.61     42.8801           0
        W327     599.593     1.14695     2890.21     52.3867           0
        W328     484.756     1.37551     2873.36     60.9993           0
        W329      324.03    0.984118     1481.69     36.1039           0
        W330      447.98    0.826075     3164.19     61.3169           0
        W331     471.425    0.952355     3314.08     67.7352           0
        W332     372.068    0.838577     3406.67      61.808           0
        W333     379.896    0.898895     2098.64     52.4447           0
        W334     399.724    0.807679     2539.97     51.8797           0
        W335     452.881     1.39972     1746.07     56.9784           0
        W336     300.939     1.49795     3467.17     60.1789           0
        W337       299.1     1.27998     2473.53     56.7419           0
        W338      371.92     1.32562     2078.94     47.0654           0
        W339     221.712     1.07234     1083.33     29.3623           0
        W340     277.996     1.10758     2703.01     60.0111           0
        W341     289.492    0.972704     2533.18     57.2616           0
        W342     269.043     1.02001     1113.84     27.9891           0
        W343     492.588     1.16631     2318.13     45.3278           0
        W344     484.218     1.22769     2404.86     48.1449           0
        W345      405.94    0.961441     2343.39     45.3327           0
        W346     480.291     1.05771      3206.7     57.7045           0
        W347     575.778     1.54066     2932.66     48.8668           0
        W348     478.232     1.37327     2624.83     50.5286           0
        W349     380.334     1.36748     1721.53     41.5374           0
        W350     537.697     1.14109     2597.05     50.8318           0
        W351     553.055      1.0884     1737.52      41.562           0
        W352      521.13    0.918629     2848.18     57.6665           0
        W353     289.145     1.24843     2126.67     48.1307           0
        W354     345.367     1.33542     2533.49     58.3261           0
        W355     411.146      1.3369        2068     42.5623           0
        W356     405.616     1.20764     3267.87     58.8881           0
        W357     416.145     1.21178     2679.42     52.5461           0
        W358     301.814     1.24579     2225.59     50.9964           0
        W359     612.954     1.46764     3461.55     64.2304           0
        W360     518.275     1.46038     2498.12     49.5696           0
        W361     599.195     1.12441     2497.17     49.4971           0
        W362     515.639     1.24087     3091.06     65.8452           0
        W363      513.92     1.21731     2145.72     42.2131           0
        W364      600.54      1.1882     2077.46     37.4634           0
        W365     549.133    0.937694     1610.43     40.0933           0
        W366     502.907     1.40452     3622.44     61.3314           0
        W367     471.879     1.25233     3067.36     72.5259           0
        W368     532.954     1.35891     3502.93     63.8994           0
        W369     272.071    0.919423     2958.76     54.3323           0
        W370     274.249      1.0255     3312.04     60.3889           0
        W371      397.77     1.25349     2322.08     48.3863           0
        W372     393.111     1.22881     1697.42     34.8331           0
        W373     416.848    0.962697      2513.3     49.6783           0
        W374       488.2     1.11045     3980.92     74.8582           0
        W375     361.271     0.93296     2736.61      58.885           0
        W376     328.154    0.973153     1400.65     35.2163           0
        W377     373.415    0.960251      2734.2     54.3433           0
        W378     335.129     1.00107     2104.61     45.4496           0
        W379     385.553     1.42473     1731.17     38.3644           0
        W380     455.375     1.56229     3042.38     64.6791           0
        W381     625.239     1.37319     2937.64     54.7097           0
        W382     440.542     1.28474     2197.41     45.9361           0
        W383     378.963     1.28968     2206.01     49.7934           0
        W384     591.488     1.10352     2709.95     53.5091           0
        W385       385.8     1.04055     2068.39     42.7636           0
        W386     421.514     1.06947     1778.68     42.6647           0
        W387     269.807    0.960811     2330.91     56.3517           0
        W388     219.606    0.982597     2073.85      45.798           0
        W389     263.322    0.887038     2303.82     53.2248           0
        W390     245.967    0.944255     1865.25     41.9306           0
        W391     389.574      1.2053     2712.37     54.7379           0
        W392     330.785     1.00446     1035.23     26.9026           0
        W393     319.806    0.992002     2414.09     49.1583           0
        W394     544.286    0.824188      2555.1     47.2098           0
        W395     362.393    0.959063     1586.11     38.9459           0
        W396     657.644     1.05764     2425.18     48.5217           0
        W397     470.601     1.08059     1993.66     40.6955           0
        W398     339.545    0.971177     2808.76     57.4425           0
        W399     298.442     0.99039     1728.13     46.9606           0
        W400      526.39     1.32053     2624.15     53.5209           0
        W401     456.905     1.30933     2730.12     52.5302           0
        W402     483.665     1.27086     4116.65     78.4395           0
        W403     209.454    0.991333     3475.04     70.4027           0
        W404     227.836     1.04485     2190.68     49.3617           0
        W405      329.55    0.888773      2259.4     49.0428           0
        W406     296.122    0.900612     2511.96     48.7472           0
        W407     337.389     1.27588     2385.82     44.2869           0
        W408     443.653     1.39656     4435.28     80.7416           0
        W409     440.976      1.3814      3058.9     56.3701           0
        W410     402.081     1.45075      2816.2      51.061           0
        W411      379.89     1.20387     1940.58     36.9091           0
        W412     431.343     1.19316      2183.3     43.5443           0
        W413     608.984     1.26222     3494.44      59.315           0
        W414     601.902      1.3032     3112.51     52.3583           0
        W415      668.15     1.12569     2936.64     49.2814           0
        W416     446.505     1.19905     2490.75     49.7264           0
        W417     482.692       1.018     2456.12     52.2272           0
        W418     530.197    0.856989     3008.95     50.8466           0
        W419     351.658    0.957713     2199.44     41.8252           0
        W420     605.486     1.20008     2176.05     39.4595           0
        W421     482.583     1.22797     2431.58     46.4634           0
        W422     425.524    0.889811     2384.21     48.5119           0
        W423     470.507      1.1727     1744.95     33.9835           0
        W424     239.486    0.803226     1681.57     34.9725           0
        W425     232.535     0.87054     1249.56     35.9718           0
        W426     615.987      1.0047     3336.21     59.9753           0
        W427     454.382    0.864149     1832.43     44.4539           0
        W428     483.913    0.885727     2547.44     49.1379           0
        W429     260.629    0.894164     2286.66     45.9928           0
        W430     441.683    0.929154      3664.6     64.9166           0
        W431     308.094    0.812908     4104.15     76.5295           0
        W432     335.667    0.883686     2603.05     55.8031           0
        W433      428.29     1.31219     2737.36     51.2762           0
        W434     477.047     1.17251     2396.29     44.6764           0
        W435     392.378     1.39553     3268.72      63.061           0
        W436     448.169     1.36219     2521.63     53.5687           0
        W437     653.324     1.20845     2104.52     39.5634           0
        W438       561.1     1.29407      3261.2     57.5868           0
        W439     248.756     1.11989      2763.1     54.6598           0
        W440     395.086     1.33594     2499.24     46.2819           0
        W441     424.801     1.21085     3564.13     67.2751           0
        W442     380.232     1.23417     1977.52     47.5102           0
        W443      350.59     1.14953     2064.47     41.7445           0
        W444     413.246     1.01695     2602.83     44.1883           0
        W445     393.154     1.16774     2678.71     50.8886           0
        W446     276.423     1.01839     3192.09     67.7563           0
        W447     341.481    0.914269     3163.73     63.8304           0
        W448       389.2    0.964386     2982.37      50.602           0
        W449     667.258     1.17845     2517.18     44.9374           0
        W450     684.037     1.04973     2198.59     36.5171           0
        W451     433.792     1.01638        2900     52.6834           0
        W452     524.973      1.3948     3311.48     67.4112           0
        W453     531.218     1.22842     2084.74     44.4657           0
        W454     454.175     1.31604     957.987     24.0511           0
        W455       332.7    0.836865     1416.14       33.47           0
        W456     297.013    0.839039     2100.38     54.5715           0
        W457     342.683     1.29117     2223.84     45.3469           0
        W458     338.701     1.32496     2633.67     51.1935           0
        W459     393.537     1.12235     1811.24     37.9077           0
        W460     529.482    0.795762     2418.12     45.3355           0
        W461     334.756    0.857009     1891.95     46.7259           0
        W462     468.088     1.31428     1622.51     35.7232           0
        W463      570.69     1.23173     2189.86     42.5839           0
        W464     522.337     1.18985     1775.36     37.3063           0
        W465     434.541     1.42813     2977.22     58.8361           0
        W466      483.25     1.18634     1899.22     37.0567           0
        W467     410.731      1.1135     1923.22     49.8608           0
        W468     288.737     1.12701     2713.95     62.4953           0
        W469       260.5     0.97147     2895.73     65.0825           0
        W470     299.124     1.08046     3250.67     64.4029           0
        W471      584.48     1.18169     2221.78     41.8242           0
        W472     661.821     1.21907     2931.89     48.6492           0
        W473     344.872    0.878676     1973.96     41.5167           0
        W474     347.224     1.14759     2520.88     50.8833           0
        W475     351.138     1.05865     2685.18     53.7746           0
        W476     353.179     1.18276     2955.01     61.0676           0
        W477     482.518     1.40622     3250.51     67.7528           0
        W478     399.664     1.46745     2451.13     47.4124           0
        W479     410.796     1.11902     2386.44     46.9312           0
        W480     565.824     1.15138     2226.37      45.494           0
        W481     271.494    0.989374     2439.11     48.1264           0
        W482     264.675    0.976024      2619.5     48.1659           0
        W483     489.409    0.829723     3527.12     63.4055           0
        W484     515.742     0.97396     1921.12     39.9616           0
        W485     477.979     1.46373     2180.49     46.3844           0
        W486     564.482     1.20874     2329.04     43.0735           0
        W487     403.301     1.26458     2282.73     45.5936           0
        W488     537.615     1.09976     2283.62     44.6439           0
        W489     424.689     1.15173     1800.05     41.2018           0
        W490     316.997      1.3065     1338.63      33.806           0
        W491     239.156     1.21255     1889.38     44.0066           0
        W492     370.705     1.11152     2112.14     46.6048           0
        W493     285.872     1.27721     1807.32     36.8034           0
        W494     419.728     1.13067     760.947     17.7258           0
        W495     398.772     1.07323     3100.53     63.2075           0
        W496     287.993     1.04285     1697.51     37.4689           0
        W497     358.918    0.983538     1706.55     37.4737           0
        W498       349.1     1.04917     2651.87     52.1448           0
        W499     366.337     1.17347     2701.94      55.487           0
        W500     420.749     1.24696     2073.76     45.8014           0
        W501     537.376     1.07002     3240.88     55.8433           0
        W502     505.312     1.07038     1032.52     22.3901           0
        W503     391.096     1.07407     3077.44     61.9419           0
        W504     326.179    0.999874      2714.5      53.395           0
        W505     509.882     1.02547     2792.48     57.0506           0
        W506     265.546    0.873962     3471.23     62.7873           0
        W507     538.107     1.41258     2805.19     58.4764           0
        W508     373.161     1.53562     2080.67     47.8052           0
        W509     353.279     1.44188     3036.49     58.2872           0
        W510     395.078     1.14625     2937.19     57.1491           0
        W511     440.998     1.30597     2651.56     53.5697           0
        W512     347.061     1.23903     2279.96      51.161           0
        W513     363.916     1.11094     1232.15     28.2787           0
        W514     393.362     1.36147      3330.5     62.5555           0
        W515     479.666     1.18211     3167.29     61.6484           0
        W516     523.791     1.30449     1702.28     37.7026           0
        W517      385.29     1.15226     3855.59     68.6033           0
        W518      376.48     1.09646     1952.43     44.7537           0
        W519     357.642     1.11836     2120.15     44.8321           0
        W520     356.756     1.16362     2720.36     51.3956           0
        W521     483.245     1.42517     2797.25     54.7433           0
        W522     586.531     1.42542     2337.22     43.9338           0
        W523     456.491     1.23266     1455.33     35.6692           0
        W524     442.769     1.18968        2530     50.9932           0
        W525     313.967     1.08349     1640.56     38.4613           0
        W526     426.938     1.15529     2782.95     68.9348           0
        W527     278.608     1.32753     4294.47     94.1789           0
        W528     390.055     1.34197     3757.91     71.5303           0
        W529     499.574      1.2346     1418.31      36.075           0
        W530     530.922     1.09627     1653.42     31.4472           0
        W531     451.697     1.14565     3054.98     60.6433           0
        W532     451.707     1.40017     2089.13     44.4352           0
        W533     430.499     1.17385     1993.43      42.431           0
        W534     554.534     1.26384     3119.94     65.2421           0
        W535     566.132     1.13532     1905.55      36.858           0
        W536     607.017     1.45157     2157.33      41.567           0
        W537     498.819     1.52648      2643.8     47.0034           0
        W538     432.283     1.36409     2193.58     43.2355           0
        W539     420.863     1.28445      3760.6     67.4106           0
        W540     369.132     1.27689     1427.33     37.7544           0
        W541     510.951     1.20657     3780.36     72.0086           0
        W542     312.866     1.22169     3696.08     66.4696           0
        W543      332.91     1.19587     3265.69      65.752           0
        W544     276.033     1.11209     2695.39     57.6591           0
        W545     331.432     1.04648     1811.64     46.3538           0
        W546     329.698     1.04533     2542.39     50.6829           0
        W547     608.858     1.17936     3124.25     56.0192           0
        W548     434.562     1.23722        2773     55.9116           0
        W549     409.483     1.53268     2549.78      52.526           0
        W550     440.109     1.37747     2937.14     53.9973           0
        W551     478.762     1.19724     2503.82     51.5379           0
        W552     473.119     1.35509     2202.82     44.8619           0
        W553     344.008     1.20943     3398.62     65.8083           0
        W554     515.255     1.10719     1962.08     38.5729           0
        W555      637.29     1.43379      2864.9     53.5651           0
        W556      538.26     1.18027     1290.79     25.7232           0
        W557     331.936     1.18845     1166.11     28.8544           0
        W558     346.918     1.08442     1859.26     35.1252           0
        W559      266.06     1.17305     1999.86     46.4421           0
        W560     620.933     1.33979     2037.31     33.6248           0
        W563     434.377     1.25642     476.887     6.06598           4
        W564     551.972    0.978379        2492     51.2105           0
