    REF_GAIN           0     1.09708    0.229319           3
        G888     360.082     1.20721     2362.51     60.7933           0
        G889     460.298     1.42664     2381.73     60.8308           0
        G890     586.834     1.36841     2086.46     60.6499           0
        G891     274.593     1.41083     1832.04     54.5251           0
        G892     274.229     1.16524      3138.9     86.2555           0
        G893     344.466     1.13824     2325.37     56.5506           0
        G894     397.671     1.01932     2025.96     63.0282           0
        G895     503.567     1.44648     2436.68     61.7266           0
        G896      546.02     1.64728      1044.3     33.1115           0
        G897     443.795     1.16764     2308.15     66.1941           0
        G898     385.695     1.55206     1617.09     62.0862           0
        G899     459.995     1.27092     1677.41     48.1104           0
        G900     482.695     1.09372     484.047     1.26873           5
          W1     397.359     1.41892     2479.93     46.6085           0
          W2     478.744     1.41635     1365.74      23.961           0
          W3     589.759     1.38744      1400.3      19.433           0
          W4     560.054     1.42537      1451.8     18.8916           0
          W5     561.656     1.36038     1671.07     26.2839           0
          W6     522.588     21.6475     724.587     22.9343           4
          W7     592.762     1.11183     1998.31     30.8002           0
          W8     376.631     1.12045     1020.18     19.7969           0
          W9     435.359     1.14607     812.298     14.6662           0
         W10     440.583     1.46147     974.145     17.8269           0
         W11     554.396     1.26592     1681.72      25.932           0
         W12     380.732     1.53031     984.125     17.3106           0
         W13     581.129     1.55503     1488.26     23.2902           0
         W14      519.63     1.36794     1546.45     24.4385           0
         W15     524.892     1.28782     2102.91     41.4035           0
         W16     550.246     1.19755     1954.32     35.1877           0
         W17     294.284     1.26739     2022.28     35.0172           0
         W18     380.089     1.19236     509.313     9.44011           0
         W19     348.313     1.21873     1384.68     26.2779           0
         W20      258.58     1.31936     1266.77     27.1685           0
         W21     502.871     1.54227     1410.23     29.3694           0
         W22      509.96     1.57112      1900.2     38.7322           0
         W23     466.472     1.35402     1454.81     28.3488           0
         W24     362.248     1.46547     1122.58     20.9772           0
         W25     313.228     1.31281     1318.26     24.3811           0
         W26     619.809     1.36677      1886.6     31.4499           0
         W27     639.353     1.31303     1296.51     19.2598           0
         W28     557.812       1.771     1338.99     21.7329           0
         W29     670.651     1.20067     1594.31     26.3278           0
         W30     512.138     1.02476     1793.76     27.0189           0
         W31     486.832     1.03777     1604.36     26.5216           0
         W32     578.546     1.55641     2232.65     34.3665           0
         W33     467.673     1.59758     1571.56      26.899           0
         W34     399.226     1.39885     2064.56     36.0196           0
         W35     456.839      1.2495     1726.58     30.4623           0
         W36     535.653     1.15782     1449.99     27.4844           0
         W37     536.359     1.12746     1723.73     30.7334           0
         W38     455.423     1.05075     1028.74     15.0046           0
         W39     436.953    0.890209      1435.5      22.881           0
         W40     629.483     1.17712     1668.56     22.4788           0
         W41     456.566     1.04968     1142.06      18.872           0
         W42     536.613     1.08626     1180.87     18.7954           0
         W43     553.391    0.873479     2111.53     33.3616           0
         W44     282.435     1.23748     1554.15      30.012           0
         W45     513.896     1.49644     1436.86     21.7765           0
         W46     578.431     1.55075     1823.38     28.1727           0
         W47     513.473     1.35096     1410.32      20.349           0
         W48     520.845     1.36854     862.061     13.9711           0
         W49     314.118     1.35487     1067.81      23.445           0
         W50     458.985     1.11626     2259.45      38.133           0
         W51     514.584     1.13353     1587.05     26.5768           0
         W52     229.475     1.44398     1978.63     40.2937           0
         W53     303.802     1.16997     623.152     12.3427           0
         W54     270.409     1.11291     1260.67     24.4314           0
         W55     427.994     1.36621     905.882     15.6442           0
         W56     512.109     1.49904     1623.23     27.2865           0
         W57     511.216     1.61973     1471.31     23.8094           0
         W58     472.625      1.3786     1831.76     30.5913           0
         W59      437.87     1.21083      1179.2     20.2096           0
         W60     529.407     0.97153     2359.51      37.217           0
         W61     524.926    0.894445     1296.72      22.238           0
         W62     723.381     1.23016     2132.23     34.7244           0
         W63     658.483     1.21482     1683.36     24.0261           0
         W64     612.686     1.26555     1370.95     18.7346           0
         W65     626.558    0.891833     1897.56     29.9253           0
         W66     450.965     1.36306     1788.55     33.2309           0
         W67     414.941     1.14812      1874.5     34.1281           0
         W68      513.78     1.20043     1674.41     27.2558           0
         W69     525.212     1.47482      1533.5     29.0708           0
         W70     575.345     1.40264     1423.19     24.2267           0
         W71     631.071     1.24003     1517.21     20.9466           0
         W72     335.625    0.971621     883.937     16.1628           0
         W73     326.003     1.00787     1272.79     24.7766           0
         W74     345.887    0.969828     1416.58     24.2747           0
         W75     449.723    0.900244     1738.81     28.3293           0
         W76     556.987     1.40542     1745.68     27.3671           0
         W77     636.305     1.32394     1357.08     19.8591           0
         W78      300.34     1.39554     1474.37     26.4302           0
         W79     515.243     1.47019     1535.98     23.8231           0
         W80     433.586     1.32937     1545.58     25.5033           0
         W81     543.234     1.29318     1195.93     18.7212           0
         W82     361.355     1.41617     501.497     8.37941           0
         W83     541.068     1.28897     1180.32     17.8592           0
         W84     352.112     1.19159     801.771     13.3513           0
         W85     485.801     1.27576     965.739     15.9634           0
         W86      369.54     1.28818     581.122      10.629           0
         W87     355.399     1.39918     1152.03     23.2431           0
         W88     344.591     1.07163     1117.23     20.7786           0
         W89     340.586     1.45869     1328.19     22.7991           0
         W90     257.413     1.34432     881.779      18.093           0
         W91     471.794     1.27546     834.025     14.4268           0
         W92     452.605     1.21058     1008.64      16.558           0
         W93     375.573     1.30449      912.54     15.7168           0
         W94     477.843    0.913284      1986.1     29.4831           0
         W95     439.649    0.885679     1290.52      23.833           0
         W96     546.739    0.938865     1305.84     21.7777           0
         W97     598.122    0.868608     1611.54     22.3569           0
         W98     638.116     1.53804     1795.41     26.4006           0
         W99     577.504     1.39745     1719.78     26.2859           0
        W100     461.691     1.74119     1621.98     27.2994           0
        W101     490.225     1.61583     1666.05     29.9289           0
        W102     512.135     1.15843     1831.52     31.2895           0
        W103     344.479     1.34499     1654.06     26.0358           0
        W104     540.192     1.23293     1513.45     24.8785           0
        W105      484.27     1.26247     1693.43     31.8355           0
        W106       601.2     1.33575     1400.69      24.183           0
        W107     558.266     1.15237     1939.72     33.9689           0
        W108     548.326     1.18635     1909.54     30.0534           0
        W109     592.714     1.13594     1706.42     29.2236           0
        W110     416.698     1.04056     1411.17     25.8791           0
        W111     366.265     1.04421     1351.99      25.979           0
        W112     333.024     1.31472     1425.98     25.2481           0
        W113     344.157     1.13133      1089.8     21.8205           0
        W114     403.965     1.36412     1231.25     21.6454           0
        W115     354.089     1.31608     1334.47      27.726           0
        W116     434.211     1.24252     855.961     15.8778           0
        W117     434.228     1.18249     963.883      16.671           0
        W118     316.098     1.35573     1686.98     32.1344           0
        W119     419.274     1.21895     1001.24     17.3135           0
        W120     315.502     1.32449     857.877     16.1599           0
        W121     275.211       1.461     1533.46     32.2064           0
        W122     377.776     1.25087     1750.77     26.6668           0
        W123     401.988     1.06039     1818.94     31.1846           0
        W124     299.128     1.21355     1286.15     26.2877           0
        W125     287.588     1.14836     1279.51     24.9094           0
        W126     308.432      1.1086     1034.13     19.4502           0
        W127     370.624     1.11583     976.671     19.4552           0
        W128     628.432     1.40963     1374.16     21.4127           0
        W129     626.667     1.43986     1977.08     28.7332           0
        W130     550.235     1.22096     946.206     17.0169           0
        W131     560.004     1.24105     1513.85     23.1482           0
        W132     587.675     1.18383     1439.43     22.4897           0
        W133     585.935     1.14377     1912.86     30.6357           0
        W134     492.591     1.56569     1292.96     21.9185           0
        W135     324.085     1.16679     1603.93     26.4796           0
        W136     259.645     1.24765     1688.83     33.4826           0
        W137      417.59     1.02582     1609.49     27.2566           0
        W138     375.706     1.18069     2289.78     43.6745           0
        W139     552.253     1.50405     1203.36     21.3719           0
        W140     575.071     1.36779     1364.72     20.9574           0
        W141     646.249       1.457     1527.56     25.2189           0
        W142     468.225     1.43917     1666.35     28.4431           0
        W143      539.49     1.30357      1955.5     30.0414           0
        W144      525.65     1.33766      1479.4     24.6008           0
        W145     411.231     1.15827     1050.99     20.2769           0
        W146     372.001    0.919221     1048.77     17.8038           0
        W147     563.378     1.10368     1016.93     18.6542           0
        W148     612.765     1.25514     2234.11      32.475           0
        W149      524.22     1.13675      1064.7      15.529           0
        W150     575.536    0.993676     946.671     13.9639           0
        W151     303.963    0.982521      882.29      17.415           0
        W152     357.177     1.31842     1576.32     27.5015           0
        W153     444.273     1.15308     1198.43     20.7831           0
        W154     254.375     1.37724     1004.52     20.0698           0
        W155     272.635     0.99696     1339.82     24.1833           0
        W156     283.631    0.799306     775.965     17.3185           0
        W157      482.04    0.989497      1258.4     22.0506           0
        W158     390.776    0.982289     1234.47     21.7771           0
        W159     424.587    0.963662     1272.79     21.9639           0
        W160     411.235    0.826788     797.335     14.2795           0
        W161     208.107    0.835818      1129.2     20.6041           0
        W162     622.261     1.79277     981.305      13.755           0
        W163     674.272     1.83502      1388.3     20.5878           0
        W164     602.499     1.56689     1331.31     14.9394           0
        W165     667.386     1.38236     1737.46     23.9604           0
        W166     486.093     1.26993     1038.99     19.4409           0
        W167     508.066     1.31743     989.242       19.78           0
        W168     346.458      1.1892     1009.56     22.9526           0
        W169     481.363     1.14179     1411.88     24.2834           0
        W170     489.595     1.49686     1160.21     18.1783           0
        W171     596.171     1.76729     2425.95     54.7491           0
        W172     370.206     1.12998     1004.06     23.5833           0
        W173     378.895     1.14662     1536.68     25.9347           0
        W174     505.625     1.03357     1236.86     21.2394           0
        W175     440.884     1.02054     1956.75     37.6926           0
        W176     609.624      1.5287     1866.99     32.4663           0
        W177     404.143     1.50449     1913.07     32.0192           0
        W178     420.111     1.30215     1794.92     35.2736           0
        W179     383.725      1.2775     1395.68     24.1513           0
        W180     453.948     1.01288      1464.9     25.6152           0
        W181     434.606     1.01936     1338.02     24.9121           0
        W182     387.735    0.918799      1264.2     23.2277           0
        W183     357.213     1.37806     929.628     21.1661           0
        W184     445.628      1.2822     1307.53     24.6292           0
        W185     460.943     1.28178     1722.84      26.872           0
        W186     550.307     1.18574     1351.34     23.1231           0
        W187     580.036     1.26682      1149.1     22.0333           0
        W188     275.274     1.23979     1049.92     23.0576           0
        W189     419.088     1.30487     1435.66     24.8758           0
        W190     227.407    0.908736     1283.43     27.6473           0
        W191     289.374    0.867324     1392.41     24.9841           0
        W192     338.935    0.805252     1219.01     22.3838           0
        W193      396.24     1.39375     1014.21     19.3131           0
        W194     399.257     1.36209     1566.77     36.8707           0
        W195     442.471     1.27876     1645.27     30.0227           0
        W196     548.395      1.1633     1062.41     17.6455           0
        W197     527.593     1.13009     1783.69     30.6251           0
        W198      593.49     1.52632     2022.18     33.7794           0
        W199     523.644     1.45958     969.789      11.746           0
        W200     496.623     1.16235     935.938      15.188           0
        W201      421.34     1.35292     1762.72     31.9278           0
        W202     535.616     1.72175     1231.03     19.8598           0
        W203     324.785      1.2763     1619.33     29.3876           0
        W204     454.452     1.29105     1536.68     27.0766           0
        W205     422.055      1.1652      2109.1     45.1259           0
        W206     377.007     1.15322     1420.75     26.5738           0
        W207     303.279     0.98023     1755.54     31.6917           0
        W208     524.132     1.16714     1803.98     29.0772           0
        W209     440.776     1.08441     1392.42     24.6655           0
        W210     557.015     1.15598     1416.61     25.0833           0
        W211     300.872     1.22895     1874.32     32.1372           0
        W212     254.091     1.20675     1503.39     29.7744           0
        W213     369.391     1.12226     1997.46     33.6528           0
        W214     568.705      1.1127      1808.1       28.97           0
        W215     401.766     1.22607     2172.51      37.568           0
        W216     369.101     1.33034     1742.88     30.1476           0
        W217     450.047     1.27296     1326.84     24.7305           0
        W218      262.72     1.21927     915.936     19.7347           0
        W219     512.513     1.06356     1789.72     29.6009           0
        W220     516.383     1.29288     2024.96      31.882           0
        W221     425.971      1.2921     1792.37     28.2755           0
        W222     528.759     1.24405     1252.33     20.8496           0
        W223      409.09     1.21474     1221.95     21.0444           0
        W224     372.801     1.06205     1664.23     29.4703           0
        W225     432.827     1.09764     1398.79     27.3905           0
        W226      300.98     1.22846     1134.16     26.4914           0
        W227     402.065     1.17159     1804.11     33.5661           0
        W228     313.876     1.16591     916.118     19.6246           0
        W229     303.519     1.14709     1638.88     32.4245           0
        W230     415.469     1.24211     2534.61     51.2085           0
        W231     395.558     1.19933     1086.98     21.9262           0
        W232     467.321     1.14736     1655.75     27.1542           0
        W233     374.131     1.20985     1606.29     27.9742           0
        W234     470.143     1.37298     1225.47     22.3211           0
        W235     448.465    0.821347     1527.96     24.8744           0
        W236     524.009     1.16133     2399.06     41.4554           0
        W237     476.648     1.23848     1208.05      20.945           0
        W238      610.99     1.20328     2240.74     33.4627           0
        W239     384.279     1.00754     1484.22     28.0565           0
        W240     471.559     1.24119     1957.44     27.3276           0
        W241     256.934    0.878551     964.631     21.3965           0
        W242     330.334    0.977303     1586.74     29.5875           0
        W243     515.551    0.932969     1116.08     19.8559           0
        W244     383.872     0.91381      1123.9      21.937           0
        W245     356.944    0.933974     1797.02      31.738           0
        W246     492.341     1.07261     1890.15     31.1981           0
        W247     477.646    0.995649     1035.11      19.075           0
        W248      431.37     1.15558     2003.86     34.6598           0
        W249     511.253     1.42632     2336.25     40.9645           0
        W250     430.692      1.4478     1794.04     32.5033           0
        W251     528.774    0.800666     1312.43     26.9698           0
        W252     499.031     1.19542     1398.13     24.8206           0
        W253     454.803     1.16233     2053.34     38.1501           0
        W254     463.308     1.21104     2459.32     39.1116           0
        W255     506.035    0.887677     1666.63      29.315           0
        W256     311.788    0.974083     1536.49     33.5707           0
        W257     267.303     1.14044     1718.99     30.6013           0
        W258     462.979     1.25597        2078     35.3618           0
        W259      477.47     1.19343     1574.56     30.8424           0
        W260     409.349    0.879564      1376.1     27.2383           0
        W261     313.242     1.06261      1233.2     22.7747           0
        W262     570.025     1.45755     1461.33     23.2869           0
        W263     479.572     1.47758     2047.97     41.2975           0
        W264     413.016    0.865156     1553.02     27.1502           0
        W265      513.89     1.01441     1835.94     30.7448           0
        W266     552.179    0.971337     1622.43     25.6251           0
        W267      356.33     1.01731     1580.36     29.3761           0
        W268     508.358      1.2981     1238.55     21.8587           0
        W269     317.009     17.9778     1245.52     28.4113           0
        W270     369.016     1.02747     1357.21     27.6437           0
        W271     382.556    0.882359     1734.61     29.4014           0
        W272     492.735      2.1782     1724.34     29.7778           0
        W273     395.325     1.48632     2372.29     40.3501           0
        W274     453.328     1.47316     1622.37     25.2674           0
        W275     574.746      1.5328      1859.2     28.2966           0
        W276     488.775     1.56339     1636.51     23.8222           0
        W277     442.031     1.39996     1164.56     21.0528           0
        W278     313.789     1.34147     1520.26     28.7426           0
        W279     576.491     1.00678      1338.3     21.4899           0
        W280      411.49    0.837289     1312.15     24.4141           0
        W281     274.255    0.939268     1217.61     25.1424           0
        W282     452.336     1.26854     1598.63     27.1563           0
        W283      546.22     1.30974     1375.44     23.7357           0
        W284     307.835     1.15534      981.37     21.4201           0
        W285     690.924     1.04577     1411.33     23.2332           0
        W286     455.135    0.857497     2290.41     34.6435           0
        W287     343.077    0.958601     1231.78     21.6552           0
        W288     545.216    0.884515     2587.63     43.1356           0
        W289      458.21    0.949536     2172.16     37.5566           0
        W290     640.988     1.11547     1893.42     29.4146           0
        W291     470.202    0.933666     1820.68     39.6312           0
        W292     358.703    0.921372     1380.36      26.187           0
        W293     394.651    0.778623     1483.01     28.5085           0
        W294     506.465    0.900897     1109.09     23.4931           0
        W295     598.511     1.34731     2453.31     37.6652           0
        W296     514.189     1.31698     1824.26     31.4108           0
        W297     326.165     1.12551     1976.17     33.9252           0
        W298     549.361    0.968786     1764.86     29.0309           0
        W299     468.201    0.866644      1956.5     29.8793           0
        W300     352.846    0.869197     1503.48     28.9436           0
        W301     355.957      1.4182     1203.43     23.6548           0
        W302     589.519     1.53319     1285.84     22.7617           0
        W303     399.831     1.29204     1683.88     30.7102           0
        W304         479     1.40225     1651.25      28.218           0
        W305     382.636     1.25767     1712.36     41.1471           0
        W306     264.037     1.27402     735.924      19.123           0
        W307     447.334     1.37132     1704.61     28.0567           0
        W308     411.845      1.3732     2263.54     34.6378           0
        W309     466.042      1.3048     1575.32     27.5218           0
        W310     424.899     1.29231     1108.97     19.2288           0
        W311     225.301    0.990124     1166.12     25.8876           0
        W312     303.184     1.02499      1277.8     28.1109           0
        W313     359.243     0.87328     1172.61     24.3164           0
        W314     212.288    0.868377     1277.65     26.4838           0
        W315     509.308     0.83865     2200.48       37.19           0
        W316     418.713     1.14838     1370.07     25.5502           0
        W317     540.546    0.958968     1423.48     22.0922           0
        W318     333.732     1.11773     1247.91     22.4386           0
        W319     488.629     1.46596     1742.83     25.3344           0
        W320     630.233     1.31388     1710.03     27.3754           0
        W321     421.296     1.18793     1031.83     20.0693           0
        W322     533.911     1.15948     1422.02     24.6468           0
        W323     483.489      1.2555     1361.58     22.3791           0
        W324     425.478     1.25891     1078.61      18.375           0
        W325     498.953     1.17548     1768.94      26.988           0
        W326     544.046     1.24718     1482.88     22.7213           0
        W327     600.435     1.13585     1810.03     28.0994           0
        W328     485.462     1.32543     1726.46     31.2888           0
        W329     324.295     1.00611     934.744     19.2433           0
        W330     448.164    0.866349      1830.4     31.5508           0
        W331     471.892    0.953887     1921.77     34.6545           0
        W332      373.33    0.902714     1898.86     31.4167           0
        W333     381.267    0.893011     1273.02     27.7893           0
        W334     400.684    0.795332     1467.82     25.9856           0
        W335     453.538     1.41991     1125.31     30.2137           0
        W336     301.414     1.50647     1889.79     30.6396           0
        W337     299.367      1.2806     1421.43     29.7395           0
        W338     372.274     1.33706     1231.22     24.0062           0
        W339     221.405     1.09575     649.817     15.2972           0
        W340     277.703     1.14431     1532.45     31.4968           0
        W341     289.323    0.967832     1447.08     30.2657           0
        W342     269.059     1.02911     720.695      15.252           0
        W343     492.717     1.15268     1401.41     22.9656           0
        W344     485.023     1.26253     1453.56      24.815           0
        W345     406.104    0.963118     1363.72      22.966           0
        W346     480.568     1.07144     1883.55     31.0663           0
        W347     576.741     1.55979     1768.41     25.5678           0
        W348     478.965     1.39908     1622.06     27.1105           0
        W349     381.004     1.35879     1098.84     22.6648           0
        W350     538.651     1.18174     1592.97      26.709           0
        W351     554.433     1.14463     1162.02     21.4427           0
        W352     521.877    0.897755     1729.57     30.1321           0
        W353     289.612     1.26096     1236.73     25.3432           0
        W354     345.657     1.36044     1461.49     28.8527           0
        W355     411.591     1.36783     1322.77     23.7315           0
        W356     405.876     1.23485     1913.56     31.4569           0
        W357     416.323     1.22745     1641.99     28.3759           0
        W358     302.374     1.24489     1332.96      27.463           0
        W359     613.484     1.45995     2107.79     34.5487           0
        W360     518.736     1.46491     1546.13     26.3585           0
        W361     599.738     1.11078     1563.73     25.8006           0
        W362     516.099     1.21138     1853.53      34.679           0
        W363     514.528     1.21248     1381.02     22.2387           0
        W364     601.764     1.19826     1376.89     19.8758           0
        W365     549.376    0.966722     1080.46     20.4011           0
        W366     504.662     1.34505     2122.59     31.9035           0
        W367     473.534     1.28545     1814.95     37.7844           0
        W368     534.478      1.3888     2021.01     32.1836           0
        W369     272.343    0.939236     1624.77     27.5246           0
        W370     274.512      1.0693     1856.75     32.0373           0
        W371     398.012     1.25077     1394.37     25.2888           0
        W372     394.799     1.28479     1049.16     17.8498           0
        W373     417.504    0.962266     1505.09     26.6078           0
        W374     489.147     1.09531     2179.75     35.5667           0
        W375     361.133    0.917792     1542.49     30.1227           0
        W376     327.961    0.985841     866.483     18.1815           0
        W377     373.425    0.976555     1548.35     28.3911           0
        W378     335.109    0.989485     1240.73     24.0118           0
        W379     385.927     1.41777     1080.24     20.0585           0
        W380     456.015     1.58819      1777.8      32.426           0
        W381     626.237     1.36371     1822.76     28.8804           0
        W382     441.295     1.29559     1340.17     22.9247           0
        W383      379.66     1.27356     1346.22     26.7901           0
        W384     592.359      1.0982     1703.65     27.8947           0
        W385     386.335     1.06099     1296.98      23.165           0
        W386     421.838     1.06652     1136.94     22.7792           0
        W387     269.798    0.982602     1358.81     31.0946           0
        W388     220.396    0.960461     1233.53     24.9677           0
        W389     263.521    0.862963     1367.47     29.0417           0
        W390     246.235    0.974667     1112.93     22.0348           0
        W391     390.179     1.22891      1629.8     29.4113           0
        W392     331.275     1.00709     705.316     14.5175           0
        W393     320.219    0.979245     1409.06      24.824           0
        W394     544.782    0.812305     1622.96     25.6584           0
        W395     362.845     0.97024     1006.18     20.8361           0
        W396     658.561     1.07798     1609.47     25.7285           0
        W397     471.148     1.08959     1284.15     23.0819           0
        W398     339.817     0.97065     1670.36     31.2014           0
        W399     298.717     1.02137     1018.32     23.6169           0
        W400     527.998     1.30135     1628.79     28.3031           0
        W401     458.863     1.39409     1638.89     27.9498           0
        W402     485.345     1.30586     2306.15     39.2701           0
        W403     209.114    0.993136     1852.23     35.7045           0
        W404     227.376      1.0361     1216.97     24.8319           0
        W405     329.681    0.897928     1315.03     25.5444           0
        W406     296.201    0.957991     1379.01     24.3443           0
        W407     337.918      1.2971     1381.25     22.8561           0
        W408     444.288     1.41651     2423.83     39.8524           0
        W409     441.099     1.39623     1732.59      28.112           0
        W410     402.301     1.45758      1657.4     27.0358           0
        W411     380.082     1.19084     1154.98     19.2361           0
        W412     431.881      1.1725     1351.77     23.2909           0
        W413     609.842     1.28587     2029.18     30.1768           0
        W414     602.861      1.2931     1914.01     26.8046           0
        W415     669.048     1.10795     1809.05     24.9246           0
        W416     447.068     1.19637     1482.36     25.6838           0
        W417     483.268     1.02066     1509.48     27.8538           0
        W418     530.762    0.847981     1808.18     26.6713           0
        W419     351.974    0.971719     1296.13     21.4553           0
        W420     606.368     1.24823     1433.84     21.4263           0
        W421     483.994     1.21528     1530.37      25.031           0
        W422     426.186    0.895886     1518.11     27.8266           0
        W423     471.296     1.19263     1142.63     18.3308           0
        W424     239.597    0.832249     1000.23     18.1505           0
        W425     232.505    0.875538     777.346     19.2656           0
        W426      617.03     1.04226     2084.51     32.7107           0
        W427     454.959    0.899021     1174.58     23.5833           0
        W428     484.676    0.924856     1603.83     26.4706           0
        W429     260.867    0.897409     1359.52     25.6309           0
        W430     442.063    0.940302      2158.1     34.6243           0
        W431     308.146    0.834752     2270.62     40.0222           0
        W432     335.798    0.904731        1546     30.3468           0
        W433     428.928     1.31903     1609.94     26.0039           0
        W434     478.889     1.15282     1476.67     23.7042           0
        W435     392.995     1.51549     1858.63     33.4003           0
        W436     449.665     1.50123     1495.76     28.4015           0
        W437     653.936     1.24464     1373.67      19.959           0
        W438     561.632     1.37606     1922.54     30.0275           0
        W439     248.778     1.18945     1582.03     29.5115           0
        W440     395.908     1.37166     1504.27     24.9707           0
        W441     425.434     1.24466     2001.39     34.2371           0
        W442     380.426     1.23842     1161.55     23.8283           0
        W443     350.751     1.13051     1217.85     21.4876           0
        W444     413.574     1.02235     1513.81     22.2179           0
        W445     393.375     1.15704     1516.71     24.4415           0
        W446     276.941     1.02947     1764.01     34.1592           0
        W447     341.752    0.937591     1756.26     32.1266           0
        W448     390.187    0.945157     1748.76     26.9483           0
        W449     668.345     1.17249     1613.29     24.1447           0
        W450     685.463     1.08365     1494.78     19.8333           0
        W451     434.301     1.01865     1705.98     28.1005           0
        W452     525.955     1.45311     1991.89     36.2338           0
        W453      532.02     1.24756     1337.78      23.349           0
        W454     454.623     1.35245     718.173     12.7493           0
        W455     332.935    0.834767     903.899     17.4409           0
        W456     297.201    0.862485     1279.43     30.0319           0
        W457     343.188     1.28691     1378.48     27.3275           0
        W458     339.339     1.31456     1550.63     27.8112           0
        W459     393.908     1.09481     1194.27     21.5278           0
        W460     530.151    0.793847     1558.21     24.3612           0
        W461     335.056    0.862351     1178.19     25.3042           0
        W462     468.861     1.32324     1097.76     18.8302           0
        W463     571.492     1.23072     1448.36     23.6562           0
        W464      522.97     1.19532     1181.03      19.514           0
        W465     435.246     1.43389      1775.1      30.905           0
        W466     483.716     1.18299     1250.25     20.6101           0
        W467     411.056     1.11807     1178.56     25.1357           0
        W468     289.422     1.27557     1487.31     31.2868           0
        W469     260.793     1.04156      1572.7     32.7001           0
        W470     299.527     1.17082     1788.63     33.4408           0
        W471     585.961     1.24345     1474.61     22.4059           0
        W472     664.341     1.22023      1775.8     24.4055           0
        W473     345.752    0.938109     1167.28     21.5522           0
        W474     347.232     1.16893     1412.68     24.3665           0
        W475     351.791     1.08156     1535.01     28.3642           0
        W476     353.532      1.1742     1654.64     32.0807           0
        W477     482.537     1.41351     1891.69     34.5713           0
        W478     399.757      1.4965     1425.94     24.5156           0
        W479     410.895     1.13535     1458.33     24.8674           0
        W480     566.487     1.11924     1403.99     23.0053           0
        W481     271.734    0.974814     1393.33     25.0792           0
        W482      264.97    0.921572      1496.4     25.7052           0
        W483     489.946    0.828195     2041.61      33.122           0
        W484      516.19    0.951258     1244.13     20.8014           0
        W485      478.42     1.41929     1371.41     25.9006           0
        W486     565.158     1.24535     1502.66     23.8481           0
        W487     403.769     1.26529      1364.4     23.2736           0
        W488     538.352     1.13729     1469.65     24.6352           0
        W489     425.383     1.16619     1169.21     22.3158           0
        W490     317.577      1.3296      881.15     19.2008           0
        W491     239.663     1.19944     1128.96     24.5835           0
        W492     371.641     1.12496     1362.83     26.0902           0
        W493     286.558     1.27083     1086.05     19.7556           0
        W494     420.342     1.15431     606.752     9.94104           0
        W495     399.338     1.07647     1877.44     34.6864           0
        W496     288.483     1.05222     1052.38     20.2594           0
        W497     359.373    0.999717     1108.39     21.0358           0
        W498     349.689     1.06051     1567.55     28.1665           0
        W499     366.969      1.1764      1606.6     29.4312           0
        W500     421.297     1.25633     1275.85     24.3713           0
        W501     537.957     1.07474     2000.31     30.5702           0
        W502     506.622     1.15962     773.198      11.567           0
        W503     391.751     1.12683      1748.5     31.4059           0
        W504     326.828     1.09576     1545.71     27.3269           0
        W505     510.409     1.10377     1652.23     28.0982           0
        W506     265.878    0.912753     1868.34     33.6763           0
        W507     539.242     1.42531     1718.73     29.9861           0
        W508      373.47     1.57233     1264.16     25.0063           0
        W509      353.46     1.46868      1661.7     28.8641           0
        W510     395.683     1.15565      1640.6     29.0704           0
        W511      441.22     1.28943     1559.01     27.5103           0
        W512     346.945     1.23655      1257.4     24.3376           0
        W513     363.836     1.10992     814.813     15.4989           0
        W514     394.188     1.34283     1902.95     32.3246           0
        W515     480.534     1.18798     1811.18     32.0574           0
        W516     524.545     1.29202     1149.46     20.1357           0
        W517     385.708     1.14494     2205.64      37.336           0
        W518     376.737     1.08631     1191.53     23.2226           0
        W519     358.171     1.10693     1308.21     24.6741           0
        W520     357.116     1.18179     1570.21     26.8156           0
        W521     483.922     1.43958     1748.14     29.9864           0
        W522      587.49     1.41601     1513.32     24.0168           0
        W523     456.985     1.21947     999.494     19.2851           0
        W524     443.295     1.20335      1588.7     27.6522           0
        W525     314.602     1.04119     1014.34     20.5941           0
        W526     427.436     1.15649     1436.19      29.204           0
        W527     278.501     1.32765     2098.92     42.2609           0
        W528     390.609      1.3288     2194.66     38.7183           0
        W529     500.235     1.17717     988.122     19.3835           0
        W530     531.678     1.11274     1126.02       16.45           0
        W531     452.351     1.15569      1836.7     32.3001           0
        W532     452.298     1.41192     1313.47     23.5351           0
        W533     431.167     1.20602     1247.45     21.6849           0
        W534     555.342     1.27385     1840.08     32.4265           0
        W535     566.909      1.1535     1270.65     19.5439           0
        W536     607.997     1.45647     1379.74     20.8965           0
        W537     499.948     1.53859      1601.1     24.1907           0
        W538     433.265     1.40421     1325.53      22.302           0
        W539     421.815     1.33589     2107.24     35.0993           0
        W540     369.835     1.33877      896.85     18.9673           0
        W541     512.208      1.1567     2116.96     35.7066           0
        W542     313.182     1.26371     2027.95     34.1417           0
        W543     332.874     1.21908     1787.94     33.8518           0
        W544     275.866     1.15169     1464.91     29.4253           0
        W545     331.498     1.06548     1095.62     24.9873           0
        W546     329.727     1.06132      1431.6     26.1549           0
        W547      609.49     1.21607     1887.03     29.4315           0
        W548     435.278     1.19474     1599.84     27.9264           0
        W549     410.105     1.50303     1499.39     27.8373           0
        W550     440.643      1.3256      1760.6     29.8909           0
        W551     479.271     1.16057     1514.96     26.3129           0
