    REF_GAIN    0.453953     1.09511    0.229287           3
        G887     420.693     1.40981     2243.07     59.8692           0
        G888     359.665     1.21096     2362.65     62.1688           0
        G889     460.047     1.34357     2366.44     59.3247           0
        G890     586.315     1.32887     2086.69      60.309           0
        G891     274.158     1.45805     1827.34     54.9663           0
        G892     273.924     1.13382     3045.79     81.7842           0
        G893     344.164     1.10188     2323.82     55.7357           0
        G894     397.276     0.98445     2023.27     62.9777           0
        G895     503.127     1.42494     2403.87     58.3525           0
        G896     545.542     1.66868     1042.26     32.8759           0
        G897     443.331     1.11418     2308.55     64.4426           0
        G898      385.32     1.54752     1614.16     64.2237           0
        G899     459.547     1.22313     1689.08     48.6527           0
        G900     482.198     1.08627     483.987     1.32577           5
          W1      396.93     1.41884     2477.76     45.7072           0
          W2     478.388     1.41076     1365.31     23.7675           0
          W3     589.334      1.4341     1400.06     18.8424           0
          W4     559.349     1.43746     1450.28     18.6696           0
          W5     560.941     1.34772     1669.24     26.5547           0
          W6     521.746     21.1125     724.045     23.8944           4
          W7      591.95     1.12982     1995.64     30.9346           0
          W8      376.18     1.14151     1019.21     19.7653           0
          W9     434.864     1.17027     811.869      14.986           0
         W10     440.275     1.47497     973.808     17.4942           0
         W11      553.85     1.31717     1681.44     25.8143           0
         W12     380.474     1.58163     985.272      16.938           0
         W13     580.514     1.56517     1487.97     23.7627           0
         W14     519.335     1.39659     1546.99     24.6668           0
         W15     524.344     1.30435     2101.63     41.4276           0
         W16     549.693     1.18465     1952.91     35.2859           0
         W17     293.944     1.28296     2020.92     35.3092           0
         W18     379.764     1.18894      509.16     9.37061           0
         W19     348.017     1.18833     1384.43     26.2657           0
         W20     258.386     1.29697     1266.01     26.9236           0
         W21     502.462      1.5363     1410.91     28.9457           0
         W22     509.524     1.54007     1897.07     38.1477           0
         W23     466.287     1.37552     1454.82     27.8476           0
         W24      362.07     1.43196     1121.13     21.4983           0
         W25      313.06      1.3016     1317.48     24.0046           0
         W26     619.258     1.34666      1885.1     30.8911           0
         W27     638.834     1.29403      1296.4     19.1629           0
         W28     557.286      1.7745     1339.03     21.4303           0
         W29     669.966     1.19003     1594.13     26.3508           0
         W30     511.656     0.99216     1793.76     26.9757           0
         W31     486.369     1.01323     1603.57     26.7306           0
         W32     577.943     1.52984     2231.06     35.1472           0
         W33     467.221     1.60073     1570.97     27.3643           0
         W34     398.716     1.36856     2063.09     37.4026           0
         W35     456.561     1.26029     1726.32     30.3931           0
         W36     535.137     1.17425     1449.48      27.092           0
         W37     535.849     1.11599     1722.41     31.5081           0
         W38     454.792     1.07048     1027.91      15.368           0
         W39     436.372    0.892907     1434.43     22.7171           0
         W40     628.638     1.14282     1667.39     22.7705           0
         W41     455.927     1.04168     1140.29     18.9238           0
         W42      536.02     1.07433     1180.18     19.0118           0
         W43     552.682    0.825559     2109.82     33.1545           0
         W44     282.281     1.26462     1552.77     30.4287           0
         W45     513.422     1.51256     1436.63     21.2774           0
         W46     577.952     1.57207     1822.49     28.7262           0
         W47     513.064     1.38086     1409.39      20.405           0
         W48     520.606     1.38631     861.747     13.9251           0
         W49      313.82     1.34977     1067.46     23.4997           0
         W50     458.512     1.11048     2256.36     37.1602           0
         W51      514.06     1.10634     1585.71     26.4028           0
         W52     229.282     1.45951     1976.03     41.2223           0
         W53     303.592     1.17548     622.935     12.2726           0
         W54     270.174     1.11328     1259.98     24.6766           0
         W55      427.68      1.3143     905.624     15.1821           0
         W56     511.791     1.48717     1620.49     27.6943           0
         W57     510.919     1.60395     1468.76     23.9479           0
         W58     472.281     1.37627     1828.48     30.0484           0
         W59     437.594     1.21965      1178.1     20.8963           0
         W60     528.925    0.978979     2357.29     36.2883           0
         W61      524.33    0.884482     1295.22     22.3971           0
         W62     722.726     1.24366     2132.16      35.599           0
         W63     657.831     1.23029     1681.74     24.0859           0
         W64     612.103     1.24424     1370.55     18.7942           0
         W65     625.955    0.870581     1896.96     30.0851           0
         W66      450.58     1.33868     1787.24     33.1422           0
         W67     414.529     1.15157     1873.06     33.8895           0
         W68     513.291     1.18147     1673.33     27.0804           0
         W69     524.779     1.49902     1534.61     28.8936           0
         W70     574.937     1.41668     1422.64     23.7111           0
         W71     630.511     1.23925        1518     21.2081           0
         W72     335.357    0.966467     884.009     16.0489           0
         W73     325.646      1.0199     1271.53     23.8228           0
         W74     345.507     0.96516     1416.59     25.0649           0
         W75     449.218    0.910115     1738.58     28.3119           0
         W76     556.353     1.43714     1742.69     26.9631           0
         W77     635.603     1.34616     1359.07     20.0901           0
         W78     300.232     1.41515      1474.6     26.5201           0
         W79     514.817      1.4826     1535.34     24.2395           0
         W80     433.189     1.33145     1543.83     24.8067           0
         W81     542.727     1.33943     1196.22     18.9131           0
         W82     361.048     1.38762     501.404     8.44564           0
         W83     540.541       1.274     1180.06     17.9701           0
         W84     351.688       1.189     801.528     13.6963           0
         W85     485.283     1.26358     964.693     15.9453           0
         W86     369.287     1.31639     581.133     10.5673           0
         W87     355.068     1.37977     1151.01     23.3038           0
         W88     344.288     1.11487     1116.36     20.8446           0
         W89     340.257     1.47637     1327.22     22.7176           0
         W90     257.347     1.36505     881.196     18.1497           0
         W91     471.424     1.30091     833.392     14.2251           0
         W92     452.277     1.20815     1007.89     16.1587           0
         W93     375.208     1.30223     912.185     15.7529           0
         W94     477.337    0.922393     1986.75     29.7268           0
         W95      439.21    0.892071     1289.73     23.9877           0
         W96     546.245    0.921458     1303.57     21.2728           0
         W97      597.57    0.850243     1611.62     22.2389           0
         W98     637.532     1.50812     1794.51     26.2923           0
         W99     576.951     1.36014     1719.63     25.8568           0
        W100     461.268     1.73093     1622.02      27.677           0
        W101     489.669     1.57098     1664.06     29.9424           0
        W102     511.659     1.13364     1830.63     31.5483           0
        W103     344.187     1.31952      1652.3      26.411           0
        W104     539.802     1.25669      1510.8     25.5039           0
        W105     484.032     1.25632     1690.79     32.0943           0
        W106     600.454     1.36406     1399.05     23.7495           0
        W107     557.594     1.20322     1937.46     33.2579           0
        W108      547.64     1.20294      1906.4     29.5345           0
        W109     592.003     1.14906     1704.41     29.3057           0
        W110     416.137     1.08902     1409.34     26.7843           0
        W111     365.756     1.09099     1350.82     25.5779           0
        W112     332.869     1.32966     1424.85     26.1862           0
        W113     343.852     1.15087     1088.83      21.359           0
        W114     403.654     1.35645     1230.15     21.7913           0
        W115     353.777     1.30146     1333.42     27.4041           0
        W116     433.818     1.20653     855.499     15.8564           0
        W117     433.592     1.17912     963.655     17.1185           0
        W118     315.772     1.33835     1685.85     32.1191           0
        W119     418.815      1.2522     1000.77     17.3766           0
        W120     315.246     1.31614     857.674      16.314           0
        W121     274.943     1.43791     1533.95     32.4362           0
        W122     377.473     1.24111     1748.17      26.912           0
        W123     401.652     1.04744     1816.99     32.0066           0
        W124     298.833     1.21388     1284.42     26.3382           0
        W125       287.3     1.13685     1279.37     25.2466           0
        W126     308.169     1.10977     1033.37     19.9312           0
        W127     370.329     1.13677      975.92     19.1805           0
        W128     627.888     1.38007     1373.21     21.3013           0
        W129     626.111     1.42533     1973.72     29.6199           0
        W130     549.728     1.21956     946.021     17.1735           0
        W131     559.501     1.22208     1512.94     22.9833           0
        W132      587.12     1.18547     1438.65     22.0924           0
        W133     585.417       1.129     1913.61     30.5824           0
        W134     491.997     1.53691     1293.82     22.2734           0
        W135     323.851      1.1768     1602.03     26.2326           0
        W136     259.507      1.2498      1687.8     32.6985           0
        W137     417.233     1.01732     1608.23     27.4362           0
        W138     375.409      1.1614     2288.19     42.6852           0
        W139     551.944     1.48163     1202.45     21.3211           0
        W140     574.342     1.42024     1364.09      20.866           0
        W141     645.412     1.51903     1526.33     26.0111           0
        W142     467.577     1.48383     1665.59     28.1848           0
        W143     538.796     1.33682      1954.4     30.6898           0
        W144     524.885     1.35122     1478.25     24.5161           0
        W145     410.488      1.1572     1049.83     20.2526           0
        W146     371.692    0.915109     1048.53     17.8987           0
        W147     562.861     1.09142     1016.13     18.8145           0
        W148     612.197     1.23878     2232.83     32.3358           0
        W149     523.675     1.14622     1065.19      15.451           0
        W150     575.031     1.01342     946.592     13.9004           0
        W151     303.678    0.989889     882.162     17.4955           0
        W152     356.735     1.30517     1574.16     27.4112           0
        W153     443.806     1.14225     1198.04     20.5991           0
        W154     254.151     1.37415     1004.19     19.9083           0
        W155     272.403    0.989585     1338.75     24.7116           0
        W156     283.319    0.803909     775.742     17.4823           0
        W157     481.561     0.98661     1258.64      22.015           0
        W158     390.456    0.984379     1234.75      21.898           0
        W159     424.113     0.97335      1271.3     21.7796           0
        W160     410.811    0.831729     796.687     14.3385           0
        W161     207.953    0.825733     1128.05     20.3804           0
        W162      621.71     1.74701     981.807     13.7704           0
        W163     673.676     1.77675     1387.82     20.8431           0
        W164     601.975     1.53526     1330.87     15.5179           0
        W165     666.817     1.37288     1737.31     23.6845           0
        W166      485.71     1.26124      1041.6     19.5641           0
        W167     507.631     1.30117     988.624     19.8475           0
        W168     346.076     1.20683     1008.74     22.3009           0
        W169     480.821     1.12953     1411.29     23.6573           0
        W170     489.102      1.4519     1159.57     18.8799           0
        W171     595.776     1.73527     2422.45     53.4024           0
        W172     370.083     1.13459      1003.6     23.4589           0
        W173     378.574     1.13388     1536.39     25.7952           0
        W174     504.894     1.01992     1236.53     21.2068           0
        W175      440.26     1.02636     1955.79     37.3582           0
        W176     608.947      1.5645     1865.42     32.7379           0
        W177      403.77     1.54058      1913.4     31.8596           0
        W178     419.665     1.28538     1794.59     34.1939           0
        W179     383.273     1.27181        1393     25.2837           0
        W180     453.529     1.01862      1463.8     25.3293           0
        W181     434.206     1.01849     1337.02     25.6136           0
        W182     387.279    0.926961     1263.06     23.7724           0
        W183     356.912      1.3744     929.027     20.6594           0
        W184     445.288     1.28834     1305.93      24.186           0
        W185     460.513     1.28574     1721.51     26.3149           0
        W186     549.529     1.21604     1349.38     22.9533           0
        W187     579.499     1.29279     1148.53      21.459           0
        W188     275.019     1.23165     1051.31     23.4601           0
        W189     418.651     1.29375     1433.54       24.97           0
        W190     227.198    0.903795     1282.43     26.7089           0
        W191     289.084    0.875571     1390.51     24.9967           0
        W192     338.666     0.81628     1217.27     22.1392           0
        W193     395.885     1.38903     1013.64     19.2034           0
        W194     398.823     1.35981     1567.41     36.7689           0
        W195       442.1     1.25175      1645.8     30.7395           0
        W196     547.884     1.14612     1062.86     17.5189           0
        W197     527.387     1.11019     1785.12     30.3085           0
        W198     592.892     1.49741     2021.06     33.2356           0
        W199     523.073     1.47998     969.608     11.5794           0
        W200     496.068     1.16682     935.503     15.1568           0
        W201     420.844      1.3754     1762.18     32.0984           0
        W202     535.042     1.65428     1230.99     20.0322           0
        W203      324.49     1.24751     1617.35     29.4254           0
        W204     453.965     1.28364     1536.69        27.3           0
        W205     421.867     1.15412     2105.18     44.6891           0
        W206     376.833     1.16612      1418.4     26.6126           0
        W207     303.166      1.0008      1753.3     31.9685           0
        W208     523.611     1.16034     1803.27     29.4898           0
        W209     440.513     1.11869     1391.14     24.8808           0
        W210     556.687       1.133     1414.58      24.325           0
        W211     300.562     1.24403     1872.24     31.8311           0
        W212     253.811     1.20527     1501.31     29.6874           0
        W213     369.003     1.11842     1994.32     33.7435           0
        W214     568.144     1.09685     1805.94     29.2541           0
        W215     401.415     1.19218     2171.57     37.1345           0
        W216     368.771     1.31228      1739.2     30.1706           0
        W217     449.651     1.28687     1325.46     24.9485           0
        W218     262.516      1.2205     915.176     20.1266           0
        W219     512.044     1.07491     1788.16     29.6192           0
        W220     516.215     1.29354     2020.91     31.9286           0
        W221     425.571     1.30551     1790.04      28.191           0
        W222     528.225     1.24092     1250.99     20.7882           0
        W223     408.669     1.21339     1220.68     20.8808           0
        W224     372.434     1.04898     1661.94     29.5813           0
        W225     432.328     1.11197     1397.07     26.8979           0
        W226     300.655      1.2378     1133.52     25.8902           0
        W227     401.812     1.18241     1802.67      33.068           0
        W228     313.537      1.1895     915.392     19.6589           0
        W229     303.204      1.1316     1635.71     32.4573           0
        W230     414.967     1.26129     2532.24       50.88           0
        W231     395.098     1.18988     1086.58      21.726           0
        W232     466.795     1.15026     1654.63     27.3937           0
        W233     373.737      1.1903     1604.48      28.847           0
        W234     469.663     1.32511     1225.74     22.3249           0
        W235         448    0.820659     1527.44     25.1019           0
        W236      523.45     1.14323     2398.55     41.3067           0
        W237     476.104     1.22278      1208.7     20.8201           0
        W238     610.315      1.2101     2240.72     33.5987           0
        W239     384.084    0.995176     1483.74     27.8752           0
        W240     471.199     1.25385     1953.55     27.3601           0
        W241      256.71    0.894064     964.014     21.0367           0
        W242     330.204    0.976286      1585.4     28.5211           0
        W243     515.004    0.945282     1115.12     19.9277           0
        W244     383.467    0.898813     1123.45     22.0648           0
        W245     356.749    0.925911     1794.94     32.1442           0
        W246     491.736     1.05379     1891.42     31.3508           0
        W247     477.086    0.989507     1035.16     19.1569           0
        W248     431.051     1.15965     2003.34     35.0879           0
        W249     510.794     1.41186     2332.93     41.4335           0
        W250     430.275     1.43908      1793.4     32.8299           0
        W251      528.21    0.804355     1311.75     27.1643           0
        W252     498.508     1.19505     1396.57     24.5045           0
        W253     454.379     1.16214     2056.45     38.9064           0
        W254     462.845     1.19871     2457.98     39.3002           0
        W255     505.505    0.889654     1665.67      29.243           0
        W256     311.503    0.977981     1534.16     34.6131           0
        W257     267.036     1.12857     1719.21     30.9201           0
        W258     462.583     1.23826     2078.54     36.2117           0
        W259     477.072     1.20132     1574.65     30.4248           0
        W260      408.92     0.87368     1375.11     28.4432           0
        W261     312.938     1.10404     1232.19     22.6837           0
        W262     569.501     1.42619     1459.04      22.963           0
        W263     479.048     1.45379     2046.34     40.4093           0
        W264     412.512    0.862735     1551.66      27.349           0
        W265     513.311     1.01686     1834.62     30.6796           0
        W266     551.589    0.949754     1621.51      25.771           0
        W267     355.941     1.02018     1578.85     30.3557           0
        W268      507.85     1.29911     1238.77     21.9392           0
        W269     316.539     17.9817     1245.43     28.4451           0
        W270     368.598     1.01802     1355.63     27.7733           0
        W271     382.185    0.898672     1731.91     28.8735           0
        W272     492.229     2.03006     1724.11     29.7345           0
        W273      395.13     1.47547     2369.71     39.6825           0
        W274     453.107     1.46912     1620.94     24.7931           0
        W275     574.362     1.52202     1857.95     28.3674           0
        W276     488.405     1.55595      1636.1     23.9361           0
        W277     441.724     1.39153     1163.76     20.5012           0
        W278     313.818       1.323     1517.74     28.5386           0
        W279     575.469      1.0214     1337.52     21.5808           0
        W280     411.028    0.830076     1310.83     24.2676           0
        W281     274.082    0.918958     1216.93     25.3582           0
        W282     452.075     1.23996     1598.91     27.7301           0
        W283     545.739     1.29785     1375.94     23.6408           0
        W284      307.63      1.1474     981.293     21.3432           0
        W285     690.262     1.03061     1410.89     23.4403           0
        W286     454.661    0.869068     2287.19       35.57           0
        W287     342.716    0.949888     1228.95     21.9158           0
        W288     544.667    0.907276      2586.5     43.1926           0
        W289     457.768    0.943096     2169.29      37.841           0
        W290     640.321     1.13957     1891.82     29.1059           0
        W291     469.673     0.93555     1816.74     39.0395           0
        W292     358.309    0.927577     1379.48     25.2423           0
        W293     394.254    0.787337     1480.72       28.11           0
        W294      505.95    0.899804     1107.86     23.9912           0
        W295     597.934     1.33978     2451.23     38.1766           0
        W296     513.707     1.31797     1822.65     31.9303           0
        W297      325.84     1.12471     1976.24     34.0051           0
        W298     548.736    0.974308     1765.91      28.717           0
        W299     467.607    0.853073     1956.96     30.5871           0
        W300     352.389    0.861227     1504.13       28.57           0
        W301      355.57     1.38578      1201.2     23.7888           0
        W302     588.912     1.49521     1285.48     22.4947           0
        W303     399.362     1.29744     1684.53     30.3918           0
        W304      478.51       1.407     1652.22     27.9624           0
        W305     382.034     1.22363     1712.39     41.2625           0
        W306     263.767     1.29674     734.654     19.1823           0
        W307     446.849     1.34124      1704.5     28.3033           0
        W308     411.398     1.37586     2258.68     35.1881           0
        W309     465.639     1.29462     1574.88     28.0242           0
        W310     424.513     1.28088     1108.99     19.4037           0
        W311     225.083     0.97858     1165.73     25.8683           0
        W312     302.881      1.0313     1276.44     28.0835           0
        W313     358.935    0.894891     1172.14     23.7475           0
        W314     212.125    0.860835     1276.13     26.2985           0
        W315     508.756    0.843964     2200.96     37.3348           0
        W316     418.284     1.12492     1369.47     25.5483           0
        W317      540.12    0.964807     1422.14     22.0584           0
        W318     333.485     1.12238      1246.3     22.0012           0
        W319     488.186     1.49049     1741.58     25.3218           0
        W320     629.651     1.33846     1707.72     28.0549           0
        W321     420.875     1.20759     1029.51     20.6057           0
        W322     533.363     1.16612     1420.25     24.2249           0
        W323     483.043     1.25278     1359.71      22.492           0
        W324     425.057     1.24764     1076.75     18.1739           0
        W325     498.468     1.18805     1764.74     26.9686           0
        W326     543.495     1.24964     1479.82     22.8801           0
        W327     599.817     1.16394     1805.25     27.8862           0
        W328     484.933     1.36267     1722.49     31.7352           0
        W329     323.972     1.01153     933.662     19.2685           0
        W330     447.734    0.853418     1829.02     30.7872           0
        W331     471.426    0.952626     1920.82     34.1745           0
        W332     372.815    0.874044     1896.46     31.8823           0
        W333     380.797    0.888275     1272.33     27.4597           0
        W334     400.196    0.803949     1467.68     26.1466           0
        W335     453.077     1.39424     1125.87     30.0546           0
        W336     301.141     1.51732     1887.62     31.3747           0
        W337     299.168     1.27203     1420.12     29.1892           0
        W338     371.949     1.33946     1231.71      23.193           0
        W339     221.103     1.08709     650.207     14.9928           0
        W340     277.424     1.16058     1531.37     31.2527           0
        W341     289.087    0.949298      1446.2      29.751           0
        W342     268.832     1.01824     719.672     15.3251           0
        W343     492.253     1.15002     1401.16     22.8543           0
        W344     484.495     1.22901     1452.07     24.2255           0
        W345      405.67    0.959855        1363     23.0978           0
        W346      480.07     1.06558     1882.75     30.8717           0
        W347      576.17     1.57674     1767.05     25.5438           0
        W348     478.448     1.42548      1619.4     27.3416           0
        W349     380.538     1.35328     1097.68      22.318           0
        W350      538.04     1.18176     1591.98     26.0274           0
        W351     553.769     1.15948     1160.74     21.8315           0
        W352     521.417     0.91512     1728.24     30.3881           0
        W353     289.335     1.26272     1233.92     24.9836           0
        W354     345.231     1.39029      1457.9     29.6763           0
        W355     411.165     1.35859     1319.15     23.8964           0
        W356     405.557     1.22902     1907.74     32.0352           0
        W357     415.855     1.23601     1635.22     27.8726           0
        W358     301.994     1.22274     1331.34     27.3856           0
        W359     612.862     1.45854     2103.28      34.251           0
        W360     518.135     1.50086     1543.34     26.2949           0
        W361     599.078     1.13499     1561.81     25.5181           0
        W362     515.573     1.23542     1852.35     34.4076           0
        W363     514.082     1.20869     1379.25     22.0581           0
        W364     601.232     1.20401     1375.05      19.624           0
        W365     548.829    0.963465     1081.07     20.0773           0
        W366     504.096     1.35578     2121.18     32.1249           0
        W367     473.008     1.30101     1814.57     38.0684           0
        W368      533.89     1.40646     2020.26     32.2291           0
        W369     272.133    0.895957     1624.69     27.0811           0
        W370     274.219     1.05841      1855.8     32.5001           0
        W371     397.609     1.24397     1395.08     24.6487           0
        W372     394.431     1.27441      1049.1     17.6862           0
        W373     417.157    0.955113      1503.6      25.931           0
        W374     488.692     1.10076     2179.41     36.2903           0
        W375     360.851    0.923285      1542.3     29.3532           0
        W376     327.729      0.9854     866.035     17.8912           0
        W377     373.081    0.959353     1547.52     28.2145           0
        W378      334.81     1.01018     1239.62     23.4183           0
        W379     385.514     1.41237     1079.54     19.9596           0
        W380     455.515     1.57851     1776.69     32.8378           0
        W381     625.598     1.37784     1820.86     29.3276           0
        W382     440.841     1.31454      1338.1     23.4984           0
        W383     379.268      1.3043     1344.62     26.1325           0
        W384     591.778     1.09275     1700.89     28.5367           0
        W385     385.933     1.03206      1295.6     23.5493           0
        W386     421.376     1.07406     1136.68     22.2918           0
        W387     269.512    0.971196     1355.47     30.9519           0
        W388     220.036    0.951759     1230.28     24.8118           0
        W389      263.22    0.884248     1361.75     29.2463           0
        W390     245.944    0.974518     1111.55     22.4474           0
        W391     389.763     1.23065     1622.36     29.1971           0
        W392     330.857      1.0046     703.396     14.5187           0
        W393     319.884    0.997649     1404.02     25.6739           0
        W394      544.18    0.790779     1618.77     25.6117           0
        W395      362.41    0.975962     1003.66      20.791           0
        W396     657.874     1.05903      1605.8     26.0145           0
        W397     470.566     1.08353     1282.05     23.1645           0
        W398     339.457    0.962187     1667.71     31.3194           0
        W399     298.418     1.00678     1018.06     23.5741           0
        W400     527.394     1.32238     1627.23     27.5178           0
        W401     458.346     1.40881     1638.27      27.545           0
        W402     484.739     1.32978     2304.37     39.2361           0
        W403     208.904    0.975305     1849.38     35.7501           0
        W404     227.116     1.04344     1216.26      25.117           0
        W405     329.409    0.874339     1314.77      25.233           0
        W406       295.9    0.923221     1378.06     24.1829           0
        W407      337.55     1.28559     1379.85     23.3204           0
        W408     443.851     1.43625     2421.99     39.7997           0
        W409     440.645     1.40805      1730.2     28.2269           0
        W410     401.867     1.45091     1655.98     26.9302           0
        W411     379.696      1.1974     1154.27     18.5724           0
        W412     431.498     1.19261      1351.5     23.5795           0
        W413     609.179     1.27447      2026.5     30.6638           0
        W414     602.223     1.26459     1911.84     26.4832           0
        W415     668.324     1.09666     1808.36     25.8152           0
        W416     446.624     1.19239      1481.2     25.7318           0
        W417     482.777     1.00928     1507.38     27.8314           0
        W418     530.246    0.851222     1805.96     26.1861           0
        W419     351.633    0.952212     1294.41     20.9707           0
        W420      605.78     1.24051     1431.28     21.2448           0
        W421     483.516     1.20746      1524.3     25.0454           0
        W422     425.694    0.895723     1513.13     27.6789           0
        W423     470.707     1.17805     1138.84     18.1644           0
        W424     239.351    0.817465     997.102     18.4417           0
        W425     232.296    0.874474     774.424       18.68           0
        W426     616.461     1.05019     2075.64     32.5698           0
        W427     454.471    0.861345     1171.94     23.9688           0
        W428     484.172    0.923185     1598.81     26.4025           0
        W429     260.588    0.892232     1354.73     25.4277           0
        W430     441.516    0.935004     2152.73     34.0332           0
        W431     307.861    0.836719     2265.56     39.1784           0
        W432      335.44    0.892841     1542.25     30.1239           0
        W433     428.499     1.32308     1608.03      25.997           0
        W434     478.322     1.16717     1475.95     24.2766           0
        W435     392.692     1.48552     1857.27     32.9974           0
        W436     449.439     1.52166     1495.17     28.2046           0
        W437     653.203     1.21473     1373.27     20.4188           0
        W438     561.187     1.38364     1921.21     29.7269           0
        W439      248.67     1.18063     1582.14     29.4871           0
        W440     395.536     1.35709        1503     24.3093           0
        W441     425.028     1.21928     1999.73     34.6921           0
        W442     380.023     1.23075     1160.76     23.8336           0
        W443     350.378     1.13304     1217.76     21.5783           0
        W444     413.143     1.01847     1512.48     22.6018           0
        W445     392.933     1.16587     1516.92     24.7674           0
        W446     276.679     1.03159     1762.74     33.9068           0
        W447     341.387    0.928959      1756.5     31.6519           0
        W448     389.711     0.96046      1747.5     26.9748           0
        W449     667.604     1.18067     1612.12     23.5192           0
        W450     684.681     1.10472     1493.63     19.6887           0
        W451     433.804     1.01043     1702.83     27.1996           0
        W452     525.438     1.40589     1988.66     35.8188           0
        W453      531.53     1.26896     1336.23     23.3639           0
        W454     454.203     1.32667     717.036     12.5861           0
        W455     332.619    0.841856      901.81     17.3998           0
        W456     296.915    0.849404     1274.72      29.602           0
        W457      342.84     1.29359      1373.8     27.1121           0
        W458     339.021     1.31507     1542.97      27.853           0
        W459      393.54     1.10602     1187.53     21.1441           0
        W460     529.607    0.803486     1549.49     24.6046           0
        W461     334.705    0.876264     1175.32     24.5066           0
        W462     468.411      1.3362     1092.03     18.6756           0
        W463     570.952     1.25174     1445.21     23.2298           0
        W464     522.466     1.21119     1178.34     19.4639           0
        W465     434.739      1.4003     1772.26      31.369           0
        W466     483.176     1.18794     1248.37     20.2854           0
        W467     410.607     1.12794     1177.81     25.2012           0
        W468     289.149     1.26194     1488.39     31.7505           0
        W469      260.54     1.02514     1573.91     32.9904           0
        W470     299.263     1.18413      1788.6     33.9266           0
        W471     585.453     1.24892     1474.04     22.4898           0
        W472     663.706     1.26077     1774.84     23.6335           0
        W473     345.419    0.943319     1167.16     21.0385           0
        W474     346.911     1.15622     1412.35     25.0441           0
        W475      351.48     1.06331     1533.78     27.9519           0
        W476       353.2     1.17344     1654.11     31.8459           0
        W477     482.025     1.42882     1891.12     34.6396           0
        W478      399.28     1.51165     1425.25     24.5492           0
        W479     410.491     1.10392     1458.02     24.6565           0
        W480     565.955     1.11394     1404.53     23.2022           0
        W481     271.399    0.973489     1393.16     24.9517           0
        W482      264.62    0.942894     1495.12     26.4084           0
        W483     489.362    0.810792     2038.92     32.1638           0
        W484     515.593    0.968398     1242.52      20.299           0
        W485     477.699     1.46958     1367.98     25.2655           0
        W486     564.569     1.22409     1501.21     23.7024           0
        W487     403.242      1.2828     1361.83     23.4197           0
        W488     537.887     1.10638     1465.86     24.7877           0
        W489     424.996     1.13586     1165.96     21.9306           0
        W490     317.385     1.31006     878.887     19.0432           0
        W491     239.557      1.2009     1124.14     23.5441           0
        W492     371.065     1.13467     1353.32     25.4853           0
        W493     286.406     1.26526     1080.13     19.8926           0
        W494     419.887     1.17116      604.52      9.7301           0
        W495     398.948     1.08244     1865.59     33.8987           0
        W496     288.177     1.07006     1048.59     20.1003           0
        W497     358.995    0.998729     1103.01     20.6086           0
        W498     349.442     1.04898     1563.57     28.2243           0
        W499     366.624     1.18176      1603.9      29.964           0
        W500     420.911     1.28203     1274.91     23.8179           0
        W501     537.434     1.04174     1996.08     30.6244           0
        W502     506.155      1.1155     772.619     11.7092           0
        W503     391.377     1.10916     1749.93      31.947           0
        W504     326.596     1.09444     1544.69     27.7012           0
        W505     509.523     1.07628     1650.71     28.1105           0
        W506     265.605    0.927112     1867.62     33.6421           0
        W507     538.695     1.42053     1718.52      29.975           0
        W508     373.157     1.56028     1263.38     24.8598           0
        W509     353.125     1.44261     1660.92     28.6813           0
        W510     395.333     1.14271     1639.78     29.0156           0
        W511     440.813     1.30111     1559.47     27.1887           0
        W512     346.631     1.25728     1259.36      24.439           0
        W513     363.447     1.11319     815.067     15.3185           0
        W514     393.677      1.3688     1902.85     32.9206           0
        W515     480.061      1.1978     1810.31     31.9534           0
        W516     523.898     1.31108     1148.51     20.2146           0
        W517     385.226     1.15702     2203.43     37.2425           0
        W518      376.25     1.08344     1189.38     23.1654           0
        W519     357.719     1.13247      1306.1     24.2754           0
        W520     356.779     1.16265     1568.51      26.781           0
        W521     483.462     1.43718     1744.69     30.2302           0
        W522     586.853       1.428     1509.64     24.0639           0
        W523     456.733     1.25018     997.565     18.8065           0
        W524     442.804     1.19855     1582.49      27.733           0
        W525     314.358     1.07565     1009.41     21.1147           0
        W526      427.12      1.1451     1428.12     29.3982           0
        W527     278.261     1.32265     2088.45      42.328           0
        W528     390.228     1.33145     2184.38     37.8147           0
        W529      499.68     1.18963     982.947     19.0892           0
        W530     531.086     1.08856     1122.19     16.1835           0
        W531     451.798     1.15904     1829.86     32.8772           0
        W532     451.864     1.42079     1310.04     23.3211           0
        W533     430.694     1.21201     1244.88     22.2965           0
        W534     554.895     1.28005     1842.23       32.51           0
        W535     566.328     1.12955     1268.81     19.5217           0
        W536     607.912     1.45347     1379.28     20.8685           0
        W537     499.239     1.53713     1599.28     24.0589           0
        W538     432.855     1.42049     1324.99     22.5835           0
        W539      421.42     1.31915      2107.3     34.9178           0
        W540     369.611     1.35745     897.286     19.0433           0
        W541     511.623     1.19194     2115.75     35.2753           0
        W542     312.929      1.2507     2026.26     34.0279           0
        W543     332.538     1.18524     1787.99     33.6024           0
        W544      275.63     1.14628     1465.75     28.7015           0
        W545     331.121     1.02336     1095.13     24.0103           0
        W546     329.393     1.05316     1429.14      25.474           0
        W547     608.887     1.18959     1887.22     29.3766           0
        W548     434.762     1.21668     1600.63     28.6816           0
        W549     409.544     1.53567     1497.92      27.484           0
        W550     440.187     1.34748     1758.74     29.2909           0
