    REF_GAIN           0     1.09794     0.22935           3
        G888     360.039     1.22851     2378.29     61.8237           0
        G889     460.441     1.46608      2403.8     60.8855           0
        G890      586.81     1.39578     2101.24     61.3754           0
        G891     274.247     1.45487     1861.55     55.1249           0
        G892     274.236     1.18399     3120.29     85.8079           0
        G893     344.469     1.13686     2350.54     57.6854           0
        G894     397.654     1.02338     2028.39      63.098           0
        G895     503.593      1.4395     2427.96     60.5503           0
        G896     546.038     1.65212     1046.12     33.3217           0
        G897     443.668     1.14799     2319.73     65.8481           0
        G898     385.606     1.57983     1617.52     63.6305           0
        G899      459.98     1.24578      1695.1     49.2818           0
        G900     482.731     1.09178     484.071     1.26923           5
          W1     397.182     1.44132     2475.28     45.7619           0
          W2     478.712     1.39663     1371.62     23.9081           0
          W3     589.715     1.41237     1404.26     19.2691           0
          W4     559.978     1.40042     1452.98     19.1083           0
          W5     561.783     1.33789     1670.82     26.0459           0
          W6     522.563     21.5509     725.228     23.2183           4
          W7     592.786     1.12061      1996.4     30.4362           0
          W8     376.593     1.12215     1021.13     19.8284           0
          W9      435.34      1.1807     814.303     14.7373           0
         W10     440.535     1.47559      974.56     18.0288           0
         W11     554.412     1.29321     1674.78     25.8879           0
         W12      380.74     1.54341     985.432     17.1271           0
         W13     581.037      1.5604     1489.18     23.8362           0
         W14     519.746     1.39917     1556.48      25.143           0
         W15      524.99     1.28744      2096.2     41.1295           0
         W16     550.284     1.20257     1945.03       34.85           0
         W17     294.265     1.28504     2018.67     35.3353           0
         W18     380.078     1.21908     509.683     9.47499           0
         W19     348.295     1.25462     1392.07      25.721           0
         W20     258.574     1.30291     1266.54     27.2117           0
         W21     502.793     1.55647     1413.81     29.2156           0
         W22     510.084     1.56289     1895.55     37.7767           0
         W23     466.329      1.3643     1453.32     28.4161           0
         W24      362.19     1.45841     1124.45     21.5063           0
         W25      313.16     1.30707     1318.16     24.3006           0
         W26     619.802     1.34398     1887.89     31.0037           0
         W27       639.4      1.3178     1297.73     19.6802           0
         W28     557.783     1.75786     1343.72     21.4054           0
         W29     670.641       1.206      1594.6     26.9957           0
         W30      512.07     1.00194     1793.05     27.2914           0
         W31      486.75     1.02303     1596.21     26.1029           0
         W32     578.496     1.59367      2229.6     35.0631           0
         W33     467.635     1.60302     1573.51     26.9071           0
         W34     399.017     1.39368     2063.93     36.4417           0
         W35     456.762     1.27432     1723.43     29.4869           0
         W36      535.52     1.18067      1446.5      27.054           0
         W37     536.282     1.13373     1725.54     30.6621           0
         W38     455.437     1.06369     1030.73     15.1566           0
         W39         437    0.892864     1439.76      23.586           0
         W40     629.479     1.15068     1669.78     22.4604           0
         W41     456.553     1.06955     1142.02     18.8014           0
         W42     536.837     1.11697     1182.21     19.0082           0
         W43     553.418     0.85988     2109.91      32.799           0
         W44     282.561     1.26041     1552.32     29.7922           0
         W45     513.842     1.47574     1438.32     21.5416           0
         W46     578.405     1.55185     1828.67     28.5785           0
         W47      513.52     1.33019     1412.27     20.7483           0
         W48     520.995       1.359     863.679     13.8065           0
         W49     314.071     1.32676      1064.9       23.53           0
         W50     458.975     1.10279     2249.65     38.1723           0
         W51     514.618     1.13384      1578.3     25.9154           0
         W52     229.433     1.48874     1968.39     40.4428           0
         W53     303.806     1.19343     621.406     12.3867           0
         W54     270.365     1.13761     1257.25     24.5034           0
         W55     428.019     1.34026     904.293     15.5149           0
         W56     512.041     1.49085     1618.71     27.9499           0
         W57     511.177     1.61029     1470.88     24.2766           0
         W58     472.569     1.34586     1831.32     30.2996           0
         W59     437.867     1.20314     1179.65     20.5901           0
         W60       529.4    0.958346     2353.79      35.961           0
         W61     524.863    0.873759     1288.59     21.8655           0
         W62     723.384     1.21597     2128.42     34.5335           0
         W63     658.482     1.21084      1672.7     23.8112           0
         W64     612.675     1.26495      1365.2     18.7376           0
         W65     626.543    0.869758      1893.4     29.5774           0
         W66     450.837     1.36702     1787.31     33.0211           0
         W67     414.886     1.17396     1865.68     33.4305           0
         W68     513.653     1.21258     1672.15     27.5682           0
         W69      525.09     1.46031      1540.2     29.2546           0
         W70     575.298      1.4085     1420.01     24.1539           0
         W71     631.014     1.22117     1512.11     20.7965           0
         W72     335.563      0.9638     883.994     15.9854           0
         W73     325.955      1.0099     1270.82      24.965           0
         W74     345.867     0.96811     1414.65     24.9932           0
         W75     449.735    0.889377     1742.21     28.6783           0
         W76     556.996     1.42338     1745.82     26.6872           0
         W77      636.28     1.33474     1367.41     20.2239           0
         W78     300.369     1.41208     1474.78      26.247           0
         W79     515.278     1.47438     1537.29     23.9744           0
         W80     433.592     1.30416     1534.56     24.9155           0
         W81     543.193     1.31242     1199.15      18.917           0
         W82     361.423     1.37932     501.777     8.37161           0
         W83     541.168     1.27536     1180.94     17.6862           0
         W84       352.1     1.17507     803.242     13.4629           0
         W85     485.813     1.24846     962.365     15.6939           0
         W86     369.543     1.31447     581.344     10.5209           0
         W87     355.332     1.44053     1152.58     23.2241           0
         W88     344.593     1.09561     1116.15     20.9887           0
         W89     340.526     1.48987     1331.12     23.0977           0
         W90     257.342     1.34905      882.61      18.562           0
         W91     471.721     1.29057       833.7     14.4455           0
         W92     452.643     1.22814     1007.77     16.5644           0
         W93     375.477     1.24774     913.432     15.8648           0
         W94     477.761    0.927324     1983.47     29.1249           0
         W95      439.59    0.909433     1287.38     24.1292           0
         W96     546.677    0.919913      1297.3     21.3446           0
         W97     598.131    0.835363     1611.76     22.6593           0
         W98     638.076     1.53929      1794.6     26.5549           0
         W99     577.458     1.37969     1721.92     26.3754           0
        W100     461.471     1.76565     1623.29      27.124           0
        W101     489.778     1.61975     1656.48     29.8128           0
        W102     512.102      1.1597     1829.78     31.1508           0
        W103     344.349     1.36253     1650.76     26.3552           0
        W104     540.073     1.25273     1505.96     25.3917           0
        W105     484.353     1.25935     1691.59       31.38           0
        W106     601.204      1.3217     1400.13     24.2074           0
        W107     558.317     1.17718     1940.93     33.5713           0
        W108     548.202     1.19534     1912.57     30.3403           0
        W109       592.7     1.14945     1707.35     29.0246           0
        W110      416.74     1.05648     1412.43     26.0752           0
        W111     366.261     1.07044     1353.44     25.4936           0
        W112     333.129     1.32767     1422.57     26.0871           0
        W113     344.153       1.137     1090.34     21.4124           0
        W114     403.957     1.32063     1231.13     21.7579           0
        W115     354.151     1.30655     1334.29     27.3889           0
        W116     434.345     1.20172     856.411     15.7672           0
        W117     434.007     1.13556     961.909     16.7436           0
        W118     316.057     1.34458     1689.87     33.4502           0
        W119     419.245     1.23307     1001.03     17.5028           0
        W120     315.457     1.30885     859.579     16.4158           0
        W121     275.166      1.4554     1534.73      32.426           0
        W122     377.727     1.22155     1750.96     26.3992           0
        W123     401.932     1.03535     1818.81     31.8814           0
        W124     299.031     1.21062     1286.97     26.3688           0
        W125     287.473     1.12726     1278.91     25.5318           0
        W126     308.325     1.10327     1034.35     19.8693           0
        W127     370.622      1.1115     977.716     19.3322           0
        W128     628.384     1.40033     1373.94       20.56           0
        W129      626.64     1.42916     1965.29      28.857           0
        W130     550.171      1.2079     946.828     17.0671           0
        W131     559.966      1.2259     1515.29     23.5573           0
        W132      587.59     1.20271     1440.29     22.3786           0
        W133     585.894     1.15789     1904.35     30.1843           0
        W134     492.356     1.55126     1296.51     23.0459           0
        W135      323.98     1.18612     1598.44        25.4           0
        W136     259.591     1.24426     1684.39     33.0156           0
        W137     417.539     1.01025     1603.88     26.1954           0
        W138     375.616     1.17823     2282.83     42.2209           0
        W139     552.282     1.52671     1203.25     21.3233           0
        W140     575.069      1.3619     1363.02     20.9794           0
        W141     646.271      1.4942     1530.63     26.2999           0
        W142     468.173      1.4611     1677.14     28.5008           0
        W143      539.47     1.29779     1956.91     30.2942           0
        W144     525.608       1.333     1480.76     24.4043           0
        W145     411.199     1.15975     1047.06      19.696           0
        W146     372.021    0.909626     1047.88     17.7339           0
        W147     563.367     1.10795     1018.45     18.9616           0
        W148     612.695     1.24037     2231.18     32.8485           0
        W149     524.232      1.1459      1065.1     15.7685           0
        W150     575.599    0.990527     946.879     14.2408           0
        W151     303.906    0.989925      885.06     17.5955           0
        W152     357.168     1.31092     1577.06     27.2117           0
        W153     444.312     1.13442     1197.83      20.867           0
        W154      254.29     1.36549     1002.42     20.3006           0
        W155     272.662    0.985159     1340.98     24.5152           0
        W156     283.582      0.8088     777.685     17.8187           0
        W157     482.014    0.954839      1263.2     22.4913           0
        W158     390.756    0.981319     1231.48     21.8628           0
        W159     424.508    0.950165     1271.15     22.4345           0
        W160     411.181    0.819291     797.961     14.2502           0
        W161     208.094    0.821591     1124.29     20.1703           0
        W162     622.222     1.74285     982.511     14.0532           0
        W163     674.259     1.80486     1390.37     20.8007           0
        W164     602.515     1.56912      1329.2     15.1266           0
        W165     667.395     1.40083      1737.8     23.7929           0
        W166     486.079     1.25508     1038.99     19.8063           0
        W167     508.034      1.3175     988.255     19.8425           0
        W168     346.247     1.23332     1010.69     23.3152           0
        W169     481.167     1.14187     1407.23     24.2605           0
        W170     489.609     1.46939     1158.47     18.7684           0
        W171     596.154     1.78958     2415.76     52.5934           0
        W172     370.154     1.16455     1005.11     23.6431           0
        W173      378.85     1.14815     1537.22      26.153           0
        W174     505.673     1.01372     1236.91     21.0872           0
        W175     440.874     1.00779     1955.28     37.4807           0
        W176     609.462     1.55802     1861.48     33.5626           0
        W177      404.04     1.52368     1920.69     32.6308           0
        W178     420.054     1.31164     1797.05     34.9438           0
        W179     383.757     1.29178      1396.7     24.2363           0
        W180     453.932     1.04432     1473.76     25.7413           0
        W181     434.587     1.05822     1336.47     25.0668           0
        W182     387.701    0.925138     1265.89     22.8922           0
        W183     357.195     1.35903     931.728     21.2657           0
        W184      445.65     1.28564     1309.01     24.3599           0
        W185     460.929     1.26423     1724.93     26.5239           0
        W186     550.157     1.20398     1351.13      23.072           0
        W187     580.041     1.26828     1149.72     21.7376           0
        W188     275.243      1.2632      1060.1     23.1798           0
        W189     419.041     1.31651     1435.39     25.0242           0
        W190       227.4    0.884256     1283.81     27.0459           0
        W191     289.337    0.861576     1398.72     26.0979           0
        W192     338.914    0.807855     1219.83     22.1569           0
        W193     396.141     1.36932     1014.79     19.5539           0
        W194     399.244     1.35449     1570.22     36.8053           0
        W195     442.446     1.27047     1652.25     31.1276           0
        W196     548.346     1.12759     1064.02     17.4563           0
        W197     527.574      1.1292     1789.55     30.1399           0
        W198     593.335     1.48865     2015.94     34.0357           0
        W199      523.48     1.45543     971.791       11.52           0
        W200     496.446     1.17903     934.717     15.2084           0
        W201     421.225      1.3622     1759.29     32.4989           0
        W202     535.576     1.73427     1228.15     19.7072           0
        W203     324.631     1.28782     1614.31     28.8049           0
        W204     454.468     1.26865     1537.42     27.5546           0
        W205     422.044     1.16457     2102.14     45.5507           0
        W206     376.951     1.15369     1412.68     26.3619           0
        W207     303.312    0.995843      1753.4     31.4311           0
        W208     523.984     1.16249     1802.85     29.7031           0
        W209     440.784     1.12055     1392.21     24.8336           0
        W210      557.03     1.14927     1410.01      24.668           0
        W211     300.782     1.25042     1866.99     32.1662           0
        W212     253.963     1.21789      1494.7     29.8469           0
        W213     369.257      1.1096      1998.2     33.5291           0
        W214     568.716     1.09627     1801.61     29.3084           0
        W215     401.762      1.1866     2176.14     37.5404           0
        W216     369.145       1.313     1736.58      29.771           0
        W217     450.062     1.28242     1325.41       24.71           0
        W218     262.754      1.2578     916.816     20.0035           0
        W219     512.525     1.07163     1785.59     29.6355           0
        W220     516.603     1.31751      2021.2     31.9027           0
        W221     426.006     1.31002     1788.62     27.9866           0
        W222     528.707     1.25274     1245.43     20.2122           0
        W223     408.986       1.218      1215.8     21.2737           0
        W224     372.799     1.06436        1657     30.3986           0
        W225     432.987     1.11034      1388.9     27.1101           0
        W226     300.877     1.21637     1133.21     25.5932           0
        W227     401.999     1.14675     1797.39     33.3723           0
        W228     313.833     1.17571      908.22      19.243           0
        W229     303.473     1.12805     1625.84      31.662           0
        W230     415.303     1.24804     2528.37     49.4951           0
        W231     395.413     1.19448     1085.03     21.5652           0
        W232     467.121     1.14534     1647.27     27.0028           0
        W233     374.082     1.22955     1600.24     28.2738           0
        W234     470.067     1.35913     1229.46     22.9907           0
        W235     448.436    0.823002     1522.62     25.2333           0
        W236     524.028     1.14131     2393.14     41.0399           0
        W237     476.637     1.23972     1209.84     20.5689           0
        W238     610.984     1.21724     2235.35     32.6906           0
        W239      384.32     1.02618     1481.01     27.7443           0
        W240      471.67     1.25388     1947.43     27.2291           0
        W241     256.827    0.897325     965.042      21.889           0
        W242     330.242    0.967942     1588.84       29.13           0
        W243     515.446    0.952163     1115.76     19.6059           0
        W244     383.778    0.930809      1120.7     21.7272           0
        W245     356.672    0.935482     1792.92     31.6798           0
        W246     492.454     1.05323     1887.49     30.8135           0
        W247     477.646    0.985975     1034.88     19.0772           0
        W248     431.381     1.16298     2001.16     34.8365           0
        W249     511.303     1.42832     2327.75     41.1445           0
        W250     430.754     1.44072      1792.3     33.6687           0
        W251     528.812    0.818055     1310.26     26.9334           0
        W252     499.036     1.18745     1397.23     25.4927           0
        W253     454.827     1.17252     2048.13     38.5583           0
        W254     463.349      1.2039     2455.94     39.1075           0
        W255     506.093    0.878971      1664.8     29.4913           0
        W256     311.804     0.97487      1535.2     33.6605           0
        W257      267.26     1.14688     1721.17      31.238           0
        W258     462.997     1.24621     2076.56     35.7249           0
        W259     477.554     1.20515     1571.63     31.1785           0
        W260     409.321    0.887227     1368.88     27.1919           0
        W261     313.146     1.05656     1233.65     22.7238           0
        W262      570.02     1.42496     1455.76     22.9748           0
        W263     479.529     1.45797     2047.11     40.2355           0
        W264     412.889    0.868186     1551.45     27.3868           0
        W265     513.791     1.00548     1835.68     30.6806           0
        W266     552.108    0.967462      1622.8     25.7137           0
        W267     356.339     1.00265     1569.82     29.3777           0
        W268     508.361      1.2745     1238.37     21.6199           0
        W269     316.886     17.6533     1248.24     28.9192           0
        W270     368.789     1.02538     1345.99     27.5469           0
        W271     382.566    0.891307     1726.42     28.8251           0
        W272     492.681     2.14483     1718.27     29.3927           0
        W273     395.388     1.50297     2369.09      38.868           0
        W274     453.365     1.47412     1613.15     25.2509           0
        W275     574.669     1.53754     1859.98      27.835           0
        W276     488.737      1.5892     1636.48     23.8333           0
        W277     442.077     1.38321     1163.59     20.5558           0
        W278     313.707      1.3283     1516.23     28.2575           0
        W279     576.448      1.0117     1337.53     21.3069           0
        W280     411.556    0.820924     1310.56     23.8805           0
        W281     274.242    0.922681      1213.2     24.8049           0
        W282     452.531     1.23157     1596.84     27.5999           0
        W283     546.167     1.28341     1374.41      23.921           0
        W284     307.926     1.14327     979.566     21.1631           0
        W285      690.96     1.04318     1411.69     23.5168           0
        W286     455.119    0.873167      2288.3     35.1628           0
        W287     343.058    0.962894     1230.67     21.9553           0
        W288     545.234     0.91178     2580.82     42.5907           0
        W289     458.213    0.936004     2172.32     38.0547           0
        W290      640.97     1.13955     1892.48     29.2204           0
        W291     470.129     0.92207     1818.03     39.0443           0
        W292      358.62    0.912801      1376.7      25.753           0
        W293     394.615    0.790057     1481.14      28.401           0
        W294     506.437    0.881504     1109.39     24.2333           0
        W295     598.512     1.33859      2446.1     37.4895           0
        W296     514.257     1.28162     1823.08      31.722           0
        W297      326.17     1.12623     1969.88      33.936           0
        W298     549.222    0.972719     1762.53     29.4911           0
        W299     468.088     0.86138     1952.89     30.1056           0
        W300      352.61    0.875076     1508.58     28.5832           0
        W301     355.894     1.40595     1195.67     23.8921           0
        W302     589.354     1.51935     1286.08     23.0358           0
        W303     399.805     1.29514     1683.21     29.9034           0
        W304     478.963     1.42438     1659.39     27.5582           0
        W305     382.057     1.26265     1705.19     40.5847           0
        W306     263.304     1.32251     735.606     19.2015           0
        W307     447.193     1.34727     1705.68      28.216           0
        W308     411.703     1.35641     2251.33     35.2532           0
        W309     465.932     1.29493     1580.14     28.2246           0
        W310     424.758     1.27266     1111.29     19.2405           0
        W311     225.163    0.965955     1164.57     26.2775           0
        W312     303.037     1.02458      1273.7      28.526           0
        W313     359.199    0.878914     1170.63     23.6508           0
        W314     212.285    0.856017     1273.42     26.9975           0
        W315     509.319    0.835606     2198.32      36.705           0
        W316     418.786     1.15406      1367.2     25.7275           0
        W317     540.695    0.968562      1420.8     22.2967           0
        W318     333.893      1.1189     1248.87     22.0953           0
        W319      488.55     1.45677     1744.25     25.5632           0
        W320     630.309     1.34149     1708.95     27.4715           0
        W321     421.305     1.17309     1031.07      20.175           0
        W322     533.926     1.19453     1417.81     24.5523           0
        W323     483.522     1.25459     1360.78     22.3423           0
        W324     425.432     1.25434     1078.67     18.2104           0
        W325      498.87     1.20347     1762.05     27.1247           0
        W326     543.982     1.22953     1479.69      22.875           0
        W327     600.374     1.13181     1801.61     26.9503           0
        W328     485.387     1.34682     1722.23     31.7354           0
        W329     324.226    0.994158     933.587     19.2038           0
        W330     448.148    0.861233      1825.2     31.6139           0
        W331     471.868    0.962327     1916.48     34.3475           0
        W332     373.185     0.90943     1902.43     31.8502           0
        W333     381.174    0.905661      1276.7      27.832           0
        W334     400.585    0.772928      1473.9     26.1863           0
        W335     453.562     1.40386     1125.11     29.9156           0
        W336     301.449     1.49755     1890.12     30.9091           0
        W337     299.465     1.26393      1413.1     29.3891           0
        W338     372.252     1.32571     1236.91     24.2506           0
        W339     221.388     1.08947     652.317     15.1394           0
        W340     277.757     1.13694     1530.02      31.329           0
        W341     289.251    0.953228     1441.17     30.5921           0
        W342     268.934       1.002     716.138     15.1291           0
        W343     492.625     1.14229     1402.61     23.0812           0
        W344     485.007     1.24808      1454.7     24.8619           0
        W345     406.013    0.982745     1360.53     22.8882           0
        W346     480.496     1.06103     1880.88     30.2001           0
        W347     577.115       1.564     1767.27     25.4263           0
        W348     478.854     1.40102     1618.32     27.7279           0
        W349     380.841     1.38244      1095.3     22.5275           0
        W350     538.699     1.18096        1588     25.8194           0
        W351      554.48     1.13488     1159.79     22.0325           0
        W352     521.899    0.929991     1728.26     30.1914           0
        W353     289.631     1.27996     1235.72     25.2176           0
        W354     345.887     1.36608     1458.37     29.6392           0
        W355     411.608     1.35563     1321.28     23.8068           0
        W356     405.941     1.24526     1911.73     31.7527           0
        W357     416.326     1.23686     1640.82     28.7455           0
        W358     302.319     1.23788     1333.58     27.7266           0
        W359     613.451     1.47201     2105.25     35.3216           0
        W360     518.707     1.46443     1543.93     25.8282           0
        W361     599.695      1.1275      1560.8     25.7149           0
        W362     516.053     1.23577     1849.17     34.3201           0
        W363     514.604     1.18126     1381.31     21.8744           0
        W364     601.794     1.17928     1373.25     19.9171           0
        W365     549.378    0.974861     1079.52     20.4001           0
        W366     504.483     1.38972     2121.98     31.2605           0
        W367     473.409      1.2921     1811.33     37.8582           0
        W368     534.287     1.40397     2020.58     32.7448           0
        W369     272.337    0.919614     1618.61     28.4565           0
        W370     274.523     1.07349     1862.67     32.5166           0
        W371     398.014     1.24367     1387.79     24.9175           0
        W372       394.8     1.24361     1049.68      18.146           0
        W373     417.507    0.970872     1506.74      26.264           0
        W374     489.161     1.10633     2171.23     35.4326           0
        W375      361.02    0.916984     1534.46     29.4291           0
        W376     327.825    0.968063     864.555     17.7104           0
        W377     373.275    0.971393     1557.47      27.632           0
        W378     334.968    0.995384     1239.53     23.4524           0
        W379     385.877     1.41716      1080.4     20.0775           0
        W380     455.951     1.60882      1769.9     32.3836           0
        W381      626.24     1.39072     1823.78     29.4689           0
        W382     441.219      1.3152     1334.44     22.9116           0
        W383     379.631     1.31112     1341.92     26.4128           0
        W384     592.483     1.08257     1701.45     28.0945           0
        W385     386.394      1.0478     1293.35      23.436           0
        W386     421.903     1.07158     1136.22     22.6195           0
        W387       269.8     0.98421     1356.31     30.1619           0
        W388      220.52    0.956147     1233.29     25.0978           0
        W389     263.502    0.863649     1363.88     29.1716           0
        W390      246.22    0.963169     1112.66     22.2073           0
        W391     390.157     1.23752     1628.73     28.9242           0
        W392     331.214     1.00087     704.712     14.3978           0
        W393     320.196     0.98304     1407.38     25.8448           0
        W394     544.747    0.820471     1622.01     25.2684           0
        W395     362.799    0.967471     1005.49     20.7216           0
        W396      658.52     1.04855     1607.31     25.9447           0
        W397     471.109     1.09755      1285.2     23.5047           0
        W398     339.789    0.969755      1669.6     31.5682           0
        W399     298.669    0.997409     1013.08     24.0945           0
        W400      527.92     1.30736     1623.88     28.0693           0
        W401     458.635     1.40453     1637.22     27.6669           0
        W402     485.148     1.31369     2306.74     39.4932           0
        W403     209.054    0.977357     1846.65     35.9578           0
        W404     227.369     1.04947     1217.81     24.9206           0
        W405      329.67    0.900908     1312.86     25.4294           0
        W406     296.165    0.939113     1374.94     23.9979           0
        W407      337.81     1.28997     1375.96     23.0863           0
        W408     444.236     1.42815     2412.53     40.0948           0
        W409     440.985     1.38111     1729.81      28.297           0
        W410     402.149     1.44643     1651.81     26.4896           0
        W411     379.996     1.17015     1158.82      18.917           0
        W412      431.85     1.20397     1353.48     23.8584           0
        W413     609.802     1.27401      2028.2     31.0064           0
        W414     602.811     1.28987     1908.98     27.2171           0
        W415     668.983     1.11465     1805.07     25.0058           0
        W416     447.095     1.18563     1487.78     25.7266           0
        W417      483.27     1.02038     1502.57     27.5442           0
        W418     530.782    0.861865     1804.42     26.8339           0
        W419     352.032      0.9506     1295.81     21.8825           0
        W420     606.401     1.22176     1431.95     21.1502           0
        W421     484.001     1.21851     1527.13     25.4353           0
        W422     426.128    0.885594     1517.97     27.5653           0
        W423     471.111     1.18414     1141.65     18.0479           0
        W424     239.599    0.811959     1000.13     18.5416           0
        W425     232.547    0.858557     777.518     19.5326           0
        W426      617.06     1.04952     2084.64     32.6322           0
        W427     454.939    0.907974      1174.7     24.0256           0
        W428     484.685    0.904013      1604.8     26.7381           0
        W429     260.824     0.89329     1357.36     25.3044           0
        W430     441.954    0.930497     2155.44      34.461           0
        W431     308.141    0.833531     2265.53     40.1877           0
        W432     335.786    0.909377     1546.34     30.8133           0
        W433     428.908     1.30557     1606.78     26.4769           0
        W434     478.724     1.17131     1474.05     23.3387           0
        W435     393.027     1.49297     1855.15      33.236           0
        W436     450.085     1.51528     1498.52     28.6787           0
        W437     653.803     1.22203     1378.41     20.2966           0
        W438     561.663      1.3674     1924.15     29.8339           0
        W439      248.87     1.18555     1591.68      29.434           0
        W440     395.887     1.36618     1510.42     25.1299           0
        W441     425.338     1.23098     1997.15     33.8135           0
        W442     380.379     1.24154     1160.27     23.8211           0
        W443     350.741     1.12912     1216.34     21.6093           0
        W444      413.48      1.0069      1506.4     22.4559           0
        W445     393.237     1.14308     1518.25     25.4076           0
        W446     276.904     1.02767        1767     34.1041           0
        W447     341.741    0.934559     1765.01     31.9328           0
        W448     390.113    0.968923     1743.62     27.0002           0
        W449     668.276     1.16947     1613.97     23.8952           0
        W450     685.423     1.09474      1493.4      19.852           0
        W451     434.298     1.01578      1701.7     27.8996           0
        W452      525.96     1.41849     1986.14     35.9142           0
        W453     532.056     1.21735      1336.2     23.1654           0
        W454     454.699     1.30387     719.631     12.8701           0
        W455     332.951     0.84238     903.062     17.3071           0
        W456     297.186      0.8639     1279.42     30.1664           0
        W457     343.165     1.27271     1379.96       27.34           0
        W458      339.42     1.31714     1552.96     28.1141           0
        W459     393.903     1.10593     1196.93     21.4527           0
        W460     530.109    0.801526     1559.57     25.0626           0
        W461     335.031    0.872765     1179.05     25.1258           0
        W462     468.883     1.34479     1096.87     19.4397           0
        W463     571.487     1.26507     1448.38     23.3616           0
        W464      522.96     1.23825     1178.88     19.4267           0
        W465      435.19     1.41973     1776.59     31.5951           0
        W466     483.728     1.17707     1248.11     20.2193           0
        W467     411.096     1.12545        1173     25.2319           0
        W468     289.432     1.27696     1482.29     31.6035           0
        W469      260.84     1.01419     1568.58     32.9005           0
        W470     299.552     1.19315      1791.4      33.891           0
        W471     585.964     1.24974     1473.82     22.1073           0
        W472     664.349     1.23955      1774.8     23.9879           0
        W473     345.801    0.943432     1164.36     21.4833           0
        W474     347.167     1.15697     1411.64     24.9894           0
        W475     351.713     1.08187     1522.71     27.6376           0
        W476     353.452      1.1849     1647.18     31.4236           0
        W477     482.392     1.41687     1887.28     34.8199           0
        W478     399.668     1.46951     1426.43     23.8027           0
        W479     410.758     1.13367      1454.5     24.8157           0
        W480     566.484     1.11026      1405.2     22.9843           0
        W481      271.71    0.996525     1395.21     25.2329           0
        W482      264.89    0.951632     1490.74     25.5296           0
        W483     489.872    0.837851     2035.66     32.4715           0
        W484     516.189    0.960097     1243.77     20.7017           0
        W485     478.298     1.44033      1372.9     25.9499           0
        W486     565.177     1.23017     1500.85       23.46           0
        W487      403.83     1.26689     1367.37      23.944           0
        W488     538.375     1.12057     1467.63     24.5236           0
        W489     425.423     1.13366     1169.99     22.7076           0
        W490      317.74     1.31241     881.946     18.9421           0
        W491     239.627     1.17672     1129.32      24.188           0
        W492     371.521     1.11676     1366.19     25.6749           0
        W493       286.5     1.29415     1088.19     19.9189           0
        W494     420.313     1.17458       607.9     10.0065           0
        W495     399.296     1.05264      1878.7     34.2224           0
        W496      288.43     1.03778     1052.97     20.3404           0
        W497     359.335    0.992378     1109.26     20.8704           0
        W498      349.31     1.04638      1567.3     27.9683           0
        W499     367.024     1.16666     1606.89     29.3961           0
        W500     421.276     1.25115     1278.72     24.7443           0
        W501     537.964     1.06238      1994.2     30.3996           0
        W502     506.628     1.14789     773.686      11.805           0
        W503     391.796     1.09479     1746.62     31.5753           0
        W504     326.857     1.10246     1545.49     27.5272           0
        W505     510.273     1.07601     1654.64     28.3259           0
        W506     265.938    0.924455     1869.98       33.41           0
        W507     539.109     1.41218     1711.59     30.0392           0
        W508     373.437     1.55317     1265.64     24.8975           0
        W509     353.426     1.46151        1668     28.6006           0
        W510     395.703     1.14622     1639.85     28.4429           0
        W511     441.104     1.27548     1551.94     27.5428           0
        W512     346.868     1.23724     1247.73      24.297           0
        W513     363.778     1.10583     818.258     15.7859           0
        W514     394.095     1.32759     1904.87     32.8051           0
        W515     480.557     1.14509     1818.08     32.0314           0
        W516      524.54     1.26895     1147.52     20.1222           0
        W517     385.677     1.13933     2204.36     37.7693           0
        W518     376.588     1.08027     1188.19     23.5281           0
        W519     358.156     1.09304     1304.27     24.1905           0
        W520     357.143     1.18352      1575.7     26.9016           0
        W521     483.893     1.41887     1750.92     30.5779           0
        W522     587.439         1.4     1511.05      24.766           0
        W523     456.983      1.1979      999.72     18.9987           0
        W524     443.335     1.17977     1591.05     27.0095           0
        W525      314.68     1.07057        1014     20.9092           0
        W526     427.511     1.14691     1438.63     29.6329           0
        W527     278.559     1.32213     2099.35     42.0728           0
        W528     390.553     1.37993     2197.02     38.5606           0
        W529      500.14     1.21528     989.583     19.3983           0
        W530     531.624     1.12177     1127.67     16.6592           0
        W531      452.28     1.16781     1836.76     32.9283           0
        W532     452.284     1.42774     1312.79     23.6045           0
        W533      431.25     1.18686     1242.48     22.3075           0
        W534     555.388     1.26877     1839.88     32.1667           0
        W535     566.874     1.14132     1264.25     19.5491           0
        W536     608.459      1.4509     1378.95     21.5489           0
        W537     499.831      1.5391     1594.54     24.9616           0
        W538     433.257     1.38931     1330.52     22.4618           0
        W539     421.729     1.32406      2099.9     34.3261           0
        W540     369.866     1.32986     896.563     19.1847           0
        W541     512.153     1.15014     2108.42     34.8503           0
        W542     313.155      1.2646     2015.56     33.7737           0
        W543      332.81     1.18859     1788.48     33.4713           0
        W544     275.813     1.16182     1466.69     29.2342           0
        W545     331.363     1.05146     1091.12     24.0464           0
        W546     329.649     1.02287      1419.1     25.6249           0
        W547      609.46     1.17518     1891.06     29.2943           0
        W548     435.225     1.19838     1599.43     28.1574           0
        W549     410.041     1.51513     1500.03     27.2512           0
        W550     440.557     1.33194     1756.16     29.4027           0
        W551      479.22     1.15855     1510.84     26.3732           0
