    REF_GAIN           0     1.09705    0.228875           3
        G887     420.851     1.36719     2246.36     59.0548           0
        G888     359.725     1.19731     2364.32     61.6611           0
        G889     460.576      1.3892     2380.98      60.165           0
        G890     586.448     1.37141     2046.05     59.3302           0
        G891     273.966     1.38586     1819.46     53.6893           0
        G892     273.946     1.14466     3127.57     83.8574           0
        G893     344.263     1.12939     2324.09     55.8991           0
        G894      397.33    0.995107     2002.16     62.2459           0
        G895     503.749     1.41419     2434.81     62.0539           0
        G896     546.337     1.66545     1047.66     33.4821           0
        G897      443.42     1.17032     2336.07     66.2043           0
        G898     385.505     1.56121     1612.31     63.6158           0
        G899     459.878     1.26915     1615.72     47.3831           0
        G900     482.853     1.08663     484.495      1.4046           5
          W1     396.877     1.43105     2482.84     45.1999           0
          W2     478.531     1.39493     1365.45     23.4413           0
          W3     589.201     1.42496     1400.68     19.3361           0
          W4     562.368     1.41081     1454.32     18.8389           0
          W5     563.801     1.38163     1673.04     26.7436           0
          W6     524.735     20.9917     726.752     23.6581           4
          W7     594.772      1.1623     2002.32     31.3182           0
          W8     378.753     1.12424     1023.04     19.8006           0
          W9     437.406     1.16655     814.978     14.7499           0
         W10     440.171     1.48245     975.108       18.17           0
         W11     553.879     1.26973     1680.95     25.9773           0
         W12     380.136     1.50168     985.176     17.0205           0
         W13     580.463     1.51599     1489.28     23.9337           0
         W14     519.016     1.36437     1547.02     24.9956           0
         W15     524.585     1.29366     2099.23     41.0609           0
         W16     549.994     1.19093     1951.09     34.4987           0
         W17     293.977     1.28059     2023.58     35.0338           0
         W18     379.834     1.16779     509.849      9.3152           0
         W19     348.169     1.19747     1387.26     26.1866           0
         W20     258.311     1.27626     1268.83     26.6729           0
         W21      501.96     1.50316     1411.95     29.1597           0
         W22     508.895     1.54276     1900.28     38.4991           0
         W23     465.212      1.3074     1455.25     28.6343           0
         W24     361.262     1.40245     1123.05       21.03           0
         W25      312.38     1.25655      1318.8     24.2098           0
         W26     619.286     1.32507     1888.58     32.0147           0
         W27     638.806     1.27788     1297.39      18.691           0
         W28     557.516     1.72423      1339.9      21.268           0
         W29     670.288     1.17007     1595.95     26.9366           0
         W30     511.607    0.991379     1797.01     27.2893           0
         W31     486.286     1.01497     1603.18     26.6139           0
         W32     577.965     1.54209     2234.68     35.2279           0
         W33     467.077      1.6055     1572.48     27.1386           0
         W34     398.486     1.39658     2067.87      36.587           0
         W35     456.474     1.24781     1727.56      29.863           0
         W36     535.464     1.12545     1453.67     27.2913           0
         W37     535.753     1.12265     1727.18     30.6803           0
         W38      457.43     1.04365     1030.76     15.2033           0
         W39     438.945    0.907254      1437.9     22.9776           0
         W40     630.455     1.14324     1670.42     22.8595           0
         W41      458.51     1.03952     1143.88     19.2269           0
         W42     538.347     1.07865      1183.5     18.8042           0
         W43     555.239    0.873553     2113.46     33.2739           0
         W44     281.836     1.23861     1553.53     30.0409           0
         W45     513.559     1.48529     1439.74     21.8615           0
         W46     577.967     1.56529     1828.27     28.5931           0
         W47     513.091     1.33844     1412.15     20.7773           0
         W48     520.511      1.3703     863.772      13.953           0
         W49     314.067     1.35702      1067.3     23.7374           0
         W50       458.5     1.10048     2260.93     37.6654           0
         W51     513.963     1.12255     1583.22     26.0684           0
         W52     229.187      1.4269      1976.8      40.086           0
         W53     303.488      1.1624     622.735     12.3292           0
         W54     270.215     1.09802     1262.98     24.5063           0
         W55     427.247     1.28775     905.845     15.5726           0
         W56     511.081     1.49967     1622.61     28.2161           0
         W57     510.291     1.58479     1474.34     24.0749           0
         W58     471.705     1.38637     1834.04     30.3028           0
         W59     437.088     1.19536     1181.49      20.642           0
         W60     528.916    0.956815     2363.83     35.7882           0
         W61      524.29    0.884564     1298.54     22.4947           0
         W62     722.278     1.22842     2134.19     35.1301           0
         W63     657.944     1.23272     1685.88     23.9695           0
         W64     612.347     1.22122     1371.35     18.7504           0
         W65     626.053    0.867762     1898.84     29.9774           0
         W66     450.308     1.34142     1788.23     32.6978           0
         W67     414.415     1.14854     1877.29     34.0787           0
         W68     513.071     1.18315     1676.39     27.0629           0
         W69      524.88     1.47439     1533.45     28.6901           0
         W70     575.082     1.40259     1423.82     24.1593           0
         W71     630.423     1.21774     1517.45     21.0526           0
         W72     337.934    0.971628     886.387     15.9623           0
         W73     328.319    0.981259     1275.49     24.6356           0
         W74     348.317    0.932645     1419.64     24.8691           0
         W75     451.818    0.879777     1740.18     27.9845           0
         W76     558.579     1.39981     1747.76     26.6083           0
         W77     637.927     1.28274     1360.07     20.0154           0
         W78     300.183     1.38289     1475.82     26.4761           0
         W79     514.553     1.45957     1537.74      23.621           0
         W80      433.26     1.31394     1546.23     24.9237           0
         W81     542.629     1.30389     1196.76     18.9964           0
         W82     361.104     1.38111      501.92     8.36215           0
         W83     540.759     1.26822     1181.03     17.7851           0
         W84      352.05     1.15519     803.076     13.7308           0
         W85     485.294     1.26976     966.645     16.2301           0
         W86     369.481     1.28564     581.828     10.8334           0
         W87     355.082     1.36549     1154.51     23.0885           0
         W88     344.453     1.07327     1120.08     21.0319           0
         W89     339.905     1.42661     1329.23     23.0354           0
         W90     256.593     1.27955     882.104     18.2425           0
         W91     470.949     1.27996     834.937     14.5519           0
         W92     451.896     1.14579     1008.04     16.6691           0
         W93     375.107     1.27145     913.298     15.9027           0
         W94     477.308     0.90315      1982.5     29.1547           0
         W95     439.177    0.892258     1293.22     24.2797           0
         W96     546.253    0.920243     1307.13     21.7228           0
         W97     597.707    0.840998     1612.21     22.4625           0
         W98      637.53      1.5301     1796.27     26.6755           0
         W99     577.015     1.36446     1721.76      25.967           0
        W100     461.184     1.72285     1622.84     26.8567           0
        W101     489.438     1.58581     1666.97     29.6244           0
        W102     511.567     1.16048     1833.48     31.0527           0
        W103     344.488     1.29179     1654.29     26.5704           0
        W104     539.791      1.2311     1511.98     25.6533           0
        W105     483.901     1.24896     1695.34     32.2579           0
        W106      602.66     1.34657     1403.09     24.1331           0
        W107     559.668     1.16815     1943.91     33.6111           0
        W108     549.709      1.2297     1912.44     30.5077           0
        W109     594.226     1.23518      1708.4     28.8014           0
        W110     418.332     1.10653     1413.53     26.5888           0
        W111     368.124     1.01761     1355.93      25.958           0
        W112     332.933     1.32864     1427.19     26.2529           0
        W113     343.872     1.12484     1092.52     21.7556           0
        W114     403.317     1.36315     1232.95     21.6477           0
        W115     353.583     1.33746     1336.11      27.453           0
        W116     433.576     1.23935     856.619     16.1193           0
        W117     433.688     1.17991     964.972     16.9853           0
        W118     315.947     1.34271     1691.48     32.5811           0
        W119     418.694     1.23882     1001.54     17.3563           0
        W120      315.44     1.30059     859.692     16.3977           0
        W121      274.98     1.44402     1533.77     32.2552           0
        W122     377.393     1.22918     1753.15     27.1026           0
        W123     401.633      1.0462     1820.85     31.4326           0
        W124     298.473     1.20509     1282.77     26.1523           0
        W125     287.268     1.13989     1282.88     24.7879           0
        W126     308.039     1.09906      1033.4     19.8174           0
        W127     370.178      1.1338     977.471      19.352           0
        W128      627.98     1.38417        1375      21.243           0
        W129     626.045     1.44165        1968     29.1489           0
        W130     549.691     1.17277     946.985     17.1877           0
        W131     559.497      1.2231     1515.55      23.469           0
        W132     586.983      1.2003     1440.02     22.1487           0
        W133     585.308     1.12468     1913.36     31.1199           0
        W134     492.001     1.54765      1293.8     22.6611           0
        W135     323.562     1.15762     1600.48     26.0237           0
        W136     259.177      1.2322     1689.68     33.5005           0
        W137     417.178     1.02179      1608.9     27.4821           0
        W138      375.45     1.15852     2290.53     43.2998           0
        W139         552     1.49089     1202.55     21.0229           0
        W140     576.723     1.39305     1366.25     20.7415           0
        W141     647.902     1.45963     1528.83     25.5774           0
        W142     470.117     1.51989     1667.92     28.5634           0
        W143     541.234     1.32019     1958.16     30.1999           0
        W144     527.242      1.2747     1483.26     23.9078           0
        W145     413.318     1.18822     1054.66      20.188           0
        W146     371.959    0.889461     1050.36     17.7131           0
        W147     562.616     1.10116     1018.22     18.7406           0
        W148     612.231     1.22889     2238.67     32.7267           0
        W149     523.841     1.12495     1063.57     15.4565           0
        W150     575.298    0.980184     948.755     14.1948           0
        W151     303.578    0.983442     883.397     17.6585           0
        W152     357.261     1.30958     1580.14      28.213           0
        W153     444.038     1.16004     1197.87      20.603           0
        W154     254.138     1.35935      1005.3     20.0744           0
        W155     272.501    0.968134     1341.63     24.6996           0
        W156      283.66     0.81175     777.419      17.756           0
        W157     480.854    0.960608     1259.58     22.1331           0
        W158     390.323    0.973956     1233.73     21.6445           0
        W159     424.152    0.945243      1273.6     22.1986           0
        W160     410.908    0.827291     797.218     14.0901           0
        W161     207.859    0.833945     1129.82     20.3302           0
        W162      621.65     1.73643     981.316     13.8359           0
        W163     673.694     1.80421     1389.41     20.8454           0
        W164     601.993     1.56252     1330.71     15.4698           0
        W165     666.776     1.37865     1738.29      23.809           0
        W166     485.425     1.25572     1048.05       19.79           0
        W167     507.403     1.30571      989.26     20.0815           0
        W168     345.849     1.20545     1010.52     22.7412           0
        W169     480.691     1.11915     1412.84     24.3099           0
        W170     489.418     1.45818     1161.52     18.5996           0
        W171     595.975     1.77413     2405.92     53.9612           0
        W172     370.347     1.13152     1005.98     23.6078           0
        W173     378.679     1.14083     1536.02     25.8543           0
        W174     507.308     1.09385     1239.49     21.2343           0
        W175     442.855     1.06847     1958.52     36.8765           0
        W176     609.013     1.54003     1868.56     32.2545           0
        W177     403.672     1.47082      1915.2      31.934           0
        W178     419.692     1.26778     1797.11     35.2764           0
        W179     382.932     1.26705      1402.9     24.7627           0
        W180     453.608     1.01266     1465.71     25.4148           0
        W181     434.229      1.0332     1339.28     24.7918           0
        W182     387.526    0.901191      1267.4     23.4602           0
        W183     356.817     1.37481      931.86     20.9083           0
        W184     445.159     1.27324     1307.83       24.51           0
        W185     460.634     1.27622     1727.35     27.1624           0
        W186     550.301     1.18813     1354.98     23.3503           0
        W187     579.785     1.26039     1149.71     21.9498           0
        W188     275.116      1.1977      1052.2     23.1467           0
        W189     418.687     1.30497     1440.18     25.3456           0
        W190     227.078    0.885999     1284.87     27.5586           0
        W191     289.095    0.875175     1394.84     25.4051           0
        W192     338.645    0.808988     1220.54     21.9183           0
        W193     395.392     1.37311     1014.91     19.2997           0
        W194     398.193     1.38734     1572.62     37.2937           0
        W195      441.99     1.26298      1649.8     30.8761           0
        W196     547.867     1.11992     1064.75     17.7821           0
        W197      527.12     1.11028     1784.42     30.1051           0
        W198     592.715      1.4975     2026.44     34.3187           0
        W199     522.862     1.46618     969.715     11.4844           0
        W200     495.856     1.17616     936.013     15.0069           0
        W201     420.659       1.373     1764.48     32.3149           0
        W202     535.253     1.66245     1231.43     20.4675           0
        W203     324.098      1.2428     1621.82     29.3593           0
        W204     454.426     1.27212     1536.72     26.9179           0
        W205      422.01     1.15605     2095.91     44.7916           0
        W206      377.05     1.17155     1421.94     26.3925           0
        W207     303.268    0.990635     1756.22     31.5277           0
        W208     523.924     1.16869     1804.65     29.5714           0
        W209     440.609     1.11322     1392.28     24.7433           0
        W210     556.575     1.13087     1419.55     25.0897           0
        W211     300.454     1.22638     1873.05     32.4915           0
        W212     253.778     1.21064     1506.26     29.9524           0
        W213     368.874     1.09997     2001.84     34.0168           0
        W214     568.147     1.11083     1810.75     28.7165           0
        W215     401.121     1.17603     2175.53     37.1318           0
        W216     368.533     1.30958     1745.62     30.6289           0
        W217     449.972     1.29278     1328.94     24.7516           0
        W218     262.813     1.23195     918.129     19.8256           0
        W219       512.2     1.07228      1793.1     30.0968           0
        W220     516.106     1.30633     2032.04     32.1089           0
        W221     425.831     1.29489     1788.65      27.893           0
        W222     528.325     1.24374     1255.66     20.7103           0
        W223     408.683     1.22129     1223.63      21.041           0
        W224     372.467     1.05835     1668.32     30.0654           0
        W225     432.509     1.10016     1397.84       27.78           0
        W226     300.689     1.21667     1136.33      26.225           0
        W227      401.36     1.13312     1802.43     32.9219           0
        W228     313.422     1.16531     914.253     19.3236           0
        W229     302.974     1.12975     1638.39     31.7338           0
        W230     414.712     1.24805     2540.54     51.0415           0
        W231     394.809     1.18787     1088.04     22.0733           0
        W232     466.457     1.16427     1657.94     27.3024           0
        W233     373.678     1.19253     1605.41     27.9113           0
        W234     469.524     1.31995     1226.01     22.0608           0
        W235     448.115    0.827996      1528.4     24.9108           0
        W236     523.555     1.14072     2396.53     41.0382           0
        W237     476.402     1.22323     1209.26     20.9016           0
        W238     610.828     1.23079        2236     33.0698           0
        W239     384.241     1.00744     1480.19     28.1933           0
        W240     471.375     1.21723     1958.23     27.3174           0
        W241     256.588    0.877855     968.259     21.5566           0
        W242      330.01    0.963166     1588.67     29.3425           0
        W243     515.115    0.930302     1116.77     19.7731           0
        W244     383.532    0.905746      1123.2     22.0052           0
        W245     356.689    0.938465     1798.38     31.9948           0
        W246     491.007     1.10549     1885.54     31.0025           0
        W247      477.02     0.95739     1034.84     19.1099           0
        W248     430.971     1.14003     2003.85     34.5988           0
        W249     510.886     1.43074     2343.52     40.7439           0
        W250     430.315     1.46933     1793.32     32.4878           0
        W251     528.207      0.7952     1314.87     27.3477           0
        W252     498.763     1.21653     1404.29     24.9724           0
        W253     454.099     1.15502     2053.24      38.379           0
        W254     462.135     1.15363     2453.53     39.5786           0
        W255     505.465    0.899714     1664.44     29.5632           0
        W256     311.693     0.97356     1543.79     34.0648           0
        W257     267.031     1.13556     1716.84     31.3918           0
        W258     462.875     1.25429     2076.01     36.3179           0
        W259     476.913     1.19976     1569.62     30.6103           0
        W260     409.037    0.889379     1376.79      27.802           0
        W261     312.658     1.01122     1236.48     23.3617           0
        W262     569.892     1.43386     1462.79        23.4           0
        W263     479.428     1.44938     2055.33     41.1534           0
        W264     412.478    0.853447     1557.06     27.1243           0
        W265     512.897     1.04111     1837.74      30.692           0
        W266     551.563    0.943715     1623.15     26.1542           0
        W267     356.276     1.01511     1582.05     29.8665           0
        W268     508.278     1.27811     1236.21      21.587           0
        W269     316.804     17.3686     1245.95     28.6904           0
        W270     368.231     1.01719     1356.64     28.2398           0
        W271      382.26    0.892614     1733.46     28.2548           0
        W272     492.213      2.0585     1725.44     29.8818           0
        W273      395.12     1.51259      2377.5       39.12           0
        W274     452.927     1.46424     1623.91     24.8589           0
        W275     574.519     1.52305     1861.77     28.5186           0
        W276     488.418     1.58645     1635.94     23.7438           0
        W277     441.585     1.38502     1167.16     20.6589           0
        W278     313.698     1.33275     1521.37     28.8346           0
        W279     575.476     1.01544     1340.06     21.8208           0
        W280     411.147    0.832905     1314.13     23.9574           0
        W281     274.173    0.930603     1217.39     25.3585           0
        W282     452.333     1.23711     1598.08      27.925           0
        W283     545.863     1.29236     1371.22     23.5095           0
        W284      307.61     1.14479      980.71     21.2287           0
        W285     690.041     1.03819     1409.24     23.1286           0
        W286     454.728     0.86849     2297.09     34.7946           0
        W287     343.103    0.964219     1236.88     22.0992           0
        W288     544.818    0.914552     2577.18     43.3549           0
        W289     457.778    0.933608      2176.9        38.3           0
        W290     640.557     1.16421     1895.19     29.3011           0
        W291     469.676    0.922532     1824.61     38.4012           0
        W292     358.364    0.906692     1380.86     25.5908           0
        W293     394.388    0.782891     1486.02      28.845           0
        W294     505.984    0.862522     1112.07     23.9253           0
        W295     598.651     1.30366     2450.37     38.0754           0
        W296     514.066     1.30317     1827.21     32.1532           0
        W297     325.846     1.10987     1973.57     34.0161           0
        W298       548.5     0.94862      1756.2     28.5679           0
        W299     467.565    0.883126     1950.16     29.5599           0
        W300     352.299    0.857121     1506.22     28.4721           0
        W301     355.666     1.36799     1206.45     23.6848           0
        W302     588.836     1.47595     1287.16     22.6529           0
        W303     399.655     1.25859     1684.37     30.3413           0
        W304     478.714     1.40436     1651.86     28.1213           0
        W305     380.412     1.22367     1673.68     40.3802           0
        W306     261.011     1.30469     732.833     18.8283           0
        W307     447.574     1.29473     1705.52     27.6667           0
        W308     412.015       1.378     2266.63     36.4936           0
        W309     466.444     1.27863      1579.3     28.3114           0
        W310     425.219     1.31427     1112.62     19.5927           0
        W311      225.36    0.981833     1168.49     26.1859           0
        W312     303.204     1.02463     1277.07       28.28           0
        W313     358.891    0.870978     1174.51     23.8612           0
        W314     212.103    0.855826     1278.97     27.1978           0
        W315     508.909    0.839445     2191.53     37.5116           0
        W316      418.29     1.12597     1370.22     25.6504           0
        W317     540.057    0.956585     1423.67     22.3811           0
        W318     333.503     1.11049     1253.07     22.4668           0
        W319     488.305     1.49733        1751     24.9756           0
        W320       629.5     1.32814     1713.69     27.6951           0
        W321     420.884     1.17762     1035.37     20.3978           0
        W322     533.241     1.15783     1423.86     24.5502           0
        W323     482.996     1.25043     1367.54     22.6112           0
        W324     424.993     1.23956     1083.38     18.5542           0
        W325     498.405     1.16239     1777.41      27.134           0
        W326     543.615     1.26585     1489.35     22.7136           0
        W327     599.935     1.18135     1815.43     28.2098           0
        W328     484.867     1.34482     1730.32     32.5529           0
        W329     324.036    0.994466     937.326     19.6706           0
        W330     448.097    0.818814     1829.89     30.4459           0
        W331     471.529    0.942192     1924.16     34.6433           0
        W332     372.707      0.8778     1904.45     32.1149           0
        W333     380.594    0.887385     1273.92     27.3712           0
        W334     400.133    0.786913     1470.33     26.0934           0
        W335     453.455     1.39814     1129.42     29.9389           0
        W336     301.378     1.51784     1896.21     30.3134           0
        W337     299.514     1.24209     1421.14     29.9776           0
        W338     372.253     1.27949     1233.71     23.9957           0
        W339     221.122     1.08731     650.545     15.0608           0
        W340     277.461     1.15654     1533.69     31.0705           0
        W341     289.594    0.961377     1445.49     30.2478           0
        W342     269.192     1.02313     721.721     15.4941           0
        W343     492.669     1.19109     1403.25     22.8305           0
        W344     484.662     1.23515     1455.16     24.4059           0
        W345     406.248    0.956549     1364.31     22.7995           0
        W346     480.511     1.06445     1884.54     30.0106           0
        W347         576     1.51528     1771.34     25.7839           0
        W348     478.386     1.40869     1625.13     27.4842           0
        W349     380.565     1.37691     1101.35     22.3226           0
        W350     537.988     1.16082     1588.86     26.6223           0
        W351     553.183     1.10716     1164.36     21.8854           0
        W352     521.585    0.909836        1735     30.5425           0
        W353     289.366     1.26232     1240.48     25.0184           0
        W354     345.543     1.34049     1466.75     29.6384           0
        W355     411.477     1.33161     1329.55      24.259           0
        W356      405.76      1.2086     1924.61     32.0805           0
        W357     416.289     1.23208     1648.39     28.3257           0
        W358     301.909     1.24884     1338.78     28.0026           0
        W359     613.358     1.47971     2110.39     34.8192           0
        W360     518.362     1.47085        1548     26.6003           0
        W361     599.734     1.09842     1565.88     25.4685           0
        W362     515.994     1.21652      1854.4     34.4727           0
        W363     514.267      1.2048     1384.53     22.3455           0
        W364     600.898     1.19968      1380.4     20.0575           0
        W365     549.419    0.958594      1081.1     20.2965           0
        W366       503.9       1.396     2127.97      31.865           0
        W367     472.806     1.28699     1815.84     38.5435           0
        W368     533.794     1.41768     2025.88     32.0569           0
        W369     272.165    0.902283     1627.16      27.873           0
        W370     274.265     1.04697     1863.16     32.1707           0
        W371     397.849     1.24961     1395.53     24.8012           0
        W372     394.571     1.24978     1050.61     17.5369           0
        W373     417.328    0.964378     1507.77     26.6348           0
        W374     488.932     1.11621     2178.17     36.3314           0
        W375     361.201    0.921355     1539.85      29.539           0
        W376     328.107    0.953153     866.491     18.4459           0
        W377     373.522    0.946388     1552.17      28.283           0
        W378      335.18    0.969871     1242.49     23.8507           0
        W379     385.798     1.40103     1081.27      20.174           0
        W380     455.824     1.54486     1777.22     32.5696           0
        W381     625.476     1.37923     1825.65     28.8529           0
        W382     440.572     1.27687     1342.48     23.6374           0
        W383     378.907     1.31699     1349.93     26.8509           0
        W384     591.871     1.08497     1710.39     28.7668           0
        W385      385.89       1.022      1302.2     23.7132           0
        W386     421.573     1.05416     1138.42     22.6398           0
        W387     269.799    0.968378     1366.71      30.527           0
        W388     219.808    0.982956     1235.38     25.0111           0
        W389     263.462    0.869827     1371.43     28.9886           0
        W390     246.034    0.970747     1123.19      22.462           0
        W391     389.939     1.22103     1628.43      29.381           0
        W392     330.753     1.01317     706.643     14.6923           0
        W393     319.678     1.00823     1411.89     25.8446           0
        W394     544.434    0.846647     1624.76      25.966           0
        W395     362.454    0.988248     1007.28     20.8552           0
        W396     658.003     1.07508     1616.41     26.3711           0
        W397     471.126       1.095     1290.57     23.6503           0
        W398     339.514    0.981066     1679.45     32.0199           0
        W399      298.38    0.997398     1017.78     24.1175           0
        W400     527.347     1.32347     1633.64     27.8115           0
        W401     457.924     1.39886     1642.03     27.5362           0
        W402     484.563     1.30816      2309.6     39.2914           0
        W403     208.845    0.980232     1857.19     36.5403           0
        W404     227.154      1.0787     1217.83     25.5389           0
        W405     329.472    0.887438     1311.88     25.9909           0
        W406     295.933    0.923958     1381.12     25.0279           0
        W407     337.578     1.30641     1382.63     22.9414           0
        W408      443.97     1.42923     2420.78     39.5246           0
        W409     441.012     1.40572     1733.68      28.177           0
        W410      402.24     1.43235     1659.92     27.2562           0
        W411     379.994     1.18632     1156.68      18.942           0
        W412     431.375     1.22033     1351.75     23.5041           0
        W413     609.355     1.26964     2029.33     30.3187           0
        W414      602.19     1.27172     1915.83     26.8322           0
        W415     668.546     1.09949     1810.44     25.3429           0
        W416     446.855     1.18608     1486.16     26.0684           0
        W417     482.831     1.03722     1511.22     27.8934           0
        W418     530.361    0.855236     1810.06     27.0329           0
        W419     351.673    0.966068     1295.61     21.6445           0
        W420      605.55      1.2504     1439.99     21.3661           0
        W421     482.968     1.21042     1526.38     24.9426           0
        W422     425.604    0.894513     1521.16     27.5116           0
        W423     470.774     1.16513     1142.47     18.0066           0
        W424     239.473    0.811193     998.922     18.4191           0
        W425     232.508    0.859229     779.261     19.3761           0
        W426     616.389     1.04882     2076.23     32.8737           0
        W427     454.757    0.888413      1181.5     23.7101           0
        W428      484.47    0.937327     1611.14     26.3866           0
        W429      260.44    0.887809     1364.47     25.4224           0
        W430     441.322     0.93631     2166.87     34.8922           0
        W431      308.27    0.825725     2267.91     39.7935           0
        W432     335.765    0.896677     1552.62     30.7803           0
        W433     428.451     1.31099     1612.72     26.2108           0
        W434     478.027      1.1688     1479.27     23.4948           0
        W435     392.868     1.45065      1862.1     32.8509           0
        W436     449.271     1.46972     1500.28     27.4275           0
        W437     653.583     1.20377     1377.27     20.2293           0
        W438     561.365      1.3389     1926.07     30.3571           0
        W439     248.728     1.19276     1584.67      29.559           0
        W440     395.654     1.35281     1506.25     24.8945           0
        W441     425.073     1.22866     2005.83     34.2403           0
        W442     379.959     1.21366     1160.58     23.9186           0
        W443     350.744     1.15918     1218.44      21.916           0
        W444     413.477     1.00771     1514.82     22.8568           0
        W445     393.268     1.15447     1518.64     24.7343           0
        W446     276.662     1.02617     1764.95     34.0825           0
        W447     341.624    0.922236     1758.93     32.2237           0
        W448     389.732    0.974601        1750      26.974           0
        W449     667.611     1.15901     1613.41     23.9465           0
        W450     684.372     1.06589      1498.5     20.0251           0
        W451      433.98     1.01092     1711.35     28.2238           0
        W452     525.014     1.44806     1988.62      35.201           0
        W453     531.407     1.26268     1342.96      23.619           0
        W454     454.409     1.33049     719.295      12.909           0
        W455      332.74    0.832893     910.075     17.5055           0
        W456     297.068    0.865396     1277.98     29.7471           0
        W457     342.808     1.25808     1381.24     27.0341           0
        W458     338.932     1.30428     1541.67     27.1246           0
        W459     393.714     1.11908     1196.75     21.2044           0
        W460     529.733    0.805207     1557.33     24.5408           0
        W461     334.718    0.860912     1182.05     25.2744           0
        W462      468.37     1.35682      1097.8     18.9904           0
        W463     570.809     1.23965     1451.54     23.7006           0
        W464     522.649     1.21124     1183.58     19.4259           0
        W465     434.735     1.43015     1774.97     30.6247           0
        W466     483.449     1.19486     1255.64     20.4326           0
        W467     410.981     1.11629     1177.37     25.3709           0
        W468     289.008     1.27052     1481.96     31.2784           0
        W469     260.653     1.01033     1567.17     32.7241           0
        W470     299.398     1.14417     1793.84     33.7664           0
        W471     585.605     1.23831     1481.66      22.498           0
        W472     663.384     1.25883     1776.15     24.7889           0
        W473     345.476    0.941446     1168.06     21.5811           0
        W474     346.872     1.15712     1414.62     24.9079           0
        W475     351.458     1.06851     1536.43     27.5641           0
        W476     353.131      1.1616     1650.64     31.9339           0
        W477     482.611     1.41624     1889.66     34.4178           0
        W478     399.803     1.44644     1430.81     24.2679           0
        W479     411.016     1.10837     1461.45     24.6197           0
        W480      566.12     1.11127     1402.12     22.7903           0
        W481     271.631      0.9656     1391.33      25.428           0
        W482     264.829     0.95312     1497.99     26.3615           0
        W483     489.628    0.843791     2044.02     32.8797           0
        W484     515.789    0.963309     1246.58      20.707           0
        W485     477.938     1.46081     1373.81      25.882           0
        W486     564.373     1.23158     1506.02     23.9021           0
        W487      403.33     1.25985     1369.15     23.8654           0
        W488     537.615     1.10464     1472.85     24.5739           0
        W489     424.951     1.17411     1170.61     22.5054           0
        W490     317.108      1.3129     880.852     19.2267           0
        W491     239.329     1.21108     1132.34     24.1316           0
        W492     371.159     1.10954     1360.75     25.5611           0
        W493     286.094     1.27726     1085.35     20.0047           0
        W494     420.013     1.16703     607.473     9.85897           0
        W495     398.835     1.07341     1880.25     34.7647           0
        W496     287.988     1.05257     1052.16     20.7327           0
        W497     359.093     0.98481     1107.27     20.9262           0
        W498      349.37     1.06352     1569.97     28.3517           0
        W499     366.319     1.15237     1599.72     30.2534           0
        W500     420.673      1.2483     1279.25     24.5217           0
        W501     537.379     1.03956     2007.93     30.9543           0
        W502     506.131     1.13868      774.43     11.5162           0
        W503     391.367     1.10427     1746.48     32.2951           0
        W504     326.515     1.08005     1547.72     27.6266           0
        W505     509.952     1.07244     1657.15     27.9352           0
        W506     265.658    0.897773     1873.33     32.9652           0
        W507     538.543     1.43798     1719.13     29.9771           0
        W508      373.25     1.55227     1266.35     25.1478           0
        W509     353.155     1.45931     1664.35     28.6335           0
        W510     395.396     1.13976     1641.78     28.2962           0
        W511     441.282     1.30612     1560.73     27.1706           0
        W512       347.2     1.26022     1241.16     23.7317           0
        W513     363.975     1.12591     815.366     15.2973           0
        W514     393.733     1.34781     1896.83     32.0347           0
        W515     480.008     1.13368     1813.74     31.3338           0
        W516      524.11     1.28914     1151.39     20.0392           0
        W517     385.495     1.15232     2206.77     37.2885           0
        W518     376.357     1.09492     1194.48     23.8575           0
        W519     357.833     1.10687     1312.52     24.3811           0
        W520     356.701     1.16527     1569.36     26.9542           0
        W521     483.376     1.44559     1755.08     29.7666           0
        W522     586.543     1.41809     1512.97     23.8198           0
        W523     456.726     1.25477     1003.36     19.3769           0
        W524     443.299     1.23636     1588.33     27.8852           0
        W525     314.311      1.0792     1015.78     20.9416           0
        W526     427.248      1.1613     1433.69     29.1764           0
        W527     278.335     1.34526     2085.15     42.7082           0
        W528     390.295     1.35483     2185.65     38.3828           0
        W529     499.719     1.20914     987.085     19.2127           0
        W530     531.148     1.10617     1125.16     16.4932           0
        W531     451.883     1.15656     1838.83     32.8648           0
        W532     451.601     1.43602     1316.86     23.6175           0
        W533     430.475     1.16284     1248.32     22.2817           0
        W534     554.736     1.25387     1822.19     31.1947           0
        W535     566.431     1.14896     1268.94     19.2721           0
        W536     607.152     1.46086     1382.27     20.7866           0
        W537     499.375     1.52626     1600.91     24.1254           0
        W538     432.814     1.40059     1328.14     22.3823           0
        W539     421.238     1.30573     2113.25     35.2101           0
        W540     369.376     1.31348     894.694     19.0541           0
        W541     511.611     1.17283     2117.87     35.4552           0
        W542     312.958      1.2275     2026.77     34.1833           0
        W543      332.43     1.18874     1787.26     33.5033           0
        W544     275.555     1.14705     1467.53     29.4285           0
        W545     331.523     1.04472     1097.39     24.6801           0
        W546     329.893     1.04086     1432.06     26.0284           0
        W547     609.394     1.24052     1888.68     29.4339           0
        W548      434.73     1.21593     1593.81     28.5518           0
        W549     409.948     1.55047     1500.63     27.8607           0
        W550     440.466     1.32439        1763     29.3584           0
