    REF_GAIN           0     1.09719    0.228924           3
        G888     359.652     1.21108     2362.49     61.9719           0
        G889      459.97      1.4237     2386.64     61.8108           0
        G890     586.319     1.38176     2085.01     59.3359           0
        G891     273.901     1.43882     1830.93     54.2914           0
        G892     273.875     1.16592     3113.78     84.9613           0
        G893     344.118     1.11265     2328.76      57.109           0
        G894     397.258     1.03267     2018.62     63.5341           0
        G895     503.065     1.43571      2432.8     60.7381           0
        G896     545.497     1.64444     1043.57     32.8313           0
        G897     443.326     1.17271     2313.34     64.9612           0
        G898     385.256     1.54368     1616.83     64.0962           0
        G899     459.506      1.2778     1666.39     47.7611           0
        G900     482.241     1.09039     484.068     1.32556           5
          W1      396.88     1.41136      2481.4     46.4074           0
          W2     478.247     1.39266     1368.78     24.1203           0
          W3     589.223     1.41027     1401.49     19.2225           0
          W4     559.572     1.42346      1452.1     18.6933           0
          W5     561.151     1.34727     1671.19     26.9745           0
          W6     521.834     21.1746     724.618     24.0885           4
          W7      592.18     1.11261     2000.12     30.6111           0
          W8     376.321     1.11024     1021.68     19.7596           0
          W9     434.999      1.1525     813.486     14.7699           0
         W10     440.238     1.47465     973.861     17.8728           0
         W11     553.681     1.29148     1682.25     26.4519           0
         W12     380.305     1.54556     986.664      17.174           0
         W13     580.444     1.58127     1489.86     23.8121           0
         W14     519.294     1.39978     1549.61     24.8144           0
         W15     524.381     1.30098     2102.69     41.9392           0
         W16     549.683     1.20292     1953.61     35.2155           0
         W17     294.019     1.29833     2025.32     35.3296           0
         W18     379.721     1.22703     509.448     9.34737           0
         W19      347.95     1.23572     1386.71     26.1429           0
         W20     258.338     1.31118     1266.91     26.8443           0
         W21     502.319     1.54726     1412.29     28.9654           0
         W22     509.491     1.53865     1899.91     38.5026           0
         W23     466.046     1.35374     1455.82     28.0716           0
         W24     361.937     1.43176     1123.73     21.0326           0
         W25     312.913     1.28622     1319.02     24.5099           0
         W26     619.228       1.355     1887.63     31.4542           0
         W27     638.768     1.30463     1297.95     19.0545           0
         W28     557.291     1.72059     1340.49     21.5946           0
         W29     669.983     1.19433     1595.51     26.9677           0
         W30     511.595     1.00796     1795.95     26.9206           0
         W31     486.368     1.02703     1602.85      26.753           0
         W32     577.954     1.56851     2236.17     34.3003           0
         W33     467.153      1.6213     1571.31     26.4034           0
         W34     398.865     1.39325     2067.61      36.544           0
         W35     456.441     1.25175     1730.23     30.6051           0
         W36     535.255     1.15889     1450.07     27.6747           0
         W37     535.762     1.13054     1726.78     31.3561           0
         W38      454.97      1.0839     1029.03     14.9274           0
         W39     436.594    0.886923     1436.23     23.0216           0
         W40      628.86      1.1499     1669.08     22.2326           0
         W41     456.122     1.04408     1141.64      19.126           0
         W42     536.399     1.09039     1181.71     19.0875           0
         W43     552.837    0.837154      2113.4     32.7109           0
         W44      282.15     1.26115     1552.89     30.0267           0
         W45     513.385     1.50136     1438.45     21.6405           0
         W46     577.911     1.54495     1826.85     28.4719           0
         W47     513.025     1.36794     1410.42     20.3719           0
         W48     520.436      1.3807     862.563      14.057           0
         W49     313.838     1.35573     1067.65     23.3455           0
         W50     458.505     1.11872     2260.17     37.6715           0
         W51     514.096      1.1341     1585.29      25.978           0
         W52     229.237     1.46141     1975.54     41.5857           0
         W53     303.521     1.18955     622.832     12.1965           0
         W54      270.14     1.14728     1262.13     24.4121           0
         W55     427.699     1.34393     906.195     15.5639           0
         W56     511.663     1.47543     1622.45     28.1246           0
         W57     510.803     1.57166      1472.3     23.6116           0
         W58     472.118     1.33204     1832.33      30.416           0
         W59     437.453     1.20825     1180.33     20.8561           0
         W60     528.924    0.985226     2361.89     36.7497           0
         W61     524.378    0.887047     1297.62      22.506           0
         W62     722.679      1.2442     2132.53     35.0333           0
         W63     657.815     1.20489     1682.74     23.2935           0
         W64     612.114     1.27223     1370.54     18.8421           0
         W65     625.945    0.876679     1900.52     29.7403           0
         W66     450.632     1.35391      1788.4     33.1692           0
         W67     414.496     1.14844     1874.48     34.0014           0
         W68      513.27     1.17555      1676.8     27.0824           0
         W69     524.643     1.50025     1536.68     29.5492           0
         W70     574.863     1.40413     1424.57     23.7512           0
         W71     630.356     1.25418     1520.16     21.0236           0
         W72     335.389    0.986388     885.811     16.2704           0
         W73     325.767     1.01194     1274.04     24.6168           0
         W74     345.668     0.97415     1417.24     24.6779           0
         W75     449.366    0.916039     1740.99     27.6894           0
         W76     556.546     1.41947     1746.81     26.4779           0
         W77     635.721     1.33141     1363.53     20.4363           0
         W78     300.182     1.40011     1476.05     26.4012           0
         W79      514.74     1.47512     1535.93     23.9201           0
         W80     433.186      1.3315     1546.64     25.2568           0
         W81     542.697     1.33387     1197.29     19.0102           0
         W82     361.066     1.39556     501.639     8.42823           0
         W83     540.567     1.27407        1181     17.7006           0
         W84     351.848     1.16569     802.588     13.4421           0
         W85     485.265     1.26202     966.084     16.4557           0
         W86     369.199      1.2903     581.096     10.4938           0
         W87     354.999     1.44131     1152.26     23.2643           0
         W88     344.238     1.10771     1117.55     21.1756           0
         W89     340.318     1.44605        1329     22.1727           0
         W90     257.232     1.33155     881.998     18.3652           0
         W91     471.264      1.2627     834.354     14.3624           0
         W92      452.15     1.18275     1008.31     16.4153           0
         W93     375.169     1.23742      913.88     15.6263           0
         W94     477.334    0.924055     1985.36     30.2024           0
         W95     439.239    0.898566      1291.6      23.707           0
         W96     546.221    0.924361     1305.94     21.4943           0
         W97     597.593    0.831517     1612.93      22.842           0
         W98      637.55     1.54835     1796.38     26.3147           0
         W99     576.983     1.37801     1720.82     26.4648           0
        W100     461.218     1.75896      1623.1     26.6564           0
        W101     489.483     1.60654     1666.66      29.401           0
        W102     511.548     1.16034     1834.63     31.1776           0
        W103      344.08     1.32749     1655.01     26.3926           0
        W104     539.656     1.26797     1513.22     25.9605           0
        W105     483.708     1.27331     1696.04     31.5001           0
        W106     600.643     1.34816      1402.3     23.8865           0
        W107     557.791     1.18333     1942.15     34.4204           0
        W108     547.769     1.19475     1910.66     29.8638           0
        W109     592.252     1.14809     1705.58     29.1599           0
        W110     416.362     1.04585     1412.24     26.2325           0
        W111     365.933     1.05123     1353.94     26.0123           0
        W112     332.826     1.33602     1427.44     25.8427           0
        W113     343.819     1.13498     1090.17     21.2586           0
        W114     403.619     1.33121     1230.99      21.835           0
        W115     353.767     1.32938     1335.44     27.3402           0
        W116     433.567     1.23024     856.299     16.0026           0
        W117      433.72     1.15398     964.943     16.9288           0
        W118     315.763     1.33163     1689.39     32.4971           0
        W119     418.785     1.22763     1001.07     17.4251           0
        W120      315.19     1.31095     858.829     16.4343           0
        W121     274.924     1.44226     1534.33     32.2203           0
        W122     377.407      1.2314     1751.29     27.1004           0
        W123     401.617     1.04303     1820.56     30.5294           0
        W124     298.791     1.20253     1287.81     25.9093           0
        W125       287.3     1.15234     1279.86     24.5962           0
        W126     308.106      1.1087     1033.64     19.6928           0
        W127     370.318     1.11134     977.151     19.5591           0
        W128     627.871     1.41837     1374.43     21.2071           0
        W129     626.188     1.43284     1978.56     28.2854           0
        W130     549.728     1.20068     946.858     17.4396           0
        W131     559.518     1.21441     1513.91     23.1154           0
        W132     587.159     1.17167     1440.01       22.13           0
        W133     585.394     1.14008     1915.04     30.8775           0
        W134     492.001     1.58847     1295.43     22.7373           0
        W135     323.818     1.16636      1605.5     25.9483           0
        W136     259.447     1.24787     1689.83     33.3787           0
        W137     417.039     1.00294     1610.24     27.0465           0
        W138     375.356     1.17233     2291.62      44.051           0
        W139     551.833     1.51248     1202.91     21.3258           0
        W140     574.524       1.379     1366.07     20.8027           0
        W141     645.618     1.51826      1526.4      25.196           0
        W142     467.745     1.44585     1666.34     28.0428           0
        W143     538.987     1.30887     1956.54     30.8105           0
        W144      525.12     1.34005      1481.6     24.0606           0
        W145     410.763     1.15645     1052.37     19.9053           0
        W146     371.668    0.912508      1049.8     18.0328           0
        W147     562.855     1.13434     1017.52      18.637           0
        W148     611.977      1.2273     2235.96     32.2927           0
        W149     523.719     1.14205     1064.19     15.7303           0
        W150     575.035    0.991489     946.957     13.8852           0
        W151     303.564    0.992693     882.721     17.7566           0
        W152     356.754     1.30303     1577.59     27.7946           0
        W153     443.776     1.16412      1197.5     20.7955           0
        W154      254.12     1.38797        1005     20.0133           0
        W155     272.352     1.00965     1340.62     24.5236           0
        W156     283.376    0.811637     776.605     17.8297           0
        W157     481.645    0.979067     1261.04     22.1832           0
        W158     390.427     0.98938     1234.65     21.6806           0
        W159     424.123    0.947168     1274.02     22.3186           0
        W160     410.821    0.836651     797.342     14.1366           0
        W161     207.993    0.816457     1130.56     20.6863           0
        W162     621.699     1.76393     982.093      13.701           0
        W163     673.671     1.81664     1388.89     20.9027           0
        W164     601.989     1.57036     1332.14     15.2909           0
        W165       666.8     1.39257     1738.44     23.5522           0
        W166      485.69     1.29155     1039.01     19.6972           0
        W167     507.609     1.33225     988.907     19.9394           0
        W168     345.971     1.21077     1009.74     22.7567           0
        W169     480.785     1.14934     1413.95     24.1587           0
        W170     489.188     1.48606     1160.62     18.5971           0
        W171     595.736     1.78124      2426.3     54.8337           0
        W172     369.936     1.16395     1005.59     23.5897           0
        W173     378.533     1.13851     1537.25     25.9848           0
        W174     505.172     1.03765     1238.69     21.1845           0
        W175     440.434     1.03334     1958.02     37.3986           0
        W176     609.032      1.5566     1867.37     33.0145           0
        W177     403.801     1.52885     1919.25     32.5706           0
        W178     419.742     1.30025     1796.69     35.1753           0
        W179      383.46     1.28522     1399.25     24.5083           0
        W180     453.497      1.0252      1466.4     25.1878           0
        W181     434.163     1.02948     1338.55     25.5332           0
        W182     387.301     0.91778     1265.23      23.256           0
        W183     356.886     1.38251     930.917     21.2513           0
        W184     445.162     1.30499     1306.96     24.3226           0
        W185     460.483     1.27765     1724.71     27.0478           0
        W186     549.638     1.19775     1351.73     23.1081           0
        W187     579.412     1.27713      1148.7     22.0719           0
        W188     274.992     1.24573     1054.56     23.0621           0
        W189     418.687     1.31658     1436.37     25.1142           0
        W190     227.219    0.885721     1283.51     27.1837           0
        W191      289.18    0.872248     1394.57     25.0638           0
        W192     338.666    0.801976      1219.6     22.2399           0
        W193     395.817      1.3618     1014.64      19.126           0
        W194     398.836     1.36445     1570.64     36.9117           0
        W195     442.091       1.261     1649.96     30.6481           0
        W196     547.874     1.14191     1064.62      17.784           0
        W197     527.255     1.11108     1789.71     30.5756           0
        W198     593.042     1.49928     2024.99     33.9604           0
        W199     523.179     1.45341     970.069     11.6929           0
        W200     496.178     1.16645     936.703      15.016           0
        W201     421.014     1.33231     1764.18     32.1051           0
        W202     535.145     1.70191      1231.8     20.3727           0
        W203     324.512     1.28248     1620.48     29.6271           0
        W204     454.068     1.29373     1538.15     27.5912           0
        W205     421.753     1.16017      2112.8      44.956           0
        W206     376.721     1.14573     1421.06     26.7512           0
        W207     303.177    0.991222     1757.16     30.9506           0
        W208     523.642      1.1828     1806.65     29.6118           0
        W209     440.419     1.11474      1393.1     24.8852           0
        W210     556.594     1.16934      1418.7      25.089           0
        W211     300.633     1.24536     1874.23     32.4237           0
        W212     253.811     1.20228     1505.85     29.8789           0
        W213      369.01     1.13146     2000.24     34.0158           0
        W214     568.139     1.11801     1810.26     29.1239           0
        W215     401.434     1.18083     2177.11     37.0449           0
        W216     368.767     1.30324     1744.01     29.8581           0
        W217     449.622     1.28771     1327.81     24.9857           0
        W218     262.534      1.2179     916.833     19.8794           0
        W219      512.03     1.06481     1792.71     29.4755           0
        W220     516.207     1.30578     2028.86     32.4484           0
        W221     425.551     1.28178     1794.36     28.3265           0
        W222      528.24     1.26485     1252.89     20.4599           0
        W223     408.648     1.20531     1223.82     21.0078           0
        W224     372.455     1.06862     1665.55     29.5571           0
        W225     432.407     1.10516      1398.1     27.8802           0
        W226      300.66     1.23485     1135.42     26.2161           0
        W227     401.763     1.16184     1805.55     32.8651           0
        W228     313.554     1.18895     915.293      19.487           0
        W229      303.19     1.12361     1638.85     32.0407           0
        W230     415.057     1.23702     2537.58     51.2739           0
        W231      395.15     1.18362     1088.95     21.8917           0
        W232     466.881     1.15107     1658.15     26.9873           0
        W233     373.838     1.22685     1605.68     27.9101           0
        W234     469.799     1.34717      1227.8     22.4251           0
        W235     448.052    0.830483     1530.19     24.5683           0
        W236     523.552     1.16326     2400.66     40.5954           0
        W237     476.191     1.23087     1210.71     20.9667           0
        W238     610.473     1.19297     2239.54     32.8359           0
        W239     383.958     1.01714     1488.44     28.1699           0
        W240     471.103     1.23157     1957.67     27.2069           0
        W241     256.717    0.908289      965.94      21.322           0
        W242     330.116    0.976342     1587.12     29.1947           0
        W243     515.038    0.945377     1116.12     19.9678           0
        W244     383.448    0.914462     1123.81     22.4834           0
        W245     356.345    0.938488     1799.57     32.4738           0
        W246     491.967     1.06103     1891.38     30.7711           0
        W247       477.1     0.96953     1035.56     18.8481           0
        W248     430.919     1.15558        2004     35.1943           0
        W249     510.803     1.41843     2339.44     40.6054           0
        W250     430.315     1.46103     1795.88     32.5096           0
        W251     528.272    0.811403     1313.76      26.821           0
        W252     498.548     1.20362     1400.54     25.0703           0
        W253     454.366      1.1848     2055.54     38.3148           0
        W254     462.819     1.19627      2459.1     38.2367           0
        W255     505.539    0.899286     1668.09     30.0813           0
        W256     311.457    0.980601     1538.84     33.5645           0
        W257     267.051      1.1482     1721.02     31.3226           0
        W258     462.522     1.27453     2078.07     35.7906           0
        W259     477.088     1.24016     1573.89      30.881           0
        W260     408.919    0.892331     1376.67     27.6408           0
        W261     312.956     1.05919     1234.57     23.1315           0
        W262     569.428     1.42991     1461.23     23.0823           0
        W263     479.069     1.44753     2050.68     40.7659           0
        W264     412.638    0.852497     1554.69     27.2117           0
        W265     513.454     1.02169      1839.8      30.799           0
        W266     551.648    0.958046     1622.39      26.379           0
        W267     356.015     1.02963      1580.9      29.344           0
        W268      507.88     1.28715      1237.3     21.2397           0
        W269     316.851     17.9573     1246.69     28.8025           0
        W270      368.68     1.02159     1356.99     27.4383           0
        W271     382.197    0.887782     1734.68     28.7155           0
        W272     492.283       2.131     1724.92     30.2108           0
        W273     395.036      1.4899     2375.75     39.5599           0
        W274     453.037     1.46329     1623.93     25.2262           0
        W275     574.245     1.54503     1860.29     27.8657           0
        W276      488.32     1.60368     1637.12     23.9698           0
        W277     441.722     1.39932     1164.91     20.6834           0
        W278     313.631     1.35754     1521.04     28.4281           0
        W279     575.743     1.01218     1338.99     21.8348           0
        W280     411.119    0.824313     1313.34     24.0717           0
        W281     274.075    0.932133     1217.65     24.9752           0
        W282     452.076     1.25065     1598.88     27.7291           0
        W283     545.712      1.2871      1374.7     23.9058           0
        W284     307.674     1.15164     982.382     21.4865           0
        W285     690.285      1.0376     1411.12     23.2245           0
        W286     454.655    0.863656     2294.93     35.0997           0
        W287     342.719    0.960727     1233.49     21.9197           0
        W288     544.677    0.916849     2587.67     44.1965           0
        W289      457.76    0.936683     2175.12     36.9642           0
        W290     640.444     1.18684     1895.65     29.3537           0
        W291     469.675    0.910977     1821.18     39.3181           0
        W292     358.374    0.917923     1380.49     25.7555           0
        W293     394.235    0.776702     1483.87     28.4256           0
        W294     505.989    0.888583     1110.24     24.2564           0
        W295     597.935     1.33549     2453.95     37.9281           0
        W296     513.616     1.29755     1826.15     31.6444           0
        W297     325.831     1.11795     1977.16     34.0346           0
        W298     548.816    0.986283      1763.3     28.8687           0
        W299     467.725    0.865578     1955.67     29.5681           0
        W300     352.444     0.87543     1505.73     28.3022           0
        W301     355.646     1.40634     1203.32     23.2633           0
        W302     589.053     1.54188     1287.15     22.3476           0
        W303      399.38     1.29463     1686.89     30.4409           0
        W304      478.52     1.41549     1656.37     27.5826           0
        W305     382.128     1.26327     1711.29     41.0077           0
        W306     263.847     1.30079     735.758     18.9687           0
        W307     446.865     1.33325     1707.47     28.3136           0
        W308     411.436     1.34021     2264.72     35.4527           0
        W309     465.613     1.26784     1578.08        28.3           0
        W310      424.47     1.27628     1111.63     19.4238           0
        W311     225.015    0.987732     1166.89     26.0216           0
        W312     302.822     1.04253     1276.65     28.2819           0
        W313     358.971    0.893381     1174.82     24.3159           0
        W314     212.101    0.865674     1277.18     27.4623           0
        W315     508.774    0.845834     2199.53     37.4607           0
        W316     418.398     1.12721     1370.91     25.1796           0
        W317     540.062    0.968068     1424.89     22.1796           0
        W318     333.538     1.11862     1251.87      22.334           0
        W319     488.084     1.47231     1746.87     25.2509           0
        W320     629.647     1.33938     1712.63     27.7642           0
        W321     420.917     1.17052     1033.61     20.2481           0
        W322     533.475     1.17289     1423.15     25.2592           0
        W323     483.036     1.24763     1363.19     22.2426           0
        W324     425.098     1.28151      1080.3     18.2927           0
        W325     498.477     1.19785     1772.67     27.1491           0
        W326     543.442     1.27445     1485.45     22.7419           0
        W327     599.858     1.15157     1813.52     27.3132           0
        W328     484.954     1.37052     1728.09     32.1514           0
        W329     323.971     1.01326      935.59     19.1356           0
        W330     447.706    0.875354     1830.53     31.3568           0
        W331     471.376    0.950956     1924.47     35.0293           0
        W332     372.927    0.907027     1902.99     31.7267           0
        W333     380.899    0.900404     1275.72     27.5342           0
        W334     400.282    0.800632     1469.34     26.0273           0
        W335     453.124     1.39302     1127.11     30.5144           0
        W336     301.163     1.50923     1892.42     31.0951           0
        W337     299.117      1.2719     1422.68     30.0276           0
        W338     371.903     1.32991      1232.7     24.1611           0
        W339      221.14     1.08597     650.793      15.199           0
        W340     277.397     1.17295     1534.34     31.0117           0
        W341     289.057    0.958527     1447.48     30.5591           0
        W342     268.784     1.01346     720.314     15.2877           0
        W343     492.248     1.13156     1401.66     23.1031           0
        W344     484.569     1.23377     1454.45     24.2579           0
        W345     405.699    0.973148     1364.78     22.7434           0
        W346     480.098     1.04536     1882.92     30.4906           0
        W347     576.163      1.5612     1770.22     25.1972           0
        W348     478.506     1.40645     1623.46     26.9351           0
        W349     380.615     1.36653     1099.25     23.1973           0
        W350     538.179     1.19062     1591.26     26.0278           0
        W351     553.893     1.13736     1162.92     21.9731           0
        W352     521.427    0.900423     1733.23     30.7503           0
        W353     289.404     1.27975     1238.85     25.4527           0
        W354     345.232     1.38102     1464.29     30.2187           0
        W355     411.136     1.34592     1325.91     24.0333           0
        W356     405.427     1.22084     1918.43     32.0158           0
        W357     415.998     1.21898      1652.2     28.3175           0
        W358     302.136     1.22831     1335.92     27.9855           0
        W359      612.86     1.44839     2112.31     34.8553           0
        W360     518.224     1.45044     1547.57      25.921           0
        W361     599.094     1.12248     1564.55     25.6261           0
        W362     515.564     1.25765     1855.75     34.9305           0
        W363     514.024     1.19516     1382.25       22.29           0
        W364     601.197     1.20963     1378.43     19.7977           0
        W365     548.779    0.954705     1080.34     20.4245           0
        W366     504.171     1.35421     2122.57     32.0745           0
        W367     473.089     1.29974     1814.82     38.0371           0
        W368     533.984     1.36503      2022.8     32.2081           0
        W369      272.07    0.923782     1626.88     27.4032           0
        W370     274.214     1.04763     1861.17     33.1017           0
        W371       397.6     1.27216     1397.84     25.2947           0
        W372      394.44     1.26557     1050.43     17.9419           0
        W373     417.056    0.960929     1506.08     26.3494           0
        W374     488.687     1.09147     2182.55     35.4727           0
        W375     360.793     0.93236     1542.88     30.1215           0
        W376     327.613    0.974932     866.824      18.237           0
        W377     373.014    0.977746     1551.64     28.1147           0
        W378     334.747    0.978931     1241.04     23.5756           0
        W379     385.586     1.42669     1080.01     20.0454           0
        W380     455.571     1.59973     1777.99     33.0698           0
        W381     625.656     1.37313      1825.1     29.7531           0
        W382     440.963      1.3237     1341.77       23.63           0
        W383     379.286     1.28428     1348.01     26.8152           0
        W384     591.865     1.07859     1705.81      27.811           0
        W385     386.043     1.03164     1299.11     23.1063           0
        W386     421.589     1.06434     1139.11     22.7237           0
        W387     269.523    0.979429     1361.09     30.5821           0
        W388      220.14    0.966382     1238.48     25.3639           0
        W389     263.226    0.871093     1372.72     28.9716           0
        W390     245.995    0.982179     1114.97     22.4083           0
        W391     389.804      1.2153     1635.26     30.0127           0
        W392     330.872     1.01576     705.222     14.6858           0
        W393     319.912    0.964479     1409.82     26.3683           0
        W394     544.189    0.818132     1627.98     26.3863           0
        W395     362.406     0.98889     1007.64     20.3583           0
        W396     657.893     1.07633      1612.8     26.0706           0
        W397      470.52     1.07128      1286.2     23.3387           0
        W398     339.435    0.954493     1674.48     31.3395           0
        W399      298.35     1.02523     1018.69     23.9123           0
        W400     527.549     1.31598     1631.51     27.9564           0
        W401     458.447      1.4168     1641.35     27.5068           0
        W402     484.892     1.33137     2308.96     38.8672           0
        W403     208.833     0.96489     1855.21     35.7012           0
        W404     227.117     1.04536     1217.78     25.0132           0
        W405     329.368    0.903877     1314.64     25.2728           0
        W406     295.914    0.942116     1381.43     24.3256           0
        W407     337.532      1.3208     1381.07     22.8197           0
        W408     443.843     1.42621     2425.35     39.8085           0
        W409     440.687      1.3787     1734.59     28.6002           0
        W410      401.87     1.43973     1656.37      26.814           0
        W411     379.693     1.20602     1156.25     18.8095           0
        W412     431.485     1.19802     1352.78     23.2357           0
        W413     609.183     1.27001     2029.22     30.4576           0
        W414     602.257      1.3116     1915.58     27.1633           0
        W415     668.377     1.10561     1812.19     25.4386           0
        W416     446.613     1.20262     1486.02     26.3201           0
        W417     482.862     1.02284     1510.52     28.6111           0
        W418     530.313      0.8473      1811.3     26.4546           0
        W419     351.743    0.947309     1298.25     21.7321           0
        W420     605.857     1.26164     1436.76     21.4712           0
        W421     483.561     1.23217     1532.61     25.3548           0
        W422     425.737    0.898715     1523.01      27.039           0
        W423     470.678     1.19345     1145.19     18.4032           0
        W424      239.35    0.817433     1003.02     18.4728           0
        W425     232.316    0.863452     779.686     18.9985           0
        W426     616.452     1.02759     2088.45     32.4308           0
        W427     454.478     0.87876     1177.22     23.8868           0
        W428     484.161    0.890956     1608.07     26.4319           0
        W429     260.553    0.900818     1363.11     25.5859           0
        W430     441.487    0.924718     2162.41     34.1541           0
        W431     307.853    0.825896     2274.62     40.4764           0
        W432     335.466    0.908731     1549.48      30.306           0
        W433     428.469     1.30504     1611.72     26.2742           0
        W434     478.451     1.14776     1478.71     23.7674           0
        W435     392.686     1.50196     1863.08     33.5877           0
        W436     449.393     1.51283     1498.28     28.5672           0
        W437     653.137     1.22486      1375.9     20.5365           0
        W438     561.145      1.3862     1925.79      30.059           0
        W439     248.732     1.17153     1585.33      29.663           0
        W440     395.508     1.37535     1506.14     24.7267           0
        W441     424.924     1.25838     2004.64     33.9351           0
        W442      379.97     1.23616     1161.33     23.2737           0
        W443     350.418     1.15298     1219.74     21.6774           0
        W444     413.155      1.0198     1515.68     22.7116           0
        W445     392.918     1.16627     1519.31     24.9141           0
        W446     276.692     1.01889     1765.46     34.2486           0
        W447     341.416     0.93289     1759.28     32.4127           0
        W448     389.756    0.970824     1750.03     26.6546           0
        W449      667.67     1.19349     1615.92     24.6528           0
        W450     684.832     1.09606     1496.47     19.9091           0
        W451     433.877     1.01243     1708.51     28.2217           0
        W452     525.493       1.461      1993.4     35.5835           0
        W453     531.586     1.26499     1340.39     23.0069           0
        W454      454.26     1.37852     719.047     12.6964           0
        W455     332.594    0.843828     905.025     17.6282           0
        W456     296.915    0.855447     1282.63      29.502           0
        W457     342.772     1.26426     1382.87     27.0543           0
        W458     338.995     1.29219     1556.26     27.9379           0
        W459     393.533     1.10897     1200.73     21.6987           0
        W460     529.588    0.814359     1562.87     24.8371           0
        W461     334.689    0.869596     1178.64     25.5625           0
        W462     468.433     1.35219      1101.5     19.2144           0
        W463      570.89     1.22957     1451.91     23.5511           0
        W464     522.468     1.20787     1182.56     19.6182           0
        W465     434.789     1.43082     1779.23     31.2429           0
        W466     483.223     1.18936     1253.35      20.568           0
        W467     410.648     1.13192     1178.53     25.6053           0
        W468     289.152     1.26078     1485.91     31.4705           0
        W469     260.566      1.0348     1572.51     33.1759           0
        W470      299.25     1.17588     1793.96     33.5886           0
        W471     585.414     1.25433     1477.96     22.5824           0
        W472     663.774     1.21636     1777.06     24.5342           0
        W473     345.427    0.939831     1169.56     21.8026           0
        W474     346.848     1.13944     1413.48     24.8781           0
        W475     351.414     1.07812     1534.67     27.9502           0
        W476     353.112     1.18116     1653.82     31.6327           0
        W477     481.993     1.40492     1895.41     33.6401           0
        W478     399.331     1.48022     1428.52     24.8595           0
        W479     410.456     1.11945     1460.26     25.1463           0
        W480     566.001     1.12395     1404.88     23.1693           0
        W481     271.494    0.959029     1393.71     25.1536           0
        W482     264.709    0.953117     1498.04     25.9807           0
        W483     489.435    0.829485     2043.41     32.5702           0
        W484     515.699    0.938546     1244.59     20.4968           0
        W485     477.925      1.4335     1372.95     25.7038           0
        W486     564.718       1.263     1504.83     23.9249           0
        W487     403.445     1.27102      1367.1     23.9528           0
        W488     537.854     1.11052     1471.35     24.7339           0
        W489     424.963     1.14836     1172.41     22.4971           0
        W490     317.355     1.31358     882.961     18.7892           0
        W491     239.505     1.18422     1131.02     24.0489           0
        W492     371.365     1.11074     1368.14     25.9188           0
        W493     286.095     1.27548     1086.22     19.4835           0
        W494     419.873     1.17028     607.428     9.93185           0
        W495     398.898       1.096     1881.83      34.359           0
        W496     288.198     1.03256     1054.52       20.37           0
        W497     358.973      1.0017     1110.96      20.978           0
        W498     349.408     1.07581     1571.76      28.433           0
        W499      366.53     1.15476     1608.12     29.4742           0
        W500     420.873     1.26073     1277.66     24.7033           0
        W501      537.48      1.0662     2006.01     30.7834           0
        W502     506.166     1.13141     773.675     11.5375           0
        W503     391.399     1.12209     1749.28     32.0025           0
        W504     326.524     1.09585     1547.56     27.3145           0
        W505     509.706     1.07931     1654.48      28.107           0
        W506     265.662    0.912464     1870.66     32.8447           0
        W507     538.625     1.42077     1720.17     29.9579           0
        W508     373.087     1.54356     1264.63     24.9973           0
        W509     353.082     1.43502      1664.2     28.9854           0
        W510     395.247     1.16435     1640.99     28.6096           0
        W511     440.764     1.25608     1562.19     27.9451           0
        W512     346.585     1.22333      1252.4     23.7434           0
        W513     363.429     1.10628     816.723     15.3583           0
        W514     393.704     1.35217     1900.21     32.0859           0
        W515     480.023      1.1699     1814.26     31.5368           0
        W516     524.028     1.32486     1149.52     20.4801           0
        W517     385.334     1.15315     2207.56     35.9789           0
        W518     376.292     1.06611     1192.88     23.5795           0
        W519     357.788      1.0995     1310.66     24.6772           0
        W520     356.841     1.19883     1574.36     26.7302           0
        W521     483.504     1.46146     1752.88     30.3181           0
        W522         587     1.43111     1515.22     24.0501           0
        W523     456.512     1.21748     1000.72     19.4124           0
        W524     442.931     1.21416     1593.04     27.3056           0
        W525     314.352      1.0837     1013.49     20.9829           0
        W526     427.028     1.16282     1435.99     29.4352           0
        W527     278.042     1.33382      2105.3     42.4268           0
        W528     390.174     1.36816     2202.68     37.9393           0
        W529      499.66      1.2306     987.922     19.2591           0
        W530     531.048     1.12883     1126.95     16.6257           0
        W531     451.837     1.14904      1840.2     32.6587           0
        W532     451.826     1.43537     1314.64     23.6825           0
        W533     430.797     1.19387     1249.08     22.4519           0
        W534     554.883     1.26292     1838.99     32.2096           0
        W535     566.367       1.146     1270.62     19.1883           0
        W536     607.871     1.44277     1381.51      20.796           0
        W537      499.48     1.51687     1602.84     24.5934           0
        W538     432.876     1.38813     1327.21     22.4938           0
        W539     421.406     1.32363      2114.5      34.599           0
        W540     369.538      1.3175     896.792     19.3434           0
        W541     511.465     1.16033     2117.31     35.4471           0
        W542     312.847      1.2168     2030.33     34.3311           0
        W543     332.514     1.21223     1789.59     33.4444           0
        W544     275.512     1.15253     1466.73     29.3841           0
        W545     331.054     1.03846     1096.96     24.8091           0
        W546     329.345     1.03818     1432.24     26.1114           0
        W547     608.864     1.20503     1890.84      29.535           0
        W548     434.812     1.20785     1597.51      28.304           0
        W549     409.666     1.51353     1500.71     27.4978           0
        W550     440.254     1.33117     1762.94     29.0697           0
        W551     478.703     1.14656     1515.22     27.0714           0
