    REF_GAIN           0     1.09987    0.231223           3
          W2     478.773     1.39739     2245.26     46.8393           0
          W3      589.75     1.41798     2206.46     38.2681           0
          W4     560.918     1.43107     2345.86     36.7222           0
          W5      562.61      1.3876     2773.03     53.0004           0
          W6     521.994     26.0277     922.411     32.5409           0
          W7     593.484     1.14027     3254.01     57.3501           0
          W8      377.66     1.09508     1645.97     38.4954           0
          W9      436.22     1.13827     1182.33      29.252           0
         W10     440.281     1.46757     1484.09     34.8129           0
         W11     554.269     1.28357     2791.38      50.376           0
         W12     380.345      1.5427     1535.19     32.0675           0
         W13     580.948     1.51775     2343.81     45.1404           0
         W14     519.496     1.38064     2492.81     46.5922           0
         W15     524.807     1.27729     3621.83     81.1774           0
         W16     550.166     1.19576     3317.44     67.7658           0
         W17     294.134     1.28056     3699.49      69.148           0
         W18     379.822     1.22229     641.105     18.7716           0
         W19     348.366     1.20245     2363.88     50.2187           0
         W20     258.424     1.27994     2255.27     52.4513           0
         W21     502.178     1.49835     2247.32     55.0089           0
         W22     508.209     1.53069     3250.28     74.6398           0
         W23     465.786     1.33597     2338.98     51.6991           0
         W24     361.584     1.35898     1847.92     40.3384           0
         W25     312.381     1.22081     2358.73     47.5195           0
         W26     618.588     1.28465     3056.19     61.2743           0
         W27     638.041     1.32041     1955.74     38.2439           0
         W28     557.092     1.68094     2152.98      43.619           0
         W29     669.958     1.20197     2515.09     51.8879           0
         W30     511.442     1.04578     3087.14     54.2463           0
         W31     485.779     1.00467     2703.71      54.195           0
         W32      577.92     1.57393      3901.2     68.3245           0
         W33     467.103     1.58634     2651.38     52.7626           0
         W34     398.327     1.37903     3656.89     68.7333           0
         W35     456.921     1.23102     3057.07     61.7769           0
         W36     535.841     1.14999     2296.53     53.4692           0
         W37     536.268     1.11804     2771.64     58.7119           0
         W38     456.328     1.07207     1589.27     29.5144           0
         W39     437.844    0.925843     2452.07     45.3561           0
         W40     629.555      1.1895     2740.27     45.4543           0
         W41     457.283     1.03476     1794.99      36.479           0
         W42     537.293     1.08661     1810.09     36.7401           0
         W43     553.978    0.858789     3575.36     62.9594           0
         W44     281.967     1.25509      2781.1     58.7174           0
         W45      513.76     1.47353     2364.97     42.6185           0
         W46     578.132     1.53567      2954.5     54.2116           0
         W47     513.419     1.36117     2316.33     40.5305           0
         W48      520.62     1.36262     1200.54     26.4939           0
         W49     314.148     1.35048     1794.01     46.2503           0
         W50     459.008     1.10717     3975.63     72.1294           0
         W51      514.36     1.12808      2639.6     51.0853           0
         W52     229.364      1.4559      3717.3     81.0423           0
         W53     303.551     1.18742     906.551      23.198           0
         W54     270.324     1.12431     2221.36     47.8947           0
         W55     427.596     1.27732     1372.49     29.9294           0
         W56     511.358     1.52729     2705.35     55.3017           0
         W57     510.441     1.61336     2350.06     44.7933           0
         W58     471.834     1.38042     3126.62     59.4196           0
         W59     437.049     1.19496     1892.15     39.7392           0
         W60     528.442    0.852968     4150.11     70.2271           0
         W61     523.835    0.861095     1956.45     41.1904           0
         W62     721.294     1.18742     3509.25     66.2807           0
         W63     657.365     1.21883     2650.97     45.5259           0
         W64     611.859     1.21656     2109.98     36.9063           0
         W65     625.557    0.879999     3106.03     57.3867           0
         W66     450.091     1.33531     3077.24     63.5859           0
         W67     414.601     1.13029     3274.12     66.7743           0
         W68      513.11     1.17694      2772.4     52.1067           0
         W69     525.143     1.48371     2544.14     57.2458           0
         W70     575.452     1.39955     2238.95     47.3166           0
         W71     630.745     1.24725     2364.31      40.562           0
         W72     336.721    0.929399     1438.27     31.2177           0
         W73     327.141     1.03502      2180.5     47.4476           0
         W74     346.996    0.935202     2399.93     46.9731           0
         W75     450.549    0.927669     3020.84     55.4711           0
         W76     557.666     1.49962     2808.55     51.2761           0
         W77     637.018     1.39101     2056.43     38.1153           0
         W78     300.467     1.42345      2722.1     53.0017           0
         W79     514.942     1.47483     2573.65     48.7316           0
         W80     433.512     1.32187      2584.3     47.8339           0
         W81     542.961        1.35      1857.7     37.3464           0
         W82     361.148     1.35139     644.129     16.2632           0
         W83     541.031     1.27405     1813.91     35.2965           0
         W84     352.323     1.15333     1249.12     27.4536           0
         W85     485.723      1.2761     1422.83     31.2389           0
         W86     369.507     1.29523     791.283     20.5159           0
         W87     355.088     1.40408     1896.33     44.3491           0
         W88     344.561     1.09435      1836.4     39.8911           0
         W89     340.622     1.40983     2248.37     42.8664           0
         W90     256.976     1.30776     1497.94     35.2636           0
         W91     471.528     1.26163     1184.93     27.7909           0
         W92     452.287      1.1299     1525.28     31.5822           0
         W93     375.386     1.27832     1447.09     30.5195           0
         W94     477.088    0.905561     3487.58     58.4724           0
         W95     438.841    0.897442     2089.66     46.6336           0
         W96     545.996    0.931298     2027.04      40.713           0
         W97      597.41    0.858694     2608.87      43.787           0
         W98      637.38     1.54392      3011.1     53.5771           0
         W99     576.595     1.36194     2738.36      48.329           0
        W100     460.947     1.75667     2662.28     50.5818           0
        W101     489.144     1.61885      2787.2     58.2984           0
        W102     511.725      1.1606     3115.38     60.7174           0
        W103     344.403     1.36777     2974.86      54.207           0
        W104     540.128     1.22921     2445.34     49.5405           0
        W105     484.064     1.25459     2794.78     60.6086           0
        W106     601.759     1.37542     2138.84     44.7905           0
        W107     558.767     1.18018     3253.66     63.6352           0
        W108       548.9     1.21991     3265.23     60.5981           0
        W109      593.24     1.25384     2725.72     55.4252           0
        W110     417.247     1.11393     2360.37     50.7546           0
        W111     366.803      1.0939     2301.02     50.7622           0
        W112     333.142     1.30801     2501.43     51.4045           0
        W113      344.02     1.12333     1811.85     42.2637           0
        W114     403.834     1.34451     2027.11     41.7255           0
        W115     354.006     1.30587      2232.6      51.934           0
        W116     433.758     1.19916     1272.93     30.2147           0
        W117     433.761     1.15603     1495.73     33.5894           0
        W118     316.148     1.35657      3049.9     63.8884           0
        W119     418.782     1.20855     1578.61     34.1713           0
        W120     315.527     1.32441     1389.88     31.5519           0
        W121     275.181     1.46311     2759.35     62.3856           0
        W122     377.642     1.19667     3151.87     52.9561           0
        W123     401.977     1.04273     3166.53      59.932           0
        W124     298.797     1.19216     2239.94      50.696           0
        W125     287.511     1.15495      2325.4     51.3839           0
        W126     308.229     1.10086      1695.6     36.7375           0
        W127     370.504     1.10877     1531.31     37.0118           0
        W128     627.716      1.3856     2175.48     42.6259           0
        W129     625.259     1.41571      3266.2     57.2946           0
        W130     549.704     1.21948     1338.39     33.4992           0
        W131     559.274      1.2597      2444.7     44.4198           0
        W132     586.408     1.18448     2214.91     42.7997           0
        W133      584.81     1.13453     3276.95     61.0119           0
        W134     492.021      1.5033     2083.73     44.6282           0
        W135     323.716     1.13294      2806.7     50.1695           0
        W136     259.284     1.23366     3113.49     64.7614           0
        W137     417.212    0.998077     2793.45     54.5953           0
        W138     375.724     1.16694     4080.32     81.9488           0
        W139     552.448     1.50325     1845.17     41.7936           0
        W140     575.559     1.40186     2142.64      40.207           0
        W141     646.769     1.53313     2409.15      51.182           0
        W142     469.055     1.49772     2854.28     55.2508           0
        W143     540.015     1.39321     3234.01     56.3668           0
        W144     526.109     1.40067     2335.61     45.5179           0
        W145     411.731     1.20249     1653.57     38.4798           0
        W146     372.254    0.874991     1697.91     33.9976           0
        W147     562.858     1.08613      1462.5     36.7635           0
        W148     612.682      1.2181     3886.04      63.701           0
        W149     523.919     1.13091     1573.57     29.9681           0
        W150     575.639      1.0012     1298.17      26.952           0
        W151     303.884    0.973288     1431.94      33.583           0
        W152      357.35     1.29881     2781.19     54.4677           0
        W153     444.294     1.12613     1936.03     40.3086           0
        W154     254.309     1.35129     1730.77     39.1849           0
        W155     272.629    0.985573     2400.99     48.1661           0
        W156     283.659    0.805115     1275.72     34.8006           0
        W157     481.034    0.944177     2009.39     43.3323           0
        W158     390.451    0.977487     2056.13      42.508           0
        W159     424.253    0.952568     2038.08     41.3423           0
        W160     411.043    0.834898      1181.3     27.7037           0
        W161     208.004    0.843748     2024.24     39.5618           0
        W162     621.302     1.79152      1309.1     25.6275           0
        W163     673.368      1.8424     2060.67     39.8128           0
        W164      601.57     1.56404     2002.75     28.9819           0
        W165     666.262     1.36183     2719.61     45.1874           0
        W166     485.427     1.25932     1516.64     36.7604           0
        W167     507.196     1.32687      1432.3     38.1768           0
        W168     346.185     1.19506     1663.71     44.3676           0
        W169     480.905      1.1132     2306.08      46.917           0
        W170     488.519     1.43363     1817.31      36.148           0
        W171     596.359     1.79425      4218.2     98.7179           0
        W172     370.716     1.15466     1616.46     45.9124           0
        W173     378.873     1.13356     2656.47     51.1339           0
        W174     505.977     1.04463     1943.64      41.159           0
        W175     441.427     1.04273     3345.57     71.7184           0
        W176     609.463     1.50652     3088.98     63.5713           0
        W177      404.14     1.51079     3473.79     64.8823           0
        W178     419.984     1.29251     3158.03      68.152           0
        W179     383.094      1.2913     2354.73     47.9442           0
        W180     453.948    0.995493     2481.81     48.2141           0
        W181     434.673     1.03867     2160.91     48.5715           0
        W182     387.832    0.917447     2114.71     44.8755           0
        W183      356.99     1.32535     1489.18     41.2248           0
        W184     445.516     1.26386     2141.37     46.8065           0
        W185     460.863     1.25655     3001.66     53.1036           0
        W186      550.83     1.17198     2110.56     44.4829           0
        W187     580.047     1.25786     1673.53     42.0476           0
        W188     275.252     1.23363     1812.01     45.0842           0
        W189     418.958     1.35359     2400.22     47.0791           0
        W190     227.235    0.900612     2334.38     53.8984           0
        W191     289.262    0.862956      2475.8     47.9772           0
        W192     338.787    0.817041     2060.53     42.4773           0
        W193     395.639     1.36403     1589.14     36.8779           0
        W194     398.251      1.3529     2671.56     70.0075           0
        W195     442.262     1.27355     2867.84     58.9515           0
        W196     547.737     1.17813     1543.12     32.9854           0
        W197     526.888      1.1167     3122.77     61.6017           0
        W198     592.044     1.48429     3310.36     64.4385           0
        W199     522.254     1.42536     1430.79     22.7162           0
        W200     495.117     1.20895      1360.9     29.5369           0
        W201     420.212     1.32774     3125.81     63.2958           0
        W202      535.33      1.6541     1856.55     37.1756           0
        W203     324.593     1.22326     2867.43     57.0967           0
        W204     453.986     1.23746     2541.78     50.5041           0
        W205     422.497     1.15047     3728.59     87.6844           0
        W206     377.476      1.1433     2437.43     51.2786           0
        W207     303.718    0.999196     3143.55     60.7168           0
        W208     524.328     1.15782     3121.92     57.7445           0
        W209     440.781     1.11999     2271.01     47.3325           0
        W210     557.028     1.13639     2209.18     47.3044           0
        W211     300.758     1.21618     3335.99     60.0939           0
        W212     253.879     1.20108     2671.03     57.3252           0
        W213     369.317     1.11582     3546.46     64.6626           0
        W214     568.525      1.0881     3055.23     58.5514           0
        W215     401.536      1.1702     3907.09     73.1316           0
        W216     368.806     1.30092     2967.41     55.9432           0
        W217     450.047      1.2725     2166.33      46.902           0
        W218     262.862     1.20463      1548.5     38.0496           0
        W219     512.451     1.07521     2958.68     56.6685           0
        W220     516.512     1.31846     3417.27     60.5385           0
        W221     426.054     1.27047     3121.35     54.4258           0
        W222     528.576     1.24029      1913.2     38.3411           0
        W223     409.094     1.20274      1924.6     39.0638           0
        W224     372.714     1.07862     2824.83     55.0064           0
        W225     432.689     1.10354     2315.16     54.0569           0
        W226     300.932     1.23824     1921.59     48.9053           0
        W227     401.652     1.14959     3139.53     64.5339           0
        W228     313.617     1.15865     1493.91     37.8019           0
        W229     303.203     1.13862     2895.05      60.941           0
        W230     414.084     1.22149     4534.17     98.3466           0
        W231     394.221      1.1611     1736.86     41.8143           0
        W232     465.876     1.13997     2779.41     52.0349           0
        W233     374.414     1.15944      2797.9     54.6939           0
        W234     470.166     1.30387     1910.18     41.7579           0
        W235      448.39     0.81458     2637.82     49.6016           0
        W236     524.136     1.13096     4191.11     80.3268           0
        W237     475.951     1.21071     1936.38        40.5           0
        W238     609.032     1.12932     3923.89      65.509           0
        W239     384.428     1.01389     2507.44     53.3288           0
        W240      471.53     1.24097     3483.13     54.5024           0
        W241     256.793     0.87999     1656.81     41.5051           0
        W242     330.153    0.975998     2899.41     58.9934           0
        W243     515.422    0.957004     1705.81     39.5178           0
        W244     383.776    0.920347     1851.11     44.0729           0
        W245     357.026    0.922769     3215.89     63.3679           0
        W246     491.297      1.0994      3283.3     60.4681           0
        W247     477.379    0.963702     1599.71     37.7932           0
        W248     431.324     1.14149      3511.1     68.5481           0
        W249     510.825     1.43572     4029.76     77.8959           0
        W250     430.498     1.43189     3057.05     60.9987           0
        W251     528.649    0.795134     2031.62     52.8324           0
        W252     499.004     1.19607     2195.37     46.0393           0
        W253     454.451      1.1326     3573.21     72.5998           0
        W254     462.541     1.17141     4457.22     77.4524           0
        W255     505.801    0.913411     2818.17     57.4317           0
        W256     311.927    0.985117     2655.76     62.4515           0
        W257     267.344     1.14307      3113.9     60.2404           0
        W258      462.99     1.25094     3641.18     69.1937           0
        W259      476.96     1.19907      2634.1     57.2745           0
        W260     409.243    0.889388     2263.43     51.5901           0
        W261     312.997     1.05148     2058.15     42.9108           0
        W262     570.246     1.44346     2335.81     44.2752           0
        W263     479.739     1.45041     3508.14     75.2285           0
        W264     412.172    0.851323     2635.26     52.1111           0
        W265     511.889    0.990754      3185.5     60.3574           0
        W266     551.063    0.995099     2616.42     49.5213           0
        W267     356.143    0.968887     2722.71     56.1618           0
        W268     507.854     1.23316      1964.7     42.9994           0
        W269     317.262     15.0506      2192.8      49.774           0
        W270     368.281    0.958168     2281.93     53.7108           0
        W271     382.518    0.866922     3042.31     56.8512           0
        W272     491.823     1.41005     2873.46      56.019           0
        W273     395.319     1.48181        4312      76.664           0
        W274     453.309     1.43083     2761.42     48.3063           0
        W275     574.772     1.51185     3199.12     56.1988           0
        W276     488.651     1.53652     2806.32     47.4602           0
        W277     442.121     1.36587     1861.26     39.9138           0
        W278      314.03       1.292     2676.34     54.7903           0
        W279     575.717     1.04343     2025.46     40.9138           0
        W280     411.442    0.818531      2186.4     47.5029           0
        W281     274.488    0.937564     2110.75     48.1814           0
        W282     452.543     1.23909     2726.19     54.6924           0
        W283     546.002     1.26345     2201.89     47.2683           0
        W284      307.85     1.15379     1598.21     39.7172           0
        W285     690.668     1.03202     2151.92     47.1571           0
        W286     455.176    0.852234     3988.77     66.4808           0
        W287     343.363     0.95674     2019.33     40.5519           0
        W288     545.271    0.928731     4567.59     84.5613           0
        W289     458.064    0.951276     3858.64     72.7434           0
        W290     640.923     1.15659     3055.02     55.3532           0
        W291     470.024    0.924172     3067.75     75.4901           0
        W292      358.66    0.926344     2301.39     47.4743           0
        W293     394.706    0.791412     2457.22     53.9469           0
        W294     506.437    0.910231     1693.35     46.5014           0
        W295     598.855     1.32251     4249.62     74.6182           0
        W296     514.272     1.30316     3028.78     58.5857           0
        W297     326.177     1.11574     3603.41     66.0209           0
        W298     548.031    0.956476     3055.19     59.3172           0
        W299     467.384    0.894741     3492.97     60.2908           0
        W300     352.013    0.859709     2682.09      56.652           0
        W301     355.344     1.33505     1993.73     44.9953           0
        W302     588.557     1.46117     1905.09     42.0543           0
        W303     399.463     1.29699      2975.5     60.3801           0
        W304     478.421     1.32066     2821.76     55.2263           0
        W305     386.934     1.23659     2915.75     74.3297           0
        W306     266.803     1.27562      1172.5     36.4905           0
        W307     447.689     1.29782      2954.8      54.891           0
        W308     412.312     1.38571     4043.91     69.7699           0
        W309     466.491     1.29765     2592.96     53.6109           0
        W310     425.299     1.31187     1717.53     36.0151           0
        W311     225.642     1.01064     2012.26     48.7519           0
        W312     303.448      1.0347     2211.11     54.3925           0
        W313     359.227    0.880432     1988.48     46.8376           0
        W314     212.331    0.850489     2319.83     53.1616           0
        W315     509.225    0.843013     3878.59     72.9857           0
        W316     418.625     1.13899        2276     48.9231           0
        W317     540.338    0.954248     2275.31     43.1328           0
        W318     333.736     1.10846      2127.2     43.0187           0
        W319     488.559     1.43303     2998.48     49.1986           0
        W320     629.966     1.31125     2744.41     53.6308           0
        W321     421.192     1.20097     1588.96     38.3957           0
        W322     533.635      1.1397     2259.63     47.8516           0
        W323     483.357     1.23631     2119.48     40.9203           0
        W324     425.196     1.24019     1650.48     34.2409           0
        W325     498.651     1.19251     2930.78     50.1182           0
        W326      543.95     1.25867     2371.59     43.3588           0
        W327     600.217     1.14908     2903.11     52.1677           0
        W328     485.206     1.33483     2882.93     60.1856           0
        W329     324.425    0.988126     1484.39     36.3701           0
        W330     448.375     0.83813     3164.38      60.132           0
        W331     471.929    0.942802     3312.38     67.3306           0
        W332      372.31    0.833549     3417.65     61.6325           0
        W333     380.175    0.869291     2102.68     51.7433           0
        W334     399.985     0.82757     2551.96     51.1555           0
        W335     453.387      1.3385     1750.09     57.3964           0
        W336     301.207     1.44774     3471.75     60.0366           0
        W337     299.422     1.23963     2456.85     56.4302           0
        W338     372.324     1.28496     2085.82     47.3102           0
        W339     221.898     1.05238      1085.5     31.1348           0
        W340     278.292     1.09316     2700.54     58.8921           0
        W341     289.771    0.982632     2525.07     56.1191           0
        W342     269.336     1.03536     1109.96     27.8536           0
        W343     493.072      1.1983     2320.26      45.004           0
        W344     484.717     1.22567      2409.7     48.2432           0
        W345     406.376    0.947974     2335.85     44.3035           0
        W346     480.849     1.08774     3206.94     57.8131           0
        W347     576.551     1.55069     2933.16     49.3919           0
        W348     478.764     1.40767     2629.12     50.5322           0
        W349     380.582     1.35743     1723.17     41.2225           0
        W350     538.281     1.16667     2603.24     51.0365           0
        W351      553.63     1.10239     1738.56     41.7338           0
        W352     521.681    0.902909     2854.12     57.5783           0
        W353     289.413      1.2251     2138.52     48.3179           0
        W354     345.711      1.3356     2544.81     58.2706           0
        W355     411.608     1.30633     2084.56     43.4793           0
        W356     405.843     1.22157     3286.55      61.274           0
        W357     416.465     1.20279     2706.67     51.7185           0
        W358     302.055     1.24047      2242.2     51.2355           0
        W359     613.736     1.44647     3479.28     66.2128           0
        W360     518.811     1.44378     2500.48     50.9793           0
        W361      599.85     1.10533     2503.14      50.311           0
        W362     516.175     1.22187     3099.95     66.8349           0
        W363     514.399     1.17359     2154.62     42.4675           0
        W364     601.218     1.18594     2082.76     37.1674           0
        W365     549.617    0.960823     1605.86     40.4732           0
        W366       503.3     1.40973     3626.63     62.0128           0
        W367     472.202     1.26377     3065.18     71.8257           0
        W368      533.36     1.37334     3508.02     65.2871           0
        W369     272.312    0.878174      2947.7     54.1176           0
        W370     274.485     1.03749     3324.41     60.5583           0
        W371     398.178     1.21976     2305.89     48.3918           0
        W372     393.565      1.2029     1697.24     35.6205           0
        W373     417.317    0.949773     2514.11     48.5198           0
        W374     488.733     1.09725     3963.82     72.2355           0
        W375     361.685    0.944138     2724.93     58.4308           0
        W376     328.524     0.98123     1398.44     35.4372           0
        W377     373.851    0.939961     2753.73     56.2759           0
        W378     335.529    0.979081     2106.75     45.3579           0
        W379     385.978     1.41855     1733.08     38.2095           0
        W380      455.87      1.5947     3040.12     64.4999           0
        W381     625.929     1.35053     2949.52     54.9277           0
        W382     441.085     1.27415     2197.32     44.5423           0
        W383     379.436     1.28848     2211.66     49.8972           0
        W384     592.195     1.11283     2721.22     53.6121           0
        W385     386.192     1.04221     2070.38     42.6523           0
        W386     421.896     1.04616     1783.46     42.1597           0
        W387     270.005     0.96772     2340.35      57.946           0
        W388     219.962    0.967848     2098.84     45.7896           0
        W389     263.566    0.875836     2328.77     54.1289           0
        W390     246.182    0.950932     1868.05      40.531           0
        W391     389.963     1.21907     2746.02     54.9477           0
        W392     331.086    0.979965     1038.73     27.3753           0
        W393     320.103    0.982308     2421.89     49.3287           0
        W394     544.798    0.809842     2573.59      47.662           0
        W395     362.764    0.962019     1595.42     38.6812           0
        W396     658.363     1.07976     2440.16      48.398           0
        W397     471.149     1.07739     2003.31     41.2327           0
        W398     339.879    0.975131     2820.46     58.5985           0
        W399     298.663     1.00265     1720.21     46.9907           0
        W400     526.856     1.34425     2626.39      53.291           0
        W401     457.183     1.28486     2732.11     52.2647           0
        W402     484.037     1.27427     4122.62     77.8339           0
        W403     209.669    0.997386     3465.61     70.6398           0
        W404     228.074     1.04463     2189.56      49.006           0
        W405     329.897    0.889697     2247.86     49.1278           0
        W406     296.434    0.918131     2500.29     49.1146           0
        W407     337.742     1.27768      2374.8     43.8592           0
        W408     444.162     1.39512     4426.56     78.1787           0
        W409     441.405     1.40751     3054.36     57.5839           0
        W410     402.553     1.48178     2807.56     50.3163           0
        W411     380.251     1.20325     1947.17     37.2391           0
        W412      431.83     1.19076     2189.68     43.9849           0
        W413     609.652     1.26001     3496.22     58.4051           0
        W414     602.654     1.27462     3115.36     54.0269           0
        W415     668.917     1.11054     2931.36     48.5469           0
        W416     447.009     1.20115     2493.41     50.6489           0
        W417     483.234     1.02638     2450.67     51.9502           0
        W418      530.73    0.854095     3030.39     51.2303           0
        W419     352.006     0.95666     2210.15     42.3067           0
        W420     606.121     1.23911     2185.86     39.9384           0
        W421     483.111     1.22587     2456.16     47.0915           0
        W422     425.979     0.89475     2405.33     49.1962           0
        W423     471.015     1.17177     1760.06     35.3402           0
        W424     239.698    0.830718     1699.57     35.2996           0
        W425     232.755    0.870465     1265.13     36.1983           0
        W426     616.652     1.01447     3368.69     62.1057           0
        W427     454.858    0.868059     1844.66     44.3686           0
        W428     484.504    0.888189     2565.53     48.9596           0
        W429     260.872    0.903795     2306.81     46.7781           0
        W430     442.073    0.916465     3693.74     65.3094           0
        W431     308.465    0.808579     4120.72     76.9739           0
        W432     335.902    0.896417     2618.28     56.0884           0
        W433     428.802     1.31325     2744.66     51.1451           0
        W434     477.366     1.16747     2393.61     44.5653           0
        W435     392.711     1.42292     3277.84     64.7027           0
        W436     448.669     1.41579     2533.52       53.91           0
        W437     653.948     1.21937     2112.68     39.3599           0
        W438     561.617     1.31051     3271.15     58.1119           0
        W439     249.024     1.14174     2774.54      54.423           0
        W440     395.499      1.3504     2509.43     46.6602           0
        W441     425.165     1.22337     3551.93     66.4821           0
        W442     380.649     1.24558     1971.29     48.8819           0
        W443     350.929     1.14544     2057.65     42.2762           0
        W444      413.67     1.02602     2594.53     43.3261           0
        W445     393.566     1.15713     2679.45     49.1898           0
        W446     276.806      1.0249     3199.71     66.8455           0
        W447     341.893    0.911606     3172.27     63.4085           0
        W448     389.642     0.97328     2982.68     50.5642           0
        W449     668.047     1.15585     2519.22     45.0958           0
        W450      684.85     1.06309        2202     36.6929           0
        W451     434.282     1.01858     2907.63     54.2158           0
        W452     525.528      1.4521     3322.14     67.6296           0
        W453     531.787     1.25969     2089.83     45.0663           0
        W454     454.625     1.34621     964.934      23.856           0
        W455     333.016    0.833865     1420.35     33.2398           0
        W456     297.278    0.852198     2117.79     55.0147           0
        W457     343.001     1.28128     2246.65     46.4115           0
        W458     339.016     1.32142     2666.41     52.1809           0
        W459     393.896     1.12323     1846.83     38.4101           0
        W460     530.029    0.789887     2447.47     46.2423           0
        W461     335.086    0.867953     1901.05     46.9906           0
        W462      468.62     1.33772     1643.55      35.395           0
        W463     571.298     1.23827     2209.52     43.6574           0
        W464     522.922     1.18197     1781.87     37.4853           0
        W465     434.974     1.42848     2998.57      58.464           0
        W466     483.805     1.19213     1909.13     37.9464           0
        W467     411.182     1.12826     1918.56     49.6178           0
        W468     289.008     1.17547     2707.92     62.9419           0
        W469     260.744    0.986386      2886.9     64.8018           0
        W470     299.404     1.08523     3254.04     65.4656           0
        W471     585.166     1.20115     2224.24     41.9633           0
        W472     662.491     1.24856     2931.36     48.7942           0
        W473     345.234    0.894428     1967.71     42.4416           0
        W474     347.662       1.167     2514.46     50.5467           0
        W475      351.51     1.07483     2661.46      52.802           0
        W476     353.562     1.18401     2934.07     62.0745           0
        W477     482.973     1.40997     3240.16     68.1534           0
        W478     400.035     1.48224     2456.16     47.1885           0
        W479     411.233     1.14286     2381.61     46.8584           0
        W480     566.544     1.10802     2226.65     45.9364           0
        W481     271.811     0.98343     2444.33     47.3842           0
        W482     264.992    0.949994     2619.89     47.9616           0
        W483     489.907     0.82586     3530.48     63.5037           0
        W484     516.208    0.958166     1924.96     39.3589           0
        W485     478.629     1.45941     2189.33     46.9077           0
        W486     565.031     1.24103     2335.26        43.8           0
        W487     403.612     1.28506     2302.25     45.1425           0
        W488     538.178     1.11601     2297.43     46.6755           0
        W489     425.138     1.14085     1814.56     40.8278           0
        W490     317.362     1.30816     1349.89     34.2116           0
        W491     239.331     1.21314     1904.71     44.0622           0
        W492     371.051     1.12985     2148.11     47.1826           0
        W493     286.153     1.26378     1823.37     37.7479           0
        W494     420.213     1.15849     768.634     18.2316           0
        W495     399.204     1.07277     3140.16     63.0883           0
        W496     288.267     1.06118     1713.26     36.7487           0
        W497     359.361     1.00339     1727.56     38.0968           0
        W498      349.33     1.04249     2672.28     52.5935           0
        W499     366.847     1.17552     2725.14      55.434           0
        W500     421.257      1.2481     2084.37     46.7792           0
        W501     537.906     1.04057     3253.42      56.962           0
        W502       505.8     1.06823     1035.41     22.6204           0
        W503     391.462     1.08065     3081.25     62.5479           0
        W504     326.464    0.997856     2719.71     52.7713           0
        W505     510.293     1.03166     2803.36     56.1613           0
        W506     265.783    0.863693      3478.1     63.7585           0
        W507      538.52      1.3877     2788.25     56.9401           0
        W508     373.597      1.5159     2084.66     46.6325           0
        W509      353.72     1.43318     3045.23     59.6415           0
        W510     395.544     1.14954     2935.15     56.3828           0
        W511     441.464     1.32477     2646.79     53.7626           0
        W512     347.419     1.21555      2254.7     50.5539           0
        W513     364.233     1.11694     1236.23      29.194           0
        W514     393.911     1.34764     3331.06     61.1626           0
        W515      480.14     1.18331     3177.79     62.4422           0
        W516     524.478     1.28276     1703.18     37.4179           0
        W517     385.856     1.16779     3862.01     70.2568           0
        W518      376.89     1.08826     1956.08     45.6486           0
        W519     358.059     1.09415     2124.43     44.1423           0
        W520     357.053     1.17791     2743.99      51.101           0
        W521     483.734     1.39466     2818.53     55.2063           0
        W522     587.061       1.401     2350.01      44.774           0
        W523      457.22     1.24818     1465.56     35.7128           0
        W524     443.304     1.21141     2556.83     50.4266           0
        W525     314.341     1.10283     1646.06     38.9533           0
        W526     427.492     1.19445     2808.33     67.6495           0
        W527     278.568     1.33807     4353.92     95.1933           0
        W528      390.53     1.35088     3839.52     74.4926           0
        W529     500.072     1.22626     1431.46     35.7058           0
        W530      531.49     1.10893     1664.43     31.1397           0
        W531     452.159     1.16207     3081.08     62.3347           0
        W532     452.122     1.43996     2099.24     44.8643           0
        W533     430.874     1.18073     1998.13     42.1587           0
        W534     555.134     1.25884     3129.56     62.9414           0
        W535     566.797     1.12801     1908.71     37.5004           0
        W536     607.386     1.43902     2154.83     41.4744           0
        W537     499.143     1.50734     2647.24     47.8282           0
        W538     432.762     1.36398     2202.33     44.3512           0
        W539     421.377     1.31282     3752.22     67.7015           0
        W540     369.369     1.27528     1426.94     37.6484           0
        W541     511.568     1.18192     3756.23     70.1321           0
        W542     313.162     1.23335     3688.07     65.6447           0
        W543     333.315     1.18793      3263.3     66.0231           0
        W544     276.297     1.12508     2699.54     58.5568           0
        W545     331.815     1.04142     1803.08     46.2681           0
        W546     330.059     1.04569     2529.03     50.8537           0
        W547     609.576     1.19921     3127.11     58.1663           0
        W548     435.147     1.22889     2770.71     56.2956           0
        W549     409.998     1.54825     2550.83     53.0817           0
        W550     440.726     1.34031     2945.41     53.6292           0
        W551     479.341     1.15941     2503.96     50.9778           0
        W552     473.666     1.35118     2194.85     45.3383           0
        W553     344.445     1.20034     3410.14     65.1431           0
        W554     515.749     1.10872     1969.76     39.6047           0
        W555     637.861     1.42839     2883.63     55.5547           0
        W556      538.78     1.17261     1294.76     25.5262           0
        W557     332.184     1.22076     1176.17     29.5778           0
        W558     347.257     1.12135     1870.52     35.4049           0
        W559     266.331     1.18574     2023.77     46.9827           0
        W560     621.573     1.32921     2052.92     33.6062           0
        W563     434.832     1.27978     477.503     6.17409           0
        W564     552.518     1.02805     2507.61     51.2022           0
        W565     388.408     1.12571     2101.27     45.4844           0
