    REF_GAIN           0     1.09972    0.231415           3
          W1     396.862     1.43003     4486.12     88.9942           0
          W2     478.311      1.4038     2249.09     46.6181           0
          W3     589.199     1.39772     2209.64     36.4942           0
          W4     560.261     1.41579     2349.35     37.0515           0
          W5     561.976      1.3589     2778.09     53.4958           0
          W6     521.377     26.2179     923.394     32.0342           0
          W7     592.694     1.12162     3263.69     57.9737           0
          W8     376.998     1.09323     1649.53     38.0425           0
          W9     435.474     1.16884     1182.65     28.8879           0
         W10      439.81      1.4743     1485.36     34.8468           0
         W11     553.817     1.28994     2794.62     50.6901           0
         W12     379.837     1.51466     1537.16     32.2043           0
         W13     580.485     1.49612     2349.37     45.0641           0
         W14     518.795     1.36521     2493.28     46.8494           0
         W15     524.339     1.33069     3620.53     80.3977           0
         W16     549.703     1.18127     3315.48     69.7566           0
         W17      293.87     1.32406     3707.59     68.9517           0
         W18     379.484     1.19416     640.654     18.1717           0
         W19     348.012     1.20612      2369.2       49.52           0
         W20     258.122     1.26758     2259.17     53.5751           0
         W21     501.547     1.45659      2249.4     55.3676           0
         W22      507.78     1.51398      3259.2     75.9571           0
         W23     465.148     1.27592     2343.88     53.0808           0
         W24     361.001     1.33072     1855.42     39.6261           0
         W25     311.927     1.18645     2363.01     48.6877           0
         W26     617.898     1.29654     3063.43     60.4873           0
         W27     637.401     1.32803     1954.05     37.6702           0
         W28       556.6     1.68333     2155.17     42.5215           0
         W29     669.378      1.2065     2515.27     52.6053           0
         W30     510.861     1.03633     3093.72       54.02           0
         W31     485.241     0.98046     2693.27     53.0953           0
         W32     577.469     1.53201     3914.52     69.6118           0
         W33      466.65     1.57224     2655.45     52.5314           0
         W34     397.818     1.36685     3662.21     68.1202           0
         W35     456.542     1.25099     3058.83     61.4322           0
         W36     535.187     1.15159     2303.97     53.3199           0
         W37     535.737     1.09132     2781.55     58.1552           0
         W38     455.614     1.05156     1590.19     29.9024           0
         W39     437.133    0.913845     2457.15     44.7779           0
         W40     628.639     1.19073     2746.25     45.7654           0
         W41     456.541     1.04979     1798.27      36.553           0
         W42     536.534     1.07775     1813.06     36.5765           0
         W43     553.151    0.828506     3581.35     63.8359           0
         W44     281.575      1.2488     2787.62     58.1413           0
         W45     513.247     1.49978     2370.37     43.2436           0
         W46     577.649     1.49837     2962.46     53.5067           0
         W47     512.864     1.30954     2321.06     40.3995           0
         W48     520.183     1.30444     1202.06     26.7713           0
         W49     313.869     1.35346     1792.36     44.3861           0
         W50     458.508     1.10911     3976.19     72.9406           0
         W51     513.858     1.14001     2630.04      51.051           0
         W52      229.13     1.44706     3708.98     80.8611           0
         W53     303.213     1.17086     906.483     23.0578           0
         W54     270.073     1.11457     2223.51     47.3716           0
         W55     427.098     1.25256     1370.88     29.6408           0
         W56     510.724     1.50281     2708.11     52.6843           0
         W57     509.753     1.59256     2354.34     45.3533           0
         W58     471.219     1.34581     3134.67     58.2038           0
         W59     436.467     1.18208     1898.67     38.9944           0
         W60     527.836    0.866447      4153.1     70.2178           0
         W61     523.343    0.856288     1963.47     40.2952           0
         W62      720.52     1.19465     3503.71     64.8928           0
         W63     656.716     1.20859     2658.21     46.3107           0
         W64     611.221     1.25268     2112.85     36.6555           0
         W65     624.885    0.875781     3116.04     57.5235           0
         W66     449.528     1.33296     3083.22     63.1018           0
         W67     414.164     1.12826     3273.64     66.0953           0
         W68     512.493     1.11502     2779.56     52.5672           0
         W69     524.653     1.48664     2544.69     56.8997           0
         W70     574.939      1.4097     2239.13     47.5007           0
         W71     630.249     1.23675      2361.4     40.1893           0
         W72     335.969    0.916385     1438.27     31.6685           0
         W73     326.386     1.03184     2185.25     47.3798           0
         W74     346.257    0.960793     2401.65     46.8009           0
         W75     449.727    0.901129     3023.02     56.8841           0
         W76     556.802     1.46596     2812.98     50.4808           0
         W77     636.092     1.38794     2055.19     38.3231           0
         W78      300.07     1.41429     2720.72     52.1319           0
         W79     514.382     1.45424      2571.5     49.2638           0
         W80     433.059     1.31291     2587.39     48.6775           0
         W81     542.385      1.3127     1858.77     36.9714           0
         W82     360.867     1.35817     643.847     16.6556           0
         W83     540.637     1.28132     1813.48     34.9065           0
         W84     351.649     1.17697     1248.73     26.8909           0
         W85     485.266     1.28128      1427.1     31.2008           0
         W86     369.151     1.29774     791.639     20.4112           0
         W87     354.779      1.3779     1899.85     45.0654           0
         W88     344.252     1.09251     1842.74     39.5175           0
         W89     340.022     1.37488     2248.34     43.4926           0
         W90       256.6      1.2445     1500.41     35.0115           0
         W91     470.978     1.24541     1187.52     27.7103           0
         W92     451.712     1.13944     1523.49     30.9898           0
         W93     375.096     1.27695     1449.84     30.7498           0
         W94     476.552    0.889225     3473.87     58.5834           0
         W95     438.342    0.883937     2094.51     46.0404           0
         W96     545.381    0.940571     2027.47     41.7382           0
         W97      596.76    0.867713     2614.14     44.3234           0
         W98     636.687     1.51835     3015.73     54.1107           0
         W99     575.939     1.34465     2742.87     49.5884           0
        W100     460.436     1.70642     2663.03     50.4292           0
        W101      488.49      1.5831     2791.07     57.7435           0
        W102     511.228     1.14899     3114.86     60.8431           0
        W103     344.352     1.33236      2982.6     53.4659           0
        W104     539.635     1.24154     2445.53     49.2464           0
        W105     483.482      1.2785     2807.28     61.6886           0
        W106     600.924     1.39079     2141.71     45.4762           0
        W107     557.901     1.16897      3259.7     65.4813           0
        W108     547.994     1.21906     3273.83      59.481           0
        W109     592.387     1.20572     2730.62     55.8649           0
        W110      416.52     1.07549     2365.82     51.7982           0
        W111      366.21     1.07006     2309.22     49.8382           0
        W112     332.867     1.33036     2507.52     50.8371           0
        W113     343.676     1.12876     1815.83     41.5279           0
        W114     403.351     1.33787     2031.38     41.4129           0
        W115     353.626     1.32615     2237.98     51.7924           0
        W116     433.565     1.20235     1275.79     31.7219           0
        W117     433.357     1.14271     1499.28     33.6784           0
        W118     315.914     1.37716     3058.16     62.9646           0
        W119     418.495     1.24385     1580.76     34.3552           0
        W120     315.208     1.30017     1393.37     32.3004           0
        W121     274.904     1.46102     2762.79     62.5418           0
        W122     377.354     1.22567     3157.28     53.6216           0
        W123     401.633     1.04345     3171.41     59.3398           0
        W124     298.508     1.20227     2245.39     50.1169           0
        W125     287.263     1.13174      2329.5     50.9744           0
        W126     308.021     1.10328     1695.23     36.6571           0
        W127     370.183     1.11762     1532.47     36.3996           0
        W128     627.062     1.44514     2177.36     43.3118           0
        W129      624.66     1.41769     3268.52     55.5815           0
        W130      549.02     1.21979     1338.61      33.221           0
        W131     558.623     1.30793     2448.69     46.0845           0
        W132     585.742     1.16541     2219.63     42.0169           0
        W133     584.226     1.12172     3278.59      61.699           0
        W134     491.463     1.52043     2086.08     43.7837           0
        W135     323.247     1.13985     2808.32     50.3331           0
        W136     258.923     1.22224     3111.94     65.1008           0
        W137     417.024     1.01976     2794.44     53.5373           0
        W138     375.337      1.1801     4090.67     84.1994           0
        W139     552.029     1.51352     1846.29     42.0014           0
        W140     574.733     1.36781     2144.83     41.1425           0
        W141     645.881     1.51022     2415.36     51.8567           0
        W142     468.059     1.46625      2857.7     55.6295           0
        W143     539.198     1.38674     3238.42     56.5523           0
        W144     525.205     1.39169     2343.83     45.0529           0
        W145     411.098     1.17956     1660.62     38.3772           0
        W146     371.876    0.888277     1700.29     34.0372           0
        W147     562.411     1.07023     1464.02     37.1579           0
        W148     612.065     1.23381        3902     63.8545           0
        W149     523.393     1.14744     1571.49     29.5164           0
        W150     575.108    0.995853     1299.54     26.6108           0
        W151     303.585     0.95873      1434.1     33.6123           0
        W152     357.068     1.34962      2789.4     54.8668           0
        W153     443.903     1.16755     1941.89     41.3429           0
        W154     254.053     1.34514     1734.92     39.2534           0
        W155     272.357     1.00559     2403.54     48.3613           0
        W156     283.457    0.801388      1275.9     34.3662           0
        W157      480.65    0.956963     2014.96     43.1276           0
        W158     390.122    0.973609     2051.76     43.3085           0
        W159     423.942     0.94677     2039.64     42.1172           0
        W160     410.752    0.840341     1182.06     27.6993           0
        W161     207.852    0.815165      2026.5     39.5655           0
        W162     620.651     1.77792     1308.11     25.7847           0
        W163      672.73     1.80466     2063.42     39.9628           0
        W164     600.945     1.53787     2002.53      28.831           0
        W165      665.61     1.34815     2721.66      44.429           0
        W166      484.87     1.26364     1521.82     36.1543           0
        W167     506.586     1.31107     1431.82     38.1888           0
        W168     345.818     1.18826     1662.48     44.2522           0
        W169      480.27     1.09289     2309.72     46.6688           0
        W170     488.196     1.41353     1820.24     36.6288           0
        W171     595.862     1.76428     4213.76     98.5463           0
        W172     370.531     1.16581     1620.37     45.2211           0
        W173     378.636     1.15693     2661.11     50.2802           0
        W174     505.271     1.04742     1948.21     41.7202           0
        W175     440.685     1.02588     3347.66     71.6112           0
        W176     608.784     1.55652     3092.63     63.7693           0
        W177     403.714     1.51825     3480.78     64.4584           0
        W178      419.54     1.31827     3166.97      69.352           0
        W179     382.701     1.31403     2363.75     47.7245           0
        W180     453.504    0.985771     2480.83     47.6519           0
        W181     434.216     1.02029     2165.45     48.0051           0
        W182     387.422    0.903281     2118.39     45.2924           0
        W183     356.667     1.34049     1491.25     40.9329           0
        W184      445.09     1.26652     2142.12     46.5937           0
        W185     460.398     1.25146     3011.81     54.7475           0
        W186     550.112     1.19567     2116.35     44.9224           0
        W187     579.545     1.25099     1675.42     41.2264           0
        W188     274.968     1.23562     1817.23     45.6731           0
        W189     418.551     1.31654     2409.35     48.4947           0
        W190     227.067    0.892356     2341.59     53.8687           0
        W191     289.081    0.856681     2480.19     47.7906           0
        W192     338.502    0.816279     2068.38     42.6519           0
        W193     395.225     1.36279     1596.42     36.9779           0
        W194     398.034     1.36796     2680.12     69.4249           0
        W195     441.899     1.27401     2872.08     61.2186           0
        W196      547.08     1.16461     1544.91      33.603           0
        W197     526.512     1.12062     3132.05     60.8988           0
        W198     591.492     1.45387     3324.59     63.0826           0
        W199     521.752     1.43343     1430.83     22.8553           0
        W200     494.681     1.21053     1364.27     29.5098           0
        W201     419.784     1.32054     3126.43      63.827           0
        W202     534.759     1.66843     1856.54     37.7387           0
        W203      324.13     1.19389     2871.24     57.1885           0
        W204     453.583     1.22228     2539.01     51.8186           0
        W205     422.167       1.157     3730.96     87.7243           0
        W206     377.239     1.16999     2445.53     51.6399           0
        W207     303.369     0.98652      3153.8     61.3134           0
        W208     523.857     1.17757     3127.34     59.0521           0
        W209      440.53     1.08809     2272.09     47.6624           0
        W210     556.663     1.13319     2212.11     47.6776           0
        W211     300.398     1.23896     3340.74     61.1472           0
        W212     253.627     1.18874     2682.06     56.1727           0
        W213     368.926     1.11655     3561.27     65.1376           0
        W214     568.006     1.09815     3065.03     57.2817           0
        W215     401.075     1.19485     3915.37     72.1179           0
        W216     368.402     1.29021     2982.97     56.9656           0
        W217     449.687     1.27634     2175.82     46.3697           0
        W218     262.619     1.22148     1553.73     38.7426           0
        W219     512.002     1.09835     2969.27     56.1703           0
        W220     515.803     1.29406     3442.46     62.6543           0
        W221     425.655     1.29323     3130.41     54.5012           0
        W222     528.025     1.24596     1924.31     38.5578           0
        W223     408.638     1.21535     1933.25     38.7079           0
        W224      372.36     1.06457     2841.46      56.392           0
        W225     432.226     1.11049     2319.33     54.0787           0
        W226     300.597     1.22455     1920.25     49.4249           0
        W227     401.516     1.15402     3139.68     63.3065           0
        W228     313.309     1.16837     1493.03     37.9583           0
        W229     302.931     1.13257     2894.96     61.6785           0
        W230     413.668     1.22814     4557.67     98.5071           0
        W231     393.786     1.17459     1741.64     41.3681           0
        W232      465.46     1.14827     2784.63     51.7952           0
        W233     374.005     1.14457     2798.02      54.668           0
        W234     469.571     1.29654     1911.29     41.9774           0
        W235     447.935    0.814346     2637.49     49.9173           0
        W236     523.622     1.12606      4189.6     77.8015           0
        W237     475.507     1.19405     1938.68     40.6956           0
        W238     608.586     1.14612     3904.27     66.4261           0
        W239     384.115     1.00033     2510.77     53.2165           0
        W240     471.168     1.24969     3497.18     55.0735           0
        W241     256.601    0.894564     1661.14      41.477           0
        W242     329.923    0.984771     2901.38      59.809           0
        W243     515.033    0.933986     1708.78     38.8935           0
        W244     383.404    0.927901     1852.36     43.5576           0
        W245       356.5    0.940337     3222.91     61.6068           0
        W246      491.15      1.1106     3280.55     59.8114           0
        W247     476.934    0.977414     1599.41     37.3267           0
        W248     430.997     1.12239      3514.9     68.1002           0
        W249     510.431     1.45377     4056.14     79.4041           0
        W250     430.202      1.4208     3061.82     60.1404           0
        W251     528.181    0.785522     2038.95     51.6704           0
        W252     498.538     1.19316     2206.33     46.9939           0
        W253     454.074     1.16458     3587.25     74.5862           0
        W254     462.086     1.18478     4466.57     76.7619           0
        W255     505.404    0.892157     2830.19     57.1562           0
        W256     311.632    0.974599     2670.29     64.8693           0
        W257     267.009     1.14079     3114.34     59.5653           0
        W258     462.608     1.25388     3648.87     69.7184           0
        W259     476.539     1.17887     2635.54     57.6987           0
        W260       408.9    0.889441     2270.29      52.718           0
        W261     312.724     1.03848     2067.53     42.5956           0
        W262     569.686     1.43084     2341.19     44.2502           0
        W263     479.327     1.44434     3526.38     76.9565           0
        W264     411.815    0.852052     2639.79      51.875           0
        W265     511.455    0.970686     3184.86     59.9727           0
        W266     550.609    0.977802     2623.07     48.5071           0
        W267     355.827    0.977449     2728.97     57.4646           0
        W268     507.444     1.22809     1962.61     42.5521           0
        W269     316.733     14.8231     2196.23      49.637           0
        W270     367.669    0.971774     2281.72      53.359           0
        W271      382.12    0.878153     3043.72     56.7724           0
        W272     491.219      1.3929     2871.72      56.189           0
        W273     395.008     1.49044     4320.95     79.0542           0
        W274     453.033     1.48085     2766.54     48.9677           0
        W275     574.181      1.5199     3200.52     57.0219           0
        W276     488.135     1.58663     2806.41     47.3875           0
        W277     441.745       1.376      1866.1     41.0033           0
        W278     313.776     1.33558     2684.41     54.8259           0
        W279     575.242     1.04334     2028.55     40.3527           0
        W280      410.97    0.817295     2189.87     46.6033           0
        W281     274.123    0.923437     2113.98     48.0725           0
        W282      452.16     1.23858     2720.17      53.703           0
        W283     545.538     1.26111     2199.61     46.6837           0
        W284     307.594     1.13533     1600.69     40.2567           0
        W285     690.052     1.03524      2149.9     46.6149           0
        W286     454.696    0.863732     4010.09     66.5415           0
        W287     342.985    0.971621     2033.39     41.2989           0
        W288     544.769    0.935505      4579.6     83.4767           0
        W289     457.678    0.954358     3880.48     75.0424           0
        W290     640.352     1.15107      3068.3     56.1803           0
        W291     469.555    0.919237     3076.34     74.3679           0
        W292     358.251     0.91754     2307.69      47.637           0
        W293     394.317    0.784654     2466.89     54.3096           0
        W294     506.011    0.894211     1702.83     47.5508           0
        W295     598.323      1.3292     4262.41     73.5467           0
        W296     513.855     1.29205     3030.61     60.8367           0
        W297     325.776     1.12165     3606.42     65.2253           0
        W298      547.62    0.943845     3048.35     57.4775           0
        W299     467.043    0.895893     3490.93     60.2396           0
        W300     351.725    0.849135     2682.48     56.4455           0
        W301      355.02     1.35508        2002     45.7135           0
        W302     587.838     1.48261     1908.62     41.4978           0
        W303     399.142     1.26944     2976.52     59.2851           0
        W304     478.043     1.34478     2821.91     55.1934           0
        W305     385.766      1.2487     2902.69     72.6816           0
        W306     265.503     1.25371     1170.64     35.8177           0
        W307     447.306     1.31075     2959.93     54.9738           0
        W308     411.899     1.38637     4053.56     68.6977           0
        W309     466.112     1.26657     2596.83     51.9715           0
        W310     425.034     1.33695     1724.08     36.8316           0
        W311     225.425    0.986762     2016.39     49.3063           0
        W312     303.142     1.05816     2213.54     54.3547           0
        W313     358.805    0.888085     1991.57     47.4147           0
        W314     212.037    0.834674     2327.99     52.7941           0
        W315     508.679    0.862117     3870.57     73.9928           0
        W316     418.273      1.1252     2284.05     49.8901           0
        W317     539.887    0.955327     2285.32     42.8418           0
        W318      333.45     1.11432     2141.24     42.7962           0
        W319     488.241     1.44578      3021.3     49.2502           0
        W320     629.486     1.31701     2764.99     54.2051           0
        W321      420.81     1.18212      1598.9     37.9877           0
        W322     533.252     1.15153     2268.17     46.9439           0
        W323     482.858     1.22185     2129.48     42.5001           0
        W324     424.745     1.25522     1663.92     33.9465           0
        W325     498.156     1.16296     2955.72     51.6638           0
        W326      543.41     1.23588      2387.4     43.7256           0
        W327     599.638     1.15579     2931.27     53.2333           0
        W328     484.728     1.34589     2906.05     60.9285           0
        W329     324.029      1.0015      1492.1     36.0766           0
        W330     447.997    0.828493     3168.64     60.3092           0
        W331     471.481    0.924419     3321.47     67.4257           0
        W332      371.97    0.828743     3427.59     62.2574           0
        W333     379.867    0.864092     2099.43     51.8151           0
        W334     399.736    0.809279     2553.38     51.0557           0
        W335     453.011     1.38953     1754.61     57.7167           0
        W336     301.028     1.46027     3488.33     61.4094           0
        W337     299.252     1.25274     2460.46     55.9758           0
        W338     372.023     1.29944     2087.11      45.946           0
        W339     221.702     1.07058     1084.54     29.8674           0
        W340      278.06      1.0843     2704.53     58.6153           0
        W341     289.563    0.967453      2525.3     57.5929           0
        W342     269.083     1.00661     1111.93     27.8355           0
        W343      492.63     1.16553     2325.34     45.7144           0
        W344     484.286     1.24899     2410.43     48.6369           0
        W345     406.048    0.962508     2330.79     45.2845           0
        W346     480.358     1.06302     3212.75      58.322           0
        W347     575.737     1.57188     2942.99     49.8022           0
        W348     478.184     1.41399     2641.25      50.873           0
        W349      380.73     1.39327     1733.62     41.0709           0
        W350     537.828     1.15694     2611.03     51.2084           0
        W351     553.216     1.09709      1746.7     42.0973           0
        W352     521.214    0.911934        2869     57.4204           0
        W353      289.16     1.23304     2157.47     49.2594           0
        W354      345.48     1.34979     2568.59      57.353           0
        W355     411.245     1.34711     2110.63     43.6026           0
        W356     405.645     1.21955     3323.39     60.4992           0
        W357     416.099     1.22564      2749.9     54.6739           0
        W358      301.68     1.21524     2259.47     52.0074           0
        W359     613.162     1.44598     3510.61     65.5857           0
        W360     518.293     1.45878     2509.35      51.622           0
        W361     599.378     1.11215     2513.31     51.1836           0
        W362     515.705     1.21677     3117.18     67.5324           0
        W363     513.996     1.19411     2165.45     41.6849           0
        W364     600.721     1.18489     2093.15     37.2992           0
        W365     549.208    0.954181     1602.93     40.3244           0
        W366     502.754     1.42746     3637.18     61.6114           0
        W367     471.824     1.26634     3072.44     70.8149           0
        W368     532.896      1.3751     3516.39     64.1733           0
        W369     272.086    0.894631     2950.15     51.9248           0
        W370     274.239     1.02606      3337.8     59.8627           0
        W371     397.839     1.25887     2310.53     47.3887           0
        W372     393.325     1.22441     1701.49     35.3439           0
        W373     416.939    0.934562     2520.53     50.7786           0
        W374     488.358     1.09374     3949.02     73.8928           0
        W375     361.289    0.927899     2721.91     59.3479           0
        W376      328.14    0.955524     1402.17     35.2795           0
        W377     373.459    0.939014     2756.85      56.369           0
        W378     335.137    0.985031     2110.07     45.6259           0
        W379     385.609     1.44985      1735.9     38.1672           0
        W380     455.467     1.58476     3042.32     64.0756           0
        W381      625.27     1.38272     2961.87      56.936           0
        W382     440.524     1.29913     2208.71     44.9826           0
        W383     378.942     1.30733     2222.36     50.3466           0
        W384     591.644     1.05913     2741.49     55.3121           0
        W385     385.796     1.05024     2084.19     43.3189           0
        W386     421.424     1.06886     1792.48     42.1563           0
        W387      269.79    0.975981     2357.85     56.8229           0
        W388     219.661    0.984458     2129.82     46.4708           0
        W389     263.349    0.871379     2363.77     53.9735           0
        W390     245.967    0.952613     1877.16     41.8495           0
        W391     389.657     1.23435     2789.24     55.6965           0
        W392     330.724     1.01738     1046.83     27.1088           0
        W393     319.747    0.977771     2441.69      49.994           0
        W394     544.248    0.809456     2601.26     49.3974           0
        W395     362.404    0.966544     1612.89     39.4448           0
        W396     657.719     1.05024     2459.63      49.017           0
        W397     470.699     1.08634     2017.95     41.3239           0
        W398     339.554    0.946995     2846.15     59.1082           0
        W399     298.379    0.998658     1721.53      46.468           0
        W400     526.397     1.32886     2634.23     52.9019           0
        W401      456.68     1.27965     2745.31     51.9149           0
        W402     483.553     1.29849     4139.55     79.3423           0
        W403     209.391    0.992781     3474.42     70.6594           0
        W404     227.856     1.03877     2194.09     48.0718           0
        W405     329.606    0.895485     2235.83      49.837           0
        W406     296.091    0.913913     2504.96     48.9508           0
        W407     337.379     1.25078     2371.52     43.4275           0
        W408     443.756     1.38675     4426.98     81.4064           0
        W409     441.016     1.35404     3056.23     57.3948           0
        W410     402.189     1.44246     2819.05     50.5352           0
        W411     379.869      1.1826     1948.11     37.8492           0
        W412     431.303     1.21993     2196.31     44.1907           0
        W413     609.154       1.271     3505.26     59.3747           0
        W414     602.111      1.2989     3125.73     52.7225           0
        W415     668.293     1.12086     2939.41     50.5621           0
        W416     446.645     1.20774     2496.86     49.7428           0
        W417     482.669     1.02065     2461.36     52.9443           0
        W418     530.196    0.854394     3057.59       52.58           0
        W419     351.712    0.945019     2231.32     42.9376           0
        W420     605.577     1.22961     2205.55     40.0267           0
        W421      482.72     1.22642     2491.13     47.8293           0
        W422     425.493     0.88914     2437.08     50.3645           0
        W423     470.621     1.15423     1782.86     35.0477           0
        W424     239.457    0.815103     1719.95     35.1295           0
        W425     232.489     0.87487     1285.75     36.9748           0
        W426      616.03      1.0259     3415.27     63.3809           0
        W427     454.415     0.87583     1862.98     45.1049           0
        W428     484.028    0.906182      2595.9     50.0015           0
        W429     260.539    0.896464     2334.57      46.854           0
        W430     441.554     0.91802     3736.12     65.5659           0
        W431     308.181    0.827891     4156.98     75.8033           0
        W432     335.563    0.889793     2640.96     58.2911           0
        W433     428.374     1.31094     2756.97     51.2938           0
        W434     476.971     1.16504     2399.37     44.5923           0
        W435     392.466     1.42554     3293.64     66.6038           0
        W436     448.209      1.3918     2540.92     55.2764           0
        W437     653.592     1.17287     2120.26     39.8446           0
        W438     561.136     1.30783     3276.41     59.8266           0
        W439     248.902     1.13531     2783.34     54.1043           0
        W440     395.133     1.34935     2510.37      46.717           0
        W441      424.82     1.21716     3561.17      67.434           0
        W442     380.255      1.2167     1966.75     48.0607           0
        W443     350.599     1.14146     2055.07     40.6702           0
        W444     413.223     1.00138     2600.98     44.4163           0
        W445      393.14     1.15326     2685.44     49.4209           0
        W446     276.528     1.03043     3206.26     66.7846           0
        W447     341.576    0.912633     3180.63     63.3349           0
        W448     389.293    0.972173     2990.94     50.6335           0
        W449      667.43     1.16133      2524.8     44.6991           0
        W450     684.219     1.06424     2213.37     36.7214           0
        W451     433.921      1.0234     2924.87     54.4271           0
        W452     524.971     1.44495     3351.18     68.3559           0
        W453     531.227     1.26127     2103.36     44.8991           0
        W454     454.201     1.32143       972.9     24.3087           0
        W455     332.664    0.849627     1431.73     33.2697           0
        W456     297.001    0.847251     2142.92     56.1407           0
        W457     342.677     1.28041      2277.8     46.6839           0
        W458     338.728     1.31182     2714.35     54.3445           0
        W459      393.59     1.09799     1899.96     39.6458           0
        W460     529.502    0.802004     2496.75     47.8975           0
        W461     334.715    0.849638     1915.86     46.7025           0
        W462      468.13     1.32662     1674.07     35.9208           0
        W463     570.675     1.22652     2236.44     44.8236           0
        W464      522.43     1.19598     1798.31     38.0283           0
        W465     434.617     1.42809     3034.21     60.4786           0
        W466     483.391     1.18053     1925.05     37.5825           0
        W467     410.797     1.11591     1923.79     49.0349           0
        W468      288.76      1.1633     2706.97     62.8275           0
        W469     260.561    0.984222     2881.94     65.1117           0
        W470     299.183     1.08266     3265.34     64.1884           0
        W471     584.635     1.18649     2236.98     42.0115           0
        W472     661.889     1.25362     2935.91     49.4029           0
        W473      344.96    0.912919     1970.81      41.095           0
        W474     347.267     1.13044     2520.18      50.132           0
        W475     351.173      1.0829     2666.17     53.5929           0
        W476     353.133     1.17038     2916.06     60.6114           0
        W477     482.479     1.41274      3236.6     66.4271           0
        W478     399.709     1.46783     2464.01     47.2901           0
        W479     410.816     1.12702     2387.73      45.844           0
        W480     566.027     1.12932     2219.78     44.2309           0
        W481     271.512    0.977238     2446.54     47.7945           0
        W482     264.655    0.966467     2626.07     47.9159           0
        W483     489.437    0.816867     3544.02     62.1429           0
        W484     515.687     0.96994     1935.09     39.2983           0
        W485     478.022     1.44071      2208.8     46.6521           0
        W486     564.362     1.21848     2346.29     43.8059           0
        W487     403.234     1.26384     2323.22     46.1549           0
        W488     537.638     1.12703     2314.37     45.1102           0
        W489     424.766      1.1599     1833.87      42.536           0
        W490     317.019     1.29928     1366.94     34.9413           0
        W491     239.228     1.19654     1930.27     45.5423           0
        W492     370.816     1.09649     2219.99     48.2217           0
        W493     285.908     1.28352     1854.16     38.0198           0
        W494     419.769     1.15222      780.85     19.1671           0
        W495     398.778     1.06781     3205.85     64.6133           0
        W496     287.909     1.06882     1736.71     38.2173           0
        W497     358.968     1.00338     1756.25     38.8712           0
        W498     349.142     1.06434     2702.69     54.2306           0
        W499     366.317     1.15424     2754.16     57.8492           0
        W500     420.755       1.271     2094.98     46.9383           0
        W501     537.428     1.04667     3282.81     55.3898           0
        W502     505.409      1.0748     1037.55     22.3522           0
        W503     391.161     1.07771     3084.95     61.3038           0
        W504     326.125     1.00816     2731.23     53.7445           0
        W505     509.803     1.02044     2815.65     56.0705           0
        W506     265.593    0.882704     3486.67     64.1796           0
        W507     537.999     1.38897     2788.86     58.1173           0
        W508      373.24     1.52208     2090.22     46.3712           0
        W509     353.282     1.44025     3047.35     58.0051           0
        W510       395.1     1.15551     2933.23     56.7447           0
        W511     441.071     1.29327     2652.09     53.3645           0
        W512     347.076     1.22183     2232.22     50.1286           0
        W513     363.873     1.08546     1234.77     28.4643           0
        W514     393.521     1.34142     3333.13     63.1737           0
        W515     479.974     1.17126     3193.62     62.3067           0
        W516     523.911     1.28991     1708.68     38.1551           0
        W517     385.365     1.14921     3875.06     70.5026           0
        W518     376.471     1.07326     1967.18     45.2901           0
        W519     357.773     1.10629     2138.83     44.4791           0
        W520     356.655     1.17779     2770.62      50.767           0
        W521     483.321     1.41572     2846.72     56.7307           0
        W522     586.434     1.41702     2371.61      45.113           0
        W523     456.708     1.24668      1480.4     35.9335           0
        W524     442.871      1.2053     2603.65      51.804           0
        W525     314.016      1.0949     1659.44     40.3091           0
        W526     427.068     1.16464      2854.2     69.7379           0
        W527     278.372      1.3343     4519.37     97.9944           0
        W528     390.094     1.35175     3982.89      76.647           0
        W529     499.477     1.19447     1450.82      37.697           0
        W530     531.059     1.10996     1683.67        31.4           0
        W531     451.728     1.15158     3122.58     62.6229           0
        W532     451.553     1.40854     2116.78      45.006           0
        W533     430.677     1.18477     2012.62     42.4222           0
        W534     554.603     1.25869     3140.21     63.0407           0
        W535     566.314     1.12434     1916.16     37.2113           0
        W536      607.17      1.4624     2160.33     41.5838           0
        W537     498.703     1.51714     2660.68     47.6708           0
        W538     432.355     1.35759     2205.29     43.9067           0
        W539     421.084     1.30603     3763.83     66.6726           0
        W540      369.41      1.2813     1426.43     38.1276           0
        W541     511.042     1.19402     3757.59     70.0749           0
        W542     312.873      1.2333     3693.21     65.7496           0
        W543     332.904     1.22072     3271.06     65.1404           0
        W544     275.986      1.1321     2701.71     58.2314           0
        W545     331.475     1.04773     1806.39     45.5946           0
        W546     329.715     1.03413     2527.95      50.113           0
        W547     609.111     1.22528     3132.87     57.6228           0
        W548     434.696     1.18981     2767.54     57.4183           0
        W549     409.602      1.5282     2554.99     53.2517           0
        W550     440.302      1.3381     2957.31     54.4063           0
        W551     478.829     1.20175     2514.75     50.8045           0
        W552     473.185     1.32798     2205.97     45.8756           0
        W553      344.06     1.18714     3434.19     64.7252           0
        W554     515.271     1.11449     1987.63     39.9023           0
        W555     637.287     1.42894     2909.33     55.4589           0
        W556      538.15     1.16913     1303.63      26.025           0
        W557     331.865     1.20428     1190.58     29.8647           0
        W558      346.94     1.08603     1897.23     36.8141           0
        W559     265.943      1.1861      2075.6     48.1614           0
        W560     621.191     1.32471      2086.2     33.4514           0
        W563     434.253     1.25303     478.333     6.21818           4
