    REF_GAIN    0.453826     1.09557    0.228387           3
        G888     359.669     1.15134      2355.9     60.9653           0
        G889     460.008     1.48024     2374.81      61.201           0
        G890     586.317      1.4744      2075.5     59.4845           0
        G891     274.147     1.50566     1821.77     54.4383           0
        G892     273.875     1.16635     3102.37     86.9197           0
        G893     344.077     1.12067     2319.13     55.6127           0
        G894     397.226     1.03393      2013.4      62.136           0
        G895     503.043     1.38517     2429.15     61.6141           0
        G896     545.468     1.63802     1043.61     32.4611           0
        G897     443.401     1.15468     2307.74     65.3196           0
        G898     385.304     1.54759     1616.24      64.431           0
        G899     459.518     1.28769     1649.13     47.4897           0
        G900     482.217     1.08322     484.029     1.26958           5
          W1      397.12     1.40275     2485.62     45.6086           0
          W2     478.334     1.39016     1367.51     23.5886           0
          W3     589.435      1.3694     1401.72     19.2633           0
          W4     559.569      1.4066     1451.52     18.3831           0
          W5     561.161     1.34375     1671.86     27.0216           0
          W6     521.942     21.8964     723.862     23.2148           4
          W7     592.299     1.11106     2000.44     31.8765           0
          W8     376.206     1.12476     1021.51     19.8684           0
          W9     434.878     1.14118     813.566      14.964           0
         W10     440.199     1.45313     974.354     18.1503           0
         W11     553.881     1.31755     1684.09     26.6498           0
         W12     380.381     1.57799     987.589     17.2374           0
         W13     580.683     1.58916     1490.76     23.9065           0
         W14     519.523     1.35808     1550.03     24.7707           0
         W15     524.457     1.28689      2104.7      40.799           0
         W16      549.75     1.17566      1955.5     35.1556           0
         W17     293.978     1.27369     2027.82     35.7111           0
         W18     379.765     1.22041     509.542     9.25832           0
         W19     347.986     1.22304      1387.6     26.1623           0
         W20     258.371     1.27276     1266.95     26.6743           0
         W21     502.271     1.53405     1412.67     28.8518           0
         W22     509.456     1.56738     1902.15     38.2686           0
         W23     465.975     1.33516     1456.95     28.1165           0
         W24     361.871     1.41811     1123.39     21.2388           0
         W25     312.838     1.31231      1320.3     24.4402           0
         W26     619.188     1.34944     1888.03     31.3774           0
         W27     638.722     1.30296     1298.22     19.4768           0
         W28     557.239     1.75434     1339.84     21.3967           0
         W29     669.923     1.19587     1595.11     26.9412           0
         W30     511.557    0.992431     1796.63     27.0832           0
         W31     486.355     1.01455     1604.82     26.4932           0
         W32     577.896     1.57859     2239.23     34.2988           0
         W33     467.161     1.63187     1571.54     27.1133           0
         W34     398.722     1.39388     2068.66     35.8333           0
         W35     456.514     1.22901     1731.87     30.6186           0
         W36     535.363     1.13742     1451.09     27.6692           0
         W37     535.874     1.12136     1726.99     30.9127           0
         W38     454.977     1.08287     1028.54     15.1301           0
         W39     436.599    0.899923     1435.57     22.2635           0
         W40     628.963      1.1685     1669.67     22.9784           0
         W41     456.089     1.04865     1141.94     19.2039           0
         W42     536.389     1.09488     1181.76     18.6064           0
         W43     552.869    0.842285     2113.62     33.2983           0
         W44     282.154     1.26639     1552.84     29.8435           0
         W45     513.406     1.48654      1438.5     21.3874           0
         W46     577.878     1.53869     1827.01      28.895           0
         W47     513.009     1.35117     1411.15     20.6051           0
         W48     520.503     1.36523     862.619     14.0225           0
         W49     313.859     1.36083     1068.12      23.692           0
         W50     458.572     1.10705     2262.32     37.8816           0
         W51     514.037     1.13271      1585.4     26.3752           0
         W52     229.285     1.48215     1978.45     41.4068           0
         W53     303.556     1.17118     623.158     12.3514           0
         W54     270.195     1.14678      1262.8     24.4175           0
         W55     427.649     1.35004     906.178     15.4055           0
         W56     511.522     1.49483     1624.24     27.0464           0
         W57     510.745     1.58777     1473.35     23.8019           0
         W58     472.069     1.36066     1833.11     30.9383           0
         W59     437.445     1.18983      1181.3     20.9645           0
         W60     528.906    0.963299     2364.46     35.9477           0
         W61      524.34    0.889693        1299     22.7377           0
         W62     722.622     1.23552      2133.9     34.5215           0
         W63     657.805     1.21277     1684.75     23.9782           0
         W64     612.029     1.25379     1371.52     19.0211           0
         W65     625.932    0.876137     1902.49      30.055           0
         W66     450.535     1.35558     1789.19     32.1005           0
         W67     414.498       1.149     1878.65     34.1934           0
         W68     513.267     1.19476     1677.91     27.2908           0
         W69     524.801      1.4869     1535.82     28.8408           0
         W70     574.933     1.39549     1424.71      24.057           0
         W71     630.513     1.23728     1520.03     21.0041           0
         W72     335.282     0.97002     885.612     16.4412           0
         W73     325.704     1.01702     1274.28     24.6882           0
         W74     345.539    0.980684     1417.36      24.569           0
         W75     449.326     0.90346     1739.19     27.4867           0
         W76     556.479      1.3888     1746.73     26.7348           0
         W77     635.741     1.33219     1361.65     20.1397           0
         W78     300.211     1.41652     1476.45     26.6586           0
         W79      514.75     1.48254      1536.6     23.8671           0
         W80     433.241     1.30489     1549.93     25.5715           0
         W81     542.717     1.32575     1197.12     18.8084           0
         W82     361.144     1.41529     501.571     8.48508           0
         W83     540.513     1.27141     1180.81     17.8999           0
         W84     351.825     1.18209     802.482     13.6718           0
         W85     485.324     1.27202     966.826     16.1748           0
         W86     369.255     1.30229     581.247     10.7367           0
         W87     355.044     1.44913     1152.81     23.3007           0
         W88     344.266     1.08823      1118.1     20.9842           0
         W89     340.205     1.46486     1327.92     22.7103           0
         W90     257.166     1.33858     883.074     18.1542           0
         W91     471.186     1.26761     834.778     14.4471           0
         W92     452.149     1.19729     1008.63     16.6774           0
         W93     375.101     1.27609     914.127     15.8285           0
         W94     477.271    0.922391     1984.34     29.3597           0
         W95     439.165    0.910745     1292.08     24.4154           0
         W96     546.226    0.923993     1306.34     21.5255           0
         W97     597.581    0.860972     1613.95     22.5807           0
         W98     637.451     1.49548     1796.72      26.665           0
         W99     576.939     1.36034      1721.3     26.0867           0
        W100     461.187     1.74624     1622.78     27.2043           0
        W101     489.563     1.58172     1668.89     30.0711           0
        W102     511.547     1.16875     1835.74     31.8862           0
        W103     344.317     1.33128     1656.03      26.242           0
        W104     539.713     1.26289      1514.7     25.9494           0
        W105     483.947     1.24787     1696.36     32.0845           0
        W106     600.611     1.33771     1402.46     23.8043           0
        W107      557.79     1.15375     1941.51     33.2665           0
        W108     547.816     1.19009     1910.44     30.1974           0
        W109     592.298     1.17836     1706.51     29.7547           0
        W110     416.401     1.05606     1412.39     26.7598           0
        W111     365.958     1.04649     1354.17     25.9577           0
        W112     332.811     1.32375     1426.97     26.4213           0
        W113     343.875      1.1225     1090.37     22.1541           0
        W114     403.685     1.33863     1231.53      21.489           0
        W115     353.837     1.33343     1335.74     27.6315           0
        W116     433.947     1.22317     856.626     15.9058           0
        W117     433.632     1.17262     965.158     17.1667           0
        W118     315.771     1.32288     1689.86     32.5623           0
        W119      418.72     1.21861     1000.69     17.5312           0
        W120     315.232     1.29476     858.693     16.5667           0
        W121     274.979     1.47554     1534.36     33.0412           0
        W122     377.314     1.23749     1751.58      26.422           0
        W123     401.568     1.05636     1821.65     31.1307           0
        W124     298.729     1.19339     1287.77     25.7833           0
        W125      287.23     1.12694     1280.61      25.014           0
        W126     308.062     1.09734     1033.97     19.4798           0
        W127      370.23     1.12442     977.091     19.6601           0
        W128     627.814     1.37024     1373.78     21.0426           0
        W129      626.08     1.43486     1981.44     28.9533           0
        W130     549.657     1.20919     946.498     17.0408           0
        W131     559.409     1.20456     1514.76     23.3585           0
        W132      587.08      1.1923     1440.27     22.1372           0
        W133      585.35     1.14871     1916.45     30.6477           0
        W134     491.937     1.55478     1294.61     23.1558           0
        W135     323.789     1.17149      1607.7     26.4396           0
        W136     259.442     1.24382      1692.1     32.9763           0
        W137     417.113     1.02795     1611.13      26.932           0
        W138     375.366     1.18079      2293.3     42.9592           0
        W139     551.851     1.49534     1202.76     20.9662           0
        W140     574.671     1.35829     1366.25     21.1492           0
        W141     645.796     1.50274     1527.04     26.0944           0
        W142     467.825      1.4422     1665.31     28.1815           0
        W143     539.026      1.3029     1956.48       30.35           0
        W144      525.29     1.35303     1481.62     24.8871           0
        W145     410.944     1.17764     1052.42     19.6283           0
        W146     371.776    0.898115      1050.2     17.6704           0
        W147      562.97     1.10688     1017.47      18.788           0
        W148     612.116     1.24404     2236.94     32.6008           0
        W149     523.686     1.15164     1063.87     15.5175           0
        W150      575.07    0.999588     947.219      13.828           0
        W151     303.652    0.990938     882.562     17.3479           0
        W152     356.851     1.31053     1578.72     27.7525           0
        W153     443.885     1.14597     1197.46     21.3769           0
        W154     254.168     1.38076     1005.99     19.9307           0
        W155     272.414     1.00887     1340.74     24.3353           0
        W156     283.288    0.814131     776.954     17.4642           0
        W157     481.508    0.994148     1261.26     22.2201           0
        W158      390.38    0.992207     1234.71     21.9842           0
        W159     424.097    0.951999     1274.64     22.3733           0
        W160     410.793    0.823032     797.657      14.494           0
        W161     207.885    0.824917     1132.18     20.4462           0
        W162      621.58     1.72023     981.923     14.1752           0
        W163     673.572     1.78963     1388.45     20.7782           0
        W164     601.909     1.55479     1332.64     15.2433           0
        W165     666.743     1.37446      1737.9     23.2213           0
        W166     485.547      1.2593     1038.39     19.8017           0
        W167     507.533     1.31599     989.381     20.0329           0
        W168     345.991     1.20729     1009.87     22.3238           0
        W169     480.806     1.14427     1415.14     24.0095           0
        W170     489.203     1.51552     1161.52     18.8511           0
        W171     595.661     1.76889      2428.7      53.642           0
        W172     369.812     1.14932     1005.21     23.8088           0
        W173     378.545     1.11696     1537.11     26.2762           0
        W174     505.423     1.05321     1238.66     21.2139           0
        W175     440.623     1.02567     1957.89     37.5324           0
        W176     608.955      1.5462     1868.18     32.2907           0
        W177     403.683     1.50044     1918.11     32.2455           0
        W178     419.642     1.30149     1796.35     35.1243           0
        W179      383.29     1.26952     1399.87     24.5853           0
        W180     453.496     1.02276     1465.51     25.4653           0
        W181     434.197     1.03723     1338.57     25.3968           0
        W182     387.352    0.916371     1265.61     23.5341           0
        W183     356.904     1.35986      930.61     20.8998           0
        W184     445.255     1.28493     1307.06     23.9752           0
        W185     460.521     1.30095     1724.97     26.8832           0
        W186      549.76     1.21006     1353.33     23.2301           0
        W187     579.464     1.24741     1149.19     22.2316           0
        W188     275.064     1.25384     1054.67     23.3283           0
        W189     418.625     1.30811     1437.35     25.7166           0
        W190     227.107    0.917325     1284.91     27.0943           0
        W191     289.054    0.873856     1393.75     24.9866           0
        W192     338.565    0.811526     1220.51     22.2715           0
        W193     395.833     1.34875     1014.11      19.659           0
        W194     399.038     1.35125      1572.4     36.5346           0
        W195     442.045     1.25279     1648.19     30.5346           0
        W196     547.823      1.1319     1064.67     17.7568           0
        W197     527.212     1.10037     1790.37     30.7034           0
        W198     592.888     1.53631     2027.12     34.1116           0
        W199     523.087     1.48016      969.85     11.3172           0
        W200     496.098      1.1713     936.635     14.9369           0
        W201      420.88     1.36637     1766.41     32.7731           0
        W202     535.102     1.71092     1232.58     19.9032           0
        W203     324.539     1.29711     1623.07     29.9956           0
        W204     454.022     1.30181     1538.39     27.4954           0
        W205     421.709     1.15711     2113.84     45.8074           0
        W206      376.62     1.15755     1422.29     26.8859           0
        W207     303.084    0.995472     1757.53     31.6194           0
        W208     523.518     1.16964     1807.19     29.2903           0
        W209     440.426     1.10893     1392.91     24.9187           0
        W210     556.591     1.15029     1420.71     25.3543           0
        W211     300.561     1.24228     1874.63       32.66           0
        W212     253.689     1.21203     1507.09     30.1997           0
        W213     369.009     1.12013     2000.92      33.929           0
        W214     568.115      1.0867     1811.68     29.0835           0
        W215     401.429     1.18437     2177.56     37.8592           0
        W216     368.808     1.32121     1744.85     30.2077           0
        W217     449.644     1.27633     1328.14      24.774           0
        W218     262.531     1.22184     917.096     19.8552           0
        W219      512.03      1.0731     1794.77     29.7268           0
        W220     516.227     1.29308     2031.33     32.1337           0
        W221     425.579     1.26863     1795.59     27.8672           0
        W222     528.187     1.24509      1253.9     20.6927           0
        W223     408.652     1.22422     1224.35     21.0128           0
        W224     372.412      1.0719     1667.51     30.1566           0
        W225     432.371     1.12313     1398.71     27.4814           0
        W226     300.643     1.22813     1135.87     25.9602           0
        W227     401.608     1.14798     1806.79     33.3006           0
        W228      313.53     1.16783     915.207      19.837           0
        W229     303.143     1.12634     1639.99     32.0281           0
        W230     414.993     1.24429     2541.68     51.3697           0
        W231     395.082     1.18735     1089.13     21.9512           0
        W232      466.81     1.15766     1659.47     26.8594           0
        W233     373.872     1.22344     1607.88     28.6065           0
        W234     469.807     1.32908      1226.9     22.6283           0
        W235     448.103    0.835466     1531.26     25.3422           0
        W236     523.577     1.12852     2402.47      40.741           0
        W237     476.262     1.22676     1210.75     20.7785           0
        W238      610.39     1.19026     2239.64     33.1332           0
        W239     383.951     1.00843        1488      28.235           0
        W240     471.172     1.23634     1961.15     27.5543           0
        W241     256.753    0.900182     966.425     21.4785           0
        W242     330.165    0.980947     1586.94     29.6476           0
        W243     515.097    0.950022     1115.98     19.8205           0
        W244     383.588    0.895661     1124.07     22.1779           0
        W245     356.292    0.928795     1799.65     32.0664           0
        W246     491.819     1.09208     1889.59     30.5869           0
        W247     477.181    0.991349     1035.35     19.1624           0
        W248     431.016     1.14741     2004.57       34.35           0
        W249     510.912     1.42696      2342.5     40.5623           0
        W250     430.422     1.50041     1794.81     33.2263           0
        W251     528.266    0.810039     1313.47     27.2913           0
        W252     498.565     1.17883     1401.34     24.9087           0
        W253     454.382     1.19019     2057.14     38.3627           0
        W254     462.912     1.20792     2459.72     38.9416           0
        W255     505.544    0.895102     1668.12     29.3567           0
        W256      311.48    0.978474     1540.09     33.4625           0
        W257     267.005     1.15367     1719.99     30.9474           0
        W258     462.535      1.2468     2077.27     36.1808           0
        W259     477.142     1.22823     1572.98     30.8831           0
        W260     408.882    0.894886     1377.49     27.4581           0
        W261     312.879     1.04847     1234.81     23.2149           0
        W262      569.46     1.43032     1461.87     23.0707           0
        W263     479.137     1.46438     2052.16     40.4306           0
        W264     412.572    0.877685     1556.43     27.0675           0
        W265     513.343     1.01645     1839.17     30.4317           0
        W266     551.594    0.948441     1623.64     26.4195           0
        W267     356.042    0.999144     1583.34     29.4133           0
        W268     507.891     1.28599     1236.21     21.9903           0
        W269     316.677     18.3596     1246.77     28.5628           0
        W270     368.786     1.05881     1358.47      28.289           0
        W271     382.303    0.874986     1736.26     28.4884           0
        W272     492.346     2.14499     1726.89     29.4034           0
        W273     395.069     1.48306     2377.08     40.0347           0
        W274     452.999     1.46286     1625.99     25.7867           0
        W275      574.28      1.5325     1860.14      28.373           0
        W276     488.349     1.57798     1636.97     23.6083           0
        W277     441.642     1.37894     1164.97     20.9743           0
        W278     313.592     1.31832     1522.38     28.7757           0
        W279     575.779    0.995797     1338.68     21.5963           0
        W280     411.121    0.817224      1313.5     24.0102           0
        W281     274.082    0.928922     1218.07     25.6294           0
        W282     452.155     1.23656     1598.29     27.7169           0
        W283     545.882      1.2889     1373.75      23.593           0
        W284     307.806     1.12766      982.08     21.4236           0
        W285     690.335     1.03063     1410.62     23.1758           0
        W286     454.733    0.874508     2296.93     34.8824           0
        W287     342.747    0.974404      1234.3     22.1684           0
        W288     544.722     0.91604     2587.85     43.4376           0
        W289     457.816    0.940848     2175.45     37.8496           0
        W290     640.374     1.13071     1896.94     29.0838           0
        W291      469.72    0.912923     1821.59     38.7544           0
        W292     358.329    0.888474     1381.75     25.9634           0
        W293     394.255    0.796856     1484.98       28.26           0
        W294     505.928    0.881081     1110.41     24.4492           0
        W295     597.961     1.33752     2455.76     38.4531           0
        W296      513.66     1.31035     1828.16     31.8543           0
        W297     325.872     1.13932     1978.11     33.6547           0
        W298     548.763    0.965288     1761.38     28.1308           0
        W299     467.657    0.871268     1955.39     29.9579           0
        W300      352.32    0.857868      1505.3     28.9346           0
        W301     355.677     1.40921      1205.3     24.1236           0
        W302       589.1     1.52553      1286.8     22.7575           0
        W303     399.423     1.30427     1687.79     30.1538           0
        W304     478.571     1.42086     1655.29     28.2265           0
        W305       382.4     1.25792     1710.09     40.6583           0
        W306      264.15     1.28859     736.914     19.1349           0
        W307     446.781     1.32449     1707.32      28.699           0
        W308     411.359     1.38137     2269.22     35.6673           0
        W309      465.45     1.29806     1577.94     28.2272           0
        W310     424.356     1.28921     1112.16     19.3582           0
        W311     224.937    0.973984     1167.31     25.9319           0
        W312      302.78     1.03534     1277.33     28.2266           0
        W313     358.886    0.885978     1175.17     24.0292           0
        W314     212.092    0.853768     1278.11     27.3719           0
        W315     508.739    0.839495     2198.56     37.2729           0
        W316     418.571     1.16549      1371.3     25.5176           0
        W317     540.226    0.963276     1426.11     22.0817           0
        W318     333.607     1.11702     1252.16     22.1776           0
        W319     488.225     1.48513      1749.4      25.207           0
        W320     629.568     1.33192     1713.85     26.6633           0
        W321     420.853      1.1855     1033.83     20.2983           0
        W322     533.502     1.17284     1422.68     24.4645           0
        W323     483.018     1.24478     1364.15     22.8138           0
        W324     425.045     1.27597      1081.5     18.3343           0
        W325     498.428     1.21371     1775.39     27.5486           0
        W326     543.513     1.26808      1487.2     22.1572           0
        W327     599.782     1.18861     1815.04     28.0097           0
        W328     484.919     1.34428     1729.97     32.0915           0
        W329     323.954    0.987447     936.822     19.5884           0
        W330     447.731    0.848845     1831.42     31.1681           0
        W331     471.383    0.961292     1925.71     34.3019           0
        W332     372.863    0.897681     1902.79     32.2298           0
        W333     380.873    0.905308     1275.31     27.4463           0
        W334     400.217    0.798805     1469.25     25.8327           0
        W335     453.105        1.42      1127.2     30.1345           0
        W336     301.069      1.4968     1892.93     30.6285           0
        W337     299.065     1.27726     1424.36     29.9966           0
        W338     371.882     1.32552     1232.62      24.425           0
        W339     221.145     1.08954     650.846     15.1855           0
        W340     277.344     1.16263     1534.42     31.5515           0
        W341     288.978    0.953464     1448.69     30.1892           0
        W342     268.718      1.0138     721.121     15.3737           0
        W343     492.117       1.145     1401.89     23.1244           0
        W344      484.61     1.24552     1454.46     24.8449           0
        W345     405.584    0.973151     1364.85     23.0062           0
        W346     480.078     1.06587      1883.3     30.5209           0
        W347     576.037     1.58615     1770.94      25.841           0
        W348     478.475     1.40836     1624.25     27.5857           0
        W349     380.564     1.37748     1100.29     22.4038           0
        W350     538.292     1.18633     1592.01     26.2978           0
        W351     553.983     1.16121     1163.37     21.7143           0
        W352     521.514    0.917934     1734.35     30.9107           0
        W353     289.386     1.26279     1240.64      24.978           0
        W354     345.393     1.36955     1465.79     29.2365           0
        W355     411.169       1.379     1327.72     24.2255           0
        W356     405.503     1.23684     1922.08     31.8341           0
        W357     415.858     1.24771     1654.84     28.3066           0
        W358      302.03     1.24868     1338.29     28.3259           0
        W359     612.925     1.47346     2115.86     35.1691           0
        W360     518.242     1.46036     1549.36     26.5148           0
        W361     599.083     1.15396     1564.78     25.4333           0
        W362     515.632     1.24229     1857.68     34.4178           0
        W363     514.082     1.19092     1383.15     22.0467           0
        W364     601.239     1.19527     1378.83     20.2874           0
        W365     548.865    0.961248     1080.22     20.3587           0
        W366     504.031     1.39683     2122.91      32.091           0
        W367     472.936     1.30812        1816     37.8669           0
        W368     533.925     1.41769     2022.95     32.4754           0
        W369     272.049    0.938683     1629.55     27.8715           0
        W370     274.188      1.0541     1860.89     32.6982           0
        W371     397.543     1.24856     1399.07     25.4113           0
        W372      394.34     1.26886      1050.7     18.2072           0
        W373     417.055     0.95548     1507.49     26.3464           0
        W374     488.639     1.09359     2186.02     35.3393           0
        W375     360.702    0.915688     1542.84     29.6085           0
        W376     327.502    0.969638     866.961     18.1107           0
        W377     372.898    0.939818     1550.04     28.7764           0
        W378     334.642    0.998763     1240.88     23.7205           0
        W379      385.48     1.40417     1080.29     20.0512           0
        W380     455.571     1.58355     1779.65     32.3679           0
        W381     625.593     1.37338     1825.64     29.0729           0
        W382     440.856     1.30393     1343.39     23.3927           0
        W383     379.325     1.33279     1349.33     26.2851           0
        W384     591.907     1.09169     1707.17      28.263           0
        W385     386.112     1.04392     1300.04     23.2729           0
        W386     421.575     1.05744     1139.37     23.0306           0
        W387     269.518    0.981829      1362.8     30.5303           0
        W388      220.19    0.946917     1239.76     25.2443           0
        W389     263.247    0.888158     1374.17     29.1807           0
        W390     245.982    0.970496     1115.68     22.1671           0
        W391     389.798     1.24169     1639.42     29.7798           0
        W392     330.898     1.00336     705.529     14.6589           0
        W393     319.947    0.991493     1412.53     25.7618           0
        W394     544.237    0.823584     1629.27     25.9647           0
        W395     362.422    0.975771     1008.79      20.927           0
        W396     657.903     1.05136     1613.99     26.0479           0
        W397     470.634     1.08988     1289.23     22.7486           0
        W398     339.452    0.967816     1676.67     31.7995           0
        W399     298.385    0.997088     1019.16     24.1313           0
        W400     527.432     1.34654     1632.24     28.0772           0
        W401     458.348     1.40682     1642.76     27.9553           0
        W402      484.83      1.3064     2310.25     39.1058           0
        W403      208.85     0.97921     1857.75     36.6954           0
        W404      227.09     1.03252     1217.31     24.9624           0
        W405     329.401    0.906715     1314.41     25.8065           0
        W406     295.877    0.947705     1383.07      24.335           0
        W407     337.505     1.30824     1383.05     23.3338           0
        W408     443.801      1.4145     2430.79     39.9875           0
        W409     440.557     1.38058     1735.16     29.0826           0
        W410     401.822     1.44234     1657.55     26.6674           0
        W411      379.62     1.18404     1155.22     18.7417           0
        W412     431.472     1.21904     1352.47     23.0056           0
        W413     609.211     1.29622     2029.72     30.1566           0
        W414     602.271     1.30684     1917.18     27.4357           0
        W415     668.405     1.13894      1813.3     25.8783           0
        W416     446.627     1.20147     1484.46     26.0767           0
        W417     482.924     1.02907     1511.65     27.8807           0
        W418     530.394    0.871281     1813.11     26.2056           0
        W419     351.764    0.939886     1300.07     21.9943           0
        W420     605.867     1.24312     1437.37     21.2878           0
        W421      483.58     1.22662     1534.47     25.0257           0
        W422     425.605    0.894622     1525.45     27.8129           0
        W423     470.749     1.18762     1147.28     18.4838           0
        W424     239.373    0.804803     1004.26      18.405           0
        W425       232.3    0.850817     781.389     19.2994           0
        W426     616.494     1.03796     2093.68     32.5059           0
        W427     454.509    0.902027     1178.88     23.4511           0
        W428     484.163    0.913504     1610.61     26.0071           0
        W429     260.593    0.908554     1365.45     25.5279           0
        W430      441.53    0.931143      2165.8     35.0746           0
        W431     307.849    0.849219     2278.55     39.1788           0
        W432     335.489    0.900613     1552.26      30.293           0
        W433     428.532     1.29627     1613.43     26.7493           0
        W434     478.361     1.16046     1480.28     23.6023           0
        W435     392.663     1.50488     1863.72     33.6189           0
        W436     449.533     1.51784     1499.08      27.839           0
        W437     653.228     1.21427     1376.92     19.9403           0
        W438     561.089     1.38089     1925.65     29.9378           0
        W439     248.695     1.17844      1584.4     29.0221           0
        W440     395.474      1.3603     1505.37     25.1389           0
        W441     424.902     1.21916     2007.19     33.9856           0
        W442     379.994     1.20423     1162.51     23.5703           0
        W443     350.341     1.13173     1219.27     21.3841           0
        W444     413.071     1.01341     1517.43     22.4979           0
        W445      392.85     1.15981     1518.93     24.7094           0
        W446     276.716      1.0367     1765.39       33.66           0
        W447     341.413    0.944806     1759.01     31.8245           0
        W448      389.77    0.975475     1751.85     26.4329           0
        W449     667.694     1.17088     1614.74     24.4295           0
        W450     684.799     1.07157     1497.79     19.6697           0
        W451     433.889     1.04191     1710.22     28.3261           0
        W452     525.466     1.43592     1995.01      35.898           0
        W453     531.566     1.24088     1340.95     23.7365           0
        W454     454.319     1.31588     720.765     12.9226           0
        W455       332.6    0.824746     905.629     17.8148           0
        W456     296.961    0.872927      1283.6      30.014           0
        W457     342.853     1.28824     1386.54     27.1894           0
        W458     338.972     1.30125     1560.86     28.0473           0
        W459      393.54     1.14573     1205.18     21.5306           0
        W460      529.59    0.809761     1567.74     25.4602           0
        W461     334.727    0.878386     1181.33     25.0425           0
        W462     468.401     1.33461     1102.76     19.1988           0
        W463     570.858      1.2556     1453.65     23.2468           0
        W464     522.452     1.19391     1183.26     19.3616           0
        W465     434.736     1.41374     1782.56     31.1735           0
        W466     483.239     1.18575     1253.84     20.5626           0
        W467      410.67     1.11525     1178.97     25.5538           0
        W468     289.145     1.26541     1485.59     31.8853           0
        W469     260.604     1.02978     1571.77      32.935           0
        W470     299.257     1.16568     1793.79     33.8175           0
        W471       585.4     1.24814     1479.18     22.5178           0
        W472     663.769     1.22576     1777.58      24.426           0
        W473      345.46    0.940025     1170.37     21.5664           0
        W474     346.854     1.15892     1413.94     25.2191           0
        W475      351.43     1.06421     1537.66     28.4702           0
        W476     353.148     1.17157     1656.89     31.7241           0
        W477     481.899     1.40041     1896.95     34.7444           0
        W478     399.263     1.44675     1428.68      24.543           0
        W479     410.326     1.10906      1461.4     25.1128           0
        W480     566.054     1.10806     1403.62      22.921           0
        W481     271.486    0.963843     1393.53     25.9326           0
        W482     264.697    0.947528     1498.41     26.2242           0
        W483     489.461    0.829113     2045.81     32.6629           0
        W484     515.736    0.964628     1245.42       20.98           0
        W485     477.797     1.45178     1374.13     25.8634           0
        W486     564.688     1.24128     1504.53      23.519           0
        W487     403.457     1.24497     1369.13     23.6408           0
        W488     537.899     1.09683      1472.8      24.524           0
        W489     424.936     1.13743     1173.27     22.4344           0
        W490     317.325     1.29614     884.649     18.9198           0
        W491     239.592     1.18817     1133.13     23.9393           0
        W492     371.167     1.11019     1374.59     26.2018           0
        W493     286.261     1.26608     1090.93      20.057           0
        W494     419.873     1.17477     609.002     9.92125           0
        W495     398.915     1.06502     1888.96     34.3474           0
        W496      288.12     1.03827     1056.81      20.344           0
        W497     358.973    0.993203     1114.41     21.1575           0
        W498     349.284     1.05788     1574.08     28.5701           0
        W499     366.568     1.16993     1610.32     29.8038           0
        W500     420.894     1.26733     1278.53     24.7875           0
        W501      537.53     1.05773     2009.66     31.1368           0
        W502     506.196     1.15072     773.883     11.5895           0
        W503     391.367     1.09436     1749.21     31.6761           0
        W504     326.502     1.07291     1548.18     27.5361           0
        W505     509.645     1.08098      1656.6      28.513           0
        W506     265.693    0.915511     1872.12     32.8447           0
        W507     538.595     1.40906     1721.78     30.0328           0
        W508     373.067      1.5418      1265.5     24.8237           0
        W509     353.024     1.44729     1664.75     29.2561           0
        W510     395.245     1.16278     1642.31      28.901           0
        W511     440.676     1.26349     1564.46     27.1532           0
        W512     346.501     1.23246     1249.97     24.0621           0
        W513     363.359     1.09264     816.677     15.2457           0
        W514     393.728     1.34275     1899.93      32.506           0
        W515     480.035     1.18309     1812.97     31.8511           0
        W516     524.029     1.30244     1150.62     20.4884           0
        W517     385.324     1.14414     2208.75      37.506           0
        W518     376.282     1.06011     1194.11     23.9279           0
        W519     357.839     1.09606     1312.15     25.0737           0
        W520     356.887      1.1812     1575.76     26.9814           0
        W521     483.463     1.43476     1755.57     30.1324           0
        W522     586.908     1.39967     1516.51      24.156           0
        W523     456.459      1.2412     1001.71     19.3307           0
        W524     442.865     1.17543     1596.16     27.8118           0
        W525     314.344     1.07367      1016.2     21.0961           0
        W526     427.102     1.15935     1442.86     29.0829           0
        W527     278.142     1.33542     2115.93     42.9536           0
        W528     390.164     1.36496     2213.87     38.4104           0
        W529     499.634      1.2092     990.109     19.3634           0
        W530     531.077     1.08338     1128.53     16.6734           0
        W531     451.809     1.17476     1843.47     33.2284           0
        W532     451.789     1.43347     1316.13     23.5343           0
        W533     430.875     1.20231     1249.29     22.5177           0
        W534     554.871     1.29324     1839.01     32.4038           0
        W535     566.349     1.14267     1268.92     19.5487           0
        W536     607.955     1.46151     1382.59     20.7132           0
        W537     499.364     1.53845     1603.77     24.7163           0
        W538     432.872     1.37597     1326.93     22.1315           0
        W539     421.524      1.3155     2117.78     33.9722           0
        W540     369.661     1.32335     896.011     19.2913           0
        W541     511.404     1.18156     2119.17     35.1285           0
        W542     312.842     1.26054     2035.25     33.9162           0
        W543       332.5     1.19589     1790.04     33.5423           0
        W544     275.563     1.13928     1468.64     29.0322           0
        W545     331.032      1.0301      1097.5     24.5436           0
        W546     329.257     1.03799        1434     26.0838           0
        W547     608.912     1.22141     1889.27     29.6662           0
        W548     434.869     1.18329     1596.56      27.829           0
        W549     409.691     1.53062     1500.37     27.9791           0
        W550     440.213     1.33502     1762.68     29.0191           0
