    REF_GAIN           0     1.09877    0.231219           3
          W1     396.794     1.44538      4488.4     88.2926           0
          W2     478.315     1.38471     2241.83     46.2068           0
          W3     589.165     1.42167     2202.85     38.0264           0
          W4     560.386     1.41646     2342.71     36.4832           0
          W5     561.973     1.39141     2774.42     52.5877           0
          W6     521.692     25.7324      921.63     32.5265           0
          W7     592.826     1.12949     3259.46     57.0043           0
          W8     377.316     1.08456     1648.35     38.0919           0
          W9     435.764     1.13528     1181.71     28.8831           0
         W10     439.872     1.49715     1482.72     34.7146           0
         W11     553.737     1.30481     2806.68     51.5254           0
         W12     379.953     1.55586     1539.12     31.8098           0
         W13     580.455     1.52122     2348.04     45.4567           0
         W14     518.723     1.37519     2481.75     45.7723           0
         W15     524.236     1.31439     3633.02     81.8016           0
         W16     549.617     1.20581        3334     69.4119           0
         W17     293.834     1.30195     3710.71     69.7991           0
         W18     379.444     1.21815     640.196     18.2198           0
         W19      347.98     1.24802     2353.93     48.9157           0
         W20      258.14     1.31568     2256.11     53.8994           0
         W21     501.708     1.47006     2245.97     54.2396           0
         W22     507.855     1.56709     3253.76     74.9497           0
         W23     465.391     1.30586     2345.94     53.3412           0
         W24     361.273     1.36932     1847.23     39.2766           0
         W25     312.085     1.23336     2362.21     48.6826           0
         W26     617.954     1.28507     3055.43     60.3856           0
         W27     637.418     1.32209     1955.57     37.8524           0
         W28     556.513     1.68874      2148.6     43.4648           0
         W29     669.279     1.18905        2515     52.1836           0
         W30     510.961     1.02461     3096.53     54.4355           0
         W31     485.349    0.991541     2713.71     52.5622           0
         W32     577.394     1.54253     3912.53     69.9246           0
         W33     466.644     1.60368     2650.15     52.6114           0
         W34     398.049     1.38186     3661.34     68.2261           0
         W35     456.476     1.23201     3068.83     62.2337           0
         W36     535.135     1.16733     2304.02     52.3073           0
         W37     535.743     1.09541     2770.33     59.0767           0
         W38     455.887     1.03942     1585.69     29.6283           0
         W39     437.379    0.918773      2445.3     45.6894           0
         W40     628.847     1.19659     2738.51     44.7506           0
         W41     456.756     1.04122     1795.48     37.5084           0
         W42     536.669     1.10729     1810.46     37.0258           0
         W43     553.394    0.851564     3580.75     62.0118           0
         W44     281.747     1.23744     2789.95     57.3294           0
         W45     513.244     1.46386     2364.65     42.2209           0
         W46     577.581     1.51201     2948.25     54.2891           0
         W47     512.841     1.31841     2315.46     40.1503           0
         W48     520.024      1.3353     1197.73     26.3174           0
         W49     313.869     1.37165     1800.69     46.2978           0
         W50     458.489     1.11573     3992.49     73.6074           0
         W51     513.841     1.13311     2650.27     51.8597           0
         W52      229.12     1.46855     3733.84     80.3185           0
         W53     303.243     1.16884     910.459     23.3328           0
         W54     270.059     1.15098     2229.34     47.9905           0
         W55     427.304     1.33003     1375.34     29.3248           0
         W56      510.95     1.48913     2714.61      53.716           0
         W57     510.017     1.57941     2352.24     45.9993           0
         W58     471.427     1.34365     3130.03     58.6167           0
         W59     436.611     1.20874     1892.05      39.484           0
         W60     527.941    0.880842     4154.06     69.1857           0
         W61     523.302    0.866626      1971.4     40.7986           0
         W62     720.559      1.1938     3511.24     66.6718           0
         W63     656.744     1.19696     2670.46      46.537           0
         W64     611.246     1.21549     2120.67     36.8444           0
         W65     624.936    0.876039     3116.77     56.3829           0
         W66     449.796      1.3387     3081.24     63.5043           0
         W67     414.185     1.12972     3285.11      65.294           0
         W68     512.612     1.15516      2779.6     51.2361           0
         W69     524.557     1.45651     2538.56     56.4116           0
         W70     574.911      1.4007     2246.02     46.4065           0
         W71     630.171     1.22821     2377.18     41.0173           0
         W72     336.338    0.935083     1442.07     31.6799           0
         W73     326.847     1.00861     2186.46     48.5744           0
         W74     346.638    0.951491     2406.99     46.4827           0
         W75     450.108    0.906641     3023.81     55.4794           0
         W76      557.05     1.48023     2810.89     50.8259           0
         W77     636.353     1.41134     2050.03       38.94           0
         W78     300.012     1.40806     2722.47     53.7119           0
         W79     514.399     1.43391     2569.48     46.9019           0
         W80     433.072     1.30133     2603.25      48.933           0
         W81     542.381     1.32971      1856.2     37.5549           0
         W82     360.712     1.32366     643.313     16.2919           0
         W83     540.583     1.27809     1816.71     34.9226           0
         W84     351.909     1.17383     1248.33     26.5503           0
         W85     485.145     1.27691     1429.87     31.6509           0
         W86     369.163     1.29989     790.579       20.54           0
         W87     354.786     1.42384     1894.97     44.7158           0
         W88     344.203     1.06119      1840.2     39.9554           0
         W89     340.432     1.39518     2241.06     42.8705           0
         W90     256.751     1.26679     1496.93     35.3723           0
         W91     471.142     1.22505     1187.42     28.1031           0
         W92     451.817     1.11625     1526.54     31.2523           0
         W93     375.036     1.27743     1447.34     30.8389           0
         W94     476.598    0.878256     3491.32     58.7603           0
         W95     438.463    0.882258     2098.37     46.4751           0
         W96     545.456    0.930808     2040.38     42.1008           0
         W97     596.808    0.860358      2613.6     44.3114           0
         W98      636.68     1.54113     3012.44     52.4628           0
         W99      575.97     1.36105     2736.98     49.3201           0
        W100     460.616     1.73544     2661.41     50.3347           0
        W101     488.748     1.60322     2804.04     58.8443           0
        W102     511.233     1.16122     3121.02     61.5872           0
        W103     344.202     1.32767     2984.21     53.0019           0
        W104     539.611     1.23909     2451.84     48.4513           0
        W105     483.496     1.23204     2804.72     59.8042           0
        W106     601.126     1.38671      2142.4     45.4043           0
        W107     558.147     1.19355     3252.55     64.5397           0
        W108     548.261     1.21778     3259.77     60.7136           0
        W109     592.604     1.23683     2723.38      54.983           0
        W110     416.712      1.0849     2360.58     50.8032           0
        W111     366.367      1.0718     2297.26      49.239           0
        W112     332.716      1.3248      2508.1      51.115           0
        W113     343.628     1.13663     1812.15      41.514           0
        W114      403.36     1.33838     2027.66     41.3902           0
        W115     353.488     1.28938      2234.4     51.9983           0
        W116     433.256     1.21411     1273.28     31.3717           0
        W117     433.162     1.14151     1502.98      33.398           0
        W118     315.799     1.34978     3043.44     63.8244           0
        W119     418.352     1.23077     1578.65      34.309           0
        W120     315.231     1.30908     1389.21     31.7579           0
        W121     274.904     1.45224     2764.17     62.7328           0
        W122     377.294      1.2113     3151.16     53.8307           0
        W123     401.574     1.04569     3167.29     59.8455           0
        W124     298.539     1.19504     2242.65     50.2852           0
        W125     287.245     1.12787     2327.29     50.9966           0
        W126     307.998     1.11571     1695.11     35.9533           0
        W127     370.189     1.11218     1531.14     36.3475           0
        W128     627.072     1.41715     2177.27     42.4084           0
        W129     624.622     1.43215     3283.81     55.6053           0
        W130     549.091     1.20776      1336.9     33.3723           0
        W131     558.685     1.28892        2443     45.5243           0
        W132       585.8     1.16879     2216.07     42.1407           0
        W133     584.238     1.13928      3295.1     61.9746           0
        W134     491.654      1.5409        2085     44.6327           0
        W135     323.464     1.14783     2814.77     49.4701           0
        W136     259.088      1.2407     3124.09     64.6374           0
        W137     416.929     1.01157     2801.95     54.1239           0
        W138     375.303     1.17842     4097.45     83.1793           0
        W139     551.906      1.5187     1845.92     41.5021           0
        W140      574.95     1.38252     2146.49     40.7736           0
        W141     646.041      1.5041     2406.32     50.6497           0
        W142     468.331     1.49007     2838.95     55.9764           0
        W143     539.383      1.3949     3230.43     57.5939           0
        W144     525.507     1.41235     2333.24     44.6269           0
        W145     411.283     1.20806     1663.61      39.174           0
        W146     371.912    0.899255     1700.21     34.5999           0
        W147     562.289     1.11138     1459.65     36.8335           0
        W148     612.066     1.21532     3897.16     65.3073           0
        W149     523.436     1.13336      1571.9     30.0885           0
        W150     575.122    0.999589     1298.47     26.6537           0
        W151     303.524    0.970603     1432.11     33.8194           0
        W152     357.017     1.30581     2778.13     53.2969           0
        W153     443.793     1.17041      1939.9     40.8374           0
        W154     254.053     1.36154     1737.63     38.8244           0
        W155      272.34     1.00035     2401.13     48.7839           0
        W156     283.498    0.808915     1275.36     34.7929           0
        W157      480.59    0.961969     2007.29     43.1107           0
        W158     390.102     0.97331      2064.2      43.641           0
        W159     423.878    0.948203     2042.26     42.1899           0
        W160     410.725    0.852328     1180.81     28.0632           0
        W161     207.857    0.825762     2036.81     39.5459           0
        W162     620.639     1.77106     1310.45     26.1879           0
        W163     672.697     1.80059     2059.83     40.5994           0
        W164     600.985      1.5198     2008.28     28.3657           0
        W165     665.572     1.34269     2724.23     44.1858           0
        W166     484.896     1.23331     1520.36      36.418           0
        W167     506.621     1.29868     1434.09      38.316           0
        W168     345.793     1.21721     1661.67     44.2736           0
        W169     480.514      1.1101      2318.2     47.1137           0
        W170     488.008     1.45273     1822.82     35.4928           0
        W171     595.721     1.77969     4227.59     97.5517           0
        W172     370.337     1.15904      1616.2        45.3           0
        W173     378.475      1.1399     2656.72     49.9717           0
        W174      505.37     1.05085     1947.34     41.3313           0
        W175     440.876     1.03969     3347.57     71.5406           0
        W176     608.823     1.56332     3102.11     64.2181           0
        W177     403.718     1.53932     3473.88     64.7883           0
        W178     419.541     1.33997     3157.56     68.8996           0
        W179     382.643      1.3154     2353.33     47.1777           0
        W180     453.518    0.992795     2467.83     48.2221           0
        W181     434.227     1.03859     2165.55     47.5301           0
        W182     387.407    0.909162     2111.48      44.991           0
        W183     356.572     1.32901     1485.31     40.4653           0
        W184     445.028     1.24503     2138.48       47.44           0
        W185      460.35     1.23922     3003.78     53.9473           0
        W186      549.89     1.19891     2109.53      44.685           0
        W187     579.519     1.24656     1672.07     41.4178           0
        W188         275     1.24237     1806.51     45.0274           0
        W189      418.57     1.31591     2401.76     47.7026           0
        W190     227.056    0.884566     2334.87     53.1652           0
        W191     289.084    0.878134     2470.44     47.4301           0
        W192     338.557    0.804628     2061.44     42.9882           0
        W193     395.228     1.35332     1589.58      36.987           0
        W194     397.843     1.36421     2670.43     70.9141           0
        W195       441.8     1.27166      2861.9     60.8222           0
        W196     547.145     1.16604     1543.66     32.8653           0
        W197      526.25     1.09878     3127.35     62.4043           0
        W198     591.634     1.46919     3327.73     64.1437           0
        W199     521.913     1.47038     1428.97     22.8296           0
        W200     494.785     1.23571     1365.91     29.4231           0
        W201      419.91     1.35859      3133.8     63.9943           0
        W202      534.78      1.6786     1863.37     36.7649           0
        W203     324.342      1.2009     2877.65      57.466           0
        W204     453.465     1.26197     2540.54     51.8432           0
        W205     422.055     1.14724     3743.64      87.555           0
        W206     377.063     1.16638     2452.16     52.9101           0
        W207     303.375    0.995602     3152.54      60.564           0
        W208     523.778     1.18167     3128.11     59.9135           0
        W209     440.346     1.11394     2270.83     47.5832           0
        W210     556.459     1.16208     2220.67      47.286           0
        W211     300.443     1.24472     3344.49     62.0399           0
        W212     253.639     1.21322     2691.62     58.0508           0
        W213     368.933     1.11295     3545.93     64.7814           0
        W214     567.942     1.06667     3068.53     57.5034           0
        W215     401.071     1.20255     3907.43     71.6848           0
        W216     368.346     1.30049     2979.18     55.9398           0
        W217     449.649     1.29272      2173.4      47.154           0
        W218     262.649     1.21972     1548.15      38.996           0
        W219     511.988     1.08533     2963.77     55.9546           0
        W220     515.964      1.3135     3424.02     62.0824           0
        W221     425.687     1.24891     3126.42     54.5334           0
        W222     528.068     1.23308     1921.02     39.2877           0
        W223     408.711     1.18341     1932.52      38.765           0
        W224     372.329     1.05239     2834.64     55.2578           0
        W225     432.547     1.06816     2323.01     52.7936           0
        W226     300.623     1.21363     1923.67     49.7464           0
        W227     401.395     1.12867     3154.19     63.7615           0
        W228      313.35      1.1627      1502.5     39.0124           0
        W229     302.912     1.11923     2907.17     62.4496           0
        W230     413.828     1.24312     4536.77     96.2743           0
        W231     393.939     1.16341     1745.09      41.844           0
        W232     465.556     1.13811      2793.9     51.2769           0
        W233     374.003     1.16245     2801.13     54.8469           0
        W234     469.706     1.27069     1907.25     41.0459           0
        W235     447.946    0.815789     2646.35     51.1341           0
        W236      523.55     1.11075     4196.82     78.9785           0
        W237     475.502     1.20878     1938.09     40.9248           0
        W238     608.424     1.12191     3931.71     68.6649           0
        W239     383.997     1.00421     2518.45     52.6035           0
        W240     471.055     1.26249     3502.54       54.53           0
        W241     256.494      0.8648     1656.35     40.6758           0
        W242     329.794      0.9628     2895.43     60.0282           0
        W243     514.926    0.963158     1707.88     39.2706           0
        W244     383.309    0.922396     1854.35     44.0181           0
        W245     356.578    0.917594     3224.02     62.4928           0
        W246     490.737     1.10608     3289.17     61.5796           0
        W247     476.869    0.971882     1601.83     37.7006           0
        W248     430.911     1.12547     3515.05     67.0559           0
        W249      510.34     1.45388     4047.57     78.0665           0
        W250     430.053     1.44886     3062.63      61.509           0
        W251     528.155     0.80722     2036.87     52.5207           0
        W252     498.566      1.1816     2196.37     46.3546           0
        W253     454.004     1.16894     3577.67     74.5324           0
        W254     462.003     1.17117     4463.71     77.3468           0
        W255     505.357    0.901351     2822.78     57.5804           0
        W256     311.626    0.966138     2659.18     65.4705           0
        W257     267.089     1.12877     3111.03     60.1821           0
        W258     462.522     1.23601     3647.85     68.1032           0
        W259      476.47     1.15999     2638.39     58.0497           0
        W260     408.832    0.875208     2271.22     52.5341           0
        W261     312.723     1.03406     2060.97     42.7531           0
        W262     569.707     1.44077     2347.13     44.4434           0
        W263     479.284     1.43288     3513.55     75.8328           0
        W264     411.838    0.855933     2640.79     53.1819           0
        W265     511.519    0.973686     3188.94     60.7859           0
        W266     550.633     1.01511     2617.44     48.5514           0
        W267      355.75     0.97975     2736.88     56.6977           0
        W268     507.332     1.20467     1965.82     43.0604           0
        W269     316.743     14.8496     2191.04     49.8406           0
        W270     368.031    0.947157     2294.11      53.706           0
        W271      382.12    0.882989     3052.64     56.0812           0
        W272     491.333     1.46358     2887.43     56.6231           0
        W273     394.835     1.48492     4322.06     75.9082           0
        W274     452.831      1.4791     2777.01     48.7705           0
        W275     574.143     1.52105     3197.91     56.0397           0
        W276     488.107     1.58097     2807.63     48.9447           0
        W277     441.655     1.36288     1864.55     40.2455           0
        W278     313.649     1.30768     2680.79     56.5173           0
        W279     575.008     1.05644      2026.5     40.6968           0
        W280     410.946    0.812482     2189.51     46.7963           0
        W281     274.223    0.926968     2119.02      47.249           0
        W282     452.049     1.23083     2729.95     54.9648           0
        W283     545.471     1.27507      2205.6      47.592           0
        W284     307.516      1.1457     1602.86     40.4419           0
        W285      690.01     1.03332        2151     46.2236           0
        W286     454.742    0.857043     3993.27     66.5813           0
        W287     343.103    0.958643     2021.31     41.1281           0
        W288     544.776    0.916406     4574.75     84.2012           0
        W289     457.613    0.952901     3858.07     74.0095           0
        W290     640.292     1.12019     3058.97     56.2222           0
        W291     469.694    0.920816     3068.53     74.3583           0
        W292     358.365    0.898572     2306.33     47.2591           0
        W293     394.304    0.800566     2458.83     54.1339           0
        W294      505.97    0.879413     1695.37     46.7816           0
        W295     598.308     1.31566     4259.84     75.5787           0
        W296     513.837     1.30376     3032.83     60.3791           0
        W297      325.86     1.12923     3614.02     64.4738           0
        W298      547.58    0.949748     3058.46     58.6166           0
        W299      467.01    0.901809     3497.66     60.3276           0
        W300     351.802    0.835244     2674.58     56.9919           0
        W301     355.024     1.34586     2009.66     45.8788           0
        W302     588.101      1.4528     1906.01     41.9409           0
        W303     399.055     1.27324     2981.13     61.4292           0
        W304     477.949     1.33127     2816.92     55.3949           0
        W305     386.652     1.24042     2925.42     74.2168           0
        W306     266.918     1.27818     1172.67     36.4324           0
        W307     447.364     1.29003     2959.37     54.9306           0
        W308     411.958      1.3787      4060.9     69.6184           0
        W309     466.197     1.29349     2587.27     53.3014           0
        W310     424.981     1.31721     1718.94     35.9025           0
        W311     225.503     1.01173     2019.56     49.0558           0
        W312     303.187     1.05326     2214.37     54.7641           0
        W313     358.909    0.884535     1996.58     47.1259           0
        W314     212.138    0.849142     2326.59     52.8475           0
        W315     508.683    0.839892     3882.89     74.0437           0
        W316     418.162     1.11899     2280.43      50.182           0
        W317     539.859    0.945782     2278.98     43.6554           0
        W318      333.45     1.09735        2132     42.8155           0
        W319      488.19     1.46519     3002.03     49.5523           0
        W320     629.464     1.32934     2754.87     54.3136           0
        W321      420.82     1.19113     1590.66     38.5797           0
        W322     533.172     1.16461     2266.08     47.5141           0
        W323      482.87     1.24951     2120.92     42.0644           0
        W324     424.771     1.25007     1653.87     33.6317           0
        W325     498.226     1.20039      2938.9      51.077           0
        W326     543.423     1.24883     2377.23     43.3268           0
        W327     599.567     1.12582     2915.57      51.681           0
        W328      484.73     1.32202      2892.1     60.3499           0
        W329     324.151    0.984436     1487.82     35.3403           0
        W330     447.971    0.856909     3171.32     62.1188           0
        W331     471.469    0.939331     3323.59      66.595           0
        W332      372.06     0.83179     3410.68     62.6016           0
        W333     379.912    0.877717     2098.15     52.2298           0
        W334     399.703     0.81392     2542.49     50.4488           0
        W335     452.889     1.38805     1751.15     57.0293           0
        W336      300.87       1.453     3477.94     60.9029           0
        W337     299.102     1.24189     2477.46     57.1452           0
        W338     371.956     1.29796     2079.46     46.5231           0
        W339     221.608     1.08663     1082.46     30.4496           0
        W340     277.947     1.07181     2706.84     59.9674           0
        W341     289.614    0.966803     2533.86     57.3711           0
        W342     269.169     1.03528     1116.85     28.1881           0
        W343     492.666     1.20384     2319.36     45.1227           0
        W344     484.293     1.23575     2406.91       47.53           0
        W345     406.054    0.994991     2341.34      44.935           0
        W346     480.399     1.07181     3210.96     58.3056           0
        W347     575.943     1.56595     2940.14     49.3386           0
        W348      478.23     1.39131     2635.45     52.0678           0
        W349      380.12      1.3799     1728.65     41.7231           0
        W350     537.734     1.16196     2605.99     51.8691           0
        W351     553.061     1.13435     1744.39     41.2318           0
        W352     521.135    0.907532     2859.56     58.0026           0
        W353     289.219     1.24546     2142.65     48.3265           0
        W354     345.473     1.33774     2554.55     58.7558           0
        W355     411.192     1.32638     2087.24     42.1478           0
        W356     405.622     1.20516      3294.9     59.5116           0
        W357     416.189     1.20172     2708.31     52.6416           0
        W358     301.708     1.23421     2244.07     51.2258           0
        W359     613.134     1.44526     3484.77     65.2487           0
        W360     518.273       1.451     2503.87     50.1811           0
        W361     599.342     1.09473     2507.98     50.4575           0
        W362     515.751     1.20145     3110.12     67.0087           0
        W363     513.929     1.20257      2156.3     42.5715           0
        W364     600.604     1.16572     2087.37     38.1173           0
        W365     549.192    0.947478     1609.61     39.4483           0
        W366      502.97     1.40493     3630.06     61.3258           0
        W367     471.904     1.25931     3073.83     71.2506           0
        W368     532.978     1.37487     3508.85     64.6137           0
        W369      272.03    0.907915     2963.17     54.6865           0
        W370     274.174     1.01538     3318.34     60.4367           0
        W371     397.758     1.23668     2328.11      48.039           0
        W372     393.152     1.20952     1701.75     35.7398           0
        W373     416.905    0.963773     2514.39     49.6633           0
        W374     488.276     1.08718     3974.22     73.6866           0
        W375     361.367    0.919573     2737.49     60.1066           0
        W376     328.256    0.947535     1403.73     36.3102           0
        W377     373.532    0.949246     2735.53      56.117           0
        W378     335.258    0.980254     2108.29     45.0932           0
        W379     385.604     1.38199     1734.08     38.3972           0
        W380     455.407     1.61235     3049.35     63.8899           0
        W381     625.287       1.382     2948.64     56.4042           0
        W382     440.522     1.29065     2208.35      46.088           0
        W383      378.96     1.30652      2217.4     49.7002           0
        W384     591.651     1.08774     2726.43     53.7246           0
        W385     385.804     1.04141     2077.97     43.7324           0
        W386     421.475     1.05285     1786.17     42.5228           0
        W387     269.788    0.941857     2343.37     58.2862           0
        W388     219.561    0.966975     2099.29     46.7573           0
        W389     263.363    0.877657     2334.28     54.3177           0
        W390     245.962    0.952657     1868.51     40.9169           0
        W391     389.619     1.21901     2750.52     56.1836           0
        W392     330.788    0.976418     1039.94       27.76           0
        W393     319.814    0.971516      2426.8     48.1861           0
        W394     544.286    0.815655     2578.23     48.0688           0
        W395     362.463    0.969442     1599.52     39.3886           0
        W396     657.749     1.06139     2442.33     48.7645           0
        W397     470.775     1.07902     2008.07     41.8729           0
        W398     339.505    0.962531     2825.42     57.3989           0
        W399     298.368    0.986828     1730.57     47.1834           0
        W400     526.431     1.31448     2632.91     52.9853           0
        W401     456.945      1.3077     2740.29     52.1094           0
        W402     483.677      1.2885     4127.73     75.5472           0
        W403     209.386    0.996479     3476.73     70.6049           0
        W404     227.749     1.03918     2192.97     48.3966           0
        W405     329.546    0.902041     2252.34     49.7002           0
        W406     296.086    0.918521     2514.27     49.3806           0
        W407     337.342     1.26612     2381.56     44.7388           0
        W408      443.68     1.40616     4439.31     80.2412           0
        W409     441.044     1.40259     3061.96     56.6417           0
        W410     402.186     1.44833     2821.03     50.6067           0
        W411     379.926     1.19608     1941.59     36.5333           0
        W412     431.364     1.19457     2190.83     44.6008           0
        W413      609.02     1.26227     3500.42     59.0441           0
        W414     601.984     1.30051     3119.84     52.4127           0
        W415     668.252     1.12205     2944.97     49.9798           0
        W416     446.588     1.22634     2490.16     50.4523           0
        W417     482.752      1.0424     2464.65     53.9328           0
        W418     530.211    0.860138     3034.33     50.8797           0
        W419     351.612    0.956652     2216.72     43.2265           0
        W420     605.583      1.2226     2190.69     40.4716           0
        W421     482.621     1.21386     2461.42     48.3407           0
        W422     425.536    0.883151     2411.62     49.4637           0
        W423     470.581     1.17134      1764.3     35.4588           0
        W424     239.476    0.804967     1701.33     35.3669           0
        W425     232.482    0.892483     1266.71     36.2268           0
        W426     616.159      1.0112     3372.73      61.134           0
        W427     454.457    0.870267     1846.56     46.1538           0
        W428     484.058    0.900667     2568.18     48.7845           0
        W429     260.676    0.910232     2310.48     46.0751           0
        W430     441.715    0.921352     3697.29     63.8653           0
        W431     308.179    0.821144     4139.69     75.4894           0
        W432     335.646    0.873622     2622.85     57.0394           0
        W433     428.323     1.30851     2747.12     51.0611           0
        W434     477.077      1.1618     2401.19     45.8362           0
        W435     392.411     1.38484     3284.74     64.1006           0
        W436     448.308     1.37124     2531.09     55.5934           0
        W437     653.199     1.19397     2109.88      40.164           0
        W438     561.142     1.29605     3268.44     58.3028           0
        W439      248.67      1.1371     2763.77     54.7654           0
        W440     395.065     1.35357     2500.49     46.9136           0
        W441     424.784     1.22689     3568.81     66.6596           0
        W442     380.194     1.22851     1973.49     47.8205           0
        W443     350.639     1.14955     2063.37     42.0337           0
        W444     413.342     1.00864     2609.88     44.1355           0
        W445     393.246     1.15836     2684.22     50.3117           0
        W446     276.475     1.04828     3197.58     67.1163           0
        W447      341.54    0.923443     3168.61     63.7374           0
        W448     389.263    0.980316     2992.76     49.8185           0
        W449     667.352     1.17534     2522.27     46.1458           0
        W450     684.151     1.05199     2207.82      36.374           0
        W451      433.84     1.02827     2915.67     54.2465           0
        W452     525.078     1.42058     3331.46     67.7349           0
        W453     531.274     1.26244     2096.72     45.1387           0
        W454     454.198     1.32875     964.377     23.8577           0
        W455     332.711    0.836752     1422.53     33.5268           0
        W456     297.019    0.844674     2119.75     55.9331           0
        W457     342.656     1.28889     2245.96     45.4176           0
        W458     338.641     1.29487     2668.46     52.1571           0
        W459     393.532     1.11821     1850.07     38.2659           0
        W460     529.568     0.79453      2450.3     47.1098           0
        W461     334.794    0.862785     1901.42     45.8748           0
        W462     468.199     1.33205     1646.12     35.6755           0
        W463     570.779     1.21677     2212.24     43.6245           0
        W464     522.437     1.18691     1787.82     36.7327           0
        W465     434.579     1.43755     3003.78     59.0517           0
        W466     483.332     1.17225     1913.78      37.576           0
        W467     410.755     1.12384     1928.39     49.0479           0
        W468     288.758     1.14548     2715.31      63.459           0
        W469     260.496    0.961554     2892.67     63.9644           0
        W470     299.138     1.08689     3258.55     64.5017           0
        W471     584.585        1.18     2230.38      41.976           0
        W472     661.988     1.23216      2936.2     49.7624           0
        W473     344.903    0.891305     1977.26      41.197           0
        W474     347.237     1.14846     2521.42       50.03           0
        W475     351.136     1.08288     2685.34     53.6187           0
        W476     353.161     1.13081     2944.47     63.1728           0
        W477     482.543      1.4104     3250.52     68.4945           0
        W478     399.673     1.47829      2457.6     47.7208           0
        W479     410.881     1.12929     2391.77     46.9159           0
        W480     565.955     1.12843      2222.6     44.7071           0
        W481      271.51     1.00266     2441.23     47.1638           0
        W482     264.661    0.985397     2626.72     47.9196           0
        W483     489.457    0.837376     3541.89     62.1543           0
        W484     515.605    0.979559     1928.33     39.0589           0
        W485     478.031      1.4547     2189.94     46.6339           0
        W486     564.505     1.23817     2336.32     43.8761           0
        W487     403.295     1.27655     2297.76     45.6518           0
        W488     537.698     1.09152     2299.12     45.7267           0
        W489     424.753     1.14369     1815.72     40.8721           0
        W490     317.088     1.32391     1351.55     34.9098           0
        W491     239.029     1.20898     1906.08     45.3443           0
        W492     370.702     1.10319     2153.56     46.9918           0
        W493     285.826     1.28655     1826.15     38.0827           0
        W494     419.824     1.14841     769.247     18.2594           0
        W495     398.813     1.07055     3145.18     63.5439           0
        W496     288.004      1.0259      1713.9     37.2014           0
        W497     359.017     1.00871     1729.64     38.4583           0
        W498     349.228     1.05962      2674.9       53.02           0
        W499     366.345     1.16862     2728.16     55.9344           0
        W500     420.812      1.2708     2081.66     46.5901           0
        W501     537.374     1.04829     3267.57     57.2636           0
        W502     505.335     1.10283     1034.78     22.3621           0
        W503     391.091     1.08661     3083.06     63.1451           0
        W504     326.175     1.01099     2724.72       53.94           0
        W505     509.931     1.01539     2802.02     56.8824           0
        W506     265.532    0.885462     3474.44     63.5493           0
        W507     537.972     1.40263      2805.1     58.6714           0
        W508     373.171     1.53202     2083.18     47.3136           0
        W509     353.319     1.45468     3035.52     58.2022           0
        W510     395.135     1.14186     2936.06     58.0599           0
        W511     441.107     1.28735     2659.78      53.543           0
        W512     347.075     1.22022     2266.54     50.0924           0
        W513     363.893     1.11439      1233.6     29.2813           0
        W514     393.436     1.31897     3329.84      62.695           0
        W515     479.762     1.15816     3176.92     62.8697           0
        W516      523.89     1.30028     1707.73     37.9461           0
        W517     385.393     1.13989     3868.54     71.3559           0
        W518     376.482     1.09132     1963.18     44.6329           0
        W519     357.716      1.1138     2132.19     45.2755           0
        W520     356.765     1.19537     2742.78     50.3001           0
        W521     483.349     1.41805     2819.68     54.3842           0
        W522     586.548     1.41741     2353.94     44.9702           0
        W523     456.565     1.23329     1466.67      35.159           0
        W524     442.928     1.18803     2558.46     49.6037           0
        W525     314.042     1.07268     1646.73      40.096           0
        W526     427.116     1.17226     2811.76     68.4762           0
        W527      278.49     1.34504     4367.72     93.1822           0
        W528     390.149     1.34123     3848.82     72.8972           0
        W529     499.628     1.16407     1431.89     36.6357           0
        W530     531.041      1.1138     1665.58     30.8493           0
        W531     451.802     1.12733        3085      62.418           0
        W532     451.732     1.41306     2101.46     45.4899           0
        W533     430.432     1.20106     2006.28     41.9377           0
        W534     554.555     1.25997     3131.28     63.5121           0
        W535     566.269     1.13634     1915.06     38.1958           0
        W536     606.938     1.44387     2159.33     42.1251           0
        W537       498.7      1.5065     2655.29     46.8669           0
        W538     432.357     1.33601     2195.11     43.0928           0
        W539     421.017     1.29766      3774.9     66.2682           0
        W540     369.044     1.26976     1426.99     37.4112           0
        W541     511.034     1.16189     3778.38       70.27           0
        W542      312.85     1.23883     3704.41     66.3167           0
        W543     332.901     1.21147     3270.29     65.6006           0
        W544     275.999     1.10127     2696.96     57.2548           0
        W545      331.51     1.03239     1814.96     46.8817           0
        W546     329.748     1.02586      2546.4     51.4251           0
        W547     609.046      1.2273     3129.22      57.519           0
        W548      434.61     1.21269     2769.51      58.206           0
        W549     409.542     1.52101     2550.78     53.6647           0
        W550     440.257     1.35233     2949.18      53.674           0
        W551     478.811     1.19674     2512.21      51.426           0
        W552     473.162     1.33596     2213.95     46.2685           0
        W553     344.078     1.18598     3418.39     66.4257           0
        W554     515.366     1.11351     1976.09     39.2715           0
        W555     637.316     1.42003     2887.74     54.0851           0
        W556     538.311     1.18155     1298.16     25.8178           0
        W557     331.706     1.21919     1177.78     29.0488           0
        W558     346.869     1.08414     1871.38     35.1917           0
        W559     265.979     1.20608     2026.81     47.7653           0
        W560     620.981     1.34058     2056.79     33.3806           0
        W563     434.469     1.27172     477.568     6.06406           4
        W564     552.012     1.04536     2510.46     51.5843           0
