    REF_GAIN    0.454774     1.09845    0.229391           3
        G887     420.717     1.31406     2265.75     58.4704           0
        G888     359.633     1.15179     2386.26      62.635           0
        G889     459.988     1.48455     2420.17     62.5404           0
        G890      586.25     1.48515     2111.14     61.7939           0
        G891     273.977      1.4767     1866.36     55.4117           0
        G892       273.9     1.12324     3161.03     84.0896           0
        G893      344.09     1.10027     2357.09     57.4241           0
        G894     397.196     1.02674      2031.9      62.827           0
        G895     503.104     1.38189        2442     61.1416           0
        G896     545.546     1.64854     1046.33     33.6067           0
        G897     443.295     1.15653     2321.37     65.1554           0
        G898     385.302      1.5608     1619.03     63.5591           0
        G899      459.53     1.26564     1719.68     48.9277           0
        G900     482.194     1.10861     483.997     1.26595           5
          W1     396.884     1.44251     2470.36     45.2755           0
          W2     478.341     1.39254     1370.36     23.7784           0
          W3     589.323     1.40229     1403.53     18.8731           0
          W4     559.478     1.40876     1452.09     19.0193           0
          W5     561.088     1.34284      1669.9     26.7504           0
          W6     521.724     21.3711     725.185     23.1034           4
          W7     592.062     1.12066      1993.2     30.3459           0
          W8     376.145     1.10519     1019.83     19.9606           0
          W9     434.852     1.16878     814.431     15.2136           0
         W10     440.213     1.46131     974.409     17.8414           0
         W11     553.842     1.30446     1673.46     25.7295           0
         W12     380.357     1.53936     985.326     17.1746           0
         W13     580.548     1.54935     1488.49     23.6524           0
         W14     519.178     1.36643     1555.86     24.8186           0
         W15     524.358      1.2955     2094.96     41.3144           0
         W16      549.67     1.18782     1943.66     34.9434           0
         W17      293.91      1.2703     2016.17     35.2346           0
         W18     379.732     1.22156     509.478      9.3332           0
         W19     347.977     1.20939      1391.6     25.8811           0
         W20     258.327     1.30526     1265.42     26.9402           0
         W21      502.38     1.58213     1412.59      29.658           0
         W22     509.445     1.59126     1891.67     37.3433           0
         W23     466.184     1.38219      1452.7     27.9763           0
         W24     361.976      1.4505     1122.73     21.7652           0
         W25     313.016     1.33369     1317.65     24.1531           0
         W26     619.195      1.3613     1885.86     31.0855           0
         W27     638.785     1.31906     1296.65     19.4472           0
         W28     557.315     1.74991     1342.38     21.8571           0
         W29     669.976     1.19649     1594.35     26.7465           0
         W30     511.574     1.02186     1790.85     26.8632           0
         W31     486.362     1.04021     1596.39     26.9447           0
         W32     577.943     1.56928     2226.35     34.2518           0
         W33      467.17     1.60913     1572.27     26.9772           0
         W34     398.757     1.40542     2060.16     36.0441           0
         W35     456.454     1.23242     1720.81     29.8427           0
         W36     535.381     1.13516     1444.57     26.8707           0
         W37      535.85     1.12061     1723.72     31.3649           0
         W38     454.833      1.0589     1029.87     15.2427           0
         W39     436.492    0.887389     1438.52     23.0275           0
         W40     628.775     1.16153     1669.14     22.6222           0
         W41     455.975     1.06345     1141.14     19.0357           0
         W42     536.199     1.10317     1181.65     18.8755           0
         W43     552.717    0.850763     2107.49      32.987           0
         W44     282.357     1.24077     1549.92     29.3988           0
         W45     513.379     1.48155     1437.05     21.9099           0
         W46     577.841     1.54613     1826.89     28.1784           0
         W47     513.044     1.35836        1411     20.1934           0
         W48     520.423     1.35152     863.353     13.7971           0
         W49     313.764     1.34364     1063.85       22.99           0
         W50     458.583     1.10162     2246.86      37.999           0
         W51     514.045     1.12629     1579.35     25.9981           0
         W52     229.226     1.48229     1967.63     40.8433           0
         W53     303.521     1.17355     621.296     12.2905           0
         W54      270.14      1.1349     1255.43     24.0664           0
         W55     427.685     1.36368     904.345      15.181           0
         W56     511.742     1.48642     1616.96     27.8196           0
         W57     510.801     1.60138     1468.37     24.1545           0
         W58     472.218      1.3631     1829.47      30.307           0
         W59     437.547      1.2098     1178.86     20.2942           0
         W60     528.956    0.982418     2352.68     35.0675           0
         W61      524.37     0.89032     1287.23     22.3312           0
         W62     722.675     1.24293     2130.37     35.4766           0
         W63     657.785     1.21893     1671.12     23.7936           0
         W64     612.096     1.24788     1364.75     18.7074           0
         W65     625.956    0.880267      1891.1     29.5431           0
         W66     450.515     1.36518     1786.32     32.4982           0
         W67     414.524     1.16979     1864.73     33.5516           0
         W68     513.278     1.18208     1669.25     27.5044           0
         W69     524.794     1.48653     1538.48     29.1303           0
         W70     574.866      1.3772     1418.37     23.8815           0
         W71      630.49     1.22954     1511.93     20.9802           0
         W72     335.239    0.957284     883.773     16.2623           0
         W73     325.598     1.01861      1269.6     24.5738           0
         W74     345.505     0.96186     1412.74     24.2651           0
         W75     449.211    0.881089      1740.7     28.4033           0
         W76     556.345     1.38854     1743.32     26.4654           0
         W77     635.607     1.32183     1367.33     20.1168           0
         W78     300.102     1.39471     1473.54     26.2858           0
         W79     514.778     1.45461     1535.76     23.6202           0
         W80     433.169     1.30725     1533.16     24.3623           0
         W81     542.723       1.292      1198.4     18.9647           0
         W82     361.035     1.35079     501.803     8.52656           0
         W83     540.516     1.27628     1179.72     18.0861           0
         W84     351.811     1.17328     802.775     13.6829           0
         W85     485.266     1.24644     961.704     15.9354           0
         W86     369.211     1.31336      581.17     10.5673           0
         W87     355.044      1.4252     1151.83     23.1666           0
         W88     344.278     1.09787     1114.63     20.6357           0
         W89     340.273      1.4917     1329.23     22.9843           0
         W90      257.34      1.3712     881.421     18.2814           0
         W91      471.45     1.28884     833.063      14.691           0
         W92     452.295     1.22829     1007.13     16.6668           0
         W93     375.126     1.27704     912.426     15.6078           0
         W94     477.327    0.917891     1984.16     29.3166           0
         W95     439.192    0.908572     1286.44     24.3566           0
         W96     546.201    0.931573     1295.79     21.1071           0
         W97     597.587    0.854045     1610.74     22.4835           0
         W98     637.476     1.54469      1793.5     26.0442           0
         W99     576.879     1.36502     1720.05     26.5377           0
        W100     461.241     1.74416     1622.06     26.4319           0
        W101     489.567     1.61328     1654.95      29.059           0
        W102     511.633     1.14851     1828.37     30.9094           0
        W103      344.21     1.31145     1648.02     26.5397           0
        W104      539.72     1.27415     1505.21      25.042           0
        W105      483.86     1.24335     1688.56     31.7709           0
        W106     600.453     1.33594     1399.22     23.7554           0
        W107      557.62     1.14912     1938.79     33.4046           0
        W108     547.645     1.20155     1910.12     30.6382           0
        W109     592.028     1.15212     1704.88     29.9143           0
        W110      416.21      1.0624     1410.89     26.7297           0
        W111     365.804     1.07453     1351.97     25.4484           0
        W112      332.92     1.32115     1421.81     25.3316           0
        W113      343.86     1.13919     1089.37     21.6238           0
        W114     403.687     1.37717     1231.11     21.7556           0
        W115     353.815     1.30331     1332.98     27.3205           0
        W116     433.512      1.1947     855.934     15.7967           0
        W117     433.585      1.1591     961.521     16.9177           0
        W118     315.822     1.36046     1688.16     32.9442           0
        W119     418.878     1.25491     1000.95     17.1708           0
        W120     315.196     1.31207     859.474     16.4878           0
        W121     274.924     1.45781     1534.57     32.5482           0
        W122     377.381     1.23697     1748.35      27.191           0
        W123     401.549     1.04737     1816.47     31.8934           0
        W124     298.771     1.21442     1285.44     26.6486           0
        W125     287.236     1.13331     1278.98     25.2779           0
        W126     308.055     1.10181     1032.56     19.5467           0
        W127      370.24     1.11272     975.816      19.395           0
        W128     627.805      1.4163     1372.75     21.4022           0
        W129     626.038     1.47769     1963.22     29.4416           0
        W130     549.675     1.21986     946.631     17.0902           0
        W131     559.403     1.24015     1514.16     23.0935           0
        W132     587.046     1.19803     1439.15     22.2755           0
        W133     585.346     1.14756     1904.88     29.8924           0
        W134     491.973     1.55366     1295.32     22.6075           0
        W135      323.81     1.17358     1596.56     26.4208           0
        W136     259.468     1.24335     1683.73     32.6591           0
        W137     417.063    0.991358     1603.71     27.1327           0
        W138     375.419     1.16209     2279.39     43.3431           0
        W139     551.721     1.53384     1203.14     21.3805           0
        W140     574.382     1.39606     1362.27      20.439           0
        W141     645.482     1.47628     1529.02     26.0486           0
        W142     467.544     1.47409     1676.02     28.2886           0
        W143     538.866     1.30762     1955.12     30.0781           0
        W144     525.022     1.35376     1479.66     24.7181           0
        W145     410.705     1.18188     1045.65     19.8551           0
        W146     371.662    0.922899     1047.77     17.7912           0
        W147      562.79     1.11873     1017.98     18.7892           0
        W148     612.133     1.24625     2228.57     32.4667           0
        W149      523.66     1.14257        1065      15.535           0
        W150     575.046     1.01656     946.626     13.8847           0
        W151     303.668    0.997107       884.5     17.5182           0
        W152     356.786     1.30157      1575.5     27.1769           0
        W153     443.806       1.143      1196.6     21.0017           0
        W154     254.103     1.38275     1001.55     19.5591           0
        W155     272.437     1.03211     1340.69     23.9425           0
        W156     283.273    0.820854     777.208     17.5594           0
        W157     481.463     1.01372     1262.26     22.4101           0
        W158     390.319    0.984495     1230.88     21.7722           0
        W159     424.048    0.964728     1269.87     22.4243           0
        W160     410.748    0.836502     797.666     14.4012           0
        W161     207.893    0.818867     1123.53     20.3448           0
        W162     621.614     1.78725     982.556      13.795           0
        W163     673.594     1.83709      1390.1     20.9255           0
        W164     601.918     1.61267     1328.65      15.057           0
        W165     666.731      1.4076     1736.87     23.6727           0
        W166      485.66     1.26794     1040.62     19.6876           0
        W167     507.551      1.3142     988.587     19.8671           0
        W168     346.083     1.21261     1010.56     22.9152           0
        W169     480.804     1.13169     1405.76     24.2007           0
        W170     489.067     1.47501     1157.45     18.6993           0
        W171     595.563     1.78062     2414.91     53.3684           0
        W172     369.809     1.14669     1004.61     23.4432           0
        W173     378.486     1.13419     1535.84      26.091           0
        W174     505.105     1.03321     1236.14     21.3717           0
        W175     440.336    0.995231     1954.12     37.1263           0
        W176      608.89     1.57824     1859.75     32.0057           0
        W177     403.683     1.53422     1919.18     32.4127           0
        W178     419.664      1.2677     1795.13     35.3943           0
        W179     383.372     1.28458     1394.33     24.8327           0
        W180     453.511     1.02645      1471.6     25.7159           0
        W181      434.19     1.02368     1335.47     25.1319           0
        W182     387.337    0.929338     1265.11     22.8437           0
        W183     356.898     1.34591     931.323     21.4478           0
        W184     445.307     1.25325     1308.07     24.4426           0
        W185     460.488     1.25713     1721.99     26.7959           0
        W186     549.909     1.18037     1350.05     22.5383           0
        W187     579.471     1.25388     1149.36     21.4417           0
        W188     274.995     1.25146     1060.85     23.6947           0
        W189     418.669     1.31916     1433.64     25.0268           0
        W190      227.15    0.897984      1282.8     27.0204           0
        W191     289.003     0.86138        1396     25.2439           0
        W192     338.517    0.802387     1217.69     22.1675           0
        W193     395.775     1.36725     1014.36      19.457           0
        W194     398.864     1.36008     1569.02     36.4261           0
        W195     442.015      1.2903     1652.97      30.842           0
        W196     547.846     1.15413     1064.23     17.1777           0
        W197     527.091     1.11199     1787.14     30.3698           0
        W198     592.893     1.50991     2013.97     34.4215           0
        W199     523.083     1.49673     971.979      11.556           0
        W200     496.068     1.18937     933.977     15.2052           0
        W201     420.835     1.37371     1757.92     31.7999           0
        W202     535.043     1.69521     1227.27     19.8664           0
        W203     324.423     1.29156     1612.43     29.2939           0
        W204     453.932     1.28564     1536.08     27.0174           0
        W205     421.664     1.17095     2097.08     44.6772           0
        W206      376.62     1.15336     1410.94     26.1932           0
        W207     302.982    0.990736     1750.75      31.306           0
        W208     523.515     1.16507     1800.81      29.454           0
        W209     440.366     1.11392     1390.95     24.8562           0
        W210     556.398     1.15746     1407.55     24.6563           0
        W211     300.501     1.24049        1866     31.9532           0
        W212     253.704     1.21276     1492.63      29.514           0
        W213     368.963     1.12345     1996.07     33.9936           0
        W214      568.15     1.09532     1801.03     28.9309           0
        W215     401.402      1.2083     2175.02     36.9449           0
        W216      368.81     1.31333     1733.74     29.4536           0
        W217     449.573     1.25193     1323.83     24.2781           0
        W218     262.539     1.20477      915.42     19.9242           0
        W219         512      1.0636     1783.39     29.5271           0
        W220     516.226     1.29883     2016.79     32.2915           0
        W221     425.573      1.2834     1787.07     28.2107           0
        W222     528.204      1.2448     1243.75     20.8277           0
        W223     408.588     1.21563     1214.56     20.6009           0
        W224      372.44     1.04895     1654.71     29.4308           0
        W225     432.325     1.12405     1389.78     27.3459           0
        W226     300.605     1.25604     1132.79     26.0892           0
        W227     401.578     1.17733     1795.31     32.5178           0
        W228     313.435     1.17054     908.397     19.5216           0
        W229     303.162     1.13304     1624.36     32.1571           0
        W230     414.978     1.26053     2526.24     50.3748           0
        W231     395.061     1.20661     1084.16     21.7649           0
        W232     466.819     1.19271     1645.87     27.0999           0
        W233     373.755      1.2064     1599.34      27.652           0
        W234     469.658      1.3576      1229.3     22.6423           0
        W235     447.945    0.818264     1521.92     24.7786           0
        W236     523.452     1.16147     2392.47     41.0953           0
        W237     476.062     1.23204     1208.94     20.6313           0
        W238     610.268     1.19069     2236.81     33.2299           0
        W239     383.931     1.03628     1479.63     27.8334           0
        W240     471.062     1.28525     1943.29     26.8307           0
        W241     256.708    0.908482     964.825      21.169           0
        W242     330.055     0.98738     1588.79     29.3723           0
        W243     515.054    0.938447     1115.01     20.3019           0
        W244     383.515    0.922239      1120.6     22.2293           0
        W245     356.515    0.936095     1789.84     31.2601           0
        W246     491.608     1.08088     1888.38     30.9876           0
        W247     477.158    0.977692     1034.76     19.0888           0
        W248     431.021      1.1372     2000.59     35.2195           0
        W249     510.849      1.4097     2324.41     41.0791           0
        W250     430.332     1.43995     1790.89     33.1752           0
        W251     528.248    0.814986     1309.58     27.0291           0
        W252     498.515     1.19717     1395.35     24.7343           0
        W253     454.325     1.14248     2048.71     38.0854           0
        W254     462.761     1.18553      2455.3     38.5362           0
        W255     505.505     0.90458     1663.37     29.3314           0
        W256     311.506    0.960547     1532.62     33.8486           0
        W257     267.053     1.14498     1719.78     30.7685           0
        W258     462.557     1.24117     2075.23     35.8872           0
        W259     477.012     1.20362     1571.75     31.2393           0
        W260     408.906    0.881968     1369.58     27.9274           0
        W261     312.857     1.07208     1232.68     23.3058           0
        W262       569.5     1.45397     1453.48      22.963           0
        W263     479.118     1.50705     2043.31     40.9576           0
        W264     412.507    0.875929     1549.43     27.4131           0
        W265     513.305     1.04215     1834.12      30.467           0
        W266     551.607    0.972134      1621.6     25.9346           0
        W267     355.916     1.01808     1569.22     28.9942           0
        W268     507.812     1.28721     1238.62     22.1174           0
        W269     316.804      17.536     1247.88      28.733           0
        W270     368.554     1.03082     1346.05     27.5564           0
        W271     382.105    0.896157     1724.78     28.9275           0
        W272     492.176     2.12356     1716.64     29.4984           0
        W273     395.049     1.50448     2363.17     39.7612           0
        W274     452.883     1.48964     1612.32     25.1398           0
        W275     574.127     1.54507     1858.44     28.4634           0
        W276     488.224     1.60682     1635.86     24.1123           0
        W277     441.621     1.38461     1163.76     20.7115           0
        W278     313.451     1.33239     1515.35     28.5833           0
        W279     575.336     1.04176     1336.25     21.6197           0
        W280     411.121    0.830394     1309.53      24.358           0
        W281     273.977    0.921563     1211.84     24.8081           0
        W282     452.026     1.24214     1596.42     28.0523           0
        W283     545.625     1.27764     1375.12     23.8448           0
        W284     307.633     1.12854     979.701     21.1014           0
        W285      690.25     1.04235     1412.04     23.4444           0
        W286     454.685    0.878443     2284.81     34.3239           0
        W287     342.741    0.960754     1228.76      22.269           0
        W288      544.64    0.923383     2579.28     42.1477           0
        W289     457.751    0.950232     2170.64     37.6673           0
        W290     640.294     1.13003      1890.3     29.2832           0
        W291     469.701    0.923738     1817.38     38.2813           0
        W292     358.314    0.912878     1375.34     25.2444           0
        W293      394.19    0.791009     1479.55     28.2884           0
        W294     505.969     0.89519     1107.95     24.3298           0
        W295     597.936     1.35871     2444.01     37.9755           0
        W296     513.734     1.32434     1821.45     31.7547           0
        W297     325.838     1.10205      1969.7     35.0494           0
        W298     548.718    0.997453     1763.92      29.225           0
        W299     467.624    0.868395     1953.72     29.5658           0
        W300     352.407    0.871891      1507.8     28.2176           0
        W301     355.597     1.40112     1192.25      23.404           0
        W302     588.864     1.52078     1285.69     22.3553           0
        W303     399.339     1.28375     1681.74     29.9305           0
        W304     478.477     1.41706     1659.42     28.0062           0
        W305     382.193     1.25311     1704.13      41.216           0
        W306     263.743     1.31863     734.326     18.8788           0
        W307     446.876     1.34176     1705.14       27.96           0
        W308     411.389     1.36827     2248.38     34.5653           0
        W309      465.64     1.26232     1580.02      28.285           0
        W310     424.489      1.2754     1109.98     19.2513           0
        W311     225.013    0.982582     1163.65     25.4775           0
        W312     302.852     1.02097     1273.33     27.8909           0
        W313     358.859    0.895904     1169.63     23.7343           0
        W314     212.054    0.856715     1272.02     26.9878           0
        W315     508.786    0.835404     2198.46     37.6742           0
        W316     418.344      1.1437     1366.33     25.4763           0
        W317     540.111    0.963022     1419.72     22.4298           0
        W318     333.493     1.11826     1246.57     22.2539           0
        W319     488.182     1.45251     1740.74     24.6584           0
        W320      629.55     1.34375     1705.46     27.2091           0
        W321     420.874     1.16555     1029.08     20.1119           0
        W322     533.319      1.1328     1415.85     24.5146           0
        W323     483.002     1.24957     1359.27     22.3554           0
        W324     425.067     1.26122     1076.64     18.6388           0
        W325     498.429     1.18956     1758.33     26.2793           0
        W326     543.496     1.26251     1477.09     22.3936           0
        W327     599.825     1.13727     1796.99     27.5951           0
        W328     484.909     1.37062     1718.25      31.384           0
        W329     323.954    0.997695      931.95     19.1751           0
        W330     447.746    0.853333     1825.32     31.3286           0
        W331     471.405    0.966294     1913.59     34.1469           0
        W332     372.863    0.915197     1899.85     31.6607           0
        W333     380.825    0.891774     1276.45      27.156           0
        W334      400.19    0.801484      1473.4     26.2327           0
        W335      452.99     1.39702     1124.58     30.1881           0
        W336     301.019     1.50438     1886.95     30.9375           0
        W337     299.005     1.26431     1411.56     29.2809           0
        W338     371.809     1.33883     1235.28     24.1716           0
        W339     221.093     1.09222      652.52     15.5701           0
        W340     277.347     1.15979     1528.81     30.7227           0
        W341     289.084    0.972657     1441.57      30.164           0
        W342     268.785     1.00851     716.004     15.1986           0
        W343     492.235      1.1188     1401.94     22.7875           0
        W344      484.56      1.2399     1453.88     24.6181           0
        W345     405.686    0.965093     1359.79     22.9341           0
        W346     480.082     1.03969     1880.41     30.1584           0
        W347     576.088     1.58232     1764.84     25.6385           0
        W348     478.417     1.42663      1615.9     27.2774           0
        W349     380.739     1.39508      1094.1     22.2454           0
        W350     538.073     1.17765      1587.7     25.9488           0
        W351     553.821     1.15029     1158.51     21.9882           0
        W352     521.408    0.913787     1725.48     30.6366           0
        W353     289.363     1.26016        1233     24.4891           0
        W354     345.205     1.36695     1454.22     29.5452           0
        W355     411.158     1.36699     1317.43     24.2878           0
        W356     405.589      1.2197     1904.56     31.0389           0
        W357     415.906      1.2284     1633.38     28.6706           0
        W358     301.945     1.25479     1329.94     27.2677           0
        W359     612.934     1.47025      2100.3     35.1753           0
        W360     518.184     1.48488     1541.95      26.794           0
        W361     599.131     1.13084     1559.09     24.9977           0
        W362     515.634      1.2339     1846.72     33.6718           0
        W363     514.107     1.19713     1380.31     22.1138           0
        W364     601.211     1.20489      1371.6     19.4664           0
        W365     548.795    0.963373     1079.63     20.1253           0
        W366     504.173     1.37441     2120.38     31.6499           0
        W367     473.061     1.30498     1811.09     38.2758           0
        W368     533.871      1.4064      2019.9     31.8563           0
        W369     272.027    0.932847      1617.7     26.9787           0
        W370     274.156     1.05226     1859.37      32.043           0
        W371     397.566     1.24577     1386.12     24.6667           0
        W372     394.341     1.27323     1049.36     18.0424           0
        W373      417.04     0.95561     1504.45     26.4053           0
        W374     488.595     1.10503     2171.78      35.993           0
        W375     360.768    0.936774     1535.37     29.5607           0
        W376     327.625    0.964129       863.9     17.7272           0
        W377     373.015    0.964866     1556.91     27.9211           0
        W378      334.71    0.980973     1238.76     23.4119           0
        W379     385.535     1.40947     1079.72     20.4408           0
        W380     455.604     1.59985     1768.86     32.4243           0
        W381     625.582     1.39878     1821.66     29.0081           0
        W382     440.775     1.31031     1332.95     23.0391           0
        W383     379.254     1.31762     1341.13      26.289           0
        W384     591.757     1.08536     1698.76     27.7966           0
        W385      385.99     1.03361     1291.85     23.6281           0
        W386     421.489      1.0692     1135.28     22.6335           0
        W387       269.5    0.974539     1353.71      30.274           0
        W388      219.81    0.964896     1228.38     24.7743           0
        W389     263.231    0.875781     1358.01     28.7678           0
        W390     245.916     0.96043     1111.08     22.0108           0
        W391     389.768     1.23502     1619.91     28.7911           0
        W392     330.884     1.01466     703.041     14.4981           0
        W393     319.888    0.970162      1402.3     25.5156           0
        W394     544.224    0.811453     1616.06      25.789           0
        W395     362.431    0.974903     1002.58     20.4965           0
        W396     657.878     1.08823     1603.46     25.7471           0
        W397     470.574     1.08846     1281.56     23.5333           0
        W398     339.463    0.975125     1667.14     31.0807           0
        W399     298.358     1.00028     1012.31     23.3681           0
        W400      527.42     1.31498     1621.61     27.5672           0
        W401     458.379     1.41418     1634.94     27.5086           0
        W402     484.755     1.33026     2302.43     39.6808           0
        W403      208.82    0.992644     1843.58     35.8828           0
        W404     227.084     1.04667     1216.25     24.7323           0
        W405     329.291    0.913792     1311.97     25.0567           0
        W406     295.821    0.935847     1373.49     24.1243           0
        W407     337.484     1.29436     1374.98     23.4499           0
        W408     443.777     1.40545     2413.64     39.9557           0
        W409     440.641     1.38103      1727.6     28.0784           0
        W410     401.832     1.46402     1649.53     26.6089           0
        W411     379.727     1.17677     1158.35     18.8909           0
        W412     431.345     1.21703     1352.72     23.6697           0
        W413     609.255     1.26467     2027.16     30.3707           0
        W414     602.263     1.27627     1907.76     26.9036           0
        W415     668.395     1.13032     1803.24     25.1035           0
        W416     446.627     1.19616     1485.44     26.0087           0
        W417     482.821     1.02385        1501     28.2071           0
        W418     530.297    0.853864     1801.66     26.2728           0
        W419     351.677    0.939634     1293.54     21.5284           0
        W420     605.787     1.24754     1429.66     20.9987           0
        W421     483.487     1.22113     1522.06     25.1579           0
        W422     425.633    0.928522     1512.12     27.2939           0
        W423      470.67      1.1744     1136.35     18.1894           0
        W424     239.348    0.821509      996.69     18.4093           0
        W425     232.297    0.866322     773.296     19.2959           0
        W426     616.461     1.04769        2074     32.5847           0
        W427     454.462    0.888276      1170.9     23.7113           0
        W428     484.181    0.898105     1599.39     25.9586           0
        W429     260.604    0.915588     1352.48     25.3077           0
        W430     441.584    0.929672     2149.62      34.808           0
        W431     307.857    0.832025     2260.37     39.6061           0
        W432     335.387    0.896233     1541.34     30.3229           0
        W433     428.491     1.30552     1605.98     26.0307           0
        W434     478.323     1.17986     1472.48     23.3557           0
        W435     392.674     1.50063     1852.25     32.9403           0
        W436     449.549     1.49834     1497.24     28.4782           0
        W437     653.262     1.22348     1376.58     20.2051           0
        W438      561.16     1.34935     1922.76     29.4463           0
        W439     248.568     1.18556     1589.43     30.0762           0
        W440     395.389     1.34749     1509.62     25.1069           0
        W441     424.916     1.24308      1993.2     34.4643           0
        W442     379.925     1.22102     1158.99     23.9335           0
        W443     350.426     1.13642     1215.82     21.5738           0
        W444     413.128     1.01933     1504.94     22.4034           0
        W445     392.948     1.14427     1517.12     24.3889           0
        W446     276.678     1.02047     1767.24     34.4577           0
        W447     341.439    0.931565     1764.68     32.0042           0
        W448     389.733    0.940202     1742.36     26.7457           0
        W449     667.707     1.17206     1612.75     24.0636           0
        W450     684.777     1.08204     1491.21     19.5061           0
        W451     433.872     1.02473     1698.85     27.5518           0
        W452     525.423     1.44484     1981.84     34.6435           0
        W453     531.492     1.22766     1334.55     23.4521           0
        W454     454.221     1.35187     718.921     12.7257           0
        W455      332.58    0.824754     901.083     17.6417           0
        W456     296.907    0.860185     1275.36     30.4217           0
        W457     342.868     1.30672     1375.38     26.6781           0
        W458      339.04     1.31019     1543.92     27.4228           0
        W459     393.486     1.12716     1188.05     20.9693           0
        W460     529.557    0.809567     1549.05     25.1247           0
        W461     334.715    0.882949     1174.91     25.5568           0
        W462     468.389     1.33465     1090.46     18.7381           0
        W463     570.935     1.23713     1444.53     23.7303           0
        W464     522.425     1.19231     1175.19     19.2952           0
        W465     434.801     1.44705     1772.38     31.0316           0
        W466     483.263     1.20372      1245.6     20.2549           0
        W467     410.588     1.11838     1172.08     24.6818           0
        W468     289.132     1.26378     1482.05     31.4727           0
        W469     260.561     1.03407     1570.11     32.6618           0
        W470     299.265     1.17472     1790.37     33.3349           0
        W471     585.261     1.25957      1472.3     22.1117           0
        W472     663.677      1.2301     1773.16      24.666           0
        W473      345.43    0.920201      1163.6     21.3851           0
        W474     346.848     1.14493     1410.48     24.8182           0
        W475      351.35     1.07174     1520.39     27.3048           0
        W476     353.102     1.16785     1647.55     31.3212           0
        W477     482.045     1.43597      1885.9     33.9226           0
        W478     399.385     1.50613     1424.86     24.0628           0
        W479     410.483     1.10575     1452.65       24.42           0
        W480      566.06     1.10559     1406.43     23.0984           0
        W481     271.464    0.954874     1396.02     25.0486           0
        W482     264.696    0.946076     1489.72     25.9829           0
        W483     489.427    0.816854     2033.16     33.1945           0
        W484     515.699     0.93915      1242.7      20.275           0
        W485      477.86     1.39565      1368.9     26.3499           0
        W486     564.579     1.22892     1499.89      23.124           0
        W487     403.287     1.25442     1365.17     23.2663           0
        W488     537.882     1.11217      1464.9     24.2881           0
        W489     424.973     1.14575     1166.87     22.3431           0
        W490     317.382     1.29779     878.659     18.6318           0
        W491      239.43     1.18996     1124.13     24.2419           0
        W492     371.095     1.13218     1354.04     25.5196           0
        W493     286.235     1.29066     1080.13     19.8668           0
        W494     419.881     1.16664     604.579     9.78775           0
        W495     398.999     1.08109     1866.99     34.7035           0
        W496     288.172     1.03323     1048.32     20.2893           0
        W497     359.013      1.0001     1102.97     20.5202           0
        W498     349.243      1.0712     1562.81     28.1915           0
        W499     366.536     1.16756     1602.51     29.0362           0
        W500      420.81     1.26975     1277.29     24.5821           0
        W501     537.421     1.07031     1989.63      30.692           0
        W502     506.184     1.15298      773.57      11.512           0
        W503     391.385     1.11272     1747.39     32.0082           0
        W504     326.598     1.08497     1543.76     27.6158           0
        W505     509.615     1.07281     1652.21     27.9609           0
        W506      265.65    0.905693     1867.59     33.1823           0
        W507     538.725     1.42473     1709.31     30.0434           0
        W508     373.011     1.53844     1264.27     24.7735           0
        W509     353.023     1.42218     1665.95     28.3903           0
        W510     395.245     1.14561     1639.31     28.3021           0
        W511     440.809     1.30491     1551.19     27.3075           0
        W512     346.661     1.26299     1251.47     23.8971           0
        W513     363.494     1.12611     818.186     15.1996           0
        W514      393.77     1.30602     1904.85     32.8021           0
        W515     480.043     1.16124      1815.8     32.4017           0
        W516     523.994      1.2953     1145.97     20.0656           0
        W517     385.279     1.13498     2200.43     36.4171           0
        W518     376.283     1.07195     1186.41     23.0849           0
        W519     357.845     1.08225     1301.45     24.5092           0
        W520     356.815     1.18669     1573.47     26.8421           0
        W521     483.395     1.41652     1747.48     30.1597           0
        W522     586.856     1.41989      1507.1     23.8395           0
        W523     456.465     1.24191     997.338     19.0651           0
        W524     442.875      1.2205     1583.15     27.0621           0
        W525     314.248     1.10701     1009.37     21.1833           0
        W526     427.153     1.16363     1429.84     29.7754           0
        W527     278.275     1.35047     2089.32     42.5927           0
        W528     390.239     1.35156     2188.44     38.0946           0
        W529      499.66     1.19947     982.981     19.1353           0
        W530     531.069     1.10727     1122.39     16.5588           0
        W531     451.833     1.14986     1828.21     32.2731           0
        W532     451.864     1.42897     1309.11     23.4638           0
        W533     430.659     1.18524     1240.27     22.4173           0
        W534     554.875     1.26858     1840.72     32.2752           0
        W535     566.334     1.14809     1263.13     19.5518           0
        W536     607.801     1.44768     1377.03     20.6167           0
        W537     499.282     1.53889     1592.57     24.0827           0
        W538     432.882     1.39851     1329.19     22.6501           0
        W539     421.538     1.34495     2097.58     33.9571           0
        W540     369.507     1.32117      897.15     19.1706           0
        W541     511.714     1.15083     2106.08     35.5324           0
        W542     312.772     1.23937     2014.63     33.5441           0
        W543     332.466     1.18559     1786.88      33.421           0
        W544     275.565     1.15209     1465.04     28.5174           0
        W545     331.114     1.06414     1090.49     23.8821           0
        W546     329.409     1.04002     1418.93     25.6887           0
        W547     608.902     1.21227      1890.8     29.2721           0
        W548     434.864     1.16514     1601.19     28.4477           0
        W549     409.624     1.51494     1498.94     27.3202           0
        W550     440.118     1.31635     1754.75     29.1197           0
