    REF_GAIN     0.45376     1.09488    0.228775           3
        G887      420.75     1.40144     2243.85     59.2379           0
        G888     359.729      1.2215      2367.5      62.005           0
        G889     459.984     1.35953     2389.36     61.9169           0
        G890     586.307     1.39847     2092.74     59.8976           0
        G891     274.091     1.45948     1830.56     54.3141           0
        G892     273.919     1.12043     3116.88     84.7379           0
        G893     344.165     1.12187     2330.93     56.5564           0
        G894      397.26     1.02562     2026.79     63.7288           0
        G895     503.184     1.42842     2435.31     61.8357           0
        G896      545.61     1.63952     1043.16     33.0389           0
        G897     443.361      1.1392     2311.44     65.1066           0
        G898     385.374     1.56845     1617.29     64.6731           0
        G899     459.561     1.25348     1703.11     49.3355           0
        G900     482.259     1.10735     483.949     1.31579           5
          W1     396.923     1.41781     2474.28     45.7283           0
          W2     478.413     1.41196     1366.78     23.7123           0
          W3     589.266     1.42356     1399.33     19.2726           0
          W4     559.481     1.44093      1449.5     18.7053           0
          W5      560.97     1.37146     1668.77        26.7           0
          W6     521.634     21.4072     723.782     24.3332           4
          W7     592.065      1.1341     1995.15     31.0428           0
          W8     376.154     1.15081     1019.11     19.7274           0
          W9     434.863     1.16488     813.055     14.8499           0
         W10     440.321     1.46852     973.315     18.3382           0
         W11     553.876     1.31222     1682.38     26.3585           0
         W12     380.422     1.52038     986.198     17.2713           0
         W13     580.524     1.55312     1488.15     23.8214           0
         W14     519.286     1.40013     1548.72     24.6999           0
         W15     524.376      1.2907     2102.69     41.9201           0
         W16     549.649     1.18349     1953.54     34.8575           0
         W17     293.981     1.27955     2020.67     34.3974           0
         W18     379.757     1.20723     509.467     9.27957           0
         W19     348.021     1.24906     1385.59     26.1311           0
         W20     258.335     1.30973     1264.32     26.8638           0
         W21     502.273     1.54416      1409.7     28.3827           0
         W22     509.462     1.54316     1896.36     38.1529           0
         W23     466.007     1.34338      1454.3     28.4409           0
         W24     361.868     1.40018     1120.82     20.9812           0
         W25     312.886     1.29238     1317.26     24.3179           0
         W26     619.192     1.32809     1884.63     32.0057           0
         W27     638.804     1.28727     1296.49     19.0907           0
         W28     557.286     1.74131     1338.85     21.6791           0
         W29     670.037     1.17774     1594.06     26.7896           0
         W30     511.614    0.993509     1793.81     26.6027           0
         W31     486.326      1.0138     1603.05      26.852           0
         W32      577.96     1.55381     2231.18      35.636           0
         W33     467.182      1.5923     1570.08     27.2898           0
         W34     398.693      1.3886     2063.92     36.8424           0
         W35     456.551     1.25168     1726.91     29.9075           0
         W36     535.279     1.14022     1446.86     27.6266           0
         W37     535.891     1.12066     1721.86     31.1073           0
         W38     454.789     1.10211     1027.51     15.4069           0
         W39     436.477     0.90015     1433.68     22.8751           0
         W40     628.826     1.16842        1667     22.5992           0
         W41     456.007      1.0469      1140.5     18.8668           0
         W42     536.247     1.08441     1179.65     18.7456           0
         W43      552.75    0.846414     2109.09      33.394           0
         W44      282.34      1.2377     1550.46     30.2864           0
         W45     513.449     1.49163     1435.62     21.4565           0
         W46     577.956     1.54427     1822.81     28.6587           0
         W47     513.091     1.35758     1409.17     20.6337           0
         W48     520.636     1.39612     862.123     13.7725           0
         W49     313.801     1.36559     1066.67     23.1769           0
         W50     458.534     1.09799     2256.08     37.9618           0
         W51     514.052     1.13616     1585.61     25.5157           0
         W52     229.251     1.47813     1975.45     41.6147           0
         W53     303.519     1.18276     622.785     12.4835           0
         W54     270.162     1.14974        1259     24.3298           0
         W55     427.658     1.33212     905.292     15.6609           0
         W56     511.336      1.5043     1620.23     27.6294           0
         W57     510.709     1.58788     1468.26     23.7823           0
         W58     472.142     1.36002     1828.98     30.7496           0
         W59     437.426     1.19748     1177.21     20.4392           0
         W60     528.926    0.963165     2357.22     36.3294           0
         W61     524.387     0.87446     1294.91     22.1008           0
         W62     722.704     1.23709     2132.63     34.9911           0
         W63     657.843     1.19764     1680.83      23.581           0
         W64     612.149     1.22628     1370.59     18.8638           0
         W65     626.013    0.848354     1897.41      29.911           0
         W66     450.424     1.36295     1786.88      32.129           0
         W67     414.464     1.12472     1873.12     33.2801           0
         W68     513.154     1.17454     1673.63     27.2611           0
         W69     524.728     1.45837     1534.44      28.947           0
         W70     574.954     1.38143     1421.85     24.5982           0
         W71      630.57     1.22933      1518.7     20.8112           0
         W72     335.296     0.97645     884.998      15.883           0
         W73     325.594     1.02767     1270.83     24.2295           0
         W74     345.499    0.958205      1414.6     24.8772           0
         W75     449.183    0.903674     1739.76     28.4819           0
         W76     556.425     1.42819     1741.79     26.1675           0
         W77     635.595     1.34235     1362.47     20.1462           0
         W78     300.179     1.40185     1473.06     26.1698           0
         W79     514.769     1.48069     1534.39     23.7318           0
         W80     433.178      1.3296     1544.76     24.8485           0
         W81     542.728     1.31616      1196.5     18.6646           0
         W82     361.081     1.40186     501.488     8.45626           0
         W83     540.506     1.26957     1180.71     17.7024           0
         W84     351.759     1.15816     801.819     13.6299           0
         W85     485.332     1.26391     964.699     16.2874           0
         W86     369.271     1.30481     580.956     10.3905           0
         W87     355.076      1.4657     1150.35     23.0956           0
         W88     344.322     1.08874     1115.67     20.9371           0
         W89     340.177     1.45886     1326.53     22.9054           0
         W90     257.172     1.33115     881.217     18.2806           0
         W91     471.253     1.25251     833.694     14.8008           0
         W92     452.109     1.18508     1007.78     16.1788           0
         W93     375.162     1.28862     911.375      15.745           0
         W94     477.361    0.893128     1986.73     29.8806           0
         W95     439.161    0.878148     1288.83     24.0301           0
         W96     546.195    0.918045     1303.63      20.969           0
         W97     597.603     0.85239     1611.61     22.3204           0
         W98     637.552     1.48369     1793.47     26.6258           0
         W99     576.979     1.34878     1719.36     26.9373           0
        W100     461.154      1.7434     1622.43     27.0779           0
        W101     489.551     1.61821     1664.83       29.65           0
        W102      511.64      1.1635     1832.55     31.1861           0
        W103     344.149     1.31093     1652.77     26.9736           0
        W104     539.752     1.23999     1511.66     25.4384           0
        W105     483.921     1.25015     1691.22     31.5314           0
        W106     600.519     1.36844     1400.11     24.1709           0
        W107     557.681     1.16396     1936.53     33.8743           0
        W108     547.698     1.20318     1904.47     29.7054           0
        W109     592.046     1.15289     1703.24     29.8686           0
        W110      416.26     1.07599     1408.47     26.5474           0
        W111     365.801     1.08184     1349.54     25.4558           0
        W112     332.842     1.32266      1424.2     25.5275           0
        W113     343.783     1.13871     1088.66     21.6049           0
        W114     403.597     1.35568     1230.03     21.2638           0
        W115     353.735     1.30686     1332.18     27.4656           0
        W116     433.854     1.19144     855.296     15.7583           0
        W117     433.514     1.15335     963.349     16.8315           0
        W118     315.817     1.34623     1684.47     32.6465           0
        W119     418.911     1.22765     1000.04      17.521           0
        W120      315.27     1.31048     858.094     16.2899           0
        W121     274.896     1.45084     1532.61     31.6997           0
        W122     377.474     1.22057     1748.07     27.0035           0
        W123     401.633     1.04276     1817.04     31.4092           0
        W124     298.736     1.21083     1283.97     25.6676           0
        W125     287.232     1.14484     1278.36     25.1616           0
        W126     308.061      1.1093     1032.69     19.6344           0
        W127      370.19     1.14175     975.613     19.3315           0
        W128     627.846     1.39552     1373.08     21.2505           0
        W129     626.115     1.43635     1973.24     28.4158           0
        W130      549.74     1.18789     945.533     17.0311           0
        W131     559.459     1.22424     1511.27     22.9733           0
        W132     587.071     1.19812     1438.73     22.1287           0
        W133     585.416     1.15862     1913.77     30.8759           0
        W134     491.836     1.55479     1294.58     22.7693           0
        W135     323.729     1.16138     1602.07     26.1344           0
        W136     259.359     1.24947     1689.31     32.7623           0
        W137       417.2     1.03708     1608.46     27.0676           0
        W138     375.354     1.16628     2285.93     43.2718           0
        W139     551.941     1.49197     1201.83     20.9988           0
        W140     574.413     1.40308        1364     20.4213           0
        W141     645.484     1.48393     1525.31     25.8658           0
        W142     467.517     1.48061     1665.54     28.7586           0
        W143      538.88        1.31     1951.62     30.6992           0
        W144     525.019      1.3653     1477.56     24.7572           0
        W145     410.627     1.15102      1049.8     20.4484           0
        W146     371.681    0.917141     1047.94      17.695           0
        W147     562.898     1.10538     1015.82      18.511           0
        W148     612.083     1.22551     2230.62     32.5844           0
        W149     523.699     1.13208     1065.01     15.5125           0
        W150     575.044    0.957123     946.152     14.0619           0
        W151     303.614    0.975633     882.593     17.4267           0
        W152     356.723     1.31303     1573.45     27.4084           0
        W153     443.733     1.12772     1196.96     21.0927           0
        W154     254.101     1.39039      1004.4     20.5201           0
        W155     272.432     1.00776     1338.91     24.5622           0
        W156     283.316    0.819167      775.64     17.8389           0
        W157     481.577    0.976613     1259.32     22.2705           0
        W158     390.384    0.988128     1234.42     21.7451           0
        W159     424.111    0.958086     1271.88     22.2207           0
        W160     410.849    0.837725      797.09     14.3025           0
        W161     207.872    0.823942     1128.71     20.3559           0
        W162     621.677     1.73673     981.874     14.0938           0
        W163     673.704     1.81086     1387.14     20.9693           0
        W164     601.992     1.55212     1330.98     15.2379           0
        W165     666.801     1.37414     1737.71     23.5057           0
        W166      485.65     1.24316     1042.53      19.858           0
        W167     507.567     1.30505     989.801     19.9926           0
        W168      346.16      1.2387     1009.47     22.4925           0
        W169     480.765     1.14699      1411.2     23.9829           0
        W170     489.202     1.47077     1160.16     18.6825           0
        W171     595.788      1.7658     2422.39     53.8117           0
        W172     370.017     1.13232     1003.17     23.7071           0
        W173     378.694     1.16755     1534.24     26.0803           0
        W174     505.052     1.01864     1237.37     21.0096           0
        W175     440.315     0.99442     1954.26     37.4926           0
        W176     608.942     1.52993     1864.67     32.5824           0
        W177     403.763       1.546     1914.93     32.4708           0
        W178     419.759     1.28878     1791.94     34.5871           0
        W179     383.432     1.28008      1393.2     24.7947           0
        W180     453.443     1.03958     1463.17     25.4897           0
        W181     434.102     1.03905      1335.8     25.5914           0
        W182     387.285    0.904041      1261.6     23.6997           0
        W183      356.85      1.3359     928.959     20.9487           0
        W184      445.27     1.26438     1305.22     24.6656           0
        W185     460.458     1.27894     1721.07     26.8218           0
        W186      549.85     1.18644     1349.54     22.6776           0
        W187     579.516     1.26626     1148.41     21.5556           0
        W188     274.999     1.26132     1054.63     23.2353           0
        W189     418.654     1.30948     1433.44     25.0735           0
        W190     227.136    0.887166     1281.68     26.7493           0
        W191     289.067     0.86692     1392.39     25.0683           0
        W192     338.586    0.795014      1217.4     22.0516           0
        W193     395.811     1.38571     1012.52     19.4386           0
        W194      399.06     1.37938     1567.08     35.9145           0
        W195     442.111      1.2799     1647.18     30.6305           0
        W196     547.865     1.15162      1063.2     17.7846           0
        W197     527.106     1.10313     1787.12     30.7333           0
        W198     592.813     1.51529     2020.26     34.2631           0
        W199     523.011     1.45959     969.874     11.5081           0
        W200      496.08     1.16607      935.68     14.9408           0
        W201     420.849     1.38295     1762.76     32.5658           0
        W202     535.137      1.6838     1231.68     19.9486           0
        W203     324.414     1.26744     1617.91      29.406           0
        W204     454.052     1.27524     1537.05     27.2339           0
        W205     421.831      1.1637     2101.25     45.5035           0
        W206     376.811      1.1565     1417.16     26.2507           0
        W207     303.233    0.984783     1753.22     32.0747           0
        W208     523.619     1.17929     1803.17     29.0703           0
        W209     440.596     1.11472     1391.08      25.006           0
        W210     556.732     1.17966     1413.24     24.9966           0
        W211     300.529     1.24785     1872.62     32.5072           0
        W212     253.729     1.21441     1501.29     29.8177           0
        W213     368.973     1.10915     1993.62     34.3721           0
        W214     568.168     1.11029     1807.09     29.3247           0
        W215     401.387     1.21522      2172.1     38.4161           0
        W216      368.76     1.32284     1739.63     30.1082           0
        W217     449.671     1.28195     1324.78     24.9823           0
        W218     262.469     1.21914     914.344     20.2546           0
        W219     512.033     1.10867     1787.45     29.5038           0
        W220     516.083     1.31513     2019.45     32.0398           0
        W221     425.559     1.28464     1791.55     28.2009           0
        W222     528.234     1.22916     1248.51     20.7359           0
        W223     408.684      1.2296     1220.81     20.8269           0
        W224     372.456     1.05722      1660.8     29.5361           0
        W225     432.352     1.11318     1396.23     27.5595           0
        W226     300.626      1.2359     1133.82     25.0598           0
        W227     401.393     1.16767     1802.79      32.879           0
        W228      313.43     1.16031     914.495     19.6426           0
        W229      303.18     1.11621     1634.68       31.73           0
        W230     414.964     1.24788     2528.64     50.9064           0
        W231     395.054     1.19655     1087.05     21.6292           0
        W232     466.719     1.17243     1654.66     27.0138           0
        W233     373.769     1.19677     1604.04     28.3101           0
        W234     469.666     1.33505     1226.62      22.388           0
        W235     448.048    0.827546      1528.9     24.1722           0
        W236     523.513     1.17051     2399.39     41.5318           0
        W237     476.243     1.23602     1209.35     20.6234           0
        W238     610.475     1.20002     2242.82     33.1136           0
        W239     384.056     1.00584     1485.57      27.808           0
        W240     471.336     1.25098      1953.2     27.3685           0
        W241     256.687     0.87941     963.391     21.6127           0
        W242     330.177    0.972027     1584.34     29.2333           0
        W243     515.009     0.94442     1114.99      19.943           0
        W244     383.405     0.91265     1123.08     22.5388           0
        W245      356.73    0.937777     1794.23     32.0052           0
        W246     491.915     1.07153     1891.42     31.0671           0
        W247     477.214      1.0018     1034.55     19.2875           0
        W248     431.035     1.15459     2002.39     34.9632           0
        W249     510.889      1.4013     2332.13     40.7171           0
        W250     430.379     1.43473     1792.58     32.9025           0
        W251     528.283    0.810574     1310.88     27.5378           0
        W252     498.538     1.21389     1395.19     24.4997           0
        W253     454.468     1.14468     2059.61      38.569           0
        W254      462.93     1.20783     2458.35     39.0579           0
        W255     505.544    0.895928     1665.41     28.9357           0
        W256     311.498    0.989525     1532.85     33.6194           0
        W257     267.012     1.14175     1718.46     31.4391           0
        W258     462.615     1.24532     2077.47     36.5775           0
        W259     477.109     1.21139     1574.37     30.9644           0
        W260     408.966    0.879868     1373.46     27.3261           0
        W261     312.888     1.04978     1231.21     22.8149           0
        W262     569.567     1.42804     1458.34     22.8171           0
        W263     479.123     1.45825     2044.57     41.2988           0
        W264     412.509    0.852581      1550.4     26.9574           0
        W265     513.295     1.01391     1834.82     30.0316           0
        W266     551.609    0.952505     1621.63     25.7516           0
        W267     356.042     1.02036      1578.2     29.8094           0
        W268     507.942     1.27142     1238.12      21.414           0
        W269      316.68     17.8072     1244.72     28.2152           0
        W270     368.547     1.01517     1355.69     27.4884           0
        W271     382.244    0.888136     1732.61     29.0217           0
        W272     492.234     2.09088     1724.06     29.3478           0
        W273     395.146     1.50061     2367.96     40.0384           0
        W274     453.141     1.49106     1621.31     25.1023           0
        W275     574.303     1.56229     1857.22     28.4374           0
        W276     488.529     1.59157     1635.86     23.9105           0
        W277     441.788     1.39159     1164.15     20.5409           0
        W278     313.788     1.34854     1517.89     28.4336           0
        W279     576.101    0.999808     1338.17      21.876           0
        W280     411.119    0.828596     1310.29     24.2138           0
        W281     274.082     0.90449     1215.53     25.3108           0
        W282     452.181     1.24026     1598.65     27.1311           0
        W283     545.719     1.28375     1376.13     22.9239           0
        W284      307.67     1.15529     981.292     21.6532           0
        W285     690.355     1.03196     1410.85     23.0805           0
        W286     454.684    0.869533     2285.91     34.3799           0
        W287     342.705    0.952239     1228.21      21.717           0
        W288     544.704    0.913999     2586.49     43.2234           0
        W289     457.824    0.954891     2168.62     37.8548           0
        W290     640.338     1.12874     1892.21     29.1773           0
        W291     469.687    0.939829      1817.5     38.9311           0
        W292     358.328    0.920271     1379.01     25.4031           0
        W293     394.248    0.768216     1479.55       28.55           0
        W294     505.941    0.894002     1107.42      24.282           0
        W295     597.995     1.32633     2450.03     37.8886           0
        W296     513.708      1.2964     1822.67     31.7953           0
        W297     325.845     1.08843     1975.31     34.0986           0
        W298     548.716     0.97776     1766.95     28.8087           0
        W299     467.653    0.859674     1956.61     29.5321           0
        W300     352.312    0.854547     1503.25     28.7147           0
        W301     355.661     1.41101     1199.57     23.6938           0
        W302     588.917     1.52244     1284.32     22.1226           0
        W303     399.434     1.29726     1685.17     30.4615           0
        W304      478.57     1.40335     1656.22     28.2289           0
        W305     381.872     1.23445     1713.63     41.2388           0
        W306     263.286      1.3058     734.932     19.4246           0
        W307     446.786     1.36639     1703.75     28.3292           0
        W308     411.362     1.34921     2259.51     35.4104           0
        W309     465.441     1.30408     1574.39     27.8145           0
        W310     424.386     1.29398     1109.01     19.3268           0
        W311     224.982    0.984546     1165.17     26.3246           0
        W312     302.781     1.02779     1274.61     28.6358           0
        W313     358.889    0.875577     1171.93     23.9734           0
        W314      212.07    0.845484     1274.24     26.9858           0
        W315     508.759    0.828633     2200.51     36.8972           0
        W316     418.394     1.14929     1369.55     25.3314           0
        W317     540.217    0.958639     1422.75     22.4585           0
        W318     333.525     1.11486     1246.81     21.9617           0
        W319     488.266      1.4761     1740.54     25.0409           0
        W320     629.762     1.33622      1707.7     27.9096           0
        W321     420.914     1.17159     1029.35     20.4538           0
        W322     533.473     1.17295     1417.67     24.3985           0
        W323     483.066     1.25788     1358.96      22.019           0
        W324     425.068     1.26139     1076.89     18.1546           0
        W325     498.424     1.19772     1762.41     26.5051           0
        W326     543.405     1.23799     1478.84     22.5438           0
        W327     599.858     1.15346      1803.8     27.6062           0
        W328     484.946     1.37158     1721.98     32.0599           0
        W329     323.973    0.985695     933.529     18.9145           0
        W330     447.715    0.865008      1829.5     31.5297           0
        W331     471.447    0.942808     1921.06     34.3874           0
        W332     372.861    0.897572     1895.79     31.8186           0
        W333     380.866    0.909841     1273.85      27.441           0
        W334     400.202    0.798968     1465.77      26.247           0
        W335      453.09     1.40402     1125.17     30.5652           0
        W336     301.101     1.50174     1886.46     30.6185           0
        W337     299.135     1.27809     1421.65     29.9306           0
        W338     371.983     1.32429     1231.18     24.3981           0
        W339      221.15     1.08549     650.436     15.1913           0
        W340     277.409     1.13689     1530.78     30.8053           0
        W341     288.951    0.968123     1446.68     30.3797           0
        W342     268.725     1.01339     719.028     15.2347           0
        W343     492.192     1.14887     1399.74      23.237           0
        W344     484.524     1.23952      1451.8     24.7618           0
        W345     405.579    0.984289     1363.12      22.757           0
        W346     480.085     1.03883      1881.1     31.1517           0
        W347     576.504     1.55779      1766.5       25.14           0
        W348      478.52      1.4203      1618.5     27.1882           0
        W349     380.716     1.38539     1096.23     22.5592           0
        W350     538.227     1.17532     1590.92     26.7314           0
        W351     553.974     1.15569     1160.36     21.7709           0
        W352     521.493    0.904372     1726.82     30.0098           0
        W353     289.335     1.27495     1233.77     24.9504           0
        W354     345.236     1.36822     1455.94     29.5394           0
        W355     411.172     1.35389     1317.36     23.7699           0
        W356     405.552      1.2079     1906.63     31.5504           0
        W357     415.954     1.21587     1628.71     27.8357           0
        W358     302.064     1.24775     1329.84     27.3052           0
        W359     613.012     1.47552     2102.01      34.761           0
        W360     518.298     1.47615     1543.15     26.1959           0
        W361     599.225     1.11158     1560.76     25.0142           0
        W362     515.707     1.22829      1852.6     34.1807           0
        W363     514.094     1.18866     1378.94     22.1239           0
        W364     601.249     1.17628     1374.34     19.9748           0
        W365     548.902     0.95495     1080.89     20.3619           0
        W366     504.066     1.37365     2119.56     31.6358           0
        W367     472.992     1.28089     1813.19     37.4053           0
        W368     533.872      1.4034     2018.34     32.3079           0
        W369      272.11    0.918405     1624.65     27.1796           0
        W370     274.261     1.03672     1854.79     32.7228           0
        W371     397.636     1.23504     1397.36     24.7498           0
        W372     394.402     1.25927     1049.98     17.8696           0
        W373     417.122    0.933677     1503.68     25.9566           0
        W374     488.714     1.10156        2183     36.2886           0
        W375     360.723    0.925265     1541.97     28.8905           0
        W376       327.5    0.973567     865.004     18.2677           0
        W377     372.951     0.97721     1547.33     27.6279           0
        W378     334.628    0.991092     1238.13     23.2243           0
        W379     385.509     1.44031     1079.26     20.2043           0
        W380     455.488     1.61896     1776.07      32.026           0
        W381     625.637     1.38584     1821.46     29.2892           0
        W382     440.884      1.3064      1338.4     22.8248           0
        W383      379.28     1.31887     1343.12     26.5226           0
        W384     591.878     1.07668     1699.01     27.6907           0
        W385         386     1.04098     1294.28     23.3602           0
        W386     421.496     1.05116     1136.58     22.6343           0
        W387     269.517    0.958413     1353.96     31.0703           0
        W388     220.085    0.963149     1226.97     24.6857           0
        W389     263.225    0.865084     1357.97      29.544           0
        W390     245.974    0.970288     1110.31     22.3148           0
        W391     389.798     1.22787     1618.52     29.4044           0
        W392      330.97     1.02169      702.78     14.4109           0
        W393     319.949    0.998817     1403.04     25.5191           0
        W394     544.274    0.813874      1616.5     25.3411           0
        W395     362.447    0.965962     1002.78     20.6878           0
        W396     658.015     1.05992     1604.19     26.0268           0
        W397     470.663     1.07189     1282.25     23.3055           0
        W398     339.436    0.973435     1666.26     31.5231           0
        W399      298.37     1.01105      1016.6     24.1106           0
        W400     527.379     1.31654     1627.12     27.7805           0
        W401     458.235     1.39056     1636.85     27.7056           0
        W402     484.736     1.32624     2302.64     39.3314           0
        W403     208.857    0.968859     1849.83     35.7981           0
        W404     227.146      1.0488     1214.88     24.8452           0
        W405     329.389    0.882205     1314.91     25.8762           0
        W406     295.852    0.916569     1379.45     24.8941           0
        W407     337.522     1.29494     1379.34     23.0625           0
        W408     443.876     1.40356     2425.66     40.1654           0
        W409     440.605      1.4073     1729.92     28.2533           0
        W410     401.842     1.43828     1653.24      26.764           0
        W411     379.603     1.20276     1154.07     18.7454           0
        W412     431.404     1.20134     1351.16     24.0171           0
        W413     609.277     1.25805     2026.46     30.5112           0
        W414     602.249     1.30136     1911.19     27.0515           0
        W415     668.404     1.10698     1809.62      25.674           0
        W416     446.674     1.20154     1480.44     25.8645           0
        W417     482.802     1.02548     1506.66     27.5216           0
        W418     530.304    0.872558     1804.36     26.6415           0
        W419     351.717    0.945966     1294.48     21.9197           0
        W420     605.836     1.22825     1429.49     21.1751           0
        W421     483.555     1.21391     1522.46     25.0145           0
        W422     425.665    0.896823     1511.87     27.1702           0
        W423     470.664     1.17888     1136.25     17.9837           0
        W424     239.352    0.821728      995.23     18.1981           0
        W425     232.235    0.860974      772.07     18.6025           0
        W426     616.572     1.04335      2072.2     32.8551           0
        W427     454.585    0.893394     1169.89     23.5128           0
        W428     484.269    0.914553     1597.01     26.1327           0
        W429     260.601    0.908992     1352.58     25.5507           0
        W430      441.53    0.946927     2150.91     34.1138           0
        W431     307.844    0.840569     2268.12     39.9228           0
        W432     335.498    0.923551     1541.92      30.286           0
        W433     428.465     1.30315        1607     26.1234           0
        W434     478.276     1.18241      1475.9     23.6068           0
        W435     392.682     1.44992     1856.73     32.9528           0
        W436     449.465     1.46165     1494.01      27.449           0
        W437     653.186     1.20824     1374.42     20.2085           0
        W438     561.162     1.36927     1919.55     29.4602           0
        W439     248.649     1.16839     1580.83     29.2802           0
        W440     395.509     1.35276     1503.66     24.8079           0
        W441     425.017     1.24001     2000.83     34.5867           0
        W442      380.01     1.23983     1160.71     24.2455           0
        W443     350.317     1.14047     1217.08     21.9784           0
        W444     413.056     1.04016     1512.54     22.5107           0
        W445     392.859     1.15624     1516.68     25.1093           0
        W446     276.681     1.03158     1762.53     34.3779           0
        W447     341.401    0.932155     1757.52     31.8253           0
        W448     389.756    0.949233     1747.37     26.2122           0
        W449     667.699     1.20915     1612.65     23.9988           0
        W450     684.769     1.10344     1493.12     19.8263           0
        W451     433.872     1.03212        1702     27.6181           0
        W452     525.473      1.4283     1986.75     35.7759           0
        W453     531.593     1.24493     1335.72     23.5429           0
        W454     454.292      1.3384     717.929     12.8067           0
        W455     332.607    0.844459     900.225     17.4532           0
        W456      296.92    0.855055     1272.67     29.7146           0
        W457     342.814     1.27963     1372.38     27.0073           0
        W458     339.033     1.32331     1540.42     27.5214           0
        W459     393.551     1.10272     1184.11     21.2491           0
        W460     529.678    0.809687      1546.6     25.1411           0
        W461     334.747    0.881621     1173.91     25.0688           0
        W462     468.484     1.35012     1088.15       18.78           0
        W463     570.979     1.22542     1442.73     23.3519           0
        W464     522.547     1.19318     1176.62     19.1398           0
        W465      434.75     1.40809     1770.92     30.7355           0
        W466     483.257     1.17941     1247.19     20.5498           0
        W467     410.615     1.11244     1176.68     24.9059           0
        W468      289.13     1.26062     1486.33     31.0893           0
        W469     260.554     1.03034     1572.79     32.5411           0
        W470     299.264     1.16582     1788.95     33.8762           0
        W471     585.459     1.23256     1473.38     22.8936           0
        W472     663.712     1.24606     1775.23     24.6873           0
        W473     345.406     0.93292     1168.82     21.5444           0
        W474     346.942     1.15367     1412.98     25.0109           0
        W475     351.486     1.06235     1532.51     28.1899           0
        W476     353.109     1.17244     1657.17     31.9853           0
        W477     481.939     1.42253     1891.33     34.9083           0
        W478     399.234     1.50446     1423.55     24.2844           0
        W479     410.387     1.12893     1456.65      24.841           0
        W480     566.068     1.11856     1404.69     23.1071           0
        W481     271.414    0.976433     1393.42     25.4848           0
        W482     264.637    0.963435     1494.89     25.5872           0
        W483     489.395     0.82609     2039.03     32.9661           0
        W484     515.654    0.966195     1242.33     20.2262           0
        W485     477.768      1.4348     1366.35     25.6634           0
        W486     564.593     1.21182      1499.6     23.4062           0
        W487     403.324     1.26142     1361.16     23.4666           0
        W488     537.873     1.11971     1463.46     24.1579           0
        W489     425.009     1.12221     1165.18     22.4632           0
        W490     317.373     1.32616     876.961     18.8529           0
        W491     239.473     1.17821     1122.01     24.0391           0
        W492     371.318     1.11961     1349.82     25.1879           0
        W493     286.279      1.2643     1077.58     19.6007           0
        W494     419.992     1.17997     604.104      9.6701           0
        W495     398.971     1.05813     1861.48     33.2859           0
        W496     288.152     1.06172     1047.49     20.1452           0
        W497     358.984     1.01265     1101.09     20.5342           0
        W498     349.602     1.07327     1561.46     28.6613           0
        W499      366.59     1.15559      1603.6     29.7832           0
        W500     420.836     1.26762     1275.07     24.2993           0
        W501     537.468     1.03563     1995.94      31.103           0
        W502     506.168     1.13711     772.635     11.4132           0
        W503     391.376     1.10346     1748.57     31.8052           0
        W504       326.5      1.1135     1543.81     27.8497           0
        W505     509.607     1.07011     1649.59     28.4637           0
        W506      265.63    0.922557     1865.43     32.7982           0
        W507     538.721     1.41992     1718.28     29.8522           0
        W508     373.073     1.56167     1262.99     25.2084           0
        W509     353.164     1.45649     1660.63     29.1128           0
        W510     395.297     1.15158      1640.2     29.0965           0
        W511     440.692     1.31359     1560.24     27.7358           0
        W512     346.441     1.22887     1260.52     24.5485           0
        W513     363.292     1.09868     816.656     15.5681           0
        W514     393.744     1.33688     1901.34     32.7146           0
        W515     480.091     1.16851     1809.15     31.8802           0
        W516     524.017     1.30689     1147.93     20.2379           0
        W517     385.297     1.14137     2202.36     37.1259           0
        W518     376.311     1.09049     1188.25     23.6687           0
        W519     357.805     1.11153     1304.65      24.892           0
        W520      356.77     1.16734     1569.48     26.5721           0
        W521     483.486      1.4311      1743.6     29.4386           0
        W522      586.92     1.39288     1506.91     24.1515           0
        W523     456.577     1.23229     996.135     19.3515           0
        W524     442.869     1.19447     1579.73     27.3297           0
        W525     314.358     1.06391     1007.89     20.8869           0
        W526      427.05     1.16468     1426.85     28.9579           0
        W527     278.252     1.34468     2084.88      42.612           0
        W528     390.288     1.31247     2185.27     38.4866           0
        W529     499.716     1.19019     981.636     18.5523           0
        W530     531.172      1.1266     1120.86     16.3965           0
        W531     451.908     1.13877     1825.43     32.4462           0
        W532     451.865     1.39386     1308.19     23.7057           0
        W533      430.78     1.17989     1242.42     22.2614           0
        W534     554.892      1.2864     1842.74     31.7783           0
        W535     566.307     1.15052     1266.61     19.3446           0
        W536     607.721     1.44349     1377.65     20.9748           0
        W537      499.47       1.537     1598.71     24.6342           0
        W538     432.807       1.404     1324.07      22.515           0
        W539      421.34     1.29868     2109.31      34.312           0
        W540     369.395     1.33365     897.371     19.5776           0
        W541     511.577     1.17244     2115.48     35.7134           0
        W542     312.869     1.23051     2027.63     34.5021           0
        W543      332.57     1.20954     1788.27     33.8289           0
        W544     275.654     1.15431     1465.15     29.4704           0
        W545     331.015     1.04445     1095.17     24.4638           0
        W546     329.294     1.03891     1429.65     26.0632           0
        W547     608.959     1.18036     1888.73     29.0853           0
        W548     434.831     1.21491     1599.34     28.5031           0
        W549     409.624     1.53637     1497.98     27.3783           0
