    REF_GAIN           0     1.09718    0.229179           3
        G887     420.617     1.34343     2247.82     59.5388           0
        G888      359.68      1.1982     2364.23     61.6453           0
        G889     459.942      1.3834     2379.11     61.2556           0
        G890     586.311     1.35793     2086.03     60.9826           0
        G891     274.238     1.41067     1834.02     54.0407           0
        G892     273.946      1.1667     3101.17     86.9213           0
        G893     344.117     1.11268     2327.28       55.51           0
        G894     397.273     1.02184     2020.58      62.013           0
        G895     503.176     1.38651     2424.87     59.5358           0
        G896     545.623     1.63343     1044.46     33.3213           0
        G897     443.319     1.15198     2314.21     64.9128           0
        G898     385.297      1.5628     1614.34     64.2024           0
        G899     459.583     1.27825     1660.78     47.5267           0
        G900     482.358      1.1237     484.088     1.32352           5
          W1     396.823     1.39005     2480.77     44.8887           0
          W2     478.253      1.3756     1367.61     23.4952           0
          W3      589.32        1.36     1402.36     18.9941           0
          W4     559.605     1.42142     1452.51     18.2738           0
          W5     561.169     1.35891     1671.79     26.4796           0
          W6     521.811     21.9397     724.349     23.3668           4
          W7     592.203     1.12831     2000.11     31.2224           0
          W8     376.235     1.13926     1020.93     20.0657           0
          W9     434.895     1.18271     812.696     14.6908           0
         W10     440.249     1.45492     974.911     17.9919           0
         W11     553.634     1.28842     1679.77     26.2064           0
         W12       380.3     1.54069     985.676     17.0009           0
         W13     580.592     1.53994     1488.96     24.0352           0
         W14     519.432     1.37873     1549.29     25.0567           0
         W15     524.398     1.31084     2101.22     40.5765           0
         W16     549.626     1.19599     1952.01     34.4282           0
         W17         294     1.30728     2024.26     35.0981           0
         W18     379.757     1.23409     509.464     9.27641           0
         W19     347.987     1.21626     1386.83     25.9896           0
         W20     258.328     1.32957     1268.38     27.3481           0
         W21     502.256     1.54656     1411.16     29.2008           0
         W22     509.369     1.54346     1899.82     38.1965           0
         W23     465.894     1.34169     1454.88     27.9812           0
         W24     361.848     1.43785     1124.13     21.4655           0
         W25     312.821     1.31934     1318.69      23.784           0
         W26     619.187     1.36209     1888.38     31.1667           0
         W27     638.764     1.31091     1296.77     19.3094           0
         W28     557.258     1.73939     1340.88     21.9321           0
         W29     669.957     1.19602     1595.13     26.5361           0
         W30     511.604     1.00007     1796.03     27.7435           0
         W31     486.292     1.02945     1601.72     26.7331           0
         W32     577.985      1.5406     2234.32     34.2406           0
         W33     467.152     1.58853     1571.83     26.9204           0
         W34     398.538     1.38286     2065.71     36.8605           0
         W35     456.435     1.24108     1727.09     30.4169           0
         W36     535.363      1.1203     1451.82     27.0829           0
         W37     535.801     1.11821     1726.69     31.4224           0
         W38     454.976     1.07454     1029.58      15.311           0
         W39     436.604    0.897671     1437.59      22.854           0
         W40     628.837     1.16078     1669.78     22.8383           0
         W41     456.101     1.06602     1142.59     19.1677           0
         W42     536.322     1.10394     1181.66     18.8607           0
         W43     552.832     0.83043     2111.96     33.0323           0
         W44      282.12     1.28292     1554.46     29.9747           0
         W45     513.374     1.47429     1438.25     21.5852           0
         W46     577.866     1.55261     1827.17     28.7134           0
         W47     512.969     1.34653     1411.77     21.0391           0
         W48     520.421      1.3817       862.8     13.7231           0
         W49     313.784     1.37568     1067.15     23.5912           0
         W50     458.513       1.121     2259.44     37.6673           0
         W51      514.06     1.15248     1583.56     26.4694           0
         W52     229.205     1.48179     1975.45     40.5601           0
         W53       303.5     1.18754      622.37     12.5593           0
         W54     270.128     1.13843     1260.93     24.2825           0
         W55     427.485     1.34979     906.139     15.2565           0
         W56     511.544     1.48096     1623.26       27.68           0
         W57      510.65     1.61303     1472.56     23.8289           0
         W58     472.069     1.35101     1833.51     30.7222           0
         W59     437.428     1.18058     1180.46     20.7065           0
         W60     528.939    0.980116        2358      35.948           0
         W61     524.375    0.889665     1296.49     22.1943           0
         W62     722.675     1.22773     2130.48     35.1346           0
         W63     657.796     1.21791     1682.79     23.7899           0
         W64     612.081     1.24045     1369.17     19.0518           0
         W65     625.937     0.88982     1898.13     29.4944           0
         W66     450.446     1.34112     1788.92      32.871           0
         W67     414.524      1.1443     1873.02     33.8664           0
         W68     513.236     1.16774     1675.54     27.5146           0
         W69     524.707     1.43782     1535.86     28.9572           0
         W70      574.84     1.38241     1423.05     24.3839           0
         W71     630.394     1.23415     1517.02     21.2265           0
         W72     335.265    0.989147     883.865     16.1949           0
         W73     325.665     1.03029     1273.34     24.5115           0
         W74     345.573     0.95714     1416.96      25.097           0
         W75     449.309    0.901372     1740.74     28.2323           0
         W76     556.477     1.44183     1746.57     26.2258           0
         W77     635.729     1.35477     1360.86     20.0838           0
         W78     300.193     1.41342     1476.05     25.9951           0
         W79     514.731     1.46882     1536.44     23.7163           0
         W80     433.203     1.33151     1543.38     24.6294           0
         W81     542.701     1.32001     1196.59     18.5129           0
         W82     361.081     1.37962     501.918     8.44425           0
         W83     540.436     1.29685     1180.16     17.8589           0
         W84     351.916     1.16464      802.87     13.5954           0
         W85     485.259     1.28664      965.21     16.1102           0
         W86     369.248     1.33147      580.94     10.6367           0
         W87     355.097     1.44819      1153.4     23.1599           0
         W88     344.245     1.07897     1118.41     21.0474           0
         W89     340.239     1.47791      1329.9     23.0778           0
         W90     257.104     1.36524       882.6     18.3536           0
         W91     471.259     1.26849     834.664     14.2909           0
         W92     452.199     1.20195      1008.3     16.4125           0
         W93     375.116     1.28872     913.879     15.7613           0
         W94      477.39    0.909377     1984.45     29.3028           0
         W95     439.222    0.898064      1291.3     23.9795           0
         W96     546.241    0.938831     1304.73     21.7922           0
         W97     597.572    0.852626      1612.6     22.6658           0
         W98     637.564     1.51108     1796.35      26.604           0
         W99      576.98     1.38704     1721.33     25.8353           0
        W100     461.161     1.74162     1622.33     26.9115           0
        W101     489.391     1.60176     1664.38     29.9377           0
        W102     511.552     1.17182     1832.65     31.1151           0
        W103     344.066     1.31318     1653.72     26.5388           0
        W104      539.62     1.24282     1510.89     26.1175           0
        W105     483.869     1.24695     1695.28     32.4748           0
        W106     600.595     1.36848     1401.03     23.9097           0
        W107     557.773     1.19777     1941.48     33.7832           0
        W108     547.753     1.18925     1911.75      29.952           0
        W109     592.203     1.15923     1706.68     29.2704           0
        W110     416.299     1.02001     1412.02     26.7767           0
        W111     365.928     1.07329     1354.02     25.5393           0
        W112     332.814     1.35536     1426.17     26.0194           0
        W113     343.855     1.14029     1090.67     21.7501           0
        W114     403.586     1.34975     1231.64     22.0165           0
        W115     353.806     1.31626      1334.7     27.6158           0
        W116     433.822     1.23154     856.185      16.023           0
        W117     433.675     1.18482     963.554     16.9905           0
        W118     315.731     1.35908      1689.6     33.2066           0
        W119     418.681     1.23124     1001.57     17.4647           0
        W120     315.204     1.30821     858.513     16.5678           0
        W121     274.914     1.46257     1533.81     32.2334           0
        W122     377.335      1.2262     1752.76     26.9323           0
        W123     401.549     1.06214     1820.02     30.9128           0
        W124     298.729     1.20999     1288.36     26.7392           0
        W125     287.234     1.14916     1279.26     25.3446           0
        W126     308.088       1.123     1034.56      19.596           0
        W127     370.227     1.13331     977.095     19.3921           0
        W128     627.817     1.40565        1374     20.8059           0
        W129     626.069     1.47105     1974.93     28.8318           0
        W130     549.756     1.18995     947.112     17.2455           0
        W131     559.534     1.25223      1514.8     23.2407           0
        W132     587.135     1.20123     1439.88     21.8652           0
        W133     585.413     1.14536     1912.87     30.7759           0
        W134     492.008     1.55371     1294.95     22.5448           0
        W135     323.735     1.16113     1604.01     26.2727           0
        W136      259.38      1.2394     1688.13     32.6918           0
        W137     417.169     1.02829     1608.42     27.3639           0
        W138     375.327     1.18065     2290.63     43.0495           0
        W139     551.767     1.51125     1202.89     21.3054           0
        W140     574.556     1.37215     1364.38     21.4495           0
        W141     645.688     1.49189     1527.66     25.6467           0
        W142     467.858     1.43985     1668.67     28.1944           0
        W143     538.989     1.32408     1957.64     30.5126           0
        W144     525.156     1.33465      1482.1     24.3824           0
        W145     410.806      1.1433      1051.6     20.2243           0
        W146     371.683    0.925016     1049.17      17.542           0
        W147     562.849     1.09554     1017.54     18.5226           0
        W148     612.101     1.22601     2236.52     32.4745           0
        W149     523.726     1.13478     1064.11     15.9429           0
        W150     575.033    0.967642     947.411     14.2309           0
        W151     303.616    0.993889     882.808     17.5952           0
        W152     356.785     1.30371     1578.12     27.3069           0
        W153      443.84     1.14478     1199.03     20.6821           0
        W154     254.129     1.37428     1004.55     20.0466           0
        W155     272.366     1.00457     1340.55      24.604           0
        W156     283.307    0.799364      777.09     17.7745           0
        W157     481.548    0.979962     1260.55     21.8471           0
        W158     390.366    0.980336     1233.47     22.1743           0
        W159     424.101     0.94534     1273.77     22.2313           0
        W160     410.774    0.827775     797.552     14.3257           0
        W161     207.894     0.83486     1129.19     20.0891           0
        W162     621.715     1.75987     981.892     13.7375           0
        W163     673.691     1.81719     1389.26     20.8482           0
        W164     601.993     1.55312     1331.84     15.3302           0
        W165     666.778     1.39399     1738.68     23.4709           0
        W166     485.689     1.25262     1038.51     20.2902           0
        W167     507.593     1.31953     988.647     20.3573           0
        W168     345.937     1.20095      1008.8     23.0769           0
        W169     480.754     1.12695     1411.66     24.6159           0
        W170     489.177     1.48394     1160.03     18.5652           0
        W171     595.637      1.7606     2421.87     54.1264           0
        W172     369.855      1.1566     1004.79     23.4637           0
        W173     378.504     1.12888     1537.53     26.0497           0
        W174     505.238     1.03467      1237.8     21.0655           0
        W175     440.482     1.01634     1957.77     37.1845           0
        W176     608.937      1.5468     1867.05     32.3149           0
        W177     403.709     1.50931     1916.59     32.9044           0
        W178     419.686     1.28207     1797.18     35.3836           0
        W179     383.374     1.27987     1399.18     24.6877           0
        W180     453.461     1.01904     1467.55     25.6794           0
        W181     434.164     1.02239     1338.42       25.38           0
        W182     387.312     0.91919      1266.3     23.3824           0
        W183     356.841     1.36742     930.212     21.3091           0
        W184     445.284     1.28375     1308.51     24.1177           0
        W185     460.464     1.27786     1725.01     26.6809           0
        W186     549.683     1.19885     1352.89     22.8801           0
        W187     579.465     1.26301     1149.41      21.729           0
        W188     274.983     1.24779     1052.68     23.1216           0
        W189     418.681     1.32844     1437.63     24.7006           0
        W190     227.123    0.888447     1284.37     27.3734           0
        W191     289.068    0.855242     1394.98     25.7098           0
        W192     338.566     0.79288     1220.04     22.1549           0
        W193     395.822     1.37214     1015.16     19.3867           0
        W194     398.963     1.37523     1570.48     36.6873           0
        W195     442.037     1.29595     1648.25     30.6992           0
        W196     547.901     1.15288     1063.55     17.6556           0
        W197      527.31      1.1172     1786.78     30.0528           0
        W198     592.797     1.50853     2023.78     34.1023           0
        W199     523.027     1.46299     970.208     11.4631           0
        W200     496.029      1.1899     936.198     15.3108           0
        W201     420.872     1.34263     1763.74     32.1203           0
        W202     535.052     1.70413     1231.17     20.0827           0
        W203     324.306       1.283     1618.56     29.2395           0
        W204     454.064     1.26696     1537.45     27.3473           0
        W205     421.688     1.15479      2111.7     45.1983           0
        W206     376.627     1.13636     1419.96     26.5109           0
        W207     303.132    0.980722     1756.39     31.8208           0
        W208     523.562     1.17247     1805.27     29.4256           0
        W209     440.433     1.11512     1392.32     24.6828           0
        W210     556.551     1.15721     1417.93     25.3049           0
        W211     300.516     1.25106     1871.98     32.5531           0
        W212     253.639     1.21705     1503.35     29.9981           0
        W213      368.97      1.1025     2000.37     33.8732           0
        W214     568.098     1.11225     1808.04     29.0876           0
        W215     401.413     1.22223     2176.23     36.3792           0
        W216      368.81     1.34999      1742.8      29.485           0
        W217     449.651     1.28301     1327.18     24.7201           0
        W218     262.513     1.22039     916.874     20.2007           0
        W219     512.023     1.07525     1790.09     29.2194           0
        W220      516.11     1.30402     2027.48      32.399           0
        W221     425.567     1.28599     1792.74     28.5709           0
        W222     528.273      1.2611     1252.41     21.1195           0
        W223     408.712      1.2293     1221.57     20.8775           0
        W224     372.472      1.0625     1664.75     30.0656           0
        W225     432.398     1.11976     1396.13     27.7935           0
        W226     300.651      1.2185     1135.12     25.7911           0
        W227     401.686      1.1705      1803.2     32.8033           0
        W228     313.501     1.17362     914.072      19.445           0
        W229     303.171     1.12338     1635.94     32.1464           0
        W230     414.979     1.24181     2534.98     51.7459           0
        W231     395.056     1.19596     1087.34     21.9527           0
        W232     466.739     1.16353     1656.09     26.9838           0
        W233     373.723     1.21516     1603.58     28.1254           0
        W234     469.611     1.36545     1226.54     22.1303           0
        W235     448.048    0.819474     1526.84     24.6081           0
        W236     523.496      1.1516     2397.77     41.7686           0
        W237     476.184     1.22434     1209.54     20.8475           0
        W238     610.472     1.21008     2237.37     32.9101           0
        W239     383.974     1.03063     1484.15     28.0511           0
        W240     471.178     1.24226      1955.8     27.0648           0
        W241     256.725    0.910961     965.843     21.6546           0
        W242     330.108    0.975497     1588.22     29.2198           0
        W243     515.083    0.943577     1116.26     19.9637           0
        W244     383.587     0.89661     1123.27     22.1307           0
        W245     356.413    0.922586     1796.54      32.158           0
        W246     491.756     1.07091     1888.81     30.1664           0
        W247     477.148    0.975467     1035.08     18.6572           0
        W248     430.928     1.16379     2003.47     35.4502           0
        W249      510.82     1.41436      2337.8     41.2739           0
        W250     430.344     1.44722     1794.05     33.0817           0
        W251      528.29    0.809029     1313.39     27.0358           0
        W252     498.526      1.1981     1400.03      25.057           0
        W253     454.365     1.16409     2053.65     38.2786           0
        W254      462.88     1.20982     2457.85     39.1534           0
        W255     505.499    0.892305     1667.23      29.829           0
        W256     311.444    0.973488     1538.12     34.0751           0
        W257     267.113     1.13292     1721.05     30.7639           0
        W258     462.514     1.26701     2077.97     36.0589           0
        W259     477.081     1.22744     1572.42     31.2714           0
        W260     408.952    0.892631     1375.27     27.8662           0
        W261     312.852     1.06338     1235.09     23.1325           0
        W262     569.439     1.42725     1461.29     22.7456           0
        W263     479.081     1.41339     2051.13     41.0293           0
        W264     412.533    0.859114     1555.04     27.2944           0
        W265     513.279     1.01821     1838.71     30.8628           0
        W266     551.564    0.947224     1623.61     26.3057           0
        W267     356.044     1.01224     1579.41     29.2208           0
        W268     507.909     1.29259     1237.49      21.858           0
        W269     316.764     17.5943     1247.35     28.2508           0
        W270     368.477     1.02409     1354.68     28.2158           0
        W271     382.233    0.899677     1731.98      28.634           0
        W272     492.234     2.09715     1724.67     29.6393           0
        W273     395.058     1.50578     2375.45     39.9407           0
        W274     452.964     1.48721     1620.94      25.465           0
        W275     574.439     1.52875     1860.15     28.0999           0
        W276     488.337     1.59748     1636.08     24.1869           0
        W277     441.673     1.36595     1164.82     20.3855           0
        W278     313.529     1.30952      1520.4     28.5682           0
        W279     575.522      1.0148     1338.28     21.7573           0
        W280     411.058    0.831265     1312.93     24.6123           0
        W281     274.015     0.93181      1217.8      24.659           0
        W282     451.923     1.26606     1597.64     27.5942           0
        W283     545.767     1.30109     1373.25     23.5236           0
        W284     307.689     1.14874       981.2     21.1114           0
        W285     690.317     1.01307     1411.27     23.2929           0
        W286      454.73    0.858964     2293.41     34.5356           0
        W287      342.73    0.961004     1233.62     21.8171           0
        W288     544.665    0.891716     2584.22     42.4412           0
        W289     457.781    0.955363     2175.52     37.8589           0
        W290     640.393     1.14004      1895.8     29.1712           0
        W291     469.726    0.916944     1820.65      39.179           0
        W292     358.368    0.915394     1380.55     25.4516           0
        W293     394.263     0.79456     1484.22     28.2063           0
        W294     505.973    0.916748     1110.42     23.9969           0
        W295     597.911     1.31253     2451.81     38.5729           0
        W296     513.619     1.27888     1825.58     31.4097           0
        W297     325.867     1.09781      1974.8     33.6628           0
        W298     548.712    0.978902     1761.99      28.793           0
        W299     467.624    0.857241     1953.92      29.916           0
        W300     352.367    0.874628      1506.2     28.7213           0
        W301      355.56      1.4091     1203.16     24.3395           0
        W302     588.822     1.51939     1286.05     22.7357           0
        W303     399.402     1.28717     1685.28     30.8309           0
        W304      478.52     1.41466     1653.55     28.0126           0
        W305      381.46     1.24303     1707.28     40.8224           0
        W306     262.755      1.3352     734.613     18.8832           0
        W307     446.798     1.34629        1706     28.1078           0
        W308     411.344     1.37084     2260.82     36.0455           0
        W309     465.537     1.28001     1577.62     28.1741           0
        W310      424.41     1.27118     1111.01     19.2998           0
        W311     224.964    0.974614      1166.3     26.1122           0
        W312      302.78     1.02272     1276.47     27.8966           0
        W313     358.868    0.860918     1173.21     24.1676           0
        W314     212.088    0.849662     1277.36     26.4983           0
        W315     508.755    0.839309     2198.06      38.143           0
        W316     418.455     1.16558     1370.42     25.5695           0
        W317     539.954    0.965618     1423.18      22.252           0
        W318     333.561     1.13175     1250.55     22.0432           0
        W319     488.065     1.46986     1746.15      25.123           0
        W320     629.688     1.31962     1712.19     27.8239           0
        W321     420.872     1.19076      1033.1     20.3782           0
        W322     533.394      1.1493     1421.79     24.7334           0
        W323     483.024     1.26196     1363.16     22.8378           0
        W324     425.089     1.25831     1080.42     17.9783           0
        W325      498.49     1.18315      1771.2     27.1133           0
        W326     543.498     1.25033     1484.62     22.9788           0
        W327     599.878     1.16753     1810.35     27.4873           0
        W328     484.997     1.35214     1727.83     31.4595           0
        W329     323.958    0.978684     934.595     19.3071           0
        W330     447.712    0.851407     1828.86     31.0631           0
        W331     471.372    0.937217     1922.07     34.0775           0
        W332     372.867    0.899457     1902.86      31.931           0
        W333     380.825    0.901714     1274.08     27.8728           0
        W334     400.203    0.794053     1470.58     26.1656           0
        W335     453.124     1.41681     1127.14     30.2842           0
        W336      301.13     1.49335     1893.76     30.9206           0
        W337     299.109     1.27191     1418.83     29.7078           0
        W338     371.952     1.32486     1233.31     23.9851           0
        W339     221.195      1.0805     650.509     15.3525           0
        W340     277.444     1.15053     1533.76     31.0333           0
        W341     289.012    0.962357     1445.53     29.8868           0
        W342     268.768     1.01897     720.346     15.2191           0
        W343     492.171     1.11914     1403.03     23.0149           0
        W344     484.523     1.22352     1453.82     24.7173           0
        W345     405.621    0.967804     1363.53     23.0438           0
        W346     480.061     1.03555     1883.76     29.9115           0
        W347     576.104     1.55587     1770.03       25.72           0
        W348     478.447     1.42083     1622.62     26.7537           0
        W349     380.445     1.38954     1099.88     22.4602           0
        W350     538.155     1.18845     1591.78     26.3597           0
        W351     553.855       1.177     1162.37     21.6217           0
        W352     521.366    0.931035     1731.47     30.1716           0
        W353     289.359     1.27871     1239.13     24.9274           0
        W354     345.418     1.37923     1464.62      29.516           0
        W355     411.213     1.36633     1325.87      24.065           0
        W356      405.47     1.23261     1919.11      32.252           0
        W357     415.962     1.22528     1651.11     28.6167           0
        W358     302.078     1.22762     1335.68     27.7557           0
        W359     612.846     1.45308     2110.82     34.5786           0
        W360     518.223     1.45639     1546.66     26.2829           0
        W361      599.06     1.11536     1563.32     25.3831           0
        W362     515.582     1.23515     1854.52     34.9465           0
        W363     514.043     1.15867     1382.03     21.8805           0
        W364     601.193     1.18334     1377.26     20.0186           0
        W365     548.779    0.942962     1080.28     20.3843           0
        W366     504.026     1.35802     2123.62     32.9536           0
        W367     472.965     1.29343     1814.88     37.5225           0
        W368     533.925     1.37816      2023.1     33.4685           0
        W369     272.036    0.936029     1625.66     27.4876           0
        W370     274.225     1.05184      1861.8     32.3365           0
        W371     397.597     1.27202     1393.72     24.7577           0
        W372     394.403     1.27699     1050.19     17.8053           0
        W373     417.089    0.952677     1506.63     26.3501           0
        W374     488.661     1.10682     2176.91     35.8188           0
        W375      360.76    0.924062     1540.33     29.7566           0
        W376     327.597    0.983517     865.929     17.9384           0
        W377     372.969    0.958548     1552.48      27.944           0
        W378     334.727    0.993816     1240.72     23.4215           0
        W379     385.512     1.38617     1080.33     20.1563           0
        W380     455.564     1.59054     1775.83     32.6159           0
        W381     625.573     1.37068     1824.84     29.5555           0
        W382     440.869     1.31886     1340.44     23.2054           0
        W383     379.279     1.28009      1346.7     26.1188           0
        W384     591.804     1.09102     1705.44     28.4891           0
        W385     386.002     1.03109     1297.81     23.5742           0
        W386     421.553     1.06229     1138.36     22.5461           0
        W387     269.524    0.980262     1360.96     30.5465           0
        W388     220.106    0.958278     1237.85       25.14           0
        W389     263.222    0.859193     1372.41     28.8139           0
        W390     245.957    0.971537     1115.41      22.263           0
        W391      389.77     1.24126     1635.82     29.6465           0
        W392     330.886     1.00719     705.251     14.6616           0
        W393     319.891    0.999992     1410.07     25.3596           0
        W394     544.178    0.800407     1627.43      25.903           0
        W395     362.378    0.961783     1007.84     21.0687           0
        W396     657.904     1.05996     1612.47      26.343           0
        W397     470.554     1.06574     1286.43     23.3454           0
        W398     339.476    0.968903     1675.28     31.7683           0
        W399     298.345    0.995283     1017.91     24.2096           0
        W400     527.428     1.29257     1630.65     27.6269           0
        W401     458.306      1.3718     1641.07     27.9917           0
        W402     484.776     1.31437     2308.52     39.5082           0
        W403     208.925    0.978549     1853.08      36.074           0
        W404     227.165     1.04263     1217.69     25.3495           0
        W405     329.383    0.909911     1313.13     25.4999           0
        W406     295.908    0.936562     1379.08     24.5473           0
        W407      337.53     1.28312     1381.73     23.2099           0
        W408     443.834     1.39917     2420.13     39.9228           0
        W409     440.628     1.38802     1733.55     28.2942           0
        W410     401.878     1.44341     1657.57     27.3938           0
        W411     379.677     1.17772     1155.88     18.9228           0
        W412     431.382     1.20795     1352.76     23.4064           0
        W413     609.207     1.26645     2028.57     30.3031           0
        W414      602.21     1.29213     1913.92     26.8954           0
        W415     668.336     1.13074     1809.24     25.4318           0
        W416     446.646     1.18863     1486.12     25.9745           0
        W417     482.866     1.02199     1508.69     28.1141           0
        W418     530.268    0.866383     1809.69      26.553           0
        W419     351.716    0.957359     1297.47     22.3616           0
        W420     605.792     1.24716     1436.22     21.2589           0
        W421     483.591     1.22554     1532.25     25.8544           0
        W422     425.622    0.912086     1522.96     27.5198           0
        W423     470.752      1.1778     1145.35     17.9199           0
        W424     239.386    0.818611     1002.95     18.5027           0
        W425     232.292    0.854695     780.343     19.6491           0
        W426     616.451     1.02825     2090.05     32.5163           0
        W427     454.474    0.885094     1178.07      23.804           0
        W428     484.138    0.900617     1609.02     26.2109           0
        W429     260.592     0.90937     1362.87     25.7332           0
        W430     441.537    0.932155     2161.37     34.8441           0
        W431     307.845    0.828957     2271.51     39.4447           0
        W432     335.365     0.87714     1548.22     30.0209           0
        W433     428.461     1.31272     1610.17     25.9078           0
        W434     478.319     1.16022     1477.36     23.9528           0
        W435     392.589     1.50642     1859.71     33.6287           0
        W436     449.219     1.52096     1498.36     28.0501           0
        W437     653.213     1.22549     1375.94     20.1049           0
        W438     561.099     1.39692     1924.77     30.0056           0
        W439     248.871     1.20111      1586.7     29.2578           0
        W440     395.484     1.37372     1506.29     24.6776           0
        W441     424.943     1.23482     2002.45     34.8136           0
        W442     380.073     1.22087     1161.03     23.6572           0
        W443     350.376     1.13763     1218.27     21.6438           0
        W444     413.124     1.02265     1513.25     22.1825           0
        W445     392.904     1.14111     1518.71     24.9005           0
        W446     276.672     1.02633     1764.96     34.5482           0
        W447      341.44    0.940875     1759.57      32.914           0
        W448     389.764    0.945002     1749.49      27.037           0
        W449      667.67     1.16911     1614.15     23.9813           0
        W450     684.707     1.07986     1496.65     19.6569           0
        W451     433.881      1.0264     1706.24     28.3852           0
        W452     525.389     1.41655      1991.5     36.5969           0
        W453     531.511     1.23495      1339.3     23.3316           0
        W454     454.202     1.35576      719.64       12.86           0
        W455     332.592     0.83391     904.666     17.8436           0
        W456     296.906    0.842843      1283.3     30.2893           0
        W457     342.855      1.2635     1384.25     26.9939           0
        W458     339.027      1.2865     1557.15     28.2003           0
        W459     393.545     1.13894     1201.69     21.3255           0
        W460     529.598    0.809288      1564.7     25.1347           0
        W461     334.729    0.871603     1179.05     25.5429           0
        W462     468.444     1.33585     1101.31     19.4543           0
        W463     570.969     1.23419     1452.84     23.6727           0
        W464     522.445     1.19831     1182.11      19.521           0
        W465     434.788     1.42988     1779.18     31.4509           0
        W466     483.238      1.1962     1252.88     20.5206           0
        W467     410.644     1.13381     1177.22     25.5759           0
        W468     289.125     1.27078     1485.05      31.362           0
        W469     260.578     1.02714     1570.56     32.2174           0
        W470     299.274      1.1651     1792.34     34.0528           0
        W471     585.369     1.26987     1476.46     22.6523           0
        W472     663.729     1.23163     1775.72      24.057           0
        W473     345.439    0.925844     1167.46      21.709           0
        W474     346.931     1.12634     1413.49     25.2362           0
        W475     351.406      1.0832     1535.01     28.1327           0
        W476     353.148     1.17065     1651.63     31.1572           0
        W477     482.038     1.45223     1892.14     34.1535           0
        W478     399.325     1.49166     1428.14     24.7916           0
        W479      410.43      1.1279     1458.68     24.7321           0
        W480     565.952     1.11985     1403.66       22.77           0
        W481     271.478    0.987469     1393.48     25.8243           0
        W482     264.601    0.941332     1495.67     25.9063           0
        W483     489.424    0.835215     2042.07     32.7827           0
        W484     515.663    0.944277     1245.44     20.7567           0
        W485     477.845     1.43859     1374.06     26.0314           0
        W486     564.601     1.23108     1503.67     23.2332           0
        W487     403.368     1.27674      1368.4      23.599           0
        W488     537.774     1.12065     1472.44     24.5894           0
        W489     424.953     1.16074      1172.3       22.28           0
        W490     317.312     1.31394      883.95      19.182           0
        W491     239.579     1.19523     1130.92     24.2411           0
        W492      371.14     1.12563     1369.86     25.8011           0
        W493     286.283     1.27469     1086.94     19.6364           0
        W494     419.923     1.14237     608.016      10.001           0
        W495     398.923     1.08373     1883.94     34.6221           0
        W496     288.194      1.0574     1055.53     20.5786           0
        W497     358.974    0.998863     1112.14     21.3664           0
        W498      349.37      1.0448     1572.34     28.6082           0
        W499     366.553     1.15783     1607.21     29.9238           0
        W500     420.826     1.27695     1278.19     24.9891           0
        W501     537.462     1.06143     2003.81     30.7667           0
        W502     506.159     1.11553     773.714     11.6825           0
        W503     391.399     1.11624     1748.62     31.9334           0
        W504     326.488     1.08648     1547.26     28.1091           0
        W505     509.522     1.06371     1655.45     27.9756           0
        W506     265.698    0.912096     1871.19     32.7044           0
        W507     538.815     1.41024     1718.28     29.9941           0
        W508      373.09     1.54397     1266.48     24.9755           0
        W509     353.057     1.44679     1664.25     28.7369           0
        W510     395.282     1.15963     1640.81     28.9819           0
        W511     440.772      1.3049     1558.47     27.6739           0
        W512     346.592      1.2501     1249.99     24.3215           0
        W513     363.395      1.1316     816.012     15.4142           0
        W514     393.655     1.34487     1902.12     32.4004           0
        W515     480.152     1.15274      1815.1      31.728           0
        W516     524.026      1.2798     1149.83     20.2382           0
        W517     385.351     1.12772     2208.17     37.1154           0
        W518     376.297     1.08532     1191.68     23.6836           0
        W519     357.806     1.09487      1309.5     24.7889           0
        W520     356.713     1.19699     1573.71     26.6474           0
        W521     483.401     1.43038     1754.35     30.6629           0
        W522     586.844     1.41179     1515.27     24.9918           0
        W523     456.602      1.2363     1001.55       19.44           0
        W524     442.956     1.21306     1594.03     27.6681           0
        W525     314.383     1.07828     1014.28     21.0373           0
        W526     427.054     1.16396      1437.9     29.8708           0
        W527     278.259      1.3249     2111.43     42.9386           0
        W528     390.184     1.32249     2206.85     39.0715           0
        W529     499.698     1.20726     988.631     19.3256           0
        W530     531.054     1.10051     1127.84     16.8302           0
        W531      451.83     1.16067     1841.38     33.5529           0
        W532     451.844     1.40235     1315.43      23.638           0
        W533     430.693     1.18505     1247.65     22.5575           0
        W534     554.875      1.2407      1838.8     32.3426           0
        W535     566.331     1.14437     1269.59     19.6925           0
        W536     607.525     1.46952     1381.64      21.007           0
        W537     499.493     1.52836      1600.3     24.8559           0
        W538     432.855     1.40481     1327.64     22.7289           0
        W539     421.478     1.31773     2109.95     34.7995           0
        W540     369.464     1.33775     896.243     19.5038           0
        W541     511.581     1.17013     2116.78      35.124           0
        W542      312.81      1.2587      2024.1     34.2355           0
        W543      332.51     1.18901     1788.79     33.7511           0
        W544     275.582     1.14587     1465.73     29.2224           0
        W545     331.118     1.04848     1095.76     24.9666           0
        W546     329.358     1.04136     1428.14     26.0009           0
        W547     608.895     1.20725     1889.66     29.5068           0
        W548     434.857     1.20787     1597.98      28.482           0
        W549     409.669     1.51426     1499.96     27.3618           0
        W550     440.194     1.30295     1760.79     28.8628           0
