    REF_GAIN           0     1.10151    0.231468           3
          W1     396.859     1.42938        4495     88.4556           0
          W2     478.382     1.39717     2248.48      46.497           0
          W3     589.185     1.39288     2207.67     37.4773           0
          W4     560.259     1.37171     2349.45     36.6482           0
          W5      561.95     1.33586     2778.06     51.7905           0
          W6     522.379     22.1138     923.724     29.1733           0
          W7     592.818     1.14434     3270.94     58.5708           0
          W8     377.004     1.07443      1650.8     39.0804           0
          W9     435.518     1.16112     1181.38     28.5228           0
         W10     439.812     1.45754     1486.15     35.3449           0
         W11     553.876     1.30247     2799.94      51.779           0
         W12     379.837     1.51555     1538.94     31.1469           0
         W13     580.505     1.51215     2350.75     44.8107           0
         W14     518.878     1.37375     2488.21     46.3884           0
         W15     524.334     1.27554     3623.23     80.2195           0
         W16     549.725      1.1756     3324.01     68.9718           0
         W17     293.773     1.27099     3709.54     68.0294           0
         W18     379.561     1.22618     640.889     18.2142           0
         W19     348.058     1.22389     2364.68     49.8506           0
         W20     258.129     1.31325     2259.88     52.5386           0
         W21     501.758     1.48778     2248.65     55.1346           0
         W22     508.012     1.54759     3262.32     74.6659           0
         W23     465.379     1.27921     2346.51     53.7696           0
         W24     361.251     1.37458     1854.18      39.836           0
         W25     312.102     1.23018     2365.51     48.3899           0
         W26     618.138     1.30204     3063.87     60.1617           0
         W27     637.584     1.31424     1954.78     38.3464           0
         W28      556.74     1.69149     2154.56     43.6928           0
         W29     669.516     1.21749     2516.35     54.4072           0
         W30     510.957     1.04361     3098.69     54.5034           0
         W31     485.389    0.993025     2695.73     52.5834           0
         W32     577.483     1.53493     3916.21     70.7743           0
         W33     466.696     1.57546     2656.12     52.9341           0
         W34     397.953     1.38111     3664.19     68.5179           0
         W35     456.601     1.26999     3063.99      62.543           0
         W36     535.044     1.15022     2310.16     53.1711           0
         W37     535.815     1.09955     2780.82     58.2672           0
         W38     455.646     1.05225     1589.27      29.375           0
         W39     437.128    0.882921     2456.66     45.5256           0
         W40     628.723     1.14007     2745.25     45.5862           0
         W41     456.643     1.02215      1799.2     37.0123           0
         W42     536.705     1.07404     1812.82     36.7786           0
         W43     553.226    0.844557     3583.37     63.6779           0
         W44     281.746     1.21625     2794.01     57.6252           0
         W45     513.354     1.47821     2371.17     43.5657           0
         W46     577.789     1.54653     2962.41     54.7471           0
         W47      512.92     1.36335     2321.75     41.0126           0
         W48     520.194     1.34183     1200.71     26.9198           0
         W49     313.807     1.35068     1793.53      45.799           0
         W50       458.5     1.08854     3982.88     73.9374           0
         W51     513.873     1.12123     2633.43     51.1299           0
         W52     229.116     1.47812     3717.03     79.9608           0
         W53     303.273     1.18413     908.574     23.0357           0
         W54     270.054     1.11363     2227.64      47.794           0
         W55     427.382     1.31003     1372.32     30.0628           0
         W56     510.958     1.48084     2713.04     52.8143           0
         W57     510.045     1.57086     2355.59     45.5648           0
         W58     471.457     1.34727     3136.31     58.9501           0
         W59     436.673     1.19685     1898.55     39.5124           0
         W60     527.975    0.857695     4156.16     70.7615           0
         W61     523.384    0.856354      1970.3     41.5999           0
         W62     720.705     1.16203     3505.16     66.8589           0
         W63     656.858      1.2034     2669.96     46.6062           0
         W64     611.404     1.22256     2117.42      36.601           0
         W65     625.019    0.892176      3118.1     57.2186           0
         W66     449.716     1.32415     3084.47     63.4817           0
         W67     414.171     1.13137     3278.47     66.2091           0
         W68     512.473     1.13819     2784.03     53.0672           0
         W69     524.713     1.43289     2542.18     55.5713           0
         W70     575.002      1.3911     2242.69     46.2715           0
         W71     630.336     1.22279      2365.7     39.9152           0
         W72     336.075    0.895332     1438.27     31.4696           0
         W73     326.529    0.999142     2188.08     47.8645           0
         W74     346.361    0.949088     2408.21     46.2631           0
         W75     449.882     0.90067      3024.7     55.6541           0
         W76     556.893     1.39066     2815.13     50.8615           0
         W77     636.161     1.33147     2051.16     38.4809           0
         W78     300.045     1.40775     2722.53     54.1463           0
         W79      514.43     1.45042     2572.47     47.2206           0
         W80      433.15     1.29967     2594.31     48.5801           0
         W81      542.45     1.32204     1857.33     37.1511           0
         W82     360.898     1.36096     643.645     16.4024           0
         W83     540.672     1.27022     1814.04     34.9804           0
         W84     351.707     1.16145     1249.12     26.1625           0
         W85      485.26     1.24865     1430.83     30.8411           0
         W86     369.219     1.29192     791.692     20.3195           0
         W87     354.869     1.43234     1899.77     44.5377           0
         W88     344.307     1.07795     1845.38     39.3195           0
         W89     340.083     1.37964     2249.45     43.3397           0
         W90     256.835     1.26547     1500.62      35.196           0
         W91     471.125     1.21743     1188.62     28.3285           0
         W92     451.833     1.13083     1524.19     31.3926           0
         W93     375.146      1.2817     1450.53      30.213           0
         W94     476.642    0.901977     3474.36     57.8724           0
         W95     438.481    0.898676     2097.85     46.4693           0
         W96     545.475    0.930212     2034.06     42.5958           0
         W97     596.869     0.86761     2614.59     44.4909           0
         W98     636.756     1.49922     3015.98     53.9049           0
         W99      576.08     1.34175     2742.27     48.7391           0
        W100     460.573     1.74216     2662.42     50.0102           0
        W101     488.829     1.59098      2798.7     58.5387           0
        W102     511.255     1.18234     3117.96     60.7205           0
        W103     344.314     1.32174     2989.01     53.4744           0
        W104     539.723     1.23772      2448.9     49.3393           0
        W105     483.664     1.27222     2814.11     60.9871           0
        W106     601.044      1.3507      2144.4     45.3107           0
        W107     558.014     1.16436     3259.66     65.5906           0
        W108     548.129     1.17123     3273.44     59.9689           0
        W109     592.387     1.14391     2731.09     55.4225           0
        W110     416.582     1.07407     2368.01     50.8643           0
        W111     366.242      1.0422     2308.42     49.9351           0
        W112     332.828     1.32568     2510.56     51.2542           0
        W113     343.723     1.12385     1815.85     41.5908           0
        W114      403.34      1.3245      2032.3     41.0855           0
        W115     353.559     1.30264     2239.45     52.2679           0
        W116     433.283     1.21056      1274.6     30.9124           0
        W117      433.35     1.15419      1502.8     34.1048           0
        W118     315.952     1.37034     3056.17     64.2202           0
        W119     418.467     1.21719     1581.64      34.627           0
        W120     315.252     1.30908     1393.08     31.4021           0
        W121     274.895     1.44363     2765.07     62.7715           0
        W122     377.381     1.22431      3158.8      53.559           0
        W123     401.644     1.03665     3171.64     60.8678           0
        W124     298.517     1.19483     2244.48     49.9393           0
        W125     287.246     1.15574     2330.74     50.4886           0
        W126     308.002     1.12283     1697.37     36.1322           0
        W127     370.193      1.1221     1532.57      36.659           0
        W128     627.219     1.38743     2177.38     43.2265           0
        W129     624.763      1.4023     3272.82      56.806           0
        W130     549.051     1.19908     1338.63     32.9989           0
        W131     558.714     1.25949     2449.36      45.222           0
        W132     585.868     1.15619      2218.9     42.6284           0
        W133     584.314     1.12092     3288.42      62.624           0
        W134     491.411     1.53257     2086.56     43.5623           0
        W135     323.325     1.13618     2813.32     49.6161           0
        W136     259.038     1.22572     3113.15     65.8998           0
        W137     417.194     1.01983     2796.37     53.4284           0
        W138     375.383     1.15619     4098.92     81.7627           0
        W139     552.055     1.49248     1846.33     40.9069           0
        W140     574.771      1.3724        2147      41.734           0
        W141     645.957     1.50937     2413.07     50.0178           0
        W142     468.214     1.47757     2851.34      54.945           0
        W143     539.265     1.31519     3240.85     58.3056           0
        W144     525.318      1.3319     2343.95      45.525           0
        W145     411.114     1.15067     1665.54     38.7104           0
        W146     371.933    0.897797     1702.57     34.8657           0
        W147     562.437     1.07163     1463.11     37.0349           0
        W148     612.182     1.22054     3912.38     64.4583           0
        W149     523.497     1.13597     1571.75     30.3185           0
        W150     575.174    0.976056      1300.2     27.1169           0
        W151     303.545    0.958731     1434.56     33.7168           0
        W152     357.007     1.29292     2788.29     54.7926           0
        W153     443.971       1.133     1946.21     40.5887           0
        W154     254.051     1.36498     1738.67     38.7224           0
        W155     272.404      1.0198     2405.82      48.281           0
        W156     283.425    0.819598     1276.33     34.6376           0
        W157     480.694    0.962868     2013.28     42.5119           0
        W158     390.181    0.975564     2054.88     42.6742           0
        W159     423.987    0.970118     2042.93     42.0361           0
        W160     410.814    0.837202      1181.2     27.9393           0
        W161     207.823    0.815579     2030.81     39.5533           0
        W162     620.755     1.74462     1307.94     25.9897           0
        W163     672.852     1.76991     2062.86     41.1302           0
        W164     601.053      1.5427     2005.16     28.8095           0
        W165     665.734     1.34997     2724.53     44.7307           0
        W166     484.952     1.24544     1524.33     36.2417           0
        W167     506.667         1.3     1433.66     38.4559           0
        W168     345.801     1.20982     1661.71     44.7653           0
        W169     480.383     1.08943     2313.31     46.5148           0
        W170     488.119     1.43846     1822.89     36.3754           0
        W171     595.939     1.77678     4213.53     98.7524           0
        W172     370.495     1.15407     1621.67     45.9498           0
        W173     378.636     1.13632     2661.38     50.6803           0
        W174     505.326     1.04473     1948.99     40.6432           0
        W175     440.718     1.03042     3349.29     70.3916           0
        W176     608.931      1.5313     3097.53     64.4124           0
        W177     403.697     1.50819     3480.46     63.3667           0
        W178     419.586       1.264     3167.57      67.907           0
        W179     382.639      1.2915     2365.65     47.6927           0
        W180     453.544    0.989087     2475.89     48.3099           0
        W181      434.23     1.03192     2169.58     48.7082           0
        W182     387.516     0.90319     2118.72     46.0315           0
        W183     356.677     1.31066     1491.59     41.1601           0
        W184     445.079     1.25923     2141.89     46.4791           0
        W185     460.471     1.25028     3016.23     53.3728           0
        W186     550.151     1.18824     2116.78     45.2705           0
        W187     579.632     1.22927     1674.91     40.9244           0
        W188     274.975     1.25805     1811.43     45.4093           0
        W189     418.684     1.30595     2411.55     47.9298           0
        W190     227.045    0.886484     2342.55     53.6362           0
        W191     289.122     0.86829     2478.63      48.317           0
        W192     338.529    0.797778     2068.46     42.3731           0
        W193     395.281      1.3818     1597.07     36.7425           0
        W194     397.878     1.35734     2679.09     71.7845           0
        W195     441.949     1.28291     2869.06      60.702           0
        W196     547.137     1.14157     1544.83     33.1426           0
        W197     526.295     1.10607     3131.77     61.4835           0
        W198     591.668      1.4492     3333.74     64.1616           0
        W199     521.885     1.45662     1429.96     22.6786           0
        W200     494.805     1.19522     1366.06     29.2654           0
        W201     419.838     1.35385     3129.64     63.1812           0
        W202     534.865     1.64914     1861.12     37.3729           0
        W203     324.301     1.21486     2876.31     57.1464           0
        W204     453.541     1.27296     2538.88      51.509           0
        W205     422.212     1.16152     3736.17     87.7448           0
        W206     377.282     1.16242     2453.32     52.5615           0
        W207     303.391     0.97524     3159.47     61.8514           0
        W208     523.909     1.17697     3132.58     58.2979           0
        W209     440.529     1.09877      2273.8     47.7597           0
        W210     556.591     1.13865     2218.02     47.1401           0
        W211     300.352     1.21778     3343.68     62.5195           0
        W212     253.697     1.18309     2692.67     56.8445           0
        W213     368.915     1.11649     3563.88     64.9259           0
        W214     568.111       1.088     3072.29     58.2389           0
        W215     401.041     1.20507     3917.81     72.0395           0
        W216     368.379     1.29836     2989.57     56.3162           0
        W217     449.755     1.28539     2179.03     46.9152           0
        W218     262.633      1.1834     1554.87     39.3383           0
        W219      512.08     1.06564     2972.83     55.7507           0
        W220     515.893     1.28702     3447.98     62.0961           0
        W221     425.643     1.27425     3135.09     53.7258           0
        W222     528.221     1.25624     1930.29     40.1768           0
        W223     408.668     1.21441      1937.6     38.1717           0
        W224     372.435     1.04505     2846.47     55.1129           0
        W225      432.27     1.10037     2320.31     53.2825           0
        W226     300.656     1.22555     1920.02     50.2515           0
        W227     401.535     1.16111     3145.69     63.6326           0
        W228     313.379     1.17514      1495.5      38.099           0
        W229     302.978     1.13123     2900.35     61.3724           0
        W230      413.77     1.23016     4559.67      99.013           0
        W231     393.975     1.17073     1742.72     42.4003           0
        W232     465.568     1.13254     2791.57     52.7756           0
        W233      374.05     1.15089      2799.6     54.8422           0
        W234     469.675     1.31236     1911.11     41.7914           0
        W235     447.982    0.812138     2639.78     50.8122           0
        W236     523.588     1.13322     4188.62     79.0025           0
        W237     475.646     1.18939     1939.45     40.6176           0
        W238     608.617     1.15309     3906.51     65.8877           0
        W239     384.125    0.986701     2511.56     53.5621           0
        W240     471.307     1.25483     3506.12     53.5543           0
        W241     256.489     0.88065     1660.04     41.9709           0
        W242     329.811    0.963684     2900.78     60.2565           0
        W243     515.022    0.949072     1710.27     39.4279           0
        W244     383.405    0.902578     1853.28     44.2724           0
        W245     356.265    0.936768     3225.61     63.0961           0
        W246     491.129     1.10236     3282.27       59.59           0
        W247     476.916    0.986521     1600.73     37.2134           0
        W248      431.01      1.1257      3517.2      67.752           0
        W249      510.55     1.41116     4065.55     77.8022           0
        W250     430.201     1.41921     3066.11      60.268           0
        W251     528.207    0.814973     2041.82     51.4479           0
        W252     498.589     1.17312     2209.43     47.3121           0
        W253     454.087     1.14212     3591.87     75.2033           0
        W254     462.115     1.18456     4468.35     78.1364           0
        W255     505.435    0.918821     2833.32     57.4816           0
        W256     311.675    0.972144     2673.42     65.0869           0
        W257     267.105     1.12965      3113.6     61.7023           0
        W258     462.728     1.28162     3652.56     69.6593           0
        W259     476.684     1.20507     2637.02     58.2741           0
        W260     409.006    0.867426     2275.23     52.4645           0
        W261     312.733     1.06151     2067.99     43.1151           0
        W262     569.787     1.42157     2347.21     44.9432           0
        W263     479.426     1.41332     3531.78     77.5504           0
        W264     411.822    0.862061     2641.87     50.6572           0
        W265     511.554    0.981569      3184.8     61.4148           0
        W266     550.679    0.998769     2621.82     49.4083           0
        W267     355.915    0.975346     2735.64     57.4145           0
        W268     507.505     1.23273     1962.67     43.5457           0
        W269     316.466     14.7162     2196.37     48.6879           0
        W270     368.013    0.944493     2285.82     54.6064           0
        W271     382.221     0.85939     3047.35     56.5667           0
        W272     491.346     1.41168     2876.57     57.4479           0
        W273     395.056     1.48767     4330.67     77.5893           0
        W274     453.038     1.47457     2770.12     48.8501           0
        W275     574.333     1.52982     3200.67     56.8435           0
        W276     488.136     1.59971     2805.67     47.8227           0
        W277     441.758     1.41118     1868.13     39.7184           0
        W278     313.812     1.34215     2685.87     55.2337           0
        W279     575.121      1.0409     2030.27     40.4224           0
        W280     411.055     0.81262        2193     46.8958           0
        W281     274.271    0.919173     2118.72     47.7388           0
        W282     452.162     1.22434     2721.71     53.3605           0
        W283     545.754     1.27455     2199.31      47.544           0
        W284     307.602     1.13791     1603.66      39.168           0
        W285     690.098     1.02813      2151.8     46.7883           0
        W286     454.732    0.861224     4016.22     65.9252           0
        W287     343.033    0.974967     2035.49     41.2514           0
        W288     544.853    0.937796      4583.7     82.8002           0
        W289     457.607    0.959295     3882.31     76.1297           0
        W290     640.405     1.15963     3073.42     56.4057           0
        W291     469.643     0.92102     3079.86     75.3772           0
        W292     358.332    0.904309     2313.07     48.8911           0
        W293     394.365     0.77932     2471.05     54.3849           0
        W294      506.02    0.905174      1706.2     47.7258           0
        W295     598.466     1.32853      4266.3     75.2721           0
        W296     513.987     1.32711     3032.41     59.8153           0
        W297     325.842     1.08963     3608.88       64.98           0
        W298     547.699     0.95223     3050.53     58.5635           0
        W299     467.057    0.896651     3491.23     59.2259           0
        W300     351.784    0.840161      2683.2     56.1756           0
        W301       355.1     1.37251     2009.69     47.0621           0
        W302     588.105     1.44308     1909.33     42.5624           0
        W303     399.168     1.24994     2979.92     59.2372           0
        W304     478.076     1.34095     2819.45     55.4297           0
        W305     386.506     1.24392     2903.13     73.7404           0
        W306     266.719     1.28357     1170.24     36.2251           0
        W307     447.367     1.32363      2962.5     54.8072           0
        W308      411.93     1.37321     4059.91     68.4637           0
        W309     466.244     1.30998      2595.3     52.9132           0
        W310     425.115     1.32488      1726.2     36.7291           0
        W311     225.492      1.0097     2018.91     48.5488           0
        W312     303.184     1.03422     2215.89     55.4957           0
        W313     358.866    0.888367      1996.2     47.5062           0
        W314     212.085    0.838711     2333.37     52.7728           0
        W315     508.731    0.835953     3872.26     72.5923           0
        W316     418.337     1.09811     2287.84     49.4344           0
        W317     539.968    0.944452      2287.8     43.0939           0
        W318     333.466     1.10306     2145.51     42.8633           0
        W319     488.398     1.45176     3026.45     49.7789           0
        W320      629.52     1.28505     2771.66     54.6724           0
        W321     420.842     1.16296     1600.61     38.3362           0
        W322     533.207     1.11656     2271.36     47.6222           0
        W323     482.889     1.25136     2133.28     41.6756           0
        W324     424.864     1.24548     1669.03     34.1766           0
        W325     498.263      1.1894     2963.17      50.751           0
        W326     543.487       1.241     2391.66     43.2435           0
        W327     599.748     1.16414     2936.73     52.6484           0
        W328     484.788     1.35374     2914.87     60.6426           0
        W329     324.113    0.992892     1494.04     36.4075           0
        W330     447.979    0.817118     3171.81     61.4238           0
        W331     471.463    0.937106     3328.07     68.1234           0
        W332     372.001    0.834308     3429.48     63.6115           0
        W333     379.885     0.87979     2097.96     51.8593           0
        W334     399.757    0.805433     2551.22     51.8173           0
        W335     453.077     1.38312     1756.97      57.424           0
        W336     301.041      1.4671     3491.14     60.3194           0
        W337      299.34     1.24888     2467.48     56.3963           0
        W338     372.102     1.30113     2086.26     46.9128           0
        W339     221.685     1.08013      1084.1     30.4908           0
        W340     277.976      1.0799     2707.51     59.3565           0
        W341      289.63    0.982047      2529.3     58.2297           0
        W342     269.144     1.03269     1116.28     28.0865           0
        W343     492.725      1.1952     2325.84     44.2186           0
        W344     484.363      1.2726     2411.59     48.1341           0
        W345     406.091    0.964069     2333.49     45.5834           0
        W346     480.442     1.07687     3215.87     58.9701           0
        W347     575.835     1.54011     2947.08     49.7055           0
        W348     478.311     1.39527     2646.59      51.953           0
        W349     380.581     1.35482     1737.76     42.0097           0
        W350     537.958      1.1469      2613.2     50.8183           0
        W351     553.299     1.10029     1751.06     41.8749           0
        W352     521.304    0.908896     2872.69     58.3954           0
        W353     289.201     1.23521      2161.6     49.2177           0
        W354     345.599      1.3442     2573.34     58.7615           0
        W355     411.289     1.33319     2114.21     44.3648           0
        W356     405.596     1.21254     3333.17       61.06           0
        W357     416.246      1.2109     2754.89     52.5924           0
        W358     301.777     1.24126     2265.98     51.9431           0
        W359     613.338     1.47677     3519.92     66.1195           0
        W360     518.443     1.46389     2512.72     52.1895           0
        W361     599.526     1.11969     2516.34     50.6857           0
        W362     515.833     1.21334     3122.68     67.6561           0
        W363     514.104     1.16759     2166.98     43.2799           0
        W364     600.817     1.17569     2095.66     37.6265           0
        W365     549.273    0.953488     1605.13     40.1904           0
        W366     502.905     1.41383     3639.91      62.696           0
        W367     471.923     1.25468      3074.9      73.283           0
        W368     533.041      1.3721     3517.06     63.1354           0
        W369     272.068    0.903334     2958.65     52.8207           0
        W370      274.28     1.01232     3336.94     59.4525           0
        W371     397.888     1.22159     2318.67      47.602           0
        W372     393.266     1.19713     1703.03     34.9493           0
        W373     417.023    0.945581     2520.16     50.3069           0
        W374       488.4     1.10393     3947.92     71.7804           0
        W375     361.347    0.916375     2725.75     58.4918           0
        W376      328.18    0.960662     1404.04     35.9297           0
        W377     373.563    0.937914     2750.49     55.4413           0
        W378     335.215    0.971821     2111.46     44.1126           0
        W379     385.626     1.41104     1735.03     37.9745           0
        W380     455.507     1.57466     3045.12     64.3495           0
        W381     625.315     1.36118     2964.89     56.3013           0
        W382     440.546     1.27778     2214.63     46.2956           0
        W383     378.997     1.29061     2226.42     50.0366           0
        W384     591.716     1.08708     2746.06     54.3029           0
        W385     385.841     1.02416     2088.83     42.6541           0
        W386     421.465     1.05087     1794.13     42.8763           0
        W387     269.781    0.946056     2361.53      58.117           0
        W388     219.702    0.957362     2134.51     45.6866           0
        W389     263.405    0.844804     2371.85     55.4323           0
        W390     245.966    0.935908     1879.73      41.938           0
        W391      389.72     1.19871     2797.62     56.6051           0
        W392     330.803     1.02303      1048.4     27.2385           0
        W393      319.81    0.987079     2448.94     49.6257           0
        W394      544.33    0.826198     2607.24     47.5182           0
        W395     362.491    0.984622     1617.03       40.61           0
        W396     657.879     1.04565     2464.03     49.2105           0
        W397      470.82     1.08034     2022.95     42.7675           0
        W398     339.587    0.977502     2851.51     59.2633           0
        W399     298.394    0.987626     1725.79     47.5451           0
        W400     526.476     1.32623     2639.75     52.8805           0
        W401      456.94     1.30096     2749.91     52.0195           0
        W402     483.639     1.29428     4142.78     77.2029           0
        W403     209.438     0.99184     3483.68     71.0195           0
        W404     227.867      1.0401      2196.5     48.6839           0
        W405      329.67    0.874858     2239.78     49.1834           0
        W406     296.135    0.913493     2510.54     49.3629           0
        W407     337.399     1.27318     2376.23     44.4114           0
        W408     443.724     1.38889     4427.79     78.3172           0
        W409     441.112     1.38527     3059.08     56.0885           0
        W410     402.201     1.46949     2827.69     50.9888           0
        W411     379.881     1.21545      1944.7     37.0069           0
        W412     431.389     1.19022     2196.89     44.5212           0
        W413     609.354     1.28103     3508.79     60.2485           0
        W414     602.252      1.2865     3129.85     53.9635           0
        W415     668.486     1.11129     2947.18      49.915           0
        W416     446.845     1.19056     2498.07     50.3869           0
        W417     482.837     1.00396     2468.85     52.8776           0
        W418     530.267    0.853253      3061.5     52.6267           0
        W419     351.717    0.958544     2236.74     43.0963           0
        W420     605.648     1.25269      2208.8     41.0832           0
        W421     482.719     1.24111     2496.75     47.3288           0
        W422     425.752    0.892394     2444.32     49.7175           0
        W423     470.736     1.18553     1788.59     35.4826           0
        W424     239.475    0.821645     1724.21     35.1949           0
        W425     232.482    0.856463     1290.08     36.6539           0
        W426     616.214     0.99617     3424.86     63.4172           0
        W427     454.601    0.884323     1868.61     45.1851           0
        W428      484.18    0.894203     2602.26     50.5628           0
        W429     260.619    0.898791     2339.26     45.4895           0
        W430     441.627    0.922101     3743.85     65.1821           0
        W431     308.243    0.819054     4167.61     77.2833           0
        W432     335.769    0.864887     2645.79     56.4694           0
        W433     428.399     1.30136     2760.61      51.259           0
        W434     477.059     1.16092     2403.78     45.0245           0
        W435     392.508     1.39734     3298.03     65.3701           0
        W436      448.25     1.36199     2541.58     54.3924           0
        W437     653.434      1.2237     2118.73     40.1771           0
        W438     561.242     1.32277     3279.52     59.0102           0
        W439     248.619     1.12197     2779.58      55.579           0
        W440     395.161     1.34381     2508.04     46.5832           0
        W441     424.842      1.2271     3568.41       67.98           0
        W442      380.26     1.23439     1967.62     48.2525           0
        W443      350.68     1.16538     2058.32     42.3837           0
        W444     413.304     1.01299     2607.23     43.5807           0
        W445      393.17     1.16973     2686.97     49.2568           0
        W446     276.661     1.04129     3207.08     65.8679           0
        W447     341.667    0.908736     3177.95     63.0926           0
        W448     389.415    0.994599     2996.09     51.0686           0
        W449     667.594     1.16215     2528.19     46.5704           0
        W450     684.422     1.07639     2217.29     36.7952           0
        W451     434.037     1.03618     2930.58     55.1014           0
        W452     525.092     1.45511      3358.5     69.0709           0
        W453     531.392     1.24363     2108.48     44.7956           0
        W454     454.327     1.32613     974.635     24.5768           0
        W455     332.676    0.830067     1434.17     34.0654           0
        W456     296.991     0.86447     2147.08     56.4652           0
        W457     342.746     1.26932     2282.43     47.4089           0
        W458     338.796     1.29577     2725.09     53.3487           0
        W459      393.67     1.12126     1909.21     39.7808           0
        W460     529.599    0.796308      2507.8     47.9315           0
        W461     334.818    0.875884     1920.43     47.2381           0
        W462     468.256     1.33859      1682.1     36.5535           0
        W463     570.797     1.21109     2240.49     44.1322           0
        W464     522.593     1.20963     1803.68     37.9291           0
        W465     434.625     1.46053     3041.29     59.8659           0
        W466     483.424     1.17609     1927.85     37.5544           0
        W467     410.827     1.11421     1929.61     48.6514           0
        W468     288.764     1.14733      2711.1     61.5053           0
        W469     260.527    0.981273     2883.49     63.6199           0
        W470     299.187     1.07587     3266.71     64.8401           0
        W471     584.777     1.18297     2239.68     42.1687           0
        W472     662.021      1.2339     2939.11     48.9843           0
        W473     345.024    0.916074     1975.14     41.6656           0
        W474     347.251     1.14687      2523.8      49.579           0
        W475     351.209     1.07395     2678.33     53.8469           0
        W476     353.185     1.16286     2917.66     61.2666           0
        W477     482.531     1.41983      3242.4      67.086           0
        W478     399.737     1.46395     2466.41     47.2217           0
        W479     410.894     1.11775      2391.9     47.1479           0
        W480     566.261     1.10762     2218.31     44.4417           0
        W481     271.672    0.939804     2444.24     47.9475           0
        W482     264.786    0.934944     2630.27     48.5797           0
        W483     489.557     0.83941     3548.99     63.6654           0
        W484     515.733    0.944943     1939.33     39.7717           0
        W485     478.262     1.46341     2212.17     48.7586           0
        W486     564.462     1.24515     2347.84      43.964           0
        W487     403.285     1.26574     2325.35     46.1904           0
        W488     537.766     1.10038     2319.44      46.918           0
        W489     424.844     1.14673     1838.23     41.9854           0
        W490     317.094     1.30363     1368.64     35.7821           0
        W491     239.199     1.20316     1935.61     45.6425           0
        W492     370.959     1.10684     2233.37     48.7242           0
        W493     285.859     1.25939     1862.91     38.5786           0
        W494      419.93      1.1462     783.995     19.2383           0
        W495     398.828     1.06441     3219.13     65.2681           0
        W496     288.027     1.03136     1740.76     38.5571           0
        W497     359.096    0.994093     1761.29     39.6112           0
        W498     349.114     1.02944     2707.09     53.2578           0
        W499     366.353     1.15332     2758.18     56.1793           0
        W500     420.763     1.23056     2096.97     48.1942           0
        W501     537.396     1.07657     3292.02     56.5907           0
        W502     505.495     1.08796     1038.06     22.4288           0
        W503     391.089     1.06096     3086.83      60.742           0
        W504     326.196    0.995543     2736.42     53.6725           0
        W505     509.776     1.01301     2817.94     55.6828           0
        W506     265.569    0.880482     3489.36      64.691           0
        W507     537.975     1.39139     2796.35     56.8808           0
        W508     373.262     1.51276     2091.53     46.7083           0
        W509     353.342     1.44312     3044.46     57.3916           0
        W510     395.149     1.15032     2935.64     57.9165           0
        W511     441.108     1.30098     2653.97     53.6495           0
        W512     347.041     1.23983     2233.36     49.7445           0
        W513     363.852     1.11808      1233.7     29.0373           0
        W514     393.664     1.34673     3333.56      64.007           0
        W515     479.998     1.16321      3195.1     62.8356           0
        W516      524.11      1.3002     1712.43     37.6288           0
        W517     385.499      1.1314     3881.02     70.0213           0
        W518     376.531     1.09326        1973     44.9754           0
        W519     357.895     1.11188     2143.81     45.5455           0
        W520     356.787     1.19294     2775.64     51.9648           0
        W521     483.501     1.43071     2852.38     55.8146           0
        W522     586.628     1.41136     2375.49     45.2228           0
        W523     456.831     1.23532     1483.73     36.4153           0
        W524      442.94     1.19119     2611.26     52.1042           0
        W525     314.133     1.10128     1665.77     39.7383           0
        W526     427.131     1.15511     2868.31     69.4741           0
        W527     278.395     1.32841     4529.64     98.7955           0
        W528     390.333     1.33226     3997.12      74.403           0
        W529      499.67     1.20618     1457.48     36.5888           0
        W530     531.089     1.08899     1689.18     31.6053           0
        W531     451.842     1.13041     3129.42      62.276           0
        W532     451.729     1.37946     2121.56     45.0679           0
        W533      430.44     1.16531     2015.32     42.9872           0
        W534      554.68     1.24538     3142.42     64.4325           0
        W535     566.397     1.16485     1920.75     37.6582           0
        W536     607.328     1.44064     2162.64     41.2792           0
        W537     498.629      1.5021     2664.87     47.8157           0
        W538     432.396     1.36539      2202.8     43.3339           0
        W539     421.127     1.29898     3775.27     67.3512           0
        W540     369.384     1.29716     1426.34     38.4919           0
        W541     510.982      1.2155     3765.03     70.8844           0
        W542     312.927     1.23502     3696.48     64.6014           0
        W543     332.945     1.19549     3273.59     65.6028           0
        W544     275.969     1.12003     2700.85     57.7023           0
        W545     331.472     1.04515     1812.74     46.5768           0
        W546     329.698     1.02191     2532.99      50.603           0
        W547     609.237     1.23466     3133.76     57.3946           0
        W548     434.814     1.20711     2766.92     55.3503           0
        W549     409.739     1.49591     2554.93      53.037           0
        W550     440.532     1.31843     2958.85     54.2227           0
        W551      478.96     1.15556     2521.16     51.3109           0
        W552     473.361     1.33517     2213.86     45.9641           0
        W553     344.115     1.18366     3441.62     66.0628           0
        W554     515.405     1.10545     1993.17     40.0231           0
        W555     637.342      1.4336     2917.38     54.8232           0
        W556     538.283     1.18116     1307.35     25.9635           0
        W557     331.823     1.19196     1193.25     29.7798           0
        W558     346.957     1.10269     1906.93     36.1379           0
        W559     266.005     1.17037     2085.92     48.6616           0
        W560     621.243     1.33823     2092.41     34.3231           0
        W563     434.335     1.26092     478.207     6.05699           4
        W564      552.04     1.00998     2553.39      53.055           0
