    REF_GAIN    0.454713     1.09709    0.228882           3
        G888     359.664     1.22134     2375.31     62.6821           0
        G889     460.048     1.35264     2403.79     60.7196           0
        G890     586.346     1.36799     2098.05      61.117           0
        G891     274.176     1.44916     1859.64     56.2024           0
        G892     273.902     1.10865     3134.45     83.9283           0
        G893     344.145     1.08982     2348.19     57.3156           0
        G894     397.299     1.01022     2022.74     63.5081           0
        G895     503.076     1.40784     2432.52     61.6711           0
        G896     545.588     1.63393     1047.17     32.9484           0
        G897     443.319     1.13219     2323.98     67.1292           0
        G898     385.294     1.55338     1617.31     64.1583           0
        G899     459.517     1.23786        1675     47.7676           0
        G900     482.286     1.10004     484.088     1.41333           5
          W1      396.88     1.40179     2475.54     45.8149           0
          W2      478.34     1.41274     1372.27     23.8316           0
          W3     589.397     1.38102     1404.64     19.1662           0
          W4      559.57     1.41027     1453.83     18.9555           0
          W5      561.16      1.3502     1671.58     26.9799           0
          W6     521.823     21.4766     724.858     23.7837           4
          W7      592.23     1.09417     1998.72     30.0569           0
          W8     376.292     1.10853     1021.53     19.5899           0
          W9     434.936     1.17202     814.293     14.8923           0
         W10     440.134     1.45668     974.479     18.7424           0
         W11     553.846      1.3034     1674.22     26.2445           0
         W12     380.261     1.52808     986.015     17.1074           0
         W13     580.522     1.53072     1489.85     23.5888           0
         W14     519.314     1.34908     1557.07     25.3488           0
         W15     524.386     1.31014     2094.46     40.7337           0
         W16     549.629     1.18174     1943.69     34.2264           0
         W17     293.923     1.28751     2020.63     34.9895           0
         W18     379.741     1.22862     509.573     9.29062           0
         W19     347.984     1.24965     1393.56     26.5217           0
         W20     258.303     1.33241      1267.4      26.565           0
         W21     502.284     1.56615      1413.9     28.9942           0
         W22     509.399     1.59302     1896.17     38.4254           0
         W23      465.99     1.36214     1454.32     28.4502           0
         W24      361.87     1.41681     1124.63     21.5838           0
         W25     312.812     1.29688     1318.02     24.2937           0
         W26      619.15     1.33744     1887.64     32.4929           0
         W27     638.712     1.28524     1297.34     19.0839           0
         W28     557.244       1.739     1343.96     21.4316           0
         W29     670.002     1.17962     1595.16     26.6695           0
         W30     511.516     1.01552     1793.68     27.4388           0
         W31     486.327     1.01081     1594.88     26.2525           0
         W32     577.964     1.53999      2230.5     34.6409           0
         W33     467.089     1.58935     1573.66     27.5155           0
         W34      398.53     1.39509     2065.58       36.28           0
         W35     456.508     1.24483     1723.76     29.8348           0
         W36     535.475     1.10524      1447.9     27.1305           0
         W37     535.831     1.11344     1726.75     31.3644           0
         W38     455.011     1.07226     1030.76     15.3295           0
         W39     436.606    0.893442     1440.44     22.5792           0
         W40     628.905     1.15188     1670.47     22.5561           0
         W41     456.082     1.04645     1142.41     19.1441           0
         W42     536.285     1.11384     1182.71     19.1979           0
         W43     552.862     0.85705     2110.96     33.1868           0
         W44     282.088     1.24707     1552.05     29.4392           0
         W45     513.314     1.49646     1438.73     21.6833           0
         W46     577.797     1.54255     1830.59     28.7814           0
         W47     512.965     1.35274      1413.4     20.7408           0
         W48     520.416     1.37065     863.862     13.8257           0
         W49     313.705     1.36241     1063.83     23.7596           0
         W50     458.454     1.11521     2251.32     37.4896           0
         W51     514.021     1.14134     1577.28     26.3584           0
         W52     229.211     1.47429      1967.6     40.5994           0
         W53     303.508     1.17366     621.132     12.3614           0
         W54     270.146     1.15062     1258.01       24.57           0
         W55     427.557      1.3637     904.672     15.3799           0
         W56     511.569     1.50362     1618.27     27.6638           0
         W57      510.75     1.62744     1472.09     24.0588           0
         W58     472.033     1.38833     1832.15     30.4093           0
         W59     437.429     1.20267     1181.08     20.9931           0
         W60     528.867    0.963679     2355.55     35.9115           0
         W61     524.365     0.88137      1289.1     22.7255           0
         W62     722.587     1.22787     2128.17     34.5269           0
         W63     657.729     1.22301     1674.19     23.5652           0
         W64     612.024     1.23415     1365.22     18.6191           0
         W65     625.916    0.882842     1893.52     29.8902           0
         W66     450.329     1.35666     1786.91       32.95           0
         W67     414.517     1.15647     1864.42     34.0381           0
         W68     513.216     1.18383     1673.42     27.1821           0
         W69     524.881     1.47437      1540.6     29.4363           0
         W70     574.977     1.40747     1419.79     23.6712           0
         W71     630.457     1.24731     1512.53     20.8033           0
         W72     335.443    0.943734     883.861     16.1065           0
         W73     325.733     1.01733     1270.71     24.6942           0
         W74     345.615    0.959404     1415.13     24.7596           0
         W75     449.293    0.905408     1741.67     29.1697           0
         W76     556.454     1.41595     1745.94     26.8817           0
         W77      635.71     1.33731     1367.36     20.3465           0
         W78     300.104     1.39774     1475.39     26.1079           0
         W79     514.643     1.45616     1537.71     23.8825           0
         W80      433.13     1.30708     1534.89     25.1546           0
         W81     542.633     1.31519     1198.48     18.8246           0
         W82     361.058     1.39244     501.808     8.27887           0
         W83     540.466     1.27612     1180.18     17.7903           0
         W84     351.795     1.19503     803.671      13.837           0
         W85     485.252     1.26675     962.795     16.2903           0
         W86     369.208     1.29895     581.452     10.6093           0
         W87     355.005     1.44968     1152.82     23.5469           0
         W88     344.229     1.10062     1116.86     20.7208           0
         W89     340.358     1.49103     1331.79     22.9078           0
         W90     257.203     1.33272     883.049     18.3281           0
         W91      471.26     1.28321     834.064     14.4768           0
         W92     452.187     1.18064     1007.25     16.6852           0
         W93     375.094      1.2795     914.575     15.7114           0
         W94       477.2    0.905854     1981.58     29.9302           0
         W95     439.075    0.899362     1288.06      23.674           0
         W96     546.183    0.925722     1297.16     21.2471           0
         W97     597.526    0.847782     1611.81      22.579           0
         W98      637.37     1.52892     1795.62     26.0005           0
         W99     576.836     1.36088     1721.57      25.765           0
        W100     461.052     1.74515     1623.05     26.5515           0
        W101     489.344     1.60668     1656.62     29.5547           0
        W102     511.562     1.15558     1830.62     31.1962           0
        W103     344.218     1.31652     1651.38     26.5443           0
        W104     539.709     1.24242     1505.58     25.1349           0
        W105     483.918     1.25845     1693.53     32.1124           0
        W106     600.578     1.36346     1400.82     24.0928           0
        W107     557.769     1.17643     1942.07     33.8402           0
        W108     547.757     1.21973     1913.84     29.3834           0
        W109     592.232     1.16476     1708.37     29.1459           0
        W110     416.339     1.07145     1412.58     26.3745           0
        W111      365.91     1.04539     1354.91     26.0694           0
        W112     332.706     1.30674     1423.79     25.8784           0
        W113     343.811     1.13044     1090.77     21.6441           0
        W114     403.604     1.31965     1232.15     21.8324           0
        W115     353.786     1.30196     1335.58     27.4469           0
        W116     434.016     1.18315     856.424     16.3345           0
        W117     433.699     1.16089     962.494     16.9268           0
        W118     315.728     1.35882     1691.65      32.455           0
        W119     418.579     1.24779     1001.24     17.8884           0
        W120     315.168     1.32234     859.532     16.6346           0
        W121     274.898     1.47528     1535.06     32.2699           0
        W122     377.294     1.21934     1751.25     26.9898           0
        W123     401.553     1.04317     1820.15     31.1174           0
        W124     298.695     1.20247     1287.17     25.8638           0
        W125     287.214     1.15306     1279.66     25.0305           0
        W126     308.031     1.11588     1034.14     19.6998           0
        W127     370.214     1.09552     977.575     19.1401           0
        W128     627.737     1.41267     1373.87     21.3883           0
        W129     626.036     1.44318     1965.36     28.9199           0
        W130     549.593     1.20514     947.053     16.6783           0
        W131     559.342       1.246        1516     23.6715           0
        W132     587.015     1.19625     1440.15     22.4228           0
        W133     585.283     1.14555     1904.76     30.0326           0
        W134     491.807     1.53279     1296.51     22.4828           0
        W135     323.674     1.17485     1599.09     26.0466           0
        W136     259.251     1.23229     1685.47     32.8703           0
        W137     417.199     1.01945     1603.72     27.0039           0
        W138     375.401      1.1602     2283.83     43.0212           0
        W139     551.915     1.48313      1202.8     21.5399           0
        W140     574.525     1.37743     1362.85     20.8375           0
        W141     645.596     1.49351     1530.69     25.9376           0
        W142     467.803     1.46596     1676.94     27.9013           0
        W143     538.965     1.30316     1957.56     29.8071           0
        W144     525.045     1.37214     1482.69     24.3139           0
        W145     410.752     1.17686     1048.09     20.2487           0
        W146     371.732    0.896819     1047.94     17.8846           0
        W147     562.794     1.12287     1018.75     18.9038           0
        W148     612.122     1.26578     2233.14     32.5692           0
        W149     523.687     1.16254     1063.78     15.4514           0
        W150     575.005     1.01255     946.849      13.999           0
        W151      303.61    0.995687       884.8      17.273           0
        W152     356.755     1.32671     1579.35     27.7187           0
        W153     443.844     1.13558     1198.12     20.8085           0
        W154     254.092     1.38751     1002.29     20.3435           0
        W155     272.354     1.01086     1340.92     24.8363           0
        W156      283.35    0.810193     777.835     17.5322           0
        W157     481.516    0.975213     1263.55     22.4278           0
        W158     390.358    0.980949     1231.01     21.5529           0
        W159     424.086    0.949408     1271.49     22.2569           0
        W160     410.777    0.832249     797.853     14.1297           0
        W161     207.887    0.826881     1125.42     20.2357           0
        W162      621.54     1.75433     982.331     13.9658           0
        W163     673.536     1.80615     1390.48     20.4145           0
        W164     601.845     1.55458     1328.88     15.2307           0
        W165     666.655     1.39592     1738.09     23.5221           0
        W166     485.525     1.26716     1037.42     19.3824           0
        W167     507.462     1.33685     988.148     19.6676           0
        W168     345.988      1.2139     1010.77     22.8487           0
        W169     480.651      1.0982     1407.54     24.0356           0
        W170     489.187     1.52034     1158.95     18.6967           0
        W171     595.841     1.75161     2413.53     52.9536           0
        W172      370.13     1.13035     1005.49     23.5035           0
        W173     378.616     1.14635     1537.51     25.5376           0
        W174     505.186     1.05458      1237.5     21.2144           0
        W175     440.428     1.02808     1954.96     36.5873           0
        W176      608.92     1.52212     1862.58     32.7211           0
        W177     403.698     1.47103      1922.9     32.0751           0
        W178     419.683     1.25243     1797.32     35.3352           0
        W179     383.156     1.26474     1400.39     24.4572           0
        W180     453.512     1.02261     1473.95     26.3216           0
        W181     434.196     1.02898     1336.83     25.3107           0
        W182     387.337    0.911405     1266.84     23.8839           0
        W183     356.838     1.35982     932.457     20.8588           0
        W184     445.214     1.27842     1309.15     24.2155           0
        W185     460.441     1.24909      1725.6     27.1658           0
        W186     550.015     1.19511     1353.36     23.4174           0
        W187     579.445      1.2873     1149.99     22.0907           0
        W188     274.998     1.25431     1060.25     23.6024           0
        W189     418.605     1.30757      1436.8     24.9987           0
        W190     227.131    0.924579     1284.45     27.0197           0
        W191     289.081    0.851045     1399.25     25.5936           0
        W192     338.575    0.788047     1219.98     22.3849           0
        W193     395.749     1.36779     1015.75     19.4303           0
        W194     398.953     1.36506     1571.64     36.9132           0
        W195     442.038     1.27516     1652.38     31.4322           0
        W196     547.798     1.15685     1064.21      17.573           0
        W197     527.138     1.13965     1790.35      31.118           0
        W198     592.827      1.5049     2017.56     34.5206           0
        W199     523.021     1.46065     971.563     11.4903           0
        W200     496.035     1.16052     935.307     15.1115           0
        W201     420.844     1.34245     1759.98     32.3975           0
        W202     535.074     1.72314      1227.6     20.1511           0
        W203     324.378     1.27934     1615.41     29.1157           0
        W204     454.017      1.2915     1537.53     26.6632           0
        W205     421.912     1.16403     2104.67     45.7441           0
        W206     376.835     1.15474     1414.25     26.6295           0
        W207     303.183     0.98521     1754.81     31.3737           0
        W208     523.588     1.17502     1802.81     29.6862           0
        W209     440.552     1.11182     1392.28     24.5061           0
        W210     556.766     1.15311     1411.17     24.9876           0
        W211     300.493     1.24092     1867.23     31.9491           0
        W212     253.693     1.21227     1495.47     29.6274           0
        W213     369.033     1.11138     2001.46     33.9609           0
        W214     568.078     1.08401     1803.73     29.0729           0
        W215     401.374     1.19653     2178.21      37.067           0
        W216     368.825     1.29686     1737.16     30.2201           0
        W217      449.62     1.29595     1326.32     24.4841           0
        W218     262.516     1.21862     917.259     20.1709           0
        W219     512.043     1.07627     1786.91     29.1237           0
        W220     516.215     1.30456      2024.2     31.7702           0
        W221     425.601     1.28706     1789.25     28.0271           0
        W222     528.155     1.25212     1247.08     20.2486           0
        W223     408.576     1.20842      1216.3     20.7862           0
        W224     372.391     1.06247     1657.78     29.6515           0
        W225     432.303     1.11115     1388.49     27.4671           0
        W226     300.606     1.22449     1134.95     26.0046           0
        W227     401.457     1.16265     1796.62     32.4481           0
        W228     313.447     1.19318     906.797     19.4515           0
        W229     303.142     1.12438     1625.15     31.3103           0
        W230     414.913     1.23299     2530.31     50.6543           0
        W231     395.028     1.19666     1086.33     21.7418           0
        W232     466.728     1.15466     1648.15      26.666           0
        W233     373.811     1.21054     1600.25     27.7781           0
        W234      469.66     1.35736     1230.18     22.4997           0
        W235     448.108    0.812042     1522.72     24.5907           0
        W236     523.578     1.14347     2392.44     40.2499           0
        W237     476.178     1.23228     1210.54     20.7709           0
        W238     610.413      1.1902     2233.04     33.8204           0
        W239     384.031    0.997015     1480.91     28.1957           0
        W240     471.201     1.25066     1947.64     27.0423           0
        W241     256.605    0.892899     966.631     21.4846           0
        W242     330.084    0.968004     1589.29     29.3354           0
        W243     515.007    0.956145     1115.42        19.7           0
        W244      383.42    0.917023     1119.72     21.9729           0
        W245     356.316    0.933533     1793.27     31.5988           0
        W246     491.859     1.08078     1886.33     30.6012           0
        W247     477.096     1.00646      1033.9     19.0854           0
        W248     431.034     1.13456      2000.4     34.7827           0
        W249     510.701      1.4526     2331.87     39.9953           0
        W250     430.203     1.46834     1791.24     32.9004           0
        W251     528.296    0.823913     1311.39     27.9221           0
        W252     498.559     1.19159     1398.75     25.0417           0
        W253      454.36     1.15184     2049.89     38.5128           0
        W254     462.827     1.18693     2453.31     38.6389           0
        W255     505.491    0.885191     1665.08     28.7892           0
        W256      311.45    0.981641     1537.34     33.3941           0
        W257     266.998     1.15016     1721.75      31.006           0
        W258     462.458     1.26661     2075.57     34.9244           0
        W259     477.049      1.2213     1571.01     31.2832           0
        W260     408.849    0.865858     1369.65     27.6572           0
        W261     312.835     1.06078     1234.82     22.4513           0
        W262     569.441     1.40733     1456.38     22.9071           0
        W263     479.084     1.43141     2048.69     40.7763           0
        W264      412.54    0.866252     1552.52     27.2969           0
        W265     513.273     1.05481     1837.28     31.2465           0
        W266      551.54    0.960569     1623.24      25.781           0
        W267     356.051     1.00689     1570.06     29.2974           0
        W268     507.887     1.27666     1236.31     21.8037           0
        W269     316.703     17.8482     1249.95     29.2713           0
        W270     368.587     1.02686     1346.07     27.2561           0
        W271     382.217    0.881521     1725.85     28.7007           0
        W272     492.255     2.07212     1718.68     29.7764           0
        W273     395.055     1.49502     2370.35     39.5515           0
        W274     453.098     1.47576     1613.66     24.7629           0
        W275     574.366      1.5395     1860.22      27.717           0
        W276     488.455     1.58595     1635.94      24.063           0
        W277     441.727     1.39991     1163.57     21.2107           0
        W278     313.787     1.35004     1517.36     28.7288           0
        W279     575.643     1.01888     1337.68     21.7402           0
        W280     411.067    0.832487     1310.97     24.2614           0
        W281     273.944    0.931724     1213.69     25.1639           0
        W282     452.104     1.25079     1596.38     27.0415           0
        W283     545.594     1.25747     1372.04     23.4287           0
        W284     307.597     1.15107     979.704     20.9745           0
        W285     690.279     1.02563     1411.32     23.0745           0
        W286     454.678     0.86597     2291.99      34.687           0
        W287     342.731    0.974201     1232.64     21.9588           0
        W288     544.641    0.883167     2577.39     42.2901           0
        W289     457.769     0.95031      2174.9     36.9302           0
        W290     640.352     1.13966     1893.36     29.2856           0
        W291     469.677    0.934803     1818.68     38.6163           0
        W292     358.258    0.922221     1377.52     25.6073           0
        W293     394.215     0.79853     1482.65     28.3291           0
        W294     505.937    0.906427     1110.13      24.092           0
        W295     597.934      1.3171     2445.35     38.3894           0
        W296      513.59     1.28627      1824.7     31.3892           0
        W297      325.82     1.13249     1968.89     33.5333           0
        W298     548.677    0.989635     1759.22     28.7853           0
        W299     467.617    0.880948     1950.12     30.3017           0
        W300     352.307     0.84984     1509.51     28.8749           0
        W301     355.583     1.40904     1196.96     23.5301           0
        W302     588.884      1.5291     1286.24     22.3535           0
        W303     399.421       1.303     1683.34     30.4513           0
        W304     478.523      1.4204     1659.87     28.1044           0
        W305     381.907     1.25666     1701.58      40.924           0
        W306     263.232     1.32193     736.124     18.8488           0
        W307     446.761     1.34919     1706.24     28.0368           0
        W308     411.355     1.36496     2252.04     34.7573           0
        W309     465.468     1.29279     1581.47     27.6562           0
        W310     424.377     1.29321     1112.29     19.2249           0
        W311     224.998    0.978431     1164.77     25.6367           0
        W312     302.777     1.04997     1272.87     27.8787           0
        W313     358.829    0.875439     1171.34     23.7985           0
        W314     212.008    0.871906     1274.32     26.8435           0
        W315     508.726     0.83764     2194.99     38.1277           0
        W316     418.298     1.14231     1366.91     25.5207           0
        W317     539.899    0.949903     1421.32     22.0564           0
        W318     333.455     1.11196     1250.81     22.6569           0
        W319     488.101     1.46302     1746.66     24.9147           0
        W320      629.65     1.33542     1710.23     27.9522           0
        W321     420.857     1.20977     1032.53     20.0895           0
        W322     533.393     1.16933     1419.06     24.2761           0
        W323     483.037     1.26416     1362.88     22.4006           0
        W324     424.997     1.26051     1080.34     18.3083           0
        W325     498.348     1.18948     1765.88     27.0539           0
        W326     543.487       1.261     1482.42     22.8906           0
        W327     599.775     1.16818     1804.26     27.4714           0
        W328     484.889     1.38024     1725.24     31.9332           0
        W329     323.913    0.988867     933.751     19.1271           0
        W330     447.751    0.847777     1824.46     30.9908           0
        W331     471.322    0.944153        1916     33.4749           0
        W332     372.783    0.892115     1905.21     31.4431           0
        W333     380.832    0.923416     1276.87     27.3527           0
        W334     400.173    0.775872     1475.19      26.262           0
        W335     453.119     1.36943     1125.48     30.1957           0
        W336       301.1     1.51151     1892.17     30.4947           0
        W337     299.153     1.25933     1412.87     30.2424           0
        W338     371.955     1.29137     1237.09     24.0598           0
        W339     221.137     1.09301     652.244     14.9548           0
        W340     277.423     1.14843     1530.87     30.8712           0
        W341     289.056    0.948216     1441.51     30.7057           0
        W342     268.744     1.00033     716.536     15.1852           0
        W343     492.133     1.14993     1402.88     23.3359           0
        W344     484.472     1.21968     1455.42     24.2333           0
        W345     405.621     0.97467     1360.34     23.0868           0
        W346     480.045     1.04738     1881.45     30.2146           0
        W347     576.033     1.57962     1767.43     25.3808           0
        W348     478.453     1.38885     1619.86     27.3015           0
        W349      380.73     1.35489     1096.53     22.4754           0
        W350     538.055     1.15719     1587.19     26.4042           0
        W351      553.79     1.15486     1160.96      21.743           0
        W352     521.377    0.909429     1729.28     30.0821           0
        W353      289.36     1.27825     1237.41     25.4688           0
        W354     345.357     1.37343     1460.61     30.2081           0
        W355     411.146     1.34954     1324.43     24.1749           0
        W356     405.462     1.23422     1916.24     32.0033           0
        W357     415.833     1.24071     1650.71     28.1527           0
        W358     301.929     1.27224     1337.93     27.2693           0
        W359     612.822     1.46436      2109.7     34.6796           0
        W360     518.154     1.48312     1545.61     26.9629           0
        W361     599.001     1.16016     1561.19     25.9633           0
        W362     515.534     1.25355     1851.11     34.0036           0
        W363     514.036     1.19175     1382.11     22.0438           0
        W364     601.154     1.19281     1374.76     20.0354           0
        W365     548.798    0.951958     1079.17     20.4921           0
        W366     503.955     1.39191     2122.67     32.1309           0
        W367     472.914     1.28611     1812.27     37.6603           0
        W368     533.886     1.39998     2023.27     32.4177           0
        W369     272.092    0.910754     1618.81     27.4003           0
        W370     274.194     1.04863     1864.85     32.4836           0
        W371      397.59     1.22864     1387.26     24.6095           0
        W372     394.386     1.24892     1049.96     17.8371           0
        W373     417.086    0.932666     1507.14       25.86           0
        W374     488.707     1.07823     2170.04     36.1318           0
        W375     360.784    0.910336     1533.32     29.3285           0
        W376     327.574    0.966272     864.608     18.2889           0
        W377     373.005     0.96951        1559     27.7951           0
        W378     334.761     1.01215     1240.12     23.8829           0
        W379     385.437     1.43286        1080     19.9901           0
        W380     455.442     1.62828     1767.41     32.3324           0
        W381     625.557     1.37463     1824.16     29.4061           0
        W382     440.789     1.29361     1335.74     23.0033           0
        W383     379.266     1.29161     1343.79     25.7552           0
        W384      591.76     1.06975     1703.87     28.1809           0
        W385     385.925     1.02519     1294.95     23.6005           0
        W386     421.413     1.06493     1137.81     22.7935           0
        W387     269.524    0.985276     1358.39     30.9928           0
        W388     220.097    0.972146     1237.65     25.1887           0
        W389     263.226    0.876658      1369.4     28.9868           0
        W390     245.958    0.962731      1114.4     22.6149           0
        W391     389.818     1.21806     1634.14     29.9822           0
        W392     330.832     1.01779     705.561     14.6828           0
        W393     319.853    0.994137     1408.02     25.3712           0
        W394     544.194    0.804864     1626.18     25.5924           0
        W395     362.387    0.968571     1007.23     20.2972           0
        W396     657.906      1.0741     1610.77     25.9474           0
        W397     470.602     1.07232     1287.44     23.6994           0
        W398     339.446    0.985909     1673.92     31.9296           0
        W399     298.349    0.995808     1013.15      23.515           0
        W400     527.374     1.34177     1624.98     27.4964           0
        W401      458.27     1.38797     1639.21     27.1914           0
        W402     484.738     1.32778     2307.94     39.6242           0
        W403     208.889    0.986357     1847.98     36.0225           0
        W404     227.109     1.05907     1217.77     24.7567           0
        W405      329.39    0.901897     1311.65     25.1121           0
        W406     295.884    0.913244     1375.64     24.4796           0
        W407     337.481     1.30421     1377.03     22.9022           0
        W408     443.773     1.42841     2412.23     39.8352           0
        W409     440.574     1.38291      1730.4     28.5594           0
        W410     401.871     1.45037     1652.35     26.4208           0
        W411     379.581     1.19944      1159.3     18.7486           0
        W412     431.378     1.18395     1353.31     24.1473           0
        W413      609.18     1.26445     2027.69     30.0504           0
        W414     602.225     1.27591     1909.81     27.0885           0
        W415     668.316     1.11039     1805.34     25.2266           0
        W416     446.646     1.21909     1489.44     26.3047           0
        W417     482.859     1.01045     1504.09     27.5372           0
        W418     530.246    0.853236     1806.16     25.9668           0
        W419     351.604    0.972514     1296.39     21.5323           0
        W420     605.722     1.23371     1434.99      21.694           0
        W421      483.57     1.19977     1529.89     25.3343           0
        W422     425.706    0.882938     1522.45     27.3116           0
        W423     470.885     1.18344     1144.79     18.3009           0
        W424     239.312    0.809699     1003.15     18.5684           0
        W425     232.271     0.84554     780.735     19.2458           0
        W426     616.401     1.04395     2090.16     32.7035           0
        W427     454.422    0.880516     1177.42     23.4408           0
        W428     484.099    0.908343     1609.99     26.4333           0
        W429      260.55    0.890008     1362.29     26.1025           0
        W430     441.468    0.925486     2160.47     34.0392           0
        W431     307.804    0.836849     2266.53     40.0365           0
        W432     335.289    0.917769     1548.35     30.3726           0
        W433     428.479     1.30977     1608.23     26.2484           0
        W434      478.28     1.16756     1475.46     23.6236           0
        W435     392.589     1.49988     1856.19     33.4485           0
        W436     449.363     1.48456     1500.02     28.2561           0
        W437     653.225     1.23281     1379.19      20.287           0
        W438      561.04     1.35145      1925.7     29.9933           0
        W439     248.528      1.1789     1593.41     29.8612           0
        W440     395.417     1.35604     1511.51     24.8495           0
        W441     424.935     1.22262     1997.54     34.2757           0
        W442     380.036     1.24573     1160.54     23.8385           0
        W443     350.329     1.14404     1216.64     21.6291           0
        W444     413.118     1.01002     1506.84     21.8909           0
        W445     392.912     1.12516     1519.14      24.995           0
        W446     276.702     1.03456     1767.79     34.2909           0
        W447     341.394     0.93008     1766.42     32.1552           0
        W448     389.717    0.956274     1744.62     26.6549           0
        W449     667.629     1.18551     1614.04     24.3055           0
        W450     684.792     1.06463     1494.52     19.2849           0
        W451     433.827     1.01136     1703.33     28.5404           0
        W452     525.376     1.41793     1986.14     36.3664           0
        W453     531.416     1.24944     1337.77     23.6879           0
        W454      454.21     1.35099     721.046     12.8357           0
        W455     332.576    0.835184     904.537     17.5737           0
        W456     296.905    0.843797     1283.66     29.6109           0
        W457     342.807     1.28001     1386.09     27.2922           0
        W458     338.964      1.3292     1558.15     27.5194           0
        W459     393.546     1.09376     1202.91     21.5814           0
        W460     529.537    0.801466     1565.82     25.2614           0
        W461     334.665    0.872504     1179.87     25.8035           0
        W462     468.377     1.38294     1101.13     19.2819           0
        W463     570.802     1.22508     1453.22     23.8725           0
        W464     522.423     1.18348     1180.27     19.4418           0
        W465     434.717     1.42756     1780.23     31.3719           0
        W466     483.192      1.2015     1250.32     20.6856           0
        W467     410.636     1.14459     1171.89     25.3319           0
        W468     289.104     1.26971     1480.89     31.4424           0
        W469     260.524     1.01793      1566.4     32.6091           0
        W470     299.242     1.16966     1791.78     33.5741           0
        W471     585.386     1.24892      1474.8     22.4466           0
        W472     663.654     1.24196     1775.49     24.0071           0
        W473     345.418    0.940888     1165.07     21.4876           0
        W474     346.863     1.15708      1412.5     24.5453           0
        W475     351.397     1.07045      1523.8     28.1398           0
        W476     353.142     1.17677     1645.52     31.5782           0
        W477     481.897     1.42113     1887.86     34.0717           0
        W478     399.211     1.49464     1428.14     24.3877           0
        W479     410.376     1.11753     1454.77     24.6193           0
        W480     566.041     1.11097     1404.61     22.7766           0
        W481     271.483    0.971039     1394.16     24.9711           0
        W482     264.657    0.928014     1491.45      25.611           0
        W483     489.407     0.82868     2035.63     32.6407           0
        W484     515.661    0.960945     1245.15     20.7038           0
        W485     477.797      1.4634     1375.06     25.8495           0
        W486     564.626     1.24343     1502.01     23.6239           0
        W487     403.273     1.26977     1370.87      23.672           0
        W488     537.764     1.10706     1470.93     24.6529           0
        W489     424.946     1.16453     1172.99     22.3579           0
        W490     317.356     1.31282     883.918      18.893           0
        W491     239.619     1.19445     1131.45     24.3951           0
        W492     371.169     1.12951     1371.46     25.7621           0
        W493     286.386     1.28624     1088.48     19.3771           0
        W494     419.795     1.16028     608.622     9.92055           0
        W495     398.876     1.08154     1886.48     34.9535           0
        W496     288.088     1.03515     1055.37     20.3961           0
        W497     358.929    0.991091     1113.17     21.6079           0
        W498     349.336     1.06167     1571.53     28.7632           0
        W499      366.52     1.17952     1607.17     29.6519           0
        W500     420.824     1.26208     1279.26     24.9994           0
        W501     537.476     1.07636     1998.96     30.6762           0
        W502     506.114     1.14396     774.121     11.5024           0
        W503     391.397     1.10868     1746.01     32.4596           0
        W504      326.49     1.10414     1546.34     27.6394           0
        W505     509.721     1.06787     1656.91     27.8256           0
        W506     265.658    0.900179     1871.38     33.1185           0
        W507      538.65     1.38999     1711.24      29.886           0
        W508     373.038      1.5507      1266.5     24.7464           0
        W509     353.052     1.44113      1669.1     28.9743           0
        W510     395.258     1.16627      1640.5     28.6398           0
        W511     440.688     1.27688     1552.38     27.8594           0
        W512     346.519     1.24487     1241.82     23.4548           0
        W513     363.316     1.11859     817.858     15.5413           0
        W514     393.743     1.35431     1903.41     32.4707           0
        W515     480.103     1.17035     1819.48     31.2748           0
        W516     524.012     1.31336     1147.13     20.2981           0
        W517     385.421     1.16675     2204.96     36.4072           0
        W518     376.299     1.09595     1189.15      23.777           0
        W519     357.816     1.12871     1305.44     24.0695           0
        W520     356.782     1.18218     1577.64     26.5799           0
        W521     483.336     1.40636     1756.64     29.7291           0
        W522     586.842     1.42713     1513.22     24.1622           0
        W523     456.397     1.23858     1001.49     19.5064           0
        W524     442.834     1.21015     1595.34     27.9255           0
        W525     314.423     1.09631     1014.68      21.084           0
        W526     427.105      1.1724     1438.32      29.899           0
        W527     278.245     1.32858     2110.25     42.9863           0
        W528     390.106     1.33877     2208.96     38.6863           0
        W529     499.546      1.2094     988.968     19.2235           0
        W530     531.001     1.12965     1128.38     16.5471           0
        W531     451.784     1.14774     1841.52     32.7416           0
        W532     451.778     1.41258     1315.15     23.5822           0
        W533     430.581     1.20494     1243.07     22.2832           0
        W534     554.838     1.25844     1836.99     31.8195           0
        W535     566.334      1.1495     1264.57     19.5411           0
        W536     607.363     1.43867     1379.54     20.6753           0
        W537     499.202     1.51185     1594.43     24.3629           0
        W538     432.807     1.36558     1331.15     22.6984           0
        W539     421.429     1.32045     2102.07     34.5985           0
        W540     369.553     1.31158     896.018     19.0974           0
        W541     511.495      1.1656      2108.9     35.0573           0
        W542     312.851      1.2596     2016.21     33.7429           0
        W543     332.524     1.19464     1789.12     33.3414           0
        W544     275.586     1.14151     1467.43     29.2936           0
        W545     331.073     1.07167      1091.4     24.4322           0
        W546     329.305     1.04509        1419     25.6662           0
        W547     608.909     1.21328     1891.33     28.7678           0
        W548     434.857     1.22373     1597.55     28.2138           0
        W549     409.631     1.52559     1500.84     27.2464           0
        W550     440.212       1.309     1757.06      29.644           0
