    REF_GAIN           0     1.09781    0.229238           3
        G888     359.632      1.1749      2379.7     62.9952           0
        G889     459.937      1.4134     2409.08     61.0966           0
        G890     586.309     1.36477     2104.16      60.729           0
        G891     274.222     1.41298     1863.39     55.7912           0
        G892     273.962     1.14034      3125.1      83.642           0
        G893     344.109     1.10426     2354.28     57.7928           0
        G894     397.265     0.99045     2027.03     64.1209           0
        G895       503.1     1.41331     2431.57     61.0246           0
        G896      545.59     1.62203     1046.09     33.3315           0
        G897      443.23      1.1619      2328.8     65.9411           0
        G898     385.205     1.55438     1616.68     64.1822           0
        G899     459.496     1.27236     1694.67     48.5158           0
        G900     482.246     1.08534     484.008     1.27204           5
          W1     397.042     1.47061        2474      46.535           0
          W2      478.27     1.41505     1371.95     23.5581           0
          W3     589.291     1.40255     1404.48      19.035           0
          W4     559.419     1.44217     1453.15      18.911           0
          W5     561.152     1.35249     1671.48      26.904           0
          W6     522.295     21.5966     725.315     23.7565           4
          W7     592.107     1.12561     1996.55     30.4472           0
          W8     376.181     1.15006     1021.05     19.6877           0
          W9     434.867     1.15825     814.276     14.8374           0
         W10     440.269     1.45908     974.569     17.9497           0
         W11     553.863     1.30883     1674.09     25.9538           0
         W12     380.352     1.53523      985.61      16.982           0
         W13     580.578     1.53556      1489.3     23.6649           0
         W14     519.457      1.3974     1557.27     24.6458           0
         W15     524.464     1.29116     2095.54     40.5667           0
         W16     549.738     1.18084     1943.98     34.8505           0
         W17     293.913     1.28227     2018.86     34.6913           0
         W18      379.71     1.18839     509.568     9.44585           0
         W19     347.984     1.19964      1392.7     25.9396           0
         W20     258.348     1.29291     1266.93     27.3922           0
         W21     502.302     1.53672     1413.49     29.1576           0
         W22     509.478     1.54991     1893.95     38.0832           0
         W23     465.957     1.33914     1453.83     27.8598           0
         W24     361.857     1.44142     1124.06     21.6913           0
         W25      312.89     1.28383      1318.5     24.0382           0
         W26     619.241     1.32238      1887.3     31.0674           0
         W27     638.791     1.32241     1297.76     19.1496           0
         W28     557.357      1.7821     1343.37     21.8283           0
         W29     670.036     1.19921     1594.91     26.7187           0
         W30     511.569    0.996557      1792.2     27.9425           0
         W31     486.343     1.04036     1595.68     27.1295           0
         W32     577.972     1.55616     2229.93     34.5656           0
         W33     467.181     1.59603     1573.32     26.9466           0
         W34      398.67     1.40832     2063.76     36.8375           0
         W35     456.322     1.25282     1722.85     30.8043           0
         W36     535.196     1.15424     1445.58     26.9497           0
         W37     535.778      1.1167     1725.42     31.0234           0
         W38     454.897     1.09767     1030.42     15.1011           0
         W39     436.482    0.893695      1440.5     23.4291           0
         W40     628.855     1.15085     1670.02     22.7752           0
         W41     456.029     1.03489     1141.89     18.9362           0
         W42     536.266     1.08545     1182.13     18.6222           0
         W43       552.8    0.852349     2109.17     33.2227           0
         W44     282.265     1.24342     1551.16     29.3947           0
         W45     513.401     1.49213     1438.81     21.8704           0
         W46     577.915     1.53147     1830.44     28.8418           0
         W47     513.053     1.36767     1412.28      20.634           0
         W48     520.426     1.38678     863.921      14.016           0
         W49     313.787     1.34313      1063.4     23.5744           0
         W50     458.547     1.11178     2248.83     37.9062           0
         W51     514.053     1.12335     1577.64     25.9654           0
         W52     229.224     1.45312     1967.81     40.7953           0
         W53     303.525     1.15951     621.152     12.2476           0
         W54     270.166     1.11904     1257.31     24.7046           0
         W55     427.712     1.31725     904.469     15.2404           0
         W56      511.64     1.46778     1617.95     27.6799           0
         W57      510.72     1.60684     1470.88     24.1232           0
         W58     472.127      1.3628     1831.63     30.3008           0
         W59      437.49     1.20845     1179.83     20.6589           0
         W60     528.973    0.973325     2353.93     35.5797           0
         W61     524.431     0.89811     1288.56     22.3094           0
         W62     722.693      1.2262      2129.3     35.1522           0
         W63     657.822     1.21585     1671.85     23.7321           0
         W64     612.168     1.22232      1364.3     18.6337           0
         W65     625.987    0.857955      1893.1     30.0125           0
         W66     450.358     1.33866     1787.06     32.9946           0
         W67      414.53     1.14443     1864.42     33.6703           0
         W68     513.201     1.17375     1672.38     26.9583           0
         W69     524.486     1.47813     1540.35     29.0661           0
         W70     574.701     1.43028     1419.85     23.9867           0
         W71      630.43     1.26379      1512.2     20.7685           0
         W72     335.206    0.969837     883.845     16.2791           0
         W73     325.627     1.02789     1271.06     24.3619           0
         W74     345.509    0.950217     1414.56     24.3387           0
         W75     449.231    0.897093     1741.26     28.2325           0
         W76     556.357     1.39034     1744.73     26.6038           0
         W77     635.644     1.32747      1367.6     19.7988           0
         W78     300.138     1.37508     1475.71     26.2046           0
         W79       514.8     1.47934     1537.29     23.9519           0
         W80       433.2     1.33765     1534.24     24.9786           0
         W81     542.714     1.32015     1199.22     18.8601           0
         W82     361.083     1.40636     501.672     8.42758           0
         W83      540.55      1.2691     1180.02     17.7536           0
         W84     351.831     1.15972     803.289     13.5146           0
         W85     485.309     1.28051     961.979     15.6366           0
         W86      369.24     1.29761     581.248     10.5185           0
         W87     354.973     1.39682     1152.28     22.9093           0
         W88     344.235     1.06984     1116.14     21.1903           0
         W89     340.225     1.45266     1331.01       23.32           0
         W90     257.194     1.31439     883.228     18.5548           0
         W91     471.325     1.27817     833.492     14.4061           0
         W92       452.2     1.20988     1006.89     16.2693           0
         W93      375.11     1.27491     913.552      15.821           0
         W94     477.306    0.922153     1982.71     29.1893           0
         W95     439.176    0.911125     1287.47     23.9933           0
         W96      546.24    0.922348      1296.6     21.6059           0
         W97     597.608    0.838062     1611.12     22.6296           0
         W98     637.455     1.49918     1795.28     26.3863           0
         W99     576.919     1.37336     1721.81     26.1258           0
        W100     461.017     1.74741     1622.47     27.0194           0
        W101     489.485      1.6009     1655.74     29.7288           0
        W102     511.592      1.1526     1829.71     31.5817           0
        W103     344.039      1.3469     1649.92     26.3852           0
        W104     539.588      1.2834     1505.68     25.3024           0
        W105     483.641     1.27308     1691.07     32.0691           0
        W106     600.556     1.33509     1399.95     23.8709           0
        W107     557.724      1.1701     1940.85     33.7767           0
        W108     547.667     1.16323     1913.77     30.1396           0
        W109     592.134     1.13642     1707.11     29.2699           0
        W110     416.275     1.05319     1412.31     26.2887           0
        W111     365.875     1.06452     1354.52     25.6364           0
        W112      332.84     1.31756     1422.83     25.3462           0
        W113     343.823     1.13456     1089.64     22.0348           0
        W114     403.603     1.34425        1231     21.6787           0
        W115     353.788     1.31661     1334.31     27.1721           0
        W116     433.753     1.21455      856.02      15.812           0
        W117     433.548     1.16559     962.379     16.8565           0
        W118     315.742     1.33308     1690.82     32.1491           0
        W119     418.836     1.22014     1001.77     17.4139           0
        W120     315.182     1.28873     859.681     16.5375           0
        W121     274.895     1.46006     1533.75     32.2249           0
        W122     377.366     1.24817     1749.89      26.431           0
        W123     401.572     1.04382     1818.74     31.5481           0
        W124     298.779     1.19391      1287.3     26.2189           0
        W125      287.22     1.16542     1279.09     24.8354           0
        W126     308.061     1.10969     1033.35     19.6554           0
        W127     370.246     1.14081      977.48      19.645           0
        W128     627.818     1.37559     1374.08     20.6593           0
        W129     626.077     1.44535     1964.56     29.2573           0
        W130     549.669     1.20631     947.103     17.1782           0
        W131     559.434     1.23654     1514.63     23.6775           0
        W132       587.1     1.19633     1440.25     22.2636           0
        W133     585.378     1.14491     1904.39     30.4577           0
        W134     491.806     1.52716     1296.12     22.8009           0
        W135     323.668     1.17003     1598.08     26.6035           0
        W136     259.275     1.26711     1685.05     33.1317           0
        W137     417.139     1.02114     1603.74     27.0742           0
        W138     375.308     1.19697     2280.48     41.9677           0
        W139      551.74      1.4805     1203.18     21.5053           0
        W140     574.495     1.39721     1362.26     20.8521           0
        W141     645.609      1.4884     1530.34      26.271           0
        W142     467.776     1.44753     1678.02      28.209           0
        W143      538.94      1.3355     1956.78     30.8137           0
        W144     525.104     1.34585     1482.25     24.5349           0
        W145     410.717     1.16362     1046.09     19.7697           0
        W146     371.689    0.918264     1048.03     17.8853           0
        W147     562.918     1.11431     1018.88     18.5428           0
        W148     612.175     1.23408     2231.42     31.9413           0
        W149     523.741     1.15068      1064.5     15.4789           0
        W150     575.034    0.998168     946.837     14.2803           0
        W151     303.658    0.976661      884.84     17.7233           0
        W152     356.855     1.30525     1578.64      27.179           0
        W153     443.879     1.15781     1197.39     20.7498           0
        W154     254.106     1.34534     1001.79      20.271           0
        W155     272.383    0.987591     1340.73     24.7686           0
        W156     283.318     0.82983     778.578     17.6526           0
        W157     481.566     1.00829     1263.45     22.3537           0
        W158     390.406    0.998239     1231.53     21.8228           0
        W159     424.124    0.957914     1270.62     22.1343           0
        W160     410.808    0.824976     798.298     14.0998           0
        W161     207.936    0.831656     1124.15     20.0391           0
        W162     621.588     1.75893     982.687     13.9194           0
        W163     673.613     1.84877     1390.84     20.7317           0
        W164     601.908     1.56856     1328.31     14.8883           0
        W165     666.782     1.38481     1737.83     23.6321           0
        W166     485.607     1.26255     1038.01     19.7249           0
        W167     507.553      1.3025     988.483      20.105           0
        W168     345.939     1.21172     1010.62     22.6536           0
        W169     480.722     1.13289     1406.86     23.9178           0
        W170     489.158     1.50199     1158.08     18.4539           0
        W171     595.567      1.7616     2414.47     53.6866           0
        W172     369.769     1.15017     1005.42     23.8798           0
        W173      378.49     1.11084     1537.29     26.1786           0
        W174     505.181     1.03385      1236.8     21.0402           0
        W175     440.447     1.01425     1954.58      36.751           0
        W176     608.898     1.53655     1860.84     32.6199           0
        W177      403.61       1.511      1921.4     32.6087           0
        W178     419.654     1.29483     1796.74     34.2203           0
        W179      383.45      1.2931      1398.8     24.2875           0
        W180     453.498     1.01901     1474.44     26.4067           0
        W181     434.168     1.07163     1336.39     25.9751           0
        W182     387.328    0.911661     1266.09     23.2639           0
        W183      356.84     1.37698     932.453     21.3449           0
        W184     445.206     1.29134     1308.59     24.5019           0
        W185     460.449     1.32432     1724.77     26.6502           0
        W186     549.926      1.1952      1351.9     22.7104           0
        W187     579.451     1.27704     1149.93     22.0284           0
        W188     274.967     1.22512     1060.97     23.5366           0
        W189     418.625     1.31827     1435.34     25.1954           0
        W190     227.145    0.882718     1283.58        27.3           0
        W191     289.081    0.867069     1398.47     25.9514           0
        W192     338.612    0.793245     1219.52     22.3127           0
        W193     395.741     1.38189     1015.29     19.7029           0
        W194      398.99     1.37247     1570.62     37.2323           0
        W195     442.098     1.24481     1653.46     31.0396           0
        W196     547.846     1.16541     1064.49     17.8079           0
        W197      527.23     1.11656     1788.83     30.9064           0
        W198     592.872     1.50382     2014.93     34.1943           0
        W199      523.08     1.46438     972.057     11.8016           0
        W200     496.061     1.16943     934.854     15.0038           0
        W201     420.899     1.34618     1760.15     32.4158           0
        W202     535.074     1.70135     1227.33     19.5615           0
        W203     324.414     1.30701     1613.39     29.0456           0
        W204     454.082     1.28163        1537     27.2345           0
        W205     421.569     1.15607     2101.95      44.183           0
        W206     376.555     1.15766     1412.01     26.7486           0
        W207      302.96    0.981436     1753.72     31.7233           0
        W208     523.465     1.17491     1802.64     29.5911           0
        W209     440.345     1.12237     1392.34     24.5627           0
        W210     556.457     1.15302     1409.65     24.4967           0
        W211     300.507     1.25833     1866.78     31.8013           0
        W212     253.768     1.21302     1494.16     29.5448           0
        W213     368.953     1.11852     1999.13     33.7759           0
        W214     568.186     1.12622     1802.12     28.6749           0
        W215     401.424      1.2128     2177.24     37.8098           0
        W216     368.768     1.32836     1735.03     29.8844           0
        W217     449.641     1.29073     1325.65     24.8204           0
        W218     262.484     1.21198     916.762     19.6603           0
        W219     512.024     1.07219     1785.78      29.646           0
        W220      516.19     1.29755     2021.01     32.0422           0
        W221     425.536     1.27271     1789.35     28.2252           0
        W222     528.203     1.24891     1245.53     20.6456           0
        W223     408.597     1.20921     1216.11     20.7671           0
        W224     372.377     1.06648     1656.74     29.6873           0
        W225     432.341     1.10732     1390.11     27.2204           0
        W226     300.542     1.23129     1133.61     25.8369           0
        W227     401.439     1.16779     1796.37     33.1302           0
        W228     313.513     1.15257     908.322     19.3895           0
        W229     303.179      1.1228      1624.6     31.5094           0
        W230     415.039     1.25092     2528.84      51.047           0
        W231     395.143      1.2004     1085.39     21.5852           0
        W232     466.814     1.14195     1647.23     27.3086           0
        W233     373.795     1.20993     1599.11     28.0617           0
        W234     469.657     1.36933     1229.93     22.9803           0
        W235     448.049    0.814973     1521.86     25.0211           0
        W236     523.497     1.14168     2392.54     40.7337           0
        W237     476.204     1.24284     1210.27     21.1224           0
        W238     610.431     1.21215     2234.33     33.3982           0
        W239     383.758     1.03161     1480.07     27.9294           0
        W240     471.082     1.27175     1945.81     27.0983           0
        W241      256.69    0.923726     965.825     21.1646           0
        W242     330.018    0.982884     1588.84     29.3405           0
        W243     515.092    0.956756     1116.02     19.8732           0
        W244     383.518    0.906013     1120.17     21.9829           0
        W245     356.547     0.94147     1792.52      31.832           0
        W246     491.887      1.0593     1886.37     30.6527           0
        W247     477.176    0.973649     1034.44     18.9757           0
        W248     430.985     1.17033     2000.97     34.4199           0
        W249     510.823     1.40515     2327.48     41.4242           0
        W250     430.293     1.43103     1791.43     32.8561           0
        W251     528.286    0.809796     1310.34     27.3904           0
        W252     498.539     1.18313     1396.72     24.8288           0
        W253     454.393     1.18216     2048.52     38.4223           0
        W254     462.958     1.21498     2454.89     39.4116           0
        W255     505.538    0.899066     1665.46     29.5888           0
        W256     311.471    0.973682     1535.66     33.5922           0
        W257     266.966     1.14907     1721.37     31.0135           0
        W258     462.553     1.24354     2074.69     34.7464           0
        W259     477.059     1.21195     1571.83      30.766           0
        W260     408.972     0.88853     1369.13      27.179           0
        W261     312.863      1.0548     1233.97     22.7693           0
        W262     569.502     1.46261     1455.06     23.1191           0
        W263     479.124     1.43175     2047.17     40.7211           0
        W264     412.562    0.855072     1551.51     27.4531           0
        W265     513.369     1.02322     1836.99     30.9558           0
        W266      551.59    0.971945     1622.43     26.1254           0
        W267     356.007     1.00794     1569.66     29.8272           0
        W268     507.869     1.30086     1237.85     21.8648           0
        W269      316.62     18.0341     1248.96     28.6927           0
        W270     368.546     1.03158     1345.43     27.4931           0
        W271     382.199     0.89314     1725.14     28.2884           0
        W272     492.236     2.04831     1717.61     29.8043           0
        W273     394.961     1.50209     2367.91     38.7113           0
        W274       452.9     1.47027     1613.42     24.8973           0
        W275     574.193     1.53058     1859.38      27.535           0
        W276     488.268     1.59732     1637.05     23.6082           0
        W277     441.587     1.37908     1163.95     20.5201           0
        W278     313.492     1.31389     1516.24     28.9479           0
        W279     575.685    0.992568      1337.7     22.2493           0
        W280     411.117    0.833731     1310.68     24.4735           0
        W281     274.014    0.952181     1212.48      24.875           0
        W282     452.098      1.2122     1596.44     27.8639           0
        W283     545.709     1.26512        1373      23.271           0
        W284     307.622     1.12191     979.437     20.9603           0
        W285     690.306     1.03372     1411.47     22.8264           0
        W286     454.688    0.873303     2288.79       34.74           0
        W287     342.682    0.968602     1230.99     21.7822           0
        W288     544.662    0.895657     2579.77     42.8443           0
        W289     457.749    0.945742     2173.99     38.0579           0
        W290     640.386     1.13062     1892.84     28.8701           0
        W291     469.656    0.915115     1817.31     38.4594           0
        W292      358.29    0.909203     1376.68     25.2491           0
        W293     394.253    0.793096     1480.52     27.9685           0
        W294     505.997    0.877531     1109.79     24.3157           0
        W295     597.916      1.3172     2444.68     38.0728           0
        W296     513.644     1.32008     1824.15     31.1909           0
        W297     325.858     1.11701     1969.37     33.9514           0
        W298     548.728    0.958454     1761.25     28.8967           0
        W299     467.685    0.866136     1951.24     30.0697           0
        W300     352.387    0.885628     1508.88      28.291           0
        W301     355.581     1.42282     1194.36     23.6643           0
        W302     588.928     1.52278     1286.16     22.2899           0
        W303     399.437     1.27398     1683.65     30.9784           0
        W304      478.52      1.4206     1659.98     28.1518           0
        W305     381.795      1.2468      1703.2     40.6505           0
        W306     263.306     1.32445     735.157     18.7302           0
        W307     446.818     1.35199      1705.2     28.0199           0
        W308     411.365     1.36623     2250.78     34.9043           0
        W309     465.529     1.28633     1581.31     27.8245           0
        W310     424.407     1.29343     1111.46     19.3524           0
        W311     224.959    0.977931     1165.48     25.9437           0
        W312     302.789     1.02538     1273.13     28.4962           0
        W313     358.842    0.868258     1170.88     23.8391           0
        W314     212.015    0.836692     1273.36      26.606           0
        W315     508.783    0.846706     2196.68     37.3107           0
        W316     418.364     1.15449     1367.23     25.0122           0
        W317     539.995    0.929265     1420.61     21.9603           0
        W318     333.516      1.1003     1249.26      22.535           0
        W319     488.122     1.44869     1744.74     25.3559           0
        W320     629.671     1.30938     1708.61     27.7631           0
        W321     420.879     1.18732     1031.36     19.7447           0
        W322     533.505     1.17374     1418.12     24.6066           0
        W323     483.066     1.26819     1361.96     22.8247           0
        W324     424.985     1.26141     1079.09     18.3402           0
        W325     498.367     1.19205     1762.36     27.1345           0
        W326     543.406     1.27385     1480.35     22.7914           0
        W327      599.83     1.15782     1802.35     27.7457           0
        W328     484.885     1.36183     1723.43     31.8014           0
        W329      323.85     1.02054     933.215     19.4179           0
        W330     447.702    0.863777     1824.35     31.4601           0
        W331     471.408    0.945562     1915.33     34.0581           0
        W332     372.838    0.897367      1903.6     32.0105           0
        W333     380.883    0.891371     1277.14     27.3603           0
        W334     400.226     0.79625     1474.29     26.4848           0
        W335     453.095     1.39176     1126.02     30.1636           0
        W336     301.122     1.50397     1890.54     30.8997           0
        W337     299.111     1.28473     1411.97     29.5465           0
        W338     371.894      1.3321     1236.69     23.8959           0
        W339     221.161     1.08549     652.385     15.2674           0
        W340     277.424     1.15386     1530.34     31.5813           0
        W341     289.025    0.971176     1441.33     30.3553           0
        W342     268.723     1.02524      715.69     15.1432           0
        W343     492.164     1.13749     1403.58     22.4806           0
        W344     484.587     1.25394     1454.98     24.6804           0
        W345     405.651    0.966326     1360.11       22.58           0
        W346     480.066     1.04068     1881.36     30.5041           0
        W347     576.216     1.56749     1766.33     25.5169           0
        W348     478.452     1.40926     1618.25     27.0015           0
        W349     380.433     1.37548     1094.88     22.4248           0
        W350     538.184     1.17613     1588.23     26.1061           0
        W351     553.908     1.14384     1159.97      21.112           0
        W352     521.412     0.92042     1728.46     29.6302           0
        W353     289.366     1.25834     1235.52     25.2426           0
        W354     345.234     1.35094     1458.89     30.3213           0
        W355     411.172     1.34828     1321.68     23.6914           0
        W356     405.521     1.20604     1912.47     31.6703           0
        W357     415.855     1.22302     1644.15     28.2836           0
        W358     301.965     1.27441     1333.53     27.5834           0
        W359     612.807     1.45799     2106.54     34.5629           0
        W360     518.159     1.50353     1545.36      26.476           0
        W361     599.115      1.1167     1560.24     25.4081           0
        W362     515.539     1.22188      1849.5     34.4903           0
        W363     514.043     1.19267     1381.46     21.9969           0
        W364     601.208     1.20159     1373.65     20.1159           0
        W365     548.813    0.953841      1079.4     20.3203           0
        W366     504.085     1.40576     2121.76     32.1347           0
        W367     473.002     1.32081     1811.74     37.6793           0
        W368     533.932     1.40028     2021.79     33.6278           0
        W369     272.049     0.92331     1617.47     27.6468           0
        W370     274.241     1.04177     1863.36     32.3543           0
        W371     397.611     1.22857     1386.74     24.8276           0
        W372      394.43     1.30058     1049.54     17.8907           0
        W373     417.069    0.957422     1506.39     26.0805           0
        W374     488.667     1.10592     2171.29     35.7129           0
        W375     360.742    0.907468     1534.35     29.8016           0
        W376     327.602    0.973945     864.192     18.0388           0
        W377     372.987    0.972761      1558.5     27.8234           0
        W378     334.722    0.990055     1240.02     23.5276           0
        W379     385.507     1.43606     1080.08     20.1246           0
        W380     455.533      1.6225     1768.92     31.8425           0
        W381     625.629     1.39508     1823.94     29.3041           0
        W382     440.857     1.28819     1335.07     23.0002           0
        W383     379.276     1.29094     1342.67     26.3023           0
        W384     591.868     1.09764     1701.34     28.3993           0
        W385     386.048     1.03835     1294.18     23.0463           0
        W386     421.481     1.04067     1137.51     22.9119           0
        W387     269.494    0.973897     1357.01      30.851           0
        W388      220.19    0.952656     1234.93     25.3258           0
        W389     263.202    0.874909     1365.61     28.5836           0
        W390     245.928    0.967815     1112.87     22.3778           0
        W391     389.802     1.24067     1630.26     29.8535           0
        W392     330.895     1.01446     704.799     14.6272           0
        W393     319.866     1.01215     1407.75     25.6655           0
        W394     544.219    0.822589     1622.75     25.4205           0
        W395     362.412    0.998891     1005.37     20.5508           0
        W396     657.893     1.07275     1607.85     26.2884           0
        W397     470.642     1.07458     1285.11     23.2954           0
        W398     339.398    0.964486     1671.76     31.3538           0
        W399     298.368     1.00727     1013.19     23.9719           0
        W400     527.527      1.3436     1624.42     27.8932           0
        W401     458.313      1.4244     1637.92     27.5168           0
        W402     484.851     1.32888     2304.84     39.5048           0
        W403     208.886    0.990429     1845.71     36.1075           0
        W404     227.124     1.05545        1217     25.0016           0
        W405     329.356    0.878251     1311.66     25.5228           0
        W406     295.876    0.948174     1374.35     24.1094           0
        W407     337.585     1.27584     1375.93     23.1648           0
        W408      443.84     1.43086     2411.91     39.8552           0
        W409      440.59     1.41068     1730.05     28.4283           0
        W410      401.83     1.45316     1650.69     26.9234           0
        W411     379.653      1.2038     1158.88     19.1018           0
        W412      431.45     1.19892      1352.6      23.128           0
        W413     609.182     1.27765     2027.73     30.6492           0
        W414     602.229     1.28555     1908.44     26.8217           0
        W415     668.346     1.09287     1804.67     25.0241           0
        W416     446.616     1.17031     1487.97     26.0574           0
        W417     482.748      1.0164     1502.58     27.7953           0
        W418     530.323    0.859828     1804.53     26.5488           0
        W419     351.679    0.954721     1295.71     21.8376           0
        W420     605.815     1.24939     1433.18     21.2783           0
        W421     483.591     1.21838      1528.5     25.1286           0
        W422     425.767    0.893438      1518.4     27.3772           0
        W423     470.665      1.1793     1142.53     18.1175           0
        W424     239.365    0.821673     1001.08     18.4116           0
        W425     232.237    0.865764     778.621     19.5475           0
        W426     616.461      1.0224     2086.41     33.1378           0
        W427     454.443    0.886876     1175.44     23.6835           0
        W428     484.156    0.922744     1606.13     26.4153           0
        W429     260.512    0.889941      1358.5     25.5786           0
        W430     441.511     0.94013     2161.45     34.2013           0
        W431     307.851    0.832428      2264.1     39.1755           0
        W432     335.406    0.900338     1545.86     30.5813           0
        W433      428.49     1.33844     1607.78     26.5258           0
        W434     478.393     1.18543     1473.84     23.4527           0
        W435     392.616     1.50984     1854.51     32.2588           0
        W436     449.408     1.51936     1499.01     28.3157           0
        W437     653.258     1.23064     1378.36     20.1649           0
        W438     561.069     1.38186     1924.59     29.8203           0
        W439     248.773     1.17212     1592.72     29.6247           0
        W440     395.494     1.37676     1511.17     24.5089           0
        W441     424.999     1.21505     1996.03     32.8708           0
        W442     380.002     1.24669     1160.04      23.898           0
        W443      350.42     1.12904      1216.3     21.3622           0
        W444     413.082     1.01279     1505.92     21.8915           0
        W445     392.912     1.15846     1518.35     25.2162           0
        W446     276.607     1.00328     1767.25     34.7546           0
        W447     341.353    0.940977     1765.75     32.4257           0
        W448     389.699    0.961301     1743.53     27.1128           0
        W449     667.608     1.16159     1613.46     24.1473           0
        W450     684.725     1.07351     1493.29     19.7313           0
        W451     433.827     1.01124     1702.11     27.9176           0
        W452     525.433     1.41132     1985.22     35.7478           0
        W453     531.559     1.22168     1336.99     23.2939           0
        W454     454.227     1.31391     720.246     12.6879           0
        W455     332.615    0.837615     903.551     17.6473           0
        W456     296.941    0.854157     1281.37     30.1899           0
        W457     342.809     1.28347     1382.97     27.0434           0
        W458     339.002     1.30217     1555.12     27.6548           0
        W459     393.501     1.11192     1199.06     21.2499           0
        W460     529.556    0.814405     1562.09     25.0737           0
        W461     334.689    0.861828     1179.52     25.5171           0
        W462     468.412     1.33978     1098.76     19.3759           0
        W463     570.897     1.25133     1449.99     23.7624           0
        W464     522.405     1.21359     1179.24     19.5482           0
        W465     434.775      1.4157     1777.58     31.4328           0
        W466     483.248     1.17712     1248.89     20.2569           0
        W467     410.626     1.11808     1172.02     25.5128           0
        W468     289.161     1.25962     1481.22     31.6496           0
        W469     260.528      1.0257      1567.7     32.1829           0
        W470     299.203     1.17107     1790.73     33.6868           0
        W471     585.417     1.25115     1474.18     22.0505           0
        W472     663.722     1.25633     1774.32     24.5772           0
        W473     345.427     0.94901      1164.3      21.537           0
        W474      346.88     1.14927     1411.93     24.9534           0
        W475     351.472     1.07314     1521.58     27.6375           0
        W476      353.18     1.16438     1646.61     31.8206           0
        W477     481.981     1.41052     1885.72     34.6072           0
        W478     399.349     1.49503      1427.2     24.3855           0
        W479      410.42     1.13231     1454.79     25.2719           0
        W480     565.985     1.10988     1405.82     22.4646           0
        W481     271.406    0.993979     1394.98     24.9929           0
        W482     264.605    0.918365     1490.58     25.6497           0
        W483     489.376    0.833569     2035.51     32.7029           0
        W484     515.585     0.97704     1243.35     20.9192           0
        W485     477.836     1.43035      1372.7     25.3948           0
        W486     564.651      1.2262     1501.57     23.1828           0
        W487     403.419     1.25717      1368.7     23.4881           0
        W488     537.875     1.12456     1468.76     24.7528           0
        W489      424.98     1.14039     1171.29     22.5183           0
        W490     317.232     1.31835     882.751     18.8855           0
        W491     239.502     1.18625     1130.21     24.2956           0
        W492     371.256     1.11187     1368.49     25.8461           0
        W493     286.288     1.28999     1089.82     20.0563           0
        W494     419.903     1.17611     608.425     9.90486           0
        W495     398.849     1.10221     1880.67     33.8679           0
        W496      288.13     1.04479     1053.72     20.4379           0
        W497     358.971     1.02314     1109.78     21.1785           0
        W498      349.32     1.06748     1568.65     28.4806           0
        W499     366.571     1.15399     1606.78     30.0464           0
        W500     420.851     1.26099     1278.34     24.6278           0
        W501     537.439     1.05976     1995.61     31.3205           0
        W502     506.114     1.14811     774.082     11.4167           0
        W503     391.354     1.12307     1746.04     31.0767           0
        W504     326.504     1.08718     1545.28     27.3956           0
        W505     509.751     1.08675     1654.25     27.9731           0
        W506     265.668    0.904911      1869.8     33.1207           0
        W507     538.668     1.42097     1710.17     29.7779           0
        W508     373.168     1.55223     1265.58     24.9522           0
        W509     353.079     1.42231     1668.42     28.4707           0
        W510     395.324     1.14192     1640.18      29.284           0
        W511     440.734     1.30088     1552.51     27.0756           0
        W512      346.56     1.24054     1246.25     23.8917           0
        W513     363.453     1.12519     818.933     15.0081           0
        W514     393.656     1.33972     1903.61      32.594           0
        W515     480.179     1.17612      1817.7     32.3687           0
        W516     523.974     1.30452      1146.6     19.8411           0
        W517     385.354     1.14386     2203.88      37.215           0
        W518     376.204     1.08571     1187.93     23.3869           0
        W519     357.759     1.10498     1304.57     24.4928           0
        W520     356.817     1.18477        1577     26.6405           0
        W521     483.487     1.40347      1752.4      29.884           0
        W522     586.908      1.4161     1511.37     24.2903           0
        W523     456.695     1.25079     1000.28     19.5794           0
        W524      442.89     1.19545     1590.85     27.6848           0
        W525     314.474     1.07896     1015.49     20.8186           0
        W526     427.046     1.14961     1440.55     29.9581           0
        W527     278.154     1.33517     2103.53     42.7184           0
        W528     390.202     1.37147     2200.01     39.2872           0
        W529     499.668      1.2309       989.7     19.2542           0
        W530     531.086     1.12018     1128.07     16.3845           0
        W531     451.866     1.14451     1839.14     33.2409           0
        W532     451.796     1.41545     1312.95     23.5241           0
        W533      430.73     1.18836     1242.68     22.1735           0
        W534     554.842     1.28295     1839.62     31.6949           0
        W535     566.332     1.14129     1264.26     19.0234           0
        W536     607.365     1.45269     1378.88     21.1688           0
        W537      499.37      1.5365      1594.3     24.3931           0
        W538     432.813      1.4051     1330.82     22.7696           0
        W539     421.418     1.30679     2100.55     34.7416           0
        W540     369.558     1.32181     896.793     19.0493           0
        W541     511.625     1.14882     2107.65     35.2892           0
        W542     312.837     1.22233     2014.19     33.5635           0
        W543     332.526     1.20971     1787.53       34.22           0
        W544     275.574     1.15063     1466.73      29.288           0
        W545     331.069     1.04558     1091.09     24.3269           0
        W546     329.354     1.02819     1419.06     25.8613           0
        W547     608.883     1.20037     1891.09     29.2504           0
        W548     434.821     1.19177     1599.13     28.4615           0
        W549     409.545     1.53173     1499.89     27.4411           0
        W550     440.122     1.32211     1756.61     29.2959           0
