    REF_GAIN    0.454086     1.09736    0.228884           3
        G888     359.681     1.23242     2363.13     62.7412           0
        G889     460.149     1.40437     2377.42     60.2685           0
        G890     586.312     1.40661     2082.82     60.6475           0
        G891     274.126     1.48378     1829.72     54.4484           0
        G892     273.933     1.11439     3103.83     84.8171           0
        G893     344.139     1.09883      2323.8     55.9733           0
        G894     397.243     1.01479     2019.67     62.3031           0
        G895      503.06     1.42505     2425.05     60.9544           0
        G896     545.573     1.59321     1044.85     33.0552           0
        G897     443.291     1.12935     2313.52      64.304           0
        G898     385.264      1.5496     1616.96     64.1279           0
        G899     459.528     1.24095     1653.84     47.9026           0
        G900      482.28     1.11066     484.035     1.32753           5
          W1     396.972     1.41827     2482.97     46.0451           0
          W2      478.39     1.40326     1367.78     24.4859           0
          W3     589.494      1.4047     1401.69     19.0148           0
          W4      559.67     1.42323     1453.03     18.7859           0
          W5     561.124     1.37875      1671.8     26.5204           0
          W6     522.055     21.5265     724.835     24.2306           4
          W7     592.168     1.10269      2000.7     31.0668           0
          W8     376.324     1.13698     1020.53     19.6889           0
          W9     434.965     1.15469     812.604     14.9294           0
         W10     440.208     1.46758     974.451     17.9268           0
         W11     553.826     1.33033     1681.44     26.2413           0
         W12     380.291     1.57843     985.365     17.5635           0
         W13     580.655     1.55926     1489.01     24.1413           0
         W14      519.42     1.37872     1548.33     24.6789           0
         W15     524.408     1.27938     2101.63     41.8076           0
         W16     549.661     1.17741     1952.25     35.3779           0
         W17      293.95     1.25494     2023.79     35.5065           0
         W18     379.774     1.22132     509.511     9.34347           0
         W19     347.995     1.22719     1387.52     26.0137           0
         W20     258.323      1.3245     1267.66     26.8853           0
         W21     502.281     1.55436     1411.44     28.9724           0
         W22     509.495     1.58181     1900.07     37.9428           0
         W23     465.986     1.35804     1454.83     28.6051           0
         W24     361.887     1.42819     1123.78     21.4463           0
         W25     312.866     1.31244     1319.35     23.9128           0
         W26     619.233     1.34317     1887.44     31.0888           0
         W27     638.757     1.30677     1297.21     19.2615           0
         W28      557.21     1.78905     1340.67      21.751           0
         W29     669.962     1.20582      1595.8     26.9947           0
         W30     511.585    0.991121     1795.76     27.5058           0
         W31     486.334     1.01118     1602.71     27.0823           0
         W32     578.014     1.57344      2235.2     34.7586           0
         W33     467.209     1.61769     1571.89     27.0522           0
         W34     398.758     1.40255     2067.03     37.2956           0
         W35      456.63     1.25154     1728.31     31.0311           0
         W36     535.397     1.11517     1452.16     27.9878           0
         W37     535.864     1.11155     1727.34     31.4431           0
         W38     455.047     1.05552     1029.39     15.2108           0
         W39     436.577    0.891914     1437.52     23.0053           0
         W40     628.954     1.14643     1670.05     22.8834           0
         W41     456.183      1.0498     1142.23     19.1129           0
         W42     536.483     1.11966     1181.67     18.8003           0
         W43     552.873    0.858153     2113.37     33.1535           0
         W44      282.12     1.24789     1554.94     30.0676           0
         W45     513.319     1.47333     1437.95     21.6265           0
         W46     577.818     1.54574     1827.05     29.1657           0
         W47     512.974     1.36639     1411.65     20.6434           0
         W48     520.291     1.35305      862.89     13.9574           0
         W49     313.849     1.36532     1067.86     23.3397           0
         W50     458.549     1.12738     2260.09     38.3139           0
         W51     514.037     1.12872     1584.47     26.6741           0
         W52     229.211     1.48716     1977.24     40.9412           0
         W53     303.552     1.17064     622.842     12.2752           0
         W54     270.176     1.13714     1261.83      24.461           0
         W55     427.523     1.35536     906.512      15.019           0
         W56     511.379     1.51117     1622.78     27.8202           0
         W57     510.811     1.61641     1472.81     24.1283           0
         W58      472.08     1.36659     1833.09     30.2069           0
         W59     437.474     1.19916     1181.04     20.8813           0
         W60     528.882     0.97085     2359.56      35.688           0
         W61     524.373    0.892193     1297.03     22.1791           0
         W62     722.732     1.22556     2131.34      35.184           0
         W63     657.799     1.19274      1683.9     23.8195           0
         W64     612.041     1.23814      1369.9     19.2309           0
         W65     625.934    0.878773      1898.7     30.1611           0
         W66     450.597     1.36642     1788.75     32.9586           0
         W67     414.461      1.1682     1874.85     33.6614           0
         W68     513.324      1.1849      1676.3     26.9942           0
         W69     524.901     1.44955      1535.6     28.7806           0
         W70     575.054     1.39988     1423.54     23.8229           0
         W71     630.537      1.2351     1517.67     21.1079           0
         W72     335.456    0.961926     884.466     16.0654           0
         W73     325.786     1.00855     1273.87     24.3953           0
         W74     345.702    0.947534     1417.69     25.1598           0
         W75     449.398    0.894261     1741.25     28.1892           0
         W76     556.509     1.41374     1746.25     26.6448           0
         W77     635.806     1.32297     1359.75     20.2334           0
         W78      300.21     1.40641     1476.19     26.9277           0
         W79     514.708     1.48768     1537.14      23.781           0
         W80     433.178     1.32218     1544.53     24.8321           0
         W81      542.65     1.33773     1196.39     18.6683           0
         W82     361.051     1.37792     501.879     8.46636           0
         W83     540.633     1.29883     1180.82     17.7199           0
         W84     351.833     1.17444     802.079      13.589           0
         W85     485.277     1.26877     966.018     16.2721           0
         W86     369.219     1.32379     581.263     10.7352           0
         W87     355.018     1.44716     1153.26     23.0989           0
         W88     344.257     1.09164     1117.31     20.9936           0
         W89     340.306       1.488     1329.28     23.0607           0
         W90     257.217     1.34548     882.816     18.0603           0
         W91     471.206     1.28793     834.728     14.5568           0
         W92     452.168     1.22384     1008.32     16.1813           0
         W93     375.128     1.27074     914.201      15.691           0
         W94     477.279    0.917002     1984.84     29.6224           0
         W95      439.13    0.888835     1291.05     24.2489           0
         W96     546.204    0.913365     1305.17     21.2972           0
         W97     597.547     0.84262     1612.88     22.8195           0
         W98      637.46      1.4955     1796.11     25.9285           0
         W99     576.924     1.37622     1721.61     26.6849           0
        W100     461.287     1.76106     1622.53     27.1127           0
        W101     489.578     1.60825     1665.48     29.2037           0
        W102     511.604     1.14651     1833.43     31.1825           0
        W103     344.301       1.304     1654.88     26.5907           0
        W104     539.821     1.23141     1512.31     25.8969           0
        W105     484.248     1.23568     1696.95     32.6501           0
        W106     600.611     1.35637      1401.6     24.5117           0
        W107     557.812     1.18317     1942.97     33.4821           0
        W108     547.742     1.20048     1911.54      30.439           0
        W109     592.256      1.1636     1707.31     28.9365           0
        W110     416.364      1.0628     1411.68     26.7124           0
        W111     365.927     1.06883     1354.55     25.3623           0
        W112     332.747     1.33632     1426.74     26.1773           0
        W113     343.809     1.12004     1090.27     21.4913           0
        W114      403.62     1.36792     1231.93     21.8252           0
        W115     353.761     1.31814     1335.41     27.0636           0
        W116     433.708     1.21667     856.515     15.9255           0
        W117     433.734     1.17414     963.852     16.6782           0
        W118     315.811     1.34495     1689.74     32.1984           0
        W119     418.652     1.23411     1001.48     17.4703           0
        W120     315.215     1.29798     858.511     16.4005           0
        W121     274.904     1.47384      1534.7     31.7647           0
        W122     377.353     1.22782     1752.04     26.5907           0
        W123     401.592      1.0354     1820.59     31.7663           0
        W124     298.804     1.18174     1288.08     26.5029           0
        W125     287.273     1.13279     1280.21     24.7859           0
        W126     308.095     1.12376     1034.21     19.8676           0
        W127     370.251     1.09524     977.232     19.1255           0
        W128     627.803     1.40427     1374.09     21.3854           0
        W129     626.095     1.43733     1976.56     28.6897           0
        W130     549.671     1.18713     947.011     17.1677           0
        W131     559.472     1.22494     1514.59     24.0677           0
        W132     587.106     1.18423     1439.92     22.5185           0
        W133     585.362     1.13656     1912.94       30.21           0
        W134     491.941     1.55397     1294.33     22.3742           0
        W135     323.852     1.19241     1604.84     26.3067           0
        W136     259.459     1.26131     1688.91     33.6311           0
        W137     417.102     1.00674     1609.42     26.7451           0
        W138     375.474      1.1728     2291.21      43.009           0
        W139     551.975     1.48985      1203.4     21.5491           0
        W140     574.513     1.39901     1364.67     21.0225           0
        W141     645.611     1.49561     1527.72     26.1923           0
        W142     467.694      1.4757     1667.44     27.8291           0
        W143     538.981       1.308     1958.15     30.0985           0
        W144     525.072     1.35393     1482.45     24.5519           0
        W145     410.808     1.15386     1051.58     20.0383           0
        W146      371.72    0.894785     1049.67     17.8008           0
        W147     562.871      1.1065     1017.32     18.8408           0
        W148     612.117     1.21711     2237.12     32.1698           0
        W149     523.703     1.13953     1064.61     15.4742           0
        W150     575.014    0.972536     947.432      14.144           0
        W151      303.66    0.976482     882.796       18.03           0
        W152     356.847      1.3222     1578.12     27.8812           0
        W153     443.876     1.15632      1198.1     21.2873           0
        W154     254.121     1.38708     1004.85     20.1239           0
        W155     272.363     1.00105     1340.37     24.1509           0
        W156     283.342    0.834667     776.893     17.4599           0
        W157     481.541    0.995063     1260.21     22.7223           0
        W158     390.387     1.00216     1234.33     21.9403           0
        W159     424.134    0.954116     1273.45     22.5673           0
        W160     410.788    0.838462     797.609     14.3773           0
        W161     207.928    0.815312     1130.45     20.5293           0
        W162     621.591     1.75528     981.355     13.9646           0
        W163     673.627     1.82919     1389.08     20.9013           0
        W164     601.933     1.56431     1332.01     15.1877           0
        W165     666.775     1.38638      1738.2     23.1361           0
        W166     485.596     1.26577     1037.34     19.8248           0
        W167     507.576     1.28789     988.855      19.911           0
        W168     346.066     1.21802     1009.68     22.5282           0
        W169     480.893     1.14131     1412.35     24.4456           0
        W170     489.199     1.49438     1160.57     18.7473           0
        W171     595.801     1.73735     2424.74     55.3988           0
        W172     370.051     1.13108     1005.54     23.6687           0
        W173     378.621     1.13188     1538.39     25.9382           0
        W174     505.211     1.04506     1238.04     20.8005           0
        W175     440.484     1.01655     1957.94     37.2045           0
        W176     608.913     1.55134      1867.9      32.746           0
        W177     403.718     1.51965     1916.51      32.849           0
        W178     419.716     1.31735     1797.02     35.1725           0
        W179     383.524     1.27659     1400.88     24.7827           0
        W180     453.502     1.02891     1467.55     25.2931           0
        W181     434.222     1.02922     1338.04       25.24           0
        W182      387.32    0.933461     1265.81     23.5811           0
        W183     356.883     1.38136     931.028     20.9974           0
        W184     445.296      1.2827      1308.4     24.0534           0
        W185     460.469     1.26869     1724.77     27.1922           0
        W186     549.942     1.20425     1352.99     23.5579           0
        W187     579.466     1.25434     1149.29     21.7943           0
        W188      274.96     1.26337     1052.55     23.4462           0
        W189     418.638     1.30658     1437.22     24.8576           0
        W190     227.168    0.899515     1284.78     27.4272           0
        W191     289.118    0.863934     1394.96     25.0171           0
        W192     338.564      0.8001     1220.24     22.4418           0
        W193     395.842     1.36237     1015.14     19.1577           0
        W194     398.941     1.36522     1569.68     36.6719           0
        W195     442.069     1.27887     1647.86     30.2757           0
        W196     547.847     1.16639     1063.93       17.87           0
        W197     527.111     1.13432      1786.1     30.6003           0
        W198      592.92     1.51498     2024.31     33.1882           0
        W199     523.112     1.47227     969.766     11.4818           0
        W200     496.155     1.18532     936.015     15.2682           0
        W201     420.917      1.3792     1764.29     32.2757           0
        W202     535.116     1.67364     1230.97     19.8068           0
        W203     324.456     1.25884     1620.19     29.8647           0
        W204     454.079     1.28382     1537.07     27.3118           0
        W205     421.876     1.15624     2112.64     45.0796           0
        W206     376.822     1.14102        1422     26.9378           0
        W207     303.172    0.981887     1756.89     31.3264           0
        W208     523.641     1.17202     1805.59     28.9852           0
        W209     440.607     1.09905     1392.63     24.5081           0
        W210     556.805     1.16994     1418.58     25.3333           0
        W211     300.563     1.25935     1873.19     32.2508           0
        W212      253.76     1.22288     1505.51     29.5977           0
        W213     368.996     1.11862     2000.89     33.7378           0
        W214     568.068     1.13566     1809.16     28.8157           0
        W215     401.403     1.22409     2175.95     37.6603           0
        W216     368.859     1.33789     1744.42     29.6327           0
        W217     449.636     1.27652     1327.75     24.9468           0
        W218     262.506     1.22985     917.128     20.1102           0
        W219     512.041     1.06604     1791.37     29.6792           0
        W220     516.128     1.31945     2027.02     31.9035           0
        W221     425.554     1.28996     1792.75     28.3279           0
        W222     528.215     1.25076     1253.05     20.4168           0
        W223     408.646     1.21222     1221.85     20.8153           0
        W224     372.427     1.05793     1665.69       29.84           0
        W225     432.615     1.09652     1396.82     27.2589           0
        W226     300.637     1.22462     1135.57     26.0619           0
        W227     401.611     1.15373     1804.67     33.4102           0
        W228     313.596     1.15733     913.673     19.4818           0
        W229     303.186      1.1323     1636.22     31.9954           0
        W230      415.03     1.22308     2536.46      50.918           0
        W231     395.127     1.16844     1087.64     22.1395           0
        W232     466.877     1.16909     1656.81     26.8078           0
        W233     373.775     1.19411     1605.15     27.8454           0
        W234     469.679     1.35504      1225.8      22.593           0
        W235     448.061    0.818755     1528.07     25.2719           0
        W236     523.534     1.15321     2397.51     40.5441           0
        W237     476.246     1.24464     1209.39     21.0167           0
        W238     610.529     1.19717     2237.88      32.818           0
        W239     384.054    0.997946     1484.77      28.495           0
        W240      471.27     1.23713     1958.73     27.1952           0
        W241     256.721    0.910785      966.34     21.1919           0
        W242     330.223    0.948429     1588.28     29.4476           0
        W243     515.082    0.936282      1116.3     19.8794           0
        W244     383.508     0.91251     1123.11     22.0948           0
        W245     356.373    0.912689     1798.26     31.8934           0
        W246     491.862     1.06289     1889.77     30.3056           0
        W247     477.093    0.994119     1035.12     19.4726           0
        W248     430.999     1.15472     2004.49     35.1745           0
        W249     510.805     1.44493     2339.38     40.2443           0
        W250     430.298     1.44544     1794.49     32.3808           0
        W251     528.319    0.823624     1313.03     26.8373           0
        W252     498.564     1.19877     1399.86     24.8627           0
        W253     454.353     1.15736     2054.74     38.1971           0
        W254      462.89     1.21747     2457.46     38.8579           0
        W255     505.527    0.896442     1667.22     29.3691           0
        W256     311.462    0.954781     1538.44     33.5485           0
        W257     267.024     1.14976     1720.12     30.6699           0
        W258     462.545     1.23528     2077.54     35.8987           0
        W259     477.119      1.2286     1573.46     30.7404           0
        W260     408.871    0.880039     1375.59     27.5138           0
        W261     312.875     1.06562     1234.66      22.882           0
        W262     569.493     1.44005     1461.06     22.8976           0
        W263     479.049     1.46007     2050.41     40.7375           0
        W264     412.614    0.861843     1555.95     27.4216           0
        W265     513.434     1.00848     1838.88     30.5001           0
        W266     551.633    0.946307     1622.68     25.4592           0
        W267     356.047     1.01154     1579.94     29.1075           0
        W268     507.898     1.28787     1236.91     21.5335           0
        W269     316.704     17.9335     1247.13     28.5613           0
        W270     368.651     1.03164     1355.31     27.7637           0
        W271     382.229    0.892667      1732.9     28.0339           0
        W272     492.262     2.11584     1725.34     30.2768           0
        W273     395.087     1.47877     2375.61     39.5739           0
        W274     453.151     1.48061     1622.64     25.4279           0
        W275     574.343     1.55963     1860.32      28.141           0
        W276     488.464      1.5715     1636.92     23.9473           0
        W277     441.755     1.37885     1164.98     20.4116           0
        W278     313.793     1.32928        1520     28.9638           0
        W279     575.557     1.03113     1338.39     21.9267           0
        W280      411.05    0.819703     1312.86     24.5938           0
        W281      274.08    0.912428     1218.02     25.1822           0
        W282     452.141     1.22604     1598.13     27.9413           0
        W283     545.862      1.2969     1373.33     23.8857           0
        W284     307.651     1.15818      981.48     21.0954           0
        W285     690.338     1.03326      1410.6     22.9266           0
        W286      454.73    0.867004      2295.2     34.6711           0
        W287     342.723    0.982467     1234.01     21.8114           0
        W288     544.701    0.903283     2586.36     43.6426           0
        W289     457.843    0.955615     2175.49     38.0649           0
        W290     640.384     1.14449     1896.14     29.3445           0
        W291     469.739    0.918672     1820.42      39.118           0
        W292     358.349    0.907078     1380.44     25.5604           0
        W293     394.206    0.784228     1484.09     28.4721           0
        W294      505.92    0.892642      1110.6     23.7712           0
        W295      597.98     1.33499     2451.57     38.1623           0
        W296     513.658     1.29494     1826.19     32.2847           0
        W297     325.862     1.10894     1976.28     33.8224           0
        W298     548.834    0.987354     1762.13     28.8529           0
        W299     467.737    0.849606     1953.66     29.4939           0
        W300     352.415    0.874276     1506.45     28.3012           0
        W301     355.634     1.39856     1204.38     23.7895           0
        W302     588.981      1.5059     1286.77     22.5849           0
        W303     399.446     1.27221     1685.75     29.8123           0
        W304     478.569     1.40157     1652.97     28.2362           0
        W305     381.764     1.25199     1707.27      41.295           0
        W306     263.342     1.28131      735.76      18.914           0
        W307     447.011     1.34814     1705.95     28.1374           0
        W308     411.587     1.38558      2262.7     35.3026           0
        W309     465.685     1.27696      1577.3      27.928           0
        W310      424.55     1.29082     1111.13     19.4447           0
        W311     225.205    0.999618     1166.82     26.2239           0
        W312     303.008     1.02722     1276.59     28.0775           0
        W313     358.883    0.882566     1173.73     24.2415           0
        W314     212.067    0.853902     1278.35     27.2324           0
        W315     508.714    0.847707     2197.44     36.6366           0
        W316     418.368     1.15455     1370.74     25.3954           0
        W317     540.026     0.96742     1424.21     22.4866           0
        W318       333.6     1.13061     1251.76     22.4786           0
        W319     488.168     1.45098     1747.62     25.6692           0
        W320     629.714     1.33063     1712.52     27.9995           0
        W321     420.888     1.17703      1032.8     20.1544           0
        W322     533.439     1.16671     1421.04     24.8225           0
        W323      483.08     1.24566     1363.98     22.5433           0
        W324     425.028     1.27037     1081.56     18.3275           0
        W325     498.428      1.2039     1771.13     26.8262           0
        W326     543.407     1.28235     1484.63      22.565           0
        W327     599.863     1.17761     1811.74      27.599           0
        W328     484.906     1.37695     1729.57     31.4818           0
        W329     323.983     1.00655     935.229     19.6343           0
        W330      447.73    0.854542     1828.42     31.0388           0
        W331     471.382    0.962075     1921.91     34.8426           0
        W332     372.945    0.906098     1903.22     31.7918           0
        W333      380.91    0.895719     1275.23     27.4564           0
        W334     400.272    0.792268      1470.4     25.7193           0
        W335     453.135     1.39011     1127.62     29.7435           0
        W336     301.168      1.4848     1893.42     30.5799           0
        W337     299.171     1.25547     1420.83     28.5985           0
        W338     371.957     1.31428     1233.24     24.0453           0
        W339     221.137     1.10036     650.385     15.2358           0
        W340     277.397     1.14834     1534.26     30.8346           0
        W341     289.189    0.974623     1445.83     30.2911           0
        W342     268.922     1.02102     720.689     14.9008           0
        W343     492.305     1.15184     1402.55     22.7013           0
        W344     484.593     1.24633     1454.55     24.7489           0
        W345     405.821    0.959956     1364.21     22.8889           0
        W346     480.169     1.04778     1883.58     30.2065           0
        W347     576.057     1.57773     1770.88     25.6277           0
        W348      478.46     1.42794     1623.13     27.5795           0
        W349     380.559     1.38755     1099.98     22.8393           0
        W350     538.167     1.15826     1591.65     26.1085           0
        W351     553.901     1.15822     1162.83     21.7323           0
        W352     521.451    0.914423     1732.19     30.6036           0
        W353     289.378     1.25993     1239.97     25.5586           0
        W354     345.157     1.35325      1464.8     29.4909           0
        W355     411.139     1.35594     1325.98     24.0422           0
        W356      405.41     1.22238      1919.9     31.9163           0
        W357     415.961     1.24793     1651.98     28.2293           0
        W358     302.022      1.2408     1337.06     27.5978           0
        W359     612.956     1.48089      2112.7     35.4375           0
        W360     518.221     1.48915     1547.31     26.6112           0
        W361     599.091      1.1292     1563.99     25.8253           0
        W362     515.608      1.2389     1855.77     35.4518           0
        W363     514.056      1.1976     1382.87     22.0285           0
        W364     601.147      1.1921     1377.48      19.926           0
        W365     548.851    0.975751     1080.17     20.5508           0
        W366      504.09     1.38197     2123.51     32.1302           0
        W367     473.034     1.30511      1815.2      38.629           0
        W368     533.941     1.41016      2023.8     32.9971           0
        W369     272.094    0.910035     1625.49     27.2601           0
        W370     274.227     1.05636     1860.33      33.031           0
        W371     397.643     1.24211     1394.64     25.1221           0
        W372     394.491     1.25071     1049.73     18.0656           0
        W373     417.121    0.969912     1506.27     26.1763           0
        W374     488.747     1.12818     2178.85     35.9587           0
        W375     360.973    0.923325     1540.87     29.1664           0
        W376     327.734    0.981539     866.377     18.2081           0
        W377     373.204    0.968646     1552.57     28.3556           0
        W378     334.917     1.00028     1241.45     23.8069           0
        W379     385.606     1.42822      1080.8     20.2959           0
        W380     455.575     1.57553     1776.79     32.3115           0
        W381     625.556     1.40303     1825.35     29.4558           0
        W382     440.838     1.29936     1341.19     23.4585           0
        W383     379.231     1.32435     1347.02     26.9532           0
        W384     591.884       1.099     1706.45      28.151           0
        W385     385.997     1.03984     1298.86     23.5962           0
        W386      421.45      1.0606     1138.55     22.4695           0
        W387     269.532    0.979207     1361.04     30.9547           0
        W388     220.178    0.958133     1238.62     25.2845           0
        W389      263.22    0.868312     1371.89     28.3119           0
        W390      245.96    0.960231     1115.56     22.5739           0
        W391     389.762     1.24951     1636.83     29.6298           0
        W392     330.934     1.03298     705.831     14.6026           0
        W393     319.917    0.997608      1410.9     25.7955           0
        W394     544.236     0.81013     1628.44     25.8153           0
        W395     362.398    0.977797     1008.13     20.6974           0
        W396     657.935     1.06138     1612.57     26.2954           0
        W397     470.617     1.07326     1287.93     22.8593           0
        W398     339.481     0.96225     1675.14     31.1866           0
        W399      298.39    0.989102     1017.88     23.7114           0
        W400     527.486     1.32867     1630.12     27.9282           0
        W401     458.375     1.40046     1641.61      27.687           0
        W402     484.887      1.3185     2309.61     39.5347           0
        W403     208.906     1.00151     1853.49     35.9665           0
        W404     227.111     1.05181     1217.06     25.2088           0
        W405     329.412    0.913772     1313.51     25.1251           0
        W406      295.92    0.925621     1380.41     24.4502           0
        W407     337.626     1.29451     1382.01     23.1467           0
        W408     443.864     1.40848     2420.26     39.9232           0
        W409     440.744     1.36325     1734.48     28.7377           0
        W410     402.004     1.43367      1658.3     27.2803           0
        W411     379.754     1.19062     1155.71     18.6672           0
        W412     431.391     1.19685     1352.88     23.2983           0
        W413     609.283     1.27786     2029.15     29.9774           0
        W414     602.297     1.29562     1914.59     27.7411           0
        W415     668.424     1.11136     1810.37     25.5486           0
        W416     446.735     1.17944     1486.46     25.2459           0
        W417      482.94     1.02688     1510.09     27.8035           0
        W418     530.321    0.855128     1810.54     26.6518           0
        W419     351.714    0.946898     1298.74     21.8357           0
        W420     605.754     1.27448     1436.43       21.47           0
        W421     483.524     1.21292     1532.98     25.8315           0
        W422     425.738    0.898567     1524.09     27.7203           0
        W423     470.754     1.17016     1145.61     18.3315           0
        W424     239.329     0.82012     1003.62     18.4639           0
        W425     232.271    0.884244     780.503     19.1067           0
        W426     616.503     1.05376     2090.76     32.5835           0
        W427     454.502    0.894863     1178.52     23.4824           0
        W428     484.157    0.935277     1610.41     26.7179           0
        W429     260.575    0.914111      1364.2     25.6218           0
        W430     441.517     0.92994     2162.01     34.0411           0
        W431     307.854    0.845018      2274.1     39.3876           0
        W432     335.543     0.89386     1550.63      30.195           0
        W433     428.508     1.31546     1610.87     25.9387           0
        W434     478.387     1.17964     1478.79     23.7167           0
        W435     392.641     1.49754     1860.22     33.2276           0
        W436     449.425     1.48888     1499.23     27.8898           0
        W437     653.189     1.21374     1375.78     20.1159           0
        W438     561.095     1.37786     1925.54     29.8035           0
        W439     248.694      1.2027     1585.89     29.3953           0
        W440     395.594     1.33628     1506.93     25.0583           0
        W441     425.035      1.2256     2003.27      34.685           0
        W442     380.122     1.23571     1161.11     23.9023           0
        W443     350.426     1.11831     1218.55     21.5186           0
        W444     413.251     1.02402     1513.82     22.2569           0
        W445     393.031     1.12657     1519.04     24.7414           0
        W446     276.818     1.04029     1765.51     34.4261           0
        W447     341.473    0.910223     1758.36     32.5679           0
        W448     389.813    0.964926     1750.32     26.5798           0
        W449     667.752     1.17283     1614.42     24.3533           0
        W450     684.864     1.08311     1497.48     19.8216           0
        W451     433.902     1.01838     1708.21     28.5595           0
        W452     525.423     1.44249      1993.6     34.9166           0
        W453     531.492     1.25563     1339.77     23.5684           0
        W454     454.207     1.35004     720.881     12.9312           0
        W455     332.615    0.841939     905.369     17.3924           0
        W456     296.894    0.855764     1283.79     30.4642           0
        W457     342.833     1.26347     1385.24     26.9277           0
        W458     338.962     1.32968     1559.53     27.6045           0
        W459     393.528     1.09591     1203.92     21.4337           0
        W460     529.603    0.785996     1567.18     25.1139           0
        W461     334.736    0.884744     1180.62     25.2813           0
        W462      468.46     1.36266     1101.51     19.3137           0
        W463     570.921     1.23073     1453.32     23.3349           0
        W464     522.429     1.20499     1182.28     19.7517           0
        W465     434.735     1.42497     1780.38     31.5571           0
        W466     483.231     1.22922     1252.36     20.5227           0
        W467     410.663     1.14484     1176.61     25.3584           0
        W468     289.167     1.27865     1484.53     30.8858           0
        W469     260.547     1.04442     1570.99     33.1176           0
        W470     299.255     1.18111      1791.4     33.2175           0
        W471     585.365     1.25663     1476.72     22.2924           0
        W472     663.774      1.2446     1776.25     24.5262           0
        W473     345.432    0.956418      1167.8     21.7984           0
        W474     346.873     1.12903      1413.6     24.6968           0
        W475     351.493     1.05944     1535.47     28.2177           0
        W476     353.224     1.17752     1652.16     31.9111           0
        W477     482.055     1.40383     1892.33     34.7003           0
        W478     399.354     1.46047     1429.15     24.5959           0
        W479     410.539     1.11957     1459.26     25.1473           0
        W480     566.077     1.08662     1404.34     22.6361           0
        W481     271.569    0.969348      1393.6     25.2701           0
        W482     264.778    0.943108     1497.44     25.6545           0
        W483     489.445    0.845836     2042.47     32.9398           0
        W484     515.706     0.94962     1245.87     20.7494           0
        W485     477.819     1.43751     1375.06     26.0161           0
        W486      564.62     1.23748     1503.71     23.8481           0
        W487     403.303     1.25438     1369.13     23.5811           0
        W488     537.818      1.1299     1472.21     24.5287           0
        W489     424.919     1.11356     1172.73     22.6987           0
        W490     317.292     1.30169     883.985     18.9481           0
        W491     239.613     1.18035     1132.92     24.0536           0
        W492     371.238     1.12513      1373.7     26.3699           0
        W493     286.117     1.27783     1090.77     19.7449           0
        W494     419.882       1.162     608.951     10.1283           0
        W495     398.945     1.07624     1888.18     35.2494           0
        W496     288.182     1.05932      1056.4     20.3477           0
        W497     359.014    0.999287     1113.45      21.401           0
        W498     349.373     1.06612     1572.82     28.7871           0
        W499     366.525     1.17321     1607.99     29.1595           0
        W500     420.889     1.26276     1278.56     25.2117           0
        W501     537.495     1.08918     2004.62     30.7199           0
        W502     506.163     1.14604     773.929     11.6044           0
        W503     391.373     1.09498     1748.47     31.5705           0
        W504     326.472     1.06435     1548.02     28.0984           0
        W505     509.624     1.05168     1655.04     28.2081           0
        W506     265.654    0.909486     1870.87     33.4408           0
        W507      538.66     1.41527     1718.42     30.4692           0
        W508     373.196     1.53087     1265.55     24.7404           0
        W509     353.097     1.44856     1664.57     29.1743           0
        W510     395.334      1.1466     1640.67     29.0081           0
        W511     440.811     1.27812      1558.4     27.0622           0
        W512     346.654     1.23809      1249.3     24.1011           0
        W513     363.415     1.10357     815.552     15.3467           0
        W514     393.751     1.34619     1902.01     31.8689           0
        W515       480.1     1.14305     1815.79     31.3028           0
        W516     524.046     1.28301     1150.23     20.6179           0
        W517      385.41     1.14574     2209.46     36.8975           0
        W518     376.363     1.08005     1192.65     23.6878           0
        W519     357.849     1.11107     1309.08     24.4137           0
        W520     356.781     1.18714     1574.92     26.1585           0
        W521     483.444     1.43399     1755.78     30.0604           0
        W522     586.879     1.44662     1515.16     24.4567           0
        W523     456.674     1.22888      1002.2     18.9643           0
        W524     442.965     1.18878     1596.29     27.7134           0
        W525     314.328     1.06706     1016.16     20.8244           0
        W526      427.12     1.15138     1442.65     30.1057           0
        W527     278.154      1.3284     2114.68     42.7861           0
        W528     390.231     1.32887     2212.04     38.5868           0
        W529      499.67     1.19103     990.543      19.079           0
        W530     531.039     1.11073     1129.17     16.6271           0
        W531     451.886     1.13748      1843.1     33.1255           0
        W532     451.887     1.42298     1315.86     23.4769           0
        W533     430.589      1.2034     1246.52     22.2652           0
        W534     554.852     1.28465     1838.73     32.2257           0
        W535     566.388     1.18316     1268.87     19.1067           0
        W536     607.739     1.42414     1382.46     21.0376           0
        W537     499.605      1.5372     1600.91     23.9731           0
        W538      432.85     1.37247     1327.56     22.4009           0
        W539     421.374      1.2949     2110.07     34.6437           0
        W540     369.531     1.31627     896.303     19.3693           0
        W541     511.581     1.18404     2117.63     34.9877           0
        W542     312.923     1.24944     2027.17     33.7166           0
        W543     332.558      1.1954     1788.95     33.8003           0
        W544     275.589     1.12252     1466.27     28.4372           0
        W545     331.168     1.03295     1096.42     24.7198           0
        W546     329.426     1.03851     1430.47     26.1792           0
        W547     608.938     1.20214     1889.04     28.7508           0
        W548      434.92     1.20658     1597.47     28.6818           0
        W549     409.699     1.55928     1500.36     27.6762           0
        W550     440.311     1.33982     1761.17     29.2646           0
