    REF_GAIN           0     1.09919    0.231096           3
          W1     396.908     1.43486      4489.6     90.1056           0
          W2     478.366     1.40512     2238.07     46.0243           0
          W3     589.335      1.4034     2201.05     36.5417           0
          W4     560.378     1.43085     2342.47     37.1792           0
          W5     562.084     1.36314     2772.22     52.5991           0
          W6     522.414     25.7553     921.497     32.8291           0
          W7     592.833     1.14596     3256.67     57.6579           0
          W8     377.443     1.08854     1646.16     38.3104           0
          W9     435.793     1.15912      1178.9      28.588           0
         W10     439.799     1.43886     1482.53     34.0901           0
         W11     553.457     1.25693     2804.88     49.9724           0
         W12     379.878     1.53184     1534.76     32.2603           0
         W13     580.209     1.51991     2345.11     45.9187           0
         W14      518.93     1.39001     2480.67     47.3339           0
         W15     524.169     1.32659     3634.83     81.4684           0
         W16      549.57     1.21322     3337.37      69.649           0
         W17     293.859     1.30584     3708.46     68.5663           0
         W18     379.371     1.21924     639.075     18.0875           0
         W19     347.931     1.20155     2349.77     49.4759           0
         W20     258.091     1.29397     2256.54     53.0649           0
         W21     501.533      1.4525     2244.56     55.0995           0
         W22     507.686     1.51126     3251.14     75.1555           0
         W23     465.219     1.28793     2343.83     53.1243           0
         W24     361.093     1.32057      1846.4     39.7114           0
         W25     311.924     1.20322     2360.23     48.0753           0
         W26     617.965     1.28606     3053.48      61.039           0
         W27     637.341     1.32093     1956.71     37.9275           0
         W28     556.437      1.6836     2147.22     43.6282           0
         W29     669.191     1.21506      2514.9     53.2573           0
         W30     510.921      1.0269     3095.97     54.8039           0
         W31     485.343    0.989913     2716.04     52.1464           0
         W32     577.277     1.53161     3909.28     69.1639           0
         W33     466.594     1.56246     2650.16     51.8954           0
         W34     397.874     1.36937     3660.75     69.9187           0
         W35     456.585     1.24295     3066.92      61.497           0
         W36     535.095     1.17071     2305.71     53.1154           0
         W37      535.79     1.11421     2767.53     57.3225           0
         W38     455.899     1.04608     1586.52     29.0928           0
         W39     437.403    0.908559     2446.49     44.6097           0
         W40     628.811     1.18378     2735.22     45.5412           0
         W41     456.874     1.03889     1793.92     36.7084           0
         W42     536.637     1.08002     1808.55     36.4923           0
         W43     553.399     0.86135     3578.82     63.3327           0
         W44     281.641      1.2215     2789.08      58.271           0
         W45     513.214     1.45715     2361.78     42.7307           0
         W46     577.515     1.48133     2942.15     54.2406           0
         W47     512.821     1.31742     2314.22     40.6271           0
         W48     519.888     1.34381     1196.62     26.5283           0
         W49     313.825     1.38368     1803.41     46.0591           0
         W50     458.467     1.11915     3996.49     73.2673           0
         W51     513.802     1.15128     2655.05     51.6631           0
         W52     229.052     1.45179     3738.93     82.2963           0
         W53     303.166     1.18769      910.34     23.1107           0
         W54     270.023     1.12643      2229.4     48.6256           0
         W55     427.187     1.28511     1376.34     30.0735           0
         W56     510.788      1.4624     2714.65     54.6802           0
         W57     509.806     1.58196     2352.02     46.2872           0
         W58     471.222     1.34586     3128.11     58.7551           0
         W59     436.471     1.19102     1889.72      38.913           0
         W60     527.936    0.848489     4153.22     72.1525           0
         W61     523.279    0.869327     1969.28      41.001           0
         W62      720.49      1.1648     3511.72     67.3623           0
         W63     656.669     1.20696     2673.34     46.5359           0
         W64     611.191     1.21141     2120.86     37.5911           0
         W65     624.854    0.887084     3112.79     58.0536           0
         W66      449.82       1.338     3081.72     64.1987           0
         W67     414.103     1.11812     3285.98     66.1665           0
         W68      512.55      1.1463     2778.31     52.9298           0
         W69     524.682     1.48263     2534.95     56.9322           0
         W70     574.969      1.3743     2247.48     46.3569           0
         W71     630.234     1.23577     2375.53     40.9102           0
         W72     336.405    0.936169     1440.48     31.0986           0
         W73     326.908     1.02238        2185     47.7726           0
         W74     346.753    0.936831     2407.95     46.4505           0
         W75     450.154     0.91372     3024.65     56.6714           0
         W76     557.152     1.45087     2810.06       50.99           0
         W77     636.421     1.38283     2041.35     38.1455           0
         W78     300.031     1.41137     2724.98     52.8253           0
         W79     514.376       1.442        2572     46.9926           0
         W80      433.05     1.27723     2599.41     48.3902           0
         W81     542.446      1.3024     1854.48     36.7936           0
         W82     360.721     1.34606     643.715     16.3075           0
         W83     540.401     1.29211     1816.54     33.8429           0
         W84     351.302     1.19401     1246.62     26.2457           0
         W85     485.102     1.29059      1427.8     30.8691           0
         W86     369.065     1.26548     790.793     20.5273           0
         W87     354.689      1.3929     1894.78     44.6753           0
         W88     344.197     1.06243      1837.2     40.2897           0
         W89     340.226     1.38886     2238.62     43.5941           0
         W90     256.675     1.24571     1496.95      35.224           0
         W91     471.036     1.23803     1186.02     27.8348           0
         W92     451.748     1.11401     1525.64     31.1378           0
         W93     374.958     1.24967     1445.34     30.6691           0
         W94     476.631    0.925641     3497.98     59.3267           0
         W95     438.435    0.881014     2096.85     46.5111           0
         W96     545.458    0.933856     2039.54     42.2885           0
         W97      596.77    0.859874     2612.35     45.1649           0
         W98     636.701     1.53425      3011.5     53.1158           0
         W99     575.953     1.35735      2737.9     48.8256           0
        W100     460.604     1.71984     2661.61     50.9785           0
        W101     488.911     1.57735     2802.93     58.2409           0
        W102     511.164     1.16196     3123.16     61.4011           0
        W103      344.13     1.35498     2982.35     52.7258           0
        W104     539.747     1.24064     2450.82     50.7672           0
        W105     483.938      1.2541     2802.78     60.3565           0
        W106     601.271     1.39618     2140.41     44.7224           0
        W107     558.187      1.1811     3252.99     64.5077           0
        W108     548.296     1.18177     3259.84     58.9677           0
        W109     592.632     1.21674     2724.58     55.0312           0
        W110     416.813      1.0979     2358.41     51.1017           0
        W111     366.437     1.09108     2295.28     49.9822           0
        W112     332.639     1.31578     2507.23     51.1197           0
        W113     343.629     1.12902     1810.08     41.3752           0
        W114      403.41     1.32473     2027.51     41.3714           0
        W115     353.669     1.28752     2232.41     51.7131           0
        W116     433.248     1.20433      1273.4     30.8406           0
        W117     433.319     1.12945     1500.35     33.1535           0
        W118     315.753      1.3591     3042.01     64.0945           0
        W119     418.541     1.20274     1578.82     34.0586           0
        W120      315.19     1.31005     1387.57     30.7373           0
        W121     274.926     1.44369     2759.37     63.8915           0
        W122     377.247     1.21759      3148.9     54.5664           0
        W123     401.512     1.05616     3167.87     59.5267           0
        W124     298.555     1.19627     2243.45     51.5118           0
        W125     287.261     1.13464     2325.75     50.7104           0
        W126     307.957     1.10656     1694.09      36.442           0
        W127      370.13     1.13013     1531.37     36.7126           0
        W128      627.05     1.39862     2176.04     43.0471           0
        W129     624.537       1.397     3282.41      56.734           0
        W130     549.135     1.20542     1337.77     33.4284           0
        W131     558.689     1.28553     2444.76     46.4472           0
        W132     585.768     1.17278     2214.66     42.1521           0
        W133     584.159     1.12062     3296.62     62.2937           0
        W134     491.606     1.49858     2081.89     42.9889           0
        W135     323.464     1.13994     2815.66     50.5507           0
        W136     259.195     1.24801     3125.97     65.0001           0
        W137     416.892    0.990744     2801.35     54.3661           0
        W138     375.467     1.15994     4099.05     83.9612           0
        W139     551.944     1.53714     1848.14     41.4782           0
        W140     574.981     1.35414     2144.94     41.4805           0
        W141     646.111     1.50541     2406.67     49.5885           0
        W142      468.37     1.49421     2838.89     55.7967           0
        W143     539.489     1.39946     3228.43     57.4464           0
        W144     525.614     1.40454     2330.55     45.0335           0
        W145     411.478     1.21453     1661.91     38.0921           0
        W146     371.869    0.890948      1699.8     34.9014           0
        W147     562.283      1.0703     1458.97      36.174           0
        W148     612.014     1.22491     3896.23     65.9172           0
        W149     523.348     1.14995     1573.42     29.5849           0
        W150     575.043    0.997457     1297.09     26.7823           0
        W151     303.577    0.981428     1430.81     34.3333           0
        W152     356.969     1.32139     2774.92     53.2456           0
        W153     443.775     1.16058     1939.57     40.4739           0
        W154     254.023     1.37707     1734.48     38.9259           0
        W155     272.332    0.992578     2400.53      47.198           0
        W156     283.412    0.820326        1273      34.829           0
        W157     480.519    0.935737     2004.31     43.2005           0
        W158     389.941    0.985082     2065.67     42.9253           0
        W159     423.776     0.96087     2040.94     41.6046           0
        W160     410.608    0.843485     1179.78     27.3809           0
        W161      207.86    0.822737     2036.29     39.8869           0
        W162     620.592     1.75774     1310.34     25.6673           0
        W163     672.721     1.83914     2058.53     39.3904           0
        W164     600.901     1.52218     2010.68     28.8396           0
        W165     665.545     1.35507      2725.2     44.6022           0
        W166     484.922     1.26707     1517.72      36.589           0
        W167     506.646      1.3236      1434.5      38.001           0
        W168      345.85     1.21556     1661.43     44.0238           0
        W169     480.488     1.09826     2316.22     46.9899           0
        W170     487.956     1.44345     1820.75     37.1204           0
        W171     595.778     1.80058      4232.3     100.363           0
        W172     370.435     1.17129     1614.84     45.9121           0
        W173     378.474     1.15677     2657.23     50.2142           0
        W174     505.593     1.07121     1945.49     40.8125           0
        W175     441.102     1.04624      3348.8     72.8295           0
        W176     608.866     1.54095     3106.15     63.7845           0
        W177      403.75     1.53649     3469.35     64.7593           0
        W178      419.53     1.30664     3156.89     68.6408           0
        W179      382.78     1.28123     2351.37     47.2851           0
        W180     453.525      1.0035     2469.02     49.0508           0
        W181     434.202     1.01861     2164.58     48.0267           0
        W182     387.403    0.897945     2109.99     45.3385           0
        W183     356.557     1.31635     1483.32     40.9491           0
        W184     444.918     1.24451     2138.97      48.179           0
        W185     460.286     1.24961     2997.64     53.6694           0
        W186     550.219     1.16529     2109.26      44.239           0
        W187     579.457     1.26286     1671.92     41.3743           0
        W188     274.988     1.21453     1799.17     45.0854           0
        W189     418.448     1.31222     2396.02     47.5716           0
        W190     227.107    0.895768     2331.31     53.4679           0
        W191     289.042    0.847736     2464.56     47.3703           0
        W192     338.468    0.813703     2060.84     42.4402           0
        W193     395.212     1.37134     1588.19     37.0548           0
        W194     397.818     1.34966     2667.15     70.2318           0
        W195     441.727      1.2717     2854.12     59.3973           0
        W196     547.127     1.17311     1540.74     33.2864           0
        W197     526.506     1.11287     3122.46     61.4338           0
        W198      591.47     1.46485      3323.1     64.1226           0
        W199     521.796     1.45981     1428.38     22.7745           0
        W200     494.653     1.22868      1364.5     29.0853           0
        W201     419.855     1.35031     3131.89     63.9531           0
        W202     534.751      1.6605      1864.3     37.3923           0
        W203     324.366     1.19855     2874.57     57.3414           0
        W204     453.439     1.25025     2541.85     50.4201           0
        W205      422.11     1.17427      3743.9     88.5074           0
        W206     377.151     1.17594     2450.99       52.31           0
        W207     303.149    0.996496     3145.38      59.675           0
        W208     523.771     1.17373     3127.13     58.5261           0
        W209     440.315     1.13171        2270     46.9437           0
        W210     556.369     1.13114     2221.18     47.6073           0
        W211     300.478     1.23586     3345.48     62.2259           0
        W212     253.572     1.21258     2686.57     57.5323           0
        W213     368.939     1.12309     3540.52     64.0364           0
        W214     567.904     1.09251     3062.41     56.7196           0
        W215      401.15     1.19537     3903.06     71.7047           0
        W216     368.366     1.29097     2973.37        55.3           0
        W217     449.568     1.25555     2168.34     48.0106           0
        W218     262.617     1.21334     1546.23     38.3897           0
        W219     511.899     1.06753     2958.65     54.1226           0
        W220     515.982     1.31606     3415.42     60.5806           0
        W221     425.659     1.26437     3122.12      53.924           0
        W222     527.995     1.23077     1917.36     39.2395           0
        W223     408.766     1.22714     1926.18     38.3042           0
        W224     372.285     1.08483     2829.92     56.0511           0
        W225     432.445     1.09365     2320.99     53.4288           0
        W226     300.649     1.23323     1921.28     49.8809           0
        W227     401.187      1.1209     3151.28     63.2169           0
        W228     313.391     1.18439     1503.42     37.8978           0
        W229      302.91      1.1101     2907.34     61.8449           0
        W230     413.694     1.24891     4530.31     97.9547           0
        W231     393.873     1.18072     1743.32     42.1906           0
        W232     465.414     1.13316     2790.65     52.7301           0
        W233     374.035     1.16959     2802.45     55.0854           0
        W234     469.748     1.30082     1904.58     41.7877           0
        W235      447.96     0.82441     2644.82     49.6976           0
        W236     523.584     1.14194     4199.33      80.528           0
        W237     475.465     1.21296     1935.36     40.7648           0
        W238     608.352     1.11978     3939.63     66.6927           0
        W239       383.9     1.00499     2513.26      53.313           0
        W240      471.07     1.26244     3503.18     54.4809           0
        W241      256.55    0.875626     1654.17     41.0976           0
        W242      329.92    0.981884     2894.94     59.2402           0
        W243     514.949    0.949134     1707.76     39.1895           0
        W244     383.445    0.915711     1857.04     44.4148           0
        W245     356.391    0.936777     3219.89     63.1029           0
        W246     490.921     1.12109     3291.68     59.7775           0
        W247     476.802     0.98974     1601.61     37.9447           0
        W248     431.018     1.12263     3514.79     67.2938           0
        W249      510.23     1.46919     4036.33     78.4382           0
        W250     429.961      1.4424     3060.02     61.3325           0
        W251     528.106     0.80818     2031.37     50.5232           0
        W252     498.521     1.21814     2193.08     45.9005           0
        W253     453.907     1.13779     3572.01     73.3993           0
        W254     461.994     1.18628     4456.18     77.5296           0
        W255     505.241    0.886523      2817.2     58.0782           0
        W256      311.63    0.971682     2652.89     63.8747           0
        W257     267.072     1.14014     3109.28     58.2095           0
        W258     462.427     1.25671     3645.13     68.8793           0
        W259     476.377     1.16325      2638.9     58.4371           0
        W260     408.792    0.884767     2267.26     52.3759           0
        W261     312.657     1.02655     2056.83     42.9353           0
        W262     569.553     1.44435     2346.91     44.4398           0
        W263     479.199     1.44714     3508.73     76.5439           0
        W264     411.761     0.87582     2639.65     52.6619           0
        W265     511.289      1.0076     3190.03     60.0644           0
        W266     550.497    0.993424     2616.33     50.9858           0
        W267     355.748     0.98582     2735.96     57.1231           0
        W268     507.276     1.24804     1966.06     42.3064           0
        W269     317.219     14.8782     2190.79     49.0706           0
        W270     367.993    0.953376     2293.11     53.9631           0
        W271     382.163    0.868863     3054.25     55.6596           0
        W272     491.399      1.3739     2889.68     58.0399           0
        W273     394.931     1.48017     4324.73      80.007           0
        W274      452.81     1.46265     2775.71     48.7744           0
        W275     574.173     1.54834     3200.25     55.6926           0
        W276     488.058     1.59987      2806.9     47.8525           0
        W277     441.695     1.41927     1863.71     39.8681           0
        W278     313.719     1.35155     2678.98     54.4838           0
        W279     575.264     1.05097     2025.69     40.1987           0
        W280     410.925    0.823324     2191.44     47.0642           0
        W281     274.284    0.932727     2119.19     48.0889           0
        W282     452.069     1.25486     2733.86     53.2264           0
        W283     545.343     1.29168     2206.17     47.1433           0
        W284     307.507     1.13443     1601.58     40.1192           0
        W285     689.903     1.02251     2150.05     47.0876           0
        W286      454.67    0.857965     3980.45     67.4834           0
        W287     342.979    0.956921     2013.96     40.5886           0
        W288     544.776    0.916083     4569.94     84.3231           0
        W289     457.622     0.95057     3849.56     74.5614           0
        W290     640.223     1.15547      3050.2     54.6688           0
        W291      469.69     0.91749     3066.02     74.2395           0
        W292     358.354    0.915783     2302.43     48.7408           0
        W293     394.258    0.787753     2456.35     52.9798           0
        W294      505.98    0.888192     1691.91     47.1129           0
        W295     598.174     1.33583     4261.23     74.1558           0
        W296      513.71     1.30386     3032.01     59.9157           0
        W297     325.784     1.11146     3613.82     65.2118           0
        W298      547.45    0.951374     3061.98     58.0465           0
        W299     466.881    0.904998     3497.73     59.7488           0
        W300     351.754    0.844061      2674.5     56.1815           0
        W301     354.997     1.38556     2010.54     45.5044           0
        W302     588.038     1.44197     1904.65     41.6143           0
        W303     399.029     1.30319     2982.18     60.8117           0
        W304     477.939     1.34316      2811.6     55.8012           0
        W305     386.813      1.2291     2925.77     75.0868           0
        W306     267.073     1.25258     1170.92     36.3849           0
        W307     447.309     1.32166     2957.46     54.6832           0
        W308     411.891     1.39867     4061.01     69.0931           0
        W309     466.068     1.29551     2584.45     52.9883           0
        W310     424.921      1.3258     1715.13     36.3071           0
        W311     225.489    0.991225     2015.68     49.3641           0
        W312     303.186     1.01885     2213.39     54.8094           0
        W313     358.883    0.874444     1993.53      47.174           0
        W314     212.142    0.835572     2327.56     52.7142           0
        W315     508.763     0.82342     3886.38     75.0134           0
        W316     418.185     1.10847     2277.45     49.3132           0
        W317     539.864    0.950844     2273.68     43.2972           0
        W318     333.421     1.09167     2123.46     42.3074           0
        W319     488.192     1.47488     2987.89     49.8889           0
        W320     629.231     1.31998     2745.85     52.9795           0
        W321     420.772      1.1806     1587.01     38.2146           0
        W322     533.117     1.15596      2263.9     47.8451           0
        W323     482.804     1.25291     2116.46       41.49           0
        W324     424.704     1.24102      1645.6      33.159           0
        W325     498.147     1.17596     2927.86     49.8529           0
        W326     543.234     1.27676     2369.42     43.2575           0
        W327     599.588     1.14737     2902.85     52.9537           0
        W328     484.766     1.33255     2881.83     60.2449           0
        W329     324.035    0.986619     1484.38     36.3065           0
        W330     447.957    0.824402     3167.23     61.5745           0
        W331     471.438    0.931479     3319.18     67.5318           0
        W332         372       0.839      3407.3     62.3366           0
        W333     379.829    0.867265      2096.9     51.3542           0
        W334      399.61    0.830238     2541.28     50.4273           0
        W335     452.822     1.43224     1750.02     57.6891           0
        W336      300.84      1.5002     3472.82     60.5424           0
        W337     299.066     1.25558      2475.8     57.7989           0
        W338     371.908     1.32158     2079.77     45.4131           0
        W339     221.689     1.07318     1082.69     30.0586           0
        W340     277.962     1.09678     2705.62     58.7587           0
        W341     289.547    0.964318     2534.95     59.2745           0
        W342     269.149      1.0121     1116.04      27.723           0
        W343     492.581     1.18447     2319.02     45.9474           0
        W344     484.181     1.23578     2406.05     47.8464           0
        W345     405.992    0.946389     2343.48     44.0161           0
        W346     480.299     1.05003     3210.18     58.2104           0
        W347      575.95     1.54639     2937.71     50.2612           0
        W348     478.294      1.3996     2629.49     50.6945           0
        W349     380.488     1.36024     1725.89     40.6011           0
        W350       537.7     1.16647      2603.3     51.6844           0
        W351     553.011     1.10483     1739.73     42.1563           0
        W352     521.066    0.915495     2853.03     57.9728           0
        W353     289.115     1.23911     2132.15     48.3883           0
        W354     345.426     1.36262     2544.01     57.0332           0
        W355     411.176     1.35061     2075.24     42.0689           0
        W356     405.492      1.2278     3280.28     58.6412           0
        W357     415.968     1.21799      2693.3     51.9414           0
        W358      301.72     1.25111     2233.53     52.0442           0
        W359     612.946     1.43701     3470.25     65.0813           0
        W360     518.174     1.47182     2497.72     51.5928           0
        W361     599.182     1.13074     2504.34      49.514           0
        W362     515.557      1.2261     3099.43     66.6614           0
        W363     513.912     1.17263     2148.81     41.5278           0
        W364     600.552     1.18228     2081.72     37.7403           0
        W365      549.15    0.960004     1611.88     39.9292           0
        W366     502.788     1.39706     3626.17     60.8414           0
        W367     471.792     1.26411     3071.51      71.622           0
        W368     532.907     1.36913     3507.11     64.6842           0
        W369     272.006    0.929091     2961.62     54.0969           0
        W370     274.182     1.04097     3315.65     60.7982           0
        W371     397.712     1.25398      2322.5     48.6361           0
        W372     393.051     1.21695      1697.9     34.8494           0
        W373     416.812     0.94726      2514.5     49.8228           0
        W374     488.187     1.09635     3978.79     73.4118           0
        W375     361.371    0.913387     2738.95     59.2311           0
        W376     328.229     0.96721     1402.15     35.3713           0
        W377     373.508    0.944031     2733.25     55.3002           0
        W378     335.223    0.996165     2107.92     45.7398           0
        W379      385.58     1.40996     1732.73      38.675           0
        W380     455.376     1.58642     3048.26     64.2727           0
        W381     625.288     1.36919     2939.64     55.9614           0
        W382     440.623     1.27509     2203.52     45.5204           0
        W383     378.993     1.32089     2211.49     49.7359           0
        W384     591.476     1.11471     2718.05     53.6625           0
        W385     385.783     1.03664     2074.08     42.6024           0
        W386     421.501     1.07154     1782.87     41.2576           0
        W387     269.755    0.982623     2337.18     56.5191           0
        W388     219.667    0.970235      2085.4     46.4331           0
        W389     263.309    0.897653     2319.84     53.9258           0
        W390     245.914    0.965706     1865.41     41.4674           0
        W391     389.494     1.24088     2732.02     55.0794           0
        W392     330.731     1.00417      1038.1     27.1384           0
        W393     319.801    0.998437     2421.02     49.0436           0
        W394     544.246    0.813885     2565.12     46.7885           0
        W395     362.384    0.978173     1592.36      38.977           0
        W396     657.622     1.06639     2432.48     48.4449           0
        W397     470.538      1.0539     1997.51     40.9977           0
        W398      339.51    0.968498     2815.42     56.8044           0
        W399     298.441    0.998752     1730.58     48.1195           0
        W400     526.266     1.33562     2629.39     53.6411           0
        W401     456.813     1.31001     2734.85     52.1951           0
        W402     483.564     1.29632     4124.74      77.009           0
        W403      209.46    0.986193     3476.17     71.1179           0
        W404     227.835      1.0524     2191.23     49.3109           0
        W405     329.546     0.88833     2257.76     48.7724           0
        W406     296.115    0.928523     2514.14     50.0277           0
        W407     337.276     1.25594     2386.27     44.4089           0
        W408     443.602       1.395     4437.92     77.9236           0
        W409     441.009     1.37773     3060.01     56.7624           0
        W410     402.166     1.42638     2821.43     50.9271           0
        W411     379.914     1.18999     1940.33     36.6552           0
        W412     431.403      1.2151     2186.72     44.5259           0
        W413     609.004     1.26595      3499.5     58.5857           0
        W414     602.009     1.29286     3118.99     52.7633           0
        W415     668.211     1.11034     2939.66     49.5741           0
        W416     446.529     1.22693     2489.84     50.1146           0
        W417      482.73     1.01291     2460.42     52.3453           0
        W418     530.153    0.853513     3023.04     51.4077           0
        W419     351.656    0.950123        2208     42.6088           0
        W420     605.504     1.23364     2181.64     40.4589           0
        W421      482.51     1.23244      2446.8     47.4478           0
        W422     425.472    0.885985     2396.38     48.4948           0
        W423     470.377     1.17285      1753.5     34.2592           0
        W424     239.466    0.821054     1689.79     34.7024           0
        W425     232.494    0.877092     1258.31     36.4496           0
        W426     615.961     1.03445        3351     61.1508           0
        W427     454.349    0.881992     1838.42     45.3209           0
        W428     483.921    0.894885      2555.5     48.0578           0
        W429     260.659    0.898876     2296.43     46.2534           0
        W430     441.675    0.924083     3679.77     63.8023           0
        W431     308.129    0.827902     4122.05     75.4758           0
        W432     335.656    0.881515     2611.46      57.594           0
        W433     428.314     1.29662     2742.38     52.3355           0
        W434     476.919     1.16175     2399.01     44.5825           0
        W435     392.296      1.4063     3278.31     65.0476           0
        W436     447.992     1.34541     2524.89     53.8645           0
        W437     653.198     1.20219      2106.2     39.7784           0
        W438     561.063     1.31446      3264.4     57.5374           0
        W439      248.74     1.13142     2763.76     54.7862           0
        W440     395.002     1.36561     2499.68     46.9882           0
        W441     424.684     1.22179     3565.58     68.4499           0
        W442     380.179     1.23883     1975.82     48.3117           0
        W443     350.644     1.15421      2063.3     41.0224           0
        W444     413.272     1.00295     2606.76     44.0688           0
        W445     393.193     1.12636     2680.66     50.2108           0
        W446     276.528     1.03978     3196.09     67.9208           0
        W447     341.479    0.907176     3163.73     63.6712           0
        W448     389.266     1.00526     2987.65      50.308           0
        W449     667.333     1.18582     2518.69     43.8342           0
        W450     684.149     1.05396      2201.6     36.9119           0
        W451     433.815     1.02935     2907.02     54.1452           0
        W452     524.965     1.43772     3326.18     68.5348           0
        W453     531.179     1.25101     2090.14     44.2867           0
        W454     454.152     1.34911     958.868     24.0158           0
        W455     332.654    0.833632     1419.26     32.8826           0
        W456     296.952    0.844239     2106.85     54.5054           0
        W457     342.655     1.28124      2231.7     46.0197           0
        W458     338.648     1.32609     2648.89     52.0352           0
        W459     393.499     1.11584      1828.2     38.3993           0
        W460     529.473     0.81166     2430.62     46.1675           0
        W461     334.761    0.866668     1897.62     46.3138           0
        W462     468.101     1.31959      1634.5     35.6761           0
        W463     570.692     1.23668     2200.51     43.9033           0
        W464      522.33     1.19487     1781.98     37.8419           0
        W465     434.558     1.42201     2987.15     59.2537           0
        W466     483.288     1.19471     1907.58     37.2357           0
        W467     410.718     1.11343     1928.72     50.9215           0
        W468     288.672     1.14635     2715.12     62.9223           0
        W469     260.506    0.970848     2896.26     62.7552           0
        W470     299.141     1.06792     3253.16     63.6887           0
        W471     584.489     1.19722     2225.64     43.2743           0
        W472     661.757     1.22864     2934.34     48.8295           0
        W473     344.816    0.880623     1973.71      42.437           0
        W474     347.228     1.15907     2521.63     49.4448           0
        W475     351.067     1.07149     2687.49     54.7395           0
        W476      353.07     1.16674     2949.52     62.9557           0
        W477     482.517     1.42058     3251.87     66.1994           0
        W478     399.665     1.48223     2455.39     47.8876           0
        W479      410.84     1.13445     2388.74     45.7002           0
        W480     565.972     1.12193     2224.19     43.7929           0
        W481      271.59    0.977839     2440.12     47.8065           0
        W482     264.747    0.974821     2622.38     49.9097           0
        W483     489.402    0.826679     3534.58     61.6375           0
        W484     515.755    0.969491      1923.9     39.6544           0
        W485     478.217      1.4616     2185.98      45.905           0
        W486     564.455     1.21693     2333.21     43.6788           0
        W487     403.258     1.28214      2286.7     45.2911           0
        W488      537.63     1.10713     2291.33     44.6297           0
        W489     424.675     1.13058     1805.96     41.2781           0
        W490     316.946     1.30508     1344.29     34.8365           0
        W491     239.141     1.20124      1897.7     44.6215           0
        W492     370.852      1.1099     2134.64     46.6704           0
        W493     285.934     1.26433     1815.58     38.5151           0
        W494     419.719     1.16433     763.701     17.9966           0
        W495       398.8     1.06925     3120.84     62.1102           0
        W496     287.969    0.999502     1707.49     38.0965           0
        W497     358.924    0.981309     1717.01       38.39           0
        W498     348.831     1.04592     2661.28     53.0218           0
        W499     366.367      1.1655        2715     55.6295           0
        W500     420.707     1.23728     2076.42     46.7575           0
        W501      537.33      1.0626      3253.2     56.9922           0
        W502     505.243     1.10428     1032.74     22.3953           0
        W503     391.072     1.08192     3081.38      62.473           0
        W504      326.14     1.00787      2720.3     53.5542           0
        W505     509.848     1.01697        2798     55.8021           0
        W506     265.553    0.888664      3472.5     63.4254           0
        W507     538.142     1.40615     2806.14     60.2885           0
        W508     373.046     1.54443     2082.87     46.6059           0
        W509     353.252     1.44473     3036.69     57.1094           0
        W510     395.011     1.13769     2938.32     57.0351           0
        W511     441.067     1.29448     2653.78     53.7408           0
        W512     347.129      1.2418     2275.72     50.5675           0
        W513     363.896     1.11016     1230.28     28.7292           0
        W514     393.442     1.36239     3331.35      63.187           0
        W515     479.854     1.19128     3172.31     61.8152           0
        W516     523.887     1.34837     1704.81     36.9564           0
        W517      385.41     1.16551     3862.35     69.2303           0
        W518     376.539     1.10306     1958.35     44.4211           0
        W519     357.675     1.12877     2126.76     43.3889           0
        W520     356.677     1.18904     2730.35      51.198           0
        W521     483.267     1.42569     2803.57     54.3301           0
        W522     586.441     1.40407     2346.04     45.2804           0
        W523     456.607     1.23477     1460.45     36.4465           0
        W524     443.129     1.19685      2545.6     49.7519           0
        W525     314.088     1.08804     1642.42     39.3101           0
        W526     427.087      1.1716     2797.33      69.558           0
        W527     278.348     1.34464     4353.07     95.2774           0
        W528     390.042     1.35283     3820.93     73.2328           0
        W529     499.553     1.23326     1424.59     36.0335           0
        W530     530.955     1.10769     1659.88     30.9614           0
        W531     451.701     1.13415     3069.38     61.2302           0
        W532     451.698     1.42135     2094.48     44.3614           0
        W533     430.381     1.17275     2003.92     42.1771           0
        W534     554.511     1.25254     3127.71     65.1124           0
        W535     566.209     1.13891     1912.21     37.4283           0
        W536     606.675     1.43864     2157.69     41.5775           0
        W537      498.41     1.52799     2649.33     46.6407           0
        W538     432.233      1.3801     2194.53     43.7013           0
        W539     420.927     1.30307     3765.39     66.6572           0
        W540     368.933     1.25854      1428.3     37.0625           0
        W541      511.06     1.18704     3782.93     71.3603           0
        W542     312.732     1.24838        3702     66.3772           0
        W543     332.854     1.19458     3267.85     65.9849           0
        W544     275.979     1.11653      2695.9     58.4405           0
        W545     331.499      1.0492     1812.32     46.3665           0
        W546     329.783     1.04473     2545.68     51.8768           0
        W547     608.968     1.19601     3124.03      55.876           0
        W548     434.634     1.23209     2771.24     55.5465           0
        W549     409.528     1.54452     2548.29     52.9816           0
        W550     440.081     1.36084     2942.38     53.0702           0
        W551     478.833     1.18889     2509.79     51.9532           0
        W552     473.185     1.35362     2208.91     45.1189           0
        W553     344.055     1.18876      3408.7     65.0363           0
        W554     515.278     1.11063     1968.62     39.6394           0
        W555     637.191     1.42767     2873.98      54.086           0
        W556     538.259     1.16931     1294.79     25.6351           0
        W557     331.867     1.20877     1173.12     29.2537           0
        W558     346.837     1.09367     1857.47      35.356           0
        W559     266.069     1.18133     2014.64     46.5446           0
        W560     620.791     1.32557     2047.26     33.3186           0
        W563     434.348     1.23731     477.141     6.05104           4
        W564     551.963     1.02393     2499.55     51.0674           0
