    REF_GAIN           0     1.09729    0.229205           3
        G887     420.613     1.35773      2249.8     59.7481           0
        G888     359.597     1.17309      2365.3     61.6922           0
        G889     460.638     1.38991     2383.58     61.4307           0
        G890     586.456     1.35848     2041.12     59.5372           0
        G891     273.878       1.414     1822.97     55.7988           0
        G892     273.971      1.1418     3132.25     86.9776           0
        G893     344.256     1.11481     2327.13     56.7045           0
        G894      397.36     1.02263        2001     62.9426           0
        G895     503.835     1.38398     2437.33     61.4153           0
        G896     546.381     1.67543     1048.45     32.8444           0
        G897     443.425     1.15596     2344.52     66.6453           0
        G898     385.531     1.53969     1612.66     64.5763           0
        G899     459.934     1.26055     1611.54      47.206           0
        G900      482.95     1.12697     484.452     1.29994           5
          W1     396.899     1.42629     2483.51     45.7589           0
          W2     478.518     1.40301     1367.59     23.5112           0
          W3     589.338     1.40631     1401.67     19.3481           0
          W4     562.367     1.43968     1454.36     18.5149           0
          W5     563.764     1.39066     1672.86     26.6783           0
          W6     524.243     21.8891     727.267     23.8422           4
          W7     594.805     1.15454     2003.29     30.1678           0
          W8     378.767     1.11585     1023.87     19.5553           0
          W9     437.373     1.14444     814.816     14.7808           0
         W10     440.152     1.46291     975.374     18.1163           0
         W11     553.858     1.31458     1680.35     26.8076           0
         W12     380.079     1.54521     985.849     17.1112           0
         W13      580.42     1.55028     1490.65     24.2563           0
         W14     519.108     1.38303     1548.96     24.4616           0
         W15     524.616     1.30294     2097.97     41.6001           0
         W16     549.919      1.1951     1951.31     34.7425           0
         W17     294.009     1.29138     2025.88     35.5908           0
         W18     379.808     1.22231     509.532     9.35137           0
         W19     348.141      1.2583     1387.71     25.6559           0
         W20      258.34     1.32413     1269.96      27.005           0
         W21     501.867     1.54107     1412.45     28.8519           0
         W22     508.851     1.58091     1900.36     38.4982           0
         W23     465.103     1.32607     1455.23     28.2677           0
         W24     361.204     1.42972     1123.72     21.9634           0
         W25     312.288     1.26907     1319.87     24.3686           0
         W26     619.218     1.33191     1889.52     32.2037           0
         W27     638.695     1.29612      1298.1     19.1567           0
         W28     557.433     1.74447     1341.26     21.2738           0
         W29     670.184     1.18484     1596.62     27.1074           0
         W30     511.487     0.99661     1797.43     27.0873           0
         W31     486.217     1.00683     1601.67     26.3775           0
         W32     577.934     1.58605     2237.53     35.0972           0
         W33     467.066     1.64466     1573.34     27.7896           0
         W34     398.453     1.38491     2068.73     36.7934           0
         W35     456.537     1.25635     1727.39     30.4966           0
         W36     535.305     1.14165     1453.76     27.7393           0
         W37     535.787     1.11967     1729.08     30.9803           0
         W38     457.395     1.03756     1031.04     15.3457           0
         W39     438.928    0.880727     1439.24     22.8234           0
         W40     630.509     1.15048     1671.52     22.2744           0
         W41     458.523      1.0632      1144.3     19.0699           0
         W42      538.28     1.10083     1183.09     19.2115           0
         W43     555.272    0.878654     2112.48     33.0338           0
         W44      281.87     1.24262     1554.15     29.4797           0
         W45     513.499      1.5198     1439.65     21.7519           0
         W46     577.969     1.55725     1829.07     28.5511           0
         W47     513.118     1.37555     1412.77     20.6386           0
         W48     520.423     1.36488     863.842     13.6791           0
         W49     314.084     1.37713     1067.67     23.2231           0
         W50     458.534      1.1256     2260.73     37.9435           0
         W51     513.996     1.12314     1582.51     26.4675           0
         W52      229.18     1.49893     1976.08     41.1631           0
         W53     303.521      1.1714     622.673     12.5961           0
         W54     270.222     1.13424     1262.61     24.1514           0
         W55     427.292     1.35655     906.312     15.4839           0
         W56     511.029     1.51882     1623.24      27.601           0
         W57     510.168     1.61078     1476.69     23.9282           0
         W58     471.642     1.38505     1834.37      30.335           0
         W59     437.039     1.19348     1182.63     20.8453           0
         W60      528.84    0.963833     2363.38     36.2953           0
         W61     524.214    0.885006     1298.01     22.1667           0
         W62      722.26     1.22287     2133.06      35.178           0
         W63     657.845     1.18847     1685.17     24.1928           0
         W64     612.229     1.23312     1370.92     19.2447           0
         W65     625.965    0.880549     1900.35     29.7772           0
         W66      450.19     1.36498     1787.94     32.9264           0
         W67     414.359     1.14861     1874.98     34.7104           0
         W68      513.01      1.1893     1676.92     27.0612           0
         W69     524.816     1.48067     1534.42      28.458           0
         W70     575.082     1.41584     1423.66     23.7809           0
         W71     630.425     1.21426     1517.55     21.4049           0
         W72     337.945     0.97951     886.496     16.2507           0
         W73     328.316    0.987336     1275.66     24.5754           0
         W74     348.291    0.938013     1419.36      24.547           0
         W75     451.812    0.855904     1741.57     27.9054           0
         W76     558.567     1.42996     1748.43     26.8801           0
         W77     637.968     1.30728     1361.71     20.3134           0
         W78     300.194     1.40727     1476.38      26.361           0
         W79     514.604     1.47857     1538.12     24.0019           0
         W80     433.192      1.3379      1545.5     24.9906           0
         W81     542.614      1.3196     1196.68     18.7919           0
         W82     361.121     1.40498     502.066     8.37594           0
         W83     540.769     1.26862     1181.42     17.7419           0
         W84     352.059     1.16797     803.372      13.603           0
         W85     485.401     1.27564     966.929     15.8689           0
         W86     369.426     1.32795     582.053     10.6364           0
         W87     355.088      1.4587      1154.9      23.193           0
         W88     344.479     1.10323     1120.01     21.2629           0
         W89      339.67     1.43956      1329.6     22.9374           0
         W90     256.609     1.27606     882.896     18.1487           0
         W91      470.89      1.2854     835.267     14.4522           0
         W92     451.858      1.1778     1007.82     16.3393           0
         W93     375.058     1.26731     912.199     15.7534           0
         W94     477.269    0.917069     1981.98     29.9079           0
         W95      439.14    0.897292     1293.62     24.0607           0
         W96     546.218    0.911646     1306.39     21.8081           0
         W97     597.625    0.836987     1612.92     22.5471           0
         W98      637.47     1.52648     1797.47     26.5322           0
         W99     576.871     1.37789     1722.98     26.3733           0
        W100     461.027     1.77288     1623.34     26.8121           0
        W101     489.234     1.60397     1667.09     30.1698           0
        W102     511.504     1.17068      1833.9     31.2116           0
        W103     344.371     1.30544     1654.81     26.5768           0
        W104     539.736     1.25659     1510.94     25.3605           0
        W105     483.931     1.24647     1696.18     32.0146           0
        W106     602.681     1.38138     1403.34     24.1565           0
        W107     559.761     1.16376     1943.73     33.9861           0
        W108     549.726     1.24037     1913.28      30.669           0
        W109     594.291      1.2524     1709.32     29.6355           0
        W110     418.312     1.11549     1414.56     26.9674           0
        W111     368.098     1.01888     1356.96     26.1688           0
        W112     332.903      1.3394     1427.66     26.0099           0
        W113     343.859     1.15248     1092.34     22.1173           0
        W114     403.391     1.35239     1232.36     21.6333           0
        W115      353.64     1.28776     1336.45     27.8874           0
        W116      433.73     1.21707     857.715     16.2081           0
        W117     433.811     1.16606     965.183     17.0156           0
        W118     316.046     1.36084     1691.59     31.3883           0
        W119     418.895     1.20212     1001.78     17.5378           0
        W120     315.418     1.32039      860.13     16.5539           0
        W121     275.002       1.462     1535.52     32.5913           0
        W122     377.327     1.23151      1752.7     26.9648           0
        W123     401.612     1.05473     1821.67     31.8198           0
        W124     298.494     1.20157     1284.51     26.1525           0
        W125     287.229     1.13078     1282.74     25.2004           0
        W126     308.025     1.10406     1034.29     19.9121           0
        W127     370.147     1.11395     977.919     19.5909           0
        W128     627.875     1.39116     1375.52      20.933           0
        W129     625.948     1.43188     1968.68     28.8162           0
        W130     549.589     1.20626     947.302     16.6924           0
        W131     559.422     1.25047      1516.2     23.6723           0
        W132     586.876       1.193     1440.41     21.7547           0
        W133     585.254     1.13005     1913.71     30.8412           0
        W134     491.948     1.57678     1295.13     22.5585           0
        W135     323.492     1.18007      1601.2     26.7131           0
        W136     259.078     1.24721     1689.51     32.7699           0
        W137     417.001     1.02105     1608.35     27.0075           0
        W138     375.444     1.16971     2291.89     42.9908           0
        W139     551.994     1.51114     1202.74     21.1968           0
        W140     576.801     1.39065     1367.14     20.8323           0
        W141     647.951     1.43072     1529.76     25.9595           0
        W142      470.11      1.4875     1668.81     28.0524           0
        W143     541.248     1.30212     1958.91     30.9628           0
        W144     527.325     1.25672      1483.6     24.3563           0
        W145     413.351     1.17204     1055.15     19.5812           0
        W146     371.986    0.894645     1050.25     17.9627           0
        W147     562.627      1.1324     1018.02     18.8533           0
        W148     612.432     1.26364     2239.24     32.2061           0
        W149     523.777     1.15448     1063.19     15.5285           0
        W150     575.258    0.990229     948.859     13.9648           0
        W151     303.585    0.986589     883.445     18.0577           0
        W152     357.296     1.32855     1580.38     27.5605           0
        W153      444.07     1.14523     1197.52     21.3076           0
        W154     254.126     1.37698     1005.48     20.4453           0
        W155     272.468    0.997579     1341.79     24.3687           0
        W156     283.533    0.803731     777.632     17.2823           0
        W157     480.825    0.989916     1260.54     21.8824           0
        W158     390.284    0.996648     1233.63     22.0728           0
        W159     424.042    0.959874     1274.63     22.4198           0
        W160     410.817    0.853069     797.815     14.2682           0
        W161     207.858     0.83015     1130.47     20.3114           0
        W162     621.487     1.76128     981.531     13.6338           0
        W163     673.572     1.81947        1390     20.5504           0
        W164      601.97     1.55343     1330.42     15.3499           0
        W165     666.674     1.38064     1738.11     23.9138           0
        W166      485.33      1.2538     1049.07       19.92           0
        W167     507.318      1.3152     989.709     20.0663           0
        W168     345.732      1.2039     1011.82     22.4063           0
        W169     480.644     1.12136     1413.71     24.7096           0
        W170     489.358     1.49097     1161.48     18.6638           0
        W171     595.975     1.76726     2404.08     53.2845           0
        W172      370.31     1.12466     1006.81     23.9071           0
        W173      378.68     1.14932     1536.67     26.4049           0
        W174     507.384     1.11539     1240.07     21.4331           0
        W175     442.865     1.08149     1959.51     37.8282           0
        W176     609.059     1.55474     1868.52     32.3772           0
        W177     403.716     1.52474     1917.56     32.4612           0
        W178     419.674     1.28679     1797.16     35.0457           0
        W179     382.788     1.30896     1403.72      24.803           0
        W180     453.598     1.02898     1466.82     25.6496           0
        W181     434.292     1.03722     1339.54     25.3867           0
        W182     387.477    0.929879     1267.47     23.4878           0
        W183     356.838     1.35511     931.641     21.6454           0
        W184     445.263     1.25573     1308.93     24.9671           0
        W185     460.656     1.28366     1728.08     26.8563           0
        W186     550.394     1.17072     1355.48     23.4816           0
        W187      579.75     1.24612      1149.6     21.2167           0
        W188     275.107     1.27309     1054.09     23.1852           0
        W189     418.708     1.30543     1439.38      25.167           0
        W190     226.999    0.893857     1285.45     26.9882           0
        W191      289.07    0.861257     1395.71      24.835           0
        W192     338.561    0.785653     1221.87     21.9559           0
        W193      395.35     1.38206     1015.41     19.6702           0
        W194     398.187     1.36608     1573.51     36.2537           0
        W195     441.961     1.26918     1651.02     31.5105           0
        W196     547.769      1.1335     1064.71     17.6112           0
        W197      527.05     1.10629     1787.31     30.9747           0
        W198     592.575     1.48322      2026.8     33.7894           0
        W199     522.759     1.44785     969.988     11.4072           0
        W200     495.799     1.16536     935.867     15.1807           0
        W201     420.551      1.3469     1764.57     32.2982           0
        W202      535.19     1.69294     1231.16     19.8027           0
        W203     324.051     1.25679     1621.37     29.3488           0
        W204     454.377     1.28648     1537.82     27.1985           0
        W205     422.061     1.15561     2095.07     45.1723           0
        W206     377.074     1.13973     1420.63     26.5759           0
        W207     303.185    0.999747     1758.07     31.1828           0
        W208     523.885     1.17916     1805.83     29.6351           0
        W209     440.564     1.11351     1391.91     25.4182           0
        W210     556.541       1.146      1419.8     25.2303           0
        W211     300.442     1.24324     1871.82     32.3647           0
        W212     253.739     1.20383     1506.41     30.3339           0
        W213     368.939     1.13362     2004.14     33.7144           0
        W214     568.198     1.09868     1809.99     29.6132           0
        W215     401.185     1.18368     2177.45     37.5557           0
        W216     368.642     1.29401     1745.52     29.6711           0
        W217     449.867     1.29105     1328.87     24.5752           0
        W218      262.81     1.19934     918.188     20.0477           0
        W219     512.243     1.07527     1793.14     30.2859           0
        W220     516.084     1.31266     2031.77     32.3635           0
        W221     425.776     1.25897     1788.22      27.914           0
        W222     528.338     1.24008     1255.88     20.5861           0
        W223     408.696     1.22243     1222.72     21.1282           0
        W224     372.514     1.07523     1668.82     29.7306           0
        W225     432.523     1.09144     1396.15     27.5735           0
        W226     300.696     1.22152     1136.01      26.141           0
        W227     401.304     1.14827      1802.6     33.5498           0
        W228      313.38     1.15427     913.789     19.3042           0
        W229      302.91     1.12627     1635.19     31.5532           0
        W230     414.589     1.23546     2540.35     51.2109           0
        W231     394.761     1.17195     1088.88     21.8875           0
        W232      466.41     1.14037     1657.25      26.901           0
        W233     373.605     1.19998     1604.28     28.2359           0
        W234     469.449     1.34216     1227.56     22.3922           0
        W235     448.107    0.834849     1527.95     25.0937           0
        W236     523.504     1.15772     2396.76     41.4749           0
        W237     476.299     1.23624     1210.09     20.9369           0
        W238     610.807     1.21998     2234.62      33.592           0
        W239      384.23      1.0062     1481.51     27.9765           0
        W240     471.333     1.27217     1957.31     27.9416           0
        W241     256.516    0.879703     968.558      21.504           0
        W242     329.921    0.965321     1588.65     29.3404           0
        W243     515.091     0.96352     1117.08     20.1254           0
        W244     383.438    0.900768     1122.96     21.7638           0
        W245     356.685    0.939802     1799.01     31.3075           0
        W246     490.983     1.09102     1884.97     30.1993           0
        W247     477.043     0.96959      1035.4      18.661           0
        W248     431.115     1.14332     2002.75     34.5003           0
        W249     510.895     1.45007     2343.94     41.3481           0
        W250     430.308     1.46495     1794.19     33.1045           0
        W251     528.173    0.788013     1315.55     27.5417           0
        W252     498.733     1.20438     1404.56     25.1241           0
        W253     454.107     1.14123     2059.25      37.607           0
        W254     462.172     1.19311     2453.64     39.0275           0
        W255     505.464    0.903081      1663.9      28.614           0
        W256     311.656    0.983519     1542.96     34.0767           0
        W257     267.045     1.13599     1717.98     30.3235           0
        W258     462.812     1.23858     2076.96     36.2231           0
        W259      476.89     1.20621     1569.23     30.6676           0
        W260     409.049    0.888909     1376.69     27.7337           0
        W261     312.645     1.03236     1237.79     23.3027           0
        W262     569.943     1.46992     1462.89     22.9604           0
        W263     479.456     1.46031     2055.59      41.386           0
        W264     412.537    0.857645     1557.49     27.5277           0
        W265     512.833     1.02817     1838.51     31.2812           0
        W266      551.51    0.950312     1624.01     26.1425           0
        W267     356.212    0.996023     1582.57     30.0393           0
        W268     508.216      1.2902     1235.51     21.4481           0
        W269      316.63       17.32      1246.7      28.611           0
        W270     368.063      1.0281        1355     27.9727           0
        W271     382.208    0.888283     1731.85     28.6306           0
        W272     492.051     2.03578     1725.06     30.2978           0
        W273     395.117       1.489     2378.09     39.2381           0
        W274     452.859      1.4763     1623.62     25.2225           0
        W275     574.366     1.53942     1862.39     29.0245           0
        W276     488.425     1.57557     1636.98     23.8115           0
        W277     441.561     1.39184     1166.76     20.7538           0
        W278     313.729     1.32303     1520.82     28.7391           0
        W279     575.295     1.03652     1339.38      21.921           0
        W280      411.11    0.821818     1313.95     24.5648           0
        W281     274.237    0.931671     1217.22     25.1007           0
        W282     452.254     1.26091      1598.6     27.8945           0
        W283     545.984      1.3009     1370.54     23.9985           0
        W284     307.664     1.14988     980.484     20.9689           0
        W285     690.037     1.00793     1409.66     23.3038           0
        W286      454.78    0.859976      2295.7     35.2339           0
        W287     343.113    0.957075     1237.25     21.9375           0
        W288      544.82     0.95082     2577.68     43.3532           0
        W289     457.779    0.974233     2177.46     38.5662           0
        W290     640.512      1.1523     1896.06     29.4994           0
        W291     469.646    0.932441     1825.38       38.86           0
        W292      358.35     0.92521     1381.58     25.5547           0
        W293     394.389    0.778623     1483.92      28.678           0
        W294     505.906    0.893718     1112.81     24.6581           0
        W295     598.659     1.35238     2451.09     38.3175           0
        W296     514.078     1.32675     1827.88     31.1533           0
        W297     325.882     1.12749     1973.92     33.5711           0
        W298     548.529    0.969093     1756.01     29.1394           0
        W299     467.588    0.864014      1949.5     29.3838           0
        W300     352.226    0.839075     1506.38     28.8904           0
        W301     355.554     1.41226     1206.87     23.5124           0
        W302     588.665     1.52134     1286.94     22.7304           0
        W303     399.611     1.25963     1686.07     30.3433           0
        W304     478.646     1.40786     1654.52     27.8198           0
        W305     379.692     1.27033     1674.16     40.5362           0
        W306     260.289     1.29839     732.149     18.6919           0
        W307     447.496     1.32275     1707.07      28.445           0
        W308     411.962     1.38619     2266.23     35.8121           0
        W309     466.375     1.29341     1580.24     28.5011           0
        W310     425.166     1.32441      1113.4     19.4528           0
        W311     225.333    0.986837     1168.51     26.2338           0
        W312     303.149      1.0059     1276.54     28.8534           0
        W313     358.949    0.885038      1174.8     23.8493           0
        W314     212.118    0.841789     1278.13     27.2188           0
        W315     508.912    0.842122     2191.32     36.5987           0
        W316     418.363     1.13517     1370.29      25.692           0
        W317     540.128    0.960044      1423.9     21.8845           0
        W318     333.591     1.11599     1253.45     22.2348           0
        W319     488.452     1.45455      1751.3     24.6354           0
        W320     629.625     1.33608     1713.59      27.634           0
        W321     420.913     1.17778     1035.86     20.6948           0
        W322     533.184     1.16769     1423.24     24.4205           0
        W323     483.044      1.2589     1368.05     23.0056           0
        W324     424.996     1.27476     1083.59     18.1801           0
        W325     498.373     1.18181     1777.41     27.7717           0
        W326     543.592     1.22479     1489.36     22.9186           0
        W327     599.901     1.15669     1814.61     27.9828           0
        W328     484.861     1.34959     1730.32     32.2693           0
        W329     324.019     1.01946     937.263     19.5383           0
        W330     448.106    0.844122     1829.62     31.5163           0
        W331     471.529    0.940915     1925.58     33.9841           0
        W332     372.659    0.872652     1905.55     31.8117           0
        W333     380.589     0.90225     1274.13      28.118           0
        W334     400.141    0.780908     1471.46     26.4141           0
        W335     453.462     1.42508     1129.18     30.7095           0
        W336     301.408     1.49806     1896.85     30.9172           0
        W337     299.568     1.25028     1421.42     29.4763           0
        W338     372.281     1.29465     1234.53     23.9685           0
        W339      221.18     1.09582     651.073      15.271           0
        W340     277.473      1.1383     1534.45     30.6404           0
        W341      289.54    0.983335     1445.59     30.7294           0
        W342     269.167     1.02868     721.518     15.5254           0
        W343     492.615     1.17977     1403.83     22.9741           0
        W344     484.627     1.25327     1456.42     24.9216           0
        W345     406.199     0.93717     1364.57     22.8698           0
        W346     480.445     1.05509     1884.73     30.4497           0
        W347     576.146     1.59235     1772.43     25.4252           0
        W348     478.466     1.44481     1625.41     27.5996           0
        W349     380.498     1.40722     1100.88     23.0869           0
        W350     537.989     1.14931     1588.06     26.4721           0
        W351     553.209     1.11598      1165.1      21.697           0
        W352     521.566     0.92513     1735.53     30.7748           0
        W353     289.338     1.25356     1240.63     25.6087           0
        W354     345.515     1.34673     1466.37     30.2225           0
        W355      411.43     1.32351     1330.09     23.7119           0
        W356     405.796     1.24132     1925.57     32.3363           0
        W357     416.116     1.19938     1646.92      28.153           0
        W358     301.885     1.25302     1340.14     28.0319           0
        W359     613.142     1.43385     2111.54     34.7375           0
        W360     518.188     1.43362     1547.98     26.4678           0
        W361     599.527     1.10321     1565.52     25.5772           0
        W362     515.824     1.20532     1853.76     33.9296           0
        W363     514.291     1.20208     1384.06     22.4537           0
        W364     600.883     1.21133     1380.19     20.0877           0
        W365      549.36    0.969401     1081.38     20.1484           0
        W366     503.821     1.37431      2128.4      31.873           0
        W367     472.729     1.26935     1815.76     37.5236           0
        W368     533.719     1.38311     2025.87      32.625           0
        W369     272.179    0.926325     1627.93     28.1769           0
        W370     274.286     1.04574      1865.5     32.5648           0
        W371     397.923     1.24078     1396.67     25.1397           0
        W372     394.647     1.26792     1051.19     18.3652           0
        W373     417.326    0.972247     1508.49     25.8297           0
        W374     488.952     1.11358      2177.3     36.0936           0
        W375     361.191    0.916116     1538.81     29.5978           0
        W376     328.123    0.964111     866.407     18.0781           0
        W377     373.514    0.963041      1553.3     28.6857           0
        W378     335.164    0.990277      1242.4     23.3381           0
        W379     385.776     1.41264     1081.26       20.23           0
        W380     455.812     1.58239     1776.09     32.6035           0
        W381     625.528     1.38745     1826.14     29.6652           0
        W382     440.529     1.32382     1342.43     22.8504           0
        W383     378.986     1.34285     1350.09     26.3037           0
        W384     591.916     1.11121      1709.6     28.7127           0
        W385     385.938     1.03852     1301.82     23.6372           0
        W386     421.632     1.05488     1138.36     22.6941           0
        W387     269.751    0.961915        1366     30.2383           0
        W388     219.896    0.978757     1236.37     25.0643           0
        W389     263.413    0.860839     1371.74     28.6648           0
        W390      246.06    0.964769     1123.58     22.7315           0
        W391     389.909     1.20888     1630.09     29.7739           0
        W392     330.649     1.01549     706.857     14.6355           0
        W393     319.591     1.03396     1411.39     25.8081           0
        W394     544.273    0.812944     1625.49     25.9972           0
        W395     362.322    0.981035     1007.19     20.8356           0
        W396      657.86     1.04975     1615.94     25.9727           0
        W397     471.108     1.12667     1291.54     23.3087           0
        W398     339.506    0.962479     1680.66     32.2837           0
        W399     298.419    0.997253     1018.28     24.0799           0
        W400     527.261     1.30849     1633.86     28.1022           0
        W401     457.812     1.37077     1642.93     27.9452           0
        W402     484.505     1.30233     2311.97     38.9484           0
        W403     208.904    0.987048     1856.84     36.0126           0
        W404     227.199     1.04164     1218.79     24.8223           0
        W405     329.482    0.901523     1311.84     25.7636           0
        W406     295.988    0.938085     1381.94     24.4029           0
        W407     337.658     1.29265      1383.1     23.6625           0
        W408     444.016     1.40267        2419     39.9132           0
        W409     441.005     1.39367      1733.8     28.3948           0
        W410     402.188     1.46461     1659.55     26.8741           0
        W411     379.969     1.16528     1157.15     18.8322           0
        W412     431.393      1.2058     1352.13     23.2348           0
        W413       609.4     1.25122     2031.98      30.414           0
        W414     602.219     1.27791     1915.64     27.2436           0
        W415     668.576     1.13045     1810.73     24.4504           0
        W416     446.863      1.1918     1489.26     25.7871           0
        W417     482.905     1.02496     1511.05     27.9928           0
        W418     530.437      0.8613     1809.84     26.7045           0
        W419     351.725    0.969294     1296.56     22.0436           0
        W420      605.52     1.24345     1440.94     21.5618           0
        W421     482.961     1.23635     1525.66     25.4625           0
        W422     425.632    0.889845     1521.29      27.301           0
        W423     470.729     1.19555     1142.29     18.3365           0
        W424     239.452    0.827655     999.481     18.4999           0
        W425     232.472    0.869566     779.987     19.0003           0
        W426     616.256     1.03378     2077.16     32.7607           0
        W427     454.556    0.888382     1181.37     23.5058           0
        W428      484.28    0.904431     1611.33      26.074           0
        W429     260.339    0.881349     1364.75     25.5082           0
        W430     441.232    0.946335     2168.06     34.6689           0
        W431     308.283    0.845683     2268.39     39.1984           0
        W432     335.723    0.896992     1553.48     30.4828           0
        W433     428.482     1.30514     1613.27     26.0704           0
        W434     477.969     1.15383     1479.49     23.6771           0
        W435     392.879     1.49567     1863.29     33.0944           0
        W436      449.25     1.49078     1501.74     28.5598           0
        W437     653.527     1.20796     1378.16     20.1653           0
        W438     561.386     1.35626     1926.85     29.6673           0
        W439     248.879     1.20081     1587.71     29.5798           0
        W440     395.664     1.34384     1507.65     24.9657           0
        W441     425.136     1.21283     2006.45      34.352           0
        W442     380.018     1.21106     1161.39      24.063           0
        W443     350.737     1.14923     1219.08     22.1085           0
        W444     413.497    0.999225     1515.49     22.5536           0
        W445     393.243     1.17061     1520.17     25.1507           0
        W446     276.724     1.02896      1766.6     34.0974           0
        W447     341.673    0.934055     1759.88     32.1766           0
        W448     389.801    0.967647     1749.84     26.7911           0
        W449     667.703     1.19275     1614.09     24.4827           0
        W450     684.464     1.06373     1499.08     20.4022           0
        W451     434.052     1.02363     1711.59     28.4928           0
        W452     525.027     1.44124     1988.71     35.6997           0
        W453     531.443     1.25951     1342.46     23.7497           0
        W454      454.39     1.33935     719.694      12.856           0
        W455     332.669    0.845433      910.23     17.6679           0
        W456     297.088     0.87557      1278.6     29.3547           0
        W457     342.799     1.25093      1382.2     26.9235           0
        W458     338.892     1.31687     1542.75     27.5128           0
        W459      393.71     1.11488     1197.71     21.0478           0
        W460      529.61    0.801683     1556.85     25.0046           0
        W461     334.589     0.86459     1181.68     25.7763           0
        W462     468.256     1.32347     1097.95     19.3762           0
        W463     570.702     1.23286     1452.29     23.7262           0
        W464     522.516     1.20307     1183.22     19.3475           0
        W465       434.7     1.43019     1776.56     30.9204           0
        W466     483.439     1.18304     1256.15      20.801           0
        W467     410.969     1.13455     1175.95     24.9933           0
        W468     289.073     1.25729      1481.7      31.303           0
        W469     260.683     1.01928     1566.89     32.4733           0
        W470     299.452     1.16193     1794.51     33.5683           0
        W471     585.577     1.23538      1483.3     22.3614           0
        W472     663.431     1.24884     1776.86     24.8937           0
        W473     345.433    0.932777      1168.6     21.3605           0
        W474     346.948     1.12609     1414.45     25.2701           0
        W475     351.537     1.04595     1536.32     28.4022           0
        W476     353.205      1.1563     1650.62     31.2714           0
        W477     482.601     1.37317     1891.87     34.1103           0
        W478     399.795     1.47893     1431.61     24.8373           0
        W479     410.966     1.10165     1462.08     25.0466           0
        W480     566.226     1.12025     1402.87     23.0231           0
        W481     271.739    0.942915      1391.7      25.335           0
        W482     264.931    0.951463     1497.52     25.6119           0
        W483     489.657    0.836529     2043.82     32.7681           0
        W484     515.799    0.935837     1246.85     20.9904           0
        W485      478.01     1.45143     1375.41     26.2197           0
        W486     564.435     1.22083     1506.37     23.7468           0
        W487     403.274     1.28424     1370.21     23.5843           0
        W488     537.589     1.11288     1473.14     24.5035           0
        W489     424.961     1.13584        1171     22.5205           0
        W490     317.192     1.30959     881.096      19.206           0
        W491     239.366     1.19182     1132.72     23.9428           0
        W492     371.156       1.123     1361.31     25.6097           0
        W493     286.208     1.26981     1083.48     19.5909           0
        W494     419.867     1.15806     606.869       9.819           0
        W495     398.749      1.0611     1881.62     34.5802           0
        W496     287.909     1.04768     1051.92     20.4869           0
        W497     358.959     1.00563     1108.26     20.7894           0
        W498     349.217      1.0531      1569.8     28.2579           0
        W499     366.359     1.14934     1599.73     29.7295           0
        W500      420.71     1.26206     1280.29     24.4121           0
        W501      537.43     1.04637     2006.61      30.966           0
        W502     506.147     1.16061     774.733     11.5096           0
        W503     391.371     1.11804      1747.2     31.5687           0
        W504     326.511     1.10286     1548.76     27.7374           0
        W505     509.976     1.08544     1659.69     27.8968           0
        W506     265.686    0.897792     1874.55      33.287           0
        W507     538.693     1.40534     1719.29     29.8633           0
        W508     373.292      1.5526     1267.53     25.4565           0
        W509     353.242     1.43136     1665.62     28.9707           0
        W510     395.417     1.13737        1643      28.615           0
        W511     441.221      1.2762        1561     27.7004           0
        W512      347.15     1.21802     1239.99     23.7664           0
        W513     363.933     1.10264     816.382     15.0694           0
        W514     393.804     1.33301     1897.47     32.6964           0
        W515     479.894     1.15388     1816.32     31.7642           0
        W516     524.105      1.2953     1151.71     20.0701           0
        W517     385.548     1.13092     2206.34     36.2735           0
        W518      376.45      1.0835     1194.28     23.6669           0
        W519      357.85     1.09952      1312.1      24.566           0
        W520     356.661      1.1885     1571.16     26.6546           0
        W521     483.335     1.42502     1755.04     30.5996           0
        W522     586.456     1.42233     1513.79     24.0038           0
        W523     456.857     1.27795      1003.9     19.6383           0
        W524     443.295      1.2376     1590.22      27.731           0
        W525     314.375     1.07676     1013.41     20.8604           0
        W526     427.247     1.16473     1430.72     29.9337           0
        W527     278.282     1.32961     2087.16     41.9424           0
        W528     390.155     1.36032     2189.56     37.8528           0
        W529     499.586      1.1999     985.054     18.9753           0
        W530     531.018     1.09874     1124.75     16.6144           0
        W531     451.758     1.13114     1838.98      33.028           0
        W532     451.497     1.40959      1316.9     23.6071           0
        W533     430.642     1.20194     1248.35     22.1915           0
        W534       554.7     1.26116     1822.84     31.7413           0
        W535     566.352     1.14354     1268.59     19.6108           0
        W536     607.357     1.45651        1383     20.9081           0
        W537      499.43     1.56274     1600.37     23.9642           0
        W538     432.833     1.41287     1328.63     22.2714           0
        W539     421.327     1.31392     2114.08     33.6529           0
        W540     369.445     1.33501     894.611     18.8827           0
        W541     511.496      1.1763     2117.34     35.6249           0
        W542     312.959     1.27464     2027.62     34.1097           0
        W543     332.525      1.1816     1789.08     33.1052           0
        W544     275.647     1.12043      1468.9     28.7987           0
        W545     331.467     1.04211     1097.54     24.6612           0
        W546     329.846     1.01065     1431.09     25.8993           0
        W547     609.326     1.21808     1889.02     30.0196           0
        W548     434.783     1.22047     1593.55     27.9491           0
        W549     410.011     1.53756     1500.91     27.4836           0
        W550     440.513     1.30634     1762.74     29.0458           0
