    REF_GAIN           0     1.09816    0.229825           3
        G888     359.736     1.19604     2369.67     62.9489           0
        G889     460.502     1.31911     2387.32     61.2046           0
        G890     586.493      1.3327     2049.92     59.0074           0
        G891     273.913     1.40316     1830.61     54.0216           0
        G892       273.8     1.11351     3130.16     84.2141           0
        G893     344.246      1.0677     2332.25     56.8448           0
        G894     397.304     1.01898     2003.95     63.5062           0
        G895     503.724     1.38848      2434.5     60.6132           0
        G896      546.26     1.64859     1048.64     33.4622           0
        G897     443.411     1.14761     2343.72     66.1881           0
        G898      385.48     1.57669     1613.73     64.9248           0
        G899     459.869     1.20696     1620.18      47.053           0
        G900     482.872     1.11531     484.386     1.31549           5
          W1     396.842     1.42674        2480     46.0927           0
          W2     478.486      1.4195     1368.02     23.7258           0
          W3     589.178      1.4069     1401.98     19.2478           0
          W4     562.282     1.43134      1455.3     19.0764           0
          W5     563.741     1.35848     1672.38     26.5409           0
          W6     524.215     21.5838     726.659     23.4869           4
          W7     594.713     1.13183     2001.35      30.767           0
          W8     378.805     1.10961     1023.38     19.8241           0
          W9     437.344     1.12799     814.786     15.1068           0
         W10     440.264     1.47372     975.303     18.3751           0
         W11     553.754     1.31014     1678.09     25.7642           0
         W12     380.046     1.54095     985.593     16.9864           0
         W13     580.523     1.56506     1489.89     24.0204           0
         W14     519.112     1.38776     1550.04     24.6821           0
         W15     524.598       1.274     2096.63     40.8885           0
         W16     549.898     1.17396     1947.59     34.6725           0
         W17     294.021     1.29718     2022.09     34.6286           0
         W18       379.8     1.21006     509.754     9.42022           0
         W19     348.163     1.22279     1388.57      25.799           0
         W20      258.36     1.31967     1269.02     27.2527           0
         W21      501.88       1.539     1412.38     28.9876           0
         W22     508.947     1.58019     1897.63     37.4223           0
         W23     465.131     1.36543     1454.17      28.336           0
         W24     361.226     1.44546     1123.31     21.1899           0
         W25     312.325     1.29658     1320.14     24.4817           0
         W26     619.147     1.30422     1888.58     31.4562           0
         W27     638.669     1.28454     1297.76     18.7815           0
         W28     557.415     1.73117      1342.3      21.811           0
         W29     670.179     1.17225     1595.59     26.6842           0
         W30     511.494    0.992521     1796.29     26.6146           0
         W31     486.222    0.999063     1599.25     26.6515           0
         W32     577.929     1.55381     2233.38     34.8373           0
         W33     467.029     1.57913     1573.81     26.8515           0
         W34     398.563     1.38241     2067.35     36.0099           0
         W35     456.483     1.23838     1725.73     30.3299           0
         W36     534.986      1.1733     1452.36     27.4279           0
         W37     535.744     1.11592     1727.68     30.7129           0
         W38     457.385     1.05133     1031.65     15.2689           0
         W39     438.908    0.873015     1440.02     22.1098           0
         W40     630.464     1.13664     1671.35     22.6173           0
         W41     458.476     1.07329     1143.92     18.8073           0
         W42     538.288     1.06208     1183.53     18.7897           0
         W43     555.166    0.894643      2112.8      32.787           0
         W44     281.952     1.24821     1554.51     29.2711           0
         W45     513.549     1.48051      1440.3     21.8277           0
         W46     578.019     1.55063     1829.36     28.6263           0
         W47     513.131     1.34787     1412.56     20.7232           0
         W48     520.368     1.34687     864.006      13.769           0
         W49     314.017     1.36866     1067.15     23.2874           0
         W50     458.554     1.11562     2257.75     37.5419           0
         W51     513.993     1.13886     1580.36     26.0702           0
         W52      229.15     1.46137     1973.72     40.5198           0
         W53     303.485     1.17693     621.695     12.3201           0
         W54      270.25     1.14838     1261.87     24.1114           0
         W55      427.25     1.34319     905.491     15.4468           0
         W56     511.014     1.55695      1621.6     28.1287           0
         W57     510.184     1.64927     1474.11     23.8952           0
         W58     471.679     1.40604     1834.69     30.7175           0
         W59     437.063     1.20383     1182.04     21.2401           0
         W60      528.83    0.945474     2360.74     36.5194           0
         W61     524.197    0.868135     1295.59      22.261           0
         W62      722.18     1.19289     2131.05      35.205           0
         W63     657.825      1.2163     1683.94     23.5713           0
         W64     612.223     1.23583     1369.54     19.0711           0
         W65     625.969     0.86663     1897.47     29.8217           0
         W66      450.29      1.3476     1788.55     32.9724           0
         W67     414.389     1.13544     1870.32     33.7723           0
         W68     513.086     1.18696     1675.14     27.1331           0
         W69     524.806     1.48994     1534.97     29.7406           0
         W70     575.072     1.37708     1422.04     23.8103           0
         W71     630.429     1.23598     1514.55     20.6921           0
         W72     337.997    0.941778     885.658     15.9979           0
         W73       328.3     1.00606     1275.95     24.5717           0
         W74     348.274    0.942463     1418.93     24.8206           0
         W75     451.731    0.868152     1742.58     28.2052           0
         W76     558.514     1.42828     1747.91      26.544           0
         W77      637.88     1.32673     1361.67     19.8947           0
         W78     300.308     1.36708     1476.14      26.331           0
         W79     514.634      1.4588        1538     23.9602           0
         W80      433.26     1.32072     1540.19     24.7831           0
         W81     542.669     1.31818     1196.92      18.493           0
         W82     361.148     1.38282     501.861     8.43234           0
         W83     540.905      1.2659     1181.51     17.8865           0
         W84      352.04     1.17165     803.197     13.5733           0
         W85     485.398     1.24444     965.969     16.1418           0
         W86     369.506      1.3378     581.995     10.7014           0
         W87     355.149     1.46032      1154.8     23.0981           0
         W88     344.482     1.11177     1119.67     20.8291           0
         W89     339.831     1.49349     1329.12      22.451           0
         W90     256.556      1.3356     882.482     17.8509           0
         W91     470.982     1.29615      835.15     14.3951           0
         W92     451.867     1.18935     1007.57     16.5542           0
         W93     375.195     1.27934     913.434     15.7193           0
         W94     477.224    0.921642     1980.83     29.3632           0
         W95       439.1     0.90373     1291.75     23.7732           0
         W96     546.211    0.921044      1303.4     21.7009           0
         W97     597.634    0.841307     1612.46     22.5005           0
         W98     637.447     1.51349      1796.6     26.3585           0
         W99     576.918     1.35833     1723.27     26.1753           0
        W100     461.157     1.76589     1622.97     26.7226           0
        W101     489.334     1.60429     1663.02     29.9276           0
        W102     511.537     1.16085     1831.79     31.4677           0
        W103     344.513     1.33094      1653.7     26.4803           0
        W104     539.759     1.25031     1508.54     25.4978           0
        W105     483.797     1.24699     1694.65     31.3523           0
        W106     602.589      1.4018     1402.47     23.6832           0
        W107     559.645     1.18727     1942.98     33.2763           0
        W108     549.794     1.22432     1913.55     30.4889           0
        W109     594.323     1.23157     1708.79     29.6334           0
        W110     418.324     1.10426     1414.03     26.5653           0
        W111      368.12      1.0093     1356.84     25.4244           0
        W112     332.892      1.3104     1426.48     25.7082           0
        W113     343.903     1.14255     1093.19     21.8213           0
        W114     403.409     1.35752     1232.71     21.9141           0
        W115     353.654     1.29297     1336.76     27.5185           0
        W116     433.455     1.22681     857.415     16.2619           0
        W117     433.835     1.14379     964.278     17.0104           0
        W118     315.994     1.36403     1690.99      32.674           0
        W119     418.696     1.21476      1001.4     17.4249           0
        W120     315.475     1.32347     859.873     16.4227           0
        W121      275.05      1.4789     1534.84     32.6762           0
        W122     377.441     1.23098     1751.95       27.48           0
        W123     401.739     1.05853     1820.95     31.0938           0
        W124     298.587     1.22028      1284.7     26.5799           0
        W125      287.37     1.13128     1283.68     24.9976           0
        W126     308.176     1.11126     1033.59     19.4285           0
        W127     370.278     1.13518     977.669     19.1654           0
        W128     627.866     1.37205     1375.24     21.2196           0
        W129      625.97     1.41044     1962.82     28.7523           0
        W130     549.549     1.21113     946.905     16.5861           0
        W131     559.402     1.22667     1516.34     22.8951           0
        W132     586.863     1.19017     1440.59     22.8244           0
        W133      585.21     1.13716     1910.63      31.023           0
        W134     491.954     1.53833     1295.17     22.4703           0
        W135     323.608     1.17069     1597.14      26.068           0
        W136     259.155     1.27152      1686.4     33.1271           0
        W137     417.129     1.01692      1606.1     26.9564           0
        W138     375.436     1.15875     2287.93      43.933           0
        W139     552.006     1.49092     1202.83     21.3685           0
        W140     576.787     1.44325     1365.03     20.6424           0
        W141     647.936     1.45274     1530.42     25.4625           0
        W142      470.16     1.48114     1671.85     28.8496           0
        W143      541.24     1.34085     1959.11     30.9567           0
        W144     527.342     1.25796     1483.92     24.1769           0
        W145      413.24     1.18309     1053.87     20.3327           0
        W146     372.006    0.904266     1049.62     18.3646           0
        W147     562.558     1.09761     1018.51     18.8234           0
        W148     612.333     1.24545      2238.1     32.3397           0
        W149     523.762     1.12505     1063.46     15.7865           0
        W150     575.271     0.97101     948.618     14.0203           0
        W151     303.566    0.973699     883.855     17.8374           0
        W152     357.269     1.30897     1579.89     27.7268           0
        W153     444.049      1.1501     1197.68        20.6           0
        W154     254.182     1.39883     1004.28     19.9046           0
        W155     272.484     1.00458     1341.75     24.9593           0
        W156     283.664    0.806753     778.167     17.4749           0
        W157      481.02    0.964308     1260.87      22.434           0
        W158     390.424    0.955708     1232.44     21.2981           0
        W159     424.239    0.941967     1272.77      22.234           0
        W160     411.005    0.843018     797.495     14.0717           0
        W161     207.999    0.827399     1129.03     20.3575           0
        W162     621.565     1.72733     981.352     13.8717           0
        W163     673.601     1.80127     1390.37     21.0076           0
        W164     601.943     1.53781     1329.56     15.3672           0
        W165     666.658     1.37144     1738.49      23.344           0
        W166     485.334      1.2599      1048.5     20.1188           0
        W167     507.345     1.29892      988.88     19.8703           0
        W168     345.997     1.22709     1011.88     22.7061           0
        W169     480.715     1.11699     1410.58     24.0626           0
        W170     489.353     1.48133     1161.15       18.68           0
        W171     595.972     1.77398     2398.71      53.442           0
        W172     370.368      1.1492     1005.43     23.7791           0
        W173     378.691     1.12852     1536.52     26.0987           0
        W174     507.293      1.1227     1239.73     20.9668           0
        W175     442.776     1.08491      1957.6     37.5752           0
        W176     609.031     1.58756     1866.92     32.7947           0
        W177     403.731     1.51213     1917.79     31.9646           0
        W178      419.73     1.28204     1797.74     35.7855           0
        W179     383.028     1.29341     1403.48      25.273           0
        W180     453.599     1.01523     1467.95     26.0267           0
        W181     434.278     1.00531      1338.8     25.5863           0
        W182     387.536     0.90103      1267.3     23.7882           0
        W183     356.833     1.38949     932.176     21.1751           0
        W184     445.222     1.29396     1308.81     23.9869           0
        W185     460.595     1.28619     1727.37     26.8164           0
        W186     550.707     1.15049     1355.58     23.4978           0
        W187     579.777     1.26063      1149.8     21.5276           0
        W188     275.161     1.26836     1053.57     23.2142           0
        W189      418.68     1.30931     1439.38     24.7819           0
        W190     227.155    0.885254     1285.48     27.5138           0
        W191     289.188    0.853988     1395.89     24.8853           0
        W192     338.699    0.803594     1221.17     21.8478           0
        W193     395.482     1.40032     1015.42     19.4638           0
        W194     398.269     1.39208     1573.12     37.2515           0
        W195     442.058     1.28458     1650.73     30.5175           0
        W196     547.791     1.14501      1064.1     18.0555           0
        W197     527.132     1.11886     1785.99     30.5232           0
        W198     592.694     1.49316     2025.05     34.5264           0
        W199     522.859     1.44455      970.47     11.4668           0
        W200     495.881     1.16702     935.602     15.2436           0
        W201     420.663     1.36103     1763.77     32.6416           0
        W202     535.198     1.69328     1230.36     20.3088           0
        W203     324.125     1.25407     1619.98     29.7416           0
        W204     454.348     1.26835     1536.76     27.4075           0
        W205     422.094     1.14121     2091.62     44.7183           0
        W206     377.154     1.16129     1420.17     26.4418           0
        W207     303.369    0.983158     1756.19     31.8758           0
        W208     523.883     1.17892     1804.52     28.9417           0
        W209     440.554     1.10813     1391.45     24.7022           0
        W210     556.517     1.12694     1416.73     24.9999           0
        W211     300.464     1.26857     1869.89     32.2567           0
        W212     253.763     1.22633     1504.04     30.2503           0
        W213     368.913      1.1196     2003.83     34.3791           0
        W214     568.219     1.11819     1807.15      29.424           0
        W215     401.217     1.19273     2176.45     37.2856           0
        W216     368.519     1.30369     1743.08     29.9138           0
        W217     449.964      1.2977     1328.68     24.1743           0
        W218     262.765      1.2188      918.24     19.8276           0
        W219     512.191     1.05518     1790.87     30.1119           0
        W220     516.188     1.29421     2028.78     32.2004           0
        W221     425.803     1.28508     1786.86     28.3239           0
        W222     528.356     1.24757      1254.3     20.5432           0
        W223     408.666      1.1998      1220.5     20.8949           0
        W224      372.51     1.06598     1665.32     29.5451           0
        W225     432.266     1.12159     1394.03     27.5437           0
        W226     300.662     1.26256     1135.58     25.3262           0
        W227      401.34     1.13163     1800.18     32.9653           0
        W228     313.482     1.17939     911.969     19.4088           0
        W229     303.112     1.11506     1630.99     31.7263           0
        W230     414.702     1.25445     2536.44     52.1285           0
        W231     394.876     1.20439     1087.21     21.7449           0
        W232     466.502     1.13264     1654.53     26.6387           0
        W233     373.634     1.21149     1601.16     27.8864           0
        W234     469.476     1.32787     1227.81      22.127           0
        W235     448.126    0.822024     1524.55     24.7919           0
        W236     523.497     1.14678     2394.32     40.1931           0
        W237     476.374      1.2309     1210.14     20.3869           0
        W238     610.842      1.1949     2233.23     32.5058           0
        W239     384.284    0.989489     1477.97     28.0324           0
        W240     471.376     1.24669      1954.7     27.1649           0
        W241     256.616     0.89356     968.478     20.8957           0
        W242     330.054    0.966223     1589.36     30.0204           0
        W243     515.158    0.928439     1117.04     20.0413           0
        W244     383.573    0.898748     1122.09     21.7336           0
        W245     356.583    0.941188      1796.9     32.3777           0
        W246     490.922      1.0955     1884.25      30.265           0
        W247     476.972    0.973967     1034.68     19.2185           0
        W248     431.017     1.15439     2001.12     34.6243           0
        W249     510.907     1.44022     2340.32     40.3569           0
        W250     430.313     1.48035     1792.65     32.3811           0
        W251     528.209    0.804381      1314.2     27.4321           0
        W252     498.729     1.18591     1402.59     25.1193           0
        W253     454.139     1.14626     2053.08     38.4226           0
        W254     462.151     1.15451      2451.8     39.3112           0
        W255     505.455    0.909553     1662.75     29.4618           0
        W256       311.7    0.981938     1542.58     33.4296           0
        W257     267.027     1.12442     1717.53     30.5564           0
        W258     462.823     1.23579      2076.2     36.0757           0
        W259     476.946     1.20534     1568.83     30.4176           0
        W260     409.101    0.890344     1374.08     27.8327           0
        W261       312.8     1.06357     1237.09     22.9172           0
        W262     569.974       1.441     1461.51     22.9388           0
        W263     479.455     1.46154      2053.4     39.6506           0
        W264     412.535    0.862027      1555.3     27.2168           0
        W265     512.816     1.02387     1836.91     30.0246           0
        W266     551.553    0.951755     1624.63     25.5376           0
        W267     356.208      1.0112     1577.77     29.1185           0
        W268     508.226     1.28019     1235.96     21.6837           0
        W269     316.738     17.3428     1248.27     28.5294           0
        W270     368.326     1.01699     1351.49     27.7065           0
        W271     382.275    0.888102     1729.13     28.7644           0
        W272     492.155     2.05257     1723.37     30.1168           0
        W273     395.102     1.47615     2375.75     39.8982           0
        W274     452.835     1.44901      1619.1     25.2722           0
        W275     574.478     1.51794     1861.52      28.155           0
        W276     488.348     1.60336     1635.83     24.0323           0
        W277     441.605     1.37127     1166.75     20.9371           0
        W278     313.779     1.34455     1518.84     28.6453           0
        W279     575.372     1.02986     1339.16      21.574           0
        W280     411.117    0.826407     1314.17     24.7149           0
        W281     274.194    0.915404     1216.79     24.6765           0
        W282     452.399     1.25367     1597.91     27.4622           0
        W283     545.891     1.30187      1370.3     23.4755           0
        W284     307.581     1.16892         980     21.1148           0
        W285     690.108     1.03457     1409.23     23.6549           0
        W286     454.776    0.865397     2295.88     35.3253           0
        W287     343.065    0.963405     1236.77     22.3068           0
        W288     544.836    0.924837     2574.95     42.6258           0
        W289     457.754    0.954269     2175.37     38.2414           0
        W290     640.591     1.15618     1894.33     29.3576           0
        W291     469.616    0.927742     1824.09      39.335           0
        W292      358.31    0.903642     1379.67     25.7755           0
        W293     394.377    0.781969     1484.83     28.2138           0
        W294     505.957    0.907768     1112.45     24.6772           0
        W295     598.698     1.30409     2445.79     37.3692           0
        W296     514.044      1.3037     1826.82     31.4981           0
        W297      325.83     1.11119     1971.44     34.1074           0
        W298     548.519    0.969917     1755.91     28.4933           0
        W299     467.547    0.868338     1947.88     29.9514           0
        W300     352.307    0.851003     1507.38      29.504           0
        W301       355.6     1.38967      1205.2     23.6008           0
        W302     588.816      1.4965     1287.18     22.7588           0
        W303     399.631     1.26663     1685.34     30.3247           0
        W304      478.62     1.43068     1653.77     27.9893           0
        W305     380.422     1.25599     1672.89      40.138           0
        W306     261.208     1.33371     732.523     18.7919           0
        W307     447.584     1.29527      1706.6     28.5662           0
        W308      412.04     1.37473     2260.45     34.7955           0
        W309     466.461     1.29889     1580.33     28.2117           0
        W310     425.226     1.32695     1113.41     19.1852           0
        W311     225.432     1.00773     1167.69     26.2541           0
        W312     303.229     1.04804     1275.38      28.067           0
        W313     358.916    0.860172     1173.85     24.2776           0
        W314     212.098    0.868624     1278.06     27.1203           0
        W315     508.907    0.838053     2190.17     37.3866           0
        W316     418.259     1.15504      1369.3     25.9665           0
        W317     540.015    0.938338     1421.31     22.3843           0
        W318     333.505     1.12285     1252.36     22.4537           0
        W319     488.315     1.45413     1750.55     24.8221           0
        W320     629.617     1.33812     1712.88     27.7724           0
        W321     420.928     1.19435     1034.75     19.9352           0
        W322     533.116      1.1705     1422.34     24.6108           0
        W323     482.995     1.25969     1366.99     22.6831           0
        W324     425.006     1.25069     1082.34     18.3566           0
        W325      498.35     1.19699     1774.63     27.0597           0
        W326     543.621     1.25309     1487.37     22.7642           0
        W327     599.892     1.14894     1812.61      28.101           0
        W328     484.794     1.33583     1729.03     32.0769           0
        W329     324.002    0.998732      936.07     19.4089           0
        W330     448.128    0.832228     1828.03     31.4882           0
        W331     471.499    0.947343     1921.47     34.7052           0
        W332     372.715    0.871973     1906.05     32.3651           0
        W333     380.616    0.896953     1274.22     27.6543           0
        W334     400.157    0.771391     1472.25     26.1125           0
        W335     453.349     1.41183     1129.24     30.8066           0
        W336     301.277     1.49182     1896.23     30.4521           0
        W337     299.491     1.25421     1417.97     30.3281           0
        W338     372.203     1.31282     1235.06     23.9534           0
        W339     221.045     1.10353     650.891     15.2263           0
        W340     277.295     1.15188      1532.9     31.1279           0
        W341      289.59    0.962256     1443.12     30.0909           0
        W342     269.197     1.02073     720.642     15.2887           0
        W343     492.776     1.18781     1403.65     23.2891           0
        W344     484.732     1.23476     1455.35     24.8686           0
        W345     406.262    0.949331      1363.8     22.6733           0
        W346     480.549     1.08902     1884.46     30.7193           0
        W347     576.145     1.59757     1770.42     24.8483           0
        W348     478.429     1.43127     1623.48     27.7219           0
        W349     380.691     1.37795     1101.97     22.4998           0
        W350     537.957     1.16033     1587.39     25.9098           0
        W351      553.16     1.10441     1163.65     21.8425           0
        W352      521.59    0.909592     1733.71     30.3589           0
        W353     289.299     1.26248     1240.51     25.1175           0
        W354     345.456     1.33274     1464.53     29.5152           0
        W355     411.464     1.33685     1329.29     24.4125           0
        W356     405.861     1.23254     1924.26     31.5768           0
        W357     416.236     1.19762      1644.8     28.1422           0
        W358     301.905     1.21794     1336.96     28.2116           0
        W359     613.299     1.47946      2108.2     34.8347           0
        W360     518.385     1.44735     1545.96     26.5058           0
        W361     599.712     1.08791      1564.3     25.2198           0
        W362     515.965     1.22982     1852.37     34.9089           0
        W363     514.279     1.19084     1383.35     22.0119           0
        W364     600.953      1.1936     1379.06     19.9574           0
        W365     549.403    0.958177     1080.53     20.1911           0
        W366     503.928     1.36955     2128.29     32.5298           0
        W367     472.809     1.27444     1815.23     37.6198           0
        W368     533.803     1.38803     2025.05     32.1128           0
        W369     272.151    0.915018     1624.25     27.2032           0
        W370     274.182     1.05611     1864.65     32.8846           0
        W371     397.827     1.24439     1392.36     25.0666           0
        W372     394.535     1.25558     1050.08     17.9864           0
        W373     417.298    0.944261     1508.14     25.9865           0
        W374     488.886     1.10899     2171.79     35.0536           0
        W375     361.266    0.934273     1536.59     28.7362           0
        W376     328.186    0.960758     866.005     18.4703           0
        W377     373.581    0.931833     1555.01     29.0197           0
        W378     335.248    0.984031     1241.33     23.8211           0
        W379      385.84     1.41373     1081.48     20.0587           0
        W380     455.901     1.54427     1772.76     32.4862           0
        W381     625.453     1.41133     1825.51     29.4317           0
        W382     440.628     1.32719     1340.24     23.6399           0
        W383     378.948     1.33469     1347.77      26.512           0
        W384     591.917     1.10654     1708.22     28.3562           0
        W385     385.876     1.03662     1300.09      23.456           0
        W386      421.57     1.05045     1138.09     22.2331           0
        W387     269.785    0.962109     1366.09     30.6445           0
        W388     219.781    0.981752     1234.58     24.8915           0
        W389     263.436    0.866197     1370.07     29.1971           0
        W390     246.035    0.961411     1122.54     22.5299           0
        W391     389.945      1.2093     1628.09     29.7315           0
        W392     330.744     1.01402     706.578     14.4342           0
        W393     319.757     1.00993     1410.45      25.788           0
        W394     544.424    0.844768     1624.19     25.7122           0
        W395     362.456    0.979222     1006.86     21.0936           0
        W396     657.995     1.05915     1615.58      25.765           0
        W397     471.038     1.08057     1289.64      22.906           0
        W398     339.504    0.953496     1680.15     31.5996           0
        W399     298.432     1.00126     1016.89      23.709           0
        W400     527.343     1.31669     1631.76     28.2095           0
        W401     457.955     1.36034     1641.52      28.059           0
        W402     484.581      1.2951     2310.08     39.4601           0
        W403     208.806    0.967296     1854.94     36.6281           0
        W404     227.007     1.06992      1218.3      25.218           0
        W405     329.466    0.884905     1311.35     25.2085           0
        W406     295.918    0.930736     1379.01      24.334           0
        W407     337.535     1.27537     1380.97      23.131           0
        W408     443.813     1.41137     2412.73     39.7009           0
        W409     441.072     1.38864     1732.89     28.5794           0
        W410     402.321     1.45055     1658.51     26.6831           0
        W411      380.07     1.19373     1158.07     18.9403           0
        W412     431.395     1.21425     1351.83     23.9637           0
        W413     609.376     1.27076     2030.09     30.1576           0
        W414     602.148     1.27251     1912.67     27.3442           0
        W415     668.584     1.12178     1808.75     25.6339           0
        W416      446.85     1.17978     1489.26     26.4307           0
        W417     482.873     1.02521     1509.66     28.0219           0
        W418      530.38    0.867841     1807.77     26.1433           0
        W419     351.681    0.959302     1294.96     21.6381           0
        W420     605.513      1.2392     1439.33     21.4445           0
        W421     482.987     1.24157     1524.24     25.5353           0
        W422     425.686    0.895995     1520.21     27.5976           0
        W423     470.757     1.15768     1141.52     18.3318           0
        W424     239.469    0.812509       999.1     18.3879           0
        W425     232.472    0.865755     779.966     19.1429           0
        W426     616.407     1.03162     2074.53     32.4438           0
        W427     454.724    0.885158     1180.88     23.9392           0
        W428     484.429    0.925806     1610.27     26.7762           0
        W429     260.501    0.887887     1363.52     25.4458           0
        W430     441.409    0.940623     2165.17     34.2906           0
        W431      308.29    0.833789     2263.88     39.1103           0
        W432     335.808    0.886266     1551.96      30.411           0
        W433     428.512      1.3161     1611.71     26.4325           0
        W434     478.054     1.14388     1478.65     23.1203           0
        W435       392.8     1.47327     1860.15     32.6225           0
        W436     449.375     1.47105     1501.26     28.6038           0
        W437     653.475     1.19921     1378.71     20.5342           0
        W438     561.318     1.35994     1925.88     29.9971           0
        W439     248.713     1.13326     1589.21     29.5034           0
        W440     395.649     1.37283      1508.3     24.7375           0
        W441     425.074     1.24132     2002.96     34.4471           0
        W442     379.851     1.21145     1159.96     23.9376           0
        W443     350.792     1.15281     1218.25     21.8431           0
        W444     413.553     1.00878     1512.58     22.2329           0
        W445     393.325     1.14916     1519.86     24.3885           0
        W446     276.676      1.0239     1765.56     34.2539           0
        W447     341.634    0.919104     1761.25     32.5651           0
        W448     389.762    0.965047      1747.1     26.9369           0
        W449     667.689     1.18343     1613.55     24.4715           0
        W450     684.426     1.06626     1498.26     19.9339           0
        W451     434.023     1.01102     1709.34     27.8017           0
        W452     524.986      1.4278     1986.27     35.5533           0
        W453     531.461     1.23445     1340.97     23.4788           0
        W454     454.391     1.35296     718.515     12.7604           0
        W455     332.711    0.833374     909.992     17.7153           0
        W456     297.053       0.851     1278.45     29.6493           0
        W457     342.797     1.28439     1380.47     26.9402           0
        W458     338.905     1.31014     1541.16     27.0435           0
        W459     393.717      1.1201     1196.51     21.2053           0
        W460     529.714    0.799966     1556.02     24.9374           0
        W461     334.729    0.875354     1181.88     25.0567           0
        W462     468.389      1.3135     1097.27     19.5074           0
        W463     570.905     1.20626      1451.3     23.8382           0
        W464     522.678     1.17977     1182.49     20.0407           0
        W465      434.72     1.42059      1774.1     31.5483           0
        W466     483.481     1.17777     1255.01     20.4791           0
        W467     411.009     1.12974     1174.86     24.6119           0
        W468     288.994     1.24159     1481.09     31.3112           0
        W469     260.633     1.01369     1565.33     32.1826           0
        W470     299.393     1.13294     1794.65     34.3814           0
        W471     585.541     1.23748     1480.61     22.2352           0
        W472     663.335     1.24361     1775.71     24.1392           0
        W473     345.417    0.952273     1166.73     21.5681           0
        W474     346.669     1.15246     1414.64     25.4129           0
        W475     351.502     1.04561     1533.21     27.6177           0
        W476     353.113        1.17     1647.47     31.1505           0
        W477     482.644     1.41031     1888.78     34.4065           0
        W478     399.863     1.47927     1430.49      24.281           0
        W479     411.038     1.13056     1460.02      25.349           0
        W480     566.247     1.12787      1403.1      22.565           0
        W481     271.689    0.935694     1391.97      25.311           0
        W482     264.882     0.94928     1495.03     25.8412           0
        W483     489.653    0.833626     2040.47     32.8703           0
        W484     515.807    0.937785     1246.94     20.9197           0
        W485     477.988       1.425     1374.32     26.0262           0
        W486     564.408     1.22248     1504.93     23.5971           0
        W487     403.266      1.2552     1368.68     23.2364           0
        W488      537.62     1.09725     1472.62     24.4281           0
        W489     424.971     1.14209     1171.13     22.4906           0
        W490     317.121     1.30317     881.078     19.4378           0
        W491     239.311      1.1998     1131.81     24.0794           0
        W492     371.191     1.12263     1360.06     25.6601           0
        W493     286.158     1.27859     1082.67     19.4029           0
        W494     419.961     1.15388     606.662     9.77731           0
        W495     398.857     1.07476     1879.58     34.2618           0
        W496     287.976     1.03567     1051.71     20.5076           0
        W497     359.092     1.00744      1107.5     21.2029           0
        W498     349.369     1.05519     1569.52     28.2211           0
        W499     366.298     1.16826     1598.56     29.6393           0
        W500     420.682     1.26818      1279.1     24.6383           0
        W501     537.381     1.07556      2005.2     31.4575           0
        W502     506.081     1.13395     774.248     11.4322           0
        W503      391.36     1.09671     1746.14     31.0687           0
        W504     326.444     1.06195     1548.07     27.0905           0
        W505     509.874     1.08109      1657.4      28.923           0
        W506     265.654    0.880969     1873.27      32.864           0
        W507     538.563     1.42154     1717.09     30.3032           0
        W508      373.15      1.5498     1266.37     25.3723           0
        W509     352.986     1.45848     1665.21      28.792           0
        W510     395.407     1.15758     1641.78     28.7636           0
        W511     441.303     1.32459     1556.29     27.7347           0
        W512     347.213     1.24817     1238.54     24.1769           0
        W513     364.025     1.13582     816.209     15.2214           0
        W514     393.739     1.33964      1898.8     32.2567           0
        W515     480.072     1.15122     1816.74     31.5158           0
        W516     524.104     1.27883     1151.11     20.4056           0
        W517     385.569     1.15001     2205.18     37.0332           0
        W518      376.46     1.09525     1193.95     24.1023           0
        W519     357.868     1.09404     1310.41     24.6495           0
        W520     356.698      1.1696     1570.24      26.688           0
        W521     483.428     1.40071        1754      30.085           0
        W522     586.635     1.43425        1513     24.1705           0
        W523     456.553     1.25658     1003.27     19.2638           0
        W524     443.109     1.21054     1588.53     26.8894           0
        W525     314.338     1.08696     1013.69     20.7464           0
        W526     427.193     1.16837     1429.05      29.117           0
        W527     278.346     1.32032     2085.28     42.2133           0
        W528      390.33     1.32726     2182.61       37.87           0
        W529     499.752     1.16685     985.514     19.1693           0
        W530     531.185      1.0706     1124.39     16.5766           0
        W531     451.897     1.12458     1838.17     32.6271           0
        W532     451.685     1.42096     1316.35     23.7825           0
        W533      430.63     1.18284     1247.37     22.2425           0
        W534     554.748     1.25746     1821.46     31.6789           0
        W535     566.403     1.14935     1268.08     19.2598           0
        W536     607.647     1.43371     1382.84     20.7538           0
        W537     499.515     1.53618     1597.23     24.8802           0
        W538     432.771     1.41082     1329.52      22.486           0
        W539     421.273     1.32912     2108.57     34.3645           0
        W540     369.303     1.32119     893.687     19.2971           0
        W541     511.506     1.16028     2114.91      35.623           0
        W542     312.921     1.26306     2020.62     34.1935           0
        W543     332.368     1.18523     1788.37     32.5121           0
        W544     275.461     1.15541     1467.94     28.8884           0
        W545     331.571       1.048     1095.34     24.4245           0
        W546     329.938     1.06188     1426.27      25.564           0
        W547      609.37     1.22935     1889.33     29.8309           0
        W548      434.75      1.2011     1594.44     28.1825           0
        W549     409.992     1.53072      1501.9     27.0854           0
        W550     440.415     1.32085     1760.43     29.2035           0
        W551     479.028     1.13996     1513.31     26.5883           0
