    REF_GAIN    0.453479     1.09715    0.228541           3
        G887      420.74     1.41777     2244.01     58.5587           0
        G888     359.715     1.23703     2363.08      61.571           0
        G889     459.989     1.39505     2383.21     61.7881           0
        G890     586.305      1.3894        2088      60.713           0
        G891     273.999     1.44045     1830.77     54.1065           0
        G892     273.887     1.10488     3128.01     85.5686           0
        G893     344.128     1.09389      2324.6     56.8738           0
        G894     397.232     1.01045     2025.13     63.2861           0
        G895     503.055     1.42438     2435.79     61.8509           0
        G896     545.462      1.6322     1043.86     33.2492           0
        G897     443.367     1.15257     2308.67      65.453           0
        G898     385.246     1.55268     1617.64     63.1785           0
        G899     459.511     1.24692     1683.51     48.7922           0
        G900     482.118      1.0944     483.958     1.32157           5
          W1     396.781     1.41252     2477.68     45.9505           0
          W2     478.326      1.3979     1364.88     23.7709           0
          W3     589.218     1.41222      1399.3     19.0135           0
          W4     559.527     1.40583     1450.59     19.0547           0
          W5     561.193     1.35746     1669.53     26.4046           0
          W6      522.07     21.4799     724.446     24.0749           4
          W7     592.174     1.12302     1995.76     31.0416           0
          W8     376.199     1.10842     1018.87     19.6084           0
          W9     434.867     1.15704     811.785      14.988           0
         W10     440.159     1.46582     973.524     17.6329           0
         W11     553.841     1.28299     1680.98     26.2484           0
         W12     380.356     1.54735     983.879     17.1159           0
         W13      580.46     1.52201     1487.27     23.9456           0
         W14     519.117     1.39319     1545.47      24.848           0
         W15     524.367     1.30687     2101.71      41.859           0
         W16      549.72     1.22226     1951.85     34.8221           0
         W17     293.919     1.30612     2020.02     35.3435           0
         W18     379.753     1.22035     509.254     9.40898           0
         W19     347.976     1.22809     1383.73      25.679           0
         W20     258.313     1.33142     1265.77     26.7572           0
         W21     502.391       1.606     1410.16     29.1999           0
         W22     509.444     1.60835     1898.35     38.5234           0
         W23     466.159     1.41114     1453.46     27.5846           0
         W24     362.046     1.47467     1122.03     21.0179           0
         W25     313.068     1.34275     1317.89     24.0932           0
         W26     619.292     1.34222     1885.55     31.1171           0
         W27     638.806     1.26261     1296.96     19.3806           0
         W28     557.264      1.7396     1338.75      21.972           0
         W29     670.007      1.1728     1594.56     27.1855           0
         W30     511.688     1.00807     1793.58     27.7762           0
         W31     486.424     1.01249     1604.28     26.5672           0
         W32      577.94     1.56805     2231.09     34.7995           0
         W33     467.185     1.61737     1570.56     27.0895           0
         W34     398.709     1.37865        2064     36.0742           0
         W35     456.441     1.25798     1726.26     30.0837           0
         W36     535.037     1.15488     1450.03     27.7966           0
         W37     535.797     1.11486     1722.79     30.9116           0
         W38     454.924      1.0567     1028.08     15.1273           0
         W39     436.555    0.894372     1434.57     22.6401           0
         W40     628.932     1.13308     1667.19     22.6417           0
         W41     456.065     1.05847     1140.71     18.8471           0
         W42     536.251     1.10434     1180.51     18.7525           0
         W43     552.777    0.860647      2110.1     32.6528           0
         W44     282.299      1.2305     1552.48     29.7428           0
         W45     513.423     1.47651     1436.57     21.8483           0
         W46     577.965      1.5576     1822.08     28.3386           0
         W47     513.064     1.33878     1409.02     20.2003           0
         W48     520.357     1.34221      861.97     14.0191           0
         W49     313.798     1.35385     1067.47     23.5543           0
         W50     458.553     1.10402     2257.68     37.6758           0
         W51     514.073     1.13273      1586.8     25.4843           0
         W52     229.244     1.49068     1976.45     40.7342           0
         W53     303.545     1.17736     622.852     12.4189           0
         W54     270.151      1.1361     1259.84     24.7722           0
         W55     427.569     1.36282      905.18     15.3595           0
         W56     511.733      1.5392     1621.93     27.4886           0
         W57     510.857     1.65014     1469.44     24.2357           0
         W58     472.255     1.38994     1830.61     30.1261           0
         W59     437.578     1.21918     1178.07     20.4063           0
         W60     528.941    0.968653     2359.97     35.6791           0
         W61     524.386    0.887192      1295.5      22.414           0
         W62     722.714     1.22044     2131.94     34.6798           0
         W63     657.878      1.2042     1682.66     23.5115           0
         W64     612.179     1.24059     1370.74     19.1872           0
         W65     625.994    0.854442     1896.52     30.2036           0
         W66     450.604     1.36396     1787.14     32.6572           0
         W67     414.487     1.12709     1873.77     34.4161           0
         W68     513.277     1.19464     1673.84     27.8893           0
         W69      524.72      1.4659     1532.83     29.2297           0
         W70     574.818     1.40514     1422.25     24.1363           0
         W71     630.352     1.23051     1517.16     21.0475           0
         W72     335.291    0.955383     883.413      16.026           0
         W73     325.718    0.987238     1271.82     24.7851           0
         W74     345.603    0.956523     1416.34      24.395           0
         W75     449.327    0.894183     1737.37     28.0787           0
         W76     556.485     1.39562     1743.92     26.8187           0
         W77     635.721      1.3464     1357.87     19.8581           0
         W78     300.155     1.39154     1473.92     26.5068           0
         W79     514.744     1.45363     1534.41     23.9206           0
         W80     433.178     1.31746     1544.15     24.5817           0
         W81     542.703     1.31788     1195.53     18.9807           0
         W82     361.049     1.40385     501.547     8.21446           0
         W83     540.606     1.27369     1180.32     17.5553           0
         W84     351.775     1.21035     801.492     13.5338           0
         W85     485.354     1.27217     965.273     15.9634           0
         W86     369.222     1.30188     580.837     10.5289           0
         W87     355.069      1.4913     1151.19     23.0612           0
         W88     344.293     1.09158     1116.12     20.8106           0
         W89     340.249     1.51191     1326.46     22.9338           0
         W90     257.319     1.38681     881.292     17.9967           0
         W91      471.42     1.32068     833.694      14.352           0
         W92     452.291     1.23155     1008.21     16.5373           0
         W93     375.073     1.28286       912.1     15.4476           0
         W94      477.45    0.914872     1986.78     30.2004           0
         W95     439.268    0.903215     1289.58     24.0675           0
         W96     546.277    0.911082     1304.79     21.5251           0
         W97     597.593    0.854751     1611.21     22.6383           0
         W98     637.578     1.49489     1794.44     26.1352           0
         W99     576.979     1.36799     1719.39     26.4921           0
        W100     461.274     1.74034     1621.93     26.7346           0
        W101     489.666     1.59479     1665.33     29.6992           0
        W102     511.649      1.1573     1832.38     31.6577           0
        W103     344.237     1.32141      1652.3     25.9232           0
        W104     539.718     1.23005     1510.96     24.8974           0
        W105     484.013     1.24981     1691.31     32.1396           0
        W106     600.621     1.35403     1400.49     23.8538           0
        W107     557.767     1.16292      1937.5     33.4499           0
        W108     547.784     1.19643     1906.97     29.9692           0
        W109     592.165     1.14494     1704.05     29.3457           0
        W110     416.329     1.05329     1409.53       26.06           0
        W111     365.976     1.07455     1349.94     25.9392           0
        W112     332.898     1.33925     1424.73     26.2059           0
        W113     343.804     1.13443     1089.16     21.2105           0
        W114     403.684     1.37082     1230.24     21.6339           0
        W115     353.824     1.34553     1333.36     27.3041           0
        W116     433.499     1.23421     855.442      15.697           0
        W117     433.654     1.16933     963.266     17.1721           0
        W118     315.851     1.36027     1685.48     32.4734           0
        W119     418.986     1.24598     1000.14     17.6863           0
        W120     315.224     1.32652     857.417     16.4226           0
        W121      274.91     1.48816     1531.98     32.6985           0
        W122      377.36     1.23334      1748.8     26.5345           0
        W123     401.532       1.063     1817.29     31.0412           0
        W124     298.683     1.20797     1286.03     26.3719           0
        W125     287.193     1.14543     1278.66      25.156           0
        W126     308.009     1.10134     1032.92     19.6481           0
        W127     370.166     1.11523     975.667     19.3618           0
        W128      627.91     1.39378     1373.37      20.985           0
        W129     626.109     1.42107     1976.58     29.2504           0
        W130     549.786     1.18576     945.926      17.072           0
        W131     559.575     1.18771     1513.09     23.8341           0
        W132      587.14     1.18554     1439.06     21.9368           0
        W133     585.438     1.13021     1913.43     30.7246           0
        W134     491.993     1.55973     1293.01     22.5354           0
        W135     323.864     1.15366     1603.04     25.9022           0
        W136     259.492     1.24766     1688.92     32.9346           0
        W137     417.153     1.01079     1608.61     27.6019           0
        W138     375.295     1.16745     2287.71     43.1325           0
        W139     551.682     1.50524     1203.04     21.2029           0
        W140     574.555     1.39187     1364.02     20.9229           0
        W141     645.647     1.53135     1526.62     25.8176           0
        W142     467.725     1.45194     1664.97     28.7095           0
        W143     538.991     1.31425     1953.87      30.124           0
        W144     525.172     1.34129     1478.66     24.1577           0
        W145     410.796     1.16422     1050.04      19.981           0
        W146     371.669     0.91784     1048.61     17.9701           0
        W147     562.871     1.10472     1016.06     18.6324           0
        W148     612.177     1.21929     2232.77     33.0474           0
        W149      523.71     1.14929     1064.75     15.6278           0
        W150     575.021     1.00639     946.295     13.6623           0
        W151     303.666    0.969352     882.164     17.4375           0
        W152     356.774     1.30794     1575.12     27.5695           0
        W153     443.753     1.15594     1197.23     21.0744           0
        W154     254.113     1.40072     1004.34     20.1757           0
        W155     272.437     1.00972     1339.05     24.3236           0
        W156     283.254     0.81838      775.59     17.3847           0
        W157     481.462    0.981403     1258.22     22.5059           0
        W158     390.324    0.982728     1234.25     21.8713           0
        W159     424.076    0.951693     1271.98     22.2319           0
        W160     410.713    0.838523     796.831     14.3206           0
        W161     207.817     0.82269     1127.89     20.1301           0
        W162     621.719     1.74775     981.957     13.9826           0
        W163     673.704     1.80429     1387.63     20.8569           0
        W164     602.027     1.56116     1330.94     15.1499           0
        W165      666.78      1.3758     1737.38      23.695           0
        W166     485.742     1.26389      1039.6     19.9398           0
        W167     507.627     1.31829     989.265     19.8606           0
        W168     346.084     1.20067     1009.21     22.2871           0
        W169     480.833     1.12308     1411.53     23.9202           0
        W170     489.088     1.47815     1159.41     19.0989           0
        W171     595.525     1.77387     2423.65     52.9685           0
        W172     369.751     1.13113     1004.09     23.5877           0
        W173      378.47     1.13732     1535.81     25.8407           0
        W174     505.172     1.02186     1236.15     21.3522           0
        W175     440.525     1.03799     1955.09     37.0887           0
        W176     608.951     1.53557     1865.97     33.0998           0
        W177      403.69     1.48477     1910.76     32.2049           0
        W178     419.651     1.28403     1793.25     35.2253           0
        W179     383.341     1.26678     1393.57     24.7047           0
        W180     453.461     1.01403     1463.62     25.7273           0
        W181     434.148     1.01637     1336.92     25.6539           0
        W182     387.291    0.915444     1262.82     23.4813           0
        W183     356.866     1.38372     928.612     20.9985           0
        W184     445.328     1.29478     1306.45     23.7754           0
        W185     460.507     1.28326      1722.1     26.5697           0
        W186     549.665     1.19319     1349.69      22.648           0
        W187     579.518     1.27825     1148.82      21.736           0
        W188     274.987     1.26807     1050.98      23.043           0
        W189     418.664     1.33225     1434.03     25.1653           0
        W190     227.082    0.927684     1281.86     26.7237           0
        W191      288.98    0.849425     1390.64     24.8279           0
        W192     338.519    0.803483        1218     22.4648           0
        W193     395.757     1.37611     1013.39      19.358           0
        W194     398.923     1.38433     1565.98     36.0718           0
        W195     441.999     1.30387     1645.43     31.2528           0
        W196     547.938      1.1509     1062.55     17.8625           0
        W197     527.346      1.1093     1783.28     31.1539           0
        W198     592.914     1.49418     2022.65     34.0147           0
        W199     523.153     1.43453     969.599     11.5209           0
        W200     496.084     1.15165     935.712     14.8958           0
        W201     420.883     1.33617     1762.29      32.757           0
        W202     535.091     1.70048     1231.49      20.161           0
        W203       324.5     1.29807     1618.69     29.8774           0
        W204     453.958     1.27132     1537.01     27.0978           0
        W205     421.624     1.15254     2107.58     45.8588           0
        W206     376.539     1.14215     1418.54     26.2159           0
        W207     303.062     1.00652     1752.84     31.9381           0
        W208      523.49      1.1761     1803.36     29.3415           0
        W209     440.362     1.13187     1391.52      24.807           0
        W210     556.426     1.13965     1415.85     25.4535           0
        W211     300.562     1.25684     1872.83     32.1357           0
        W212     253.726     1.21342     1503.11     29.9231           0
        W213     368.969     1.11341     1995.48     34.2853           0
        W214     568.146     1.14815     1807.06     28.2777           0
        W215     401.457     1.19736     2171.56     37.1483           0
        W216     369.384     1.33954     1742.46     29.8026           0
        W217     449.666     1.30259     1325.41     24.4964           0
        W218     262.505     1.21611     915.168     19.7872           0
        W219     512.051     1.06781     1788.78     29.3239           0
        W220     516.179     1.30901     2023.04     31.9901           0
        W221     425.558     1.27328      1791.4     28.1681           0
        W222     528.217     1.24651     1251.64     20.6592           0
        W223     408.669      1.2001     1221.32     21.0506           0
        W224     372.451     1.06133     1663.06     29.1409           0
        W225     432.375     1.10115     1398.18     27.7785           0
        W226     300.616     1.22954     1133.78     25.6037           0
        W227     401.539      1.1675      1802.7     33.5078           0
        W228     313.387     1.16948     916.335     19.6005           0
        W229      303.07     1.12023     1638.01     31.5427           0
        W230     414.979     1.23962     2532.46      51.517           0
        W231     395.116       1.206     1086.26     22.0182           0
        W232     466.844     1.15476     1654.61     27.3483           0
        W233     373.809     1.19266     1605.46     28.4271           0
        W234      469.71     1.34183     1225.65     22.4507           0
        W235     448.012    0.830979     1528.22      24.698           0
        W236     523.537     1.13653     2398.53     40.5723           0
        W237     476.142      1.2261     1208.57     20.6738           0
        W238     610.243      1.2146     2241.01      32.478           0
        W239     383.966     1.02042     1483.33     27.6472           0
        W240      471.05     1.26126     1954.97     27.0215           0
        W241     256.715    0.898994     964.261     21.5934           0
        W242     330.023    0.978337     1585.22     28.9001           0
        W243     515.014     0.95061     1115.71     20.0876           0
        W244     383.538    0.899018     1123.43     21.8916           0
        W245     356.542    0.928687     1794.19     32.1891           0
        W246     491.727     1.08381     1890.46     30.2072           0
        W247     477.141      1.0099     1034.72     18.8229           0
        W248     430.957     1.13918     2004.08     35.3911           0
        W249     510.859     1.43183     2333.88     41.4307           0
        W250      430.41     1.47347     1792.87     32.9982           0
        W251     528.246    0.797625     1311.51     27.0487           0
        W252     498.537     1.20115     1397.23      24.563           0
        W253     454.392     1.15278     2053.54     38.2481           0
        W254     462.884      1.1786     2458.37     39.1601           0
        W255     505.582    0.887305     1665.63     29.2856           0
        W256     311.462    0.981427     1535.38     34.1321           0
        W257     267.059     1.14314     1718.31     31.0564           0
        W258     462.563     1.24806     2077.26     35.8586           0
        W259       477.1      1.2086      1574.3     31.2838           0
        W260     408.932    0.883165     1375.28     27.3842           0
        W261     312.804     1.06632     1232.23     22.9344           0
        W262     569.516      1.3977     1460.13     22.8929           0
        W263     479.119     1.43415     2047.27     41.2102           0
        W264     412.511    0.856609      1551.5     26.8954           0
        W265      513.33     1.02758     1834.46     30.8196           0
        W266      551.63    0.965338     1621.83     25.9254           0
        W267     355.989     1.02198     1579.52     29.3415           0
        W268     507.822      1.2857      1238.4     21.8672           0
        W269     316.857     17.7442        1245     28.1852           0
        W270     368.582     1.02714      1357.7     27.7498           0
        W271     382.199    0.889457     1734.44     28.0416           0
        W272     492.197     2.06492     1725.04     30.1589           0
        W273     395.007     1.51612     2371.52     38.7378           0
        W274     452.905     1.49672     1621.83     25.2332           0
        W275     574.354     1.53969     1858.12     28.1305           0
        W276     488.258     1.60365     1635.25     23.9361           0
        W277     441.624     1.38686     1163.95     20.3029           0
        W278       313.5     1.34887     1519.69     28.4806           0
        W279     576.114    0.983602     1338.02     21.8992           0
        W280     411.128    0.814816     1310.93     24.3043           0
        W281     274.015    0.929956     1217.04        24.7           0
        W282     452.062     1.25627     1598.28     27.4729           0
        W283     545.667     1.29397     1374.96     23.6299           0
        W284     307.702     1.14233     980.875     21.4097           0
        W285     690.304     1.02557     1411.03     23.3573           0
        W286     454.721    0.865693      2287.9     34.3282           0
        W287     342.764    0.951686     1229.98      22.138           0
        W288     544.665    0.888998     2586.25     42.4817           0
        W289     457.822    0.952114     2171.41     37.7693           0
        W290      640.37     1.14733      1892.3     29.2445           0
        W291     469.667    0.920603     1817.96     38.7275           0
        W292     358.392    0.919571      1379.3     25.6757           0
        W293     394.232    0.793344     1481.24     28.7985           0
        W294     505.943    0.886088     1107.84     23.6438           0
        W295     597.977      1.3399     2452.22     37.8279           0
        W296     513.753     1.28759     1822.46     32.1568           0
        W297     325.817     1.10953     1976.67     34.2325           0
        W298     548.732    0.983181     1765.76     28.8383           0
        W299     467.648    0.863084     1955.47     29.5977           0
        W300     352.511    0.875214     1502.96     28.3135           0
        W301     355.564     1.39436     1202.46      24.065           0
        W302     588.851     1.52458     1285.28     22.2169           0
        W303     399.395     1.28229     1683.29     29.8808           0
        W304     478.498     1.41348     1651.45     28.3018           0
        W305     382.208      1.2535     1713.05       40.15           0
        W306     263.796     1.28952      734.94     19.1415           0
        W307     446.845     1.34984     1703.19     28.2055           0
        W308     411.336     1.35024     2260.23      35.313           0
        W309     465.543     1.30834     1574.31     27.9988           0
        W310     424.442     1.29254     1108.39     19.1848           0
        W311     224.976    0.990694     1165.52     26.3098           0
        W312     302.835      1.0297     1276.14     28.7435           0
        W313     358.909    0.887019     1171.75     23.3746           0
        W314     212.093    0.845734      1275.8     26.8214           0
        W315     508.834    0.847442     2199.04     37.1644           0
        W316     418.425     1.17648     1369.75     25.3379           0
        W317     540.036    0.969447      1422.8     22.3482           0
        W318     333.557     1.13453     1246.89     22.5353           0
        W319     488.115     1.48268     1741.59     25.4132           0
        W320     629.607     1.33259     1708.57     27.5206           0
        W321     420.905       1.196     1031.33      20.424           0
        W322     533.437     1.16774     1419.47      25.075           0
        W323     483.072     1.24642     1359.77     22.8883           0
        W324      425.09     1.26487     1077.43     17.9895           0
        W325      498.48     1.15585     1766.26     27.1196           0
        W326     543.503     1.25291     1481.48     22.5433           0
        W327     599.796     1.15865     1807.96     27.9853           0
        W328     484.933     1.36473     1723.26      31.642           0
        W329     323.915    0.996235     933.677     19.8253           0
        W330     447.732    0.856833     1829.09     30.9307           0
        W331     471.387    0.957152     1920.89     34.4262           0
        W332     372.915    0.897299     1898.58     31.5903           0
        W333     380.851    0.911288     1272.57     27.4253           0
        W334     400.232    0.792303     1467.39     26.0798           0
        W335     453.058     1.41791     1125.61     30.5421           0
        W336     301.101     1.50546     1888.85     30.6558           0
        W337     299.166     1.26122     1420.17     29.7954           0
        W338     371.875      1.3215     1231.56     23.7947           0
        W339     221.172     1.10346     650.335     15.3566           0
        W340     277.432     1.14901     1532.15     30.7443           0
        W341     289.003    0.964498     1445.56     30.4718           0
        W342     268.728      1.0013     719.946     15.1767           0
        W343     492.192     1.13592     1401.01      22.689           0
        W344      484.54     1.25351     1452.17     24.7736           0
        W345     405.592    0.974596     1363.04     22.8918           0
        W346     480.065     1.06317     1881.82     30.2682           0
        W347     576.229     1.57642     1767.13     25.5685           0
        W348     478.491     1.40492     1620.01     26.9417           0
        W349       380.5     1.36794      1097.9     22.4274           0
        W350     538.184     1.18779     1592.36     26.6229           0
        W351     553.924     1.16137     1160.96      22.039           0
        W352     521.487    0.906358     1728.34     30.7182           0
        W353     289.374      1.2693     1235.87      25.237           0
        W354     345.413     1.36096     1459.33     29.4526           0
        W355     411.191     1.35144     1321.08     23.7227           0
        W356     405.586     1.22715      1910.8     31.7301           0
        W357     415.872     1.21227     1638.75     28.6264           0
        W358       302.1     1.22359     1331.22     27.6022           0
        W359     612.891     1.45163     2104.83     34.6339           0
        W360     518.173     1.47619     1544.62     26.4947           0
        W361     599.128     1.11966      1563.3     25.4717           0
        W362     515.652     1.22901     1852.26     35.3229           0
        W363     514.075     1.17814     1379.87     21.7872           0
        W364     601.216     1.17709     1376.05      19.711           0
        W365     548.872     0.96712     1079.98     20.0677           0
        W366     504.156     1.37468     2120.82     31.8287           0
        W367     473.055     1.29334        1814     37.8129           0
        W368      533.97     1.38779     2020.31     32.0293           0
        W369     272.064    0.929484     1625.11     27.7274           0
        W370     274.239      1.0732     1856.02     32.5249           0
        W371     397.594     1.26984     1393.81     24.8127           0
        W372      394.31       1.273     1049.09      17.998           0
        W373     417.098     0.96174     1503.78     26.1093           0
        W374     488.603     1.10445     2179.68     35.6238           0
        W375     360.708    0.909094     1542.01     29.8507           0
        W376     327.529    0.987151     865.921     17.9959           0
        W377     372.978    0.959759     1547.39      28.178           0
        W378     334.657    0.994194     1239.22     23.6297           0
        W379     385.471     1.42734     1079.84     20.3038           0
        W380     455.564     1.61351     1776.47     32.9719           0
        W381       625.6     1.37691     1821.21     29.3994           0
        W382     440.894      1.2823      1338.9     23.2802           0
        W383     379.279     1.30943     1344.26     26.4892           0
        W384     591.905     1.07332     1701.43     27.7875           0
        W385     386.058     1.01356     1296.02     23.6047           0
        W386     421.599     1.04386     1136.25     22.6417           0
        W387     269.529    0.992197     1356.61     30.8137           0
        W388     220.052    0.967839     1230.96     25.0802           0
        W389     263.237    0.878355     1364.06     29.3794           0
        W390     245.928     0.96855     1111.36      22.146           0
        W391     389.809     1.22891     1625.83      29.318           0
        W392     330.906      1.0104     703.912     14.8377           0
        W393     319.915    0.995042      1405.5     25.4793           0
        W394     544.207    0.824816     1621.16     25.9035           0
        W395     362.392    0.976534      1004.7      20.649           0
        W396     657.893     1.04962     1607.84     26.0501           0
        W397      470.63     1.07928     1282.28     23.0376           0
        W398     339.447    0.964175      1668.7     32.0842           0
        W399     298.424    0.984973     1017.97     24.0318           0
        W400     527.468     1.32525     1628.16     28.1265           0
        W401     458.434     1.39521     1637.61     27.7789           0
        W402     484.802     1.32893     2305.63     39.5983           0
        W403     208.937    0.996186     1850.47     36.1371           0
        W404     227.184     1.07601     1216.36     24.7799           0
        W405     329.375    0.917428     1314.08     25.3329           0
        W406     295.896    0.932511     1378.88     24.1541           0
        W407     337.456     1.29943     1381.07     23.4769           0
        W408     443.832     1.40577     2423.61     39.1279           0
        W409     440.634      1.4026     1730.38     28.5735           0
        W410     401.816     1.43387     1656.19     26.8589           0
        W411     379.696     1.18914     1153.93     18.7419           0
        W412      431.44      1.1866     1350.82     23.7301           0
        W413     609.264     1.26397     2027.73     30.5085           0
        W414     602.267     1.29574     1912.41     27.3793           0
        W415     668.401     1.12756     1807.86     25.2793           0
        W416     446.662     1.19326     1480.78     25.8067           0
        W417     482.852     1.02012     1507.21     27.5244           0
        W418     530.352    0.867064     1806.33     26.1016           0
        W419     351.776    0.948138     1294.76      21.433           0
        W420     605.869     1.25916     1431.92     21.4837           0
        W421     483.508     1.21681     1526.24     25.0679           0
        W422     425.671    0.895895      1514.3     27.4916           0
        W423     470.735     1.17831     1139.79     18.1468           0
        W424     239.379     0.82052     998.611     18.6305           0
        W425     232.289    0.865521      775.43     19.0358           0
        W426     616.472     1.04103     2078.84     32.8141           0
        W427     454.553    0.889697     1173.39     23.9238           0
        W428     484.254    0.931559     1600.95     26.3395           0
        W429     260.588    0.914563     1356.56     25.3166           0
        W430     441.583    0.954345     2155.85      34.845           0
        W431     307.807    0.839226     2266.57     39.8784           0
        W432     335.409    0.892248     1544.06     30.6427           0
        W433     428.521     1.30846      1608.3     26.2096           0
        W434      478.32     1.15299     1475.85     24.0091           0
        W435     392.693     1.46481      1858.5     32.9608           0
        W436      449.45     1.49925     1495.54     28.2494           0
        W437     653.337      1.2127     1373.99     19.9282           0
        W438     561.161      1.3317      1921.5     30.1194           0
        W439     248.573     1.19076     1581.14     29.6034           0
        W440     395.474     1.35604      1504.1      24.702           0
        W441     424.956     1.22487      2000.2     34.3062           0
        W442     380.016     1.23089     1160.04     23.5781           0
        W443     350.375     1.15265     1216.45     21.0924           0
        W444     413.093     1.03138     1512.56     22.2966           0
        W445     392.912     1.15716     1515.86     25.3934           0
        W446     276.735     1.02889     1761.76     34.4178           0
        W447     341.424     0.92533     1754.58     31.7809           0
        W448     389.768    0.943385     1746.85     26.6407           0
        W449     667.698     1.16894     1612.04     24.2964           0
        W450     684.793     1.08664     1493.69     19.9166           0
        W451     433.904     1.01571     1704.05     27.6452           0
        W452     525.502      1.4263      1988.7     35.9063           0
        W453      531.58     1.24063     1336.08     23.6752           0
        W454     454.292     1.33234     717.835     12.4661           0
        W455     332.569    0.838867     902.002     17.3574           0
        W456     296.953    0.863576     1276.84     29.8426           0
        W457      342.84     1.27481     1375.98     27.1563           0
        W458     339.028     1.31481     1546.18     27.7695           0
        W459     393.516     1.10006     1190.71     21.1397           0
        W460     529.603    0.805453     1552.51     25.0792           0
        W461     334.749    0.894682     1176.14     24.9718           0
        W462     468.495     1.34031     1094.19     18.9647           0
        W463     570.989     1.25365     1446.51     23.7315           0
        W464     522.438     1.20569     1179.63      19.078           0
        W465     434.756     1.41108     1772.86     31.6064           0
        W466     483.248     1.19124     1249.55     20.2566           0
        W467     410.623     1.13689     1177.82     25.1342           0
        W468      289.17     1.26313     1486.62      31.655           0
        W469     260.546     1.02415     1573.59       32.78           0
        W470     299.305     1.17814     1789.23      33.126           0
        W471     585.444     1.25877     1473.93     22.5771           0
        W472     663.685     1.22402     1775.16     24.5946           0
        W473     345.471    0.944508     1167.53     21.6164           0
        W474      346.89     1.16137     1412.19     25.0158           0
        W475     351.396     1.08727     1534.78     27.9226           0
        W476     353.122     1.17102     1653.86      31.742           0
        W477     482.002     1.42225     1891.11     34.6842           0
        W478     399.336      1.5104     1424.53     24.5575           0
        W479     410.446     1.13436     1456.92     24.6745           0
        W480     565.986     1.09359     1404.35     22.4951           0
        W481     271.504    0.958654     1393.15     25.2717           0
        W482     264.689    0.950505     1495.78      26.003           0
        W483     489.431    0.829603     2039.63     32.6551           0
        W484     515.737    0.969387      1242.3     20.6717           0
        W485     477.845     1.42677     1369.26     26.0098           0
        W486     564.641     1.23844     1501.41     23.6382           0
        W487     403.444     1.24622     1362.18     23.4345           0
        W488     537.904     1.11078      1467.4     24.4632           0
        W489     424.989     1.14212     1168.06     22.1144           0
        W490     317.351     1.28784     879.632     19.3948           0
        W491      239.67     1.17955      1125.2     23.9871           0
        W492     370.972     1.11281     1357.67     25.4483           0
        W493     286.348     1.25551     1081.38     19.7705           0
        W494     419.934     1.15408     605.277     9.80274           0
        W495     398.975     1.08027     1870.96     34.2054           0
        W496     288.213     1.04556     1050.13     20.5979           0
        W497     359.026     1.00695     1105.37     21.2451           0
        W498     349.187      1.0595     1565.01     28.8252           0
        W499     366.578     1.16823     1604.79     30.0468           0
        W500     420.862     1.26444     1275.38     24.5418           0
        W501     537.485     1.08645     1997.85     30.9827           0
        W502     506.151     1.14267     772.798     11.5376           0
        W503     391.433     1.10216     1749.89     31.3243           0
        W504     326.585     1.09626     1545.22      28.155           0
        W505     509.656     1.07797     1651.36      28.543           0
        W506     265.658    0.888385     1868.07     32.3553           0
        W507     538.772     1.40561     1719.26     30.1605           0
        W508      373.05     1.56504     1264.19      25.322           0
        W509     353.137     1.44165     1661.57     29.1945           0
        W510     395.298     1.14236     1639.83      28.692           0
        W511     440.764     1.30239     1558.17     27.8777           0
        W512     346.594     1.23484     1257.79     24.8712           0
        W513     363.465      1.1179     814.796     15.2332           0
        W514     393.749     1.33755     1901.44     31.9204           0
        W515     480.156      1.1639     1810.22      31.234           0
        W516     524.024     1.31019     1148.91     20.4809           0
        W517     385.363     1.13772     2203.48     36.9175           0
        W518     376.372     1.08557     1189.71     23.5733           0
        W519     357.864     1.12469     1306.98     24.8818           0
        W520     356.867     1.18417     1568.83     26.2083           0
        W521      483.54     1.42969     1746.86     30.5741           0
        W522     586.948     1.41299     1510.64     23.8005           0
        W523     456.722     1.24665     998.171     19.3395           0
        W524     443.002     1.20383     1584.68     27.5224           0
        W525     314.387     1.07366     1010.57     20.4839           0
        W526     427.004     1.17719     1430.13     29.5897           0
        W527     278.298     1.33539      2093.2     42.2409           0
        W528     390.323     1.37108     2188.84     38.4051           0
        W529     499.746      1.2136     983.919     18.7967           0
        W530      531.13     1.11331     1123.45     16.5654           0
        W531     451.935      1.1499      1831.7     33.1423           0
        W532     451.891     1.40589        1311        23.2           0
        W533     430.741     1.18526     1246.66     22.1894           0
        W534     554.889     1.26558     1840.69     32.6105           0
        W535      566.35     1.11863     1269.74     19.6831           0
        W536     607.489     1.44889      1378.8     20.7485           0
        W537     499.451      1.5301     1600.17     24.5649           0
        W538     432.837     1.36615     1325.32      22.305           0
        W539     421.449     1.29829     2106.21     34.2441           0
        W540     369.441     1.33418     897.105     19.5618           0
        W541     511.728     1.13733     2116.06     35.1897           0
        W542     312.802     1.23895     2026.97     33.9997           0
        W543     332.568     1.20645     1787.26     33.2895           0
        W544     275.617     1.14733     1464.59     28.8483           0
        W545     331.095     1.04658     1095.01     24.6691           0
        W546     329.398     1.06047     1430.12     25.8802           0
        W547     608.889     1.19008     1886.11     28.9662           0
        W548      434.84      1.2189     1598.97     28.5554           0
        W549     409.682     1.54412      1497.7      27.302           0
        W550     440.172     1.32274     1759.55     29.6094           0
