    REF_GAIN    0.455196     1.09658    0.230598           3
        G899     459.148     1.28346     3309.64     94.2003           0
        G900     482.237     1.07336     484.151     1.24773           5
          W1     396.516     1.42609     4506.88     88.1704           0
          W2     478.252     1.35481     2238.04      46.639           0
          W3      589.18     1.40759     2199.61      36.659           0
          W4     560.635     1.43613     2344.99     36.4221           0
          W5     562.118     1.39889     2774.75     51.7492           0
          W6     521.841     26.3455     920.994     32.4388           0
          W7     592.966     1.15089     3252.65     58.0063           0
          W8     377.448     1.09668     1642.05     37.8653           0
          W9     436.035      1.1233     1179.04     28.9086           0
         W10     440.167     1.49221     1481.96      34.679           0
         W11     553.969     1.31558     2819.21     51.4779           0
         W12     380.141     1.53229      1534.3      31.842           0
         W13     580.394     1.51628     2344.98     45.1193           0
         W14     518.918     1.40531     2479.14     46.1582           0
         W15     524.512     1.31348     3657.12      80.981           0
         W16     549.856     1.18294      3358.4     69.9326           0
         W17      294.06     1.29643      3731.5     68.7574           0
         W18     379.665      1.1886     638.342     18.0745           0
         W19     348.161     1.21564     2344.15     48.8949           0
         W20     258.256     1.25341     2259.27     54.7272           0
         W21     501.455     1.50722     2248.24     56.6069           0
         W22     507.613     1.57509      3249.6     73.2574           0
         W23     465.025     1.27382      2341.4     52.8731           0
         W24     360.939      1.3614     1841.03      39.828           0
         W25     311.842      1.2325     2358.35     47.7625           0
         W26     618.126     1.25776     3052.64     60.5164           0
         W27     637.547     1.30979     1960.16     37.1591           0
         W28     556.436     1.69309     2145.01     42.4513           0
         W29     669.338     1.18047     2519.35     53.3723           0
         W30     510.905      1.0366     3103.07     55.0057           0
         W31     485.491     1.00724     2742.11     54.4232           0
         W32     577.354     1.54603     3923.14     68.5104           0
         W33     466.688      1.5823     2649.42      52.056           0
         W34      397.94     1.35802     3674.82     69.4623           0
         W35     456.525     1.21899     3088.04     61.4623           0
         W36     535.165     1.15168     2306.17     53.5628           0
         W37     535.685     1.09333     2767.24     57.5679           0
         W38     455.952     1.02599     1583.39     29.6957           0
         W39     437.429     0.92411     2441.04     44.7465           0
         W40     629.165     1.20774     2733.69     44.5216           0
         W41     456.984     1.06519     1789.52     36.7736           0
         W42     537.076     1.09983     1805.63     36.2969           0
         W43     553.507    0.877248      3589.3      62.858           0
         W44     281.929     1.25333     2788.35     58.2465           0
         W45      513.41      1.4927     2357.98     43.1064           0
         W46     577.739     1.55426     2929.42     53.6754           0
         W47      512.96      1.3594     2310.62       41.09           0
         W48     520.293     1.33665     1193.45     26.5399           0
         W49      314.06     1.39248     1815.02     46.6311           0
         W50     458.594     1.11531      4027.9     75.1601           0
         W51     514.012     1.12818     2677.91     52.5413           0
         W52     229.248     1.43877     3774.08      82.894           0
         W53      303.39     1.14605     912.151     23.1241           0
         W54     270.204     1.07978     2238.11     47.8249           0
         W55     426.951       1.308     1380.34     30.5681           0
         W56     510.834     1.52426     2724.96     53.4131           0
         W57     509.681     1.61138     2353.94     45.9938           0
         W58     471.234     1.37912        3130     58.2225           0
         W59     436.349     1.18423      1886.4     39.5958           0
         W60      528.12    0.869573     4161.56     70.9063           0
         W61     523.489    0.855921     1973.08     41.5946           0
         W62     720.805     1.19766      3518.8      66.121           0
         W63     656.888     1.22115     2682.79     46.3818           0
         W64     611.367     1.23935      2130.1     37.8613           0
         W65     625.228    0.876061     3118.11     58.6541           0
         W66     449.776     1.31849     3080.04     62.2036           0
         W67      414.11     1.11535     3308.13     67.4522           0
         W68     512.586     1.11473     2781.11      52.726           0
         W69     524.811     1.45302     2542.28     57.2417           0
         W70      574.97      1.3978     2258.66      46.842           0
         W71     630.207     1.21102     2394.02     40.6595           0
         W72     336.682    0.975519     1444.65     31.4458           0
         W73     327.014     1.02675     2189.01     47.3602           0
         W74     346.945    0.944548     2417.63     47.3524           0
         W75     450.347    0.898658     3036.15     55.1125           0
         W76     557.405     1.49148     2813.01     51.5372           0
         W77     636.648      1.3813     2040.88     37.8549           0
         W78     300.177     1.41866     2739.79     54.3943           0
         W79     514.592     1.48598     2579.59     47.8071           0
         W80     433.085     1.31204     2618.02     48.5552           0
         W81     542.539     1.34154     1855.27      37.404           0
         W82      360.82     1.32013     644.169     16.3028           0
         W83     540.745      1.2722     1823.91     34.7844           0
         W84     351.641     1.17243     1246.69     26.3271           0
         W85     485.246     1.29226     1425.45      31.588           0
         W86     369.233      1.2662     790.292     20.3507           0
         W87     354.901      1.3978     1894.19     45.0154           0
         W88     344.321     1.07808        1835     39.7456           0
         W89     340.126     1.40761     2239.12     44.1657           0
         W90     256.527     1.29609     1493.05     35.0538           0
         W91     471.017     1.23818     1184.81     27.6425           0
         W92     451.702     1.12277     1528.78     30.9802           0
         W93     375.252     1.25357     1442.44     29.3531           0
         W94     476.801    0.899901     3525.32     59.6568           0
         W95     438.591     0.88775     2099.41     45.7463           0
         W96     545.663    0.924734     2049.84     43.3989           0
         W97     597.025    0.837037     2617.37     44.6135           0
         W98      636.98     1.49827      3017.8      54.703           0
         W99     576.187     1.32898     2742.96     48.3668           0
        W100     460.593     1.70583     2668.32     50.7671           0
        W101     488.841     1.58434     2816.79     58.5664           0
        W102     511.189      1.1621     3145.16     62.7812           0
        W103     344.245     1.31879     2989.95     53.3173           0
        W104     539.763     1.22859     2461.72     50.3248           0
        W105     483.851     1.25712     2805.58     60.3034           0
        W106     601.413     1.38963     2142.11     45.5547           0
        W107     558.415     1.20519     3253.45     64.6628           0
        W108     548.553     1.22979     3260.92      59.377           0
        W109     592.908     1.23998     2723.31     54.7998           0
        W110     417.056     1.12056     2357.99     50.5347           0
        W111     366.617     1.10774     2292.99     49.5376           0
        W112     332.872     1.31053     2509.12     50.5919           0
        W113     343.734     1.12602     1806.61     41.3932           0
        W114     403.484     1.31733      2021.4      42.674           0
        W115     353.786     1.29171     2228.29     51.9975           0
        W116     433.359      1.1901      1272.6     31.1482           0
        W117     433.378     1.13542     1501.54     33.6201           0
        W118     315.857     1.38368     3037.39      63.853           0
        W119     418.628     1.22821     1575.42     34.4005           0
        W120      315.32     1.29446     1382.01     31.1858           0
        W121     275.032     1.45481     2760.57      62.397           0
        W122     377.533     1.21691     3147.44     53.0621           0
        W123      401.71     1.03484     3168.79      60.101           0
        W124     298.835      1.1842     2239.84     49.6725           0
        W125     287.436     1.13518     2322.39     51.6162           0
        W126     308.205     1.09276     1695.15     36.5224           0
        W127     370.313     1.11012     1529.92     36.7158           0
        W128     627.137     1.40938     2175.91     43.6055           0
        W129     624.848     1.39972     3298.97     56.4452           0
        W130     549.342     1.21182     1337.82     33.2564           0
        W131     558.976      1.2637     2444.22     45.3424           0
        W132     586.079     1.17964     2212.85     42.6483           0
        W133     584.394     1.12472     3314.08     63.1588           0
        W134     491.503     1.50498     2082.59     43.9844           0
        W135     323.375     1.13385     2825.45     49.7213           0
        W136     259.102      1.2102     3148.29     65.1769           0
        W137      416.93     1.01544     2811.53     54.0473           0
        W138     375.327     1.17279     4114.29     83.9454           0
        W139     551.992     1.49024     1852.79     42.3181           0
        W140     575.167     1.37644     2148.33     40.9159           0
        W141     646.264      1.5178     2401.83     52.1193           0
        W142     468.492     1.49453     2832.69     55.2464           0
        W143     539.668     1.42593      3226.8     57.1914           0
        W144     525.785     1.41722     2324.32     45.0515           0
        W145      411.47     1.24083     1662.37     38.7608           0
        W146     371.918    0.885024     1697.98      34.219           0
        W147     562.527     1.07047     1457.66     36.7843           0
        W148     612.153     1.20895     3886.84     64.6429           0
        W149     523.614     1.12433      1572.5     29.9466           0
        W150     575.162    0.996651     1293.49     26.8108           0
        W151     303.756    0.951343     1426.68     33.5798           0
        W152     357.121     1.34257     2767.46     54.0538           0
        W153     443.907     1.16848     1930.37     40.1609           0
        W154     254.191     1.38036     1730.77     37.9642           0
        W155     272.416    0.991733     2398.75     48.2303           0
        W156     283.538    0.814358     1271.13     34.5868           0
        W157     481.003    0.977448     1999.88     42.7541           0
        W158     390.346    0.987794     2076.07     43.5033           0
        W159     424.117    0.959832     2043.66     43.1101           0
        W160     410.856    0.847586     1178.61     28.2328           0
        W161     208.076    0.828123     2049.74     40.3616           0
        W162     620.835     1.77216      1312.7     26.3219           0
        W163     672.943     1.82787     2056.02     39.7078           0
        W164      601.21     1.55236     2016.15     29.3207           0
        W165     665.785     1.38534     2732.32     44.2647           0
        W166     485.172     1.23108     1519.32     36.2797           0
        W167     506.826     1.30394     1439.29     38.1536           0
        W168     345.743     1.20547     1667.29     43.8664           0
        W169     480.495     1.07391      2328.6     46.5572           0
        W170     488.338     1.45643     1823.52     36.2909           0
        W171     595.819     1.75478     4262.44     100.251           0
        W172     370.439     1.16091     1614.94     45.6606           0
        W173     378.551     1.12832     2656.81     49.7388           0
        W174     505.586     1.07433     1947.11     40.7598           0
        W175     441.187     1.06218     3354.75     71.0079           0
        W176      608.82     1.51832     3124.68     63.9792           0
        W177     403.611     1.54067      3475.4     63.6095           0
        W178     419.539     1.30255     3159.73     67.6958           0
        W179     382.985       1.274     2342.27     46.2699           0
        W180     453.677     1.00995     2468.39      48.116           0
        W181     434.316     1.04498     2159.74     48.1401           0
        W182     387.606     0.91413     2104.04      44.739           0
        W183     356.723     1.34314     1476.13      39.989           0
        W184     445.147     1.25308     2139.29     46.6569           0
        W185      460.53     1.26942     2984.77     53.3067           0
        W186     550.592     1.15843     2103.96     44.5272           0
        W187      579.59     1.26744     1669.99     41.5312           0
        W188     275.053     1.23604     1791.02      44.647           0
        W189     418.676     1.32509     2381.48     47.6347           0
        W190     227.359    0.912945     2322.54     52.8332           0
        W191     289.285    0.850322     2460.15     46.8689           0
        W192     338.672    0.814382     2057.26      42.813           0
        W193     395.611     1.37367     1578.58     36.1509           0
        W194     398.228     1.36377     2661.54     70.6314           0
        W195     442.085     1.28692     2850.45     61.0768           0
        W196     547.402     1.16301     1537.38     32.4279           0
        W197     526.839     1.12365     3126.47     61.7749           0
        W198      591.63     1.48279     3322.45     63.7849           0
        W199     521.934     1.47449     1428.09     22.7608           0
        W200     494.862     1.23864      1363.9     28.8685           0
        W201     419.985     1.33114     3152.51      65.118           0
        W202     534.966     1.65675     1870.08     37.2686           0
        W203     324.467     1.21495     2886.06     57.2781           0
        W204     453.756      1.2567     2557.47     52.3033           0
        W205     422.082     1.12141     3755.97     88.1823           0
        W206     377.209     1.15261     2458.14     52.8074           0
        W207     303.387    0.989248     3147.14     60.8578           0
        W208     523.738     1.15228     3130.58     57.8225           0
        W209     440.435     1.11751     2270.85     47.5816           0
        W210     556.575     1.15263     2226.82     48.6642           0
        W211     300.451     1.22738      3356.3     62.0668           0
        W212     253.664     1.17997     2691.11     57.4326           0
        W213     368.869     1.08378     3537.95     63.9086           0
        W214     568.171     1.06891     3063.82     57.8163           0
        W215     401.269     1.19321     3902.67     72.4856           0
        W216     368.627     1.30412     2965.21     55.9941           0
        W217     449.673     1.24057     2160.06     47.0481           0
        W218     262.723     1.19383     1536.14     37.8748           0
        W219      512.04     1.07717     2953.76     55.9897           0
        W220     516.099     1.30502     3384.16     60.2752           0
        W221     425.778     1.25099     3118.49     54.9473           0
        W222     528.204      1.2448     1901.57     39.1442           0
        W223     408.905     1.22902     1919.41     38.1355           0
        W224     372.473     1.06879     2821.85     56.2722           0
        W225     432.391     1.09894      2323.5     54.5537           0
        W226     300.805     1.23168     1929.73     50.2383           0
        W227     401.559     1.16087     3165.04     65.3953           0
        W228     313.638     1.16416     1509.37     38.8475           0
        W229     303.212     1.10372     2924.39     63.6492           0
        W230     413.805     1.24601     4519.81     97.4939           0
        W231     393.907     1.17167     1750.03     41.5029           0
        W232     465.614     1.15925     2801.26     51.9304           0
        W233     374.233     1.18688     2812.62      54.801           0
        W234     469.866     1.31026     1899.57      41.332           0
        W235     448.193    0.842433     2657.98     50.0843           0
        W236     523.746     1.12555     4221.06     80.1314           0
        W237     475.718     1.23194     1934.29     40.7648           0
        W238     608.524     1.11044     3976.12     68.0118           0
        W239      384.03     1.01412      2523.1     53.8057           0
        W240     471.122     1.24573      3513.8     54.4749           0
        W241     256.528    0.891869     1657.29     41.9554           0
        W242     329.889     0.96969     2897.03     60.1783           0
        W243     514.968    0.953088     1705.77     38.3198           0
        W244     383.432    0.923176     1860.25     44.7501           0
        W245     356.587    0.935331     3225.93     61.9135           0
        W246     490.875     1.10938     3303.81     61.3016           0
        W247     476.786     0.99782     1600.73     37.4729           0
        W248     431.173     1.14245     3511.32     67.3244           0
        W249      510.58     1.47024      4014.8     77.6967           0
        W250     430.091     1.45972     3053.33     61.2617           0
        W251     528.262    0.810043     2021.02     51.6376           0
        W252     498.586      1.1955     2172.61     44.8112           0
        W253     454.179     1.14924     3568.77     74.6057           0
        W254     462.277      1.1964     4442.81     78.5739           0
        W255     505.437    0.915471     2806.36     57.6881           0
        W256     311.781     0.99214     2629.21     63.8899           0
        W257      267.13      1.1373     3110.15     57.6879           0
        W258     462.661      1.2475     3632.54     67.1784           0
        W259     476.692      1.1907     2636.26     58.0826           0
        W260     408.951    0.884417     2264.45     52.3937           0
        W261     312.949     1.08009     2048.76     42.8936           0
        W262     569.744     1.45666     2344.28      44.971           0
        W263     479.382      1.4416     3482.03     76.4786           0
        W264     411.941    0.862725     2643.05     52.3004           0
        W265     511.584    0.997127     3211.45     61.4961           0
        W266     550.633    0.997953     2612.91     49.5159           0
        W267     355.844    0.994495     2745.95     56.9179           0
        W268     507.431     1.22996     1969.01     43.8341           0
        W269     317.089     15.0323     2196.02     49.3478           0
        W270     368.054    0.949443     2311.25     54.6999           0
        W271     382.198    0.890369     3068.54     57.0384           0
        W272      491.46     1.46235     2912.74     56.8409           0
        W273     395.036     1.44496     4340.73      77.644           0
        W274     453.052     1.45373     2788.07     49.7745           0
        W275     574.237     1.50628     3204.79     56.9114           0
        W276     488.158     1.55778     2814.07     46.7373           0
        W277     441.781      1.3509     1861.27     39.8021           0
        W278     313.826     1.32915     2678.49     54.8214           0
        W279      575.56     1.03122     2026.56     40.5058           0
        W280     410.851    0.822691     2193.79     47.1531           0
        W281     274.239    0.905223      2121.3     49.0342           0
        W282     452.034     1.27622     2743.05     55.8057           0
        W283     545.556     1.26832     2210.39     46.4051           0
        W284     307.593     1.15546     1596.71     39.4419           0
        W285     690.157     1.02982     2148.77     47.1768           0
        W286     454.835     0.86366     3943.69     66.5475           0
        W287     343.185    0.967998     1989.99     40.2069           0
        W288     544.882      0.9404        4576     83.0386           0
        W289     457.799    0.959438     3810.72     73.1773           0
        W290     640.423     1.15078      3030.8     55.0929           0
        W291     469.897    0.920815     3051.25     74.1518           0
        W292     358.484    0.914595     2290.38     46.7793           0
        W293     394.444    0.775407     2444.33     52.2051           0
        W294      506.11    0.903826     1677.58     46.0867           0
        W295       598.3     1.34364     4264.11     74.1088           0
        W296     513.823     1.32991     3041.17     59.5672           0
        W297     325.984     1.10212     3611.45      66.331           0
        W298     547.518    0.977163     3065.88     59.6635           0
        W299     466.965    0.901542     3502.72     58.9724           0
        W300     351.884     0.83816     2671.47      57.017           0
        W301     355.098     1.37571     2018.62     46.2639           0
        W302     588.115     1.46873     1901.73     41.5403           0
        W303     399.269     1.28976     2996.24     60.2304           0
        W304     478.149     1.35556      2813.1     55.9699           0
        W305     386.456     1.25717     2966.23     75.5672           0
        W306     266.526      1.2718     1170.91     36.1553           0
        W307     447.531     1.28715     2958.96     55.2863           0
        W308      412.05     1.37957     4078.71     68.4513           0
        W309     466.234     1.28171     2580.02     52.3348           0
        W310      425.16     1.31994     1705.74     35.1067           0
        W311     225.663     1.00334     2015.39     49.0876           0
        W312     303.279     1.02774     2219.42      55.319           0
        W313     358.898    0.894944     1998.67     47.7597           0
        W314     212.086     0.85457     2328.21     51.4572           0
        W315      508.78    0.849054     3909.69     74.2782           0
        W316     418.241     1.12561     2271.52     49.9686           0
        W317     539.952    0.964462     2264.34     42.9842           0
        W318     333.504     1.10497     2102.71      42.352           0
        W319     488.447     1.44931     2954.28     48.3455           0
        W320     629.724     1.32325     2723.49     52.2862           0
        W321     420.984     1.16774     1573.35     37.5327           0
        W322     533.259     1.15977     2252.75     47.3884           0
        W323     483.007     1.25049     2100.35     40.8837           0
        W324     424.959     1.25022     1623.54      33.498           0
        W325     498.355     1.19025     2894.47     51.1617           0
        W326     543.478     1.25682      2351.7      42.894           0
        W327     599.787     1.14998      2876.6     53.0833           0
        W328     484.903      1.3367     2856.52     60.4224           0
        W329     324.127     0.99166     1475.45     36.7693           0
        W330      448.02    0.838117     3165.74     60.2641           0
        W331     471.595    0.933994     3317.57     65.6162           0
        W332     372.088    0.838371     3401.97     62.0444           0
        W333     379.904    0.878026     2098.64     52.1549           0
        W334     399.787    0.810001      2537.4     50.9499           0
        W335     453.059     1.42791     1744.86     57.5912           0
        W336     300.993     1.49345     3460.73      61.204           0
        W337     299.236     1.26289     2493.04     57.2491           0
        W338     372.116     1.32053     2081.34     46.7785           0
        W339     221.704     1.07494      1082.9     30.1989           0
        W340     278.035     1.07327     2706.29     58.6705           0
        W341     289.527    0.974738     2546.16     56.9848           0
        W342     269.264     1.01777     1116.88     28.1842           0
        W343     492.546     1.16485     2317.41     46.1709           0
        W344     484.377     1.24566     2407.05      47.615           0
        W345       406.1    0.983663      2359.5      45.802           0
        W346     480.365     1.07765      3207.1      58.181           0
        W347     576.213     1.55316     2932.31     48.9694           0
        W348     478.294     1.39169     2618.82     50.6191           0
        W349     380.274     1.36831     1714.14     40.1736           0
        W350     537.865     1.17126     2599.84     51.1871           0
        W351     553.265     1.11526     1729.71     41.6569           0
        W352     521.324    0.910201     2834.48     57.7456           0
        W353     289.404     1.25544     2107.22     47.5888           0
        W354     345.532     1.35326     2515.47     57.3158           0
        W355     411.348     1.32857     2040.35     42.0758           0
        W356     405.723     1.22992     3238.58     58.7871           0
        W357     416.324     1.21167     2648.89     50.6965           0
        W358     301.946     1.20884     2208.73     50.0399           0
        W359      613.09     1.43382      3439.8     63.5481           0
        W360     518.321     1.45594     2483.46     50.8111           0
        W361     599.334     1.10358     2495.77     49.5248           0
        W362     515.742     1.20805     3083.07     67.6698           0
        W363     514.143     1.19734      2128.5     40.8468           0
        W364     600.905     1.21342     2065.45     37.2043           0
        W365     549.206    0.954699     1612.87     40.6749           0
        W366     502.989     1.37918     3612.79     62.5949           0
        W367     471.946     1.24107      3068.7     71.8037           0
        W368     533.067     1.36795     3502.57      64.625           0
        W369     272.061    0.926541     2975.67     53.4864           0
        W370     274.356     1.04052      3310.2     60.4109           0
        W371     397.734     1.26607     2332.87      47.626           0
        W372     393.204     1.21731     1697.54     35.4188           0
        W373      417.06    0.958055     2511.91     48.8738           0
        W374     488.377     1.11283     4026.22      74.054           0
        W375     361.303    0.933776      2757.1     59.7284           0
        W376     328.344    0.967323     1403.65     35.4229           0
        W377     373.553    0.942439     2732.57     54.2873           0
        W378     335.278    0.978932     2105.91     45.5724           0
        W379     385.621     1.42103     1730.74     38.5638           0
        W380     455.534     1.55729     3057.85     64.4035           0
        W381     625.198     1.37026     2923.68     56.4067           0
        W382     440.631     1.28189     2196.08     45.2684           0
        W383     378.969     1.29677      2200.6     50.2211           0
        W384     591.698     1.08045      2694.1     52.7976           0
        W385     385.854     1.03951     2063.43     42.5318           0
        W386     421.474     1.04406     1770.07     41.9911           0
        W387     269.892    0.954852     2315.65     57.9525           0
        W388     219.929    0.945473     2044.52      45.088           0
        W389     263.462    0.850897     2278.04      52.312           0
        W390     246.117     0.96677     1846.22     41.0195           0
        W391     389.812     1.22942      2701.3     54.3523           0
        W392     330.962     1.01015     1032.13     26.5618           0
        W393     319.978    0.969399     2402.67     48.0936           0
        W394     544.344    0.817454     2532.21     46.5167           0
        W395     362.564    0.983873     1569.48     38.7489           0
        W396     657.826     1.03082     2406.36     47.7517           0
        W397     470.793     1.11658     1971.24      40.601           0
        W398     339.654    0.967033     2785.07      57.054           0
        W399     298.611    0.996742     1730.83     46.6928           0
        W400     526.541     1.32833     2627.14      53.317           0
        W401     456.819      1.3158     2727.97     53.0024           0
        W402     483.717     1.26015     4118.35     79.0092           0
        W403     209.471     1.01874     3489.56     72.1391           0
        W404     228.046     1.04749     2190.46     48.7609           0
        W405     329.625    0.898085     2276.76     49.7917           0
        W406     296.164    0.948381     2529.67     50.4378           0
        W407     337.569     1.31963     2405.22     44.9184           0
        W408     443.899     1.40901     4469.26     81.8548           0
        W409     440.896      1.3787     3075.52     57.2165           0
        W410     402.054     1.45304     2817.78      51.443           0
        W411     379.975     1.20165     1937.42     37.1557           0
        W412     431.339     1.19397      2180.4     44.8608           0
        W413     608.866     1.26167     3498.71     60.3479           0
        W414      601.81      1.3015     3115.06     53.2159           0
        W415     668.139     1.11168     2943.55     50.2179           0
        W416     446.503     1.23013     2481.15      50.504           0
        W417     482.645     1.01161     2457.63     52.9675           0
        W418     530.259    0.855704     2996.77     51.1187           0
        W419     351.661    0.968206     2192.39     41.8818           0
        W420     605.663     1.23357     2157.99      39.102           0
        W421     482.876     1.22644     2421.53       47.38           0
        W422     425.644    0.891611     2357.99     48.1204           0
        W423     470.622     1.18433     1733.61     33.9806           0
        W424     239.615    0.816592     1662.69     34.4665           0
        W425     232.661    0.864689     1236.71     34.8488           0
        W426     616.232     1.00988     3323.46     61.0913           0
        W427     454.541    0.868412     1817.97     44.6083           0
        W428     484.104    0.875655     2524.14      47.857           0
        W429     260.815    0.920706     2265.08     44.7144           0
        W430      441.85    0.936639     3630.38     63.7887           0
        W431     308.242    0.838397     4104.08     76.6951           0
        W432     335.727    0.900058     2577.44     55.1796           0
        W433     428.567     1.30733     2727.21     50.5427           0
        W434     477.092     1.18339     2396.98     45.1907           0
        W435     392.293     1.41579     3263.16     62.7992           0
        W436     447.944     1.37795     2516.74     54.1401           0
        W437     653.214     1.19058     2097.54     40.1029           0
        W438     561.027     1.30711     3263.34     58.7464           0
        W439     248.743     1.15678     2756.57     55.0409           0
        W440     395.141      1.3476     2496.57     46.2633           0
        W441     424.878     1.24635     3579.76     67.2639           0
        W442     380.487      1.2307      1990.7     48.3981           0
        W443     350.733     1.14475     2073.62     41.7343           0
        W444     413.287     1.01124     2614.62     43.8441           0
        W445     393.194     1.12737     2678.51     49.2936           0
        W446     276.421     1.03513     3189.93     66.4789           0
        W447     341.377    0.929566     3164.41     62.7243           0
        W448     389.195    0.970741     2987.03     51.6767           0
        W449      667.22     1.17813     2512.36     45.2931           0
        W450     684.097     1.06156     2186.95     36.3794           0
        W451     433.653     1.03518     2890.46     53.4119           0
        W452     525.294      1.4176     3313.91     67.9578           0
        W453     531.368     1.25844      2073.9     44.1744           0
        W454      454.34     1.31911      946.36     22.6567           0
        W455     332.796    0.835653     1402.13     33.0087           0
        W456     297.116    0.855123     2079.61     54.4358           0
        W457     342.849     1.29077     2201.07     45.6686           0
        W458     338.935      1.2878     2634.76     51.2849           0
        W459     393.759     1.13386     1778.97     37.2205           0
        W460     529.629    0.782247     2406.98     46.4397           0
        W461     334.906    0.860223     1883.05     45.9848           0
        W462     468.346     1.35011     1606.52     34.9975           0
        W463     570.892     1.20649     2168.14     42.8794           0
        W464     522.536     1.19361      1768.2     36.6927           0
        W465     434.739     1.41287      2957.4     58.4953           0
        W466     483.502     1.16441      1882.7     37.0616           0
        W467      410.97     1.10245     1930.27     49.2263           0
        W468     288.623     1.16104     2712.77     62.9264           0
        W469     260.532    0.971731     2902.51     64.6795           0
        W470     299.165     1.08852      3242.5     65.2156           0
        W471     584.667     1.19726     2217.09     41.4429           0
        W472     661.871     1.24639     2937.23     48.1703           0
        W473     344.864     0.90122     1978.12     42.6501           0
        W474     347.453      1.1648     2523.68     49.8327           0
        W475     351.325     1.06234     2708.92     56.6646           0
        W476     353.238      1.1695     2991.38     63.1114           0
        W477     482.414     1.42431      3267.7     68.1951           0
        W478     399.609     1.46809     2452.64     47.7452           0
        W479     410.732     1.15289     2395.01     46.3791           0
        W480     565.758     1.14216     2230.49     44.7248           0
        W481     271.428    0.998394     2435.03     47.0425           0
        W482     264.554    0.991422      2623.8     49.1319           0
        W483     489.347    0.833383     3532.05     63.2872           0
        W484     515.534    0.981355     1912.84     39.0005           0
        W485     477.916     1.44775     2170.95     46.2231           0
        W486     564.598     1.22109     2319.51     43.7237           0
        W487      403.45     1.24914     2261.67     44.2714           0
        W488     537.814     1.11061     2259.98     44.2031           0
        W489     424.957     1.14253     1780.37     40.0474           0
        W490     317.219     1.32783     1328.77     33.7874           0
        W491     239.402     1.19525     1873.07     43.8724           0
        W492     370.993     1.10709     2107.65     45.8991           0
        W493     286.049     1.27945     1794.39     36.7675           0
        W494     419.926     1.13376     755.318     17.5208           0
        W495     399.017     1.06652     3066.95     62.6678           0
        W496       288.2     1.03564     1700.29      37.342           0
        W497     359.081    0.989733     1694.74     37.5829           0
        W498     349.444     1.05138      2625.6     51.9056           0
        W499     366.542     1.16029     2696.95     55.6399           0
        W500     420.926     1.24613     2053.65     45.1016           0
        W501     537.574     1.04338      3220.1     56.4024           0
        W502     505.293     1.08023     1027.91       21.58           0
        W503     391.154     1.07757     3077.44     60.8973           0
        W504     326.172     1.02096     2703.76     53.6457           0
        W505     510.093     1.00615     2782.04     55.6697           0
        W506     265.673    0.887559      3470.3     64.6348           0
        W507     537.749     1.42032      2823.6      59.536           0
        W508     373.211     1.54995     2079.35     47.6816           0
        W509     353.503     1.45825     3040.82     58.5799           0
        W510     395.202     1.16855      2952.5     57.4179           0
        W511      441.04     1.29564     2664.59     55.2413           0
        W512     347.116     1.27711     2313.26     51.3441           0
        W513     363.911     1.12927     1228.63     29.0321           0
        W514      393.39     1.33543     3330.18     62.8497           0
        W515     479.604     1.21105     3155.97     62.9924           0
        W516     523.745     1.31273     1700.86     36.7029           0
        W517     385.309     1.14893     3851.67     68.0396           0
        W518     376.408     1.09817     1943.81      44.557           0
        W519     357.538     1.11995     2115.21     44.6624           0
        W520     356.846     1.18236     2708.08     49.9175           0
        W521     483.527     1.41149     2762.23      52.933           0
        W522     586.775     1.41958     2327.15     44.5817           0
        W523     456.762     1.24292     1444.76     34.7115           0
        W524     443.015     1.22526     2527.11      50.123           0
        W525     314.258     1.05973     1629.42     38.9271           0
        W526     427.087     1.14424     2794.96     69.0804           0
        W527     278.618     1.32274      4401.1     97.6049           0
        W528     390.261     1.33844     3843.77     74.1444           0
        W529     499.749     1.19132     1416.85      35.917           0
        W530     531.031     1.08867     1652.92     31.6073           0
        W531     451.834     1.14545     3027.56     61.3622           0
        W532     451.912     1.40156     2074.82     43.8956           0
        W533     430.458     1.18849     1991.35     41.4004           0
        W534     554.762     1.27428     3135.72     63.7156           0
        W535     566.351     1.16566     1903.33     36.9221           0
        W536     607.009     1.44461     2156.42     41.9336           0
        W537     498.639     1.52252     2637.89     48.0883           0
        W538     432.239     1.38979     2184.58     42.8867           0
        W539     420.953     1.28716     3774.18     66.8818           0
        W540     368.978     1.27681     1428.72      37.733           0
        W541     511.029     1.19708     3811.34     71.5238           0
        W542     312.915     1.24133     3729.31     67.7421           0
        W543     333.046     1.20535     3268.64     66.1997           0
        W544     276.246     1.12671     2700.14     57.8307           0
        W545     331.392     1.06626     1818.32     46.2506           0
        W546     329.842     1.04358     2567.37     51.8018           0
        W547     609.058     1.22634     3122.94     57.0236           0
        W548     434.515     1.22118     2773.73     56.3744           0
        W549     409.446     1.53976     2552.67     52.7287           0
        W550     440.173      1.3688     2934.83     52.9596           0
        W551     478.715     1.20901     2498.98     50.9085           0
        W552     473.126     1.35845     2210.76     46.2443           0
        W553     344.055      1.2125      3385.5     65.3642           0
        W554      515.39     1.11027     1950.56     39.2523           0
        W555     637.376     1.43904     2835.35     53.2772           0
        W556     538.428     1.19227     1283.61     25.3189           0
        W557     332.102     1.17986     1158.67     28.6306           0
        W558     347.011     1.11082     1833.24     34.5246           0
        W559     266.241     1.17403     2014.35     47.2644           0
        W560     621.101     1.32107     2029.51     32.9367           0
