    REF_GAIN           0     1.09933    0.231281           3
          W1     396.722     1.41174     4484.97     90.3188           0
          W2      478.24     1.36651        2246      46.487           0
          W3     589.245     1.38726     2204.86     37.2873           0
          W4     560.518     1.42063     2343.25     36.7906           0
          W5     562.149     1.38199     2773.89     52.1841           0
          W6     522.019      25.764     921.753     31.9442           0
          W7     592.833     1.14268     3256.52     57.7589           0
          W8     377.508     1.09706     1648.56     38.3041           0
          W9      435.92     1.14325     1183.08     28.5512           0
         W10     439.853     1.48432     1483.38     34.3218           0
         W11     553.493      1.3016      2807.2     52.2385           0
         W12     379.883     1.53752     1538.73     32.6126           0
         W13     580.385      1.5332     2349.49     45.5164           0
         W14     518.708     1.40813     2490.03     46.7408           0
         W15     524.147     1.32966     3637.28     81.8679           0
         W16     549.564     1.18847     3338.53     67.5775           0
         W17     293.862     1.31658     3717.46     68.7721           0
         W18     379.384     1.22664     640.274     18.2611           0
         W19     347.965     1.20254     2356.94      49.703           0
         W20     258.055     1.28233     2256.76     53.1384           0
         W21     501.522     1.52686      2247.9     55.4566           0
         W22     507.658     1.58102     3249.33     74.3361           0
         W23     465.321     1.34825     2346.41     52.7972           0
         W24     361.158     1.41554     1846.07     40.5075           0
         W25     311.946      1.2643     2362.16     48.0927           0
         W26      617.89     1.29335     3053.76     60.3118           0
         W27       637.3     1.32084     1958.47     37.9234           0
         W28     556.398     1.65018     2150.06     42.9652           0
         W29     669.144     1.21764     2517.04     53.4337           0
         W30     510.957     1.02399     3094.59     53.2981           0
         W31     485.321    0.989726     2714.05     52.8705           0
         W32     577.276     1.54729        3915     68.4708           0
         W33     466.576     1.57728     2650.44     52.8013           0
         W34     397.873     1.37654     3662.52     69.3062           0
         W35     456.494     1.20835     3072.98     62.2686           0
         W36     535.081     1.14537     2300.46     51.7657           0
         W37     535.717      1.0739     2769.61     58.1867           0
         W38     455.942     1.04225     1585.36     28.8021           0
         W39      437.51    0.917543     2448.23     44.9584           0
         W40     628.852     1.17463      2739.6     45.2166           0
         W41     456.864     1.04118     1794.33     36.3698           0
         W42     536.858      1.1027     1809.63     36.6332           0
         W43     553.446    0.861491     3583.75     65.0906           0
         W44     281.582     1.23971     2786.32      58.161           0
         W45     513.202     1.45926      2364.6     42.7415           0
         W46     577.527     1.54161     2951.48     53.2414           0
         W47     512.847     1.36014     2316.19     41.2819           0
         W48     520.016      1.3638     1199.15     26.6338           0
         W49     313.861     1.35549     1801.21      45.749           0
         W50     458.493     1.12704     3994.25     73.7997           0
         W51     513.766     1.14025     2650.35     52.7424           0
         W52     229.119     1.45152     3735.69     82.2854           0
         W53     303.181     1.17201     909.696     23.3632           0
         W54     270.037     1.12468     2231.03     48.0839           0
         W55     427.169     1.32018      1375.8     30.3007           0
         W56     510.752     1.52892     2713.27     53.6173           0
         W57     509.859     1.61385      2352.5     45.7053           0
         W58     471.298      1.3733     3129.95     59.6758           0
         W59     436.442     1.19095     1891.43     40.0319           0
         W60     527.913    0.852456     4155.28     72.4466           0
         W61     523.245    0.851446     1969.65     40.8654           0
         W62     720.368     1.19177     3513.46     68.5582           0
         W63     656.644     1.19844     2666.58     46.3732           0
         W64     611.076     1.20829     2120.77     36.8678           0
         W65     624.777    0.894217     3116.57     57.5985           0
         W66     449.845     1.34559      3080.1     63.4875           0
         W67     414.135     1.10296      3281.9     66.7652           0
         W68     512.542     1.14505      2779.8      52.947           0
         W69     524.516     1.44837     2544.05     57.0301           0
         W70     574.889     1.39164     2245.85     48.1709           0
         W71     630.091     1.20918     2380.06     40.7328           0
         W72     336.585    0.959321     1443.58     31.8392           0
         W73      327.02     1.03968     2185.79     48.0492           0
         W74     346.859    0.937321     2407.87     46.6923           0
         W75     450.198    0.909884     3031.87     56.4843           0
         W76     557.242     1.44469      2811.1      51.259           0
         W77     636.449     1.38048     2054.83     37.8669           0
         W78     300.015     1.41893     2726.79     52.5021           0
         W79     514.343     1.48629     2572.48     47.3747           0
         W80     433.044     1.31664     2603.45     47.1558           0
         W81     542.388     1.32115     1860.59     37.3366           0
         W82     360.756     1.31663     644.365     16.3937           0
         W83     540.538      1.2885      1819.7      34.261           0
         W84     351.855     1.18795      1249.5     26.5404           0
         W85     485.114     1.29489     1427.93     31.1132           0
         W86     369.086     1.27794     790.797     20.6769           0
         W87     354.716     1.40993     1895.48     44.7309           0
         W88     344.192     1.09155     1838.78     39.9388           0
         W89     340.183     1.44455     2240.77     42.5556           0
         W90     256.644     1.30461     1498.11     35.5474           0
         W91       471.1     1.25364     1187.11      27.772           0
         W92     451.796     1.14983      1527.5     31.1429           0
         W93     374.891     1.27155     1446.72     30.8382           0
         W94     476.637    0.898548     3496.93     58.4744           0
         W95     438.425    0.877397     2098.46     46.7796           0
         W96      545.41     0.94555     2037.15     41.4927           0
         W97     596.761    0.873323     2616.12     43.5952           0
         W98     636.708     1.53443     3012.07     52.8726           0
         W99     575.935     1.35815     2737.11     47.6442           0
        W100     460.601     1.74862     2664.91     50.5144           0
        W101     488.978     1.62647     2802.86     58.6376           0
        W102     511.121     1.18687     3125.11     60.9948           0
        W103      344.18     1.31661     2983.38     52.1545           0
        W104     539.686     1.21157     2450.51     50.4994           0
        W105     483.485     1.23961     2803.94     61.3658           0
        W106      601.26     1.38654     2142.72     46.1511           0
        W107     558.185      1.1669     3252.02      65.118           0
        W108     548.458     1.20691     3259.41     60.9214           0
        W109     592.682     1.24222     2723.21     55.6032           0
        W110     416.857     1.10113     2361.38     50.3751           0
        W111     366.466      1.0999     2298.43     48.6206           0
        W112     332.718     1.31852     2510.04     50.8607           0
        W113     343.616      1.1369     1812.18     41.1759           0
        W114     403.381     1.34126     2027.05      41.416           0
        W115     353.567     1.28994      2233.7     50.0255           0
        W116     433.238     1.18101     1272.68     30.8819           0
        W117      433.21     1.13211     1502.01     32.9809           0
        W118     315.752     1.36969     3047.35     63.5057           0
        W119     418.221     1.23153     1579.73     34.8506           0
        W120      315.15     1.29675     1389.84     31.9172           0
        W121      274.97     1.44427     2761.98      62.887           0
        W122     377.196     1.20907     3150.65     53.2065           0
        W123     401.476     1.04054     3168.78     59.5647           0
        W124     298.465     1.20537     2241.93       51.33           0
        W125     287.195     1.12822     2328.26     51.1747           0
        W126     307.929     1.10133     1694.84     36.4927           0
        W127     370.087      1.1117     1530.09     36.1886           0
        W128     627.047     1.41001     2177.31     43.3628           0
        W129     624.506     1.38867     3279.56     55.7345           0
        W130     549.146     1.21589     1338.05     33.1717           0
        W131     558.707     1.27768     2442.59     45.2692           0
        W132     585.736     1.16055     2215.75     42.1715           0
        W133     584.118     1.12607     3297.17      62.918           0
        W134     491.561     1.53035     2084.95     43.5707           0
        W135      323.52     1.16447     2817.08     50.6028           0
        W136     259.189      1.2454     3126.23     65.7014           0
        W137     416.769    0.977808     2800.79     52.7601           0
        W138     375.381     1.16897     4092.31      83.544           0
        W139     551.943     1.51988     1847.25      41.612           0
        W140     575.039     1.35741     2146.78     41.3125           0
        W141     646.134     1.51386     2404.28     50.0186           0
        W142     468.488      1.4923     2842.04     55.0537           0
        W143     539.465     1.39485     3231.33     56.9334           0
        W144     525.647     1.38732     2332.49        44.9           0
        W145     411.459     1.18531     1663.07     38.7487           0
        W146     371.884    0.881028     1702.03     33.8294           0
        W147     562.209     1.07952     1461.42     36.3624           0
        W148     611.939     1.23196     3894.34     65.1809           0
        W149     523.363     1.13655      1573.5     30.2026           0
        W150     575.039    0.982421     1297.91      26.402           0
        W151     303.601    0.972235     1432.25      33.787           0
        W152     356.989     1.33788     2778.97     53.8778           0
        W153     443.836     1.14446        1939     40.2066           0
        W154     254.106     1.35227     1737.73       38.67           0
        W155     272.358     1.01007     2406.13     48.5929           0
        W156     283.369    0.805512      1276.5     34.8293           0
        W157     480.343    0.942245     2009.42     43.3998           0
        W158     389.913    0.983722     2065.28     42.7894           0
        W159     423.697    0.961588     2043.06     41.6049           0
        W160     410.532    0.835742     1180.87     27.8845           0
        W161     207.769    0.843184      2038.9     40.0657           0
        W162       620.6     1.76159     1311.75     26.4246           0
        W163     672.768     1.82929     2059.11     40.3698           0
        W164     600.939     1.54648     2009.09     28.6414           0
        W165     665.508     1.35318     2725.94     44.3694           0
        W166     484.895     1.26026     1518.67     36.3611           0
        W167     506.622     1.32518     1436.22     38.2149           0
        W168     345.775     1.23402     1664.83     44.2764           0
        W169     480.534     1.12366        2319     46.1262           0
        W170     487.922     1.43913     1822.36     36.2815           0
        W171     595.792     1.76961     4229.95     99.5205           0
        W172      370.56       1.156     1616.65     46.1257           0
        W173     378.517     1.15076     2655.74      50.339           0
        W174      505.51     1.06019     1949.12     40.8074           0
        W175     441.047     1.03074     3349.44     72.7443           0
        W176     608.837     1.54369      3101.4      63.204           0
        W177     403.743     1.52281     3481.94     65.3612           0
        W178     419.499     1.29948     3158.21     67.8633           0
        W179     382.681     1.31563     2354.54     47.9867           0
        W180      453.54     1.00793     2474.96     48.0782           0
        W181      434.19     1.01828     2165.75     48.5278           0
        W182     387.427    0.890942     2113.34     45.7243           0
        W183     356.576     1.30508     1486.33     41.3803           0
        W184     445.061     1.22781     2140.09     47.6978           0
        W185     460.353     1.21154     3003.33     53.2495           0
        W186     549.865     1.18262     2109.35     45.2093           0
        W187     579.438     1.27038     1671.85      40.586           0
        W188     274.992     1.22943     1812.58     45.4581           0
        W189     418.543     1.33061     2399.76     47.9246           0
        W190     227.019     0.90141     2332.89     54.1311           0
        W191     288.994    0.863128     2473.31     46.4332           0
        W192     338.402     0.79658      2062.3     42.7305           0
        W193     395.019      1.3705     1588.86     36.7201           0
        W194      397.75     1.37202     2672.83     70.9375           0
        W195     441.676     1.27602     2868.44     60.8871           0
        W196     547.145     1.16138     1544.55     33.1335           0
        W197     526.468     1.12277     3135.42      62.693           0
        W198     591.461     1.44229      3324.5     63.9632           0
        W199     521.787     1.44056     1429.89     23.1388           0
        W200     494.656     1.23258     1364.11      29.346           0
        W201     419.875     1.34259     3138.26     63.5101           0
        W202     534.752     1.65098     1864.98     37.0749           0
        W203     324.355     1.20342      2877.8     56.1426           0
        W204      453.42     1.25949     2546.03     51.3146           0
        W205      422.15     1.16289     3743.06     88.1514           0
        W206     377.254     1.17036     2451.08     52.2153           0
        W207     303.136     0.98018     3150.39     61.4018           0
        W208     523.849     1.16444     3128.65     58.8758           0
        W209     440.312     1.10587      2271.2     47.3318           0
        W210     556.456     1.14615     2220.21      47.067           0
        W211     300.529     1.23248     3344.01     60.8876           0
        W212     253.621     1.20777     2689.81     57.8971           0
        W213     368.879     1.09933     3545.21     64.7157           0
        W214     567.918     1.08615     3065.96     57.2872           0
        W215     401.101     1.18723     3911.52      72.342           0
        W216     368.411     1.29624     2978.99     55.6699           0
        W217     449.542     1.27132     2170.93      47.915           0
        W218     262.628     1.19122     1548.59     39.1058           0
        W219     511.911     1.07805     2959.77     55.7242           0
        W220     515.878     1.29202      3415.6     60.6299           0
        W221     425.683     1.27741     3126.74     54.8419           0
        W222     528.065     1.24917     1914.22     38.8375           0
        W223     408.854      1.2111     1928.45     38.2163           0
        W224     372.321     1.07946     2830.38     56.1624           0
        W225     432.325     1.09708      2324.2     53.4884           0
        W226      300.71     1.24255     1925.85     49.7278           0
        W227     401.351     1.16101     3154.54     64.4416           0
        W228     313.275     1.15909     1500.38     38.3284           0
        W229     302.847     1.10683     2904.33     62.3163           0
        W230     413.743     1.21789      4533.8     99.1047           0
        W231      393.89     1.16853     1747.67     41.6299           0
        W232     465.472     1.13496     2792.86     52.9632           0
        W233     374.087     1.17077     2800.59     53.6407           0
        W234     469.733     1.27485     1908.24     41.1685           0
        W235     447.987    0.815549     2647.72     49.2075           0
        W236     523.586     1.12199     4201.41     79.4819           0
        W237     475.407     1.19915     1939.28     41.0318           0
        W238     608.308      1.1042      3939.3     67.4101           0
        W239      384.01     0.99082     2519.84     52.9189           0
        W240     471.013     1.27084     3501.41     55.8754           0
        W241     256.563    0.880863     1656.25     41.2214           0
        W242     329.987    0.973019     2897.02     59.1767           0
        W243     515.007    0.938502     1707.88     39.1015           0
        W244     383.457    0.895919     1854.87     43.9566           0
        W245     356.665    0.945988     3224.37     62.8775           0
        W246     490.682     1.12137     3292.74     62.1037           0
        W247     476.848    0.982312     1603.18     37.7943           0
        W248     430.983      1.1302        3515     68.0895           0
        W249     510.348     1.43739     4043.05     78.7919           0
        W250     430.002     1.43971     3061.55     61.0544           0
        W251     528.153    0.803211     2034.65      51.618           0
        W252     498.537     1.18878     2192.66     45.5197           0
        W253     453.922     1.16255     3574.27     73.8772           0
        W254     461.942     1.20439     4460.95     76.8558           0
        W255     505.312     0.90816     2822.19     58.3202           0
        W256     311.712    0.985626     2655.34     64.2975           0
        W257     267.096     1.13371     3114.66     58.7553           0
        W258     462.437     1.26525     3646.25     68.1722           0
        W259     476.316     1.16269     2641.44     58.3517           0
        W260      408.78    0.881796     2267.36     52.0346           0
        W261     312.593     1.02384     2057.55     42.8489           0
        W262     569.577      1.4316     2343.62      45.483           0
        W263     479.212      1.4513     3505.81     76.5258           0
        W264     411.797    0.863402     2642.19     52.3518           0
        W265     511.304     1.01173     3194.86     60.5733           0
        W266     550.547    0.984507     2616.75     49.6503           0
        W267      355.71    0.978997     2735.68     56.6582           0
        W268     507.264     1.22127     1966.93     42.9465           0
        W269     316.991     14.8379     2194.06     49.0114           0
        W270     368.026    0.946782     2292.48     53.8229           0
        W271     382.164    0.864753      3051.3     55.9135           0
        W272     491.362     1.47463      2885.5     56.5424           0
        W273     394.963     1.49096     4323.64     77.1249           0
        W274     452.945     1.44418     2778.07     49.3018           0
        W275     574.102     1.54593     3201.15     56.3846           0
        W276     488.186     1.61703     2812.95     47.4024           0
        W277     441.731     1.39396     1864.71     39.7646           0
        W278     313.804     1.35133     2680.29     54.9812           0
        W279     574.994     1.05673     2026.81     40.5125           0
        W280      410.91    0.836214     2192.59      47.533           0
        W281     274.245    0.929401     2117.22     48.0005           0
        W282      452.05     1.24684     2732.92     54.2632           0
        W283     545.469     1.29792     2207.15     47.1168           0
        W284     307.509     1.13028     1602.62     40.2011           0
        W285     689.896     1.02086      2154.7     47.3435           0
        W286     454.689    0.861737     3986.34     65.9968           0
        W287     343.074    0.977743     2016.65      40.313           0
        W288     544.797    0.926753     4579.38     84.4058           0
        W289     457.638    0.941301     3855.35     75.2688           0
        W290     640.226     1.14228     3058.79     55.5684           0
        W291     469.721    0.944357     3066.09     75.9918           0
        W292     358.447    0.929253     2306.37     48.3826           0
        W293      394.31    0.782809     2455.87     52.5696           0
        W294     505.984    0.904908     1692.95     47.2183           0
        W295     598.249     1.32619     4259.65     74.8864           0
        W296     513.706     1.28639     3036.91     59.9617           0
        W297     325.833     1.09261     3612.83     65.9982           0
        W298     547.483    0.972491     3061.94     59.7663           0
        W299     466.937    0.894576     3496.53     60.6635           0
        W300     351.768    0.850622     2678.11     56.6939           0
        W301     354.984     1.38592      2006.5     45.5661           0
        W302     587.978     1.45072      1906.6     41.6508           0
        W303     399.005     1.28375     2985.84     60.5913           0
        W304     477.936     1.34525     2824.92     55.4418           0
        W305     387.119     1.23999      2922.2     73.6208           0
        W306     267.294     1.27705     1172.63     36.2702           0
        W307     447.391     1.30893     2961.16     54.8599           0
        W308     412.091     1.36957     4059.97     69.9155           0
        W309     466.194     1.28738     2589.65     51.7138           0
        W310     425.056     1.32229     1719.49     35.6519           0
        W311     225.635     1.00698     2019.56     49.1907           0
        W312     303.339     1.04235     2213.55     53.7744           0
        W313     358.987    0.900656     1997.97     47.8954           0
        W314     212.211    0.839852      2326.1     52.1603           0
        W315     508.761    0.835836     3891.24      71.972           0
        W316     418.168     1.13823     2277.67     48.7586           0
        W317     539.861     0.94556     2276.58      42.564           0
        W318      333.49     1.09541     2131.18     43.3924           0
        W319     488.135     1.45815     2999.72     49.5538           0
        W320       629.2     1.32423      2749.5      53.006           0
        W321     420.764     1.20601      1586.9     38.4993           0
        W322     533.076     1.17605     2262.26      46.679           0
        W323     482.815     1.23328      2120.1     41.7438           0
        W324     424.768     1.26995     1651.64     33.7819           0
        W325     498.195     1.17977     2932.64     50.7095           0
        W326     543.334     1.28937     2372.72     43.2376           0
        W327     599.603     1.17399      2908.8     52.4339           0
        W328      484.77     1.34975     2884.83     59.7222           0
        W329     324.014    0.968033     1487.44     36.1821           0
        W330     447.969    0.838723     3168.36     60.8368           0
        W331     471.458    0.936034     3325.19     67.2307           0
        W332     372.028    0.839657     3412.93     63.9964           0
        W333     379.858    0.878535     2104.13     52.9164           0
        W334     399.656    0.845124     2543.35     50.9452           0
        W335     452.895     1.39387     1749.97     57.0276           0
        W336      300.86     1.46923     3475.33      59.643           0
        W337      299.12     1.27962     2480.57      57.482           0
        W338     371.949     1.32689     2083.19     46.9423           0
        W339     221.765     1.08335     1085.27     29.5643           0
        W340     278.063     1.10597     2707.29     58.8221           0
        W341     289.679    0.980851     2537.26     58.7096           0
        W342     269.265     1.02434     1114.78     27.5991           0
        W343      492.75     1.18636        2320     46.3958           0
        W344     484.277     1.25712     2407.91     47.9457           0
        W345     406.135    0.944541      2345.5     45.5426           0
        W346     480.419     1.06907     3209.35     58.0176           0
        W347     576.043     1.56403     2939.63     48.8316           0
        W348     478.256     1.39524     2633.64     50.8911           0
        W349     380.306     1.39506     1725.85     41.8947           0
        W350     537.685     1.17674     2606.16     51.0971           0
        W351     552.956     1.11478     1742.34      42.008           0
        W352     521.091    0.905595     2859.74     57.7612           0
        W353     289.096     1.22982      2141.4     48.6951           0
        W354     345.353     1.35833     2549.92     57.1578           0
        W355     411.129     1.35065      2081.9     43.4669           0
        W356     405.419     1.20401     3286.45     60.0854           0
        W357     415.986     1.19225      2701.8     52.3297           0
        W358     301.814     1.24177     2237.55     51.7587           0
        W359     613.013     1.43719      3480.3     65.1269           0
        W360     518.227     1.46608     2505.43     50.6774           0
        W361     599.181      1.1072     2504.35     49.7666           0
        W362     515.598     1.20132      3106.8     67.6289           0
        W363     513.878     1.19651     2155.25     41.8336           0
        W364     600.449      1.1877     2082.73     37.7188           0
        W365     549.178    0.942194     1608.93     40.0523           0
        W366     502.868     1.38888     3625.22     62.9187           0
        W367     471.809     1.22997     3071.53      71.784           0
        W368      532.88     1.35801     3505.77     64.1657           0
        W369     272.078    0.922537     2964.24     54.0208           0
        W370     274.231     1.05328     3320.27     60.9824           0
        W371     397.706     1.23488     2325.26     47.5393           0
        W372     392.999     1.22959     1701.13     34.7982           0
        W373     416.839    0.948952     2516.05     49.5404           0
        W374     488.153      1.1006     3983.33     73.0114           0
        W375     361.534     0.93285     2739.24     60.2401           0
        W376     328.428    0.963606      1403.5     36.1641           0
        W377     373.678    0.927204     2741.27     55.5157           0
        W378      335.34     1.00154     2108.13     45.6167           0
        W379     385.626     1.41576     1734.14      38.377           0
        W380     455.444      1.5837     3047.17     63.6829           0
        W381     625.212     1.37185     2947.14     56.3278           0
        W382     440.639     1.26394     2206.63     45.6894           0
        W383     379.005     1.29442     2215.29     50.4746           0
        W384     591.476     1.10977     2722.03     53.9117           0
        W385     385.813     1.02807     2076.99     43.9315           0
        W386     421.506     1.06582     1787.01     42.2573           0
        W387     269.779    0.949257     2339.52     56.7806           0
        W388     219.512    0.997427     2091.95     46.4768           0
        W389     263.324    0.876547     2324.66     53.3683           0
        W390     245.927    0.948067      1869.1     41.2443           0
        W391     389.477     1.23149     2737.51     53.6896           0
        W392     330.743    0.989855     1037.84     27.2348           0
        W393     319.758    0.988905     2422.71     49.0276           0
        W394     544.212    0.801635     2570.63     47.6249           0
        W395     362.357     0.97552     1596.29     39.5651           0
        W396     657.622     1.05907     2436.82     48.5396           0
        W397     470.513     1.06355     2003.17     41.6581           0
        W398      339.48    0.964803     2819.57     57.4215           0
        W399     298.374    0.998396     1728.64     47.4309           0
        W400     526.313     1.29979     2631.13     52.3374           0
        W401     456.815     1.31034     2737.15      52.175           0
        W402     483.599     1.28235     4123.56     77.8501           0
        W403     209.487     1.00603     3478.88     71.6507           0
        W404     227.934      1.0475     2194.24     50.1227           0
        W405     329.583    0.886032     2257.86     49.1061           0
        W406      296.14    0.918748     2517.27     49.3646           0
        W407      337.35     1.28731     2384.17     44.1844           0
        W408     443.661     1.40693     4442.86     78.6859           0
        W409     441.042     1.37215     3064.15     57.5315           0
        W410      402.24     1.42823     2816.53     50.6454           0
        W411     380.006     1.20772     1944.92      37.967           0
        W412     431.416     1.20506     2191.13     43.6043           0
        W413     608.942     1.25188     3497.69      59.271           0
        W414     601.951     1.28161     3118.58     51.2134           0
        W415     668.139     1.12267     2944.63     48.7794           0
        W416     446.514     1.20344     2492.03     51.7094           0
        W417     482.723     1.02476     2462.23     52.5232           0
        W418     530.172    0.835041     3029.42     52.4651           0
        W419     351.638    0.963466      2214.7     42.7713           0
        W420     605.529     1.21612     2187.14     39.7281           0
        W421     482.468     1.22155      2454.8     46.4799           0
        W422     425.432    0.882011     2399.66     48.7305           0
        W423     470.289     1.15259     1757.36     34.2178           0
        W424     239.462    0.826542     1694.12     34.8128           0
        W425     232.483    0.855898     1259.31     35.6925           0
        W426     615.911    0.993656     3358.22     60.5483           0
        W427     454.353    0.887236     1841.32     45.3772           0
        W428     483.843    0.887175     2560.73     48.7362           0
        W429     260.599    0.904099     2301.91     46.2415           0
        W430     441.708    0.922567     3696.66     65.0314           0
        W431     308.188     0.80838     4132.06     78.4502           0
        W432     335.601    0.882264     2614.17     56.1313           0
        W433     428.309     1.29467     2745.41     52.5318           0
        W434     476.951     1.14322     2400.27     43.8123           0
        W435     392.316     1.43069     3276.63     64.0151           0
        W436     448.104     1.37841     2528.94     55.0298           0
        W437      653.07     1.22011     2109.97     40.6337           0
        W438     561.044      1.3168     3268.57     58.2365           0
        W439     248.773     1.11574     2767.75      54.817           0
        W440     395.008     1.35412     2504.37     46.0779           0
        W441     424.704     1.22901      3570.2     66.8577           0
        W442     380.283     1.25454     1977.89     48.5877           0
        W443     350.716     1.16427     2066.78     41.8669           0
        W444     413.357     1.00866      2610.2     44.1142           0
        W445     393.341     1.16763     2687.91     50.4239           0
        W446     276.444     1.06201     3199.71     66.0653           0
        W447     341.482    0.923198     3176.07     63.7762           0
        W448     389.187    0.982841     2989.67     50.7719           0
        W449     667.253     1.18434     2522.63     46.0499           0
        W450     683.977     1.03369     2205.84     35.9909           0
        W451     433.813     1.01935     2912.14     54.1326           0
        W452     524.972      1.4363     3328.45     67.7425           0
        W453     531.203     1.26638     2093.77     44.4481           0
        W454     454.209     1.33004     963.255     24.2054           0
        W455     332.701    0.836998     1420.62     33.6385           0
        W456     297.005    0.850306     2110.22     55.0412           0
        W457     342.574     1.25183     2241.36     45.7145           0
        W458     338.561     1.30719      2653.5     52.5631           0
        W459     393.425     1.09006     1834.25     38.8879           0
        W460     529.382    0.815606     2438.51     47.2328           0
        W461     334.703    0.865125     1895.85     46.7572           0
        W462     468.047     1.33054     1636.47     35.4216           0
        W463     570.714     1.23424     2202.26     43.7723           0
        W464     522.282     1.18985     1782.02     36.2618           0
        W465     434.519     1.43699     2994.65     59.8067           0
        W466     483.252     1.19302     1909.69     37.7127           0
        W467     410.726     1.12162     1927.02     50.4571           0
        W468     288.707     1.14505     2715.46     63.5694           0
        W469     260.494    0.977313      2894.6     64.1322           0
        W470     299.116      1.0889     3257.07     64.0163           0
        W471     584.607      1.1927     2230.44      41.422           0
        W472     661.772     1.26034     2934.61     49.9379           0
        W473     344.825     0.89431     1977.73     42.1278           0
        W474     347.396     1.14641      2522.7     49.8779           0
        W475     351.096     1.09648     2682.42     53.4197           0
        W476     353.099     1.19426     2953.13     63.1882           0
        W477     482.589     1.40875     3257.06     66.9275           0
        W478     399.752     1.45726     2458.13     48.2613           0
        W479     410.959      1.1183     2393.89     45.7895           0
        W480     565.886     1.15184        2227     44.8378           0
        W481     271.547    0.984153     2442.34     48.3658           0
        W482     264.691    0.965767     2624.86     48.1388           0
        W483     489.394    0.835971     3540.52      62.751           0
        W484     515.704    0.973491     1924.32      39.749           0
        W485     478.072     1.44052     2190.12     46.4528           0
        W486      564.44     1.22158     2334.44      43.013           0
        W487     403.266     1.26266     2297.41      44.593           0
        W488     537.618     1.10044     2294.91     45.9858           0
        W489      424.63     1.13092     1810.01     40.4823           0
        W490     317.043     1.29286     1345.46     33.5803           0
        W491     238.997     1.21177     1897.17      45.348           0
        W492     370.706     1.11866     2126.66     46.3262           0
        W493     285.804     1.23969     1811.56      37.115           0
        W494     419.692      1.1474     765.273     18.0508           0
        W495     398.802     1.07198     3120.71     64.0166           0
        W496     287.997     1.04727      1703.9     37.1177           0
        W497     358.912      1.0134     1718.93     38.0334           0
        W498     349.093     1.06042     2664.79     52.7786           0
        W499     366.293     1.13958      2721.2      55.889           0
        W500     420.759     1.23839     2083.31     47.6698           0
        W501     537.348     1.05055      3260.7     56.6679           0
        W502     505.288     1.10141     1034.67     22.4493           0
        W503     391.102     1.09241     3080.72     61.5243           0
        W504     326.155     1.00672     2720.66     53.5598           0
        W505     509.666     1.00961     2799.83     56.1882           0
        W506     265.524    0.859868     3474.31     61.4346           0
        W507     537.928     1.40598     2806.22     58.3768           0
        W508     373.163     1.55487      2082.6     46.6867           0
        W509     353.361     1.45115     3037.45     57.2329           0
        W510     395.039     1.17498     2940.53     56.3378           0
        W511     441.176      1.3038     2661.62     54.5231           0
        W512     347.228     1.24273     2271.27     51.2306           0
        W513     364.031     1.11684     1237.47     28.9997           0
        W514     393.403     1.32454     3328.52     63.6602           0
        W515     479.516     1.19903     3177.77     62.6828           0
        W516     523.778     1.30788     1706.17     38.3747           0
        W517     385.356     1.14917     3869.07      68.742           0
        W518     376.533     1.09647     1959.48     45.0726           0
        W519     357.609     1.11819     2128.42     45.1569           0
        W520     356.763     1.17634     2742.75     51.2339           0
        W521     483.316     1.41716     2811.59     55.2533           0
        W522     586.478     1.41143     2349.76     45.7216           0
        W523     456.493     1.22703     1461.59     35.8039           0
        W524     442.865     1.18792     2546.92     50.7297           0
        W525     313.988      1.0854     1642.55      39.415           0
        W526      426.93     1.16124     2799.25      68.442           0
        W527     278.297     1.33047     4328.33     95.9167           0
        W528     390.053     1.35912     3794.33     72.9674           0
        W529     499.577     1.21459     1423.52     35.8569           0
        W530     530.893     1.10638     1657.03     31.0631           0
        W531     451.692     1.15958     3070.05     61.3647           0
        W532     451.707     1.40815     2094.06     45.0009           0
        W533     430.289     1.18513     2002.42     42.3959           0
        W534     554.541     1.27905     3132.96     65.2805           0
        W535     566.199     1.15534     1911.15     37.1159           0
        W536     606.626     1.47642     2157.16     41.6174           0
        W537     498.619     1.49443     2651.85     47.2046           0
        W538      432.29     1.36376     2196.95     43.5197           0
        W539     420.989      1.2903     3777.49      67.519           0
        W540     369.048     1.27131     1427.78     38.4404           0
        W541     511.101     1.17787     3780.88     72.5934           0
        W542     312.828     1.24182     3705.03      67.139           0
        W543     333.014     1.21575     3272.13     66.5609           0
        W544     276.149     1.14324     2699.99     57.9983           0
        W545     331.562     1.04004     1816.62     46.4835           0
        W546     329.835     1.05129     2547.39     51.0169           0
        W547     608.968     1.20439     3135.49     56.2826           0
        W548     434.565     1.23047     2771.13      56.297           0
        W549      409.53     1.52216     2552.43     53.1183           0
        W550     440.045     1.34647     2946.03     53.6324           0
        W551     478.735     1.18237     2506.65     51.4585           0
        W552     473.121     1.34332     2210.13     46.4424           0
        W553     344.069     1.19156     3411.67     64.3417           0
        W554      515.27     1.10628     1971.89     39.5733           0
        W555     637.191     1.45077        2882     54.2478           0
        W556     538.283     1.16852     1294.96     25.4764           0
        W557     331.793     1.19269     1171.83      29.049           0
        W558     346.884     1.11092     1882.34     36.0953           0
        W559      265.94     1.20386     2014.18       46.27           0
        W560     620.978     1.31641     2044.76     33.3337           0
        W563     434.348     1.26532     477.128     5.96034           4
        W564     551.923     1.01672     2503.97     52.3477           0
