    REF_GAIN           0     1.09914    0.231129           3
          W1      396.75     1.44858      4497.1     89.4244           0
          W2     478.238     1.37258     2242.83     46.3109           0
          W3     589.098     1.39731     2204.68     37.2154           0
          W4     559.993     1.43953     2346.41     36.6454           0
          W5      561.73      1.3994     2778.05     52.2368           0
          W6     520.958     25.5481     922.688     32.1582           0
          W7     592.552     1.13048     3270.63     57.7992           0
          W8     376.935     1.10214        1650     38.1449           0
          W9     435.408     1.16144     1180.95     28.6752           0
         W10     439.843     1.47092      1484.4     34.7531           0
         W11     553.786     1.31452     2806.87     51.3646           0
         W12     379.807     1.50443     1537.71     32.9659           0
         W13     580.426     1.52945     2349.54     45.3907           0
         W14     518.776     1.36192     2479.72     46.4704           0
         W15     524.228     1.29644     3627.34     78.7312           0
         W16     549.628     1.16168     3328.92     68.5418           0
         W17     293.762     1.27099      3715.7     68.1284           0
         W18     379.475     1.19832     640.123     18.5729           0
         W19     347.993     1.21081     2359.18      49.938           0
         W20     258.092     1.30486     2258.35     53.4399           0
         W21     501.771     1.51159     2246.21      55.818           0
         W22     508.045     1.53889      3262.4     74.1825           0
         W23     465.396     1.33577     2346.52     53.1868           0
         W24     361.379     1.39983     1851.39     39.1173           0
         W25     312.191     1.23695     2364.87     48.9023           0
         W26     618.019     1.29711     3061.64     60.4905           0
         W27     637.465     1.30248     1954.28     38.0445           0
         W28     556.609     1.69715     2150.34     43.1341           0
         W29     669.362     1.16771     2515.64      52.291           0
         W30     510.901     1.03375     3099.95     54.6567           0
         W31     485.345     0.99849     2704.47     53.2463           0
         W32     577.356     1.55355      3921.4     68.4263           0
         W33     466.614     1.62364     2654.45     52.8156           0
         W34     397.901     1.40698     3665.48     69.4717           0
         W35     456.337     1.23111     3066.69     62.0674           0
         W36     535.256     1.15402     2310.97     52.7387           0
         W37     535.672     1.10937     2779.59     58.4654           0
         W38     455.547     1.06698     1587.39     29.5034           0
         W39     437.032    0.927374     2452.44     44.9078           0
         W40     628.518     1.19854     2742.13      45.925           0
         W41     456.472       1.062     1797.35     36.9464           0
         W42     536.417      1.0865     1811.34     36.9971           0
         W43       553.1    0.863837      3584.2     63.8368           0
         W44     281.681     1.23547     2794.87     58.5411           0
         W45     513.259     1.46551     2370.31     42.9401           0
         W46     577.658     1.53076     2956.38     53.5325           0
         W47     512.839     1.34863      2319.8      40.197           0
         W48     520.114     1.33665     1199.79     27.2302           0
         W49     313.827     1.36153     1796.88     45.2429           0
         W50     458.462     1.10732      3991.2     74.3165           0
         W51       513.8     1.13268     2641.35      50.655           0
         W52     229.121     1.44679      3726.1     82.1464           0
         W53     303.217      1.1714     909.265     22.9879           0
         W54     270.061     1.10371     2229.92     47.9501           0
         W55     427.371     1.32586     1373.97     30.2083           0
         W56     511.009     1.55239     2715.43     52.8276           0
         W57     510.075     1.61563     2355.61     45.6485           0
         W58     471.546     1.35707     3134.74     58.4513           0
         W59     436.751     1.18048     1897.27     40.1763           0
         W60     527.907    0.873476     4158.41     72.7863           0
         W61     523.315    0.871377     1975.56     41.4323           0
         W62     720.595     1.20594     3503.75     66.7262           0
         W63     656.745     1.20274     2678.23     46.7165           0
         W64     611.275     1.22102     2121.98     36.6373           0
         W65     624.883    0.882678     3120.98     58.1187           0
         W66     449.675     1.36015     3082.65     63.2085           0
         W67     414.167     1.12513     3286.83     67.8967           0
         W68     512.533     1.15763      2785.7     52.2277           0
         W69     524.481      1.4664     2537.77     56.6562           0
         W70     574.744     1.41568     2246.12     46.4871           0
         W71     630.118     1.22818     2367.96     40.3498           0
         W72     336.005    0.922959     1439.01       31.95           0
         W73     326.448    0.999658     2189.12      48.051           0
         W74     346.275    0.938536     2408.07     46.3504           0
         W75     449.723    0.899884     3021.98     55.5072           0
         W76     556.773     1.47149     2814.52     51.0872           0
         W77      636.05     1.38013     2041.51     38.2549           0
         W78     300.014     1.40563     2722.54     53.4976           0
         W79      514.39     1.45201     2569.82     48.6981           0
         W80     433.066     1.30711     2603.66     48.1392           0
         W81     542.422     1.32812     1854.94      36.957           0
         W82     360.831     1.34144     643.494     16.7299           0
         W83     540.572     1.29841     1813.93     34.5344           0
         W84     351.648     1.17953     1247.34     26.3585           0
         W85     485.145     1.24905     1433.48     30.7788           0
         W86     369.147     1.27948     790.925     20.9216           0
         W87     354.766      1.4133     1897.33      44.945           0
         W88     344.227     1.07388     1845.82     39.4004           0
         W89      340.15     1.42345     2244.93     43.2878           0
         W90     256.899     1.33611     1499.38     35.1616           0
         W91       471.2     1.27972     1188.93     27.5933           0
         W92     451.945     1.12388     1524.63     30.5675           0
         W93     375.033     1.28457     1449.96     29.7694           0
         W94     476.585    0.898562     3478.35     57.8691           0
         W95     438.424    0.894065     2098.46     47.4205           0
         W96     545.459    0.940063     2039.92     42.0401           0
         W97     596.803    0.855092     2615.45     44.1208           0
         W98      636.65     1.53749     3014.83     53.1522           0
         W99     575.972     1.35034     2741.71     48.8203           0
        W100     460.518     1.74177     2663.63     50.8698           0
        W101     488.642     1.61955     2807.16     58.5527           0
        W102     511.193     1.16491     3120.07     60.3625           0
        W103      344.26     1.34457     2989.89     53.2696           0
        W104     539.522     1.23986     2453.85     49.2807           0
        W105     483.399     1.26849     2812.71     61.0319           0
        W106     600.903     1.36562     2144.08     45.5134           0
        W107     557.827     1.17175     3258.04     65.3335           0
        W108     548.016     1.20402     3269.36     59.5717           0
        W109     592.336     1.21243     2728.28     56.2631           0
        W110     416.446     1.08148     2365.49     50.7906           0
        W111     366.119     1.07432      2306.9     50.0661           0
        W112      332.79     1.32134     2514.21     50.9208           0
        W113     343.687     1.12045     1815.34     41.9087           0
        W114     403.361     1.31658     2030.98     41.5247           0
        W115     353.637     1.27609     2238.34     51.7847           0
        W116     433.298     1.18021     1274.65     31.2926           0
        W117      433.41     1.12826      1503.8     33.2186           0
        W118     315.787      1.3212     3054.08      64.043           0
        W119     418.327     1.21774     1580.07     34.3206           0
        W120      315.18     1.31879     1391.34     31.7599           0
        W121     274.922      1.4664     2764.67     62.3869           0
        W122     377.343     1.21516     3157.05     54.6939           0
        W123     401.583     1.01342     3171.01     59.4853           0
        W124     298.513      1.1786     2247.25     50.5602           0
        W125     287.259      1.1552     2330.21      50.746           0
        W126     307.989     1.10314      1695.7     36.2869           0
        W127     370.148     1.12199     1531.98     36.3322           0
        W128     627.099      1.4185     2177.69     43.7549           0
        W129     624.649     1.40031     3281.74     55.9764           0
        W130     549.013     1.21979     1337.37     33.2415           0
        W131     558.688      1.2661     2446.43     45.9281           0
        W132     585.769     1.17038     2217.85     42.3709           0
        W133     584.234     1.10762     3294.31     60.6742           0
        W134     491.442     1.56249     2084.64     43.6728           0
        W135     323.294     1.15493     2817.87     49.3648           0
        W136     258.973     1.23184     3119.42     64.8783           0
        W137     417.036     1.00116     2802.44     53.2822           0
        W138     375.219     1.18498      4100.7     84.4762           0
        W139     551.756     1.54236     1846.34     41.5004           0
        W140     574.559      1.3954     2146.81     39.9523           0
        W141     645.716     1.49552     2410.43     51.1302           0
        W142     468.011     1.47161     2844.32     55.2475           0
        W143     539.096     1.39602     3236.77     56.9838           0
        W144     525.131     1.43178     2341.68     44.9067           0
        W145       410.9     1.17843      1667.7     38.3395           0
        W146     371.842    0.906549     1702.74     34.2676           0
        W147      562.33      1.0917     1461.83     37.1454           0
        W148     612.178     1.21412     3912.28     66.0551           0
        W149     523.362     1.15589     1571.74      29.962           0
        W150     575.106     1.00018     1299.23      26.782           0
        W151       303.6    0.960796     1433.08     33.8222           0
        W152     356.979     1.30799     2785.78     54.2509           0
        W153     443.804     1.14667     1943.11     40.6036           0
        W154     254.045     1.36533     1740.69     39.2761           0
        W155     272.333     1.00042     2402.85     47.6859           0
        W156      283.38    0.824816     1275.11     35.0558           0
        W157     480.619    0.942748     2009.86      42.926           0
        W158     390.076    0.975701     2057.78     42.4949           0
        W159     423.872    0.952713     2043.09     41.5902           0
        W160     410.725    0.838896     1180.79       27.75           0
        W161     207.803     0.82773     2032.64     39.2323           0
        W162     620.616     1.77156     1307.54     25.7849           0
        W163     672.698      1.8117     2061.28     40.0439           0
        W164     600.972     1.54777     2006.53     28.3228           0
        W165     665.572     1.37016     2724.24     44.4365           0
        W166     484.895     1.27106     1522.76     36.1679           0
        W167     506.592     1.30507     1433.78     37.2988           0
        W168     345.998     1.21745     1661.46     44.8611           0
        W169     480.385     1.08798     2316.18     45.7519           0
        W170     488.059     1.43747     1823.29     36.9228           0
        W171     595.644     1.77764     4222.63     98.0901           0
        W172     370.297     1.14589     1619.82     46.0489           0
        W173     378.413     1.14036     2660.24     50.4432           0
        W174     505.099     1.04776     1948.44     41.3362           0
        W175     440.547     1.02013     3347.62     70.9992           0
        W176      608.81     1.52246     3100.68     64.9925           0
        W177     403.689     1.52559     3473.63     65.4472           0
        W178     419.531     1.30365     3163.41     67.9912           0
        W179     382.701       1.309     2361.41     47.7308           0
        W180     453.452      1.0007     2469.46     48.2792           0
        W181     434.197     1.03222     2169.48      48.808           0
        W182     387.481    0.912692     2116.71     45.4622           0
        W183     356.647     1.32723     1487.77     40.5894           0
        W184      445.04     1.26138     2139.69     48.0161           0
        W185     460.397     1.25516     3013.39     54.4302           0
        W186     550.044     1.16536     2114.87     44.7737           0
        W187     579.519     1.25641     1674.26     40.9556           0
        W188     274.944      1.2463     1805.85     44.7051           0
        W189     418.559     1.31531     2410.49     47.7075           0
        W190     227.014    0.884432     2343.91     53.8324           0
        W191     289.043    0.844853     2472.62     47.2201           0
        W192     338.469    0.796846     2065.61     42.0153           0
        W193       395.2     1.36464     1595.05     36.8609           0
        W194     397.822     1.35101     2675.74     69.0473           0
        W195     441.855     1.26993     2864.33     61.4538           0
        W196     547.113     1.15494     1544.24     33.6575           0
        W197       526.3     1.09223     3128.04     61.5662           0
        W198     591.612     1.44968      3338.4     64.4137           0
        W199     521.839     1.43643     1427.55     22.9455           0
        W200      494.78     1.21207      1366.3     29.1707           0
        W201     419.796     1.34499     3132.92     63.0195           0
        W202     534.826     1.65499     1863.63     37.4706           0
        W203     324.296     1.20488     2879.92      56.842           0
        W204     453.526     1.27702     2539.34     51.4055           0
        W205     421.933     1.15182      3742.8     87.8813           0
        W206     377.048     1.15707     2458.69     50.7767           0
        W207     303.348    0.975356     3158.05     61.9921           0
        W208     523.744      1.1575     3132.83     58.8851           0
        W209     440.322     1.12159     2273.74     47.1898           0
        W210     556.372     1.13349     2222.92     47.4159           0
        W211     300.424     1.21732      3348.1     60.5426           0
        W212     253.591     1.19107     2698.22     57.3258           0
        W213     368.905     1.11949     3558.32     65.4096           0
        W214     567.951     1.10621        3075     57.3546           0
        W215     401.132     1.18424     3913.35     70.9066           0
        W216     368.383     1.29117     2992.78     56.7366           0
        W217     449.627     1.27416     2179.21      47.595           0
        W218     262.609     1.18613     1553.49     38.9982           0
        W219     511.987     1.08331     2972.58     55.4331           0
        W220     515.736      1.3081     3446.16     62.6791           0
        W221     425.652     1.26245      3134.2     55.5058           0
        W222     528.076     1.23347     1933.33     40.2836           0
        W223     408.697     1.22315      1940.3     38.7095           0
        W224     372.367     1.07183     2849.56     56.1401           0
        W225     432.502     1.10243      2327.5     54.2096           0
        W226     300.621      1.2388     1920.81     49.7537           0
        W227     401.427     1.13432     3150.67     65.2904           0
        W228     313.252     1.15753     1501.63     38.0445           0
        W229     302.891     1.11538     2908.06     62.0119           0
        W230     413.742     1.23782     4558.21     99.6923           0
        W231     393.957     1.16585     1744.04      41.304           0
        W232     465.577     1.13049     2797.53     51.9105           0
        W233     374.062     1.16361     2801.77     54.3443           0
        W234     469.701     1.29419     1907.04     42.6997           0
        W235     447.967    0.834388     2643.09     50.2704           0
        W236     523.627     1.13393     4194.97     81.2926           0
        W237     475.549     1.21359      1938.6     40.4095           0
        W238     608.508     1.12546     3912.86     66.1085           0
        W239     383.866    0.999472     2515.88     53.4573           0
        W240     471.096     1.26561     3515.15     55.1917           0
        W241     256.554    0.872247     1659.33     42.7353           0
        W242     329.822    0.967736     2897.38     59.1403           0
        W243     515.064    0.934214     1709.29     39.8922           0
        W244     383.434    0.905431     1856.61     44.2547           0
        W245      356.27    0.926412     3229.51     62.1425           0
        W246     490.875     1.10512     3283.77      60.821           0
        W247     476.894    0.986347     1600.43     37.9708           0
        W248     431.012     1.11733     3518.12     67.9975           0
        W249     510.455     1.45427     4068.06     78.8289           0
        W250     430.147     1.47274     3066.83     60.1777           0
        W251     528.144     0.79403     2041.51     52.3905           0
        W252     498.497     1.20817     2206.27     47.6506           0
        W253     453.982     1.12456     3589.87     75.1372           0
        W254     462.019     1.17383     4470.25     77.3795           0
        W255     505.359    0.907275     2832.14     57.7515           0
        W256     311.649    0.966376     2672.29     64.4995           0
        W257     267.053     1.13967     3111.05      60.519           0
        W258     462.579     1.23409     3653.44     67.9955           0
        W259     476.491     1.15849     2637.44      58.991           0
        W260     408.853    0.873558      2277.7     52.6765           0
        W261     312.726     1.03282     2066.87      43.488           0
        W262     569.686     1.46261     2350.35     45.1538           0
        W263     479.312     1.46234     3529.92     76.4732           0
        W264     411.826    0.887885     2643.75     51.9343           0
        W265       511.5    0.984917     3184.25     61.6904           0
        W266     550.643    0.979865     2620.73     50.3403           0
        W267     355.836    0.968397     2742.27     57.1628           0
        W268     507.359     1.24715     1963.71     42.5835           0
        W269     317.047     15.1029      2194.1     50.7037           0
        W270     368.002    0.958088      2295.7     54.6389           0
        W271     382.195    0.878214     3054.51     56.1853           0
        W272     491.378     1.46313     2882.73     58.7399           0
        W273     394.844     1.49849     4333.65     76.9933           0
        W274     452.768     1.48229     2778.81     49.9999           0
        W275      574.12      1.5174     3198.54     57.7844           0
        W276     488.042     1.58103     2805.52     48.4131           0
        W277      441.49     1.36085     1868.67     40.2405           0
        W278     313.539     1.31378     2688.02      55.549           0
        W279     575.258      1.0322     2029.77     40.5387           0
        W280     410.969    0.809194     2191.81     48.6475           0
        W281      274.12    0.914214     2122.33     48.6724           0
        W282     452.153     1.27614     2723.78     53.7021           0
        W283     545.589     1.28541     2200.43     46.1009           0
        W284      307.54     1.16226     1603.56     39.9729           0
        W285     689.961      1.0229      2150.2     47.0836           0
        W286     454.671    0.864171      4011.9     66.7014           0
        W287     343.019    0.958035     2033.05     41.5733           0
        W288     544.719    0.921819     4586.86     82.3388           0
        W289     457.613    0.953428     3879.17     73.4673           0
        W290     640.283     1.11661     3072.48     56.5765           0
        W291     469.599    0.909623     3078.36     74.5079           0
        W292     358.311    0.927022     2313.13     47.5186           0
        W293     394.335    0.776279     2468.48     53.7519           0
        W294     506.026    0.900985     1703.38     47.4982           0
        W295     598.305     1.35312     4273.25     76.4145           0
        W296      513.84     1.31148     3033.27     58.8059           0
        W297     325.809     1.12004     3614.12     64.3192           0
        W298     547.614    0.946403     3055.18     58.7202           0
        W299     467.007    0.907814      3494.4      59.439           0
        W300     351.778    0.850765     2676.02     57.9581           0
        W301     355.074     1.38283     2014.88     45.2118           0
        W302     588.049     1.45213     1908.13     42.7837           0
        W303     399.101     1.27987     2979.11     60.8021           0
        W304     478.041     1.37072     2812.87     54.5831           0
        W305     386.587     1.26309     2909.57     74.1504           0
        W306     266.811     1.31889     1173.01     36.6639           0
        W307     447.223     1.30749     2963.01     54.3237           0
        W308     411.779     1.35888     4068.86     68.2577           0
        W309     466.072     1.29301     2589.42     52.1974           0
        W310     424.975     1.31855     1723.28     35.7838           0
        W311     225.407    0.998311     2021.74     49.8951           0
        W312     303.112     1.04465     2217.65     55.1605           0
        W313     358.808    0.873486     1996.38     47.5042           0
        W314      212.08    0.836843     2333.56     52.6909           0
        W315      508.71    0.828694     3874.91     73.1333           0
        W316      418.27     1.14023     2288.31      49.574           0
        W317     539.964    0.967555     2286.07     43.2713           0
        W318     333.516     1.13259     2143.79     43.4252           0
        W319     488.216     1.43679     3021.63     49.8928           0
        W320     629.344     1.32047     2771.09     54.1286           0
        W321     420.789     1.19456     1599.04     38.6165           0
        W322     533.076     1.15359     2272.05     47.3278           0
        W323     482.851     1.23328     2131.19     42.3167           0
        W324      424.74     1.23281     1665.14     34.1306           0
        W325     498.151     1.17623     2959.66     51.4705           0
        W326     543.339     1.25244     2390.88     44.2681           0
        W327     599.653     1.15162     2938.65     52.4812           0
        W328     484.789       1.342     2911.79     62.3182           0
        W329     324.029    0.953187     1494.24      36.823           0
        W330     447.992    0.819102     3173.41     60.7646           0
        W331     471.444    0.927442     3331.64     67.9736           0
        W332     372.018    0.842232     3423.02     61.5711           0
        W333     379.901    0.896654     2094.28     50.8693           0
        W334     399.734    0.818307     2545.01     51.4931           0
        W335     452.916     1.40288     1754.89     57.4208           0
        W336     300.901     1.50293     3490.88     60.1643           0
        W337     299.186     1.28172      2474.7     57.3621           0
        W338     371.965     1.30751     2080.92     46.7973           0
        W339      221.66     1.10076      1081.7     30.8355           0
        W340      277.96     1.08296     2711.04     60.1016           0
        W341     289.558    0.980286     2533.66     58.1351           0
        W342     269.053     1.01451     1118.95     28.3558           0
        W343     492.607     1.19501     2323.28     45.5323           0
        W344     484.249     1.24469     2409.38     47.5684           0
        W345     406.021    0.995658     2337.42     45.7166           0
        W346     480.339     1.06118     3215.22     58.2708           0
        W347     575.792     1.55824        2948     49.8481           0
        W348     478.148     1.40269     2648.07     51.5632           0
        W349     380.465     1.37739     1737.64     41.4124           0
        W350     537.809     1.17512     2615.29     51.2092           0
        W351     553.157      1.1138     1749.71      43.041           0
        W352     521.264    0.912532     2870.84     57.9995           0
        W353     289.113     1.23272     2159.18     49.4134           0
        W354     345.489     1.33828     2574.99     58.9973           0
        W355     411.185     1.34436     2109.95     43.7126           0
        W356     405.492     1.21294     3328.93     60.2653           0
        W357     416.064     1.19133     2748.14     52.8589           0
        W358     301.709     1.23615     2260.53     52.1553           0
        W359     613.065     1.45231        3515     66.3211           0
        W360     518.303     1.43155      2510.9      51.483           0
        W361      599.33     1.11522     2515.67     50.1194           0
        W362     515.656      1.2316     3123.37     65.4297           0
        W363     514.013     1.21796      2165.1     42.9635           0
        W364     600.691     1.19504     2096.33     38.4377           0
        W365     549.232    0.961626     1605.78     40.2586           0
        W366     502.924     1.40877     3636.91     61.2301           0
        W367     471.924     1.26078     3075.85     71.5292           0
        W368     532.962     1.37905     3514.83     63.8166           0
        W369     272.075    0.927036     2964.34     53.8515           0
        W370     274.235     1.04923     3330.24     61.6722           0
        W371     397.734     1.25732     2323.88     47.7298           0
        W372     393.138     1.21833     1703.54     35.3359           0
        W373     416.904    0.956478     2519.55     49.2391           0
        W374     488.255     1.11804     3957.18     72.3888           0
        W375     361.275     0.93295     2733.02     59.3273           0
        W376      328.16    0.963232     1405.32     35.8195           0
        W377     373.472    0.957753      2741.1     54.2357           0
        W378     335.116    0.974074     2111.41     45.9451           0
        W379     385.594     1.42867     1736.38     39.0272           0
        W380     455.517      1.6221     3050.11     63.2673           0
        W381     625.252     1.34517     2959.68     56.2996           0
        W382     440.519     1.27436     2218.14       45.79           0
        W383     378.984     1.29099     2227.36     50.4092           0
        W384     591.618     1.07546     2744.31     52.7176           0
        W385     385.841     1.04473     2088.72     42.6136           0
        W386     421.447     1.03913      1793.3     42.4101           0
        W387     269.751    0.958756      2358.1     57.3778           0
        W388     219.743    0.962681     2128.02      47.317           0
        W389     263.351    0.856528     2367.48     55.0291           0
        W390      245.94    0.962679     1876.78      41.071           0
        W391     389.603     1.23719     2790.01     56.6493           0
        W392     330.664     1.00317      1047.2     27.5606           0
        W393     319.671     1.00529     2446.24     49.0511           0
        W394     544.251    0.808715     2602.38      48.454           0
        W395     362.354     0.95578     1614.05     39.1328           0
        W396     657.639     1.06844     2460.53     48.9782           0
        W397     470.671     1.08813     2020.27      42.574           0
        W398     339.519    0.966271     2847.39      58.323           0
        W399     298.374    0.996421     1729.17     47.5914           0
        W400     526.469     1.32922     2640.81     52.8693           0
        W401     456.921     1.28242     2750.64     52.5244           0
        W402     483.608     1.27803        4140     79.5275           0
        W403     209.333    0.996349     3485.79     70.3175           0
        W404     227.757     1.03458     2195.41     48.6238           0
        W405     329.585    0.906144     2241.88     48.2454           0
        W406     296.104    0.931691     2513.45     48.5074           0
        W407      337.31     1.27438     2380.79     44.3186           0
        W408     443.634     1.39772     4436.86     81.5867           0
        W409     440.986     1.37883      3060.7     57.0421           0
        W410     402.154     1.46376     2829.53     50.4285           0
        W411     379.913     1.21269     1942.24     37.1853           0
        W412     431.325     1.19551     2196.63     43.9973           0
        W413     609.142     1.25688     3508.57     59.3519           0
        W414     602.059     1.27241     3129.94     52.7768           0
        W415     668.332     1.12116     2949.19     50.1483           0
        W416     446.694     1.19377     2491.93      49.876           0
        W417     482.708     1.02998     2471.63       53.49           0
        W418     530.208    0.845309     3058.95     52.2421           0
        W419     351.692    0.955876      2234.7     43.4591           0
        W420     605.565     1.21416     2205.83     40.8517           0
        W421     482.641     1.22021     2490.33      48.465           0
        W422     425.497    0.896788     2438.46      49.931           0
        W423     470.581     1.15707     1783.96     35.4301           0
        W424     239.453    0.808925     1719.41     35.1537           0
        W425     232.498    0.888482     1285.16     36.7843           0
        W426     615.971     1.02672     3414.92     62.4326           0
        W427     454.385    0.879026     1863.31     45.9932           0
        W428     483.983    0.903496     2595.64     49.2567           0
        W429     260.503    0.887383     2334.58     47.8632           0
        W430     441.565    0.928397     3737.67     65.2269           0
        W431     308.172    0.826598     4167.28     76.6611           0
        W432     335.491    0.904765     2642.02     57.6131           0
        W433     428.355     1.32946     2758.75      51.985           0
        W434     477.045     1.14832     2404.09     44.0964           0
        W435     392.562     1.39527     3295.43     65.2294           0
        W436     448.195     1.35144     2536.64      55.292           0
        W437     653.504     1.18451     2115.48     39.9046           0
        W438     561.213     1.31753     3274.62      58.699           0
        W439     248.811     1.13556     2769.68     55.2575           0
        W440     395.058     1.35841     2504.52     46.9711           0
        W441      424.75     1.19958     3573.73      68.295           0
        W442     380.175     1.22849     1968.69     47.9433           0
        W443     350.675     1.14966     2058.18     41.1619           0
        W444     413.295     1.00193      2612.9     43.8065           0
        W445     393.181     1.14641     2686.75     50.6188           0
        W446     276.537     1.05762     3204.85     66.7417           0
        W447     341.637    0.926072     3172.05     63.9288           0
        W448     389.346    0.987899     2999.43     50.7826           0
        W449     667.411     1.17741      2527.2     45.7528           0
        W450     684.207     1.06423     2217.45     37.5486           0
        W451     433.921     1.02228      2929.5     54.2586           0
        W452     525.067     1.41448     3358.28     68.4585           0
        W453     531.288     1.24813     2107.26     44.8978           0
        W454     454.208     1.34592     971.253     24.4336           0
        W455      332.67    0.843794     1432.81     33.4969           0
        W456     296.996    0.830467     2142.68     55.7681           0
        W457     342.691     1.27178     2274.27      47.184           0
        W458      338.77     1.27792     2713.41     52.8256           0
        W459      393.55     1.12342     1898.68     40.5133           0
        W460     529.464    0.802896     2494.63     47.9633           0
        W461     334.684    0.868368     1915.92     46.8156           0
        W462     468.108     1.33909     1674.42      36.498           0
        W463     570.643     1.22229     2234.64     44.0007           0
        W464     522.409     1.20028      1802.3     38.1021           0
        W465     434.559     1.43244     3034.66     59.3172           0
        W466     483.366      1.2082     1928.58     37.8131           0
        W467     410.793     1.12335     1932.63     49.7998           0
        W468     288.808     1.15697        2714     63.0624           0
        W469     260.604    0.990315     2887.04     65.2076           0
        W470     299.275     1.08392     3264.33     64.3824           0
        W471     584.678     1.18414     2238.65     41.5243           0
        W472     661.961     1.26149        2939     49.2209           0
        W473     345.033    0.891285     1976.57     41.7057           0
        W474     347.159     1.11932     2523.66     50.5891           0
        W475     351.123     1.08428     2689.71     55.4187           0
        W476     353.147     1.16243     2925.49     63.2506           0
        W477     482.571     1.38712     3243.99     66.9023           0
        W478      399.74     1.47957     2464.09     47.5951           0
        W479     410.855     1.12704      2394.4     46.1537           0
        W480     566.039     1.16301      2216.2     44.1836           0
        W481     271.529      1.0017     2442.97     48.1687           0
        W482     264.699    0.984128     2632.79     48.5055           0
        W483      489.49    0.840541     3552.59      63.134           0
        W484     515.724     1.00073     1935.52     39.6173           0
        W485     478.107     1.43467     2207.33     47.8395           0
        W486     564.452     1.21506     2346.77     44.1228           0
        W487     403.294     1.25262     2317.25     46.0687           0
        W488      537.71     1.11463     2315.16     46.2469           0
        W489     424.727     1.14466     1833.22     41.8534           0
        W490     317.022       1.326      1366.4     35.5722           0
        W491     238.925     1.19075     1928.97      45.163           0
        W492     370.856     1.11295     2217.99     49.1314           0
        W493      286.05     1.24962     1853.39     38.3853           0
        W494     419.712      1.1492     780.365     18.6305           0
        W495     398.718     1.06028     3205.24     63.9348           0
        W496     287.934     1.02948     1736.36     38.3761           0
        W497     358.942    0.985208      1756.5      38.857           0
        W498     349.198     1.06567     2701.81     52.9555           0
        W499     366.348     1.16121     2753.32     56.1583           0
        W500     420.728     1.27061     2094.65     46.7927           0
        W501     537.434     1.05237     3291.95     56.8977           0
        W502     505.483      1.0873     1037.49     22.2777           0
        W503     391.124     1.08982     3085.33     61.6957           0
        W504     326.215     1.00276     2736.77     53.1468           0
        W505     509.732     1.01617     2814.26     56.3852           0
        W506     265.592     0.86945     3485.69     63.5043           0
        W507     537.979     1.39091     2801.82     57.0019           0
        W508     373.159     1.55344     2090.03     47.1264           0
        W509     353.266     1.44168     3038.04     57.1096           0
        W510      395.04     1.14801     2935.33      57.402           0
        W511     441.147     1.31204     2659.72      54.088           0
        W512     347.074     1.23241     2244.81     49.5183           0
        W513     363.919     1.12195     1231.06      28.826           0
        W514      393.55     1.33625     3331.62     62.5299           0
        W515     479.919     1.17999     3188.18     62.3365           0
        W516     523.905      1.3353      1712.4     37.8095           0
        W517     385.427     1.13865     3881.34     69.6542           0
        W518     376.498     1.09169     1972.23     45.2094           0
        W519     357.813     1.10298     2145.81     45.1292           0
        W520     356.742     1.18597     2766.98     50.8785           0
        W521     483.399     1.40464     2843.84     54.9137           0
        W522     586.609     1.40922      2373.1     45.4079           0
        W523     456.826     1.22717     1480.63     35.5948           0
        W524     442.785     1.19032     2600.73     51.3266           0
        W525     314.112     1.06465     1659.31     39.9616           0
        W526     427.043      1.1633     2854.24     70.6392           0
        W527     278.503     1.34657      4513.8     97.9682           0
        W528     390.055     1.33054     3980.77      77.054           0
        W529     499.477     1.20369     1450.31     37.2142           0
        W530     530.953     1.11074     1682.22     31.4971           0
        W531     451.717     1.14218     3121.03     61.8983           0
        W532     451.555     1.40485     2115.48     44.3115           0
        W533     430.471     1.18811     2016.29     42.7824           0
        W534     554.527     1.27193     3140.46     65.9578           0
        W535     566.274     1.16253      1923.7     38.0932           0
        W536     607.041     1.42735     2161.23     41.6336           0
        W537     498.646      1.5048     2665.63     47.1988           0
        W538     432.385     1.35855     2199.64     43.3633           0
        W539     421.231     1.30252     3779.76     67.6649           0
        W540     369.247     1.28647     1426.82     37.8073           0
        W541     511.029     1.20243     3774.67     70.5512           0
        W542     312.848      1.2533     3705.71      67.411           0
        W543     332.888     1.19719     3273.19     67.0608           0
        W544     275.965     1.11363     2700.08     57.4518           0
        W545     331.528     1.04658     1814.31      45.585           0
        W546     329.731     1.03969        2544     52.1323           0
        W547     609.035     1.20773     3130.59     57.3182           0
        W548      434.68     1.22375     2765.77     56.4185           0
        W549     409.639     1.53457     2552.78     52.7109           0
        W550     440.324     1.33652     2959.34     54.4406           0
        W551     478.845     1.17678     2522.28     51.3303           0
        W552      473.21     1.34797     2219.98     45.9681           0
        W553     344.094     1.20949     3441.44     67.0196           0
        W554     515.346     1.11192      1991.7      39.712           0
        W555      637.37     1.43714     2911.96      55.507           0
        W556     538.323     1.17347     1305.09     25.8313           0
        W557     331.859     1.19245     1190.35      29.384           0
        W558      346.98       1.098     1897.03     36.6215           0
        W559     265.931     1.17664     2073.97     47.6067           0
        W560     621.061     1.30925     2084.54     34.3896           0
        W563     434.258     1.24541     478.056      6.2001           4
        W564     551.933     1.00071      2540.4     52.8118           0
