    REF_GAIN    0.452951      1.0946    0.228041           3
        G887     420.772     1.35773     2237.14     59.0408           0
        G888     359.804     1.19423     2354.05     61.5692           0
        G889      459.98     1.31006     2373.69     60.0342           0
        G890     586.317     1.34665     2077.35     59.8751           0
        G891     273.856     1.43528     1816.36     54.1512           0
        G892      273.95      1.1059     3125.08     84.2835           0
        G893     344.151      1.0639     2314.81     55.7685           0
        G894     397.225     1.01035     2019.82     64.6312           0
        G895     503.027     1.38883     2435.24     60.7093           0
        G896     545.392     1.59933     1042.78     33.5374           0
        G897      443.31     1.12883     2305.34     64.8712           0
        G898     385.245     1.53754     1617.99     64.5644           0
        G899     459.493      1.2115      1675.1     47.2485           0
        G900     482.129     1.09822     483.901     1.30726           5
          W1     396.829     1.42485      2480.8     46.9172           0
          W2     478.368     1.40037     1362.84     23.9954           0
          W3     589.237     1.40908     1397.85     18.8195           0
          W4     559.529     1.41985     1449.11     18.9417           0
          W5     561.289     1.34784     1669.63      26.473           0
          W6     521.869     21.2193     724.027      23.677           4
          W7     592.188     1.12931     1996.15     30.6451           0
          W8     376.215     1.12619     1018.94     19.6345           0
          W9     434.946     1.16549     811.771     14.5991           0
         W10     440.177      1.4954     973.258     18.1295           0
         W11     553.873     1.31051     1684.92     26.0532           0
         W12     380.358      1.5422     983.735     16.8612           0
         W13     580.654     1.51792      1487.8     23.5254           0
         W14     519.238     1.38773     1543.75      24.662           0
         W15     524.395      1.2846     2108.42     41.3551           0
         W16     549.744     1.17361      1957.5     34.9369           0
         W17     293.918     1.29389     2024.78     34.7695           0
         W18     379.718      1.2472     509.251      9.5369           0
         W19     347.968     1.23216     1383.46     25.8022           0
         W20     258.355     1.30979     1264.53     27.6729           0
         W21     502.432     1.54549     1410.74     28.6967           0
         W22     509.653     1.56345     1900.81     37.7037           0
         W23     466.173     1.37226     1455.23      28.153           0
         W24     362.019     1.44429     1121.12     21.5175           0
         W25     313.016     1.31306     1318.43     24.1246           0
         W26     619.282     1.34615     1885.53     31.2725           0
         W27     638.857     1.27074     1296.68     19.1757           0
         W28     557.349     1.74732     1336.81     21.3581           0
         W29     670.066     1.17935      1594.4     26.9007           0
         W30     511.689    0.988859     1793.91     27.5161           0
         W31     486.399    0.995688     1607.86     26.8594           0
         W32     577.882     1.54915     2234.42     35.4535           0
         W33     467.145     1.57856     1570.06     27.1132           0
         W34     398.586     1.38227     2065.56     36.2674           0
         W35     456.438     1.24996     1729.39     29.6954           0
         W36     535.479     1.12268      1450.1     27.2285           0
         W37     535.839     1.11637     1722.12     31.0943           0
         W38     454.956     1.08128     1027.02     15.5635           0
         W39     436.589     0.88622     1432.47      22.967           0
         W40     628.857      1.1414     1666.28     22.6697           0
         W41     456.094     1.07022     1140.33     18.9523           0
         W42     536.294      1.0783     1180.03     18.9676           0
         W43     552.869    0.840576     2111.39     32.8141           0
         W44      282.18     1.23869     1551.03     29.6226           0
         W45     513.426     1.50336     1435.64     21.4956           0
         W46     577.938     1.56252     1821.41     28.3023           0
         W47     513.082     1.36454     1408.59     20.6561           0
         W48      520.49     1.36787     861.831     13.5892           0
         W49      313.86     1.37735     1069.04     23.2749           0
         W50     458.507      1.0951     2261.61     37.4495           0
         W51     514.064     1.13667     1588.87     26.6946           0
         W52     229.244     1.48389     1981.45     40.1171           0
         W53     303.509     1.19403     623.414     12.2739           0
         W54     270.124     1.14767     1262.11     24.3961           0
         W55     427.567     1.34922     906.569     15.5266           0
         W56      511.74     1.54493     1623.62     27.9001           0
         W57     510.839     1.60164     1470.12     23.8684           0
         W58     472.183     1.36825     1831.67     30.6576           0
         W59     437.548     1.20957     1178.71     20.4661           0
         W60     528.973    0.974934     2364.44     36.2341           0
         W61     524.429    0.882183      1298.6      22.652           0
         W62     722.754     1.22599     2136.19     35.2344           0
         W63     657.901     1.20135     1685.65     24.1243           0
         W64     612.178     1.24277     1373.01     18.9539           0
         W65     626.051    0.857774     1900.26     30.3911           0
         W66     450.548     1.35578     1789.31     32.9083           0
         W67     414.466     1.14735      1883.6     34.6398           0
         W68     513.219     1.18724     1675.53     27.2962           0
         W69     524.726     1.48744     1531.73     28.2591           0
         W70     574.828     1.42686     1424.02     24.1496           0
         W71     630.542     1.24144     1520.04     21.1348           0
         W72     335.303    0.983592     884.247     16.0892           0
         W73     325.689     1.01727      1272.5     24.6031           0
         W74     345.619    0.952366        1416     24.4623           0
         W75     449.345    0.895443     1735.46     28.0229           0
         W76     556.503     1.40419     1743.66     26.3599           0
         W77     635.786     1.33568     1355.89     19.9981           0
         W78     300.148      1.4158     1473.61     26.4337           0
         W79     514.804     1.47291      1534.1     23.9233           0
         W80     433.155     1.31744     1551.99     25.2513           0
         W81     542.761     1.33826     1195.58     18.6775           0
         W82     361.052     1.38172     501.328     8.46451           0
         W83      540.56       1.271     1180.74     17.8874           0
         W84     351.753     1.17216     801.318     13.6369           0
         W85     485.302     1.26815     965.863     16.2039           0
         W86     369.252     1.35205     581.088     10.7063           0
         W87     355.053     1.47755      1151.9     22.8287           0
         W88     344.269     1.10908     1117.31     21.0497           0
         W89     340.216     1.50195     1325.33     22.4197           0
         W90     257.228      1.3764     880.973     18.1319           0
         W91     471.343     1.30673     834.413     14.3801           0
         W92     452.246     1.20564     1008.03     16.2883           0
         W93       375.1     1.28064     912.568     15.8246           0
         W94     477.475    0.926048     1988.63     29.3218           0
         W95     439.304    0.883896      1291.8     24.4306           0
         W96     546.357    0.930052     1307.38     21.4421           0
         W97     597.633    0.848115     1612.81     22.5953           0
         W98     637.554     1.53664     1795.06     26.0977           0
         W99     576.991     1.36965     1719.15     26.0234           0
        W100     461.174      1.7244     1621.24     26.3452           0
        W101     489.568      1.5782      1670.1     29.4232           0
        W102     511.584     1.17112     1834.28     31.0944           0
        W103      344.22     1.32612     1653.73     26.3434           0
        W104     539.678     1.27181     1515.89     25.8285           0
        W105     483.777     1.25765     1691.85      32.284           0
        W106      600.62     1.33823     1400.75     24.1702           0
        W107     557.773     1.17651     1938.31     33.5758           0
        W108     547.821      1.1903     1905.91     30.9045           0
        W109     592.207     1.15845     1703.51        29.8           0
        W110      416.31     1.05703     1410.06     26.1595           0
        W111     365.925     1.06006     1350.06     25.5266           0
        W112      332.74     1.32513     1426.25     25.9264           0
        W113     343.817     1.12174     1089.32     21.6423           0
        W114     403.649     1.35531     1230.46      21.537           0
        W115     353.793      1.2828     1333.21     27.5444           0
        W116     433.574     1.20384     855.684     16.1506           0
        W117     433.576      1.1457     963.693     16.8985           0
        W118     315.775      1.3274     1685.95     32.6046           0
        W119     418.926      1.2128     1000.67     17.4976           0
        W120     315.221      1.3438     857.718     16.2164           0
        W121     274.895     1.46283     1532.48      32.327           0
        W122     377.374     1.22794     1748.92      26.661           0
        W123     401.558     1.04234     1818.52     31.5445           0
        W124     298.762     1.18947     1286.77      26.114           0
        W125     287.251     1.13434     1279.72     24.9639           0
        W126     308.072      1.1084     1032.89     19.8948           0
        W127     370.219     1.11304     976.044     19.3031           0
        W128     627.927     1.41021     1373.04     21.0886           0
        W129     626.135     1.44368      1983.9     29.5486           0
        W130     549.764     1.19787      945.64     17.1289           0
        W131     559.551     1.21989     1512.07     23.5517           0
        W132     587.181     1.18559     1439.08     22.2159           0
        W133     585.447      1.1481     1916.57     30.9579           0
        W134     491.982     1.52756     1292.84     22.4418           0
        W135      323.79      1.1555     1607.24     26.5413           0
        W136     259.461     1.24816      1692.1     33.1571           0
        W137     417.191     1.01708     1611.37     27.0281           0
        W138     375.346      1.1522     2289.51     43.0134           0
        W139     551.742      1.5142     1202.89     21.2956           0
        W140     574.607     1.39625     1365.34     20.9248           0
        W141     645.739     1.52074     1524.86     25.5878           0
        W142     467.702     1.46062     1661.06     27.9263           0
        W143     539.062     1.32234     1952.94     30.4083           0
        W144     525.225     1.32901     1478.05     24.3307           0
        W145      410.76     1.18504     1052.47     19.7558           0
        W146     371.654    0.921401     1049.26     17.8329           0
        W147     562.869     1.10665     1016.07      18.582           0
        W148      612.13     1.22199     2233.32     33.1089           0
        W149      523.77     1.13979     1064.32     15.7812           0
        W150     575.068     1.00439     946.423     13.9324           0
        W151      303.64    0.982509     882.282     17.7658           0
        W152     356.812     1.28911     1575.73     27.8151           0
        W153     443.726     1.14653      1196.6     20.8578           0
        W154     254.091     1.38961     1005.69      20.109           0
        W155     272.383     1.02633     1338.94     25.0214           0
        W156      283.29    0.814642     776.183     17.8064           0
        W157     481.519    0.977742     1258.63     22.3556           0
        W158     390.357    0.995787     1235.03     21.3446           0
        W159     424.103    0.967398     1272.45     22.0558           0
        W160     410.786    0.823465     796.482     14.3331           0
        W161     207.855    0.825669     1131.52     20.4204           0
        W162      621.67     1.76992     981.957     13.8585           0
        W163     673.703     1.81626     1387.25     20.7419           0
        W164      602.07     1.56265     1333.31     15.3905           0
        W165     666.839       1.403     1737.21     23.5003           0
        W166      485.76     1.27376     1039.49     19.8191           0
        W167     507.665     1.29237     989.809     19.8669           0
        W168     346.104     1.22434     1009.33     22.7519           0
        W169     480.767     1.12883     1414.72     24.2114           0
        W170     489.069     1.49896     1160.43      18.289           0
        W171     595.564     1.78541     2434.28     54.1021           0
        W172     369.764     1.13717     1003.88     23.6825           0
        W173     378.534     1.16328     1535.57     25.4119           0
        W174     505.175     1.04452     1236.95     21.4682           0
        W175     440.467     1.02874     1957.02     37.4392           0
        W176     608.977      1.5453     1867.79     32.7803           0
        W177     403.659     1.52091     1909.79     32.0575           0
        W178     419.703      1.2868     1793.14     34.7724           0
        W179       383.3     1.28262     1393.44     24.7172           0
        W180     453.478     1.03386     1461.41     26.1229           0
        W181     434.157     1.01185     1336.93     25.8489           0
        W182     387.278    0.916427     1262.42     23.3663           0
        W183     356.889     1.38649     928.249     21.0029           0
        W184     445.347     1.25177     1305.58     24.6677           0
        W185     460.477      1.2681     1722.32     26.6913           0
        W186     549.735     1.17789     1350.38     22.6465           0
        W187     579.485     1.27696     1148.37     21.6824           0
        W188     274.995     1.27771     1049.49     23.2818           0
        W189     418.607     1.32747     1435.35     24.8722           0
        W190     227.102    0.895228     1283.11     27.2447           0
        W191     289.066    0.861915     1389.37     25.0452           0
        W192     338.592     0.82542     1218.11     22.1386           0
        W193     395.799      1.3521     1012.98     19.1261           0
        W194     398.875     1.35037     1566.98     36.5994           0
        W195     442.076     1.27047     1644.04     30.6721           0
        W196      547.95     1.12215     1062.67      17.736           0
        W197     527.437     1.09683     1784.13     30.9868           0
        W198     592.901     1.54612     2025.57     33.7538           0
        W199     523.096     1.45816     968.684     11.2993           0
        W200     496.087     1.19319     936.007     14.9958           0
        W201     420.889     1.36981     1765.02     31.9874           0
        W202     535.044     1.68223      1232.8     20.0484           0
        W203     324.433     1.24702     1621.67     29.5656           0
        W204     453.966     1.30641     1537.26     26.7891           0
        W205     421.685     1.17116     2111.76     45.0736           0
        W206     376.609     1.15409     1421.99     26.5188           0
        W207     303.059    0.994644     1755.35      31.758           0
        W208     523.455     1.16997     1804.38     29.6316           0
        W209     440.419     1.12371     1391.45     25.0147           0
        W210     556.493     1.16729     1418.64     24.9296           0
        W211     300.616     1.25691     1878.48     32.6131           0
        W212     253.807     1.20995     1507.38     29.9167           0
        W213     369.018     1.14005     1995.64      33.927           0
        W214     568.194     1.11822     1810.58     29.4892           0
        W215     401.391     1.20919      2170.7     37.3001           0
        W216     368.816     1.30718     1744.18      30.054           0
        W217     449.684     1.31517     1326.79     24.5896           0
        W218     262.518     1.21685     915.505     20.2631           0
        W219     512.034     1.09225     1793.64     29.8874           0
        W220     516.177     1.32057     2027.09     32.9372           0
        W221     425.568     1.29968     1794.44     28.2108           0
        W222     528.143     1.23826     1253.21     20.7566           0
        W223     408.647     1.21209      1224.4     20.5805           0
        W224     372.402     1.07684     1666.85     29.6272           0
        W225     432.295     1.11014     1401.12      27.214           0
        W226     300.592     1.24299     1134.39     25.6495           0
        W227     401.559     1.16602     1806.29     32.9649           0
        W228     313.473      1.1628     917.942     19.9067           0
        W229     303.147     1.13177     1644.43     31.7309           0
        W230     414.978     1.23769     2538.73     51.5049           0
        W231     395.094     1.20344     1087.78     21.6932           0
        W232     466.821     1.16368      1659.8     26.8081           0
        W233     373.726      1.1857     1610.41     28.7517           0
        W234     469.598       1.353     1224.39     21.8557           0
        W235     448.002    0.830895     1532.72     25.2888           0
        W236     523.487     1.16427     2404.44     41.7425           0
        W237     476.116     1.22866     1208.88     20.5768           0
        W238     610.284     1.20393     2244.02     34.0148           0
        W239     384.015    0.996873      1486.1     28.1533           0
        W240     471.084      1.2654     1960.85     27.7486           0
        W241     256.766    0.906545      963.97      21.281           0
        W242     330.052    0.961815     1584.23     29.5579           0
        W243     514.995    0.938186     1114.99     19.8984           0
        W244     383.539    0.902461     1124.77     22.5167           0
        W245     356.588    0.935037      1798.5     32.0807           0
        W246     491.803     1.05548     1891.05     30.8843           0
        W247      477.19    0.995717     1034.82     19.0913           0
        W248     431.071     1.14473     2006.33     34.5055           0
        W249     510.893     1.39479     2339.99     40.9606           0
        W250     430.426     1.45768     1794.11     32.6178           0
        W251     528.255    0.816346     1312.78     27.0196           0
        W252     498.527     1.20589     1398.71     24.7048           0
        W253     454.429     1.17265     2056.58     38.0484           0
        W254      462.91     1.20813     2459.41     39.6961           0
        W255     505.547    0.899944     1667.05     29.4624           0
        W256     311.514     0.95857     1536.22     33.4568           0
        W257     266.968     1.15765     1717.78     30.8025           0
        W258      462.52     1.26075      2078.5     35.8722           0
        W259     477.038     1.20591     1575.36     30.8392           0
        W260     408.869    0.870412     1377.18      27.522           0
        W261     312.854     1.05974     1232.13     22.7821           0
        W262     569.458     1.42804     1461.48     23.3439           0
        W263     479.121     1.45079     2049.01     40.9772           0
        W264     412.504    0.858131     1552.93     26.8409           0
        W265      513.37     1.00306     1836.75     30.7001           0
        W266     551.623    0.938445     1621.25     25.8097           0
        W267     355.969     1.02582     1584.64     30.0063           0
        W268     507.794     1.28253     1237.77     21.5679           0
        W269     316.676     18.0997     1244.04     28.5988           0
        W270     368.556     1.03787     1362.36     27.7573           0
        W271     382.188    0.891053     1740.06     29.1679           0
        W272     492.264     2.12103     1727.18     30.0424           0
        W273     395.078     1.50001     2374.41     39.1961           0
        W274     452.919     1.48643     1626.76     25.5165           0
        W275     574.304     1.54287     1857.79     28.7214           0
        W276     488.328     1.59165     1636.51     23.9032           0
        W277     441.679     1.38604     1164.31     20.6069           0
        W278     313.558     1.37432     1521.93     28.9184           0
        W279      576.21     1.00804     1338.67     21.8451           0
        W280     411.133    0.828121     1311.89     23.9076           0
        W281      274.04    0.930012      1218.4     24.8894           0
        W282     452.084     1.24015     1598.31       27.72           0
        W283     545.629     1.28008     1374.88     23.9302           0
        W284     307.742     1.15925      981.87     21.3044           0
        W285      690.35     1.02615     1410.85     23.4929           0
        W286     454.744    0.871353     2290.74     33.9228           0
        W287       342.8    0.967116     1230.27     22.0889           0
        W288     544.721    0.899044     2590.39     43.7095           0
        W289     457.834    0.938808     2171.77     37.8961           0
        W290     640.331     1.15103     1894.69     29.6989           0
        W291     469.667     0.91985     1819.58     38.7949           0
        W292     358.364    0.924704     1381.34     25.6521           0
        W293     394.243    0.792072     1482.72     28.1177           0
        W294     505.959    0.901132     1109.22      24.327           0
        W295     597.964     1.33786     2457.38     38.9148           0
        W296     513.777     1.25564     1823.94     31.4333           0
        W297     325.866     1.11775     1979.03     34.2602           0
        W298     548.702     0.99444     1765.93     29.0174           0
        W299     467.621    0.877018     1959.25     29.6098           0
        W300     352.475    0.871662      1502.3     28.2743           0
        W301     355.542     1.41217      1204.5     23.8571           0
        W302      588.81     1.51409      1285.6       22.65           0
        W303     399.372     1.27751     1683.95     30.6239           0
        W304     478.489     1.41089     1651.09     28.1908           0
        W305     382.112     1.25165     1715.47     41.3213           0
        W306     263.645     1.30307     735.607     18.9782           0
        W307     446.777     1.32769     1702.68     27.4428           0
        W308     411.266     1.34986     2269.21      35.892           0
        W309     465.437     1.27664     1573.53     27.4921           0
        W310     424.338     1.29869     1107.89     18.9934           0
        W311     224.919    0.975438     1166.25     25.7715           0
        W312     302.757     1.03265     1278.44     28.5942           0
        W313     358.942    0.872693     1172.77     24.0191           0
        W314      212.13    0.839326     1277.14       26.57           0
        W315      508.88     0.84539     2201.65     36.9244           0
        W316     418.498     1.16444      1370.7       25.58           0
        W317     540.096     0.93605     1424.44     22.2542           0
        W318      333.52     1.14671     1248.25     22.6322           0
        W319     488.192     1.45088     1743.63     24.6069           0
        W320       629.7     1.32876     1710.46     27.8657           0
        W321     420.895     1.19004     1030.99     20.0167           0
        W322     533.446     1.18655     1420.86     24.6369           0
        W323      483.05     1.28312     1361.14     22.5996           0
        W324     425.031     1.23569     1078.66      18.153           0
        W325     498.402     1.18563     1770.27     27.4039           0
        W326     543.442     1.27203     1483.67     23.1201           0
        W327     599.787     1.15445     1811.09     27.5895           0
        W328     484.919     1.35063     1725.87     31.6297           0
        W329     323.998    0.980492     935.575     19.5231           0
        W330     447.722    0.851304     1831.97     31.4967           0
        W331     471.408    0.948756     1925.11     34.1738           0
        W332     372.858    0.900621     1896.47     32.0668           0
        W333     380.822     0.89726     1272.47     26.8108           0
        W334     400.221    0.791389     1465.29      25.981           0
        W335     453.051     1.39557     1125.79     30.0273           0
        W336     301.091     1.48595     1889.74     30.7012           0
        W337     299.143     1.25937     1424.47     29.7987           0
        W338     371.839     1.32992      1229.9     23.7018           0
        W339     221.149     1.07861     650.148     15.2095           0
        W340     277.392     1.12751        1533     31.4226           0
        W341     288.934    0.958518      1448.9     30.5181           0
        W342     268.655    0.998251       721.2     15.3872           0
        W343     492.177     1.14447     1400.95     23.1737           0
        W344     484.551     1.24831      1451.6     24.4925           0
        W345     405.556    0.965766     1364.73     22.4671           0
        W346     480.045     1.05249     1884.19     30.6094           0
        W347     576.104     1.55474     1768.24     25.0817           0
        W348     478.497     1.41755        1623     27.2189           0
        W349     380.397     1.38544     1098.34     22.8163           0
        W350     538.233      1.1608     1593.87     26.2717           0
        W351     553.976     1.14442     1161.52      21.656           0
        W352      521.47    0.914476     1730.85     30.4438           0
        W353     289.379     1.28811     1235.85     24.9569           0
        W354     345.371     1.39267     1460.84     30.0804           0
        W355     411.207     1.38651     1321.34     23.8839           0
        W356     405.673     1.24785     1912.29     32.1397           0
        W357     416.067     1.23376     1640.35      28.699           0
        W358     302.072     1.22588     1332.16     27.3511           0
        W359     612.933     1.47831     2107.37     35.1748           0
        W360     518.206     1.47383      1546.6      26.636           0
        W361      599.17     1.12849     1563.55     25.7975           0
        W362     515.684     1.23127     1855.41     34.5502           0
        W363     514.061     1.18327      1380.8     22.3124           0
        W364     601.176      1.1784     1377.51     19.9293           0
        W365     548.867    0.951896     1081.26     20.8362           0
        W366     504.143     1.37549     2121.23      32.181           0
        W367     473.055     1.31541     1816.34     37.6103           0
        W368      533.94     1.41136     2020.67     31.9796           0
        W369     272.076    0.924086      1629.2     27.7858           0
        W370     274.242     1.03602     1854.39     32.4857           0
        W371     397.584     1.22383     1398.46     25.1993           0
        W372     394.347     1.26574     1049.75     18.1131           0
        W373     417.104    0.984609     1504.37     26.3889           0
        W374     488.661     1.11325     2188.76      36.064           0
        W375     360.638    0.912158     1545.94     29.9049           0
        W376     327.501    0.994834     866.203     18.2031           0
        W377     372.869    0.967929     1545.51     28.1669           0
        W378     334.607    0.993695     1240.17     23.4483           0
        W379     385.499     1.43826     1079.82     20.2295           0
        W380     455.606     1.61249     1781.29      32.469           0
        W381     625.571     1.37903     1822.74     29.8641           0
        W382     440.878     1.33037     1341.34     23.3748           0
        W383     379.278     1.33215     1347.18     26.3664           0
        W384     591.987     1.07807     1703.79     28.0536           0
        W385     386.089     1.02732     1298.01     23.7205           0
        W386     421.646     1.04883     1136.73     23.1369           0
        W387      269.52     0.97987     1358.77     30.4627           0
        W388      220.08    0.958923     1231.42     24.9036           0
        W389     263.213    0.884248     1364.77     29.3644           0
        W390     245.975    0.967834     1111.98     22.1423           0
        W391     389.847     1.23262     1627.42     29.6601           0
        W392     330.968     1.01617     704.075     14.5798           0
        W393     319.978    0.986901      1408.2     25.5021           0
        W394     544.237    0.824177     1622.26     25.4274           0
        W395     362.473    0.981976     1005.26       20.33           0
        W396     657.918     1.07818     1608.17     25.8555           0
        W397     470.663     1.07828     1283.99     23.4184           0
        W398     339.478    0.966002     1669.02     31.1368           0
        W399     298.447     1.00392     1019.25      23.972           0
        W400     527.422     1.32092     1631.73     28.5234           0
        W401     458.386     1.40387     1639.59     28.1098           0
        W402      484.77     1.31347      2307.2     39.4527           0
        W403     208.873    0.989312     1854.52     36.6015           0
        W404     227.126     1.08182     1216.56     25.0122           0
        W405     329.336    0.907425     1315.84     25.5138           0
        W406     295.916    0.939609     1380.83     24.7502           0
        W407       337.5     1.28848     1383.24     22.8047           0
        W408     443.847     1.42045     2436.09     40.6126           0
        W409     440.582     1.40281     1733.08     28.4117           0
        W410     401.827     1.45136     1657.16     26.7775           0
        W411      379.68     1.19197     1152.57     18.8494           0
        W412     431.494     1.22591      1351.6     23.3856           0
        W413     609.203     1.27143     2028.21      30.222           0
        W414     602.203     1.32369     1917.87     27.1784           0
        W415     668.326     1.12737     1811.04     25.0258           0
        W416     446.596      1.2043     1478.76     26.0184           0
        W417     482.768     1.02123     1510.38     27.9942           0
        W418     530.358    0.861794     1809.87     26.1917           0
        W419     351.778    0.942477     1296.62     21.5754           0
        W420     605.915     1.22872     1432.79     21.4773           0
        W421     483.598     1.23108     1527.53     25.2025           0
        W422     425.765    0.897369     1516.74      27.041           0
        W423     470.714     1.19956     1140.18     18.2837           0
        W424     239.396    0.817408     998.916     18.2158           0
        W425     232.307    0.884332     774.821     19.1869           0
        W426     616.476     1.04895     2080.46     33.0033           0
        W427     454.558    0.901753     1173.54      23.798           0
        W428     484.301    0.934214     1601.81     26.3361           0
        W429     260.631    0.923889     1357.63     25.3524           0
        W430     441.582    0.942323     2157.42     34.3589           0
        W431     307.872     0.83136     2273.19     39.8085           0
        W432     335.465    0.897424      1545.2     30.7378           0
        W433      428.51     1.32027     1611.18     26.0726           0
        W434     478.329     1.16907     1477.04     23.4738           0
        W435     392.739     1.47917      1860.2     32.8486           0
        W436     449.435     1.50703     1495.04     28.1099           0
        W437     653.369     1.23005     1373.63     20.1741           0
        W438     561.189     1.36872     1922.59     29.6699           0
        W439     248.653     1.16929     1575.97     29.3171           0
        W440     395.466     1.36625     1502.12      24.878           0
        W441     425.006     1.22864     2004.34     33.7572           0
        W442     380.001     1.21259     1161.62     23.8859           0
        W443     350.359     1.11484     1217.21     21.4246           0
        W444     413.068     1.02209     1517.36     22.5477           0
        W445     392.856     1.14345     1514.89     25.0896           0
        W446     276.608      1.0339      1761.6     33.7374           0
        W447     341.389    0.939141     1753.97      32.359           0
        W448     389.707    0.963607     1751.64     26.7625           0
        W449     667.622     1.18756     1612.34     24.7627           0
        W450     684.776     1.08766     1494.58     19.8905           0
        W451     433.817     1.02487      1707.5     27.9292           0
        W452     525.495     1.43664     1992.46     36.4954           0
        W453     531.602     1.23017     1337.76     23.4081           0
        W454     454.342     1.33808     718.695     12.7515           0
        W455     332.617     0.83784     902.035     17.8367           0
        W456     296.922    0.849145     1276.74     30.4642           0
        W457     342.849     1.28238     1377.99     27.4394           0
        W458     339.079     1.31132     1547.06     27.7802           0
        W459     393.553     1.13223     1191.39     21.4838           0
        W460     529.673    0.799742     1553.97     25.3091           0
        W461     334.766    0.883769        1177      25.393           0
        W462     468.483     1.33167     1093.47     18.8655           0
        W463     570.992     1.22644     1447.01     23.7039           0
        W464     522.481     1.20208     1179.67     19.7539           0
        W465     434.737     1.43225     1775.36     31.8655           0
        W466     483.215     1.18775     1250.83     20.6422           0
        W467     410.588     1.12688     1179.52     25.5176           0
        W468     289.228      1.2755     1488.44     31.9141           0
        W469     260.549     1.02201     1575.65     32.7133           0
        W470     299.343     1.16156     1788.96     34.1824           0
        W471     585.469     1.22942     1475.94     22.7977           0
        W472     663.732     1.21535      1776.9     24.8035           0
        W473     345.491    0.933008     1169.24     21.3791           0
        W474     346.831     1.15039     1413.01     25.2526           0
        W475     351.423      1.0604     1539.19     27.8972           0
        W476     353.138     1.17575     1658.43     32.1026           0
        W477     481.985     1.38452      1895.3     34.6121           0
        W478      399.35      1.4745     1426.02     24.4662           0
        W479     410.397     1.13171     1460.15     24.9062           0
        W480     566.008     1.10701      1403.5      22.712           0
        W481     271.394    0.973176     1392.24     25.2663           0
        W482     264.575    0.924185     1499.48     25.9152           0
        W483     489.382    0.823765     2043.78     32.4264           0
        W484     515.618    0.945478      1243.5     20.7428           0
        W485     477.674     1.43411     1369.46     25.2686           0
        W486     564.704     1.24017     1502.53     23.6277           0
        W487     403.574     1.28481     1362.87     23.4268           0
        W488     537.876     1.09414     1467.42     24.2881           0
        W489     425.018     1.15625     1167.11     22.3938           0
        W490     317.339     1.31524     880.084     18.8728           0
        W491     239.489     1.20621     1125.96     24.2493           0
        W492     371.063     1.11169      1358.3     25.9707           0
        W493     286.356     1.27799     1082.27      19.491           0
        W494     419.958      1.1411     605.631     9.88744           0
        W495     398.926     1.06729     1870.76     34.4765           0
        W496     288.211     1.01706     1050.49     20.2516           0
        W497     359.003     1.00088     1105.87     20.9557           0
        W498     349.392     1.05982     1566.33     28.1951           0
        W499     366.519      1.1569     1606.16      29.957           0
        W500     420.872     1.25204     1275.99     24.5877           0
        W501     537.446     1.05061     2002.84     31.5577           0
        W502     506.192     1.12872     772.873      11.473           0
        W503     391.453     1.09207        1752      32.046           0
        W504     326.573     1.07818     1545.59     27.2246           0
        W505      509.83      1.0652     1651.91     28.0281           0
        W506     265.661    0.902075     1867.21     33.2094           0
        W507     538.872     1.42769     1721.52     30.2328           0
        W508      373.06     1.53853     1263.92     24.8251           0
        W509     353.152     1.46077     1661.12       29.08           0
        W510      395.31     1.12755      1640.5     28.0069           0
        W511     440.716     1.30448      1563.1     26.9622           0
        W512     346.524       1.202     1259.62     24.3428           0
        W513     363.388     1.10491     814.623     15.3267           0
        W514     393.673     1.34291     1898.87     32.7767           0
        W515     480.098     1.15396     1808.99      31.253           0
        W516     523.957      1.2941     1149.95      20.382           0
        W517     385.211     1.13966     2205.15     36.5444           0
        W518     376.329     1.10948     1191.09     23.6272           0
        W519     357.792     1.10398     1309.29     24.2351           0
        W520     356.828     1.19337     1569.49     26.7152           0
        W521     483.548     1.42036        1747     30.4336           0
        W522     586.957     1.40806     1510.88     23.8326           0
        W523     456.751     1.26899     998.436     19.2164           0
        W524     442.999     1.21635     1585.88     27.2537           0
        W525     314.366     1.08789     1010.45     21.0974           0
        W526     427.101      1.1976     1431.92     29.2759           0
        W527     278.366     1.35173     2095.21     41.7686           0
        W528     390.239     1.32502     2192.11     38.6782           0
        W529     499.686     1.17646     984.866     18.9292           0
        W530     531.131     1.08233     1123.83     16.4783           0
        W531     451.877     1.15264     1832.43     33.1557           0
        W532     451.872     1.42143     1311.31     23.6705           0
        W533     430.822     1.19511     1246.92     22.3194           0
        W534     554.818      1.2653      1840.8      32.021           0
        W535     566.273     1.13901     1270.22     19.6229           0
        W536     607.579     1.42443      1379.7     21.1179           0
        W537      499.58      1.5405     1604.47     24.8559           0
        W538     432.867     1.41477     1324.42     22.1179           0
        W539     421.356     1.30208     2111.44     33.8421           0
        W540     369.595     1.35059     897.468     19.2467           0
        W541     511.706     1.15537     2119.26     35.4048           0
        W542     312.813      1.2408      2038.2     34.1123           0
        W543     332.488     1.19478     1786.84     32.7547           0
        W544     275.583     1.15224     1466.08      29.183           0
        W545     331.063     1.03522     1096.27     24.6117           0
        W546     329.306     1.02906     1436.63     26.3134           0
        W547     608.906     1.21181     1885.59     28.9207           0
        W548     434.824     1.19988     1598.47      28.438           0
        W549     409.595     1.55619      1497.8     27.3404           0
