    REF_GAIN           0     1.09948    0.231538           3
          W2     478.271     1.37983        2247     45.6985           0
          W3     589.052      1.3981     2206.29     37.6596           0
          W4     560.079     1.37635     2349.35     36.6002           0
          W5     561.789     1.33033     2777.14     52.4313           0
          W6     522.129     21.7328     923.293     29.6372           0
          W7     592.674     1.14439     3271.28     57.8839           0
          W8     376.858     1.10478     1651.25     38.2998           0
          W9     435.385     1.16392     1181.45     28.5179           0
         W10     439.864     1.48557     1486.26     34.6652           0
         W11     553.848     1.29598     2799.82     51.6177           0
         W12     379.846     1.53849     1539.04     32.3737           0
         W13     580.477     1.51584     2351.14     44.7926           0
         W14     518.975      1.3692     2486.37     46.6279           0
         W15     524.405     1.27927     3622.68     79.9624           0
         W16     549.711     1.19648     3322.34     68.1524           0
         W17     293.876     1.29532     3712.01     69.2387           0
         W18     379.534     1.21637     641.003     18.0841           0
         W19     348.085     1.18601     2363.47     50.5548           0
         W20     258.152      1.2475     2262.05     53.5418           0
         W21     501.691     1.43685     2247.41     55.4893           0
         W22     507.958     1.52052     3261.76     74.6386           0
         W23     465.237     1.27033     2347.74     52.7583           0
         W24     361.184     1.32172     1853.95     39.7876           0
         W25         312     1.19847     2366.72     48.6787           0
         W26      618.09     1.29526     3062.71      59.793           0
         W27     637.575     1.30178      1954.9     38.3288           0
         W28     556.678      1.6627     2153.35      43.426           0
         W29     669.528     1.19369     2516.75     52.8029           0
         W30     510.923     1.04362     3098.53     53.6102           0
         W31     485.369     1.01719     2696.98     52.8774           0
         W32     577.436     1.53233     3918.13     69.2486           0
         W33     466.673     1.61301      2655.8     52.5976           0
         W34     397.856     1.35628     3666.01      68.226           0
         W35     456.301      1.2292     3065.17     60.5812           0
         W36     535.197     1.15021     2311.03     52.2761           0
         W37     535.644     1.09756     2780.56     57.4803           0
         W38     455.517      1.0333     1589.37     28.9782           0
         W39      437.04    0.876971     2456.58     45.3939           0
         W40     628.614     1.14611     2745.65     45.3475           0
         W41      456.55     1.03912     1799.75     36.8571           0
         W42     536.548     1.07784     1812.22     36.0045           0
         W43     553.137    0.851542     3585.39     63.7623           0
         W44     281.837     1.21718     2793.54     57.8265           0
         W45     513.328     1.46593     2370.75     42.4681           0
         W46     577.721     1.53801     2962.52     53.4142           0
         W47      512.95     1.33847     2321.66     41.0896           0
         W48     520.177     1.32909      1200.9     26.9635           0
         W49     313.883     1.35306     1793.38     44.5418           0
         W50     458.579     1.11306     3985.93     74.0679           0
         W51     513.871     1.11622     2635.54     51.2553           0
         W52     229.155     1.40869     3717.57     81.4711           0
         W53     303.261     1.14897     908.649      22.959           0
         W54     270.111     1.10506     2228.97     47.3834           0
         W55     427.291     1.25692     1372.31     30.0493           0
         W56     510.828     1.47905     2712.68     53.2836           0
         W57     509.974     1.58438     2355.97     46.1975           0
         W58     471.358     1.36647     3137.04     58.7694           0
         W59     436.604     1.16641     1898.97     39.9857           0
         W60     527.946     0.87606     4155.61     71.2354           0
         W61      523.41    0.865575     1971.62     39.8995           0
         W62     720.711     1.18009     3505.07     66.2064           0
         W63     656.826     1.21169     2672.48     45.5371           0
         W64     611.342     1.21506     2119.31      37.128           0
         W65     625.002    0.883798     3120.22     58.2934           0
         W66     449.759     1.32161     3085.31     63.2293           0
         W67     414.257     1.11804     3279.86      66.721           0
         W68     512.543     1.11296     2783.98     52.2799           0
         W69     524.474     1.45385     2542.27     57.2028           0
         W70     574.777     1.40402     2242.29     47.0572           0
         W71     630.185     1.21479     2366.32     40.1132           0
         W72     335.958    0.916064     1438.75     31.6773           0
         W73     326.407    0.977283      2188.4     48.4697           0
         W74      346.31    0.958949     2407.08     46.8898           0
         W75     449.787    0.888115     3023.76     55.4959           0
         W76     556.868     1.41807     2814.53     51.5932           0
         W77     636.091     1.33521     2049.32     38.0234           0
         W78     300.004     1.39416     2722.01     54.0969           0
         W79     514.411     1.45901     2572.31     48.7957           0
         W80     433.117     1.30741     2596.72     48.5801           0
         W81     542.417     1.34107     1858.16      37.209           0
         W82     360.968     1.35917     643.818     16.2762           0
         W83     540.732     1.25936     1813.75     34.5752           0
         W84     351.727      1.1623      1249.4     27.0454           0
         W85     485.258     1.26121     1431.82     31.2153           0
         W86     369.202     1.27787     791.753     20.6143           0
         W87     354.866     1.39098      1899.5     44.5844           0
         W88     344.292     1.06061     1846.93     40.3941           0
         W89     340.116     1.36458     2247.52     42.8051           0
         W90     256.751     1.24719      1500.9     35.4468           0
         W91     471.104     1.22032     1190.05     28.4969           0
         W92     451.813     1.11678     1524.12     31.3565           0
         W93     375.157     1.27369      1450.1     30.5854           0
         W94     476.677    0.908194      3474.2     57.3352           0
         W95     438.452    0.899693     2099.62       46.18           0
         W96     545.471     0.92516     2034.86     41.5077           0
         W97      596.87    0.852046     2613.98     43.3493           0
         W98     636.798     1.49689      3016.4     53.0673           0
         W99     576.109     1.35096     2741.61     48.7844           0
        W100     460.626     1.74334     2664.22     50.8877           0
        W101     488.909     1.60974     2800.22     59.3361           0
        W102     511.335     1.15348     3117.11     61.2551           0
        W103     344.163     1.32711     2988.42       52.66           0
        W104     539.524     1.22642     2451.24     50.1625           0
        W105     483.336     1.22056     2812.53     60.4809           0
        W106     600.934      1.3473     2144.01     46.2536           0
        W107     557.939     1.17194     3263.44     64.4856           0
        W108     548.024      1.1941     3274.85     59.6741           0
        W109     592.337     1.14313     2730.52     56.0473           0
        W110     416.504     1.06333     2366.99     52.3769           0
        W111      366.21      1.0397     2309.47     50.0202           0
        W112     332.876      1.3219     2513.56     49.8867           0
        W113     343.764     1.13014     1817.05     41.2266           0
        W114     403.417     1.34863     2032.16     42.1405           0
        W115     353.628     1.27784     2240.41      51.761           0
        W116     433.505     1.21096      1275.9     30.6069           0
        W117     433.365     1.16833     1503.71     33.2557           0
        W118     315.936     1.37234     3055.31     62.7584           0
        W119     418.429     1.21788     1582.16     34.4681           0
        W120     315.255     1.30217     1392.81     32.0622           0
        W121     274.924     1.41474     2764.84       62.94           0
        W122     377.347      1.1903     3158.16     52.7494           0
        W123     401.631     1.03876     3172.07     59.9156           0
        W124     298.539     1.18355     2246.07     50.8323           0
        W125     287.231     1.14521     2330.46     50.4883           0
        W126     307.985     1.12123     1696.08     35.7955           0
        W127     370.161     1.11308      1532.7     36.9281           0
        W128     627.213     1.37944     2178.77     43.4053           0
        W129     624.756     1.38778     3273.23     56.0284           0
        W130     549.137     1.20185      1338.8     33.0287           0
        W131      558.75      1.2697     2448.65     45.4097           0
        W132     585.888      1.1407     2220.18     42.2473           0
        W133     584.303     1.11686     3288.35     61.6328           0
        W134     491.582     1.50955     2087.06     43.9296           0
        W135     323.401     1.14952     2813.15     50.7699           0
        W136     259.122     1.24015     3116.63     64.9434           0
        W137     416.961    0.980913        2798     53.5339           0
        W138     375.204     1.17637     4100.84      82.781           0
        W139     551.858     1.53259     1846.09     42.3495           0
        W140     574.689     1.38504     2147.58     40.2737           0
        W141     645.868     1.50545      2413.4     50.6989           0
        W142     468.037      1.4609     2848.76     54.8905           0
        W143      539.25      1.3162     3239.02     57.0682           0
        W144     525.264     1.35001     2343.94     45.7521           0
        W145      411.05     1.15974     1667.27     39.1502           0
        W146     371.895    0.883599     1702.54     33.8425           0
        W147     562.486      1.0864     1462.64     36.5583           0
        W148      612.14     1.22892      3913.6     65.4016           0
        W149     523.475     1.15207     1572.24     29.5637           0
        W150     575.175    0.971999      1299.7     26.6528           0
        W151     303.611    0.958585     1434.61     33.7877           0
        W152     357.071     1.31724      2789.1     53.4764           0
        W153     443.983     1.15934     1947.12     41.8901           0
        W154     254.055     1.36583     1740.18     38.2291           0
        W155     272.467    0.972779     2406.04     47.8425           0
        W156      283.45    0.822275     1276.47     34.0428           0
        W157     480.756    0.951936     2012.43     43.5009           0
        W158     390.209    0.982155      2054.6     43.0492           0
        W159     424.018    0.956002     2041.32     40.8068           0
        W160     410.806    0.815656     1181.05      28.346           0
        W161     207.839    0.831459     2031.26     39.5658           0
        W162     620.752     1.74586     1307.75     25.8015           0
        W163     672.904     1.81625     2063.04     39.9921           0
        W164     601.101      1.5243      2005.8     28.6166           0
        W165     665.746     1.35812     2723.81     44.6195           0
        W166     484.976     1.25484     1524.33     36.5132           0
        W167     506.665     1.28804     1433.76      37.255           0
        W168     345.858      1.2085     1659.94     43.9697           0
        W169     480.483     1.09921     2314.16     46.5136           0
        W170     488.149     1.47053     1822.53     36.2467           0
        W171     595.695     1.73769     4213.13     101.074           0
        W172     370.242     1.12565     1620.87     46.0896           0
        W173     378.458     1.12296      2661.3     49.7946           0
        W174     505.245     1.02728     1949.88     40.8551           0
        W175     440.677     1.03195     3349.18     71.0689           0
        W176     609.007     1.52923     3098.04     63.4036           0
        W177     403.797     1.49867     3476.84     64.1696           0
        W178     419.667     1.29023     3165.58     68.6005           0
        W179     382.837     1.29215     2364.82     47.4416           0
        W180     453.532    0.996534     2474.25     48.9755           0
        W181     434.221     1.02983     2170.06     48.7549           0
        W182     387.489    0.919676     2119.09     45.7309           0
        W183      356.71     1.33734     1490.14     40.7194           0
        W184     445.146     1.25417      2141.6     47.1621           0
        W185     460.478      1.2748      3016.9     53.2914           0
        W186     550.379     1.18163     2115.99     44.7736           0
        W187     579.642     1.27645     1674.14     41.4958           0
        W188     274.956     1.22103     1811.83     46.5239           0
        W189      418.67     1.31488     2412.92     48.7938           0
        W190     227.044    0.893446     2343.35     53.4068           0
        W191     289.099    0.861584     2476.07     48.1901           0
        W192      338.54     0.79624     2068.14     43.1678           0
        W193     395.281     1.35323     1596.62      36.694           0
        W194     397.947     1.35392     2678.92     71.2165           0
        W195     441.889     1.25391     2869.42     60.1762           0
        W196     547.176     1.16109     1544.99     33.5582           0
        W197     526.418     1.08752     3131.25     61.8449           0
        W198     591.655     1.45966     3334.79     64.0246           0
        W199     521.878     1.42726     1429.79     22.5061           0
        W200     494.816     1.21457     1366.49     29.6572           0
        W201     419.907     1.35185     3128.69     61.9935           0
        W202     534.884     1.66877     1862.01     37.6074           0
        W203      324.33     1.20981     2877.23     56.7663           0
        W204     453.634     1.25079     2538.86     51.7299           0
        W205     421.998     1.14741     3735.67     88.2037           0
        W206     377.058     1.16643     2455.45      52.459           0
        W207     303.265    0.984047     3159.68     62.1996           0
        W208     523.626     1.17055     3133.55     59.7737           0
        W209      440.41     1.10704     2272.51     47.4827           0
        W210     556.449      1.1262      2219.9     48.0428           0
        W211     300.492     1.23477     3342.79     60.5515           0
        W212     253.814     1.18552     2694.57      57.571           0
        W213     369.032     1.12185     3562.64     65.8518           0
        W214     568.134     1.10503     3072.88     57.6949           0
        W215       401.1     1.21411     3918.45     73.2147           0
        W216     368.513     1.30161     2990.26      56.353           0
        W217     449.737     1.30599     2178.99     48.0232           0
        W218      262.67     1.20439     1553.71     39.1604           0
        W219     512.083     1.09394     2973.86     55.9017           0
        W220     516.034     1.30633     3450.27      61.331           0
        W221     425.671      1.2915      3135.4     54.8849           0
        W222     528.172     1.24482     1932.32      40.083           0
        W223     408.728     1.23639      1937.7     38.4542           0
        W224     372.462     1.07967     2848.27     56.6802           0
        W225     432.268     1.11107     2322.48     52.8927           0
        W226      300.62     1.24455      1921.6     49.4603           0
        W227      401.63     1.14786     3147.07     64.2665           0
        W228     313.338     1.14841     1497.83     38.5012           0
        W229     302.959     1.13187     2900.56     61.8469           0
        W230     413.781     1.22905      4558.6     100.446           0
        W231     393.946     1.15147     1744.08     42.0315           0
        W232     465.537     1.13041     2792.12      52.531           0
        W233     374.098     1.16845     2801.39     54.4663           0
        W234     469.743     1.32999     1910.74     41.5686           0
        W235     447.984    0.821291     2640.74     49.9715           0
        W236     523.659     1.15052     4189.23     79.4253           0
        W237     475.681     1.21161      1940.7      40.577           0
        W238     608.643     1.13712     3904.75     65.6057           0
        W239     383.991    0.991089     2513.39     53.4895           0
        W240      471.21     1.23651     3506.87     54.8528           0
        W241     256.444    0.872224     1660.85     41.2839           0
        W242     329.766    0.971536     2901.35     58.7825           0
        W243     515.055    0.933055     1710.58     39.3749           0
        W244     383.403    0.910173     1854.39     43.2736           0
        W245     356.457     0.92973     3228.23     62.2352           0
        W246     490.994     1.09683      3281.9     61.1615           0
        W247     476.992    0.969481     1601.42     37.8271           0
        W248     431.005      1.1326     3517.15     67.0968           0
        W249     510.526     1.41887     4068.26     78.1311           0
        W250     430.227     1.42656     3067.86      60.377           0
        W251     528.197    0.798602     2041.66     52.6229           0
        W252     498.595     1.20062     2209.67     46.0825           0
        W253      454.09     1.15344     3591.64      74.653           0
        W254     462.183     1.18539     4472.71     77.0576           0
        W255     505.439    0.887145     2835.19     58.0308           0
        W256     311.653    0.955052     2674.09     65.1036           0
        W257     267.061     1.16057     3111.72     60.4221           0
        W258     462.726     1.26742     3654.02     69.4859           0
        W259     476.598     1.17563     2637.49     57.8943           0
        W260     408.917    0.865392     2275.43     52.2797           0
        W261     312.734     1.03395     2069.26     42.5413           0
        W262     569.715     1.43894     2348.26     44.7558           0
        W263     479.369     1.42795     3531.44     77.4694           0
        W264     411.873    0.867079     2644.15     53.0277           0
        W265     511.583    0.973924     3184.21     59.5128           0
        W266     550.736     0.97904     2621.44      50.067           0
        W267     355.898    0.992108     2736.22     56.8341           0
        W268     507.481     1.24627     1962.79     42.8667           0
        W269     316.863     14.8923     2195.14      50.132           0
        W270      368.03    0.938842     2287.57     53.2087           0
        W271      382.25     0.87793     3047.42     56.0898           0
        W272     491.405     1.39997     2878.77     56.8664           0
        W273     394.952     1.47858     4332.07     77.8841           0
        W274     452.856     1.45304     2773.03     50.1941           0
        W275     574.238     1.51374     3199.89     56.5479           0
        W276     488.031     1.57041      2807.1     47.1135           0
        W277     441.627      1.3885      1869.1     40.0292           0
        W278     313.567     1.32607     2687.66     55.2578           0
        W279     575.151     1.02704     2031.19     40.9761           0
        W280     411.066    0.824079     2192.02     48.3705           0
        W281     274.206    0.918466     2120.06     48.2859           0
        W282     452.191     1.23134     2721.36      54.599           0
        W283     545.707     1.25948     2200.03     46.8892           0
        W284     307.618     1.12014     1603.23     40.8458           0
        W285     690.106     1.00788     2151.37     45.5692           0
        W286     454.715    0.858661     4014.33      65.551           0
        W287      343.01    0.966718        2035     41.6716           0
        W288     544.844    0.924576     4585.72     84.2951           0
        W289     457.617    0.930822      3883.3     74.7234           0
        W290     640.409     1.12843     3073.35      54.585           0
        W291     469.704    0.914216     3080.56     75.9061           0
        W292     358.375    0.921752     2312.87     47.8195           0
        W293     394.355    0.782483     2470.41     53.8586           0
        W294     506.076    0.881546     1705.21     48.1504           0
        W295      598.45     1.32337     4268.03     75.2825           0
        W296     513.915     1.26829     3032.47     59.8666           0
        W297     325.815     1.12268     3610.07     65.4507           0
        W298     547.682    0.943207     3049.89     58.4511           0
        W299     467.091    0.908646      3492.7     59.1256           0
        W300     351.803    0.836968     2680.66     55.9904           0
        W301     355.106     1.39615     2009.67     46.6457           0
        W302     588.096     1.47184      1909.8     41.8683           0
        W303     399.212     1.29174     2980.77     60.1431           0
        W304     478.137     1.37813     2817.17      55.037           0
        W305     386.482     1.26517     2905.29     75.7027           0
        W306      266.52      1.2833     1170.61     36.4023           0
        W307     447.386     1.30861     2966.02     56.0854           0
        W308     411.891     1.37116     4061.39     69.8023           0
        W309     466.233      1.3004     2594.24     53.3829           0
        W310     425.087     1.31499     1725.65     35.1937           0
        W311     225.404     1.01417     2022.19      49.253           0
        W312     303.125     1.04851     2216.73     54.7736           0
        W313     358.854    0.864798     1995.28     47.5716           0
        W314     212.099    0.833816     2333.05     52.3476           0
        W315      508.75    0.821989     3870.02     73.2351           0
        W316     418.313     1.11189     2289.41      50.366           0
        W317     539.856    0.965453     2287.63      42.584           0
        W318     333.438     1.11831     2145.62     43.4962           0
        W319      488.26     1.45651     3026.41     49.6162           0
        W320     629.468     1.31314     2774.04     53.9884           0
        W321     420.884     1.17918     1602.24     39.0151           0
        W322     533.298     1.15407     2272.92     48.5112           0
        W323     482.903     1.23886     2132.52     42.5705           0
        W324     424.814     1.24044     1669.07     34.0519           0
        W325     498.249     1.16803     2964.09     51.7213           0
        W326     543.428     1.25193     2393.94     44.2435           0
        W327     599.754     1.15775     2941.09     53.4471           0
        W328      484.76     1.35195     2914.67     62.2359           0
        W329      324.02    0.986513     1494.94     36.6021           0
        W330      448.01    0.807478     3172.13     60.4185           0
        W331     471.437     0.93646     3328.55     65.6072           0
        W332     372.044    0.841977     3429.93      63.029           0
        W333     379.963    0.881031      2097.4     52.6384           0
        W334     399.781    0.810627     2550.26     52.2004           0
        W335     453.073     1.39338     1757.17      56.825           0
        W336     301.043     1.47757     3492.17     59.6409           0
        W337     299.267     1.25854     2468.66     56.8775           0
        W338     372.074     1.29905     2082.65     46.6971           0
        W339     221.684     1.04665     1083.14     30.2703           0
        W340      278.04     1.07279     2706.74     59.0128           0
        W341      289.62    0.975585      2528.8     57.3766           0
        W342      269.08     1.01926     1117.04     28.0476           0
        W343     492.729     1.18977     2325.74     45.0042           0
        W344     484.287     1.24484     2411.23     47.9766           0
        W345     406.071    0.954794     2334.51     44.5522           0
        W346     480.441     1.09066     3214.19     58.8619           0
        W347     575.866     1.54521     2948.52     49.5258           0
        W348     478.307     1.37117        2647     50.9915           0
        W349     380.728     1.35077     1739.68      42.004           0
        W350      537.95     1.14328     2612.91     50.3805           0
        W351     553.287     1.11517     1752.83     41.4816           0
        W352     521.312    0.895367     2874.32     56.9603           0
        W353     289.167     1.24456     2161.37      48.489           0
        W354     345.571     1.36401     2575.15     57.9366           0
        W355       411.3     1.36269     2114.95     44.0462           0
        W356     405.745     1.21426     3336.78     60.9736           0
        W357      416.23     1.21462     2757.02      53.147           0
        W358     301.799     1.24328      2265.3      52.619           0
        W359      613.18     1.45651     3520.88      66.487           0
        W360     518.303     1.48743        2513     51.4515           0
        W361     599.367     1.11014     2517.06     50.1475           0
        W362     515.698     1.23545     3126.09     65.2929           0
        W363     514.066     1.19335     2168.67     42.4683           0
        W364     600.768      1.1998     2096.98     37.8859           0
        W365     549.161    0.967485     1604.05     38.9662           0
        W366      502.88     1.37693     3641.23     61.6416           0
        W367     471.965     1.22449     3076.92     72.9829           0
        W368     533.014     1.35962     3517.67     63.6004           0
        W369     272.096    0.869146      2960.2       53.59           0
        W370     274.269     1.04892     3336.89     61.3516           0
        W371     397.925     1.24494     2320.99     47.8302           0
        W372     393.339     1.23265     1703.55     35.9155           0
        W373     416.971     0.95927     2519.76     48.8499           0
        W374      488.43     1.08047     3947.96     72.4834           0
        W375     361.278    0.936317     2728.12     58.7356           0
        W376     328.159    0.961964     1404.74     35.0355           0
        W377      373.48    0.964378     2747.53     55.4814           0
        W378     335.109    0.986848     2113.25     44.8498           0
        W379     385.648     1.43653     1735.93     38.9396           0
        W380     455.543     1.57675     3047.59     62.9664           0
        W381     625.358     1.36653     2963.41     56.2632           0
        W382     440.649     1.26409     2216.42     44.7465           0
        W383     379.044     1.29936      2227.1     50.7321           0
        W384     591.791     1.07859     2747.71     54.4547           0
        W385     385.863     1.00816     2088.69     42.9242           0
        W386     421.536     1.06472      1795.5     42.5489           0
        W387     269.773    0.952804     2360.73     57.0802           0
        W388     219.837    0.962304     2135.78      46.845           0
        W389     263.369    0.869398     2373.46     55.5496           0
        W390      245.96    0.964406     1879.04     41.5321           0
        W391     389.722     1.19943     2800.29      56.721           0
        W392     330.682     0.99392     1048.87     27.1574           0
        W393     319.693     1.00627     2448.92     50.0627           0
        W394      544.21    0.808243     2609.41     48.3634           0
        W395     362.324     0.97619     1617.44     39.4344           0
        W396     657.682     1.03371     2464.75     49.9624           0
        W397      470.79     1.09567     2023.57     41.6197           0
        W398     339.524    0.966711     2853.27     58.6401           0
        W399     298.325     1.00151      1727.2     47.4787           0
        W400     526.526      1.3304     2639.12     53.3023           0
        W401     456.821     1.29407     2751.67      52.868           0
        W402     483.693     1.27397     4141.53     78.8717           0
        W403     209.418    0.998068        3484     72.0255           0
        W404     227.892     1.02179     2195.91     49.5397           0
        W405     329.628    0.893023     2237.33     49.0019           0
        W406     296.177    0.911936     2510.27     49.6387           0
        W407      337.44     1.27828     2377.69      44.174           0
        W408     443.833     1.37134      4429.8     79.2893           0
        W409     441.074     1.40251     3059.42      56.704           0
        W410     402.221     1.46613     2829.52      50.938           0
        W411     379.889     1.20926     1944.35     37.2871           0
        W412     431.408     1.18669     2197.86     44.2024           0
        W413     609.181     1.26775     3507.63     59.0348           0
        W414     602.112     1.28612     3128.41     53.1052           0
        W415     668.375     1.10811     2950.65     49.6468           0
        W416     446.696     1.18073     2496.06     51.3086           0
        W417     482.697     1.01533     2469.41     53.6648           0
        W418     530.278    0.843924     3062.29     52.6364           0
        W419     351.745    0.927407     2237.57     42.3941           0
        W420     605.733     1.25145     2209.86     41.3668           0
        W421     482.773     1.21724     2498.47     49.1022           0
        W422     425.537     0.87424      2444.7     49.9226           0
        W423     470.652     1.16796     1789.49     35.1306           0
        W424     239.469    0.810525     1724.83     35.2258           0
        W425      232.49    0.845543     1290.61     36.0442           0
        W426     616.054     1.02641     3425.61     62.9948           0
        W427     454.416    0.885629     1868.41     47.2995           0
        W428     484.031    0.908475     2603.69     49.9348           0
        W429     260.533    0.885884     2340.93     47.1164           0
        W430     441.617    0.913405     3744.98     66.5246           0
        W431     308.227    0.819457     4169.78     77.9746           0
        W432     335.578      0.8941     2645.35     56.0119           0
        W433     428.401     1.32464     2761.99     52.1696           0
        W434     477.071      1.1713     2403.84     44.1019           0
        W435     392.455     1.42011     3298.66     65.1548           0
        W436     448.254     1.37093     2541.77     54.9792           0
        W437     653.577      1.1979     2118.24     40.2262           0
        W438     561.153     1.29193     3278.36     58.2498           0
        W439     248.595      1.1484     2778.56     54.5727           0
        W440     395.205     1.33835     2508.44      47.243           0
        W441     424.886     1.19827     3569.81     66.7007           0
        W442     380.299     1.21963     1968.26      48.137           0
        W443      350.71     1.15596     2058.12     41.8035           0
        W444     413.322     1.03478     2608.79     43.5734           0
        W445     393.168     1.14644     2688.08     51.3765           0
        W446     276.536     1.02186     3207.12     67.6264           0
        W447     341.539    0.933366     3175.34      64.101           0
        W448     389.326     1.00486      2996.8     50.1675           0
        W449     667.456     1.17217     2527.16     45.4667           0
        W450     684.311     1.06908     2218.97     36.6971           0
        W451     433.918     1.01181      2931.1     54.1884           0
        W452     525.184     1.43181     3361.08     68.7862           0
        W453     531.417     1.22719     2109.23     45.9151           0
        W454     454.375     1.29564     973.647     24.5014           0
        W455     332.707    0.835137     1434.96     32.6273           0
        W456     296.986    0.859652     2148.17     57.6453           0
        W457      342.78     1.27517     2281.43     47.0568           0
        W458     338.816     1.32049     2722.99     53.4274           0
        W459     393.666      1.1034     1907.82     40.1457           0
        W460     529.476    0.808715     2505.81     48.4368           0
        W461     334.671    0.863293     1920.59     47.6266           0
        W462     468.155     1.31815     1682.92     36.7124           0
        W463     570.722      1.2071     2241.27     44.9705           0
        W464     522.421     1.17546     1805.23     37.3839           0
        W465     434.623     1.41751     3041.38     59.4095           0
        W466     483.443     1.20448     1931.31     38.8477           0
        W467     410.845     1.11388     1930.89     49.5328           0
        W468     288.717     1.14642     2711.21     62.5147           0
        W469     260.533    0.958463     2881.92     64.3071           0
        W470     299.142     1.11254     3268.51     62.8645           0
        W471     584.697     1.18536     2240.55     42.2994           0
        W472      662.02     1.24892     2939.17     48.3125           0
        W473     344.976    0.893652     1974.98     42.1788           0
        W474     347.318        1.12     2524.87     49.7702           0
        W475     351.223     1.07633     2680.53     53.8015           0
        W476     353.196     1.14328     2916.37     60.9404           0
        W477     482.639     1.43403     3241.88     66.1817           0
        W478     399.782     1.49335     2465.91     48.2163           0
        W479     410.918     1.12885     2393.77     46.1587           0
        W480     566.078     1.11029     2218.51     45.0793           0
        W481     271.544    0.964257     2445.07     47.1911           0
        W482     264.689    0.942772      2631.3     48.3514           0
        W483     489.418    0.810473      3551.2     64.0455           0
        W484     515.738    0.951238     1938.65     40.2492           0
        W485     478.193     1.47314     2210.96     47.8935           0
        W486     564.477     1.21163     2348.66     44.3687           0
        W487     403.395     1.25918     2324.68     45.7548           0
        W488     537.773      1.0931     2318.48     46.4107           0
        W489     424.842     1.16204     1839.07     41.8363           0
        W490     317.081     1.30826     1370.25     35.6087           0
        W491     239.231     1.22718     1935.65     44.9286           0
        W492     370.705     1.09794     2230.87     49.3438           0
        W493     285.936     1.25239     1859.53     38.4243           0
        W494     419.804     1.14971      782.91     18.6902           0
        W495     398.726     1.05699     3218.85     64.3153           0
        W496     287.987      1.0556      1740.8     38.0734           0
        W497      358.95     0.99346     1763.89      38.954           0
        W498     349.087     1.03297     2708.34     53.4235           0
        W499     366.381     1.14705     2759.17     57.2953           0
        W500     420.713      1.2613     2097.27     46.4878           0
        W501     537.399     1.02128     3293.01     56.9812           0
        W502     505.494     1.08308     1037.16     22.6168           0
        W503     391.152     1.07545     3085.24      63.203           0
        W504     326.126     0.99352     2736.77     53.1027           0
        W505     509.864     1.01998     2818.28       55.19           0
        W506     265.599    0.879911     3490.27     64.8034           0
        W507     537.988     1.40301     2797.48     57.5974           0
        W508     373.342     1.52904     2090.79     47.3619           0
        W509     353.423     1.44105     3044.02     57.7621           0
        W510     395.181     1.15486     2933.05     58.6257           0
        W511     441.132     1.33334     2656.46     54.2485           0
        W512     347.054     1.22943     2233.53     49.5729           0
        W513     363.966     1.13867      1232.9     28.8538           0
        W514     393.531     1.33045     3332.85     62.7759           0
        W515      479.94     1.17595     3194.02     62.4651           0
        W516     523.983     1.30849      1713.4     37.8506           0
        W517     385.446     1.15467     3879.21      69.039           0
        W518     376.439     1.09273     1973.52     45.3194           0
        W519     357.827     1.12421      2145.8     45.5328           0
        W520     356.829     1.17012     2775.21     52.0599           0
        W521     483.495     1.41234     2851.87     55.3754           0
        W522     586.734     1.42108     2377.59     46.5529           0
        W523     457.001     1.27923      1484.5     35.8223           0
        W524     442.923     1.18841     2610.66     51.4137           0
        W525     314.252      1.0828     1664.37     40.0401           0
        W526     427.157     1.18828     2862.92     69.5617           0
        W527      278.54     1.34631     4523.15      98.109           0
        W528     390.227     1.32144     3997.65     75.7594           0
        W529     499.578      1.2214      1455.2     36.1454           0
        W530     530.956     1.09104      1687.2     32.0658           0
        W531     451.753     1.14494     3127.92     63.0535           0
        W532      451.66     1.42027     2119.94     45.5731           0
        W533     430.451     1.17986     2018.17     42.1792           0
        W534     554.712     1.27442     3142.93     63.0645           0
        W535     566.308     1.15542     1923.13     38.3224           0
        W536     607.112     1.41698     2161.73     41.1723           0
        W537     498.584      1.4925     2664.21     47.8572           0
        W538     432.418     1.34382     2202.38     43.8835           0
        W539      420.95     1.29637     3777.33     67.6271           0
        W540     369.295     1.26744      1425.2     37.9702           0
        W541       511.1     1.18881     3767.98     69.9976           0
        W542     312.985     1.23033     3698.03     64.9602           0
        W543     332.954     1.18942      3273.6     66.0732           0
        W544     276.049     1.10343      2701.1      57.569           0
        W545     331.487     1.03234     1812.46     46.7128           0
        W546     329.704     1.04087     2533.94     50.5624           0
        W547     609.084     1.18602      3133.5      58.022           0
        W548      434.73     1.21682     2766.11      56.699           0
        W549     409.671     1.53979     2554.26     53.4089           0
        W550     440.377     1.33413      2960.6     54.5189           0
        W551     478.876     1.16458     2522.32     50.5685           0
        W552     473.254     1.33086     2217.43     45.4075           0
        W553     344.081     1.19242     3443.44     66.2597           0
        W554     515.448     1.09037     1995.21     40.4883           0
        W555     637.407     1.41566     2917.23     55.6705           0
        W556     538.364     1.16806     1307.74     26.0108           0
        W557     331.801      1.1993     1194.07     29.2236           0
        W558     346.958     1.10419     1905.54     36.2367           0
        W559     265.944     1.16495     2082.55      49.234           0
        W560     621.209     1.31342     2091.32     33.8548           0
        W563     434.308     1.27763     478.295     6.19803           4
        W564     551.951     1.00203     2549.57     52.2036           0
        W565     387.958     1.08669     2140.42     46.7367           0
