    REF_GAIN           0     1.09509    0.229039           3
        G888     359.796     1.20717      2347.4     61.2967           0
        G889     460.747     1.43012     2364.87     61.4781           0
        G890     586.537      1.4846     2040.39     58.7685           0
        G891      274.26     1.47366     1789.38     54.3828           0
        G892      274.07     1.19345      3085.8     82.5513           0
        G893     344.435     1.13569        2307     57.0831           0
        G894     397.484     1.05387     1993.17     62.2701           0
        G895     503.849     1.38872     2429.13     61.2054           0
        G896     546.456      1.6366     1043.33     32.8716           0
        G897     443.434     1.15896     2327.68      65.448           0
        G898     385.548     1.59927     1612.33     63.2898           0
        G899     459.946      1.2595     1611.64     46.4939           0
        G900      482.94     1.09825     484.538     1.39342           5
          W1     397.138     1.42183     2487.66     45.6896           0
          W2     478.568     1.40963     1362.39     23.9463           0
          W3     589.347     1.41566     1397.67      19.423           0
          W4     562.672     1.39433     1452.63     18.8393           0
          W5     564.193     1.33191     1673.18      27.181           0
          W6     525.191     21.1605     726.818     23.4856           4
          W7     595.148     1.17034     2003.35     31.2405           0
          W8     378.834     1.09882     1023.21     19.8148           0
          W9     437.497     1.15331     815.845     14.8943           0
         W10     440.287     1.46742     974.761     18.3584           0
         W11     554.053     1.31509     1690.55     26.2229           0
         W12     380.151     1.54876     986.003     17.1738           0
         W13     580.526     1.52744     1490.29     23.7797           0
         W14      519.15     1.37489     1544.17     25.2145           0
         W15     524.821     1.29857     2111.58     42.3477           0
         W16     550.096      1.1869     1960.89     36.1183           0
         W17     294.097     1.31118     2032.33     36.1198           0
         W18     380.011     1.15966     510.053     9.29197           0
         W19     348.342      1.2042     1386.07     25.8092           0
         W20     258.393     1.27185      1268.1     27.1808           0
         W21     501.944     1.55741     1412.99     29.3747           0
         W22     508.982     1.58505      1906.8     38.0554           0
         W23     465.037     1.34844     1456.66     28.5539           0
         W24     361.113     1.44715     1122.74     21.0739           0
         W25     312.283     1.31783     1320.52     23.9466           0
         W26     619.253     1.34446      1886.6     31.5393           0
         W27     638.873     1.28303     1300.11     19.2116           0
         W28     557.647     1.76207     1337.49     21.8904           0
         W29     670.518     1.18835     1597.44      26.374           0
         W30     511.473     1.00658     1797.65     26.9884           0
         W31     486.112     1.01158     1612.07     27.3743           0
         W32     578.169     1.53815     2239.73     35.1786           0
         W33     467.192     1.56877     1572.11      27.797           0
         W34     398.545     1.39388     2071.21     36.6904           0
         W35     456.437     1.27553     1735.86     30.8341           0
         W36     535.277     1.15529     1453.35     27.5337           0
         W37      535.77     1.12564     1727.25     31.6658           0
         W38     457.543     1.03912     1029.81     15.2997           0
         W39     439.055    0.894833     1434.63     23.1979           0
         W40     630.789     1.14711      1670.4      22.407           0
         W41     458.773     1.04511     1142.67     19.1365           0
         W42       538.8     1.07527     1183.84     19.0322           0
         W43     555.515    0.846656     2118.02     33.1434           0
         W44     281.966     1.24622     1551.19     29.7206           0
         W45     513.757     1.52426      1439.3     22.1719           0
         W46     578.152      1.5846     1825.29     28.5637           0
         W47     513.289     1.35852     1411.28     20.7702           0
         W48     520.698     1.37259      862.69     13.3634           0
         W49     314.076     1.37179     1070.25     23.4879           0
         W50     458.604     1.10889     2267.56     38.1368           0
         W51     514.081     1.11778     1588.74     26.7071           0
         W52     229.234     1.43629     1985.12     41.6956           0
         W53     303.604     1.15614     623.512     12.6532           0
         W54     270.281     1.08516     1267.31     24.3762           0
         W55     427.322     1.36022     906.826     15.7685           0
         W56     511.001     1.53289     1626.44     28.2919           0
         W57     510.194     1.65379     1474.07     24.3124           0
         W58     471.636     1.39963      1833.9      30.803           0
         W59     437.133     1.20402     1182.14     20.5574           0
         W60     528.774    0.955987     2379.31     36.9684           0
         W61     524.256    0.897414     1304.04     22.4769           0
         W62     722.379     1.22947     2145.31      35.239           0
         W63     657.971     1.21233     1689.69     24.3875           0
         W64     612.385     1.24996     1375.57     18.8667           0
         W65     626.077    0.862701     1905.53     29.6839           0
         W66     450.172     1.36667     1793.78     32.9439           0
         W67     414.455     1.12936     1896.18     34.5193           0
         W68     513.077     1.18424     1680.23     27.0366           0
         W69     524.909     1.48781     1532.88     29.2189           0
         W70     575.102     1.41388     1426.49     24.1317           0
         W71     630.528     1.23945      1524.6     21.3688           0
         W72     338.022    0.959483      888.15       16.26           0
         W73     328.406    0.979619      1278.6      24.812           0
         W74     348.422    0.937348     1418.51      25.095           0
         W75     451.984    0.845245     1734.64     28.2332           0
         W76     558.787     1.41658     1747.22     26.3757           0
         W77     638.153     1.31382      1360.1     19.7556           0
         W78     300.339     1.39063     1477.02     26.7192           0
         W79     514.667     1.46717     1535.31     23.9936           0
         W80     433.337     1.33755     1563.04     25.8641           0
         W81     542.683     1.29099     1196.52     19.0729           0
         W82     361.315     1.39877     501.978      8.4169           0
         W83     541.013     1.24183     1182.62     18.0542           0
         W84     352.192     1.16941     802.476     13.7372           0
         W85     485.555     1.27681     967.882     15.8119           0
         W86     369.699     1.31265     582.107     10.7306           0
         W87     355.311     1.41072     1153.76     23.1466           0
         W88     344.598     1.09991     1120.55      21.101           0
         W89      339.71     1.45759     1326.13     22.6841           0
         W90      256.44     1.30647     881.779     18.3123           0
         W91     470.889     1.31429      836.01     14.5893           0
         W92     451.787     1.18125     1009.54     16.5527           0
         W93     375.318     1.29751     914.853     15.8126           0
         W94     477.236    0.929768     1986.42     29.6913           0
         W95     439.079    0.897106     1295.76     23.8532           0
         W96     546.181     0.92777     1312.93     21.7194           0
         W97     597.686     0.83756     1616.32     22.8028           0
         W98     637.583     1.54287     1796.91     26.0408           0
         W99     576.932     1.38096     1721.56     26.1645           0
        W100     461.179     1.75216     1626.25     27.0121           0
        W101     489.435     1.60589     1676.99     30.4958           0
        W102     511.734     1.14469     1839.43      31.474           0
        W103     344.473     1.31485     1658.79     26.6176           0
        W104     539.737     1.26147     1522.62     25.1283           0
        W105     484.034     1.23621     1695.67     32.5575           0
        W106     602.987     1.37625     1405.31     24.4914           0
        W107         560     1.13226     1944.47     34.4062           0
        W108     549.884     1.21915     1909.38     30.2654           0
        W109     594.467     1.24136      1706.9     29.0279           0
        W110     418.544     1.09675     1414.45     26.6831           0
        W111     368.353     1.03305     1355.66     25.3364           0
        W112     333.169     1.31512     1429.34     25.7555           0
        W113     344.081     1.09375     1092.89     21.9749           0
        W114     403.388     1.33988      1232.4     21.7053           0
        W115      353.71     1.29341      1336.8     27.5405           0
        W116     433.441     1.21754     856.367     15.9428           0
        W117     433.866      1.1639     966.649     17.0566           0
        W118     316.187     1.36972      1691.1     32.4933           0
        W119     418.941     1.23233     1001.87     17.3885           0
        W120     315.643     1.30142     859.492     16.6825           0
        W121     275.062     1.44688        1536     32.8104           0
        W122     377.525     1.25559     1752.94     26.5847           0
        W123     401.758     1.05148     1823.66     31.6318           0
        W124     298.586     1.21395     1281.54     26.3292           0
        W125     287.308     1.15395     1282.47     24.6853           0
        W126     308.125     1.12112     1034.35     19.4876           0
        W127     370.283     1.12742     978.118     19.2909           0
        W128      627.96     1.39692     1375.29     21.0109           0
        W129     626.046     1.40799     1978.67     30.0347           0
        W130     549.538     1.22734     946.872     17.2234           0
        W131     559.403      1.2566     1514.79     23.2995           0
        W132     586.858     1.19624     1440.66     22.3186           0
        W133     585.246     1.13105     1925.89     31.6548           0
        W134     492.132     1.56206     1294.35     22.5261           0
        W135     323.485     1.17721     1609.55     26.4747           0
        W136     259.027     1.24467      1696.7     33.0778           0
        W137     417.112     1.01134     1616.12     27.2061           0
        W138     375.405     1.16714     2295.68     43.9879           0
        W139      552.01      1.4795     1202.49     21.3063           0
        W140     577.051     1.40199      1369.6     21.3076           0
        W141      648.23     1.39032     1527.28      25.836           0
        W142      470.34     1.49252     1660.56     28.2083           0
        W143     541.566     1.28135     1956.49     30.6673           0
        W144     527.457     1.27072     1483.26     24.1905           0
        W145     413.448     1.17625     1058.21      20.464           0
        W146     372.013     0.87882     1052.74      18.014           0
        W147     562.847     1.12185     1017.55     18.7565           0
        W148      612.51     1.24236     2240.09     33.0371           0
        W149     524.079     1.14163     1063.97     15.5874           0
        W150     575.433    0.968854     948.212     14.0556           0
        W151      303.61    0.984704     882.847     17.9302           0
        W152     357.365     1.32239     1580.08     27.8449           0
        W153     444.206     1.15942     1194.89     20.8363           0
        W154     254.168      1.3785     1007.14     20.4371           0
        W155      272.55    0.978429     1341.42     24.3555           0
        W156     283.657     0.79326     777.721     17.4384           0
        W157     481.092      1.0006     1258.85     21.7683           0
        W158     390.524    0.977429     1235.48     21.5908           0
        W159     424.358    0.941368     1276.78     22.2125           0
        W160     411.024    0.821784      797.92     14.2493           0
        W161     207.881    0.831188     1135.83     20.8234           0
        W162      621.61     1.74945     981.727     13.9567           0
        W163     673.701     1.79916     1388.94     21.2201           0
        W164     602.012     1.57533     1333.85     15.0358           0
        W165     666.745     1.37448      1737.7     23.2687           0
        W166     485.277     1.26869     1043.12     19.9034           0
        W167     507.314     1.30125     990.558     20.0323           0
        W168     345.858     1.20851     1011.46     21.9565           0
        W169     480.674     1.10047     1419.32     24.0809           0
        W170     489.532     1.47166     1163.86     18.7162           0
        W171     595.987     1.76157     2428.76      53.202           0
        W172      370.22     1.14644     1006.35     23.9903           0
        W173     378.687     1.12333     1536.66     25.9031           0
        W174     507.585     1.10813     1241.31     21.4517           0
        W175      443.03     1.05475     1963.97     37.4484           0
        W176     609.211     1.54634     1871.41     32.0262           0
        W177     403.835     1.51881     1911.29     32.4043           0
        W178     419.793     1.29586     1795.02     35.0985           0
        W179     382.892     1.30427     1401.96     24.5679           0
        W180     453.665     1.02362     1461.61     25.5871           0
        W181     434.281     1.01301     1337.98     25.4416           0
        W182     387.571    0.898489     1266.76     23.6183           0
        W183     356.945     1.39275     931.496     21.5279           0
        W184     445.369     1.28527     1307.36     24.5445           0
        W185     460.851     1.31239     1727.18     26.8926           0
        W186     550.633     1.16351     1354.38     22.9713           0
        W187     579.901     1.29391     1149.63     21.8154           0
        W188     275.209     1.25438     1049.92     23.2466           0
        W189     418.887     1.30591     1440.15     25.6261           0
        W190     227.058    0.884775     1285.33     27.2549           0
        W191     289.118    0.856986     1391.41     25.3661           0
        W192     338.676    0.805137     1221.52     22.2081           0
        W193      395.59     1.38941     1014.49     19.4285           0
        W194     398.189     1.37949     1573.47     36.5345           0
        W195     442.242     1.28667     1649.11     30.3238           0
        W196     547.745      1.1579     1065.38     18.0818           0
        W197     527.175     1.09092     1784.73     30.3944           0
        W198     592.787     1.48887     2034.18     34.9034           0
        W199     522.871     1.44856      968.71     11.5199           0
        W200     495.889     1.17593     937.734     15.1419           0
        W201     420.639     1.34573     1770.84     32.8498           0
        W202     535.476     1.63614     1235.19     19.8465           0
        W203     324.084     1.25613     1629.74     29.9963           0
        W204     454.641     1.29242      1539.7     26.8662           0
        W205      421.89     1.16938     2104.03     45.2727           0
        W206      376.97     1.18323     1426.97     26.5535           0
        W207     303.376     1.01513     1758.95     31.8566           0
        W208       523.8     1.19431     1807.13     29.6254           0
        W209     440.691      1.1142     1392.58     25.2317           0
        W210     556.557     1.14453     1425.54     25.0946           0
        W211     300.457     1.23862     1883.28     32.4574           0
        W212      253.74     1.19481     1516.21     30.5552           0
        W213     368.939     1.09421     2002.91     34.5163           0
        W214     568.405     1.12617     1820.67      29.526           0
        W215     401.207     1.19554     2175.22     37.3188           0
        W216     368.621     1.31897     1752.58     30.1493           0
        W217     450.129     1.32661     1331.52     25.0483           0
        W218     262.802     1.19291     917.536     20.5025           0
        W219     512.289     1.09113     1805.11     29.7621           0
        W220     516.241     1.30615     2044.17     32.9668           0
        W221     425.806     1.26508      1795.2     28.3237           0
        W222     528.551     1.24037     1261.84     21.0158           0
        W223     408.672     1.19456     1233.78     21.0453           0
        W224      372.67     1.06318     1674.88     30.2414           0
        W225     432.335     1.08689        1409      28.297           0
        W226      300.68     1.21949     1138.15      25.863           0
        W227     401.641     1.16613     1808.76     33.4278           0
        W228     313.469      1.1777     920.991     19.9734           0
        W229     303.074     1.13211     1656.34     32.2777           0
        W230     414.672      1.2307     2558.04     50.8098           0
        W231     394.749     1.16746     1091.79     21.6503           0
        W232     466.465     1.13605     1668.72     27.4201           0
        W233     373.693     1.19734      1617.6      28.627           0
        W234     469.492     1.32362     1225.95     22.4203           0
        W235     448.159    0.834896     1537.63     25.3313           0
        W236     523.575     1.14326     2411.18     40.7113           0
        W237     476.628      1.2363     1211.74     20.5837           0
        W238      611.04     1.21075     2244.61     33.5658           0
        W239     384.321     1.01503     1488.74     27.9094           0
        W240     471.519     1.22465     1968.88     27.7839           0
        W241     256.542    0.901474     968.514     21.2374           0
        W242     329.819    0.973231     1587.58     29.3201           0
        W243     515.145     0.96304      1116.8     20.0231           0
        W244     383.517    0.922494     1126.16     22.4459           0
        W245     356.808    0.932347     1808.75     32.3798           0
        W246     491.166     1.11615     1889.03     30.8786           0
        W247     477.183    0.992816     1035.22     18.8005           0
        W248     431.127      1.1674      2009.7      34.433           0
        W249     511.309     1.42824      2356.3     41.6446           0
        W250      430.72     1.46714     1797.49     32.3259           0
        W251      528.25    0.801473     1316.47     26.8562           0
        W252     498.788        1.19     1409.46     25.0181           0
        W253     454.352     1.16447     2064.13      39.092           0
        W254     462.384     1.16254      2459.4     38.9934           0
        W255     505.663     0.89738     1668.46     29.4498           0
        W256      311.73    0.970108      1545.3     34.1684           0
        W257     267.124     1.12774     1715.56     31.3634           0
        W258     463.205     1.22765     2077.39     36.4599           0
        W259     477.265     1.21512     1573.89     30.3826           0
        W260     409.189    0.869876     1385.01     27.5619           0
        W261     312.745      1.0534     1236.33     22.8747           0
        W262     570.132     1.44415     1465.54     23.2872           0
        W263     479.636     1.39219     2060.05     41.2179           0
        W264     412.502    0.847442     1558.32     27.1735           0
        W265     512.959     1.01921     1841.36     30.9158           0
        W266     551.676    0.940896     1624.41     25.7726           0
        W267     356.438     1.01147     1592.67     30.2299           0
        W268     508.489     1.27186     1236.28     21.4178           0
        W269     316.479     17.1295     1243.59     28.8072           0
        W270     368.107     1.02323        1369     28.3821           0
        W271     382.325      0.8769     1746.93     29.0351           0
        W272     492.154     2.13453     1730.31     30.2839           0
        W273     395.052     1.52753     2386.11     40.4034           0
        W274     452.876     1.47676     1635.08     25.7307           0
        W275     574.509     1.54612     1861.09     28.3403           0
        W276     488.464     1.57907      1638.6      24.146           0
        W277     441.523     1.37922     1168.52     20.9122           0
        W278     313.544     1.33191     1530.51     28.7508           0
        W279     575.822    0.979825     1342.02     21.9178           0
        W280     411.287     0.82432     1315.07     25.0879           0
        W281     274.163    0.925092     1220.17     25.4789           0
        W282     452.701      1.2585     1598.28     27.5014           0
        W283     546.163      1.3006     1372.85     24.0743           0
        W284     307.847     1.13314     982.355     21.1039           0
        W285     690.342     1.02022     1408.87     23.2357           0
        W286     454.775    0.872581     2308.85     35.3181           0
        W287     343.057    0.937513     1241.52          22           0
        W288      544.92    0.932199     2587.03     42.3073           0
        W289     457.774    0.967459     2174.18     37.8596           0
        W290     640.866     1.17572     1898.23     29.2721           0
        W291     469.551    0.930564     1828.19     39.7866           0
        W292     358.369    0.909732      1383.2     25.3209           0
        W293     394.519    0.790771     1487.59     28.2324           0
        W294     505.959     0.86618     1111.26     24.3546           0
        W295     598.881     1.30095     2470.18     38.2189           0
        W296     514.277     1.28421     1828.98     31.5271           0
        W297     325.858     1.12599     1982.32     34.5184           0
        W298     548.635    0.968663     1759.49      28.565           0
        W299      467.66    0.857109     1956.84     29.7465           0
        W300     352.224    0.864376     1504.61       28.49           0
        W301     355.719     1.39774     1210.32     23.9358           0
        W302     588.864     1.49615     1287.78     22.3282           0
        W303     399.822     1.25303     1688.64     30.2098           0
        W304     478.844      1.4003     1652.94     27.8884           0
        W305     380.061     1.25649     1678.97     40.3572           0
        W306     260.461     1.29474     732.757     18.7664           0
        W307     447.632     1.27202     1707.92     28.4597           0
        W308     412.093      1.3883     2284.94     36.3053           0
        W309     466.603     1.30465     1578.81     27.8834           0
        W310      425.26     1.32931      1111.7     19.1576           0
        W311      225.22    0.966693     1170.96     26.5185           0
        W312     303.123     1.02301     1283.65     28.2745           0
        W313     358.851    0.875929     1177.83     24.1394           0
        W314     212.176    0.857628      1280.1     27.2218           0
        W315     509.016    0.842982      2197.6     37.1854           0
        W316     418.566      1.1499     1372.77     25.5916           0
        W317     540.114    0.981257     1429.91     21.8291           0
        W318     333.782     1.11411      1253.7      22.649           0
        W319     488.399     1.46292     1754.38     25.3878           0
        W320     629.667     1.32564     1716.56     27.8772           0
        W321     421.018     1.17085     1039.26     20.5897           0
        W322     533.282     1.14601     1435.94     24.8212           0
        W323     483.027     1.24237     1368.95     23.0179           0
        W324      425.12     1.23549     1084.67     18.3764           0
        W325     498.513     1.17188     1793.47     28.0757           0
        W326       543.9     1.24092     1492.86     22.9287           0
        W327     600.141     1.13978     1830.54     28.8879           0
        W328       484.9     1.35036     1734.47     31.6588           0
        W329     324.059    0.990608     939.805     19.3342           0
        W330     448.134     0.81681     1838.55     31.5721           0
        W331     471.579     0.92322     1934.55      35.095           0
        W332     372.665    0.887812     1902.68     32.3371           0
        W333     380.603    0.892125     1273.91     28.0574           0
        W334     400.225    0.779656     1468.09      25.883           0
        W335     453.727     1.42479     1130.34     30.7128           0
        W336     301.629     1.51873     1897.72     31.5278           0
        W337     299.816     1.25744     1431.47     30.4968           0
        W338     372.524     1.31853     1233.21     23.7141           0
        W339     221.205     1.09996     650.562      15.168           0
        W340     277.541     1.16496     1535.61     31.2857           0
        W341     289.471    0.973156     1452.35     31.0444           0
        W342     269.123     1.03613     724.535     15.3437           0
        W343     492.829     1.18035     1402.93     22.6953           0
        W344     484.821     1.24548     1455.47     24.8592           0
        W345     406.307    0.945433     1369.37     22.8857           0
        W346     480.653     1.10735     1889.68     30.9507           0
        W347     576.125     1.55958     1773.28     25.6075           0
        W348     478.546     1.39606     1630.73     27.8136           0
        W349     380.646     1.37144      1102.5     22.6948           0
        W350     538.384     1.18158     1593.34     26.6069           0
        W351     553.616     1.11424     1165.85     21.6923           0
        W352     521.893    0.913864      1739.9     30.5632           0
        W353     289.366     1.26604     1241.72     25.4782           0
        W354     345.937     1.33349     1471.41     29.6351           0
        W355      411.76     1.34402     1337.33     23.7294           0
        W356     406.084     1.22863      1927.2     32.1108           0
        W357      416.58     1.20801     1659.37     28.9076           0
        W358     301.878     1.25536     1332.67     27.4415           0
        W359     613.567     1.47997     2116.63     34.6797           0
        W360       518.5     1.45252     1549.88     26.8638           0
        W361     600.035     1.08093     1569.35     25.7887           0
        W362     516.192     1.22913      1862.1     35.0418           0
        W363     514.453      1.1815     1385.21     21.8855           0
        W364       601.1     1.17992     1385.48       20.54           0
        W365     549.538    0.950493     1081.45     20.1314           0
        W366      503.84     1.36441     2127.64     32.1227           0
        W367     472.794     1.25935     1819.35     37.6526           0
        W368     533.821     1.37468     2025.12     32.6132           0
        W369     272.247    0.959895     1636.72     27.9186           0
        W370     274.376     1.05889     1860.23     32.8899           0
        W371     398.171     1.29298     1406.53     25.1972           0
        W372     394.839     1.31087     1052.48     17.9706           0
        W373     417.518    0.978387     1509.38     26.4573           0
        W374     489.213     1.13646     2199.15     36.8968           0
        W375      361.12     0.92129     1549.67     29.8516           0
        W376      328.03    0.963483     867.729     17.9869           0
        W377     373.525    0.931529     1548.19     27.7632           0
        W378     335.115    0.996048     1243.06     24.1409           0
        W379     385.872     1.39109     1082.11      20.572           0
        W380     455.858     1.55461     1788.83     32.1941           0
        W381     625.714     1.37174     1828.23     29.0634           0
        W382      440.58     1.28284     1348.45     23.3647           0
        W383     379.007     1.30253     1358.26      26.646           0
        W384     592.291     1.12235     1714.47     28.7169           0
        W385     386.101     1.03825      1305.9     24.2539           0
        W386     421.852     1.04838      1138.6     22.9305           0
        W387     269.805     0.97734     1373.41     31.0163           0
        W388      219.83    0.981913     1246.91     25.6077           0
        W389     263.502     0.86771     1386.84     29.7498           0
        W390      246.09    0.981264     1131.12     22.6678           0
        W391     390.201     1.24347     1639.71     30.0043           0
        W392     330.659     1.01194      708.56     14.7878           0
        W393     319.663     1.02718     1416.77     26.1211           0
        W394     544.374    0.841391      1631.7     25.5912           0
        W395     362.396    0.985447     1009.33     20.7842           0
        W396      658.19     1.06953     1623.05     26.4868           0
        W397     471.319     1.06968     1289.81     23.3018           0
        W398     339.552    0.970286     1679.55     31.7927           0
        W399     298.407    0.987565     1021.53      23.822           0
        W400       527.4     1.28603     1641.92     28.6663           0
        W401     457.836     1.35691     1648.44     28.0791           0
        W402     484.541     1.28641     2313.99     39.4871           0
        W403     208.888     1.00676     1866.44     36.1173           0
        W404     227.206     1.06131     1217.65     24.9135           0
        W405     329.635    0.919266      1315.5     25.9629           0
        W406     296.027    0.932192     1386.01     24.6308           0
        W407     337.772     1.28937     1385.73      22.727           0
        W408     444.124     1.43515      2455.1     41.3817           0
        W409     441.091     1.38037     1739.81     28.5774           0
        W410     402.302     1.45872     1660.14     26.3606           0
        W411     379.947     1.20237     1154.15      18.932           0
        W412     431.426     1.17738     1353.62     23.6784           0
        W413     609.526     1.26916     2031.83     30.3645           0
        W414     602.384     1.27959     1932.09     27.6829           0
        W415     668.794     1.10597     1817.78     25.1732           0
        W416     447.045     1.15282     1478.76     25.9753           0
        W417      482.85     1.01965     1516.92     28.1395           0
        W418      530.62    0.883041     1822.52     27.1931           0
        W419     351.917    0.928582     1298.86     22.1122           0
        W420     605.798     1.23764     1442.84     21.0445           0
        W421     483.236     1.21996      1536.8     26.1605           0
        W422     426.004    0.901739     1523.65     27.2186           0
        W423      471.04     1.18233     1147.46     18.6334           0
        W424     239.494    0.805684     1007.74     18.7115           0
        W425     232.481    0.880031     783.151     19.0932           0
        W426     616.591     1.05782     2088.42     33.1446           0
        W427     454.813    0.905657     1184.66     24.2657           0
        W428      484.76     0.98037     1608.72     26.2882           0
        W429     260.423    0.886202     1381.18     26.5422           0
        W430     441.298    0.939047     2183.06     35.2074           0
        W431     308.354    0.825231     2279.63     40.0296           0
        W432     335.913    0.870364     1557.78     30.7806           0
        W433     428.609     1.33771     1621.71     26.2869           0
        W434     478.042     1.12304     1482.57     23.8605           0
        W435     393.016     1.47854     1870.08      33.214           0
        W436     449.461     1.48005     1499.93     28.6273           0
        W437     653.727     1.21684     1376.96     20.4604           0
        W438     561.527     1.36616     1926.65     29.9906           0
        W439     248.956     1.16786     1574.64     29.4921           0
        W440     395.917     1.36444     1502.85     25.0536           0
        W441     425.291     1.21104     2012.08     34.1742           0
        W442     380.087     1.23054     1162.54     23.7157           0
        W443     350.703     1.15946     1219.48     21.7805           0
        W444     413.515     1.01093     1523.63      22.639           0
        W445     393.238     1.12774     1517.22     25.5125           0
        W446     276.728     1.01093     1767.41     34.5675           0
        W447     341.623    0.921824     1755.79     32.4062           0
        W448     389.721    0.965842     1756.73     26.7002           0
        W449     667.814     1.16623     1615.47     24.2599           0
        W450     684.675     1.07785     1498.74     20.1148           0
        W451     434.111     1.01819     1721.78     28.7323           0
        W452     525.281     1.44903     1995.77       36.54           0
        W453     531.743     1.26127     1344.53     23.1298           0
        W454     454.627     1.35572     715.433     12.6924           0
        W455     332.828    0.828125     912.994     17.5996           0
        W456     297.104    0.850739     1280.56     30.2445           0
        W457     342.911     1.28456     1379.88     27.1289           0
        W458     339.048     1.32694      1544.7     27.5281           0
        W459     393.942      1.1441     1201.45     21.2473           0
        W460     529.751    0.803303     1563.99     24.9758           0
        W461     334.708    0.873705     1189.82     25.6469           0
        W462     468.487     1.31535     1110.24     19.7563           0
        W463     570.901     1.24563     1456.46     23.4422           0
        W464     522.939     1.17348     1188.03     19.7164           0
        W465     434.775     1.42586     1774.66     30.8268           0
        W466     483.579     1.17047      1262.4     20.6936           0
        W467     411.113     1.11008     1184.09     25.5925           0
        W468     289.079     1.25961     1486.97      31.685           0
        W469      260.77     1.02092     1572.96     33.2016           0
        W470     299.399     1.14185     1795.74     34.0002           0
        W471     585.731     1.25277     1483.84     22.5497           0
        W472     663.565     1.22137     1782.29      24.539           0
        W473     345.577    0.937466     1172.28     21.9546           0
        W474     346.977     1.16212      1416.8      25.455           0
        W475     351.602     1.05347     1544.42     28.2875           0
        W476     353.306     1.18475     1662.57     32.3287           0
        W477     482.739     1.39237     1898.56      34.226           0
        W478     399.925     1.48474     1431.86     24.3869           0
        W479     411.052     1.11703     1466.55      24.951           0
        W480      566.39     1.09996     1402.25     23.2228           0
        W481     271.659    0.958793     1391.18     25.2164           0
        W482     264.843    0.946565     1506.79     26.0845           0
        W483      489.66    0.851728      2052.5     32.0796           0
        W484     515.818    0.954775     1246.69     20.5344           0
        W485     478.073      1.4434     1373.04     25.7088           0
        W486     564.587     1.25991     1512.03     23.6387           0
        W487      403.49     1.27514     1367.04     23.7685           0
        W488     537.819     1.12671      1477.6     24.7605           0
        W489     425.164     1.15969     1177.97     22.7954           0
        W490     317.188      1.3014     883.075     19.1685           0
        W491     239.326     1.20325     1147.13     24.5962           0
        W492     371.105     1.12012     1357.43     25.2737           0
        W493     286.387     1.27415     1091.63     19.9317           0
        W494     420.162     1.15691     610.011     10.0314           0
        W495     398.881     1.06943     1907.87     35.2246           0
        W496     287.978     1.04956     1055.78     20.7596           0
        W497     359.192    0.997359     1113.74     21.5169           0
        W498     349.262     1.05509     1576.43     28.2135           0
        W499      366.28     1.15502     1602.24     29.8162           0
        W500     420.702     1.24422     1278.38     24.4731           0
        W501     537.481     1.05534     2019.19     31.9595           0
        W502      506.29     1.14208     773.984     11.6623           0
        W503     391.383     1.12334     1759.04     32.3213           0
        W504     326.475     1.08695     1549.59     27.7531           0
        W505     510.132     1.07743     1659.16     28.1929           0
        W506     265.719    0.910668     1874.09     33.3445           0
        W507     538.614     1.41639     1726.37     30.8361           0
        W508     373.487     1.56783     1266.52     24.7159           0
        W509     353.334     1.44857     1663.14     28.3609           0
        W510     395.549     1.14534      1644.9     28.2044           0
        W511     441.352     1.32031     1570.36     28.4665           0
        W512     347.111     1.22985     1247.23     23.9666           0
        W513     363.927     1.09471     816.591     15.4553           0
        W514     393.832     1.33102     1891.06     32.0919           0
        W515     480.164     1.14888     1809.45     31.7752           0
        W516     524.206      1.2903     1153.23     19.9554           0
        W517     385.573     1.13276     2209.22     37.2021           0
        W518     376.354     1.06515     1197.06     22.8144           0
        W519     357.888     1.10555     1320.09     24.7812           0
        W520     356.862     1.20254     1563.57     26.5546           0
        W521     483.798     1.45173     1751.94     30.1862           0
        W522     586.886     1.39448     1520.47     24.9442           0
        W523     456.906     1.28671     1005.29     19.2423           0
        W524     443.341      1.2382     1587.67     27.6425           0
        W525     314.508     1.10678     1026.88     21.1828           0
        W526     427.485     1.19831     1432.27     29.9723           0
        W527     278.248     1.32563     2071.99     42.2316           0
        W528     390.477     1.32861     2156.13      37.208           0
        W529      499.84     1.16559     988.944     19.5055           0
        W530     531.275     1.10952     1126.92     16.5002           0
        W531     452.027     1.13358      1868.8     34.3383           0
        W532     451.637     1.41876     1330.15     23.9835           0
        W533     430.392     1.20829     1258.69     22.4102           0
        W534     554.932     1.25079     1824.98     32.1749           0
        W535     566.568     1.14082     1275.99     19.8374           0
        W536     607.862     1.43896     1384.65     20.9367           0
        W537     499.487     1.54852     1615.89     25.1514           0
        W538     432.963     1.40589     1326.09     22.2025           0
        W539     421.225     1.32802     2126.14      34.353           0
        W540     369.294     1.32172     894.972     19.0383           0
        W541     511.752     1.16435     2126.98     35.6816           0
        W542     313.119     1.24257     2052.75     34.5254           0
        W543     332.543     1.20471     1786.76     33.0311           0
        W544     275.643     1.14346     1470.31     29.3103           0
        W545     331.538     1.03294     1102.48     24.9494           0
        W546     329.845     1.04554     1446.69     26.7968           0
        W547       609.6     1.22519     1888.79     29.4413           0
        W548     434.752     1.22028     1592.89     27.7232           0
        W549     410.087     1.52691     1501.14     28.0641           0
        W550     440.503     1.32728     1771.26     29.1897           0
