    REF_GAIN           0     1.09908    0.231334           3
        G900     482.001     1.07993     484.187     1.36184           5
          W1     396.867     1.43497     4492.51     90.4568           0
          W2     478.298     1.39802     2239.86     46.0675           0
          W3     589.183     1.40907     2203.01     37.5767           0
          W4     560.214     1.43065     2345.02     37.5029           0
          W5     562.043     1.39841     2775.39      51.928           0
          W6     521.664     25.8587     921.854     31.7091           0
          W7     592.865     1.15002     3263.13     57.9076           0
          W8     377.162     1.08443     1647.93     39.0669           0
          W9      435.61      1.1681     1180.06      28.639           0
         W10       439.9      1.4892      1483.9     35.3245           0
         W11     553.765     1.30426     2806.36     51.9627           0
         W12     380.044     1.54613     1535.78     32.5116           0
         W13     580.435      1.5452     2347.86     46.1465           0
         W14     519.214      1.3892     2480.03     46.4389           0
         W15     524.251     1.30547     3631.12       79.89           0
         W16     549.633     1.23193     3330.68     70.1704           0
         W17     293.837     1.30218     3712.97     66.0928           0
         W18     379.496      1.2083     640.346      18.665           0
         W19     347.987     1.23255     2354.36     49.9415           0
         W20     258.082     1.30632     2259.32     53.1402           0
         W21     501.744     1.48464        2246     56.0236           0
         W22     508.077     1.55543     3259.95     76.6488           0
         W23     465.389     1.29369     2346.54     52.7731           0
         W24     361.293     1.36123     1849.19     39.7204           0
         W25     312.127      1.2325     2362.23     48.5286           0
         W26     618.092     1.29937     3058.34     60.1276           0
         W27     637.518      1.3229     1955.27     37.4688           0
         W28     556.627     1.68927     2148.96     43.3683           0
         W29     669.332     1.22461      2516.3     52.9476           0
         W30     511.045     1.04595     3097.92     54.1956           0
         W31     485.419     1.01125     2709.78     52.5881           0
         W32     577.394     1.55266      3915.2     68.0707           0
         W33     466.734     1.61063     2652.46     53.0305           0
         W34     397.984     1.37326      3661.5      70.271           0
         W35     456.477     1.23298      3067.3     61.2933           0
         W36     535.254     1.14958     2309.03     52.3965           0
         W37      535.73     1.10006     2773.34     56.8485           0
         W38     455.799     1.03843     1586.72     29.3661           0
         W39     437.254     0.91679     2447.88     45.0055           0
         W40      628.83     1.19727     2740.64     45.9271           0
         W41     456.717     1.05384     1796.16     37.2349           0
         W42     536.632     1.09564     1809.61     36.9294           0
         W43     553.355    0.864424     3582.65      62.293           0
         W44     281.787     1.25599      2792.2     58.0736           0
         W45     513.321     1.48613     2366.25     42.4365           0
         W46     577.679     1.55601     2951.09     53.8959           0
         W47     512.944      1.3712     2316.81     40.3377           0
         W48     520.221     1.34107     1198.57     26.6247           0
         W49     313.862     1.39491     1799.72     46.1466           0
         W50     458.548       1.119     3993.29     75.1054           0
         W51      513.86     1.14426     2647.92     52.1495           0
         W52     229.129     1.49024     3730.96     81.6681           0
         W53     303.227     1.20229     910.403      23.292           0
         W54     270.044     1.14392      2229.3     47.2767           0
         W55      427.33     1.30808     1375.29     29.9783           0
         W56     510.983     1.48184     2716.02     53.0136           0
         W57     510.029     1.55901     2354.18      46.053           0
         W58     471.406     1.34815     3131.66     57.7563           0
         W59     436.638     1.17934     1892.93     38.9523           0
         W60     527.983    0.879947     4157.39     70.4553           0
         W61      523.32    0.878637     1974.22     41.3369           0
         W62     720.641     1.17381     3506.88     66.6106           0
         W63     656.837     1.19684     2676.26      45.993           0
         W64     611.355     1.22385     2122.92     36.0549           0
         W65     624.976     0.89218     3119.89     57.1779           0
         W66     449.857     1.34309     3083.34     63.0159           0
         W67     414.218     1.10227     3287.44     66.2963           0
         W68     512.662     1.14495     2781.82     52.2158           0
         W69     524.608     1.45851     2536.72     57.5078           0
         W70     574.899     1.40484     2245.88     46.5837           0
         W71     630.243     1.26424     2372.37     41.1388           0
         W72     336.127    0.910618     1440.22     32.0279           0
         W73     326.604     1.05054     2187.21     48.0637           0
         W74     346.495    0.931675      2408.4     46.7813           0
         W75     449.996    0.923311     3022.89     55.4793           0
         W76     557.033     1.44853     2814.02     51.1879           0
         W77     636.262     1.38135     2043.33     38.2718           0
         W78     300.113     1.45852     2723.02     53.4254           0
         W79     514.414      1.4829     2569.08     47.7882           0
         W80       433.1     1.32307     2605.41     48.3544           0
         W81     542.452     1.33142     1855.62      37.255           0
         W82     360.838      1.3295     643.881     16.0037           0
         W83     540.491     1.27263     1815.75     34.8473           0
         W84     351.541     1.20315     1247.81     26.7483           0
         W85     485.243     1.28469     1431.16     31.0035           0
         W86     369.162     1.30562     791.196     20.4021           0
         W87     354.811     1.42043     1898.11     43.6352           0
         W88     344.285     1.09331     1842.55     40.4864           0
         W89     340.259     1.39787     2244.02     43.1511           0
         W90     256.854     1.27891     1499.57     35.2058           0
         W91     471.118     1.22496     1187.27     28.4833           0
         W92     451.929     1.12093     1527.43     31.2128           0
         W93     375.057     1.26261     1447.56     30.3295           0
         W94     476.743    0.907234      3486.7     58.0782           0
         W95     438.514    0.901934      2099.3     46.5987           0
         W96     545.571    0.930135      2041.6     41.9956           0
         W97      596.84    0.862281     2614.59     43.6984           0
         W98     636.866     1.51346     3013.34     52.7787           0
         W99     576.095     1.34962     2738.57     49.1624           0
        W100     460.648     1.75075     2661.94     49.6711           0
        W101     488.841     1.58746     2806.19     57.4969           0
        W102     511.288     1.15619      3121.3     61.0714           0
        W103     344.242     1.34193     2986.46     52.7486           0
        W104     539.585     1.26016     2453.54      49.244           0
        W105     483.662     1.27613     2807.99     61.5902           0
        W106     601.097     1.34681     2142.31     45.5896           0
        W107     558.107      1.1522     3256.53     64.6043           0
        W108     548.201     1.21012     3264.92     59.9483           0
        W109      592.51     1.22729     2724.67     55.7275           0
        W110     416.628     1.10962     2361.06     51.2285           0
        W111     366.333      1.0864     2300.54     49.7927           0
        W112     332.882     1.29109     2511.88     50.9988           0
        W113     343.689     1.12667     1813.18     42.1062           0
        W114      403.35     1.32231     2029.64     42.6067           0
        W115     353.564     1.27049      2235.3     52.5894           0
        W116     433.179      1.1988     1273.69      30.468           0
        W117      433.36     1.15072     1503.19      33.283           0
        W118     315.817     1.39942     3047.72     65.1759           0
        W119     418.283       1.236     1579.28     34.2711           0
        W120     315.255     1.30536     1390.27     31.5369           0
        W121     274.972     1.44508     2764.24     63.0573           0
        W122     377.328     1.21135     3154.79     52.6662           0
        W123     401.602     1.07132     3168.42     60.3932           0
        W124     298.561     1.19743     2242.37     51.7577           0
        W125     287.264     1.14725      2329.3     50.3648           0
        W126      308.04     1.10759     1696.58     36.1639           0
        W127     370.177     1.12197     1531.22     36.6137           0
        W128     627.174     1.42112     2176.63     41.9683           0
        W129     624.714     1.42361     3284.63     55.9644           0
        W130      549.21     1.21354     1338.31     32.8375           0
        W131     558.778     1.29257     2444.62     45.7314           0
        W132     585.869     1.17589     2216.34     41.7749           0
        W133     584.321     1.11753     3295.06     62.4116           0
        W134     491.622     1.52119     2082.89     44.2418           0
        W135     323.504     1.16117     2816.44     50.2205           0
        W136     259.181     1.23489     3121.07     65.0469           0
        W137     416.828     0.99927     2802.51     53.8491           0
        W138      375.33     1.17703     4099.41     83.5702           0
        W139     551.809     1.50533     1845.73     42.4989           0
        W140      574.92     1.39139     2146.82     41.2153           0
        W141     646.032     1.49789     2408.53     49.9336           0
        W142     468.201     1.45498     2840.73      55.724           0
        W143     539.316     1.39781     3233.27     57.4478           0
        W144     525.481     1.40417     2336.42     45.6235           0
        W145     411.342     1.21125     1665.64     38.5197           0
        W146       371.9    0.909337     1702.59     34.5522           0
        W147     562.372     1.08187     1459.72     37.0011           0
        W148     612.127     1.21291     3905.25     65.0177           0
        W149     523.442      1.1314     1572.61     29.8562           0
        W150     575.132      0.9769      1299.3     26.3743           0
        W151     303.598    0.968626     1431.99      35.018           0
        W152     356.961     1.31528     2782.12     53.5451           0
        W153      443.81     1.13226     1942.71     40.9843           0
        W154     254.072     1.37258     1739.93     39.3215           0
        W155     272.398    0.993888     2402.33     48.8737           0
        W156     283.441    0.824444      1273.3     34.6515           0
        W157     480.606    0.933314     2005.82     42.3147           0
        W158     390.131    0.968255     2061.61     43.6574           0
        W159     423.956    0.958909     2043.17      41.591           0
        W160     410.712    0.835121     1180.67     27.7476           0
        W161     207.845    0.829317     2035.33     39.7851           0
        W162      620.73     1.77888     1309.43     25.6616           0
        W163     672.868     1.80823     2060.34     40.3632           0
        W164     601.066     1.55142     2008.28     29.1846           0
        W165     665.725     1.36192     2723.93     44.5787           0
        W166     485.014     1.25796     1521.58      36.705           0
        W167     506.736     1.31209     1434.75       37.04           0
        W168     345.988     1.21652     1661.67     44.3293           0
        W169     480.547     1.09462     2317.24     46.6794           0
        W170     488.043     1.44628     1822.14     36.2249           0
        W171     595.667     1.78706     4227.49     98.3259           0
        W172     370.331     1.15058     1617.63     45.9291           0
        W173     378.447     1.15299     2658.78     50.4706           0
        W174     505.434     1.05108     1947.14     41.1198           0
        W175      440.91     1.04961      3349.2     70.1519           0
        W176     608.916     1.53071     3102.32     64.0187           0
        W177     403.723     1.51213     3471.39      64.657           0
        W178     419.571     1.29661     3162.62     67.9967           0
        W179     382.753     1.29705     2357.51     47.4373           0
        W180     453.562     1.00782     2468.13     47.5536           0
        W181     434.213     1.02502     2167.26     48.1438           0
        W182     387.487    0.897006     2113.13     44.4858           0
        W183     356.636     1.33052     1486.21     40.6772           0
        W184     445.093     1.23944     2139.59     46.6657           0
        W185     460.405     1.22833     3009.27     53.7621           0
        W186     549.966     1.18225     2110.99     44.4638           0
        W187     579.554      1.2698     1673.17      41.484           0
        W188     274.978     1.24915     1803.82     45.2426           0
        W189     418.632      1.3261     2405.17     48.6175           0
        W190     227.058    0.887653     2338.11     54.3782           0
        W191     289.098    0.859401      2470.2      47.947           0
        W192     338.495    0.791216     2063.31      42.503           0
        W193     395.248      1.3538     1593.26      36.424           0
        W194     397.982     1.36245     2670.47     69.7528           0
        W195     441.863     1.26552     2858.86     60.0947           0
        W196     547.265     1.13206     1542.34     33.4438           0
        W197     526.526     1.11413     3127.14     62.2015           0
        W198     591.663     1.48825        3334     63.7728           0
        W199     521.922     1.45803     1427.82     22.6065           0
        W200     494.837     1.22914     1366.14     29.4225           0
        W201     420.004      1.3614     3133.31     65.1495           0
        W202     534.868     1.66913     1865.12     38.2553           0
        W203     324.356     1.20533     2878.54     56.6283           0
        W204     453.537     1.26649     2539.89     52.0387           0
        W205     421.979      1.1563     3747.01       89.14           0
        W206     377.081     1.14203      2455.2     52.2485           0
        W207     303.201    0.981552     3155.27     60.3962           0
        W208     523.692     1.15688     3132.34     59.4733           0
        W209     440.368     1.09043     2272.35     46.9042           0
        W210     556.394     1.14946     2223.27     47.9638           0
        W211     300.515     1.20885     3347.42     62.0826           0
        W212     253.632     1.20865     2693.89     56.8422           0
        W213     368.939     1.09874     3550.51     63.8679           0
        W214     568.061     1.12392     3070.66     57.6301           0
        W215     401.117      1.1881     3908.64     71.4721           0
        W216     368.427      1.3035     2985.86     56.7032           0
        W217     449.638     1.26976     2175.11     47.3304           0
        W218      262.62     1.20035     1551.09     38.7804           0
        W219     511.998     1.07142     2968.05     55.5418           0
        W220      515.93     1.30794     3434.95     61.4709           0
        W221      425.64     1.27108      3130.9     54.4524           0
        W222     528.125     1.26332     1926.92      39.161           0
        W223     408.713     1.22424     1935.75     38.0004           0
        W224     372.371     1.06115     2842.18     55.6529           0
        W225     432.284     1.10719     2324.31     54.1976           0
        W226     300.649     1.23496      1921.3     49.3692           0
        W227     401.397     1.14709     3152.13     64.8971           0
        W228     313.358     1.16175     1503.62     38.7226           0
        W229     302.963     1.11436     2907.38     62.9372           0
        W230     413.856     1.22941     4549.04     96.5885           0
        W231     394.036     1.18411     1743.87     42.3683           0
        W232     465.601     1.14377     2795.53     52.2162           0
        W233     374.057      1.1467     2802.61     55.2069           0
        W234     469.733     1.29039     1907.01     41.0308           0
        W235     448.016    0.823125     2644.56     51.1391           0
        W236     523.598     1.12864     4196.85     79.1748           0
        W237     475.645      1.2133     1938.23     39.8977           0
        W238     608.487     1.11622     3924.63     67.1248           0
        W239     383.922    0.995175     2516.18     53.1553           0
        W240     471.062      1.2478     3511.28     54.2542           0
        W241     256.419    0.850519      1656.4     41.2871           0
        W242     329.708    0.961444     2896.11     58.3747           0
        W243     514.953    0.939884     1709.42     39.1906           0
        W244     383.299    0.910072      1857.8      43.731           0
        W245     356.528    0.928147     3226.58     62.5488           0
        W246     490.943      1.1081     3287.62     59.8942           0
        W247     476.962    0.981789      1600.8     37.9538           0
        W248      430.89     1.11218     3518.85      68.672           0
        W249     510.479     1.46377     4060.04     77.4653           0
        W250     430.156     1.45829     3065.79     61.8709           0
        W251     528.169    0.803649     2038.19     52.2289           0
        W252     498.552     1.18477     2202.61     46.0608           0
        W253     454.141     1.14236     3586.81      75.216           0
        W254     462.096     1.19177     4465.25     77.1935           0
        W255     505.375    0.903862     2827.27     58.6542           0
        W256     311.674    0.989976     2666.39     63.7778           0
        W257     267.086     1.12705     3111.54     58.6727           0
        W258     462.634     1.25646     3651.49     69.6337           0
        W259     476.506     1.18955     2639.34     58.3776           0
        W260     408.844    0.877873     2273.51     52.8794           0
        W261     312.727      1.0371      2063.9     43.9235           0
        W262     569.776     1.41852     2350.09      44.491           0
        W263     479.363     1.43883     3520.69     77.1999           0
        W264     411.818    0.867095     2641.74     53.0313           0
        W265     511.544    0.978389     3184.97     60.0534           0
        W266     550.666    0.999367     2619.43     48.9167           0
        W267     355.831    0.974437     2741.06     57.1989           0
        W268     507.422     1.25135     1964.32     42.4343           0
        W269     317.216     14.8029     2192.07     49.7415           0
        W270     368.099    0.942593     2296.34      53.897           0
        W271     382.233    0.871989     3054.38     56.4333           0
        W272     491.445     1.41741     2884.38     57.4675           0
        W273     394.835     1.48763     4328.07     77.5404           0
        W274      452.81     1.44058     2779.26     50.0741           0
        W275     574.367     1.55013     3198.44     56.3919           0
        W276     487.996      1.5686     2806.25     47.1011           0
        W277     441.582     1.34977     1867.91      40.237           0
        W278      313.54     1.32054     2684.88     57.2492           0
        W279     575.498      1.0214     2029.19     40.7825           0
        W280     411.037    0.820611      2191.8     48.0432           0
        W281     274.259    0.916849     2120.64     48.5674           0
        W282     452.071     1.24502     2725.57      54.376           0
        W283     545.475     1.29118     2204.63     47.0822           0
        W284     307.575     1.16716     1602.82     40.7785           0
        W285     690.092     1.03552     2151.28     45.6456           0
        W286     454.748    0.849957     4001.77     66.5098           0
        W287     343.025    0.962792      2026.2      40.769           0
        W288     544.846    0.908801     4580.66     83.8951           0
        W289     457.624    0.948174     3869.37     76.0021           0
        W290     640.338     1.13262     3064.78     55.6529           0
        W291     469.695    0.921691     3073.29     75.1852           0
        W292     358.326    0.908128     2309.52     47.7232           0
        W293     394.359    0.770941     2463.67      54.128           0
        W294     505.985     0.88148     1699.15     46.8071           0
        W295     598.398     1.31237     4266.33     74.0806           0
        W296     513.903     1.27761     3032.97     60.1583           0
        W297     325.813     1.09317     3614.26     65.3872           0
        W298     547.645    0.932215     3055.59     58.7068           0
        W299     467.035    0.902308     3495.16     60.9097           0
        W300     351.838    0.846248     2675.21     57.2739           0
        W301     355.081     1.37855     2012.61     46.3146           0
        W302     588.104     1.45136     1907.98     41.4972           0
        W303     399.107     1.28977     2979.37     59.6218           0
        W304     478.054     1.35806     2811.49     56.6577           0
        W305     386.905     1.24978     2919.74     75.0188           0
        W306     267.097     1.24794     1171.41     35.8266           0
        W307     447.245     1.33416     2959.31     54.6405           0
        W308     411.824     1.37278     4066.41     68.4192           0
        W309     466.138     1.26938     2586.25     52.3225           0
        W310     424.954     1.31543     1719.98     36.0171           0
        W311     225.321    0.985385     2020.46     48.7191           0
        W312     303.076     1.03467     2215.41     54.5247           0
        W313     358.896    0.893754     1996.44     48.1283           0
        W314     212.167    0.832238      2330.4     53.0527           0
        W315     508.776    0.837354     3880.45     73.7011           0
        W316     418.293     1.13776     2284.72     49.4861           0
        W317     540.156    0.954157     2282.97     42.7174           0
        W318      333.47     1.07451     2136.32      43.432           0
        W319     488.284     1.47696      3008.1     49.6091           0
        W320     629.567     1.33545     2762.19     53.2271           0
        W321     420.819     1.16527     1594.03      38.412           0
        W322     533.279     1.12731     2268.68     47.4105           0
        W323     482.866     1.24489     2126.64     41.7217           0
        W324      424.78     1.25688      1658.6      33.108           0
        W325     498.195     1.17463     2948.55     50.9933           0
        W326     543.486     1.24633     2383.65     44.2929           0
        W327     599.665     1.16182     2926.18     53.0311           0
        W328     484.802     1.34124     2900.51     60.7317           0
        W329     324.097    0.965586     1490.78     36.8021           0
        W330     448.023     0.83244     3173.49     60.6968           0
        W331     471.505    0.929816     3325.92     67.7161           0
        W332     372.114    0.827545      3414.3     61.9125           0
        W333     379.933     0.88337     2095.29     51.8677           0
        W334     399.697     0.82114     2543.78     51.6667           0
        W335     452.899     1.40249     1754.46     57.0589           0
        W336     300.931     1.47849     3484.05     61.4981           0
        W337     299.147     1.26429     2477.14      57.009           0
        W338     371.958     1.32394     2078.76     46.2749           0
        W339      221.64     1.09718     1081.48     29.7775           0
        W340     277.936      1.0873     2704.86     58.9146           0
        W341     289.536     0.97309      2534.8     57.7487           0
        W342     269.026     1.04386     1118.72     28.5576           0
        W343     492.589     1.18429     2321.33     45.5531           0
        W344     484.207     1.24193     2407.45     48.7034           0
        W345     406.002    0.965512     2339.44     45.5588           0
        W346     480.369     1.05856     3212.65     58.7478           0
        W347      576.53     1.52314     2945.34     50.7381           0
        W348     478.301     1.38757     2642.04     51.8797           0
        W349     380.607     1.37592     1734.21     41.9349           0
        W350     537.849     1.17784     2610.33     51.2113           0
        W351     553.156       1.128     1746.44     41.6402           0
        W352     521.213    0.919002     2865.41     58.0553           0
        W353     289.101     1.24121     2150.13     48.6952           0
        W354     345.514     1.35413     2562.29     59.0884           0
        W355     411.215     1.35367     2096.09     43.5282           0
        W356     405.631     1.20559      3310.9     60.7283           0
        W357     416.223     1.20637      2721.5     52.5652           0
        W358     301.827     1.22958     2252.84     52.9893           0
        W359     613.065     1.47074     3498.43      65.715           0
        W360     518.264     1.45624     2505.97     50.9174           0
        W361     599.276      1.1006     2512.13     49.9758           0
        W362     515.623     1.21914     3116.31      66.755           0
        W363     513.993     1.16626     2160.24     42.4871           0
        W364     600.668     1.18636     2090.51     38.1958           0
        W365     549.218    0.945165     1608.08     40.3613           0
        W366     502.948     1.40172     3633.05     61.4135           0
        W367     471.951     1.27384     3077.75     72.2571           0
        W368     532.988     1.38608     3512.08      65.007           0
        W369      272.04    0.908277     2964.04     54.0496           0
        W370     274.218     1.05439     3321.49     60.2637           0
        W371      397.79     1.26003     2325.06     47.9667           0
        W372     393.108     1.24277     1701.11     35.2158           0
        W373     416.898    0.942575     2515.79     48.9145           0
        W374     488.264     1.13378     3965.55     73.7748           0
        W375     361.213    0.926607     2737.03     58.4461           0
        W376     328.101    0.960686     1404.62     35.7176           0
        W377     373.449    0.958055     2737.75     55.7288           0
        W378     335.145      1.0087     2111.56     45.9624           0
        W379     385.579     1.45176     1734.66     38.1038           0
        W380     455.454      1.6212     3050.33     65.0493           0
        W381     625.341     1.35268     2954.01     56.1989           0
        W382     440.685     1.28361     2212.81     46.3731           0
        W383     379.035     1.29694     2222.02     50.6422           0
        W384     591.671     1.08419     2733.44     52.9461           0
        W385     385.861     1.04113     2084.05     43.0095           0
        W386     421.534     1.05199     1790.12     42.5139           0
        W387      269.77    0.956118     2349.31     56.3011           0
        W388     219.555    0.982187     2112.86     47.3438           0
        W389     263.331    0.870447     2347.89     55.0148           0
        W390     245.964    0.949107      1870.9     40.5896           0
        W391     389.635     1.21985     2768.78     54.7153           0
        W392     330.668    0.983655     1043.89     27.1728           0
        W393     319.679    0.998762     2436.87     48.3152           0
        W394     544.195    0.808148     2589.23     48.3573           0
        W395     362.337    0.963514     1605.88       40.26           0
        W396     657.634     1.04996     2450.46     47.7194           0
        W397     470.882     1.07831     2013.45     41.6981           0
        W398     339.525    0.945005      2835.3     59.5396           0
        W399     298.369     0.99055     1731.21     46.3024           0
        W400      526.42     1.33715     2637.03     52.5922           0
        W401     456.948     1.33207     2745.29       52.96           0
        W402     483.718     1.28968     4133.69     76.5696           0
        W403     209.376     1.02095     3481.75     72.2093           0
        W404     227.801     1.05415     2195.09      48.827           0
        W405     329.587    0.874423     2248.23     49.4047           0
        W406     296.126    0.917925     2514.58     50.5328           0
        W407     337.265     1.25682     2383.54     44.7349           0
        W408     443.647     1.37558     4438.84     79.2873           0
        W409     441.017     1.36842     3060.51     55.8006           0
        W410     402.125     1.48036      2827.6     50.8742           0
        W411     379.852     1.20673     1941.18     37.1339           0
        W412     431.343     1.18866     2191.42     44.4259           0
        W413     609.091     1.24611     3503.42     58.9245           0
        W414     602.054     1.28375     3124.33     52.1178           0
        W415     668.333     1.12229     2947.12     51.2171           0
        W416     446.662     1.18982     2490.04     50.8967           0
        W417     482.715     1.02143     2469.17     53.2285           0
        W418     530.217    0.863339     3045.14     50.8389           0
        W419     351.697      0.9716      2223.8     42.0502           0
        W420     605.608     1.22087     2197.07     40.6979           0
        W421     482.658     1.22013     2474.93     48.1204           0
        W422     425.599    0.886649     2422.96     49.9215           0
        W423     470.534     1.15685     1774.66     34.9025           0
        W424     239.424    0.796117     1709.61     35.1395           0
        W425     232.446    0.865424     1275.51     37.1098           0
        W426     616.024     1.01155     3394.18     62.3126           0
        W427     454.383    0.874103     1852.94     45.8538           0
        W428      483.97    0.888444     2580.65     49.0444           0
        W429     260.567    0.897936     2319.94     46.1223           0
        W430     441.599    0.921957     3721.42     64.9897           0
        W431     308.232    0.823954     4153.17     77.4662           0
        W432     335.615    0.881465      2632.2      58.738           0
        W433     428.375     1.31193     2753.05     51.8446           0
        W434     477.101     1.17877     2403.49     44.3011           0
        W435     392.443     1.39586     3290.47     65.0969           0
        W436     448.073     1.34692     2531.88     56.2031           0
        W437     653.297     1.21387     2112.38     40.4556           0
        W438     561.161     1.28042     3270.86     56.9328           0
        W439     248.761     1.12501     2765.52      55.049           0
        W440     395.108     1.34751     2501.48     46.9459           0
        W441     424.815     1.23081     3568.31     66.4228           0
        W442     380.267     1.22467     1970.78     48.2449           0
        W443      350.62     1.14787     2061.18     41.9673           0
        W444     413.273     1.03371     2611.45      44.061           0
        W445     393.162     1.16939     2685.26     50.2465           0
        W446     276.476     1.03232     3198.91     66.5035           0
        W447     341.557    0.921062     3167.82     64.3338           0
        W448     389.263    0.990625     2994.86     50.3926           0
        W449     667.448     1.17842     2524.42     45.3839           0
        W450     684.214     1.04961     2212.41     36.5083           0
        W451     433.906     1.03389     2922.18     54.3294           0
        W452     525.093     1.40814     3345.21     68.8871           0
        W453     531.322     1.23044     2102.53     44.6268           0
        W454     454.266     1.33629     967.611     24.2998           0
        W455     332.733    0.830215     1427.27     33.5642           0
        W456     297.004    0.841594     2128.75     54.6845           0
        W457      342.69     1.26874     2261.52     46.4731           0
        W458     338.654     1.29364     2690.88     52.6326           0
        W459     393.557      1.1053     1872.51     39.9203           0
        W460     529.409    0.813165     2473.86     47.3137           0
        W461     334.656    0.857125     1909.86     47.6871           0
        W462     468.079     1.32985     1659.78     35.5459           0
        W463      570.66     1.22333     2222.88     44.2028           0
        W464     522.411     1.20175     1795.64     37.3244           0
        W465     434.551     1.41718     3017.55     58.8525           0
        W466     483.379     1.14438      1921.5     37.8648           0
        W467     410.804     1.11199      1930.7     49.6833           0
        W468     288.725     1.15344     2716.02     61.9734           0
        W469     260.492    0.959585     2891.24     63.5589           0
        W470     299.182     1.08233     3259.88     64.3485           0
        W471     584.627     1.19783     2232.36     42.3533           0
        W472     661.942     1.25616     2938.34     49.1407           0
        W473     344.948     0.89528     1976.61      41.872           0
        W474     347.219     1.14927     2522.75     50.0915           0
        W475     351.127     1.05815     2687.84     54.5831           0
        W476     353.163     1.17145     2935.01     63.0092           0
        W477     482.535     1.40782     3247.33     67.7374           0
        W478     399.706     1.47744     2459.78     48.1079           0
        W479     410.801      1.1158     2392.74      46.544           0
        W480     565.971     1.09949     2219.95     44.7322           0
        W481     271.563     0.97508     2441.07     47.9235           0
        W482     264.676     0.95693     2630.51     49.2308           0
        W483     489.409    0.826524     3547.78     64.2511           0
        W484     515.699    0.991104     1932.42     40.1726           0
        W485      478.17     1.43056     2198.56     47.3766           0
        W486     564.484     1.21292     2341.39     43.8476           0
        W487     403.372      1.2508     2305.51     45.3853           0
        W488     537.658     1.10631     2307.22     46.6085           0
        W489     424.781     1.13965     1825.84     41.4566           0
        W490     316.989     1.32301     1358.99     34.5986           0
        W491     239.129     1.22012     1917.11     44.8778           0
        W492      370.78     1.10715      2187.5     47.9165           0
        W493     285.746     1.27172     1844.15     38.0451           0
        W494     419.758     1.15983     775.894     18.6849           0
        W495      398.74     1.06967     3174.94     66.2546           0
        W496      287.95     1.02501     1725.32     38.1793           0
        W497     358.938    0.991523     1742.62     38.6606           0
        W498     349.057     1.05405     2687.12     53.0988           0
        W499     366.392     1.15191     2742.72     56.9486           0
        W500     420.713     1.26174     2086.24     46.0458           0
        W501     537.391     1.05307      3277.9     57.8059           0
        W502     505.438      1.0937     1036.27     22.0813           0
        W503     391.068     1.06897     3083.46     62.9748           0
        W504     326.163    0.990063     2729.88     53.7936           0
        W505     509.663    0.986349     2805.58     57.3422           0
        W506     265.551    0.875592     3480.66     63.4414           0
        W507     538.014     1.43419     2804.27     57.6855           0
        W508     373.173     1.52701      2087.4     46.2331           0
        W509     353.299     1.45848     3036.51     57.5697           0
        W510     395.119     1.16642     2934.52     58.1673           0
        W511     441.056     1.31786      2660.4     54.2226           0
        W512     347.048     1.25608     2258.49     50.3574           0
        W513     363.893     1.13856      1231.4     28.7656           0
        W514     393.542     1.34813     3330.13     63.5331           0
        W515      479.85     1.16418     3181.43     62.9877           0
        W516     523.929     1.31822      1710.1     37.8386           0
        W517     385.429     1.14486     3872.71     70.0574           0
        W518     376.474     1.09596     1967.31     45.4512           0
        W519     357.777      1.1253     2138.65     46.0249           0
        W520     356.739     1.17918     2752.38      51.698           0
        W521      483.48      1.4378     2829.05     56.0881           0
        W522     586.574     1.40086      2363.8     45.1087           0
        W523     456.538     1.22484     1472.96     35.9255           0
        W524     442.949     1.20561     2579.33     51.4911           0
        W525     314.152     1.07684      1656.4     40.1001           0
        W526     427.167     1.15233     2835.96     68.1082           0
        W527     278.342     1.32732     4431.26     96.6581           0
        W528     390.067     1.34214     3907.79     74.3453           0
        W529     499.569     1.22846     1443.47     36.3984           0
        W530     530.912     1.11117     1675.89     31.9225           0
        W531     451.736     1.16788      3102.9      63.425           0
        W532     451.639     1.40633     2109.34     44.7585           0
        W533     430.412     1.19469     2011.91     42.0437           0
        W534     554.607     1.27062     3138.46     63.9511           0
        W535     566.275     1.16164     1919.26     38.0496           0
        W536      607.28     1.42307     2161.59     41.8805           0
        W537     498.755     1.51127     2659.02     47.4247           0
        W538     432.412     1.39386     2196.59      44.248           0
        W539      421.09     1.33189     3774.53     67.4868           0
        W540     369.057     1.28372     1426.34     37.7824           0
        W541     510.986     1.18474     3777.72     69.0466           0
        W542     312.833     1.22089     3704.72      68.091           0
        W543     332.917     1.21613     3272.36     65.9598           0
        W544     275.994     1.14951     2698.19     58.0353           0
        W545     331.469     1.04571     1814.51     47.0671           0
        W546     329.695     1.06805     2545.25     50.6761           0
        W547     609.053     1.20238     3128.03     57.2901           0
        W548     434.678     1.22284     2769.17     56.9507           0
        W549     409.578     1.56084     2550.56     52.3921           0
        W550     440.186     1.37276     2953.96     54.6634           0
        W551      478.83     1.20001      2518.6     51.7935           0
        W552     473.184     1.37468     2215.96     45.3966           0
        W553     344.061     1.22718     3429.94     66.2402           0
        W554     515.358     1.10383     1983.79     39.4622           0
        W555     637.256     1.43798     2899.08     55.3792           0
        W556     538.238     1.15418     1301.79      25.906           0
        W557     331.849     1.19058     1183.57     28.9349           0
        W558       346.9     1.08723     1883.54     35.5335           0
        W559     265.828     1.18337     2050.91     47.7028           0
        W560     620.996       1.332     2070.44     33.7434           0
