    REF_GAIN     0.45375     1.09525    0.229076           3
        G888     359.666     1.22257     2355.33     61.4962           0
        G889     460.021     1.47562     2373.05     60.3585           0
        G890     586.325     1.46158     2078.63     60.0544           0
        G891     274.274     1.50632     1811.42     54.3827           0
        G892     273.955     1.14665     3112.73     83.9692           0
        G893     344.084     1.10148     2314.38      55.365           0
        G894     397.244     1.02789     2019.27     63.1688           0
        G895     503.212     1.43047      2433.7     61.5298           0
        G896     545.601     1.66624     1041.25     33.1042           0
        G897     443.355     1.15195     2305.18     64.7865           0
        G898     385.355       1.568     1616.17     65.2716           0
        G899     459.576     1.25457     1684.24      48.415           0
        G900     482.267     1.10102     484.001     1.26432           5
          W1     396.987     1.40244     2479.89     45.8962           0
          W2     478.454     1.42196      1361.6     22.7397           0
          W3     589.329     1.40786     1396.88     19.2973           0
          W4     559.478     1.41294     1449.33     18.5913           0
          W5     561.017     1.35262     1669.21     26.7205           0
          W6      521.94     21.5102     723.841     23.5152           4
          W7     592.083      1.1226     1995.26     30.3926           0
          W8     376.246     1.10343      1018.3     19.5459           0
          W9     434.953     1.14761     811.858      14.841           0
         W10     440.288     1.44174     972.814     18.0457           0
         W11     553.887     1.30133     1685.89     25.8747           0
         W12     380.446      1.5643     985.617      17.204           0
         W13     580.442     1.56823     1487.12     23.7751           0
         W14     519.396     1.37265     1543.17     24.8484           0
         W15     524.375     1.28984     2106.95     41.0948           0
         W16     549.676     1.20536     1958.73     35.3591           0
         W17     293.989      1.2681     2025.09     35.3748           0
         W18     379.776     1.20973     509.127     9.45587           0
         W19      348.01     1.23688      1382.2     25.9689           0
         W20     258.346      1.3155     1265.34     27.0642           0
         W21     502.294     1.54682     1409.03     29.0546           0
         W22     509.471     1.55284     1901.34     38.4848           0
         W23     466.102     1.32556     1455.02     28.6288           0
         W24     361.923     1.43344     1120.81     21.4927           0
         W25     312.938     1.31859     1318.03     24.2494           0
         W26     619.269     1.34267     1884.39     31.3412           0
         W27      638.86     1.30041     1296.77     19.2736           0
         W28      557.33     1.76103     1336.08     21.5389           0
         W29     670.086     1.18623     1594.38     26.7154           0
         W30     511.636     1.00316     1794.08     27.1417           0
         W31     486.386     1.02779     1609.91     27.2513           0
         W32     577.988     1.53903     2233.37     34.9985           0
         W33     467.265     1.58491     1568.85     27.2957           0
         W34     398.723     1.37373     2065.24     35.8538           0
         W35     456.543     1.23492     1730.43     30.5422           0
         W36     535.312     1.14213     1449.42     27.9017           0
         W37      535.89     1.11794     1722.07     30.8771           0
         W38      454.87      1.0686     1026.57     15.1001           0
         W39      436.48    0.894131     1431.25     22.8619           0
         W40      628.93     1.13478     1665.87     22.4245           0
         W41     456.095     1.06404     1139.67     18.8905           0
         W42     536.252      1.0916     1179.63     18.5424           0
         W43     552.788    0.851227     2111.15     33.8041           0
         W44     282.422     1.25256     1550.88     29.6035           0
         W45     513.462     1.52111     1435.18     21.4851           0
         W46     577.957      1.5478     1819.97     28.6378           0
         W47     513.042     1.35066     1408.07     20.3134           0
         W48     520.556     1.39596     861.347      13.747           0
         W49     313.851     1.37146     1068.82     23.4289           0
         W50     458.499     1.12381     2262.27     38.0692           0
         W51     514.059     1.12737     1589.34     26.1695           0
         W52     229.253     1.47071     1981.39     41.0368           0
         W53     303.537     1.17782     623.744       12.36           0
         W54     270.153     1.15271     1261.71     24.1519           0
         W55     427.519     1.32816     906.047      15.421           0
         W56     511.665     1.46998     1622.66     27.9329           0
         W57     510.799     1.58263     1469.14     23.2358           0
         W58      472.15     1.33495     1829.36     30.6753           0
         W59     437.476     1.19421     1177.67     20.7608           0
         W60     528.972    0.971722     2365.63     36.8748           0
         W61     524.408    0.901215     1298.22     22.0534           0
         W62     722.805     1.24684     2136.88     35.0072           0
         W63     657.888     1.20687     1685.11     24.0943           0
         W64     612.183     1.23774      1373.7     19.1858           0
         W65     626.052    0.873175     1900.11     29.0003           0
         W66     450.572     1.34713     1789.95     32.2841           0
         W67     414.537     1.14815     1885.28     34.5534           0
         W68     513.253     1.18124     1675.67     27.3761           0
         W69     524.827      1.4876     1531.45     29.1564           0
         W70     575.003     1.40701      1424.3     23.9938           0
         W71     630.568     1.24072     1521.38     21.2966           0
         W72     335.353    0.968715     884.419     16.2328           0
         W73     325.672     1.00844     1272.79     24.8452           0
         W74     345.596    0.946423     1415.28     24.6054           0
         W75     449.252     0.88021        1735     28.2584           0
         W76     556.523     1.40942     1742.55     26.7055           0
         W77      635.74     1.32078     1357.16     19.8976           0
         W78     300.301     1.41601      1474.5      26.671           0
         W79     514.862     1.47697     1532.32     23.3309           0
         W80      433.22     1.33681     1552.92     24.9413           0
         W81     542.718     1.31323      1195.2     18.6399           0
         W82     361.079      1.3877     501.082      8.3681           0
         W83     540.519     1.27688     1180.91     17.7836           0
         W84     351.852     1.19193     801.353     13.4638           0
         W85     485.275     1.30283     965.561     16.0621           0
         W86     369.238     1.30631      580.88     10.6658           0
         W87     355.056     1.44732     1150.51     23.2006           0
         W88     344.307     1.08246     1116.33     21.3729           0
         W89     340.183     1.43468     1325.15      22.742           0
         W90      257.15     1.32942     881.397     18.5683           0
         W91     471.267     1.26053      833.83     14.4534           0
         W92     452.143       1.169     1008.89      16.716           0
         W93     375.163     1.27301     911.661     15.6342           0
         W94     477.404    0.916595      1989.6     29.6353           0
         W95     439.251    0.905822      1291.7     24.0655           0
         W96     546.213    0.946941     1308.28     21.8166           0
         W97     597.635    0.844124     1612.87     22.6391           0
         W98     637.586     1.52352     1794.57     26.7073           0
         W99     576.988     1.37148     1718.79     26.4947           0
        W100     461.305     1.75491      1621.6      26.588           0
        W101     489.703     1.60507     1670.66     30.1888           0
        W102     511.694     1.15194     1834.17     31.2165           0
        W103     344.222     1.33303     1653.98     26.2122           0
        W104     539.799     1.27039     1517.31     25.6663           0
        W105      484.02     1.25331     1691.06     32.1933           0
        W106     600.593     1.35813     1400.24     24.2394           0
        W107     557.733     1.17074     1936.51     33.3685           0
        W108     547.786     1.18867     1903.65     30.5494           0
        W109     592.144      1.1329     1702.77     29.6874           0
        W110     416.298     1.06206     1409.01     26.3797           0
        W111     365.855      1.0661     1349.02     25.9231           0
        W112     332.886     1.33389     1424.96     25.8794           0
        W113     343.882     1.12585     1088.86     21.3929           0
        W114     403.606     1.36412     1230.05     21.6292           0
        W115     353.749     1.31359     1332.34      27.133           0
        W116     433.538     1.21482     855.258     15.8328           0
        W117     433.556     1.15393     963.569     16.8496           0
        W118     315.781     1.35149     1683.77     32.7942           0
        W119     418.912     1.22723     1000.31     17.3009           0
        W120     315.215     1.30219     857.297      16.216           0
        W121     274.896     1.46036      1532.8     32.3624           0
        W122      377.42     1.24061     1749.36     26.4345           0
        W123     401.625     1.05264     1817.12     31.3478           0
        W124     298.778     1.18762     1285.04     26.4958           0
        W125     287.213     1.13833     1278.67     25.1048           0
        W126     308.054     1.10193     1032.73     20.0792           0
        W127      370.24      1.1042     975.955     19.1639           0
        W128     627.887     1.41062     1373.87     20.9214           0
        W129     626.173     1.44847     1984.21     29.0941           0
        W130     549.808     1.19864     945.853     17.3481           0
        W131     559.534      1.2175     1512.07     23.3554           0
        W132     587.149      1.1945     1438.93     22.1162           0
        W133     585.428     1.13871     1918.43     31.0041           0
        W134     491.843     1.55584     1292.76      22.322           0
        W135     323.843     1.17358     1607.23     26.6106           0
        W136     259.482     1.24144     1692.12      33.042           0
        W137      417.22     1.03844     1611.76     27.3267           0
        W138     375.367     1.18131     2288.89     43.3989           0
        W139      551.91     1.50321      1202.8     21.0411           0
        W140      574.54     1.35603     1365.39     20.8198           0
        W141     645.613     1.48579      1523.5     25.5049           0
        W142     467.704     1.43642     1660.46     28.3363           0
        W143     538.898      1.2981     1952.29     29.8761           0
        W144     525.079     1.34943     1477.33     24.3991           0
        W145     410.716     1.15122     1052.24     20.0166           0
        W146     371.706    0.899499     1049.52     17.7693           0
        W147     562.907     1.09679     1015.63     18.7775           0
        W148     612.177     1.22731     2233.33     32.4035           0
        W149     523.778     1.11572     1064.83     15.3834           0
        W150     575.061    0.995037      946.36      13.883           0
        W151     303.634    0.978006     881.822     17.4458           0
        W152      356.75     1.29948     1573.27     27.8418           0
        W153     443.741     1.16062     1195.84     20.6096           0
        W154     254.107     1.37045     1004.78     19.8609           0
        W155     272.402     1.00151      1339.2     24.3494           0
        W156     283.283    0.822224     775.192     17.6264           0
        W157     481.577    0.975366     1257.01     21.7959           0
        W158     390.395    0.988317     1235.84     21.6156           0
        W159     424.148    0.959275     1273.42     22.0708           0
        W160     410.818    0.821492     796.601     13.9947           0
        W161     207.885    0.833125     1131.12     20.4448           0
        W162     621.779     1.74192     982.063     13.7108           0
        W163     673.775     1.82047     1386.87     20.8262           0
        W164     602.009     1.58292      1332.3     15.2107           0
        W165     666.827     1.41143     1736.41     23.9726           0
        W166     485.777     1.26315     1042.24     20.0985           0
        W167     507.693     1.33541     990.334     20.2028           0
        W168     346.178      1.2073      1009.2     22.6745           0
        W169      480.84     1.14145     1415.03     24.4754           0
        W170     489.211     1.49936     1160.96     18.5101           0
        W171     595.766     1.76699     2437.94     55.0106           0
        W172     370.026     1.14292     1003.32     23.9432           0
        W173     378.664     1.14676     1535.31      25.991           0
        W174     505.079     1.03085     1236.91     21.1926           0
        W175      440.36     1.01104     1955.91     37.4328           0
        W176     608.962     1.53138     1867.03     33.3587           0
        W177     403.807     1.47659     1908.33     32.5886           0
        W178     419.755     1.30082     1792.26     34.4974           0
        W179     383.331     1.27235     1392.35     24.4259           0
        W180     453.481     1.01925     1460.49     25.6445           0
        W181     434.204     1.00816     1337.15     25.8571           0
        W182     387.311    0.923827     1261.61     23.0655           0
        W183     356.912     1.36317     928.487     21.1195           0
        W184     445.232     1.27217     1304.72     24.4897           0
        W185     460.519     1.27452     1721.12      26.791           0
        W186     549.762      1.2084     1349.98     22.6524           0
        W187     579.536     1.25622     1147.95     21.9919           0
        W188     274.999     1.25297     1049.73     23.2708           0
        W189     418.744     1.33906     1433.81     25.0158           0
        W190     227.161    0.906103     1282.01     27.2851           0
        W191     289.037    0.860247     1389.25     25.9925           0
        W192     338.612    0.804374     1217.52     22.1985           0
        W193     395.875     1.36475     1012.43      19.203           0
        W194     399.003     1.34485      1566.6     36.2302           0
        W195     442.094     1.26006      1643.6     31.2228           0
        W196     547.961     1.14296     1062.87     17.6012           0
        W197      527.26     1.11958      1782.8     30.9913           0
        W198      592.92     1.50072     2024.41     33.7175           0
        W199     523.109     1.45311     968.444     11.4488           0
        W200     496.141     1.15155     936.289     15.3268           0
        W201     420.918     1.33166     1765.59     31.8803           0
        W202     535.236     1.71283     1233.18      19.973           0
        W203     324.575     1.29668     1621.98     29.8242           0
        W204     454.063     1.26628     1537.27     27.2784           0
        W205     421.843     1.15291     2109.05     45.3011           0
        W206     376.788      1.1491     1421.71     26.6868           0
        W207     302.901    0.995398     1754.25      31.381           0
        W208     523.569     1.17686     1804.74      29.042           0
        W209     440.569     1.10983     1391.72     24.9674           0
        W210       556.7     1.14172     1417.69     25.1701           0
        W211     300.585      1.2376     1878.81     32.2088           0
        W212     253.709     1.21728     1506.48     29.9698           0
        W213     368.994     1.12689     1994.48      33.863           0
        W214     568.178     1.11465     1810.71     28.8194           0
        W215     401.408     1.20523     2170.71     37.6847           0
        W216     368.775     1.30111     1741.98     30.0533           0
        W217     449.684     1.29399     1325.02     23.9992           0
        W218     262.522     1.23728     914.568     19.9136           0
        W219      512.03      1.0562     1793.19     29.5961           0
        W220     516.242     1.30571     2025.87     31.7443           0
        W221     425.604      1.2825     1793.86      28.234           0
        W222     528.323     1.25778     1252.26     20.5253           0
        W223     408.767     1.24611     1224.88     20.7327           0
        W224     372.498      1.0674     1665.25     29.7931           0
        W225     432.549     1.10629     1402.18     27.6895           0
        W226     300.688     1.26026     1134.42      25.745           0
        W227     401.617     1.16221     1806.11     33.0588           0
        W228     313.469     1.16347     918.788     19.7414           0
        W229     303.165     1.14503     1646.06     32.2021           0
        W230     415.037     1.22659      2538.4      50.355           0
        W231     395.133     1.18198     1088.39     21.9896           0
        W232     466.846     1.13732     1659.87      27.561           0
        W233     373.847     1.19148     1611.93     27.9579           0
        W234     469.783      1.3375     1224.09     22.6997           0
        W235     447.997    0.829592      1533.7     25.8741           0
        W236     523.587     1.14118     2405.48     41.8492           0
        W237     476.241      1.2312     1209.06     20.1537           0
        W238     610.428      1.2188      2245.9     33.4687           0
        W239     384.025     1.02534      1486.6     27.7528           0
        W240     471.228      1.2414     1961.38     27.9723           0
        W241      256.67    0.908329     963.401     21.5858           0
        W242      330.16    0.961458     1584.18     29.5782           0
        W243     515.002    0.941178     1115.06     19.5503           0
        W244     383.502    0.898671     1124.81      22.196           0
        W245     356.909    0.930628     1798.76     32.6084           0
        W246     491.772     1.05541     1892.34     30.3721           0
        W247     477.215    0.972613     1034.68     18.6649           0
        W248     431.054     1.16043     2005.48     35.1977           0
        W249     510.829     1.42181     2337.82     39.7465           0
        W250     430.335     1.43108      1794.6      33.132           0
        W251     528.259    0.819848     1311.46      27.111           0
        W252     498.547     1.18685     1397.42     24.6533           0
        W253     454.467     1.15975     2061.43     38.2493           0
        W254     462.912     1.21356     2461.13     38.2764           0
        W255     505.514    0.891854     1666.97     29.3929           0
        W256     311.525    0.981939     1534.24     33.9479           0
        W257     267.018     1.14831     1716.99     31.1135           0
        W258     462.633     1.24354     2078.53     35.9773           0
        W259     477.122     1.23512     1575.91     30.5362           0
        W260     409.009    0.899945     1377.29     27.5497           0
        W261     312.868     1.07372     1231.96     22.7356           0
        W262     569.536      1.4276     1461.62     22.8474           0
        W263     479.098     1.45434     2046.93     40.9707           0
        W264     412.523    0.860398      1552.1     27.5837           0
        W265      513.39     1.00415     1835.76     30.0603           0
        W266     551.626    0.929953     1621.03     25.6702           0
        W267     356.039     1.00793     1585.42     29.8213           0
        W268     507.896     1.28782     1238.22     21.4927           0
        W269     316.979     17.8924     1243.49     28.4989           0
        W270     368.705     1.05144     1363.77     28.4814           0
        W271     382.216    0.884722     1741.32     29.4722           0
        W272     492.296     2.11469     1726.87     29.4711           0
        W273     395.149      1.4938     2372.96     40.0376           0
        W274     453.139     1.47761      1627.8     25.1227           0
        W275     574.314     1.53572     1856.94     27.7252           0
        W276     488.453     1.57573     1636.21     24.1058           0
        W277      441.78     1.38696     1164.39     20.9324           0
        W278     313.763     1.32288     1522.61     29.1194           0
        W279     576.157     0.99804     1338.92     21.2151           0
        W280     411.164    0.822039     1311.52     24.1364           0
        W281     274.086    0.902807     1218.05     24.9892           0
        W282     452.102     1.22719     1599.09     27.5372           0
        W283     545.664     1.28797     1376.42     23.7412           0
        W284     307.678     1.16093     982.058     20.6713           0
        W285     690.376     1.03137     1410.93     23.0721           0
        W286     454.705    0.875754     2289.01     34.4908           0
        W287     342.716    0.978998      1229.1     21.9071           0
        W288     544.683    0.887582     2590.69     42.9157           0
        W289     457.836    0.960031     2168.97     38.0331           0
        W290     640.396     1.15001     1894.03     29.6348           0
        W291     469.696    0.921629     1820.36     39.0145           0
        W292     358.382    0.916158     1379.73     25.8139           0
        W293     394.301    0.780453      1481.1     28.6967           0
        W294     505.979    0.892691     1107.65     24.1362           0
        W295     597.988     1.33184     2456.98     38.3079           0
        W296     513.726      1.2752     1822.93     31.8279           0
        W297     325.869     1.11483      1980.4     34.0959           0
        W298     548.793    0.974435     1767.49     28.8546           0
        W299     467.662    0.859087     1960.31     29.9511           0
        W300     352.366    0.853319     1501.98     28.5376           0
        W301     355.735     1.41815     1203.46     23.6788           0
        W302     589.045     1.52262     1285.42     22.2255           0
        W303     399.464     1.27742     1684.89     30.2595           0
        W304     478.592     1.41587     1652.22     28.3454           0
        W305     382.344     1.24243     1718.56     40.4537           0
        W306     263.881     1.29867     735.481     18.9559           0
        W307     446.768     1.35551     1702.18     27.9833           0
        W308     411.354     1.38033     2270.24     35.5669           0
        W309     465.438     1.28704     1572.91     28.1109           0
        W310      424.38     1.30113     1106.95     19.2762           0
        W311     224.972    0.982391      1166.8     26.1581           0
        W312     302.785     1.02085     1279.54     28.4757           0
        W313     358.904    0.879982     1172.97     24.1641           0
        W314     212.053    0.840301     1276.54     27.1077           0
        W315     508.772    0.836851      2202.7     37.0093           0
        W316     418.369     1.16007     1370.22     25.5011           0
        W317     540.096    0.965177     1425.31     22.1976           0
        W318     333.492     1.11227     1246.62     22.3884           0
        W319     488.118     1.46826     1741.96     25.1242           0
        W320     629.688     1.33218      1708.7     28.0899           0
        W321     420.911     1.19839     1030.04      19.751           0
        W322     533.528     1.16564     1420.26     24.3256           0
        W323     482.976     1.26237     1359.66     22.4401           0
        W324     425.102     1.25412     1076.87     18.2699           0
        W325     498.508     1.20807     1767.94     27.0474           0
        W326     543.508     1.27394     1482.23      22.477           0
        W327     599.911     1.17013     1809.63     28.2802           0
        W328     484.996     1.35588     1723.49     31.6583           0
        W329     323.961    0.990773     935.331     19.4476           0
        W330     447.748    0.868705     1832.65     30.8199           0
        W331     471.434    0.955265     1925.02     34.1308           0
        W332     372.845    0.900899     1894.96     31.8625           0
        W333     380.875    0.910568     1272.38     27.4431           0
        W334     400.246    0.798464     1464.95     25.8205           0
        W335     453.098     1.37539     1126.68     30.3065           0
        W336     301.152     1.48863     1887.27     30.6561           0
        W337     299.086     1.25804     1425.61      29.906           0
        W338     371.893     1.30535     1229.39     23.6513           0
        W339     221.153     1.07651     649.706     15.1891           0
        W340     277.466     1.13117     1532.36     30.9947           0
        W341     288.926    0.936561     1449.34       30.57           0
        W342     268.714     1.01239     721.044     15.0114           0
        W343     492.196     1.13788     1399.81      22.814           0
        W344     484.565     1.26322     1451.23     24.6841           0
        W345      405.58    0.990291      1364.9     23.2665           0
        W346     480.057     1.04982     1883.97     30.1283           0
        W347     576.302     1.53163     1767.29     25.0978           0
        W348     478.526     1.38412     1622.34     27.2769           0
        W349     380.752      1.3367     1098.29     22.5135           0
        W350     538.231     1.17243      1593.9     26.6355           0
        W351     553.997     1.15927     1161.98     21.9479           0
        W352     521.485    0.915486     1729.22     30.6618           0
        W353     289.425     1.28325     1233.87     25.0421           0
        W354     345.148     1.37961     1458.99     30.1785           0
        W355     411.207     1.35415     1319.15     23.8192           0
        W356     405.456     1.23079     1907.27     32.1074           0
        W357     416.005     1.25008     1633.93     28.0127           0
        W358     302.103     1.24314     1329.37     28.1459           0
        W359     612.908     1.47888     2105.01     34.1025           0
        W360     518.174     1.50038     1545.69     26.5251           0
        W361     599.121     1.13589     1563.03     25.2014           0
        W362      515.61     1.24263     1855.58     34.2287           0
        W363     514.091     1.18496     1380.44     22.0997           0
        W364     601.231     1.19954     1376.49     19.8404           0
        W365     548.865    0.947497     1080.56     20.0084           0
        W366     504.115     1.34815     2119.82     31.6923           0
        W367     473.058     1.29415     1814.68        37.6           0
        W368     533.906     1.37756     2019.97     32.1176           0
        W369     272.052    0.919614      1629.1     27.6502           0
        W370     274.224      1.0635     1852.27     31.9706           0
        W371     397.638     1.24849     1400.22     25.3328           0
        W372     394.455      1.2762     1049.29     17.9892           0
        W373     417.098    0.946156     1503.78     25.9456           0
        W374     488.675     1.10909     2191.76     36.8772           0
        W375      360.71    0.923749     1547.18     29.2646           0
        W376     327.547    0.964983     866.384     18.0683           0
        W377     372.924    0.987097     1543.19     27.9571           0
        W378     334.649    0.998284     1239.23     23.1554           0
        W379     385.512      1.4151     1079.41     20.4674           0
        W380     455.526     1.56232     1781.95     32.7413           0
        W381     625.668     1.35989     1822.25      29.548           0
        W382     440.855     1.28477     1342.23     23.5263           0
        W383      379.35     1.27245        1346     26.5862           0
        W384     591.889     1.08021        1702     28.1152           0
        W385     386.048      1.0385     1297.49     23.4939           0
        W386     421.491     1.07297     1136.17     22.7317           0
        W387      269.49    0.965434     1356.91      31.189           0
        W388     220.115    0.956624      1228.6     25.1017           0
        W389     263.197    0.869105     1360.27     28.4787           0
        W390     245.972    0.965378     1110.83     22.2817           0
        W391     389.837     1.23917     1621.77     29.7065           0
        W392     330.956     1.00657     703.019     14.6123           0
        W393     319.899     1.00646     1405.04     25.4651           0
        W394     544.194    0.828558     1618.99     25.7162           0
        W395     362.415    0.995806     1003.84     20.4711           0
        W396     657.922     1.09258     1605.55     26.2706           0
        W397     470.624     1.09649     1283.07     23.2332           0
        W398     339.455    0.958656     1666.89     30.9548           0
        W399     298.392    0.993412     1019.45     23.9668           0
        W400      527.48     1.30916     1630.67     28.1358           0
        W401     458.332      1.3871     1638.87     27.3808           0
        W402     484.795     1.32605     2305.38     39.1292           0
        W403     208.906     0.97294      1854.3     35.9879           0
        W404     227.235      1.0411     1216.09     24.4266           0
        W405     329.376    0.894824      1316.1     25.3804           0
        W406     295.922    0.919399     1380.82     25.0939           0
        W407     337.562     1.28073     1382.08     23.3026           0
        W408     443.883     1.41818     2439.43     40.6932           0
        W409     440.595     1.37932     1732.65     28.6417           0
        W410     401.834     1.44134     1656.14     26.4258           0
        W411     379.624     1.15606     1152.32     18.4711           0
        W412     431.426     1.19499     1351.01     23.5584           0
        W413     609.234     1.27427     2027.58     31.1409           0
        W414     602.232     1.27333     1918.11     27.2747           0
        W415     668.363     1.12623     1811.22     25.4205           0
        W416     446.657     1.21692     1476.05      25.896           0
        W417     482.794     1.00197     1510.12     28.2895           0
        W418      530.33    0.871433     1809.28     26.9066           0
        W419     351.716    0.957678     1295.81     21.7085           0
        W420     605.876     1.26949     1430.93     21.1907           0
        W421     483.625     1.23318     1525.14     25.0838           0
        W422      425.77    0.897597     1513.58     27.4761           0
        W423     470.797     1.17086     1137.72     17.9854           0
        W424     239.341    0.821536      996.73     18.1828           0
        W425     232.266    0.898573     772.906     18.9094           0
        W426     616.493     1.04969     2074.42     32.4329           0
        W427     454.519    0.894739     1170.81     23.9668           0
        W428     484.203    0.909206        1598     26.6071           0
        W429     260.604    0.929491     1354.67      25.391           0
        W430     441.529    0.948346     2154.26     34.0024           0
        W431     307.832    0.849713     2270.28     39.6802           0
        W432     335.419    0.909386     1543.51      30.556           0
        W433     428.516     1.30713     1610.15     26.6899           0
        W434     478.392     1.15324     1476.76     23.9338           0
        W435     392.659     1.49407     1861.15     32.9764           0
        W436     449.474     1.50964     1493.67     28.0342           0
        W437     653.236     1.22835     1372.74     19.9076           0
        W438     561.183     1.37229     1921.07     29.2307           0
        W439     248.779      1.1995     1574.21      29.312           0
        W440     395.501     1.36628      1500.4     25.0336           0
        W441     424.986     1.23221     2003.22     34.3739           0
        W442     380.016     1.25009     1161.31      23.515           0
        W443     350.331     1.12843     1217.31     21.1362           0
        W444     413.036     1.01689     1517.63     22.3998           0
        W445     392.852     1.11731     1514.36     24.8012           0
        W446     276.668      1.0129     1761.63     34.1404           0
        W447     341.393    0.927148     1752.79      32.329           0
        W448     389.757    0.956582     1750.42     26.9063           0
        W449     667.687     1.18366     1612.98     24.0902           0
        W450     684.818     1.10097     1494.44     19.6386           0
        W451     433.851     1.01052     1707.74     28.1072           0
        W452     525.517     1.43264     1990.86     35.7793           0
        W453     531.645     1.25036     1336.74     23.1369           0
        W454      454.28     1.35509     718.279     12.6805           0
        W455     332.614    0.839844     901.019     17.3665           0
        W456     296.953      0.8522     1274.35     29.8962           0
        W457     342.879     1.28944     1373.02     27.0595           0
        W458     339.104     1.28261     1541.57     27.0377           0
        W459     393.533     1.11296     1186.17     20.7096           0
        W460     529.629    0.801049     1547.24     24.8766           0
        W461     334.689     0.87395     1174.53     25.2079           0
        W462     468.426      1.3493     1089.37     18.9559           0
        W463     570.936     1.21953     1443.91     23.2159           0
        W464     522.474     1.20515     1177.85     19.7794           0
        W465     434.801     1.42852     1772.03     30.9962           0
        W466     483.259     1.20215     1249.07     20.7315           0
        W467      410.64     1.13694     1179.99     25.3613           0
        W468     289.163     1.25608      1489.1      32.354           0
        W469      260.58      1.0429     1575.39      33.429           0
        W470     299.271     1.18032     1789.27     34.3577           0
        W471     585.472     1.25182     1474.53     22.4842           0
        W472     663.795      1.2539     1777.01     24.8384           0
        W473     345.478    0.944863     1169.74     21.5768           0
        W474     346.948     1.15604     1412.91     25.2838           0
        W475     351.471     1.05191     1538.77     28.5375           0
        W476     353.172     1.17275     1661.41     32.2759           0
        W477     481.897      1.4259     1894.37     34.4142           0
        W478     399.288     1.48469     1424.01     24.1753           0
        W479     410.395     1.12348     1459.77     24.5225           0
        W480     566.017       1.114     1404.26     22.7469           0
        W481      271.41    0.972366     1392.77     25.2117           0
        W482     264.664    0.944323     1500.36     26.5492           0
        W483     489.391    0.817153     2043.59     31.7158           0
        W484      515.64    0.948433     1242.26     20.4503           0
        W485     477.781      1.4618     1366.93      25.358           0
        W486     564.632     1.23366      1501.6     23.1662           0
        W487     403.362     1.27779     1360.71     23.3331           0
        W488     537.923     1.11151     1464.96      24.323           0
        W489     425.018     1.15403     1165.51     22.2706           0
        W490     317.393     1.33541     877.542     19.1373           0
        W491       239.4     1.20288     1121.99      24.261           0
        W492     371.203     1.11239     1350.74     25.2903           0
        W493     286.339     1.27773      1078.3     19.5219           0
        W494     419.938     1.18155     604.269     9.92578           0
        W495     398.998     1.06793     1864.18     34.4489           0
        W496     288.184     1.05074     1047.85     20.4695           0
        W497     359.004      0.9998     1101.98     20.9202           0
        W498     349.553     1.07277     1563.14     28.4607           0
        W499     366.586     1.17811     1604.71     29.1771           0
        W500     420.915     1.25149     1274.74     24.3953           0
        W501     537.495     1.06568     2000.55     29.6905           0
        W502     506.223     1.15044     772.574     11.4424           0
        W503     391.412     1.10576      1751.9     31.9494           0
        W504     326.566     1.08873     1544.78      27.421           0
        W505     509.639     1.07265     1649.74     28.8774           0
        W506     265.631    0.912555     1866.84     32.6737           0
        W507     538.811     1.44893     1722.55     30.1228           0
        W508     373.133     1.54604     1263.44     24.8942           0
        W509     353.154     1.44323     1659.51     28.8171           0
        W510     395.311     1.14522     1640.85     28.4996           0
        W511      440.73     1.27323     1564.07     28.0984           0
        W512     346.487     1.21071      1263.2     24.3732           0
        W513     363.319     1.08741     815.031     15.3361           0
        W514     393.799     1.34487     1899.12     32.3617           0
        W515     480.171     1.18387     1806.93     32.0173           0
        W516     523.985     1.28059      1149.5     20.3284           0
        W517     385.399     1.14604     2203.94     37.1821           0
        W518     376.343     1.07031     1190.74     23.5593           0
        W519     357.807     1.09713      1308.9      24.621           0
        W520     356.827     1.19222     1567.85     26.6966           0
        W521     483.546     1.43309     1743.75     30.4745           0
        W522     586.973     1.40364     1508.56     23.9142           0
        W523     456.793     1.23791     996.884     19.2806           0
        W524     442.856      1.2099     1580.73      26.685           0
        W525     314.366     1.07569     1008.41     20.8641           0
        W526     427.139     1.15605     1427.72     29.8301           0
        W527     278.416     1.32623     2085.85      42.442           0
        W528     390.229      1.3752     2185.89      38.138           0
        W529     499.704     1.21358     982.093     18.7857           0
        W530     531.094     1.11053     1121.35     16.2601           0
        W531     451.858     1.14392     1827.04     32.9832           0
        W532      451.89     1.41634     1309.62     23.7913           0
        W533     430.695     1.19591     1245.74     22.2829           0
        W534      554.88     1.28973     1842.69     32.0817           0
        W535     566.339     1.13135     1269.04     19.2618           0
        W536     607.964     1.45193     1379.36     21.0265           0
        W537     499.437     1.55876     1605.03     24.7792           0
        W538     432.887     1.41823     1323.32      21.861           0
        W539     421.421     1.34963     2113.51     34.8819           0
        W540     369.497     1.34359     897.889          19           0
        W541     511.652     1.15699     2120.03     36.3701           0
        W542     312.858      1.2254     2039.83     34.7883           0
        W543     332.579     1.20709     1785.79     32.9652           0
        W544     275.617     1.15235      1464.6     29.5296           0
        W545     331.038     1.03239     1097.16     24.7677           0
        W546     329.317     1.00855     1437.59      26.347           0
        W547     608.947     1.19747     1885.38     29.3163           0
        W548      434.82      1.2271     1599.03     28.9123           0
        W549     409.586     1.55056     1497.25     27.2231           0
        W550     440.176     1.32367     1762.33     29.4658           0
