    REF_GAIN           0     1.09815    0.230933           3
          W1      397.13     1.41215     4503.35     89.8778           0
          W2     478.746     1.37883     2238.45     45.6178           0
          W3     589.722     1.39612     2204.14      37.417           0
          W4     560.529     1.42954     2345.04     37.2655           0
          W5     562.233     1.37843     2776.46     51.1183           0
          W6     521.815     25.3315     923.002     32.1648           0
          W7     593.076     1.12355     3269.94     57.2855           0
          W8     377.275     1.10062     1649.89     38.5242           0
          W9     435.797     1.16203     1180.26     29.0422           0
         W10     440.188     1.48965     1484.28     34.4223           0
         W11     554.384     1.28387     2812.23     52.0368           0
         W12     380.285     1.52883     1537.12     32.1129           0
         W13     580.957     1.51683     2350.21     45.6258           0
         W14     519.316     1.39643     2477.04     45.9429           0
         W15     524.759     1.32049     3631.54     80.7875           0
         W16     550.247     1.19901     3336.74     68.7472           0
         W17     294.086     1.31231     3718.75     68.4296           0
         W18     379.851     1.22431     640.246     18.6201           0
         W19     348.378     1.21775     2357.37     50.7693           0
         W20     258.418     1.30784     2260.08     53.8241           0
         W21     502.161     1.48931     2247.58      56.041           0
         W22     508.548     1.53537     3266.43       75.52           0
         W23     465.763     1.32354     2349.59     53.2011           0
         W24     361.593     1.36742     1850.71     40.0086           0
         W25     312.354     1.21956     2366.52     48.2991           0
         W26     618.597     1.29304     3060.74      60.344           0
         W27     638.054     1.30983     1955.38     37.8711           0
         W28     557.096     1.67711     2147.92     43.3174           0
         W29     669.973     1.22338      2516.2     52.9616           0
         W30     511.419     1.03305     3099.94     53.3505           0
         W31      485.77     1.00018     2710.76     53.2581           0
         W32     578.002     1.53201     3926.88     69.1908           0
         W33     467.165     1.58401     2654.22     52.7145           0
         W34     398.333     1.36862     3668.64     68.7636           0
         W35     456.843      1.2503     3071.06     61.1006           0
         W36     535.757     1.14668     2312.86     52.2268           0
         W37     536.238     1.10539     2777.89     57.9071           0
         W38     455.961     1.06072     1586.72     29.5044           0
         W39     437.421    0.910522      2448.2       44.32           0
         W40     629.135     1.19837      2741.5     44.6891           0
         W41     456.874     1.05447     1797.24     36.5108           0
         W42     537.037     1.10041      1812.5     36.4827           0
         W43     553.623    0.865123     3586.66     62.2435           0
         W44     281.845      1.2456     2794.43     57.0455           0
         W45     513.823     1.48112     2368.55     42.5834           0
         W46      578.31      1.5443     2955.91     53.6125           0
         W47      513.41     1.34011     2318.78     40.9621           0
         W48     520.757     1.34812     1198.63     27.1266           0
         W49     314.178     1.36489     1799.21     45.4089           0
         W50      458.96     1.12875     3999.57     73.8854           0
         W51     514.365     1.14959     2648.33     50.9304           0
         W52     229.371     1.48414     3732.89     82.1953           0
         W53      303.55     1.18973      910.77     23.2049           0
         W54     270.357     1.10125     2235.36     47.0382           0
         W55     427.582     1.29972     1375.97     29.8162           0
         W56     511.398     1.50836     2717.18     53.5105           0
         W57     510.485     1.61463      2355.9      46.237           0
         W58     471.871     1.35765     3135.15     57.7978           0
         W59     437.064     1.18393      1897.8     40.1005           0
         W60     528.409    0.868209     4166.73     72.2864           0
         W61     523.827    0.874898     1979.89     42.2454           0
         W62     721.265     1.19561     3507.21     66.4837           0
         W63     657.385     1.18723     2682.26     46.5824           0
         W64     611.823     1.19301     2126.41     37.7625           0
         W65     625.475    0.891699     3125.79     58.0547           0
         W66     450.261     1.33105     3085.72     62.9441           0
         W67     414.628     1.13393     3297.05     66.0292           0
         W68     513.123      1.1495     2787.48     52.8946           0
         W69     525.075      1.4538     2536.77     56.2439           0
         W70     575.371     1.40363     2247.92     46.8362           0
         W71     630.769     1.23308     2372.36     40.6861           0
         W72     336.392      0.9313     1439.82     32.2642           0
         W73     326.789     1.03309     2190.42     48.1639           0
         W74     346.595    0.948252     2409.27     47.2555           0
         W75     450.161    0.894185     3019.39     55.0165           0
         W76     557.311     1.48858     2813.98     51.2914           0
         W77      636.71     1.40846     2039.94     38.7137           0
         W78     300.362     1.40644     2722.51     53.4997           0
         W79     514.922     1.47456     2569.95     47.1503           0
         W80     433.531     1.32401     2615.25     48.0415           0
         W81      542.97     1.32373     1856.13     37.0973           0
         W82     361.207      1.3559     643.575     16.3596           0
         W83     541.134     1.27918     1815.52     34.2423           0
         W84     351.992     1.17817     1247.47     26.5261           0
         W85     485.682     1.28551     1435.48     31.5713           0
         W86     369.538     1.30036     791.386     20.7601           0
         W87     355.142     1.42706     1899.04     44.9586           0
         W88     344.589     1.08489     1846.06     39.8362           0
         W89     340.544      1.4192     2243.03     43.1648           0
         W90     257.013     1.30701     1499.13     34.9446           0
         W91      471.58     1.24992      1189.9     27.6246           0
         W92     452.304      1.1323     1525.63     31.3859           0
         W93     375.499     1.27273     1449.39      30.847           0
         W94       477.1    0.908469     3481.66     58.3012           0
         W95     438.847    0.900582     2103.15     45.9297           0
         W96     545.942    0.925368     2045.35     42.3859           0
         W97     597.361    0.852673     2617.48     45.9243           0
         W98     637.282     1.51463     3014.89      54.249           0
         W99     576.537     1.35774     2741.45     48.8937           0
        W100     461.089     1.72852     2662.75     49.3667           0
        W101     489.248     1.59982     2814.22     59.3581           0
        W102     511.771     1.16412     3124.66     61.6227           0
        W103     344.616     1.32777     2993.85     52.4536           0
        W104     540.079      1.2282      2461.9     50.1294           0
        W105     483.882     1.23495     2814.73     60.1326           0
        W106     601.494     1.39335     2145.95     45.8919           0
        W107     558.391     1.18223     3259.25      66.399           0
        W108     548.543     1.23722     3269.81     59.4919           0
        W109     592.892     1.19913     2727.44     55.2436           0
        W110     416.818     1.07993     2365.79     51.9452           0
        W111     366.537      1.0698     2305.09     49.4088           0
        W112     333.101     1.31761     2515.62       50.87           0
        W113     344.042     1.13138     1816.18     42.5547           0
        W114      403.81     1.32964     2031.32     41.6767           0
        W115     353.968     1.28871     2239.55     51.2668           0
        W116     433.714     1.20128     1274.32     31.2675           0
        W117     433.811     1.14674     1505.08     34.1252           0
        W118     316.169     1.36537     3053.14      63.739           0
        W119     418.699     1.22943     1580.39      33.863           0
        W120     315.547     1.31834     1390.84     32.1066           0
        W121     275.203     1.45801     2764.96      63.996           0
        W122     377.726     1.22049     3156.86     53.6006           0
        W123     402.045     1.03545     3171.95     59.1837           0
        W124     298.862     1.21203     2244.94     50.3149           0
        W125     287.577     1.15402     2332.01     51.3061           0
        W126     308.342     1.11019     1696.07     36.9689           0
        W127     370.566      1.1273     1531.65     36.2612           0
        W128     627.695     1.42259     2177.72     42.2594           0
        W129     625.215     1.41663     3295.22     55.9774           0
        W130     549.635     1.21931     1338.32     33.1809           0
        W131     559.236     1.28415     2446.22     45.8604           0
        W132      586.33     1.17024     2219.54     42.4952           0
        W133     584.749     1.10098     3298.84     62.3045           0
        W134      491.93     1.50645     2083.34      44.159           0
        W135     323.769     1.13556     2823.86     49.9821           0
        W136     259.386     1.23541     3123.85     64.5118           0
        W137     417.342     1.02282     2807.34     54.5518           0
        W138     375.615     1.17452     4108.39     83.0021           0
        W139     552.403     1.53575     1845.77      42.418           0
        W140      575.08     1.41716     2150.31     40.4189           0
        W141     646.341     1.52063     2409.64      49.406           0
        W142     468.345     1.47758     2840.41     54.0895           0
        W143     539.572     1.40331     3234.93     57.0253           0
        W144     525.649     1.45115     2340.07     44.8003           0
        W145     411.297     1.22586     1670.21     39.5494           0
        W146     372.206    0.889561     1704.56     33.7979           0
        W147     562.975     1.07984     1461.44     37.0326           0
        W148     612.722      1.2061     3912.87     64.7953           0
        W149     523.932     1.12673     1571.88     29.5946           0
        W150     575.685    0.974584     1299.77     26.7176           0
        W151     303.928    0.957203     1433.23     34.0471           0
        W152     357.367     1.32235     2785.63     54.2181           0
        W153     444.292      1.1468     1944.06     40.8756           0
        W154     254.327     1.36275      1742.9     38.6052           0
        W155     272.662    0.998717      2403.5     48.1491           0
        W156     283.684    0.800146     1274.23     34.6988           0
        W157      481.19    0.948625     2008.07      43.322           0
        W158     390.537     0.97855      2059.8     43.1051           0
        W159     424.416    0.956533     2043.78     41.1721           0
        W160     411.174    0.839207     1180.37     27.5417           0
        W161     208.107    0.817315     2038.09     39.8152           0
        W162     621.215     1.77479     1307.74     26.1693           0
        W163     673.374     1.82295     2060.47     40.2821           0
        W164     601.533     1.55224      2009.5     28.1821           0
        W165     666.211      1.3714     2724.86     44.3097           0
        W166     485.331     1.27096     1523.62     36.4078           0
        W167      507.06     1.32566     1434.27     38.9019           0
        W168     346.288     1.20354     1660.48     44.1017           0
        W169     480.943     1.11353     2321.72     46.6691           0
        W170     488.597     1.45688      1824.6      36.137           0
        W171     596.367     1.77408     4237.24      99.699           0
        W172      370.74     1.16151     1619.78     46.3698           0
        W173     378.877     1.16669     2661.16     50.3737           0
        W174     505.547     1.05273     1949.79     40.5453           0
        W175     440.931     1.02807     3350.91     71.6044           0
        W176     609.512     1.48253     3104.26     64.2176           0
        W177     404.193     1.48217     3469.69     63.2392           0
        W178     420.005     1.29091     3164.95     68.5892           0
        W179     383.236     1.25437     2361.35     47.8229           0
        W180     453.945     1.02305     2466.18     48.4048           0
        W181     434.613      1.0294     2170.79     48.9441           0
        W182     387.835    0.901011     2115.95      45.206           0
        W183     357.054     1.32885     1487.38     40.8061           0
        W184      445.54      1.2847     2139.68     47.1089           0
        W185      460.84     1.26182     3014.95     53.1983           0
        W186      550.76     1.18202     2115.19     44.4721           0
        W187     580.129     1.25688     1673.51     41.1583           0
        W188      275.27     1.24522     1801.88     44.3345           0
        W189     418.993     1.31789      2410.4     47.2769           0
        W190     227.332    0.906694     2344.01      53.646           0
        W191     289.427    0.862597     2471.35     47.1748           0
        W192     338.902    0.804839     2065.69     43.2708           0
        W193     395.691     1.37322     1594.55     36.1474           0
        W194     398.381     1.37556     2675.08     70.3242           0
        W195     442.341     1.27109     2860.75     60.2908           0
        W196     547.649     1.16286     1543.29      33.362           0
        W197     526.941     1.09542     3129.05     62.1197           0
        W198     592.114     1.46651     3342.98     64.6163           0
        W199     522.283      1.4438     1426.81     22.7649           0
        W200     495.204     1.22193     1367.46     29.3296           0
        W201     420.237     1.36692      3137.3     63.1168           0
        W202     535.435     1.65492     1866.16     37.7919           0
        W203     324.726     1.22741     2885.05     58.0398           0
        W204     454.033     1.27126     2540.17     51.9454           0
        W205     422.428     1.17225     3750.63     88.0062           0
        W206     377.434      1.1796     2462.89      52.354           0
        W207     303.541     1.00299     3162.04     60.6615           0
        W208      524.19      1.1566     3135.39     58.6695           0
        W209     440.801     1.12409      2274.3     47.6933           0
        W210     556.989     1.15016     2228.09     48.6343           0
        W211     300.783     1.20932     3353.73     62.6939           0
        W212      253.93     1.18036        2706      57.488           0
        W213     369.335     1.10028     3559.97     64.9101           0
        W214     568.521     1.12162     3081.04     57.8129           0
        W215     401.549     1.19616     3914.54     72.7253           0
        W216     368.835     1.27893     2998.66     56.0955           0
        W217     450.137     1.27751     2180.56     47.9063           0
        W218     262.909     1.20799     1554.03     38.7575           0
        W219     512.527     1.09291     2980.96     56.4879           0
        W220     516.247     1.29893     3450.14     61.0755           0
        W221     426.094     1.29155     3139.93     54.3983           0
        W222     528.612     1.23894      1938.7     39.3108           0
        W223     409.125     1.21189     1945.81     38.9404           0
        W224     372.745     1.05367     2857.35     56.4582           0
        W225     432.721     1.12476      2335.3     54.4404           0
        W226     300.937     1.25248      1922.2     49.1985           0
        W227     402.101     1.18078     3156.36     64.2221           0
        W228     313.681     1.16332     1507.95      38.137           0
        W229     303.279     1.13357     2919.08     62.8775           0
        W230     414.155     1.23756     4563.41     98.4927           0
        W231     394.255     1.16905     1746.93     42.8853           0
        W232     465.955     1.13193     2805.05     51.5995           0
        W233     374.459     1.16261     2808.77     55.3084           0
        W234     470.246     1.29041     1906.77     42.3607           0
        W235     448.465    0.826612      2651.3     50.3562           0
        W236     524.157     1.13818     4198.28      79.329           0
        W237     476.115     1.19514     1939.51     40.0397           0
        W238     609.192     1.12105     3918.96     67.3948           0
        W239     384.299      1.0041     2520.06     53.5299           0
        W240     471.565     1.23346     3523.32     55.3415           0
        W241     256.723    0.855263     1660.18     41.8831           0
        W242     330.094    0.961078     2897.68     59.7631           0
        W243     515.508    0.927167     1709.49     39.4583           0
        W244     383.734    0.932277     1858.34      44.685           0
        W245     357.172    0.916447     3234.76     63.7669           0
        W246     491.531     1.11658     3288.17     59.7763           0
        W247     477.448    0.959836      1601.2     37.7495           0
        W248     431.347     1.12199     3521.42     67.5933           0
        W249     510.972     1.44309     4079.29     78.2673           0
        W250     430.567     1.43751     3070.45     60.0161           0
        W251     528.702     0.80044     2043.81     52.4978           0
        W252     499.002     1.18998     2209.82     46.1962           0
        W253     454.557      1.1427     3594.92     73.0155           0
        W254     462.563     1.17558     4471.46     78.7779           0
        W255     505.899    0.910693     2836.16      58.175           0
        W256     311.958    0.976342     2673.76     62.8787           0
        W257      267.32     1.15603     3109.38     60.0661           0
        W258     463.069     1.26794     3656.28        68.9           0
        W259     477.037     1.19608     2641.34     57.1175           0
        W260     409.269    0.883617     2285.04     52.5186           0
        W261     313.084     1.05873     2067.45     43.2128           0
        W262      570.28     1.44156     2354.59     46.0255           0
        W263     479.761     1.44797     3533.54     76.6362           0
        W264     412.124    0.861202     2645.31     51.8306           0
        W265     511.941     1.00229      3186.3     60.1635           0
        W266     551.095     1.00711      2621.1     49.0287           0
        W267     356.229    0.987046     2749.61     58.2334           0
        W268     507.936     1.21969     1962.47     42.7949           0
        W269      317.04     14.8598     2193.29     49.4333           0
        W270     368.424    0.913824     2304.43     54.0816           0
        W271     382.582    0.862861      3062.8     57.3977           0
        W272     491.882     1.44218     2887.99     56.6823           0
        W273     395.336     1.48155     4337.46     77.8128           0
        W274      453.34     1.46807     2787.35     49.6337           0
        W275     574.684      1.5094     3199.53     56.0127           0
        W276      488.67     1.57334     2807.44     47.5558           0
        W277     442.067      1.3795     1868.86     40.3839           0
        W278      313.93     1.33119     2692.86     55.7926           0
        W279     575.779      1.0457     2030.29     40.6598           0
        W280     411.454    0.824636     2194.12     47.6454           0
        W281     274.542    0.909855     2124.15     47.3613           0
        W282     452.571     1.24023     2723.94     54.4727           0
        W283     546.134     1.28577     2203.18     46.6386           0
        W284      307.84     1.15087     1605.51     39.2004           0
        W285     690.698     1.01629     2150.13     46.4911           0
        W286     455.175    0.865658     4017.36     66.9065           0
        W287     343.356    0.944989     2032.66     40.4079           0
        W288      545.34    0.931864     4592.87     83.4745           0
        W289     458.074    0.944756     3878.74     73.9596           0
        W290     640.983     1.16051     3075.24     55.1501           0
        W291     470.144    0.934967     3078.52     75.9833           0
        W292     358.662    0.909821     2316.28      48.071           0
        W293     394.721    0.784097     2472.21      53.284           0
        W294     506.579    0.891366     1702.89      48.181           0
        W295      598.94     1.30322     4278.58     74.9663           0
        W296     514.353     1.28241     3032.07     60.3968           0
        W297     326.112     1.12771     3618.31     66.2083           0
        W298     548.052     0.95168      3054.2     59.1981           0
        W299     467.421    0.877853     3498.97      58.613           0
        W300     352.068    0.861746     2674.85     56.9312           0
        W301     355.487     1.34802     2018.75     45.8587           0
        W302     588.707     1.45816     1908.95     41.5981           0
        W303     399.526     1.28539     2982.61     61.0574           0
        W304     478.562      1.3534     2810.12     55.3101           0
        W305     387.067     1.21764      2915.6     73.9038           0
        W306     267.201     1.27381     1173.25     36.1612           0
        W307     447.699     1.28667     2962.27     55.1176           0
        W308     412.233     1.37149     4081.78     69.5717           0
        W309     466.546     1.28258     2587.94     52.2157           0
        W310     425.388     1.31248     1722.17     35.5189           0
        W311     225.635     1.00754     2025.67     49.3616           0
        W312      303.39      1.0344     2221.09     54.3825           0
        W313     359.325    0.882807     2000.07     47.4356           0
        W314     212.344    0.859106     2335.47     52.9857           0
        W315     509.262    0.865851      3877.9     74.3687           0
        W316     418.647      1.1181     2292.18     50.4577           0
        W317      540.48    0.952077     2291.72      42.887           0
        W318     333.838     1.12934     2144.31     43.8179           0
        W319     488.805     1.48027     3022.82     50.4426           0
        W320     630.083     1.32373      2774.9     54.3883           0
        W321     421.262     1.17561     1601.18     38.9443           0
        W322     533.577     1.16457     2278.39       47.83           0
        W323     483.374     1.21964     2131.52     42.3745           0
        W324     425.201     1.25978     1666.75     33.9827           0
        W325     498.677     1.18838     2968.07     51.8597           0
        W326     543.983     1.25874     2395.23     43.6511           0
        W327     600.282     1.17163     2949.31     55.0785           0
        W328     485.244     1.35561     2915.41     61.9163           0
        W329     324.317     1.00444     1495.97      36.703           0
        W330     448.442    0.825775     3180.21     61.6613           0
        W331     471.919    0.936186     3336.39     68.9007           0
        W332     372.361    0.857239     3419.99     63.4723           0
        W333     380.214    0.868113     2093.62     52.9791           0
        W334     400.062    0.819071     2543.52      51.628           0
        W335     453.394     1.40769     1755.34     57.2433           0
        W336     301.228     1.47948     3493.52     60.2485           0
        W337     299.528      1.2791     2481.18     56.5409           0
        W338     372.359     1.32293      2079.6     46.6695           0
        W339     221.878     1.09806     1082.35     30.3275           0
        W340     278.255     1.11297     2712.99     58.9195           0
        W341     289.837    0.973684     2537.15      58.603           0
        W342     269.327     1.04026     1120.93     28.3195           0
        W343     493.088     1.16121      2324.1     45.3335           0
        W344     484.754     1.25285     2409.42      48.722           0
        W345     406.424    0.966519     2339.29     45.1178           0
        W346      480.84     1.04453     3216.46     58.1062           0
        W347     576.568     1.53338     2949.71     49.6156           0
        W348      478.77       1.385     2652.19     51.8126           0
        W349     381.012     1.37793     1741.54     41.9874           0
        W350     538.339     1.18494      2618.3     51.2626           0
        W351     553.762     1.11808     1752.78     43.0885           0
        W352     521.714    0.903595     2876.96     58.3314           0
        W353     289.431     1.26801     2159.36     48.4824           0
        W354      345.85      1.3308     2578.28     58.8479           0
        W355     411.603     1.33294     2112.57     43.6595           0
        W356     405.829     1.20523     3332.41      61.063           0
        W357     416.555     1.17314     2754.26     53.3221           0
        W358     302.067     1.24882     2262.72     51.7439           0
        W359     613.814     1.42826     3521.12     65.8081           0
        W360     518.919      1.4333     2513.91     51.1357           0
        W361     599.993     1.11325     2520.56     51.3581           0
        W362     516.236     1.23665     3129.08     68.1105           0
        W363     514.536     1.22298     2165.77     41.3442           0
        W364     601.311     1.20519     2101.99     37.9443           0
        W365     549.772    0.978165     1606.61     39.6872           0
        W366     503.295     1.41083     3639.59     60.6911           0
        W367     472.307     1.28521     3081.01     72.8089           0
        W368     533.473     1.39658     3514.09     64.5535           0
        W369     272.338    0.937625     2969.53     54.2459           0
        W370     274.523     1.05873     3328.93     59.7595           0
        W371     398.204      1.2828     2330.42     47.5446           0
        W372     393.647      1.2306      1703.6     34.9776           0
        W373     417.348    0.960524     2520.65     48.6149           0
        W374      488.81     1.13251     3970.58     73.3899           0
        W375     361.584    0.920656     2739.93     58.7978           0
        W376     328.413    0.967193     1407.21     35.6448           0
        W377     373.788    0.953836     2736.61     54.9043           0
        W378     335.429     1.00571     2112.51     45.3654           0
        W379     385.954     1.42345     1735.58     37.6918           0
        W380     455.915     1.56039     3061.09      64.477           0
        W381     625.967     1.36754     2961.93     57.3238           0
        W382     441.079     1.29333     2223.69     45.7948           0
        W383      379.42     1.28746     2231.77      51.262           0
        W384     592.195     1.11137     2746.76     54.0268           0
        W385     386.217     1.05107     2093.44      43.641           0
        W386     421.846     1.07557     1794.79     43.6734           0
        W387     269.999     0.95777     2361.17     58.2016           0
        W388     219.802    0.981399     2130.26     46.0844           0
        W389     263.596    0.863956     2375.02     55.6281           0
        W390     246.182     0.96227     1878.46     41.6177           0
        W391     390.048     1.22966     2797.54     57.1368           0
        W392     331.137    0.986789     1048.83     27.7655           0
        W393     320.186    0.959864     2449.71     50.5066           0
        W394     544.828    0.814099     2607.76     49.1981           0
        W395      362.83    0.959384     1616.86     39.3516           0
        W396     658.433     1.04615      2464.5     49.3165           0
        W397     471.269     1.07697      2018.6     41.2013           0
        W398      339.88     0.95142     2848.42     59.0913           0
        W399     298.705    0.999061     1733.75     46.1045           0
        W400     526.886     1.35745     2647.89     53.1516           0
        W401     457.264     1.32182     2753.66     51.4456           0
        W402      484.09     1.28095      4144.4     78.6911           0
        W403     209.648     1.01088     3491.24     71.1092           0
        W404     228.078     1.05937     2195.48     49.3758           0
        W405     329.903    0.888808     2244.69     48.4562           0
        W406     296.427    0.943241     2518.97     48.6364           0
        W407     337.703      1.2771     2384.41     44.9448           0
        W408     444.115     1.42053     4449.17     81.5296           0
        W409     441.453     1.37878     3063.63      55.776           0
        W410      402.59     1.42772     2833.48     50.5233           0
        W411     380.257     1.18924     1940.28     37.1506           0
        W412     431.809     1.18295     2197.05     44.9863           0
        W413     609.802     1.26321      3508.3     58.9939           0
        W414     602.788     1.30046     3137.15     52.4627           0
        W415     669.039     1.12874      2955.2     50.0309           0
        W416     447.178     1.21155     2486.09     50.8744           0
        W417     483.266     1.01414     2477.44     53.6336           0
        W418      530.73    0.856639     3065.38     51.8969           0
        W419      352.01    0.971228      2236.6     41.9683           0
        W420     606.253     1.21317     2208.91     40.5905           0
        W421     483.219     1.23979     2497.54     47.7874           0
        W422     426.028    0.890904     2441.94     50.7944           0
        W423      471.17      1.1739     1788.31     35.5799           0
        W424     239.678    0.807822     1721.04     34.6365           0
        W425     232.659    0.853298     1288.62     36.6614           0
        W426     616.738     1.01135     3418.98     62.8097           0
        W427     454.949    0.895296     1867.18     46.6122           0
        W428     484.527    0.899639     2595.53     49.7345           0
        W429      260.92    0.912847     2338.48     47.2782           0
        W430     442.146    0.928473     3740.17     66.7051           0
        W431     308.465    0.829059     4174.57      77.059           0
        W432     335.945    0.903867     2644.63     58.1958           0
        W433      428.81     1.34761     2763.45     51.8759           0
        W434     477.463     1.18147     2407.95     44.5615           0
        W435     392.852     1.39249      3304.5     65.8202           0
        W436     448.719     1.37308     2537.29     56.2112           0
        W437     654.142     1.22278     2113.45     39.9096           0
        W438     561.722     1.29593     3274.78     57.4682           0
        W439     248.982     1.12779     2764.75     55.7497           0
        W440     395.489      1.3634     2501.28     46.4807           0
        W441     425.242     1.25493     3577.68     67.0085           0
        W442     380.642     1.22697     1969.64       46.97           0
        W443     351.005      1.1349     2060.06     41.4427           0
        W444     413.667    0.994819     2620.02     44.5563           0
        W445     393.557     1.15145      2685.6     49.0369           0
        W446     276.949     1.04836     3205.32     66.6843           0
        W447     341.984    0.925744     3168.75     63.3757           0
        W448     389.752    0.980349     3003.12     51.5462           0
        W449     668.153     1.18926     2527.03     45.8698           0
        W450     685.009     1.07047     2218.29     37.2274           0
        W451     434.404     1.03483     2935.68     53.9827           0
        W452     525.624      1.4179     3367.33     68.7382           0
        W453     531.863     1.23982     2111.15     45.0364           0
        W454     454.686     1.31641     969.229      24.102           0
        W455     333.019    0.821694     1434.29     33.0425           0
        W456     297.311    0.855915     2143.63     55.2884           0
        W457     343.063      1.3021     2274.38     47.1899           0
        W458     339.036     1.33119     2712.91     54.9557           0
        W459     393.963       1.115     1896.26     39.0566           0
        W460     530.106    0.803669     2497.78     48.0862           0
        W461     335.152     0.85337     1917.96     46.5701           0
        W462     468.708     1.32416     1681.04     37.0223           0
        W463     571.416     1.24183     2236.49     44.9867           0
        W464     523.023     1.20564     1807.53     38.1688           0
        W465     435.079     1.46172     3034.38     59.8786           0
        W466     483.856     1.17714     1933.86     38.3466           0
        W467     411.219     1.15316     1937.14     48.1246           0
        W468     289.035     1.15597     2718.13     62.8053           0
        W469     260.812    0.995912     2890.51     64.3908           0
        W470      299.48      1.0903     3265.32     63.8337           0
        W471     585.192     1.19984     2240.16     42.2723           0
        W472     662.612      1.2328     2941.89     49.2706           0
        W473     345.338    0.892142     1979.92     42.3186           0
        W474     347.616     1.16213     2525.14     49.8969           0
        W475      351.51      1.0735     2694.53     54.8995           0
        W476     353.493      1.1694     2931.37     62.4841           0
        W477     482.983     1.38356     3249.74     66.4578           0
        W478     400.106     1.47089     2466.13      47.624           0
        W479     411.222     1.14308     2398.44     46.7872           0
        W480     566.687     1.12521     2217.86     44.2977           0
        W481     271.912    0.977508     2442.42     47.1149           0
        W482     265.075    0.988886      2638.3      48.693           0
        W483     490.015    0.845567      3560.3      63.951           0
        W484     516.359    0.956935     1938.12     39.7997           0
        W485     478.727     1.47148     2206.62     46.9852           0
        W486     565.061     1.24359     2349.03     45.3308           0
        W487     403.708     1.26842     2314.67     45.9027           0
        W488     538.249     1.11686     2318.96     46.3715           0
        W489     425.181     1.18715     1834.08     42.0291           0
        W490     317.304     1.33239     1367.38     35.4811           0
        W491     239.372     1.22184     1930.96     45.3459           0
        W492     371.274     1.13654     2220.02     49.0718           0
        W493     286.151     1.29541     1855.42     38.8449           0
        W494     420.285     1.15946     780.045     18.7448           0
        W495     399.278     1.07411     3206.68     64.6988           0
        W496     288.369      1.0217     1736.78     37.8229           0
        W497     359.409     1.01666     1757.22     38.6385           0
        W498      349.53     1.06174     2702.35      53.869           0
        W499     366.691     1.17043     2756.68     57.3962           0
        W500     421.143     1.26955     2094.37     47.0703           0
        W501     537.944     1.06949     3297.65     57.0289           0
        W502     505.932     1.08637     1036.06     22.2903           0
        W503      391.54     1.06718     3088.88     62.1332           0
        W504     326.448    0.989833      2736.9     53.6694           0
        W505     510.144     1.00492      2813.2     55.5025           0
        W506     265.839    0.868297     3486.43     63.8951           0
        W507     538.581     1.39787     2807.76     58.0692           0
        W508     373.588     1.57647     2089.37     46.7614           0
        W509     353.678     1.46731      3037.7      56.549           0
        W510     395.473     1.17267      2935.9     56.9435           0
        W511     441.524     1.28418     2669.66      55.347           0
        W512     347.425     1.23809     2251.61     50.2096           0
        W513      364.24     1.10536     1230.32     28.7705           0
        W514     394.013     1.35281     3327.95     62.2798           0
        W515     480.302     1.17836     3184.48      61.887           0
        W516     524.552     1.31418     1714.62     38.2773           0
        W517     385.868     1.15938     3882.95     70.5105           0
        W518     376.947      1.1053     1976.48     45.9624           0
        W519     358.191      1.1424     2149.27     45.9143           0
        W520     357.125     1.19652     2765.65      52.685           0
        W521     483.918     1.41591     2842.55     55.0788           0
        W522     587.204     1.40913      2379.4     46.2963           0
        W523     456.918     1.21758      1480.5     36.6424           0
        W524     443.264     1.24766     2601.52     50.9248           0
        W525     314.492     1.09973     1662.55     40.1647           0
        W526     427.549     1.17952     2851.11      69.637           0
        W527     278.658     1.32859     4495.21     97.2677           0
        W528     390.603     1.35343     3969.81     74.2059           0
        W529     500.154     1.22387     1452.59     36.7343           0
        W530     531.606      1.1209     1684.64     31.4879           0
        W531     452.271     1.12703     3125.24     64.8614           0
        W532     452.175     1.42032     2119.89     45.2933           0
        W533     430.972     1.17901     2025.81     41.9878           0
        W534     555.175      1.2537     3143.02     63.8835           0
        W535     566.851     1.15959     1929.95       37.99           0
        W536     607.782     1.43531     2163.71     41.9984           0
        W537     499.317     1.51531      2674.7     47.8388           0
        W538      432.83      1.3411     2197.65     43.0027           0
        W539     421.427     1.30511     3789.99     68.1239           0
        W540     369.649     1.30298     1425.84     37.3637           0
        W541     511.493     1.18918     3779.14     70.7345           0
        W542     313.168     1.24207     3719.18      66.966           0
        W543     333.281     1.20283     3274.57     66.3884           0
        W544     276.283     1.11617     2699.96     58.0627           0
        W545     331.841     1.05395     1818.16     45.9456           0
        W546     330.015     1.03786     2554.24     50.8587           0
        W547     609.635     1.20977     3129.54     56.7741           0
        W548     435.229     1.24016     2765.41      56.787           0
        W549     410.148     1.54838     2551.94     53.1754           0
        W550     440.785     1.35523      2965.3     53.4388           0
        W551     479.367     1.18396     2523.24     50.9987           0
        W552     473.753     1.36911     2230.47     46.0178           0
        W553      344.49     1.22431     3445.99     66.7314           0
        W554     515.869     1.10899     1995.49     38.8957           0
        W555     638.018     1.42306     2916.34      54.754           0
        W556     538.854      1.2107     1308.15       25.94           0
        W557       332.1     1.21196     1194.11     29.8623           0
        W558     347.228     1.11913     1897.13     36.3406           0
        W559     266.236     1.20273     2071.76     48.3426           0
        W560     621.641      1.2993     2084.89     34.3283           0
        W563     434.847     1.27905     478.359     6.18768           0
        W564     552.533     1.02979     2541.41     51.7485           0
