    REF_GAIN           0     1.09919    0.229901           3
        G888     359.845     1.20848     2376.64     63.4622           0
        G889     460.681     1.41353     2389.95     60.8222           0
        G890     586.505     1.37889     2064.95     60.3683           0
        G891     274.071     1.40707     1836.89     54.3123           0
        G892     273.976      1.1422     3107.59     82.8516           0
        G893     344.357     1.13471     2337.32     57.2274           0
        G894     397.448     1.02612     2008.32     63.4675           0
        G895     503.799     1.41817     2427.99     61.6761           0
        G896     546.323     1.68911     1047.77     33.1758           0
        G897     443.399      1.1378     2345.36     66.7537           0
        G898     385.531     1.58723     1612.65     64.1414           0
        G899      459.87     1.24105     1633.22     47.5661           0
        G900     482.925     1.12506      484.51     1.34582           5
          W1     397.093      1.4167     2476.27     45.8181           0
          W2     478.568     1.42177     1368.32     24.0548           0
          W3     589.389     1.40275     1402.28     19.2081           0
          W4      562.41     1.41922     1455.12     18.7417           0
          W5     563.877     1.36866      1672.2     26.4639           0
          W6     524.793     21.3783     726.806     23.5447           4
          W7     594.845     1.18101     2001.63     30.9673           0
          W8     378.758     1.10436     1023.17     19.7982           0
          W9     437.396     1.14602     815.129     14.7164           0
         W10     440.184     1.46602     974.708     18.0899           0
         W11     553.964     1.30888     1676.44     26.2323           0
         W12     380.134     1.53145     985.442     17.2228           0
         W13     580.461     1.55084     1488.92     23.4674           0
         W14     519.209     1.39896     1550.56     24.6063           0
         W15     524.685     1.28703     2094.49     41.1254           0
         W16     549.992     1.19753     1945.91     34.3324           0
         W17     294.025     1.27534     2020.04     34.9787           0
         W18     379.852     1.19101     510.023      9.3629           0
         W19     348.241     1.21605     1389.72     25.9481           0
         W20     258.268     1.30199     1269.22     27.7022           0
         W21     501.866     1.55622     1412.21     29.3026           0
         W22     508.716      1.5744     1896.96     38.1216           0
         W23     464.946     1.34654     1454.35     28.3178           0
         W24     361.073     1.42888     1123.44     21.3029           0
         W25     312.233     1.33232     1319.21     24.0959           0
         W26     619.161     1.35748     1887.18     30.4387           0
         W27     638.699     1.32155     1297.81     19.0445           0
         W28       557.5     1.72977     1342.46     21.8988           0
         W29     670.292      1.2038      1595.8     27.2012           0
         W30     511.452     1.01865     1796.09     27.4043           0
         W31     486.139     1.02747     1598.54     26.7674           0
         W32     578.062     1.54221     2232.34     35.1663           0
         W33     467.124     1.61641     1573.73     26.9179           0
         W34     398.714     1.38969     2065.53     36.9669           0
         W35     456.575     1.23326     1724.44      29.886           0
         W36     535.323     1.12863     1452.14     27.6049           0
         W37     535.783     1.11537     1726.83     31.1494           0
         W38       457.4     1.03879     1031.52     15.3061           0
         W39     438.908    0.882686     1439.81     22.5885           0
         W40     630.405     1.11125     1670.71     22.7218           0
         W41     458.546     1.04746     1143.74     19.2961           0
         W42     538.485     1.09043     1184.22     19.1763           0
         W43     555.283    0.888626     2112.01     32.8655           0
         W44     282.142     1.25718     1553.74      29.896           0
         W45      513.62     1.51345     1439.64      21.609           0
         W46     578.107     1.58301     1829.18      29.002           0
         W47     513.243     1.38767     1412.63     20.6773           0
         W48     520.599     1.39221      863.66     13.7449           0
         W49      314.07     1.35005     1065.86     23.2482           0
         W50     458.599     1.12367     2254.65     37.3098           0
         W51     514.024     1.12858     1579.26      25.907           0
         W52     229.154     1.46938     1970.99     40.1426           0
         W53     303.506     1.14875     621.509     12.5686           0
         W54      270.21     1.12509      1260.2     24.3604           0
         W55     427.158     1.36993     904.822     15.5344           0
         W56     510.967     1.53827     1620.79     27.6473           0
         W57     510.206     1.66793     1472.72     23.9841           0
         W58     471.591     1.41435     1832.57     30.1576           0
         W59     437.053     1.21965     1181.25     20.9003           0
         W60     528.792    0.957263     2357.56     35.8645           0
         W61     524.226    0.886113     1294.09      21.804           0
         W62     722.176     1.22031     2130.47     34.3688           0
         W63     657.859     1.21359     1681.03     23.6316           0
         W64     612.268     1.23707     1368.45     18.7584           0
         W65     625.986    0.863029     1895.78     29.2436           0
         W66     450.234     1.34987     1787.53     32.4012           0
         W67     414.434     1.13023     1869.16     33.9355           0
         W68     513.072      1.1638     1674.96     26.9527           0
         W69     524.938     1.45976     1536.13     29.1039           0
         W70     575.138     1.38453     1421.61     23.4914           0
         W71     630.501     1.21469     1514.14     21.2591           0
         W72     337.855    0.955038     885.626     16.1265           0
         W73       328.3    0.980787     1274.94     24.2177           0
         W74     348.292    0.940674     1418.47     25.1098           0
         W75     451.844    0.880515     1743.12     28.3834           0
         W76     558.563     1.43516      1747.1     27.1292           0
         W77     637.923     1.30147     1363.98     19.9059           0
         W78     300.284     1.42184     1475.74     26.1808           0
         W79     514.641     1.48211     1537.35     24.0264           0
         W80     433.266     1.31329     1538.37     24.6426           0
         W81     542.681      1.3173     1197.15     18.7386           0
         W82      361.17     1.36544     502.096     8.44499           0
         W83     540.863     1.26125     1181.42      18.086           0
         W84      352.11     1.17485     803.122     13.2502           0
         W85     485.422     1.25921     965.373     16.0959           0
         W86      369.54     1.29017     582.206     10.7069           0
         W87     355.137     1.41242     1153.98      23.518           0
         W88     344.496      1.0905     1118.83     21.0036           0
         W89     339.628     1.47525     1329.68     23.2288           0
         W90     256.513     1.31005     882.543     18.3929           0
         W91     470.847     1.30271     834.374     14.4952           0
         W92       451.8      1.1851      1007.2     16.4545           0
         W93     375.143     1.26426     914.464     15.5804           0
         W94     477.236    0.909304     1980.89      29.744           0
         W95     439.068    0.909872     1291.34     24.3394           0
         W96     546.168    0.943295     1302.79     21.2638           0
         W97     597.614    0.836251      1611.9     22.8083           0
         W98      637.47     1.51788     1796.99     26.2768           0
         W99     576.914     1.34894     1721.94      26.275           0
        W100     461.202     1.74421     1624.21     27.1214           0
        W101     489.475     1.60816     1661.13     29.6615           0
        W102     511.692     1.17045     1831.53     31.2541           0
        W103     344.537     1.31497     1652.97     26.1745           0
        W104     539.808     1.23029     1507.04      25.686           0
        W105     484.087     1.25296     1693.93      32.316           0
        W106     602.685      1.3713     1401.97      24.174           0
        W107     559.794      1.1427     1943.58      33.877           0
        W108     549.698     1.24569     1913.66     30.5877           0
        W109     594.257     1.23804     1708.19     29.1009           0
        W110     418.311     1.13385     1413.58     26.8032           0
        W111     368.116     1.02257     1356.58     25.8724           0
        W112     333.072     1.33361     1425.94     25.9193           0
        W113     343.941     1.13035     1092.06     21.8287           0
        W114     403.311     1.36366     1231.72     21.4927           0
        W115     353.576     1.29887     1335.53     27.7133           0
        W116     433.676     1.22026     856.687     16.2517           0
        W117     433.777     1.13657     963.526     17.1078           0
        W118     316.067      1.3651     1691.55     32.8592           0
        W119     418.534     1.22727     1001.32     17.7156           0
        W120     315.499     1.28081      859.96     16.7383           0
        W121     274.991     1.44052     1533.93     31.9508           0
        W122     377.416     1.21069     1750.87     26.7675           0
        W123     401.694     1.03553     1820.77     31.4092           0
        W124     298.454     1.20315     1281.08     26.2154           0
        W125     287.226     1.12232      1282.3     25.2989           0
        W126     308.089     1.10586     1034.05     20.1091           0
        W127     370.225     1.11697     977.843     19.2012           0
        W128     627.893     1.41419     1375.03     21.0545           0
        W129     625.944     1.42004     1955.16     28.4555           0
        W130     549.544     1.21475     947.106     16.9185           0
        W131     559.378     1.23822     1515.98     23.4824           0
        W132     586.836     1.18881     1440.33      23.161           0
        W133     585.172     1.13705     1909.65      30.658           0
        W134     492.053     1.56827     1296.01      22.425           0
        W135     323.551     1.18106     1596.21     25.9772           0
        W136     259.152     1.26406     1686.86     32.6594           0
        W137     417.162     1.01163     1604.93     27.1718           0
        W138     375.458     1.14356      2288.3     42.7393           0
        W139     552.069     1.48721     1201.56     21.0792           0
        W140     576.793     1.42004     1364.93     20.5058           0
        W141     647.972     1.40523     1531.55     25.8214           0
        W142     470.118     1.49267     1673.37     28.9465           0
        W143     541.289     1.29695     1958.37     30.4993           0
        W144     527.199     1.26459     1483.88     24.6856           0
        W145     413.205      1.1831     1051.91     20.1923           0
        W146     372.047    0.891696     1049.54     17.7304           0
        W147     562.685     1.09109     1018.47     18.6419           0
        W148      612.38     1.22779     2237.06     32.2708           0
        W149     523.894      1.1475      1063.6     15.6725           0
        W150     575.331    0.992702     948.299     13.7833           0
        W151     303.594    0.982769     884.095     17.9913           0
        W152     357.256     1.31026      1579.7     28.1564           0
        W153     444.095     1.15154     1198.14     20.6102           0
        W154     254.127     1.35622     1004.04     19.9219           0
        W155     272.469    0.989548      1341.5     24.0088           0
        W156     283.664    0.799809      778.09     17.8211           0
        W157     480.888    0.978427     1260.58     22.3698           0
        W158     390.348    0.988751     1232.31     21.8167           0
        W159     424.208    0.968569     1272.36     22.3459           0
        W160      410.94    0.839433     798.034     14.2605           0
        W161     207.879    0.820339     1127.63     20.4544           0
        W162     621.524     1.78334     981.547     13.4718           0
        W163     673.543     1.84715     1390.22     20.9118           0
        W164     601.919     1.59859     1330.17     15.0722           0
        W165     666.648     1.40091     1738.17     23.6392           0
        W166     485.248     1.28696     1045.22      20.174           0
        W167     507.246       1.335     989.368     20.1144           0
        W168     345.872     1.20929     1010.26     22.6759           0
        W169     480.713     1.13057     1410.16      23.729           0
        W170     489.373     1.47562      1160.8     18.5278           0
        W171     596.066     1.75078     2395.74     53.3584           0
        W172     370.416     1.13521     1006.04     23.7792           0
        W173     378.791     1.12612     1536.32     26.0526           0
        W174     507.333     1.09247     1239.18       21.46           0
        W175      442.81     1.05514     1957.56     36.9115           0
        W176     609.015     1.56155     1865.69     32.4091           0
        W177     403.724     1.53179     1920.07     32.0105           0
        W178     419.677      1.2893     1796.72     34.8787           0
        W179     382.877     1.30216     1402.41      24.942           0
        W180     453.588     1.01443     1468.23      26.117           0
        W181     434.256     1.01495     1338.02      25.688           0
        W182     387.549    0.906847     1266.98     23.6095           0
        W183      356.81      1.3575     932.052     20.9519           0
        W184     445.286     1.25753     1308.26     24.2791           0
        W185     460.702     1.25816     1726.82     27.2984           0
        W186     550.436      1.1742     1354.86     23.0563           0
        W187     579.802     1.27139     1150.12     22.2846           0
        W188     275.109     1.22699     1056.83     23.6592           0
        W189     418.787     1.29475     1439.21     25.1911           0
        W190     227.017    0.895242     1284.54     26.9894           0
        W191     289.074    0.852313     1396.34     25.3723           0
        W192     338.644    0.801187     1220.69     22.2101           0
        W193     395.414     1.36287     1015.44     19.3086           0
        W194       398.1     1.35922     1572.95     36.3909           0
        W195     442.102      1.2547     1652.83     31.4502           0
        W196     547.741     1.15986     1064.71     17.4687           0
        W197     527.022     1.12441     1787.11     30.6082           0
        W198     592.652     1.47269     2022.85     33.0082           0
        W199     522.766     1.44037      970.78      11.604           0
        W200     495.836     1.16838     935.784     15.0596           0
        W201     420.578     1.34849     1763.07     31.5956           0
        W202     535.314     1.66629     1230.33     19.4615           0
        W203      324.06     1.25218     1618.37     29.2225           0
        W204     454.469     1.27824     1537.36     27.1523           0
        W205     422.046     1.15621     2089.61     45.5756           0
        W206     377.139     1.16033      1417.7     26.6297           0
        W207     303.195     0.99024     1755.35     31.4513           0
        W208     523.875     1.16644     1802.73     29.8091           0
        W209     440.671     1.11676     1391.41     24.8116           0
        W210     556.576     1.15529     1414.52     25.2325           0
        W211     300.373     1.21683     1867.37     32.6109           0
        W212     253.736     1.22072     1500.48     29.6871           0
        W213     368.885     1.10757     2001.86     33.9916           0
        W214     568.235     1.10832     1806.52     29.0876           0
        W215     401.132     1.18184     2176.85     37.1225           0
        W216     368.531     1.31619     1740.54     30.3635           0
        W217     449.945     1.30405     1327.84     24.6864           0
        W218      262.77     1.20118     917.956     19.8126           0
        W219      512.23     1.05456     1789.09     29.4699           0
        W220     515.933     1.31055      2026.2     31.6201           0
        W221     425.823     1.26591     1785.21     28.1889           0
        W222     528.361     1.24573     1251.59     20.9452           0
        W223     408.665     1.20769     1218.79     20.5537           0
        W224     372.546      1.0558     1661.02     29.8454           0
        W225     432.519     1.09023     1392.59     27.2797           0
        W226     300.646     1.21638     1135.09       25.55           0
        W227     401.304     1.13605     1798.75     32.9819           0
        W228     313.377      1.1872     909.716     19.7375           0
        W229     302.998      1.1245     1627.06     31.6619           0
        W230     414.612     1.24092     2533.36     51.4114           0
        W231     394.734     1.19019     1086.51     22.3221           0
        W232     466.397     1.13135     1652.34     26.7804           0
        W233     373.683     1.18445     1600.65     28.2846           0
        W234     469.498     1.33482     1228.45     22.5338           0
        W235     448.162    0.827972        1524      24.493           0
        W236     523.554     1.14502     2392.95     40.9278           0
        W237     476.454     1.19954     1210.01     20.9687           0
        W238      610.88     1.18183     2232.72     33.6596           0
        W239     384.162     1.01503     1477.73     27.5418           0
        W240     471.482     1.24352     1952.28     27.0799           0
        W241     256.526    0.900775     968.416     21.5213           0
        W242      329.87    0.964391     1588.89      29.664           0
        W243     515.117    0.943943      1116.9     20.0336           0
        W244      383.43    0.908924     1121.53     21.7769           0
        W245      356.74    0.943999     1796.48     31.5791           0
        W246     490.847     1.12383     1883.28     30.7769           0
        W247      477.02    0.969841     1034.76     19.3477           0
        W248     430.966     1.14642     2001.64     34.5026           0
        W249     511.088     1.39579     2337.06     40.5644           0
        W250     430.448     1.41662     1792.55     32.3938           0
        W251     528.204    0.803082     1313.32     27.4173           0
        W252     498.775     1.21009     1401.37     24.3634           0
        W253     454.192     1.15025     2049.61     38.8788           0
        W254     462.216     1.19468     2451.65     38.6866           0
        W255     505.552    0.909801     1662.67     29.2293           0
        W256     311.723    0.978855     1540.66     32.7848           0
        W257     267.005     1.12717     1717.42     30.7652           0
        W258     463.009     1.24748     2074.67     35.6901           0
        W259     477.082     1.21722     1568.31     30.3647           0
        W260     409.134    0.879914     1371.68     27.3051           0
        W261     312.687     1.04354     1236.08     22.6799           0
        W262     570.014     1.43353     1460.34     22.5222           0
        W263     479.514     1.40863     2051.68     40.8251           0
        W264     412.482    0.868707     1554.83     27.1469           0
        W265     512.812     1.02768     1836.94     30.5164           0
        W266     551.552    0.949969     1623.71     25.5802           0
        W267     356.369    0.999129     1576.55     29.6664           0
        W268     508.328     1.26381     1236.62     21.6871           0
        W269     316.407     17.2971     1247.69     28.4097           0
        W270     368.076     1.01073      1349.2      28.053           0
        W271      382.31    0.881669     1726.65     27.8703           0
        W272     492.179     2.10497     1722.08     30.0308           0
        W273     395.109     1.46135     2374.09     40.4444           0
        W274     452.956     1.44995     1617.31     24.9599           0
        W275     574.403     1.55772     1860.95     28.3474           0
        W276     488.508     1.57343     1635.69     23.9867           0
        W277     441.645     1.38097     1166.38     21.1701           0
        W278      313.76     1.30788     1517.04     28.8824           0
        W279     575.573      1.0077     1338.94     21.7239           0
        W280     411.152    0.821904      1313.2     24.1697           0
        W281     274.212    0.918464     1214.96       25.13           0
        W282     452.496     1.22878     1596.36     27.6522           0
        W283     546.125     1.27226     1371.17     23.6909           0
        W284     307.784     1.14115     979.792     21.0243           0
        W285     690.159     1.04024      1409.6     23.4543           0
        W286     454.718    0.867045     2293.49     34.4541           0
        W287      343.06    0.951361     1235.13     21.5842           0
        W288     544.864    0.917479     2572.64     42.9994           0
        W289     457.743    0.952529     2175.31      37.769           0
        W290     640.692     1.16983      1893.2     29.7313           0
        W291     469.627    0.910419     1821.55     38.9107           0
        W292      358.37     0.91902     1378.88     25.0124           0
        W293     394.443     0.78953     1480.56     28.3448           0
        W294     506.015    0.887745     1112.53     24.4071           0
        W295       598.8     1.31011     2443.42     37.8872           0
        W296     514.164     1.26602     1825.85      31.942           0
        W297     325.867     1.10628     1969.77     34.3016           0
        W298     548.522    0.968486     1756.03     28.7184           0
        W299     467.605    0.857327     1947.85     29.2944           0
        W300     352.209    0.845333     1507.93     28.7675           0
        W301     355.608     1.41673      1202.5     24.1028           0
        W302      588.77     1.52804     1286.75     22.4328           0
        W303     399.729     1.25957     1684.54          31           0
        W304     478.733      1.3937      1655.9     27.7727           0
        W305     380.328     1.24448      1674.2     39.6082           0
        W306     260.747     1.32512     732.479     18.7399           0
        W307     447.612     1.30772     1706.04     28.3066           0
        W308     412.081     1.38806     2257.08     35.5129           0
        W309     466.507     1.29476     1580.61     27.9826           0
        W310     425.205     1.29915     1113.38     19.5729           0
        W311     225.278    0.986614     1168.01     25.6274           0
        W312     303.107      1.0246      1274.5     28.4557           0
        W313     358.876    0.883033     1172.64     24.3201           0
        W314     212.152    0.848996     1276.35     27.0066           0
        W315     508.967    0.827752     2190.79     36.2722           0
        W316     418.437     1.13499     1367.36     25.5917           0
        W317     540.164    0.958246     1420.75     22.2647           0
        W318     333.595     1.10443     1251.55     22.5236           0
        W319     488.271     1.46288     1749.89     25.0043           0
        W320     629.472     1.33405     1710.41     27.3667           0
        W321     420.917     1.18403     1033.77     20.5992           0
        W322     533.265     1.17671     1420.68     25.1086           0
        W323     482.975      1.2509     1366.72     23.0996           0
        W324     425.052     1.24313      1082.5     18.0886           0
        W325     498.446     1.16963     1770.88     27.2058           0
        W326     543.775     1.22226     1485.05     22.5643           0
        W327     600.022      1.1506     1808.23     27.7619           0
        W328     484.863     1.35335     1727.72     31.7469           0
        W329     324.069    0.989945     935.997     19.4869           0
        W330     448.125    0.842229     1826.08     31.1608           0
        W331     471.542    0.919574     1919.97     34.3138           0
        W332     372.668    0.887296     1904.55     32.4604           0
        W333     380.607    0.908498     1274.72     27.6937           0
        W334     400.172    0.811029     1473.31     26.2172           0
        W335     453.561     1.42249     1128.58     30.5767           0
        W336     301.455     1.51725     1894.95     30.9221           0
        W337     299.639     1.25577     1417.06     29.9915           0
        W338     372.374     1.31628     1236.15     24.1407           0
        W339     221.163     1.08371     651.869     15.2291           0
        W340     277.463     1.15765     1532.78     30.9865           0
        W341     289.481    0.966286     1441.48     30.0794           0
        W342     269.141     1.02813     719.594      15.219           0
        W343     492.719      1.1803     1403.08     22.9943           0
        W344     484.679     1.23285     1456.19     24.7675           0
        W345     406.225    0.935961     1362.75     22.9776           0
        W346     480.543      1.0893     1883.04     30.1928           0
        W347     576.041     1.54115     1770.32     25.4198           0
        W348     478.504     1.39065     1622.68     26.7583           0
        W349     380.769      1.3702     1100.04     23.1711           0
        W350     538.165     1.17891     1585.67     26.4552           0
        W351     553.349     1.14283     1163.01     21.8528           0
        W352     521.754    0.903336     1732.81     29.9486           0
        W353     289.355     1.27825     1238.74      25.271           0
        W354     345.637     1.33651     1461.96     30.0824           0
        W355     411.569     1.35766     1327.62     24.0974           0
        W356     405.912     1.24205     1919.97      31.842           0
        W357     416.468     1.20627     1649.22     28.5917           0
        W358     301.839     1.23385     1336.41     27.4028           0
        W359       613.5     1.49629     2106.64     34.8694           0
        W360      518.47      1.4677     1545.77      25.734           0
        W361     599.949     1.09312      1563.2     25.6511           0
        W362     516.164     1.22962     1850.82     34.2759           0
        W363     514.344     1.20964      1383.7     22.2904           0
        W364     600.953      1.1998     1376.89     19.8509           0
        W365     549.503    0.949427     1080.74     20.4329           0
        W366     503.771     1.37762     2127.04     31.6435           0
        W367     472.734     1.29618     1814.27     38.2188           0
        W368     533.708      1.3879     2024.53     32.5227           0
        W369     272.227    0.916978     1623.14       27.81           0
        W370     274.309     1.07641     1864.86     32.4856           0
        W371     398.002      1.2591     1392.07     24.8585           0
        W372     394.621     1.28313     1050.55     18.1674           0
        W373     417.455    0.966886     1508.55     25.9369           0
        W374     489.051     1.12808     2172.25     35.9767           0
        W375     361.139    0.905034      1535.7     29.1485           0
        W376     328.101    0.944818     865.757     18.1125           0
        W377      373.52    0.920696     1556.77     28.3035           0
        W378     335.112    0.983259     1241.33     23.8414           0
        W379     385.823     1.42494     1081.27     20.2635           0
        W380     455.818      1.6039     1770.41     32.3387           0
        W381     625.522     1.37997     1823.87     29.0465           0
        W382      440.46     1.27996      1338.5     23.2909           0
        W383     378.903     1.32687     1345.72     26.4557           0
        W384     592.121     1.11189     1707.03      28.228           0
        W385     386.037     1.03139     1297.91     23.2807           0
        W386     421.755     1.03617     1137.83     22.5402           0
        W387     269.777    0.974865     1363.77     30.6253           0
        W388     219.711    0.987627     1232.38     24.5212           0
        W389     263.487    0.862332      1365.9     28.7716           0
        W390     246.066    0.957574     1122.09     22.4506           0
        W391     390.074     1.22247     1623.89     29.5601           0
        W392     330.784     1.02142     705.815      14.428           0
        W393     319.796      1.0006     1407.61     25.5554           0
        W394      544.46    0.860145     1621.74     25.6132           0
        W395      362.48    0.974639     1005.69     20.6588           0
        W396     658.188     1.05792     1613.29     25.9975           0
        W397     471.204     1.11447     1289.64     23.4741           0
        W398     339.556    0.978055     1678.18     32.0752           0
        W399     298.429     1.00113     1015.44     24.0084           0
        W400     527.313     1.32302     1629.01     27.8372           0
        W401     457.797     1.36374      1640.2     27.5697           0
        W402     484.489     1.29203     2310.44     39.6979           0
        W403     208.884    0.987833     1853.21     36.5699           0
        W404     227.152     1.06149     1218.22     25.0103           0
        W405     329.561    0.914592     1311.29     25.6521           0
        W406     295.991    0.920755     1377.42     24.1772           0
        W407     337.706     1.29851     1380.33     22.9949           0
        W408     444.032      1.4376     2411.39     39.7256           0
        W409     441.043     1.39261     1732.06     28.3377           0
        W410     402.285     1.43995     1657.53     26.5115           0
        W411     379.957     1.21203     1158.26     18.5771           0
        W412     431.371     1.20334     1352.02     23.5383           0
        W413     609.421     1.24871     2028.18      29.841           0
        W414       602.2     1.25488     1910.88      27.269           0
        W415     668.674     1.12857     1807.45     25.1134           0
        W416     446.936     1.18639     1488.83     25.9437           0
        W417      482.83     1.01138     1507.43      28.064           0
        W418     530.569      0.8613     1804.97     26.9389           0
        W419     351.818    0.944907     1294.16     21.7939           0
        W420     605.675     1.26411     1437.77     21.2995           0
        W421     483.024     1.23419     1521.85     24.6048           0
        W422     425.719    0.889072     1516.81      27.119           0
        W423     470.859     1.18456     1139.32     18.1758           0
        W424     239.484    0.827818     997.898     18.4167           0
        W425      232.48    0.887854     777.143     19.0686           0
        W426     616.607     1.03488     2071.07     32.3695           0
        W427     454.852    0.934583      1180.1      23.852           0
        W428     484.636    0.975557     1609.57     26.3299           0
        W429      260.51    0.899442      1362.3     25.5614           0
        W430      441.41    0.919893        2162     34.7166           0
        W431     308.323    0.815514     2261.28     39.9962           0
        W432     335.831    0.885058     1549.67     30.3818           0
        W433     428.544     1.32167     1610.29     25.8434           0
        W434     478.021     1.17076     1477.44     23.6229           0
        W435     392.898     1.46421     1858.16       33.02           0
        W436     449.286     1.45801     1500.97     27.8087           0
        W437     653.454     1.21742     1379.37     19.9424           0
        W438     561.385      1.3431     1926.92     30.0633           0
        W439     248.916     1.16548     1591.32     29.4729           0
        W440       395.8     1.36112     1509.29     24.6648           0
        W441     425.198     1.23181     2002.33     34.7622           0
        W442     380.056     1.24949     1159.62     23.5026           0
        W443     350.702     1.13603     1218.18     21.8322           0
        W444      413.52     1.00309     1510.18     22.6478           0
        W445     393.239     1.16766     1520.06     24.8273           0
        W446     276.662    0.998447     1765.54     33.6991           0
        W447     341.639    0.905607     1762.15     32.9541           0
        W448     389.695    0.963616     1745.52     26.7472           0
        W449     667.695     1.18569     1614.07     24.2792           0
        W450     684.388     1.06779     1496.74     20.1332           0
        W451     434.072     1.02096     1706.25     28.2146           0
        W452     525.169     1.40363     1982.97     35.8607           0
        W453     531.577     1.25386     1340.62      23.127           0
        W454     454.539     1.32048     720.493     12.9845           0
        W455     332.744    0.837131     908.542     17.9781           0
        W456     297.095    0.875548     1276.24     29.7206           0
        W457     342.803     1.28423     1378.91       26.92           0
        W458     338.941     1.31042     1538.37     27.0406           0
        W459     393.816     1.10875     1193.52     21.1117           0
        W460     529.761    0.805915      1553.2     25.0007           0
        W461     334.783    0.871236     1180.88     25.6489           0
        W462     468.447      1.3222     1094.54     19.1589           0
        W463     570.982     1.20678     1449.85     23.1744           0
        W464     522.845     1.19653     1180.22     19.5044           0
        W465     434.732     1.44877     1772.71     31.0318           0
        W466     483.547     1.19082     1252.86     20.6804           0
        W467     411.024     1.12408     1172.75     25.5402           0
        W468     289.036     1.23615     1480.76     31.1723           0
        W469     260.713     1.00668     1565.36     31.9056           0
        W470     299.408     1.14224     1795.15     34.0021           0
        W471      585.61     1.23814     1479.19     22.8201           0
        W472     663.445     1.23534     1774.99      24.586           0
        W473     345.452     0.92647     1166.05     21.7416           0
        W474     346.944     1.14572     1414.73      25.355           0
        W475     351.598     1.06477     1531.43     27.7854           0
        W476     353.259     1.19494     1647.94      31.994           0
        W477     482.658     1.41998     1886.48     34.5351           0
        W478     399.847     1.49142     1430.19       24.16           0
        W479     411.002     1.15205     1458.14     24.5692           0
        W480     566.294     1.12523     1403.08     23.3113           0
        W481      271.67     0.94282     1392.17     25.1417           0
        W482      264.84    0.947953     1493.17     25.4506           0
        W483      489.62    0.832278     2038.01     32.2448           0
        W484      515.79    0.928835     1246.54     20.9761           0
        W485     478.029     1.45898     1374.27      25.507           0
        W486     564.486     1.24223     1503.51     24.3252           0
        W487     403.369     1.26839     1369.47     23.3614           0
        W488     537.726     1.10872     1470.98     24.1847           0
        W489     425.029     1.14092      1168.7     22.4761           0
        W490     317.143     1.32238     880.099     19.0776           0
        W491     239.349     1.17711     1129.25     23.4106           0
        W492     371.118     1.12739     1354.88      25.193           0
        W493       286.2     1.27195     1080.37     19.6335           0
        W494     420.131     1.12721     606.115     9.82738           0
        W495     398.927     1.06236     1875.67     33.9686           0
        W496     288.066     1.01985     1049.99     20.3502           0
        W497      359.19     1.00407     1105.45     21.0701           0
        W498     349.477     1.04891     1567.82     28.7389           0
        W499     366.293     1.15822     1596.25     29.6255           0
        W500     420.701      1.2636     1279.65     24.5994           0
        W501     537.424     1.06969      2001.2     30.9694           0
        W502     506.147     1.14801     774.506     11.5421           0
        W503     391.424     1.09118     1745.78     31.9469           0
        W504      326.44     1.07052     1547.91     27.5028           0
        W505      510.12     1.08593      1657.8     27.8565           0
        W506     265.719    0.908324     1873.36     32.8248           0
        W507     538.537     1.41206     1715.22     29.6177           0
        W508     373.368      1.5473     1266.92     24.9831           0
        W509     353.309     1.43804     1666.29     28.9634           0
        W510     395.526     1.13669     1641.83     29.1874           0
        W511      441.33     1.30277     1554.48     27.3096           0
        W512     347.151     1.24445      1237.5     23.5574           0
        W513     363.927     1.10662     816.869     15.4834           0
        W514     393.725     1.32293     1899.92     32.7265           0
        W515         480     1.15423     1817.18     32.2393           0
        W516     524.082      1.2852     1149.52      20.586           0
        W517     385.484     1.15291     2205.48     37.4721           0
        W518     376.383     1.06506     1191.66     23.4541           0
        W519     357.823     1.10843      1308.2     24.2966           0
        W520     356.852     1.17273        1572     26.5329           0
        W521     483.542     1.42066     1753.62     30.4748           0
        W522     586.706     1.41981     1510.53     23.7761           0
        W523     456.771     1.24236     1002.01     19.1755           0
        W524     443.239      1.2035     1585.87     27.2365           0
        W525     314.325     1.06782     1012.66     20.9175           0
        W526     427.282     1.15454     1427.78     29.6932           0
        W527     278.419     1.32215     2086.35     43.1128           0
        W528     390.408     1.33145     2183.35     37.3397           0
        W529     499.825     1.20159     983.733      18.498           0
        W530     531.249     1.09142     1122.81     16.5313           0
        W531     452.004     1.14589     1834.08     32.6623           0
        W532     451.695     1.44678     1315.31     23.3591           0
        W533     430.506     1.17544     1243.99     22.1229           0
        W534     554.774     1.27288     1821.94     30.7883           0
        W535      566.52     1.16864     1264.52     18.9092           0
        W536     607.645     1.47663     1381.69     21.2934           0
        W537     499.455     1.52066     1595.91      24.483           0
        W538     432.873     1.38756     1330.45     23.1879           0
        W539     421.241     1.32565     2106.47     34.0593           0
        W540     369.294     1.32202     894.582     19.4668           0
        W541     511.398     1.17289     2112.78     35.4443           0
        W542     313.077      1.2516     2018.52     33.5697           0
        W543     332.577     1.21195     1788.19     33.1482           0
        W544     275.678     1.15077     1468.42     29.2396           0
        W545     331.513     1.03863     1095.12     24.3466           0
        W546     329.837     1.04784     1423.56     26.0301           0
        W547     609.417      1.2323     1890.64     29.4289           0
        W548     434.711     1.20566     1595.53     28.2388           0
        W549     410.018     1.53757     1500.01     27.5235           0
        W550     440.446     1.31347     1759.04     29.7152           0
