    REF_GAIN           0     1.09869    0.231181           3
          W1     396.804     1.46007     4492.71      89.669           0
          W2     478.299     1.39897     2235.29     45.6171           0
          W3      589.23     1.42727     2198.86     36.9974           0
          W4     560.278     1.45581     2342.09     37.4839           0
          W5     562.071     1.40616     2772.54      52.245           0
          W6     521.529     25.3217     921.474     31.9205           0
          W7     592.853     1.15296     3259.88     57.8878           0
          W8     377.295     1.10011     1646.79     38.6315           0
          W9     435.802     1.14472     1179.96     28.5681           0
         W10      439.85     1.49458     1482.67     34.1527           0
         W11     553.528      1.3054     2814.57     51.5898           0
         W12     379.943     1.53607     1538.41     31.7865           0
         W13     580.428     1.54109     2346.92      45.515           0
         W14     518.694     1.37599     2477.14     45.5976           0
         W15     524.168     1.28524     3641.29     81.1154           0
         W16      549.62     1.18728     3343.66     68.3313           0
         W17     293.869     1.32416     3716.56     66.1739           0
         W18      379.41     1.23029     640.116     18.1558           0
         W19      347.96     1.20993     2349.18     49.3998           0
         W20     258.104     1.26462     2255.84     54.6556           0
         W21     501.725     1.49549     2244.15     54.8631           0
         W22     508.039      1.5436     3257.05     73.9069           0
         W23       465.5     1.35151     2345.88     52.5033           0
         W24     361.304     1.37244     1846.32     39.2731           0
         W25     312.147     1.23852     2361.78     49.1363           0
         W26     618.079     1.28724     3053.92      59.983           0
         W27     637.501     1.30989      1957.2     38.6077           0
         W28      556.58     1.65098     2145.66       43.44           0
         W29     669.298     1.21477     2515.23     53.9398           0
         W30     511.114     1.03726     3097.52     53.3014           0
         W31     485.469    0.999943     2721.04     53.6941           0
         W32     577.338     1.56375     3917.02     68.8675           0
         W33     466.607     1.59931     2649.62     52.4104           0
         W34     397.959     1.38835     3662.12     69.1967           0
         W35      456.52     1.25754     3074.08     61.3279           0
         W36     535.224     1.14666     2306.53     52.9501           0
         W37     535.717     1.11222     2768.05     58.0381           0
         W38     455.875     1.04937     1584.54     29.0655           0
         W39      437.37    0.934644     2442.64     44.1604           0
         W40     628.779     1.20619     2736.11     45.3089           0
         W41     456.755     1.05769     1793.72     36.6101           0
         W42     536.609     1.09818     1809.05     36.4805           0
         W43     553.402    0.865659     3582.56     63.2713           0
         W44     281.835      1.2508     2788.85     57.9333           0
         W45     513.184     1.47243     2364.32     42.1159           0
         W46     577.507     1.53181     2943.69     53.4642           0
         W47     512.858     1.32618     2314.35     40.8327           0
         W48     520.173     1.34521     1197.07     27.2029           0
         W49     313.922      1.3684     1803.87     45.4746           0
         W50     458.465     1.11991     4000.91     73.3735           0
         W51     513.814      1.1177      2658.1     51.6682           0
         W52     229.154     1.41266     3743.53     81.7038           0
         W53     303.173     1.17591     911.547     23.1899           0
         W54     270.043      1.1122     2232.54     47.3465           0
         W55     427.117     1.27169     1375.75     30.0113           0
         W56     511.008     1.49239     2715.34     53.6447           0
         W57     509.996      1.5877     2351.58     45.2758           0
         W58     471.408     1.36246     3128.73     58.8369           0
         W59     436.604     1.21143     1890.29     39.4876           0
         W60     528.019     0.84344     4163.52      71.592           0
         W61     523.373    0.857409     1975.81     41.7484           0
         W62     720.689      1.1695     3512.07     66.4649           0
         W63     656.847     1.22017     2678.94     46.7755           0
         W64     611.276     1.22544     2126.13     36.8856           0
         W65     624.906    0.884888     3121.47      58.751           0
         W66     449.872     1.32875     3080.54     63.3382           0
         W67     414.194     1.13457     3296.15     67.0347           0
         W68     512.549     1.15875      2781.6     52.9919           0
         W69     524.525     1.48251     2535.24      55.439           0
         W70     574.892     1.41533     2249.14     47.2444           0
         W71     630.107      1.2291     2381.48     40.9956           0
         W72     336.385    0.921712     1442.61      32.087           0
         W73     326.866     1.02067     2186.95     48.3706           0
         W74     346.674    0.924193     2408.54     46.4837           0
         W75     450.113    0.930451     3022.61     56.2737           0
         W76     557.053     1.45714     2810.63     50.5572           0
         W77     636.401     1.36662     2043.48     38.1105           0
         W78     300.036     1.40966     2724.11     53.5862           0
         W79     514.449     1.48192      2568.6     47.0518           0
         W80     433.063     1.31004     2615.66     48.2681           0
         W81     542.398     1.30766     1855.27     37.1913           0
         W82     360.744     1.32198     643.834     16.4288           0
         W83     540.518     1.30515     1818.39     34.5119           0
         W84     351.941       1.178      1247.7     26.4457           0
         W85     485.083     1.28031     1432.29     31.1561           0
         W86      369.08     1.28216     790.486      20.421           0
         W87     354.768     1.39248     1895.15     44.2105           0
         W88     344.173     1.06564     1840.58     39.4646           0
         W89     340.257     1.38651     2237.22     43.7442           0
         W90     256.821     1.30182      1497.1     35.3465           0
         W91     471.194     1.26617     1187.11     27.4386           0
         W92     451.878     1.15855     1526.52     31.3452           0
         W93     374.945     1.26597      1445.8     30.3144           0
         W94     476.749    0.906307     3496.49     57.9866           0
         W95     438.543    0.905881     2099.67     45.6145           0
         W96     545.526    0.927441      2045.6     42.1957           0
         W97     596.844    0.884279     2615.39     44.1528           0
         W98     636.807     1.48968     3012.97      53.623           0
         W99     576.075     1.33181     2737.34     48.1275           0
        W100     460.567     1.71164     2663.13     49.6076           0
        W101     488.808     1.59152     2811.34     59.0973           0
        W102      511.16      1.1679     3125.87     59.7021           0
        W103     344.025     1.37164      2987.5      52.284           0
        W104     539.594     1.25101     2459.73     50.1433           0
        W105     483.572     1.26403     2803.85      61.364           0
        W106     601.177     1.38583     2142.69     46.6298           0
        W107     558.129     1.17058     3251.29     64.5446           0
        W108      548.39     1.18934     3257.07     58.7445           0
        W109     592.675     1.22855     2721.92     55.6286           0
        W110     416.808     1.09382     2360.02     50.3991           0
        W111     366.395     1.08463     2295.06     49.8838           0
        W112     332.708     1.31552     2511.94     50.4113           0
        W113     343.603     1.13387     1811.78     42.6197           0
        W114      403.36     1.29717     2027.16     41.1687           0
        W115     353.597      1.2673     2233.77     52.6308           0
        W116     433.536      1.1906     1273.68     31.6441           0
        W117     433.294     1.11538     1503.34     33.6135           0
        W118     315.742     1.35694     3042.06     62.6552           0
        W119     418.195     1.21504     1577.86     33.8648           0
        W120     315.177     1.31354     1388.05     31.6728           0
        W121     274.926     1.42693     2763.25     63.0417           0
        W122     377.212     1.20999     3149.07     53.3654           0
        W123     401.495     1.01877     3169.29     61.1974           0
        W124     298.529      1.2112     2241.83     50.8912           0
        W125     287.223     1.13784     2326.07     51.9349           0
        W126     307.938     1.11854     1694.76     36.9503           0
        W127     370.131     1.15501     1530.69      36.282           0
        W128     627.137     1.36468     2177.61     43.2929           0
        W129     624.678     1.41205     3294.94     57.0748           0
        W130     549.233     1.20203     1336.88      33.262           0
        W131     558.775     1.28254     2441.78      44.928           0
        W132     585.958     1.15762     2215.83     42.4146           0
        W133     584.289     1.11817     3303.98     60.3787           0
        W134     491.572     1.51062     2081.52     42.8797           0
        W135     323.447     1.15782      2823.3     50.4167           0
        W136     259.161     1.24001     3130.64     65.8667           0
        W137     416.814     1.00946     2808.04     54.3018           0
        W138     375.333     1.19793     4103.78     82.7289           0
        W139      551.89     1.51924     1846.49     41.2588           0
        W140     574.967     1.37547     2147.63     40.8067           0
        W141     646.042     1.51175     2403.38     51.0649           0
        W142     468.327     1.45534     2832.73     54.6619           0
        W143     539.429     1.38025     3229.86     57.4644           0
        W144     525.617     1.37773        2330     45.0196           0
        W145      411.35     1.17276     1665.98     39.6033           0
        W146     371.827    0.876121     1702.63     34.9341           0
        W147     562.244     1.10924     1458.36     36.7249           0
        W148     612.054     1.23788     3898.67     65.3649           0
        W149     523.357     1.13526     1573.28      30.304           0
        W150     575.048    0.988264      1297.2     26.4849           0
        W151     303.564    0.951967        1431     33.7678           0
        W152     356.947     1.31703     2777.06     53.8541           0
        W153     443.748      1.1764     1939.83     41.2903           0
        W154     254.101     1.34086     1740.12     39.1187           0
        W155     272.372    0.974707     2401.82     47.0991           0
        W156     283.328    0.818216      1274.1     34.9586           0
        W157     480.525    0.932812     2003.56       43.01           0
        W158     389.979    0.985323     2065.33     42.7344           0
        W159     423.766     0.97082     2043.23     42.0934           0
        W160     410.573    0.847373     1179.63     28.0271           0
        W161     207.766    0.835643     2040.73     40.3424           0
        W162     620.769     1.75723     1309.81     26.3822           0
        W163     672.861     1.80127     2057.47     39.6051           0
        W164     601.057     1.53102      2010.8     28.9446           0
        W165     665.678     1.36148     2725.35      43.821           0
        W166     485.018     1.25335     1519.12     36.1984           0
        W167     506.765     1.31268     1434.54     37.4813           0
        W168     345.766     1.21352     1661.95     44.0485           0
        W169     480.522     1.10897      2321.3     47.0791           0
        W170     488.026     1.45355     1823.98     36.1825           0
        W171     595.738     1.76715     4246.88     97.9473           0
        W172     370.418      1.1429     1615.13     46.3021           0
        W173     378.476     1.13371     2656.11     50.2455           0
        W174     505.482     1.04774      1947.3     40.5302           0
        W175      440.99     1.04453     3349.54      71.197           0
        W176      608.81     1.55775     3106.75     62.6507           0
        W177     403.669     1.52449      3470.5     66.1988           0
        W178     419.483     1.29657     3158.41     68.7683           0
        W179     382.613      1.3016     2351.67     47.7131           0
        W180     453.479    0.990668     2464.79     47.4434           0
        W181     434.167     1.02959     2167.54     47.9331           0
        W182     387.407    0.905147     2111.13     44.1558           0
        W183     356.591     1.34382     1484.55     40.9541           0
        W184     445.043     1.24049     2138.65     46.1626           0
        W185     460.331     1.24092     3002.26     53.2906           0
        W186     550.069     1.17449     2109.26     44.4886           0
        W187     579.482     1.25335     1671.68     40.9635           0
        W188     275.004     1.20781     1801.98     44.5898           0
        W189     418.514     1.33494     2399.07     48.1706           0
        W190     227.032    0.899815     2335.04      53.614           0
        W191     289.031    0.854135      2467.2     47.7795           0
        W192     338.388    0.821674     2061.41     42.5703           0
        W193     395.186      1.3648     1588.23     36.8936           0
        W194     397.893     1.35383     2669.01     70.5483           0
        W195     441.733       1.274      2856.6     60.7722           0
        W196     547.277     1.14906     1541.76     33.1513           0
        W197     526.428     1.10228     3126.94     61.9066           0
        W198     591.625     1.44385     3330.03     63.4085           0
        W199     521.932     1.42761     1427.29     22.4503           0
        W200     494.803     1.19896     1366.37     29.6758           0
        W201     419.934     1.33251     3139.85     63.4133           0
        W202     534.901     1.63245     1867.48     38.2745           0
        W203      324.47     1.22967     2882.81     58.2303           0
        W204     453.533     1.26528     2543.03     51.9387           0
        W205     422.022     1.15605     3754.01     89.9273           0
        W206     377.106     1.17702     2458.11      52.545           0
        W207     303.214    0.979105     3151.78     60.1861           0
        W208     523.797     1.18004      3130.5     58.3882           0
        W209     440.317     1.09866     2272.02      46.875           0
        W210     556.392     1.15398     2226.81     47.6921           0
        W211     300.464     1.25544     3351.77     62.3456           0
        W212      253.58     1.20498      2696.4     58.8274           0
        W213     368.926      1.1262     3544.86     64.5051           0
        W214     567.904     1.07886     3072.46     57.7365           0
        W215     401.111     1.19607     3906.34     71.7821           0
        W216     368.409     1.25911     2982.33     56.6981           0
        W217     449.648     1.26282      2173.3     47.4114           0
        W218     262.632     1.19511     1548.19     38.6085           0
        W219     511.956     1.07186     2968.44     56.1963           0
        W220     515.881     1.30418     3424.96     61.4367           0
        W221     425.685     1.24588     3129.43     54.8256           0
        W222     528.026     1.25442     1922.93     39.8136           0
        W223     408.815     1.23286     1934.78     37.8667           0
        W224     372.285     1.06925      2838.7     55.3881           0
        W225     432.273      1.0924     2326.37     53.8605           0
        W226     300.645     1.23484     1922.49     48.5838           0
        W227     401.249     1.15725     3159.19     62.8233           0
        W228     313.281     1.16596     1506.78     38.7383           0
        W229     302.859     1.13987     2918.08      62.533           0
        W230     413.782     1.24542     4539.73       97.59           0
        W231     394.061     1.16993     1746.87     42.5049           0
        W232     465.619     1.13224     2801.27     52.8332           0
        W233     374.157     1.14478      2806.9     54.7896           0
        W234     469.848      1.2965     1904.04     41.8296           0
        W235     447.982    0.821103     2652.26     48.9414           0
        W236     523.662     1.12734     4204.29     79.8893           0
        W237     475.565     1.18709     1937.69     40.2503           0
        W238     608.435     1.11622     3939.89     65.9806           0
        W239     383.898    0.997733     2522.43      52.633           0
        W240     471.011     1.24967     3513.84     54.4876           0
        W241     256.534    0.866211     1655.84     41.1957           0
        W242     329.939    0.953511      2894.3      58.294           0
        W243     514.953    0.934933     1707.68     38.9181           0
        W244     383.458     0.91794     1857.65     43.9563           0
        W245     356.678    0.922419      3227.6     62.0467           0
        W246     490.753     1.12356     3293.12     60.5958           0
        W247     476.799    0.975448     1602.05     37.5988           0
        W248     430.947     1.11888     3518.21     68.4481           0
        W249     510.422      1.4435     4052.13     78.3701           0
        W250     430.159     1.43245     3063.77     60.6945           0
        W251     528.117    0.804968     2037.62     52.7055           0
        W252     498.528     1.19474     2195.57      45.493           0
        W253     453.988     1.15522     3581.75     74.6329           0
        W254     462.046     1.18132     4465.14     78.2934           0
        W255      505.25    0.898564     2822.46     57.7935           0
        W256     311.624    0.976189     2657.88     62.0463           0
        W257     267.038     1.13467     3109.76     60.4581           0
        W258     462.431     1.25384     3647.22     68.8087           0
        W259     476.373     1.16449     2641.74     57.1612           0
        W260     408.785    0.867001     2274.74     52.4234           0
        W261     312.643     1.01561     2058.12     42.5625           0
        W262      569.64     1.41807     2349.61     45.2814           0
        W263     479.263     1.46353     3510.86     76.5211           0
        W264     411.878    0.869194     2640.62     52.4598           0
        W265     511.565    0.972071     3190.49     61.5742           0
        W266     550.732    0.985305     2618.19      48.826           0
        W267     355.783    0.979205     2743.92     58.1936           0
        W268     507.365     1.20965     1964.72     41.7474           0
        W269      317.23     14.9945     2190.27     48.5384           0
        W270     368.118    0.931183     2305.57     54.4454           0
        W271     382.243    0.864634     3062.04     56.9558           0
        W272     491.453     1.37757     2890.47     57.6754           0
        W273     394.974     1.46525      4327.9     78.5828           0
        W274      452.86     1.47221     2786.34     49.5864           0
        W275     574.106     1.52424     3197.65     57.3191           0
        W276     488.148     1.55385     2809.07     48.0947           0
        W277     441.682     1.39371     1864.89     39.6545           0
        W278     313.748     1.32644     2683.84     56.4364           0
        W279     575.003     1.07129     2027.88     40.9345           0
        W280     410.915    0.827502     2191.52       46.64           0
        W281     274.165    0.902524     2122.88     48.6631           0
        W282     452.056     1.21844     2731.11     55.1038           0
        W283     545.584     1.27213     2208.35      47.341           0
        W284     307.655     1.14222     1604.32     40.0447           0
        W285     689.922     1.02478     2150.82     46.3405           0
        W286     454.716    0.871478     3993.35     65.6008           0
        W287     343.141    0.952351     2018.36     40.4791           0
        W288     544.716    0.895307     4577.42     83.9246           0
        W289     457.588    0.955279     3856.46     74.2288           0
        W290     640.204     1.13777     3059.07     54.8782           0
        W291     469.668     0.92529     3068.17     76.4404           0
        W292     358.347    0.926499     2307.62     48.1615           0
        W293     394.245    0.771742     2458.73      53.035           0
        W294     505.944    0.876938     1693.83     47.1123           0
        W295     598.245     1.33665     4265.23     73.6286           0
        W296     513.807     1.29356     3033.36     59.7671           0
        W297     325.827     1.10826     3618.93     65.6692           0
        W298     547.611    0.948625     3061.36      58.769           0
        W299     467.037    0.906194     3498.83      60.852           0
        W300     351.862    0.852516      2671.9     55.8552           0
        W301      355.08     1.35357     2013.29      46.588           0
        W302     588.153     1.47594     1906.25     41.9186           0
        W303     399.126     1.25909     2983.88     59.5429           0
        W304      478.04     1.35259     2812.33     54.6828           0
        W305     387.093     1.23219     2931.77     74.2383           0
        W306     267.338     1.25908      1171.8     36.3288           0
        W307     447.182     1.33575     2959.19     54.0843           0
        W308     411.834     1.35662     4076.44     69.0468           0
        W309         466     1.28643     2582.65     53.1229           0
        W310     424.874     1.29647     1717.56     35.6409           0
        W311     225.362    0.999387     2019.36     48.7864           0
        W312     303.067     1.04041     2218.31     54.7735           0
        W313     358.799    0.878744     1998.06     47.8847           0
        W314     212.069     0.85173     2329.57     53.0792           0
        W315     508.691    0.858431      3887.5     72.4853           0
        W316      418.29      1.1142     2280.91     49.6833           0
        W317     539.989    0.938235     2279.37     43.0892           0
        W318     333.507     1.08829     2129.24     42.2625           0
        W319     488.124     1.45531     2998.72     49.2544           0
        W320     629.378     1.31438     2752.37     53.1383           0
        W321     420.758     1.17406     1588.43     38.0299           0
        W322     533.086     1.13894     2265.29     47.4682           0
        W323     482.878      1.2133     2118.88     42.3101           0
        W324      424.71     1.26353     1652.23     34.2609           0
        W325     498.167     1.17728     2938.95     50.9496           0
        W326     543.273     1.27015     2376.84     44.4786           0
        W327     599.592     1.16673     2915.81     54.1149           0
        W328     484.754     1.36174     2889.43     62.1586           0
        W329     323.997    0.988349     1488.65     36.3408           0
        W330     447.945    0.810544     3174.12     60.6644           0
        W331     471.385    0.955007     3328.94     67.7216           0
        W332     372.103    0.851901     3407.44     62.0503           0
        W333     379.969    0.901411     2096.92     51.8408           0
        W334      399.72    0.801651     2538.88      51.036           0
        W335     452.833     1.39211     1749.24     56.8808           0
        W336     300.854     1.47804     3476.06     60.1138           0
        W337     299.049     1.25451      2483.4     56.8671           0
        W338     371.906     1.29234     2077.76     46.0015           0
        W339     221.767     1.04596     1081.93     30.1796           0
        W340     278.047     1.07822     2707.89     59.1359           0
        W341     289.488    0.976349      2540.2     57.9738           0
        W342     269.046     1.01451     1119.33     28.0191           0
        W343     492.521     1.17003        2320     45.5722           0
        W344     484.197     1.24377     2406.46     47.7637           0
        W345     405.967     0.96066     2345.68     46.1752           0
        W346     480.283     1.05838     3210.53     57.6762           0
        W347      575.93     1.55339     2942.92     48.6734           0
        W348       478.2      1.3907     2637.45     50.4042           0
        W349     380.441     1.39548     1729.66     41.1474           0
        W350     537.795     1.15997     2607.88     50.4513           0
        W351     553.083     1.10491     1744.45     41.2856           0
        W352     521.172    0.892387      2861.3     57.2514           0
        W353     289.224     1.23888     2140.15     47.9919           0
        W354     345.377     1.32507     2549.59     58.7872           0
        W355     411.136     1.34019     2082.24     42.2203           0
        W356     405.383     1.21019     3290.99     59.4104           0
        W357     415.929      1.1926     2701.89     52.5252           0
        W358     301.738     1.26912     2238.66     50.8526           0
        W359     612.917      1.4378     3482.45     65.9716           0
        W360     518.096     1.45156     2504.81     50.3602           0
        W361     599.111     1.13137     2507.16     49.0273           0
        W362      515.55     1.24409     3108.77     67.4593           0
        W363     513.927     1.19233     2154.51     41.7166           0
        W364      600.64     1.16883     2087.78     38.5657           0
        W365      549.05    0.945086     1610.95     39.7552           0
        W366     502.977     1.40326     3624.47     62.1245           0
        W367     471.967     1.23618     3072.82     71.2662           0
        W368     532.986     1.37618     3506.58     63.4978           0
        W369      272.06    0.886276     2969.34     54.7131           0
        W370     274.206     1.03614     3313.54      60.107           0
        W371     397.753     1.22713     2332.12     47.2142           0
        W372     393.064     1.22176     1700.86      34.949           0
        W373     416.816    0.937512     2514.47     49.2811           0
        W374     488.185     1.11269     3985.09     73.8025           0
        W375     361.276    0.948117     2744.85     59.1958           0
        W376     328.198    0.965021     1404.55     35.5911           0
        W377     373.448    0.973481      2729.4     54.9043           0
        W378     335.118    0.992199     2110.08     45.6377           0
        W379      385.55     1.41593      1733.8     38.7244           0
        W380     455.421     1.60117     3055.95     64.9479           0
        W381     625.175     1.38287     2945.34     56.7083           0
        W382     440.557     1.29739     2213.34     45.1069           0
        W383     378.976     1.32228     2219.87     49.3695           0
        W384     591.547     1.07321     2724.91      53.529           0
        W385     385.905     1.02321     2079.62     41.7204           0
        W386     421.526     1.03423     1786.57     42.1596           0
        W387      269.74    0.961554      2342.9     58.6666           0
        W388     219.675    0.970498     2094.42     45.8563           0
        W389     263.294    0.887377     2327.08     53.6599           0
        W390     245.934    0.958976     1866.66     41.6682           0
        W391     389.553     1.24285     2742.59     55.6209           0
        W392     330.667    0.991537     1038.97     26.9202           0
        W393     319.698     1.01762     2426.97      49.053           0
        W394     544.175    0.794738     2574.47     47.6091           0
        W395     362.307     0.97005     1597.52     38.7487           0
        W396     657.534     1.09299     2438.45     48.0055           0
        W397     470.676     1.06621     2004.14     41.2348           0
        W398     339.502    0.976251     2821.74     58.5458           0
        W399     298.361    0.990603     1732.41      47.685           0
        W400     526.444     1.32639     2635.29     54.4468           0
        W401     457.004     1.30806     2740.62     52.1244           0
        W402      483.73     1.28852     4126.72     77.3766           0
        W403     209.494      0.9859     3483.31     71.5422           0
        W404     227.927     1.03721     2192.75     49.1514           0
        W405     329.579     0.87896     2256.87     48.9803           0
        W406     296.112    0.921868     2519.35     50.1792           0
        W407     337.367     1.26904     2387.74     44.3271           0
        W408     443.676     1.39124     4455.91     79.8906           0
        W409     440.935     1.40521     3064.26     56.4837           0
        W410     402.001     1.42605     2824.04     50.6564           0
        W411     379.869     1.21276      1939.4     36.9168           0
        W412     431.314     1.20308      2189.6     43.7272           0
        W413     608.988     1.24917     3499.69     58.6171           0
        W414     601.957     1.30868     3123.99     52.3313           0
        W415     668.196     1.14126     2949.43     50.0055           0
        W416     446.555     1.19706     2484.89     49.8306           0
        W417     482.702     1.01594     2468.74     53.9535           0
        W418     530.254     0.84507     3032.36     49.9916           0
        W419     351.737    0.941927     2216.15     43.1225           0
        W420      605.62     1.24086     2188.11     39.4972           0
        W421      482.62     1.19497     2456.66     46.3119           0
        W422      425.52    0.885471      2404.9     49.6342           0
        W423     470.349     1.14902     1759.42     34.1579           0
        W424     239.495    0.820224     1696.59      35.403           0
        W425     232.525     0.86888     1261.49     35.6466           0
        W426     615.904      1.0371     3364.49      62.094           0
        W427     454.282    0.871028     1842.43     46.1333           0
        W428     483.823    0.919951     2562.28     49.2071           0
        W429     260.508    0.897281     2304.94      46.084           0
        W430     441.623    0.948002     3697.72     65.2609           0
        W431     308.172    0.822996     4136.61     75.8821           0
        W432     335.711    0.894699     2618.78     56.6567           0
        W433     428.325     1.29827     2746.29     51.3529           0
        W434     477.091      1.1718     2404.28     44.1955           0
        W435     392.451     1.39817     3284.64     65.2349           0
        W436     448.205     1.36211     2525.59     56.2105           0
        W437     653.214     1.20041     2105.53     39.5267           0
        W438     561.152     1.30174     3265.77     58.1909           0
        W439     248.657     1.13304     2755.93     55.1392           0
        W440     395.001     1.36212     2497.24     46.4677           0
        W441     424.743     1.20699     3573.66     67.7283           0
        W442      380.28     1.23673     1975.17     47.3583           0
        W443     350.598     1.13879     2064.94     42.0722           0
        W444     413.223     1.01256     2616.08     44.4958           0
        W445     393.172     1.16683     2683.74     49.6258           0
        W446     276.396     1.04022     3196.34     66.2229           0
        W447     341.493    0.937429     3165.08     63.2141           0
        W448     389.221    0.983803     2994.19     50.1573           0
        W449     667.294     1.18088     2522.77     45.7919           0
        W450     684.029     1.05573      2207.9     36.1465           0
        W451     433.806     1.01961     2916.98      54.036           0
        W452     525.047     1.41675     3332.74     68.8739           0
        W453     531.295     1.23804     2095.16     45.3543           0
        W454     454.286     1.30293     962.727     24.6582           0
        W455     332.703    0.832626     1420.65     33.5673           0
        W456     296.991    0.846585     2111.73     54.3346           0
        W457     342.643     1.28728     2241.35     45.8064           0
        W458     338.742      1.3257     2657.03     52.5128           0
        W459     393.541     1.12862     1837.67      38.628           0
        W460     529.392    0.825977     2441.43     45.4115           0
        W461     334.637    0.857496     1898.01     45.2982           0
        W462     468.072     1.35467     1639.99     34.9696           0
        W463     570.671     1.22155     2205.74     43.3881           0
        W464     522.253     1.21379     1785.93     36.9665           0
        W465     434.537     1.41493     2997.86     58.7105           0
        W466     483.274     1.18339      1913.5     37.7914           0
        W467     410.728     1.11595     1930.75     49.3433           0
        W468     288.749     1.13091     2716.73     63.5836           0
        W469     260.538    0.990194     2897.63     66.0693           0
        W470      299.15     1.08765     3256.84     64.3907           0
        W471      584.58     1.20311     2229.14     42.9885           0
        W472     661.893     1.25136     2937.97     50.1017           0
        W473     344.912    0.896635     1979.57     42.0465           0
        W474     347.342     1.14558     2523.75     50.6125           0
        W475      351.09     1.08162      2692.9     55.0191           0
        W476     353.106     1.14911     2952.48      63.311           0
        W477     482.472     1.41531     3257.71     66.7757           0
        W478     399.631     1.47545     2456.09     47.5868           0
        W479     410.803     1.11499     2395.96     46.3268           0
        W480     565.865     1.14855      2222.9     45.5304           0
        W481     271.509    0.985632     2439.87     48.0495           0
        W482     264.665     0.96571     2632.27     48.4857           0
        W483     489.349    0.811441     3546.02     63.9578           0
        W484     515.699    0.985334     1927.29     39.4989           0
        W485     478.019     1.43731     2187.73     46.8527           0
        W486     564.517     1.20581     2336.19     44.4304           0
        W487     403.302     1.24977     2291.35     45.4285           0
        W488     537.693     1.12424     2296.05     46.7902           0
        W489     424.684     1.12667     1812.45     40.3126           0
        W490     317.163     1.32811     1347.28     34.0944           0
        W491     238.946     1.21936     1901.05     44.6199           0
        W492     370.818     1.10957     2134.78     46.8893           0
        W493     286.035     1.26937     1817.48     36.8398           0
        W494     419.639     1.16814     766.714     17.8818           0
        W495     398.727     1.06543     3131.01      63.797           0
        W496     287.926     1.05019     1707.36     37.1977           0
        W497     358.901     0.99602     1722.76     37.9145           0
        W498     349.076     1.07259     2666.72     53.8998           0
        W499     366.421     1.12565     2722.73     56.3809           0
        W500     420.805     1.24588     2081.18     46.7243           0
        W501     537.357      1.0604     3266.83     57.6692           0
        W502      505.35     1.09667      1034.7       22.55           0
        W503     391.085     1.07691     3083.57     61.5299           0
        W504     326.198    0.996932     2722.28     53.4208           0
        W505     509.789     1.02289     2797.85     56.1108           0
        W506     265.498    0.857814     3473.38     64.4167           0
        W507     538.002     1.39232     2812.36     58.3178           0
        W508     373.145     1.54155     2083.57     46.8315           0
        W509     353.324     1.45357     3033.15     57.4256           0
        W510     395.022     1.16578     2937.84     57.2089           0
        W511     441.034     1.30606     2668.94     54.2949           0
        W512     347.038     1.23862     2276.76     50.2075           0
        W513     363.894     1.12691     1232.78     29.3944           0
        W514     393.423     1.33884     3326.12     62.7802           0
        W515     479.554     1.19161     3171.04     63.4918           0
        W516     523.861     1.32232     1708.21     38.2534           0
        W517     385.397     1.15073     3869.63     69.6005           0
        W518     376.491     1.08807     1963.29      44.403           0
        W519     357.624     1.11855     2132.45     45.3675           0
        W520     356.759     1.17814      2737.6     51.0347           0
        W521     483.304     1.40812     2811.89     54.7116           0
        W522     586.531     1.40198     2352.22     45.6115           0
        W523     456.622     1.22069     1462.82      36.288           0
        W524     442.868        1.19     2546.95     50.1169           0
        W525     314.196     1.06834     1644.74     38.9549           0
        W526     427.046     1.16947     2800.57     68.3715           0
        W527     278.374     1.33821     4322.55     94.3908           0
        W528     390.024     1.37296     3806.85     71.7273           0
        W529     499.507     1.21637     1426.91     36.3442           0
        W530     530.878     1.12608     1659.69     31.1544           0
        W531     451.677     1.15562     3075.72     61.6546           0
        W532     451.634      1.4111     2097.53     44.3081           0
        W533     430.298       1.176     2006.07     42.4531           0
        W534     554.552     1.25677     3131.52     63.3165           0
        W535     566.228      1.1296     1915.63     36.9504           0
        W536     606.962     1.42709     2158.19     41.7529           0
        W537     498.503     1.51844     2659.04     47.6383           0
        W538     432.363     1.34562     2192.11     43.3286           0
        W539     421.082     1.31091     3780.89     68.2164           0
        W540     368.882     1.23663     1427.84       38.12           0
        W541     511.223     1.15689      3786.9     71.5949           0
        W542     312.796     1.23863     3718.51     66.5377           0
        W543     332.938     1.21948     3270.52      66.182           0
        W544     276.078     1.14301     2697.39     57.9231           0
        W545     331.442     1.02926     1817.92      46.371           0
        W546     329.676      1.0203     2558.65     51.4163           0
        W547     608.982     1.19304     3127.08     57.2793           0
        W548     434.627     1.24106     2767.83     56.2187           0
        W549     409.559     1.51692     2549.98     53.4758           0
        W550     440.214     1.34623     2951.46     53.9122           0
        W551     478.814     1.17212     2513.07     51.3971           0
        W552     473.168     1.34578     2219.64      46.577           0
        W553     344.093     1.17615     3418.94     66.3106           0
        W554     515.341     1.11126     1975.48     39.6632           0
        W555     637.208     1.43793     2885.12     54.1488           0
        W556     538.243     1.16794      1296.3       25.49           0
        W557     331.839     1.18872     1174.31     28.9583           0
        W558     346.879      1.0836     1871.06     34.4624           0
        W559     265.908     1.20885     2015.93     46.2266           0
        W560     620.868     1.35552     2047.59     33.1538           0
        W563      434.33     1.26655     477.208     6.01353           4
        W564     551.924     1.01096     2503.32      51.946           0
