    REF_GAIN           0     1.10016    0.231295           3
          W1     396.394     1.43548     4481.99     90.2589           0
          W2     478.172      1.4048      2239.2     45.8976           0
          W3     589.068     1.43804     2201.31     36.5101           0
          W4     560.351     1.43593     2342.59     37.2267           0
          W5     562.023     1.36787     2771.22     51.6915           0
          W6     521.576     26.0252     922.244     32.3654           0
          W7     592.854     1.15544     3253.73     57.5975           0
          W8     377.338     1.08738     1644.15     37.9123           0
          W9     435.775     1.15996     1179.71     28.3055           0
         W10      439.83      1.5157     1483.39     34.4654           0
         W11     553.723     1.32727     2800.71     50.7229           0
         W12     379.924     1.55817     1535.39     32.0235           0
         W13     580.222     1.55107     2343.43     45.3458           0
         W14     518.895     1.37414     2481.98     46.5237           0
         W15     524.234     1.29153     3635.66     80.5174           0
         W16      549.63     1.19799     3334.18     68.6792           0
         W17     293.838     1.31457     3707.07     67.4154           0
         W18     379.441     1.24008     639.073     18.3808           0
         W19     347.944     1.23802     2347.94     48.8938           0
         W20     258.114     1.31071     2255.99     53.2645           0
         W21     501.643     1.49048     2245.01     54.1361           0
         W22     507.868     1.56641     3249.19     74.4503           0
         W23      465.26     1.32192     2340.38     52.3705           0
         W24     361.153     1.38683     1845.48     39.9601           0
         W25      311.99     1.23895     2357.71     48.8391           0
         W26     617.951     1.30457     3053.12     59.4255           0
         W27     637.327     1.32569     1956.33     38.3046           0
         W28     556.469     1.68918     2148.29     42.5204           0
         W29     669.224     1.23203     2514.35     52.8866           0
         W30     510.926      1.0398        3093     54.6065           0
         W31     485.295     1.01884     2715.46     52.5671           0
         W32     577.338     1.54172     3902.32     68.6469           0
         W33     466.638     1.57982     2649.04     53.5256           0
         W34     397.849     1.35015     3656.87     68.8164           0
         W35     456.304     1.25126     3064.54     60.8191           0
         W36      535.15      1.1451     2304.33     53.8056           0
         W37     535.603     1.11203     2764.53     57.1311           0
         W38     455.903     1.05584     1585.84     29.6829           0
         W39     437.394    0.914503     2445.46     45.1061           0
         W40     628.838     1.16216     2735.59     44.7866           0
         W41     456.819     1.03298     1792.31     35.9757           0
         W42     536.628     1.07908     1808.39     36.2397           0
         W43      553.41    0.846888      3576.9     64.1317           0
         W44     281.643     1.26212     2785.76      58.471           0
         W45     513.202       1.493     2360.84     41.9544           0
         W46     577.503     1.53852     2941.37     53.1383           0
         W47     512.872     1.35209     2314.11     40.3974           0
         W48     520.003     1.33907      1196.6     26.3403           0
         W49     313.882     1.36322     1803.46      45.261           0
         W50     458.441      1.1016     3993.24     74.5304           0
         W51      513.82     1.12974      2656.1     50.9563           0
         W52     229.122     1.48135     3737.69     81.5418           0
         W53     303.211     1.18907     908.943     23.0008           0
         W54     270.042     1.14246     2228.25      47.408           0
         W55      427.03     1.30079     1375.41     29.6466           0
         W56     510.857     1.51414     2712.27     53.0628           0
         W57     509.874     1.59832      2349.7      44.612           0
         W58     471.279     1.37678     3125.58     58.0265           0
         W59     436.506     1.19371     1887.78     39.8552           0
         W60     527.932    0.869816     4149.99     71.6939           0
         W61     523.259     0.84714      1964.9     41.1932           0
         W62     720.508     1.19231     3512.57     66.3051           0
         W63     656.674     1.19179     2665.99     46.8993           0
         W64     611.186     1.23646     2117.97     37.5163           0
         W65     624.832    0.879248      3107.9     57.9704           0
         W66     449.724     1.32084     3078.12     64.7049           0
         W67     414.227     1.12554     3281.91     64.9141           0
         W68     512.582     1.16196     2774.01     52.2266           0
         W69     524.396     1.46635     2536.52      56.281           0
         W70     574.753     1.40255     2245.74     46.9287           0
         W71     630.047     1.23726     2374.34     40.2092           0
         W72     336.377    0.948647     1440.55     31.6982           0
         W73     326.832     1.05031     2182.68     46.9171           0
         W74     346.695    0.941956     2407.42     47.1706           0
         W75     450.114    0.916603     3027.14     55.4143           0
         W76      557.16     1.45027     2809.51     50.6177           0
         W77     636.403     1.36372     2045.26     38.5014           0
         W78     300.111     1.43009     2724.25     54.5212           0
         W79     514.385     1.49929     2572.33     48.4684           0
         W80     433.027      1.3339     2594.06     48.1458           0
         W81     542.421      1.2929     1854.76     36.8665           0
         W82     360.736     1.33264     644.163     16.6883           0
         W83     540.516     1.25668     1818.15     35.3869           0
         W84     351.453     1.19329     1247.83      26.317           0
         W85     485.131     1.26809     1424.95     31.4225           0
         W86     369.091     1.29702     790.161     20.0823           0
         W87      354.74     1.45105     1894.16       44.77           0
         W88       344.2     1.08122     1835.58     39.9801           0
         W89     340.205     1.43352     2240.64     42.5763           0
         W90     256.726     1.28487      1496.6     34.6067           0
         W91      471.13     1.26486     1183.84     27.6806           0
         W92     451.884      1.1338      1526.7     31.2093           0
         W93     374.946     1.30116     1443.87     30.5992           0
         W94      476.69    0.913981     3500.46     57.8053           0
         W95     438.397    0.890766     2092.55      47.512           0
         W96     545.413    0.920266     2036.16     41.4529           0
         W97     596.792    0.856371      2609.3     43.5478           0
         W98     636.711     1.53138     3009.87     54.4142           0
         W99     575.948     1.35584      2736.7     48.9705           0
        W100     460.614     1.71344     2661.69     49.5791           0
        W101     488.759     1.60618     2796.27     57.7192           0
        W102     511.167     1.16709      3123.1     61.1109           0
        W103     344.006     1.33198     2978.88      53.147           0
        W104      539.57        1.24     2449.23     49.3885           0
        W105     483.564     1.25272     2798.48     60.7464           0
        W106     601.206     1.39705     2139.11      45.493           0
        W107     558.225     1.18791      3249.8     64.7332           0
        W108     548.345     1.21664     3258.73     60.1505           0
        W109     592.682     1.23012     2722.28     54.8362           0
        W110     416.799     1.10785     2358.73     50.0564           0
        W111     366.502     1.10589     2293.69      49.565           0
        W112     332.629     1.32008     2503.82     51.6642           0
        W113     343.618     1.14378     1809.31     42.3597           0
        W114     403.349     1.34592     2025.43     41.3596           0
        W115     353.633     1.29089     2230.95     51.7548           0
        W116     433.262     1.22571     1273.66     31.2114           0
        W117     433.355     1.13091      1499.3     33.8761           0
        W118     315.747     1.34302     3040.73     64.3017           0
        W119      418.35     1.21884     1577.52     33.7056           0
        W120     315.168     1.32137     1386.06     31.7191           0
        W121     274.948     1.45306     2757.25     63.0007           0
        W122     377.287     1.21344     3147.31     53.8553           0
        W123     401.491     1.06419     3164.69     60.3045           0
        W124     298.572     1.21409      2241.7     50.0473           0
        W125     287.263      1.1483     2323.89     51.4832           0
        W126     307.997     1.10077     1694.23     36.8549           0
        W127     370.126      1.1295     1529.55     36.2229           0
        W128     627.002     1.41713     2174.76     43.5605           0
        W129     624.495     1.41864     3274.85     55.9216           0
        W130     549.138     1.21439     1336.66     32.6569           0
        W131     558.711      1.2949     2442.33     45.9807           0
        W132     585.743     1.18607     2212.99     41.2579           0
        W133     584.146     1.09544     3292.05     61.3706           0
        W134     491.631     1.50834     2082.05     44.2357           0
        W135     323.472     1.15601     2811.88     50.8548           0
        W136      259.15     1.21464     3125.14     66.4795           0
        W137     416.784    0.998746     2797.13     52.8141           0
        W138       375.3     1.18895     4092.27     83.6197           0
        W139     551.792     1.50414     1847.57     42.1059           0
        W140     574.931     1.37476     2141.89     39.9037           0
        W141      646.04      1.5183     2406.05     50.3343           0
        W142     468.466     1.48636     2840.15     53.7757           0
        W143     539.417     1.40289     3228.58     57.0927           0
        W144     525.591      1.4195     2327.42     45.4504           0
        W145     411.338     1.19906     1658.77     38.7857           0
        W146     371.848    0.914284     1698.26     34.1585           0
        W147     562.286     1.08043     1458.64      36.592           0
        W148     611.931     1.25085     3888.42     65.2886           0
        W149     523.339      1.1198     1573.15     29.8394           0
        W150     575.062      0.9966     1296.95     26.3753           0
        W151     303.607    0.977659     1429.55     33.6488           0
        W152      357.03     1.32397     2773.22     53.3596           0
        W153     443.873     1.12718     1937.91     40.4688           0
        W154     254.044     1.37973     1732.83     38.7918           0
        W155     272.394     1.00006     2399.34     48.7983           0
        W156     283.401    0.811931        1272     35.1081           0
        W157     480.496     0.93949     2002.89     42.4807           0
        W158     390.018    0.989835     2066.83     43.4356           0
        W159     423.767     0.94233     2040.49     41.9127           0
        W160     410.678    0.841444     1180.18     27.9241           0
        W161     207.868    0.829122     2033.76     39.5727           0
        W162     620.585     1.78533     1310.51     25.8998           0
        W163     672.795     1.82762     2057.05     38.9019           0
        W164     600.941     1.55365     2008.18      28.666           0
        W165     665.566     1.38643     2723.65      44.587           0
        W166     484.918     1.25631     1518.45     35.8121           0
        W167     506.637     1.31616     1434.96     37.8768           0
        W168     345.725     1.22017      1662.2     44.9364           0
        W169     480.501     1.09998     2312.64     46.9063           0
        W170     487.956     1.47107     1820.65     36.1358           0
        W171     595.642     1.77838     4227.62     97.5692           0
        W172     370.357     1.17128     1614.56     44.7077           0
        W173     378.335     1.14297     2656.09     50.7613           0
        W174     505.455      1.0532     1943.62     41.1238           0
        W175     440.965      1.0389      3345.9      71.035           0
        W176     608.889      1.5474     3103.01     64.4079           0
        W177     403.708     1.53803     3468.61     64.8125           0
        W178      419.55     1.31542     3155.94     68.7618           0
        W179     382.726     1.29684     2348.85     47.9247           0
        W180     453.541    0.999813     2471.25     48.8484           0
        W181     434.213     1.03834     2163.04     47.9442           0
        W182     387.422    0.904553     2108.98     44.9357           0
        W183     356.553     1.33523        1482     40.4487           0
        W184     444.981     1.27468     2139.03     46.5787           0
        W185     460.299     1.25843     2994.65     53.6171           0
        W186     550.407     1.16139     2107.12     44.5818           0
        W187      579.41     1.26688     1671.67     41.0936           0
        W188     274.998     1.25849     1799.33     45.0864           0
        W189     418.515     1.32434     2393.41     47.1673           0
        W190     227.091    0.904104     2328.68     53.2058           0
        W191     289.114    0.851983      2467.8     48.0288           0
        W192     338.442    0.796932      2059.9     42.6125           0
        W193     395.212     1.36389     1586.47     37.3647           0
        W194     397.829      1.3778     2666.49     69.5491           0
        W195     441.792     1.29119     2855.87     60.7925           0
        W196      547.16     1.14587     1540.83     32.7261           0
        W197     526.432     1.11877     3120.51     61.7044           0
        W198     591.406     1.46949     3315.38     63.3596           0
        W199     521.705     1.42973     1428.96     23.2717           0
        W200     494.567     1.20325     1362.74     29.0929           0
        W201     419.821     1.32841     3129.71     63.9112           0
        W202     534.771     1.66596      1863.2     37.2675           0
        W203       324.3     1.22917     2869.95     57.5235           0
        W204     453.441     1.27134     2543.22     51.9571           0
        W205     422.004     1.15882     3737.44     87.6986           0
        W206     377.033     1.18669     2446.17      51.885           0
        W207     303.377     1.00461     3142.64     59.7962           0
        W208     523.562     1.17551     3123.56     58.2061           0
        W209     440.281     1.11295     2269.76     47.8432           0
        W210     556.347     1.14206     2216.38     47.9569           0
        W211     300.437     1.23653     3340.03      62.181           0
        W212      253.63     1.20081     2679.99     58.2891           0
        W213     369.034     1.13041     3538.51     64.9696           0
        W214     567.913     1.08426     3055.87     57.8593           0
        W215     401.094     1.17915     3900.78     72.3449           0
        W216     368.384     1.32706     2965.28     55.8758           0
        W217     449.531      1.2511      2165.5       46.77           0
        W218      262.61     1.19896     1545.43     38.5393           0
        W219      511.91     1.05619     2953.04     55.6696           0
        W220     515.866     1.29071     3406.77     59.0705           0
        W221      425.68     1.26609     3116.61     54.5265           0
        W222     528.013     1.24987     1911.01     39.1836           0
        W223     408.731     1.21173     1921.02     38.2874           0
        W224     372.326     1.08419     2823.55     56.0712           0
        W225      432.42     1.11673     2315.04     53.2483           0
        W226     300.603     1.23895      1923.4     49.1061           0
        W227     401.321     1.12987     3147.72     64.5101           0
        W228      313.39     1.17735      1500.5     38.6102           0
        W229      302.95     1.12332     2900.48     61.3202           0
        W230     413.619     1.23666     4521.97     97.3533           0
        W231       393.8     1.16345     1740.97     41.6817           0
        W232     465.429     1.13387     2785.22     51.5367           0
        W233      374.03     1.17795     2800.77     54.8126           0
        W234     469.655     1.30816     1905.06     41.5329           0
        W235     447.912    0.827946      2640.6      49.938           0
        W236     523.561     1.12938      4195.2     81.2465           0
        W237     475.443     1.22823     1935.22     40.3624           0
        W238     608.288     1.09119     3941.77     66.5785           0
        W239     383.969     1.01603     2512.78     53.5905           0
        W240     470.928     1.24613     3492.13     54.5112           0
        W241     256.415    0.872757     1655.13     41.7681           0
        W242     329.708    0.973539     2894.46     59.4386           0
        W243     514.933    0.962077     1706.04     37.7769           0
        W244     383.304    0.944161     1855.54       43.78           0
        W245     356.281    0.930546     3213.57     63.9058           0
        W246     490.989      1.1219     3290.55     61.0056           0
        W247     476.834    0.988326     1602.27     38.3734           0
        W248      430.95     1.13974     3511.44     67.4864           0
        W249     510.255     1.45203     4023.93     79.2731           0
        W250     429.972     1.42011     3056.09     60.7904           0
        W251     528.102    0.788718      2030.4     52.2605           0
        W252     498.507     1.17281     2188.52     45.9703           0
        W253     453.916     1.16453      3569.2     73.6413           0
        W254     461.963     1.21175     4452.87     76.7789           0
        W255     505.294    0.908081     2812.14     56.4801           0
        W256     311.611     0.98743     2646.23     63.8211           0
        W257     267.071     1.15307     3110.99     59.9054           0
        W258     462.469     1.25928     3642.72     69.3697           0
        W259     476.348     1.16215     2637.53     58.8393           0
        W260     408.783    0.882044     2263.27     52.2886           0
        W261     312.684     1.05459     2054.73     43.0519           0
        W262       569.6     1.42456     2342.69     44.9044           0
        W263     479.206     1.43222     3500.95     76.0122           0
        W264     411.761    0.858161      2635.9      51.947           0
        W265     511.285     1.00581     3189.92     59.3489           0
        W266     550.506     1.00548     2613.53     49.3473           0
        W267     355.672    0.989203      2729.3     57.6851           0
        W268      507.23     1.23536     1966.28     41.9809           0
        W269     317.244     14.7296     2189.79     48.6118           0
        W270     367.874    0.943557     2288.64      54.473           0
        W271     382.097    0.885454     3049.71     55.0993           0
        W272     491.301     1.42593     2887.04      58.005           0
        W273     394.807     1.46982     4318.91     78.5648           0
        W274     452.684     1.46676     2769.87     48.9501           0
        W275     574.083     1.53541     3198.46     57.5007           0
        W276     487.992     1.60891     2806.99      47.712           0
        W277     441.587     1.37881     1861.61     40.3068           0
        W278     313.553     1.34353     2676.06     54.8556           0
        W279     575.537     1.02767     2025.06     41.1125           0
        W280     410.926    0.839782     2189.22      47.305           0
        W281     274.202    0.916914     2117.99     48.4776           0
        W282     451.935     1.24646     2732.61     54.8015           0
        W283     545.433     1.27294     2206.03     47.3899           0
        W284     307.482     1.14142     1600.41     39.4457           0
        W285     689.934     1.02495     2149.49     46.4819           0
        W286     454.705    0.867919     3973.79     65.5669           0
        W287     343.011    0.956086     2011.08     39.8504           0
        W288      544.74    0.932112     4563.46     85.6677           0
        W289     457.615     0.95428     3844.98     73.8864           0
        W290     640.228     1.13853     3044.82     55.5926           0
        W291     469.732    0.907956     3063.68     74.4605           0
        W292     358.355     0.91101     2299.67     47.3475           0
        W293     394.245    0.780015      2452.5     53.5328           0
        W294     505.958    0.882651     1689.95      47.676           0
        W295     598.183     1.33202     4252.06     74.2232           0
        W296     513.684     1.31144      3031.4     61.2985           0
        W297      325.79     1.09705     3608.28     66.4355           0
        W298     547.456    0.960866     3060.15     57.9686           0
        W299     466.908    0.895839      3496.8     61.3201           0
        W300     351.679    0.860639     2674.78     57.0547           0
        W301     354.937     1.38301     2007.19     44.9014           0
        W302     587.906     1.50573     1903.81     41.6897           0
        W303      399.02     1.28846      2979.6     60.8503           0
        W304     477.945     1.37629     2813.56     54.5906           0
        W305     386.845     1.29456     2931.68     74.3543           0
        W306     266.927     1.29603     1170.83      35.989           0
        W307      447.19     1.31327     2955.36     53.8665           0
        W308     411.889       1.374     4050.81     69.2081           0
        W309     466.019     1.27638     2582.61     52.4811           0
        W310     424.865     1.31252      1712.9     36.0944           0
        W311      225.41     1.00376     2014.27       48.77           0
        W312     303.125     1.05712     2212.88     55.3301           0
        W313     358.828    0.854518     1992.48     47.7407           0
        W314     212.155    0.846756     2323.78     52.3342           0
        W315      508.74    0.825058     3885.21     73.2885           0
        W316     418.146     1.10771     2272.38     48.9701           0
        W317     539.925       0.933     2268.46     42.6846           0
        W318     333.374     1.11467     2118.82      42.302           0
        W319     488.157     1.46118     2981.58     49.8116           0
        W320     629.315     1.33958     2739.52     53.4784           0
        W321     420.737     1.15847     1583.71     37.2417           0
        W322     532.992      1.1567     2258.51     48.0217           0
        W323     482.825     1.19925     2112.45     41.9956           0
        W324     424.694     1.26845     1642.09     33.3967           0
        W325     498.185     1.18774     2918.84     49.9405           0
        W326     543.261     1.27043     2363.77     43.5337           0
        W327     599.625     1.15667     2890.18     51.9975           0
        W328     484.742     1.35054     2872.93     59.7626           0
        W329      324.03    0.986993     1481.03     35.6722           0
        W330     447.981    0.831878     3163.07     60.3052           0
        W331     471.404    0.935936      3312.8     66.9038           0
        W332     371.928    0.851531     3403.64     62.8845           0
        W333     379.793    0.892132     2097.29     52.1296           0
        W334     399.562    0.836505     2541.04     51.5881           0
        W335     452.869     1.38521      1748.8     57.0476           0
        W336     300.918      1.4582     3465.05     59.9896           0
        W337     299.066     1.26436     2470.67     57.2356           0
        W338     371.918     1.29805      2079.3     45.1344           0
        W339     221.757     1.07579     1082.69     29.8107           0
        W340     278.063     1.07016     2701.95     59.1425           0
        W341     289.509    0.990893      2531.3     57.9577           0
        W342     269.072     1.03086     1114.13     28.0511           0
        W343     492.574     1.18172     2318.76     45.1192           0
        W344     484.215     1.24678     2405.35     48.6847           0
        W345     405.955    0.981811     2341.58     46.1503           0
        W346     480.299     1.07593     3206.41     59.6898           0
        W347     575.996     1.54551     2933.33     48.6866           0
        W348     478.247     1.41387      2624.1     50.9556           0
        W349     380.328     1.39061     1722.65     41.3687           0
        W350     537.631     1.17636     2596.47     50.4354           0
        W351     552.981     1.12087     1736.81     41.0158           0
        W352     521.114    0.916328     2847.69     57.6527           0
        W353     289.177     1.24074     2127.08      47.751           0
        W354     345.464     1.34852     2534.47     57.9965           0
        W355     411.142     1.32682      2068.7     43.0408           0
        W356     405.525     1.20149     3269.99     60.1085           0
        W357     416.086      1.2006     2680.17     51.4567           0
        W358     301.781     1.24763     2226.86     50.5964           0
        W359     613.015     1.42626     3460.71     64.2009           0
        W360     518.349     1.44764      2495.2     50.5544           0
        W361     599.277       1.098     2498.91     50.3978           0
        W362     515.637     1.22471      3092.2     65.4543           0
        W363     513.904     1.20406      2145.6     41.8297           0
        W364     600.586      1.1906     2076.69     38.1535           0
        W365     549.064    0.962882     1610.96     39.9296           0
        W366      502.73      1.3956     3622.44      61.768           0
        W367     471.746     1.26468     3068.35     72.1215           0
        W368     532.826     1.37617     3504.23     63.7515           0
        W369     272.046    0.914034     2957.41     53.1761           0
        W370     274.229      1.0321     3311.41     59.5287           0
        W371     397.678     1.23712     2318.72     47.0335           0
        W372     393.045     1.21051     1697.63     35.4594           0
        W373     416.854     0.96155     2513.18     49.1869           0
        W374      488.18     1.10527     3978.17     73.6171           0
        W375      361.31    0.924145     2733.77     59.9288           0
        W376     328.215    0.961442     1400.62     35.9227           0
        W377     373.405    0.951384     2735.51     55.4895           0
        W378     335.161    0.992274     2105.45     45.2987           0
        W379     385.566     1.41247     1730.88      38.825           0
        W380     455.384     1.58849     3044.13     62.8895           0
        W381     625.277     1.37149     2936.21     55.9407           0
        W382     440.578     1.29083     2198.62     44.8538           0
        W383     378.979     1.29041     2207.63     50.4961           0
        W384     591.494     1.09476     2710.19     51.8082           0
        W385      385.71     1.03429     2068.26     42.4769           0
        W386     421.382     1.05979     1779.52     42.5221           0
        W387     269.808    0.966617     2331.81     56.8171           0
        W388     219.613    0.984049     2076.11      45.102           0
        W389     263.347    0.878462     2308.05      53.546           0
        W390     245.966    0.944099     1865.71     40.8681           0
        W391     389.553     1.22914     2715.39     54.8348           0
        W392     330.863    0.994844        1035     27.3027           0
        W393     319.885    0.944862     2413.77      48.714           0
        W394     544.302    0.819347     2556.36     48.1696           0
        W395      362.49     0.97257      1586.7     40.5207           0
        W396     657.674     1.05083     2426.04     47.2336           0
        W397     470.578     1.07283     1993.42     41.3287           0
        W398     339.546    0.971794     2807.59     57.1157           0
        W399     298.424     1.00271      1726.5     46.4065           0
        W400     526.268     1.32183     2622.56     52.9762           0
        W401     456.689     1.31307     2729.51     51.8968           0
        W402     483.511     1.26319     4119.75     77.3506           0
        W403     209.478    0.991641     3474.51     70.9195           0
        W404      227.95     1.03809     2190.12     49.0078           0
        W405     329.564     0.89588     2258.69     49.4152           0
        W406     296.127    0.919072      2510.9     49.9726           0
        W407     337.363     1.27519     2384.33     45.4244           0
        W408     443.665     1.39256     4432.47     79.1838           0
        W409     440.995      1.3904     3058.04     56.4481           0
        W410     402.105     1.46184     2816.57     50.4309           0
        W411     379.914     1.20234     1940.53     36.7612           0
        W412     431.386      1.2194     2183.74      44.696           0
        W413     608.971     1.25833     3494.62      58.817           0
        W414     601.947     1.29406     3113.04     52.7972           0
        W415     668.177     1.12891     2935.11     50.2206           0
        W416     446.519     1.18998     2490.23     51.3221           0
        W417       482.7     1.02124     2453.96     52.0856           0
        W418     530.154     0.85818     3011.08     51.7781           0
        W419     351.574    0.948484     2199.92      42.489           0
        W420     605.436      1.2397     2176.02      39.429           0
        W421     482.548     1.20918     2433.15     46.3981           0
        W422     425.494    0.881315     2386.07     48.8127           0
        W423     470.413     1.16655     1746.12     34.1064           0
        W424     239.463    0.796457     1682.36     34.2209           0
        W425     232.486    0.860387        1251     36.1384           0
        W426     616.001     1.00612     3337.58     60.3975           0
        W427     454.432    0.875406     1833.24     43.8604           0
        W428     483.972    0.906767      2547.1      48.277           0
        W429     260.686    0.921349     2288.59     45.5988           0
        W430     441.764    0.913612     3667.97     64.3244           0
        W431     308.128    0.816939     4103.28     76.7961           0
        W432     335.719    0.877984     2605.81     55.8416           0
        W433     428.297     1.30484     2738.16     51.4567           0
        W434     476.864     1.16347     2396.58     44.3648           0
        W435     392.316      1.3862     3269.98     64.3618           0
        W436       448.1     1.36212     2523.41     54.6409           0
        W437     653.204     1.19999     2104.45     38.3702           0
        W438     561.055     1.28218     3261.33     58.1157           0
        W439     248.662     1.13096     2762.79     55.3595           0
        W440     395.011      1.3522     2500.23     46.4417           0
        W441     424.758     1.22509     3560.99     67.4516           0
        W442     380.317     1.24446     1975.65     48.0348           0
        W443     350.627      1.1323     2063.18     41.4879           0
        W444     413.238     1.01136     2601.45     43.8351           0
        W445     393.147      1.1566     2678.57     48.9061           0
        W446     276.428      1.0337     3191.63      68.585           0
        W447     341.492    0.936581     3163.41     62.8008           0
        W448     389.229     1.00113     2981.68     50.5447           0
        W449     667.273     1.17097     2516.11     45.3336           0
        W450     684.067     1.07406     2198.67     36.7921           0
        W451     433.821     1.01475     2899.62     53.6911           0
        W452     524.879     1.43661      3312.4     66.9463           0
        W453     531.188     1.26212     2085.64     44.6895           0
        W454     454.132     1.32758      957.27     23.8695           0
        W455     332.687    0.836299     1416.55     33.5966           0
        W456     296.985    0.855204     2100.77     55.2129           0
        W457     342.641     1.28383     2224.17     45.7798           0
        W458     338.654     1.29222     2633.71     51.7335           0
        W459     393.511     1.10795     1813.39     37.6282           0
        W460     529.501    0.805409     2419.37      45.747           0
        W461     334.817    0.852713     1891.92     46.3249           0
        W462     468.119     1.35031     1623.46     35.7578           0
        W463     570.722     1.21243     2192.25     43.2425           0
        W464     522.353      1.1926     1776.45      37.553           0
        W465     434.587     1.40726     2977.27     58.7417           0
        W466     483.287     1.18062     1901.11     37.3452           0
        W467     410.728     1.10745      1924.1     49.3018           0
        W468     288.699     1.13614     2713.06     63.5406           0
        W469     260.501    0.983875     2894.25     65.0061           0
        W470     299.119     1.10138     3249.48     64.9972           0
        W471     584.554     1.19066     2220.86     42.3905           0
        W472      661.74     1.25684     2931.25     48.5742           0
        W473     344.853    0.889102     1971.58     41.9456           0
        W474     347.391     1.15053     2518.99     49.8804           0
        W475     351.101      1.0922     2682.95     53.8448           0
        W476     353.118     1.15576     2951.29     63.3724           0
        W477     482.526      1.4134      3249.1     68.3528           0
        W478     399.617     1.50529     2452.24     47.3823           0
        W479     410.816     1.10224     2386.79     45.3768           0
        W480      565.87     1.15038     2225.61     45.2228           0
        W481     271.468     1.01013     2440.93     47.6986           0
        W482     264.658    0.985798     2618.39     49.4372           0
        W483      489.43    0.829658     3525.57     63.4273           0
        W484     515.729    0.976522     1921.63     39.6177           0
        W485      478.08     1.44679     2180.68     46.5807           0
        W486     564.374     1.21981     2329.78     43.8012           0
        W487     403.173     1.26025     2282.89     45.2295           0
        W488     537.593     1.09998     2284.95      46.175           0
        W489     424.669     1.12896     1800.55     40.7596           0
        W490     316.968     1.31109     1339.57     34.7221           0
        W491     239.078     1.21645     1889.96     44.9553           0
        W492     370.705     1.11719     2112.28     46.4998           0
        W493     285.971     1.29128     1805.58     37.4449           0
        W494     419.749     1.15729     760.288     17.9723           0
        W495     398.782     1.05239     3099.82     62.7374           0
        W496     287.988     1.04805     1698.63     37.3248           0
        W497     358.961     0.97517     1706.86     37.6321           0
        W498     349.094     1.04069     2652.93     52.9791           0
        W499     366.398     1.14596     2701.99      55.421           0
        W500     420.715     1.23654     2072.85      46.851           0
        W501     537.352     1.06422     3240.91     56.0497           0
        W502     505.273     1.09062     1032.72     22.4695           0
        W503     391.048     1.07859        3079     60.9522           0
        W504     326.124     1.00286     2714.68     52.8922           0
        W505     509.991     1.00409     2794.01     54.7319           0
        W506     265.548    0.875942     3468.82     62.8645           0
        W507     537.939      1.3917     2803.05     58.4783           0
        W508      373.17     1.51159     2081.33     47.2595           0
        W509     353.369     1.44256     3036.22     58.1702           0
        W510     395.035     1.15682     2938.51     58.0532           0
        W511     440.995     1.28256     2649.03     53.7144           0
        W512      347.09     1.23302     2278.27     50.2521           0
        W513     363.925     1.11822     1232.24     28.6756           0
        W514     393.373     1.33419     3330.83     63.9593           0
        W515     479.615     1.19991     3168.22     62.6492           0
        W516     523.847     1.31304     1702.31     37.7078           0
        W517     385.363     1.16509     3854.94     70.3523           0
        W518     376.482     1.09519     1952.77     43.8913           0
        W519     357.666     1.09703      2120.1      45.174           0
        W520     356.645     1.18815     2722.69     50.1175           0
        W521     483.245     1.42425     2796.37     53.4255           0
        W522     586.487     1.40214     2337.58     43.9888           0
        W523     456.595     1.22039     1456.89     35.4927           0
        W524     442.733     1.18777     2531.41     49.9799           0
        W525     313.945     1.09151     1639.43     38.9639           0
        W526     426.982     1.15453     2781.29     67.9223           0
        W527     278.544     1.32803     4297.56     93.5834           0
        W528     390.116     1.36283     3763.73      71.365           0
        W529     499.625     1.20793      1418.3     35.6786           0
        W530     530.969     1.10226     1653.82     31.1194           0
        W531     451.707      1.1534     3057.29     61.8108           0
        W532      451.72     1.40241     2088.88      44.683           0
        W533     430.283     1.18276     1995.76     42.3824           0
        W534     554.567     1.25209     3120.42     64.1572           0
        W535     566.149      1.1385     1907.68     36.8484           0
        W536     606.678     1.44337     2155.75     41.4398           0
        W537     498.621     1.47981      2643.3     46.8121           0
        W538     432.238     1.34869     2193.13     43.9578           0
        W539     420.902     1.28231     3756.99     67.6931           0
        W540     369.186     1.26589     1427.76     38.1094           0
        W541      510.81     1.17806     3779.32     71.4021           0
        W542     312.831     1.24298     3693.56     66.4527           0
        W543     332.971     1.21444     3264.38     66.6218           0
        W544     276.144     1.13059     2695.96     57.3526           0
        W545     331.454     1.03714     1810.95     47.2055           0
        W546     329.727     1.02831     2540.03     51.7215           0
        W547     608.894     1.20793     3123.74     57.5702           0
        W548     434.579     1.25035     2772.71     56.8119           0
        W549     409.494     1.55261     2551.07     53.5771           0
        W550     440.138      1.3806     2937.24     53.3408           0
        W551     478.793     1.17715     2504.52     51.7796           0
        W552     473.098     1.34575      2201.8     45.3743           0
        W553     344.022     1.20786     3398.67     64.9987           0
        W554     515.222     1.10453     1961.85     38.7793           0
        W555     637.272     1.42656     2867.38     53.5607           0
        W556     538.262     1.17435     1292.04     25.2104           0
        W557     331.793     1.17398     1167.67     29.5244           0
        W558     346.908     1.07958      1855.4     35.4165           0
        W559     265.987     1.18254     1996.29     46.6208           0
        W560     620.918     1.30556     2037.72     33.1717           0
        W563     434.416        1.26     476.954     6.02183           4
        W564     552.018     1.01955     2488.31     50.3693           0
