    REF_GAIN           0     1.09868     0.23113           3
          W1     396.799     1.44301     4501.75     89.9315           0
          W2     478.429     1.37985     2238.23     46.6696           0
          W3     589.406     1.40159     2201.91     37.0361           0
          W4     560.108     1.42295     2345.11     37.1185           0
          W5     561.892     1.38089     2777.24     52.4844           0
          W6      520.86     25.9793     921.904     31.7895           0
          W7     592.658     1.14181     3269.55     57.7767           0
          W8     377.067     1.10207     1649.61     38.8238           0
          W9     435.528     1.15793     1180.57     29.0022           0
         W10     439.789     1.47898     1484.64     34.7993           0
         W11     553.572     1.29354     2811.63     51.6963           0
         W12     379.917     1.53139     1539.05     32.6015           0
         W13     580.374     1.53548     2350.78     45.9991           0
         W14     518.762     1.34956      2478.6     46.9067           0
         W15      524.27     1.29524      3634.8     80.7389           0
         W16     549.653     1.20522     3337.09     68.4295           0
         W17     293.822     1.31091     3717.76      70.245           0
         W18     379.503     1.22079     640.435      18.404           0
         W19     348.023     1.23338     2355.99     50.4477           0
         W20     258.145     1.31273     2259.25     52.9198           0
         W21     501.694     1.50346     2245.44     54.9551           0
         W22      507.92     1.56697     3263.88     74.3716           0
         W23     465.411     1.29066     2347.11      53.461           0
         W24     361.288     1.37302     1851.11      40.184           0
         W25      312.06     1.21797     2366.12     48.1228           0
         W26     617.962     1.28654     3060.69     60.3523           0
         W27     637.518     1.31284     1955.59     38.3733           0
         W28     556.589     1.70603     2147.54     43.7025           0
         W29     669.381     1.20662     2516.57     52.7293           0
         W30     510.999     1.04642     3101.24     54.6611           0
         W31     485.361     1.00574     2711.88     52.3934           0
         W32     577.397     1.55739     3925.04     70.2605           0
         W33      466.63     1.58666     2652.79     52.5002           0
         W34         398     1.38354     3666.85     68.0423           0
         W35     456.757     1.23153      3072.1     61.2043           0
         W36     535.331     1.13697     2311.01     53.1017           0
         W37     535.854     1.09749     2779.05      58.232           0
         W38     455.606     1.05847     1586.52     29.1846           0
         W39     437.088    0.903198     2447.42     45.5272           0
         W40     628.554     1.18161     2741.09      45.468           0
         W41     456.546     1.05103     1797.23     36.3193           0
         W42     536.592     1.08382     1810.98     36.4158           0
         W43     553.183    0.863054     3584.84     63.9495           0
         W44     281.689     1.24641     2794.63     57.9728           0
         W45     513.307     1.48733     2369.37     43.4384           0
         W46     577.718      1.5332     2955.02     53.5637           0
         W47     512.921     1.33472     2318.04     39.6146           0
         W48     520.245     1.35006     1198.42     26.4718           0
         W49     313.924     1.36667     1800.77     45.1664           0
         W50     458.535     1.13789     4000.42     73.4737           0
         W51     513.896     1.14035     2648.49     53.1325           0
         W52     229.179     1.46034     3731.98     81.1062           0
         W53     303.254     1.17311     911.351     22.9879           0
         W54     270.091     1.12391     2233.61     47.9128           0
         W55     427.325     1.31968     1374.46     29.8256           0
         W56     510.932     1.49843     2717.22      53.822           0
         W57     509.944     1.63551     2355.46     46.0596           0
         W58     471.401     1.35543      3133.8     58.0516           0
         W59     436.609     1.18597     1895.82     40.3778           0
         W60     527.955    0.885822     4165.03     71.1983           0
         W61     523.374    0.850854     1979.21     40.8778           0
         W62     720.621     1.19522     3507.22     66.3814           0
         W63     656.792     1.22247      2682.2     47.5244           0
         W64     611.322     1.20938     2126.31     36.8673           0
         W65     624.937    0.877359     3125.78     58.8267           0
         W66     449.831     1.33264     3085.31     64.4454           0
         W67     414.153     1.12899      3294.5     66.4066           0
         W68     512.526     1.14856     2787.68     52.7201           0
         W69     524.745     1.44794     2535.63     56.1155           0
         W70     575.159     1.36565     2247.29     47.5605           0
         W71     630.363     1.23604     2375.77     40.9302           0
         W72     336.153    0.923127     1440.58     31.6555           0
         W73     326.568     1.02899     2189.42     48.0873           0
         W74     346.355    0.946813     2409.01     46.4748           0
         W75     449.834     0.90563     3018.45      55.282           0
         W76     556.874     1.46338     2814.44     51.1762           0
         W77     636.111     1.35517     2042.03     39.0084           0
         W78      300.13     1.40311     2722.35     52.7574           0
         W79      514.41     1.46546     2568.82     48.8563           0
         W80     433.126     1.30689     2615.29     48.3024           0
         W81     542.435      1.3329     1855.38     37.8233           0
         W82     360.876     1.36064     643.518     16.3521           0
         W83     540.635     1.29409     1814.08     34.6697           0
         W84     351.671     1.19275     1247.86     26.6575           0
         W85     485.223     1.25701     1435.52     31.7244           0
         W86     369.218     1.31207     791.682     20.4318           0
         W87     354.844     1.44808     1898.17     44.1263           0
         W88     344.286     1.07507     1845.66      39.111           0
         W89     340.242     1.38295     2243.74     43.9866           0
         W90     256.833     1.28054     1499.66     35.2814           0
         W91     471.137     1.22177     1189.15     28.3451           0
         W92     451.873     1.12616     1526.41     31.7333           0
         W93     375.137     1.27098     1449.22     30.7844           0
         W94     476.682    0.912534     3481.85     58.4073           0
         W95     438.451    0.908508     2103.23      46.681           0
         W96     545.446    0.948733      2045.8     41.2826           0
         W97     596.837    0.866647     2618.07     44.5417           0
         W98     636.757      1.4823     3013.85     53.2913           0
         W99     576.055     1.32836     2739.64     48.7772           0
        W100     460.604     1.73695     2663.28     50.0399           0
        W101     488.862      1.5751     2813.32     58.4566           0
        W102     511.216     1.15393      3124.7     60.7231           0
        W103     344.467       1.298     2993.27     53.8718           0
        W104       539.8     1.21213     2461.07     50.0066           0
        W105     483.886     1.26148     2815.17      60.278           0
        W106     600.975     1.39727     2144.26     45.7411           0
        W107     557.918     1.16229     3258.32      65.183           0
        W108     548.065     1.21074     3266.46     58.9786           0
        W109     592.403     1.23156     2726.43     55.7025           0
        W110     416.468     1.07327     2364.35     51.0167           0
        W111     366.227     1.04657     2304.33     50.5063           0
        W112     332.648     1.31388     2516.54     50.6428           0
        W113      343.66     1.13116     1814.71     41.7589           0
        W114     403.403       1.324     2031.07     41.8373           0
        W115     353.618     1.29227     2238.11     52.0724           0
        W116     433.582      1.2157     1274.42     31.4902           0
        W117     433.389     1.14181     1504.48     33.0147           0
        W118      315.82     1.36924     3050.39      63.656           0
        W119     418.329      1.2252     1580.03      34.242           0
        W120     315.244     1.34598     1391.55     32.1627           0
        W121     274.993     1.46866     2767.18     63.2896           0
        W122     377.427     1.20993     3157.69     53.9866           0
        W123     401.664      1.0319     3173.32     59.5045           0
        W124     298.591     1.21945     2245.18     50.4899           0
        W125     287.339     1.13349     2330.64     51.8928           0
        W126     308.046      1.1026     1696.49     35.9424           0
        W127     370.239     1.11972     1531.74     35.8586           0
        W128      627.16     1.38861     2177.83     43.0052           0
        W129     624.692     1.38794     3293.55     55.8978           0
        W130     549.146     1.22321     1337.55     32.9108           0
        W131     558.739     1.26675      2444.9     46.7314           0
        W132     585.849     1.17699     2218.18     43.0617           0
        W133     584.302     1.10745     3299.95     62.6514           0
        W134      491.55     1.49022     2083.72     43.3078           0
        W135     323.483     1.11623     2824.13     51.4329           0
        W136     259.178     1.20815     3124.55     64.9082           0
        W137     417.123     1.00958     2807.44     52.8949           0
        W138     375.509     1.15119     4106.98     83.7334           0
        W139     551.984     1.52871     1845.62     41.6049           0
        W140     574.758     1.38095     2149.01     40.6967           0
        W141     645.864     1.51452        2408     49.8973           0
        W142     468.104     1.48526     2837.68       54.58           0
        W143     539.185     1.38791     3234.99     56.6761           0
        W144     525.311     1.42801     2339.04      44.686           0
        W145     411.169     1.19665     1670.56     39.8483           0
        W146     371.824    0.885462     1704.41     34.9154           0
        W147     562.398     1.07109     1459.85     36.6495           0
        W148     612.126      1.1945     3911.97     64.5576           0
        W149     523.371      1.1368     1572.54     30.3704           0
        W150       575.1     0.98428     1299.57     26.3612           0
        W151     303.615    0.956779     1432.77     33.9159           0
        W152     357.026     1.33208     2783.89     54.9507           0
        W153     443.872     1.16202     1943.58     40.0825           0
        W154     254.142     1.35698     1743.07     39.1196           0
        W155     272.424     1.00561     2404.84     48.4166           0
        W156     283.476     0.80776     1274.16      35.062           0
        W157     480.681    0.949623     2008.44     43.1314           0
        W158     390.171    0.983934     2060.91     42.9089           0
        W159     423.975    0.963528     2045.29     41.5829           0
        W160     410.761    0.851525     1180.78     27.5826           0
        W161     207.892    0.826508     2037.48     38.8323           0
        W162      620.72     1.76526     1307.67     26.4069           0
        W163     672.832     1.77521     2059.57       38.97           0
        W164     601.042     1.53992     2009.39     28.9308           0
        W165      665.67     1.34929     2723.89     44.3289           0
        W166     484.937     1.25989     1523.05     36.3546           0
        W167     506.669     1.31995     1434.48     38.6031           0
        W168     345.846     1.19406     1661.35     43.8149           0
        W169     480.449     1.08397     2322.51     47.1178           0
        W170     488.105     1.44354     1824.97     36.3092           0
        W171     595.872     1.74721     4238.36     97.6076           0
        W172     370.473     1.16244     1618.52     45.6701           0
        W173     378.585     1.14962     2660.37     49.5571           0
        W174     505.235     1.04128     1949.07      40.663           0
        W175     440.699     1.04544      3350.8     70.6904           0
        W176     608.851     1.55424     3102.81     63.2501           0
        W177      403.78     1.54153     3469.65     64.8017           0
        W178     419.578     1.32414     3163.19     68.5151           0
        W179     382.863     1.31241     2359.88     48.0454           0
        W180     453.484     1.00653     2466.62     48.2213           0
        W181     434.192     1.04303     2170.04     47.7232           0
        W182     387.406    0.895293     2115.54     45.3498           0
        W183     356.731     1.34024     1487.06     41.7423           0
        W184     445.097     1.27936     2138.86      47.702           0
        W185     460.416     1.26786     3012.78     54.4101           0
        W186     549.891     1.18395     2113.79     44.1691           0
        W187     579.575     1.25278     1674.03     41.4116           0
        W188     275.045     1.24693      1804.4     44.6754           0
        W189     418.588     1.30984     2410.21     48.0963           0
        W190     227.092    0.890579     2340.11     53.9922           0
        W191     289.118     0.84913     2470.05     47.9134           0
        W192     338.554    0.796256     2066.26     42.6688           0
        W193     395.298     1.34635      1594.8     36.4832           0
        W194     398.113     1.34485     2675.28     70.7759           0
        W195     441.909     1.27046     2860.58     61.7641           0
        W196      547.19     1.16343     1544.13      32.776           0
        W197     526.505     1.11907     3129.36     61.2619           0
        W198     591.552     1.48139     3341.69        64.7           0
        W199     521.781     1.46124     1426.69     23.1919           0
        W200      494.74     1.23893     1367.88     28.9237           0
        W201     419.863     1.37035     3137.94     63.9979           0
        W202     534.851      1.6405     1865.95      36.977           0
        W203      324.37     1.21105     2884.69     57.7691           0
        W204     453.551     1.25742     2540.93     52.1329           0
        W205     422.155     1.16269      3750.1     88.6408           0
        W206      377.23     1.16996      2462.1     52.6479           0
        W207     303.302    0.975203     3158.55      61.084           0
        W208     523.758     1.16874      3134.2     59.6544           0
        W209     440.466     1.09093     2274.46     47.2526           0
        W210     556.675     1.15295     2228.34     47.8499           0
        W211     300.498     1.24753      3353.8     61.0681           0
        W212     253.654     1.19526     2704.59      57.763           0
        W213     368.973     1.12343      3557.3      65.597           0
        W214     567.984     1.10562     3080.66     58.3996           0
        W215     401.177     1.19675     3913.17     72.7027           0
        W216     368.508     1.30173     2997.58     57.1364           0
        W217     449.702     1.27266     2179.63     46.6862           0
        W218     262.634      1.1987     1552.58     39.1464           0
        W219     512.013     1.08898     2979.54     56.1578           0
        W220     515.932     1.29628     3447.88     62.6325           0
        W221     425.696     1.25683      3136.8      55.279           0
        W222     528.099     1.26201     1936.86     40.4785           0
        W223     408.737     1.21393     1946.14     38.9655           0
        W224     372.377     1.06628      2854.5     55.9919           0
        W225     432.317     1.11608     2334.08     55.4394           0
        W226     300.676     1.23218     1921.36      50.086           0
        W227     401.459     1.15446     3158.34     63.6448           0
        W228     313.435     1.16693     1508.61     38.4931           0
        W229     302.999     1.12736     2919.44     62.3047           0
        W230      413.72      1.2637      4560.8     98.2516           0
        W231     393.914     1.17272     1747.69     41.2351           0
        W232     465.547       1.158     2805.09     54.1028           0
        W233     374.076     1.16861     2807.23     54.6474           0
        W234     469.765     1.30306      1905.8     42.1743           0
        W235     447.987    0.822518     2650.62     50.7811           0
        W236     523.598     1.12454     4201.11      79.558           0
        W237     475.577     1.21173     1939.53     40.3763           0
        W238     608.529     1.15072     3919.94     65.7957           0
        W239     384.085    0.990121     2521.65     53.6162           0
        W240      471.16     1.24469     3521.51     55.5622           0
        W241     256.591    0.854072     1658.51     41.5804           0
        W242     329.966    0.974062     2895.53     60.1278           0
        W243     515.059    0.919149     1710.65     38.9207           0
        W244     383.412    0.924666     1858.78     43.9687           0
        W245     356.356    0.926467     3233.77     61.9381           0
        W246     490.956     1.11157     3288.89     61.3789           0
        W247     476.894    0.998548     1601.39      38.022           0
        W248      431.02     1.13602     3522.45     67.4813           0
        W249     510.361     1.44386     4077.08      79.315           0
        W250     430.127      1.4389     3068.73     59.6901           0
        W251     528.162    0.800101     2042.93     52.0895           0
        W252     498.597     1.17402     2208.15     46.6868           0
        W253     454.056     1.13187     3594.37     72.8741           0
        W254     462.104     1.19401     4473.49     76.7254           0
        W255     505.389    0.901949     2834.55      58.644           0
        W256     311.656    0.979632     2673.81     63.4135           0
        W257     267.067     1.14644     3108.15     58.6553           0
        W258     462.599     1.25582     3653.52      70.094           0
        W259     476.521     1.15454     2642.88     58.1476           0
        W260     408.868    0.859385     2284.53     53.9283           0
        W261     312.762     1.05065     2066.17     43.5195           0
        W262     569.683     1.41429     2353.52     45.2024           0
        W263     479.305     1.44336     3529.74     77.5185           0
        W264     411.759    0.861609     2644.35     52.3497           0
        W265     511.445    0.983834     3187.27     59.6144           0
        W266     550.607    0.998078     2619.99      48.714           0
        W267     355.845     0.97491     2749.79     56.2931           0
        W268     507.357     1.23529     1963.96     43.0998           0
        W269     317.176     14.9508      2192.1     49.7464           0
        W270      368.06    0.939453     2304.54     54.5469           0
        W271     382.246    0.864585     3061.29     56.6361           0
        W272     491.438      1.4404     2888.51     57.5942           0
        W273     395.059      1.4831     4336.27     78.2237           0
        W274     453.017     1.47498     2786.29     47.7577           0
        W275     574.223     1.53478     3200.45     56.1533           0
        W276     488.263     1.60088      2807.8     47.8828           0
        W277     441.726     1.37208     1868.08     39.6226           0
        W278     313.793     1.34112     2691.43     55.6311           0
        W279      575.23     1.05772     2030.11     40.7884           0
        W280     410.956     0.82297     2193.25      48.115           0
        W281     274.257    0.926565     2124.62     48.9762           0
        W282     451.957     1.25136      2725.8     54.0732           0
        W283     545.547     1.28098     2202.29     46.5764           0
        W284      307.54     1.14546     1605.55      40.275           0
        W285     689.997     1.02851     2149.96     46.3934           0
        W286     454.721    0.855549     4013.93     66.2875           0
        W287     343.079    0.972874     2032.07     41.4165           0
        W288     544.774      0.9117     4592.52     84.6048           0
        W289     457.671    0.953007     3877.89     74.2712           0
        W290     640.299     1.12493      3074.5     55.4726           0
        W291     469.645    0.917082     3078.62     74.6746           0
        W292     358.337    0.908834     2314.74     48.1594           0
        W293     394.334    0.784529     2472.07     54.1134           0
        W294     506.028    0.903017     1701.89     47.9423           0
        W295     598.329     1.32992     4278.32     74.4204           0
        W296     513.915     1.29234     3033.99     57.8742           0
        W297     325.826     1.09344     3621.81     66.6606           0
        W298      547.57     0.95862     3054.52     58.2866           0
        W299     466.996    0.915169     3497.88     59.5488           0
        W300     351.754    0.846666     2673.72     56.3528           0
        W301     355.095     1.36103     2016.84     45.5559           0
        W302     588.047     1.42642     1909.03     41.5321           0
        W303     399.113     1.26755     2982.64     60.1983           0
        W304     478.044     1.32948     2811.87     55.4322           0
        W305     386.802     1.23139     2916.97     73.3901           0
        W306     266.909     1.27484     1170.99     36.4014           0
        W307     447.255     1.31536     2961.85      53.943           0
        W308     411.919     1.37547     4080.71     70.0288           0
        W309     466.153     1.29778      2588.2     53.1743           0
        W310     424.992      1.3167     1721.69     35.8884           0
        W311     225.435     1.00336     2022.39     48.6565           0
        W312     303.151     1.04436     2221.23     54.9558           0
        W313     358.942    0.882509     1999.31     47.4578           0
        W314     212.096    0.858027     2333.79     52.8748           0
        W315     508.702    0.844147     3879.69     72.8085           0
        W316     418.266     1.11739     2289.55     49.9171           0
        W317     539.968    0.949965     2292.45     43.1774           0
        W318     333.508     1.10218     2144.39     43.7686           0
        W319     488.263     1.47294      3022.2     50.3665           0
        W320     629.441     1.32083     2772.01       53.37           0
        W321     420.841     1.17623     1599.89     38.1917           0
        W322     533.177     1.16855     2278.79     48.2569           0
        W323     482.864     1.22285     2131.06     41.7294           0
        W324     424.778     1.24591     1664.88     34.0102           0
        W325     498.201     1.19324     2965.97     51.6435           0
        W326     543.419     1.24204     2393.86     44.3053           0
        W327      599.65     1.14115     2947.43     53.6358           0
        W328     484.759     1.33823     2913.56     60.3495           0
        W329     324.051    0.992976     1495.72     36.2646           0
        W330     447.978    0.846282     3180.73     61.0653           0
        W331     471.479    0.928252     3335.76     67.6636           0
        W332     372.003     0.83498     3418.65     62.9857           0
        W333     379.888    0.882682     2095.22     51.9175           0
        W334     399.697    0.828509     2542.13     51.0311           0
        W335     452.973     1.40179     1754.73     56.7829           0
        W336     300.948     1.48156     3491.37     60.2858           0
        W337     299.257     1.26457     2482.82     56.9384           0
        W338     372.039     1.32038     2079.79     45.8319           0
        W339     221.718     1.06933     1081.38     30.1599           0
        W340     278.004     1.11443     2712.89     58.9931           0
        W341     289.561    0.980768     2537.57     57.7291           0
        W342     269.097     1.03434     1121.15     28.2714           0
        W343     492.596     1.19814     2323.09     44.9105           0
        W344      484.23     1.22708     2408.31     47.8216           0
        W345     406.043    0.951812     2339.84     45.1633           0
        W346     480.364     1.06654     3215.58     58.7305           0
        W347     575.865     1.55813     2947.97     49.4616           0
        W348      478.24     1.40932     2649.58     51.7064           0
        W349     380.573      1.3956     1739.68     41.5397           0
        W350     537.824     1.15176     2617.93     50.4176           0
        W351     553.107     1.12041      1751.9     41.2097           0
        W352     521.157    0.885274     2874.48     58.1064           0
        W353     289.143     1.24204     2158.72     48.8833           0
        W354     345.483     1.31931      2577.6       58.35           0
        W355     411.176      1.3404     2109.53     44.3227           0
        W356     405.522     1.20964     3328.63     59.4015           0
        W357     416.128     1.19233     2750.54     53.8097           0
        W358     301.785      1.2477     2258.76     51.8054           0
        W359     613.141     1.46364     3517.75     67.3093           0
        W360     518.311     1.43324     2514.24     50.7126           0
        W361      599.36     1.10305     2519.44     50.2267           0
        W362     515.689     1.20717     3128.22     65.2806           0
        W363     514.003      1.1891     2164.33     42.4673           0
        W364     600.696     1.16546     2100.38     38.3101           0
        W365     549.124    0.963585     1608.44     39.9136           0
        W366     502.819     1.41262     3636.62     61.5064           0
        W367     471.826     1.27554     3076.88     72.6497           0
        W368     532.881     1.36353     3513.45     64.4149           0
        W369     272.119    0.923155     2970.43     54.2078           0
        W370     274.296     1.03912     3326.92     60.2017           0
        W371     397.819     1.24724     2332.65     47.0742           0
        W372     393.221     1.24251     1703.39     35.6976           0
        W373     416.964    0.977804     2519.77     49.0616           0
        W374     488.308     1.09861     3971.43     71.7761           0
        W375     361.352    0.944929     2741.33     59.4564           0
        W376     328.177    0.958508     1405.71     35.1699           0
        W377     373.512    0.954354     2736.07     54.6227           0
        W378     335.191    0.984797     2112.08     45.4085           0
        W379     385.603      1.4057     1735.22     38.6043           0
        W380     455.408     1.60644     3059.87     63.8006           0
        W381     625.236      1.3899     2960.38     55.7834           0
        W382     440.649     1.32114     2223.22     44.9567           0
        W383     379.029     1.31935     2231.78     50.1747           0
        W384     591.669     1.06324     2745.31     54.1842           0
        W385     385.827     1.03476     2091.12     43.5897           0
        W386     421.488     1.03591     1793.81     42.8377           0
        W387     269.777    0.971146     2360.53     57.5761           0
        W388     219.691    0.986683     2128.53     46.9324           0
        W389     263.345    0.886255     2372.98     55.3485           0
        W390      245.98    0.957999     1876.82     41.2145           0
        W391     389.623     1.23469     2792.38     56.1501           0
        W392     330.761    0.998181     1047.92     27.6577           0
        W393     319.798    0.982088     2448.28     50.6587           0
        W394       544.3    0.815483     2605.31     48.0745           0
        W395     362.427    0.962927     1615.38     39.7361           0
        W396     657.735      1.0342     2462.49     49.1747           0
        W397     470.731     1.06954     2018.68     41.8625           0
        W398     339.533    0.942029     2844.62     58.6303           0
        W399       298.4    0.991076     1734.26     46.5208           0
        W400     526.362     1.34527     2647.43     53.4425           0
        W401     456.831     1.30703     2749.71     51.4335           0
        W402     483.628      1.2888     4138.81     78.1075           0
        W403     209.469     1.00309     3490.26        71.2           0
        W404     227.877      1.0598     2194.66     48.2432           0
        W405     329.636    0.895778     2245.63     49.9739           0
        W406     296.153    0.919451      2518.9     48.6474           0
        W407     337.369     1.27453     2385.45     44.7241           0
        W408      443.71     1.38823     4452.49     79.7056           0
        W409     441.033     1.41016     3063.75     56.6227           0
        W410     402.181      1.4556     2831.15     50.6794           0
        W411      379.91     1.21051     1940.03     37.5904           0
        W412     431.379     1.20797     2195.36     44.3054           0
        W413     609.195      1.2602     3508.07     59.5212           0
        W414      602.17     1.29124     3134.03     52.0536           0
        W415     668.354     1.11041     2956.67     50.1943           0
        W416     446.715     1.18948        2486     50.9746           0
        W417     482.838     1.01988     2475.29     54.1704           0
        W418     530.191    0.852626     3063.51     52.2762           0
        W419     351.671    0.960883     2235.47     42.4013           0
        W420     605.579     1.22722      2206.7     39.4252           0
        W421     482.653     1.23733     2494.69     47.7803           0
        W422      425.34    0.909689     2438.72      49.991           0
        W423     470.634     1.16996     1786.93     35.3338           0
        W424      239.44    0.807804     1718.99     35.2051           0
        W425     232.451    0.852141     1286.82     37.3169           0
        W426     616.059     1.01176      3414.5     63.1844           0
        W427     454.457    0.879202     1864.69     46.3754           0
        W428     484.023    0.901097     2592.96     49.5666           0
        W429     260.598    0.893664     2336.65     47.0247           0
        W430     441.667    0.900313     3737.91      64.617           0
        W431     308.158    0.818054     4174.15     77.1784           0
        W432     335.716    0.868961     2641.67     56.6071           0
        W433     428.393     1.31193     2761.79       51.36           0
        W434     477.028     1.19093     2407.37     44.5795           0
        W435     392.467      1.3734     3301.79     65.0462           0
        W436     448.204     1.34706     2535.19     54.8337           0
        W437     653.467     1.22111      2112.1     39.9343           0
        W438     561.205     1.27964     3272.97     57.7579           0
        W439     248.657     1.12421     2762.16     53.7988           0
        W440     395.098     1.34443     2500.02     47.0494           0
        W441     424.815     1.23206      3579.1     66.5238           0
        W442     380.235     1.23582      1972.2     48.0479           0
        W443     350.609     1.15404     2060.86     42.1028           0
        W444      413.32     1.01165     2620.14     44.2213           0
        W445     393.187     1.14495        2686     50.0146           0
        W446     276.674     1.06385     3202.95     65.8212           0
        W447     341.592     0.92364     3169.94     62.8609           0
        W448     389.359    0.997097     3003.32     51.3199           0
        W449     667.541     1.16425     2527.81     45.9144           0
        W450     684.347     1.07618     2218.19     36.5258           0
        W451     433.938     1.02905     2934.09     54.5262           0
        W452     524.994     1.43633     3363.41     69.2844           0
        W453     531.218     1.24246     2108.08     44.8651           0
        W454     454.195     1.35745     969.091     24.6643           0
        W455     332.728    0.825167     1433.59     33.8656           0
        W456     296.979    0.817177     2140.73     57.3057           0
        W457     342.684     1.27547     2271.68       46.68           0
        W458     338.704     1.33131     2707.46     53.2397           0
        W459     393.574     1.10566     1890.52      39.739           0
        W460     529.528    0.808392     2492.55     48.1873           0
        W461     334.758     0.86377     1915.26      47.486           0
        W462     468.174     1.32016     1678.43     36.4796           0
        W463     570.786     1.20601     2234.95     44.4143           0
        W464     522.429     1.17873     1805.57     37.2479           0
        W465     434.592     1.44201     3032.73     59.8329           0
        W466     483.416     1.19546     1932.18     38.3264           0
        W467      410.85     1.11822     1938.04     49.8452           0
        W468     288.851     1.16379      2718.4     63.7039           0
        W469     260.554    0.970217        2891     65.1113           0
        W470     299.231     1.07114     3264.54     64.4544           0
        W471     584.699     1.18099     2240.63     41.7321           0
        W472     661.957     1.23137     2940.42     49.5342           0
        W473     345.007    0.907465     1980.56     41.4242           0
        W474     347.261     1.14592     2526.25     50.7634           0
        W475     351.131     1.08025     2694.46     53.9185           0
        W476     353.139     1.14563      2935.4     62.9945           0
        W477      482.49     1.43023     3250.73     69.2463           0
        W478     399.626     1.47816     2463.77     47.8486           0
        W479     410.886     1.13196     2399.63     47.6424           0
        W480     566.163     1.14186     2218.43     44.4158           0
        W481     271.632    0.972808     2442.34     47.9992           0
        W482     264.809     0.97377     2636.47     48.1973           0
        W483     489.479    0.830799     3560.12      64.055           0
        W484     515.857    0.958482     1936.77     39.3548           0
        W485     478.208      1.4418     2203.77     46.1054           0
        W486     564.379     1.21355     2348.29     44.4036           0
        W487     403.286     1.25195     2312.82     46.4062           0
        W488      537.64     1.10253      2316.3     46.6998           0
        W489     424.768     1.14204     1831.97     41.5248           0
        W490     317.036      1.3269     1366.23     34.7699           0
        W491     239.139     1.23741     1929.31     45.7277           0
        W492     370.873     1.12232      2210.8     47.7368           0
        W493     285.799     1.29224     1851.91      38.503           0
        W494     419.786     1.14939      779.13     18.6807           0
        W495     398.832     1.05239     3200.18     64.9902           0
        W496     288.043     1.01503     1734.56     39.2514           0
        W497     359.025     1.00258     1755.26     38.1058           0
        W498     349.013     1.01905     2700.91     53.7579           0
        W499     366.467     1.19123     2755.33      55.901           0
        W500     420.713     1.23126     2093.83     46.3063           0
        W501     537.437     1.05692     3296.43     57.3486           0
        W502     505.472     1.08142     1036.11     22.2616           0
        W503     391.153     1.08972     3086.33     63.6626           0
        W504     326.224    0.999221     2735.37     53.1763           0
        W505      509.94      1.0188     2810.73     55.9733           0
        W506     265.636    0.874858     3485.87      64.099           0
        W507     538.232     1.41221     2807.61     57.9915           0
        W508     373.245     1.54356     2089.68     48.2995           0
        W509     353.335     1.45366     3036.09     57.5789           0
        W510     395.112     1.15807     2934.69     56.4216           0
        W511     441.106     1.30128     2669.69     54.3826           0
        W512     347.063        1.25        2255     50.7388           0
        W513     363.799     1.09968     1231.05     28.8345           0
        W514     393.649     1.37004     3328.35     62.5944           0
        W515     479.895     1.16503     3184.41     63.4693           0
        W516     524.013     1.32342     1713.25     37.6036           0
        W517     385.493     1.15538     3882.73     71.1318           0
        W518     376.547     1.09092     1975.75     44.8363           0
        W519     357.833     1.10694     2148.51      45.502           0
        W520      356.69     1.18846     2763.36     51.8962           0
        W521     483.318     1.41627     2838.91     55.2467           0
        W522     586.492     1.41308     2377.35     46.1694           0
        W523     456.799     1.25891     1479.82       35.99           0
        W524     442.857     1.17631     2597.28     50.1993           0
        W525     314.077     1.07716      1660.8     40.3417           0
        W526     427.038     1.16161     2847.52     69.8097           0
        W527     278.463     1.35156     4476.76     97.5296           0
        W528      390.21     1.33667      3952.6     74.9158           0
        W529     499.651     1.21438     1450.96     37.3655           0
        W530     531.045     1.09965     1683.64     31.4899           0
        W531     451.779     1.12871     3122.91     62.5515           0
        W532     451.702     1.40803     2118.97     45.5582           0
        W533     430.541     1.20773      2024.8     43.0906           0
        W534     554.616     1.22931     3143.47     65.4152           0
        W535     566.281     1.14001     1928.45      38.298           0
        W536     607.192     1.45718      2163.2     41.7617           0
        W537     498.832     1.49932     2674.02     48.0772           0
        W538     432.454     1.33582     2196.81     42.8429           0
        W539     420.982     1.32881     3789.12     68.8394           0
        W540     369.297     1.29961     1426.44       36.96           0
        W541     511.101     1.19303      3780.1     69.3421           0
        W542     312.887     1.24989     3721.19     67.0109           0
        W543     332.911     1.21832     3274.55     65.6768           0
        W544     276.027     1.13831     2700.28     58.8027           0
        W545     331.501     1.05344     1817.93     47.1673           0
        W546      329.72     1.04668     2555.05     51.6437           0
        W547     609.169     1.20487     3130.16      57.099           0
        W548     434.783     1.21116     2764.36     55.1089           0
        W549     409.728     1.54977     2553.33     52.3922           0
        W550     440.312     1.34884      2960.3     53.9394           0
        W551     478.873       1.185     2522.43     52.3775           0
        W552     473.287     1.35174     2230.59     46.3752           0
        W553     344.125     1.20936     3442.24     66.3838           0
        W554     515.275     1.12862     1994.27     40.1309           0
        W555     637.296     1.45366     2914.08      55.661           0
        W556     538.176     1.17847     1307.33     25.7297           0
        W557     331.861     1.20473     1192.53     29.6264           0
        W558     346.865     1.10123     1893.96     35.7279           0
        W559     266.015     1.18111     2066.54     48.0504           0
        W560     621.014     1.31189     2081.77     34.4722           0
        W563     434.392     1.25942     478.159     6.04882           4
        W564     551.968      1.0341     2537.66     52.0034           0
