    REF_GAIN           0     1.10038    0.231358           3
          W1     396.828     1.43004     4483.96     87.8073           0
          W2     478.306     1.39458     2248.26     46.4913           0
          W3     589.217     1.41133     2207.87     36.3844           0
          W4     560.166     1.42322     2347.57     36.9075           0
          W5     561.882     1.40183     2775.82     52.3616           0
          W6     521.678      25.862      923.59     32.2445           0
          W7     592.666     1.13874     3261.75     57.7786           0
          W8     377.032     1.09021     1648.45     37.8383           0
          W9     435.517     1.15276     1182.17       28.53           0
         W10      439.85     1.48399      1484.4     34.7845           0
         W11     553.748     1.30978     2794.14     51.0303           0
         W12     379.997     1.57277     1536.87     32.6342           0
         W13      580.48     1.52572     2348.59      44.811           0
         W14     518.956     1.37769     2493.67     47.3183           0
         W15     524.225     1.27829     3620.82     81.6218           0
         W16     549.628     1.19027     3315.02     68.0364           0
         W17     293.827     1.29177     3707.35     68.0017           0
         W18     379.487     1.20405     641.025     18.6184           0
         W19     347.998     1.20839      2368.1     49.5042           0
         W20     258.122      1.2688     2259.42     53.3102           0
         W21     501.683     1.50815     2250.23     56.4594           0
         W22     507.885     1.54171     3257.09     74.1545           0
         W23     465.276     1.32449     2343.05     52.7661           0
         W24     361.251     1.38707     1852.02     40.4944           0
         W25     312.087     1.25934      2362.8     48.7127           0
         W26     618.074     1.30121     3059.94     60.9166           0
         W27     637.525     1.32597     1954.73     37.7962           0
         W28     556.651     1.66775     2153.55     43.5015           0
         W29     669.419     1.19982     2515.89     52.9008           0
         W30     511.064     1.02545     3091.58      53.975           0
         W31     485.448    0.998355      2696.8     52.8165           0
         W32     577.418     1.53341     3908.97     68.3991           0
         W33     466.587     1.57688     2655.21     52.4759           0
         W34     397.794     1.37246     3662.02     67.8368           0
         W35     456.548     1.24017     3058.16     61.8655           0
         W36     535.404     1.13738      2302.5     53.2634           0
         W37     535.803       1.085     2778.67     57.4156           0
         W38     455.602     1.05231     1589.75     29.8472           0
         W39     437.091    0.922213     2455.85     46.0923           0
         W40     628.684     1.17882     2744.62     45.6769           0
         W41     456.558     1.04539     1797.52     36.8109           0
         W42     536.682     1.10124     1811.31     36.2942           0
         W43     553.214    0.852222      3579.2     63.3481           0
         W44     281.744     1.24199     2787.38     57.9724           0
         W45     513.314     1.48235     2369.01      42.736           0
         W46     577.731     1.56342     2960.66     53.2813           0
         W47     512.893     1.35487     2319.12     40.9444           0
         W48     520.259     1.34548     1202.29      27.063           0
         W49     313.785     1.36824     1790.58     46.1769           0
         W50     458.543     1.11993        3976     73.5076           0
         W51     513.847     1.11503      2632.4     50.3469           0
         W52     229.056     1.44309     3711.32     79.8526           0
         W53     303.186      1.1656     906.685     23.3119           0
         W54     270.031     1.12961     2222.72     47.1646           0
         W55     427.366     1.30122     1371.23     29.8713           0
         W56      510.89     1.53662     2708.05     53.4634           0
         W57     509.924     1.62122     2352.18     46.1788           0
         W58     471.345     1.35331     3133.07     58.6632           0
         W59     436.646     1.19073     1896.35     39.8114           0
         W60     527.976    0.859602     4150.41     70.9929           0
         W61     523.375    0.861785     1960.55     41.2597           0
         W62     720.659     1.18796     3506.44     66.8592           0
         W63     656.848     1.20591     2657.17     45.3867           0
         W64     611.351     1.22103      2113.2     37.1192           0
         W65     624.998    0.872932      3113.7     58.2359           0
         W66     449.583      1.3253     3081.07     64.1425           0
         W67     414.229     1.12429     3274.89     67.7787           0
         W68     512.495     1.12701     2776.94      52.283           0
         W69     524.634     1.48065     2544.79     56.9611           0
         W70     574.979      1.4044      2238.5     47.0884           0
         W71     630.277      1.2369     2361.54     41.2725           0
         W72     336.023    0.941434     1438.04     32.3107           0
         W73     326.452     1.03852     2182.21     48.2716           0
         W74     346.375    0.954927     2402.08     46.5947           0
         W75     449.806    0.915673     3021.52     55.5366           0
         W76     556.844       1.458     2811.01     50.4096           0
         W77     636.109     1.37055     2056.84     38.6294           0
         W78     300.059     1.43018     2720.46     53.5312           0
         W79     514.409     1.46094     2571.82      48.059           0
         W80     433.071     1.32498      2587.6     47.9668           0
         W81     542.454     1.30754        1859     37.5285           0
         W82     360.776     1.33516     643.503     16.0645           0
         W83     540.641      1.2769     1813.82     34.7067           0
         W84     351.641     1.17328     1248.64     26.4037           0
         W85     485.293     1.25667      1425.9     30.9901           0
         W86     369.132     1.29741     791.402     20.5778           0
         W87     354.779     1.41562     1898.16     44.4149           0
         W88     344.253     1.09446     1841.08     40.6374           0
         W89     340.025     1.40594     2248.43     43.3497           0
         W90      256.71     1.29316     1498.55     35.3185           0
         W91     470.974     1.26408     1187.25     27.8497           0
         W92     451.869     1.13623     1523.79     30.4701           0
         W93     375.089     1.27616     1448.98     31.1184           0
         W94     476.679    0.922214     3477.57     58.5388           0
         W95     438.461      0.8919     2093.96     46.1144           0
         W96     545.519    0.933154     2027.92     41.6451           0
         W97     596.858    0.861263     2611.91     43.3535           0
         W98     636.746     1.52136     3013.56     54.0949           0
         W99      576.04     1.36465     2741.57      48.862           0
        W100     460.469     1.70574     2662.84     50.0141           0
        W101     488.554     1.57647     2790.02      57.829           0
        W102     511.185     1.17625     3113.31     60.9411           0
        W103     344.345     1.34396     2979.04     52.1331           0
        W104     539.675     1.25229     2446.99     50.4129           0
        W105     483.737     1.25301      2803.9     59.8431           0
        W106     600.966     1.38374     2140.83     45.0868           0
        W107     557.958     1.17001     3257.27     66.4993           0
        W108     547.987     1.20549     3272.32     59.3075           0
        W109     592.361     1.22129     2729.33     55.6266           0
        W110     416.484     1.06682     2365.21      51.083           0
        W111     366.202     1.06426        2307     50.4545           0
        W112     332.629      1.3041      2505.2     51.0574           0
        W113     343.605     1.11665      1814.4     42.1763           0
        W114     403.252     1.31081     2030.22     41.1603           0
        W115     353.502     1.28743      2236.2     52.1931           0
        W116     433.195     1.18462     1274.11     31.1329           0
        W117     433.174      1.1302     1498.81     34.1065           0
        W118     315.905     1.36588     3056.15     64.1809           0
        W119     418.321     1.21954     1582.07     34.1756           0
        W120     315.227     1.31052     1392.14     31.7924           0
        W121     274.915     1.44142     2762.36     62.5201           0
        W122     377.345     1.20803     3156.18     53.9573           0
        W123     401.656     1.05363      3168.2     59.6102           0
        W124     298.575     1.21136     2244.74     51.7412           0
        W125     287.299     1.13742      2330.8     51.7486           0
        W126     308.023     1.11145     1696.09     36.7187           0
        W127     370.231     1.14454     1532.05     36.1551           0
        W128     627.197     1.41521      2177.1       42.86           0
        W129     624.714     1.39233     3268.19     55.8912           0
        W130     549.079     1.21241     1339.01     34.2407           0
        W131     558.743     1.27724      2447.6     44.6471           0
        W132     585.856     1.17178     2217.32     41.9129           0
        W133     584.305     1.13464     3276.31     61.0241           0
        W134     491.455     1.53815     2086.53     44.1015           0
        W135     323.289     1.16063     2808.81     50.3088           0
        W136     258.961     1.24146     3111.45     64.4025           0
        W137     416.878     1.01846     2793.71      53.746           0
        W138     375.322     1.17524     4087.82     83.2403           0
        W139     551.982     1.49524     1844.63      41.187           0
        W140     574.667      1.3671     2143.63     41.9671           0
        W141     645.806     1.49144     2412.53     50.5573           0
        W142     468.067     1.45057     2856.52     55.0063           0
        W143     539.177     1.40662     3237.14     56.7748           0
        W144     525.292     1.41076     2340.73     45.7748           0
        W145     411.081     1.19193     1658.11     38.3034           0
        W146     371.864    0.886411     1699.74     34.5795           0
        W147     562.322     1.08902     1464.28     36.7301           0
        W148     612.033     1.20269     3898.08       63.33           0
        W149     523.347     1.14993     1572.12     29.9687           0
        W150     575.045    0.993902     1298.95     27.0083           0
        W151     303.487    0.958623      1433.4     33.4994           0
        W152     356.973     1.29112      2786.6     53.9629           0
        W153     443.863     1.13101     1940.16     40.3884           0
        W154     254.037     1.36699     1734.89     39.1856           0
        W155     272.399     1.00041     2402.98     49.3265           0
        W156     283.498    0.821719     1275.98     34.7211           0
        W157     480.704    0.962024     2013.01     42.1376           0
        W158     390.182    0.970676     2051.33     42.8504           0
        W159     423.992    0.960722     2039.36     42.1421           0
        W160     410.775    0.841138     1180.87     27.9324           0
        W161     207.874    0.818706     2026.01     39.0134           0
        W162     620.684     1.77601     1308.79     26.3179           0
        W163     672.801       1.802     2062.74     40.5882           0
        W164     601.015      1.5319     2002.42     28.4633           0
        W165     665.684     1.36779     2721.69     44.7982           0
        W166     484.947     1.24879     1520.46     36.8532           0
        W167     506.699      1.3215     1432.94     38.3351           0
        W168     345.704     1.21659     1662.29     43.9532           0
        W169     480.353     1.10184     2309.16     47.1887           0
        W170      488.09     1.44899     1817.91     35.6983           0
        W171      595.85     1.74553     4216.17     98.4071           0
        W172     370.488     1.16175     1619.61     46.3092           0
        W173     378.565     1.13528     2659.58     49.7748           0
        W174      505.23     1.04928     1947.12     41.0951           0
        W175     440.704     1.02217     3345.48     69.8998           0
        W176     608.808     1.54394     3090.17     63.2362           0
        W177     403.685     1.51595     3477.48     65.2983           0
        W178     419.555     1.30372     3163.93     68.2609           0
        W179     382.682     1.30082     2361.11     47.6615           0
        W180      453.43    0.999402     2479.73     48.4994           0
        W181     434.205     1.03078     2164.13     48.2807           0
        W182     387.446    0.919101     2118.66      44.646           0
        W183     356.557     1.30681     1490.57     40.6567           0
        W184      445.02     1.25788     2142.84     47.5223           0
        W185     460.353     1.22682     3009.79     54.4211           0
        W186     549.975     1.16127     2114.59     45.3563           0
        W187     579.459     1.26017     1674.19     41.5687           0
        W188      274.94     1.23541     1816.08     43.9622           0
        W189     418.592     1.30612     2406.43     48.3246           0
        W190     227.136     0.89695     2340.06     53.6284           0
        W191     289.192    0.861657      2479.2     48.4929           0
        W192     338.566    0.802543     2065.96     43.1799           0
        W193       395.3     1.36101     1595.38     36.6419           0
        W194     397.927       1.377     2676.25     71.1338           0
        W195     441.892     1.27004     2872.34     60.4024           0
        W196     547.184     1.14753     1544.26     33.5556           0
        W197     526.482     1.11827     3130.11     61.7749           0
        W198     591.579     1.42745     3322.26     64.6659           0
        W199      521.87     1.43382     1430.94     22.4612           0
        W200     494.766     1.20358     1362.15     29.1838           0
        W201     419.855     1.32989     3125.67     63.4635           0
        W202     534.837     1.63509     1856.14     37.9695           0
        W203     324.323     1.21441     2871.52     56.9818           0
        W204     453.539     1.26889     2538.31     52.9259           0
        W205      422.11     1.16536     3730.46     87.2321           0
        W206     377.171     1.16896     2441.62     52.2184           0
        W207     303.363    0.988132     3148.31     60.8487           0
        W208     523.963     1.16627        3127     59.2891           0
        W209     440.462     1.09521     2273.13     48.1201           0
        W210     556.633     1.15792     2210.91     48.8833           0
        W211     300.399     1.24102     3339.66     60.6275           0
        W212     253.533     1.20086     2679.38     58.2506           0
        W213       368.9     1.12138     3557.21      65.093           0
        W214     567.967     1.10761     3062.34     56.4929           0
        W215     401.037     1.18227     3914.17     72.0834           0
        W216     368.359      1.2913     2980.43     56.1952           0
        W217     449.626      1.2642     2175.05     47.6992           0
        W218     262.604     1.20102     1553.06     38.3238           0
        W219     512.006     1.07236     2965.73     55.2124           0
        W220      515.94     1.29941     3436.35      61.144           0
        W221     425.617     1.27707     3127.97     54.1937           0
        W222     528.076     1.23869     1922.09     39.1766           0
        W223     408.657     1.21894     1932.09     38.9728           0
        W224     372.376     1.08766     2836.71     56.6946           0
        W225     432.199     1.08901     2318.78     53.8094           0
        W226     300.594     1.23028     1919.55     49.7464           0
        W227     401.576     1.15905     3139.07     63.8462           0
        W228     313.379     1.15919     1493.33     38.1783           0
        W229     302.956     1.12604     2895.74      62.142           0
        W230      413.77     1.21444     4549.64      98.402           0
        W231     393.971     1.13784     1739.62     41.4863           0
        W232      465.56     1.13288     2782.66     52.0234           0
        W233     374.004     1.16873     2799.13     53.8994           0
        W234     469.677     1.31801     1911.78      41.404           0
        W235     447.987    0.828472     2638.67     49.1639           0
        W236      523.59     1.12899     4190.68     79.8629           0
        W237     475.565     1.20407     1937.45     40.4324           0
        W238     608.505     1.13192     3910.02     65.6266           0
        W239     384.167     1.00684     2508.92     54.6783           0
        W240     471.118     1.25899     3493.51     55.3914           0
        W241      256.53    0.856168     1658.75     40.7864           0
        W242     329.954    0.956951     2900.38     59.3517           0
        W243     515.062    0.941098     1708.05     39.4255           0
        W244     383.378    0.929291     1851.76     44.1593           0
        W245     356.277    0.918965     3219.12     62.5873           0
        W246     491.109     1.11559     3281.67     60.4251           0
        W247     476.941    0.985914     1599.44     37.1619           0
        W248      430.92     1.12166     3513.75     68.0586           0
        W249     510.414      1.4607     4049.05     77.9094           0
        W250     430.086     1.41062     3060.52     60.6526           0
        W251     528.165     0.78975     2035.73     52.1621           0
        W252     498.477     1.20118     2202.82      46.462           0
        W253     453.988     1.14298     3583.41     75.2133           0
        W254     462.088     1.18971     4462.52      75.811           0
        W255     505.365    0.907247     2828.54     58.3931           0
        W256     311.642    0.979037     2665.34     64.8961           0
        W257     267.036     1.14105     3115.05     60.2975           0
        W258     462.626     1.24815     3646.47     68.9866           0
        W259     476.569     1.16711     2636.18     56.4895           0
        W260     408.842    0.854505     2269.04     51.8585           0
        W261     312.764     1.07257     2066.02     43.2406           0
        W262     569.638     1.45745     2339.32     45.0679           0
        W263     479.289     1.43913     3522.11     76.6302           0
        W264      411.84    0.852883     2638.67      52.748           0
        W265     511.556    0.975037     3183.38     60.0799           0
        W266     550.668    0.980811     2620.96     49.8545           0
        W267     355.818    0.966674     2726.97     57.2441           0
        W268     507.367     1.24024     1962.16     42.0313           0
        W269     316.922     14.8571     2195.87     49.4833           0
        W270     367.951    0.949635     2281.13     53.4926           0
        W271     382.195    0.873163     3043.81     55.9142           0
        W272     491.339     1.42829     2870.28     57.3984           0
        W273     394.927     1.49079      4318.7      78.455           0
        W274     452.991     1.46083     2764.91     48.9123           0
        W275     574.226       1.542     3200.16     56.7803           0
        W276     488.299     1.59848     2806.68     46.7374           0
        W277     441.856     1.39685     1866.53     39.8511           0
        W278     313.841     1.34141     2683.22     55.2326           0
        W279     575.252     1.03967     2026.74     40.2856           0
        W280     411.002    0.821879     2188.15      48.181           0
        W281     274.125    0.927057     2111.78     47.8175           0
        W282     452.093     1.25377     2721.08     52.9477           0
        W283      545.45     1.27612     2198.85     46.6415           0
        W284     307.538     1.15303     1600.58     39.3206           0
        W285     689.987     1.03311     2150.88     47.0929           0
        W286     454.696    0.851241     4003.82     67.0037           0
        W287     342.975    0.955124     2029.23     41.1536           0
        W288     544.754    0.916061     4576.99     82.4876           0
        W289     457.641    0.953631     3874.45     75.7366           0
        W290     640.379     1.14243      3066.2     55.6111           0
        W291     469.637    0.925718      3073.9      74.321           0
        W292     358.323     0.91681     2306.21     48.3098           0
        W293     394.294    0.776658      2464.9     54.1506           0
        W294     505.978    0.908165     1700.54     47.3129           0
        W295     598.348     1.32309     4261.39     73.9855           0
        W296     513.799     1.31313     3030.64     58.7249           0
        W297     325.866     1.10384     3606.07     65.4666           0
        W298     547.633     0.93907     3052.37     58.5659           0
        W299     467.045    0.911215     3493.58     59.9392           0
        W300     351.788     0.84782     2681.63     57.1003           0
        W301     355.048     1.36661     1999.03     45.9978           0
        W302     587.969     1.46003     1907.73     43.0045           0
        W303      399.15     1.27709     2976.29     60.9113           0
        W304     478.031     1.35058     2822.38     55.4526           0
        W305     386.334      1.2424     2908.92     74.0001           0
        W306     266.527     1.25982     1170.52     35.9532           0
        W307     447.338     1.31013     2957.89     54.1229           0
        W308     411.972     1.34892     4051.68     69.5489           0
        W309     466.158     1.26702     2595.67      52.433           0
        W310     424.981     1.32183     1722.02     35.6613           0
        W311     225.452     1.00584     2015.05     49.4508           0
        W312      303.19     1.04832     2212.45     55.4262           0
        W313     358.826      0.8739     1989.27     47.2732           0
        W314     212.082    0.852844     2325.77     52.1983           0
        W315     508.714    0.845929     3874.78     72.5695           0
        W316     418.214     1.15175     2283.43     49.3578           0
        W317      539.76    0.947162     2280.31     43.3278           0
        W318     333.456     1.11352     2137.34     42.7354           0
        W319     488.317      1.4618     3014.86     49.2923           0
        W320     629.429     1.31977     2759.35     53.9322           0
        W321     420.804     1.17331      1595.2      38.501           0
        W322     533.241      1.1413     2265.21     46.7429           0
        W323     482.856     1.23125     2126.81     42.1797           0
        W324     424.781     1.24527     1660.36     34.4866           0
        W325     498.136     1.18116     2951.39     51.0302           0
        W326     543.408     1.26149      2382.6     44.0846           0
        W327     599.637     1.15279     2922.58     53.3692           0
        W328     484.744     1.33511     2901.01     60.5355           0
        W329     323.986    0.975345     1488.23     36.6245           0
        W330         448    0.825335      3169.3      62.242           0
        W331     471.459    0.933313     3319.14     67.7624           0
        W332     372.022     0.83212     3426.46      62.207           0
        W333     379.881    0.884113     2100.65     51.8199           0
        W334     399.681    0.828078     2553.78     51.5263           0
        W335     452.928     1.40573     1754.18     57.9489           0
        W336     300.932     1.50188     3484.12     60.6006           0
        W337     299.185     1.25156     2458.83     57.0122           0
        W338     371.975     1.32362     2086.11     45.9044           0
        W339     221.653     1.09375     1085.21     30.1829           0
        W340     277.983     1.10371     2704.06     58.0775           0
        W341      289.57    0.971403     2525.33     57.3726           0
        W342     269.138     1.02055     1111.72     27.4165           0
        W343     492.618     1.18246     2323.84     45.0484           0
        W344     484.304     1.23204     2409.88     48.7751           0
        W345      406.07    0.981369     2331.88     45.3803           0
        W346     480.402     1.06429      3212.5     59.1082           0
        W347     575.839      1.5371     2939.74     48.5483           0
        W348      478.19     1.39806      2638.7     51.6625           0
        W349     380.638     1.34034     1730.43     40.6974           0
        W350     537.787     1.16851     2608.94      51.256           0
        W351     553.091     1.12119     1742.61     42.4219           0
        W352     521.098    0.901049     2864.18     57.8368           0
        W353     289.098     1.24347     2151.64      49.136           0
        W354     345.306     1.37919     2562.34     57.6043           0
        W355     411.221     1.33334     2103.38     43.0898           0
        W356     405.575     1.22686     3314.33     60.3501           0
        W357     416.063     1.21025     2735.89     52.4655           0
        W358     301.739     1.21338     2255.19     51.9755           0
        W359     613.042     1.43868     3504.95     64.9221           0
        W360     518.319      1.4298      2506.4     49.8719           0
        W361     599.279     1.10105     2508.72     49.6982           0
        W362     515.665     1.22196     3114.17     66.9019           0
        W363     514.016     1.20556     2161.18     42.7672           0
        W364     600.699     1.21151     2090.06     38.0886           0
        W365     549.179    0.954508     1605.08     40.5463           0
        W366     502.889     1.38499     3634.74     61.7456           0
        W367     471.876      1.2575     3072.75     72.4652           0
        W368     532.968     1.37728      3514.1     64.6736           0
        W369      272.05    0.917543     2952.28     53.4995           0
        W370      274.25     1.02801     3335.08     60.5632           0
        W371     397.758     1.25657     2310.06     46.6788           0
        W372     393.207     1.24342     1700.74     34.7091           0
        W373     416.923    0.966682     2518.59     49.5709           0
        W374     488.295     1.12207     3953.83     71.5526           0
        W375     361.348    0.932844     2723.78     59.5996           0
        W376     328.185    0.959116     1401.67     35.2539           0
        W377     373.515    0.960727     2756.11      55.303           0
        W378     335.215    0.998338     2109.04     45.4018           0
        W379     385.611     1.41595     1734.04     38.9096           0
        W380     455.458     1.58446     3042.04       62.35           0
        W381     625.322     1.37867     2958.37      56.689           0
        W382      440.51     1.27074      2205.8     45.6081           0
        W383     378.932     1.32009     2219.42     50.6454           0
        W384     591.552     1.08374      2735.4     53.9734           0
        W385     385.773     1.04498     2079.79     42.5134           0
        W386     421.378     1.05705     1788.91      42.654           0
        W387      269.76    0.958842     2352.15     57.4293           0
        W388     219.632    0.988866     2121.44     46.7381           0
        W389     263.355    0.865994     2354.77     53.6092           0
        W390     245.938    0.964722     1873.55      41.293           0
        W391     389.655     1.22759     2777.44     56.8034           0
        W392     330.709    0.999649     1044.24     27.4338           0
        W393     319.743     1.00759     2437.56     49.8996           0
        W394     544.246    0.818854     2593.82     49.0381           0
        W395     362.412    0.981839      1608.1     39.4038           0
        W396     657.666     1.04902     2454.28      48.664           0
        W397     470.676     1.08206     2014.24     41.4036           0
        W398     339.534    0.960741     2838.06       58.34           0
        W399     298.349    0.999637     1721.07     46.9672           0
        W400     526.427     1.30935     2632.88     53.0357           0
        W401     456.877      1.3075     2739.99     53.9293           0
        W402     483.619     1.26948     4136.02     77.3614           0
        W403     209.395     0.99343     3474.51     70.2692           0
        W404     227.769      1.0554     2192.61     49.3091           0
        W405     329.565    0.893032     2239.24     47.6771           0
        W406     296.061     0.91555     2502.77     48.7446           0
        W407     337.308     1.27865      2373.4     43.5362           0
        W408     443.666     1.40364     4427.62     80.4924           0
        W409     441.036     1.38935     3053.71     57.0923           0
        W410     402.181      1.4513     2815.54     50.8344           0
        W411     379.838     1.20484     1947.57     37.2049           0
        W412     431.366     1.18324     2194.81     44.2005           0
        W413     609.114     1.25669     3503.85     59.0265           0
        W414     602.108     1.30957     3123.42     52.7534           0
        W415      668.33     1.14242     2937.08     48.7428           0
        W416     446.659      1.2338     2495.62     50.7544           0
        W417     482.712     1.03273      2457.6     52.5919           0
        W418      530.15    0.848257      3050.9     51.6899           0
        W419     351.598    0.967765     2226.25     41.5591           0
        W420     605.527     1.20786     2199.65      40.675           0
        W421     482.657     1.22829     2482.47     48.2807           0
        W422     425.476     0.87957     2426.52      51.274           0
        W423     470.551      1.1626     1775.63     34.7113           0
        W424     239.449    0.804507     1715.36     35.8237           0
        W425     232.518    0.847193     1279.36     36.1195           0
        W426     616.041     1.01457     3402.72     62.0779           0
        W427     454.415    0.887125     1857.51      45.759           0
        W428     483.989     0.91158     2587.58     49.8176           0
        W429     260.538    0.877394     2327.17     46.3494           0
        W430      441.58    0.922919     3726.77     66.2938           0
        W431     308.191    0.816523     4148.98     77.0113           0
        W432     335.738    0.884151     2634.85     56.9542           0
        W433     428.382     1.29955     2754.76      51.788           0
        W434     477.034     1.15496     2397.78     44.7331           0
        W435     392.469     1.41526     3289.45      65.219           0
        W436     448.199     1.37081     2539.47     55.2036           0
        W437      653.41     1.19512     2117.73     39.6892           0
        W438     561.175     1.29169     3276.63     59.2602           0
        W439     248.625     1.13056     2780.25     54.7518           0
        W440     395.108     1.34787     2510.59     46.9471           0
        W441     424.762     1.22373     3559.05     66.7408           0
        W442     380.279     1.23806     1967.87     48.3515           0
        W443     350.585     1.14833     2056.35     41.4896           0
        W444     413.289      1.0298     2599.68     43.7544           0
        W445     393.155     1.15951     2683.52     50.8314           0
        W446     276.568     1.05722     3204.32     67.1869           0
        W447     341.569    0.941214     3177.24      62.949           0
        W448     389.303    0.992823     2989.36     50.3794           0
        W449     667.402     1.21197      2523.4     44.4907           0
        W450     684.241     1.06768     2210.05     37.0337           0
        W451     433.912     1.02464     2919.07     54.1163           0
        W452      525.02     1.40953     3345.24     69.6776           0
        W453     531.269      1.2322     2099.92      46.138           0
        W454     454.163     1.30907     971.282     24.4917           0
        W455     332.732    0.827996     1427.94     33.5048           0
        W456     297.002    0.867737      2136.3     55.5401           0
        W457     342.718       1.294     2268.14     47.8515           0
        W458       338.7     1.29726     2700.97     54.1406           0
        W459     393.557     1.12651     1884.88     39.4309           0
        W460     529.447    0.809324     2483.48     47.0076           0
        W461     334.712      0.8751     1911.92     46.9469           0
        W462     468.112     1.34236     1665.69     35.5338           0
        W463     570.702     1.22359     2229.52     44.6902           0
        W464     522.399      1.1898     1793.33     36.7039           0
        W465     434.581     1.43191     3024.88     58.9778           0
        W466     483.339     1.17155     1921.93      38.609           0
        W467     410.791     1.11225     1922.67     49.1754           0
        W468     288.776     1.12548     2707.55     61.6542           0
        W469     260.503    0.977534      2885.2     64.7775           0
        W470      299.18     1.09015     3263.39     63.7446           0
        W471     584.658     1.19596     2233.21     42.4557           0
        W472     661.992     1.22536     2936.24     49.8368           0
        W473     344.977     0.88473     1969.61     41.2938           0
        W474     347.161     1.14233     2519.62     50.5538           0
        W475      351.14     1.10364     2664.81     53.7791           0
        W476     353.135     1.15812     2921.41      61.611           0
        W477     482.495     1.40188     3240.22     66.8747           0
        W478     399.613     1.47783     2461.78     48.0403           0
        W479     410.816       1.112     2384.76     46.1309           0
        W480     566.055     1.14035     2221.79     44.2723           0
        W481     271.516    0.983027     2444.37     48.0255           0
        W482     264.668    0.962699     2624.66     49.5649           0
        W483     489.454    0.833729     3540.82      64.417           0
        W484     515.716    0.986106     1932.35     40.0403           0
        W485     478.072      1.4597     2204.29      47.701           0
        W486     564.386     1.22041      2342.8     44.5177           0
        W487     403.167     1.25551     2317.87     45.3041           0
        W488      537.62     1.09624     2310.05     44.6843           0
        W489     424.775     1.16432     1828.43     41.6762           0
        W490     317.012     1.33877     1362.09     34.6931           0
        W491     239.046     1.20779     1922.26     46.6163           0
        W492     370.902     1.12469     2201.18     48.4293           0
        W493     285.781     1.27313     1845.87      38.138           0
        W494     419.751     1.15303     777.629     18.6645           0
        W495     398.752      1.0582     3190.47     65.5759           0
        W496     287.934     1.04098     1731.07     38.5986           0
        W497     358.976    0.989885     1749.31     38.6378           0
        W498     348.838     1.03979     2693.63     53.5336           0
        W499     366.358     1.15141     2748.02     56.5941           0
        W500     420.726     1.24075     2092.26     46.6269           0
        W501     537.364     1.04553     3272.41     57.1095           0
        W502     505.426     1.08687     1037.47     22.5094           0
        W503     391.062     1.06933     3084.84     60.8944           0
        W504     326.182     1.00717     2729.61     53.4758           0
        W505     509.642      1.0065     2811.09     55.6186           0
        W506     265.534    0.877549     3484.63     64.7325           0
        W507     537.996     1.37955     2790.86     58.6556           0
        W508     373.196     1.55137     2089.86     48.3902           0
        W509     353.308     1.46222     3047.79     58.7718           0
        W510     395.132     1.17147     2932.96     57.8195           0
        W511     441.064     1.30329     2649.44     53.8631           0
        W512     347.018     1.25788     2238.48     48.9733           0
        W513     363.804     1.12248     1234.94     29.2523           0
        W514     393.516     1.35385     3333.77     63.4164           0
        W515     479.755     1.17707     3188.61     63.8507           0
        W516     523.925      1.3071     1708.56     38.0854           0
        W517      385.33     1.14468     3872.84     69.4197           0
        W518     376.403     1.09795     1964.65     44.7052           0
        W519     357.752     1.11843     2136.46      45.156           0
        W520     356.674     1.15521     2764.29     51.1368           0
        W521     483.335     1.41705     2838.34     55.4024           0
        W522      586.44     1.40314     2366.05     44.3802           0
        W523     456.496      1.2318     1475.99     35.5057           0
        W524     442.858     1.21723     2590.02     51.0893           0
        W525     314.211      1.0621     1655.13     39.7736           0
        W526     427.072     1.17629     2843.97     70.4773           0
        W527     278.467     1.35497     4479.51     96.6098           0
        W528     390.095     1.32901     3951.53     75.8769           0
        W529     499.531     1.22374      1445.2     37.3459           0
        W530     530.962     1.11001     1678.37     32.0712           0
        W531       451.7     1.15594     3111.32     61.7899           0
        W532     451.647     1.40144     2111.81     45.0923           0
        W533     430.432     1.16534     2008.46     40.9535           0
        W534      554.56     1.23263     3139.33     63.9528           0
        W535     566.192     1.09651     1914.34     37.8956           0
        W536     607.125      1.4367     2158.07     41.9132           0
        W537     498.646     1.50932     2659.04     46.9285           0
        W538     432.348     1.33903     2203.94     43.8829           0
        W539     421.064     1.29247     3761.16     66.2125           0
        W540     369.048      1.2998     1425.67     37.7249           0
        W541     511.011      1.1922     3756.84     70.3485           0
        W542     312.892     1.25103     3692.64     65.4858           0
        W543     332.854     1.21251     3268.54      66.323           0
        W544     275.965     1.12702     2699.45     58.0271           0
        W545     331.503     1.06303     1805.63     46.0753           0
        W546     329.697     1.06707     2527.09     50.6805           0
        W547      609.12     1.19757     3132.21     56.5703           0
        W548     434.641     1.21119     2768.55     55.3171           0
        W549     409.561     1.54616     2553.97     53.0425           0
        W550      440.12     1.36199     2953.27     54.7506           0
        W551      478.81     1.17305     2510.48     50.5653           0
        W552     473.144     1.33522      2202.8     45.3766           0
        W553     343.987     1.21309     3427.21     64.4628           0
        W554     515.271     1.12644     1982.22     39.4499           0
        W555     637.325     1.43293     2903.53     54.9672           0
        W556     538.187     1.17122     1300.65     25.2422           0
        W557     331.882     1.19968     1186.24      28.944           0
        W558     346.949     1.09478     1888.18     35.5256           0
        W559     265.952     1.21024     2062.45     48.4919           0
        W560     621.062     1.32416     2077.45     33.4102           0
        W563     434.279     1.26288      478.02     6.06717           4
        W564     551.888     1.00509     2532.47     51.6044           0
