    REF_GAIN    0.454299     1.09586    0.228931           3
        G888      359.66      1.1329     2372.16     61.0249           0
        G889     460.013     1.50914      2393.6     62.6537           0
        G890     586.318     1.52646     2093.74     59.4478           0
        G891     274.007      1.5027     1851.76     55.5352           0
        G892     274.059     1.14075     3125.37     83.7439           0
        G893     344.138     1.11759     2340.17     56.5203           0
        G894     397.358     1.03123     2023.98     63.4441           0
        G895     503.198     1.37719     2431.65     61.2419           0
        G896     545.701     1.67167     1047.34     33.4685           0
        G897     443.249     1.15733     2321.18     64.9905           0
        G898     385.318     1.56887     1618.63     64.3083           0
        G899     459.605     1.26961      1666.5     47.0444           0
        G900     482.417     1.10441     484.096     1.32243           5
          W1     396.828     1.42213     2477.22      46.242           0
          W2     478.253     1.40829      1371.3     23.8076           0
          W3     589.274     1.40517     1405.08     19.2839           0
          W4     559.489     1.40787     1452.99     18.8381           0
          W5     561.201     1.33274     1671.53     27.1412           0
          W6     522.111      21.695     724.614     23.8793           4
          W7     592.269     1.10621     1998.97     30.9955           0
          W8     376.265     1.12719     1021.49     19.9068           0
          W9     434.968     1.15495     813.707     14.8027           0
         W10     440.295     1.45866     974.767     18.2302           0
         W11     553.937     1.31946      1674.9     26.0693           0
         W12     380.394     1.55439     986.424     17.2025           0
         W13     580.652     1.54423     1490.32     23.6746           0
         W14     519.455     1.38961     1554.32     25.0889           0
         W15     524.407     1.32004     2095.08     40.7482           0
         W16     549.676     1.20024     1947.26     34.9647           0
         W17     293.949     1.28707     2021.11     34.5751           0
         W18     379.766     1.20052      509.46     9.27381           0
         W19     348.018     1.22625     1391.03     26.2369           0
         W20     258.386     1.32853     1268.59     26.9093           0
         W21     502.235     1.55268     1413.16     29.1431           0
         W22     509.366     1.56516     1897.22     37.8894           0
         W23     465.844     1.35494      1455.1     28.5689           0
         W24     361.805     1.42336     1124.46     21.7259           0
         W25     312.777     1.30086     1318.85     23.7602           0
         W26     619.166     1.35624     1887.62     31.2146           0
         W27      638.68     1.31886     1297.48     19.0727           0
         W28     557.231     1.74083     1343.79     21.6272           0
         W29     669.951     1.19537     1594.47     27.3579           0
         W30     511.502     1.01729     1794.48     27.1463           0
         W31     486.247     1.02585     1596.17     26.9951           0
         W32     577.966      1.5648     2232.58     34.4547           0
         W33     467.141     1.60643     1572.88      26.665           0
         W34     398.632     1.39644     2066.36     36.0321           0
         W35     456.414     1.23061     1724.74      30.714           0
         W36      535.35     1.12807     1449.12     27.5354           0
         W37     535.826     1.12365     1726.79     31.3732           0
         W38     455.022      1.0774     1029.85      15.194           0
         W39     436.658    0.881716     1439.39     22.7494           0
         W40     629.031     1.14264     1670.27     22.5945           0
         W41      456.13     1.05554     1142.44     19.2397           0
         W42     536.419     1.08514     1182.45     18.8189           0
         W43     552.982    0.827979     2111.53     33.5134           0
         W44      282.27      1.2443     1552.85      29.729           0
         W45      513.43     1.48842     1438.69     21.3912           0
         W46      577.95     1.56979     1829.06     28.9417           0
         W47      513.06     1.34573     1412.29     20.4421           0
         W48     520.543     1.36887     863.948     13.7594           0
         W49      313.78     1.37906     1065.09     23.5271           0
         W50     458.536     1.10855     2253.37     37.6543           0
         W51     514.041      1.1444        1579     26.3107           0
         W52      229.25     1.48955     1967.97     41.9302           0
         W53     303.528     1.19284     621.723     12.2778           0
         W54     270.169     1.14026     1259.98     24.2214           0
         W55     427.776     1.35645     905.048     15.1608           0
         W56     511.503     1.50696     1620.26      27.377           0
         W57      510.69     1.62819     1472.22     24.6001           0
         W58     472.048     1.37224     1833.26     30.0723           0
         W59     437.407     1.20002     1181.41     20.8137           0
         W60     528.849    0.944597      2355.1     35.3606           0
         W61     524.309     0.88999     1291.98     22.3353           0
         W62     722.567     1.23888      2128.4      34.578           0
         W63     657.716     1.22256     1677.07     23.7926           0
         W64     612.021     1.24849     1366.15     18.6363           0
         W65     625.887    0.858745      1895.6     29.8714           0
         W66     450.336     1.34535     1788.27     32.2973           0
         W67     414.508     1.17562     1866.41      34.167           0
         W68     513.248     1.17531     1674.73     27.3758           0
         W69     524.641     1.47146     1538.82     28.7719           0
         W70     574.795      1.4171      1421.6     23.8053           0
         W71     630.433     1.24575     1514.37     21.0749           0
         W72     335.376    0.975258     884.333     15.9978           0
         W73      325.72     1.00693     1272.35     24.5823           0
         W74     345.592    0.959655     1416.26     24.9601           0
         W75     449.379    0.883847     1742.54     28.5002           0
         W76     556.574     1.42517     1746.75     26.5615           0
         W77     635.769     1.32418     1365.61     19.9236           0
         W78      300.29     1.41509     1476.16     26.4871           0
         W79      514.78      1.4699     1538.25     23.8244           0
         W80     433.268     1.31961     1535.66     24.3591           0
         W81      542.77     1.31916     1197.75     18.9941           0
         W82     361.111     1.39443     502.004     8.33351           0
         W83     540.512     1.27353     1180.52     17.8907           0
         W84     351.758     1.20022     803.208     13.8182           0
         W85     485.306     1.28919     963.746     16.2992           0
         W86     369.251     1.33868     581.155     10.6476           0
         W87     355.033     1.47264     1153.23     23.2232           0
         W88     344.245     1.07387     1117.05     20.8597           0
         W89     340.256     1.46715     1331.36     22.9504           0
         W90     257.163     1.34243     883.032     18.0725           0
         W91     471.243     1.27945     834.113     14.3173           0
         W92     452.184     1.19511     1007.59     16.5245           0
         W93     375.013     1.27002     914.004     16.0379           0
         W94     477.287    0.912625     1981.58     29.4913           0
         W95     439.078    0.904696     1288.77     23.8907           0
         W96     546.122    0.941067     1299.39     21.8641           0
         W97     597.544    0.854386     1611.29     22.3015           0
         W98     637.509     1.52871     1795.61     26.3751           0
         W99     576.906     1.36012     1722.15     25.9749           0
        W100     461.047     1.76368     1623.03     27.0811           0
        W101     489.337     1.63694     1659.48      29.765           0
        W102     511.577     1.16526     1831.33     31.0756           0
        W103     344.234     1.33156     1652.71     26.9224           0
        W104     539.615     1.26034     1506.34     25.1212           0
        W105      483.88     1.24319      1695.1     32.6163           0
        W106     600.656      1.3566     1400.81     23.8194           0
        W107     557.829     1.15574     1941.84     34.1152           0
        W108     547.817     1.22015     1913.32     30.5899           0
        W109       592.3     1.16504     1706.98     29.6363           0
        W110     416.422     1.06747      1412.1      26.409           0
        W111     366.002     1.04097     1354.65      25.787           0
        W112     332.676     1.32927     1424.44     25.7101           0
        W113     343.859     1.14754     1090.71     21.8489           0
        W114     403.687     1.37331     1231.92     21.7333           0
        W115     353.827     1.31665      1334.8     27.8273           0
        W116     433.977     1.21239     856.509      15.905           0
        W117     433.778     1.18449     963.187     16.7431           0
        W118     315.767     1.36961     1690.78     32.4964           0
        W119      418.69     1.25655     1001.37     17.7042           0
        W120     315.219     1.29918     859.164     16.2725           0
        W121     274.932     1.45244     1534.52     32.6938           0
        W122     377.258     1.22509      1751.1     26.3638           0
        W123     401.491     1.05294     1820.28     31.9758           0
        W124     298.633     1.21688     1287.08     26.1201           0
        W125     287.163      1.1399     1280.13     25.1194           0
        W126     307.959     1.10577     1033.32     19.2792           0
        W127      370.18     1.12099     976.991     19.1294           0
        W128     627.734     1.38242     1373.76     21.0313           0
        W129     626.037     1.40842     1967.19     28.3552           0
        W130     549.654     1.18336     946.728     16.8789           0
        W131     559.381     1.25192     1515.78     23.6649           0
        W132     587.003     1.19243     1439.85     22.3545           0
        W133     585.308     1.13743     1907.43     30.3446           0
        W134     491.949     1.55725     1296.86     22.4343           0
        W135      323.66     1.17376     1599.79      25.931           0
        W136      259.28     1.24967        1686     33.1927           0
        W137     416.941     1.02709     1604.14     26.8497           0
        W138     375.271     1.15578      2287.3     42.7564           0
        W139     551.783     1.49198     1203.06      21.045           0
        W140     574.575     1.39979     1363.26     20.8444           0
        W141     645.747     1.52624     1529.31     26.0975           0
        W142     467.835     1.44242     1673.26     27.9481           0
        W143      539.02     1.30731     1957.46     30.2881           0
        W144     525.187     1.35854      1481.6     24.2814           0
        W145     410.881     1.16391     1048.95     19.9125           0
        W146     371.762    0.902365     1048.36     17.8662           0
        W147     562.912     1.09358     1018.61     19.0801           0
        W148     612.169     1.23615     2234.17     31.9512           0
        W149     523.734     1.15233     1063.64     15.7835           0
        W150     575.097    0.992043     947.054     13.9485           0
        W151     303.588    0.975532     883.545     17.8323           0
        W152     356.775     1.31315     1579.09     27.6954           0
        W153      443.87     1.14226      1197.7     21.3423           0
        W154     254.092     1.37971     1003.06     20.5697           0
        W155      272.36    0.996817     1341.45      24.704           0
        W156     283.256    0.803865     777.575     17.9026           0
        W157     481.447    0.979301     1262.08     22.2921           0
        W158     390.281    0.982778     1231.99     22.0888           0
        W159     423.978      0.9623      1272.2     22.4615           0
        W160     410.681    0.846965      797.56     13.8854           0
        W161     207.787    0.835505     1126.49     20.2002           0
        W162     621.588     1.76237     981.687     13.7579           0
        W163     673.574     1.83095     1389.82     20.6125           0
        W164     601.897     1.56765     1329.89     15.1839           0
        W165     666.657     1.37958     1738.84     23.4496           0
        W166     485.492     1.28233     1038.27     20.1829           0
        W167     507.472     1.33725     988.047     20.1015           0
        W168     346.014     1.18793     1010.72     22.5439           0
        W169     480.677     1.12856     1409.49     24.3082           0
        W170      489.17     1.48747     1160.14     18.7434           0
        W171     595.637     1.77839      2414.6     53.7316           0
        W172     369.808     1.16155     1004.69     23.1235           0
        W173     378.492     1.13285     1537.39     25.4989           0
        W174     505.334      1.0431     1237.34     21.1786           0
        W175     440.522     1.02425      1955.3     37.1704           0
        W176     609.019     1.54928        1864     33.0063           0
        W177     403.745     1.51331      1921.3     32.4227           0
        W178     419.705     1.29675     1797.55     34.7643           0
        W179     383.374      1.2829     1399.31     25.0398           0
        W180     453.494     1.03379     1471.19     25.7848           0
        W181     434.207     1.02005     1337.64     25.5492           0
        W182     387.381    0.923611     1266.43     23.4869           0
        W183     356.904     1.36738     931.698     20.8937           0
        W184     445.266      1.2684     1307.87     24.4163           0
        W185      460.47     1.28465     1725.79     26.9943           0
        W186     549.835     1.21288     1352.75      22.809           0
        W187     579.451     1.28519     1149.23     22.0717           0
        W188     274.993      1.2554     1058.34     23.5313           0
        W189     418.623     1.29543     1436.46     24.4355           0
        W190     227.049    0.893228     1284.11     26.7824           0
        W191      288.97    0.863584      1396.5     25.7169           0
        W192     338.494    0.797843     1220.26     22.4112           0
        W193     395.725     1.37221     1015.87     19.7137           0
        W194     399.001     1.36447     1572.34     36.8709           0
        W195     441.982     1.30236     1652.42     31.1195           0
        W196     547.794     1.15565      1063.8      17.747           0
        W197     527.155     1.11946     1789.53     30.9899           0
        W198     592.758     1.49636     2019.33      33.254           0
        W199     522.954     1.45913     970.854     11.6552           0
        W200      495.98     1.15248     935.573     14.9922           0
        W201     420.781      1.3809     1761.48     32.3173           0
        W202     534.986     1.72271     1229.01     20.0354           0
        W203     324.231     1.28351     1616.57      28.625           0
        W204     454.106     1.29757     1537.31     26.6796           0
        W205     421.637     1.17459     2105.28     44.0417           0
        W206     376.571     1.15237     1415.89     26.4316           0
        W207     303.081     1.00194     1755.64      31.502           0
        W208     523.488     1.16195     1802.97     29.7517           0
        W209     440.364      1.1212     1392.34     24.7164           0
        W210     556.522     1.14163     1413.52     24.9942           0
        W211     300.578     1.25569     1866.89     33.1237           0
        W212     253.778     1.20287      1497.9     29.7021           0
        W213     369.044     1.12621     2000.22     34.0021           0
        W214     568.142     1.11872     1804.21     29.0049           0
        W215     401.459     1.21318     2177.66     37.4741           0
        W216     368.853     1.30895     1738.25     30.3825           0
        W217     449.631     1.27591     1326.27     24.7332           0
        W218     262.494     1.22502      917.05     19.9743           0
        W219     512.054     1.06338     1786.78     29.2576           0
        W220     516.216     1.30504     2024.14     32.3891           0
        W221     425.549     1.27965     1789.66     27.8614           0
        W222     528.148     1.24196     1247.68     20.5332           0
        W223      408.57     1.22754     1216.81     20.8247           0
        W224     372.413     1.04683     1659.53     29.5048           0
        W225     432.324     1.10491     1389.08      27.713           0
        W226     300.535     1.23457     1134.36     26.0018           0
        W227     401.402       1.131     1799.22     33.4537           0
        W228     313.421     1.16717     908.306     19.1038           0
        W229     303.068     1.11748     1626.38     31.4517           0
        W230     414.865     1.24568     2531.54     50.8629           0
        W231     394.979     1.19705     1086.35     21.8331           0
        W232     466.696     1.15849     1650.22     26.6373           0
        W233     373.773     1.21209      1600.4     28.3698           0
        W234     469.621     1.33729      1228.9     22.4977           0
        W235     448.062    0.816688     1523.72     24.6402           0
        W236     523.569     1.16286     2394.01     40.9653           0
        W237     476.165     1.23005     1210.31     20.5099           0
        W238     610.422     1.20826     2234.38     33.0727           0
        W239     383.937     1.01708     1482.99     28.7822           0
        W240     471.047     1.25163     1949.59     26.9855           0
        W241       256.6    0.878949     966.371     21.4647           0
        W242     330.002    0.959858     1588.22     29.3726           0
        W243     514.996    0.944355     1115.93     19.5121           0
        W244     383.402    0.916412     1120.18     22.0496           0
        W245     356.222     0.94126     1794.62     31.7681           0
        W246     491.917     1.07536     1886.45     30.3691           0
        W247     477.147     1.02003     1034.05     18.9011           0
        W248      430.98     1.15828     2000.13     35.3361           0
        W249     510.906     1.43677      2332.7     40.1298           0
        W250      430.38     1.47415     1791.32      32.895           0
        W251     528.278    0.811455     1311.51     27.5109           0
        W252     498.542     1.21124     1399.21     25.1869           0
        W253     454.348     1.17332     2050.78     37.8927           0
        W254     462.882     1.20299     2454.58     37.8475           0
        W255     505.543    0.900308     1665.12     29.2191           0
        W256     311.482    0.990178     1537.89     34.1824           0
        W257     267.012     1.12899     1721.22     30.6524           0
        W258      462.49     1.24964     2075.79     35.5878           0
        W259     477.096     1.22364     1570.55     30.7775           0
        W260     408.866    0.880354     1370.26     27.9358           0
        W261     312.797      1.0497     1234.82     23.3189           0
        W262     569.503     1.43115     1457.78     22.8176           0
        W263     479.162      1.4554     2049.07     41.6067           0
        W264     412.576    0.848224      1553.6     27.4578           0
        W265      513.27     1.01166     1838.36     30.8754           0
        W266      551.54    0.962392      1622.7     25.8625           0
        W267     356.093     1.03101     1572.72     29.1993           0
        W268     507.908     1.29064     1236.93     21.6528           0
        W269     316.041     18.3301     1248.54     29.1118           0
        W270     368.301     1.02265     1347.02     27.2384           0
        W271     382.221    0.882776     1726.15     28.3031           0
        W272     492.151     2.12555     1721.72     29.7745           0
        W273     394.976      1.5013     2372.18      39.534           0
        W274     452.899     1.47087     1614.68     24.8599           0
        W275     574.233     1.55043     1859.71      28.164           0
        W276     488.327      1.6188     1636.67     23.9585           0
        W277     441.782     1.38287     1164.26     20.6256           0
        W278     313.507     1.32837     1517.27     28.1614           0
        W279     575.694     1.01245     1337.38     21.8684           0
        W280     411.129    0.814529     1312.06     23.9707           0
        W281     274.033    0.939032     1214.78     25.2959           0
        W282     452.245     1.22336        1597     27.3238           0
        W283     545.696     1.29877     1372.14       23.56           0
        W284     307.681     1.14236     979.276     21.2925           0
        W285     690.341      1.0147     1411.11     23.3223           0
        W286     454.705    0.881772     2291.28     34.6134           0
        W287     342.689    0.976607      1232.5     22.9038           0
        W288     544.643    0.888683      2578.6     43.2375           0
        W289      457.84    0.930346        2175     38.1781           0
        W290     640.407     1.16706     1894.39     29.2557           0
        W291     469.692    0.924756     1818.95      39.341           0
        W292     358.255    0.883337     1378.12     25.3776           0
        W293     394.222    0.800381     1482.92     29.0485           0
        W294     505.914     0.87821     1110.79     24.0527           0
        W295     597.969     1.32944     2444.96     37.2603           0
        W296     513.647     1.31289     1825.62     31.8743           0
        W297     325.867     1.14131     1969.99     34.0866           0
        W298     548.722    0.979339     1759.79     28.5413           0
        W299      467.68    0.873415      1950.3      29.081           0
        W300     352.285    0.850247     1508.03     28.7413           0
        W301     355.492     1.41823     1199.95     23.9476           0
        W302     588.677     1.53555      1286.6      22.513           0
        W303      399.44     1.28734     1684.94     30.4462           0
        W304     478.484     1.40537     1658.36     28.2268           0
        W305     381.354     1.24414     1705.56     40.9603           0
        W306     262.232     1.33533     736.054     18.8773           0
        W307     446.663     1.34015     1706.04     27.8676           0
        W308     411.248     1.36791     2253.56     35.3605           0
        W309     465.408     1.27275     1580.44     28.1417           0
        W310     424.303     1.27337     1111.77     19.5188           0
        W311     224.803     0.94131     1164.71     26.4182           0
        W312      302.68     1.03657     1273.55     27.7772           0
        W313     358.865    0.885038     1172.63     23.7864           0
        W314     212.023    0.861218     1275.35     26.7496           0
        W315      508.78    0.850515     2194.44     37.2723           0
        W316     418.463     1.16051      1367.1     25.1386           0
        W317     540.028    0.961258     1421.29     22.0056           0
        W318     333.547     1.12284     1250.47     22.5108           0
        W319      488.12      1.4501     1746.47     25.1989           0
        W320     629.563     1.33267     1709.74     27.6346           0
        W321     420.879     1.19455     1032.63     20.4766           0
        W322     533.499       1.171     1418.17     23.9593           0
        W323     483.048     1.24617     1363.04     22.6084           0
        W324     425.016     1.26771     1079.96     18.4354           0
        W325     498.331     1.18839     1766.67     27.2517           0
        W326     543.446     1.26633     1481.89     22.6646           0
        W327      599.78     1.14576     1804.74     27.2273           0
        W328     484.914     1.36753     1726.66      31.806           0
        W329     323.943     1.01186     934.059     19.6467           0
        W330     447.771    0.842508     1824.14     31.5698           0
        W331      471.39    0.963494     1917.51     34.2408           0
        W332     372.837     0.89265     1904.08     32.0833           0
        W333     380.848    0.888878      1276.3     27.3598           0
        W334     400.222    0.797489        1473     25.7988           0
        W335     453.181     1.41623     1126.31     30.8644           0
        W336     301.144     1.51314     1892.91     30.7807           0
        W337     299.137     1.31316      1415.2     30.0663           0
        W338     372.004     1.31895     1235.58     23.4965           0
        W339     221.239     1.11459     651.661     15.1907           0
        W340     277.534      1.1519      1532.6     30.5369           0
        W341     288.898    0.956607     1441.25     29.7492           0
        W342     268.629     1.00955     717.449     14.9932           0
        W343     492.068     1.14008     1402.46     23.0595           0
        W344      484.57      1.2597     1454.53     24.1712           0
        W345     405.536    0.979093     1361.03     22.3928           0
        W346     480.015     1.06619     1881.12     30.5178           0
        W347     576.193     1.55847     1768.71      25.334           0
        W348      478.51     1.41211     1619.15     27.3593           0
        W349      380.57     1.38271     1097.73     22.6018           0
        W350     538.256     1.16594      1587.9     26.1663           0
        W351     553.986     1.17934     1160.88     21.7767           0
        W352     521.529    0.906735     1729.96     30.2338           0
        W353     289.392     1.27509     1237.85     25.0129           0
        W354     345.273     1.35058     1460.36     30.0288           0
        W355     411.173     1.35748     1324.86     23.5764           0
        W356     405.535     1.20503     1916.85     31.0788           0
        W357     415.907     1.24005     1650.24     28.5405           0
        W358     301.954     1.24112     1335.12     28.0331           0
        W359      612.81     1.46657     2108.42     34.7092           0
        W360     518.195     1.47249     1544.29     26.3034           0
        W361     599.051     1.12694     1561.28     25.8017           0
        W362      515.56      1.2047     1850.14     34.4973           0
        W363      514.07     1.17877     1381.52     21.8196           0
        W364     601.213         1.2     1375.39     19.7297           0
        W365     548.834    0.970286     1079.28      19.926           0
        W366     503.967     1.37452      2122.3     31.8855           0
        W367      472.88     1.28301     1813.25     37.3274           0
        W368     533.895     1.38882     2022.99     33.0151           0
        W369     272.079    0.926973     1620.66     27.6177           0
        W370     274.247     1.04494     1864.24     32.9042           0
        W371      397.63     1.25963     1390.61     24.6406           0
        W372     394.407     1.27335     1049.88     18.3927           0
        W373     417.115    0.973256     1507.63     25.8319           0
        W374     488.687     1.13964     2172.46     35.6225           0
        W375     360.587    0.929711     1534.13     29.2634           0
        W376      327.43    0.983633      865.33     18.1821           0
        W377     372.818    0.981753     1555.63     28.3402           0
        W378     334.565    0.992304     1240.25      23.855           0
        W379     385.474     1.38943     1080.25     19.9317           0
        W380     455.538     1.62891     1769.38     32.3015           0
        W381     625.612     1.37305     1823.98     29.5104           0
        W382     440.859     1.31355     1336.07     23.3971           0
        W383     379.321      1.3065     1343.47     26.0937           0
        W384     591.919     1.07661     1703.18     28.5169           0
        W385     386.037     1.05154     1295.24     23.3292           0
        W386     421.453     1.04783     1136.66     22.7602           0
        W387     269.514    0.984911     1357.67      30.874           0
        W388     220.258    0.975293      1237.1      25.092           0
        W389     263.234    0.868512     1368.79     29.0687           0
        W390     245.973    0.976322      1114.4     22.3082           0
        W391     389.839     1.24133     1633.58     29.0127           0
        W392     330.876     1.00378     704.394     14.7694           0
        W393     319.897    0.989275      1406.7     25.0647           0
        W394     544.188    0.806888     1625.83     26.2095           0
        W395     362.379    0.994604     1005.88     20.7537           0
        W396     657.904     1.06007     1610.04     25.7228           0
        W397     470.638     1.10318     1286.85     23.1896           0
        W398     339.451    0.975714     1674.95     31.8203           0
        W399     298.384      1.0036     1014.73      23.936           0
        W400     527.406     1.30826     1625.62     27.4762           0
        W401     458.183     1.37775     1638.88     27.4368           0
        W402     484.704     1.30435     2308.54     39.0731           0
        W403     208.941    0.995519     1850.49     35.6304           0
        W404     227.239     1.05165     1217.85     25.3724           0
        W405     329.431    0.903517     1312.19     25.8177           0
        W406     295.897    0.933196      1377.4     24.9167           0
        W407     337.576     1.30234     1378.23     23.1911           0
        W408      443.91     1.41526     2412.25     39.4807           0
        W409     440.496     1.38511      1731.4     28.4753           0
        W410     401.758     1.43828     1654.02     26.2354           0
        W411     379.576     1.20571      1157.9     18.7644           0
        W412     431.499     1.19794     1353.45     24.1999           0
        W413     609.244     1.25674     2028.36     30.4525           0
        W414     602.341      1.2736     1909.56     27.0636           0
        W415     668.429     1.12235      1806.9     25.1903           0
        W416     446.657     1.19636     1489.22      26.009           0
        W417     482.893     1.00948     1505.82     27.7833           0
        W418     530.349    0.868915     1805.93     26.5436           0
        W419     351.714    0.951154        1296     21.5017           0
        W420     605.842     1.25425     1434.82      21.253           0
        W421      483.63     1.21829     1529.81     25.5831           0
        W422     425.643    0.895395     1521.19     28.1797           0
        W423     470.823      1.1654     1142.77      18.186           0
        W424     239.347    0.807303     1002.69     18.6021           0
        W425     232.272    0.850805     778.684      19.193           0
        W426      616.46     1.04766     2088.87     33.3679           0
        W427     454.468    0.887954     1176.18     23.9915           0
        W428     484.152    0.908724     1609.06     26.2331           0
        W429     260.543    0.915105     1363.27     25.5292           0
        W430     441.437    0.930584     2160.15     34.7225           0
        W431     307.861    0.839966      2266.8     39.8865           0
        W432     335.394    0.890863     1548.48     30.1843           0
        W433     428.511     1.34099     1608.72     26.6662           0
        W434     478.247     1.16921     1475.99      23.948           0
        W435      392.64     1.47173     1856.82     32.9052           0
        W436     449.478     1.50479     1500.15     28.1349           0
        W437     653.193     1.20113     1378.52     20.0855           0
        W438     561.116     1.36391     1926.17     29.8612           0
        W439     248.676     1.18507     1592.98     29.8129           0
        W440     395.489     1.37802     1510.27      25.309           0
        W441      424.96     1.21648     2000.36     33.9759           0
        W442     380.157     1.21443     1161.24     23.5231           0
        W443     350.322     1.15012     1217.48     22.0759           0
        W444     413.026     1.02675     1507.46     22.0492           0
        W445     392.803     1.13227     1519.42     25.1021           0
        W446     276.752     1.01926     1765.82     34.0347           0
        W447     341.424    0.924336     1763.59      32.771           0
        W448     389.784    0.970775     1744.85     26.7759           0
        W449     667.698     1.17579        1614     24.4315           0
        W450     684.881      1.0946      1495.2     19.7901           0
        W451     433.888      1.0184     1703.71     27.5938           0
        W452     525.522     1.44569     1987.25     36.4292           0
        W453     531.539     1.24746     1337.48     23.5676           0
        W454     454.303     1.35052     721.845      12.849           0
        W455     332.607    0.855161      903.66     17.7584           0
        W456     296.955    0.875134     1284.03     30.2539           0
        W457     342.844     1.29503      1385.2     26.8975           0
        W458     338.965     1.31333      1557.9     27.7016           0
        W459     393.527     1.12098     1203.43     21.6755           0
        W460     529.552    0.816207     1564.01     24.8792           0
        W461     334.681    0.880299     1178.54     25.1107           0
        W462     468.372     1.32461     1099.33      19.361           0
        W463      570.83     1.23073     1453.21     23.9161           0
        W464     522.439     1.19797     1178.64     19.4585           0
        W465     434.709     1.45924     1779.63     31.3347           0
        W466     483.301     1.20506     1250.69     20.1753           0
        W467     410.621      1.1412     1172.36     24.6791           0
        W468     289.146       1.275     1482.03     31.4249           0
        W469     260.565     1.01773     1566.88     32.4078           0
        W470      299.31     1.15686     1792.81     33.2863           0
        W471     585.332      1.2556     1476.19     22.5369           0
        W472     663.739     1.23217     1775.17      24.321           0
        W473     345.506    0.958565     1166.81     21.6473           0
        W474     347.053     1.18846     1413.18     25.3804           0
        W475     351.417     1.08309     1527.68     28.2135           0
        W476     353.185     1.21417     1647.29     31.3136           0
        W477     481.902     1.42196     1888.66     34.1525           0
        W478     399.247     1.49801     1428.02     24.7878           0
        W479     410.285     1.13876     1455.44     24.5638           0
        W480     566.024     1.08972     1404.29     22.6348           0
        W481     271.481    0.956066      1394.6     25.1221           0
        W482     264.651     0.94453     1492.07     25.7728           0
        W483      489.44    0.833208      2036.8     32.2621           0
        W484     515.675    0.937476     1244.94     20.9498           0
        W485     477.807     1.43516     1375.71     25.0825           0
        W486     564.694     1.22865     1502.24     23.6922           0
        W487     403.454     1.26405     1370.91     23.3204           0
        W488     537.878     1.10491     1470.45     24.6617           0
        W489     424.981     1.16324     1172.93      22.288           0
        W490     317.312     1.30802     883.624     19.0471           0
        W491     239.565     1.19282     1131.56     24.0536           0
        W492     371.189     1.11017     1370.67      25.682           0
        W493     286.317     1.27769     1087.15     19.7268           0
        W494     419.858     1.17188      608.47     10.0689           0
        W495      398.88     1.06787     1884.47     35.1173           0
        W496     288.105     1.04698     1055.35     20.7017           0
        W497     358.958     1.01423     1112.86     21.2348           0
        W498     349.289     1.06118     1571.55     28.7832           0
        W499     366.489     1.17799     1606.59      29.426           0
        W500     420.881     1.26047     1278.56     24.7684           0
        W501     537.523     1.07166     1999.52     30.7664           0
        W502     506.191     1.13856     774.269     11.4972           0
        W503     391.394     1.11266     1746.22     32.2367           0
        W504     326.518     1.09363     1545.99     27.7698           0
        W505     509.653     1.08982     1655.96     28.7536           0
        W506      265.71    0.921684     1872.08     32.7867           0
        W507     538.557     1.42149     1714.34     30.4883           0
        W508     373.146     1.55269     1265.99     25.5233           0
        W509     353.152     1.43861     1668.24     28.7595           0
        W510     395.339     1.15501     1640.97     28.2549           0
        W511     440.644     1.30027     1552.67     27.1009           0
        W512     346.485      1.2214     1243.33     23.7762           0
        W513     363.385       1.098     817.041     15.4551           0
        W514     393.732     1.33075     1903.03     31.8959           0
        W515     480.017     1.17248     1817.02     32.5176           0
        W516     524.068     1.26349     1148.51     20.2246           0
        W517     385.331      1.1449      2205.3     37.0312           0
        W518     376.305     1.07532     1189.32      23.507           0
        W519     357.824     1.11962     1306.49     24.1199           0
        W520     356.879     1.18275     1577.19     27.1653           0
        W521     483.548     1.42764     1755.41     30.3489           0
        W522     586.962       1.419     1512.16     24.0227           0
        W523     456.626     1.22934     1002.14     19.4735           0
        W524     442.841     1.19503      1595.3       27.51           0
        W525     314.345     1.08535     1013.34     20.9154           0
        W526     427.015     1.15545     1438.75     29.8055           0
        W527      278.09     1.34004     2120.27     42.4741           0
        W528      390.18     1.35727     2215.16     39.0894           0
        W529      499.58     1.20254     988.044     19.1027           0
        W530     531.062     1.10646     1127.43     16.4263           0
        W531     451.808     1.15489     1841.55     32.9879           0
        W532     451.783     1.42441     1314.24     23.9289           0
        W533      430.93     1.19569     1243.07     22.4892           0
        W534      554.89     1.29505     1835.96     32.2776           0
        W535     566.351     1.14599     1265.05     19.3592           0
        W536     607.832     1.47343     1381.02     21.2588           0
        W537     499.352     1.53773     1595.18     24.2401           0
        W538     432.845     1.39655     1329.72     22.8104           0
        W539     421.411     1.32233      2105.3     34.4154           0
        W540     369.548     1.37066     895.589     19.2636           0
        W541     511.566     1.17094     2112.26     35.6661           0
        W542      312.88     1.23766     2017.15     33.8712           0
        W543     332.619     1.20549     1789.51     33.5481           0
        W544     275.732     1.14153     1466.73     29.1759           0
        W545      331.04     1.03783     1093.06     24.6516           0
        W546     329.254     1.04065     1420.65     26.1416           0
        W547     608.832     1.20213      1890.4     29.0786           0
        W548     434.852     1.19282     1597.16     28.3473           0
        W549     409.666      1.5317     1500.64     27.7993           0
        W550      440.17     1.32389     1757.96     28.8513           0
