    REF_GAIN           0      1.0986    0.229437           3
        G887     420.729     1.34987     2253.55     59.8769           0
        G888     359.723     1.17844      2371.3     61.4814           0
        G889     459.968     1.43927     2389.72     62.2408           0
        G890     586.266     1.37591     2092.54     61.1971           0
        G891     274.128     1.40553     1844.77     53.7413           0
        G892     273.747     1.16552     3122.59     84.5024           0
        G893     344.072      1.1186     2336.98     57.7256           0
        G894     397.153     1.02694     2025.37     63.9633           0
        G895     503.005     1.43223      2428.9     60.7006           0
        G896     545.484     1.58643     1044.71     33.3613           0
        G897     443.271     1.15199     2315.39     65.1455           0
        G898     385.205     1.54575     1617.25     63.6652           0
        G899     459.433     1.28446     1682.15     48.4861           0
        G900     482.179     1.10955     483.982     1.37836           5
          W1     396.809     1.41584     2478.25     46.0886           0
          W2     478.282     1.40244     1370.62     23.8745           0
          W3     589.075     1.42395      1402.6     19.2693           0
          W4     559.357     1.43713     1451.86     18.7463           0
          W5     561.057      1.3603     1670.96     26.3131           0
          W6     521.608     21.4495     724.657     23.5593           4
          W7     592.059     1.11476     1999.19     31.0321           0
          W8     376.129     1.11522     1020.48     20.0898           0
          W9     434.767     1.14889     813.212     15.0386           0
         W10     440.207      1.4556     974.073     17.9475           0
         W11     553.894     1.30728     1678.96     26.3197           0
         W12     380.497     1.57045     986.404     17.2204           0
         W13     580.523     1.53868     1489.47     23.6074           0
         W14      519.24     1.38354     1551.61     25.1585           0
         W15     524.431     1.30415     2099.89     40.4281           0
         W16     549.699     1.18556     1951.23     35.0883           0
         W17     294.011     1.28593     2021.49     35.0588           0
         W18     379.668     1.19605     509.259     9.41511           0
         W19     347.962     1.22787     1387.66     26.0708           0
         W20     258.284      1.3142     1267.55      27.538           0
         W21     502.291     1.58754     1412.42     28.7742           0
         W22      509.43     1.61072     1895.84     38.2565           0
         W23     465.951     1.40882     1456.54     27.9443           0
         W24     361.822     1.47644     1123.19     21.2269           0
         W25     312.885     1.33517     1319.85     24.2463           0
         W26      619.25     1.35487     1887.95     30.5753           0
         W27     638.813      1.3036        1298     19.6533           0
         W28     557.288     1.71598     1341.63       21.88           0
         W29     670.015     1.19509     1594.65     27.2029           0
         W30      511.66    0.992574      1794.5     27.5995           0
         W31     486.355     1.02303     1600.29     26.6564           0
         W32     577.925     1.56873     2232.63     34.4465           0
         W33     467.168     1.59612     1572.28     27.1829           0
         W34     398.867     1.41377     2065.74     35.9666           0
         W35     456.348     1.26578     1727.24     30.1435           0
         W36     534.953     1.16622     1448.14     26.9621           0
         W37     535.756     1.11227     1725.39     31.3866           0
         W38     454.876     1.07202     1029.18      15.138           0
         W39     436.458     0.88236     1437.28      22.773           0
         W40     628.712     1.16915     1668.63      22.636           0
         W41     455.957     1.04084     1142.05     19.0561           0
         W42     536.305     1.10001     1181.41      18.903           0
         W43     552.765    0.834291     2111.88     32.7246           0
         W44     282.187     1.23982     1553.67       29.74           0
         W45      513.45     1.48118     1437.81     21.7737           0
         W46     577.953      1.5452     1826.61     28.4167           0
         W47     513.066      1.3389     1411.12     20.4618           0
         W48     520.418     1.36098     862.467     13.5077           0
         W49     313.804     1.34818     1066.57     23.0324           0
         W50     458.554       1.126     2256.18       37.78           0
         W51     514.107     1.12432     1582.58      26.126           0
         W52       229.2     1.47245     1973.06     40.5287           0
         W53     303.504     1.17618     622.376     12.2348           0
         W54     270.109       1.124     1259.81     24.4918           0
         W55     427.449     1.36917     905.379     15.3952           0
         W56     511.554     1.55349     1620.77     28.2225           0
         W57     510.728     1.66812     1471.12     23.9437           0
         W58     472.078     1.39185     1832.24     30.2724           0
         W59     437.426     1.23018     1180.64      20.875           0
         W60     528.926    0.972401     2356.17     36.1072           0
         W61     524.383    0.874747     1294.21     22.4499           0
         W62     722.719     1.24027     2129.49     34.0701           0
         W63     657.859     1.20874     1679.81     23.5372           0
         W64     612.099     1.24339     1368.43     18.7471           0
         W65     625.963    0.888742     1895.59     30.3042           0
         W66      450.55     1.35683     1788.04     32.8616           0
         W67     414.493     1.16166     1868.68     34.2888           0
         W68      513.33     1.18542     1674.03     26.8913           0
         W69     524.564     1.47337     1536.74     28.6576           0
         W70     574.733     1.42258     1422.27     24.1513           0
         W71     630.361     1.24881     1516.52     21.4212           0
         W72     335.204    0.974558     884.482     15.9443           0
         W73       325.6     1.01516     1272.81     24.5293           0
         W74     345.461    0.964758     1416.28     25.0114           0
         W75     449.218    0.888932     1741.94     28.3769           0
         W76     556.351     1.42776     1745.84     27.0884           0
         W77     635.654     1.32296     1363.72     20.0175           0
         W78     300.233     1.43025     1476.24     26.5705           0
         W79     514.827     1.46622     1537.33     23.9216           0
         W80     433.267     1.28803     1539.74     24.4801           0
         W81     542.742     1.31677     1197.38      19.325           0
         W82     361.025     1.38677     501.718     8.45291           0
         W83     540.515     1.26251     1181.29      17.453           0
         W84     351.791     1.17903     802.608     13.6181           0
         W85     485.311     1.26622     965.148     15.8669           0
         W86     369.167      1.3009     581.257     10.6035           0
         W87     354.952     1.43418     1152.57     23.3935           0
         W88     344.237     1.06121     1117.31       21.27           0
         W89     340.296      1.5211     1328.85     22.5178           0
         W90      257.13     1.41841     882.261     18.0228           0
         W91     471.302     1.34121     834.159      14.386           0
         W92     452.181     1.24586     1007.44     16.2305           0
         W93     375.089     1.28312     913.386     15.6917           0
         W94     477.369    0.921338     1984.53     29.7395           0
         W95     439.235     0.90861      1289.6     24.1667           0
         W96     546.254    0.922568     1301.71     21.7078           0
         W97     597.546    0.863264     1611.96     22.6619           0
         W98      637.51       1.516     1795.46     26.3285           0
         W99     576.954     1.38903     1721.15     25.9277           0
        W100     461.204     1.74925     1621.82     26.8888           0
        W101     489.556       1.601     1661.47     30.3991           0
        W102      511.64     1.14474      1831.9      31.382           0
        W103     344.204     1.31056     1652.78     26.4567           0
        W104     539.583     1.27977      1508.1      25.612           0
        W105     483.704     1.27315     1694.86     32.4947           0
        W106     600.503     1.35389     1400.78     23.6831           0
        W107     557.686     1.16177     1940.79     33.8531           0
        W108     547.693       1.213     1910.65     30.1642           0
        W109      592.09      1.1526     1706.44     29.3784           0
        W110      416.24     1.08136     1411.22     26.0095           0
        W111     365.836     1.07225     1353.35     25.6891           0
        W112     332.875     1.32733     1425.43     25.8082           0
        W113     343.825     1.14853     1089.96     21.7573           0
        W114     403.604       1.338     1231.58     21.1978           0
        W115     353.789     1.32992     1334.64     27.4063           0
        W116     433.637      1.2211     856.071     15.7868           0
        W117     433.593     1.16553     963.852     17.1525           0
        W118     315.759     1.33565     1688.38     32.3054           0
        W119     418.688     1.22435     1000.75     17.5624           0
        W120      315.13     1.28587     858.666     16.6989           0
        W121     274.898     1.45312     1534.98     32.6079           0
        W122     377.348     1.21709     1749.72     26.8238           0
        W123     401.588     1.03593     1819.08     31.5194           0
        W124     298.769     1.20459     1288.04     26.2505           0
        W125     287.234     1.13036     1279.17     25.3788           0
        W126     308.092     1.12452      1033.5     19.5778           0
        W127     370.232     1.10904     976.343     19.1788           0
        W128      627.87      1.4036     1374.09     21.4348           0
        W129      626.14     1.46469     1970.53     29.8131           0
        W130      549.73     1.18973     946.998     17.2165           0
        W131     559.521     1.20582     1514.18      23.728           0
        W132     587.138     1.19774     1439.92     22.1274           0
        W133     585.426     1.15171     1911.07     30.6594           0
        W134     492.148     1.55896     1296.05      22.831           0
        W135      323.86     1.17789     1601.67     26.3121           0
        W136     259.516     1.21575     1689.11     32.8554           0
        W137     417.048     1.03451     1606.11     27.1783           0
        W138     375.286     1.20057     2288.69     43.8987           0
        W139     551.696     1.51397      1203.4     20.9932           0
        W140     574.438     1.39082     1363.63     21.1444           0
        W141     645.538     1.50933     1528.96     25.4473           0
        W142     467.707     1.44873     1670.11     28.1216           0
        W143     538.924     1.29812     1956.78     30.4506           0
        W144     525.113     1.34553     1481.04      24.465           0
        W145     410.696     1.13538     1050.48     19.6264           0
        W146     371.676    0.898892     1048.83     17.5756           0
        W147     562.876     1.09898     1017.39     18.6316           0
        W148     612.032     1.21903     2234.42       32.43           0
        W149     523.705     1.13243     1064.82     15.9864           0
        W150     575.036     0.98003     947.049     13.9885           0
        W151     303.595    0.985536     883.046     17.7877           0
        W152     356.802      1.3022     1577.64     27.7362           0
        W153     443.807     1.15759     1198.33     20.8455           0
        W154     254.094     1.40152     1004.42     20.0278           0
        W155     272.362    0.982776     1340.76     24.6214           0
        W156     283.325     0.82312     777.126     17.3683           0
        W157     481.482    0.993893     1261.02     22.2789           0
        W158     390.333    0.975711     1233.62     21.8891           0
        W159     424.096    0.951404     1271.92     22.1153           0
        W160     410.737    0.843071     797.338     14.2777           0
        W161     207.899    0.817886     1128.74     20.2925           0
        W162     621.682      1.7805      982.34     14.1961           0
        W163     673.643     1.82273     1389.52     20.6606           0
        W164     602.006     1.56918      1330.5     15.2221           0
        W165     666.846     1.39718     1738.82     23.5285           0
        W166     485.674      1.2704     1039.78     19.7027           0
        W167     507.611     1.32827     988.659     19.9588           0
        W168     346.014     1.21555     1009.73     22.3758           0
        W169     480.875     1.13848      1411.8     24.2495           0
        W170     489.157     1.49748     1159.76     18.4553           0
        W171     595.548     1.75611     2418.69     54.4291           0
        W172     369.794      1.1426      1005.3     23.5319           0
        W173     378.447     1.15325     1536.66     25.9867           0
        W174     505.109     1.05503     1237.33     21.1423           0
        W175     440.379     1.01429     1955.49     37.1968           0
        W176     608.953      1.5431     1865.41     32.5661           0
        W177     403.706     1.50606     1919.15     32.4633           0
        W178     419.659     1.27722      1796.3     34.2647           0
        W179      383.44     1.27608     1397.33     25.1056           0
        W180     453.494     1.02646     1467.05     26.0383           0
        W181     434.191     1.03186     1337.33     25.6485           0
        W182     387.324    0.908741     1264.69      23.197           0
        W183     356.824     1.36839     930.324     21.0183           0
        W184     445.197     1.28541     1307.73     24.9616           0
        W185      460.47     1.26975     1724.81     27.2393           0
        W186     549.699     1.19779     1351.31     23.0773           0
        W187     579.503      1.3002     1149.31     21.7016           0
        W188     274.991      1.2549     1056.05     23.2648           0
        W189     418.626     1.31073     1434.61     24.9902           0
        W190     227.123    0.871979     1283.67      27.581           0
        W191     289.048    0.868035     1394.34     25.6729           0
        W192     338.579    0.802456     1218.91     22.1193           0
        W193     395.794      1.3827     1013.99     19.3996           0
        W194     398.781     1.39087      1570.3     36.5004           0
        W195     442.049     1.29232     1650.02     30.4862           0
        W196     547.885     1.16775     1063.86      17.698           0
        W197     527.204     1.10229     1789.56     30.8372           0
        W198     592.825     1.47396     2020.77     34.2082           0
        W199     522.998     1.46089     970.898     11.4382           0
        W200     496.007     1.17243      935.78     15.1454           0
        W201     420.897     1.33978     1762.63     32.3744           0
        W202     535.073     1.70179      1230.3     19.5129           0
        W203     324.539     1.30607     1617.62     29.7933           0
        W204     454.003     1.27749     1537.25     27.5344           0
        W205     421.566      1.1482     2107.28     45.6139           0
        W206     376.561     1.13897     1417.34     26.5328           0
        W207     302.934    0.981114      1755.4     31.8955           0
        W208     523.528     1.16314     1804.46     29.5966           0
        W209     440.263     1.10272     1391.98     24.8611           0
        W210     556.336     1.16546     1414.82     24.9239           0
        W211     300.589     1.24016     1870.27     31.7805           0
        W212     253.738       1.204     1500.16     30.2203           0
        W213     368.952     1.11204     1998.53     33.7358           0
        W214     568.139     1.11938     1805.77     29.5827           0
        W215     401.347     1.20333      2175.3     36.6842           0
        W216     368.697     1.32832     1739.83     29.7101           0
        W217     449.685     1.29867     1326.45     24.6494           0
        W218     262.523      1.2099      916.29     20.2355           0
        W219     512.044     1.07896     1788.29     29.9497           0
        W220      515.71      1.2961     2022.39     32.6022           0
        W221     425.606     1.25126     1792.23     28.4768           0
        W222     528.176     1.24577     1249.67     20.6355           0
        W223     408.592     1.20773     1219.22     20.5805           0
        W224     372.414     1.05286     1660.97     29.7556           0
        W225     432.557     1.09577     1394.05     27.3612           0
        W226     300.573     1.21832     1134.64     25.3379           0
        W227     401.672     1.16389     1803.29     33.3623           0
        W228     313.524     1.16892     912.427     19.2194           0
        W229     303.165     1.12107     1630.23     31.8482           0
        W230      414.99     1.25466     2532.69     51.5004           0
        W231     395.073     1.19059     1087.41     22.0022           0
        W232     466.728     1.14193     1652.84     26.7082           0
        W233       373.8     1.22181      1602.4     27.7943           0
        W234     469.721     1.35512     1228.33     22.5822           0
        W235     448.071    0.821912     1525.17     25.0109           0
        W236     523.511     1.15141     2396.07     40.1733           0
        W237     476.239     1.24326     1210.23      20.756           0
        W238     610.464      1.2258     2237.67      33.327           0
        W239      383.78     1.04248     1483.99     27.9719           0
        W240     471.099     1.26206     1952.52     26.9852           0
        W241     256.697    0.887951      965.54     21.0245           0
        W242     330.002    0.971803     1587.56     29.8844           0
        W243     515.029    0.957145      1115.7     19.8774           0
        W244     383.501    0.909906     1122.76     21.9307           0
        W245     356.628    0.944501     1795.41     31.6392           0
        W246     491.724     1.06621     1889.57     31.1705           0
        W247     477.091    0.993687     1034.92     18.9995           0
        W248     430.976     1.15601     2002.51     34.7267           0
        W249     510.846     1.40377      2334.6     40.7535           0
        W250     430.366     1.42639     1793.24      32.878           0
        W251     528.296    0.806492     1311.91     26.8388           0
        W252     498.545     1.18378     1397.85     24.5683           0
        W253     454.384     1.16643     2051.14     37.3112           0
        W254       462.8     1.20325     2457.63     38.9658           0
        W255     505.547     0.90874     1666.72      29.689           0
        W256     311.468    0.981981     1537.25     33.8522           0
        W257     267.018     1.12242     1719.94     31.5982           0
        W258     462.518      1.2506     2077.55     36.4277           0
        W259     477.021     1.22523     1573.06     30.2855           0
        W260     408.885    0.870715      1372.2     27.5458           0
        W261     312.859     1.06096     1234.17     23.3068           0
        W262     569.438     1.40819     1458.55      22.903           0
        W263     479.042     1.45672     2046.88     41.3229           0
        W264     412.435    0.869428     1553.06     27.2658           0
        W265     513.223     1.04399     1837.29     30.9248           0
        W266      551.52    0.959566     1622.65     25.4206           0
        W267     356.029     1.00496     1575.58     29.9204           0
        W268       507.9     1.29587     1238.43      21.777           0
        W269     316.749     17.5933     1247.81     28.3191           0
        W270     368.732     1.03122     1350.77     27.8291           0
        W271     382.217    0.893854     1729.06     29.2582           0
        W272     492.296     2.16088     1722.55     29.5286           0
        W273     394.931     1.49254     2371.82     39.7323           0
        W274     452.843     1.45761     1618.16     25.5376           0
        W275     574.047     1.52466     1858.98     28.0612           0
        W276     488.229     1.58058     1636.64     23.6977           0
        W277     441.568     1.37204     1164.47     20.3449           0
        W278     313.376     1.31624     1517.77     28.7484           0
        W279     575.545     1.02073     1337.75     21.3127           0
        W280     411.073    0.824298     1311.64     24.2124           0
        W281     274.046      0.9008     1216.24     25.0438           0
        W282     452.012     1.24824     1598.16      27.077           0
        W283     545.654     1.27199     1375.15     23.5519           0
        W284     307.699     1.13855     981.181     21.2544           0
        W285     690.247     1.03196      1411.3     23.2426           0
        W286     454.699    0.864679     2289.94     34.8644           0
        W287     342.746    0.960994     1230.95     21.6467           0
        W288     544.696    0.905828     2585.21     43.0621           0
        W289     457.789    0.948975     2172.79     37.2668           0
        W290     640.326     1.14302     1894.17     28.9941           0
        W291     469.766    0.908153     1818.18     38.1668           0
        W292      358.27    0.903041     1378.76     26.2542           0
        W293     394.214    0.781819     1481.11     28.4608           0
        W294     505.941    0.891145     1109.23      24.051           0
        W295     597.846     1.33301     2448.78      37.988           0
        W296     513.644     1.30833     1824.93     31.5068           0
        W297      325.87     1.12411     1974.23     34.0064           0
        W298     548.624     0.97651     1763.05     28.8025           0
        W299     467.545    0.875325     1954.51     29.9238           0
        W300     352.348    0.872471     1506.04     28.2751           0
        W301     355.672     1.41134     1200.47     23.7369           0
        W302     589.016     1.52149      1285.8     22.5143           0
        W303     399.431     1.28689     1684.44     30.4117           0
        W304     478.524     1.41753     1657.39     27.9292           0
        W305      382.09     1.25627     1706.89     40.3208           0
        W306     263.771     1.29668     736.277     18.6627           0
        W307     446.775     1.33862     1706.35     28.0248           0
        W308     411.329     1.34862     2256.25     35.3249           0
        W309     465.505     1.28087     1578.32     27.9338           0
        W310     424.378     1.26632     1111.13     19.3484           0
        W311     224.931    0.964398      1166.6     25.9318           0
        W312     302.774     1.02403     1274.48     28.2015           0
        W313     358.892    0.873879     1173.15     24.1458           0
        W314     212.095     0.85086     1276.04     27.3428           0
        W315     508.785    0.843178     2199.69       37.89           0
        W316     418.409     1.17882     1369.77     25.3063           0
        W317     540.051    0.969679     1422.65     22.4068           0
        W318     333.579     1.14421     1250.22      22.355           0
        W319     488.175     1.44623     1745.09      25.162           0
        W320     629.698     1.33542     1710.72     28.4669           0
        W321     420.871      1.1641     1031.61     20.3429           0
        W322     533.471     1.15047     1420.56     24.2685           0
        W323     483.035     1.24225     1361.71     22.7901           0
        W324     425.007     1.26473     1079.07      18.235           0
        W325     498.398     1.19968     1766.54     27.0453           0
        W326     543.467     1.27294     1482.04     22.8348           0
        W327     599.804     1.15594     1806.04     28.1403           0
        W328     484.917     1.34793     1725.56     31.9636           0
        W329     323.905     1.00753     934.703     19.4897           0
        W330     447.722    0.846455     1827.13     31.2125           0
        W331     471.383    0.951694      1920.6     33.9052           0
        W332     372.834     0.90253     1901.23     31.5965           0
        W333     380.781    0.912022     1274.79     27.1456           0
        W334      400.18    0.780275     1470.39     25.7389           0
        W335     452.982      1.3948     1126.74     29.6889           0
        W336     300.987     1.49322     1891.01      31.001           0
        W337     299.065     1.24288     1418.89     29.5633           0
        W338     371.807     1.32772     1233.97     23.9828           0
        W339     220.991     1.09009     651.066     15.2634           0
        W340     277.222       1.147     1531.86     30.6748           0
        W341     288.955    0.956446     1444.69     30.4094           0
        W342     268.722     1.02519     719.072     14.7919           0
        W343     492.134     1.14306      1402.5     23.0696           0
        W344     484.524     1.23968     1453.91     24.6774           0
        W345     405.633    0.953766     1362.98     23.0364           0
        W346     480.031     1.01779     1882.15     30.5621           0
        W347     576.429     1.55711     1768.99      25.576           0
        W348     478.432     1.40261     1620.72     27.4329           0
        W349     380.516     1.39222     1097.28     22.4595           0
        W350     538.174      1.1763     1590.52     26.1878           0
        W351     553.885     1.15472     1161.05     21.6628           0
        W352      521.41    0.927063     1730.64     30.7626           0
        W353     289.394     1.27168     1237.31     24.7183           0
        W354     345.378     1.35979      1461.2     29.3161           0
        W355     411.176     1.36636     1322.92      23.522           0
        W356     405.546     1.24336     1913.98     31.8752           0
        W357      415.82     1.26584     1643.99     28.4069           0
        W358     301.939     1.25501     1334.31     27.8067           0
        W359     612.896     1.45288     2108.31     34.3114           0
        W360     518.272     1.49425     1545.57     26.2829           0
        W361     599.152     1.13966     1562.99     26.0711           0
        W362      515.62      1.2299     1852.52     35.0122           0
        W363      514.03     1.20781     1381.36     22.1821           0
        W364     601.172     1.19151     1374.97     19.6748           0
        W365     548.853    0.948726     1080.76     20.3074           0
        W366     504.051     1.36383     2122.61     32.1907           0
        W367     472.945     1.30701     1813.47     38.2183           0
        W368     533.775     1.40236     2021.65     32.9823           0
        W369     272.003    0.930017      1622.7     26.8129           0
        W370     274.147      1.0437     1859.86     32.6149           0
        W371     397.523     1.24804     1393.92     24.9998           0
        W372     394.363      1.2651     1049.91     17.8572           0
        W373      417.06    0.966311     1505.28     26.4554           0
        W374     488.597     1.12005     2175.24      35.543           0
        W375     360.701    0.920819     1539.09     29.1347           0
        W376      327.52    0.978926      865.97     18.3217           0
        W377     372.911    0.955203      1552.7     28.0743           0
        W378     334.653    0.976458     1240.54     23.6665           0
        W379     385.489     1.40501     1080.39     20.0398           0
        W380     455.541     1.58669      1772.8     31.9834           0
        W381     625.595     1.36717      1824.3     29.1957           0
        W382     440.876     1.28677     1338.99     23.5112           0
        W383     379.296     1.29401     1344.17     25.6977           0
        W384     591.883     1.08862     1702.55     28.6982           0
        W385     386.047     1.05482     1296.49     23.3726           0
        W386     421.501     1.05425     1137.67     22.7734           0
        W387     269.535    0.984012     1357.64     30.5412           0
        W388     220.149    0.969625     1234.38     25.0273           0
        W389     263.244    0.863022     1367.84     29.1819           0
        W390     245.965     0.96482     1113.05     22.1648           0
        W391       389.8     1.23278     1630.76     29.5438           0
        W392     331.022     1.00575     705.339     14.4876           0
        W393     319.988    0.991934     1409.28     25.7024           0
        W394     544.279    0.824994     1623.63     25.8368           0
        W395     362.504    0.987771     1005.88     20.7182           0
        W396     657.984     1.07626     1609.15     26.0455           0
        W397     470.624     1.08262     1285.24     23.1641           0
        W398     339.407    0.963871     1672.04     31.0477           0
        W399      298.39    0.996231     1016.84     23.7872           0
        W400     527.378     1.33054     1627.11     27.9929           0
        W401     458.254     1.37563     1639.61     28.2874           0
        W402     484.757     1.30441     2307.26     39.4802           0
        W403     208.718    0.972656     1850.08     36.1113           0
        W404     226.946        1.04     1217.74      25.277           0
        W405     329.307    0.907594     1313.81     25.4326           0
        W406     295.775    0.946096     1378.11     24.5815           0
        W407     337.414     1.27501     1379.69     23.0277           0
        W408     443.675     1.40252     2416.32     40.1493           0
        W409     440.598     1.40836     1731.63     28.4659           0
        W410     401.828     1.44702     1655.33     26.8382           0
        W411     379.684     1.18165     1156.75     18.8949           0
        W412     431.445     1.19697     1352.93     23.5424           0
        W413     609.249     1.26694     2027.95     30.5007           0
        W414     602.291      1.3207     1910.48        26.8           0
        W415     668.377     1.11674     1808.99     25.1049           0
        W416     446.636     1.22006     1486.52      26.008           0
        W417     482.872     1.02969     1506.74     27.9746           0
        W418     530.298    0.866346      1806.7     27.0604           0
        W419     351.659    0.972828     1297.54     22.1757           0
        W420     605.812     1.25907     1433.81     21.1191           0
        W421     483.478      1.2361     1528.98     25.8477           0
        W422     425.713     0.90381     1519.99     27.1955           0
        W423     470.734     1.18497     1143.23     18.1756           0
        W424     239.347     0.81331     1001.23     18.3406           0
        W425     232.283    0.876548     778.806     18.9451           0
        W426     616.486     1.06014      2085.6     33.2875           0
        W427      454.56     0.90311      1176.3     23.6589           0
        W428     484.259     0.92408     1604.63     26.7028           0
        W429     260.672    0.920017     1359.55     25.3027           0
        W430     441.584    0.934326     2157.41     33.9261           0
        W431     307.825     0.83828     2270.94     40.2925           0
        W432     335.485    0.894256     1545.45     30.1714           0
        W433     428.465     1.30479     1608.53     26.3201           0
        W434     478.254      1.1657     1476.95       23.27           0
        W435     392.542     1.50221     1858.18     33.2118           0
        W436      449.51     1.50427     1497.82     27.6137           0
        W437     653.162     1.21691     1376.04     19.8966           0
        W438     561.023     1.37987     1922.99     29.5684           0
        W439     248.565     1.20446     1588.27      29.609           0
        W440     395.486     1.37139     1507.32     25.0066           0
        W441     424.897     1.20337     2000.18     33.8033           0
        W442     379.809     1.22844     1160.49     23.2873           0
        W443     350.457     1.13303      1218.8     21.2367           0
        W444     413.119       1.025     1510.99     22.1936           0
        W445     392.921     1.15939     1518.84     25.2252           0
        W446     276.707     1.04398     1765.12     33.9662           0
        W447     341.422    0.944157      1761.3     31.9744           0
        W448     389.786    0.959174     1747.58     26.5063           0
        W449     667.655     1.19313     1614.21     24.1169           0
        W450     684.746      1.0825     1494.97     20.0234           0
        W451     433.869     1.02759     1703.82     27.9222           0
        W452     525.438     1.43003     1990.12     35.9362           0
        W453     531.528     1.26345     1338.31     23.5828           0
        W454      454.22      1.3378     718.944     13.0243           0
        W455     332.589    0.824695     903.902     17.7304           0
        W456     296.918    0.859646     1280.46     29.9945           0
        W457     342.822     1.26248     1381.44     27.2288           0
        W458     339.075     1.31755     1553.32     27.6638           0
        W459     393.532      1.1136     1197.25     21.4052           0
        W460     529.614    0.804353     1560.71     25.2808           0
        W461     334.767    0.882787     1179.07     25.0449           0
        W462     468.465     1.32419     1099.12     18.6478           0
        W463     570.989     1.21197     1450.05     23.5291           0
        W464     522.518       1.189     1180.99     19.6739           0
        W465     434.725     1.43375     1776.68     30.8351           0
        W466     483.221      1.2043     1249.98     20.5468           0
        W467     410.608     1.12225     1176.51     25.2645           0
        W468     289.124     1.28203     1484.32     31.0571           0
        W469     260.515     1.02062     1570.95     32.5743           0
        W470     299.215     1.17993     1791.18     33.7753           0
        W471     585.284     1.23158     1475.29     22.6305           0
        W472     663.613     1.24063     1775.53     24.3041           0
        W473     345.388    0.935668     1168.38     21.4863           0
        W474     346.653     1.14466     1412.76     24.6001           0
        W475     351.359     1.08026     1530.31     27.9873           0
        W476     353.075     1.16931     1651.91     31.4503           0
        W477     482.024      1.4071     1891.29     34.4644           0
        W478     399.381     1.47087     1426.59     24.0447           0
        W479     410.438     1.11472      1457.3     24.8071           0
        W480     565.939     1.11578     1404.53     22.9774           0
        W481     271.529    0.956494     1394.22     25.0827           0
        W482     264.703    0.951209      1493.8     25.6637           0
        W483      489.37    0.819208     2039.23     32.2999           0
        W484     515.683    0.961133     1244.48     20.4568           0
        W485     477.933     1.43156     1372.62     25.5648           0
        W486     564.624      1.2497     1501.89     23.5968           0
        W487     403.352     1.27886     1366.14     23.4814           0
        W488     537.808     1.10373     1469.19     24.2383           0
        W489     424.937     1.16578      1170.1      22.281           0
        W490     317.384     1.32602     882.122     19.3098           0
        W491     239.455     1.21208     1129.63     24.5326           0
        W492     371.072     1.12691     1366.48     25.4989           0
        W493     286.174     1.28163     1088.43     19.7964           0
        W494     419.952     1.14638      607.34     9.89584           0
        W495     399.009     1.07216     1880.18     34.3821           0
        W496     288.241     1.04275     1053.22     20.3641           0
        W497     359.081    0.989707     1109.17     21.1011           0
        W498     349.292     1.05295      1568.6     28.7248           0
        W499     366.644     1.16396     1607.18     30.0545           0
        W500     420.888      1.2679     1276.58     24.4278           0
        W501      537.44     1.07171     1999.33     30.8429           0
        W502     506.073     1.13547     773.626     11.6128           0
        W503     391.434     1.09666     1746.89     32.1452           0
        W504     326.484     1.08111     1545.73     27.7621           0
        W505     509.816      1.0694     1653.76     28.0455           0
        W506     265.636    0.930052     1869.43     32.8784           0
        W507     538.524     1.40285     1716.15     30.3649           0
        W508     372.978     1.53054      1264.8     25.0447           0
        W509     352.903     1.43908     1664.21     28.6473           0
        W510     395.269     1.14554     1640.99     28.8552           0
        W511     440.763     1.29673     1556.82     27.7169           0
        W512     346.612     1.24047     1252.14     24.4127           0
        W513     363.482     1.12531      817.14     15.4377           0
        W514     393.761     1.34801     1903.37     32.1978           0
        W515     480.158     1.16484     1814.43     31.7395           0
        W516      524.08     1.28696     1148.81     20.2232           0
        W517     385.404      1.1396     2206.41     37.4601           0
        W518     376.337     1.07016     1190.39     23.8835           0
        W519     357.865     1.11255      1306.9     24.7485           0
        W520     356.803     1.19211     1573.88     26.5301           0
        W521     483.454     1.44176     1751.05     29.8669           0
        W522     586.893     1.39534     1512.21     24.2558           0
        W523     456.652     1.26646     999.689      18.952           0
        W524      442.88      1.2004     1590.51     27.4629           0
        W525     314.361     1.07878     1014.99     21.2131           0
        W526     427.035     1.18518     1437.95     29.4827           0
        W527     278.065     1.34099     2102.21     41.7495           0
        W528     390.259     1.32173     2198.56     38.3239           0
        W529     499.754     1.19228     988.742     19.2009           0
        W530     531.168      1.0817      1126.8     16.6496           0
        W531     451.935     1.15028     1838.01     32.1343           0
        W532     451.968     1.42347     1313.76     23.0541           0
        W533     430.895      1.1963     1246.21     21.9975           0
        W534     554.849     1.27024     1840.69     32.1663           0
        W535     566.321     1.12392     1268.79     19.5933           0
        W536     607.965     1.43272     1380.02     21.2014           0
        W537     499.259     1.54489     1597.25      24.682           0
        W538     432.817     1.38311     1327.71     22.4464           0
        W539     421.352     1.32768     2107.83      34.169           0
        W540     369.446     1.34959     897.148     19.4396           0
        W541     511.572     1.16043     2114.09     35.2427           0
        W542     312.745     1.24428     2021.35     33.3852           0
        W543     332.403     1.18216     1789.55     33.4713           0
        W544     275.392     1.15462      1465.9     28.8799           0
        W545      331.12     1.04832     1095.25     24.2233           0
        W546     329.384     1.02809      1425.8     25.5523           0
        W547     608.775      1.2006     1890.75     29.1151           0
        W548     434.881     1.19821     1599.58     29.0564           0
        W549     409.765     1.53447     1499.49     27.4651           0
