    REF_GAIN           0     1.09736    0.228934           3
        G888     359.673     1.22033     2373.16     62.4165           0
        G889     459.897     1.42088     2393.46     60.4223           0
        G890     586.273     1.37504     2096.38     59.6472           0
        G891     273.911     1.40019     1851.61      55.914           0
        G892     273.859     1.12881     3109.82     84.0277           0
        G893     344.075     1.14976     2340.15     56.7795           0
        G894     397.205    0.996566     2023.17     61.9489           0
        G895     503.162     1.43989     2425.34     60.4724           0
        G896     545.603     1.65991     1046.73     33.3459           0
        G897     443.252     1.15336      2316.8     64.2278           0
        G898     385.233     1.55152     1616.53     64.3287           0
        G899     459.565     1.25262     1675.79     48.7305           0
        G900     482.326     1.11782     484.059     1.32627           5
          W1     396.833     1.41924      2477.4     45.9009           0
          W2     478.304     1.41055     1371.32     23.7953           0
          W3     589.394     1.40709     1403.94     18.9573           0
          W4     559.567     1.40793      1453.8     18.9293           0
          W5     561.173     1.34328     1671.44     27.2219           0
          W6     521.924     21.3666      725.41     23.6544           4
          W7     592.123     1.10604     1998.84     30.9423           0
          W8     376.286     1.12119     1020.83     19.8311           0
          W9     434.934     1.17443     813.653     14.8067           0
         W10     440.164     1.46993     974.564      17.972           0
         W11     553.678     1.29118      1675.6     25.6069           0
         W12     380.314     1.52686     986.626     17.2207           0
         W13     580.623     1.53985     1489.74     23.8567           0
         W14     519.347     1.37769     1553.86     24.7827           0
         W15      524.41     1.28487     2096.92     40.5459           0
         W16     549.668     1.18807     1946.78     34.8141           0
         W17     293.984     1.29328     2020.14     34.8262           0
         W18     379.712     1.20731     509.576     9.42493           0
         W19     347.973     1.21609     1389.55     25.9248           0
         W20      258.34     1.29075     1268.06     27.4539           0
         W21      502.39     1.53696     1412.35     29.6437           0
         W22     509.528     1.52452     1897.63     37.9453           0
         W23     466.076     1.37651     1455.26     28.3295           0
         W24     361.944     1.37213     1123.85     21.2061           0
         W25     312.932     1.30133     1318.57     24.1287           0
         W26     619.152     1.33785     1887.73       31.48           0
         W27     638.737     1.28825     1297.82     19.3951           0
         W28     557.253     1.75397     1343.48     21.7605           0
         W29     669.926     1.19515     1594.52     26.9374           0
         W30     511.565     0.99665     1794.36     27.0934           0
         W31     486.247     1.02603     1597.16     26.9801           0
         W32     578.006     1.55561     2231.25     34.8961           0
         W33       467.2     1.59106      1573.6     26.7979           0
         W34      398.66     1.39461     2064.87     36.6722           0
         W35     456.448      1.2618     1724.13      30.471           0
         W36     535.117     1.16601     1449.21     27.4408           0
         W37      535.82      1.1364     1726.53     31.3448           0
         W38     454.956     1.08138     1030.17      15.241           0
         W39     436.559    0.882785     1439.54     23.0056           0
         W40     628.914      1.1541     1670.73     22.9555           0
         W41     456.105     1.04004     1141.87      18.834           0
         W42     536.303     1.09774      1182.7     19.2162           0
         W43     552.827    0.860298     2111.09     33.0674           0
         W44     282.268     1.25891     1553.61     29.8255           0
         W45     513.379     1.51801     1438.65     21.7019           0
         W46     577.876     1.57373     1828.71     28.7417           0
         W47      513.01      1.3639     1412.28     21.0849           0
         W48     520.498     1.39095     863.646     13.9449           0
         W49     313.797     1.35452     1065.57     23.3344           0
         W50     458.535     1.11516     2252.42     37.6334           0
         W51     514.077     1.12467     1578.96     26.2477           0
         W52     229.229     1.44515     1969.02     41.4683           0
         W53     303.465     1.17584     621.825     12.1633           0
         W54     270.138     1.13602     1258.89     24.2379           0
         W55     427.744     1.30071     905.288     15.3741           0
         W56     511.679     1.46489      1619.7     28.0403           0
         W57     510.758     1.59676     1471.47     23.9405           0
         W58     472.136     1.35485     1831.88     30.4958           0
         W59     437.518     1.20024     1181.35     20.8514           0
         W60     528.851    0.974262     2356.01     35.7203           0
         W61     524.329       0.882     1292.29      22.167           0
         W62     722.617     1.21434     2128.84     35.2454           0
         W63     657.748     1.19664     1677.78     23.9629           0
         W64     612.023     1.25352     1366.56     18.7922           0
         W65     625.911    0.887749     1894.51     29.7074           0
         W66     450.479     1.33655     1787.65     32.1075           0
         W67     414.515     1.13941     1866.55     33.7572           0
         W68     513.251     1.20487     1673.37     26.9904           0
         W69     524.704     1.49509     1539.05     28.8324           0
         W70     574.875     1.39598     1421.33     23.8713           0
         W71     630.413     1.25956     1514.87     21.1591           0
         W72     335.359    0.973695     883.782     15.9623           0
         W73     325.736     1.00792     1272.54     24.9597           0
         W74      345.61    0.972635     1416.03     24.6416           0
         W75     449.333    0.899113     1742.64     28.7187           0
         W76     556.471     1.39768     1746.43     26.5059           0
         W77     635.748      1.3279     1365.02     20.0326           0
         W78     300.237      1.4281     1475.71     26.4048           0
         W79     514.778     1.47008     1538.02     24.0033           0
         W80     433.209      1.3307     1535.93     24.5204           0
         W81     542.702     1.32546      1198.2     18.9143           0
         W82     361.043     1.38556     502.006      8.4793           0
         W83     540.459      1.2806     1180.75     17.7674           0
         W84     351.879     1.19996     802.969     13.4781           0
         W85     485.286     1.26312     963.645      16.483           0
         W86     369.231       1.287     581.351     10.6162           0
         W87     355.002     1.38556     1152.79     23.2186           0
         W88     344.233     1.07569     1117.26     20.9454           0
         W89     340.286     1.46331     1330.56     22.5818           0
         W90     257.274     1.36401     882.837     17.9609           0
         W91     471.352     1.30207     834.229     14.0935           0
         W92     452.252     1.19313     1007.19     16.4978           0
         W93     375.009     1.27067     914.291     15.7636           0
         W94      477.29    0.926967     1983.12     29.7515           0
         W95     439.173    0.906831     1289.29      23.768           0
         W96     546.144    0.917209     1299.16     21.3424           0
         W97     597.547    0.858177     1612.34     22.5056           0
         W98     637.419      1.5208      1795.8     26.1299           0
         W99     576.933     1.36398     1721.72     26.2631           0
        W100      461.21     1.73402      1622.5     26.8687           0
        W101     489.468     1.61035     1658.44     30.0202           0
        W102     511.641     1.14386     1831.38     31.0156           0
        W103     344.108     1.34233     1651.91      26.684           0
        W104     539.628     1.26954      1506.8     25.9274           0
        W105     483.797     1.23357     1694.16     31.5809           0
        W106     600.621      1.3535     1401.09     23.9525           0
        W107      557.79     1.16794     1941.98     34.1518           0
        W108     547.762     1.20624     1912.73      30.301           0
        W109      592.22     1.17225     1707.76     29.7243           0
        W110     416.329     1.07023     1411.68     26.3448           0
        W111     365.992     1.06661     1354.48     25.7742           0
        W112     332.783     1.31355     1424.11     25.7302           0
        W113     343.816     1.13364     1090.08       21.67           0
        W114     403.587     1.35363     1232.14     21.9188           0
        W115     353.777     1.32643     1335.05     27.5871           0
        W116     433.813     1.21178     856.399      16.111           0
        W117      433.75     1.16175     962.897     16.8671           0
        W118     315.814     1.35087     1691.15     32.7417           0
        W119     418.786     1.24825     1001.94     17.7288           0
        W120     315.163     1.30309      859.77      16.255           0
        W121     274.887     1.45704     1534.98     31.8937           0
        W122     377.272     1.24801     1751.09     27.0101           0
        W123     401.506     1.04897     1818.74     30.7994           0
        W124     298.637     1.20005     1287.47     26.6514           0
        W125     287.143     1.16604     1280.51     25.4965           0
        W126     307.972     1.12513     1034.18     19.7096           0
        W127     370.171     1.11349     977.278     19.7685           0
        W128       627.8     1.38983     1374.18     20.9565           0
        W129     626.057     1.44652     1967.22      28.624           0
        W130     549.686     1.20311      946.93     17.0716           0
        W131     559.405     1.23254     1514.94      23.703           0
        W132     587.072     1.20598      1440.3     22.7312           0
        W133     585.297     1.12817     1908.45     30.6833           0
        W134     491.956       1.509     1296.33     22.2575           0
        W135     323.801     1.18786     1599.28     25.6796           0
        W136     259.421     1.25049     1685.81     33.1261           0
        W137     417.066     1.02936     1604.91     26.8052           0
        W138      375.34     1.17304     2287.09     43.3496           0
        W139     551.838     1.51392     1203.46     21.3238           0
        W140     574.449     1.39461     1363.11     20.7359           0
        W141       645.6     1.51404     1529.78     25.8296           0
        W142      467.79     1.49042     1672.78     28.7136           0
        W143      538.92     1.30528     1957.56     30.3221           0
        W144     525.074     1.34657     1481.82     24.3386           0
        W145     410.806     1.14923     1048.98     19.5326           0
        W146     371.684    0.913579     1048.49     17.9653           0
        W147     562.811     1.07747     1018.63     19.1878           0
        W148      612.01     1.24502     2233.34     32.2583           0
        W149     523.665     1.13908     1064.26     15.4506           0
        W150     575.006    0.993052     947.057     13.8901           0
        W151      303.55       1.006     884.214     17.8969           0
        W152     356.818      1.3131     1578.38     27.5415           0
        W153     443.887     1.16407     1199.01     20.8765           0
        W154     254.077     1.36541     1002.87     20.2169           0
        W155     272.356    0.980779     1340.86     24.0639           0
        W156     283.207    0.813738     777.253     17.7015           0
        W157     481.392    0.980489     1262.53     22.4481           0
        W158     390.259    0.975907     1231.91     21.9363           0
        W159     424.004    0.969298      1271.4     21.9237           0
        W160      410.68    0.818839     797.596     14.2256           0
        W161     207.817    0.825142     1126.71     20.8952           0
        W162     621.594     1.76009     981.812     13.7374           0
        W163     673.621     1.79847     1390.29     20.8486           0
        W164      601.91     1.55314     1329.72     15.2193           0
        W165     666.779     1.37565     1737.94     23.4099           0
        W166     485.613     1.24689     1038.49     19.7512           0
        W167     507.582     1.29427     988.481     19.8334           0
        W168     345.995     1.21082     1009.38     22.8421           0
        W169     480.779     1.10636     1408.73     23.6379           0
        W170     489.098     1.46537     1159.38     18.6148           0
        W171     595.699     1.75461     2414.43     53.5798           0
        W172     369.979     1.15096     1005.41     23.9954           0
        W173     378.548      1.1295     1537.61     25.5211           0
        W174     505.201     1.03646      1237.2     21.2504           0
        W175      440.48      1.0098     1956.03     37.1257           0
        W176     608.969     1.53888     1863.86     32.6906           0
        W177     403.701     1.52146     1920.43      32.443           0
        W178     419.713     1.29741     1797.44     34.4816           0
        W179     383.304     1.27613     1399.69     24.9814           0
        W180     453.471     1.01931     1471.56     26.1387           0
        W181     434.205     1.00948     1337.53     25.4593           0
        W182     387.327    0.922601     1265.62     23.6504           0
        W183     356.808     1.36702     931.414     21.1293           0
        W184     445.165     1.28302     1308.54     24.7024           0
        W185     460.414     1.27652     1725.29     26.8547           0
        W186      550.05      1.1755     1352.38     23.0227           0
        W187     579.523     1.27587     1149.52     21.0873           0
        W188     274.977     1.23302     1058.04     23.8518           0
        W189     418.638       1.324     1436.88     24.9097           0
        W190     227.054    0.888323     1284.32     26.6948           0
        W191     288.992    0.852037     1396.76     25.1437           0
        W192     338.471    0.799232     1219.67     22.2378           0
        W193     395.685      1.3643     1015.59     19.2607           0
        W194     398.928     1.36415     1570.64     36.4828           0
        W195     441.994     1.26654     1650.87     31.1576           0
        W196     547.859     1.15051     1064.23     17.7088           0
        W197     527.232     1.10611        1789     30.2624           0
        W198     592.887     1.53137     2019.85     34.0274           0
        W199     523.099     1.47794     971.445     11.7643           0
        W200     496.052     1.18201     935.323     15.0284           0
        W201     420.899     1.37184     1761.15     31.6935           0
        W202     534.955     1.71384     1229.11     19.9768           0
        W203     324.233     1.24785     1616.05     29.3377           0
        W204     453.998     1.30085     1536.55     27.2601           0
        W205     421.737     1.17687     2105.57     45.5144           0
        W206     376.789      1.1442     1415.85     26.7338           0
        W207     303.079    0.978446     1754.81      31.844           0
        W208     523.634     1.16437     1803.28     29.5132           0
        W209     440.414     1.11971     1392.48     24.7732           0
        W210     556.599      1.1617     1413.24      24.437           0
        W211     300.562     1.27702     1868.08     32.4751           0
        W212     253.768     1.21344     1498.38     29.6468           0
        W213     369.003     1.10833     2000.21     34.2292           0
        W214     568.121     1.10186     1804.46     29.2673           0
        W215      401.41     1.20631     2177.13     36.8369           0
        W216     368.795     1.33366     1738.12     30.0854           0
        W217     449.709     1.31312     1326.42     24.2623           0
        W218     262.578     1.23934     916.905     19.7667           0
        W219     512.061     1.09896     1786.79     29.3785           0
        W220     516.255     1.31535      2023.1     31.8977           0
        W221     425.653     1.30359     1790.31     28.2505           0
        W222     528.219     1.25681     1247.98     20.6718           0
        W223     408.609     1.22614        1217     21.0646           0
        W224      372.43     1.06761     1659.55     29.6129           0
        W225     432.317     1.08863     1389.92     27.5283           0
        W226     300.593     1.23505     1134.24     26.0316           0
        W227     401.482     1.16028     1798.56     33.2157           0
        W228     313.385      1.1762     908.838     19.1524           0
        W229      303.06     1.13082      1626.9     31.7561           0
        W230     414.986     1.25317     2531.45     50.8357           0
        W231     395.059     1.20941     1086.25     21.9936           0
        W232     466.821     1.16348     1650.62     26.9903           0
        W233      373.67     1.19142     1600.51     27.9684           0
        W234     469.585     1.35065     1229.16     22.3333           0
        W235      447.97    0.802847     1522.92     25.0324           0
        W236     523.473     1.14804     2393.12     41.7182           0
        W237     476.069     1.21941     1209.89      20.618           0
        W238      610.34     1.21202     2234.12     33.1949           0
        W239     383.973    0.995024     1481.43     28.0395           0
        W240      471.21     1.24661     1949.67      27.672           0
        W241      256.69    0.889312     966.285     21.5148           0
        W242     330.108    0.971134      1588.3     29.9188           0
        W243     515.079    0.928112     1116.01      19.757           0
        W244     383.602    0.887102     1120.86     21.9379           0
        W245     356.182    0.939404     1794.28     31.9694           0
        W246     491.746     1.05598     1887.17     30.3787           0
        W247     477.101    0.976561     1034.81     19.3761           0
        W248     430.989     1.15713      2000.9      33.744           0
        W249     510.822     1.40549      2332.6     40.7361           0
        W250     430.283     1.44946        1792     33.0512           0
        W251     528.285    0.816814     1311.47     27.5065           0
        W252     498.608     1.21355     1398.89     25.0242           0
        W253     454.356     1.18199     2049.57     38.2714           0
        W254     462.782      1.2036     2455.45     38.6884           0
        W255     505.516    0.895763      1665.3       29.24           0
        W256     311.421    0.985937     1537.49     33.7118           0
        W257     267.044     1.13187     1721.24     30.9033           0
        W258     462.507     1.23402     2075.42     35.2944           0
        W259     477.019     1.21617      1571.5     30.6942           0
        W260     408.875    0.890436     1370.06     27.2921           0
        W261     312.785     1.05345     1233.89     22.9397           0
        W262      569.45     1.43262     1458.17     22.9137           0
        W263     479.085     1.46621      2048.7     40.5505           0
        W264     412.579    0.860466     1553.71     26.6027           0
        W265     513.344      1.0235     1838.01     31.3317           0
        W266     551.623    0.956589     1623.08      25.593           0
        W267     355.962    0.986001     1572.61     29.2402           0
        W268     507.807     1.28416      1237.2     21.8744           0
        W269     316.177     18.0142     1248.28     28.5608           0
        W270     368.323     1.01371     1347.21     28.1592           0
        W271     382.101    0.889481     1726.26     28.9126           0
        W272     492.128     2.01734     1721.09     29.6879           0
        W273     395.009     1.47669     2371.17     38.9135           0
        W274     453.032     1.47446     1614.84     24.7432           0
        W275     574.355     1.52969      1859.6     28.1029           0
        W276     488.328     1.58767      1636.7     23.4519           0
        W277     441.723     1.37207      1163.9     20.4728           0
        W278     313.661     1.32931     1516.92     28.7604           0
        W279     575.694    0.993594     1337.84     21.7921           0
        W280      411.09    0.814272     1312.01     24.4369           0
        W281     274.022    0.906603     1214.93     25.6075           0
        W282     452.126     1.23807     1597.35     27.7695           0
        W283     545.746     1.28611     1373.08     23.4222           0
        W284     307.677     1.14379     980.461     20.8651           0
        W285     690.286     1.04026     1411.24     23.0833           0
        W286     454.695    0.869967     2290.33     34.8545           0
        W287     342.712    0.959726     1232.34     21.9996           0
        W288      544.66    0.917553     2580.41     43.2583           0
        W289     457.778    0.946429     2174.22     37.7551           0
        W290     640.394      1.1572     1893.53     29.5784           0
        W291     469.701    0.919809     1819.93     39.2134           0
        W292     358.331    0.914413     1377.91     25.1852           0
        W293     394.254     0.78728     1482.19     28.2435           0
        W294     505.939    0.869914      1110.3     24.7594           0
        W295     597.882     1.33758     2446.69     38.0841           0
        W296     513.619     1.30199        1824      31.599           0
        W297      325.85     1.12147     1970.77     34.7415           0
        W298     548.778    0.992272     1761.25     28.7726           0
        W299     467.673    0.880453     1950.79     29.8587           0
        W300     352.435    0.869867     1508.32     29.0607           0
        W301     355.486     1.38392     1198.81      23.544           0
        W302      588.69     1.49662        1286     22.8517           0
        W303      399.34     1.28788     1684.25      30.636           0
        W304     478.449     1.41812     1657.46     28.5505           0
        W305     381.448     1.23045      1704.7     40.4575           0
        W306     262.631     1.31051     735.243     18.9298           0
        W307     446.871     1.33878     1705.69     27.8432           0
        W308     411.461     1.36754     2253.29     35.2238           0
        W309     465.603     1.28043     1579.29     28.1586           0
        W310     424.457     1.28612     1111.37     19.4915           0
        W311     225.079    0.985652     1165.18      25.726           0
        W312     302.871     1.03782     1273.95      28.652           0
        W313     358.883    0.881527     1172.37      23.715           0
        W314     212.068    0.855028     1275.75     27.2638           0
        W315     508.763    0.844264     2196.56     37.1179           0
        W316     418.408     1.15118     1368.15     25.1899           0
        W317     540.032    0.945535     1421.76     21.9545           0
        W318     333.541     1.11592     1250.85     22.1502           0
        W319      488.09     1.46475     1745.91     24.9926           0
        W320     629.661     1.33203     1710.18      27.586           0
        W321     420.891     1.20574     1031.69     20.3911           0
        W322     533.456     1.16525     1418.04     24.3687           0
        W323     483.101     1.25588     1362.63     22.3997           0
        W324     425.035     1.24975     1079.56     18.5347           0
        W325     498.383     1.18779     1765.85     26.7762           0
        W326     543.478      1.2527     1481.65     22.7472           0
        W327     599.824     1.17179     1804.41     28.1234           0
        W328     484.938     1.35467     1725.45      31.479           0
        W329     323.925    0.993272     933.863     19.1275           0
        W330     447.735    0.852492     1824.67     31.3406           0
        W331     471.381    0.968174     1917.91     34.7466           0
        W332     372.844    0.891849     1903.61     31.6681           0
        W333     380.864    0.908792     1275.54      27.657           0
        W334     400.246    0.795331     1472.96     26.1821           0
        W335     453.041     1.38393     1126.39     30.1946           0
        W336     301.051     1.47044        1892     30.7886           0
        W337     299.056     1.24649     1414.96      29.456           0
        W338     371.853      1.3119     1235.61     24.1189           0
        W339     221.118     1.08775     651.654     15.1069           0
        W340     277.418     1.16624     1532.02     31.0755           0
        W341     289.072    0.947538     1442.73     29.8959           0
        W342     268.796       1.025     717.737     15.0204           0
        W343      492.23     1.14088     1402.84     23.0428           0
        W344     484.515     1.25516     1454.26     24.1383           0
        W345     405.735    0.970074     1361.45     22.3832           0
        W346     480.096     1.05086     1881.94     30.6161           0
        W347     576.208      1.5796     1768.43     25.3419           0
        W348     478.413     1.41293     1619.08     26.9447           0
        W349     380.632     1.40183     1098.13     22.7231           0
        W350     538.157     1.17723     1588.59     26.0363           0
        W351     553.881     1.14463     1161.29     21.1902           0
        W352     521.411     0.91606     1730.12     30.0562           0
        W353     289.433     1.28606      1236.9      25.426           0
        W354     345.347      1.3395     1460.77     30.2135           0
        W355     411.125     1.34818     1323.99     23.8494           0
        W356      405.36     1.21262     1914.14     31.4993           0
        W357     415.926     1.22165     1647.71     28.4093           0
        W358     302.061     1.26503     1334.98     27.7431           0
        W359     612.854     1.44585     2108.32     34.5596           0
        W360     518.144     1.48806     1545.38     26.6256           0
        W361     599.067     1.14213     1561.66     25.8969           0
        W362     515.595     1.23071     1851.36     35.0364           0
        W363     514.047     1.17905     1382.15     22.0419           0
        W364     601.216     1.19562      1374.6     20.0815           0
        W365     548.793    0.984539     1079.25     20.7667           0
        W366     504.077     1.39783     2122.53     31.5313           0
        W367     473.016     1.31488      1812.8     38.3149           0
        W368     533.941     1.41413     2022.95      32.359           0
        W369      272.03    0.913878     1620.76     27.5919           0
        W370     274.147     1.05865      1862.6     32.6159           0
        W371     397.517     1.23792     1389.55     24.6358           0
        W372     394.338      1.2432     1049.55     17.7202           0
        W373     416.985    0.958843     1505.72     26.4174           0
        W374      488.61     1.07813     2172.27     35.4722           0
        W375     360.813    0.922357     1534.69     29.3134           0
        W376     327.664    0.975674      865.55     18.1193           0
        W377     373.084    0.961779     1556.34     28.9819           0
        W378     334.791     1.00792     1240.39     23.6287           0
        W379     385.556     1.41403     1080.21     19.9724           0
        W380     455.487     1.62404     1769.67     32.1545           0
        W381     625.575     1.38397      1823.8     29.9184           0
        W382     440.838     1.31416     1336.78     23.0423           0
        W383     379.305      1.3053     1344.07     26.2309           0
        W384     591.809     1.08842     1703.57      28.108           0
        W385     386.051     1.03292     1295.25     22.9371           0
        W386     421.503     1.03057     1137.64     22.9475           0
        W387     269.514    0.975818     1359.19     31.0694           0
        W388     220.096    0.944673     1236.21     25.1352           0
        W389      263.23    0.875287     1367.42     28.8528           0
        W390     245.967    0.968825     1113.69     22.4048           0
        W391     389.779     1.21857      1632.2     30.2165           0
        W392     330.859     1.03234     704.744     14.5691           0
        W393     319.891     1.01408     1407.04      25.833           0
        W394     544.237    0.839941     1624.69     25.7138           0
        W395     362.388    0.999665     1006.57     20.6879           0
        W396     657.927     1.07532     1610.39     25.7173           0
        W397     470.634     1.09295     1286.78     23.1749           0
        W398     339.473     0.97614     1674.28     31.0867           0
        W399     298.333     1.02174     1015.15     23.9769           0
        W400     527.439     1.30302     1626.32     28.5205           0
        W401     458.369     1.41145     1639.66     27.7116           0
        W402     484.805     1.33959     2308.72     39.5447           0
        W403     208.806    0.961496     1848.47     35.9235           0
        W404     227.052     1.05256     1217.33     25.0238           0
        W405     329.328    0.901545     1312.09     25.0555           0
        W406      295.83     0.94529     1376.95     24.0323           0
        W407     337.474     1.29005     1378.86      23.274           0
        W408     443.745     1.41333     2412.64     39.6326           0
        W409     440.639     1.37982     1731.68     29.0444           0
        W410     401.892     1.47236     1654.51     26.5073           0
        W411     379.699     1.19313     1157.93     19.2002           0
        W412     431.431     1.19713     1353.31     23.6134           0
        W413     609.245     1.26566     2028.73     30.6401           0
        W414      602.27     1.30078      1910.4     26.7393           0
        W415     668.377     1.11848     1806.58     25.4174           0
        W416     446.625     1.22151     1489.53     25.4365           0
        W417      482.87      1.0273      1505.5     27.6398           0
        W418     530.309    0.856323     1806.22     26.2387           0
        W419     351.718     0.95553     1296.39     22.0265           0
        W420     605.785     1.22883      1434.5     21.4313           0
        W421     483.528     1.23409      1528.9     24.9581           0
        W422     425.711     0.89573     1521.29      27.058           0
        W423     470.714     1.18842     1142.72     18.1401           0
        W424     239.359    0.808817     1001.58     18.4302           0
        W425     232.296    0.879096     779.251     19.0663           0
        W426     616.493     1.05989     2087.11     32.1538           0
        W427     454.459     0.89431     1176.21     24.0063           0
        W428     484.135    0.924315     1606.73     26.4477           0
        W429     260.571    0.910068     1361.31     25.6096           0
        W430     441.511    0.942348     2158.69     34.4055           0
        W431     307.845     0.84461     2266.04     39.2395           0
        W432     335.434    0.915459     1547.62     29.9108           0
        W433     428.502     1.32355     1608.35     26.5023           0
        W434     478.326     1.19399     1475.56     23.5401           0
        W435     392.625     1.51484     1857.17     32.5493           0
        W436     448.886     1.50228     1498.64      28.075           0
        W437     653.161     1.23378      1377.9     20.3477           0
        W438     561.096     1.36178     1925.31     30.0922           0
        W439     248.824      1.1875     1590.53     29.5859           0
        W440     395.442     1.35817     1509.15     25.1735           0
        W441     424.894      1.2354     1997.78      33.615           0
        W442     379.951     1.22863     1160.23     23.6991           0
        W443     350.408     1.12853     1217.82     21.5954           0
        W444     413.166     1.01383     1507.98     22.4154           0
        W445     392.942     1.13575     1519.21     25.1518           0
        W446     276.741     1.02473     1767.09     33.9778           0
        W447     341.447    0.921346     1763.32     32.6588           0
        W448     389.735    0.970235      1745.4     27.5435           0
        W449     667.691     1.18257        1615     24.0578           0
        W450     684.812     1.10017      1494.3     20.2829           0
        W451      433.88     1.01422     1703.59     27.8491           0
        W452      525.42     1.40439     1988.22     35.9863           0
        W453     531.555     1.23389     1338.22     23.1718           0
        W454     454.205     1.31948     720.581      12.609           0
        W455       332.6    0.842162     903.921     17.4024           0
        W456     296.881    0.841542     1281.74     30.6037           0
        W457     342.826     1.25985     1383.18     27.2658           0
        W458     339.044     1.28895     1555.87     27.7069           0
        W459     393.539     1.09884     1200.69     21.7206           0
        W460     529.562      0.8127     1562.23     25.4272           0
        W461       334.7    0.877457     1178.74     25.1615           0
        W462     468.385     1.32702     1099.05     19.0953           0
        W463     570.895     1.21598     1451.93     24.0284           0
        W464      522.43     1.20775     1179.65     19.1945           0
        W465     434.761     1.40544     1778.61     31.3907           0
        W466     483.215     1.18937     1249.83       20.76           0
        W467     410.635     1.11713     1173.52      25.229           0
        W468     289.137     1.28524     1482.43     31.8679           0
        W469     260.556     1.04198     1567.92      32.841           0
        W470     299.275     1.18514      1791.5     33.5998           0
        W471     585.429     1.26107     1475.58     22.6258           0
        W472     663.659     1.21638     1774.96     24.5387           0
        W473      345.44    0.923935     1165.77     21.7152           0
        W474     346.837     1.15769     1412.24     24.8153           0
        W475     351.396     1.08508     1527.23     27.3742           0
        W476     353.135     1.17995     1647.53     31.2252           0
        W477     481.983     1.41207     1888.44     33.8034           0
        W478     399.322     1.46706     1428.03     24.3028           0
        W479     410.451     1.13193     1456.39     24.9922           0
        W480     566.021     1.13223      1404.5     22.9723           0
        W481     271.491    0.985573     1394.37     25.6153           0
        W482     264.747    0.952646     1492.38     25.8482           0
        W483     489.458    0.836574     2037.07     32.2557           0
        W484      515.65    0.963201     1244.96     20.4154           0
        W485     477.841     1.43356      1374.6     26.1679           0
        W486     564.629     1.24231     1501.94     23.4705           0
        W487     403.355     1.23324     1369.67     23.5736           0
        W488     537.851     1.13144     1470.64     24.3509           0
        W489     424.956     1.13784     1171.64     21.9225           0
        W490     317.375     1.32286      882.86     19.1869           0
        W491     239.526     1.17866     1129.82     24.1849           0
        W492     371.223     1.11772     1368.23     26.2226           0
        W493     286.147     1.25864     1086.56     20.2739           0
        W494      419.84     1.15465     607.555      9.9785           0
        W495     398.927      1.1046     1881.26     35.2877           0
        W496     288.188     1.01542     1054.21     20.1432           0
        W497     358.951     1.01014        1111     21.2483           0
        W498     349.339     1.05129     1570.28     28.4758           0
        W499     366.597     1.16864     1606.86     30.1935           0
        W500     420.894     1.24494     1278.94     24.2878           0
        W501     537.481     1.05874     1997.95     30.6046           0
        W502     506.158     1.15503     774.003     11.7871           0
        W503     391.424     1.10122     1746.78     31.7748           0
        W504     326.519     1.10897     1546.11     27.9978           0
        W505     509.738     1.08234     1655.18     28.6709           0
        W506     265.713    0.927058     1871.31     33.0412           0
        W507     538.482     1.41085     1713.85     30.4395           0
        W508      373.06     1.53341     1265.86     25.1499           0
        W509     353.028     1.43102     1666.88     28.6262           0
        W510     395.224     1.15175     1639.88     28.4447           0
        W511     440.758     1.29519     1552.32     26.7828           0
        W512     346.611     1.21809      1245.6      24.412           0
        W513     363.418     1.10471     816.785     15.4217           0
        W514     393.751     1.33852     1904.23     32.1804           0
        W515     480.004     1.14307     1817.68     31.4253           0
        W516     524.024     1.28402     1148.13     19.9577           0
        W517     385.406     1.12431     2205.02     36.8789           0
        W518     376.308     1.07822     1190.29     23.5253           0
        W519     357.784     1.08592      1305.4     24.5365           0
        W520     356.774     1.16862     1576.43     26.9976           0
        W521     483.472     1.42734     1754.25      30.197           0
        W522     586.898     1.40072     1512.95     24.1888           0
        W523     456.514     1.24318      1001.1     19.4708           0
        W524     442.823     1.21316     1593.49     27.7666           0
        W525     314.416     1.06697     1013.27     21.1212           0
        W526     427.052     1.16199     1437.83     29.7594           0
        W527     278.199     1.31496     2107.81      42.456           0
        W528     390.175     1.37337     2207.61     37.9063           0
        W529     499.659     1.22837     987.606     19.1386           0
        W530     531.067     1.10388     1126.95     16.3139           0
        W531     451.818     1.16261     1837.69     32.6425           0
        W532     451.794     1.43309      1313.9     23.2429           0
        W533     430.576     1.20364     1243.79     22.0813           0
        W534     554.854     1.26484     1838.35     32.3568           0
        W535     566.327     1.14459     1265.28     19.8358           0
        W536     607.484     1.43813     1380.03     20.7707           0
        W537     499.445     1.52555      1595.4     24.7087           0
        W538     432.796     1.38132     1329.46     22.5913           0
        W539     421.508     1.32965     2103.59     34.4603           0
        W540      369.55     1.33353     896.586     18.9339           0
        W541     511.504     1.15923     2112.25     34.2968           0
        W542     312.794     1.22752     2017.47     33.6671           0
        W543     332.456     1.20455      1787.9     33.6139           0
        W544     275.512     1.14053     1466.92     29.5077           0
        W545       331.1     1.03468     1092.73     24.7941           0
        W546     329.386     1.03847     1420.88     26.1961           0
        W547      608.88     1.20623     1890.45     28.9148           0
        W548     434.879     1.20069     1598.78     28.0594           0
        W549     409.682     1.53458     1500.13     27.6557           0
        W550     440.187     1.31421     1756.81     28.9728           0
