    REF_GAIN           0     1.10041    0.231303           3
          W1     396.629      1.4252     4496.44     90.6668           0
          W2      478.25     1.37785     2238.96     46.5443           0
          W3     589.142     1.41584     2203.48     37.4292           0
          W4     560.202     1.42878     2344.63        36.8           0
          W5     561.987     1.40484     2776.86     52.6676           0
          W6     521.447     26.3057     921.802     32.5481           0
          W7     592.756     1.13013     3265.91     57.2702           0
          W8     377.144     1.09048     1648.91     38.8275           0
          W9     435.575     1.13945      1180.4     28.5571           0
         W10     439.878     1.48589     1484.14     34.5936           0
         W11     553.733      1.3044     2810.09     51.3468           0
         W12     379.917     1.54315      1537.3     32.5512           0
         W13     580.385     1.53921     2347.87     45.2234           0
         W14     518.982     1.37685     2477.23      46.804           0
         W15      524.32      1.3019     3633.43     81.3609           0
         W16      549.71     1.18259      3337.5     69.2982           0
         W17     293.936     1.31993     3715.88     68.9797           0
         W18     379.505     1.24943     640.263     19.0461           0
         W19     348.024     1.22465     2353.85      49.026           0
         W20     258.108      1.3183     2260.36       53.27           0
         W21     501.673     1.49408     2245.35     54.6926           0
         W22     507.769     1.58326      3262.3     75.5552           0
         W23     465.327     1.34846     2346.89     53.4215           0
         W24     361.193     1.36593     1848.85     39.7447           0
         W25     312.029     1.26486     2363.24     49.0624           0
         W26     617.964      1.3011     3059.77     60.1158           0
         W27      637.43     1.29689     1955.77     37.6532           0
         W28     556.566     1.67675     2147.31     42.7054           0
         W29     669.352       1.212     2515.62     51.9556           0
         W30     510.916     1.05716     3098.17     54.7337           0
         W31     485.329     1.00562     2711.07     52.8579           0
         W32     577.262     1.53897     3918.83     70.8823           0
         W33     466.536        1.58     2652.14     53.2034           0
         W34     397.834     1.38998     3662.97      67.848           0
         W35      456.46     1.24095     3068.78     61.0226           0
         W36     535.371      1.1324     2311.74     53.2653           0
         W37     535.699     1.09273     2775.19     58.1926           0
         W38     455.732     1.05615     1586.44     29.8186           0
         W39      437.16    0.916727     2448.81     44.4597           0
         W40      628.68     1.17177     2739.65     45.3289           0
         W41     456.616     1.04536     1796.76     36.7476           0
         W42     536.624     1.09598      1810.3      37.171           0
         W43     553.246    0.870334     3582.41     64.2942           0
         W44     281.606     1.23268     2793.96     58.3782           0
         W45     513.288     1.46511     2368.86     42.8329           0
         W46     577.725     1.54799     2952.49     54.4712           0
         W47     512.919     1.35713     2316.17     40.6733           0
         W48     520.206     1.32725     1197.47      27.069           0
         W49     313.918     1.37954     1801.89     45.9864           0
         W50     458.493     1.11523     3997.11     75.4826           0
         W51     513.803     1.11752     2651.08     51.7151           0
         W52     229.157     1.48775     3735.87     80.8244           0
         W53     303.217     1.18497     911.052     23.0901           0
         W54     270.076     1.12714     2231.11     47.0033           0
         W55      427.45     1.31759     1375.11     30.1675           0
         W56     510.911     1.49807     2716.08     55.1919           0
         W57     509.902      1.5949     2354.43     45.1824           0
         W58     471.398     1.36125     3132.76       58.86           0
         W59     436.531     1.20301     1893.89     39.6251           0
         W60     527.915    0.860117     4159.57      69.553           0
         W61     523.337    0.871555     1977.29     41.8986           0
         W62     720.437     1.18747     3508.22     65.7118           0
         W63     656.706     1.21906     2678.27     46.5425           0
         W64      611.29     1.22491     2124.49     37.0321           0
         W65     624.873    0.875502      3121.3     57.1276           0
         W66     449.731     1.31682     3082.44     63.2271           0
         W67     414.073     1.13116     3289.61     66.5245           0
         W68     512.468     1.12553     2783.96     51.7335           0
         W69      524.54     1.47641      2537.3     55.3707           0
         W70     574.913     1.38482     2247.41     46.6133           0
         W71     630.193     1.24146     2374.13      41.419           0
         W72     336.208      0.9371     1440.14     31.2488           0
         W73     326.626     1.03929     2187.92      47.393           0
         W74     346.509    0.944693     2410.83     46.9833           0
         W75     449.935    0.907955     3021.37     55.9711           0
         W76     557.009     1.44084     2814.08     50.8234           0
         W77     636.256     1.39335     2041.93     38.4581           0
         W78     300.045     1.42458     2722.46     53.8274           0
         W79     514.384     1.45102     2569.73     47.1227           0
         W80     433.083     1.30291     2608.92     48.6304           0
         W81      542.42      1.3253     1856.21     36.9675           0
         W82     360.808     1.31766     643.452     16.2272           0
         W83      540.64      1.2902     1816.42     34.0545           0
         W84     351.557      1.1712      1247.2     25.9481           0
         W85     485.209     1.27572     1432.68     31.5291           0
         W86     369.213     1.33193     791.368     20.3309           0
         W87     354.862     1.47792     1897.93     45.3822           0
         W88     344.285     1.09119      1844.4      40.453           0
         W89     340.249     1.40605     2243.89     43.2105           0
         W90     256.816     1.30689     1498.71      34.988           0
         W91     471.147     1.26441     1188.04     27.9636           0
         W92     451.868     1.14119     1527.06     31.4321           0
         W93     375.049     1.27018     1448.19      30.507           0
         W94     476.624    0.912057      3487.7     58.6438           0
         W95     438.426    0.888358     2100.48     46.0371           0
         W96      545.47    0.919131     2043.31     42.2371           0
         W97     596.792    0.855436     2614.88     44.7038           0
         W98     636.759     1.53147     3013.54     53.0672           0
         W99     575.991     1.35598     2739.96      48.174           0
        W100     460.461     1.71409      2662.2     49.6804           0
        W101     488.689     1.61033     2808.94      59.142           0
        W102     511.111     1.18641     3122.42     61.1036           0
        W103     344.238     1.33242     2988.06     54.3674           0
        W104     539.618     1.27096     2456.74     50.1266           0
        W105     483.592      1.2636     2808.06     58.9564           0
        W106     601.014     1.38974     2143.36     46.0961           0
        W107     558.017     1.17336      3257.6     65.1721           0
        W108     548.238     1.22132     3263.97     60.2865           0
        W109     592.544     1.22763     2727.21     55.7258           0
        W110     416.634     1.09769     2362.34     50.9667           0
        W111      366.31     1.07048     2301.79     49.2703           0
        W112      332.91      1.3092     2512.93     51.1285           0
        W113     343.637     1.13059     1814.51     41.9913           0
        W114     403.359     1.31906     2029.43     42.0456           0
        W115     353.623     1.28273     2237.69     51.9463           0
        W116     433.307     1.17601     1274.31     31.1977           0
        W117      433.36     1.12356     1503.83     33.5283           0
        W118     315.806     1.37662     3048.03     63.9378           0
        W119     418.335     1.25597     1581.03     33.6986           0
        W120      315.29     1.33722     1390.33     31.2972           0
        W121     274.967     1.47614     2762.38        63.3           0
        W122     377.328     1.23096     3155.84     52.2943           0
        W123     401.582     1.05437     3171.21     60.3147           0
        W124     298.555     1.19363     2243.46     51.3256           0
        W125     287.263      1.1366     2330.14     50.2737           0
        W126     307.983      1.1148     1696.76     36.0632           0
        W127     370.172     1.15114     1531.86     36.7177           0
        W128     627.095     1.40828     2178.62      43.032           0
        W129     624.613     1.40561     3288.46     56.8025           0
        W130      549.11     1.20173     1338.04     33.7027           0
        W131     558.675     1.28347     2445.94      46.231           0
        W132     585.739     1.16516     2217.23     42.5542           0
        W133     584.203     1.11505     3298.39     61.5391           0
        W134     491.486     1.50363     2082.86     44.0884           0
        W135     323.394     1.16696     2818.96      50.618           0
        W136      259.11     1.22853     3123.11     65.7217           0
        W137     416.839     1.00278     2803.36     53.8994           0
        W138     375.327     1.18278      4102.9     83.4447           0
        W139     551.874      1.5003     1845.74     41.6301           0
        W140     574.932      1.3694     2148.74     40.8262           0
        W141      645.99     1.51886     2407.52     50.6434           0
        W142     468.282     1.48908     2839.64     54.9581           0
        W143     539.272     1.37755     3234.48     56.6401           0
        W144     525.427     1.43525     2336.02        44.8           0
        W145     411.279     1.19452     1667.31     38.1245           0
        W146     371.875    0.904245     1702.97     34.2807           0
        W147     562.309     1.07589     1460.24     36.3833           0
        W148     612.053     1.22667     3906.98     65.4751           0
        W149     523.387     1.11404     1572.66     30.3527           0
        W150     575.075     1.00389     1299.51     27.0388           0
        W151     303.584    0.944036     1432.37     34.1377           0
        W152      357.11     1.35173      2781.3     53.3798           0
        W153     443.852     1.16788     1941.47     41.1153           0
        W154     254.077      1.3881     1741.43      38.797           0
        W155     272.388     1.00992     2402.33      48.528           0
        W156     283.412    0.826028     1274.13     35.0557           0
        W157     480.528    0.943847     2006.57     42.6517           0
        W158     390.054    0.992223     2062.01     42.7286           0
        W159     423.857    0.942726     2044.68     41.2567           0
        W160     410.662    0.825723     1180.46     28.0593           0
        W161     207.864    0.819713     2035.95     39.4848           0
        W162     620.637     1.78836     1308.26     26.2709           0
        W163     672.744     1.84405     2059.67     39.4828           0
        W164     600.927     1.56556     2009.61     29.1203           0
        W165     665.585     1.39651     2725.18     44.0404           0
        W166       484.9     1.27981     1521.75     36.4883           0
        W167     506.578     1.32971     1435.01     37.2251           0
        W168     345.676     1.22913     1660.69     43.7776           0
        W169     480.449     1.08345     2319.67     46.8524           0
        W170     488.027     1.43746     1824.22       36.51           0
        W171      595.77     1.76151     4230.86      99.236           0
        W172     370.382      1.1373     1617.95     46.3713           0
        W173     378.453     1.12766     2659.55     50.4668           0
        W174       505.4     1.04423     1948.15     40.4186           0
        W175     440.835      1.0447     3351.44      71.953           0
        W176     608.952      1.5637     3103.23     65.0434           0
        W177     403.746     1.53884     3471.25     63.5213           0
        W178     419.585     1.30885     3160.28     68.8045           0
        W179     382.763     1.34154     2357.72     47.1775           0
        W180     453.567     1.00505     2466.75     49.0949           0
        W181     434.214     1.02829     2169.53     48.9223           0
        W182     387.439    0.912266      2114.1     44.9819           0
        W183     356.608     1.31019     1485.77     40.7911           0
        W184     445.077     1.25105     2139.75     47.7941           0
        W185      460.36     1.24374     3009.61     54.3225           0
        W186     550.077     1.18895     2111.67     45.3783           0
        W187     579.554     1.28016     1673.35     41.6928           0
        W188     275.043     1.26172     1801.63      44.895           0
        W189     418.574     1.31573     2407.21     48.4636           0
        W190     227.052    0.893378     2338.75     53.2378           0
        W191     289.064    0.859308     2470.62     47.2796           0
        W192     338.463    0.817463     2064.41     43.1844           0
        W193     395.221     1.36738     1594.08     36.8963           0
        W194     397.918     1.39415     2671.58     71.0995           0
        W195     441.863     1.28083      2859.2     60.3296           0
        W196     547.181     1.14456        1542     33.1155           0
        W197      526.42     1.13383     3127.39     62.0595           0
        W198     591.542     1.43423     3336.09     64.7285           0
        W199     521.745     1.43662     1427.68     22.8178           0
        W200     494.685     1.22289        1366     29.1511           0
        W201     419.835     1.33637     3133.98     63.7803           0
        W202     534.924     1.63442     1865.13     37.2009           0
        W203     324.361     1.20741     2880.71     57.5938           0
        W204     453.551     1.27874     2542.74     51.2301           0
        W205     422.034     1.15972     3748.91     89.3285           0
        W206      377.09     1.14157     2458.36     51.7685           0
        W207     303.255    0.987544      3156.4     61.1034           0
        W208     523.745     1.17369     3131.86     59.4092           0
        W209      440.34     1.11141     2274.82     48.1697           0
        W210     556.453     1.14713     2226.13     48.0729           0
        W211     300.545     1.25082     3351.53     61.1784           0
        W212     253.636     1.22727     2698.27     58.3063           0
        W213     368.972     1.12333     3553.28     65.7816           0
        W214     567.972     1.10159     3075.19     58.1419           0
        W215      401.14     1.19429     3910.82     72.7838           0
        W216     368.476     1.30625     2990.21     55.0859           0
        W217     449.667     1.31099     2176.81     46.8872           0
        W218     262.603     1.21979     1551.88     38.9433           0
        W219     511.973     1.08784     2972.24     56.5513           0
        W220     515.989     1.29819     3437.65     61.0806           0
        W221     425.632     1.28619     3133.61     54.2302           0
        W222     528.124     1.23314     1930.56     39.1403           0
        W223     408.746     1.22439     1938.95     38.1057           0
        W224     372.385     1.05998     2846.01     55.9232           0
        W225     432.501      1.0756     2329.83     54.4443           0
        W226     300.666     1.22801      1921.9     49.3672           0
        W227     401.276     1.14927     3153.53     64.1878           0
        W228     313.357     1.17139     1506.15     37.3687           0
        W229     302.927     1.14219     2915.45     62.1332           0
        W230     413.661     1.23162     4551.01     98.1317           0
        W231     393.826     1.17026     1745.23      41.677           0
        W232     465.472     1.13021     2798.83      52.716           0
        W233     374.129     1.17912     2804.66     54.3499           0
        W234      469.83     1.29712     1906.45     41.7091           0
        W235     448.019    0.849613     2647.71     50.9902           0
        W236     523.653     1.13114     4198.37     78.8526           0
        W237     475.558     1.22029      1937.9     40.5156           0
        W238     608.365     1.09235      3923.9     66.6228           0
        W239      384.02     0.98821      2517.7     53.4272           0
        W240     471.078     1.24459     3515.03     55.1464           0
        W241     256.538    0.874518        1658     41.9008           0
        W242     329.862    0.979964     2895.75     60.6751           0
        W243     514.964    0.949418     1709.03     39.1723           0
        W244     383.395     0.91998     1858.48     43.7894           0
        W245      356.56    0.919531     3229.26     62.5716           0
        W246     490.917     1.10782     3289.64     60.8823           0
        W247     476.968    0.978847     1601.95     37.5651           0
        W248     430.914     1.12472     3520.62     66.9352           0
        W249      510.53     1.45885      4062.9      78.851           0
        W250     430.182      1.4216     3068.47     61.5582           0
        W251     528.143     0.80651     2040.02     50.8355           0
        W252     498.506     1.19805     2204.17      46.223           0
        W253     454.063     1.15219     3589.24     75.7063           0
        W254     462.015     1.17762     4467.22      75.594           0
        W255     505.348    0.900417     2827.42     58.7506           0
        W256     311.657    0.968597     2666.89     64.0073           0
        W257     267.091     1.14964     3111.36     59.4427           0
        W258     462.583     1.25986     3650.89     68.6536           0
        W259      476.45     1.18248     2642.28     59.2633           0
        W260     408.847     0.87134     2277.14      52.571           0
        W261     312.689     1.03552     2063.94     42.2301           0
        W262     569.701     1.41057        2352     45.5647           0
        W263     479.304     1.41656     3523.73     76.0465           0
        W264     411.743    0.858657     2643.33     52.7009           0
        W265     511.366     1.01352     3186.53     60.0224           0
        W266     550.556     1.01762     2621.42     49.4025           0
        W267     355.802     0.98123     2744.11     57.4258           0
        W268      507.37     1.22723     1965.19     43.1664           0
        W269     317.243     14.7439     2190.27     50.1612           0
        W270     368.059    0.923471     2300.17     54.6924           0
        W271     382.237    0.882335     3057.43     56.1566           0
        W272      491.43     1.43033     2886.73     57.3348           0
        W273     394.881     1.46618     4331.65     78.2953           0
        W274     452.872     1.49011     2783.23     49.9143           0
        W275     574.366     1.52888     3200.03     56.2081           0
        W276     488.055      1.5677      2808.1      47.461           0
        W277     441.672     1.39682     1866.44     40.5754           0
        W278     313.665     1.32847     2687.19     55.5096           0
        W279     575.249     1.02832     2028.85     41.2157           0
        W280     411.056    0.821721     2192.55     48.0316           0
        W281     274.276     0.91463     2122.98     48.2691           0
        W282     452.114     1.24764     2729.22     54.1682           0
        W283     545.576     1.29097     2204.43     46.5522           0
        W284     307.653     1.15928     1604.94     40.4196           0
        W285     690.047     1.04388      2151.4     47.3602           0
        W286     454.708    0.855854     4003.83     67.5857           0
        W287     343.029    0.975022     2027.86     40.2334           0
        W288      544.77    0.916839     4583.79     84.7386           0
        W289     457.611    0.947982     3871.29     74.9018           0
        W290     640.327     1.16163     3066.64     55.0416           0
        W291     469.601    0.905933      3077.9     75.2949           0
        W292     358.344    0.919832     2312.18       47.82           0
        W293     394.366    0.786594     2467.11     53.3126           0
        W294     506.001    0.899432     1700.92     47.6136           0
        W295     598.322     1.31863     4270.64     73.3529           0
        W296     513.824     1.28566     3032.04     59.9752           0
        W297     325.801     1.12151      3618.3     65.5665           0
        W298     547.456    0.960196     3058.04     59.0072           0
        W299      466.92    0.893086     3496.83     60.8002           0
        W300     351.765    0.870536     2676.95     56.6127           0
        W301     355.077     1.37005     2015.01     45.7698           0
        W302     588.057     1.42984     1908.24     42.3042           0
        W303     399.097     1.27911     2980.88     59.9476           0
        W304     478.032     1.34238     2809.68     54.8611           0
        W305     387.341     1.24115     2913.58     74.7188           0
        W306     267.446     1.27517     1171.99     36.5476           0
        W307     447.382     1.28391     2961.14     54.5592           0
        W308      411.97     1.37743     4071.92     68.9393           0
        W309     466.224     1.27021      2586.6     52.8925           0
        W310      425.03     1.31409     1719.88     35.2079           0
        W311     225.483      1.0137     2021.64       48.91           0
        W312     303.226     1.05477     2219.21     55.2947           0
        W313     358.947     0.87822     1997.16     47.4025           0
        W314     212.164    0.864221     2332.72     52.4206           0
        W315     508.748    0.828546     3881.05     72.8601           0
        W316     418.339      1.1376      2287.1     49.8667           0
        W317      539.96    0.976624     2285.51     43.1787           0
        W318     333.516     1.15196     2138.38     43.6409           0
        W319     488.286     1.47026     3012.74      50.612           0
        W320     629.485     1.33024     2763.83     55.1052           0
        W321     420.792     1.17365     1595.84     38.0651           0
        W322     533.216     1.15406     2274.17     47.2349           0
        W323      482.86     1.24051      2126.2     41.5505           0
        W324     424.794     1.26403      1659.7     34.3471           0
        W325     498.198     1.18562     2953.49     50.7425           0
        W326     543.545     1.25301     2387.79     43.4242           0
        W327      599.62     1.14799     2932.31     53.4228           0
        W328     484.797     1.33813     2906.17     61.5111           0
        W329     324.093    0.987965     1492.87     36.3022           0
        W330      447.99    0.830521     3175.81     62.0826           0
        W331      471.47     0.94193     3332.11     66.8376           0
        W332     371.937    0.841184     3414.48     62.0268           0
        W333     379.793    0.864028      2094.3     51.5059           0
        W334     399.643    0.833434     2542.95     50.5353           0
        W335     452.894     1.37633     1752.71     57.9144           0
        W336     300.852      1.4835     3484.51     61.0675           0
        W337     299.152      1.2384     2478.83     57.4464           0
        W338     371.918     1.30431      2079.3     46.1015           0
        W339     221.681     1.08174     1082.17     29.7957           0
        W340     277.974     1.09695     2709.02     58.8849           0
        W341     289.577    0.973122      2536.3     59.1427           0
        W342      269.11      1.0371     1120.14     27.6225           0
        W343     492.729     1.21023     2323.01     44.6033           0
        W344     484.269     1.23031     2409.72     48.2458           0
        W345     406.069    0.983368     2340.47     45.2462           0
        W346     480.434     1.06254      3215.3     58.4695           0
        W347     576.014     1.55893     2946.48     49.9055           0
        W348      478.35     1.39979     2644.51     51.0262           0
        W349     380.639     1.39409     1735.87     42.1584           0
        W350     537.869     1.18239     2612.81     51.5968           0
        W351     553.185     1.12569     1748.42     41.3702           0
        W352      521.23    0.917005     2870.18     57.8178           0
        W353      289.11     1.24021     2150.79     48.8924           0
        W354      345.49     1.36097     2567.42     58.2415           0
        W355     411.236     1.33877     2100.18     43.1061           0
        W356      405.64     1.20988     3315.44     61.0641           0
        W357     416.192     1.21809      2728.9     51.6051           0
        W358     301.832     1.22458     2250.44     52.1287           0
        W359     613.142     1.46604     3503.45     65.3026           0
        W360     518.247     1.45152     2510.49     51.0836           0
        W361     599.329     1.11844     2516.85     50.2619           0
        W362     515.678     1.23516     3120.72     67.1825           0
        W363     513.969     1.17738     2160.57      42.235           0
        W364     600.597       1.201     2094.78     38.1542           0
        W365     549.216    0.960702     1608.88      39.663           0
        W366     502.767     1.40728     3634.12     61.9381           0
        W367     471.796     1.25559     3076.64     71.5153           0
        W368      532.85     1.38695      3513.6     64.3797           0
        W369     272.023    0.906372     2966.53     54.4978           0
        W370     274.216     1.04545     3322.18     59.8422           0
        W371     397.731     1.24977     2328.03     46.7804           0
        W372     392.997     1.21964     1702.06     35.4056           0
        W373      416.87      0.9548     2517.56     49.6192           0
        W374     488.183     1.09827     3968.72     72.9086           0
        W375     361.388    0.943211     2739.92     58.7071           0
        W376      328.24    0.952627     1405.59     35.8771           0
        W377     373.524    0.957576     2737.27     54.3701           0
        W378     335.224    0.989282      2111.7     45.5467           0
        W379     385.681     1.40036     1735.12      38.368           0
        W380     455.491     1.60969     3054.85     64.8564           0
        W381     625.335     1.36887     2954.12     56.6901           0
        W382     440.702     1.29358     2216.74     45.1693           0
        W383      379.08     1.31039     2224.87     49.5609           0
        W384     591.718     1.08729     2737.23     54.4845           0
        W385     385.903     1.02448     2085.82     42.6321           0
        W386     421.579     1.04146     1791.65     43.2186           0
        W387     269.775    0.961064     2353.67     56.9598           0
        W388     219.681    0.985234     2115.99     46.9694           0
        W389     263.354    0.860089     2356.96     54.9286           0
        W390     245.949    0.957692     1872.45     41.9182           0
        W391     389.598     1.25015     2775.81     53.9149           0
        W392     330.704    0.986993     1046.04     27.1035           0
        W393     319.726    0.985616     2441.63     49.7846           0
        W394     544.242    0.804956     2593.67     48.3766           0
        W395       362.4    0.969624     1608.72     40.1418           0
        W396     657.669     1.04834     2455.13     49.6422           0
        W397     470.765     1.07391     2013.71     42.4561           0
        W398     339.548    0.972295     2837.31     58.7704           0
        W399     298.356    0.994413     1733.13     46.7136           0
        W400     526.324     1.34598     2640.61     53.2898           0
        W401     456.797     1.33182     2746.83     51.7593           0
        W402     483.534     1.29511     4136.08     77.9811           0
        W403     209.455      1.0094     3483.66     71.6241           0
        W404     227.943      1.0498     2194.95     48.4004           0
        W405      329.59    0.898859     2248.55     49.0213           0
        W406     296.138    0.906249     2516.15     48.1193           0
        W407     337.279     1.26347     2385.36     44.3252           0
        W408     443.637     1.39303     4441.98     79.3485           0
        W409     441.052     1.39007     3062.09      56.846           0
        W410      402.24     1.45525     2830.44     51.7212           0
        W411     379.964     1.18101     1940.24     36.9189           0
        W412     431.474     1.20236     2193.35     45.1804           0
        W413     609.112      1.2577     3504.87     59.7951           0
        W414     602.084     1.29581      3128.7     51.9182           0
        W415     668.358     1.11323     2950.58      50.151           0
        W416     446.692     1.20402     2489.21     49.6304           0
        W417     482.729     1.01797     2471.97     53.0782           0
        W418     530.271    0.864621     3049.67      51.975           0
        W419     351.749    0.935786     2227.43     43.0125           0
        W420     605.617      1.2359      2200.9     40.2578           0
        W421     482.597     1.24615     2481.77     47.7224           0
        W422     425.471    0.890582     2426.76     48.9156           0
        W423     470.498     1.17937     1779.03     35.0418           0
        W424     239.419    0.798865     1711.84     35.1983           0
        W425     232.476    0.857321     1279.83     36.5723           0
        W426     616.009      1.0188     3400.11     63.2982           0
        W427     454.397    0.885742     1858.39     45.7781           0
        W428     484.023    0.882033     2582.82     49.1538           0
        W429      260.59    0.892617     2324.76     45.9786           0
        W430       441.6    0.923995     3726.35     64.7105           0
        W431      308.25    0.843622     4159.27     77.3651           0
        W432     335.697    0.891698     2634.19      57.424           0
        W433     428.419     1.34438     2755.87     52.0825           0
        W434     476.929     1.17843      2404.2     45.7722           0
        W435     392.411     1.40724     3294.14     65.5749           0
        W436     448.094     1.38431     2532.83     54.7577           0
        W437     653.378     1.21928     2110.86     39.9235           0
        W438     561.116     1.29715      3271.5     58.9522           0
        W439     248.801     1.13342     2762.24     54.7334           0
        W440     395.028     1.34263     2501.88     46.7223           0
        W441     424.746     1.22383     3573.33     67.1424           0
        W442     380.275     1.22782     1970.42     47.1287           0
        W443     350.708     1.15185     2061.31     41.2546           0
        W444     413.352    0.998281     2615.29     43.8039           0
        W445     393.255     1.14681      2685.2     50.1302           0
        W446     276.543     1.04837      3202.8     67.1902           0
        W447     341.545    0.931606     3168.33      63.564           0
        W448     389.285    0.985878     2998.14     51.9719           0
        W449     667.437     1.16632     2526.51     44.8493           0
        W450      684.22     1.06989     2212.74     37.0267           0
        W451      433.88     1.01265      2925.9     54.6791           0
        W452     525.132     1.42441     3353.08     69.1205           0
        W453     531.376     1.23075     2104.95     44.9702           0
        W454     454.314     1.32916     966.334     24.2478           0
        W455     332.725    0.836523      1430.7     33.6283           0
        W456     296.979    0.849907     2132.91     55.0591           0
        W457     342.691     1.27539     2261.19     46.4847           0
        W458     338.677     1.27348     2693.76     53.0304           0
        W459     393.603     1.13304     1874.28     38.8332           0
        W460     529.479    0.808912     2478.83      47.608           0
        W461     334.729    0.854752     1911.77     47.5525           0
        W462     468.116     1.33537     1667.09     35.6272           0
        W463     570.701      1.2161     2224.23     44.4413           0
        W464     522.407     1.19487     1800.64     37.6331           0
        W465     434.628     1.44825     3019.69      58.989           0
        W466     483.397     1.17372     1925.22     38.1926           0
        W467     410.805     1.13693      1935.1     49.4113           0
        W468      288.68     1.12399     2718.23     63.1594           0
        W469     260.533    0.973389     2891.83     65.9803           0
        W470     299.169     1.09355     3261.08      64.074           0
        W471     584.545      1.1915     2234.96     42.3551           0
        W472     661.768     1.25392     2938.51     49.3457           0
        W473     344.844    0.899436     1977.52     41.4792           0
        W474     347.278     1.14808     2525.21     50.2297           0
        W475     351.045     1.08736     2691.54     53.0731           0
        W476     353.092     1.14592     2937.18     62.0419           0
        W477     482.684      1.4035     3250.26     66.7136           0
        W478     399.795     1.47532     2461.96     47.0341           0
        W479     410.912     1.13069     2394.52     46.8481           0
        W480     565.923       1.117     2220.73     44.8413           0
        W481     271.584    0.993568     2441.17     47.1817           0
        W482     264.757    0.985343      2632.8     48.3714           0
        W483     489.409    0.830647     3552.39     64.8458           0
        W484     515.713    0.972191     1933.12     39.1206           0
        W485     478.106     1.43793     2199.28     47.2604           0
        W486     564.535     1.22872     2343.55     43.7053           0
        W487     403.371     1.27848     2305.64     45.6964           0
        W488     537.721     1.13023     2311.55     45.0533           0
        W489     424.762       1.136     1825.31     41.4219           0
        W490     316.976     1.30157     1360.61     35.0714           0
        W491     238.979     1.20687     1921.13     44.4794           0
        W492     370.807     1.11304     2192.36     48.3071           0
        W493     285.819     1.27791     1848.22     38.4272           0
        W494     419.805     1.14957     776.361     18.4284           0
        W495     398.779      1.0705     3182.59     65.2725           0
        W496     287.989     1.06737     1726.28     37.7164           0
        W497      358.99    0.996365     1745.18     38.9116           0
        W498     349.163     1.07146     2690.33     53.5639           0
        W499     366.399     1.15793     2745.98     55.6369           0
        W500     420.769     1.24839     2088.74     47.6916           0
        W501     537.433     1.04003     3283.22      57.443           0
        W502     505.329     1.08633     1035.65     22.2164           0
        W503     391.061     1.09866     3085.16     62.2405           0
        W504     326.144     1.00427     2730.71     53.4797           0
        W505     509.846     1.02186     2807.67     55.8121           0
        W506     265.557    0.872268     3479.86     63.0815           0
        W507     538.013     1.40042     2806.43     58.6634           0
        W508     373.177     1.52153      2086.7     47.4568           0
        W509     353.337     1.44203     3036.21     58.0011           0
        W510     395.052     1.14306     2935.63     56.8734           0
        W511     441.146     1.31196     2663.89     53.6191           0
        W512     347.167     1.24682     2260.06     50.3432           0
        W513     363.969     1.10099     1232.13     28.9535           0
        W514     393.532     1.34103     3330.92     62.5979           0
        W515     479.853     1.18629     3181.64     62.9775           0
        W516     523.909      1.3303     1711.37     38.3718           0
        W517     385.419     1.15025     3874.42     69.7783           0
        W518     376.524     1.09553     1969.76     45.2268           0
        W519      357.77     1.10987     2141.28     44.5979           0
        W520     356.781     1.18618     2755.07     51.2888           0
        W521     483.478     1.41621     2829.55     54.8016           0
        W522     586.599     1.42029     2368.97     45.7193           0
        W523     456.606     1.23388     1473.94     36.6145           0
        W524     442.937     1.21578     2583.25     51.0552           0
        W525     314.084     1.08266     1659.34      39.863           0
        W526     427.239     1.17314     2838.81     70.7752           0
        W527     278.409     1.33107     4427.09     96.1791           0
        W528     390.163     1.31523     3905.49     74.7491           0
        W529     499.619     1.20743     1447.29     36.3055           0
        W530      530.97     1.11941     1679.33     31.1778           0
        W531     451.759     1.13826     3108.76     63.2281           0
        W532     451.657      1.4007     2112.99     45.8211           0
        W533     430.337     1.19005     2020.04     42.0776           0
        W534     554.606     1.25955     3139.58     64.2198           0
        W535       566.3      1.1256     1923.59     37.5804           0
        W536      607.11     1.41183     2161.71     41.7587           0
        W537       498.6      1.5066     2664.52     47.9337           0
        W538     432.296     1.35273     2196.09     42.8905           0
        W539     421.093     1.32359     3778.92     66.8488           0
        W540     368.978     1.26307     1426.67      37.532           0
        W541     510.956      1.2057     3781.62      71.216           0
        W542     312.801     1.23894     3711.43     67.0383           0
        W543     332.928     1.20606     3272.43     66.1201           0
        W544     276.064     1.11584     2699.06     57.9592           0
        W545     331.595     1.03943     1815.38     46.1647           0
        W546      329.79     1.04573     2550.27     51.7767           0
        W547     609.025     1.21107     3129.42     56.6221           0
        W548     434.645     1.23846     2768.08     56.5015           0
        W549     409.628     1.53645      2552.5     52.8713           0
        W550     440.262     1.37436     2956.43     54.4156           0
        W551     478.833      1.1822     2517.41     51.2104           0
        W552       473.2     1.33795     2222.53     45.6264           0
        W553     344.119     1.21152     3433.24     64.3167           0
        W554     515.349     1.11382     1986.82     39.6702           0
        W555      637.33     1.42201     2904.24     54.5546           0
        W556     538.253     1.16932     1305.23     26.0957           0
        W557     331.886     1.18013     1188.68     29.5002           0
        W558     346.939     1.07112     1885.64     35.8253           0
        W559     265.833     1.16208     2053.84     48.0091           0
        W560     621.061     1.35967     2073.58     33.6644           0
        W563     434.349     1.24321     477.808     6.21486           4
        W564      551.96     1.00254      2530.9     51.7785           0
