    REF_GAIN           0     1.09624    0.228695           3
        G888     359.687     1.21557     2361.83     61.9631           0
        G889     459.856     1.32288     2381.85     61.4115           0
        G890      586.31     1.33295     2082.85     59.8946           0
        G891     273.872     1.39614     1833.27       55.43           0
        G892     273.876     1.10684     3127.48      85.203           0
        G893     344.123     1.08184     2326.76     55.6809           0
        G894     397.211    0.980092     2020.02     62.3351           0
        G895     503.108      1.4074     2434.06     60.8954           0
        G896     545.546     1.63323     1046.02     33.4244           0
        G897     443.294     1.15185     2310.33     64.8949           0
        G898     385.233     1.52664     1615.17     61.8859           0
        G899     459.511      1.2375      1649.4     47.3934           0
        G900     482.253     1.11292     484.002     1.32694           5
          W1     397.194     1.42483     2483.23     45.7204           0
          W2     478.334     1.40122     1367.69     23.4404           0
          W3     589.356     1.37448     1402.67     18.9583           0
          W4     559.579     1.42266      1453.5     19.1345           0
          W5     561.135      1.3658     1672.53     26.9303           0
          W6     522.369     21.3303     724.685     23.1742           4
          W7     592.159     1.12764     2000.98     31.4128           0
          W8     376.306     1.12922     1020.64     19.7072           0
          W9     434.981     1.17761     813.081     14.7602           0
         W10     440.239      1.4526     975.006     18.0711           0
         W11     553.673     1.26212     1681.17     26.3596           0
         W12     380.358     1.54413     986.428      17.156           0
         W13     580.613     1.55367      1489.7     23.9093           0
         W14     519.338     1.36944     1548.75     24.8693           0
         W15     524.408     1.29444     2101.08     41.9792           0
         W16     549.684     1.20228     1951.89     35.0254           0
         W17     293.965     1.29198      2025.7     34.7356           0
         W18     379.729     1.21902     509.374     9.37064           0
         W19     347.973     1.23139     1386.94     25.4566           0
         W20     258.332     1.31404     1268.13     27.0272           0
         W21     502.329     1.53437      1412.8      28.846           0
         W22     509.731     1.52476     1901.06     37.8445           0
         W23     466.076     1.41328     1457.33     28.5264           0
         W24     361.974     1.45366     1124.22     21.6305           0
         W25     312.952     1.30385     1319.15     24.1393           0
         W26     619.181     1.34636     1888.25     31.6722           0
         W27     638.754     1.30157     1297.28     19.1564           0
         W28      557.21     1.75839     1340.62     21.1249           0
         W29     669.944      1.1836     1594.91     26.4491           0
         W30     511.559     1.00881     1797.14     27.2503           0
         W31     486.327     1.01794     1602.11     26.3345           0
         W32     577.945     1.56875     2236.44     35.2303           0
         W33     467.104     1.61258     1572.68     26.6235           0
         W34     398.694     1.39698     2066.93     36.9909           0
         W35     456.548     1.24669     1728.83     30.2776           0
         W36      535.24     1.15278     1451.33     27.6189           0
         W37     535.813     1.12752     1727.88     31.2583           0
         W38     454.997     1.09355     1029.38     15.1643           0
         W39     436.594    0.888841      1437.8     22.1881           0
         W40     629.012     1.17376     1670.31     22.2886           0
         W41     456.079      1.0563     1141.63     19.1087           0
         W42     536.397     1.09474     1182.26     18.8603           0
         W43     552.874    0.846987     2113.24     33.0814           0
         W44     282.035     1.25256     1554.34     29.6307           0
         W45     513.392     1.47077     1438.68     21.7138           0
         W46     577.817     1.53852     1827.81     28.4014           0
         W47     513.028     1.33475     1411.96     20.5059           0
         W48     520.563     1.38081     863.178     13.7225           0
         W49     313.798     1.34225     1067.11     23.1715           0
         W50     458.497     1.11107      2261.3     37.4737           0
         W51     514.052      1.1209     1583.34     26.1891           0
         W52     229.198     1.44504     1975.79     40.5381           0
         W53     303.487      1.1753     622.454     12.2577           0
         W54     270.135     1.11749     1262.63     24.4791           0
         W55     427.614     1.33823     905.943     15.0654           0
         W56     511.586     1.53063     1623.15     27.9244           0
         W57     510.778     1.65682     1473.08     24.5351           0
         W58      472.17     1.37161     1834.43     31.2028           0
         W59     437.475     1.23789      1181.7     20.9476           0
         W60     528.916     0.96821     2360.09     36.5849           0
         W61     524.352    0.883953     1297.42     22.0158           0
         W62     722.646     1.23993     2131.17     35.6486           0
         W63     657.758     1.19753     1684.31     23.8908           0
         W64     612.045     1.24846     1370.06     18.4748           0
         W65     625.977    0.876156     1899.24      29.899           0
         W66     450.388     1.37264     1788.05     32.8001           0
         W67     414.427     1.12924     1874.08     33.9422           0
         W68     513.185     1.18952     1676.54     27.4929           0
         W69     524.773     1.48727     1536.11     29.1678           0
         W70     574.912     1.38859     1424.08     24.3958           0
         W71     630.458     1.23907     1518.42     20.9487           0
         W72     335.391    0.943138     884.484     16.1231           0
         W73     325.805     1.01579     1274.36     24.1142           0
         W74     345.605    0.957165     1417.87     25.2221           0
         W75     449.325    0.908809     1741.34     27.7202           0
         W76     556.548     1.42209     1747.56     26.9796           0
         W77     635.741     1.34739     1361.77     19.9694           0
         W78     300.146     1.38298      1476.4     26.4599           0
         W79     514.771     1.48094     1537.67     24.3841           0
         W80     433.212     1.32924     1544.69     24.8596           0
         W81     542.692     1.30694     1196.99     19.0488           0
         W82     361.041      1.3832     501.771     8.38229           0
         W83     540.475     1.25448     1180.62     17.5992           0
         W84     351.883     1.18824     802.971     13.6395           0
         W85     485.267     1.26457     965.792     15.8021           0
         W86      369.18      1.3203     581.276     10.7184           0
         W87     354.994     1.42044     1152.59     23.4875           0
         W88     344.204      1.0898     1118.78      20.826           0
         W89     340.307     1.51348        1330     22.3615           0
         W90     257.258     1.39122      882.62     18.1977           0
         W91     471.285     1.33387     834.647     14.4838           0
         W92     452.223     1.21568     1008.11     16.4314           0
         W93     375.045     1.29044     914.894     15.8119           0
         W94     477.326    0.914295        1984     29.6896           0
         W95     439.162    0.897609     1290.76      23.703           0
         W96     546.167    0.933262     1305.11     21.6506           0
         W97     597.584     0.83579     1612.84     22.8604           0
         W98     637.456     1.53729     1796.44     26.5328           0
         W99     576.896     1.37376     1722.37     26.5882           0
        W100     461.081      1.7093      1622.6     27.2437           0
        W101     489.424     1.60743     1666.44     29.6239           0
        W102     511.496     1.16652     1833.36      31.105           0
        W103     344.174     1.32428     1655.47     26.9565           0
        W104     539.763      1.2584     1512.13     25.5595           0
        W105     484.023     1.26667     1697.22     32.1875           0
        W106     600.624     1.35284     1402.03     24.3731           0
        W107     557.791     1.16909     1942.45     33.9094           0
        W108     547.903     1.19691     1912.73     30.2993           0
        W109     592.301     1.16573     1707.26     29.4034           0
        W110     416.392     1.05978     1411.91     26.9483           0
        W111      365.94     1.04674     1354.67     25.6719           0
        W112     332.672     1.32324     1427.38      25.659           0
        W113     343.789     1.13239     1091.14     21.8579           0
        W114     403.541     1.35697     1231.91     21.6868           0
        W115     353.745     1.31803     1335.26     27.5644           0
        W116     433.859     1.19576     856.693     15.9278           0
        W117     433.649     1.14628      963.97     16.9727           0
        W118     315.746      1.3819     1690.64     32.9089           0
        W119      418.74     1.23511     1001.05     17.4983           0
        W120     315.174     1.31144     858.954      16.282           0
        W121     274.883     1.46146     1534.25     32.1158           0
        W122     377.271     1.23263     1752.39     26.1306           0
        W123     401.521     1.03957     1820.42     31.2308           0
        W124     298.681      1.1964     1288.23     26.4632           0
        W125     287.195     1.15104     1281.66     25.6251           0
        W126     307.989     1.10907     1034.53      19.458           0
        W127     370.143      1.1136     976.957     19.5878           0
        W128     627.811     1.39383      1374.6     20.9361           0
        W129     626.044     1.43788     1976.22     28.6745           0
        W130     549.652     1.22557     947.195      17.017           0
        W131     559.452     1.24414     1514.74     23.3121           0
        W132     587.054     1.22772     1439.66     22.3346           0
        W133     585.383     1.16816     1913.48          31           0
        W134     491.972     1.53924     1294.85     22.3223           0
        W135      323.69     1.15757     1605.89     26.1571           0
        W136     259.354     1.25551     1688.91     33.6227           0
        W137      417.08     1.01794     1609.43       27.37           0
        W138     375.346     1.17279     2292.08     43.3227           0
        W139     551.851     1.48618     1202.68     21.5494           0
        W140     574.616     1.37213     1365.23     20.6139           0
        W141     645.715     1.50091     1527.62     26.0778           0
        W142      467.78     1.46299      1669.1     28.5484           0
        W143      539.01     1.30337     1957.74     30.4497           0
        W144     525.233     1.33155     1483.36     24.3789           0
        W145     410.839     1.14082     1052.14     20.1872           0
        W146     371.727    0.912224     1049.53     17.9851           0
        W147     562.822     1.10425     1017.63     18.6238           0
        W148     612.073     1.22141      2237.3     32.5519           0
        W149     523.716     1.12572     1064.15     15.7977           0
        W150     574.957    0.990583     947.271     13.6317           0
        W151     303.531    0.985195     882.716      17.422           0
        W152     356.821     1.31671     1578.78     27.6288           0
        W153      443.92     1.15856     1197.93     20.7636           0
        W154     254.124     1.36464     1004.46     20.1979           0
        W155     272.392    0.998946     1340.89     24.4053           0
        W156     283.268    0.821276      776.93      17.989           0
        W157     481.442     0.98807     1261.33     22.2606           0
        W158     390.279    0.973799     1233.94      21.744           0
        W159     423.981    0.945487     1273.53     22.3317           0
        W160     410.721    0.821117     797.423     14.2088           0
        W161       207.8    0.835799     1129.48     20.4457           0
        W162     621.628     1.74381      981.15      13.811           0
        W163     673.568      1.8379     1389.53     21.0179           0
        W164      601.88     1.57285     1330.75     15.0973           0
        W165     666.674     1.40131     1738.37     23.5068           0
        W166     485.589     1.28102     1038.18     19.9053           0
        W167     507.559      1.3338     988.662     19.5315           0
        W168     346.102     1.20504     1010.04     22.3684           0
        W169     480.719     1.12604     1413.01     24.5404           0
        W170     489.128     1.47397     1160.54     18.8383           0
        W171     595.784     1.72579     2423.23     53.3012           0
        W172     370.034     1.14695     1005.32     23.5621           0
        W173     378.571     1.10361     1538.12     26.5098           0
        W174     505.311     1.05099     1238.77     21.0823           0
        W175     440.578     1.01574      1957.6     37.6701           0
        W176     608.879      1.5584     1868.74     33.2328           0
        W177     403.608     1.53718     1917.62     32.1024           0
        W178     419.646     1.29732      1797.1      35.131           0
        W179     383.445     1.26239     1401.14     24.4556           0
        W180     453.452     1.00705     1468.05     25.6681           0
        W181     434.127     1.03309      1338.5     26.0024           0
        W182     387.313    0.917441     1266.94     23.2225           0
        W183     356.771     1.35179     931.251     21.2683           0
        W184     445.137     1.27387     1308.18     24.2924           0
        W185     460.451     1.27935     1725.72     26.7339           0
        W186     549.668     1.19714     1353.43     23.0702           0
        W187     579.448     1.28307     1149.48     21.3503           0
        W188     274.981     1.24531      1054.1     23.2581           0
        W189     418.607     1.29784      1438.4      24.882           0
        W190     227.085    0.902033     1285.11     26.8943           0
        W191     289.028    0.849207     1395.07     25.3079           0
        W192     338.519    0.801759     1220.64     22.2094           0
        W193     395.704     1.37938     1015.76     19.3863           0
        W194     398.909     1.35192     1571.93     36.9444           0
        W195     441.955       1.284     1648.73     31.3597           0
        W196     547.836     1.14826     1063.74     18.0296           0
        W197     527.185     1.11483     1787.07     31.0396           0
        W198     592.863     1.51296     2025.99     33.8597           0
        W199     523.109      1.4677     970.383     11.7351           0
        W200     496.049     1.16715     936.208     15.4805           0
        W201     420.883     1.34705     1765.29     31.7564           0
        W202     535.042     1.71139     1231.12     20.1624           0
        W203     324.267     1.26348     1620.63     30.0845           0
        W204     454.022     1.29204     1537.53     27.3455           0
        W205     421.792      1.1696     2112.64     45.4182           0
        W206     376.777     1.16371     1420.93     26.6573           0
        W207      302.98     1.00886     1757.49     31.7917           0
        W208     523.657     1.15925     1805.39     29.5858           0
        W209     440.501     1.11677     1393.06     25.0064           0
        W210     556.725     1.16234     1419.04     25.2573           0
        W211     300.475     1.25476     1872.64     32.4506           0
        W212     253.662     1.21111     1504.98     30.2634           0
        W213     368.899     1.10797     2001.96     34.3921           0
        W214     568.067     1.11438     1808.36     28.6405           0
        W215     401.394     1.19971     2179.04     36.4905           0
        W216      368.76     1.32752     1744.54     29.5976           0
        W217      449.59     1.28768     1327.98     24.8999           0
        W218     262.502     1.25491     917.544     20.1875           0
        W219     512.027      1.0627      1791.7     29.4499           0
        W220     516.134     1.32453     2029.09     32.3943           0
        W221     425.565     1.27432     1792.86     28.1297           0
        W222     528.206     1.24086     1252.47     21.0817           0
        W223     408.634     1.22953     1221.68     20.8744           0
        W224     372.424     1.05511      1665.4      29.965           0
        W225      432.36     1.09371     1395.91     27.4953           0
        W226     300.617     1.24195     1135.63     26.1315           0
        W227     401.601     1.15902     1804.79     33.0595           0
        W228     313.463     1.17819     913.764     19.3887           0
        W229     303.078       1.101     1636.32     31.6806           0
        W230      414.97     1.24242     2537.85     51.1443           0
        W231     395.079     1.20126     1088.11     21.6558           0
        W232     466.765     1.15752     1656.91     26.9376           0
        W233     373.716     1.20372     1604.33     28.0603           0
        W234     469.578     1.35807     1226.87      22.256           0
        W235     447.966    0.814255     1528.05     24.5398           0
        W236     523.478     1.16576     2398.83      40.387           0
        W237     476.117     1.22794     1209.87     20.9286           0
        W238     610.405      1.2004     2237.16     33.3536           0
        W239     384.026    0.986834     1485.22     27.4418           0
        W240     471.241     1.24041     1958.32     27.3426           0
        W241     256.655    0.888764     967.858     21.2694           0
        W242     330.154     0.98017     1587.49     29.8268           0
        W243     515.005    0.952148     1116.22     20.0083           0
        W244     383.472    0.899932     1122.72     22.0369           0
        W245     356.359      0.9291     1798.78     31.9292           0
        W246     491.957      1.0791     1889.09     30.7476           0
        W247     477.115    0.995668      1034.9     18.7382           0
        W248      431.02     1.17152     2003.71     34.6615           0
        W249     510.845     1.43715     2340.41     41.3251           0
        W250     430.308     1.47592     1794.47     32.7548           0
        W251     528.304    0.807832     1313.82       27.33           0
        W252     498.537     1.18593     1401.35     24.7366           0
        W253     454.377     1.17507     2055.89     38.4774           0
        W254     462.913     1.20317        2457     38.4271           0
        W255      505.54    0.894959     1667.48     29.3678           0
        W256     311.426    0.970874     1540.16     33.3496           0
        W257     267.047     1.14253     1720.52     31.0638           0
        W258     462.513     1.25584     2077.48     36.2796           0
        W259     476.992      1.1981     1572.48     31.0622           0
        W260     408.875    0.871296     1375.64     27.8835           0
        W261     312.813     1.05528     1235.34     23.0207           0
        W262     569.406     1.41398     1460.85     22.8823           0
        W263      479.04     1.45479     2052.15      41.191           0
        W264     412.638    0.865699     1556.15     27.5236           0
        W265     513.428     1.00775     1840.42     30.7858           0
        W266     551.612    0.949438     1622.72     25.7248           0
        W267     355.955     1.00281     1580.38     29.5573           0
        W268     507.825      1.3024     1236.43     21.6971           0
        W269     316.705     17.6982     1247.32     28.6965           0
        W270     368.402     1.01019     1355.66     27.6188           0
        W271     382.102      0.8855     1733.29      29.095           0
        W272     492.168     2.00447     1725.83     29.2777           0
        W273     395.121     1.48379     2376.71     40.2634           0
        W274     453.097     1.45881     1622.74     25.0653           0
        W275     574.411     1.52893     1860.57     28.0469           0
        W276     488.472     1.61157     1636.57     23.9871           0
        W277     441.749     1.39461     1165.46     20.7391           0
        W278     313.715     1.33794     1519.83     29.3366           0
        W279     575.747     1.01477     1338.55     21.6427           0
        W280     411.058     0.82381     1313.61     24.5774           0
        W281     274.001    0.926006     1217.25     24.9714           0
        W282     452.022     1.24081     1598.17     28.3203           0
        W283     545.666     1.30149     1373.62     23.1381           0
        W284      307.65     1.14859     980.827     21.5028           0
        W285     690.285     1.02902     1410.55      23.488           0
        W286     454.722    0.861253      2295.8     35.5191           0
        W287     342.745     0.96901     1234.09      21.786           0
        W288     544.712      0.9045     2584.05     42.6629           0
        W289     457.775    0.946401     2174.98     37.8726           0
        W290     640.347     1.13619     1896.29     29.0378           0
        W291     469.621     0.92803     1819.83      38.547           0
        W292     358.306    0.900163     1380.23     25.5318           0
        W293     394.234    0.792255     1484.31     28.7252           0
        W294     505.914    0.881274     1110.97     24.0712           0
        W295     597.938     1.35221      2451.3     38.1616           0
        W296     513.606     1.29783      1826.5     31.5593           0
        W297     325.819     1.10483     1974.89      34.234           0
        W298     548.777    0.984847     1760.76      29.201           0
        W299     467.708    0.858958      1952.8      29.354           0
        W300     352.414    0.884454     1506.73     28.4816           0
        W301     355.506     1.39175     1204.48     23.9024           0
        W302     588.789     1.53198     1286.65     22.6137           0
        W303      399.34     1.26661     1686.97     30.7346           0
        W304     478.448     1.41744      1653.9     27.8899           0
        W305     381.409     1.24842     1708.05     40.1168           0
        W306     262.633     1.33697     735.836     19.1679           0
        W307     446.929      1.3493     1706.53     27.7817           0
        W308     411.499     1.36066     2263.49     34.6727           0
        W309      465.64     1.28772     1578.53     28.6504           0
        W310     424.482     1.28755     1111.51      19.094           0
        W311     225.078    0.990465     1166.35     26.3417           0
        W312     302.906     1.02892     1276.83     28.7713           0
        W313     358.888    0.878206     1174.42     23.6331           0
        W314     212.044    0.864037     1277.79     26.9595           0
        W315     508.752    0.835107     2197.59     37.1592           0
        W316     418.413     1.14668     1371.08     25.6318           0
        W317     540.046    0.943611     1424.43     21.9928           0
        W318     333.593     1.13433     1251.98     22.0559           0
        W319     488.087     1.47962     1748.92     25.5873           0
        W320     629.528     1.32745     1712.87     28.5007           0
        W321     420.906      1.1936     1033.51     20.2034           0
        W322     533.408      1.1518     1421.32     24.5336           0
        W323     483.064     1.25683     1364.89     22.6092           0
        W324     425.022     1.26525     1081.32     18.2484           0
        W325     498.402     1.18582      1772.3     27.2019           0
        W326     543.491     1.25233     1486.33     22.8132           0
        W327     599.846     1.15145     1811.74     27.6246           0
        W328     484.906     1.36959     1728.71     32.4207           0
        W329     323.945     1.01015     936.325     19.3267           0
        W330     447.706    0.867479      1828.6     30.5742           0
        W331     471.389    0.944924     1922.06     33.7757           0
        W332     372.909    0.915893     1904.38     31.7059           0
        W333      380.89    0.906678     1274.82     27.8892           0
        W334     400.266    0.800652     1470.78       25.47           0
        W335     453.073     1.38982     1126.94      29.473           0
        W336     301.075     1.51664     1894.45     29.9786           0
        W337     299.076     1.25032     1420.73      29.769           0
        W338     371.883      1.3206     1232.77     23.6473           0
        W339     221.131     1.08467     650.696     15.5699           0
        W340     277.364     1.13998     1534.22     31.1594           0
        W341     289.139    0.981514     1446.08      30.474           0
        W342     268.827    0.999589     720.403     15.3637           0
        W343     492.232     1.16786     1402.75     22.4374           0
        W344     484.595     1.25751     1455.44      24.763           0
        W345     405.707    0.965086      1364.2     22.5106           0
        W346     480.115     1.06579     1883.14     30.4851           0
        W347     576.031     1.56267     1770.31     25.9302           0
        W348     478.452     1.40378     1623.71     27.6136           0
        W349     380.696     1.37217     1100.14     22.1926           0
        W350      538.18     1.17679     1590.93     26.1546           0
        W351     553.892     1.12039     1162.63     21.8634           0
        W352     521.447    0.905744     1733.56     30.6404           0
        W353     289.331     1.27648     1239.95     25.0617           0
        W354     345.236      1.3737      1465.3     29.7056           0
        W355     411.145     1.36186     1327.61     23.7924           0
        W356     405.527     1.20676     1921.37     32.0737           0
        W357     415.905     1.21207     1654.49     29.0003           0
        W358     301.886     1.26128     1338.25     27.5375           0
        W359      612.83     1.46062     2114.57      35.147           0
        W360     518.222     1.49769     1547.71     26.7227           0
        W361     599.106     1.13188     1564.78     25.8904           0
        W362     515.569     1.24152     1854.72     33.8737           0
        W363      514.04     1.21619     1383.21     22.0519           0
        W364     601.105     1.20241     1378.16     19.5954           0
        W365     548.889    0.971184     1080.03     20.1628           0
        W366     504.056     1.35213     2124.35     32.2632           0
        W367         473     1.29541     1815.28     38.0006           0
        W368     533.944     1.39139      2024.2     32.2541           0
        W369      272.06     0.90481     1626.26     27.6043           0
        W370      274.15     1.04826     1862.67     33.2971           0
        W371     397.531      1.2249     1394.51     25.1845           0
        W372     394.364     1.24581     1049.86     18.4222           0
        W373     417.047    0.949939     1507.12     26.4983           0
        W374     488.639     1.11424     2179.44     35.9898           0
        W375       360.9    0.927171     1539.97     28.9279           0
        W376     327.734    0.955664     866.414     18.1119           0
        W377     373.068    0.975375      1552.5     28.1951           0
        W378     334.809    0.986992     1241.27     23.1541           0
        W379      385.54      1.3878     1080.14     19.6905           0
        W380     455.591     1.56254     1776.66      33.071           0
        W381     625.607     1.36922     1826.61      29.574           0
        W382     440.761     1.30512     1341.32      23.439           0
        W383     379.219     1.30564     1347.94     26.8182           0
        W384     591.893     1.06119     1707.52     28.1488           0
        W385     385.972     1.03337     1298.85     23.6472           0
        W386     421.407     1.04611     1138.54     22.8875           0
        W387     269.483    0.974614     1361.75     30.5554           0
        W388     220.196    0.961629     1240.32      25.552           0
        W389     263.218    0.848268     1373.21     28.8218           0
        W390     245.942    0.978676     1115.71     22.2729           0
        W391     389.752     1.23453     1638.08     29.6603           0
        W392     330.942    0.996254     705.828     14.3592           0
        W393     319.891    0.988929     1411.07     25.3655           0
        W394     544.208    0.813748     1629.66     26.2539           0
        W395     362.422    0.992064     1008.74      20.887           0
        W396     657.881     1.06754     1613.17      25.948           0
        W397     470.558     1.07286     1288.22     23.1543           0
        W398     339.444    0.979598     1678.91     31.6304           0
        W399     298.327     1.01217     1017.99     23.9241           0
        W400     527.473     1.31872     1630.73     28.1483           0
        W401     458.354     1.40785     1642.42     27.9132           0
        W402     484.846     1.32609     2311.25     39.3723           0
        W403     208.827    0.954106     1854.98     36.4585           0
        W404     227.067     1.05284     1218.44     25.1563           0
        W405     329.361    0.870216     1313.58     25.3503           0
        W406     295.828    0.932921     1380.49     24.6076           0
        W407     337.506     1.27035     1382.15     23.5659           0
        W408     443.794     1.41118     2420.83     39.6615           0
        W409     440.667     1.38291     1734.12     28.7663           0
        W410     401.917     1.42875     1657.78     26.5946           0
        W411      379.74     1.17551     1156.28       18.62           0
        W412     431.382     1.20258     1352.98     23.4963           0
        W413     609.229     1.25203     2030.09     30.2197           0
        W414     602.321      1.2904     1914.31     26.8563           0
        W415     668.347     1.11754     1810.73     25.4835           0
        W416     446.666     1.18913     1487.38     26.2167           0
        W417     482.936    0.990555     1510.29     27.9618           0
        W418     530.279    0.856822     1810.35     26.7636           0
        W419     351.662    0.952107     1298.96     21.9808           0
        W420     605.706     1.23989     1437.96     21.2274           0
        W421     483.535     1.20624     1533.57     25.5694           0
        W422      425.62    0.902708      1525.7     27.7479           0
        W423     470.636     1.19631     1146.32     18.2521           0
        W424      239.32    0.812156     1004.49     18.5485           0
        W425     232.263    0.867061      780.87     18.8041           0
        W426     616.506     1.03181     2094.45      32.563           0
        W427     454.499    0.880599     1179.61     23.4005           0
        W428     484.166    0.922257     1611.47     26.6267           0
        W429     260.546    0.904506     1365.23     25.4491           0
        W430     441.479    0.947929     2162.96     34.9712           0
        W431     307.829     0.83703     2273.33     40.5722           0
        W432     335.415    0.898435     1550.78     30.3422           0
        W433     428.468     1.31332     1611.29     26.2003           0
        W434      478.32     1.17417     1479.23     23.2118           0
        W435     392.617     1.51543     1861.21     33.6577           0
        W436     449.302     1.52405     1499.63     28.0727           0
        W437     653.103     1.24089     1377.06     20.3301           0
        W438     561.119     1.39392      1927.1     29.4431           0
        W439      248.58     1.19485     1586.44     29.7313           0
        W440     395.426     1.33661     1507.25     24.9019           0
        W441      424.92     1.22156      2004.1     34.2083           0
        W442     379.984      1.2203     1161.42     23.6503           0
        W443     350.391     1.13823     1218.48      21.857           0
        W444      413.16     1.03234     1514.14     22.7931           0
        W445      392.95     1.14733     1519.16     24.5642           0
        W446     276.755     1.00274     1765.06     34.1014           0
        W447     341.439    0.938906     1759.72     32.2014           0
        W448     389.779     0.95213     1750.22     27.1144           0
        W449     667.681     1.18352     1614.89      23.975           0
        W450     684.827     1.07874     1497.68     19.7995           0
        W451     433.888     1.02163     1708.24     28.2104           0
        W452     525.366     1.42719     1993.06     35.0929           0
        W453     531.487     1.24926     1340.35     23.6117           0
        W454     454.243     1.33038     721.347     12.9618           0
        W455     332.562    0.844281     905.674     17.6365           0
        W456     296.919    0.861397     1285.76     30.3873           0
        W457     342.817     1.27416     1387.15     26.9744           0
        W458     338.962     1.30356      1561.3     27.8674           0
        W459     393.495     1.12099     1206.41      21.997           0
        W460     529.594    0.801764     1568.25     25.2481           0
        W461     334.737    0.863883     1181.11     24.6587           0
        W462     468.394     1.32351     1102.84     19.1992           0
        W463      570.84     1.22291     1454.72     23.3841           0
        W464     522.416     1.20478     1182.59     19.6961           0
        W465     434.704     1.42238     1783.05     31.2351           0
        W466     483.258     1.18386     1252.52     20.5504           0
        W467     410.594     1.13207     1176.58     25.2415           0
        W468     289.124     1.26031      1484.7     31.6222           0
        W469     260.534     1.03346     1569.45     32.9414           0
        W470     299.241     1.14715     1793.08     33.8992           0
        W471     585.361     1.26695     1477.87     22.5134           0
        W472     663.744     1.22455     1776.22     24.7329           0
        W473     345.411    0.923328     1168.19     21.7612           0
        W474     346.868      1.1487     1414.26     25.2975           0
        W475     351.337     1.06009     1535.35     28.4599           0
        W476      353.13     1.16914     1651.93     31.5358           0
        W477     481.967     1.42329     1893.04     34.4752           0
        W478     399.261     1.48596     1428.88     24.5482           0
        W479     410.439     1.10682     1459.34      25.049           0
        W480     565.992     1.13314     1403.83     22.7415           0
        W481     271.499    0.965282     1392.86       24.79           0
        W482     264.724    0.943008     1496.52     25.6763           0
        W483     489.451    0.821548      2043.7     32.8958           0
        W484     515.754    0.960707     1245.94     20.6975           0
        W485     477.887     1.43826     1375.69     25.7506           0
        W486     564.562     1.25166     1503.94     23.6489           0
        W487     403.237      1.2639     1370.57     23.5551           0
        W488     537.754     1.10844     1473.06     24.3477           0
        W489     424.932     1.15392     1174.05     22.4827           0
        W490     317.329     1.31833     884.563     19.1457           0
        W491     239.542     1.18347     1132.83     24.4342           0
        W492     371.105     1.09737     1375.05     26.5019           0
        W493     286.296     1.24896     1089.93     19.8426           0
        W494     419.878     1.14117     609.363     10.0117           0
        W495     398.915     1.05254     1888.51     34.5144           0
        W496     288.137     1.02378     1057.17     20.1715           0
        W497     358.965    0.995554     1114.96     21.1305           0
        W498     349.217     1.06555     1574.01     28.3973           0
        W499     366.545     1.14306     1609.44     29.6911           0
        W500     420.775     1.24286     1278.96     24.6973           0
        W501     537.423     1.05083     2005.65     30.5642           0
        W502     506.117     1.16671     774.155     11.6571           0
        W503     391.365     1.09982     1748.87     31.7875           0
        W504     326.459     1.08642     1548.31     27.3311           0
        W505     509.956     1.07505     1657.73     28.2019           0
        W506     265.683    0.897652      1872.4     33.7975           0
        W507     538.623     1.38063     1719.96     29.8318           0
        W508     373.067     1.53172      1266.6      24.955           0
        W509     353.063     1.42688      1666.2     28.5404           0
        W510     395.239     1.12675     1642.29       28.71           0
        W511     440.764     1.27428     1559.32     27.8912           0
        W512     346.548     1.22654     1247.08     24.1937           0
        W513     363.361     1.10571     816.274       15.55           0
        W514     393.682     1.34061     1901.07     32.1936           0
        W515     479.885     1.15719     1815.72       31.79           0
        W516     524.046     1.31506     1150.44     19.9641           0
        W517     385.361     1.13364     2208.81     37.1157           0
        W518     376.292     1.06643     1192.63     23.5115           0
        W519     357.843     1.11846     1310.26     24.7729           0
        W520     356.662     1.18572     1576.18     27.0034           0
        W521     483.412     1.43438     1757.04     30.4642           0
        W522     586.737     1.41677     1515.85     24.2381           0
        W523      456.75     1.24764     1003.45     19.2349           0
        W524     442.873     1.21488      1597.2     27.2785           0
        W525     314.393     1.06095     1016.13     21.1542           0
        W526     426.929     1.16742     1441.58     30.0636           0
        W527     278.174     1.32058     2117.36     42.8812           0
        W528     390.151     1.35729     2214.82     38.8231           0
        W529     499.648     1.21318     989.921     19.3606           0
        W530     531.076     1.12769     1128.83     16.6013           0
        W531     451.861     1.13316      1844.3     33.3306           0
        W532     451.822     1.42265     1316.51     23.3745           0
        W533     430.747     1.17745     1247.55     21.9331           0
        W534     554.764      1.2632     1837.57     32.6641           0
        W535     566.242     1.12757     1268.46     19.2552           0
        W536      607.52     1.43299     1381.86      20.777           0
        W537     499.238     1.53727     1600.11     24.4681           0
        W538     432.803     1.38107     1327.84     22.6373           0
        W539     421.516     1.30461      2111.3     34.5055           0
        W540      369.52     1.33843     895.919     19.4673           0
        W541     511.377     1.16816     2117.59     35.3498           0
        W542     312.806     1.20809     2026.83     33.8837           0
        W543     332.469     1.19637     1789.56     33.2031           0
        W544     275.521     1.14428     1468.06     29.2455           0
        W545     331.144     1.05094     1096.24     24.3493           0
        W546     329.396     1.04366     1429.74     25.2393           0
        W547     608.905     1.20672     1888.72     29.1143           0
        W548     434.905     1.19569     1597.49     27.9596           0
        W549     409.687     1.51822     1501.16     27.6028           0
        W550      440.29     1.32227     1761.67     29.4157           0
