    REF_GAIN    0.453249     1.09432    0.228689           3
        G888     359.737     1.18501     2355.15     62.2502           0
        G889     459.863     1.43191     2374.45      60.551           0
        G890     586.319     1.37542     2078.98     59.7033           0
        G891     273.795     1.41852     1815.33     54.6953           0
        G892     273.872      1.1491     3132.56     83.6224           0
        G893       344.1     1.11527     2315.09     56.8674           0
        G894     397.218     1.01218     2020.78     64.4614           0
        G895     503.002     1.42714     2438.93     62.7835           0
        G896     545.406     1.66616     1042.31     32.8276           0
        G897     443.329      1.1543     2302.93     64.9834           0
        G898     385.235     1.57503     1617.12     64.4648           0
        G899     459.463     1.28793     1673.75     48.7569           0
        G900     482.112     1.12605     483.945     1.27779           5
          W1      396.94     1.37932     2481.63     46.3043           0
          W2     478.403     1.38161     1362.21     23.3261           0
          W3     589.321     1.39946     1397.95     18.4984           0
          W4     559.543     1.42404     1449.84     18.5865           0
          W5     561.216     1.36821     1669.62     27.0065           0
          W6     522.112     21.5071     723.935     23.9777           4
          W7     592.191     1.13549     1996.69     31.0547           0
          W8     376.414     1.11751     1019.55     19.7695           0
          W9     435.007     1.16783     812.156     14.5912           0
         W10     440.098     1.47336     973.499      17.791           0
         W11      553.75     1.30231     1684.76     26.4153           0
         W12     380.394     1.54326     983.796     17.3919           0
         W13     580.638     1.53868     1488.16     24.5766           0
         W14     519.039     1.41343     1543.71      24.605           0
         W15     524.397     1.29508     2106.12     40.3411           0
         W16     549.701     1.19847     1957.17     34.9152           0
         W17     293.995     1.28768     2024.13      35.704           0
         W18     379.708     1.21133     509.267     9.28604           0
         W19      347.97     1.22993     1383.86     25.8404           0
         W20     258.338     1.31261     1265.84     26.9902           0
         W21     502.288     1.56579     1410.91     28.9453           0
         W22     509.482     1.57988     1901.64     38.6771           0
         W23         466     1.38458     1456.13      28.711           0
         W24     361.914      1.4442     1121.96     21.2238           0
         W25      312.89       1.332      1318.6     23.9546           0
         W26      619.27     1.36627     1884.88     31.4034           0
         W27     638.795     1.32027     1296.67     19.0455           0
         W28     557.299     1.73697     1336.95     21.8271           0
         W29      670.02      1.1875     1593.78      26.877           0
         W30     511.677    0.984765     1793.55     27.3537           0
         W31     486.387     1.01831     1608.01     27.0326           0
         W32     577.907      1.5257     2233.81     34.6358           0
         W33     467.156     1.59524     1570.64     27.2754           0
         W34     398.768     1.38521     2065.41     36.5335           0
         W35     456.506     1.22068     1728.92     30.1286           0
         W36     535.345     1.12629     1450.09     27.8261           0
         W37     535.878     1.11235     1722.49     30.8506           0
         W38     455.018     1.08475     1027.09     15.2646           0
         W39      436.61    0.889277     1432.87     22.3029           0
         W40     628.789      1.1831     1667.31      23.065           0
         W41     456.143     1.07601     1140.24     19.1827           0
         W42      536.41     1.09876     1179.89     18.7827           0
         W43     552.889    0.842487     2110.94      33.274           0
         W44     282.257     1.24093      1551.5     30.0527           0
         W45     513.417     1.51171     1435.41     21.3743           0
         W46     577.912      1.5424     1821.31      28.359           0
         W47     513.044     1.35853     1409.24     19.9758           0
         W48     520.572     1.37793     861.997     13.8045           0
         W49     313.821     1.35722     1068.92     23.2674           0
         W50     458.503     1.12522     2262.65     38.1635           0
         W51     514.059     1.13523     1588.83     26.3603           0
         W52     229.226     1.48668     1981.03     41.0147           0
         W53     303.505     1.17861     623.269     12.5236           0
         W54     270.181     1.13538     1262.08     24.3107           0
         W55     427.442     1.36858     905.986     15.4626           0
         W56     511.593     1.49816      1623.7     27.8876           0
         W57     510.694       1.635     1470.42     23.8896           0
         W58     472.094     1.36627     1830.93     30.6739           0
         W59     437.436     1.20615     1178.71     20.6184           0
         W60      528.98    0.966221     2364.14     36.2162           0
         W61     524.453     0.89817     1298.52     22.6234           0
         W62     722.634     1.24896     2135.13     34.7665           0
         W63     657.864     1.23211      1685.4     24.0273           0
         W64     612.088     1.24765     1372.66     19.1647           0
         W65         626    0.887338     1899.83     30.0266           0
         W66     450.547     1.34812     1789.85     32.4142           0
         W67     414.466     1.15184     1882.99     34.6089           0
         W68     513.197     1.18967     1675.77     27.1866           0
         W69     524.725     1.46125     1531.67     28.9685           0
         W70     574.934     1.39538     1423.73     24.4182           0
         W71     630.494     1.21772     1519.22     21.2617           0
         W72     335.374    0.965867     884.161     16.1849           0
         W73     325.762     1.02373     1272.82     24.4865           0
         W74      345.64    0.955718     1415.31     24.8415           0
         W75     449.378    0.887576     1735.57     28.4461           0
         W76     556.519     1.40488      1744.1      26.293           0
         W77     635.678     1.35787     1355.29     19.6119           0
         W78     300.232     1.41906     1473.99     26.7752           0
         W79     514.815     1.51358     1534.26     24.0488           0
         W80      433.23     1.33056     1552.51     25.1286           0
         W81     542.717     1.32089     1195.15     18.6982           0
         W82     361.038     1.37819     501.381     8.32065           0
         W83     540.552     1.25922     1180.99     18.3886           0
         W84     351.732     1.15154      801.36     13.5561           0
         W85     485.292     1.28756     965.587     16.3901           0
         W86     369.238     1.31662      580.96     10.6167           0
         W87     355.073     1.44814     1151.27     22.9044           0
         W88     344.263     1.09625     1117.01     20.7945           0
         W89     340.307     1.50466     1325.61      22.667           0
         W90     257.145      1.3752     881.364     18.0729           0
         W91     471.312      1.2956     834.324     14.3281           0
         W92     452.154     1.21394     1008.01     16.4808           0
         W93      375.21     1.26758     912.702     15.9141           0
         W94     477.412    0.916436     1988.04     29.3719           0
         W95     439.283    0.917665     1291.01     24.0683           0
         W96     546.317    0.940203     1307.67     21.7272           0
         W97     597.626    0.846643     1612.25     22.3672           0
         W98     637.531     1.51953     1794.66     26.0431           0
         W99     576.927     1.37819     1719.36     26.0986           0
        W100     461.178     1.72753     1621.58     27.4072           0
        W101     489.609     1.59683     1669.87     30.2088           0
        W102     511.591     1.14604     1833.64     31.8714           0
        W103     344.132     1.32242     1653.36     26.7495           0
        W104     539.749     1.23426     1516.94     26.0308           0
        W105     483.946     1.26269     1691.99      31.619           0
        W106     600.642     1.37551     1400.78     24.0463           0
        W107     557.722     1.18064     1938.72      34.084           0
        W108     547.785     1.18976     1906.32     30.4757           0
        W109      592.17     1.16151     1703.92     29.3665           0
        W110     416.285     1.06692     1409.69     26.3389           0
        W111     365.916     1.05547     1350.51     25.9462           0
        W112     332.765      1.3485     1426.02     25.6046           0
        W113     343.808     1.14294     1089.22     21.8731           0
        W114     403.629     1.36745     1230.27     22.0839           0
        W115     353.794     1.30631     1334.18     27.5768           0
        W116     433.769     1.21793     855.863     15.9287           0
        W117     433.563     1.17899     963.813     16.9472           0
        W118     315.825     1.34277     1685.74     32.3777           0
        W119     418.871     1.23663     1000.85     17.5408           0
        W120     315.232      1.3174     858.315     15.9909           0
        W121     274.915     1.45887     1532.84     31.9969           0
        W122     377.414     1.24694     1749.98     27.2257           0
        W123     401.584     1.01771     1817.94     31.4329           0
        W124     298.819     1.21404     1286.92       26.38           0
        W125     287.285      1.1413     1279.59     25.2792           0
        W126     308.101     1.13307      1032.5     19.6097           0
        W127     370.234     1.13538     975.505     19.0025           0
        W128     627.874      1.3951     1373.61     21.0067           0
        W129     626.113     1.47408     1984.27     29.2078           0
        W130     549.775      1.2107     946.246     17.1618           0
        W131     559.476      1.2454        1513     23.7635           0
        W132      587.14      1.1939     1439.24      22.478           0
        W133     585.398     1.16078     1916.28     30.3243           0
        W134      491.86     1.52478     1292.58     22.1563           0
        W135      323.79     1.17795      1606.6      26.717           0
        W136      259.44     1.22298     1691.18     33.2123           0
        W137     417.227     1.01991        1612     27.1897           0
        W138     375.404     1.16785      2290.3     43.0476           0
        W139     551.831     1.49018     1202.94     21.6345           0
        W140      574.49       1.399     1365.38     20.7004           0
        W141     645.603     1.51628     1525.05     26.0569           0
        W142      467.62     1.44621     1661.18     27.7933           0
        W143     538.959     1.29866     1952.97     30.3198           0
        W144     525.086     1.34721     1478.42     24.1596           0
        W145     410.786     1.16738     1052.22     20.3034           0
        W146     371.633    0.917246     1049.47     17.8554           0
        W147     562.864     1.09474     1016.16     18.4377           0
        W148     612.194     1.21633      2233.5     32.7123           0
        W149     523.699     1.15032     1064.26     15.6801           0
        W150      575.03    0.990653     946.661     14.1388           0
        W151     303.605    0.978557         882     17.9664           0
        W152     356.837     1.28909     1574.98     27.5327           0
        W153     443.801     1.16685     1196.95     21.1262           0
        W154     254.112     1.36947        1005     20.1344           0
        W155     272.427    0.999902     1340.25     24.7525           0
        W156      283.35    0.828888     776.292     17.7632           0
        W157     481.478    0.973811     1257.77     22.2056           0
        W158     390.368    0.979795     1235.24     21.6194           0
        W159       424.1    0.953109     1272.76     22.0128           0
        W160     410.795    0.833568     796.635     14.2891           0
        W161     207.874    0.822646     1131.07     20.4283           0
        W162     621.693     1.75197      981.61     13.7993           0
        W163     673.686       1.825     1387.84     20.8485           0
        W164     601.982     1.57172     1332.15     15.3125           0
        W165     666.813     1.37722     1736.39     23.3284           0
        W166     485.732     1.24657     1038.81     19.4466           0
        W167     507.619     1.29522     989.333     20.0372           0
        W168     345.956     1.20958     1009.52     22.6547           0
        W169      480.82     1.13563     1414.66     23.7999           0
        W170     489.091     1.47045     1160.89     18.7413           0
        W171     595.678     1.74518     2433.95     54.8393           0
        W172     370.022     1.11728     1004.23     23.4753           0
        W173     378.603     1.12795     1535.76     25.7338           0
        W174     505.122     1.04168     1237.38      21.378           0
        W175     440.399     1.02572     1956.94     37.6961           0
        W176     608.951     1.52239     1867.36     32.1781           0
        W177     403.694     1.51634      1909.5     31.9409           0
        W178     419.702     1.28725     1793.04     34.8348           0
        W179     383.268      1.2728     1393.53     24.5104           0
        W180       453.5     1.04223     1462.02      25.816           0
        W181     434.195      1.0297     1337.55     25.4402           0
        W182      387.33    0.908956     1262.84     22.7567           0
        W183     356.856     1.36079     928.412     21.0407           0
        W184     445.311       1.275     1305.55     23.9326           0
        W185     460.481     1.26728     1723.43     26.7072           0
        W186     549.698      1.1758     1350.04     23.2424           0
        W187     579.462     1.29283     1148.76     21.8384           0
        W188     275.016     1.25416     1049.65     23.1885           0
        W189     418.662      1.3196      1434.7     25.0033           0
        W190     227.185    0.896079      1283.6      27.437           0
        W191     289.064    0.859245     1389.71     25.2833           0
        W192     338.591    0.803253     1217.63     22.0853           0
        W193     395.827      1.3637     1012.97     18.9528           0
        W194     398.986     1.34427     1566.79     36.0674           0
        W195     442.097     1.27871     1643.69     30.9535           0
        W196     547.931     1.15863     1062.62     17.4468           0
        W197     527.328     1.11998     1782.46     30.3518           0
        W198     592.809     1.48951     2025.82     34.1954           0
        W199     522.974      1.4613     968.832     11.3309           0
        W200     496.037     1.15039     935.916     15.1645           0
        W201     420.824     1.35218     1764.81     31.5782           0
        W202     535.101     1.67738     1232.69       19.69           0
        W203     324.579     1.29885     1622.27     29.2683           0
        W204     453.957     1.27365     1537.29     27.2124           0
        W205     421.791       1.185     2111.58     44.9288           0
        W206     376.809     1.15692     1422.05     26.6438           0
        W207     303.099    0.977751     1754.69     31.2107           0
        W208      523.63     1.15081     1803.47     29.5842           0
        W209     440.487      1.0937     1391.34     24.8405           0
        W210     556.652     1.14736     1418.78     25.4928           0
        W211     300.532     1.24498     1878.26     31.8914           0
        W212     253.813     1.20018     1506.08     30.1157           0
        W213     368.947     1.09418     1995.79      34.371           0
        W214     568.139     1.08585     1810.34     28.8573           0
        W215     401.399      1.2052     2170.75     37.5452           0
        W216     368.784     1.30583     1743.49     29.8219           0
        W217     449.606     1.26825     1326.83     24.8331           0
        W218     262.512     1.22465     915.709     19.7804           0
        W219     512.033     1.08626     1792.74     30.2906           0
        W220     515.999     1.30213     2026.54     32.0449           0
        W221     425.609     1.31205     1793.91      27.718           0
        W222      528.24     1.24997     1253.45     20.8567           0
        W223     408.753     1.22943     1224.17     20.6959           0
        W224     372.445     1.09094      1666.7     30.1064           0
        W225     432.296     1.10276     1401.12     28.2157           0
        W226     300.696     1.23751     1133.86     25.8299           0
        W227     401.446     1.14335     1804.72     32.4521           0
        W228     313.544     1.18062     917.492     19.6532           0
        W229     303.206     1.12204     1645.48     32.9494           0
        W230     414.944     1.23887     2538.65      51.833           0
        W231     395.045     1.21144     1087.58     21.7209           0
        W232     466.687     1.16207        1660     26.9403           0
        W233     373.821     1.20994     1610.66     28.4889           0
        W234     469.736     1.33053      1223.9     22.2214           0
        W235     448.059     0.82265     1532.23     25.2489           0
        W236     523.531      1.1608     2405.33     41.4453           0
        W237     476.206     1.22022     1209.08     20.9402           0
        W238     610.253     1.21255     2243.25     33.6317           0
        W239     384.001     1.00681     1485.97     28.3631           0
        W240     471.225     1.22734     1960.25     27.1633           0
        W241     256.718    0.890624     964.834      20.974           0
        W242     330.144    0.964019     1585.21     29.7419           0
        W243     515.008    0.947062     1115.29     19.9763           0
        W244     383.493    0.906335     1125.06     21.9608           0
        W245     356.572    0.937831     1797.92     32.3619           0
        W246      491.78     1.07804      1891.3     29.9954           0
        W247     477.133    0.983393     1034.63     18.8755           0
        W248     431.126     1.15102     2006.43     35.4346           0
        W249     510.785     1.43863     2339.32     40.8441           0
        W250     430.273     1.45136     1795.11     32.9662           0
        W251     528.238    0.795419     1312.24     27.1958           0
        W252     498.533     1.20386     1398.85     24.7135           0
        W253     454.408     1.15894     2056.01     37.6096           0
        W254     462.877     1.19125     2459.63     38.6887           0
        W255     505.526     0.88478     1667.12     29.2919           0
        W256     311.514    0.966383      1536.9     33.9503           0
        W257     267.061     1.13573     1718.32     31.0967           0
        W258     462.531     1.24425     2078.92     35.5521           0
        W259     477.036     1.20751     1574.44     30.9104           0
        W260     408.937    0.885026     1377.37     27.9843           0
        W261     312.862      1.0705     1232.99     23.1697           0
        W262     569.482     1.44044     1461.59     23.1024           0
        W263     479.076     1.44571     2049.75     40.4202           0
        W264     412.507    0.855904     1552.51      27.467           0
        W265     513.211     1.02276     1836.19     29.9381           0
        W266     551.533    0.965049     1621.73     25.7142           0
        W267     355.999       1.012        1585      29.823           0
        W268     507.821     1.28235     1238.24       21.47           0
        W269     316.775     17.6404      1243.8     28.4864           0
        W270     368.774     1.04983     1362.44     27.8914           0
        W271      382.24     0.89311     1739.53     29.8652           0
        W272     492.333     2.11655     1726.43     29.9225           0
        W273     395.106     1.49354     2374.16     40.3349           0
        W274     453.075     1.46803        1627     24.9943           0
        W275     574.363     1.53309     1858.63     28.1379           0
        W276     488.347     1.59994      1636.5     24.2511           0
        W277     441.773     1.40413     1164.45     20.6487           0
        W278     313.708     1.34174     1521.88     28.8153           0
        W279     576.091     1.01701     1338.41     21.6757           0
        W280     411.055    0.811658     1311.64     24.3099           0
        W281     274.096    0.931539     1217.59      25.332           0
        W282     452.101     1.22729     1597.93     27.1688           0
        W283     545.656     1.30156     1376.29     23.3928           0
        W284     307.573     1.15168     981.862     20.7586           0
        W285     690.285     1.03546     1410.77     23.7709           0
        W286     454.739    0.871369     2291.38     34.9602           0
        W287     342.806       0.977     1230.29      22.216           0
        W288     544.717    0.888947     2590.55     43.2019           0
        W289       457.8     0.95042     2171.92     37.9905           0
        W290     640.345     1.14145     1894.07     29.2424           0
        W291     469.699    0.926673     1819.53     38.6147           0
        W292     358.389    0.906277     1380.62       25.64           0
        W293     394.235    0.794879      1482.6     27.8271           0
        W294      505.99    0.902497     1108.93     24.3282           0
        W295     597.893     1.32721     2457.09     37.9248           0
        W296     513.678     1.29136     1824.27     31.9673           0
        W297     325.827      1.1104     1979.89     34.2251           0
        W298     548.658    0.970605      1765.7     29.3491           0
        W299     467.629    0.873228     1958.56     30.1013           0
        W300     352.334    0.852457      1502.9     28.8159           0
        W301      355.63     1.39253      1204.3     23.6098           0
        W302     588.975     1.53264     1285.74     22.6953           0
        W303     399.413     1.27784     1684.63     30.8286           0
        W304     478.495     1.41787     1650.35      27.663           0
        W305     382.675     1.26803     1713.06     40.9373           0
        W306     264.353     1.28483     736.548     18.8704           0
        W307      446.86     1.36399     1702.87     28.0491           0
        W308     411.397     1.37253     2269.91     35.5984           0
        W309     465.568     1.30036      1573.1     28.5069           0
        W310      424.45     1.29182     1108.07     19.1167           0
        W311      225.07    0.971779     1166.47      26.365           0
        W312     302.844     1.02318     1279.39     28.6519           0
        W313     358.908    0.878798     1172.52     23.9496           0
        W314     212.083    0.841451     1276.58     26.4692           0
        W315      508.79    0.850934     2201.07     37.2888           0
        W316     418.319      1.1384     1370.73     25.6384           0
        W317     539.994    0.965557      1424.7     22.2081           0
        W318     333.421     1.15799      1247.9     22.5656           0
        W319      488.12     1.48663     1743.55     24.9651           0
        W320     629.742     1.33431     1710.57     27.9132           0
        W321      420.91     1.18729     1031.65     20.0878           0
        W322     533.445     1.18147     1420.27     24.8515           0
        W323     483.048     1.25438     1361.17     22.8029           0
        W324     425.089     1.23921     1078.21     18.4863           0
        W325     498.433     1.19523     1770.37     26.8128           0
        W326     543.456     1.23053      1483.4     22.5485           0
        W327     599.817     1.14827     1810.78     27.9791           0
        W328     484.994     1.34778     1725.13     31.6577           0
        W329     324.002    0.988602      935.11     19.7386           0
        W330      447.73    0.853526     1832.57     31.2775           0
        W331      471.37     0.95806      1924.9     35.0401           0
        W332     372.835    0.891464     1897.17     31.1385           0
        W333     380.795    0.900201     1272.28     28.1544           0
        W334     400.166    0.813144     1465.57     25.9876           0
        W335     453.045     1.39458     1125.79     29.3813           0
        W336     301.037     1.47802     1890.06     30.1814           0
        W337     299.067     1.26018     1424.25     30.1616           0
        W338     371.835     1.31349     1230.92     23.7537           0
        W339     221.109     1.10627     650.152     15.3412           0
        W340     277.361     1.16139     1532.86     31.1553           0
        W341     289.059    0.971119      1448.7     31.0133           0
        W342     268.808     1.01305     721.235     15.4146           0
        W343     492.212     1.14634     1400.69     23.1975           0
        W344     484.521      1.2609     1452.19     24.9627           0
        W345     405.666    0.973606     1364.57     23.0105           0
        W346     480.054     1.06059      1883.8     30.7625           0
        W347     576.162     1.56798     1768.54       25.43           0
        W348     478.456      1.4129     1621.98     27.1387           0
        W349     380.446     1.36925     1098.43     22.6734           0
        W350      538.05     1.19325     1593.53     26.1055           0
        W351     553.826     1.15346      1161.8     21.6683           0
        W352     521.355    0.923123     1730.73     30.3679           0
        W353     289.415     1.26236     1235.71     25.0527           0
        W354     345.295     1.35425     1460.82     29.7543           0
        W355       411.2     1.35803     1321.47     24.2626           0
        W356     405.386     1.22733     1911.83     31.6896           0
        W357     415.935     1.22034     1640.02     28.2742           0
        W358     302.092     1.24822     1331.58     27.7697           0
        W359     613.023     1.46793     2107.41      34.769           0
        W360     518.264     1.47956      1546.3     26.5225           0
        W361     599.228     1.12481     1563.33     25.5739           0
        W362     515.741     1.25326     1855.28     34.8851           0
        W363      514.03     1.17517     1380.31     22.2938           0
        W364     601.158      1.2173      1377.3     19.8796           0
        W365       548.8    0.969105     1080.91     20.6612           0
        W366     504.076     1.38748     2121.41     32.1357           0
        W367     472.936     1.27606     1816.34     37.3251           0
        W368     533.864     1.38378     2020.07     32.3981           0
        W369     272.045    0.911119     1628.27     27.1893           0
        W370     274.213     1.07327     1855.09     32.6766           0
        W371     397.539     1.25427     1398.09     25.5241           0
        W372     394.227     1.24607     1049.26     17.6744           0
        W373     417.068    0.966492     1505.02     25.8711           0
        W374      488.58     1.09833     2189.15     35.8526           0
        W375      360.78    0.935845     1545.74     29.5533           0
        W376      327.64    0.978052     866.393     18.4509           0
        W377     373.054    0.968834     1545.37      28.048           0
        W378     334.757    0.988931     1240.02     23.6703           0
        W379     385.543     1.42587     1080.07       20.45           0
        W380     455.565     1.57415     1782.25     32.5376           0
        W381     625.536     1.37316     1822.82     29.5424           0
        W382     440.824     1.29517     1341.43     23.7479           0
        W383     379.233     1.29673     1346.68      26.658           0
        W384       591.8     1.09788     1703.09     27.9371           0
        W385     386.002      1.0513     1297.72     23.1245           0
        W386     421.467     1.08536     1136.64     22.4164           0
        W387     269.512    0.976217     1358.36     30.3074           0
        W388     219.981    0.970835     1231.55     24.9023           0
        W389     263.206     0.89147     1364.81     29.0946           0
        W390     245.923    0.958744     1111.86     22.7012           0
        W391     389.785      1.2177     1627.55     29.7179           0
        W392     330.989     1.01357     703.831     14.3074           0
        W393     320.025    0.984859     1407.88     25.7072           0
        W394     544.354    0.851589     1622.27     25.4291           0
        W395     362.554    0.996147     1005.36     21.2715           0
        W396     657.997     1.05935     1609.12     25.4872           0
        W397     470.643     1.10996     1284.41     22.9729           0
        W398     339.447    0.970547     1669.85     31.5393           0
        W399     298.407    0.999909     1018.96        23.9           0
        W400     527.366     1.27971     1631.46     28.6782           0
        W401     458.175     1.39679     1639.65     28.2654           0
        W402      484.72     1.31463     2306.67     38.8841           0
        W403     208.885    0.971636     1854.88     35.8478           0
        W404     227.132     1.04322     1216.28     24.8294           0
        W405      329.32    0.904988     1315.13     25.4252           0
        W406     295.877    0.935448     1381.25     23.9703           0
        W407     337.458     1.28597     1382.66     23.1355           0
        W408     443.746     1.42935      2435.4     40.0969           0
        W409     440.652     1.38089     1733.06     28.4704           0
        W410     401.976     1.44841     1656.67     26.6376           0
        W411     379.719     1.18345     1152.95     19.0611           0
        W412     431.502     1.19751     1351.52      23.355           0
        W413     609.164     1.25723     2028.32     30.1556           0
        W414     602.173     1.27858      1917.4     27.2334           0
        W415       668.3     1.11627     1810.09     25.4431           0
        W416     446.599      1.1936     1479.18     25.7519           0
        W417      482.76     1.00766     1510.88     28.1496           0
        W418     530.271    0.864821     1809.86     26.8014           0
        W419     351.638     0.96742      1296.8      21.591           0
        W420     605.792     1.22496     1433.37     21.0834           0
        W421     483.511     1.23028     1527.26     25.0384           0
        W422     425.826    0.894868     1517.19      27.355           0
        W423     470.699     1.18929     1141.11     18.6132           0
        W424     239.406    0.816043     999.372     18.8227           0
        W425     232.339    0.868308     775.841     19.5967           0
        W426       616.5     1.04188     2080.12     32.9484           0
        W427     454.617    0.897358     1173.31      23.705           0
        W428     484.326    0.940194     1602.89     26.4438           0
        W429     260.674    0.918328     1357.74     24.6933           0
        W430     441.659    0.926715     2157.24      34.057           0
        W431     307.878    0.833904     2272.11     39.6187           0
        W432     335.537    0.913958     1546.07     31.0136           0
        W433     428.476     1.28067     1610.78     26.3032           0
        W434     478.241     1.13902     1477.41     23.6665           0
        W435     392.631     1.51034     1861.58     33.3224           0
        W436     449.373     1.49663     1494.91     28.1764           0
        W437     653.284     1.23124      1373.4     20.1825           0
        W438     561.145     1.35325     1922.14     29.6641           0
        W439     248.566     1.19441     1576.28     28.8949           0
        W440     395.407     1.35894     1501.75     24.6949           0
        W441     424.988     1.25183     2003.64     34.2661           0
        W442      379.99     1.24906     1161.63     23.6093           0
        W443     350.398     1.12557     1217.54      21.361           0
        W444     413.119     1.01559     1516.43     22.7253           0
        W445     392.931     1.15394     1514.72     24.9982           0
        W446     276.654     1.00883     1762.65     34.4133           0
        W447     341.401    0.910275     1753.48     32.4526           0
        W448     389.722    0.969639     1750.45     26.7922           0
        W449     667.578     1.17931     1612.48     24.0222           0
        W450     684.694     1.08635     1494.56     20.0241           0
        W451     433.811     1.01793      1707.3     27.8593           0
        W452     525.448     1.42463     1992.43     35.6408           0
        W453      531.49     1.24612     1337.99     23.4711           0
        W454     454.184     1.32172     718.527      12.507           0
        W455     332.604    0.850882     902.861     17.6369           0
        W456      296.92    0.864805      1277.2     30.3984           0
        W457     342.834     1.31008      1377.4     26.7625           0
        W458     339.112     1.31928     1547.14      27.855           0
        W459      393.51     1.12031     1191.32     21.2142           0
        W460     529.731    0.800213     1554.05     24.7882           0
        W461     334.812    0.874781     1176.67     25.1366           0
        W462      468.53     1.36082      1093.4     18.8636           0
        W463      571.03     1.22618     1446.69     23.3691           0
        W464     522.561     1.20252     1179.76     19.6839           0
        W465     434.729     1.42696     1775.43     31.3243           0
        W466     483.242     1.19375     1250.38     20.6995           0
        W467     410.606      1.1508      1179.6     25.4457           0
        W468     289.132     1.29341     1487.39     30.7567           0
        W469     260.558     1.04022     1574.54     32.4733           0
        W470     299.268     1.17262     1788.91     33.7818           0
        W471     585.476     1.25845     1475.84     22.5442           0
        W472     663.671     1.23054     1776.47     24.5078           0
        W473     345.467     0.93211     1168.92      21.496           0
        W474     346.841     1.14919     1412.42     24.9781           0
        W475     351.408     1.08144     1538.79     28.3411           0
        W476     353.075     1.17015     1659.02      31.428           0
        W477     482.032     1.40767     1893.82     33.7135           0
        W478      399.33     1.49466     1424.89     24.2776           0
        W479      410.48     1.13385     1459.56     24.6931           0
        W480     565.936     1.12577     1403.54     22.6348           0
        W481     271.522    0.958066      1392.9     25.5553           0
        W482     264.682    0.943404     1499.16     26.2811           0
        W483     489.445    0.835789     2044.35     33.1385           0
        W484     515.633    0.974164     1243.27     20.6868           0
        W485     477.732     1.41801     1369.68     25.5041           0
        W486     564.667     1.23176     1502.93     23.3975           0
        W487     403.337     1.25628      1363.1     23.5404           0
        W488     537.805      1.1106     1467.48     24.7837           0
        W489     424.991     1.16067     1168.74     22.4617           0
        W490     317.326     1.32059     880.317     19.0228           0
        W491     239.546     1.20255     1126.26     24.0325           0
        W492     371.317     1.10991     1358.58     25.6653           0
        W493     286.293      1.2541     1081.78     19.2868           0
        W494     419.992      1.1556      605.46     9.86182           0
        W495     398.995     1.06994     1870.99     34.3173           0
        W496     288.273     1.04727     1050.99     20.3348           0
        W497     359.056    0.993554     1106.36     21.1345           0
        W498     349.232     1.06421     1566.43     28.2789           0
        W499      366.53     1.15883     1606.61     29.5052           0
        W500     420.898     1.25281     1275.98     24.1912           0
        W501     537.445     1.06061     2002.81     31.0154           0
        W502     506.153     1.15149     772.959     11.5168           0
        W503     391.375     1.09027     1751.07     31.5752           0
        W504     326.509     1.09113     1545.65     27.9343           0
        W505     509.698     1.07639     1651.21     28.2723           0
        W506     265.665    0.900855     1868.06     33.7053           0
        W507     538.819     1.43646     1721.85     30.3869           0
        W508     373.021     1.57794     1263.98     24.9928           0
        W509     353.071     1.45713     1660.32     29.0178           0
        W510     395.282      1.1787      1640.7     29.1827           0
        W511     440.786     1.29345      1561.9     27.7687           0
        W512     346.609        1.23     1260.14     24.8156           0
        W513     363.413     1.09215     814.788      15.268           0
        W514      393.75     1.34543     1899.95     31.5524           0
        W515     480.126     1.17604     1807.94     32.1075           0
        W516     524.012     1.28574     1150.06     20.2592           0
        W517      385.32     1.12927     2205.67     36.4874           0
        W518     376.384     1.09154     1191.75     23.2596           0
        W519     357.786     1.08275     1308.95     24.1213           0
        W520     356.782     1.16064     1568.35     26.8588           0
        W521     483.411     1.40419     1747.69     30.4603           0
        W522     586.885     1.40229     1510.98     24.2348           0
        W523     456.855     1.27018     998.427     19.1071           0
        W524     442.886     1.23103      1585.5     27.5628           0
        W525     314.409     1.07459     1010.45     20.8254           0
        W526     427.141     1.16585     1431.49      29.404           0
        W527     278.381      1.3477     2094.06     43.0762           0
        W528     390.327     1.35608     2192.74     38.3591           0
        W529     499.827     1.21281     984.776     19.2063           0
        W530     531.183     1.11601     1123.65     16.3794           0
        W531     451.938     1.15544     1832.68     32.4095           0
        W532     451.982     1.41056     1311.51     23.6685           0
        W533     430.836     1.18048     1246.93     22.1315           0
        W534     554.835     1.25947     1840.82     32.1075           0
        W535     566.325     1.14317     1269.65      19.657           0
        W536     607.421     1.46344     1379.91     20.9578           0
        W537     499.329     1.55815     1604.22     24.5752           0
        W538     432.821     1.39227     1324.56     22.4492           0
        W539     421.337     1.30926     2111.39      34.747           0
        W540     369.554     1.35493     897.343     19.0997           0
        W541     511.784     1.16061     2119.35      34.969           0
        W542      312.83     1.25148     2037.31     34.6507           0
        W543     332.508     1.20603     1786.52     32.5593           0
        W544     275.564     1.16391     1466.16     28.8366           0
        W545     331.123     1.03638        1097     24.3792           0
        W546     329.404     1.04449     1436.32     25.5839           0
        W547     608.933     1.21451     1885.55     28.6311           0
        W548     434.867     1.19415     1598.99     28.4064           0
        W549     409.657     1.54751     1498.37     27.4963           0
        W550     440.253     1.33833     1762.25     29.4813           0
        W551     478.689     1.15633     1513.66      26.559           0
