    REF_GAIN     0.45405     1.09499    0.228877           3
        G887       420.7     1.34939     2234.24     59.0651           0
        G888     359.679     1.16747     2356.65     62.3167           0
        G889     460.053     1.44046     2372.51     61.1057           0
        G890     586.302     1.33653     2079.05     60.2641           0
        G891     274.166     1.41892     1814.45     54.2525           0
        G892     274.026     1.15822     3094.56      83.307           0
        G893     344.162     1.12535     2317.86     56.4199           0
        G894     397.245     1.00884     2022.14     63.5785           0
        G895     503.143     1.40151      2429.4     61.6629           0
        G896     545.589     1.62232     1040.49     33.1441           0
        G897     443.336     1.16454     2303.84     66.1237           0
        G898     385.302     1.53788     1616.48     64.7707           0
        G899      459.54     1.26238     1689.42     48.4665           0
        G900     482.248     1.09063     483.997     1.32664           5
          W1     396.909     1.40248      2479.3     46.2924           0
          W2     478.398     1.39913     1362.23     23.5205           0
          W3     589.284      1.3829      1397.5     19.4964           0
          W4     559.523     1.39722      1448.6     18.7417           0
          W5     561.001     1.33178     1668.91     26.6877           0
          W6     521.702     21.8618     723.871     24.0406           4
          W7     592.035     1.12537     1994.86     30.7982           0
          W8     376.145     1.13138     1019.01     19.7597           0
          W9     434.845     1.14748     812.401     14.7942           0
         W10     440.381     1.48245     973.053     17.8211           0
         W11     553.848     1.31284     1685.58     26.6093           0
         W12     380.378     1.53902      985.61     17.1592           0
         W13     580.513     1.55365     1487.54     24.0427           0
         W14     519.221     1.36718      1544.3     24.8047           0
         W15     524.421     1.28529     2106.81     41.4001           0
         W16     549.732     1.18425      1958.5     35.6802           0
         W17      293.94     1.29835      2023.4     35.4377           0
         W18      379.75     1.20335     509.116     9.40082           0
         W19     348.005      1.2219     1382.57     26.2487           0
         W20      258.34     1.28834     1263.81     26.9729           0
         W21     502.304     1.55748     1409.74     29.3871           0
         W22     509.522     1.54482     1901.07     38.3785           0
         W23     466.032     1.34384     1455.09     27.7891           0
         W24     361.908     1.43382     1120.38     21.4437           0
         W25     312.854     1.29865     1317.03     23.9883           0
         W26     619.269     1.34037     1883.81     30.6563           0
         W27     638.829     1.28367     1297.54     19.0058           0
         W28     557.324     1.73884     1336.95     21.5768           0
         W29     670.044     1.19575     1594.27     27.0568           0
         W30      511.59     1.03061     1793.74     27.4043           0
         W31     486.306     1.03272     1608.31     27.0752           0
         W32     578.022     1.55556     2232.96     34.8393           0
         W33      467.23      1.5981     1569.08     27.5045           0
         W34     398.738     1.37159     2063.56     36.2149           0
         W35     456.543     1.24083     1729.91     30.6977           0
         W36     535.237     1.13197     1448.71     27.7887           0
         W37      535.87     1.10457     1720.85     31.2833           0
         W38      454.78     1.04851     1026.77     15.0663           0
         W39      436.41    0.893704     1431.53     22.8366           0
         W40      628.88     1.20053     1666.46     22.6281           0
         W41     455.978     1.05211     1140.08     18.9321           0
         W42     536.253     1.10791     1179.76     18.8219           0
         W43     552.758     0.84234     2111.34     33.0204           0
         W44     282.265     1.25043     1550.73     29.8561           0
         W45     513.434     1.52002     1435.11     22.0609           0
         W46     577.927     1.58585     1820.58     28.3856           0
         W47     513.051     1.35758     1407.92      20.606           0
         W48     520.499     1.34965     861.406     13.4994           0
         W49     313.831     1.36579     1069.06     23.6079           0
         W50     458.505     1.11585     2260.31     38.8363           0
         W51     514.036     1.11696     1588.51     25.8992           0
         W52     229.251     1.46074     1980.95     41.6175           0
         W53     303.507     1.15634     623.415      12.349           0
         W54     270.156     1.13659     1261.79     23.6027           0
         W55     427.525     1.33378     905.778     15.0957           0
         W56     511.592     1.48733      1622.4     27.8057           0
         W57     510.748     1.58053     1468.54     23.6487           0
         W58     472.142     1.33761     1829.34     30.6815           0
         W59     437.428     1.19645     1177.85     20.4297           0
         W60     528.924    0.967748     2364.51     36.2711           0
         W61     524.366     0.89444     1298.07      22.954           0
         W62      722.69      1.2341     2136.42     34.7887           0
         W63     657.795     1.23028     1684.38     23.6199           0
         W64      612.12     1.22914     1373.05     19.1524           0
         W65     626.005    0.866719     1900.69     29.8148           0
         W66     450.568     1.34882     1788.75       32.65           0
         W67     414.538     1.14525      1883.5     34.3029           0
         W68     513.231     1.16635     1674.17     27.3838           0
         W69      524.81      1.4512     1532.27     28.4301           0
         W70      574.97     1.38435     1423.26     24.1671           0
         W71     630.596     1.23124     1521.68     21.4107           0
         W72     335.228    0.968166     884.437     16.0899           0
         W73      325.58     1.02792     1271.94     24.4764           0
         W74     345.458    0.940908     1415.02     24.5047           0
         W75     449.189    0.887059     1735.67      28.266           0
         W76     556.393     1.42038     1742.01     26.9988           0
         W77     635.586      1.3266     1358.93     20.2785           0
         W78     300.223     1.39794     1473.48     26.6488           0
         W79     514.772     1.49072     1533.14     23.8018           0
         W80     433.169      1.3446     1552.24     25.4456           0
         W81     542.698     1.31492     1195.72     18.7478           0
         W82     361.049     1.36269     501.338     8.28274           0
         W83     540.517     1.27502     1181.02     17.7846           0
         W84     351.844     1.17955     801.677     13.4543           0
         W85     485.279     1.28506     965.519      15.873           0
         W86     369.266     1.30635     580.654     10.5846           0
         W87     355.032      1.4296     1150.04     23.2529           0
         W88     344.326     1.08109     1116.19     20.8029           0
         W89     340.208     1.44215     1325.32     23.2264           0
         W90     257.157      1.3556     881.115     18.2218           0
         W91     471.202     1.28253     833.192     14.3464           0
         W92     452.091     1.19105     1008.63     16.4456           0
         W93     375.177     1.27212     911.285     15.4339           0
         W94      477.35     0.91526     1988.03     29.7873           0
         W95     439.186    0.912268     1290.33     23.9764           0
         W96      546.16    0.940202     1307.17     21.7286           0
         W97     597.588     0.86718     1612.14     22.7741           0
         W98      637.55     1.51078      1793.6     26.0739           0
         W99     576.943     1.35204     1718.59     25.8356           0
        W100     461.323     1.72716     1621.63     27.0029           0
        W101     489.718     1.60319     1669.71     30.1929           0
        W102       511.7     1.13202     1833.07     31.0177           0
        W103     344.239     1.29807     1654.22      26.455           0
        W104     539.781     1.22608     1515.67     25.8663           0
        W105     484.094     1.24093     1690.69     31.4374           0
        W106      600.53     1.34005     1400.75      23.675           0
        W107     557.681     1.19356     1937.05     33.6536           0
        W108     547.711     1.20382     1904.28     29.5089           0
        W109     592.061     1.13867     1702.24     29.2845           0
        W110     416.267     1.04698     1408.71     26.3613           0
        W111     365.807     1.08105     1349.09     26.0274           0
        W112     332.927     1.32531     1425.42     25.9662           0
        W113     343.846     1.10447     1089.08     21.9195           0
        W114     403.622     1.34132     1230.06     21.7769           0
        W115     353.768     1.29123     1332.37     27.7541           0
        W116     433.884     1.19824     855.424     16.3018           0
        W117      433.41      1.1609     963.843     16.7487           0
        W118     315.768     1.37532     1684.09     32.1763           0
        W119     418.952     1.22348     999.835     17.7081           0
        W120     315.231     1.30062     857.799     16.3855           0
        W121      274.89     1.43278     1532.36     31.9007           0
        W122     377.445     1.22425     1749.05     27.0849           0
        W123     401.615     1.03486     1817.69     31.8578           0
        W124     298.772     1.19615     1284.85     25.7749           0
        W125     287.231     1.13724     1279.18     25.1374           0
        W126     308.066     1.09665     1032.96     19.2872           0
        W127     370.232     1.13212      975.85     19.2296           0
        W128     627.852     1.38214     1373.04     20.8767           0
        W129     626.093     1.44072     1981.84     29.2688           0
        W130     549.768     1.21728     945.537     17.1529           0
        W131     559.444     1.24337     1511.28     23.0581           0
        W132     587.069      1.1959     1438.69     22.2579           0
        W133     585.364     1.14684     1917.65     31.1737           0
        W134     491.917     1.55898     1292.62     22.8196           0
        W135     323.875     1.16885     1606.15     26.5085           0
        W136     259.536      1.2401     1692.27     33.0407           0
        W137     417.258     1.02651     1611.37     27.4438           0
        W138     375.376     1.16419     2288.21     43.7958           0
        W139       551.9     1.52024     1202.37     21.3397           0
        W140     574.487     1.41009     1365.34      20.891           0
        W141     645.568     1.52644     1524.91     25.6029           0
        W142     467.679     1.46999     1660.57     27.3779           0
        W143     538.846     1.33845     1951.09     30.7098           0
        W144      525.11     1.35466     1477.33     24.1495           0
        W145     410.694      1.1496     1051.44     20.3138           0
        W146     371.658    0.909277     1048.72     17.8196           0
        W147     562.894     1.12017     1015.38     18.5984           0
        W148     612.175      1.2044     2232.27      32.678           0
        W149     523.729     1.14377     1064.33     15.9111           0
        W150     575.019    0.987227     946.236     13.9227           0
        W151     303.626    0.966306     881.838     17.2308           0
        W152     356.776     1.33613     1573.43     27.6932           0
        W153     443.739     1.16456     1195.79     20.5481           0
        W154     254.082     1.38638     1005.43     19.8758           0
        W155     272.356    0.999668     1338.96     25.0908           0
        W156     283.324    0.809726     775.523     17.7038           0
        W157     481.568    0.980947     1257.56     22.1092           0
        W158     390.403    0.983647     1235.54     21.4974           0
        W159     424.167    0.981822     1273.23     22.0412           0
        W160     410.797    0.833043     797.139     14.4008           0
        W161     207.921    0.822565     1130.89     20.1166           0
        W162     621.684     1.77169       982.2     13.9801           0
        W163     673.709     1.81754     1387.05     21.3325           0
        W164     601.955     1.57027     1332.11     15.0124           0
        W165     666.748     1.41015     1736.19     23.8199           0
        W166     485.671     1.25378     1041.82     19.6318           0
        W167     507.575     1.31123     990.038     19.6431           0
        W168     346.164     1.22221     1009.16     22.4575           0
        W169     480.862     1.12531     1414.24     23.9826           0
        W170      489.18     1.48539     1161.15     18.9659           0
        W171     595.735     1.77267     2434.22     55.0863           0
        W172     369.978     1.15276     1003.33     23.7384           0
        W173     378.602     1.16389     1534.86     25.7738           0
        W174     505.064     1.05931     1236.97     21.1402           0
        W175     440.322     1.03108     1955.87      37.796           0
        W176     608.959     1.53989     1866.29      32.621           0
        W177      403.78     1.51946     1909.75     31.9641           0
        W178     419.771      1.3001     1792.68     35.1315           0
        W179     383.454     1.28475     1392.18     24.4905           0
        W180     453.459     1.01611     1460.32     25.5381           0
        W181     434.214     1.04109     1335.96     25.2539           0
        W182     387.273    0.909088     1261.77     23.0439           0
        W183     356.914     1.33582     928.379     21.3691           0
        W184     445.323     1.24325      1304.3     24.0862           0
        W185      460.51     1.26392     1721.33     27.1346           0
        W186     549.511     1.20275     1349.53     23.1325           0
        W187     579.523     1.28865     1148.03     22.0133           0
        W188     275.004     1.21317      1051.2     23.0997           0
        W189     418.679     1.31972     1434.09     25.1831           0
        W190      227.22    0.896001      1281.9     26.8617           0
        W191     289.066    0.852883     1389.54     25.1413           0
        W192     338.584    0.802174     1217.03     22.6513           0
        W193     395.848     1.37314     1012.93     19.3991           0
        W194     398.819     1.35729     1566.66      36.165           0
        W195     442.102     1.27841     1645.68     30.7724           0
        W196     547.864     1.15412     1062.84     17.3996           0
        W197     527.195     1.10783     1783.93     30.4867           0
        W198     592.792     1.52378     2023.58     34.0496           0
        W199      523.02     1.45292     968.807     11.3977           0
        W200     496.039     1.16262     936.539     15.0148           0
        W201      420.85     1.33416     1765.22     32.8021           0
        W202     535.073     1.70417     1233.22     19.8007           0
        W203     324.475     1.30404     1621.74     29.1285           0
        W204     454.003     1.30256     1537.04      27.065           0
        W205     421.821     1.16616      2106.8     45.0418           0
        W206      376.74     1.15904     1421.04     26.9179           0
        W207     303.224    0.976211     1754.57      31.788           0
        W208     523.628     1.15769     1804.75     29.6033           0
        W209     440.578     1.07861     1391.04     24.8141           0
        W210      556.75     1.14802     1417.06     24.9904           0
        W211     300.558     1.25407     1877.59     32.4473           0
        W212     253.795     1.20399     1505.89     29.9035           0
        W213     369.016     1.12892     1993.81      33.373           0
        W214     568.163     1.10767     1810.92     29.4983           0
        W215     401.431     1.18982     2171.06      38.229           0
        W216     368.755     1.32046     1742.02     30.1302           0
        W217     449.659     1.29674     1326.15     24.2076           0
        W218     262.491      1.2443     914.872     19.8686           0
        W219     512.042     1.07388     1791.72     29.0128           0
        W220     516.139     1.32522     2024.28     32.0137           0
        W221     425.583     1.29959     1793.21     28.1537           0
        W222      528.21     1.25686     1251.68      20.923           0
        W223     408.698     1.22583     1224.36      20.856           0
        W224     372.448     1.06309     1664.98     29.3785           0
        W225     432.275     1.10703     1401.17     27.4232           0
        W226     300.618     1.21644     1134.33      25.924           0
        W227     401.564     1.15358     1805.38     33.2747           0
        W228     313.472     1.18274     917.849     19.6907           0
        W229     303.151     1.14854      1643.4     32.6719           0
        W230     414.966     1.22984     2535.93     50.6693           0
        W231     395.103     1.20322     1088.41     21.6144           0
        W232     466.773     1.13678     1659.57     27.5593           0
        W233     373.763     1.21556     1610.74     28.2096           0
        W234     469.703     1.34128     1225.52     22.4649           0
        W235     448.014    0.806259     1532.87     25.1101           0
        W236     523.515     1.17982     2404.49     41.2742           0
        W237     476.169     1.21235     1209.12     20.5093           0
        W238     610.386     1.17447     2246.55     33.6576           0
        W239      384.01      1.0061     1486.77      27.903           0
        W240     471.274     1.22091     1958.71     26.7372           0
        W241      256.64    0.871084     963.385     21.4033           0
        W242     330.148    0.970546     1584.15     29.2616           0
        W243      514.99    0.922959     1115.16     19.9228           0
        W244      383.42    0.920321     1124.77     22.0602           0
        W245     356.811    0.928675     1796.94     32.3003           0
        W246     491.826      1.0433     1892.07     30.3755           0
        W247     477.175    0.993427     1035.21     19.0991           0
        W248      431.01     1.13324     2004.75     34.9137           0
        W249     510.885     1.41251     2337.59     41.2998           0
        W250     430.343     1.44673     1794.29     33.1956           0
        W251     528.277    0.808625     1311.99     27.5682           0
        W252     498.548     1.19112     1397.71     24.7679           0
        W253     454.398     1.17484     2061.71     37.5542           0
        W254     462.937     1.18329     2460.37     38.5057           0
        W255     505.531    0.901631     1667.07     29.0877           0
        W256     311.489    0.980888     1534.12     33.6622           0
        W257     266.967     1.15965     1717.74      30.984           0
        W258      462.59     1.25756     2079.11     36.0308           0
        W259     477.072     1.21018     1576.17     30.8923           0
        W260     408.928    0.906489     1376.47     27.5029           0
        W261     312.885     1.04949     1231.76      22.705           0
        W262     569.484     1.41418     1460.32     22.6857           0
        W263      479.07     1.45992     2046.97     40.9941           0
        W264     412.488     0.86025     1552.13     27.5532           0
        W265     513.298     1.01318     1835.55     29.7868           0
        W266     551.565    0.944188     1620.93       25.64           0
        W267     356.005     1.01311     1583.03     29.3149           0
        W268     507.865     1.29667     1238.14     21.9426           0
        W269     317.012     18.0877     1243.23     28.3791           0
        W270     368.641     1.03128     1362.18     28.3692           0
        W271     382.199    0.891435     1739.62     29.1597           0
        W272     492.209     2.17786     1725.96     30.1849           0
        W273     395.168      1.4947     2371.83      39.681           0
        W274     453.194     1.47553     1626.52     24.9283           0
        W275     574.238     1.55204     1856.97     27.9927           0
        W276     488.435     1.59669     1636.28     23.8026           0
        W277     441.748     1.38648     1163.54     20.2742           0
        W278     313.692     1.33785     1521.19     28.6834           0
        W279     576.043     0.99393      1338.5      21.687           0
        W280     411.116    0.841049     1310.91     24.4915           0
        W281     274.009    0.925697     1217.77     25.4667           0
        W282     452.151     1.24737     1598.55     27.7665           0
        W283     545.677     1.29984      1376.3     24.1179           0
        W284     307.657     1.14214     981.753     21.1543           0
        W285     690.368     1.02765     1411.27     23.1314           0
        W286      454.69    0.868981     2288.03     35.2075           0
        W287     342.732    0.960487     1229.04     22.0455           0
        W288     544.642    0.902167     2590.39     43.5865           0
        W289     457.806     0.96063     2169.65      37.082           0
        W290     640.383     1.16454     1893.79     29.1226           0
        W291     469.691    0.928172     1818.45      38.752           0
        W292     358.372    0.911258     1379.97     26.1809           0
        W293      394.29    0.803738     1480.85     29.0597           0
        W294     506.013    0.881292     1107.93     24.0167           0
        W295     597.986     1.34104     2456.19     38.6603           0
        W296     513.677     1.32734     1822.65     32.3029           0
        W297     325.854     1.11097     1979.66     34.6539           0
        W298     548.689    0.972327     1767.53     29.1444           0
        W299      467.65    0.861209     1960.16     30.1241           0
        W300     352.312    0.855819     1501.52     28.7259           0
        W301     355.557     1.41555     1202.14     23.8194           0
        W302     588.895     1.54194     1285.82     22.4676           0
        W303      399.36     1.28547     1684.92     30.6753           0
        W304     478.496      1.4056      1653.4     27.9295           0
        W305     382.092     1.24989     1717.59     41.7253           0
        W306     263.616     1.29128     734.986     18.8736           0
        W307     446.779     1.34612     1702.88     28.2449           0
        W308     411.339     1.33542     2267.71     35.1766           0
        W309     465.446     1.27322     1572.42     27.8011           0
        W310      424.37     1.26952     1108.01     19.0802           0
        W311      224.96    0.965325     1166.16     26.1665           0
        W312     302.768     1.01212     1277.09      27.949           0
        W313     358.909    0.884284     1172.97     23.8908           0
        W314     212.057     0.85762     1275.98     26.5795           0
        W315     508.764    0.830333     2202.95     37.0722           0
        W316       418.4     1.13921     1370.15     25.3944           0
        W317     540.019    0.953619     1424.71     21.9357           0
        W318      333.52     1.12692     1246.57     22.6355           0
        W319     488.169     1.47494     1741.88     25.1477           0
        W320      629.77     1.33158     1709.01     28.4802           0
        W321     420.891     1.19762     1029.59     20.2362           0
        W322     533.303     1.17665     1420.22     24.5878           0
        W323     483.064     1.27514     1359.59     22.6761           0
        W324     425.059     1.26137     1077.45     18.1265           0
        W325     498.421      1.1943     1767.17     26.9876           0
        W326     543.446     1.26095     1481.64     22.3722           0
        W327     599.888     1.14803     1809.03     28.0514           0
        W328     484.946     1.37003     1723.76      31.791           0
        W329      323.92     1.01689     934.719     19.4061           0
        W330     447.721    0.853422      1831.7     32.1692           0
        W331     471.396    0.936119     1925.37     34.9383           0
        W332     372.794     0.89496     1894.81     31.4707           0
        W333     380.844    0.907976     1272.89      26.898           0
        W334     400.206    0.796494      1465.2     25.9067           0
        W335     453.091     1.39897     1125.63     30.5482           0
        W336     301.138     1.47754     1886.97      30.511           0
        W337     299.139     1.24356     1425.26     30.3281           0
        W338     371.959     1.31452     1230.41     24.1348           0
        W339     221.171     1.08737     650.243     15.5245           0
        W340     277.466     1.13537      1531.8     30.6693           0
        W341     288.911    0.937484     1449.21     30.6322           0
        W342     268.703    0.990742     720.669     15.4219           0
        W343     492.156     1.12877     1399.81     22.2289           0
        W344     484.577     1.25268     1451.12     24.5132           0
        W345     405.575    0.963095     1364.87     22.8925           0
        W346     480.059      1.0384     1882.75     30.4441           0
        W347     576.603     1.55491     1767.78     24.9891           0
        W348     478.511     1.41232     1621.53     27.3212           0
        W349     380.774     1.38493     1097.63      22.451           0
        W350     538.227     1.19419     1593.34     26.6503           0
        W351     553.981     1.16619     1161.35     21.6908           0
        W352     521.475    0.925031     1729.55     30.2136           0
        W353     289.364     1.28824     1234.64     25.2526           0
        W354     345.322     1.37577     1458.94     29.7028           0
        W355     411.195     1.37323     1318.97     23.9366           0
        W356     405.488     1.23035     1907.74     31.6392           0
        W357     415.966     1.22364     1632.85     27.7834           0
        W358     302.073     1.24874     1329.52     27.2605           0
        W359     612.955     1.48192      2104.9     34.4156           0
        W360     518.283     1.48825     1545.45     27.2699           0
        W361     599.163     1.13095     1562.05     25.3619           0
        W362     515.649     1.23396     1854.12     34.6187           0
        W363     514.087     1.19065     1379.72     22.1957           0
        W364     601.194     1.21015     1376.18     20.3677           0
        W365      548.93    0.970202     1081.07     19.9862           0
        W366     504.065     1.37506     2119.33     31.9907           0
        W367      472.95     1.30581     1814.24     38.5259           0
        W368     533.832      1.4004     2019.58     32.5949           0
        W369     272.099    0.937309     1628.98     27.5042           0
        W370     274.231     1.04442     1853.14     32.5689           0
        W371     397.608     1.23027     1399.74     25.2079           0
        W372     394.372     1.26189     1049.72     17.9786           0
        W373     417.115    0.973971     1504.03     26.3057           0
        W374     488.677     1.10684     2190.94      36.287           0
        W375       360.7    0.923465     1546.44     29.6484           0
        W376     327.511    0.974006      865.98     18.1807           0
        W377     372.911    0.974711     1544.22      27.783           0
        W378     334.621    0.971724     1239.31       23.45           0
        W379     385.495      1.4066     1078.96     20.1069           0
        W380     455.485     1.55914     1781.67     33.1144           0
        W381      625.64     1.38946      1821.3     29.8672           0
        W382     440.856     1.32193     1341.24     23.5007           0
        W383     379.329     1.28133     1346.07     26.6365           0
        W384      591.84     1.09884     1701.78     28.3105           0
        W385     386.041     1.03007     1297.26     23.2576           0
        W386     421.511     1.05045     1136.63     23.0419           0
        W387     269.501    0.964357     1356.51     30.5582           0
        W388      220.13    0.962056     1228.47     25.2912           0
        W389     263.214    0.877331     1361.06     28.3692           0
        W390     245.965    0.974129     1110.56     22.3228           0
        W391     389.824     1.22655     1622.08     29.8927           0
        W392     330.951     1.00964     703.308     14.2602           0
        W393     319.921    0.978462     1405.01     25.1017           0
        W394       544.2    0.819521     1619.05     25.0016           0
        W395     362.432     0.97823     1003.96      20.571           0
        W396     657.935     1.04879      1605.8     25.3195           0
        W397     470.576     1.08348     1283.03     23.0365           0
        W398     339.452    0.949727     1666.54     31.5087           0
        W399     298.346     1.00964     1018.52     23.8719           0
        W400     527.392     1.32677     1629.56      28.264           0
        W401      458.23     1.38946      1638.9     28.1086           0
        W402     484.765     1.30282     2305.56     39.3114           0
        W403     208.924    0.988999     1853.52     36.1536           0
        W404     227.194     1.05671     1216.12     24.7783           0
        W405     329.394    0.912584     1316.25     25.5994           0
        W406     295.885    0.940606     1380.91     24.2701           0
        W407     337.544     1.28081     1382.26     22.9794           0
        W408     443.879      1.4127     2438.22     40.4117           0
        W409     440.583     1.37223      1732.4      28.487           0
        W410     401.829     1.45831     1655.06      26.748           0
        W411     379.587     1.19249     1152.29     18.5841           0
        W412      431.44     1.20335     1350.73     23.0114           0
        W413     609.231     1.27132     2028.14     30.9214           0
        W414     602.234     1.27118     1916.62      27.413           0
        W415     668.397     1.10804     1810.96     25.5369           0
        W416     446.684     1.17208     1477.16     25.8974           0
        W417     482.823      1.0139     1509.33     27.7715           0
        W418     530.348    0.860726     1809.73     26.7849           0
        W419     351.696    0.955648     1295.75     21.8629           0
        W420     605.869     1.24396     1430.76       20.89           0
        W421     483.606     1.19384        1525     24.9447           0
        W422     425.636    0.883882     1513.75     27.0319           0
        W423     470.756     1.18981     1137.81     18.0206           0
        W424     239.359    0.820042     996.205     18.5614           0
        W425     232.278    0.868294     772.728     18.9767           0
        W426     616.518     1.04611     2074.16     32.9399           0
        W427      454.57    0.898047     1171.42     23.7361           0
        W428     484.235    0.908141     1598.38      26.635           0
        W429     260.601    0.909742     1354.89     25.5409           0
        W430     441.519    0.931724     2153.85      34.058           0
        W431     307.868    0.846398     2271.83      39.474           0
        W432      335.44    0.918515     1543.12     30.9354           0
        W433     428.529     1.30356     1609.67     26.2789           0
        W434     478.311     1.16053     1476.99     23.4645           0
        W435      392.66      1.5053     1859.64      33.705           0
        W436     449.437     1.51816      1493.3      27.984           0
        W437     653.427     1.24257     1373.54     20.2307           0
        W438     561.165     1.37885     1920.04     30.1211           0
        W439     248.699     1.19055     1576.27     29.6819           0
        W440     395.478     1.35294     1501.48     24.8039           0
        W441     424.973     1.22358     2003.11     33.8429           0
        W442     380.015     1.22391     1161.45     24.3895           0
        W443     350.289     1.12926     1216.88     21.3395           0
        W444     413.047     1.01803      1516.9     22.7561           0
        W445     392.835     1.14116     1515.48     25.0291           0
        W446     276.654     1.01594     1761.03      34.418           0
        W447     341.401    0.947957     1753.94     32.6799           0
        W448     389.746    0.965208     1751.15     27.3045           0
        W449     667.686     1.16634     1612.96      23.859           0
        W450     684.841     1.08891     1494.14     19.3827           0
        W451     433.875     1.01802     1707.01     27.6422           0
        W452      525.52     1.43542     1989.93     36.0044           0
        W453     531.592     1.24967     1336.78      23.352           0
        W454     454.257     1.34524     718.015     12.9294           0
        W455     332.595    0.843486     900.764     17.4835           0
        W456     296.939     0.84455     1274.46     29.6766           0
        W457       342.9      1.2867        1374     26.9373           0
        W458     339.103     1.30965     1541.29     27.4345           0
        W459     393.557     1.10586     1185.17     20.7278           0
        W460      529.63    0.801232     1547.74     24.5873           0
        W461     334.762    0.872389     1174.89     24.7994           0
        W462      468.39     1.33303     1089.46      19.112           0
        W463     570.928     1.22567     1444.25     23.6847           0
        W464     522.463     1.19435     1178.27     19.5301           0
        W465     434.769     1.42465     1771.69     31.3163           0
        W466     483.266     1.18308     1249.41     20.5726           0
        W467     410.607     1.13378      1180.4     25.6245           0
        W468     289.116     1.24857      1487.9     31.5946           0
        W469     260.569     1.02452     1575.19     33.1669           0
        W470     299.279     1.14609     1788.36     33.6039           0
        W471     585.459     1.26929     1475.17     22.6919           0
        W472     663.702     1.24744     1776.23      24.121           0
        W473     345.459    0.924874     1169.95        21.6           0
        W474     346.992     1.15427     1412.54     24.9526           0
        W475     351.458     1.06067     1537.31     28.6134           0
        W476     353.138      1.1785     1659.92     31.9522           0
        W477     481.883     1.43622     1894.82     34.1662           0
        W478     399.228     1.49577     1424.17     24.7662           0
        W479     410.387     1.12227     1459.38     25.0784           0
        W480     566.105     1.10122     1404.17     22.6248           0
        W481     271.442     1.00069     1392.72     24.4654           0
        W482     264.667    0.940282     1498.74     25.8062           0
        W483     489.389    0.821507     2042.96     33.0006           0
        W484     515.706    0.963488     1242.45     20.6332           0
        W485     477.787     1.42944     1366.46     25.3286           0
        W486     564.601     1.24856     1501.64     23.4043           0
        W487     403.357     1.27031     1361.04     23.3253           0
        W488     537.879     1.11177     1465.22     24.5863           0
        W489     425.009     1.15589     1165.64     21.8565           0
        W490     317.397     1.31599      877.78     19.0602           0
        W491     239.663     1.18241     1122.72     24.1838           0
        W492     371.391     1.10095     1350.41     25.1504           0
        W493     286.332     1.28599     1078.21     19.2666           0
        W494     419.916     1.13425     604.174     9.96659           0
        W495       398.9      1.0542     1862.21     33.8589           0
        W496     288.142     1.04709     1047.15     20.2214           0
        W497     358.998    0.990165     1102.76     20.6905           0
        W498     349.586     1.04883     1563.27     28.2044           0
        W499     366.556     1.14932     1605.18     29.2548           0
        W500     420.876     1.26263     1274.25     24.4606           0
        W501     537.453     1.04146     1999.77     31.7277           0
        W502     506.192     1.13357     772.752     11.5207           0
        W503     391.402     1.12959     1750.92     32.0416           0
        W504     326.526     1.11096     1544.05      27.229           0
        W505     509.494     1.08854     1648.97     28.0947           0
        W506     265.612    0.921667     1866.14       33.03           0
        W507     538.796     1.42704     1721.99      29.937           0
        W508     373.126     1.53237     1263.52     25.2023           0
        W509     353.129     1.43486     1659.41     29.2822           0
        W510     395.289     1.15519     1640.44     29.0556           0
        W511     440.689     1.29177     1565.23     28.0657           0
        W512      346.43     1.23738     1263.09     24.3325           0
        W513     363.253     1.10037     815.134     15.1204           0
        W514     393.838     1.32879     1899.09     32.3725           0
        W515     480.196     1.20017     1806.49     31.7144           0
        W516     524.066     1.31183     1149.43     20.5832           0
        W517     385.247      1.1332     2202.71      36.561           0
        W518     376.384     1.09018     1190.53     23.2578           0
        W519     357.809     1.10402     1307.72     24.8285           0
        W520     356.778     1.19115     1567.65     26.8793           0
        W521     483.544     1.45193     1743.49     29.3375           0
        W522     586.923     1.41383     1509.02     23.7915           0
        W523     456.787     1.24678     996.824     19.0912           0
        W524     442.889     1.21071     1580.43     26.7382           0
        W525      314.41     1.04314      1008.2     21.0924           0
        W526     427.101     1.14738     1427.37     29.9318           0
        W527     278.384     1.30901     2085.11     42.4349           0
        W528     390.188     1.34067     2185.29     37.0322           0
        W529     499.677     1.20332     982.217     18.8458           0
        W530     531.119      1.1095     1121.07     16.7719           0
        W531     451.854     1.15893     1827.25     32.6589           0
        W532     451.777     1.42168     1309.39     23.5605           0
        W533     430.543     1.20094     1245.12     21.6079           0
        W534     554.864     1.25149     1841.55     32.2629           0
        W535     566.318     1.15954     1268.74     19.8153           0
        W536     607.702     1.43517     1378.39     21.2899           0
        W537     499.387     1.53851     1604.18     24.8817           0
        W538     432.834     1.37873     1323.53     22.1657           0
        W539     421.504     1.32272     2113.03     34.5485           0
        W540     369.593     1.31182     897.734     19.2326           0
        W541     511.683      1.1566     2119.56      34.897           0
        W542     312.836     1.25827     2037.98     34.9769           0
        W543     332.538     1.20194     1787.63     34.5381           0
        W544     275.639     1.14196     1465.05     29.3247           0
        W545     330.977      1.0558     1097.21     24.3509           0
        W546     329.266     1.02437     1436.31     25.2031           0
        W547      608.99     1.22429     1886.52     28.7103           0
        W548     434.852     1.19493     1599.55      27.857           0
        W549     409.658     1.52988     1497.55     27.8896           0
