    REF_GAIN    0.453841     1.09736    0.229091           3
        G888     359.769     1.12019     2363.32      62.534           0
        G889     459.858     1.48535     2379.97     61.2309           0
        G890     586.276     1.46627     2085.35     60.2674           0
        G891     274.026     1.47232     1831.47     55.2631           0
        G892     274.003     1.13897     3140.64     85.2562           0
        G893     344.124     1.12411     2323.61     57.6246           0
        G894     397.292     1.01625      2024.8     62.6967           0
        G895     503.162     1.39503     2438.64     60.9638           0
        G896     545.611     1.65025     1044.44     33.0921           0
        G897     443.342     1.18263     2309.39     65.3864           0
        G898     385.335     1.59717     1618.29      63.939           0
        G899     459.615     1.28397     1678.19     48.5896           0
        G900     482.279     1.11531      484.02     1.27039           5
          W1     396.905     1.41312     2480.55     46.8053           0
          W2     478.411     1.39978      1364.9     23.8534           0
          W3     589.377     1.40026     1399.92      19.245           0
          W4     559.584     1.42601     1450.77     18.8161           0
          W5     561.092      1.3643        1670     26.5812           0
          W6     522.089      21.365     724.057     23.0041           4
          W7     592.121     1.12528     1998.34     31.4454           0
          W8     376.347     1.13513     1020.19     19.6373           0
          W9     434.997     1.16535     812.031      14.863           0
         W10     440.255     1.46444     974.146     17.6835           0
         W11     553.826     1.30403        1682     25.9832           0
         W12     380.348     1.54487     984.003     17.0771           0
         W13     580.636     1.51256     1488.43     23.6239           0
         W14     519.283     1.39052     1546.39     24.1983           0
         W15     524.382     1.30818      2102.9     42.0458           0
         W16     549.727      1.1907     1953.58     35.5996           0
         W17     293.939     1.28966     2021.02     35.0919           0
         W18     379.753     1.24326     509.212     9.21927           0
         W19      347.99     1.21284      1384.4     26.3196           0
         W20     258.337     1.32454     1266.47     27.2644           0
         W21     502.251     1.56312     1410.88     28.8262           0
         W22     509.351     1.57526     1898.01     38.1199           0
         W23      465.88     1.39778     1454.34     28.3234           0
         W24     361.846     1.45404     1122.71     21.0064           0
         W25     312.807     1.30707     1318.49     24.1803           0
         W26     619.212     1.36836     1885.91     31.4826           0
         W27     638.727     1.32304     1296.73     19.3348           0
         W28     557.226     1.78519     1338.08     21.9216           0
         W29     670.004     1.20325     1594.06     26.6167           0
         W30     511.611     1.01697     1793.18     27.6674           0
         W31     486.341     1.03426     1604.38      27.304           0
         W32     578.053     1.57611     2231.13     34.9833           0
         W33     467.243     1.62932     1570.98     27.2852           0
         W34     398.852     1.40004     2064.21     36.5861           0
         W35     456.619     1.24464     1726.69     30.2201           0
         W36     535.277     1.14074     1449.97     27.7155           0
         W37     535.887     1.10177     1723.56     31.1254           0
         W38     454.947     1.07713     1028.42     15.3001           0
         W39     436.551    0.895479     1434.59     22.8166           0
         W40     628.894     1.17756     1667.51     22.4082           0
         W41     456.121     1.06599     1141.34     19.4558           0
         W42     536.359     1.10079     1180.63      18.776           0
         W43     552.829    0.841956     2110.61     32.4026           0
         W44     282.154     1.24987     1553.65     30.2573           0
         W45     513.396     1.49187     1436.25     21.7014           0
         W46     577.889     1.55612     1823.51     28.5155           0
         W47     513.016     1.33922     1409.95     20.3579           0
         W48     520.426     1.37677      861.82     13.7455           0
         W49       313.8     1.38284     1067.73     23.5057           0
         W50     458.514     1.11468     2259.25     37.6353           0
         W51     514.036     1.12076     1586.94     26.1977           0
         W52     229.261     1.45994      1978.4     41.4525           0
         W53     303.543     1.17281     622.849     12.2054           0
         W54     270.153     1.10473     1260.56     24.5769           0
         W55     427.475      1.3531      905.88     15.2846           0
         W56     511.248     1.56356     1621.51     27.7316           0
         W57     510.633     1.66433     1470.57     24.2764           0
         W58     472.057     1.39456     1831.54     29.9024           0
         W59     437.418      1.2287     1178.73     21.1724           0
         W60     528.936    0.982031     2358.94     35.9422           0
         W61      524.42    0.897688      1296.8     22.3313           0
         W62     722.812     1.25195     2132.38     34.3119           0
         W63     657.858     1.20892     1683.48     24.3019           0
         W64     612.115     1.26092     1370.44     19.0234           0
         W65     625.981     0.86497     1897.61     29.9823           0
         W66     450.474      1.3719     1789.28      32.561           0
         W67     414.553      1.1662     1876.36     34.2081           0
         W68     513.305     1.16938      1674.2     26.7667           0
         W69     524.827     1.44414     1532.58     28.8251           0
         W70     575.008     1.37746      1422.7     23.7478           0
         W71     630.559     1.23979     1517.51     20.6108           0
         W72     335.473    0.973535     883.503      16.036           0
         W73      325.82     1.01143     1272.65     25.0575           0
         W74      345.61    0.966221     1415.97     25.2435           0
         W75     449.355    0.903352     1737.58     27.9434           0
         W76     556.465     1.37006     1744.95     27.1019           0
         W77      635.72     1.32057     1356.92     19.9697           0
         W78     300.101     1.38277     1474.28        26.4           0
         W79     514.767     1.46867     1534.89     23.5046           0
         W80     433.162     1.32306      1545.7     25.1135           0
         W81      542.76     1.29554     1195.24     19.1158           0
         W82     361.054     1.36949     501.611     8.33908           0
         W83     540.554     1.25122     1180.33     17.9118           0
         W84     351.827     1.18459     802.189     13.5446           0
         W85     485.317     1.27454     965.739     16.0829           0
         W86     369.233     1.32585     581.055     10.5466           0
         W87     355.074     1.40628     1151.84     22.9305           0
         W88     344.285     1.07811     1117.18     20.7476           0
         W89     340.191      1.5192     1326.54     22.8031           0
         W90     257.096     1.39152     882.286     17.9667           0
         W91     471.235     1.32441     834.334     14.4024           0
         W92     452.205     1.24238     1008.18     16.5113           0
         W93     375.146     1.27545     912.623     15.7078           0
         W94     477.464    0.905306     1986.06     29.9375           0
         W95     439.247     0.91379      1290.2     24.1629           0
         W96     546.201    0.919921     1305.07     21.8387           0
         W97     597.564    0.849058     1611.77      22.661           0
         W98     637.632     1.52153     1794.68     26.4694           0
         W99     577.039     1.39107     1720.56     25.5148           0
        W100     461.208     1.75053     1622.05     26.8912           0
        W101     489.526     1.61724     1665.78       30.33           0
        W102     511.693     1.14376     1832.11     31.2388           0
        W103     344.326      1.3168     1652.97     26.5489           0
        W104     539.805     1.24783     1513.58     25.2111           0
        W105      484.14     1.26552     1692.82     32.2762           0
        W106     600.603     1.33669     1400.94     23.8113           0
        W107     557.744     1.15297     1938.47      33.412           0
        W108     547.795      1.1684     1908.59     30.4529           0
        W109     592.155     1.11304      1704.8     29.3458           0
        W110     416.283      1.0491     1410.71     26.0762           0
        W111     365.908     1.04572     1351.14     25.9188           0
        W112     332.897     1.32964     1425.57     26.0334           0
        W113      343.81     1.12184     1089.24      21.452           0
        W114     403.627      1.3399     1230.48     21.4508           0
        W115     353.835     1.31177     1334.38     27.1299           0
        W116     433.855     1.20462     855.952     15.9751           0
        W117     433.649     1.14655     963.191     17.1586           0
        W118      315.75     1.38894     1686.49     32.5129           0
        W119     418.971     1.22972     1001.22     17.6003           0
        W120     315.222     1.30621     858.187     16.3439           0
        W121     274.905     1.44015     1534.01     32.1484           0
        W122     377.394     1.21939     1749.14     26.4529           0
        W123     401.583     1.03794      1818.8     31.5899           0
        W124     298.788     1.18713     1287.19     26.3739           0
        W125     287.246     1.13475     1279.21     24.9645           0
        W126     308.039     1.08841     1033.23     19.7988           0
        W127     370.205     1.11184     976.635     19.2783           0
        W128     627.896     1.39428     1373.42     20.9723           0
        W129      626.12     1.43605     1976.11     29.3482           0
        W130      549.83     1.19574     945.839     17.1845           0
        W131     559.578     1.24294     1512.99     23.7404           0
        W132     587.173     1.20498     1439.46     22.1772           0
        W133     585.399     1.15218     1913.72     30.9039           0
        W134     492.006     1.55931     1293.16     22.6626           0
        W135     323.794     1.14961      1603.4     26.0778           0
        W136     259.407     1.23955     1688.38     33.0185           0
        W137     417.387    0.992502     1609.37     27.3869           0
        W138     375.469      1.1689     2289.08     43.1769           0
        W139     551.957     1.47703     1203.23     21.4256           0
        W140     574.435     1.40841     1364.75     20.9021           0
        W141      645.57     1.50063      1526.9     26.3501           0
        W142     467.646      1.4645     1665.08     27.9722           0
        W143     538.916     1.31905     1954.35     29.7961           0
        W144     525.012     1.32772     1479.02     24.4398           0
        W145      410.69     1.13601     1051.42     20.2379           0
        W146     371.618    0.920213     1049.11     18.1457           0
        W147     562.787     1.10046     1016.58     18.4672           0
        W148     612.029     1.24628     2233.77     33.0878           0
        W149     523.673      1.1461     1064.48     15.7375           0
        W150     575.013    0.989554     946.797     14.0369           0
        W151     303.616    0.995589     882.618     17.9376           0
        W152     356.822     1.31025     1575.38     27.3395           0
        W153     443.866     1.13867     1198.22     20.7547           0
        W154     254.096     1.39677      1004.9     20.3521           0
        W155     272.388    0.963636     1339.48     24.9407           0
        W156     283.268    0.803897     776.337     17.8926           0
        W157     481.531    0.989421     1258.23     22.1022           0
        W158     390.351    0.994355     1234.64     22.3255           0
        W159     424.128    0.948342     1272.27     21.8756           0
        W160     410.805     0.82453     796.986     14.5982           0
        W161     207.886    0.816741     1128.65     20.2543           0
        W162     621.772     1.73506      981.32     13.6291           0
        W163     673.699     1.82661     1387.66     20.9542           0
        W164      602.03     1.56241     1331.37     15.3265           0
        W165     666.826      1.4002     1737.55     23.3431           0
        W166     485.754     1.26452     1039.21     19.6518           0
        W167     507.638     1.30637     988.491     20.0199           0
        W168     345.992     1.20207     1009.03     22.2798           0
        W169     480.877     1.15213     1411.73     24.1452           0
        W170     489.175      1.4822     1160.23     18.8653           0
        W171     595.825     1.74096     2426.28     53.3846           0
        W172     370.127     1.10401     1004.37     23.4377           0
        W173     378.674     1.12039     1536.43     26.3024           0
        W174     505.044     1.02582     1236.48     21.0481           0
        W175     440.316      1.0307     1955.59     37.2611           0
        W176     608.968     1.55914     1867.49     32.1929           0
        W177     403.771     1.50164     1911.24     33.0256           0
        W178     419.737     1.28687     1794.95     34.3791           0
        W179     383.276     1.27263     1395.24      24.673           0
        W180     453.473     1.02158     1464.85     25.7599           0
        W181     434.157      1.0227     1337.07     25.8369           0
        W182     387.278    0.909775     1264.29     23.4569           0
        W183     356.859     1.36393     929.181     21.0718           0
        W184     445.181     1.27053     1306.51     24.6036           0
        W185     460.515     1.25383     1723.33     26.6911           0
        W186     550.117     1.17476     1351.82     22.5133           0
        W187     579.506     1.27672     1148.88     21.7721           0
        W188     274.997     1.24083     1051.09     23.1781           0
        W189     418.625     1.30619     1435.05     24.8895           0
        W190     227.176    0.879214     1283.22     27.2471           0
        W191     289.027    0.875307     1389.89     24.9406           0
        W192     338.541    0.805058     1218.97     22.6857           0
        W193     395.794     1.38352     1013.75     19.3834           0
        W194     399.065     1.35466     1567.44     36.0403           0
        W195     442.012     1.23977     1645.74      30.583           0
        W196     547.968     1.13397     1062.39     17.2589           0
        W197     527.331     1.11121      1783.1     30.8377           0
        W198     592.821     1.52604     2022.91      33.879           0
        W199     523.021     1.46609     969.275     11.6454           0
        W200     496.047      1.1746     935.659     14.9044           0
        W201     420.873     1.34633     1762.48     32.2091           0
        W202     535.079     1.70756     1231.45     19.9445           0
        W203     324.416     1.30105      1618.8     29.2155           0
        W204     454.076     1.27619      1536.7     27.3023           0
        W205     421.877     1.14733     2109.35     45.2431           0
        W206     376.861     1.13666      1419.8     26.8888           0
        W207     303.156    0.985067     1755.02      31.458           0
        W208     523.759     1.16158     1804.05      29.451           0
        W209     440.529     1.11608     1392.12     24.2359           0
        W210     556.763     1.17549     1416.66     24.9899           0
        W211     300.507     1.23555     1874.63     32.8637           0
        W212     253.808     1.20181     1503.38     29.9294           0
        W213     368.953     1.09443     1996.75     33.9042           0
        W214     568.169     1.10402      1807.4     29.1321           0
        W215     401.401     1.19406     2172.67     36.8032           0
        W216     368.756      1.3186     1741.74     29.8661           0
        W217     449.638     1.28987     1325.67     24.8657           0
        W218     262.502     1.20612     915.703     20.0356           0
        W219     512.046     1.06371     1789.88     29.4942           0
        W220     515.931      1.3057     2023.64     31.6867           0
        W221     425.543     1.27073     1791.41      27.741           0
        W222     528.198      1.2577     1251.26     20.3617           0
        W223     408.677     1.20655     1221.92     21.1355           0
        W224     372.428     1.06595     1663.78     30.0993           0
        W225     432.354     1.08162     1397.79     27.6249           0
        W226     300.667     1.23133     1134.54     26.0785           0
        W227     401.563     1.16019     1803.35     33.6793           0
        W228     313.496     1.17873     915.376     19.5769           0
        W229     303.121     1.13781     1637.97     31.8003           0
        W230     415.012     1.24536     2533.82      50.923           0
        W231     395.078     1.19101     1086.63     21.9022           0
        W232     466.757     1.16881     1656.29     27.4011           0
        W233     373.723     1.21147     1605.73     28.1123           0
        W234      469.65     1.35438     1224.47     22.4185           0
        W235     447.967    0.828723     1527.71     25.5948           0
        W236     523.476     1.15623     2399.71     41.1172           0
        W237     476.138     1.24376     1208.36     20.8182           0
        W238     610.482      1.1944     2240.14     33.0636           0
        W239     383.951    0.988488     1482.49      27.554           0
        W240     471.313     1.26433     1957.77     26.9165           0
        W241     256.702    0.886336     964.769     21.5711           0
        W242     330.149    0.959972     1586.25     29.7074           0
        W243     515.068    0.945421     1115.43     19.8558           0
        W244     383.465     0.90631     1123.75     22.1741           0
        W245     356.468     0.93545      1795.8     32.4941           0
        W246     492.017     1.05344     1891.07     31.0728           0
        W247     477.115      0.9855     1034.82      18.985           0
        W248     431.037     1.14551     2004.94     34.3002           0
        W249     510.735     1.44084     2335.46     41.1388           0
        W250     430.236     1.46084     1794.17      32.623           0
        W251     528.281    0.808321     1311.92     27.5418           0
        W252     498.578     1.19845     1397.86     24.7163           0
        W253     454.359     1.15114     2052.44     38.3625           0
        W254      462.85     1.19981     2459.37     38.7438           0
        W255     505.523    0.903379     1666.25     29.3327           0
        W256     311.507    0.983258     1536.67     33.1988           0
        W257     267.052     1.14811     1719.48     30.8883           0
        W258     462.586     1.26641     2078.21     35.9982           0
        W259     477.112     1.22238     1574.45     30.2716           0
        W260      408.91    0.895591     1375.28     27.7406           0
        W261     312.873     1.04138     1233.29     23.3805           0
        W262     569.432     1.43166     1460.97     22.9849           0
        W263     479.118     1.45931     2048.54     41.4486           0
        W264     412.559    0.868157     1553.08     26.6578           0
        W265     513.286     1.02272     1835.79     30.5819           0
        W266     551.581    0.951188     1621.87     25.6139           0
        W267     355.986    0.993749     1580.49     29.8829           0
        W268     507.878     1.27245     1237.91     21.9264           0
        W269     316.252     17.5279     1245.42     28.3947           0
        W270     368.501     1.02232     1357.45     27.8386           0
        W271     382.163    0.879571     1734.32        29.1           0
        W272     492.136     2.03676     1725.01     30.1816           0
        W273     395.115     1.47754     2372.08     40.0621           0
        W274     453.193     1.48735     1622.42     24.9741           0
        W275     574.375     1.54218     1858.57     28.2318           0
        W276     488.432     1.56198     1636.07     23.5453           0
        W277     441.812     1.35246     1164.31     20.7718           0
        W278     313.799     1.30316     1520.15     28.1883           0
        W279     575.878     1.00043     1337.74     21.4953           0
        W280     411.023    0.827647     1311.85     24.1855           0
        W281     274.053      0.9362     1217.77     25.1116           0
        W282      452.03     1.24754     1597.76     27.8806           0
        W283     545.698     1.29482     1374.99     24.1044           0
        W284     307.552     1.16027     981.618      21.474           0
        W285     690.276     1.04487     1410.86       23.02           0
        W286     454.705    0.870229     2290.17     34.6386           0
        W287      342.77    0.962383     1230.74     21.7839           0
        W288     544.706    0.909475     2585.83     43.0225           0
        W289     457.819    0.950922     2172.57     37.3018           0
        W290     640.367     1.14858      1893.8     28.8746           0
        W291     469.663    0.924093     1818.59     39.3288           0
        W292     358.338    0.905629      1379.7     25.0308           0
        W293     394.224     0.77246     1482.26     28.5911           0
        W294     505.949    0.877381     1109.74     24.2464           0
        W295     597.949     1.32635     2452.79     37.4061           0
        W296     513.718     1.29968     1824.34     31.8511           0
        W297     325.857     1.12309     1976.72     34.3286           0
        W298     548.723    0.981928     1764.92     28.5766           0
        W299     467.682    0.873119     1956.51     30.0887           0
        W300     352.356    0.881583     1504.46     28.4119           0
        W301      355.58     1.41357     1203.06     23.8598           0
        W302      588.84     1.54754     1285.98     22.7355           0
        W303     399.431     1.26947     1683.59     30.3979           0
        W304      478.53     1.44513     1650.04     27.9056           0
        W305     381.505     1.27223     1712.43     40.4774           0
        W306     262.859     1.35337     734.968      19.444           0
        W307     446.919     1.32232     1703.55     28.5017           0
        W308     411.463     1.34303     2262.55     35.8744           0
        W309     465.619     1.27183     1574.76      28.362           0
        W310     424.475      1.2885     1109.29     19.3946           0
        W311     225.112    0.978902     1165.97     26.4494           0
        W312     302.853     1.01724     1276.52     28.3423           0
        W313      358.89    0.876321     1172.04     23.9975           0
        W314     212.061    0.847993      1276.8     26.6871           0
        W315     508.747    0.843727     2200.39     37.2751           0
        W316     418.259     1.14495     1369.94     25.5569           0
        W317     540.052    0.967878     1423.02     22.2116           0
        W318      333.48     1.13791        1248     22.6304           0
        W319     488.209     1.46291     1743.08     24.8066           0
        W320     629.623     1.30773     1709.92       28.07           0
        W321     420.911     1.18654     1031.38     19.8619           0
        W322     533.383       1.167     1419.71     24.0017           0
        W323     483.071       1.264      1360.9     22.5049           0
        W324     425.078     1.25665     1078.04     18.1706           0
        W325     498.425     1.18616     1767.07     26.6366           0
        W326     543.582     1.24389     1481.86     22.6591           0
        W327     599.846     1.16053     1807.33     27.1177           0
        W328      484.99     1.35335     1725.22     31.7984           0
        W329     323.994     1.01029     935.168      19.407           0
        W330     447.746    0.852598     1829.17     31.1512           0
        W331     471.433    0.951943     1921.35     34.3073           0
        W332     372.868    0.900932     1897.92     32.1094           0
        W333     380.831    0.906066      1272.4     27.0896           0
        W334     400.247    0.800151     1467.36     26.0369           0
        W335     453.134     1.40062     1125.47     30.2953           0
        W336     301.146     1.51177     1889.76     30.7604           0
        W337     299.082     1.28152     1420.62      29.408           0
        W338     371.871     1.33328     1231.12     23.4863           0
        W339     221.195     1.09524     649.776     15.2649           0
        W340     277.467     1.14391     1532.51     31.4337           0
        W341     289.059    0.975779      1445.9     29.8541           0
        W342     268.825     1.02517     720.295     15.3611           0
        W343     492.242     1.13919     1400.93     22.8938           0
        W344     484.499     1.24525     1452.94     25.0293           0
        W345     405.675    0.963878     1364.06     22.5673           0
        W346     480.077     1.02923     1883.13     30.2883           0
        W347     576.267     1.55351     1767.72     25.5805           0
        W348     478.509     1.39827     1621.16      26.683           0
        W349     380.385     1.36784     1098.28     22.1948           0
        W350     538.112     1.20215      1592.4     26.2112           0
        W351     553.816     1.16365     1161.58     21.2714           0
        W352     521.367    0.916472     1728.82     30.2295           0
        W353     289.371     1.27665     1236.91     24.8731           0
        W354     345.327     1.36508     1461.24     30.1119           0
        W355     411.153     1.33789      1320.5       23.97           0
        W356     405.514     1.22276     1912.83     31.8763           0
        W357     415.961     1.21131     1639.87     27.8932           0
        W358     302.067     1.25247     1333.93     27.4735           0
        W359     612.885     1.46761     2105.94     34.8971           0
        W360     518.241     1.46913     1545.81     26.5216           0
        W361      599.16     1.13677     1563.88     24.8841           0
        W362     515.603     1.24284     1853.62     34.5857           0
        W363     514.091     1.19903      1380.9     22.0646           0
        W364     601.267     1.21684     1376.02     19.9743           0
        W365     548.823    0.982345     1079.89     20.5121           0
        W366      504.09     1.37352     2122.02     31.8245           0
        W367     472.993     1.30305     1815.41     38.0287           0
        W368     533.863     1.38222     2020.43     32.6704           0
        W369     272.069    0.909271     1625.22     27.2769           0
        W370     274.199     1.07224     1856.63     32.0814           0
        W371     397.625     1.22831     1394.69     25.0539           0
        W372     394.492     1.27675     1049.48     18.2083           0
        W373     417.094    0.972263     1504.34     26.0215           0
        W374     488.699     1.09106     2180.72     36.1207           0
        W375     360.824    0.911745     1541.89     29.5814           0
        W376      327.64    0.974129     865.966      18.123           0
        W377     373.055     0.95761        1548     28.0268           0
        W378     334.805     0.98281     1239.51     24.0147           0
        W379     385.523      1.3969     1079.63     20.4502           0
        W380     455.458     1.58773     1777.49     32.2695           0
        W381     625.555     1.37107     1822.01     29.4487           0
        W382      440.79     1.30483     1340.12     23.7762           0
        W383     379.275     1.27991     1345.39     26.1221           0
        W384      591.84     1.09345     1703.11     28.2888           0
        W385      385.93     1.04924     1296.65     23.1488           0
        W386     421.409     1.06839     1137.07     23.0745           0
        W387     269.526     0.99796     1357.97     30.4657           0
        W388     220.012    0.960855     1231.91     25.2598           0
        W389     263.235    0.858989     1364.09     28.3589           0
        W390     245.962    0.986995     1112.12     21.9706           0
        W391     389.793     1.24438     1627.71     29.7529           0
        W392     330.946     1.00669     704.665      14.422           0
        W393     319.963     1.00201     1407.77     25.0451           0
        W394     544.281    0.828714     1621.19      25.438           0
        W395     362.476    0.971749     1005.59     20.3235           0
        W396     657.918     1.05453     1608.35     25.9615           0
        W397     470.728     1.09245     1284.37     23.0526           0
        W398     339.507    0.972749     1669.61     30.6955           0
        W399     298.397     1.00641        1018     23.6669           0
        W400     527.422     1.32481     1628.56     28.1585           0
        W401     458.301     1.40336     1638.76     28.4142           0
        W402     484.794     1.30828     2305.86     39.0697           0
        W403     208.882    0.983085     1851.64     36.1483           0
        W404      227.22     1.06442     1216.43     24.9033           0
        W405     329.352     0.90487      1314.5     25.8139           0
        W406     295.863    0.947014     1378.66      24.332           0
        W407      337.57     1.27054     1381.47     22.5231           0
        W408     443.946     1.38895     2424.07     39.9798           0
        W409     440.658     1.38078        1732     27.8893           0
        W410     401.913      1.4444     1657.09     26.6464           0
        W411     379.628     1.17749     1154.29     19.0348           0
        W412     431.456     1.18981     1351.24     23.2388           0
        W413     609.172     1.26437     2028.56     30.8807           0
        W414      602.25     1.27915     1913.21     27.0637           0
        W415     668.338     1.11982     1809.06     25.3595           0
        W416     446.598     1.19101      1482.1     26.0296           0
        W417     482.789     1.01999     1508.98     27.6996           0
        W418     530.231    0.865841     1807.49     26.3211           0
        W419     351.622    0.965247     1295.96     21.9925           0
        W420     605.767     1.26952     1432.56     21.3377           0
        W421     483.548     1.20383     1527.64     25.0829           0
        W422     425.789    0.903124     1517.34     27.5616           0
        W423     470.703     1.19974     1140.86     18.1767           0
        W424     239.413    0.817949     998.802     18.5112           0
        W425      232.31    0.859465     776.185     19.0553           0
        W426     616.454     1.03876     2081.62     32.6429           0
        W427     454.543    0.896462     1173.82     23.6961           0
        W428     484.245    0.918355     1603.15     26.0481           0
        W429     260.607    0.909957     1357.73     25.1663           0
        W430     441.579    0.940212     2156.05      34.635           0
        W431     307.841    0.837469      2269.3     40.0849           0
        W432     335.414    0.905147     1543.88     30.0969           0
        W433     428.501     1.31647     1609.04     26.2768           0
        W434     478.314     1.18399     1476.44     23.9063           0
        W435     392.616     1.50527     1857.87     32.8524           0
        W436     449.487     1.49823     1495.65     28.4796           0
        W437     653.168     1.21802     1374.44     19.8714           0
        W438     561.093     1.35284     1922.81     30.5631           0
        W439     248.723     1.16828     1581.53     29.4079           0
        W440     395.464     1.33774      1503.8     24.8843           0
        W441     425.011      1.2156     2001.06     34.1786           0
        W442     380.084     1.20555     1160.86     23.8874           0
        W443     350.325     1.12539     1217.29     21.4231           0
        W444     413.107     1.02694     1513.32     22.5583           0
        W445     392.904     1.14297     1516.12      24.601           0
        W446     276.716     1.03239     1762.69     34.4062           0
        W447     341.377     0.92705     1756.57     31.7551           0
        W448     389.741     0.96339     1749.02     26.4618           0
        W449     667.605     1.17692     1612.45     24.4671           0
        W450     684.807     1.08633     1494.52     19.9125           0
        W451     433.819     1.00329     1705.54     27.9836           0
        W452     525.443     1.45831     1990.55     36.0714           0
        W453     531.502      1.2745     1337.64     23.4417           0
        W454     454.168     1.36346     719.203     12.7072           0
        W455     332.643    0.840849     902.757     17.5065           0
        W456     296.924     0.85435     1278.42     29.4372           0
        W457     342.857     1.27583     1379.29     26.7649           0
        W458     339.096     1.29783     1549.88     28.0094           0
        W459     393.561     1.10914     1194.05     21.3959           0
        W460     529.648    0.801772     1556.58      25.187           0
        W461     334.748    0.867312     1177.35      24.954           0
        W462     468.462     1.33753     1094.49     19.3654           0
        W463      571.01     1.23935     1447.63     23.3193           0
        W464     522.529     1.19237     1179.77     19.4933           0
        W465     434.788     1.45515     1775.99     31.1387           0
        W466     483.246     1.18969     1249.26     20.0395           0
        W467      410.61     1.14511     1178.07     25.4529           0
        W468     289.149     1.26608     1486.52     31.6818           0
        W469     260.551      1.0367     1572.71     32.6886           0
        W470     299.271     1.17505      1788.6     33.6577           0
        W471     585.415     1.27806        1475      22.472           0
        W472     663.697      1.2178     1775.62     24.3718           0
        W473     345.451    0.930009     1167.22     21.2929           0
        W474     346.981     1.15584     1412.64      25.004           0
        W475     351.438     1.07603      1535.6     28.5424           0
        W476     353.166     1.15931     1654.44     31.8936           0
        W477     482.007     1.38714     1890.55     34.5879           0
        W478     399.288     1.48728     1426.28     24.1827           0
        W479     410.437      1.1287      1457.9     25.2188           0
        W480     565.953     1.13896     1404.31     22.2962           0
        W481     271.466    0.957117        1393     24.6836           0
        W482     264.743    0.946888     1495.92     26.0027           0
        W483       489.4    0.823123     2041.53     32.9205           0
        W484     515.696    0.959361     1243.85     20.6635           0
        W485     477.897     1.41446        1371     25.8428           0
        W486     564.595     1.27108     1501.48     23.7847           0
        W487     403.284     1.28918     1364.35     23.7472           0
        W488     537.827     1.13662     1468.04     24.1976           0
        W489     424.966      1.1507     1168.28     22.5025           0
        W490     317.365     1.31177     880.274     18.7719           0
        W491     239.451     1.19561     1126.66     24.0814           0
        W492     371.284     1.12492     1362.01     25.7366           0
        W493     286.306     1.27953     1085.54     19.7308           0
        W494     419.975     1.15978       606.9     9.79904           0
        W495     398.985     1.04029     1875.93     34.3957           0
        W496     288.204     1.01441     1051.23     20.6931           0
        W497     359.052    0.981431     1107.08     21.0551           0
        W498     349.207     1.06765     1566.18     28.0353           0
        W499     366.577     1.15671     1605.93     29.3275           0
        W500     420.858     1.27645     1275.83     24.3125           0
        W501     537.476     1.06519     1999.54     31.3377           0
        W502     506.164      1.1501      773.29     11.5292           0
        W503     391.398      1.1069     1748.85     31.6657           0
        W504      326.49     1.09015      1545.4     26.9643           0
        W505     509.664     1.09642     1651.85     27.1779           0
        W506     265.701    0.899302     1868.51     32.6718           0
        W507     538.751     1.42502     1719.39     30.0358           0
        W508     373.131     1.55117     1264.01     25.0031           0
        W509     353.218     1.44223     1661.78     28.9141           0
        W510     395.296     1.13839     1640.26     29.0135           0
        W511     440.755     1.29913     1557.85     27.5715           0
        W512     346.544     1.24118     1256.96     24.0637           0
        W513     363.362     1.11686     814.996     15.2291           0
        W514     393.737     1.32012     1901.78      32.519           0
        W515     480.055     1.15147     1811.91     31.8263           0
        W516      524.01     1.27918     1149.33     19.9892           0
        W517     385.295      1.1115        2205     37.0717           0
        W518     376.335     1.05714     1190.74     23.8262           0
        W519     357.787     1.11176     1307.28     24.4086           0
        W520     356.751      1.2096     1571.02     26.5216           0
        W521     483.441     1.43569     1748.83      30.107           0
        W522      586.91     1.43969     1511.32     23.9787           0
        W523     456.705     1.23492     998.877     19.4244           0
        W524     442.912      1.1979     1587.71     27.8873           0
        W525     314.355     1.09079     1013.14     20.7105           0
        W526     427.036     1.14508     1436.86     29.4554           0
        W527     278.244      1.3398     2098.49     41.9185           0
        W528     390.313      1.3568     2196.73     38.2981           0
        W529     499.743      1.1977     987.535     19.1233           0
        W530     531.178     1.09054     1125.59     16.5975           0
        W531     451.927     1.14109     1833.88     32.9979           0
        W532     451.901     1.42584     1312.21     23.8429           0
        W533     430.746     1.18225     1245.02     21.8611           0
        W534     554.774     1.28067     1841.22     32.1981           0
        W535     566.336     1.14391     1268.22     19.3871           0
        W536       607.8     1.47307      1380.1     20.6518           0
        W537     499.193     1.55798     1599.71     24.6992           0
        W538     432.808     1.42299     1325.88     22.4977           0
        W539      421.36     1.31834     2107.34     35.0455           0
        W540     369.572     1.33672     897.351      19.402           0
        W541      511.75     1.15134     2116.82     35.1694           0
        W542     312.861     1.23227     2026.94     33.6901           0
        W543     332.632     1.19406     1786.66     33.7255           0
        W544      275.72     1.14481      1465.4     28.6378           0
        W545     331.079     1.03974      1095.3     24.4818           0
        W546     329.369     1.05985     1430.75     26.1892           0
        W547     608.919     1.20954     1886.83     28.7481           0
        W548     434.812     1.19746     1599.33     28.1623           0
        W549     409.616     1.51102     1499.01      26.935           0
        W550     440.176     1.31157     1761.28      29.589           0
