    REF_GAIN           0     1.09724    0.228905           3
        G887     420.543     1.40381     2248.95     57.7109           0
        G888     359.577     1.19924     2364.07     61.2632           0
        G889     460.172     1.34394     2384.19     61.3629           0
        G890      586.34     1.35205     2080.72     59.5157           0
        G891      273.86     1.43391     1833.97     54.9968           0
        G892      273.96     1.09228     3109.35     82.0591           0
        G893     344.158     1.09848      2330.6     56.8179           0
        G894     397.303    0.979638     2016.55     62.7053           0
        G895     503.043     1.41043     2428.04     60.4312           0
        G896      545.47      1.6386     1045.38     32.9539           0
        G897     443.299     1.15539     2350.17     66.2097           0
        G898     385.231     1.51102      1615.8     63.5788           0
        G899     459.468     1.23677      1644.1     47.3839           0
        G900      482.27     1.11304     484.075     1.32498           5
          W1     396.901     1.42053     2485.16      45.554           0
          W2     478.273     1.42897     1371.39     24.0342           0
          W3     589.189     1.43755     1403.29     18.8974           0
          W4     559.728     1.41622     1453.01     18.4648           0
          W5     561.278      1.3558     1672.83     26.4965           0
          W6     521.769      21.343     724.751     23.4894           4
          W7     592.336     1.12804     2002.22     30.8522           0
          W8     376.383     1.11394     1022.41     19.5183           0
          W9     435.115     1.15499     814.186     14.7227           0
         W10     440.235     1.45379     974.997     17.8758           0
         W11     553.791     1.30732     1681.17       26.28           0
         W12      380.35     1.52282     987.841     17.4877           0
         W13     580.506     1.52323     1491.32     23.9416           0
         W14     519.398     1.39304      1552.3     24.8614           0
         W15     524.413     1.29617     2100.85     41.0977           0
         W16     549.602     1.18513     1951.95     35.5013           0
         W17     293.935     1.30116     2027.24     35.8065           0
         W18     379.705     1.20977     509.458     9.36981           0
         W19     347.941     1.20599     1388.95     26.0777           0
         W20     258.365     1.30744     1269.13     26.7738           0
         W21     502.365     1.54199     1413.65     29.2795           0
         W22      509.58     1.54504     1901.05       38.28           0
         W23     466.054     1.35157     1458.26     28.1192           0
         W24     361.971     1.42026     1124.98     21.2408           0
         W25     312.931     1.30041     1320.58     24.3646           0
         W26     619.236     1.33235     1889.19     31.7948           0
         W27     638.757     1.29195     1299.03     19.4974           0
         W28     557.284     1.75841     1342.37     21.2273           0
         W29     669.981     1.18881     1596.54     27.2954           0
         W30     511.596     1.00737     1797.44     27.0359           0
         W31     486.338     1.01132      1600.3     26.4413           0
         W32     577.956     1.56895     2240.36     35.4128           0
         W33     467.157      1.6263     1572.09     27.0097           0
         W34     398.711     1.40154     2069.29     37.0647           0
         W35     456.391     1.27759     1731.76       30.49           0
         W36     535.412     1.13967     1451.35     27.6396           0
         W37     535.814     1.12877     1728.61     31.3692           0
         W38     455.163     1.08031     1029.79     15.3232           0
         W39     436.728    0.896348     1436.28     23.1199           0
         W40     629.097     1.17537     1671.23     22.9096           0
         W41     456.267     1.03995     1142.38     19.0534           0
         W42     536.508     1.09825     1182.62     18.7436           0
         W43     552.995    0.844415     2115.19     32.9824           0
         W44     282.058     1.23032     1554.91      29.365           0
         W45     513.429     1.48816     1439.91     21.6235           0
         W46     577.834     1.57057     1829.52      28.711           0
         W47     513.004     1.33973     1412.44     20.3833           0
         W48     520.488     1.37862     863.396     13.7084           0
         W49     313.759     1.37043     1067.01     23.5929           0
         W50     458.529     1.11696     2261.22     38.9088           0
         W51     514.043     1.13716     1582.44     25.7278           0
         W52     229.249     1.47424     1976.84     40.8397           0
         W53     303.558     1.14459     622.745     12.1899           0
         W54     270.173      1.1095     1263.31     24.0296           0
         W55     427.412     1.33317     905.976     15.1859           0
         W56      511.68     1.48625     1623.01     27.3143           0
         W57     510.842      1.5682     1473.76     23.9712           0
         W58      472.15      1.3399     1834.38     30.9337           0
         W59     437.527     1.19286     1183.01     20.8506           0
         W60      528.94    0.971708     2360.51     35.7744           0
         W61     524.376    0.891832     1297.99     22.6356           0
         W62     722.678      1.2215     2130.57     35.5525           0
         W63     657.781     1.21474     1682.89     24.1207           0
         W64     612.115     1.22461     1369.64     19.2589           0
         W65     625.984     0.88226     1901.02     30.1321           0
         W66     450.469     1.34362     1788.45     32.6927           0
         W67     414.544     1.16585     1872.53     33.9518           0
         W68     513.244     1.19081     1677.48     27.1525           0
         W69     524.639     1.46036     1538.23     28.8202           0
         W70     574.797     1.41048     1424.76     24.3018           0
         W71     630.365     1.25943     1520.17     20.8201           0
         W72     335.465    0.943756     886.006     15.9849           0
         W73     325.849     1.00151     1274.75     24.2254           0
         W74     345.739     0.95202     1418.41     24.5743           0
         W75     449.437    0.901326     1743.68      28.658           0
         W76     556.524     1.43525     1748.17     26.9476           0
         W77     635.868     1.34433     1364.95     20.0678           0
         W78     300.333     1.42081     1477.93     26.8625           0
         W79     514.825     1.48175      1539.3     24.4187           0
         W80     433.237     1.29431     1545.24     24.4198           0
         W81     542.714     1.32636     1198.43     18.8483           0
         W82     361.001     1.37655     501.765     8.47868           0
         W83     540.521     1.26641     1181.32     17.9239           0
         W84      351.88     1.18271     803.041     13.5692           0
         W85      485.28      1.2685     966.076     16.1819           0
         W86     369.224     1.29142     581.361     10.5954           0
         W87     355.029     1.40003     1152.69     23.2407           0
         W88      344.23      1.0929     1119.78     20.6126           0
         W89     340.268     1.47725      1330.8     22.4686           0
         W90     257.242     1.35376     882.952     18.3339           0
         W91     471.278     1.30919     834.658     14.2892           0
         W92      452.21     1.20817     1008.36     16.3995           0
         W93     375.064     1.28253     915.326     15.7872           0
         W94     477.268     0.90969     1983.94     28.9631           0
         W95     439.167    0.912909     1292.42      24.047           0
         W96     546.197     0.93825     1304.41     21.8726           0
         W97     597.582    0.859193     1614.34     22.5757           0
         W98     637.491     1.49567     1797.35     26.0687           0
         W99     576.935     1.36442     1721.24     26.3702           0
        W100     461.123     1.74363      1623.4     26.6008           0
        W101     489.474     1.62947     1666.07     29.8387           0
        W102     511.534     1.15648     1834.48     31.2544           0
        W103     344.203     1.32196     1656.93     26.6165           0
        W104     539.631     1.23138     1511.14     25.3861           0
        W105     483.978     1.25671     1699.14     31.6902           0
        W106      600.67     1.34506     1402.93     24.2046           0
        W107     557.918     1.17572     1944.05     33.6351           0
        W108     547.878     1.18178     1913.26     30.2366           0
        W109     592.259     1.16775     1707.56     29.9964           0
        W110     416.407     1.07267     1413.41     26.2897           0
        W111      366.03     1.05065     1356.11     26.1818           0
        W112     332.825     1.29928     1428.11     25.6759           0
        W113     343.814     1.13608     1091.27     21.6796           0
        W114     403.612     1.36564     1232.74     21.5425           0
        W115     353.784     1.33371     1336.27     27.5668           0
        W116     433.631     1.22265     856.502     16.0553           0
        W117     433.705     1.15768     965.113     17.1777           0
        W118     315.798     1.36873     1692.71     32.6075           0
        W119     418.841     1.23595     1001.59     17.6809           0
        W120     315.212     1.31438     859.314     16.5802           0
        W121     274.882     1.45566     1535.39     31.9462           0
        W122     377.342     1.23356     1753.23     26.4091           0
        W123     401.523     1.04063     1820.89     30.9665           0
        W124     298.748     1.21671     1287.98     25.8041           0
        W125     287.256     1.14941     1281.36     24.6976           0
        W126     308.106     1.10367     1034.28     19.6572           0
        W127     370.212     1.12443     977.191     19.3686           0
        W128      627.85     1.38765     1374.54     21.2887           0
        W129     626.128     1.43391      1975.1     28.8409           0
        W130     549.719     1.21106     947.099     17.3334           0
        W131     559.433     1.25103     1515.65       23.31           0
        W132     587.073     1.19358     1440.85     22.5669           0
        W133     585.356     1.12009     1913.97     30.5592           0
        W134     491.964     1.55835     1295.79     22.6169           0
        W135     323.715     1.17235     1606.02     26.2583           0
        W136     259.351     1.26383     1690.05     33.2208           0
        W137     417.097     1.01962     1609.61     27.5066           0
        W138     375.296      1.1902     2293.92     43.3672           0
        W139     551.723     1.48591     1202.63     21.2124           0
        W140     574.701     1.37331     1365.71     20.7033           0
        W141     645.745     1.52338     1527.75     25.8237           0
        W142     467.844     1.47499     1669.66     27.7549           0
        W143     539.023      1.3166     1958.82     31.0002           0
        W144     525.167     1.37264      1483.9     24.2457           0
        W145     410.777     1.15563     1052.46     20.0234           0
        W146     371.693    0.913352     1050.24     17.8344           0
        W147     562.867     1.10668     1018.39     18.6123           0
        W148     612.057     1.24252     2238.19     32.6413           0
        W149      523.69     1.14729        1064     15.7858           0
        W150     574.984    0.994046     947.461     13.8174           0
        W151     303.602    0.999536     883.411      17.678           0
        W152     356.841     1.30296     1580.49     27.8235           0
        W153     443.894     1.16068     1197.94     20.8567           0
        W154     254.135      1.3911     1005.44      20.169           0
        W155     272.406    0.996625     1341.84     24.7955           0
        W156     283.333     0.81074      777.73     17.9099           0
        W157     481.557    0.988454     1263.14      22.244           0
        W158     390.378     1.00203     1233.95     21.4586           0
        W159     424.055    0.959131     1274.58     22.2886           0
        W160     410.808    0.825297     798.063     14.2488           0
        W161     207.863    0.830201     1131.09     20.4498           0
        W162     621.723     1.75051     982.398     13.8539           0
        W163     673.588      1.8285     1389.67     20.9374           0
        W164     601.912     1.57665     1331.36     15.0799           0
        W165     666.704     1.39614     1739.87     23.3588           0
        W166     485.575     1.26452     1037.83     19.6683           0
        W167     507.616     1.30431     988.698     20.2136           0
        W168     346.056     1.21744      1009.9     21.9551           0
        W169     480.784      1.1309     1414.61      24.291           0
        W170     489.147      1.4815     1161.01      18.575           0
        W171     595.609      1.7643     2421.09     54.2739           0
        W172     369.916     1.14159     1005.86     23.6007           0
        W173      378.53     1.13749     1537.83     25.6298           0
        W174     505.294      1.0276     1239.97     21.2321           0
        W175     440.481     1.02729     1958.99     37.3965           0
        W176      608.95     1.53769     1868.77     32.9816           0
        W177     403.664      1.5307     1922.86     31.8672           0
        W178     419.654     1.29661     1797.74     34.7093           0
        W179     383.376     1.26838     1402.97      24.539           0
        W180     453.472     1.01803     1469.14      25.806           0
        W181     434.142     1.03492     1339.08     25.7673           0
        W182     387.255    0.894117     1267.58     23.4935           0
        W183     356.805     1.36151      931.81     21.0296           0
        W184     445.304     1.27496     1308.48     24.3438           0
        W185     460.456     1.28932     1727.08     27.0056           0
        W186     549.864     1.18619     1354.11     23.4544           0
        W187      579.45     1.25603     1149.68     21.8197           0
        W188     275.017     1.23591     1057.28     23.7109           0
        W189     418.612     1.31777     1439.19     25.0019           0
        W190     227.201    0.902067     1285.89     27.1394           0
        W191     289.027    0.860617     1397.71     25.3212           0
        W192     338.598    0.813597     1221.57     22.1431           0
        W193     395.785     1.37817     1016.09     19.4551           0
        W194     398.998      1.3627     1572.65      36.813           0
        W195     442.078     1.26013     1652.64     30.7177           0
        W196     547.905      1.1414     1065.43     17.9761           0
        W197     527.148     1.11016     1792.46     30.1897           0
        W198     592.899      1.5085     2025.65     33.7906           0
        W199     523.149     1.48772      970.64     11.6019           0
        W200     496.126     1.19619     936.919      15.152           0
        W201     420.936     1.35613     1766.06     32.2692           0
        W202     535.093     1.69454     1231.68     20.1859           0
        W203      324.43     1.27867        1622      29.588           0
        W204      454.08     1.27096      1538.4     27.4391           0
        W205     421.679      1.1431     2113.67     44.7644           0
        W206     376.628     1.15449     1421.36     27.0112           0
        W207     303.115      0.9916     1759.97     31.5494           0
        W208     523.542     1.18403     1807.45     29.5816           0
        W209     440.426      1.1211     1393.18     24.8672           0
        W210      556.58     1.16534     1418.86     25.4139           0
        W211     300.576     1.27909     1872.31     32.0731           0
        W212     253.753      1.2114     1507.19     30.2706           0
        W213     368.948     1.13491     2003.99      33.935           0
        W214     568.094     1.10232     1810.91     28.8221           0
        W215     401.412     1.21054     2181.15     37.5271           0
        W216     368.768     1.31917     1744.49     29.2839           0
        W217     449.594     1.27165     1328.61     24.8213           0
        W218     262.479     1.22965     918.362      20.255           0
        W219     512.056     1.06926     1793.47     29.2503           0
        W220     515.954      1.2779     2031.37     32.4309           0
        W221     425.499     1.28791     1795.23     28.3036           0
        W222     528.175     1.21952     1252.76     20.8557           0
        W223     408.619     1.19653     1222.83     21.1803           0
        W224     372.428     1.08526     1666.97     29.7901           0
        W225     432.583     1.09443     1395.56     27.6606           0
        W226     300.636      1.2207     1136.73     26.1277           0
        W227     401.535     1.14963      1805.2     33.4579           0
        W228     313.467     1.18666     913.259     19.4238           0
        W229      303.13     1.11616      1633.4     32.5853           0
        W230     415.055     1.25139     2539.28     50.2473           0
        W231     395.139     1.20198     1089.68     21.8167           0
        W232     466.871     1.16203     1657.88     27.7112           0
        W233     373.786     1.20168     1602.96     27.9973           0
        W234     469.728     1.35078     1228.42     22.2595           0
        W235     448.049    0.800604     1528.82     24.9104           0
        W236     523.569     1.15118     2397.93     41.5564           0
        W237     476.171     1.22311     1210.74     20.6001           0
        W238     610.427     1.21708     2235.72     33.5332           0
        W239     383.968     1.01382     1488.21     27.9524           0
        W240     471.063     1.26414     1957.39     26.9449           0
        W241     256.596    0.893017      968.38       21.59           0
        W242     330.001    0.986791     1587.77     29.2855           0
        W243      514.95    0.942955     1116.81     19.6817           0
        W244     383.366    0.931724     1121.88     21.8737           0
        W245     356.326    0.929946     1800.62     31.6509           0
        W246     492.105     1.02922     1889.13     30.8401           0
        W247     477.137    0.988714     1034.89     18.8051           0
        W248     430.937      1.1381     2004.41     34.9468           0
        W249     510.856     1.43414     2343.97     41.4808           0
        W250     430.356     1.45796     1795.15     32.9016           0
        W251     528.282    0.817778     1314.71     27.1267           0
        W252     498.573     1.19734     1401.56      25.129           0
        W253     454.348     1.16391     2060.54     39.0767           0
        W254     462.848     1.20116     2457.27     38.9284           0
        W255     505.563    0.896194      1668.7     29.6378           0
        W256     311.479    0.966224     1541.61     33.7007           0
        W257     266.992     1.13388     1721.47     30.5201           0
        W258     462.482      1.2577     2077.91     35.5642           0
        W259     477.075     1.24408     1572.17     30.3257           0
        W260     408.861    0.868629     1375.52     27.5393           0
        W261     312.829     1.05661     1235.18     22.9228           0
        W262     569.496     1.44822     1461.62     22.8466           0
        W263     479.093     1.47276     2053.43     41.4242           0
        W264     412.561     0.87315     1557.13     27.3833           0
        W265     513.374     1.02129     1841.84     30.7878           0
        W266     551.625    0.946526     1623.93     25.8929           0
        W267     355.997     1.00995     1580.56     29.9527           0
        W268     507.845     1.31818     1237.28     21.7589           0
        W269     317.161     17.7738     1248.98     28.1992           0
        W270     368.591     1.03744     1353.21     27.8686           0
        W271     382.188    0.876763     1731.18     28.9079           0
        W272     492.283     2.07162     1725.59      29.961           0
        W273     395.045     1.48702     2377.99     40.7796           0
        W274     452.922     1.47426     1623.05     25.3286           0
        W275     574.319     1.55494     1860.82     28.2561           0
        W276     488.316     1.58116      1637.5      23.875           0
        W277      441.61     1.37234     1165.08     21.0017           0
        W278     313.568     1.34826     1519.62      28.711           0
        W279      575.73     1.00649     1339.44     22.0535           0
        W280     411.078    0.826785      1314.2     24.0955           0
        W281     274.085    0.917264     1217.72     25.2683           0
        W282     452.207     1.25475     1598.77     27.7992           0
        W283     545.699     1.29144     1372.67     23.8178           0
        W284     307.675     1.16477     981.466     21.5133           0
        W285     690.347     1.01591     1410.17     23.3271           0
        W286      454.75    0.866412     2296.89     34.6603           0
        W287      342.67    0.975218     1235.36     22.1996           0
        W288     544.645    0.907644     2586.13     42.9755           0
        W289     457.774    0.956952     2178.15     37.7283           0
        W290     640.311     1.11803      1897.5     28.5122           0
        W291     469.616    0.920113     1822.26     38.8984           0
        W292     358.329    0.926221      1381.7     25.6304           0
        W293     394.244    0.779924     1485.16     28.5489           0
        W294     505.931    0.873649     1112.23     24.6671           0
        W295     597.952     1.34711     2452.82     38.0604           0
        W296     513.688     1.31295     1828.04     31.9856           0
        W297     325.846     1.12109     1975.15     34.1413           0
        W298     548.777    0.989043     1759.96     28.7573           0
        W299     467.676    0.866838     1952.27      29.481           0
        W300     352.389    0.857867     1507.67     29.0199           0
        W301      355.63     1.41081     1204.67     23.4763           0
        W302     588.976     1.51686     1287.32     22.7766           0
        W303     399.409     1.28648     1688.22     30.3668           0
        W304       478.5     1.39425     1657.59     28.3421           0
        W305     381.812     1.22996      1706.2     40.9951           0
        W306     263.317     1.31109     736.065     18.5273           0
        W307     446.808     1.34927     1709.09     27.8311           0
        W308     411.348     1.38801      2263.6     35.7464           0
        W309     465.506     1.30157     1579.49     27.7214           0
        W310     424.412     1.29961      1113.1     19.4461           0
        W311     224.972    0.988811     1167.06     25.8631           0
        W312     302.865     1.01795     1276.01     28.2483           0
        W313     358.849    0.876448     1175.68     23.7369           0
        W314     212.017    0.845893     1278.36      27.246           0
        W315     508.736    0.842786     2197.58      36.715           0
        W316     418.382     1.14522     1370.49     25.5006           0
        W317     540.013    0.954047     1425.62     22.2872           0
        W318     333.556     1.11899     1253.57     23.0626           0
        W319     488.142     1.45238     1751.77     25.2563           0
        W320     629.638     1.34173     1715.88     27.7606           0
        W321     420.891     1.19143     1035.13     20.0292           0
        W322     533.503      1.1567     1424.07     24.9886           0
        W323     483.038     1.23007     1366.12     22.6367           0
        W324     425.042     1.24943      1083.2     18.4595           0
        W325     498.414     1.18512     1777.36     27.6398           0
        W326     543.374     1.25078      1488.4     22.8286           0
        W327      599.84     1.18202     1815.21     27.2781           0
        W328     484.893     1.33123     1730.97     32.0238           0
        W329     323.944    0.995079     936.955     18.9706           0
        W330     447.759    0.831857     1829.98     31.6694           0
        W331     471.408    0.959683      1925.2     35.1616           0
        W332     372.901    0.901276     1907.41     32.0266           0
        W333     380.892    0.898395     1276.81     27.9259           0
        W334     400.229    0.795688     1472.46     26.1892           0
        W335     453.174     1.39698      1128.5     30.1167           0
        W336     301.179      1.4765     1895.93     30.7205           0
        W337     299.102     1.28556     1422.77     29.5065           0
        W338     371.941     1.31329     1235.04     24.2104           0
        W339       221.2     1.12102     651.184       15.06           0
        W340     277.449     1.13912     1535.64     31.3079           0
        W341     289.039    0.974633     1446.28     30.3227           0
        W342     268.787     1.02185      720.43     15.0521           0
        W343     492.167     1.15092     1402.62     23.0371           0
        W344     484.523     1.22796     1455.94     24.7412           0
        W345     405.633    0.965008     1365.11     23.0686           0
        W346     480.101     1.03806     1882.91     30.3057           0
        W347     576.275     1.57516     1772.19     25.5537           0
        W348     478.573     1.42243     1625.03     27.2401           0
        W349     380.732      1.3842     1100.35     23.0255           0
        W350     538.226     1.17936     1590.98     26.3565           0
        W351      553.94     1.16275     1164.42     21.6987           0
        W352     521.409    0.912433     1736.74     30.2813           0
        W353     289.337     1.24893     1242.78     25.2496           0
        W354      345.33     1.38347      1468.5     29.8044           0
        W355     411.215     1.34773     1330.52     23.8112           0
        W356     405.536     1.22471      1924.7     32.4952           0
        W357     415.857     1.25538     1662.05     28.8882           0
        W358     302.061       1.237     1341.22     27.8377           0
        W359     612.699     1.40337     2119.11     35.1046           0
        W360       518.1      1.4526     1549.56      26.343           0
        W361     598.944     1.14069      1565.1      25.444           0
        W362     515.452     1.20632     1858.28     34.9673           0
        W363     514.083     1.18294     1383.85     22.2321           0
        W364      601.22     1.19884     1379.18       19.65           0
        W365     548.805    0.968994     1080.09     20.2634           0
        W366     504.127     1.38099     2126.12     31.4781           0
        W367     473.048      1.3003     1814.78     38.2677           0
        W368     533.986     1.40065     2025.18     33.3343           0
        W369     272.123     0.92274     1627.35     27.2977           0
        W370     274.254      1.0582     1865.05     32.2074           0
        W371     397.613     1.23681     1396.89     25.1305           0
        W372      394.52     1.29087     1051.02     18.3332           0
        W373     417.107    0.961291     1508.77     26.6941           0
        W374     488.684     1.10118     2178.61     35.9946           0
        W375     360.757    0.939297     1539.69     29.8766           0
        W376     327.609    0.972074      866.86     18.0224           0
        W377     372.958    0.986393     1554.06     28.3557           0
        W378     334.738    0.997023     1241.69     23.4858           0
        W379     385.484     1.43683     1080.42     20.0375           0
        W380     455.543     1.59457     1776.03     32.4864           0
        W381     625.644     1.38424     1827.24     30.1387           0
        W382     440.913     1.30492        1343     23.4049           0
        W383     379.292     1.31573     1349.39     26.4633           0
        W384     591.813     1.07956     1709.67     28.1948           0
        W385     386.037     1.01305     1300.75     23.3987           0
        W386     421.489     1.06991      1140.2      22.846           0
        W387     269.554    0.991649     1364.72     30.1895           0
        W388      220.22    0.963819     1243.76     25.5918           0
        W389      263.22    0.871966     1380.35     28.7748           0
        W390     245.967    0.974439     1118.53     22.4525           0
        W391     389.797     1.24682     1645.76     29.9958           0
        W392     330.777     1.01548     707.548     14.5285           0
        W393     319.787       1.014     1413.82     25.9019           0
        W394     544.103     0.80653     1634.22     26.3441           0
        W395      362.31    0.999614     1010.81     20.7712           0
        W396     657.759     1.07224     1615.97     26.0204           0
        W397     470.645     1.07608     1290.41     23.4178           0
        W398     339.477    0.993984     1679.34      31.589           0
        W399     298.412     1.01333     1019.64     23.7077           0
        W400      527.49     1.28566     1632.32     28.6864           0
        W401     458.426     1.39943      1643.5     28.3135           0
        W402     484.838     1.29885     2312.64     38.8397           0
        W403     208.861    0.969442     1857.96     36.3774           0
        W404     227.157     1.05147     1218.37     25.1933           0
        W405     329.429    0.901705     1313.93       25.44           0
        W406     295.917    0.937574     1381.69     24.4108           0
        W407     337.559     1.28617     1381.97     23.4212           0
        W408     443.839     1.38486     2419.38     40.1919           0
        W409     440.617     1.39858     1735.67      29.111           0
        W410     401.831     1.45627     1657.74     26.8594           0
        W411     379.646     1.20585     1156.62     18.9748           0
        W412     431.435     1.19518      1352.8      23.327           0
        W413      609.15     1.25911     2029.48     30.3811           0
        W414     602.241     1.27222     1914.69     26.7133           0
        W415     668.283     1.11731     1812.27     25.9556           0
        W416       446.6     1.18165     1488.52     25.6725           0
        W417      482.84     1.01438     1510.92     28.4177           0
        W418     530.324    0.868909      1813.1      26.895           0
        W419     351.711    0.951678     1301.04      21.928           0
        W420     605.783     1.22829     1440.43     21.3909           0
        W421     483.629     1.21464     1538.69     25.5431           0
        W422     425.693    0.896815     1529.01     28.0284           0
        W423     470.742     1.20157     1152.06     18.7963           0
        W424     239.383    0.812081     1008.34     18.4736           0
        W425     232.328    0.847635     786.132     19.3581           0
        W426     616.388     1.03325     2103.23     33.1969           0
        W427     454.339    0.887318     1182.41     23.9667           0
        W428     484.048    0.907503     1613.95     26.6802           0
        W429     260.452    0.910287     1369.77     25.7885           0
        W430     441.393    0.931569     2168.11     35.6045           0
        W431     307.827    0.846301     2279.39     39.4194           0
        W432     335.259    0.896165     1552.11     30.5826           0
        W433     428.521     1.32929     1613.05     26.2752           0
        W434     478.401     1.18143     1480.61     24.1915           0
        W435     392.585     1.52528     1863.57     33.7677           0
        W436     449.349     1.51996      1501.2     28.5945           0
        W437     653.161     1.23667     1378.45     20.1388           0
        W438     561.144     1.37621        1929     29.6835           0
        W439     248.726     1.19387     1590.13     29.6412           0
        W440     395.552     1.35241     1508.43     24.8518           0
        W441     425.003     1.21187     2006.65     34.9622           0
        W442     380.054     1.22801     1162.57     23.9598           0
        W443     350.374     1.14689     1219.83      21.255           0
        W444     413.138     1.01916     1515.09     22.0903           0
        W445     392.945     1.14055     1520.12     25.1935           0
        W446     276.684     1.01593     1766.81     34.8428           0
        W447     341.393    0.952143     1761.88     32.5918           0
        W448     389.726    0.953829     1751.64     27.0153           0
        W449     667.653     1.17739     1616.02     24.1058           0
        W450      684.75       1.082     1498.79      19.988           0
        W451     433.836     1.01332     1711.32     28.1723           0
        W452     525.463     1.42747     1995.24     35.2365           0
        W453     531.524     1.27294     1341.44     23.7378           0
        W454     454.223     1.37317     721.144     12.9085           0
        W455     332.576    0.820185     907.775     17.6336           0
        W456     296.913    0.851369     1289.56      30.303           0
        W457     342.842      1.2777     1390.66     26.7987           0
        W458     339.087     1.31409     1568.17     28.2208           0
        W459     393.549     1.11196     1212.89        21.9           0
        W460     529.508    0.819538     1576.93     25.8085           0
        W461     334.581    0.879674     1183.96     25.3951           0
        W462     468.294     1.32649     1111.96     19.9749           0
        W463     570.777     1.24434     1457.97     23.5988           0
        W464     522.292     1.22801     1186.66     19.5891           0
        W465     434.732     1.39301      1785.9     31.7212           0
        W466     483.237     1.19482     1255.95     20.5413           0
        W467     410.615     1.10416     1178.46     25.2893           0
        W468      289.11     1.24822     1484.12     31.3297           0
        W469     260.555     1.04669     1569.75      32.605           0
        W470     299.261     1.18712        1796     33.6497           0
        W471      585.41     1.24657     1479.53     22.3156           0
        W472     663.749     1.23935     1777.81      24.452           0
        W473     345.441    0.923496     1169.72     21.8928           0
        W474     346.936     1.14793     1414.49     24.8544           0
        W475     351.466     1.05201     1534.27     28.0794           0
        W476     353.192     1.19488     1651.53     32.3217           0
        W477     481.932     1.41343     1895.05     34.5831           0
        W478     399.199     1.48658     1430.12      23.939           0
        W479     410.429     1.12771     1460.55     24.7393           0
        W480     565.969     1.14129     1404.13      22.633           0
        W481     271.438    0.979681     1392.38      24.956           0
        W482      264.71    0.952166     1497.67     26.0357           0
        W483     489.376    0.828577     2044.02     31.9959           0
        W484     515.662    0.942498     1246.61     20.5415           0
        W485     477.769     1.43845     1376.53     25.7148           0
        W486     564.688     1.22307     1505.82     23.4033           0
        W487     403.458      1.2566     1372.09     23.7894           0
        W488     537.863     1.12135     1475.97     25.1418           0
        W489     424.982     1.15589     1177.65     22.4634           0
        W490      317.33     1.31234     887.377     19.3441           0
        W491     239.515     1.20174     1138.93     24.5428           0
        W492     371.284     1.13903     1381.17     26.0555           0
        W493     286.237     1.27168     1098.36     19.8369           0
        W494     419.767     1.16184     611.834     10.1126           0
        W495     398.843     1.10557     1900.92     35.1385           0
        W496     288.059     1.07477      1059.9      20.615           0
        W497     358.864    0.999593     1119.53     21.7543           0
        W498     349.113     1.05931      1578.1     28.3885           0
        W499     366.529     1.17642     1611.82     29.3748           0
        W500     420.882     1.25959     1280.06     24.9108           0
        W501     537.502     1.04597     2010.03     30.8306           0
        W502     506.135     1.11611     774.265     11.4155           0
        W503     391.362     1.11622     1748.83     31.9301           0
        W504     326.481     1.09749      1548.7     27.1623           0
        W505     509.653     1.08738     1658.46     28.2192           0
        W506      265.64     0.90204     1874.06     32.4366           0
        W507     538.622     1.42997     1719.62     29.7162           0
        W508     373.095     1.56186     1266.64     25.1949           0
        W509     353.142     1.42036     1667.05     28.2287           0
        W510     395.316     1.15547     1642.36     28.8005           0
        W511     440.685     1.31864        1561     26.9896           0
        W512     346.556     1.22009     1244.85     24.1141           0
        W513     363.345     1.10496     817.013     15.2959           0
        W514     393.694     1.32756     1899.72     32.3501           0
        W515     480.043      1.1422      1817.2     31.7922           0
        W516     523.985     1.27594     1150.58     20.1439           0
        W517     385.352     1.11805     2210.68     37.3458           0
        W518     376.217     1.07536     1194.24      23.437           0
        W519     357.822     1.09916     1313.05     24.3882           0
        W520     356.846     1.18121     1578.79     26.6221           0
        W521     483.482     1.43994     1759.23     29.8919           0
        W522     586.974     1.42968     1519.99       24.33           0
        W523     456.301     1.24141     1004.51     19.5269           0
        W524      442.95     1.20684     1601.09     27.8143           0
        W525     314.402     1.08937      1021.8     21.2804           0
        W526     427.087      1.1897     1448.36     29.6994           0
        W527     278.098     1.34916     2121.05     42.2917           0
        W528      390.11     1.36738     2210.28     37.9656           0
        W529     499.511     1.22523     994.505     19.2064           0
        W530     530.964     1.10907      1133.2     16.7534           0
        W531     451.729     1.18174     1854.37     33.7962           0
        W532     451.746     1.41047     1320.05     24.0205           0
        W533     430.636     1.19211     1252.07      22.745           0
        W534     554.802     1.24787     1836.44     32.2292           0
        W535     566.278     1.13405     1269.21     19.8157           0
        W536     607.561     1.44718     1383.22     21.4184           0
        W537     499.534     1.53863     1601.67     24.7035           0
        W538     432.823     1.39919      1329.4     22.3258           0
        W539     421.385     1.34681     2116.75     34.2921           0
        W540     369.554     1.34633     895.843     19.2563           0
        W541      511.54     1.18149     2118.72     35.4514           0
        W542     312.829     1.23095     2028.31     34.4702           0
        W543      332.53     1.19742     1791.92     33.6267           0
        W544       275.6     1.13187     1468.83     28.9982           0
        W545     331.093     1.04096     1097.46     24.4131           0
        W546     329.323     1.02991     1429.29     26.2097           0
        W547     608.869     1.20055     1891.67      29.758           0
        W548     434.835     1.19771     1596.35     28.4108           0
        W549     409.672      1.5131     1501.82     28.4174           0
