    REF_GAIN           0     1.09942    0.231115           3
          W1     396.779     1.41315     4490.83     88.7078           0
          W2     478.325     1.35436     2242.47     46.8348           0
          W3     589.203      1.3931     2204.74     37.7641           0
          W4     560.179     1.44297     2345.97     36.6905           0
          W5     561.965     1.37152     2776.72     52.7728           0
          W6     521.532     25.5801     922.167     31.5291           0
          W7     592.699     1.13662     3266.74     58.7039           0
          W8     377.062     1.09092     1649.09     38.4594           0
          W9     435.576     1.15309     1179.91     28.7943           0
         W10     439.851     1.50634      1484.9     34.7482           0
         W11     553.785      1.3022     2800.91     50.3956           0
         W12     379.867     1.56259     1536.66     32.0213           0
         W13     580.387     1.53207     2347.87     45.4383           0
         W14     519.022     1.38017     2485.31     46.1508           0
         W15     524.323     1.33384     3628.55     78.6594           0
         W16     549.709     1.19365     3325.66     68.7579           0
         W17     293.896     1.32413     3709.78     69.0409           0
         W18     379.516      1.2166     640.237     18.1096           0
         W19     348.055     1.20517     2358.47     49.9579           0
         W20     258.129      1.2919     2259.51     52.8643           0
         W21     501.633     1.45177     2247.18     56.1774           0
         W22     507.976     1.52328     3258.33     73.1857           0
         W23     465.238     1.26144     2346.04      54.014           0
         W24      361.06     1.36449     1850.02     40.2577           0
         W25     311.961     1.20877     2363.95     48.8208           0
         W26     617.965     1.28103     3058.56     60.1438           0
         W27     637.429      1.3192     1953.63     37.8578           0
         W28     556.592     1.71907     2152.08     43.2776           0
         W29     669.414     1.19296     2514.82     52.1808           0
         W30     510.909     1.04924     3095.63     53.4893           0
         W31     485.277     1.02146      2703.7     52.6807           0
         W32      577.37     1.55398     3911.82     69.1579           0
         W33     466.622     1.59465     2653.49      52.551           0
         W34     397.843        1.38     3661.52     68.4493           0
         W35      456.38     1.21816     3061.69     62.0987           0
         W36     535.053     1.16062     2307.69      52.435           0
         W37     535.694     1.10125     2775.45     57.7543           0
         W38     455.688     1.03965     1587.72     29.5167           0
         W39     437.164    0.919057      2450.1     45.5192           0
         W40     628.687     1.16116     2742.32     45.4698           0
         W41     456.613     1.04935     1796.32     36.5129           0
         W42     536.622     1.05794     1811.66     36.5364           0
         W43     553.248    0.856206     3580.97      63.259           0
         W44     281.682     1.24565     2791.92     57.4776           0
         W45     513.269     1.46861     2366.72     42.7573           0
         W46     577.671     1.52398     2953.93      54.125           0
         W47     512.944     1.33546      2319.6     41.9987           0
         W48     520.167     1.36028     1198.96     27.0973           0
         W49     313.867     1.38483     1799.22      45.966           0
         W50     458.576     1.12182     3986.97     71.6193           0
         W51     513.837     1.14733     2642.27     52.3749           0
         W52      229.15     1.47026     3724.28     81.2002           0
         W53     303.247      1.1557     909.629     23.0741           0
         W54     270.075     1.13527     2227.12      47.375           0
         W55     427.085     1.28956     1374.44     29.4404           0
         W56     510.799     1.47035     2712.73     53.9053           0
         W57     509.859     1.56103     2353.05     46.2355           0
         W58     471.286     1.31206     3133.25     58.8491           0
         W59     436.529     1.16556     1894.86     39.9068           0
         W60     527.908     0.86759     4156.02      69.954           0
         W61     523.344    0.868521     1969.64     40.6884           0
         W62      720.57     1.17891     3507.64     66.5878           0
         W63     656.769     1.20604     2670.57     46.2936           0
         W64     611.294     1.21636     2118.93     36.8401           0
         W65     624.926    0.877678     3116.35     57.0768           0
         W66     449.783     1.31041     3082.81     64.0495           0
         W67     414.171     1.12541     3281.35      65.431           0
         W68     512.555     1.16169     2780.25     52.6483           0
         W69     524.478     1.42742     2539.96     56.0217           0
         W70     574.905     1.37459     2242.68     47.0125           0
         W71     630.242     1.21328     2366.97     40.8991           0
         W72     336.154    0.915767     1439.05     31.7083           0
         W73     326.591     1.04026     2186.64     47.6876           0
         W74     346.488    0.950046     2407.59     46.6097           0
         W75     449.944    0.926036     3023.59     55.9048           0
         W76     556.831     1.45635     2812.26     51.1406           0
         W77     636.114     1.34418     2046.47     38.6396           0
         W78     300.177     1.42975     2721.11     54.2998           0
         W79     514.359     1.44752     2572.65       48.53           0
         W80     433.062     1.29242     2594.32     48.5501           0
         W81     542.388     1.34704     1856.21      37.432           0
         W82     360.753     1.32709     643.992      16.723           0
         W83     540.646     1.28378     1815.72     34.0845           0
         W84     351.609     1.17637     1248.62     26.5075           0
         W85     485.234      1.2845     1429.41     31.5917           0
         W86     369.195     1.28852     791.291     20.5581           0
         W87     354.817     1.44105     1897.17     44.3855           0
         W88     344.299     1.08854     1843.38     39.3586           0
         W89     340.241     1.38154     2244.87     43.5347           0
         W90     256.635     1.24122     1498.89      35.371           0
         W91     471.057     1.22596     1188.25      28.247           0
         W92      451.82     1.11559     1524.88      30.596           0
         W93     375.059     1.24326     1448.26     30.2252           0
         W94     476.638    0.898778     3484.65     57.3357           0
         W95     438.398    0.903652     2096.29     46.4042           0
         W96      545.46    0.935177     2035.32     42.3874           0
         W97     596.798    0.862314     2614.23     44.3647           0
         W98     636.714     1.49701     3012.54      53.782           0
         W99     576.018     1.33885     2738.95     48.2983           0
        W100     460.597     1.72189     2661.22     49.9472           0
        W101     488.798     1.58095     2798.29     57.9043           0
        W102     511.197      1.1712     3118.07     60.9335           0
        W103     344.254      1.3141     2983.37      53.346           0
        W104      539.63     1.23918     2449.72      50.147           0
        W105     483.603     1.25198     2807.05     60.8498           0
        W106     600.985     1.37479     2142.38     45.2589           0
        W107     557.981     1.16848     3256.83     65.1548           0
        W108     548.057     1.19565     3267.58     58.8412           0
        W109     592.448     1.20239     2727.06     55.2297           0
        W110     416.546     1.06625     2362.63     51.0465           0
        W111     366.241     1.08005      2302.4       51.35           0
        W112     332.868     1.30316     2509.21     51.2641           0
        W113     343.623      1.1512      1813.9     41.9869           0
        W114     403.332     1.31338     2029.59     41.4154           0
        W115     353.578     1.27357     2237.33      51.185           0
        W116     433.491      1.1961     1274.47      30.848           0
        W117     433.494     1.13744     1501.33     33.7221           0
        W118     315.892      1.3838     3051.07     63.5046           0
        W119     418.252      1.2191     1579.93     34.0084           0
        W120     315.262     1.30943     1390.93      31.838           0
        W121     274.982     1.42367     2761.73     63.5923           0
        W122     377.322     1.20402      3154.5     53.7907           0
        W123     401.587     1.04908     3167.54     59.9393           0
        W124     298.572     1.18587     2243.94     50.8277           0
        W125     287.251     1.12988     2329.26     50.9875           0
        W126     307.966     1.11077     1696.05     36.6574           0
        W127      370.21     1.10248     1531.51     36.5527           0
        W128      627.12     1.38281      2177.1     43.1447           0
        W129     624.668      1.4075     3274.06      56.281           0
        W130     549.116     1.22682     1338.68     32.8828           0
        W131     558.705     1.27841     2445.56     45.7082           0
        W132     585.805     1.16982     2216.38     42.3681           0
        W133     584.232     1.10278     3288.28     60.9449           0
        W134     491.542     1.51335     2084.86     44.4233           0
        W135      323.43     1.14664     2812.93     51.0598           0
        W136      259.12     1.25269     3116.79     65.4895           0
        W137     416.972     1.01966     2797.68     54.4498           0
        W138     375.348     1.17439     4099.08     82.7608           0
        W139     551.851     1.49871     1846.62     41.9272           0
        W140      574.76     1.35799     2145.93     40.7245           0
        W141     645.859     1.51691     2410.74     50.4485           0
        W142     468.098     1.45683     2847.48     55.5563           0
        W143     539.262     1.39332     3236.56     56.8976           0
        W144     525.251     1.40892      2337.4     45.8931           0
        W145     411.136     1.19322     1663.07     39.0419           0
        W146     371.895    0.891333     1700.39     34.8111           0
        W147     562.245     1.06716     1461.52      37.786           0
        W148     612.052     1.23221     3903.37      64.607           0
        W149     523.389     1.10658      1572.4     29.9219           0
        W150     575.092    0.998834     1298.88     26.5137           0
        W151     303.553    0.956682     1431.53     33.2568           0
        W152     357.031     1.34145     2783.49     54.8731           0
        W153     443.903     1.14882     1942.37     40.6004           0
        W154      254.06     1.35315     1737.27     39.0432           0
        W155     272.394     1.02042     2402.76     47.7187           0
        W156     283.449    0.807869     1275.27     34.4831           0
        W157     480.578     0.93895     2007.94     43.2556           0
        W158     390.083     0.98148     2059.14     43.7758           0
        W159     423.921    0.961684     2039.44     41.6409           0
        W160     410.676    0.839571     1180.11     27.7065           0
        W161     207.843     0.82668     2032.98     39.5975           0
        W162     620.662     1.74532     1308.78     25.9789           0
        W163     672.812     1.81273     2060.74     40.2765           0
        W164     601.013     1.52433     2005.27     28.7788           0
        W165      665.63     1.36907     2723.92      44.043           0
        W166     484.932     1.24262     1521.48     36.6786           0
        W167     506.688     1.31124     1433.01     38.0402           0
        W168     345.823     1.21376     1661.48     44.2644           0
        W169      480.47     1.09466      2314.7     46.4283           0
        W170     488.107     1.42321     1821.32     35.9776           0
        W171     595.752     1.75055     4219.95     99.3575           0
        W172       370.4      1.1387     1618.24     45.9901           0
        W173     378.493     1.12553     2660.29     50.5559           0
        W174     505.239     1.06021     1946.66      41.146           0
        W175     440.768     1.02611     3348.99     70.4978           0
        W176     608.892     1.52295     3100.31     63.2834           0
        W177     403.777     1.51457     3473.32     64.5262           0
        W178     419.629      1.2878     3161.53     68.6302           0
        W179     382.748     1.30716      2358.8     47.3242           0
        W180     453.511    0.988753     2473.02     48.6192           0
        W181     434.224     1.02779     2166.96      47.923           0
        W182     387.444     0.91845     2115.87     44.4054           0
        W183     356.557      1.3189     1487.49     41.3099           0
        W184     445.051     1.24146     2140.94     46.9615           0
        W185     460.353     1.21698     3008.69     54.2984           0
        W186     549.977     1.18183     2111.31     44.8073           0
        W187     579.586     1.25296     1674.67     41.8898           0
        W188     274.992     1.25548     1805.95     45.5062           0
        W189     418.629     1.32906     2406.46      48.097           0
        W190     227.021    0.901072        2340     54.2739           0
        W191     289.101     0.87089     2472.15     47.5246           0
        W192     338.496     0.80988     2065.03       42.39           0
        W193     395.193     1.34812     1594.27     35.7828           0
        W194     397.821     1.37769     2673.32     68.4287           0
        W195     441.854     1.27493     2863.69      60.104           0
        W196     547.179     1.15759     1542.48     33.1874           0
        W197     526.514     1.10125     3125.71     61.5829           0
        W198     591.435     1.48582      3329.7     64.5497           0
        W199     521.665     1.46907     1430.06     22.4867           0
        W200     494.581     1.23205     1365.09     29.3783           0
        W201     419.799     1.35328     3129.18     64.0382           0
        W202     534.962      1.6378     1861.95     37.2157           0
        W203     324.452     1.20239     2875.34     57.1957           0
        W204     453.615     1.24441      2539.5     50.9783           0
        W205     422.054     1.11997     3739.39     87.7835           0
        W206      377.13     1.16352     2450.22     51.8825           0
        W207     303.268    0.984982      3151.8      61.333           0
        W208     523.761     1.16212     3128.86     57.9256           0
        W209     440.396     1.10015     2272.17     46.8934           0
        W210      556.42     1.14262     2217.53     47.3102           0
        W211      300.55     1.23804     3344.68      62.177           0
        W212     253.717     1.17732      2689.3      57.489           0
        W213     368.939     1.10164     3552.21     64.1889           0
        W214     567.975     1.11434     3068.12     57.7264           0
        W215     401.061     1.19469     3910.94     71.9287           0
        W216     368.433     1.29394     2982.93     56.0182           0
        W217     449.628     1.26769      2173.7     47.7512           0
        W218     262.598     1.19993     1552.35     38.6625           0
        W219      511.98     1.08684     2963.91     54.8824           0
        W220     516.006     1.31541     3435.57     60.4392           0
        W221     425.666     1.27717     3129.31      54.718           0
        W222       528.2     1.25697     1924.42     39.8254           0
        W223     408.747     1.23081     1932.25     38.0315           0
        W224     372.457     1.08109     2839.62     56.8095           0
        W225     432.272     1.10179     2319.77     53.7006           0
        W226      300.66     1.24801     1920.43     49.2143           0
        W227     401.409     1.13608     3145.46     65.9927           0
        W228     313.359     1.16114     1498.56     37.9582           0
        W229      302.91     1.14751     2901.69     61.1526           0
        W230     413.641     1.24568      4547.4     97.7007           0
        W231     393.773     1.17333     1741.32     41.9223           0
        W232     465.376     1.13277     2789.09     52.6814           0
        W233     374.103     1.14095     2798.99     54.8196           0
        W234     469.836     1.29929     1908.01     41.6079           0
        W235      447.99    0.835614     2638.99     50.0694           0
        W236     523.672     1.12141     4192.71      79.924           0
        W237     475.652     1.20317     1936.97     40.2304           0
        W238     608.499     1.12495     3918.06     66.8248           0
        W239     384.033     1.00534     2511.88     53.8544           0
        W240     471.033     1.23416     3503.81     56.4524           0
        W241     256.509    0.858669     1657.69     41.6744           0
        W242     329.884    0.969868     2897.39     59.6612           0
        W243     514.975    0.945903     1709.14     38.8042           0
        W244     383.428    0.902229     1855.43     45.3607           0
        W245     356.484    0.936733     3221.81     62.2827           0
        W246     491.006     1.12662     3285.46     61.1383           0
        W247     476.902    0.975617     1600.78     37.5956           0
        W248     430.932     1.12639     3516.31     67.1764           0
        W249     510.485     1.47194     4053.67     77.5595           0
        W250      430.11     1.44395     3064.24     61.0567           0
        W251     528.149     0.79615     2039.18     51.7508           0
        W252     498.564     1.18907      2201.8     46.9888           0
        W253     454.086     1.14494     3583.15     75.0957           0
        W254     462.033     1.17388     4463.14      78.772           0
        W255     505.365     0.90286     2825.79     57.8452           0
        W256     311.636    0.971895     2664.78     63.2142           0
        W257     267.136     1.14095     3114.44     57.7058           0
        W258     462.649     1.25118     3651.66     69.2202           0
        W259     476.508     1.18208      2639.9     58.1272           0
        W260     408.851    0.876082     2271.02     52.9286           0
        W261     312.705     1.04385     2065.05     43.1559           0
        W262     569.734     1.41638     2347.89     45.5918           0
        W263     479.342     1.45315     3522.99     76.2121           0
        W264     411.712    0.857332     2640.29     51.9931           0
        W265     511.287    0.996733     3184.01     60.4414           0
        W266     550.517    0.994261     2619.61     50.4251           0
        W267     355.834    0.992188     2731.47     57.9105           0
        W268     507.413     1.23608     1963.98     42.4751           0
        W269     317.362     14.8834        2193      49.809           0
        W270     368.119     0.94075     2288.13     54.2307           0
        W271     382.237    0.885964     3048.33     55.5484           0
        W272     491.496     1.43296        2881     57.7826           0
        W273     394.947     1.51167     4325.14     78.4127           0
        W274     452.924     1.48677      2771.2     48.9875           0
        W275     574.347     1.51891     3201.04     55.5643           0
        W276     488.086     1.59951     2807.31     46.7112           0
        W277     441.684     1.38646     1865.04     40.2276           0
        W278     313.662     1.33108      2684.9     55.9209           0
        W279     575.092     1.02537     2027.84     40.8783           0
        W280     410.968    0.812412     2191.35      47.894           0
        W281     274.236    0.914593     2120.11     48.7231           0
        W282     451.964     1.25078     2725.76     55.1522           0
        W283      545.61     1.27021     2203.54     46.5666           0
        W284     307.594     1.15647     1603.07     40.0437           0
        W285     690.039     1.01398     2150.29     46.4864           0
        W286     454.709    0.855922     4001.17     66.4449           0
        W287     343.048    0.983827     2027.57     40.6564           0
        W288     544.803    0.924183     4578.58     84.6054           0
        W289     457.616    0.950691     3869.35     72.8143           0
        W290      640.38     1.15506     3065.16     55.7053           0
        W291     469.662    0.916654     3076.44     75.1709           0
        W292     358.351    0.912638     2308.44     48.1061           0
        W293     394.362    0.797202     2462.71     52.8216           0
        W294     505.964    0.880216     1699.62     47.2788           0
        W295     598.342     1.31406     4263.95     74.2796           0
        W296     513.827     1.29819     3030.51     60.2576           0
        W297     325.789     1.11878     3608.82     65.6189           0
        W298     547.486    0.963584     3055.23      58.284           0
        W299     466.904    0.902545     3494.08     59.2983           0
        W300     351.672    0.864503     2677.55     55.1665           0
        W301     355.131     1.37227     2008.07     46.1173           0
        W302     588.177     1.46607     1907.65     41.5605           0
        W303     399.153     1.27462     2977.43     61.4494           0
        W304     478.108     1.33887      2814.3     55.0456           0
        W305     387.069     1.23861     2906.73     73.7446           0
        W306     267.313     1.23932     1171.61     36.4001           0
        W307     447.366     1.29768     2959.09     54.8428           0
        W308     411.977     1.38663     4057.49     70.0605           0
        W309     466.217     1.28743     2589.77     51.7834           0
        W310     425.056     1.29004      1721.7     35.8313           0
        W311     225.482    0.999853      2018.6     48.5954           0
        W312     303.189     1.04115     2215.13     55.5483           0
        W313     358.898    0.888534     1994.06     47.3542           0
        W314      212.19    0.855046     2329.24      52.978           0
        W315     508.734    0.849402     3878.08     73.5446           0
        W316      418.24     1.12992     2281.74     48.5649           0
        W317      539.91    0.951557     2281.51     42.1885           0
        W318     333.444     1.11074     2135.82     42.5991           0
        W319      488.28     1.45688     3009.49     50.1206           0
        W320     629.424     1.31512     2761.09     54.7308           0
        W321     420.821     1.20273     1595.15     38.4608           0
        W322     533.232     1.15821     2269.22     48.1766           0
        W323     482.846     1.23865     2124.62     41.8748           0
        W324     424.801      1.2697     1659.58     33.9491           0
        W325     498.215     1.19296     2948.28     51.3242           0
        W326     543.526     1.26228     2382.03     43.3098           0
        W327     599.726     1.16958     2921.82     53.2841           0
        W328     484.778     1.37718     2900.61     60.6326           0
        W329     324.082     0.98133     1490.48     36.5389           0
        W330     447.974    0.835255     3170.64     61.8076           0
        W331     471.458     0.96306     3320.74     66.2305           0
        W332      371.89    0.840573     3419.11     62.5243           0
        W333     379.768    0.874173     2096.13     52.6382           0
        W334     399.623    0.831453     2547.26     52.1414           0
        W335     452.948     1.35642     1753.58      58.115           0
        W336     300.895      1.4696     3483.89     61.5695           0
        W337     299.172     1.26179     2468.72     57.1622           0
        W338     371.968     1.30382      2082.5     47.3048           0
        W339     221.609     1.08402     1082.72     30.0667           0
        W340     277.909     1.11134     2705.94     58.7747           0
        W341     289.634    0.981101     2529.51     57.7529           0
        W342     269.191     1.02456     1115.56     28.1643           0
        W343     492.732     1.20987     2323.79     45.6304           0
        W344     484.295     1.24003     2408.52     48.9377           0
        W345     406.109    0.981447     2336.23     45.4301           0
        W346     480.438     1.07313     3212.43     58.7842           0
        W347     576.069     1.55909      2943.3     48.1759           0
        W348     478.303     1.39885        2639     51.3206           0
        W349     380.546     1.37409     1733.35     41.3798           0
        W350     537.833       1.156     2608.92     51.2489           0
        W351     553.134     1.09233      1745.1     41.2352           0
        W352     521.221    0.922637     2864.61     58.0426           0
        W353     289.095     1.23481     2147.83     48.9234           0
        W354     345.486     1.34619     2561.39      57.759           0
        W355     411.232     1.32753     2097.59     44.0824           0
        W356     405.714     1.23524     3309.96     61.8941           0
        W357     416.239     1.22697     2725.91     52.8178           0
        W358     301.842     1.23332     2250.35     50.9666           0
        W359      613.13     1.47218     3496.18     66.0248           0
        W360     518.273     1.46255     2503.92     51.1678           0
        W361     599.359     1.11796     2511.91     49.7819           0
        W362     515.655      1.2159     3114.06      66.849           0
        W363     513.964     1.17879     2159.25     42.7609           0
        W364     600.662     1.20686     2089.72     37.3004           0
        W365     549.195    0.953828     1608.13     40.2681           0
        W366     502.683     1.41344     3632.85     61.7653           0
        W367     471.699     1.28816     3074.74     72.3662           0
        W368     532.785     1.36969     3511.71     64.5269           0
        W369     271.994      0.9469     2957.62     54.0452           0
        W370     274.208     1.01569     3325.11      60.859           0
        W371      397.76     1.23114     2319.29     46.7304           0
        W372     393.169     1.23287     1700.81     34.5012           0
        W373     416.893    0.953509      2516.9     49.1903           0
        W374     488.269     1.08969     3957.97     74.3704           0
        W375     361.383    0.937791      2731.2     57.9401           0
        W376     328.228    0.966886     1402.35     35.3641           0
        W377     373.593    0.950818     2743.21     56.5225           0
        W378     335.211     0.98688     2111.38      45.612           0
        W379     385.674     1.43891     1734.82     37.9859           0
        W380     455.494     1.57841     3044.89     63.6027           0
        W381     625.273     1.37512     2953.36     57.2566           0
        W382     440.611     1.29985      2210.2     45.2746           0
        W383     378.986     1.30181     2219.55     50.6703           0
        W384      591.65        1.07     2733.47     54.1031           0
        W385      385.82     1.05375     2081.11     42.2279           0
        W386     421.476     1.05333     1789.63      42.366           0
        W387     269.783    0.953084     2350.87     57.9986           0
        W388     219.677    0.979242     2115.06     46.2913           0
        W389     263.346     0.88207     2350.02     54.9667           0
        W390     245.931    0.955797     1871.18     41.3998           0
        W391     389.656     1.22247     2770.38     56.4243           0
        W392     330.671    0.994841     1044.68     27.6824           0
        W393     319.724     1.00284     2436.04     50.0661           0
        W394     544.207    0.829148     2591.07     47.6394           0
        W395     362.402    0.973893      1607.2     39.7049           0
        W396     657.706      1.0572     2450.37     48.6255           0
        W397     470.704      1.0867     2011.98     41.1227           0
        W398     339.551    0.975214     2835.41     58.0621           0
        W399     298.385     0.98899     1727.41     46.9344           0
        W400     526.291      1.3651     2635.14     53.9649           0
        W401     456.657     1.29472     2743.41     52.7272           0
        W402     483.488     1.26308     4133.51     76.3506           0
        W403      209.39     1.00356     3476.56     71.9293           0
        W404     227.789     1.05041     2193.79     49.4431           0
        W405     329.549    0.897953     2245.94     49.6094           0
        W406      296.08    0.904998     2510.48       48.39           0
        W407     337.268      1.2598        2380     45.1781           0
        W408     443.634     1.39126     4429.73     77.6854           0
        W409     441.107     1.40452     3058.06     55.8995           0
        W410     402.248     1.46937      2825.6     50.6449           0
        W411     379.931     1.20605     1942.41     36.5589           0
        W412     431.406     1.21526     2194.26     43.5075           0
        W413     609.038     1.25842     3504.21     58.5532           0
        W414     602.043     1.29465     3123.86     52.7525           0
        W415     668.278     1.13409     2942.47     48.7343           0
        W416     446.615     1.21185     2494.71     51.1517           0
        W417     482.675     1.02517     2465.94     53.1499           0
        W418     530.217    0.845212     3046.13     51.3665           0
        W419      351.69    0.947501     2223.82     42.7333           0
        W420     605.566       1.236     2198.11     41.3218           0
        W421     482.625     1.21711     2476.17     47.6714           0
        W422     425.596     0.89202     2425.44     49.2199           0
        W423     470.675     1.17794     1775.05     34.8708           0
        W424      239.43    0.816605     1710.11     34.3845           0
        W425     232.495    0.870574     1277.35     36.3526           0
        W426     615.986     1.03676     3394.12     61.6742           0
        W427     454.381    0.878626     1854.23      45.676           0
        W428     483.985    0.906069     2583.39     48.9487           0
        W429     260.618    0.894881     2321.56     46.0393           0
        W430     441.651    0.934459     3724.02     66.8215           0
        W431     308.224    0.851765     4146.79     78.2025           0
        W432     335.736    0.870444     2632.53     55.8382           0
        W433     428.355     1.29395     2751.38     51.8604           0
        W434     476.871     1.16345     2401.94     44.8951           0
        W435     392.439     1.39955     3288.82     65.3686           0
        W436     448.059     1.36534     2533.77     54.4604           0
        W437     653.391     1.21534     2112.88     39.8722           0
        W438     561.154     1.31896     3270.25     57.9057           0
        W439     248.696     1.14908     2771.64     54.5178           0
        W440      395.08     1.33025     2505.12     46.7196           0
        W441     424.752      1.2091     3563.79     66.9935           0
        W442     380.182      1.2097      1969.3     48.2041           0
        W443     350.667     1.14911     2059.87     41.8523           0
        W444     413.348     1.01374     2606.59     44.0702           0
        W445     393.241     1.16319     2683.58     50.5473           0
        W446     276.452      1.0216     3202.13     68.0313           0
        W447     341.507    0.913345     3171.39     63.0599           0
        W448     389.249     0.99273     2990.62      51.582           0
        W449     667.345     1.16743     2522.78     44.9885           0
        W450     684.117     1.06076     2210.91     36.4629           0
        W451     433.861     1.02791      2920.3     54.8967           0
        W452     525.003     1.45385     3345.19     69.4689           0
        W453     531.307      1.2547     2102.26     44.2876           0
        W454     454.286     1.35473      967.69     24.3925           0
        W455      332.72    0.835107     1427.26     33.6187           0
        W456     297.007     0.85373     2131.31      55.565           0
        W457      342.71     1.28453     2259.71     46.0156           0
        W458     338.729     1.29837     2692.19      54.178           0
        W459     393.566     1.13011     1873.84     39.9638           0
        W460     529.471    0.803039     2474.72     46.5727           0
        W461     334.697    0.861293      1908.9     46.2304           0
        W462     468.111     1.34454     1660.73     35.2135           0
        W463     570.747     1.22606     2223.06     44.5919           0
        W464     522.411     1.19575     1795.85     37.4376           0
        W465     434.543     1.41045     3017.22     58.5568           0
        W466     483.406     1.16457     1920.39     37.7328           0
        W467     410.823     1.11233     1927.73     49.4129           0
        W468     288.719     1.13535     2712.37     62.8637           0
        W469     260.532    0.986294     2887.64     63.9625           0
        W470     299.189     1.11093     3260.42     65.4113           0
        W471     584.634     1.18944     2231.45     40.9978           0
        W472     661.876     1.23574     2937.55     48.6929           0
        W473     344.915    0.896311     1972.28     41.3957           0
        W474     347.166     1.14792     2522.48     49.3106           0
        W475     351.102     1.08918     2679.42     54.6421           0
        W476     353.106     1.16564     2926.69     60.7862           0
        W477     482.642     1.44157     3243.39      67.563           0
        W478     399.766     1.49472     2459.67     47.9111           0
        W479     410.937     1.13709     2389.01      45.832           0
        W480     565.934     1.13466     2221.02     44.4561           0
        W481     271.542    0.979763     2443.75     48.3225           0
        W482     264.644    0.965539      2626.7     48.9667           0
        W483     489.425    0.826007     3543.22     62.5295           0
        W484     515.691     0.98025      1933.3     39.8453           0
        W485     478.121     1.43571     2199.64     47.1367           0
        W486     564.411     1.22713     2342.14     44.1629           0
        W487     403.253     1.26442     2307.49     45.8154           0
        W488     537.653     1.12956     2308.42     45.8921           0
        W489     424.749     1.14902     1825.39     41.0853           0
        W490     317.038      1.3126     1359.66     35.1157           0
        W491     239.015     1.19827     1918.07        45.4           0
        W492     370.737     1.08367     2188.76     47.2339           0
        W493     285.834      1.2921     1840.07     38.4739           0
        W494     419.766      1.1456     775.036     18.3343           0
        W495     398.771     1.06616     3178.46     64.5505           0
        W496     287.925      1.0352     1726.72     37.7502           0
        W497     358.969    0.972006     1743.61      38.019           0
        W498     348.977     1.04468     2687.64     54.4758           0
        W499     366.375     1.15653     2742.46     56.4146           0
        W500     420.721     1.25043     2088.49     47.7391           0
        W501     537.396      1.0427     3275.38     56.6415           0
        W502     505.418     1.08324     1036.13     22.7491           0
        W503     391.078     1.10769     3084.61     61.8734           0
        W504      326.14     1.01826     2728.95     54.0661           0
        W505     509.671      1.0133      2807.3     56.1984           0
        W506     265.583    0.869034     3481.72     63.8328           0
        W507     537.986     1.39928     2798.41     58.3646           0
        W508     373.169      1.5296     2087.55     47.6487           0
        W509     353.278     1.44246     3039.59     58.5278           0
        W510     395.103     1.14949     2933.09     57.9643           0
        W511     441.138     1.32489     2652.78     54.1095           0
        W512     347.122     1.24905     2251.87     50.3469           0
        W513     363.964     1.13527     1232.39     29.1084           0
        W514     393.472     1.33461     3333.33     63.9125           0
        W515     479.871     1.16479     3184.81     63.6302           0
        W516     523.882     1.29176     1709.07     37.5979           0
        W517     385.335     1.15196     3871.68     70.0042           0
        W518     376.489     1.09664     1966.13     44.9056           0
        W519     357.727     1.11361     2135.22     45.0717           0
        W520     356.698     1.19371      2754.4     51.2282           0
        W521     483.407     1.45657     2831.12      54.333           0
        W522     586.483     1.43648     2364.21     45.7799           0
        W523     456.418     1.24891     1473.42     36.2389           0
        W524      442.94     1.22105     2582.01     50.7292           0
        W525     314.126     1.10686     1654.64      39.775           0
        W526     427.314     1.18106     2833.66     70.2314           0
        W527     278.425     1.35477     4437.64     97.7321           0
        W528     390.196     1.35249     3915.69     74.8984           0
        W529     499.597     1.21541     1443.19     37.3371           0
        W530     530.981      1.0952     1675.68      31.514           0
        W531     451.738     1.13525     3104.86     61.8501           0
        W532     451.688     1.41313     2108.53     44.7153           0
        W533     430.506      1.1821     2011.92     42.2928           0
        W534     554.578     1.23179     3137.03     64.0482           0
        W535      566.27     1.13942     1918.16     37.2939           0
        W536     606.875     1.43775     2159.71     41.9023           0
        W537     498.757     1.51976     2656.46     48.3904           0
        W538     432.348      1.3518     2198.88     42.6973           0
        W539     421.036     1.31729     3767.57     66.7511           0
        W540     369.102     1.27788     1425.82     38.1351           0
        W541     510.967     1.19492     3769.58     68.3772           0
        W542     312.798     1.24618     3696.71     66.2224           0
        W543      332.86     1.20416     3269.94     67.4512           0
        W544     275.948     1.13149     2698.12     57.1725           0
        W545     331.591     1.04828     1810.45     45.8585           0
        W546     329.797     1.05198     2536.27     50.7627           0
        W547     609.075     1.18963     3131.42     57.5312           0
        W548     434.668     1.23215     2769.56     57.8812           0
        W549     409.583     1.52397     2554.78     53.2781           0
        W550     440.326     1.34927     2951.99     53.6018           0
        W551     478.786     1.19145     2516.29     52.0328           0
        W552     473.187     1.34084     2210.29     46.7082           0
        W553     344.121     1.20423     3427.86     64.3075           0
        W554     515.324     1.13237     1982.55     39.7899           0
        W555     637.293     1.44989     2900.45     54.0499           0
        W556     538.157      1.1698      1302.2     25.8628           0
        W557     331.841     1.22108      1185.8     28.6857           0
        W558     346.957     1.08954     1882.41      35.745           0
        W559     265.853     1.18526     2050.55     47.2478           0
        W560      621.02        1.32     2071.52     33.5751           0
        W563     434.338     1.27137     477.945     6.11635           4
        W564     551.972     1.03171     2527.36     52.6507           0
