    REF_GAIN           0     1.09881    0.230894           3
          W1     396.508     1.42772     4489.89     89.5874           0
          W2     478.357     1.39759     2235.61     46.4054           0
          W3     589.211     1.41855     2198.75      36.823           0
          W4     560.458     1.44861     2342.09     37.7798           0
          W5     562.081     1.39626     2771.87     52.1746           0
          W6     521.526     25.7116     921.449     32.1081           0
          W7     592.879     1.15459     3258.11     57.3543           0
          W8     377.468     1.11752     1645.16     38.1877           0
          W9     435.884     1.16121     1180.12     28.8505           0
         W10     439.862     1.48624     1481.88     34.3785           0
         W11     553.676     1.27228     2810.56     51.8003           0
         W12     379.959     1.55912     1534.52     31.9191           0
         W13     580.376     1.54107     2345.13      45.091           0
         W14     519.043     1.39198     2477.43     45.8269           0
         W15     524.207     1.31053     3639.91     81.5402           0
         W16     549.572     1.21155     3343.83      68.607           0
         W17     293.926     1.30404     3713.18     69.1772           0
         W18     379.435     1.21229     639.526     18.5372           0
         W19     347.973     1.22095     2346.76     49.1511           0
         W20     258.127     1.30282     2258.03     53.3915           0
         W21     501.646     1.47622     2245.45     54.5232           0
         W22     507.827     1.54055     3251.84     73.7155           0
         W23     465.401     1.29283     2345.49      52.146           0
         W24     361.277     1.36906     1844.21     40.5084           0
         W25     312.068     1.22143      2359.2     49.0205           0
         W26     617.904      1.2759     3053.05      59.417           0
         W27     637.288     1.31688     1956.94      37.404           0
         W28     556.424     1.65552     2144.31     43.1776           0
         W29     669.203     1.18979     2515.16     52.4634           0
         W30     510.884     1.03627     3096.19     53.7846           0
         W31      485.29     1.00572     2722.67     52.4579           0
         W32     577.387     1.55436     3911.94     68.5113           0
         W33     466.667     1.60943     2649.97     52.4381           0
         W34      397.95     1.38224     3661.76     69.7583           0
         W35     456.602     1.23704     3072.82     61.0465           0
         W36     535.151     1.17755     2305.37     51.6382           0
         W37     535.766     1.08456     2765.19     57.3704           0
         W38     455.922     1.05437     1584.03     28.7161           0
         W39       437.4    0.921839     2442.58     45.1817           0
         W40     628.832     1.20329     2734.25     46.2501           0
         W41     456.953     1.04918     1792.92     36.8348           0
         W42     536.654     1.08448     1806.97      36.629           0
         W43     553.478    0.872107     3579.65     63.0443           0
         W44     281.655     1.25044     2788.67     57.7999           0
         W45     513.221      1.4614     2361.35     41.9993           0
         W46     577.523     1.51814     2939.11     53.5614           0
         W47     512.811     1.34261     2313.05     40.2759           0
         W48     520.023     1.34241     1195.76     26.7943           0
         W49     313.866     1.35845     1804.22     46.5735           0
         W50     458.473     1.11932     4002.74     74.9448           0
         W51     513.751     1.12386     2662.24     52.1855           0
         W52     229.103     1.45341     3744.26     80.9321           0
         W53     303.224     1.19388     911.346     23.4231           0
         W54      270.04      1.1311      2231.6     47.8317           0
         W55     427.232      1.2965     1377.72     29.7913           0
         W56     510.953     1.47495      2715.3     54.9577           0
         W57     509.915     1.56831     2349.98     45.8461           0
         W58     471.362     1.34397     3129.56     58.3024           0
         W59     436.587     1.15653     1889.19     40.2935           0
         W60     527.911    0.880477      4160.5     72.7882           0
         W61     523.234    0.864134     1973.91     41.1071           0
         W62     720.455     1.19034     3512.05       66.78           0
         W63     656.663     1.20604     2676.93     47.3611           0
         W64     611.205     1.20825     2124.82      37.307           0
         W65     624.838    0.868237     3116.96      57.951           0
         W66     449.782     1.33271     3080.09     63.6881           0
         W67     414.205     1.11009     3294.81      67.287           0
         W68     512.579     1.13459     2779.36     52.6605           0
         W69     524.658     1.45856     2534.47     55.8579           0
         W70     575.044     1.38697      2249.8     47.0078           0
         W71     630.232        1.23     2380.38     41.0944           0
         W72     336.526    0.950787     1441.48     31.9004           0
         W73     326.996     1.02464     2186.43     48.4353           0
         W74      346.83    0.932344     2409.13     46.9325           0
         W75     450.181    0.944323     3022.53     56.0108           0
         W76     557.256     1.47432      2811.3     50.8254           0
         W77     636.478     1.37184      2041.5     38.1341           0
         W78     300.122     1.41949     2726.14     53.7762           0
         W79     514.396     1.44556     2569.98     48.0383           0
         W80     433.043     1.32159     2610.44     47.9169           0
         W81     542.372     1.31795     1854.76     37.2245           0
         W82     360.715     1.35223     643.381     16.7039           0
         W83     540.507     1.28509     1818.32     35.1229           0
         W84       351.4     1.21088     1246.94     26.3379           0
         W85     485.128     1.27451     1429.24     31.3814           0
         W86     369.087     1.28669     790.422     20.5263           0
         W87     354.745     1.43525     1895.19     44.9374           0
         W88      344.22      1.0912     1837.07     40.7403           0
         W89     340.182     1.36163     2238.37     43.2724           0
         W90     256.819     1.26954     1495.62     35.4122           0
         W91     471.031     1.21858      1185.8     27.5931           0
         W92     451.907     1.10975     1527.75     31.4854           0
         W93     374.897     1.25912     1445.64     30.2757           0
         W94     476.655     0.90001     3502.67     58.8501           0
         W95     438.398    0.889781     2097.88     46.6304           0
         W96     545.456    0.944488     2044.73     42.8663           0
         W97      596.78    0.855446     2613.69     45.0149           0
         W98     636.697     1.53138     3012.15     53.1686           0
         W99     575.987     1.35777     2737.07     49.0786           0
        W100     460.623     1.74881     2662.94     51.2335           0
        W101     488.847     1.61868     2810.25     59.9233           0
        W102     511.172     1.17892     3127.26     61.4382           0
        W103      344.32     1.31924     2985.62     53.0029           0
        W104     539.755     1.22815     2457.77     49.8148           0
        W105      483.99     1.26221     2800.82     61.4912           0
        W106     601.264     1.37965     2141.51      45.162           0
        W107     558.285     1.18411     3250.74      66.181           0
        W108     548.459      1.2017     3255.61     60.0188           0
        W109     592.743     1.23575     2724.49     55.8595           0
        W110     416.895     1.11222     2356.85     51.2451           0
        W111     366.524     1.08492     2292.65     49.6495           0
        W112     332.728     1.33043     2508.45     51.1933           0
        W113     343.614     1.13475     1809.09     41.8644           0
        W114     403.361     1.32711     2026.18     42.3597           0
        W115     353.614     1.28552     2230.81     51.2306           0
        W116     433.575     1.18408     1273.04     30.8832           0
        W117     433.277     1.14381     1501.74      33.204           0
        W118     315.801     1.36997      3039.2     63.9045           0
        W119     418.408     1.23877     1577.94     33.7388           0
        W120     315.131     1.30603     1387.21     31.6376           0
        W121     274.918     1.46043     2762.75     63.7681           0
        W122     377.156     1.19292     3149.63     54.3159           0
        W123     401.425     1.02928     3165.32     59.9953           0
        W124     298.457      1.1854     2242.03      50.522           0
        W125     287.156     1.13693     2325.53     51.2834           0
        W126     307.895     1.08672     1694.13     36.5348           0
        W127     370.088     1.10099     1529.24     36.0067           0
        W128     627.024     1.42018     2176.64     43.2741           0
        W129     624.549     1.40909     3291.11     56.0723           0
        W130     549.088     1.22378     1336.67     32.6791           0
        W131     558.633     1.28585     2442.46     45.0538           0
        W132     585.723     1.16813     2213.69     41.8571           0
        W133     584.136     1.11561     3302.96     61.6653           0
        W134      491.58       1.533     2081.12     43.3138           0
        W135     323.479     1.13581     2820.34     50.6275           0
        W136     259.145     1.25979     3131.26     65.9916           0
        W137     416.899     1.01096     2806.67     53.5353           0
        W138     375.451     1.14201     4098.61     82.9703           0
        W139     551.992     1.51391     1848.04     41.8873           0
        W140     575.034     1.35095      2145.7     40.1899           0
        W141     646.165     1.50806     2404.59     51.1566           0
        W142     468.451     1.48782     2834.76     55.0525           0
        W143     539.518     1.37744     3225.75     57.1122           0
        W144     525.598     1.40753     2328.34      44.741           0
        W145     411.341      1.1998     1664.17     37.9363           0
        W146     371.872     0.88401     1700.44     34.5809           0
        W147     562.262     1.06476     1458.02     36.8995           0
        W148     612.025      1.2224     3895.53     64.4937           0
        W149     523.342     1.13485     1573.61     30.1074           0
        W150      575.03     1.00044     1296.61     26.7838           0
        W151     303.566     0.96575     1429.94      34.047           0
        W152     356.989      1.3339     2773.01     53.4891           0
        W153     443.801     1.15674     1938.41     40.1903           0
        W154     254.063     1.37017     1737.15     38.9054           0
        W155     272.414    0.996867     2401.22     47.1438           0
        W156     283.342    0.819422     1273.19     34.3202           0
        W157     480.457    0.929685     2003.66     43.0099           0
        W158     389.971     0.96594     2066.31     43.4114           0
        W159     423.728     0.94164     2042.76      41.483           0
        W160     410.591    0.831737     1179.77     27.9198           0
        W161     207.736    0.823006     2040.78     40.4545           0
        W162     620.585     1.78992     1310.48     25.7602           0
        W163     672.696     1.82582     2056.16      38.969           0
        W164     600.877     1.54293     2011.99     29.1709           0
        W165     665.554     1.35772      2725.2     44.8654           0
        W166     484.875     1.26859     1517.99     36.5584           0
        W167     506.581     1.30168     1436.76     37.8388           0
        W168     345.924     1.22571     1662.92     44.0565           0
        W169     480.486     1.11622     2321.42     46.8732           0
        W170     488.014     1.43211     1823.04     37.0278           0
        W171     595.851     1.75839     4242.32     97.6818           0
        W172     370.551     1.15628     1615.93     44.8338           0
        W173     378.504     1.14798     2656.84     50.0878           0
        W174     505.521     1.04524     1945.67     41.8018           0
        W175     441.008     1.04265     3348.57     70.1565           0
        W176     608.857     1.52201     3107.93     64.1695           0
        W177     403.732     1.52903     3467.37     64.4445           0
        W178     419.555     1.31306     3158.05      69.101           0
        W179     382.635     1.30834     2348.22      47.086           0
        W180     453.516    0.994643     2466.11     49.0478           0
        W181     434.209      1.0313     2164.84     48.2445           0
        W182     387.418    0.918757     2108.96     44.9356           0
        W183     356.606     1.31964     1482.64     40.3914           0
        W184     445.079     1.26668     2138.72     46.9461           0
        W185     460.298     1.23996     2998.49     52.5417           0
        W186     550.225      1.1756     2107.19      44.109           0
        W187     579.493     1.25439     1671.33     41.0589           0
        W188     274.985     1.25773     1797.21     44.8867           0
        W189     418.523     1.29795     2396.35     47.9509           0
        W190     227.014    0.900836     2330.84     54.5749           0
        W191      288.99    0.855832     2464.95     48.0999           0
        W192      338.42    0.805597     2058.63     42.4008           0
        W193      395.09      1.3316     1586.01      36.203           0
        W194     397.671      1.3481     2665.94     70.7145           0
        W195     441.698     1.29381     2854.88      59.812           0
        W196      547.09     1.16359     1541.54     32.7389           0
        W197     526.428     1.10527      3122.5     62.3921           0
        W198     591.453     1.45219     3326.19     64.4164           0
        W199     521.786     1.46096     1428.02     23.2286           0
        W200     494.624     1.21799     1365.02     29.2902           0
        W201     419.834     1.32862      3136.9      63.641           0
        W202     534.743     1.66941     1866.77      36.851           0
        W203      324.28     1.20605     2879.41     56.5646           0
        W204      453.45     1.25531     2543.14      51.998           0
        W205     422.147     1.14964     3749.89     88.2767           0
        W206      377.15     1.15681     2455.01     51.0777           0
        W207      303.39    0.982356      3149.1     60.5503           0
        W208      523.74     1.15547     3127.74     58.1426           0
        W209     440.424     1.11343     2271.95     48.0548           0
        W210     556.609     1.13799     2225.68     48.3013           0
        W211     300.469     1.22889     3349.89     60.9264           0
        W212     253.627      1.2049     2690.07     57.2319           0
        W213      368.98     1.10404     3538.93     66.0341           0
        W214     567.879     1.09538     3066.83      58.029           0
        W215       401.1     1.19656      3904.9      72.113           0
        W216       368.4     1.28703     2976.01     55.4579           0
        W217     449.605     1.25529     2169.84     46.7029           0
        W218     262.655     1.18583     1546.41     38.9657           0
        W219     511.981     1.05226     2961.01     56.0504           0
        W220     515.697     1.28257     3412.61     60.2991           0
        W221     425.707      1.2701     3122.71     53.8225           0
        W222     528.049     1.22215     1916.23     39.0819           0
        W223     408.778     1.22294     1928.76     39.0465           0
        W224     372.294     1.05085     2831.72     56.2447           0
        W225      432.26     1.10134     2323.69     53.3069           0
        W226     300.674      1.2525     1924.42     49.4546           0
        W227     401.279     1.11907     3156.33     62.7377           0
        W228      313.27     1.18023     1507.35     38.1526           0
        W229     302.829      1.1189     2916.37     62.2563           0
        W230     413.715     1.23717     4531.25      97.153           0
        W231     393.901     1.15852     1745.56     42.2298           0
        W232     465.463     1.11623     2796.43     52.3589           0
        W233     373.995     1.17887     2805.87     54.3433           0
        W234     469.649     1.30127     1902.75     41.1267           0
        W235     447.926    0.827192     2648.46     50.8962           0
        W236     523.542     1.12892     4202.86     78.7351           0
        W237     475.476     1.22776     1935.01     39.9721           0
        W238     608.402     1.14263     3945.45     67.3434           0
        W239     384.017    0.997021     2518.75     53.4418           0
        W240     471.153     1.25446     3509.65     56.0349           0
        W241     256.597    0.889803     1655.04      41.174           0
        W242     329.969    0.976307      2892.6     57.9914           0
        W243     514.954    0.949202      1706.9     39.3851           0
        W244     383.375    0.921999     1858.38      43.612           0
        W245     356.703    0.930277     3222.91     62.1182           0
        W246      491.07      1.1105     3295.13     60.4612           0
        W247     476.836    0.987475     1602.01     37.9026           0
        W248     430.924     1.13691     3517.03     68.0159           0
        W249     510.315      1.4692     4039.85     78.6499           0
        W250     430.046       1.438     3061.77     61.3634           0
        W251      528.11    0.789186      2031.7     51.7778           0
        W252     498.509      1.1941     2191.34     46.3081           0
        W253     453.965     1.12598     3575.01     73.0937           0
        W254     462.018     1.16632     4458.53     77.6091           0
        W255     505.254    0.904361     2816.83     56.1586           0
        W256      311.61    0.979431      2652.3     62.2407           0
        W257     267.102      1.1357      3108.2     58.3675           0
        W258     462.457     1.24791     3645.05     67.6951           0
        W259     476.357     1.14231     2639.44     58.9958           0
        W260      408.77    0.878149     2269.42     52.3446           0
        W261     312.587     1.03036     2056.25     42.8344           0
        W262      569.63     1.42984     2349.65     45.6859           0
        W263     479.214     1.43071      3506.3     75.2545           0
        W264     411.792    0.857637     2640.52     52.6575           0
        W265      511.33    0.997943     3191.15     61.0589           0
        W266     550.524    0.993637     2615.32       49.32           0
        W267     355.701    0.993979     2741.42     56.0355           0
        W268     507.249      1.2429     1966.64     42.0851           0
        W269      317.07     14.8602     2189.13     48.8044           0
        W270     367.913    0.962355      2302.4     53.5841           0
        W271     382.135    0.902453      3060.6     56.8027           0
        W272     491.314     1.45204        2894     57.7502           0
        W273     395.045     1.49635     4327.12     77.1732           0
        W274     453.047     1.46839     2783.47     49.4584           0
        W275     574.088     1.52042     3199.23     56.5704           0
        W276     488.105     1.58084     2808.18     47.8461           0
        W277     441.769     1.38808     1863.25     40.0749           0
        W278     313.862     1.33592     2681.88     54.8501           0
        W279     575.623     1.01371     2025.61     41.2274           0
        W280     410.899    0.818877     2190.47     47.9455           0
        W281     274.214    0.933863     2121.72     47.9471           0
        W282     452.118     1.25751     2734.86     54.1537           0
        W283     545.434     1.29165     2207.53      47.047           0
        W284     307.583     1.15062     1602.52     40.2429           0
        W285     689.921     1.03437     2150.69     45.7186           0
        W286      454.73    0.869198      3981.3     67.0404           0
        W287     343.032     0.94673     2012.26     40.5991           0
        W288     544.761    0.927115     4572.07      84.398           0
        W289     457.633    0.956707     3846.72     73.1214           0
        W290     640.211     1.12569     3050.26     55.6433           0
        W291     469.685    0.924463     3064.25      73.647           0
        W292     358.395    0.919723     2305.33     47.7213           0
        W293     394.254    0.785136     2454.31     54.1625           0
        W294     505.948    0.886748     1690.36     47.5592           0
        W295     598.204     1.33105      4261.3     74.1655           0
        W296     513.755     1.31818     3034.42     60.4576           0
        W297     325.826     1.11128     3615.81      66.008           0
        W298     547.489    0.939096     3064.12     58.0354           0
        W299     466.941     0.90399     3501.26        60.7           0
        W300     351.727     0.85453      2672.8      57.116           0
        W301     354.974     1.34727     2014.69     45.9105           0
        W302     587.928     1.45652     1904.64     41.5697           0
        W303     399.055     1.27311     2983.08     60.2294           0
        W304     477.953     1.33781     2810.26     55.4482           0
        W305     386.448     1.24335     2933.55     73.3755           0
        W306     266.461     1.24684      1170.9     36.3997           0
        W307     447.392     1.27911     2956.63     55.4202           0
        W308     412.036     1.37725     4068.83     68.9375           0
        W309     466.131     1.29376     2581.81     52.0548           0
        W310      424.97     1.29768     1712.96     35.9217           0
        W311     225.564     1.00869     2016.82      48.736           0
        W312     303.272     1.02712     2214.42     54.1018           0
        W313     358.858    0.870416      1995.6      46.875           0
        W314     212.109    0.842433     2327.81     52.5026           0
        W315     508.703    0.849375     3889.99     72.0597           0
        W316     418.207     1.12015     2276.98     49.7822           0
        W317      539.87    0.952519     2273.89     42.8102           0
        W318     333.444     1.10337      2122.4     42.5689           0
        W319     488.259     1.44473     2985.99     48.4065           0
        W320     629.399     1.33021     2744.02     54.1072           0
        W321     420.807     1.18013     1583.86     37.9476           0
        W322     533.078     1.15198     2261.29     47.5899           0
        W323     482.867     1.20448     2115.33     41.9272           0
        W324     424.705     1.25243     1644.52     33.8762           0
        W325     498.192     1.18491     2928.71     51.2378           0
        W326     543.342     1.24982     2369.68     43.3741           0
        W327     599.632     1.14098     2903.09     52.8417           0
        W328     484.791     1.36437     2880.67     60.2314           0
        W329     324.034     1.00002     1484.68     36.5882           0
        W330     447.975    0.823443     3170.14     61.2857           0
        W331     471.424    0.933347     3323.04     67.5266           0
        W332     372.009    0.850772     3404.81     62.4284           0
        W333     379.846    0.875938     2095.52     51.2752           0
        W334     399.627    0.833033      2537.5     52.0277           0
        W335     452.879     1.40411     1748.76     57.4746           0
        W336      300.91     1.45908     3471.97      60.159           0
        W337     299.135      1.2524     2481.96     57.4324           0
        W338     371.929     1.31097     2077.07      46.327           0
        W339     221.703     1.09896     1081.85     29.8125           0
        W340     278.025     1.08303      2705.2     58.6952           0
        W341     289.631    0.953995     2539.42     58.2134           0
        W342     269.177     1.02478     1118.15     28.0262           0
        W343     492.666     1.20109     2318.01     45.1363           0
        W344     484.224     1.22926     2406.05     47.9376           0
        W345     406.052    0.961055     2346.37     46.0101           0
        W346     480.344     1.04011     3210.12     58.5545           0
        W347     575.861     1.55332     2936.91     49.5011           0
        W348     478.257     1.39628     2630.91     50.2994           0
        W349     380.441     1.38413     1726.73     41.8007           0
        W350     537.733     1.18218     2602.89     50.3671           0
        W351     553.022     1.11507     1740.56     40.6982           0
        W352     521.125    0.908638     2854.18     57.6844           0
        W353     289.186     1.24306     2131.72     48.3481           0
        W354     345.454     1.34114     2542.02     56.4085           0
        W355     411.144     1.35214     2072.84     42.8547           0
        W356     405.598     1.20396     3277.65     59.8521           0
        W357     416.052     1.20872     2686.15     51.3142           0
        W358       301.8     1.24487     2228.69     51.3905           0
        W359     612.888     1.42817     3466.86     64.1565           0
        W360     518.121     1.44491     2498.15     50.2547           0
        W361     599.168     1.12711     2503.64      50.259           0
        W362     515.502     1.23025     3100.09     66.5976           0
        W363     513.882     1.20794     2148.06      41.513           0
        W364      600.62     1.20031     2082.06      37.675           0
        W365     549.045    0.949008     1610.57     40.5426           0
        W366     502.824     1.41169     3625.94      62.458           0
        W367     471.775     1.27557     3071.42      72.061           0
        W368     532.871     1.35608     3505.41     64.0323           0
        W369     272.061    0.927163     2967.33     53.9692           0
        W370     274.228     1.03371     3310.42      61.158           0
        W371     397.733     1.24592     2328.03     47.5715           0
        W372     393.093     1.20809     1698.93      34.888           0
        W373     416.862    0.960961     2513.44     49.6728           0
        W374     488.206     1.12917     3987.75     72.3886           0
        W375     361.432    0.941376     2743.84     58.4758           0
        W376     328.332    0.939395     1403.32     35.1914           0
        W377     373.577    0.935079     2728.67     55.0569           0
        W378     335.272    0.996326     2106.08     45.1208           0
        W379     385.544     1.38756     1731.66     38.3989           0
        W380     455.384     1.57778     3052.81     64.8747           0
        W381     625.238     1.37231     2941.23     57.0376           0
        W382     440.599     1.29947     2206.97     45.4731           0
        W383     378.982     1.31073     2213.07     49.0832           0
        W384     591.612     1.07855      2716.3      52.954           0
        W385     385.795     1.03253     2074.46      43.155           0
        W386     421.561     1.05905     1782.18     43.0443           0
        W387      269.79    0.958704     2335.46     57.6321           0
        W388     219.649    0.959075     2079.47     45.7304           0
        W389     263.313    0.871602     2312.95      53.104           0
        W390     245.929    0.958951     1864.63     41.2738           0
        W391     389.579     1.21978      2723.6     55.2099           0
        W392     330.689     1.00344     1036.14     26.9568           0
        W393     319.726     1.01159     2417.36     49.4412           0
        W394     544.186    0.803728     2561.09     47.1991           0
        W395     362.326    0.970043     1590.21     39.4062           0
        W396     657.559     1.06804     2429.76     48.4782           0
        W397     470.571     1.06356     1995.57     41.9629           0
        W398     339.515    0.953669     2812.07      57.943           0
        W399     298.465    0.998028     1731.92     47.1289           0
        W400     526.282     1.33736        2631     53.2178           0
        W401     456.764     1.30254     2735.28     51.9589           0
        W402     483.594     1.29378     4123.54     78.9271           0
        W403     209.434     1.01075     3485.02     72.6848           0
        W404     227.919     1.04241     2192.18     48.3646           0
        W405     329.583    0.894359     2259.79     49.2864           0
        W406     296.101    0.945618     2516.39     49.5145           0
        W407     337.348     1.27162     2389.59     44.8321           0
        W408     443.717     1.41561     4448.78     81.2219           0
        W409     441.023     1.40785     3063.95     55.8168           0
        W410     402.165     1.47104     2821.32     50.9006           0
        W411     379.912     1.19671     1937.47     36.7165           0
        W412     431.409     1.19093     2186.59     44.2546           0
        W413     609.014     1.25788     3497.57     58.9425           0
        W414     602.005     1.31344     3119.97     52.9508           0
        W415     668.134     1.12328     2943.66     49.9871           0
        W416     446.509     1.23674     2484.78     50.3052           0
        W417     482.708     1.02051        2463     53.8147           0
        W418     530.176    0.851917     3019.85     51.7314           0
        W419     351.678    0.961241     2206.05     41.8372           0
        W420     605.529     1.24008     2181.35     40.1038           0
        W421     482.545     1.21862     2440.79     47.0702           0
        W422     425.444    0.886694     2391.01     48.9295           0
        W423     470.327     1.18101     1749.26     33.8004           0
        W424     239.479    0.819417     1685.67     34.4419           0
        W425     232.511    0.861267     1252.55     35.3662           0
        W426     615.928     1.01105     3342.96     60.5465           0
        W427     454.279     0.87577     1835.07     45.5644           0
        W428     483.875    0.892599      2550.7     48.7631           0
        W429     260.588    0.896191     2292.09     45.3119           0
        W430     441.685    0.913399      3673.7     63.9084           0
        W431     308.127    0.818621     4120.66     76.1683           0
        W432     335.651    0.893219     2610.12     56.1026           0
        W433     428.311     1.31865     2740.46     51.8872           0
        W434     476.929     1.16447     2400.21     44.6725           0
        W435     392.363     1.41084     3278.66     64.6406           0
        W436     448.196     1.40618     2523.94     53.7366           0
        W437     653.216      1.2316     2104.54     39.0563           0
        W438     561.008     1.33804      3263.5     57.2014           0
        W439     248.782     1.15408     2757.12      54.048           0
        W440     395.037     1.35549        2497     46.3076           0
        W441     424.776     1.22873     3572.16     66.3672           0
        W442     380.276     1.26688     1975.58     47.8418           0
        W443     350.616     1.15328     2064.21     41.6314           0
        W444     413.287     1.00144     2612.12     45.1982           0
        W445     393.185     1.13804     2679.32      49.215           0
        W446     276.494     1.03345     3193.21     65.1712           0
        W447      341.48    0.921797     3161.33     61.7822           0
        W448     389.259    0.971496     2989.57     50.4341           0
        W449     667.323     1.18688     2518.58     44.7068           0
        W450     684.118     1.06789     2202.79     36.7546           0
        W451     433.806      1.0229     2907.73     53.1212           0
        W452     524.967     1.43677     3322.67     67.0895           0
        W453     531.199     1.23102      2089.6     44.8269           0
        W454     454.185     1.32912     957.779     23.6288           0
        W455     332.688    0.833984     1418.43     33.5182           0
        W456      296.98    0.864089     2103.73     55.7596           0
        W457       342.7     1.28819     2228.73     45.9165           0
        W458     338.701     1.30795     2640.05     51.8628           0
        W459     393.482     1.11266     1819.03     38.5451           0
        W460     529.389      0.8152     2422.63     46.7249           0
        W461     334.669     0.86607     1894.49     46.1567           0
        W462     468.056     1.31187      1627.9     35.3806           0
        W463     570.679     1.23212     2195.61     44.1209           0
        W464     522.246     1.19949     1779.18     36.7032           0
        W465     434.546     1.42017     2982.99     57.8984           0
        W466     483.262     1.16984     1905.48     37.9379           0
        W467     410.699     1.11232     1928.52     49.5611           0
        W468     288.711     1.15539     2716.53      63.737           0
        W469     260.496    0.973373     2899.68     64.6129           0
        W470     299.089     1.10578     3253.35     64.4541           0
        W471      584.52     1.19181     2225.95     42.2975           0
        W472     661.818     1.26278     2935.17     48.6047           0
        W473     344.855    0.912048     1976.21     41.2273           0
        W474     347.327     1.17354     2521.74     49.3932           0
        W475       351.1     1.08685     2695.38     54.5906           0
        W476     353.123     1.16557     2957.36     63.5433           0
        W477     482.518     1.41747     3255.48     66.8487           0
        W478     399.639     1.50066     2452.97     46.8972           0
        W479      410.85     1.14403     2393.72     45.7219           0
        W480     565.846     1.13016     2224.03     44.8578           0
        W481     271.527     1.01296     2438.96     47.9667           0
        W482     264.721    0.983802     2627.22     49.1277           0
        W483     489.389    0.836732     3537.57     62.5948           0
        W484     515.696    0.992554     1923.16     39.3766           0
        W485     478.062      1.4564     2182.48     46.8992           0
        W486     564.435     1.24648     2331.34     43.6505           0
        W487     403.302     1.26457     2283.76      44.467           0
        W488     537.591     1.11964      2288.6     45.9272           0
        W489     424.725     1.12787     1803.17     40.9545           0
        W490     317.066     1.32425     1341.64     34.6637           0
        W491     239.149     1.22024     1893.83     45.3242           0
        W492     370.834     1.14341     2121.82     46.1395           0
        W493     285.864     1.27851     1809.08     37.2842           0
        W494     419.682     1.16836     761.911     18.1072           0
        W495     398.726     1.06974     3108.46     62.9994           0
        W496     287.954     1.04459     1702.74     37.1607           0
        W497     358.871    0.987607     1711.02     37.6231           0
        W498      349.08     1.04689     2655.94     52.7064           0
        W499     366.352     1.15114     2710.05     55.4709           0
        W500     420.715     1.24111     2075.14     46.1397           0
        W501     537.373     1.04623     3251.03     56.9171           0
        W502     505.342     1.10695     1033.09     22.3817           0
        W503     391.063     1.09326     3082.39     60.8918           0
        W504     326.138    0.995014     2718.74     54.5578           0
        W505      509.77      1.0121     2794.55     54.3809           0
        W506     265.522    0.854071     3471.39     63.4622           0
        W507     538.012     1.40076     2811.56     58.7298           0
        W508      373.15     1.55134     2080.97     47.4494           0
        W509     353.333     1.46482     3034.23      57.358           0
        W510      395.08     1.16095     2938.72     56.9083           0
        W511     441.011     1.29681      2662.4     55.6659           0
        W512      347.11     1.27637     2283.91     51.6776           0
        W513     363.851     1.12057     1230.77     28.9153           0
        W514     393.474     1.31823     3328.64     62.4178           0
        W515     479.756     1.20286     3167.84     61.8905           0
        W516     523.831     1.31318     1706.26     38.0689           0
        W517     385.353     1.15545        3860     71.5362           0
        W518     376.487     1.07461     1958.28     44.0667           0
        W519     357.632     1.11254     2126.81     45.3154           0
        W520     356.691     1.16812     2725.71      50.105           0
        W521     483.276     1.40213        2799     54.2773           0
        W522     586.481     1.38799     2342.31     44.8988           0
        W523     456.454     1.22658     1458.84     35.6218           0
        W524     442.898     1.19789     2537.48     50.3512           0
        W525     314.085      1.0728     1639.16      40.148           0
        W526     426.972     1.15357     2788.87     68.1638           0
        W527     278.586      1.3129     4331.81     95.1337           0
        W528     390.014     1.35424     3793.95     72.3424           0
        W529     499.532     1.22419     1420.68     35.9061           0
        W530     530.855     1.10339     1655.62     31.0588           0
        W531     451.622       1.146     3061.78     60.5245           0
        W532     451.626     1.42547     2090.49     44.3817           0
        W533     430.414     1.17426     2000.49     42.0928           0
        W534     554.488     1.23398     3126.09     63.0169           0
        W535     566.164     1.11544     1911.79     37.2777           0
        W536     607.079     1.45423     2158.94     42.5709           0
        W537     498.509     1.49954     2651.01     47.5316           0
        W538     432.272     1.36975     2193.27      42.901           0
        W539     421.027     1.29835      3771.8     68.1523           0
        W540     369.185     1.29452     1428.53     38.4985           0
        W541     510.933     1.18576     3788.12     70.7972           0
        W542     312.824     1.24428     3713.81     67.4102           0
        W543     332.898     1.20476     3268.51     66.5329           0
        W544     276.069     1.14638     2696.67      56.999           0
        W545     331.449     1.04211     1813.92     46.5837           0
        W546     329.734     1.05125     2554.78     51.6526           0
        W547     608.965     1.21277      3123.6     56.9663           0
        W548     434.613     1.22633     2771.08     57.1369           0
        W549     409.508     1.52139     2549.77     54.4035           0
        W550     440.142     1.34799     2943.67     53.5768           0
        W551     478.776     1.17889     2509.63      51.116           0
        W552     473.111     1.34171     2214.09     46.7723           0
        W553     344.019     1.19676     3407.91      64.294           0
        W554     515.257     1.10086     1967.52     39.8154           0
        W555     637.167     1.44954     2871.09     54.1221           0
        W556     538.198     1.16268      1291.9       25.51           0
        W557     331.807     1.18087     1168.29     28.9794           0
        W558      346.91      1.0871     1856.25     34.9391           0
        W559     266.073     1.16042     2005.68     46.1823           0
        W560     620.903     1.33435     2042.28     33.4639           0
        W563     434.322     1.26194     476.993     6.05275           4
        W564     551.877    0.993937     2492.35     51.7185           0
