    REF_GAIN    0.454473     1.09729    0.229566           3
        G888     359.705     1.22426     2368.92      62.757           0
        G889     460.054     1.37541     2385.75     61.6869           0
        G890     586.266     1.38156     2094.58     60.8872           0
        G891     273.849     1.42085      1834.9     53.7631           0
        G892     274.007     1.14603     3126.88     83.5426           0
        G893     344.158     1.08936     2330.76     56.7515           0
        G894      397.29     1.02608     2028.28     63.9453           0
        G895     503.124     1.42008     2434.89     60.9329           0
        G896     545.539     1.59651      1044.7     33.9256           0
        G897     443.247     1.15013     2311.19     64.5739           0
        G898     385.273     1.55757     1616.93     65.2394           0
        G899     459.486     1.24409     1696.19     48.2131           0
        G900     482.195     1.08429     483.989     1.32599           5
          W1      396.82     1.41392      2475.5      46.565           0
          W2       478.3     1.37038        1365     23.3167           0
          W3     589.181     1.39614     1400.24     18.9799           0
          W4     559.371     1.40608     1450.26     18.8185           0
          W5     560.942     1.33986     1669.96     26.9421           0
          W6     522.099     21.5898     724.347     23.7307           4
          W7     592.035     1.11533     1995.21     30.8217           0
          W8     375.989     1.14718     1019.89     19.7264           0
          W9     434.805      1.1824     812.208     15.2198           0
         W10     440.255     1.47268     973.825     18.0156           0
         W11     553.764      1.3059     1679.46     25.7309           0
         W12     380.418     1.58001     985.195      17.165           0
         W13     580.508     1.57753     1486.93     23.3231           0
         W14     519.182      1.4221     1546.67     24.9723           0
         W15     524.331     1.27278     2100.86     41.6177           0
         W16     549.659     1.17822     1951.82     35.5722           0
         W17     293.863     1.27546     2019.24     34.8878           0
         W18     379.727     1.21809     509.201     9.26224           0
         W19     347.966     1.21971     1384.29     25.6984           0
         W20     258.323     1.28177      1265.9          27           0
         W21     502.287     1.55639     1409.97     28.8791           0
         W22     509.487     1.56306     1897.19     38.2647           0
         W23      466.06     1.35086     1453.68     28.3387           0
         W24     361.908     1.45499     1121.58     21.2651           0
         W25     312.911     1.31242     1316.77     24.1619           0
         W26     619.207     1.34962     1884.73     31.8084           0
         W27      638.77     1.29249     1296.35     19.1451           0
         W28     557.274     1.74468     1338.97     22.0215           0
         W29     669.998     1.20464     1593.12     26.9124           0
         W30     511.557     1.00294     1793.79     27.5803           0
         W31     486.323     1.00923     1602.61     26.6743           0
         W32     577.926     1.56321     2229.81     35.0952           0
         W33     467.146     1.62162     1572.09     26.8159           0
         W34     398.737     1.42974     2063.07     36.3599           0
         W35     456.418     1.22567     1724.55     30.1268           0
         W36     535.054     1.14224     1449.01     27.0082           0
         W37     535.786     1.09436     1721.97     31.2165           0
         W38     454.782     1.05515     1028.38     15.1406           0
         W39     436.414    0.888233     1435.24     22.9334           0
         W40     628.688     1.16897      1667.3     22.3437           0
         W41      455.92     1.06115     1140.67     19.0138           0
         W42     536.067     1.10071     1179.79     18.7697           0
         W43     552.714    0.857037     2110.06     33.2761           0
         W44     282.221     1.27287     1552.65     29.9635           0
         W45     513.387     1.48942     1435.68     21.6679           0
         W46     577.904     1.56136     1822.27     28.2211           0
         W47     513.079     1.34951     1409.41     20.4082           0
         W48     520.589     1.37864     861.818     13.9713           0
         W49     313.776     1.35163     1067.11     23.3947           0
         W50     458.495     1.10175     2256.53     38.1714           0
         W51     514.007     1.12245     1585.57     26.2856           0
         W52     229.201     1.45318        1976     40.7213           0
         W53     303.498     1.16583     622.299     12.4549           0
         W54      270.17     1.13285      1258.9      24.198           0
         W55     427.521     1.35334     905.318     15.1651           0
         W56     511.591     1.48953     1620.67     27.5392           0
         W57     510.727     1.58336     1468.05     24.1661           0
         W58     472.139     1.36224     1829.74     29.9515           0
         W59     437.438     1.20646     1177.66      20.371           0
         W60     528.948    0.976091     2356.02     36.0967           0
         W61     524.342    0.895552      1293.7     21.9623           0
         W62     722.655     1.22929        2131      34.952           0
         W63      657.79     1.19558     1680.69     23.9978           0
         W64     612.105     1.25116     1369.59     19.0435           0
         W65     625.983    0.868791     1895.63     29.3617           0
         W66     450.394      1.3598     1787.71     32.5201           0
         W67     414.491     1.17784     1871.59     33.9117           0
         W68     513.182     1.19612     1673.06     27.8634           0
         W69     524.715     1.45872     1533.43     29.5972           0
         W70     574.772     1.38117     1421.37     23.7868           0
         W71     630.441     1.22545     1516.13     20.3474           0
         W72     335.155    0.992785     883.146     15.7171           0
         W73      325.47     1.03733     1270.98     24.4624           0
         W74     345.432    0.964478     1415.79     24.7183           0
         W75     449.135    0.888787     1738.62     28.6534           0
         W76     556.303     1.41016     1743.34     26.3294           0
         W77      635.55     1.33518      1359.2     19.7454           0
         W78     300.125     1.40397     1473.71     26.2077           0
         W79     514.797     1.48136     1535.13     23.9988           0
         W80     433.187     1.32268     1541.53     25.1537           0
         W81     542.757     1.32732     1195.53     19.0968           0
         W82      361.02     1.35648     501.455     8.37672           0
         W83     540.423     1.27574     1181.23     17.4846           0
         W84     351.684     1.18528     801.896     13.8695           0
         W85     485.299     1.28853     964.718     16.0332           0
         W86     369.287     1.31213     580.985     10.6968           0
         W87     355.068     1.43804     1150.85     23.0815           0
         W88     344.307     1.10634        1116     21.0774           0
         W89     340.203     1.45694      1327.4     22.2849           0
         W90     257.133        1.33      881.47      18.403           0
         W91     471.286       1.263     833.257     14.2193           0
         W92     452.187     1.20193     1007.88     16.1879           0
         W93     375.127     1.28572     912.174     15.6137           0
         W94     477.294    0.908098     1985.99     30.1246           0
         W95     439.146    0.904826     1288.73     24.4517           0
         W96     546.195    0.909388      1303.7     21.6824           0
         W97      597.57    0.849321     1610.98     22.2662           0
         W98      637.44     1.53849     1794.08     26.2091           0
         W99     576.883     1.37332     1719.81     25.8913           0
        W100     461.165     1.77947     1621.23     26.9431           0
        W101     489.516     1.62127     1662.43     30.1216           0
        W102     511.622     1.15247      1831.4     31.3488           0
        W103     344.089     1.32958     1651.85     26.6662           0
        W104     539.683     1.24453     1510.77     25.2361           0
        W105     483.791     1.24386     1690.62     31.7819           0
        W106     600.458      1.3294     1399.46     24.0619           0
        W107      557.62     1.17839     1937.43     33.3382           0
        W108     547.553     1.20904     1907.45     29.7635           0
        W109     591.989     1.15031      1703.9      29.678           0
        W110     416.137     1.04653     1409.18     26.3566           0
        W111     365.745     1.06736      1350.2     25.0826           0
        W112     332.947     1.31088     1423.73     25.8994           0
        W113     343.859     1.11616     1088.78     21.4479           0
        W114     403.624     1.36145     1230.55     21.4944           0
        W115     353.752      1.3133     1333.16      27.469           0
        W116      433.49     1.21576     855.287      16.081           0
        W117     433.412     1.14194     963.221     16.8074           0
        W118     315.735      1.3536     1685.43     31.9989           0
        W119     418.802      1.2264     1000.34     17.5744           0
        W120     315.219     1.32523     857.851     16.4329           0
        W121     274.911     1.47162     1532.03     32.3743           0
        W122     377.417     1.22669     1748.83     26.2829           0
        W123     401.594      1.0584     1816.86     30.9823           0
        W124     298.811     1.20048     1284.94     26.0081           0
        W125     287.273      1.1416     1278.62     25.2095           0
        W126     308.072     1.12065     1033.42     19.5667           0
        W127     370.242     1.11353     975.671     19.3709           0
        W128     627.813     1.40486     1373.12     20.9675           0
        W129     626.017     1.42623        1971     29.0698           0
        W130     549.685     1.18176     945.811     16.8398           0
        W131     559.436     1.21867     1512.89     23.3407           0
        W132      587.02      1.1825     1439.08     22.4436           0
        W133     585.352     1.13058     1911.84     30.9432           0
        W134     491.873     1.57689     1293.68     22.3517           0
        W135     323.728     1.17326     1600.11     26.1551           0
        W136     259.303     1.23966     1687.45     32.3515           0
        W137     417.098      1.0214     1607.02     26.6081           0
        W138     375.336      1.1771     2286.78      42.991           0
        W139     551.754     1.49612     1201.93      21.408           0
        W140     574.358     1.38418     1363.79     21.0559           0
        W141     645.496     1.48648     1526.76     25.8738           0
        W142     467.642     1.44338     1667.41     28.3303           0
        W143     538.792     1.30144     1953.84     30.1977           0
        W144     525.052     1.34248     1477.83     23.9284           0
        W145     410.633     1.15919     1049.77     19.9615           0
        W146     371.679    0.893677     1048.23     18.0863           0
        W147     562.885     1.08921     1016.43     18.4818           0
        W148     612.067     1.21944     2232.42     32.4109           0
        W149     523.655     1.14335     1064.97        15.6           0
        W150     575.078    0.994519     946.401     13.8445           0
        W151     303.667    0.991922     882.729     17.6531           0
        W152     356.781     1.33431     1574.71     27.1178           0
        W153     443.821     1.17128     1198.36     20.7775           0
        W154     254.134     1.37999      1003.3     20.0316           0
        W155     272.363    0.981105     1338.81     24.5703           0
        W156     283.357    0.804086     776.009     17.6988           0
        W157     481.466    0.975564     1258.45     22.3122           0
        W158     390.366     1.00371      1234.3     21.6807           0
        W159     424.058    0.972198     1272.45     22.3018           0
        W160     410.805    0.829142     797.099      14.459           0
        W161     207.874    0.838208     1126.82     20.3685           0
        W162     621.639     1.78133     981.588     14.1349           0
        W163     673.604     1.82634     1388.46     20.8576           0
        W164     601.905     1.56876     1330.52       15.16           0
        W165     666.748     1.38389     1737.74     23.4969           0
        W166     485.663     1.28668     1041.67     19.9945           0
        W167     507.584     1.33088     989.329      19.953           0
        W168     346.002     1.20873     1009.59     22.3892           0
        W169     480.766      1.1192     1410.29     23.8396           0
        W170     489.073     1.46055     1159.82     18.3479           0
        W171     595.553      1.7473      2420.2     53.0927           0
        W172     369.821     1.11911     1004.26     23.5088           0
        W173      378.48     1.14472     1536.13     25.6003           0
        W174     505.023      1.0489      1236.3     21.3623           0
        W175     440.346     1.01401     1954.82     36.9603           0
        W176     608.858       1.541     1865.61     32.7245           0
        W177     403.649     1.51356     1912.53     32.1018           0
        W178     419.672      1.2849     1793.16     35.0977           0
        W179     383.215     1.28765     1392.51     24.4199           0
        W180     453.565     1.00582     1464.56     25.9076           0
        W181     434.248      1.0283     1336.59     25.4111           0
        W182      387.35    0.909562     1262.92     23.3332           0
        W183     356.818     1.35091     928.436     21.1035           0
        W184      445.14      1.2824     1305.99     24.4441           0
        W185     460.539       1.264     1722.78     27.1148           0
        W186     549.622       1.195     1350.07     23.2401           0
        W187     579.519     1.28919     1148.78     21.8906           0
        W188     274.995     1.25314     1052.44     23.3167           0
        W189     418.674     1.31103     1433.25      24.766           0
        W190      227.18    0.889101     1281.87     27.4561           0
        W191     289.031    0.864326     1391.69     25.6147           0
        W192     338.607    0.804194     1217.14     22.3985           0
        W193     395.856     1.39603     1013.87     19.3973           0
        W194     398.979     1.35239        1567     36.8708           0
        W195     442.066     1.28624     1645.83     30.6873           0
        W196     547.909     1.17262     1062.78     17.7416           0
        W197     527.267     1.09561     1782.98     30.5074           0
        W198     592.871       1.476     2020.38     34.0287           0
        W199     523.072     1.45839     969.791     11.5859           0
        W200     496.085     1.17847     935.224     15.0398           0
        W201     420.906     1.36055     1761.12     32.1706           0
        W202      535.04     1.67278     1231.32     19.4691           0
        W203     324.501     1.27767     1617.21     28.8921           0
        W204     453.923     1.29138     1536.01     26.9487           0
        W205     421.623     1.13257      2102.4     45.5352           0
        W206     376.642     1.14309     1417.25     26.4775           0
        W207     303.106      1.0063     1751.87     32.1058           0
        W208     523.429     1.15474     1801.87     28.8923           0
        W209     440.384     1.09795     1391.58     24.6321           0
        W210     556.455     1.13155     1413.43     25.1926           0
        W211     300.554     1.24019     1871.46     32.2321           0
        W212     253.746     1.18626     1500.69     30.0447           0
        W213     368.954     1.12366     1993.96     33.3878           0
        W214     568.161     1.10631     1805.31     28.9422           0
        W215     401.376     1.21316     2171.66     36.7317           0
        W216     368.782     1.29511     1738.31     30.5148           0
        W217     449.634     1.27916     1325.02     24.0537           0
        W218     262.494       1.216     914.879     19.6347           0
        W219     511.994     1.07258     1786.73     29.4874           0
        W220     516.105     1.28965     2019.26      31.702           0
        W221     425.571     1.27598     1790.47     28.4249           0
        W222     528.237     1.26336     1248.77     20.4518           0
        W223     408.646     1.21208     1218.84     20.6349           0
        W224     372.388     1.07528     1659.57     29.9189           0
        W225      432.34      1.1215     1395.34     27.0701           0
        W226     300.631     1.24299     1132.71     26.0559           0
        W227     401.473     1.17483     1801.34     33.1969           0
        W228     313.449     1.16617      914.02     19.4648           0
        W229     303.188     1.14438     1633.65     31.2973           0
        W230     415.011     1.24648      2528.6      51.102           0
        W231     395.091     1.15389     1085.34     21.5741           0
        W232     466.818     1.15374     1652.11     26.4801           0
        W233     373.768     1.21739     1604.01     27.7537           0
        W234     469.696     1.34512     1226.35     22.4319           0
        W235     448.022    0.821539     1526.48     24.7711           0
        W236     523.502     1.14718     2398.32     40.9341           0
        W237     476.153       1.217     1208.51     20.4734           0
        W238     610.278     1.19643     2241.04     32.3889           0
        W239     383.978     1.01204     1482.16     28.1387           0
        W240     471.151     1.25861     1952.53     27.3461           0
        W241     256.706    0.898471     963.776     21.0827           0
        W242      330.07    0.976632     1585.77     29.0968           0
        W243     515.023    0.950724      1115.3     20.0619           0
        W244     383.511    0.912475      1123.3     22.0081           0
        W245      356.87    0.952592      1793.5     31.3659           0
        W246     491.687     1.09054     1889.96     31.1878           0
        W247     477.181    0.998257     1034.88          19           0
        W248     431.069     1.14513     2002.42     35.2646           0
        W249     510.921     1.45648     2330.27     40.8172           0
        W250     430.451     1.46926     1792.53     33.1166           0
        W251     528.281    0.790301     1310.69     26.9381           0
        W252     498.537     1.19612     1396.04      25.044           0
        W253     454.355     1.17463     2056.35     38.1792           0
        W254     462.804     1.22286     2457.92      39.084           0
        W255     505.494    0.892045        1665     29.6229           0
        W256     311.532    0.981258     1533.11     34.1258           0
        W257     267.043     1.14821     1719.42     30.8696           0
        W258     462.588     1.24022     2078.29     35.6851           0
        W259     476.989     1.20818     1574.15     30.4671           0
        W260     408.945    0.887229     1372.91     27.4019           0
        W261     312.878     1.07714     1232.02     22.6468           0
        W262     569.452     1.40957     1459.01     23.2705           0
        W263     479.069     1.42948     2045.65     39.8662           0
        W264     412.521    0.870677     1550.65     26.7879           0
        W265     513.269     1.03195     1833.95     30.7276           0
        W266     551.564    0.962459     1621.41       25.68           0
        W267     355.962     1.00518     1577.09     30.2448           0
        W268      507.83     1.28055     1238.66     21.5427           0
        W269      316.44     17.6641     1245.75     28.5766           0
        W270     368.607     1.02654     1354.66     27.9902           0
        W271     382.186    0.891964     1730.84     28.4588           0
        W272     492.242     2.08285     1723.46     29.7758           0
        W273     395.038     1.49151     2367.85     39.8494           0
        W274     452.899     1.46254     1618.12     25.8962           0
        W275     574.441     1.55325     1857.95     27.8953           0
        W276     488.355     1.58126     1635.71     23.8697           0
        W277       441.6     1.36689     1163.86     20.4525           0
        W278     313.534      1.2919     1518.32     29.3199           0
        W279     576.007    0.990747     1338.31     21.6996           0
        W280     411.158    0.839215     1310.72      24.122           0
        W281      273.99    0.912495     1216.06     25.1172           0
        W282     452.185     1.25272     1598.16     27.5858           0
        W283     545.693     1.31242     1375.47     23.5779           0
        W284     307.758     1.15276     981.597     21.3788           0
        W285     690.269     1.03974     1411.82     23.1754           0
        W286       454.7    0.858806     2285.88     34.6444           0
        W287     342.744    0.975536      1228.9     21.5673           0
        W288      544.67      0.9068      2584.7     43.7159           0
        W289     457.783    0.951958      2169.8     37.7811           0
        W290     640.371     1.13236     1890.54     28.8519           0
        W291     469.739    0.908533      1816.3     38.1699           0
        W292     358.331    0.897587     1378.41     25.1835           0
        W293     394.254    0.793152     1479.64     28.2299           0
        W294      505.97    0.881355     1108.77     23.7074           0
        W295     597.916     1.33729      2449.4     38.2224           0
        W296     513.698     1.28274     1821.88     31.8074           0
        W297     325.838     1.11047     1975.17     34.4652           0
        W298     548.702    0.981789     1766.07     29.3278           0
        W299      467.64    0.871757     1956.08      29.852           0
        W300     352.377    0.864537     1504.67     28.4712           0
        W301     355.562     1.36697     1200.04     23.9693           0
        W302     588.931     1.50576      1285.3      23.048           0
        W303     399.335     1.28298     1682.99     30.6058           0
        W304     478.489     1.40251     1651.98     27.6307           0
        W305     382.316     1.24878     1709.46     41.6024           0
        W306     263.858     1.28796     735.189     19.0109           0
        W307     446.793     1.33066     1703.59     27.7785           0
        W308      411.37     1.36299     2257.78     34.9737           0
        W309     465.576      1.3013     1574.67     28.4912           0
        W310      424.44     1.31985     1109.01     19.0633           0
        W311     224.948    0.977088     1165.17     25.9164           0
        W312     302.792     1.02718     1275.46     28.3675           0
        W313     358.883    0.856303     1171.17     23.5534           0
        W314     212.113    0.853396     1275.16       27.17           0
        W315      508.81    0.845609     2200.35     37.3622           0
        W316      418.43     1.16224     1368.69     25.6893           0
        W317     540.084    0.960389     1421.43     22.1985           0
        W318     333.516     1.14176     1246.89     22.6493           0
        W319     488.177     1.46905     1740.88     25.1005           0
        W320     629.528     1.32668     1707.08     27.4347           0
        W321     420.818     1.19114     1028.74     20.0747           0
        W322     533.322      1.1736     1417.88     24.3633           0
        W323     483.019      1.2425     1359.81     22.4639           0
        W324     425.031     1.26426     1076.61     18.1541           0
        W325     498.408     1.19117     1761.66     26.6592           0
        W326     543.525     1.25907     1478.92     22.4679           0
        W327     599.821     1.17055     1802.17     27.5207           0
        W328     484.942     1.35216     1722.66     31.5985           0
        W329         324    0.993811     933.608     19.3555           0
        W330     447.748    0.842499     1827.68     31.0691           0
        W331     471.423    0.948629      1918.4     34.1081           0
        W332     372.801    0.900611     1896.41     31.8043           0
        W333      380.81    0.903591     1272.56     27.6645           0
        W334       400.2    0.805307     1468.38     25.6968           0
        W335      453.06     1.40835     1125.44     30.5723           0
        W336     301.146     1.50315     1887.87     30.3999           0
        W337     299.112     1.27576     1418.98     29.3676           0
        W338      371.91     1.33098     1231.98     23.7789           0
        W339     221.165     1.07887     650.194     15.0135           0
        W340     277.483     1.15133     1530.81     31.0698           0
        W341     289.012    0.980789     1444.65     30.0332           0
        W342     268.736     1.01787     719.249     15.1145           0
        W343     492.216     1.12948     1400.79     23.1381           0
        W344     484.509       1.277     1452.22     24.3278           0
        W345     405.606    0.972129     1362.51     23.0047           0
        W346     480.072     1.06742      1881.3     30.6903           0
        W347     576.039     1.56741     1766.16     25.1416           0
        W348     478.421     1.39643     1618.26     27.6418           0
        W349     380.621     1.35138     1096.79     22.2317           0
        W350     538.199     1.17344     1591.18     26.4126           0
        W351     553.881     1.15713     1160.21     21.2804           0
        W352     521.512     0.92703     1727.06     29.7277           0
        W353     289.335     1.24697     1234.16     25.0817           0
        W354     345.215     1.34222     1456.73     29.7594           0
        W355     411.201     1.35219     1317.67     23.8438           0
        W356     405.504     1.19928     1907.43     31.9326           0
        W357     415.846     1.21527     1631.78     28.3149           0
        W358     301.973     1.23218      1331.3     27.3857           0
        W359     612.936     1.43649     2101.79     35.2374           0
        W360     518.271     1.45173     1543.39     26.1631           0
        W361     599.157     1.10781      1560.8     25.7105           0
        W362     515.636     1.22436     1850.94     34.0887           0
        W363     514.032     1.18942      1379.5      22.101           0
        W364     601.145     1.19479     1373.83     19.8267           0
        W365     548.839    0.959393      1080.7     20.0527           0
        W366      504.07      1.3632     2119.88     32.0141           0
        W367     473.019     1.29627      1812.8     37.3448           0
        W368     533.854     1.39383     2019.81     32.7545           0
        W369     272.092    0.937199     1623.44      26.884           0
        W370     274.214     1.06873     1854.94     32.6319           0
        W371     397.597     1.23184     1393.51     25.3629           0
        W372      394.35     1.27234     1048.99     17.8191           0
        W373     417.141     0.96875     1503.78     25.9772           0
        W374     488.664     1.10745     2177.99     35.9994           0
        W375     360.741    0.922488     1541.09     29.6545           0
        W376      327.58    0.980202     865.097     17.8368           0
        W377     372.926    0.973293     1547.84     27.6501           0
        W378      334.67    0.982499     1239.22     23.6292           0
        W379     385.471     1.42431     1078.95     20.0652           0
        W380     455.515     1.60955     1774.79     32.2479           0
        W381     625.582     1.36839     1820.81     29.6003           0
        W382     440.726     1.28081     1336.81     22.8461           0
        W383     379.281     1.28491     1342.01     26.0476           0
        W384     591.884     1.06849     1699.89     28.6194           0
        W385     386.057     1.03693     1294.75     23.1816           0
        W386     421.541     1.07608     1135.97     22.6333           0
        W387     269.524    0.977424      1354.9     30.4967           0
        W388     219.996    0.962327     1227.69     25.0082           0
        W389      263.22    0.861296     1358.78     28.9936           0
        W390     245.967    0.968919     1110.35      22.312           0
        W391     389.822      1.2407     1621.06      30.005           0
        W392     330.981     1.01646     703.451     14.4255           0
        W393     319.943    0.967512     1405.29     25.3526           0
        W394     544.261    0.826442      1617.5     25.4264           0
        W395      362.46    0.986068     1003.38     20.8136           0
        W396     657.939     1.07527     1604.95      25.769           0
        W397     470.592      1.0726     1282.22     22.8104           0
        W398     339.465    0.965613     1668.04     31.5179           0
        W399     298.411    0.999851     1015.68     23.7412           0
        W400     527.373     1.31442     1625.34     27.9743           0
        W401     458.301     1.39312     1636.65     28.0284           0
        W402     484.737     1.29317     2302.67     38.9215           0
        W403     208.937    0.980495     1849.58     36.4936           0
        W404     227.179     1.06766     1216.68     24.9774           0
        W405     329.362     0.90665      1314.9     25.4918           0
        W406     295.929    0.935212     1377.68     24.4287           0
        W407     337.586     1.28596     1379.65     22.6884           0
        W408     443.873     1.42022     2419.65     38.9966           0
        W409     440.566     1.39686     1729.93     28.4984           0
        W410     401.824     1.44492     1655.44     27.2445           0
        W411     379.674     1.21859     1154.53     18.7982           0
        W412     431.383     1.19352     1351.83     23.3643           0
        W413     609.188     1.25009     2027.17     30.7051           0
        W414     602.158     1.27721     1910.05     27.2706           0
        W415     668.318     1.10983     1806.86     25.3669           0
        W416     446.631     1.20834     1481.65      25.836           0
        W417     482.782     1.01277     1506.52     27.8588           0
        W418     530.352    0.872584     1804.07     26.4954           0
        W419     351.728     0.96369      1294.7     21.8253           0
        W420     605.843     1.25785     1430.03     21.4023           0
        W421     483.518     1.22022     1523.26     25.0008           0
        W422     425.737    0.888953      1512.6     28.1295           0
        W423     470.785     1.18287     1137.81     18.1977           0
        W424     239.332    0.816034     996.883     18.0765           0
        W425     232.277    0.876011     773.537     18.8935           0
        W426     616.448     1.06394     2074.68     32.5536           0
        W427     454.535    0.900466     1171.27     23.5761           0
        W428      484.23    0.904318     1600.21      26.377           0
        W429     260.614    0.918031     1353.52     25.3977           0
        W430     441.523      0.9254     2151.31      34.223           0
        W431     307.896     0.82364     2265.95     39.6869           0
        W432      335.47    0.903082     1541.51     31.3023           0
        W433     428.475      1.3279     1606.59     26.3182           0
        W434     478.294     1.16553     1475.14     23.0448           0
        W435     392.586     1.53519     1855.67     33.0486           0
        W436     449.254     1.52262      1494.4     27.7253           0
        W437     653.132     1.22768     1374.07     19.9831           0
        W438     561.082     1.38675      1920.4     29.9257           0
        W439     248.746     1.20362     1582.98     29.2658           0
        W440     395.515     1.33567     1504.77     24.8062           0
        W441     425.005     1.23799     1998.51     33.6898           0
        W442     380.054     1.22843     1160.63     23.9455           0
        W443     350.416     1.15105     1216.94     21.3233           0
        W444     413.112     1.01669     1510.85     22.3036           0
        W445     392.911     1.14302     1517.56     25.3682           0
        W446     276.604     1.02535     1761.79     34.3436           0
        W447       341.4    0.930375     1756.67     32.5853           0
        W448     389.683    0.963601      1745.3     26.5157           0
        W449     667.596     1.18491     1612.38     23.9591           0
        W450     684.726     1.09489     1493.25     19.6913           0
        W451      433.83     1.00224     1701.88     27.3256           0
        W452     525.455     1.41654     1987.29     35.3527           0
        W453     531.587     1.24923     1336.28     23.7518           0
        W454     454.315     1.35898     718.374     12.8852           0
        W455     332.569    0.839147      901.42     17.8444           0
        W456     296.906    0.855241     1274.43      29.523           0
        W457     342.766     1.28438     1375.48     26.9866           0
        W458     339.007      1.3104        1544     27.0593           0
        W459     393.537     1.09677     1187.98      21.075           0
        W460     529.647    0.811554     1550.47       24.77           0
        W461     334.815    0.870138     1175.87     25.0015           0
        W462     468.436     1.34222     1090.72     19.2827           0
        W463     570.979      1.2406     1444.45     23.6686           0
        W464       522.5     1.18693     1177.59      19.501           0
        W465      434.79     1.44384     1771.76     31.1692           0
        W466     483.242     1.22668     1246.63     20.5191           0
        W467     410.614     1.13426     1176.25     25.0731           0
        W468     289.079     1.27963     1486.52     31.7528           0
        W469     260.495     1.04971     1572.83     32.3757           0
        W470     299.255     1.17056     1788.61     33.8987           0
        W471     585.386     1.23827     1472.49     22.5021           0
        W472     663.626     1.22257     1774.33     24.0886           0
        W473     345.404    0.936093     1166.59     21.9327           0
        W474      346.89     1.14485     1412.62     25.1473           0
        W475      351.43      1.0741     1532.17     27.3481           0
        W476     353.171     1.15439     1653.42     31.3896           0
        W477     482.047     1.41047     1888.88     34.2704           0
        W478     399.325     1.48322     1423.84     23.8145           0
        W479     410.457     1.12262     1455.85     24.6646           0
        W480     565.987     1.10184     1403.71     22.7903           0
        W481     271.425     0.97506     1393.89       25.14           0
        W482     264.638    0.948605     1494.15     26.0151           0
        W483     489.395    0.833228     2037.77      32.122           0
        W484     515.644    0.950421     1242.51     20.7327           0
        W485     477.738     1.42402     1368.74     25.6932           0
        W486     564.615     1.26136     1500.13     23.6496           0
        W487     403.435     1.29236     1362.69     23.3365           0
        W488     537.896     1.10476     1465.48     24.0994           0
        W489     424.984     1.14188     1166.64     22.0853           0
        W490     317.408      1.3104     878.713     18.9717           0
        W491     239.512     1.19716     1124.15      24.346           0
        W492     370.965     1.10379     1354.79      25.259           0
        W493     286.414      1.2747     1083.16     19.8627           0
        W494     419.962     1.18208     605.234     9.77433           0
        W495     398.986     1.07825     1867.48      34.558           0
        W496     288.201     1.04031     1048.82     20.3424           0
        W497      359.06     1.00083     1103.06     20.8094           0
        W498     349.185     1.04906     1562.65     28.0622           0
        W499     366.604     1.16178     1603.65     29.3345           0
        W500      420.96     1.28569     1275.73     24.7655           0
        W501     537.456     1.07567     1994.85     31.1412           0
        W502     506.089     1.13464     773.045     11.4016           0
        W503     391.374     1.09533     1747.91        31.5           0
        W504      326.53     1.07798     1543.98     27.8023           0
        W505     509.782     1.08069     1650.25     28.3166           0
        W506       265.6    0.904611     1867.08     32.6503           0
        W507     538.627     1.42352     1717.45     30.4456           0
        W508     373.156      1.5531     1263.79     24.2675           0
        W509     353.108     1.43926     1662.12     28.9781           0
        W510     395.355     1.15275      1640.4     28.9434           0
        W511     440.772     1.26711     1556.51     27.4765           0
        W512     346.616     1.23351     1258.99     24.5734           0
        W513     363.482     1.09821     815.263     15.5538           0
        W514     393.668      1.3264     1902.77     32.0938           0
        W515     480.048     1.16287     1810.97      31.346           0
        W516     523.946     1.26299     1147.82      20.392           0
        W517     385.266       1.142     2201.48     37.2561           0
        W518     376.256     1.08248     1188.79     23.1178           0
        W519     357.793     1.12043     1304.68     24.3929           0
        W520     356.811     1.18176     1569.74     26.6105           0
        W521      483.52     1.42911     1745.42       29.82           0
        W522     586.879     1.42158     1508.44     24.0533           0
        W523     456.719     1.26911     996.725     18.7479           0
        W524     442.894     1.19585     1582.29     27.6313           0
        W525     314.314      1.0952        1012     20.4407           0
        W526     427.048     1.14444     1433.04     29.2634           0
        W527     278.216     1.32739     2089.08     42.5317           0
        W528     390.286      1.3656     2187.49     38.3303           0
        W529     499.687      1.2287     985.484     19.3901           0
        W530     531.186     1.10186     1123.31     16.3822           0
        W531      451.92     1.14795     1829.56      32.574           0
        W532     451.937     1.44174     1310.09      23.469           0
        W533     430.679     1.21039     1242.15     22.0409           0
        W534     554.827     1.24042     1840.84     31.9753           0
        W535      566.35     1.16011     1266.36     19.1196           0
        W536     607.897     1.43264     1378.81     20.5828           0
        W537     499.201     1.53657     1596.07     24.5143           0
        W538     432.787     1.39176     1324.94     22.8999           0
        W539     421.478     1.31066      2104.8     34.4363           0
        W540     369.472      1.3197     897.805     19.2216           0
        W541     511.627     1.15942     2114.51     35.2815           0
        W542     312.891     1.23526     2023.85     34.2944           0
        W543      332.57     1.19756     1787.13     33.6245           0
        W544       275.6     1.15172     1465.05     28.8701           0
        W545     331.102     1.03713     1094.45     24.2918           0
        W546     329.383     1.03006     1427.21     25.7142           0
        W547     608.791     1.19842      1887.2     29.4725           0
        W548     434.799     1.18859     1600.53      28.229           0
        W549     409.554     1.53695        1497     27.9444           0
        W550       440.1     1.32526     1756.94     29.3931           0
        W551       478.7     1.16505     1511.58     27.0751           0
