    REF_GAIN    0.455125     1.09556    0.229124           3
        G887      420.59     1.41226     2260.85     59.4353           0
        G888     359.556     1.21605     2382.84     61.7731           0
        G889     459.932     1.32301     2402.35     60.9589           0
        G890      586.32     1.33837     2108.69     60.8719           0
        G891     273.903     1.41926     1857.54     54.8856           0
        G892     273.923     1.12001      3072.3     81.7701           0
        G893     344.172     1.08176     2352.14       57.87           0
        G894     397.211     1.00796     2028.58     63.1052           0
        G895     503.082     1.39821     2413.43      60.779           0
        G896     545.425     1.62585      1043.7     33.4235           0
        G897     443.212     1.15467     2322.53     66.3631           0
        G898     385.167     1.52645     1617.52     64.4435           0
        G899      459.45     1.23774     1725.04     50.0944           0
        G900      482.11     1.10884     483.921     1.27364           5
          W1     396.994     1.43183     2467.32     46.3379           0
          W2     478.417     1.41798      1368.9     23.4869           0
          W3     589.309     1.41521     1402.13     19.0057           0
          W4     559.481     1.41433     1451.08     18.5087           0
          W5      561.06     1.33855     1668.59     26.6152           0
          W6      521.94     21.5905     724.434     23.4987           4
          W7     592.113     1.12309     1991.94     30.2067           0
          W8     376.136     1.13456     1019.19     19.7369           0
          W9     434.875      1.1494     813.494      14.823           0
         W10     440.336     1.47782     973.594     17.9934           0
         W11     553.839     1.30895     1672.83     25.9855           0
         W12     380.394     1.55637      984.29     17.3556           0
         W13     580.587     1.56272     1487.03     23.8606           0
         W14     519.308     1.39829     1555.37      25.017           0
         W15     524.455      1.3151      2094.9     41.7092           0
         W16     549.741     1.19928      1943.4     34.7706           0
         W17     294.029     1.27304     2014.48     34.7918           0
         W18      379.77     1.20093     509.658     9.37339           0
         W19     348.013     1.23508     1391.12     26.1328           0
         W20      258.37     1.30706     1264.12     26.8529           0
         W21     502.332     1.52841     1412.21     29.6377           0
         W22     509.599     1.54786     1892.66     37.8453           0
         W23     466.124     1.31665     1451.18     28.0561           0
         W24     361.951     1.44034     1121.96     21.5048           0
         W25     312.958     1.29246     1316.38     24.4256           0
         W26     619.116     1.37198      1884.2     31.4319           0
         W27     638.737      1.2984     1296.37     19.3941           0
         W28     557.215     1.77373     1341.97     21.4527           0
         W29     669.923     1.20549     1593.33     26.8462           0
         W30     511.475      1.0131     1789.96     27.8297           0
         W31     486.247     1.02749     1596.59     26.6767           0
         W32     577.949     1.55993      2224.2       34.69           0
         W33     467.219     1.57504     1571.52     27.3555           0
         W34     398.715     1.39873     2060.79     36.7386           0
         W35     456.535     1.25469     1719.89     29.9713           0
         W36     535.197      1.1393     1442.59      27.449           0
         W37     535.915     1.09888     1722.37     31.3002           0
         W38     454.835     1.05963     1029.01     15.1198           0
         W39     436.467    0.883925     1437.17     22.7186           0
         W40     628.855     1.19632     1667.11     22.8665           0
         W41     456.012     1.06643     1140.76      19.304           0
         W42     536.126     1.10746     1180.31     18.9664           0
         W43     552.786      0.8538      2106.7     33.2646           0
         W44     282.234      1.2576     1548.35     29.5234           0
         W45     513.437     1.48687     1435.61     21.3723           0
         W46     577.974     1.56799     1825.58     28.8415           0
         W47     513.027     1.35586     1409.78     20.5101           0
         W48     520.534     1.38957     863.328     14.0404           0
         W49     313.721     1.36216     1063.05     23.2592           0
         W50     458.565     1.10213     2246.21     37.7019           0
         W51     514.079     1.13915      1578.9     26.3554           0
         W52     229.285     1.45328     1965.04     41.2218           0
         W53     303.513     1.13901     620.738     12.4924           0
         W54     270.151     1.12049     1254.85     24.0223           0
         W55     427.787     1.33992     903.638     15.2804           0
         W56     511.664     1.44096     1615.63      27.575           0
         W57      510.82     1.59288     1466.24     23.8579           0
         W58     472.216     1.33871     1827.96      30.507           0
         W59     437.526     1.18803      1177.6     20.7476           0
         W60     528.807    0.969036     2351.62      36.297           0
         W61     524.287    0.895984     1286.04     22.0878           0
         W62      722.53     1.23259     2128.28     34.8417           0
         W63     657.723     1.21014     1669.24     23.7371           0
         W64     612.046     1.23307     1365.02     19.0903           0
         W65     625.934    0.865767     1890.13     29.4659           0
         W66      450.44     1.37698     1784.82     32.3279           0
         W67     414.487     1.14566     1862.98     33.8627           0
         W68     513.205     1.16646     1669.37      27.634           0
         W69     524.688     1.46751     1538.14     29.1423           0
         W70     574.933     1.38482     1417.25     24.0398           0
         W71     630.591     1.21408     1511.31     20.5338           0
         W72     335.227    0.969471     882.759     16.0498           0
         W73     325.546    0.999876     1267.73     24.7192           0
         W74     345.434    0.961292     1411.43     24.4066           0
         W75     449.235    0.897403     1739.45     28.3398           0
         W76     556.426     1.43369     1741.44     26.6734           0
         W77     635.592     1.32692     1366.66     20.0077           0
         W78      300.11     1.39858     1472.17     26.6271           0
         W79     514.756     1.46492     1536.01      24.038           0
         W80     433.176     1.33819     1531.61     24.6404           0
         W81     542.746     1.33053     1197.45     18.7777           0
         W82     361.059     1.39065     501.714     8.41043           0
         W83     540.559     1.26189     1179.26     17.8138           0
         W84     351.772     1.17969     802.416     13.4212           0
         W85     485.371     1.28423     960.621     15.8021           0
         W86     369.241     1.28763     581.323     10.6645           0
         W87     355.014     1.42696     1151.13     23.2296           0
         W88     344.299     1.07634     1113.65     20.5707           0
         W89     340.257     1.45244     1329.55     22.4449           0
         W90     257.189     1.33954      881.52     18.0526           0
         W91     471.384     1.24903     832.753     14.4339           0
         W92     452.178     1.18859     1006.63     16.3259           0
         W93     375.057     1.27788     911.627     15.6954           0
         W94     477.198    0.930677     1983.32      29.461           0
         W95     439.056    0.906091     1285.39     23.9227           0
         W96     546.152    0.933702     1295.07     21.3343           0
         W97     597.511    0.861381      1609.8     22.5757           0
         W98     637.315     1.53169      1792.1     26.0228           0
         W99     576.815     1.39831     1719.62     26.4592           0
        W100     461.175     1.71997     1622.12     26.9868           0
        W101     489.621     1.61169     1654.43     29.4322           0
        W102     511.647     1.13683     1827.05     31.7679           0
        W103     344.241     1.32667      1647.1     26.8178           0
        W104     539.742      1.2468     1504.25     25.3162           0
        W105     484.146     1.27489     1685.96     31.5983           0
        W106     600.555     1.35391     1398.58     24.3104           0
        W107     557.683     1.17138     1936.04      33.849           0
        W108     547.667     1.20141     1907.23     30.8813           0
        W109     592.065     1.15775     1704.48     29.6034           0
        W110     416.267     1.07835     1408.93     26.7117           0
        W111     365.838     1.07372     1349.99     26.0598           0
        W112     332.909     1.33212     1420.04     26.3105           0
        W113     343.842     1.13419     1088.58     21.5026           0
        W114     403.578     1.35675     1229.19     21.8426           0
        W115     353.776     1.30763     1331.61     27.2349           0
        W116     433.854     1.20995     855.244     15.8973           0
        W117     433.548     1.15106      961.14     17.0401           0
        W118      315.85     1.35462     1686.74     32.6493           0
        W119     419.011     1.24249     1000.73        17.8           0
        W120     315.229     1.28952     858.874     16.3227           0
        W121     274.887     1.44999      1532.5     32.0282           0
        W122     377.303     1.22383     1748.13     26.8002           0
        W123     401.562     1.05986      1815.5      31.151           0
        W124     298.684     1.21316     1283.56      26.391           0
        W125     287.126     1.12733     1277.89     25.3982           0
        W126     307.977     1.11831     1032.54     20.1155           0
        W127     370.146     1.11655     975.646     19.3154           0
        W128     627.766     1.42233     1372.83     21.1015           0
        W129     625.996     1.46442     1961.11     27.9537           0
        W130     549.539     1.22931     945.847     17.0811           0
        W131     559.331     1.24482     1513.66     23.7043           0
        W132     586.976     1.21736      1438.6     22.6546           0
        W133      585.29     1.15157      1902.9     30.4327           0
        W134      491.84     1.52396     1294.62     22.7622           0
        W135     323.729     1.16117     1595.66     25.7667           0
        W136     259.354     1.24324     1683.18     33.1634           0
        W137     417.349     1.01055     1602.15     27.2165           0
        W138     375.375     1.15439     2275.77     43.4773           0
        W139     551.881     1.52322     1201.55     20.7807           0
        W140     574.446     1.40686     1361.11     21.1975           0
        W141       645.6      1.4966     1528.75     25.7955           0
        W142     467.591     1.45112     1674.77     28.0733           0
        W143     538.913     1.32105     1953.83     31.0702           0
        W144      525.14     1.35439     1478.29     24.2714           0
        W145     410.738     1.16036     1044.02     19.9236           0
        W146     371.656    0.900019     1046.13     17.5888           0
        W147     562.907      1.0967     1017.99     18.1641           0
        W148     612.196     1.22773     2225.58     31.7138           0
        W149     523.789     1.15399     1064.47      15.722           0
        W150     575.027     1.00162     945.693     13.7814           0
        W151     303.628    0.973899     883.879     17.8264           0
        W152     356.826     1.32186     1574.58     27.5666           0
        W153     443.844     1.15308     1195.76     20.6075           0
        W154     254.066     1.39951     1000.74     19.9361           0
        W155     272.383    0.984009     1338.85      24.679           0
        W156     283.187    0.810668     776.739     17.7048           0
        W157     481.443    0.985953     1260.74     22.3197           0
        W158     390.285    0.984628     1230.81     21.6604           0
        W159     424.031    0.957777     1268.53     21.8464           0
        W160     410.723    0.820465      797.44      14.391           0
        W161     207.726     0.82523      1121.9     20.4989           0
        W162     621.452       1.765     982.128     13.8303           0
        W163     673.477     1.84045     1388.85     21.0518           0
        W164     601.791     1.58896      1327.7     15.3627           0
        W165     666.675     1.40656     1736.48     23.4277           0
        W166     485.528     1.27349     1041.36     19.6621           0
        W167      507.42     1.32457     988.271     20.2991           0
        W168     346.173     1.20652     1010.37     22.6421           0
        W169      480.77     1.13932     1405.39     24.1446           0
        W170     489.137     1.47675     1157.29      18.435           0
        W171     595.772      1.7676     2410.76     54.3392           0
        W172     369.978     1.13577      1003.2     23.7541           0
        W173     378.589     1.12642        1535     25.5041           0
        W174     505.106     1.02215     1235.63     21.1122           0
        W175     440.399     1.01277     1951.89      36.731           0
        W176     608.906     1.54233     1858.85     32.4423           0
        W177     403.703     1.53015     1916.51     32.2648           0
        W178     419.715      1.2935     1792.84     34.2747           0
        W179     383.337     1.27461     1392.95       24.63           0
        W180     453.438     1.01999     1470.92     25.8125           0
        W181      434.16     1.00826     1335.06     25.5664           0
        W182     387.362    0.926272     1263.06     22.9966           0
        W183     356.866     1.35955     930.422     21.1449           0
        W184     445.338     1.26459     1306.94     24.0933           0
        W185     460.511     1.27289     1720.98     26.6659           0
        W186     549.726     1.19353     1349.53     23.0014           0
        W187     579.533     1.25504     1149.04     22.2622           0
        W188     274.961     1.24772     1060.02     23.9215           0
        W189     418.674     1.28977     1432.31     24.6736           0
        W190     227.029    0.889889      1281.3     26.6896           0
        W191     288.936    0.848134     1395.65     25.6888           0
        W192     338.477    0.808085     1216.96     21.8377           0
        W193     395.692     1.34638     1013.65     19.3106           0
        W194     398.852     1.35279     1568.23     36.2689           0
        W195     441.923     1.25774     1650.01     30.5545           0
        W196     547.693     1.17837     1063.47     17.7897           0
        W197     527.021     1.12626      1785.2     30.1481           0
        W198     592.967       1.508     2010.97     33.3086           0
        W199     523.131     1.47422     971.394     11.5995           0
        W200     496.129     1.17635     933.651      14.941           0
        W201     420.973     1.33608     1757.66     32.3067           0
        W202     535.174      1.7015     1227.26     19.6577           0
        W203     324.496     1.28338     1611.46     29.4104           0
        W204     453.963      1.2923     1535.45       27.73           0
        W205     421.807     1.12976      2092.7     44.9018           0
        W206     376.755     1.14675     1409.26     26.8128           0
        W207     303.167     1.02324     1748.95     30.9741           0
        W208     523.525     1.15955     1798.96     29.2385           0
        W209     440.509     1.12602     1390.06     25.0631           0
        W210     556.645     1.16171     1405.24     24.9314           0
        W211     300.471     1.27989     1864.48     31.7666           0
        W212     253.742     1.23736     1489.67     29.5765           0
        W213      368.94     1.11462     1992.79     33.6854           0
        W214      568.21     1.10277     1798.82     28.8718           0
        W215     401.383     1.19407     2172.08     37.3373           0
        W216     368.801      1.3301     1731.48     29.9474           0
        W217     449.716     1.30512     1322.73     24.8729           0
        W218     262.514     1.21326     914.526     20.1153           0
        W219     512.066     1.08038     1782.27     29.3333           0
        W220     515.859     1.28592     2013.81      31.577           0
        W221      425.62     1.28881     1786.51     28.2502           0
        W222     528.228     1.25934     1242.24     20.2259           0
        W223     408.652     1.21776     1214.62     21.0189           0
        W224      372.46     1.05098     1653.32     29.2635           0
        W225     432.342     1.09945     1389.63     26.8144           0
        W226       300.6     1.22562     1132.26     25.5718           0
        W227      401.25     1.13781     1794.15     32.8106           0
        W228     313.385     1.16786     907.895     19.2787           0
        W229     303.041     1.11014     1623.07     30.8347           0
        W230     415.037     1.24757     2523.57     51.1388           0
        W231     395.175     1.18777     1083.82     21.7739           0
        W232     466.838     1.17291     1644.93     26.6984           0
        W233     373.817     1.23376     1599.31     27.9532           0
        W234     469.741     1.35302     1229.17     22.6584           0
        W235     448.039     0.82538     1521.35     24.3622           0
        W236     523.508     1.15156     2391.93     40.7173           0
        W237     476.258     1.23403     1209.46      20.905           0
        W238      610.41     1.21334     2237.79     33.0521           0
        W239     384.118    0.987418     1478.05      28.002           0
        W240     471.233     1.23472     1941.26     26.4771           0
        W241      256.63    0.881337     963.424     21.3685           0
        W242     329.995    0.975499     1586.17     29.1987           0
        W243     514.992    0.944669     1114.43     19.7236           0
        W244     383.345    0.917353     1119.49     21.8718           0
        W245     356.544    0.940816     1788.78     31.8748           0
        W246     491.886      1.0673     1887.61      30.319           0
        W247     477.228    0.961372     1033.81     18.6988           0
        W248     430.987     1.11715     1998.84     34.7612           0
        W249     510.873     1.42128      2321.2     40.6218           0
        W250     430.342     1.46584     1789.14      33.223           0
        W251     528.305     0.82521        1308     26.5914           0
        W252     498.568     1.18957     1393.97     24.0619           0
        W253     454.475     1.16993     2055.44     38.9257           0
        W254     462.939     1.20112     2454.76     38.8858           0
        W255     505.565    0.905543     1662.04     29.1774           0
        W256     311.488    0.997977     1530.44     33.8829           0
        W257     267.019      1.1211     1720.41     30.1426           0
        W258      462.66     1.24062     2074.41     36.3258           0
        W259     477.039     1.22388     1571.55     30.4081           0
        W260     408.951    0.894253     1366.26      27.157           0
        W261     312.758     1.04726     1230.82     23.1853           0
        W262     569.488     1.42949     1452.24     22.8867           0
        W263     479.087     1.46609     2041.62     40.7226           0
        W264     412.567    0.877366     1548.08     26.9731           0
        W265     513.363     1.02577     1832.19     30.6009           0
        W266     551.669    0.938841      1620.4     25.9201           0
        W267     356.049     1.00419     1568.13     29.7578           0
        W268     507.913     1.27322     1237.89     21.7999           0
        W269     316.624     17.8382     1247.51     29.1039           0
        W270     368.756     1.06233     1346.17     27.9832           0
        W271     382.239    0.897646     1724.36     28.7253           0
        W272     492.256     2.19687     1715.87       29.89           0
        W273     395.188     1.48848      2360.5       38.86           0
        W274     453.026     1.46231     1610.47      24.936           0
        W275      574.37     1.53278      1857.3      27.433           0
        W276     488.393     1.57773     1635.47     23.9803           0
        W277     441.689     1.35649     1162.15     21.0416           0
        W278     313.659     1.32343     1514.01     28.1466           0
        W279     575.997    0.999122     1336.97     21.7457           0
        W280     411.142    0.835994     1307.79     24.0949           0
        W281     273.988    0.928758     1211.52     24.4025           0
        W282     452.095     1.22558     1594.48      27.452           0
        W283     545.834     1.29566     1373.94     23.4382           0
        W284     307.618     1.13394     978.198     21.0401           0
        W285     690.353     1.02342      1411.7     23.1915           0
        W286     454.731    0.875513     2280.11     34.8594           0
        W287     342.751    0.946984     1226.81     22.0085           0
        W288     544.695    0.912707     2579.28     42.5164           0
        W289     457.822    0.933072     2168.33     37.6067           0
        W290     640.409     1.14114     1889.82     28.7237           0
        W291      469.76    0.929827     1814.78     38.7496           0
        W292     358.308    0.928185     1374.37     25.3421           0
        W293     394.249    0.766811     1477.91     27.9954           0
        W294     505.962    0.904961      1106.7     23.7595           0
        W295     597.957     1.34286     2441.72      38.172           0
        W296     513.685     1.31546     1820.25     31.9886           0
        W297     325.811     1.12039     1968.05     33.5215           0
        W298     548.759    0.989314     1764.44     29.4354           0
        W299     467.684    0.853273     1953.11     29.5625           0
        W300     352.466    0.857564     1506.71     28.8605           0
        W301     355.665     1.42602     1190.34     23.3852           0
        W302     589.058     1.54224     1285.14     22.3122           0
        W303     399.388     1.28836     1681.12     30.2626           0
        W304     478.548     1.43124     1658.75     28.8371           0
        W305     382.434     1.24296     1708.37     40.2383           0
        W306      264.16     1.29134      735.44     18.6889           0
        W307     446.783     1.34605     1702.41     28.1393           0
        W308     411.301     1.38294     2245.71     35.0247           0
        W309     465.474     1.29123     1578.01     28.4149           0
        W310     424.375     1.31039     1108.89     19.2692           0
        W311     224.926    0.987741     1163.19     25.8611           0
        W312     302.765      1.0255     1271.57     28.2293           0
        W313     358.865    0.889741     1169.03     23.7004           0
        W314     212.049      0.8408     1270.54     26.6058           0
        W315     508.721    0.842732     2197.04     37.1254           0
        W316     418.335     1.13285     1365.18     25.1975           0
        W317     540.342    0.946752     1418.45     21.6131           0
        W318     333.565     1.12376     1244.65     22.0676           0
        W319      488.22     1.42051     1738.76     24.4739           0
        W320     629.719     1.32296     1703.27     27.3256           0
        W321     420.939     1.17219     1028.34     20.1895           0
        W322     533.443     1.17061     1414.18     24.4698           0
        W323     483.106     1.21964     1357.83     22.1267           0
        W324     425.054     1.24384     1075.64     18.1145           0
        W325     498.437     1.21048     1756.13     26.8675           0
        W326     543.464      1.2534     1475.58     22.0519           0
        W327     599.875     1.15963     1794.95     27.4919           0
        W328     484.903     1.34222     1717.38     31.6324           0
        W329     323.882    0.999992     931.151     19.4508           0
        W330     447.728    0.858938     1823.56     31.1656           0
        W331     471.346    0.976169      1912.4     33.7702           0
        W332     372.882    0.914365     1897.57     31.6059           0
        W333     380.877    0.890646     1276.08     27.9263           0
        W334     400.229    0.774011     1473.07     26.2905           0
        W335     453.071     1.39664     1124.29      30.344           0
        W336     301.105       1.497     1884.84     30.2889           0
        W337     299.151     1.28616     1409.79     29.4018           0
        W338     371.937     1.33158     1234.71     23.7206           0
        W339     221.113     1.10177     651.883     15.3787           0
        W340     277.403     1.13766     1528.05     31.0501           0
        W341     288.942    0.963171     1439.62     30.0696           0
        W342     268.728     1.01249     715.075      14.948           0
        W343     492.124     1.13749     1400.69     22.4577           0
        W344     484.477     1.24246     1451.93     24.2104           0
        W345     405.555    0.991945     1358.78     23.0431           0
        W346     480.019     1.06052     1878.55      29.959           0
        W347     576.537     1.57427     1763.77     25.7189           0
        W348     478.479     1.42323      1613.8     27.1032           0
        W349     380.542     1.38133     1092.84     22.4472           0
        W350     538.216     1.17717     1587.24     26.2689           0
        W351     553.954     1.13652     1157.37      21.731           0
        W352     521.485    0.910556     1723.78     29.5862           0
        W353     289.355     1.26689     1230.97     25.1175           0
        W354     345.427     1.35636        1452     29.7213           0
        W355     411.196     1.34236     1315.17     23.4246           0
        W356     405.419     1.21506     1901.67     31.5068           0
        W357     415.935     1.20678     1627.03     27.8919           0
        W358     302.039     1.23012     1328.43     27.2432           0
        W359     612.839     1.46751     2098.14     34.6115           0
        W360     518.111      1.5112     1541.41     26.2585           0
        W361     599.075     1.11308      1558.1     25.3956           0
        W362     515.551     1.24056     1845.68     35.2847           0
        W363     514.072     1.22257     1378.21      22.168           0
        W364     601.203      1.1872     1371.07     20.1563           0
        W365     548.848    0.947601     1079.17     20.1294           0
        W366     504.194     1.35312     2118.44     31.7099           0
        W367     473.108     1.30258     1809.82     36.9913           0
        W368     533.982     1.40348     2018.64      32.561           0
        W369     272.074    0.909158        1616     27.4403           0
        W370     274.242     1.05839     1858.08      32.426           0
        W371     397.575     1.24677     1385.57     24.7878           0
        W372     394.346     1.24672     1049.03     17.7667           0
        W373      417.13    0.976319     1503.68     26.3949           0
        W374     488.696     1.11713     2172.48     35.4302           0
        W375     360.713     0.92676     1534.22     29.0351           0
        W376     327.519    0.999045     862.763      17.713           0
        W377     372.972    0.983433      1555.2     27.9948           0
        W378     334.589    0.996707     1237.68     23.6193           0
        W379      385.44     1.41681     1078.37     19.9665           0
        W380     455.422     1.60339     1766.92     32.1324           0
        W381     625.605     1.38557     1820.52     29.1998           0
        W382     440.785     1.30242      1331.7     22.6256           0
        W383     379.251     1.28308     1338.18     26.0095           0
        W384      591.83     1.09911     1695.52     27.7927           0
        W385     385.983     1.05758     1290.23     23.0426           0
        W386     421.442      1.0676     1134.78     22.4515           0
        W387       269.5    0.971106     1350.48     30.5734           0
        W388     220.189    0.935942     1225.52     24.6803           0
        W389     263.228    0.861629     1354.13     28.6585           0
        W390     245.981    0.957444     1108.96     22.4087           0
        W391     389.856     1.24198     1616.81     28.8933           0
        W392     330.823     1.01116     701.862     14.2388           0
        W393     319.804    0.997502     1400.14     25.5565           0
        W394     544.103    0.791946     1614.11     25.0655           0
        W395     362.332    0.977793     1000.84      20.357           0
        W396     657.839     1.06568     1601.97      25.977           0
        W397      470.56     1.06221     1279.95     23.0987           0
        W398     339.443    0.960183     1664.02     31.7401           0
        W399     298.314     1.00701     1011.44     23.6749           0
        W400     527.469     1.32393     1621.29     28.2922           0
        W401     458.439      1.4089     1632.83     28.1853           0
        W402     484.826     1.32076     2301.18     39.2968           0
        W403     208.816    0.983719     1841.79     36.2867           0
        W404     227.035     1.03801     1215.58      25.422           0
        W405     329.378    0.889813     1311.98     25.3084           0
        W406     295.856    0.955052     1372.52     24.0232           0
        W407     337.492     1.29249     1373.84     23.0053           0
        W408     443.744     1.41463     2411.44      39.256           0
        W409     440.557     1.39893     1725.37     28.0647           0
        W410     401.744     1.46793     1646.37     26.7959           0
        W411     379.579     1.17994     1157.23     18.6498           0
        W412     431.378     1.20518     1351.63     23.4034           0
        W413     609.329     1.27099     2025.62     30.3541           0
        W414     602.312     1.29664     1905.75     26.9114           0
        W415     668.476      1.1298     1802.07       25.05           0
        W416     446.727      1.2001     1482.71     25.9552           0
        W417     482.857      1.0225     1499.44     27.5397           0
        W418     530.295    0.868258     1799.44     26.1957           0
        W419     351.663    0.949101      1291.7      21.819           0
        W420     605.812       1.251     1427.12     21.4141           0
        W421      483.57     1.22255     1519.48     25.1798           0
        W422     425.731     0.89452     1508.69     27.2349           0
        W423     470.771     1.15922      1133.5     18.0233           0
        W424      239.35    0.821582     994.175     18.3564           0
        W425     232.278    0.883199     771.426     19.3416           0
        W426     616.405     1.02435     2068.68     30.9789           0
        W427     454.416    0.893566     1168.79     23.6177           0
        W428     484.119    0.888854        1596     26.5788           0
        W429     260.459     0.90392     1350.19     24.8397           0
        W430     441.409    0.926177     2147.94     34.1022           0
        W431     307.895    0.824133     2257.48     39.0901           0
        W432     335.413    0.896862     1538.36     29.9668           0
        W433     428.559     1.30481     1604.21     26.2417           0
        W434     478.384     1.15751     1471.52     23.2812           0
        W435     392.721     1.48719     1850.02     32.3112           0
        W436     449.429     1.48959     1495.04     28.1117           0
        W437     653.265     1.23205     1376.05     19.9595           0
        W438     561.201     1.33457      1920.8     30.0165           0
        W439     248.646     1.19414     1588.11     29.8583           0
        W440     395.555     1.35705     1508.91     25.0869           0
        W441     424.956     1.21107     1992.28     33.6973           0
        W442     379.887     1.21829      1159.3     23.8368           0
        W443     350.283     1.15795     1215.06     22.1261           0
        W444      413.06     1.00852     1503.45     22.6436           0
        W445     392.862     1.14963     1516.47     25.1707           0
        W446     276.713     1.04055     1763.56     34.1866           0
        W447     341.438    0.933208     1762.25     32.2634           0
        W448     389.778    0.971276     1740.38     26.9619           0
        W449     667.771     1.20046     1612.15     24.8264           0
        W450     684.868      1.1009     1489.87     19.7853           0
        W451     433.915     1.01231     1696.68     27.5995           0
        W452     525.446     1.46996     1979.58     36.4344           0
        W453     531.582      1.2715     1332.86     22.7175           0
        W454      454.29      1.3458     718.403     12.6958           0
        W455     332.599    0.839178     899.096     17.5962           0
        W456     296.935    0.863816     1271.82     29.9046           0
        W457     342.861     1.27434     1371.96      26.975           0
        W458     339.005     1.29631      1539.4     27.1239           0
        W459     393.519     1.10297     1183.51     21.2644           0
        W460     529.476    0.813001     1544.61     24.6965           0
        W461     334.604    0.874182     1172.94     25.4297           0
        W462      468.34     1.32595     1086.27     19.0492           0
        W463     570.835     1.24156     1441.76     22.8235           0
        W464     522.418     1.19662     1173.44     19.7911           0
        W465     434.807     1.42005     1767.92     30.6984           0
        W466     483.287     1.20728     1243.76     20.4508           0
        W467      410.64     1.10861     1171.37     25.1266           0
        W468      289.17     1.24265     1481.21     30.9997           0
        W469     260.508     1.02064     1568.54     32.2003           0
        W470     299.261     1.16761     1787.83     34.0931           0
        W471     585.461     1.26066     1470.37     21.5539           0
        W472     663.729     1.23934     1772.22     24.3211           0
        W473     345.393    0.947215     1163.43     21.4142           0
        W474     346.742     1.13061      1410.4     25.0406           0
        W475     351.441     1.05366     1519.77     28.0684           0
        W476     353.073     1.17003     1649.25      31.332           0
        W477     481.848     1.41947     1884.31     34.3712           0
        W478     399.211      1.4617     1422.97     24.0164           0
        W479     410.378     1.12082     1451.92     24.3985           0
        W480     566.072     1.12714      1405.6     22.9691           0
        W481     271.516    0.987101     1395.58     25.1505           0
        W482     264.738    0.925868      1488.9     25.8328           0
        W483     489.456    0.832058      2032.1     32.1759           0
        W484     515.733    0.954149     1240.42     20.3332           0
        W485     477.795     1.44617     1366.53     25.3261           0
        W486     564.594     1.24754     1498.11     23.4618           0
        W487     403.314     1.26592     1363.45     23.6745           0
        W488     537.895     1.11275     1462.17     23.7878           0
        W489     425.001     1.14477     1164.48      21.933           0
        W490     317.416     1.34615     876.712     18.9479           0
        W491     239.536     1.18575     1121.63     23.9614           0
        W492       371.3      1.1277     1349.29     25.4221           0
        W493     286.194     1.29785     1077.41     19.3664           0
        W494     419.825     1.17146     603.534     9.60626           0
        W495     398.835     1.06971     1860.18     33.6096           0
        W496      288.03     1.07136     1046.82     20.8034           0
        W497     358.882     1.00287     1100.32     20.7566           0
        W498     349.338     1.06191     1560.16     28.3703           0
        W499     366.617     1.13989     1600.68     29.9048           0
        W500     420.898     1.25263     1275.74      24.623           0
        W501     537.448     1.07968     1987.16      30.243           0
        W502     506.196     1.13927     773.426     11.4937           0
        W503     391.357     1.12795     1746.15      31.763           0
        W504      326.55     1.07978      1542.5     27.2101           0
        W505     509.693     1.07409      1650.4     28.3547           0
        W506     265.609    0.910339     1865.56     32.6172           0
        W507     538.802     1.42949     1708.69     30.1392           0
        W508     373.051     1.52006     1263.31     25.0185           0
        W509     353.015     1.42667     1665.15     28.8816           0
        W510     395.233     1.14405     1638.43     28.3958           0
        W511     440.639     1.27463     1550.32     27.1848           0
        W512     346.453     1.21557     1251.88     24.8764           0
        W513     363.285     1.12367     818.076     15.4132           0
        W514     393.802     1.34447     1903.23     32.4855           0
        W515     480.265     1.16469     1812.53     32.3295           0
        W516     524.067     1.30918     1145.17     20.1693           0
        W517     385.483     1.14162     2198.64     35.9066           0
        W518     376.405     1.09012     1184.95     22.8587           0
        W519     357.917     1.11946     1299.58     24.1698           0
        W520     356.749     1.19163     1571.55     26.1718           0
        W521     483.484     1.43737      1743.5     29.9334           0
        W522     586.827     1.41443     1503.93     24.4001           0
        W523     456.602     1.20669     996.316     19.1516           0
        W524     442.885     1.19557     1579.39     27.6478           0
        W525     314.431     1.08888     1007.64     20.8472           0
        W526     427.135     1.14079     1426.86     28.9989           0
        W527     278.277     1.32754     2083.77     41.9502           0
        W528     390.167     1.34028     2182.58     37.4983           0
        W529     499.572     1.19714     981.491      18.618           0
        W530     531.063     1.09003     1120.13     16.4226           0
        W531     451.788     1.14401     1824.74     31.8831           0
        W532     451.688     1.41771     1307.23      23.563           0
        W533     430.573     1.18855     1238.74     22.1628           0
        W534      554.85     1.27316     1840.84     32.5148           0
        W535     566.332     1.15302     1262.35     19.3476           0
        W536     607.289     1.46552     1375.67     21.0213           0
        W537     499.234     1.51037     1591.98     24.3954           0
        W538     432.815     1.37082     1328.24     22.3741           0
        W539     421.471     1.33594      2095.5     33.7871           0
        W540     369.466      1.3323     897.404     19.0361           0
        W541     511.727     1.14507     2104.55     34.5321           0
        W542      312.83     1.24098     2013.07     33.8146           0
        W543     332.441     1.18147     1786.54     33.5907           0
        W544     275.442      1.1498      1463.9     28.6559           0
        W545     330.998     1.04178     1090.06     24.4721           0
        W546     329.254     1.03729     1416.92     25.5835           0
        W547     608.991     1.20833     1888.06     29.6986           0
        W548     434.861     1.21275     1600.97     28.6443           0
        W549     409.643     1.53457     1497.26     27.3468           0
