    REF_GAIN           0     1.09854    0.231043           3
          W1     396.859       1.437     4502.42     90.1107           0
          W2     478.358      1.3523     2240.08     46.9879           0
          W3     589.337     1.40173     2203.23     36.9143           0
          W4     560.147     1.40314     2345.25      36.871           0
          W5     561.887     1.37469        2778     52.7649           0
          W6     521.726     25.9093     922.177     32.2736           0
          W7     592.647     1.14006     3268.26     58.4576           0
          W8     377.081     1.07181     1649.55     38.2905           0
          W9     435.559     1.15022     1180.52     28.7009           0
         W10     439.889     1.48374     1483.88     34.5898           0
         W11     553.746     1.29946     2812.32     51.5708           0
         W12      379.93       1.549     1539.41     32.0078           0
         W13     580.454     1.53579      2350.7     45.7812           0
         W14      518.95     1.39566     2478.99     45.8649           0
         W15     524.246     1.32021     3632.57     82.2878           0
         W16     549.662     1.19708     3337.75     68.2528           0
         W17      293.88     1.32633     3718.42     68.8906           0
         W18     379.497     1.19658     639.948     18.1894           0
         W19     347.985     1.20338      2357.4     49.9617           0
         W20      258.13     1.25971     2258.87       52.27           0
         W21      501.82     1.47604     2246.04     55.0566           0
         W22     508.111     1.51973     3264.25      76.304           0
         W23     465.568     1.30881     2350.92     52.4568           0
         W24     361.441     1.34143     1851.45     39.4704           0
         W25     312.268     1.20172      2365.5     48.8212           0
         W26     618.097     1.32011     3059.98     59.3685           0
         W27     637.554     1.30065     1955.82     37.3514           0
         W28     556.697     1.69966     2147.23     44.0729           0
         W29     669.437     1.19341     2517.18     52.4551           0
         W30     511.069     1.04722     3100.93     54.6597           0
         W31     485.404    0.994074     2712.19     53.9058           0
         W32     577.319     1.55548     3926.25      69.431           0
         W33     466.589     1.58995     2654.01     53.1071           0
         W34     397.935     1.39065     3667.19     68.6148           0
         W35     456.635     1.24028      3072.8     61.5326           0
         W36     535.136     1.14124     2310.83      52.866           0
         W37     535.855     1.09343     2777.38     58.7219           0
         W38     455.577     1.04777      1585.8     29.4463           0
         W39      437.06     0.91216     2448.38     45.6964           0
         W40     628.545     1.16641     2741.62     45.1377           0
         W41     456.521     1.05606     1796.97     36.3971           0
         W42     536.436     1.07223     1811.48     36.9668           0
         W43     553.175    0.849632     3585.56     63.1767           0
         W44     281.699     1.23399     2793.35     58.3213           0
         W45     513.306     1.47417     2368.13     42.3206           0
         W46     577.701     1.51874     2953.82     54.5976           0
         W47     512.879     1.32708     2317.49     40.4087           0
         W48     520.209     1.34889     1199.01     26.8018           0
         W49     313.883     1.39279     1800.67      45.442           0
         W50     458.535     1.13152      3997.3     72.4539           0
         W51     513.875     1.14205     2648.82     51.9544           0
         W52     229.132     1.44237     3729.45     81.7785           0
         W53     303.199     1.15578     910.658     23.3806           0
         W54     270.047     1.11488     2233.89     48.3743           0
         W55     427.517     1.27942     1375.01     29.7583           0
         W56     511.113     1.48984     2717.13     53.9744           0
         W57     510.149      1.5886     2353.81     46.3235           0
         W58      471.56      1.3588     3133.75     59.7123           0
         W59     436.729     1.18398     1896.93     40.1287           0
         W60     527.978    0.856219     4164.74     71.3276           0
         W61     523.409    0.842363     1979.35     41.8189           0
         W62     720.729     1.19379     3507.57     67.7172           0
         W63     656.857     1.20352     2680.52     47.0294           0
         W64     611.353      1.2313        2126     36.8423           0
         W65     624.993    0.876435     3128.83      57.412           0
         W66     449.751     1.35462     3084.32     64.4794           0
         W67     414.127     1.15113     3293.88     67.0519           0
         W68     512.498     1.14244     2787.28     51.7914           0
         W69     524.704     1.44472     2536.68     55.4813           0
         W70     575.015     1.39382     2247.56     46.6474           0
         W71     630.239     1.23775     2376.56     41.1347           0
         W72     336.116    0.925473     1440.82     32.1742           0
         W73     326.531     1.03301     2188.41     48.3204           0
         W74     346.369    0.960651     2408.64     47.5258           0
         W75     449.781    0.916377     3020.69      55.821           0
         W76     556.855      1.4522     2813.36     50.6451           0
         W77     636.103     1.38265     2045.22     37.6262           0
         W78     300.213     1.41925     2722.47     53.4665           0
         W79     514.428     1.45111     2568.94     48.3194           0
         W80     433.093     1.29785     2614.56      48.814           0
         W81      542.39     1.31131     1855.49     37.8228           0
         W82     360.875     1.36427     643.189     15.9742           0
         W83     540.617     1.25949     1816.17     34.9277           0
         W84     351.676     1.17491     1246.57     26.9731           0
         W85     485.232      1.2768     1434.51     31.1483           0
         W86     369.148     1.26897     791.192     20.4677           0
         W87     354.807     1.37373     1897.77     44.6118           0
         W88     344.247     1.06548     1845.43      40.287           0
         W89     340.296     1.37464     2242.58     43.0803           0
         W90     256.975     1.27819     1499.51      34.494           0
         W91     471.252      1.2279     1188.48     27.7301           0
         W92     451.975     1.13711     1526.68     30.9873           0
         W93     375.053     1.25035     1449.31     29.9605           0
         W94     476.728    0.904155     3482.34      59.272           0
         W95     438.557    0.894719     2101.53     45.9277           0
         W96     545.524    0.930466      2044.5     42.7883           0
         W97     596.904    0.859932     2617.59     44.2699           0
         W98     636.825     1.52592     3014.59      54.157           0
         W99     576.115     1.34866     2738.31     49.3245           0
        W100     460.574     1.72187     2662.95     50.1987           0
        W101     488.758     1.57718     2811.68     60.2652           0
        W102     511.189     1.16581     3125.05     61.4826           0
        W103     344.416     1.33497     2991.49     53.6607           0
        W104     539.774     1.22594     2460.09     50.9842           0
        W105     483.899     1.25287     2812.27     59.9093           0
        W106     600.885     1.38182     2144.35     45.1806           0
        W107     557.903     1.13368     3258.15      65.346           0
        W108     547.995     1.21004     3264.48     59.3149           0
        W109     592.343     1.24196     2727.52     55.6628           0
        W110     416.446     1.08087     2363.19      51.223           0
        W111     366.135     1.04385     2303.07     49.1157           0
        W112     332.706     1.32845      2514.9     51.2423           0
        W113     343.699     1.13242     1814.33     41.9022           0
        W114     403.432     1.31647     2030.97     42.6871           0
        W115     353.634     1.30153     2238.33     53.5528           0
        W116     433.169     1.19635     1274.37     30.7744           0
        W117     433.235      1.1443     1505.08     33.5711           0
        W118     315.827     1.39003     3049.69     63.4025           0
        W119     418.234     1.20556     1580.72     34.4403           0
        W120     315.208      1.3057     1391.25     32.2591           0
        W121      274.93     1.43314     2765.42     63.1344           0
        W122     377.333     1.18428      3157.3     52.8158           0
        W123     401.605     1.01801     3172.18      59.964           0
        W124     298.575     1.17862     2243.81      50.445           0
        W125     287.303     1.14428     2330.91     50.7612           0
        W126     307.987     1.10173     1697.36     35.9708           0
        W127     370.162      1.1101     1531.47     35.9388           0
        W128     627.204     1.40072     2176.61     42.8703           0
        W129     624.776     1.40702      3292.7     55.8282           0
        W130       549.2     1.20592     1338.08     33.5635           0
        W131     558.835     1.24329     2446.08     46.0106           0
        W132     585.912     1.16653     2217.88     42.0114           0
        W133     584.369     1.11291     3300.15     62.0311           0
        W134      491.47     1.48009     2085.07     43.5023           0
        W135     323.449     1.14611     2824.01     50.2918           0
        W136     259.145     1.23539     3124.45     65.8268           0
        W137     416.908     1.03368      2806.9     54.1156           0
        W138      375.46     1.16634     4107.41     82.4807           0
        W139     551.936     1.52671     1846.77     42.0534           0
        W140     574.702      1.3838     2149.62     41.0441           0
        W141     645.765     1.46665     2407.45     51.0154           0
        W142     467.965     1.45816     2837.69     54.6981           0
        W143     539.053     1.40753     3234.16     57.2313           0
        W144     525.217     1.40523     2339.17      44.538           0
        W145     411.053     1.16021     1670.38     38.8607           0
        W146     371.822    0.886627     1704.83     34.8936           0
        W147     562.328     1.07928     1460.73     36.8913           0
        W148     612.041     1.22128     3911.86     66.4138           0
        W149     523.293     1.14025      1571.6     30.0137           0
        W150     575.089     1.00295     1299.25     26.8709           0
        W151     303.539    0.962322     1432.48     34.7591           0
        W152     357.046     1.32311     2785.42     53.5769           0
        W153     443.821      1.1652     1943.57     40.6086           0
        W154     254.084     1.35911     1743.43     39.8039           0
        W155     272.419    0.988373     2403.16     48.3885           0
        W156     283.426    0.808403     1274.21     34.4072           0
        W157     480.628    0.942116     2009.33     43.2258           0
        W158     390.136    0.951365      2060.5     43.7396           0
        W159     423.943    0.965214      2044.8     41.3306           0
        W160     410.729    0.833095     1180.02     28.2925           0
        W161      207.81    0.833302     2036.78     39.1337           0
        W162     620.797     1.77428     1308.37     26.0277           0
        W163     672.858     1.80688     2059.78     39.7231           0
        W164     601.088     1.54265     2009.18     28.6627           0
        W165     665.735     1.34507     2724.25     44.4512           0
        W166     485.043      1.2535     1522.63     36.4105           0
        W167     506.783     1.30762     1434.68      38.016           0
        W168     345.785     1.19935     1661.56     43.3187           0
        W169     480.416     1.08239     2322.72     47.5791           0
        W170     488.109     1.41331     1824.86     36.6058           0
        W171     595.801     1.74357     4235.73     99.2088           0
        W172     370.452      1.1529     1618.71     45.3952           0
        W173     378.553     1.14603     2659.59     50.6065           0
        W174      505.19     1.05575     1949.89     41.1687           0
        W175     440.574     1.01376     3350.73     69.9597           0
        W176     608.934     1.52654     3105.31     63.8546           0
        W177     403.814     1.49564     3474.31     65.3266           0
        W178      419.62     1.27883     3162.31     68.2033           0
        W179     382.689     1.28331     2360.02     46.8723           0
        W180     453.501      1.0029     2466.32     49.3844           0
        W181      434.19     1.02269     2170.78     47.8081           0
        W182     387.437    0.890005     2115.91     43.9155           0
        W183     356.693     1.34577     1487.84     41.1625           0
        W184     445.078     1.26933     2139.42     47.6709           0
        W185     460.362     1.27367     3013.35     53.8045           0
        W186     549.792     1.19772     2113.18     44.6672           0
        W187     579.545     1.24382     1673.59     41.4358           0
        W188     274.972      1.2288     1806.51     44.9616           0
        W189     418.636     1.32788     2409.16     49.0577           0
        W190     227.061    0.877908     2341.72     54.0031           0
        W191     289.071    0.857548     2471.44     48.0971           0
        W192      338.51    0.794463     2066.23     43.2315           0
        W193     395.244     1.35444     1594.12     36.7631           0
        W194     397.941     1.36789     2674.21     70.6223           0
        W195     441.823     1.24848     2861.56      60.211           0
        W196     547.302     1.14736     1543.46     33.1405           0
        W197     526.601     1.10155     3131.12     61.8899           0
        W198     591.629     1.46497     3340.36     64.2425           0
        W199     521.873     1.44206     1427.42     22.0557           0
        W200     494.828     1.21826     1367.48     29.0579           0
        W201     419.854       1.337     3137.29      64.557           0
        W202     534.834     1.66855      1866.5     37.8397           0
        W203      324.28     1.21947     2886.12     57.6288           0
        W204     453.573     1.27486     2542.09     51.9356           0
        W205     422.137     1.14241     3747.72     88.1121           0
        W206     377.149     1.16641     2461.75       51.73           0
        W207     303.242    0.980818     3158.03     60.5874           0
        W208     523.816     1.16495     3135.19     58.3512           0
        W209     440.479      1.1099     2273.56     47.1198           0
        W210     556.636      1.1615     2227.58     48.4675           0
        W211      300.51     1.23199     3353.93     61.3599           0
        W212     253.668     1.20355     2704.35     56.9015           0
        W213     368.938     1.10571     3557.71     65.2043           0
        W214         568     1.11579     3082.19     58.0857           0
        W215     401.137     1.18567      3913.9     70.8929           0
        W216     368.432     1.29601     2997.23     56.4253           0
        W217     449.687     1.30258     2180.37     47.1071           0
        W218     262.663      1.1911     1552.33     38.7137           0
        W219     512.018     1.08705     2979.51     55.9775           0
        W220     516.039     1.28637      3446.8     61.5522           0
        W221     425.685       1.252     3137.51     54.7399           0
        W222     528.141     1.26619      1936.5     39.3393           0
        W223     408.731     1.22708     1945.43     38.7245           0
        W224     372.392     1.05549     2853.17     56.0059           0
        W225     432.538      1.1016     2335.61     53.3732           0
        W226     300.655     1.22309     1922.83     50.0151           0
        W227     401.318     1.14872     3158.28     64.5963           0
        W228     313.382     1.14684     1507.27     37.8332           0
        W229     302.952     1.11759     2918.13      61.162           0
        W230     413.793      1.2372     4560.02     98.1713           0
        W231     393.956     1.16901     1748.13      42.339           0
        W232     465.609     1.13147     2805.58     52.7091           0
        W233     374.049     1.15288     2807.93      55.214           0
        W234     469.693     1.29454     1907.37     41.4011           0
        W235     447.963     0.82291     2652.48     48.8394           0
        W236     523.594     1.14997      4201.2     79.7851           0
        W237     475.616     1.20299     1939.16     40.4369           0
        W238     608.568     1.13287     3921.26      65.628           0
        W239     384.078     1.01493     2522.96     53.5527           0
        W240     471.151     1.27312     3519.82     54.3526           0
        W241     256.552      0.8615     1658.63     41.8658           0
        W242     329.975    0.975295     2897.51     59.3604           0
        W243     515.091    0.926633     1710.11     39.0054           0
        W244     383.474    0.920337     1858.76      44.602           0
        W245     356.277    0.943324     3233.65     62.7201           0
        W246     490.933     1.13307     3289.91     60.9271           0
        W247       476.9    0.971487      1600.9     37.9888           0
        W248     431.021       1.147     3524.26      67.396           0
        W249      510.32       1.455     4075.88     79.7538           0
        W250     430.004     1.42917     3068.87      60.704           0
        W251     528.154    0.797493     2041.65     52.2026           0
        W252     498.525     1.18813     2208.13     46.3469           0
        W253     454.043     1.15694     3592.09     73.8791           0
        W254     462.133     1.17819     4471.76     77.2332           0
        W255     505.331    0.900131     2834.48     58.1394           0
        W256     311.645    0.969151     2672.57     63.6616           0
        W257     267.089      1.1436     3109.08     58.7698           0
        W258     462.617      1.2411     3654.47     69.1099           0
        W259     476.545     1.15798     2641.34     57.5944           0
        W260     408.855    0.858962     2282.55     52.8627           0
        W261     312.696      1.0236     2065.76     44.0312           0
        W262     569.649     1.40159     2351.79     45.8881           0
        W263     479.254     1.44788     3527.16     78.1684           0
        W264     411.837    0.859007     2645.41     52.7146           0
        W265     511.563    0.976814      3188.2     61.2899           0
        W266     550.678     0.98792     2620.47     48.2516           0
        W267     355.828    0.970346     2749.61     56.6471           0
        W268     507.413     1.23997     1963.15     43.0752           0
        W269     317.235     14.9364     2192.14     49.8858           0
        W270     367.952     0.94777     2302.95     54.6301           0
        W271     382.208    0.871804     3060.56     57.5303           0
        W272     491.401     1.36656     2888.34     57.2659           0
        W273     394.969     1.50036     4337.31     77.9149           0
        W274     452.978     1.48521     2788.41     49.4023           0
        W275     574.241     1.52597     3200.01     56.8474           0
        W276     488.247     1.60815     2809.03     47.2659           0
        W277     441.842     1.36554     1869.15     39.3142           0
        W278      313.77     1.32876     2690.82     56.5811           0
        W279     575.273     1.03478     2031.37     40.8767           0
        W280     410.977    0.819041     2194.06     47.7037           0
        W281     274.272    0.915351     2123.93     48.5404           0
        W282     451.945     1.26239     2724.32     54.8429           0
        W283     545.514     1.29461     2203.91     47.0629           0
        W284     307.455     1.14812     1606.34     40.3187           0
        W285     690.009     1.03542     2150.59     46.6518           0
        W286     454.741    0.864555     4013.87     66.8547           0
        W287     343.044    0.962169     2031.59     41.1137           0
        W288     544.786    0.924917      4594.3     83.5863           0
        W289     457.659    0.963844     3878.04     75.9693           0
        W290     640.331     1.12091     3073.62     56.1351           0
        W291     469.731    0.906102     3077.91     75.0204           0
        W292     358.392    0.896879     2315.19      48.375           0
        W293     394.314    0.767589     2470.14     54.1916           0
        W294     506.043    0.880333     1702.53     47.6086           0
        W295     598.345     1.31808      4275.9     74.5447           0
        W296     513.866     1.29232     3034.47     60.2314           0
        W297      325.82      1.0988     3619.52     64.9928           0
        W298     547.656    0.945317     3057.01     58.0829           0
        W299     467.077    0.900365     3498.32     58.8921           0
        W300      351.81    0.858718     2673.85     57.3169           0
        W301     355.086     1.38979      2017.2     46.6207           0
        W302     588.059     1.44711     1908.54     41.8701           0
        W303     399.146     1.28008     2983.76     58.6023           0
        W304     478.059     1.35019     2813.94     55.6988           0
        W305      386.43     1.22422     2919.22     75.3599           0
        W306     266.567     1.28959     1171.98     36.4412           0
        W307      447.33     1.30119     2963.05     55.1931           0
        W308     411.967     1.36701      4079.8     68.6972           0
        W309     466.136     1.27365     2588.33     52.3671           0
        W310     425.021     1.32816     1722.99     35.7528           0
        W311     225.492    0.977119      2022.8     49.5216           0
        W312     303.205     1.02013     2219.71     55.1743           0
        W313     358.967    0.870784     1999.56     48.0616           0
        W314     212.065    0.843298     2334.52      52.806           0
        W315     508.751    0.845628     3879.96     73.7405           0
        W316     418.143     1.11358     2289.64     50.5525           0
        W317     539.728    0.946116     2289.97     43.1495           0
        W318     333.422     1.08769     2143.52     42.8136           0
        W319     488.324       1.462     3021.94     50.5072           0
        W320     629.491     1.32418     2771.04     54.4937           0
        W321      420.82     1.18688     1599.42     38.7059           0
        W322     533.185     1.16002     2277.56     48.3216           0
        W323     482.889     1.25419     2130.71     42.2859           0
        W324     424.797      1.2445     1665.43     34.7481           0
        W325      498.25     1.17668     2966.59     51.9219           0
        W326     543.353     1.21457     2394.48      43.836           0
        W327     599.648     1.14786     2946.41     53.2844           0
        W328     484.821     1.33819     2913.81     61.6481           0
        W329     324.015    0.976713     1496.41     36.9062           0
        W330     447.985    0.832495     3179.66      60.532           0
        W331     471.455    0.953316     3337.87      66.937           0
        W332     372.022    0.832304     3418.77     63.3009           0
        W333      379.92    0.857001     2096.72     51.9355           0
        W334     399.749     0.80677     2542.01     50.6765           0
        W335     452.926     1.36687     1754.72     57.1375           0
        W336     300.929      1.4677     3489.41     60.7554           0
        W337     299.214     1.27356     2481.46     56.8395           0
        W338     372.029      1.2901     2079.59     46.9655           0
        W339     221.675     1.06022      1081.8     30.0882           0
        W340     278.003     1.08905     2711.68     59.1637           0
        W341     289.535     0.96567     2539.68     58.3595           0
        W342     269.118     1.01447     1120.78     28.3704           0
        W343     492.651     1.17114     2323.59     45.5992           0
        W344     484.318     1.24973     2408.92     48.0342           0
        W345     406.042     0.94988     2341.03     45.7191           0
        W346     480.363     1.07081     3216.59     59.3776           0
        W347     575.984     1.55075     2949.04     50.3015           0
        W348     478.308     1.40203     2649.97     51.6185           0
        W349     380.579     1.36854        1740     42.4298           0
        W350     537.708     1.17069     2616.33     50.6486           0
        W351     553.068     1.10005     1752.61     42.2727           0
        W352     521.126    0.900412      2874.3      57.184           0
        W353     289.124     1.22891     2158.23     48.7875           0
        W354      345.38     1.32972     2578.03     58.1604           0
        W355     411.226     1.31168     2111.03     44.6275           0
        W356     405.584     1.23012     3328.76     61.0769           0
        W357     416.112     1.19757     2749.08     53.5741           0
        W358     301.827     1.27981     2263.69     52.7066           0
        W359     613.089      1.4188     3519.01     66.3654           0
        W360     518.287      1.4536     2514.63     51.3653           0
        W361     599.305     1.11957     2518.88     50.4609           0
        W362     515.645     1.20762     3130.34     67.6509           0
        W363     513.998     1.18296     2165.13     42.8688           0
        W364     600.724     1.18383     2099.68      38.498           0
        W365     549.116    0.962602     1607.31     39.9416           0
        W366     502.962     1.39097     3636.23     63.0685           0
        W367     471.938     1.26185     3080.02     70.8843           0
        W368     532.974     1.36819     3513.79     65.1616           0
        W369     272.099    0.882967     2969.75     54.8291           0
        W370     274.252     1.01321     3327.82      59.237           0
        W371     397.789     1.21716     2333.06     47.6194           0
        W372     393.258     1.23459     1704.01     35.3697           0
        W373     416.903    0.943844      2519.2     50.3382           0
        W374     488.289      1.1076     3971.22     73.6114           0
        W375      361.36    0.935258     2740.53     59.1371           0
        W376     328.252    0.978173     1406.35     35.2742           0
        W377     373.485    0.951371     2736.95     56.2629           0
        W378     335.189    0.990111     2110.94      45.335           0
        W379      385.65     1.42094     1734.74     37.9665           0
        W380     455.501     1.57223     3058.79     64.8153           0
        W381      625.27     1.38038     2960.52     56.8221           0
        W382     440.642     1.29922      2221.4     44.8576           0
        W383     378.992     1.32809     2231.15     50.5287           0
        W384     591.532     1.10239     2743.93     54.1361           0
        W385     385.784     1.04151     2091.92     43.6835           0
        W386     421.363     1.05348     1794.78      43.732           0
        W387     269.751    0.961579     2361.74     56.8482           0
        W388     219.677     0.99357     2128.74     46.4721           0
        W389     263.318    0.875423     2371.35     55.6131           0
        W390     245.933     0.93997     1877.57     41.1594           0
        W391     389.617     1.21465     2793.74     56.2082           0
        W392     330.707    0.983385     1049.26     27.6616           0
        W393      319.76    0.984553      2449.8     49.9594           0
        W394     544.248    0.794965     2604.47     48.5687           0
        W395     362.406    0.978152      1614.2      39.723           0
        W396     657.688     1.05671     2463.41     48.9433           0
        W397     470.772     1.07408     2018.96     42.1028           0
        W398     339.571    0.949416     2846.01     58.7686           0
        W399     298.383     1.01176     1735.31     46.9713           0
        W400     526.446     1.33589     2646.51     53.4927           0
        W401     456.919     1.31892     2750.79     51.8883           0
        W402     483.644     1.27597     4138.12      77.976           0
        W403     209.463     0.98821     3489.89     69.6943           0
        W404      227.85     1.04454     2195.49     49.1822           0
        W405     329.613    0.883923     2244.72     48.8425           0
        W406     296.171     0.91782     2518.83     50.2308           0
        W407      337.38     1.29227     2384.76     45.2388           0
        W408     443.751     1.42442     4452.05     80.2103           0
        W409     441.047     1.37644     3063.58     57.8687           0
        W410      402.22     1.44268     2830.55     51.6654           0
        W411     379.917     1.19631     1940.12     36.5015           0
        W412     431.413     1.20507     2194.81      43.974           0
        W413     609.091     1.25007     3507.03     59.4161           0
        W414     602.045     1.30637     3135.24     52.8537           0
        W415     668.317      1.1223     2956.19     50.1332           0
        W416     446.628     1.20984     2486.35     49.5099           0
        W417     482.698     1.02474     2474.97      54.038           0
        W418     530.158    0.871688     3061.07     51.6637           0
        W419     351.594    0.963169     2235.82     42.4566           0
        W420     605.496     1.25388     2206.75     41.4589           0
        W421     482.701     1.22376     2495.89     48.1424           0
        W422     425.508    0.881608     2440.52     49.7845           0
        W423     470.615     1.16465     1788.42     35.7717           0
        W424     239.449    0.814815     1720.26     35.4194           0
        W425     232.499    0.866685     1286.99     37.7696           0
        W426      616.01     1.00077      3418.4     62.5342           0
        W427     454.371    0.846765     1865.88      45.265           0
        W428     483.949    0.907811     2594.03     49.7588           0
        W429     260.557    0.903635     2336.64     47.0672           0
        W430     441.656    0.916207     3736.09     66.2436           0
        W431      308.18    0.835112     4176.06     77.5181           0
        W432     335.683    0.881851     2642.08     56.8544           0
        W433     428.356     1.28385     2762.31     51.8541           0
        W434     477.077     1.16803     2408.28     44.9344           0
        W435     392.492     1.41795     3302.04     64.6288           0
        W436      448.18     1.37588     2535.09     54.6235           0
        W437       653.5      1.2222     2112.98     39.1473           0
        W438     561.181     1.30194     3272.88     58.7311           0
        W439     248.546     1.13499     2762.95     54.7157           0
        W440     395.143     1.33757     2500.56     46.6239           0
        W441     424.821     1.23344     3577.78     68.6247           0
        W442     380.273     1.24346     1972.01     47.7499           0
        W443     350.644     1.13615     2061.34     40.9656           0
        W444      413.33     1.00848     2620.07     44.5254           0
        W445     393.212     1.14416     2686.76     50.4521           0
        W446     276.575     1.05615     3204.06     66.6001           0
        W447     341.536     0.90364     3171.42     62.8676           0
        W448     389.293      0.9782     3002.87     52.0147           0
        W449     667.389      1.1861     2527.13     46.3489           0
        W450     684.207      1.0749     2217.75     37.8875           0
        W451     433.866     1.04027     2934.84     54.4355           0
        W452     524.957     1.41621     3362.28     69.7745           0
        W453     531.218     1.24002     2110.26     44.6383           0
        W454      454.19     1.33678     968.673     24.3468           0
        W455     332.712    0.833701     1433.47     33.6734           0
        W456     297.002    0.862721     2141.94      56.265           0
        W457     342.737     1.25742     2271.24     47.8562           0
        W458     338.762     1.30573     2711.04       53.19           0
        W459     393.606     1.11842     1893.22     39.3053           0
        W460     529.478     0.80161     2496.81      47.878           0
        W461     334.708    0.841531     1918.15     47.4198           0
        W462     468.093     1.32702      1680.2     36.8718           0
        W463      570.73     1.21586     2233.91     43.9955           0
        W464     522.382     1.17879      1807.7     37.3111           0
        W465     434.573     1.41952     3032.71      59.117           0
        W466     483.364     1.18125     1931.52     38.3749           0
        W467     410.812     1.11493     1939.08     49.6414           0
        W468     288.785     1.14864     2718.82     62.8857           0
        W469     260.507    0.994423     2891.95     64.1237           0
        W470     299.183     1.10065     3265.91     64.5311           0
        W471     584.681     1.18994     2239.94      42.679           0
        W472     661.936     1.24197     2940.88     49.4032           0
        W473     344.946    0.897923     1980.83     41.7974           0
        W474     347.273     1.16197     2524.82     50.8311           0
        W475     351.165     1.07218     2692.72     53.9393           0
        W476     353.171     1.16216      2934.9     62.1872           0
        W477     482.514     1.45184     3253.16     66.0505           0
        W478     399.738     1.48072     2464.76     47.6993           0
        W479     410.888      1.1244     2399.65     45.9615           0
        W480     566.024     1.13874      2218.4      45.227           0
        W481     271.566     0.97426     2441.01     48.6514           0
        W482     264.733    0.967318        2638     48.8669           0
        W483     489.449    0.826783     3557.64     63.9253           0
        W484     515.706    0.997621      1935.4     39.2647           0
        W485     478.056     1.44648     2203.97     46.7742           0
        W486     564.375     1.21553     2349.25     44.3933           0
        W487     403.187     1.25271     2313.68     45.9495           0
        W488     537.634     1.11545     2317.57     46.1762           0
        W489      424.79     1.15595     1832.11     41.8409           0
        W490     317.027     1.31621     1366.92     34.8192           0
        W491     239.099     1.20699     1929.71     45.5073           0
        W492     370.951     1.13447     2216.04     48.5907           0
        W493     286.008      1.2921     1860.16     38.6195           0
        W494     419.735      1.1418     780.889     18.7855           0
        W495     398.785     1.04735     3205.26     64.7827           0
        W496     287.986     1.04026     1734.54     37.3166           0
        W497      358.93    0.988539     1754.73     39.0609           0
        W498     349.142     1.04763     2700.03     52.9155           0
        W499     366.386     1.14368     2758.75     56.8369           0
        W500     420.653     1.25178     2091.43     45.4151           0
        W501     537.404     1.03178     3297.17     57.6449           0
        W502     505.435     1.06518     1035.81     22.2382           0
        W503     391.085     1.07838     3087.02     62.7608           0
        W504     326.206    0.999128      2736.6     53.6413           0
        W505     509.681    0.989721      2811.6     55.5485           0
        W506     265.545    0.883584     3485.79      62.968           0
        W507     538.018     1.39386     2807.96     58.1608           0
        W508      373.25     1.55532     2088.61     46.7514           0
        W509     353.382     1.45566     3036.13     58.3327           0
        W510     395.125     1.14739     2934.84     57.7919           0
        W511     441.118     1.31531     2670.61     54.3911           0
        W512     347.079     1.27541     2253.19     49.8711           0
        W513     363.857     1.10832     1232.13     29.3843           0
        W514      393.55     1.33877     3327.03     63.1151           0
        W515     479.724     1.16913     3184.02     62.7252           0
        W516     523.905     1.31354      1713.1     37.8625           0
        W517     385.405     1.13179     3880.64     70.1324           0
        W518     376.523     1.10662     1974.08     45.1347           0
        W519     357.716     1.13628     2148.72     45.9265           0
        W520      356.65     1.16091     2764.56     50.9197           0
        W521     483.295     1.43997     2839.65     54.9124           0
        W522     586.443     1.42182     2377.45     45.8915           0
        W523     456.734      1.2817     1478.34     36.0975           0
        W524     442.973     1.22062     2597.63     52.0272           0
        W525     314.241     1.06434     1665.84     40.2959           0
        W526       427.1     1.14701     2852.84     69.1537           0
        W527     278.517     1.33106     4474.28     96.8508           0
        W528     390.124     1.33916     3947.97     74.8883           0
        W529     499.611      1.2052     1454.16     36.5989           0
        W530      530.96     1.10705     1686.05     31.8955           0
        W531     451.719     1.15115      3123.9     62.7218           0
        W532     451.657     1.39055     2120.25     45.0737           0
        W533     430.355     1.17904     2026.62     43.1435           0
        W534     554.615     1.27459      3143.6     64.6129           0
        W535     566.259     1.14909     1926.12     37.6376           0
        W536     607.157     1.43408     2163.67      41.511           0
        W537     498.662     1.50241     2672.64     48.2421           0
        W538     432.346     1.34235     2194.72      44.452           0
        W539     421.033     1.29924      3791.6     68.9411           0
        W540     369.296     1.28243     1425.64     37.9793           0
        W541     510.932     1.18453     3779.89     70.9664           0
        W542      312.87     1.25676     3721.64       66.77           0
        W543     332.935     1.21698     3276.23     66.8054           0
        W544     276.027     1.13449     2700.25     59.0781           0
        W545     331.532     1.04628     1818.68     46.8515           0
        W546     329.736     1.04426     2554.57     51.9009           0
        W547      609.04     1.22093     3131.17     57.8149           0
        W548     434.621     1.22539     2764.04     56.0346           0
        W549     409.608     1.54493     2553.32     53.1176           0
        W550     440.336     1.36339     2962.18     54.5445           0
        W551     478.752     1.21675     2521.19      51.533           0
        W552       473.2     1.34899     2229.76     46.8515           0
        W553     344.058     1.20428      3444.1      65.671           0
        W554     515.271     1.12039      1994.4     40.0913           0
        W555     637.292     1.41739     2915.69     54.4189           0
        W556     538.225     1.17816      1307.6     25.5972           0
        W557     331.921     1.19014     1193.83     29.7493           0
        W558     346.953     1.10286     1896.81     35.8133           0
        W559      266.07     1.18381     2071.36     47.9942           0
        W560     620.992     1.31014     2084.15     34.0179           0
        W563     434.348     1.25463     478.062     6.14531           4
        W564     551.893     1.00565     2543.67     53.5225           0
