    REF_GAIN           0     1.09953    0.231115           3
          W1     396.726     1.42611     4497.99     89.1149           0
          W2     478.311     1.41111     2246.63     46.8179           0
          W3     589.306     1.42945      2205.7     36.4891           0
          W4     560.117     1.38643     2347.56     36.7369           0
          W5     561.773     1.32681     2778.55      52.737           0
          W6     522.375     22.3626     923.055     29.5616           0
          W7      592.62     1.13646     3272.63     57.4596           0
          W8     376.998     1.08244      1650.7     38.2198           0
          W9     435.495     1.16796     1181.26      28.949           0
         W10     439.782     1.49222     1485.05     34.8722           0
         W11     553.771     1.28021     2805.22     50.9726           0
         W12     379.828     1.56687     1539.01     32.1934           0
         W13     580.428     1.52806     2351.58     45.2926           0
         W14     519.003     1.39079     2483.02     46.8588           0
         W15     524.312     1.29469     3624.22     80.1905           0
         W16     549.648     1.18628     3328.18      67.163           0
         W17     293.871     1.30286     3715.73     67.9762           0
         W18     379.489     1.19206     640.399     18.5143           0
         W19     348.025     1.18144     2361.74     50.1675           0
         W20     258.149     1.25737     2261.24     52.7683           0
         W21     501.804     1.46875     2248.01     54.6714           0
         W22     508.029     1.52725     3260.25      75.598           0
         W23     465.409     1.32935     2348.59     53.2896           0
         W24     361.396     1.37626     1852.96     39.6704           0
         W25     312.217     1.24132     2367.87     49.0278           0
         W26     618.012     1.32282     3062.48     59.7869           0
         W27     637.465     1.32166     1954.93     38.1099           0
         W28      556.62     1.69757     2151.56     44.0337           0
         W29     669.356     1.19084     2515.98     51.6289           0
         W30     510.931     1.03789     3100.12     55.1929           0
         W31     485.359     1.01651     2700.99     53.1871           0
         W32     577.372     1.56704     3921.59     69.6531           0
         W33     466.562     1.61784     2655.76     53.4882           0
         W34     398.022     1.40206     3666.21     68.1596           0
         W35     456.537     1.24131        3070     61.7472           0
         W36     535.278     1.15504     2311.43     52.4414           0
         W37     535.735     1.08862     2781.69     58.9659           0
         W38     455.578     1.03949     1587.89     29.2993           0
         W39     437.034    0.890185     2454.32      44.087           0
         W40      628.55     1.14201     2744.36     45.4714           0
         W41     456.521     1.02369      1798.2     37.1354           0
         W42     536.558      1.0937     1812.61     37.1248           0
         W43     553.119    0.827029     3585.73     63.8327           0
         W44     281.434      1.2282     2796.15      58.543           0
         W45     513.263     1.48013     2371.51     44.1164           0
         W46     577.681     1.52193     2959.64     53.7756           0
         W47     512.872     1.33496      2321.6     40.3728           0
         W48     520.019     1.30976     1200.28     26.9999           0
         W49     313.912     1.39275     1795.71     46.0992           0
         W50     458.537      1.1123      3992.4     74.4922           0
         W51      513.87     1.14647     2639.12     50.7168           0
         W52     229.142     1.44101     3722.63     80.0828           0
         W53     303.246     1.17402      909.79     23.3248           0
         W54     270.085     1.11216     2229.22     47.4258           0
         W55     427.411     1.29146     1373.21      29.981           0
         W56     511.053     1.46608     2714.32     53.8172           0
         W57     510.071     1.57595     2357.21     45.3126           0
         W58     471.513     1.33216     3137.24     59.8102           0
         W59      436.73     1.16241     1897.37     40.0095           0
         W60     527.903    0.860878     4158.34     71.2446           0
         W61     523.328    0.855763     1976.13     41.9805           0
         W62     720.611     1.19301     3505.62     67.8094           0
         W63     656.737     1.20099     2677.37     45.9498           0
         W64     611.274     1.21581     2121.87     37.4017           0
         W65     624.937    0.876991     3123.99     57.9193           0
         W66     449.716     1.32498     3083.59     64.1437           0
         W67     414.166     1.11454     3284.11      66.319           0
         W68     512.508     1.12344     2787.01     52.7977           0
         W69     524.604     1.46271     2539.12     57.0326           0
         W70     574.973     1.40244     2245.49     46.2106           0
         W71     630.254     1.23596      2369.4      40.385           0
         W72     336.061    0.908411      1439.9     31.3067           0
         W73     326.514    0.990979     2190.34     47.7851           0
         W74     346.342    0.969439     2409.58     47.3805           0
         W75     449.791    0.902546     3021.89     55.2966           0
         W76     556.804     1.41002     2814.95     50.5566           0
         W77     636.049     1.30425     2046.67     38.0775           0
         W78      300.05     1.39552     2722.28     54.0548           0
         W79     514.346     1.45413     2570.86     48.6705           0
         W80     433.087     1.31281     2603.43     49.5474           0
         W81     542.404     1.32275     1857.53     36.8022           0
         W82     360.788     1.32544      643.83      16.773           0
         W83     540.634     1.26938     1814.41     34.2753           0
         W84     351.651      1.1822     1248.18     26.4787           0
         W85     485.244     1.27707     1434.25     31.2496           0
         W86     369.178     1.27424     791.494     20.8364           0
         W87     354.803      1.3672     1899.65     43.8342           0
         W88     344.302     1.08472     1846.95     40.7568           0
         W89     340.207     1.38465     2246.08     42.7474           0
         W90     256.855     1.28244     1500.28     35.7691           0
         W91     471.203     1.25166     1189.28     28.2583           0
         W92     451.907     1.13104     1523.66     31.1041           0
         W93      375.17     1.27752      1450.6     30.1712           0
         W94      476.66    0.888059     3475.74     57.5273           0
         W95     438.448     0.89938     2100.29     46.1291           0
         W96     545.468      0.9344     2038.48     42.3494           0
         W97     596.816     0.87294      2616.3     44.4695           0
         W98     636.692     1.51666     3015.61     52.8235           0
         W99     576.057     1.35828     2741.15       48.33           0
        W100     460.574     1.75499     2664.11      50.928           0
        W101     488.849     1.59895     2806.49     58.3424           0
        W102      511.25     1.18464     3120.85     60.6873           0
        W103     344.253     1.30127     2991.14     53.2318           0
        W104     539.677     1.22927     2454.58     49.6159           0
        W105     483.838      1.2414     2815.98     60.7377           0
        W106     600.892     1.34699     2143.54     45.1454           0
        W107     557.841     1.16254     3261.44     66.1653           0
        W108     547.944     1.17587     3273.41     60.7319           0
        W109     592.323     1.13563     2729.06     55.8646           0
        W110     416.413     1.05644     2366.15     51.4886           0
        W111     366.072     1.01795     2309.49     50.4002           0
        W112     332.749     1.32534     2514.92     51.4864           0
        W113      343.69     1.12936     1817.64     41.7964           0
        W114     403.335     1.34276     2032.17     41.8036           0
        W115      353.53     1.29341     2240.17     51.7036           0
        W116     433.473      1.2063     1276.05     30.9973           0
        W117     433.359     1.14844      1503.8     33.5745           0
        W118     315.873     1.36758     3056.19     63.8563           0
        W119     418.385      1.2228     1581.54     34.3193           0
        W120      315.24     1.29615     1392.35     31.3111           0
        W121     274.961     1.41723     2766.25     61.9158           0
        W122     377.431     1.23293     3157.49     53.8956           0
        W123      401.69     1.03704     3171.85     59.8626           0
        W124     298.626     1.20014     2245.89     50.0787           0
        W125     287.331     1.12959     2331.88     50.7537           0
        W126      308.07     1.10326     1695.43     36.0397           0
        W127     370.258     1.13144     1533.27     36.1268           0
        W128     627.092       1.401     2177.19     42.8809           0
        W129      624.68     1.42211     3280.13     56.4547           0
        W130     549.066     1.22947     1338.86     32.6194           0
        W131     558.701     1.27773     2448.07      45.614           0
        W132     585.874     1.17636     2218.99      42.237           0
        W133     584.277     1.12886     3294.84       61.39           0
        W134     491.553     1.53754     2085.93     44.0801           0
        W135     323.394     1.15435     2817.08     49.8612           0
        W136      259.07     1.21676     3117.34     64.7541           0
        W137     417.092     1.02699     2802.02     53.9121           0
        W138     375.347     1.17587     4104.09      84.123           0
        W139     552.004     1.51978     1846.94     42.2818           0
        W140     574.553     1.34795     2148.62     40.9378           0
        W141       645.7      1.4805     2411.31      50.564           0
        W142     467.956     1.43818     2845.24     54.0899           0
        W143       539.1     1.29446      3238.1      56.091           0
        W144     525.075     1.33901     2344.13     45.6578           0
        W145     410.881     1.14623     1668.82     39.2789           0
        W146     371.878    0.897282     1704.94     35.2709           0
        W147     562.312     1.06957     1462.43     37.1984           0
        W148      612.07     1.22644     3913.79     65.7297           0
        W149     523.422     1.14488     1571.42     30.1772           0
        W150     575.075    0.964755     1300.06     26.8738           0
        W151     303.519    0.971408     1433.68     34.6759           0
        W152     357.032        1.32     2789.44     53.1512           0
        W153     443.965     1.17579     1947.78     40.6222           0
        W154     254.092     1.33744     1741.49     38.7833           0
        W155     272.387     1.00407     2404.86     48.4754           0
        W156     283.476    0.817249     1274.92     34.5593           0
        W157     480.763    0.966883     2011.18     43.2554           0
        W158     390.234    0.987322     2055.72     43.0225           0
        W159     424.013    0.949819     2043.71     41.6831           0
        W160     410.846     0.85568     1180.48     28.0881           0
        W161     207.937    0.840214     2034.45     39.8699           0
        W162     620.614     1.76543     1307.54     25.6613           0
        W163     672.805     1.81798     2062.01     40.5869           0
        W164     600.976     1.55665     2007.17     28.4505           0
        W165     665.673     1.37545      2724.2     44.6044           0
        W166     484.916      1.2442     1524.57       37.17           0
        W167     506.627     1.30609     1433.16     38.3877           0
        W168     345.851     1.19975     1659.59      44.245           0
        W169     480.457     1.10574     2317.13      45.979           0
        W170     488.074     1.45499     1824.17     35.1558           0
        W171     595.883     1.74173     4218.87      98.278           0
        W172     370.423     1.13065     1619.29     46.3326           0
        W173     378.552     1.13277     2661.59     49.3583           0
        W174     505.113     1.04017     1950.35     39.9214           0
        W175     440.561     1.01381     3348.99     70.9906           0
        W176     608.883     1.55487     3099.22     63.4582           0
        W177     403.761     1.53229     3478.48      64.429           0
        W178     419.613     1.30274     3167.29     67.7564           0
        W179     382.808     1.30899     2364.58      47.757           0
        W180     453.503     1.00955     2472.32     48.9864           0
        W181      434.19     1.03372     2171.57     47.4643           0
        W182     387.388     0.91282     2117.59     45.4696           0
        W183      356.64     1.32625     1490.14     41.1179           0
        W184     445.013     1.26835      2141.6     46.3175           0
        W185     460.381     1.25829     3017.75     54.3396           0
        W186     549.926     1.19022     2115.91      44.493           0
        W187     579.604     1.25802      1673.1     42.0108           0
        W188      274.96     1.22236      1808.6     44.6544           0
        W189      418.63     1.36661     2412.69     48.5522           0
        W190     227.125    0.896499     2343.35     53.7355           0
        W191     289.183    0.848935     2475.04      48.129           0
        W192     338.589     0.81328     2067.88     43.1976           0
        W193      395.37     1.36711     1596.16     36.9137           0
        W194     397.927     1.36084     2678.65     70.7961           0
        W195     441.956     1.26454     2869.64     61.7547           0
        W196     547.111     1.15882     1544.78     33.2356           0
        W197     526.327      1.1167     3130.83     62.2187           0
        W198      591.61     1.47379      3338.8     63.5318           0
        W199     521.828     1.46927     1428.83     22.9434           0
        W200     494.774     1.24031     1367.16     29.2856           0
        W201     419.817      1.3558     3132.12     63.8521           0
        W202     534.785     1.66831     1863.47     37.3535           0
        W203     324.296     1.21624     2881.38      57.518           0
        W204      453.52      1.2699      2539.6     51.4076           0
        W205     422.167     1.15031      3742.8     86.0207           0
        W206     377.212     1.16968     2457.76     52.9237           0
        W207     303.325    0.993165     3160.92     61.4924           0
        W208       523.9     1.16637     3134.86     59.0972           0
        W209     440.518     1.11478     2272.87     47.7792           0
        W210     556.594     1.15475     2222.95     49.1358           0
        W211     300.488     1.24776     3346.99     61.6648           0
        W212      253.72     1.18993     2701.16     57.5618           0
        W213     368.939     1.11388     3563.63     65.3837           0
        W214     568.001       1.092     3076.67     57.7339           0
        W215     401.102     1.17899     3917.52      71.979           0
        W216     368.419     1.28365     2994.76     56.4709           0
        W217     449.741     1.29207     2181.35      47.307           0
        W218     262.673     1.20583     1554.65     39.3486           0
        W219     512.011     1.06696      2974.4     56.4452           0
        W220     515.996      1.3034     3450.17     60.6443           0
        W221     425.677     1.25839     3137.03     55.4246           0
        W222      528.11      1.2773     1935.82     39.7521           0
        W223     408.712     1.22349     1941.02     39.1388           0
        W224     372.402     1.05699      2853.2     56.5039           0
        W225      432.19     1.10797     2325.98     54.4576           0
        W226     300.633     1.23701     1922.59     48.9605           0
        W227     401.659     1.15573      3150.9     64.0669           0
        W228     313.406     1.13837     1501.36     37.7799           0
        W229      303.04     1.13062      2908.5     62.9605           0
        W230     413.737     1.25257      4562.2     98.2469           0
        W231     393.925     1.15842      1744.7     42.2555           0
        W232     465.535     1.14602     2797.35     51.6048           0
        W233      374.01     1.17723     2802.78     55.4301           0
        W234     469.659     1.27236     1909.46     41.4911           0
        W235     447.955    0.829615     2643.78     49.0921           0
        W236     523.579     1.13352     4191.25     77.7349           0
        W237      475.56     1.21704      1940.9     41.4906           0
        W238     608.532     1.14682     3908.08     66.4485           0
        W239     383.981     1.02116     2516.71     53.8304           0
        W240     471.308      1.2502     3514.97     54.9751           0
        W241     256.532      0.8778     1659.28     41.2706           0
        W242     329.964    0.964128     2898.19     58.1208           0
        W243     515.074    0.947815     1710.55     38.8977           0
        W244     383.402    0.936506     1855.43     44.0131           0
        W245     356.553    0.920523     3232.07     63.4691           0
        W246     491.153     1.10756     3283.11     59.8323           0
        W247     476.903    0.972567     1600.74     38.0499           0
        W248     431.011     1.13988      3519.1     68.4317           0
        W249     510.345     1.45258     4075.03     77.4062           0
        W250     430.041     1.43203     3067.56     60.1043           0
        W251     528.168     0.78574     2044.24     51.4303           0
        W252     498.555     1.18442     2209.49     47.2239           0
        W253     454.036     1.14442     3594.56      74.618           0
        W254     462.138     1.18038     4471.91     77.3829           0
        W255     505.342    0.879705     2836.32     58.3015           0
        W256     311.641    0.984111     2676.37     64.8545           0
        W257     267.068     1.15698     3109.26     60.5916           0
        W258     462.656     1.24424     3655.52      68.566           0
        W259     476.555     1.18873     2637.84     58.7016           0
        W260     408.896    0.874865     2279.57     52.2677           0
        W261     312.809     1.04699     2069.25     42.7144           0
        W262     569.689     1.43789      2349.5     45.0032           0
        W263     479.293     1.43695     3532.08     75.6789           0
        W264     411.838    0.860513     2645.66     52.5135           0
        W265     511.477    0.965949     3186.79     60.7866           0
        W266     550.629     1.00627     2622.18     50.3603           0
        W267     355.883    0.994322     2743.15     57.8987           0
        W268     507.402     1.25626     1962.01     42.3019           0
        W269     317.118     14.9318      2194.9     49.6404           0
        W270     367.967    0.950009     2293.82     53.1287           0
        W271     382.224     0.88611     3051.66     55.7371           0
        W272     491.366     1.37157     2881.26     57.2475           0
        W273      395.05      1.4934     4335.79     79.8305           0
        W274     452.991     1.46432     2779.29     48.8607           0
        W275     574.193     1.54486     3200.49     56.4047           0
        W276     488.113     1.59598     2806.28     47.8505           0
        W277     441.813     1.39855     1868.72     40.9307           0
        W278     313.769     1.34333     2687.76     55.3868           0
        W279     575.283     1.03701     2031.69     41.3066           0
        W280     410.973     0.80683     2192.96     47.9201           0
        W281     274.287    0.910564     2121.08     48.5703           0
        W282     452.083     1.28054     2721.76     53.6054           0
        W283     545.527      1.2778     2200.36     47.0578           0
        W284     307.518     1.14465     1604.03     39.9182           0
        W285     690.082     1.03815     2150.92     45.7923           0
        W286     454.714    0.864563     4020.59     66.4578           0
        W287      343.01    0.978039     2035.32     41.7158           0
        W288     544.799    0.907927     4589.68     85.7936           0
        W289     457.626    0.948977     3882.64      74.817           0
        W290     640.342     1.14465     3076.09     54.5754           0
        W291     469.707    0.908729     3079.61     73.5308           0
        W292     358.311    0.909384      2313.7     47.5027           0
        W293     394.276    0.774131     2472.06     54.3125           0
        W294     506.023    0.887922     1704.86     47.7125           0
        W295     598.338     1.33777     4269.73     74.6755           0
        W296     513.853      1.2935     3034.44     60.0723           0
        W297     325.782     1.09942     3613.31     66.2548           0
        W298     547.597    0.951309     3051.71     58.7546           0
        W299     467.009    0.879155     3493.24     59.6677           0
        W300      351.82     0.85977     2678.06     57.7765           0
        W301     355.023     1.38899     2014.22     45.9378           0
        W302     587.968     1.47758     1910.04     42.6047           0
        W303     399.081     1.29526     2982.65     60.2025           0
        W304     478.023     1.36133     2816.66     54.6496           0
        W305     386.486     1.24931     2907.43     72.7356           0
        W306     266.642     1.28798     1170.63     36.3068           0
        W307     447.336     1.30967     2963.97     54.6167           0
        W308     411.972     1.35997     4069.02     69.3524           0
        W309     466.182     1.29481     2593.58     52.3436           0
        W310     425.055     1.30871     1725.61     36.7105           0
        W311      225.51    0.997319     2022.56      48.754           0
        W312     303.203     1.04855     2217.66     55.2775           0
        W313     358.891    0.871108     1997.86     47.4269           0
        W314     212.166    0.860802     2334.92      53.087           0
        W315     508.714    0.841008     3871.34     72.5952           0
        W316     418.159     1.13809     2290.79     49.4473           0
        W317     539.789    0.952908     2289.75     43.0467           0
        W318     333.389     1.09208     2148.69     42.7984           0
        W319     488.175     1.48322     3028.08      50.213           0
        W320     629.535     1.33792     2775.65     54.7768           0
        W321     420.811     1.18253     1601.55     38.6238           0
        W322     533.175     1.16686      2273.1     47.2396           0
        W323     482.887     1.24038     2134.58     41.8991           0
        W324     424.767     1.25162     1669.18     34.2737           0
        W325     498.217     1.17631     2965.86     52.1091           0
        W326     543.472     1.26153      2394.5     44.1987           0
        W327     599.643     1.15623     2944.33     52.8062           0
        W328     484.754      1.3513     2916.91     62.5747           0
        W329     324.033    0.982187     1495.39     37.0758           0
        W330      447.97    0.843219     3176.17     60.2947           0
        W331      471.41    0.938611     3332.76     68.0855           0
        W332     372.002    0.850853     3428.45     63.0387           0
        W333     379.902    0.878757     2096.73     51.7067           0
        W334      399.72    0.816737     2548.05     51.0876           0
        W335     453.033     1.41661     1758.66     57.2049           0
        W336     301.005     1.49247      3495.7      60.065           0
        W337     299.286     1.26939     2473.86     57.0223           0
        W338     372.117     1.31884     2082.21     45.9417           0
        W339     221.764     1.07473     1083.06     29.9068           0
        W340     278.028     1.09461     2711.12     59.0651           0
        W341     289.613    0.961452     2533.01     56.7487           0
        W342     269.148     1.03788     1118.79     28.2689           0
        W343     492.712     1.18864     2325.15     44.4858           0
        W344     484.306     1.26464     2410.54     48.6216           0
        W345     406.083    0.949114     2336.34     45.0071           0
        W346     480.426     1.06384     3215.92     59.3321           0
        W347     575.941      1.5508     2950.49     50.0769           0
        W348     478.262     1.42367     2651.35     50.9724           0
        W349      380.46     1.38059     1740.44     41.5155           0
        W350     537.838     1.17136     2613.87     51.5188           0
        W351     553.103     1.13241     1752.63     41.9673           0
        W352     521.188    0.915337     2876.79     59.4684           0
        W353     289.156     1.22551     2163.82     49.4892           0
        W354     345.486      1.3582     2577.67     59.0219           0
        W355     411.238     1.32002     2116.29     43.5823           0
        W356     405.614     1.19879     3336.97     61.5595           0
        W357     416.137     1.20076      2758.8      53.018           0
        W358     301.774     1.23882     2266.42     52.9636           0
        W359     613.126     1.45304     3523.52     64.7256           0
        W360     518.305     1.46478     2514.54     50.6241           0
        W361     599.384     1.10553     2517.96      50.219           0
        W362     515.684     1.23379     3127.13      66.899           0
        W363     513.971      1.2037     2168.52     42.6231           0
        W364      600.68     1.18726      2098.6     38.0645           0
        W365     549.202    0.962175     1604.74     40.6238           0
        W366     502.876     1.43174     3641.39     62.1031           0
        W367     471.916     1.25815      3078.8     72.6339           0
        W368     532.958     1.38923     3518.99     64.5568           0
        W369     272.131    0.927813     2964.28      54.081           0
        W370     274.313     1.03586     3335.09     60.9503           0
        W371     397.875     1.21357     2326.01     48.3671           0
        W372     393.217     1.23486     1703.11     34.6247           0
        W373     417.008    0.963908     2520.15     50.0015           0
        W374     488.394     1.11295     3954.31     72.8194           0
        W375     361.347    0.910501     2732.01     58.2483           0
        W376     328.197    0.944236     1405.46     35.0415           0
        W377     373.552    0.927175     2745.81     54.8801           0
        W378     335.206    0.960624     2113.78     45.6085           0
        W379     385.638     1.41081     1735.71     38.6688           0
        W380     455.505     1.57165     3050.19     64.1604           0
        W381     625.291     1.36126     2964.78     57.3499           0
        W382     440.629     1.28907     2221.03     46.3112           0
        W383     379.008     1.29295     2229.83     49.7454           0
        W384     591.434     1.11132     2747.53     54.1977           0
        W385     385.762     1.02056     2091.79     42.2585           0
        W386     421.466     1.05038     1796.22     43.3787           0
        W387     269.788    0.951105     2363.21     58.1863           0
        W388     219.659    0.978359     2136.13     46.8163           0
        W389     263.388    0.872325     2376.35     54.9568           0
        W390     245.958    0.941198     1880.17      41.668           0
        W391     389.666     1.19746     2802.82      55.723           0
        W392     330.733    0.990095     1049.38     27.7463           0
        W393     319.763     1.00899     2450.45     49.9663           0
        W394     544.255    0.820234     2609.11     48.0715           0
        W395     362.401    0.980023     1619.64     39.4769           0
        W396     657.685     1.05616     2465.34     49.4879           0
        W397     470.795     1.08242     2023.77     41.8997           0
        W398     339.562    0.967706     2854.49     57.7334           0
        W399     298.387     1.00146     1728.61      48.034           0
        W400     526.419     1.34044     2644.76     53.2707           0
        W401     456.887     1.31295     2752.86     52.8577           0
        W402     483.637      1.3011     4143.41     77.7786           0
        W403     209.434    0.996136     3488.96     69.3511           0
        W404     227.898     1.03332     2197.21     49.2063           0
        W405     329.682    0.893823     2240.49     49.2073           0
        W406     296.209    0.924004     2514.93     49.4579           0
        W407     337.394     1.27618     2381.06     44.2869           0
        W408     443.729     1.39606     4434.19     79.9819           0
        W409      441.11     1.40103     3063.08     56.6692           0
        W410     402.234     1.45731     2830.62      50.876           0
        W411     379.903         1.2     1943.68     37.4243           0
        W412     431.397      1.2116     2198.77      45.774           0
        W413     609.098     1.25669      3508.9     58.6711           0
        W414     602.044     1.28395     3132.59     52.8243           0
        W415      668.29      1.1083     2953.33     50.8448           0
        W416     446.646     1.17078     2494.07     49.3303           0
        W417     482.688     1.01859     2474.18     53.5289           0
        W418     530.189    0.860237     3065.03     52.1987           0
        W419     351.652    0.947741     2237.99     42.5117           0
        W420     605.581     1.20893     2210.76     40.7659           0
        W421     482.705      1.2238     2500.15     48.4208           0
        W422     425.463    0.885423     2446.41     51.0015           0
        W423     470.682     1.15215     1789.13     35.2167           0
        W424     239.447    0.805144     1725.53     34.7325           0
        W425     232.497    0.873525     1290.16     37.5553           0
        W426     616.087     1.01223     3426.12     60.8852           0
        W427     454.488    0.885887     1868.51     46.2252           0
        W428     484.029    0.891398     2603.38     49.9469           0
        W429     260.577    0.895861     2341.62     46.5441           0
        W430     441.625    0.936937     3746.29     65.1325           0
        W431     308.146    0.831229     4174.78     77.1506           0
        W432     335.588    0.900293     2647.34     57.8702           0
        W433     428.406     1.32515     2763.43     50.9223           0
        W434     477.018      1.1744      2406.3     44.9296           0
        W435     392.489     1.41094     3302.47     64.9946           0
        W436     448.302     1.36313     2542.28      54.693           0
        W437      653.55     1.18957     2118.29     40.5018           0
        W438     561.187     1.31485     3277.61     57.3966           0
        W439     248.715     1.13769     2774.39     55.4082           0
        W440     395.129      1.3513      2506.6     45.9475           0
        W441      424.84     1.20176     3573.98      65.375           0
        W442     380.316       1.236     1968.41     47.2274           0
        W443     350.684     1.14365     2060.06     42.3015           0
        W444     413.316     1.03387     2613.45     43.6087           0
        W445     393.234     1.14802     2688.85     51.0546           0
        W446     276.521     1.01388     3206.14     67.8419           0
        W447     341.506    0.935036      3174.7     63.5209           0
        W448     389.306    0.986093     3002.14     51.1332           0
        W449     667.406     1.17943     2528.39     45.8892           0
        W450     684.197     1.05398     2221.06     36.8086           0
        W451     433.847      1.0245     2931.56     54.3225           0
        W452     525.032     1.41313     3364.06      68.834           0
        W453     531.238     1.24267     2111.58     45.5884           0
        W454     454.214     1.30928     974.511     24.8032           0
        W455       332.7    0.829389     1434.83     33.8313           0
        W456     297.003    0.852111     2149.22     56.4448           0
        W457     342.696     1.28557     2284.41     46.5738           0
        W458     338.718     1.33188     2724.88     54.1885           0
        W459     393.613     1.11904     1909.67     39.4504           0
        W460     529.523    0.793348     2507.34     48.0491           0
        W461      334.75    0.857521     1919.66     48.2614           0
        W462     468.222     1.32833     1681.64     36.5399           0
        W463     570.722     1.20648     2241.89     43.7379           0
        W464     522.477     1.17161     1804.97     38.0498           0
        W465      434.62     1.46516     3044.11     59.0643           0
        W466     483.402     1.19074     1932.12      38.327           0
        W467     410.805     1.11809     1931.66     49.6302           0
        W468     288.763     1.13127     2713.91     63.5726           0
        W469     260.525    0.988386     2886.43     65.1912           0
        W470     299.166     1.10513     3271.14     63.7856           0
        W471     584.684     1.18399      2241.9     42.8582           0
        W472     661.908     1.24399     2940.56     49.4607           0
        W473     345.012    0.895306     1978.32     42.5111           0
        W474     347.272     1.14534     2524.82     49.8857           0
        W475     351.227     1.07459     2687.06     54.8554           0
        W476     353.174     1.15963      2920.8     61.3663           0
        W477     482.538     1.41937     3246.77     66.0988           0
        W478     399.719     1.47716     2466.54     47.2019           0
        W479     410.885     1.13102      2396.5     45.4338           0
        W480     565.939     1.12632     2217.61     45.0379           0
        W481      271.54    0.978063     2444.34     47.7065           0
        W482     264.699    0.935536     2633.36     48.3577           0
        W483     489.382    0.821349     3555.77     62.2016           0
        W484      515.68    0.928391     1938.71      39.418           0
        W485      478.18     1.43416      2210.7     46.8498           0
        W486     564.433     1.22301     2349.57     44.6005           0
        W487     403.289     1.26279     2325.29     45.5586           0
        W488     537.676     1.07886     2319.09     46.5442           0
        W489     424.795     1.16127     1837.62     43.3408           0
        W490     317.097     1.31019     1371.13     35.6323           0
        W491     239.168     1.22758     1935.63     45.4879           0
        W492     370.641     1.12044     2232.12     48.4338           0
        W493      285.94     1.27351      1859.8     38.5403           0
        W494     419.813     1.13661     782.727     19.2747           0
        W495     398.818     1.07135     3220.16     64.7492           0
        W496     287.989     1.03306      1741.8     37.8303           0
        W497     358.991    0.988073      1762.7      39.452           0
        W498     349.192     1.04641     2708.59     53.1591           0
        W499     366.407     1.14652     2759.03     55.6144           0
        W500      420.79     1.26755     2098.72     47.4042           0
        W501     537.428     1.05785     3298.05     57.1318           0
        W502     505.442     1.06496      1038.2     22.9203           0
        W503     391.051     1.08793     3087.12     63.2427           0
        W504     326.172     1.00359     2738.45     53.3202           0
        W505     509.814     1.02219     2818.21     56.6079           0
        W506     265.503    0.862786      3487.1     64.2184           0
        W507     537.903     1.40585     2801.06     58.0692           0
        W508     373.281     1.53521     2091.39     47.4785           0
        W509     353.352     1.43187     3041.91     58.0292           0
        W510     395.146     1.12749     2935.29     56.9017           0
        W511     441.142     1.31436     2662.94     53.0371           0
        W512     347.042     1.24584     2237.11     49.2595           0
        W513      363.86      1.1118     1232.05     28.6509           0
        W514     393.484     1.34236     3329.95     62.3165           0
        W515     479.871     1.17386     3192.78      62.235           0
        W516     523.934     1.30337     1714.22     37.9975           0
        W517     385.374     1.13595     3884.18     69.0415           0
        W518      376.46     1.06248     1974.49     44.6487           0
        W519     357.741     1.12243     2147.99     45.4282           0
        W520     356.738     1.16654     2775.17     52.3239           0
        W521     483.398     1.42155      2852.1     55.4798           0
        W522     586.562     1.40821     2377.53     45.7223           0
        W523     456.877     1.23011     1484.34     36.1018           0
        W524     442.987     1.20121     2612.16     51.6396           0
        W525     314.137     1.07077     1663.25     40.0337           0
        W526     427.111     1.16825     2865.03     70.5759           0
        W527     278.488     1.32542     4537.14     97.7789           0
        W528     390.227     1.31882     4003.83     77.1498           0
        W529     499.575     1.17417     1455.04     37.1116           0
        W530     530.908     1.08815     1688.01     31.9605           0
        W531     451.754     1.12447     3131.28     62.6589           0
        W532     451.663     1.39952     2121.94     45.2016           0
        W533     430.462     1.17119     2019.62     41.8879           0
        W534     554.678     1.26545     3143.44     65.5275           0
        W535     566.278     1.15857     1924.85     37.9095           0
        W536     606.978     1.44494     2162.17     41.7567           0
        W537     498.476        1.51     2668.76     47.8372           0
        W538     432.394     1.34545     2200.77     43.7625           0
        W539     420.964     1.29106     3782.13     67.3575           0
        W540     369.255     1.26651     1425.72     38.2155           0
        W541     510.834     1.18036     3771.69     70.3251           0
        W542     312.937     1.23957     3704.89     65.9461           0
        W543     332.943     1.20144     3275.08     67.8599           0
        W544     276.007     1.12768     2701.51     57.6535           0
        W545     331.508     1.02165     1815.32     46.1498           0
        W546     329.694     1.03915     2541.97     50.9198           0
        W547      609.09     1.19946      3132.5     57.6063           0
        W548      434.65     1.19109     2764.83     56.2838           0
        W549     409.595     1.54499     2553.41     51.7005           0
        W550     440.205     1.34509     2961.05     54.2286           0
        W551     478.824      1.1571     2523.37     51.4807           0
        W552     473.217     1.34427      2220.6     45.7871           0
        W553     344.027     1.19827     3446.56      64.797           0
        W554     515.297     1.12105     1996.03     40.5567           0
        W555     637.302     1.43402     2917.66     54.8854           0
        W556     538.231     1.17735      1307.5     26.3801           0
        W557     331.854     1.21089     1194.14     29.7503           0
        W558     346.919     1.11469     1905.16     35.9741           0
        W559     265.932     1.17888     2085.49     47.6932           0
        W560     621.077     1.31098     2092.21     34.4631           0
        W563     434.273     1.24308      478.31     6.13498           4
