    REF_GAIN           0     1.09832    0.230887           3
          W1     396.861     1.44236     4499.12      88.675           0
          W2     478.388     1.40442     2239.36      46.703           0
          W3     589.311     1.39132     2203.89     36.5894           0
          W4     559.949     1.39227     2345.25     36.7266           0
          W5     561.755     1.34936     2777.31     52.3469           0
          W6       521.8     25.7008     922.084     32.1675           0
          W7     592.537     1.11865     3268.24     58.1202           0
          W8     376.919     1.08405     1650.19     38.5879           0
          W9     435.405     1.16662     1180.32     28.5993           0
         W10     439.839     1.48068      1483.9     35.2177           0
         W11     553.631     1.30612      2810.6      51.599           0
         W12     379.957     1.54955     1537.96     31.7946           0
         W13     580.481     1.52498     2349.09     45.0078           0
         W14     518.935     1.39127     2477.99     46.0044           0
         W15     524.314     1.28705     3632.24     80.2068           0
         W16     549.676     1.19414     3335.42     67.7086           0
         W17     293.911     1.28514     3718.72     69.6234           0
         W18     379.469     1.22562     640.472     18.4327           0
         W19     348.009     1.20568     2358.49     49.8594           0
         W20     258.132     1.26667     2259.66     53.0642           0
         W21     501.666     1.44676     2246.62     54.6347           0
         W22      507.86     1.51082     3266.24     76.2246           0
         W23     465.357     1.29626     2349.03     53.8674           0
         W24     361.204     1.33523     1850.19     40.5386           0
         W25     312.089     1.21535     2366.61     48.2324           0
         W26     617.993     1.29756     3062.06     60.9254           0
         W27     637.476     1.33432     1954.94      38.042           0
         W28     556.562      1.6874      2147.6     42.9182           0
         W29     669.405     1.19882     2516.28     52.0754           0
         W30     510.948     1.03311     3098.89     54.4649           0
         W31     485.333     0.98847     2709.45     53.2132           0
         W32     577.467     1.56055      3925.2     68.3581           0
         W33     466.712     1.58586      2654.8     53.5512           0
         W34     397.945     1.37604     3667.39     67.6761           0
         W35     456.586     1.24717     3069.44     61.0789           0
         W36     535.224     1.14104     2312.11     53.5797           0
         W37     535.806     1.10311     2779.19     58.1729           0
         W38     455.483     1.06611     1586.13     29.7517           0
         W39     437.007    0.925656     2448.83     45.3546           0
         W40     628.527     1.18794     2740.81     45.1029           0
         W41     456.484     1.03934     1797.23     35.9634           0
         W42     536.397     1.08238     1811.36     36.6194           0
         W43     553.064    0.856229      3584.6     62.7256           0
         W44     281.749      1.2419        2794      57.661           0
         W45     513.327     1.49335     2369.45     42.0219           0
         W46     577.691     1.52766     2955.94     54.3322           0
         W47     512.902     1.33747     2318.85     41.0989           0
         W48     520.287     1.34589     1198.53     26.5819           0
         W49     313.894     1.37423     1799.62     45.3563           0
         W50     458.508     1.12049     3998.55     73.2404           0
         W51     513.849      1.1323        2648     52.1945           0
         W52     229.101     1.42908     3729.89     81.1813           0
         W53      303.22      1.1676      910.83      23.527           0
         W54     270.074     1.12028     2231.67     48.0425           0
         W55     427.356     1.28195     1374.71      29.494           0
         W56     510.888     1.47878     2717.74     53.6327           0
         W57     509.886     1.58208     2355.97     45.1979           0
         W58     471.436     1.32342     3133.07      58.082           0
         W59     436.633     1.18187     1897.03     39.4139           0
         W60     527.922    0.861819      4164.5     70.4523           0
         W61     523.377    0.861946     1978.86     41.6484           0
         W62      720.69     1.20049     3506.03     66.3304           0
         W63     656.792     1.19953     2680.51     46.1208           0
         W64     611.287     1.20722     2126.16     37.8302           0
         W65     624.923    0.891011     3124.54     58.0564           0
         W66     449.803     1.34967     3084.61     63.3031           0
         W67     414.238     1.12979     3295.44     66.3543           0
         W68     512.633     1.15289      2787.5     53.5938           0
         W69     524.688     1.46412     2537.59     56.3701           0
         W70     575.006     1.39779     2246.38     47.3017           0
         W71     630.309     1.22726     2371.79     40.8118           0
         W72     335.988    0.913864     1439.51     31.4475           0
         W73     326.425     1.03278     2190.22      47.455           0
         W74     346.225    0.930236     2408.93     46.8347           0
         W75     449.664    0.906237     3019.82       55.47           0
         W76     556.739     1.44468     2812.71     51.7797           0
         W77     636.008      1.3754     2039.51      38.066           0
         W78     300.116     1.41513     2721.28     53.3379           0
         W79     514.437     1.46167     2570.48     49.2349           0
         W80     433.106     1.32404     2611.85     49.1072           0
         W81     542.423     1.31756     1855.01      36.682           0
         W82     360.818     1.33858     643.624     16.2274           0
         W83     540.655     1.27528     1814.68     34.3474           0
         W84     351.661     1.16667     1247.66      26.621           0
         W85       485.2     1.27616     1434.91      31.859           0
         W86     369.132      1.2543     791.166     20.7029           0
         W87      354.77      1.3692     1897.63     44.0274           0
         W88     344.255     1.08862     1846.45      40.377           0
         W89     340.195      1.3887     2244.84      43.437           0
         W90     256.781      1.2479     1499.61     34.8752           0
         W91     471.115     1.22998     1189.79     28.0982           0
         W92     451.813     1.12657     1526.01     30.7329           0
         W93     375.079     1.27209     1449.72     30.7514           0
         W94     476.699    0.893017     3480.66     58.2534           0
         W95     438.437    0.876684     2101.75     46.9758           0
         W96     545.447    0.930654      2045.3     42.4295           0
         W97     596.825    0.872768     2617.13     44.1745           0
         W98     636.804     1.52019     3014.82     53.3355           0
         W99     576.088     1.32093     2739.79     49.5182           0
        W100     460.679      1.7401     2662.22     50.5877           0
        W101     488.796     1.61179     2811.23     59.4114           0
        W102     511.291     1.17558     3123.07     62.2217           0
        W103     344.392     1.34546     2991.31     54.1359           0
        W104     539.727     1.24154     2460.53     49.3151           0
        W105     483.716     1.22869     2811.52     59.0869           0
        W106      600.85     1.34374     2144.54     45.3115           0
        W107     557.799     1.16006     3258.77      63.229           0
        W108     547.915     1.20181      3267.2     61.7115           0
        W109     592.262     1.18193     2728.31     56.0736           0
        W110     416.368     1.04887      2364.2     51.1419           0
        W111     366.088     1.08161     2303.72     50.0509           0
        W112     332.652     1.31057     2515.26     51.2782           0
        W113     343.673     1.12647     1815.54     41.9815           0
        W114     403.331     1.31297     2030.99     41.7126           0
        W115     353.577      1.2912     2238.88     52.1635           0
        W116     433.432      1.2076     1275.25     31.2793           0
        W117     433.337     1.14402     1505.09      33.378           0
        W118     315.819     1.34991     3050.91     63.8031           0
        W119     418.551     1.23012     1581.04     34.0546           0
        W120     315.207     1.26945     1391.73     31.6855           0
        W121     274.904     1.42826     2766.11     62.7612           0
        W122     377.379      1.2038     3157.97      53.995           0
        W123     401.618     1.03442     3172.87     59.2495           0
        W124     298.541     1.19735     2244.08     49.7635           0
        W125      287.24      1.1422     2329.81       50.57           0
        W126     307.979     1.11534     1697.18     35.8952           0
        W127     370.167     1.11745     1532.34     37.3944           0
        W128     627.171     1.36903     2177.75     43.0262           0
        W129     624.719     1.41101     3292.63     57.0849           0
        W130     549.211     1.21799     1337.34     33.7798           0
        W131     558.786     1.26993     2445.36     44.8562           0
        W132     585.871     1.16838     2217.96     42.4976           0
        W133     584.317      1.1124     3298.75     61.7295           0
        W134     491.465     1.52084     2082.93     43.7022           0
        W135     323.527     1.14621     2821.32     49.3351           0
        W136     259.134     1.24826     3121.24     64.7314           0
        W137      417.11     1.02031     2804.65     54.1709           0
        W138     375.392     1.19426      4104.8     82.9116           0
        W139     552.016     1.49803     1845.72     42.2977           0
        W140     574.588     1.37353     2148.54     40.5749           0
        W141     645.716     1.50914     2408.01     50.2612           0
        W142         468     1.48282     2838.85     54.7162           0
        W143     539.044     1.38557     3235.82     57.6033           0
        W144      525.16     1.39044      2339.9     45.3841           0
        W145     410.991     1.18582      1670.2     38.5324           0
        W146      371.82    0.889559     1704.61     34.8772           0
        W147     562.403     1.08766     1461.12     36.4833           0
        W148     612.058     1.20526      3912.3     64.5809           0
        W149     523.375     1.14413     1571.67     29.4742           0
        W150     575.149    0.971569     1299.12     26.9058           0
        W151     303.553    0.968567     1432.71     33.5904           0
        W152     357.047     1.31516     2784.04     52.6744           0
        W153     443.817     1.14065     1942.69     40.1831           0
        W154     254.073     1.35218     1741.32     39.2184           0
        W155     272.411    0.997057     2402.96     47.5433           0
        W156     283.378    0.825079      1274.1     34.7248           0
        W157     480.714    0.963762     2008.19     43.1492           0
        W158      390.15    0.969128      2060.4     43.4373           0
        W159     423.949    0.957345      2044.6     40.9487           0
        W160     410.729    0.832656     1180.11     27.8253           0
        W161     207.834    0.829163     2035.49     40.0935           0
        W162     620.754      1.7763     1308.35     26.0681           0
        W163     672.856     1.82064     2060.97     39.6103           0
        W164     601.095     1.55379     2008.81     29.2181           0
        W165     665.686     1.37175     2723.52     44.8995           0
        W166      484.97     1.25829     1523.41     36.5833           0
        W167      506.69     1.32003     1434.02     37.4913           0
        W168     346.064     1.20649     1660.66     44.6401           0
        W169     480.545     1.11668     2321.45      47.012           0
        W170     488.104      1.4332     1824.04     36.4851           0
        W171     595.917     1.75285     4234.88      100.54           0
        W172     370.537      1.1435     1620.42      45.896           0
        W173     378.654     1.13961     2660.23     50.2364           0
        W174     505.084     1.04832     1949.42     41.1785           0
        W175     440.566     1.03969     3351.24     70.4454           0
        W176     608.864     1.52405      3103.1     63.4698           0
        W177      403.76     1.50955     3470.84     66.1006           0
        W178     419.566     1.29545     3164.86     69.4208           0
        W179     382.813     1.27228     2359.82     48.4476           0
        W180       453.5     1.00928      2467.1     48.1861           0
        W181     434.178     1.04075      2169.6     48.5849           0
        W182     387.321    0.904672     2115.72     45.2175           0
        W183     356.661     1.33421     1486.24     40.6018           0
        W184     445.039     1.27027     2138.54     46.8535           0
        W185     460.393     1.22246     3014.51     54.1545           0
        W186     550.225     1.14798     2114.89     44.4366           0
        W187     579.577     1.26175     1673.32     40.7426           0
        W188     274.942     1.21986     1804.85     45.3382           0
        W189      418.61     1.32006     2410.74     47.8972           0
        W190      227.06    0.899536     2343.01     53.3064           0
        W191     289.089    0.848429     2472.62     47.4251           0
        W192     338.514    0.796374     2066.65     42.8436           0
        W193     395.263     1.38031     1594.15     36.8089           0
        W194     398.067     1.37829     2674.32     70.4424           0
        W195     441.892     1.28007     2861.95     60.9252           0
        W196     547.242      1.1341     1543.47     33.4137           0
        W197     526.359     1.09532     3126.82     61.9116           0
        W198     591.584     1.43409     3341.45     64.2885           0
        W199     521.832     1.45284     1427.15       22.42           0
        W200     494.766     1.21804      1367.9     29.1295           0
        W201     419.879     1.36188     3136.95      64.576           0
        W202     534.841     1.64586     1865.31     37.3906           0
        W203     324.357     1.19697     2884.56     57.8389           0
        W204     453.577     1.24886     2540.58     52.3845           0
        W205     422.199     1.14546     3749.71     87.2862           0
        W206     377.243     1.16322      2461.3       51.36           0
        W207     303.305    0.979814     3160.44      61.303           0
        W208     523.901     1.16554     3133.05     59.0865           0
        W209     440.581     1.11093     2274.29     47.7154           0
        W210     556.718     1.13907     2226.93     48.2522           0
        W211     300.498     1.21336     3351.79     62.5831           0
        W212     253.668     1.20981     2703.18     57.3518           0
        W213     368.929     1.10839     3558.98     65.5413           0
        W214     567.997     1.10932     3079.38     58.3515           0
        W215     401.117      1.1798      3913.3     73.4501           0
        W216     368.413     1.30744     2996.27     56.9519           0
        W217     449.663     1.27711     2179.79     47.2629           0
        W218     262.638     1.22709     1553.85     38.5036           0
        W219     512.059      1.0542     2978.69     55.8193           0
        W220     515.726     1.31715     3449.34     61.2437           0
        W221     425.715     1.25034     3137.96     54.7912           0
        W222     528.053     1.23501     1937.51     40.3959           0
        W223     408.709     1.21805     1943.72     38.2896           0
        W224     372.376     1.07776     2856.19     57.6637           0
        W225     432.285     1.10569     2334.07     53.3743           0
        W226     300.627      1.2245     1921.87     50.0479           0
        W227     401.409     1.13985     3154.87     63.5291           0
        W228      313.31     1.17588     1507.13     38.5343           0
        W229     302.941     1.13061     2918.41      61.838           0
        W230     413.764     1.23261     4562.88     99.2579           0
        W231     393.906     1.16218     1745.79     42.1832           0
        W232     465.543     1.11968     2802.14     52.9166           0
        W233     374.095     1.13265     2806.39     53.9894           0
        W234     469.781     1.26576     1906.04      42.243           0
        W235     447.979    0.837908     2648.97     50.0404           0
        W236     523.616     1.13551     4197.45     79.7027           0
        W237     475.594     1.19669     1938.42     40.0936           0
        W238     608.557     1.12257     3919.59     66.1036           0
        W239      384.01    0.975861     2519.66     53.3263           0
        W240     471.189     1.22881     3521.01     55.2849           0
        W241     256.687    0.863637     1658.78      41.559           0
        W242      330.09     0.96534     2896.85     59.0706           0
        W243     515.072    0.913361     1709.97     39.3207           0
        W244     383.436    0.904308     1857.92     44.6675           0
        W245     356.503    0.944469     3232.52     64.0275           0
        W246     491.029     1.13484     3287.03      60.464           0
        W247     476.932    0.975564     1601.01     37.8992           0
        W248     430.857     1.13053     3522.83     67.0123           0
        W249     510.406     1.44905     4075.43       78.14           0
        W250     430.162     1.44025     3068.82     60.8321           0
        W251     528.138    0.789678     2042.22     52.7919           0
        W252     498.527     1.17646     2209.28     46.4884           0
        W253     454.061     1.13885     3595.22      74.885           0
        W254     462.104     1.19594     4472.06     77.2167           0
        W255     505.355    0.905854     2835.41     57.3688           0
        W256      311.62    0.973492      2671.5       64.51           0
        W257     267.058     1.13373     3109.44     59.0736           0
        W258     462.604     1.25534     3653.95     70.7757           0
        W259     476.534     1.17032     2640.26     58.9376           0
        W260      408.86    0.883012     2283.24     52.4753           0
        W261     312.729     1.05668     2066.08     43.2602           0
        W262      569.66     1.41546     2353.09     45.6271           0
        W263      479.32      1.4297     3529.57     76.6224           0
        W264     411.764    0.853371      2645.2     52.5612           0
        W265     511.508    0.974132     3185.05     60.4452           0
        W266     550.644    0.994601     2621.03     49.3626           0
        W267      355.84     0.97675     2748.22     56.6643           0
        W268     507.413     1.22678     1963.56     42.7037           0
        W269     316.882     15.1516     2191.71     49.4121           0
        W270     368.037    0.916179     2303.81     52.9747           0
        W271     382.207    0.867159     3059.68     58.2338           0
        W272     491.372     1.37437     2886.04     57.5341           0
        W273     395.172     1.46753     4335.31     78.3099           0
        W274     453.168     1.46736     2785.24     48.4165           0
        W275     574.366     1.51307     3199.04     56.9169           0
        W276     488.301     1.58225     2806.67     46.8444           0
        W277     441.842     1.38931     1868.62     40.7014           0
        W278     313.897     1.33687     2690.03     56.0206           0
        W279     575.176     1.03069      2029.9     40.9437           0
        W280     411.002    0.818842     2192.16     49.0045           0
        W281     274.262    0.924155     2124.23     48.6134           0
        W282     452.082     1.24671     2723.36     53.4714           0
        W283     545.581     1.26185      2202.1      47.305           0
        W284     307.559     1.15056     1604.58     40.2008           0
        W285     690.031     1.02466     2148.05     46.6049           0
        W286     454.699      0.8625     4013.29     66.9333           0
        W287     343.061      0.9838     2032.27     40.6975           0
        W288     544.771    0.928537     4590.59     82.9862           0
        W289     457.615    0.959421     3879.08     73.4139           0
        W290     640.306      1.1414     3072.14      55.882           0
        W291     469.586    0.915329      3078.2     74.5454           0
        W292     358.324    0.899381     2316.29     47.9218           0
        W293     394.306    0.782592     2470.63     53.6453           0
        W294      506.01    0.892699     1702.58     47.1269           0
        W295     598.338     1.32327     4274.66     75.3557           0
        W296     513.833     1.28181     3033.02      59.607           0
        W297     325.829      1.1018     3618.24     66.3886           0
        W298     547.634    0.954123     3054.07     58.2711           0
        W299     467.006     0.88343     3496.59     59.2628           0
        W300     351.754    0.845798     2675.11     56.9042           0
        W301     355.109     1.35195     2017.08     46.0062           0
        W302     588.081     1.43632     1908.62     41.9129           0
        W303     399.127     1.27245     2981.69     60.4857           0
        W304     478.034     1.32508     2809.36     53.9609           0
        W305     386.688     1.24934     2916.56     73.5713           0
        W306     266.798     1.25436     1172.95     36.0998           0
        W307     447.399     1.30436     2960.63     54.3954           0
        W308     412.075     1.37191     4076.42     68.3188           0
        W309     466.168     1.27739     2589.18     52.7398           0
        W310     425.045     1.34052     1721.26     36.2469           0
        W311     225.576    0.993555     2022.43     49.3404           0
        W312     303.312     1.05202     2220.52     55.7351           0
        W313     358.927    0.870088      1998.4     47.8569           0
        W314     212.085    0.858495     2334.89     52.4203           0
        W315     508.721    0.852565     3875.49     74.2931           0
        W316     418.266     1.10843     2291.15     49.9278           0
        W317     539.906     0.94908     2288.78     42.9417           0
        W318     333.497      1.0959     2144.07     42.6134           0
        W319     488.253     1.49258     3022.66     50.4958           0
        W320     629.482     1.33276      2772.6     54.8679           0
        W321     420.858      1.1679     1599.97     38.3836           0
        W322     533.006     1.13683      2277.8     47.9078           0
        W323     482.909     1.24456     2130.72     41.7066           0
        W324     424.789     1.27645     1665.66     34.2645           0
        W325     498.174     1.17522     2965.86     52.0501           0
        W326     543.366     1.24758     2394.65     43.7856           0
        W327     599.654     1.16165     2947.44      53.576           0
        W328     484.786     1.36493     2911.81     61.8344           0
        W329     324.031    0.967105     1495.92     37.1716           0
        W330     448.003    0.822752     3177.79     62.0423           0
        W331     471.449    0.944872     3335.95     68.0414           0
        W332     372.009    0.841771      3419.7     62.2391           0
        W333     379.904    0.874745     2093.55     51.8158           0
        W334     399.715    0.810714     2542.62      51.815           0
        W335     453.016     1.38247     1755.48     57.3146           0
        W336     301.017     1.46969     3491.14     60.4776           0
        W337     299.199     1.26456     2480.47     57.0923           0
        W338     372.024     1.30538     2079.68     47.1552           0
        W339     221.713     1.06417     1081.61     30.2045           0
        W340     278.094      1.0807     2709.69     57.9276           0
        W341     289.634    0.964033     2535.23     59.4173           0
        W342     269.191     1.03943     1120.75     27.7236           0
        W343     492.782     1.21284     2324.16     45.9966           0
        W344     484.409     1.23059      2409.2     47.7079           0
        W345     406.103    0.973555     2339.33     45.2919           0
        W346     480.456     1.08707     3215.55     58.6732           0
        W347     575.965     1.56134     2948.65     49.9799           0
        W348     478.259     1.38374     2651.16     51.4534           0
        W349     380.481     1.38461     1741.41     41.9166           0
        W350     537.817     1.17499     2618.26     51.2517           0
        W351      553.18     1.11344     1752.38     41.4387           0
        W352     521.208    0.937684     2874.11     58.7893           0
        W353     289.207     1.26531     2160.01     48.0255           0
        W354      345.46     1.33266     2577.56     59.5083           0
        W355     411.225     1.33845     2111.01     44.6317           0
        W356     405.555     1.21721     3332.26     61.3712           0
        W357     416.092     1.21443     2752.18     53.3535           0
        W358     301.784     1.24076     2259.72     51.5282           0
        W359     613.223     1.47301     3518.55     66.1538           0
        W360     518.418     1.47102     2515.18     51.4539           0
        W361     599.465     1.10348     2518.79     49.5702           0
        W362     515.823     1.22546     3128.83     67.2493           0
        W363     513.982     1.17899      2165.3     42.7554           0
        W364     600.707     1.20046     2100.31     36.9573           0
        W365     549.162    0.962635     1606.41     39.6689           0
        W366     502.838     1.40367     3636.66     62.0008           0
        W367     471.886     1.24915     3077.11     72.6055           0
        W368     532.909      1.3725     3513.78     63.5658           0
        W369     272.109    0.897547     2969.44     53.7829           0
        W370     274.284     1.03069     3327.96     59.5958           0
        W371     397.898     1.23685     2328.76     47.2247           0
        W372     393.334     1.20488     1703.34     34.7741           0
        W373     416.926    0.941104     2519.54     48.8609           0
        W374     488.335     1.09053     3966.84     73.4017           0
        W375     361.484    0.933054      2738.1     59.0316           0
        W376     328.292    0.958249      1405.8     35.8696           0
        W377     373.575    0.951976     2736.95     54.6161           0
        W378     335.292    0.988406      2113.2     44.4248           0
        W379     385.686     1.39961     1735.24      38.516           0
        W380     455.526      1.5704     3058.52     64.7396           0
        W381     625.284     1.36264     2960.17     55.9029           0
        W382     440.616     1.26673     2221.89     46.1494           0
        W383     379.051      1.2792     2231.23     50.4374           0
        W384     591.669     1.08163     2745.89     53.7285           0
        W385     385.821     1.04174     2091.87     43.4892           0
        W386      421.45     1.04128      1794.7     42.1424           0
        W387      269.75    0.960758     2360.23      57.481           0
        W388     219.721    0.966019      2129.8     47.8038           0
        W389     263.325    0.867401     2373.19     54.2402           0
        W390      245.96    0.949822     1878.61     41.8595           0
        W391     389.656     1.22879     2795.99     57.1845           0
        W392     330.876    0.992828      1049.6     27.6455           0
        W393     319.881    0.966313     2450.89      49.129           0
        W394     544.382    0.829836     2607.42     47.7467           0
        W395     362.551    0.969775     1616.72     40.2352           0
        W396     657.853     1.04668     2462.73     49.1587           0
        W397      470.79     1.10006      2019.7     41.2905           0
        W398     339.514     0.96468     2846.51     58.9657           0
        W399     298.364    0.996793     1733.55     47.8149           0
        W400     526.468     1.32937     2645.48     53.5523           0
        W401     456.864     1.29919     2751.43     53.0425           0
        W402     483.628     1.25519        4139     77.7714           0
        W403     209.507    0.981354     3490.03     73.4917           0
        W404     227.952     1.03473     2196.18     49.1831           0
        W405     329.583    0.875928     2244.45     49.3235           0
        W406     296.168    0.904692     2517.77     48.2002           0
        W407     337.432      1.2681      2384.2     45.3212           0
        W408     443.871     1.38367      4445.1     79.1949           0
        W409     441.083     1.41388     3062.84     56.5122           0
        W410     402.258     1.44786     2831.18      51.135           0
        W411     379.975     1.18509     1940.66     36.0889           0
        W412     431.372     1.19505     2195.88     44.7528           0
        W413     609.233     1.26103     3507.92     59.2275           0
        W414     602.175     1.29615      3133.9     53.8665           0
        W415     668.383     1.12042      2953.5     50.6921           0
        W416     446.749      1.2022     2487.65     51.5021           0
        W417     482.792      1.0251     2477.15     53.1609           0
        W418     530.229    0.853809     3062.63     52.0425           0
        W419      351.67    0.957755     2235.97     42.5937           0
        W420     605.629     1.22798     2207.12     39.6893           0
        W421       482.8      1.2341     2495.82     48.3845           0
        W422     425.499    0.889137     2440.19     50.5623           0
        W423      470.74     1.18989     1788.86     34.7555           0
        W424     239.476    0.834872      1721.5      35.681           0
        W425     232.492    0.880965     1290.14     36.1034           0
        W426     616.207     1.00498     3421.36     62.9786           0
        W427     454.581    0.888058     1866.43       46.09           0
        W428     484.166    0.896038     2597.08     49.5209           0
        W429     260.725    0.893446     2338.97     47.0327           0
        W430     441.778    0.924263     3738.53      66.705           0
        W431     308.156    0.823836      4175.3      78.407           0
        W432     335.666    0.887043     2640.64     57.2796           0
        W433     428.392     1.30514     2761.51     51.2387           0
        W434      477.05     1.15729     2406.35     45.0588           0
        W435     392.505     1.38533     3301.36     65.3835           0
        W436     448.326     1.36579     2536.67      54.866           0
        W437     653.627     1.19383     2112.07     39.6348           0
        W438     561.234     1.30451     3272.92     58.4189           0
        W439     248.801     1.12845     2763.49     54.4655           0
        W440     395.141     1.35146     2501.32     46.5374           0
        W441     424.851     1.22583     3575.99     66.7561           0
        W442      380.36     1.21155     1970.18     47.7002           0
        W443     350.717     1.15988     2060.72     42.0089           0
        W444     413.361     1.02039     2617.55     44.0919           0
        W445     393.275     1.15386     2685.55     49.9693           0
        W446     276.624     1.04737     3204.13     66.7177           0
        W447     341.604    0.908957     3167.54     62.9965           0
        W448     389.381    0.972578     3001.69     51.4291           0
        W449     667.509     1.15535      2527.5     44.7815           0
        W450     684.313     1.07053      2217.2     36.8829           0
        W451     434.014     1.01305     2932.94     55.2914           0
        W452     525.085     1.42887     3364.43      68.934           0
        W453     531.319     1.24975     2110.27     45.5267           0
        W454     454.274     1.31314     969.036     24.7471           0
        W455     332.685    0.834052     1434.65     33.6148           0
        W456     297.009    0.840104     2143.07     56.4561           0
        W457      342.74     1.28674     2275.37     48.0158           0
        W458     338.767     1.31427     2716.48     53.2613           0
        W459     393.575     1.10589     1897.13     39.4713           0
        W460     529.682    0.788909     2499.84     47.5689           0
        W461     334.873    0.843356     1918.71      46.839           0
        W462     468.302     1.32523     1682.76     36.7774           0
        W463     570.905     1.22499     2235.79     44.8359           0
        W464     522.595     1.20467      1808.2     37.4466           0
        W465     434.572     1.43005     3034.89     59.8976           0
        W466     483.392     1.17677     1932.66     38.3296           0
        W467     410.828     1.12671      1938.3     49.0428           0
        W468     288.782      1.1339     2716.96     63.8693           0
        W469     260.581    0.986331     2888.95      64.681           0
        W470     299.252     1.07082     3264.56     65.6949           0
        W471     584.773     1.18225     2238.72     41.8412           0
        W472     662.035     1.23957     2939.23     48.5479           0
        W473     345.069    0.874926      1978.3     42.3094           0
        W474      347.42     1.14956     2525.11     49.7958           0
        W475     351.191     1.10491     2693.21     53.7049           0
        W476     353.204     1.15547     2931.39     62.8414           0
        W477     482.601     1.41294     3249.99     66.8163           0
        W478     399.758     1.45734     2462.99     48.2325           0
        W479     410.968     1.11078     2397.63     46.6397           0
        W480     566.079     1.12261     2217.59     43.6141           0
        W481     271.637    0.975146     2441.19     47.4269           0
        W482     264.788    0.965411      2636.9     48.3135           0
        W483     489.519    0.826364     3558.95     64.2864           0
        W484     515.826    0.985235     1937.27     39.3975           0
        W485     478.181     1.45221     2206.36     47.1705           0
        W486     564.498     1.23329     2348.13     44.8702           0
        W487     403.345     1.24194     2315.03     46.3607           0
        W488     537.698     1.10719     2317.05     45.7548           0
        W489     424.767     1.15141      1833.6     41.8423           0
        W490     317.127     1.32225     1367.79     35.6845           0
        W491     239.078     1.21122      1931.3     45.4757           0
        W492     370.999     1.12031     2220.77     48.6918           0
        W493     285.933     1.26932     1861.08     38.8414           0
        W494     419.888     1.17086     781.771     19.1552           0
        W495      398.93     1.05984     3210.17     65.9032           0
        W496     288.128     1.01799     1737.71     37.9858           0
        W497     359.133      1.0012     1757.18     38.3331           0
        W498       349.2     1.07061     2702.37     53.1352           0
        W499     366.423     1.14762     2756.36     56.4655           0
        W500     420.691     1.25395     2092.86     47.2954           0
        W501     537.385      1.0567     3295.97     57.0045           0
        W502     505.541     1.07473     1036.88     23.0775           0
        W503     391.167     1.07659     3087.68      63.304           0
        W504     326.164     1.00922     2734.45     53.6702           0
        W505     509.847      1.0007     2810.57     55.4664           0
        W506     265.622    0.866809     3483.46     63.1465           0
        W507     538.115     1.38917     2806.83     57.6078           0
        W508     373.275     1.52885     2088.38     47.3793           0
        W509     353.444     1.43339     3037.98     57.3391           0
        W510     395.141     1.16309     2935.42      56.695           0
        W511     441.164     1.26482     2666.55     54.0231           0
        W512     347.108      1.2436     2251.41      49.743           0
        W513     363.931      1.1305     1229.78     29.5293           0
        W514     393.575     1.34582     3328.36      62.657           0
        W515       479.8     1.16376     3185.26     63.6706           0
        W516     523.972     1.28372     1713.94     37.8614           0
        W517     385.478     1.13133     3883.38     69.4912           0
        W518     376.537     1.11018     1974.66     45.0328           0
        W519     357.841     1.10313     2148.48     45.6252           0
        W520     356.731     1.17265     2764.99     51.4536           0
        W521     483.399     1.41469      2842.2     56.8315           0
        W522     586.568     1.40252     2378.13     45.8122           0
        W523     456.704      1.2657      1479.7     36.5447           0
        W524     442.918     1.20324     2601.95     51.9116           0
        W525     314.227     1.09286     1666.48     39.9894           0
        W526     427.125     1.18169     2857.99     69.0216           0
        W527     278.477     1.33126     4490.61     95.9768           0
        W528     390.262     1.33794     3963.24     77.6474           0
        W529     499.694     1.20464      1455.5     37.9078           0
        W530     531.123     1.10848     1687.43     31.8997           0
        W531     451.883     1.15412     3126.79     63.4227           0
        W532     451.783     1.41915      2120.7      45.589           0
        W533     430.538     1.16258     2025.78     42.6365           0
        W534     554.577     1.26379     3144.24     64.0157           0
        W535     566.227      1.1314     1927.71     37.8072           0
        W536     607.257     1.42958     2163.49     42.0214           0
        W537     498.736      1.5016     2671.47     46.5465           0
        W538      432.41     1.35856     2195.75     43.2653           0
        W539     421.149     1.29714     3784.35     67.8859           0
        W540     369.272     1.28102     1425.99     38.0404           0
        W541     511.099     1.19096     3777.22     69.9634           0
        W542     312.903     1.22371     3715.86     66.6669           0
        W543     333.052     1.20912        3274     66.1429           0
        W544      276.11      1.1229     2699.98     58.0207           0
        W545     331.524     1.03992     1817.18     46.1305           0
        W546     329.767      1.0361     2552.45     50.9254           0
        W547      609.04     1.21354     3129.69      57.784           0
        W548     434.764     1.23299     2764.64     56.3288           0
        W549     409.684     1.53195     2553.43     52.3975           0
        W550     440.321     1.34768     2964.35     54.5837           0
        W551     478.901     1.17174     2523.23     51.7874           0
        W552     473.305      1.3521      2228.1     46.9997           0
        W553     344.159     1.18827     3444.52     65.1336           0
        W554     515.308     1.10088     1994.97     40.4354           0
        W555     637.417     1.42275     2915.43     54.5842           0
        W556     538.236      1.1697     1308.88     26.6078           0
        W557     331.851     1.18657     1194.82     29.6401           0
        W558     346.978     1.10292     1899.27     36.2559           0
        W559      265.95      1.2024     2074.79     48.1565           0
        W560     620.969     1.31576     2086.66     34.4496           0
        W563      434.46     1.27372     478.382     6.23914           4
        W564       552.1     1.03077     2547.17     51.8096           0
