    REF_GAIN           0     1.10052    0.231249           3
        G900     482.494     1.06653     484.178     1.25032           5
          W1     397.149     1.45272     4484.15     87.9718           0
          W2     478.803     1.39526     2243.61     46.2806           0
          W3     589.852     1.40913        2205     38.0855           0
          W4     560.987     1.41521     2345.44     36.2085           0
          W5     562.623     1.35391     2774.37     51.6095           0
          W6     522.378     25.4123      922.83     32.2886           0
          W7     593.439     1.14055     3255.18     58.0091           0
          W8     377.747     1.09527     1646.19     38.5321           0
          W9     436.233     1.15296     1180.89     29.0892           0
         W10      440.22      1.4558     1482.72      35.155           0
         W11     554.056     1.29663     2796.88     50.4182           0
         W12     380.262     1.51733     1533.95     32.0142           0
         W13     580.979     1.50375     2344.94     44.4268           0
         W14     519.455     1.37888     2490.63     46.7628           0
         W15     524.747     1.34025     3630.42     80.6832           0
         W16     550.155     1.19547     3327.04     67.6082           0
         W17     294.128     1.34218     3705.68       67.11           0
         W18     379.733      1.2467     639.872     18.2477           0
         W19     348.307     1.21392     2358.18     49.1448           0
         W20     258.363     1.32235     2257.82     52.9564           0
         W21     502.176     1.51219     2247.72      54.528           0
         W22     508.437     1.55929     3251.34     74.1207           0
         W23       465.8     1.34679     2342.55     52.3509           0
         W24     361.596      1.3884     1846.67     39.4813           0
         W25     312.346     1.25473     2357.75     48.2031           0
         W26     618.578     1.28103     3056.26     59.9663           0
         W27     637.995     1.32926     1956.77     37.6249           0
         W28     556.977     1.66814     2152.47     43.8353           0
         W29     669.841     1.20886     2513.29     51.8694           0
         W30     511.485     1.01361     3091.24     53.5798           0
         W31     485.822     1.00239     2708.28     51.5683           0
         W32     577.748     1.53596      3902.8     69.2072           0
         W33     466.989     1.59093     2653.06     53.1302           0
         W34     398.224     1.37291     3657.66     68.3871           0
         W35     456.978     1.25495     3060.01      60.463           0
         W36     535.393     1.19318     2302.52     52.2516           0
         W37     536.237     1.11284     2769.28      58.116           0
         W38      456.37     1.03806     1588.56     29.6887           0
         W39     437.858    0.928107     2452.55     44.5369           0
         W40     629.543     1.18753     2739.85     45.6202           0
         W41     457.292     1.07224     1793.72     36.4827           0
         W42     537.281     1.10298     1809.45     35.9625           0
         W43      553.98    0.858624     3575.97     62.8393           0
         W44     281.987     1.23374     2785.87     58.7434           0
         W45     513.749     1.46236     2363.17     42.8669           0
         W46     578.075     1.49466     2946.83     54.0139           0
         W47      513.35     1.33742     2316.21      40.006           0
         W48     520.635     1.33881     1197.24      26.823           0
         W49     314.183     1.39741     1798.61      45.376           0
         W50     458.996     1.13416     3986.07     74.4102           0
         W51     514.351     1.12926     2646.22     51.4193           0
         W52       229.3     1.50333     3728.22     79.9069           0
         W53     303.498      1.1951     907.864     23.2108           0
         W54     270.294       1.144     2225.85     46.8499           0
         W55     427.636     1.31987     1374.03     29.6526           0
         W56     511.383     1.51807     2710.13     53.5683           0
         W57     510.462       1.628     2351.17     45.3088           0
         W58     471.795     1.37307     3127.17     57.5412           0
         W59     437.004     1.22273     1891.64     39.9331           0
         W60     528.468    0.871043     4152.51     70.6968           0
         W61     523.744    0.862093     1961.63     40.1676           0
         W62     721.261      1.1864      3511.5     66.6604           0
         W63     657.376     1.18381     2657.07     46.4451           0
         W64     611.789     1.20533     2114.18     36.8628           0
         W65     625.481    0.886598     3109.02     57.4133           0
         W66     450.189       1.335     3080.79     63.4811           0
         W67     414.506     1.12012     3279.02     64.7239           0
         W68     512.995     1.13084     2772.94     52.8607           0
         W69     525.124     1.48859     2541.99     56.7945           0
         W70      575.48     1.40873     2242.69     46.5429           0
         W71     630.771     1.23505     2367.31     39.5885           0
         W72     336.744    0.946679     1440.08     31.5756           0
         W73     327.179     1.03595     2182.58      48.122           0
         W74     347.015    0.959095     2405.01     47.3359           0
         W75     450.566    0.925995     3026.58     55.4105           0
         W76     557.722     1.44653     2810.64     51.1664           0
         W77     637.053     1.39737     2051.25     38.7611           0
         W78      300.31     1.39441     2724.81     54.5153           0
         W79     514.908     1.46336     2572.38     48.4584           0
         W80     433.496      1.3009     2587.73      47.872           0
         W81     542.924     1.32135     1857.67      36.886           0
         W82     361.088     1.33052     643.684     16.3895           0
         W83     541.036     1.29798     1817.81      34.944           0
         W84     351.867     1.18813     1247.65     27.0294           0
         W85     485.637     1.27072     1422.86     30.5159           0
         W86     369.465     1.34203      791.54     20.5832           0
         W87     355.065     1.46641     1897.05     43.8729           0
         W88     344.509     1.10459     1835.97     40.3409           0
         W89      340.42     1.44356     2244.37     43.5925           0
         W90     256.984     1.29691     1496.43     34.9451           0
         W91     471.554     1.27595     1185.22     27.3331           0
         W92     452.237     1.15399     1525.92     30.9697           0
         W93     375.277     1.28324     1446.67     30.5424           0
         W94     477.102     0.90533     3495.73     58.7322           0
         W95     438.897    0.911807     2091.74     45.9172           0
         W96     546.004     0.92695     2030.84     40.9463           0
         W97     597.346    0.859579     2611.22     44.1802           0
         W98      637.25     1.53407     3011.48     53.7582           0
         W99     576.512     1.37436     2739.64     49.0026           0
        W100     460.977      1.7365     2662.93     50.0413           0
        W101     489.318     1.59774     2791.98      58.232           0
        W102     511.588     1.16694     3120.57     62.1397           0
        W103     344.367     1.36803     2976.95     52.9991           0
        W104     540.216     1.26253     2445.96     49.1273           0
        W105     484.216     1.26578     2796.93     59.8463           0
        W106     601.862     1.37743     2139.48     45.8859           0
        W107     558.746     1.18405     3254.93     64.2939           0
        W108     548.926     1.23336     3264.89     60.3298           0
        W109     593.256     1.24228     2726.77     55.6685           0
        W110     417.304     1.11548     2358.91      50.545           0
        W111     366.798     1.09459     2296.87     48.5782           0
        W112     333.044     1.30057     2503.88     50.6261           0
        W113     343.941     1.12434     1810.66     41.2346           0
        W114     403.768     1.31969     2027.88     41.2386           0
        W115     354.018     1.29917     2232.68     52.3089           0
        W116     433.904     1.17851     1273.32     30.7971           0
        W117     433.764     1.13138     1496.99     33.4484           0
        W118     316.123     1.37411     3047.26     64.4599           0
        W119     418.923     1.23623     1578.92     34.5253           0
        W120     315.477     1.33355     1388.23     31.7426           0
        W121     275.208     1.46834     2759.36     62.8638           0
        W122     377.516     1.21341     3150.81     53.2535           0
        W123      401.85     1.03579     3166.47     60.0754           0
        W124      298.79     1.19569     2241.79     49.7301           0
        W125     287.462      1.1169     2327.11     50.4686           0
        W126     308.216     1.08995     1694.69     36.3378           0
        W127     370.408     1.09676     1530.59      35.968           0
        W128     627.653      1.4252     2176.38     42.3582           0
        W129     625.172     1.43851      3271.7     55.7549           0
        W130     549.596     1.22654      1337.5     33.4991           0
        W131      559.22     1.28325     2445.03     45.2319           0
        W132     586.354     1.21409     2215.59     42.5934           0
        W133     584.727     1.15636     3283.31     60.6739           0
        W134     491.974     1.52269     2083.85     43.3683           0
        W135     323.722     1.16844     2810.38     50.0912           0
        W136     259.292      1.2283     3120.85     64.7898           0
        W137     417.071    0.981034     2795.62     53.6497           0
        W138     375.797     1.17621     4089.17     83.9338           0
        W139      552.51     1.52457     1847.65     41.3409           0
        W140      575.59     1.36036     2143.16      41.119           0
        W141     646.769     1.50614     2409.33     51.4296           0
        W142     469.003      1.4719     2850.85     55.8809           0
        W143     540.041     1.39633     3233.33     56.3783           0
        W144     526.193      1.3978     2332.57     45.3606           0
        W145     411.868     1.18858     1656.65     38.4004           0
        W146     372.255     0.88079        1698     34.6622           0
        W147       562.8     1.07914      1460.8     36.8017           0
        W148     612.621     1.21878     3887.68     64.2822           0
        W149     523.869     1.15142     1573.79     29.5418           0
        W150     575.592      1.0027     1297.24     26.6685           0
        W151     303.857    0.971525     1432.14     33.5901           0
        W152     357.343     1.33954      2778.7     52.4958           0
        W153     444.294     1.15833     1936.95     40.7075           0
        W154     254.316     1.38503     1730.19     38.8006           0
        W155     272.651     1.00912     2401.42     47.6563           0
        W156     283.625    0.822089     1273.29     35.1807           0
        W157     480.877    0.919369     2007.17     42.1545           0
        W158     390.296    0.974759     2060.82     42.3415           0
        W159     424.134     0.94598     2039.55     42.9181           0
        W160     410.936     0.84282     1180.12     28.1186           0
        W161     207.996    0.840193      2029.4     40.2926           0
        W162     621.151     1.81768      1310.6      25.703           0
        W163     673.281     1.83841     2060.96     40.1644           0
        W164     601.484      1.5571     2006.62      28.271           0
        W165     666.212      1.3776     2724.29     44.6897           0
        W166     485.422     1.27471     1517.56     36.7705           0
        W167     507.109      1.3228     1434.44     38.3261           0
        W168     346.068     1.19009     1663.33     44.2758           0
        W169     480.931     1.10737     2311.19     46.3679           0
        W170     488.465     1.45039     1818.99     35.9988           0
        W171       596.4     1.80238     4226.39     97.9548           0
        W172     370.828     1.16079     1616.74     45.7369           0
        W173     378.875     1.15064     2657.58     50.6039           0
        W174     506.125     1.06861      1944.4     40.9611           0
        W175     441.501     1.02278     3347.59     69.5452           0
        W176     609.442     1.55431     3098.15     65.1446           0
        W177     404.043     1.52463     3474.44     63.5409           0
        W178     419.897     1.31424     3163.23     68.4101           0
        W179     383.198      1.3137     2353.69     46.2772           0
        W180     453.976     1.00419     2477.22     48.5889           0
        W181     434.629     1.02511     2161.27     47.3959           0
        W182     387.787    0.909633     2113.73      45.775           0
        W183     356.935     1.33047      1486.1     40.8986           0
        W184     445.398     1.25604     2140.94      46.717           0
        W185     460.749     1.23166     2998.78     53.8127           0
        W186     550.733     1.17349     2108.93     44.6827           0
        W187     579.985     1.27657     1673.58     41.3361           0
        W188     275.227     1.26121     1807.16      44.967           0
        W189     418.866     1.31413     2396.03     47.3228           0
        W190     227.223    0.890958     2333.67     54.4214           0
        W191      289.25    0.863059     2472.35     47.4529           0
        W192     338.717    0.801951     2061.12      42.976           0
        W193     395.451      1.3317     1589.61     36.6085           0
        W194     398.129     1.38004      2671.4     68.6337           0
        W195     442.109     1.29413     2862.65      60.306           0
        W196     547.693     1.17618     1542.23     33.0628           0
        W197     526.979     1.11427     3123.48     60.5326           0
        W198     592.194     1.48379     3315.58     62.2964           0
        W199      522.37     1.46876     1430.66     22.7165           0
        W200     495.258     1.23007     1362.19     29.4268           0
        W201     420.341     1.37298     3130.12     64.2853           0
        W202     535.383     1.67931     1859.14     36.9541           0
        W203     324.757     1.21535     2869.68     56.1259           0
        W204     453.903     1.25179     2543.57     50.7995           0
        W205     422.556     1.14955     3737.21     88.2141           0
        W206     377.612     1.16385     2441.08     51.6877           0
        W207     303.553    0.980112     3143.38     60.0034           0
        W208     524.385     1.14876     3123.53     57.7555           0
        W209     440.768     1.11206     2271.28     47.7115           0
        W210     557.006      1.1406      2212.3     47.2556           0
        W211      300.79     1.24432     3341.66     61.6902           0
        W212     253.863     1.21075     2674.68     57.9776           0
        W213     369.291     1.11194     3544.24     64.9804           0
        W214     568.416     1.09912      3054.9     56.7014           0
        W215     401.523     1.20795     3905.98     72.2231           0
        W216     368.803     1.29764     2967.93     57.0214           0
        W217     449.968      1.2726     2166.41     47.3876           0
        W218     262.793      1.2048     1546.99     38.9871           0
        W219     512.394     1.08426     2956.45     55.3522           0
        W220     516.323     1.31027     3413.88     59.9874           0
        W221     426.027     1.30311     3119.85     55.4383           0
        W222     528.518      1.2219     1909.95     38.4306           0
        W223     409.147     1.22027     1920.68     37.8498           0
        W224     372.667     1.07751     2823.16     55.5169           0
        W225     432.706     1.11166     2315.15     53.6791           0
        W226     300.937     1.22766     1923.64     49.3463           0
        W227     401.566     1.13434     3143.41     63.8077           0
        W228     313.569     1.16795     1496.02     38.3058           0
        W229     303.124     1.11216     2898.28     60.7796           0
        W230      414.24     1.25851     4531.64     99.3949           0
        W231     394.435     1.17182     1740.01     41.5799           0
        W232     466.028     1.16914     2783.32     52.0388           0
        W233     374.457     1.17213     2799.98     54.9463           0
        W234      470.27     1.31729     1908.14     41.2469           0
        W235     448.429    0.829051     2638.79     49.1924           0
        W236     524.094     1.12706     4196.54     78.6752           0
        W237     475.947     1.22776     1935.53     40.8673           0
        W238     608.953     1.12637     3933.67     68.7794           0
        W239     384.435     1.01994     2508.22     52.3844           0
        W240     471.408     1.25843     3488.82     54.7489           0
        W241      256.82    0.872154     1656.28     41.8386           0
        W242     330.278    0.966427     2898.71     59.5711           0
        W243     515.463    0.943869     1707.21     38.4051           0
        W244       383.8    0.915862     1853.29     43.7691           0
        W245     357.108    0.948963     3215.66     62.0858           0
        W246     491.469     1.12406     3288.53     60.9864           0
        W247     477.295     1.00612     1601.05     37.3608           0
        W248     431.475     1.13499     3512.11     68.2715           0
        W249     510.912     1.46527     4027.73     78.1699           0
        W250     430.463     1.44665     3057.53      61.179           0
        W251     528.619    0.800199     2029.82     52.0763           0
        W252     498.954     1.21681     2191.29       46.25           0
        W253     454.388     1.15703     3568.85     74.7111           0
        W254     462.394      1.1949     4455.15      76.335           0
        W255     505.754    0.894132     2813.78       57.47           0
        W256     311.909    0.990425     2652.14     64.5065           0
        W257     267.318      1.1202     3115.67     59.6444           0
        W258     462.862     1.25244     3642.22     67.7868           0
        W259     476.816     1.16855     2634.73     58.6332           0
        W260     409.163     0.88394      2262.8     51.9323           0
        W261     312.926     1.03159     2057.67     43.3847           0
        W262     570.202     1.45545     2340.19     44.6712           0
        W263     479.676     1.45313     3509.71     75.6393           0
        W264     412.188    0.850506     2637.25     52.2624           0
        W265     511.889     1.00284     3191.32     60.7122           0
        W266     551.131    0.995612     2616.01     49.6191           0
        W267     356.106    0.982306     2725.51     56.3632           0
        W268      507.76     1.25837     1966.03     42.5899           0
        W269     317.392     14.7194     2195.07      50.673           0
        W270     368.539    0.943409     2284.04      54.281           0
        W271     382.572     0.88453      3046.9     56.0958           0
        W272     491.934      1.4866      2880.6     57.4825           0
        W273     395.292     1.49241     4317.94     78.5286           0
        W274     453.379      1.4861     2767.59     49.2606           0
        W275     574.729     1.52765     3200.57      56.682           0
        W276     488.567     1.62758     2807.94     47.1397           0
        W277     442.177     1.40581     1862.14     40.4067           0
        W278     314.082     1.35927     2678.49     55.6647           0
        W279     575.683     1.03925     2025.07     40.7571           0
        W280     411.342    0.818432     2189.42     46.1799           0
        W281     274.443     0.93139     2114.34     47.3425           0
        W282      452.43     1.26791     2731.84      54.134           0
        W283     546.097     1.27623      2205.6     46.5971           0
        W284     307.858     1.17907     1599.31     39.7472           0
        W285     690.575     1.04721     2151.37     47.6661           0
        W286     455.116    0.849609     3981.95     66.1997           0
        W287     343.306    0.946432      2015.5     40.8083           0
        W288     545.305    0.908597     4564.81     84.2933           0
        W289     458.042    0.954346     3853.53     73.6699           0
        W290     640.884      1.1212     3048.96     54.5623           0
        W291     470.121     0.93476     3066.68     75.5895           0
        W292     358.676    0.922453     2297.04     47.8182           0
        W293      394.65    0.768219     2455.08      52.953           0
        W294     506.441    0.918535     1691.54     47.5321           0
        W295     598.801      1.3449     4256.29     71.6153           0
        W296     514.232     1.30297        3031     59.5396           0
        W297     326.139     1.10375     3606.95      66.868           0
        W298     548.032    0.988111     3060.58     58.6707           0
        W299     467.369    0.895378     3497.89     59.5927           0
        W300     352.189    0.854691     2679.78     56.4833           0
        W301     355.398     1.37488     2002.31     46.4547           0
        W302      588.71      1.4795     1905.03     41.6493           0
        W303     399.403     1.28351     2977.86     60.5142           0
        W304     478.405      1.3519     2817.55     55.7072           0
        W305     387.499     1.26555     2920.05     73.5543           0
        W306     267.778     1.29429     1171.45      36.221           0
        W307     447.781     1.32955     2954.39     53.7316           0
        W308     412.442     1.39015     4047.18     68.8091           0
        W309     466.596     1.30794     2589.06     53.1758           0
        W310      425.41     1.34628     1715.35     36.0159           0
        W311     225.832     1.00412     2013.24     48.5989           0
        W312      303.58     1.01149     2213.49     54.8314           0
        W313     359.223    0.880418     1989.52     47.4122           0
        W314     212.332    0.861129     2323.55      52.686           0
        W315     509.242    0.844295     3884.07     73.8107           0
        W316     418.625     1.13409     2274.94     49.5195           0
        W317     540.494    0.953858     2271.41     42.2965           0
        W318     333.771     1.11291     2122.03     43.1824           0
        W319     488.562     1.46545     2988.65     49.2908           0
        W320     629.901     1.32062     2741.15     53.7403           0
        W321     421.169     1.18137     1586.51     38.4927           0
        W322     533.366     1.17294     2258.54     47.1706           0
        W323     483.254     1.23251     2116.57     41.3845           0
        W324     425.089     1.24691     1645.31       33.34           0
        W325     498.609      1.1778      2926.1     50.2404           0
        W326     543.871     1.26292     2367.23     43.7052           0
        W327     600.162     1.14243     2896.62     53.5603           0
        W328     485.248     1.35536     2877.79     60.7433           0
        W329     324.306    0.978549     1483.99     36.6744           0
        W330     448.431    0.832709     3165.03     60.1175           0
        W331     471.927    0.951162     3312.83      67.122           0
        W332     372.403    0.845682     3416.05     62.2642           0
        W333     380.243    0.893907     2101.81     51.7113           0
        W334     400.026    0.833303      2549.2     52.1979           0
        W335     453.183     1.39016     1750.41     55.5472           0
        W336      301.05     1.45104     3470.05     60.9548           0
        W337     299.272     1.25389     2464.22      56.614           0
        W338     372.152     1.32423     2085.29     46.2913           0
        W339      221.77     1.07885     1083.84     30.1971           0
        W340     278.112     1.10077     2701.62     59.3943           0
        W341     289.916      0.9739     2529.24     57.9601           0
        W342       269.5     1.04471     1110.66     27.9483           0
        W343     493.157     1.22233      2320.3      44.444           0
        W344     484.716     1.25983     2407.64     47.5695           0
        W345     406.496    0.984116     2337.87     45.3385           0
        W346     480.848     1.07437     3210.27     58.6414           0
        W347     576.486     1.54235      2934.7     48.5067           0
        W348     478.692     1.38739     2627.42     51.3404           0
        W349     380.606     1.38031     1722.69     41.6816           0
        W350     538.291     1.16472     2602.36     51.3852           0
        W351     553.581     1.12221     1737.49     41.4543           0
        W352      521.62    0.918413     2850.28      57.758           0
        W353     289.335     1.23039     2131.09      48.507           0
        W354     345.615      1.3578     2539.37     57.4843           0
        W355     411.562     1.33863     2076.48     42.6198           0
        W356     405.883     1.22686     3277.34     60.4888           0
        W357     416.386     1.20351     2693.95     52.0842           0
        W358      302.03     1.22214     2232.34     51.2853           0
        W359     613.748     1.44847     3468.09     66.2987           0
        W360     518.812      1.4657     2496.08     50.2981           0
        W361     599.878     1.11068     2502.05     49.4147           0
        W362     516.249     1.21538      3095.3     64.9903           0
        W363     514.372     1.21099     2149.63     42.0686           0
        W364     601.099     1.18362     2078.73     37.6629           0
        W365     549.583    0.973154     1608.83     40.1424           0
        W366     503.419     1.39219     3625.78     60.8156           0
        W367     472.363      1.2669     3069.58     71.8146           0
        W368     533.516     1.38439     3507.79     64.7702           0
        W369     272.212    0.921012     2953.05     53.9206           0
        W370     274.396      1.0528     3321.39     59.7866           0
        W371     397.986     1.26629     2312.29     47.1043           0
        W372     393.318     1.23077     1698.35     35.1995           0
        W373     417.191    0.956881     2514.78      49.261           0
        W374     488.577     1.09868     3971.25     72.7191           0
        W375     361.833    0.941319     2729.09     59.0827           0
        W376     328.697    0.964905     1400.89     35.3335           0
        W377     373.986    0.945371     2747.57     55.0774           0
        W378     335.648    0.979628     2106.65     44.7001           0
        W379     386.047     1.42515     1732.96     38.3609           0
        W380     455.871     1.60702     3042.13     63.5711           0
        W381     625.898     1.38714     2942.89     55.8506           0
        W382      440.97     1.27979     2196.05     44.5619           0
        W383     379.349     1.30993     2209.15     48.1374           0
        W384     592.139     1.11902     2717.67     52.0583           0
        W385     386.146     1.05472     2069.16     42.8522           0
        W386     421.888     1.05748     1780.59     43.7372           0
        W387     270.042    0.956201      2335.9     56.6036           0
        W388     219.861    0.980742      2087.5     46.0823           0
        W389     263.592    0.862919     2317.08     53.7929           0
        W390     246.162    0.953043     1866.89     41.2592           0
        W391     389.862     1.21723     2731.02     54.8991           0
        W392     331.218    0.999913     1037.27     27.2547           0
        W393     320.192    0.971099     2418.89     48.7599           0
        W394     544.905    0.821686     2563.76     47.1941           0
        W395     362.801    0.950987     1590.23     39.8798           0
        W396     658.372     1.06223     2432.89     46.7292           0
        W397     471.067     1.07939     1997.95     41.3525           0
        W398     339.813    0.977927     2813.83     57.7297           0
        W399     298.749    0.991475     1722.69     47.7694           0
        W400     526.863     1.33737     2625.57     52.9181           0
        W401     457.452     1.31352     2731.82     52.0448           0
        W402     484.159     1.28902     4125.65     76.2603           0
        W403     209.486    0.990106     3469.97     70.8388           0
        W404     227.843     1.05411     2191.48     48.2402           0
        W405     329.837    0.898013     2252.85     47.9646           0
        W406     296.312    0.932934      2504.5     48.6889           0
        W407     337.542     1.23072     2379.15     44.4476           0
        W408     443.872     1.37561     4430.83     79.9762           0
        W409     441.519     1.41311     3057.19     57.2128           0
        W410      402.62     1.44679      2814.5     50.5783           0
        W411     380.389      1.1905     1944.59     36.7892           0
        W412     431.796      1.2158     2187.73     44.5991           0
        W413     609.534     1.25241     3497.95     58.5932           0
        W414      602.55     1.28479      3115.9     52.1663           0
        W415     668.816     1.12646     2930.33     49.2676           0
        W416     446.907     1.21616     2493.82      49.776           0
        W417     483.174     1.02157     2451.77     53.2316           0
        W418     530.686    0.855291     3024.42     50.7164           0
        W419     351.995    0.946212     2206.62      42.593           0
        W420     606.079     1.22768     2181.29     39.9039           0
        W421     483.013      1.2446     2447.47     47.0338           0
        W422     425.975      0.8835     2395.04     48.4412           0
        W423     470.732     1.17351      1751.4     33.9146           0
        W424      239.68    0.801575     1691.24     34.5784           0
        W425     232.727    0.877509     1256.67     35.5211           0
        W426     616.716    0.999101     3352.99     60.8993           0
        W427      454.94    0.880167      1837.3     45.0634           0
        W428     484.482    0.921382     2557.81     47.3925           0
        W429      261.02    0.921048     2298.58     44.4872           0
        W430      442.24     0.93629     3691.36     64.3643           0
        W431     308.454    0.818145     4114.36     75.5562           0
        W432     335.988     0.89104     2611.73     56.4835           0
        W433     428.728     1.33234     2741.71     50.5894           0
        W434     477.523     1.15877     2394.36     43.9557           0
        W435     392.736      1.3961     3275.78     63.8348           0
        W436     448.558     1.39827     2528.86     53.6917           0
        W437     653.837     1.20691     2110.48     40.0402           0
        W438     561.652     1.30699     3267.19     57.9552           0
        W439     249.107      1.1271     2773.46     53.7445           0
        W440     395.365     1.37637     2506.04      46.178           0
        W441      425.08     1.23848     3557.16     66.4976           0
        W442      380.44     1.24013     1973.83     47.1727           0
        W443     351.047     1.16138     2060.81     42.2119           0
        W444     413.755    0.999173      2598.1     44.3525           0
        W445     393.686     1.13987      2679.3     50.0037           0
        W446     276.743     1.02062     3196.86     67.0311           0
        W447     341.812    0.917431     3170.08     63.2049           0
        W448     389.633    0.961248     2982.46     50.0237           0
        W449     667.906     1.17396     2518.81     45.8485           0
        W450     684.751     1.05321     2200.45     36.3873           0
        W451     434.206     1.02621     2905.39     53.5676           0
        W452     525.458     1.43878      3320.7     68.2815           0
        W453     531.703     1.26287     2086.36     44.5734           0
        W454     454.583     1.31468     961.701     23.7578           0
        W455     333.018    0.839475     1418.64     33.3786           0
        W456     297.249     0.83646     2108.64     54.6938           0
        W457     342.985     1.29492     2234.47     46.4832           0
        W458      338.95     1.32616     2652.56     52.3245           0
        W459     393.845     1.12034     1831.42     37.7599           0
        W460     530.104    0.799157     2434.58     45.9987           0
        W461     335.181    0.860812     1898.26     45.4077           0
        W462     468.686     1.33616     1632.92     35.8978           0
        W463     571.397     1.23088     2201.71     44.0395           0
        W464     522.917     1.20944     1777.61     37.0855           0
        W465     434.929     1.43356     2987.96     58.4346           0
        W466     483.727     1.18889     1905.46     37.1222           0
        W467     411.088     1.13198     1919.24     48.7077           0
        W468     289.007      1.1399     2710.54     62.8562           0
        W469     260.689    0.966392     2891.61     64.8073           0
        W470     299.394     1.09615      3253.6     64.8741           0
        W471     585.162     1.19218     2224.16     42.2179           0
        W472     662.449     1.24338     2933.43     48.3794           0
        W473     345.211    0.910803     1968.98     40.9947           0
        W474     347.385     1.15564     2518.51     49.7413           0
        W475     351.368     1.09152     2671.33      54.286           0
        W476     353.355     1.15119     2941.81     61.7684           0
        W477     483.053     1.42531     3243.25     67.6565           0
        W478     400.085     1.49823     2454.62     47.8627           0
        W479      411.33     1.14851     2383.61     45.8148           0
        W480      566.39     1.13041     2227.52     45.1239           0
        W481     271.805     1.00416     2442.27     47.3235           0
        W482     264.908    0.970243     2620.37     47.7307           0
        W483     489.829    0.829788     3529.01     62.6804           0
        W484      516.21    0.989138     1923.93     38.7135           0
        W485     478.521     1.44925        2188      47.051           0
        W486     564.968      1.2113     2333.47     43.7314           0
        W487     403.605     1.25091     2292.32     44.2727           0
        W488     538.142     1.11297     2289.49     45.9819           0
        W489     425.059     1.15601     1808.13     42.1757           0
        W490     317.328      1.3251     1344.69     33.8874           0
        W491     239.358     1.22714     1898.42     44.5874           0
        W492     371.179     1.12739     2139.14     46.9282           0
        W493     286.117     1.29922     1817.19     37.2192           0
        W494     420.267     1.16264     765.205     18.2105           0
        W495     399.266     1.06364     3122.12     62.7573           0
        W496     288.376     1.06436     1709.67     37.8939           0
        W497     359.372    0.990717     1718.58      38.442           0
        W498     349.308     1.05894     2663.58     53.6127           0
        W499     366.701     1.15287     2716.28     55.8015           0
        W500     421.178     1.26844     2077.57     46.7819           0
        W501     537.883     1.07066     3245.65     56.2557           0
        W502     505.773     1.10213     1034.08     22.2901           0
        W503      391.43     1.07257     3082.64     62.0727           0
        W504     326.519     1.02006     2718.29     53.4776           0
        W505     510.076     1.01786     2798.06     56.2129           0
        W506     265.775    0.873898     3475.39     62.4503           0
        W507     538.472      1.4216     2796.01     57.6784           0
        W508     373.361     1.54168     2084.73     47.7342           0
        W509      353.41     1.45347     3043.92     57.4875           0
        W510     395.367     1.17301     2938.16     58.7601           0
        W511     441.562     1.33002     2647.83     53.6365           0
        W512     347.575     1.25435     2268.34     50.6283           0
        W513     364.307     1.11794     1233.29     29.6588           0
        W514     393.789     1.35387     3334.51     63.5141           0
        W515     480.251     1.18404     3176.94     63.2318           0
        W516     524.324     1.32555     1701.75     37.8139           0
        W517     385.763     1.16121     3859.16     69.2834           0
        W518     376.818     1.10438     1954.29      45.023           0
        W519     358.014     1.11349     2123.37     44.7036           0
        W520     357.015     1.17346     2735.81     50.9361           0
        W521     483.745     1.40867     2807.08     55.7772           0
        W522     587.001     1.40798     2343.99      44.693           0
        W523     457.082     1.26711     1461.96     35.5229           0
        W524     443.453     1.20096     2550.39     50.4403           0
        W525     314.351     1.08183     1642.48     39.6816           0
        W526     427.453     1.17009     2802.15     67.9157           0
        W527     278.688     1.36108     4376.46     94.6342           0
        W528     390.571     1.34665     3838.54      75.083           0
        W529     500.205     1.21813     1426.14     36.4381           0
        W530     531.603     1.09398     1660.49     30.8315           0
        W531     452.267     1.14646      3070.6     61.8607           0
        W532     452.275     1.40453     2095.57     44.5021           0
        W533     430.739     1.19933     1996.41     42.0713           0
        W534     555.057     1.28912     3130.09     62.6677           0
        W535     566.728      1.1512     1907.24     36.7173           0
        W536     607.445     1.47082     2156.33     42.1687           0
        W537     499.145     1.53554     2645.81     46.9099           0
        W538     432.701     1.35946     2199.47     43.9742           0
        W539     421.406     1.30615     3752.53     67.0207           0
        W540     369.409      1.2715     1428.16     38.0703           0
        W541     511.577     1.17259     3769.03     70.6748           0
        W542     312.997     1.23685     3692.55     66.5006           0
        W543     333.057     1.18934     3264.52     66.2112           0
        W544       276.1     1.13308     2697.65     58.2042           0
        W545     331.888     1.03896     1806.16     46.6989           0
        W546      330.19     1.04947     2534.47     50.7096           0
        W547     609.577     1.20153     3129.49      56.969           0
        W548     435.021     1.20804     2772.94     58.0478           0
        W549     409.909     1.55615     2552.62     52.7825           0
        W550     440.507     1.35086     2942.62     53.3287           0
        W551     479.232     1.20636     2505.84     50.8907           0
        W552     473.594     1.36372     2195.33     45.6467           0
        W553     344.363     1.21675     3403.95     65.6973           0
        W554     515.748     1.12314     1964.99     39.3745           0
        W555     637.783     1.42512     2873.89     54.5814           0
        W556     538.771     1.18793     1291.99     25.8927           0
        W557     332.104     1.20815     1172.42     28.8492           0
        W558     347.198     1.12056     1859.78     34.9724           0
        W559     266.238     1.19086     2019.94     46.5683           0
        W560      621.54     1.32166     2050.04     33.3544           0
