    REF_GAIN           0     1.09894    0.230822           3
          W1     397.396     1.42752     4494.15     88.7827           0
          W2      478.85     1.36841     2238.03     45.3733           0
          W3     589.742     1.40847     2203.25     37.2381           0
          W4     560.807     1.40347     2343.97     37.1335           0
          W5     562.577     1.38801     2776.61     52.6488           0
          W6     522.075     25.5666     922.576     32.2671           0
          W7     593.377     1.13684     3264.77     57.3291           0
          W8     377.529     1.09088      1649.2     38.2817           0
          W9     436.079     1.14228     1180.24     29.1415           0
         W10     440.274     1.49399     1484.27     33.8492           0
         W11     554.287     1.28976     2806.77     50.9732           0
         W12     380.325     1.53757     1536.79     32.9522           0
         W13     581.047     1.54847     2348.83     45.3987           0
         W14     519.443      1.3736      2478.9     46.6613           0
         W15     524.782     1.32423     3632.21     80.9065           0
         W16     550.202     1.20662     3334.58     69.4614           0
         W17     294.149     1.30537     3706.23     69.2137           0
         W18     379.888     1.20606     640.324     18.4667           0
         W19     348.373     1.20854     2354.59     49.9375           0
         W20     258.381     1.29068     2258.87     52.7525           0
         W21     502.314     1.49263     2246.61     55.1686           0
         W22     508.529     1.55109     3256.81     74.3847           0
         W23     465.944     1.32393     2346.78     52.2525           0
         W24     361.696      1.4087     1848.56     39.9892           0
         W25     312.504     1.22684     2365.32     48.5266           0
         W26     618.769      1.3026     3058.68     60.7641           0
         W27     638.282     1.30873     1955.02      37.826           0
         W28     557.295     1.69433     2148.74     42.4744           0
         W29     670.118     1.20236     2515.86     51.2401           0
         W30     511.546     1.02189     3098.74     53.9587           0
         W31     485.928     1.00257     2712.84     52.6828           0
         W32     577.987     1.53947     3917.67     68.5521           0
         W33     467.115     1.56673     2652.01     52.2031           0
         W34     398.424     1.37871     3663.64     69.3628           0
         W35     457.055      1.2277     3068.41     61.6521           0
         W36     535.637     1.17463     2309.45     53.4162           0
         W37     536.255     1.09659     2772.88     56.2325           0
         W38     456.228     1.05348     1586.05     29.3418           0
         W39     437.674     0.88928     2447.61     44.9735           0
         W40      629.39     1.18162     2739.62     44.6119           0
         W41      457.14     1.05625     1795.16     37.2076           0
         W42     537.258     1.04899     1810.96     36.6848           0
         W43     553.883    0.848974     3581.47     63.7563           0
         W44     281.979     1.26125     2792.14     57.4282           0
         W45     513.803     1.45684     2365.71     42.1502           0
         W46     578.242     1.52538     2950.07     52.9937           0
         W47     513.396     1.34283     2317.07     41.1232           0
         W48     520.676     1.30271     1198.15     26.7471           0
         W49     314.176     1.37565     1800.47     45.3441           0
         W50     458.957     1.09972     3995.28     72.3626           0
         W51     514.365     1.13669      2648.4     51.8948           0
         W52     229.338     1.48469     3731.79     80.7227           0
         W53     303.532     1.18174     910.646     23.0268           0
         W54     270.303     1.12935     2229.81     47.4222           0
         W55     427.965     1.31274     1374.95     29.5284           0
         W56     511.584     1.50811     2714.42     54.0531           0
         W57     510.593     1.58663     2354.18     44.8862           0
         W58     471.973     1.35696     3132.74     59.4104           0
         W59     437.151     1.18911     1893.42     39.1617           0
         W60     528.544    0.874331     4156.99     70.9386           0
         W61     523.901    0.872152     1974.48     40.5985           0
         W62     721.493     1.18952     3508.61     67.4418           0
         W63     657.529     1.20694     2676.62     46.3872           0
         W64     612.053      1.2176     2122.04      37.431           0
         W65     625.671    0.895102     3120.29     57.3776           0
         W66     450.236     1.35418     3083.24     63.6988           0
         W67      414.59     1.13569     3288.62     66.7848           0
         W68     513.077      1.1584     2782.16     52.4347           0
         W69     525.175     1.47002     2536.75     57.3206           0
         W70     575.618      1.4241     2245.35     47.0947           0
         W71     630.905     1.26105     2373.22     40.1672           0
         W72     336.572     0.90603      1439.8      31.579           0
         W73     326.964     1.01667     2186.93     48.4842           0
         W74     346.881    0.949092     2408.13     47.7854           0
         W75     450.416    0.924092     3021.16     56.8672           0
         W76     557.556     1.44703     2813.03     51.8675           0
         W77     636.877     1.37085     2043.02     37.9056           0
         W78     300.291     1.43665     2721.87     52.6798           0
         W79     514.883     1.47549     2569.92     47.7675           0
         W80     433.488     1.30111     2605.13     48.5598           0
         W81     542.933     1.29377     1855.79     36.8866           0
         W82     361.203     1.36135     643.702     16.5331           0
         W83     541.182      1.2483      1816.6     34.4145           0
         W84     351.924     1.16197     1247.52     26.0521           0
         W85     485.707     1.26411     1431.18     31.2234           0
         W86     369.563     1.28934     790.796     20.2293           0
         W87     355.173     1.42975     1898.16     43.9216           0
         W88     344.597     1.09039     1842.65      39.868           0
         W89     340.597     1.38647      2241.2     43.6878           0
         W90      257.13     1.30397     1496.95     35.3463           0
         W91     471.648     1.24899     1187.95     28.2631           0
         W92     452.352     1.11133     1525.86     30.8072           0
         W93     375.498     1.28258     1447.59     30.9604           0
         W94      477.21      0.9237     3488.45     58.4856           0
         W95     438.957    0.907732     2099.05     46.1364           0
         W96     546.108    0.935959     2042.21     42.4207           0
         W97     597.499    0.845013     2614.87     44.2123           0
         W98     637.441     1.53547     3012.83     53.9208           0
         W99     576.627     1.33469      2737.7      48.824           0
        W100     461.042      1.7104      2661.7     49.9681           0
        W101     489.328     1.61519     2805.07     58.1515           0
        W102     511.753     1.16128     3120.72     61.4897           0
        W103     344.643     1.32302     2986.35      52.367           0
        W104     540.242     1.24419      2454.3     50.3672           0
        W105     484.158     1.26963     2806.36     60.8633           0
        W106     601.644     1.37375     2142.06     45.1408           0
        W107     558.618     1.16523     3255.82     62.9424           0
        W108     548.717     1.19332     3264.64       60.85           0
        W109     593.084     1.23795     2726.57     55.8275           0
        W110     417.023     1.08208     2361.47     50.2134           0
        W111     366.685     1.08587      2300.3     49.5024           0
        W112      333.22     1.32172     2512.18     51.0318           0
        W113     344.008     1.11274     1813.36     41.8718           0
        W114     403.711     1.32148     2029.79     41.5465           0
        W115     353.893       1.303     2235.77     51.8279           0
        W116     433.943     1.20254      1273.9     31.1101           0
        W117     433.917     1.13453      1502.8     33.5934           0
        W118     316.174       1.334     3047.21     64.2407           0
        W119     418.678     1.22511     1580.05     34.7976           0
        W120     315.578     1.30073     1390.01     31.6652           0
        W121     275.173     1.45049     2763.24     62.3553           0
        W122     377.767     1.22395     3154.82     53.3636           0
        W123     402.008     1.05001     3168.83     59.9329           0
        W124      298.91     1.19578     2245.33     50.6328           0
        W125     287.592     1.15361     2330.44     51.4752           0
        W126     308.342     1.11047      1695.4     35.8585           0
        W127     370.594     1.15158     1531.83     36.5297           0
        W128      627.79     1.41119      2176.9     43.6294           0
        W129     625.379     1.40558     3284.09     56.0133           0
        W130     549.713     1.19986     1338.09     33.5698           0
        W131     559.308     1.26565     2444.41     45.1139           0
        W132     586.432     1.17331      2216.8     42.4388           0
        W133     584.899      1.1191     3295.23     62.0892           0
        W134     492.108     1.51013     2083.47     44.5438           0
        W135     323.754     1.17054     2817.76     50.1451           0
        W136     259.391     1.22256     3121.22     66.2396           0
        W137      417.28     1.01697     2803.16     53.9608           0
        W138     375.776     1.18302      4100.6     83.2861           0
        W139     552.542      1.4896     1846.13     41.4451           0
        W140     575.363     1.35718      2147.1     40.8429           0
        W141      646.55     1.47447     2407.68     49.7403           0
        W142     468.752     1.46096     2841.54     54.6163           0
        W143     539.824     1.38251     3232.74     58.0192           0
        W144     525.905     1.40519      2336.1     45.4414           0
        W145     411.562      1.1674      1665.7     38.6281           0
        W146     372.238    0.902724     1701.97      34.337           0
        W147     562.908     1.09332     1459.25     36.5015           0
        W148     612.789     1.23152     3903.49       63.95           0
        W149     523.942      1.1515     1572.87     30.0638           0
        W150     575.705    0.992698     1298.45     26.6899           0
        W151     303.834      0.9632     1432.57     32.9935           0
        W152     357.338     1.30693     2782.29      54.395           0
        W153     444.281     1.16852     1942.13     41.5223           0
        W154     254.282     1.36252     1740.44     39.0774           0
        W155      272.62    0.997545     2402.16     47.9402           0
        W156      283.77    0.814118     1274.75     34.6622           0
        W157     481.161    0.966463     2007.18     43.3968           0
        W158     390.543    0.987572     2061.77     43.0017           0
        W159     424.419    0.936428     2042.72     40.9091           0
        W160     411.165    0.843339     1179.86     27.6072           0
        W161      208.11    0.828904      2035.6     40.1427           0
        W162     621.384     1.77928     1308.88      26.151           0
        W163     673.549     1.79245     2060.15     39.7564           0
        W164     601.699     1.52817     2008.45     28.7684           0
        W165     666.424     1.36978      2723.8     44.7309           0
        W166     485.502     1.26458     1521.87     36.5755           0
        W167     507.222     1.31328     1434.05     37.7576           0
        W168     346.146     1.23135     1661.86     43.8704           0
        W169     480.964     1.10274     2317.81     47.0582           0
        W170     488.613     1.42549     1823.58     36.5433           0
        W171     596.544      1.7165     4228.79     98.8176           0
        W172     370.829     1.14357     1617.47     45.0954           0
        W173     378.963     1.13792     2659.75      52.027           0
        W174     505.835      1.0483     1947.88     41.2483           0
        W175       441.2     1.01909     3350.68     71.1004           0
        W176     609.399     1.55136     3104.28      64.278           0
        W177     404.098     1.55838     3470.15     63.8804           0
        W178     420.022     1.31947     3161.67     67.6117           0
        W179      383.05     1.31451     2355.96      46.945           0
        W180     453.994    0.997188     2468.53     48.4014           0
        W181     434.589     1.01112     2168.21     48.6089           0
        W182     387.845    0.917136      2113.8     45.4066           0
        W183     356.991     1.34599     1486.37     40.5743           0
        W184     445.521     1.26343     2139.25     46.4731           0
        W185     460.823     1.25165     3008.16     54.0075           0
        W186      550.57     1.18293      2111.3     44.6871           0
        W187     580.137     1.25039     1672.76     42.7095           0
        W188     275.232      1.2368     1802.77     43.9859           0
        W189      419.08     1.30358     2405.61     48.9465           0
        W190     227.306    0.888863     2338.56      52.722           0
        W191     289.414    0.861969     2468.99      47.688           0
        W192     338.892    0.818962     2062.97     43.4592           0
        W193     395.735     1.34833     1592.78     36.3037           0
        W194      398.44     1.33775     2671.32     69.3464           0
        W195      442.37      1.2772     2859.05     59.7928           0
        W196     547.799     1.16928     1542.82     33.0604           0
        W197     527.123     1.10895     3125.57     60.9982           0
        W198     592.224     1.47715     3331.89     64.9787           0
        W199     522.399     1.44284     1428.46     22.5979           0
        W200     495.284     1.23308      1365.6     28.8473           0
        W201     420.305     1.33123     3132.97     65.1106           0
        W202     535.499      1.6568     1864.87     37.2491           0
        W203      324.67     1.22408     2878.82     58.2794           0
        W204      454.01     1.27005     2540.36     51.1754           0
        W205     422.567     1.16684     3744.91     88.6203           0
        W206      377.55     1.16544     2456.88     52.1451           0
        W207     303.493    0.990307     3155.13     61.2866           0
        W208     524.324     1.15214     3129.24     58.3434           0
        W209      440.92      1.1164        2273     46.5511           0
        W210     557.097     1.14759     2224.53     48.0873           0
        W211      300.75      1.2224     3347.78     61.7906           0
        W212     253.807     1.21051     2695.05     58.3082           0
        W213     369.282     1.13033     3550.04      64.989           0
        W214     568.615     1.12351     3070.57     57.2793           0
        W215     401.527     1.20249     3908.92     71.2833           0
        W216     368.784     1.29868     2986.21     56.6454           0
        W217     450.118     1.28927     2174.91      47.748           0
        W218     262.907     1.20502     1551.02     37.9187           0
        W219       512.5     1.07992      2967.4     55.1403           0
        W220     516.463     1.29727     3432.75     60.9139           0
        W221     426.031     1.28263     3129.61     54.1291           0
        W222     528.701     1.24721     1925.93      39.593           0
        W223     409.107     1.21899     1935.74     38.4317           0
        W224     372.752     1.06624     2842.43     56.4471           0
        W225     432.671       1.105      2324.6     53.6193           0
        W226     300.963     1.21134     1922.96       49.58           0
        W227     401.686     1.13396      3151.2     65.1519           0
        W228      313.72     1.18749     1503.66     38.6997           0
        W229     303.284     1.11542     2910.69     61.8778           0
        W230     414.184     1.24873      4543.8     99.8294           0
        W231     394.353     1.17413     1744.26     41.5011           0
        W232     466.056     1.14667     2795.57     52.4886           0
        W233     374.475      1.1626     2802.27     55.3473           0
        W234     470.255     1.29561     1906.26     41.4117           0
        W235     448.405    0.817402     2646.29     50.4756           0
        W236     524.141     1.13687     4195.65     80.3899           0
        W237     476.109     1.21761     1937.43     41.0952           0
        W238     609.172     1.12685     3926.69     66.9676           0
        W239     384.377     1.00329     2516.47     53.2903           0
        W240     471.554     1.24461     3509.59     55.2179           0
        W241     256.773    0.866456      1657.8     41.0776           0
        W242     330.255    0.955268     2896.57     59.7395           0
        W243     515.509    0.957358     1708.04     39.0262           0
        W244     383.723    0.924645      1857.5     43.6592           0
        W245     356.872    0.928787     3225.43     63.0475           0
        W246     491.259     1.07915     3287.92     60.9111           0
        W247     477.392    0.994943     1601.67     38.6618           0
        W248     431.307     1.12158     3518.29     67.7931           0
        W249     510.963     1.45378      4059.1      78.378           0
        W250     430.576     1.43197     3066.17     60.8746           0
        W251     528.617    0.784061     2038.18      52.615           0
        W252     499.032     1.19415     2202.17     47.5291           0
        W253     454.478     1.14806     3586.53     74.5932           0
        W254      462.62     1.18686     4467.73     78.2263           0
        W255     505.868    0.898983     2825.09     57.8766           0
        W256     311.964    0.974081     2666.74        64.2           0
        W257     267.304     1.13348     3111.29     60.2269           0
        W258     463.043     1.23647     3652.41     68.6066           0
        W259     477.028     1.16081     2639.14     58.4296           0
        W260     409.282    0.880487      2273.8     53.5748           0
        W261     313.088     1.06639     2063.14     43.0715           0
        W262       570.3     1.42802     2350.37     44.9322           0
        W263     479.796     1.43378     3519.03     75.9748           0
        W264     412.245    0.870306     2641.76     52.4294           0
        W265     512.053    0.951659     3186.15     59.7765           0
        W266     551.199     0.99591     2618.42     49.3733           0
        W267     356.175    0.997379     2741.18     56.2972           0
        W268     507.928     1.23855     1965.04     42.4061           0
        W269     317.156     15.0648     2190.72     49.8591           0
        W270     368.408    0.943605     2297.05     54.2087           0
        W271     382.586    0.898363      3054.4     55.2698           0
        W272     491.906     1.46463     2887.09     56.9456           0
        W273     395.383     1.49334     4327.78     78.5151           0
        W274     453.455     1.48698     2779.24     49.1189           0
        W275     574.956     1.53779     3196.95     56.6591           0
        W276     488.655     1.59229     2807.26     47.5856           0
        W277     442.226     1.35803     1867.33     40.7551           0
        W278     314.085     1.32249     2685.22     56.0376           0
        W279     575.868     1.05349     2030.28     40.4714           0
        W280     411.427    0.821205     2191.74     48.5261           0
        W281     274.477    0.923223     2122.27     49.0412           0
        W282     452.636      1.2482     2728.93     53.2939           0
        W283     546.106     1.27407     2204.51     47.0258           0
        W284     307.859     1.13992      1603.5     40.3339           0
        W285     690.742     1.03076     2150.99     46.8088           0
        W286     455.179    0.879475     4000.72     66.5525           0
        W287     343.351    0.974008     2025.56     40.6822           0
        W288     545.347    0.925997     4578.38     84.3535           0
        W289     458.092    0.947726     3866.66     73.5233           0
        W290     640.979     1.14822     3064.15      54.426           0
        W291     470.126    0.920137     3072.53     76.2512           0
        W292     358.699    0.906876     2309.12     48.6089           0
        W293     394.726     0.78851     2464.07      52.804           0
        W294     506.462    0.899116     1699.29     47.0779           0
        W295     598.914     1.32965     4267.03     73.6362           0
        W296     514.327     1.28919     3032.45      60.218           0
        W297     326.104     1.10928     3615.98     65.4138           0
        W298     548.235    0.948145     3057.39     58.7832           0
        W299     467.496    0.902636     3496.32     59.7429           0
        W300     352.106    0.853071     2674.73     57.3416           0
        W301     355.472     1.37464     2013.99     45.9829           0
        W302     588.741     1.46698     1907.09     43.2761           0
        W303     399.552     1.30471      2981.1     59.4803           0
        W304     478.585     1.37542     2812.78      55.037           0
        W305     387.192     1.24728     2923.62      74.446           0
        W306     267.262     1.29917      1170.7     36.1871           0
        W307     447.865     1.31009      2961.2     54.2738           0
        W308     412.396     1.36866     4067.58     68.7268           0
        W309     466.721     1.30103     2586.91     52.3465           0
        W310      425.49      1.3451     1719.76     35.4467           0
        W311     225.772    0.993525     2019.54     49.2112           0
        W312     303.513      1.0461     2216.06     54.6493           0
        W313       359.2     0.89438     1996.61     46.8992           0
        W314     212.336    0.830924     2332.24     53.1865           0
        W315     509.209    0.844659     3878.83     72.8816           0
        W316     418.686     1.11043     2284.59     49.5146           0
        W317     540.398    0.953304     2282.07     42.5903           0
        W318     333.742       1.121      2136.1     43.4968           0
        W319      488.78      1.4711     3007.59     50.6294           0
        W320     630.077     1.32357     2760.53      54.474           0
        W321     421.237     1.18259     1593.36     37.9213           0
        W322     533.588     1.16957     2268.48     48.3385           0
        W323     483.368      1.2519     2124.58     40.8479           0
        W324     425.239     1.24642     1657.68      33.893           0
        W325     498.737     1.18987     2948.04     50.4364           0
        W326      543.96     1.23988     2382.58     44.1837           0
        W327     600.261     1.15887     2924.61     52.6474           0
        W328     485.253     1.34425      2902.2     61.6487           0
        W329     324.389    0.979815     1490.29     36.5086           0
        W330     448.427    0.832177     3174.21     61.9231           0
        W331     471.909    0.930349     3327.17     67.5463           0
        W332     372.369    0.840682     3415.95     64.0506           0
        W333     380.264    0.870552     2096.49     52.5485           0
        W334     400.085    0.806583     2541.96     50.5118           0
        W335     453.472     1.41117     1753.27     55.9984           0
        W336     301.308     1.48189     3482.88     60.2186           0
        W337      299.56     1.26152     2477.19     57.7514           0
        W338     372.382     1.28602     2079.72     46.2433           0
        W339     221.917     1.07506     1082.54     29.5062           0
        W340     278.277     1.08224      2706.9      59.132           0
        W341     289.939    0.965317     2535.29     58.3265           0
        W342     269.457     1.02308     1119.25     28.5581           0
        W343     493.247     1.17728     2321.52      45.366           0
        W344     484.803     1.27635     2409.44     48.1634           0
        W345     406.505    0.966009     2340.29     45.3434           0
        W346     480.933     1.08914     3212.95     58.5171           0
        W347     576.739     1.55373     2945.06     49.7379           0
        W348     478.713     1.38456     2641.58     51.5974           0
        W349     380.942     1.39123      1734.6     40.6741           0
        W350     538.401      1.1751     2610.86     52.1708           0
        W351     553.729     1.11825     1746.47     41.8216           0
        W352     521.734    0.898156     2864.92     58.1589           0
        W353     289.409     1.26609     2148.44     48.1491           0
        W354      345.94     1.36981     2560.97     58.7098           0
        W355     411.669     1.38094     2095.53     43.1762           0
        W356     406.039      1.2393      3307.4     60.9998           0
        W357     416.681     1.23108     2719.51     52.2767           0
        W358     302.132     1.23657      2250.6     51.3179           0
        W359     613.791     1.45489     3494.61     65.2545           0
        W360     518.854     1.43928      2505.2     50.4298           0
        W361     600.012     1.11534     2511.67     49.4663           0
        W362     516.256     1.22317     3115.91     66.2151           0
        W363     514.486      1.1924     2159.52     42.5442           0
        W364     601.266     1.17314     2091.93     38.1208           0
        W365     549.722    0.963542     1608.72     39.5799           0
        W366     503.392     1.41002     3633.19     61.2242           0
        W367     472.346     1.28122     3074.11     73.3043           0
        W368       533.5     1.36023     3511.23      65.276           0
        W369     272.362    0.901007     2963.09     53.1987           0
        W370     274.549     1.03741     3321.87     60.4458           0
        W371     398.245     1.25439     2325.64     47.5286           0
        W372     393.654     1.21298     1701.86     34.8059           0
        W373     417.359     0.96759      2515.5     50.0969           0
        W374      488.82      1.1073      3966.7      71.841           0
        W375     361.756    0.935659     2737.64      58.295           0
        W376     328.603    0.952996     1404.69     35.4531           0
        W377     373.962    0.930707        2735     55.4116           0
        W378     335.641     1.00289     2110.56     45.7143           0
        W379      386.11     1.42435     1734.27     38.0993           0
        W380     455.918      1.5955     3051.26     64.4633           0
        W381     625.956     1.38729     2953.22     53.9742           0
        W382      440.94     1.27253     2213.55     44.3757           0
        W383     379.325     1.30644     2222.23     49.9053           0
        W384     592.233     1.08534        2733     53.9952           0
        W385     386.168     1.03914     2082.81     42.4925           0
        W386      421.88     1.06885     1790.04     42.6085           0
        W387     270.042    0.961519     2349.85     57.9878           0
        W388     219.738     1.00076     2111.14      46.131           0
        W389     263.612    0.852425     2347.56     53.5307           0
        W390     246.208    0.968874     1871.19     41.8699           0
        W391     390.044     1.24528     2765.45     56.7155           0
        W392     331.134    0.987112     1043.18     27.3346           0
        W393     320.117    0.995444     2434.81     50.0467           0
        W394     544.853    0.820795     2587.42     47.8773           0
        W395     362.821    0.972039     1605.83     39.5742           0
        W396     658.447     1.06055     2448.89     49.2843           0
        W397     471.245      1.0801     2012.58     41.4171           0
        W398     339.905    0.950989     2833.09     57.7596           0
        W399     298.681     1.01216     1729.38     47.0415           0
        W400     526.952     1.33654     2635.92     52.9239           0
        W401     457.376     1.33292     2743.19     53.0552           0
        W402     484.109     1.28893     4133.12     77.0175           0
        W403      209.69     1.00886     3480.68     71.3214           0
        W404     228.134     1.04281     2194.99     48.5837           0
        W405     329.977    0.892744     2249.28      49.393           0
        W406     296.451    0.895663     2514.75     49.5982           0
        W407     337.743     1.28085     2383.12     44.3897           0
        W408     444.187     1.38976     4437.49     78.7396           0
        W409     441.541     1.37417     3059.14     56.6064           0
        W410      402.63     1.45829     2828.15     50.2173           0
        W411     380.314     1.22729     1940.37     37.5558           0
        W412     431.774     1.19873     2192.82     44.2761           0
        W413     609.706     1.24521     3503.27     58.1953           0
        W414     602.657     1.29558     3125.32     51.5875           0
        W415     669.037     1.11326     2947.64     49.4447           0
        W416     447.126     1.22884     2489.73     51.3984           0
        W417     483.164      1.0064      2469.3     52.8812           0
        W418     530.747    0.850815     3043.08     51.9217           0
        W419     351.977    0.960591     2223.07     42.8845           0
        W420      606.16     1.24957     2196.44     40.0165           0
        W421     483.159     1.24816     2472.49     47.8001           0
        W422     425.951    0.901078     2422.84     48.6722           0
        W423     471.061     1.19277     1771.62     34.3841           0
        W424       239.7    0.816482     1707.63     34.8839           0
        W425     232.733     0.87098     1272.33     35.9242           0
        W426     616.759     1.01091     3388.28     62.0098           0
        W427     454.991    0.888123     1853.74     45.9304           0
        W428     484.598      0.8994     2579.39     49.7196           0
        W429     260.874    0.894218     2318.13      46.825           0
        W430     442.132    0.932017     3719.08        65.1           0
        W431      308.52    0.817848     4149.17     76.8333           0
        W432     336.036     0.88588     2631.51     56.8403           0
        W433     428.775     1.32566     2752.93     51.9878           0
        W434     477.539     1.17182     2404.03     45.0372           0
        W435     392.924     1.42167     3290.86     64.8829           0
        W436     448.868     1.40523     2532.62     54.5859           0
        W437     654.073     1.22247      2111.9     39.1158           0
        W438     561.788     1.31358     3270.65     58.2918           0
        W439     249.076     1.12969     2765.02     54.1683           0
        W440     395.571     1.33763     2501.14     46.8532           0
        W441     425.294     1.20826     3571.37     67.3893           0
        W442     380.677     1.23818     1971.76     47.9946           0
        W443     351.008     1.13893     2061.77     40.4931           0
        W444     413.748     1.01224      2610.7     44.5075           0
        W445     393.626     1.15579     2684.36      49.905           0
        W446     276.784     1.04536     3199.85     66.0471           0
        W447     341.872    0.922225     3166.57      63.182           0
        W448     389.654    0.987761     2995.27     49.8681           0
        W449     668.102     1.17629     2522.94     45.8031           0
        W450     684.925      1.0465     2212.08     36.2681           0
        W451     434.344     1.01755     2921.39     52.6118           0
        W452     525.572     1.45354     3344.68     69.4383           0
        W453     531.829     1.25495      2101.5     45.0041           0
        W454      454.71     1.33014     967.251     24.5018           0
        W455      333.04    0.831441     1426.83     34.4871           0
        W456      297.28    0.858886     2127.58     56.1354           0
        W457     343.087     1.26361     2256.24     45.5983           0
        W458     339.061     1.30857     2685.34     53.3621           0
        W459      394.01     1.10604     1868.35     39.8002           0
        W460     530.045    0.800396     2467.67     46.7905           0
        W461     335.099    0.859081     1907.22     46.5817           0
        W462     468.709     1.34989     1656.64     35.8393           0
        W463     571.414     1.24502     2220.08     44.6601           0
        W464     522.964     1.21554     1794.25     37.1671           0
        W465     435.042     1.43104     3014.75     59.5743           0
        W466     483.825     1.18815     1920.19     38.7056           0
        W467       411.2     1.13166     1930.24     50.1616           0
        W468     289.083     1.15434     2717.72     64.1903           0
        W469      260.84     0.98751     2893.09     64.4826           0
        W470     299.508     1.10038     3260.86     63.9233           0
        W471     585.308     1.20539     2233.47     42.2799           0
        W472     662.692     1.26673     2937.99     49.9994           0
        W473     345.351    0.908084     1976.65     42.7344           0
        W474     347.685     1.14553     2522.57     49.5888           0
        W475     351.539     1.08493     2688.34     53.1929           0
        W476     353.589     1.16597     2935.59      61.573           0
        W477     483.106     1.46025     3249.08     68.2929           0
        W478     400.167     1.49871     2458.76     47.9002           0
        W479     411.332     1.12944     2393.42     45.7505           0
        W480      566.55     1.12385     2220.64     45.0375           0
        W481     271.791    0.998956     2441.72     48.1272           0
        W482     264.959    0.980269     2630.22     48.6643           0
        W483     489.913    0.835799     3547.83     61.8048           0
        W484     516.139    0.985215     1931.92     39.9227           0
        W485      478.65     1.46318     2197.21     47.0124           0
        W486     565.004     1.22706     2341.01     44.7087           0
        W487     403.623     1.26986     2304.53     44.9968           0
        W488     538.189     1.11232     2307.04     45.4804           0
        W489     425.228     1.15176     1822.25     42.0156           0
        W490     317.385     1.30812     1357.22     34.4967           0
        W491     239.325     1.21243     1915.27     45.7853           0
        W492     371.179     1.11929     2178.64     47.8501           0
        W493     286.148     1.28579     1836.74     37.8802           0
        W494     420.252     1.14988     773.722     18.2147           0
        W495     399.238     1.05977     3167.03     63.2717           0
        W496     288.332     1.02185      1722.5     37.2943           0
        W497     359.413     1.00484      1740.8     38.8175           0
        W498     349.551     1.03499     2685.51     53.1749           0
        W499     366.722      1.1783     2739.53     56.1587           0
        W500     421.079     1.24902     2087.24     47.4528           0
        W501     537.917      1.0593     3278.09     57.5351           0
        W502     506.023     1.08261     1035.64     22.6893           0
        W503     391.475     1.09165     3084.88     61.6943           0
        W504     326.535     1.01643     2729.74     53.0217           0
        W505     510.414     1.02083     2805.96     56.1041           0
        W506     265.852    0.885096     3479.76     64.3859           0
        W507     538.566     1.39478     2806.24     58.5098           0
        W508     373.675     1.53198     2085.83     46.5137           0
        W509     353.761     1.42483     3035.01     57.6412           0
        W510      395.56     1.13627     2935.45     57.1288           0
        W511     441.565      1.3147     2661.61      54.178           0
        W512     347.429     1.27395     2258.94     49.7147           0
        W513     364.239     1.12028     1231.47     28.7618           0
        W514     393.906     1.33439     3330.77     63.6326           0
        W515     480.288     1.18118     3179.91     62.8168           0
        W516      524.43     1.32216     1710.12     38.0489           0
        W517     385.759     1.14843     3872.36     70.5228           0
        W518     376.866     1.07132     1966.97     44.5886           0
        W519     358.109     1.13492     2137.25     45.5512           0
        W520     357.049     1.17954     2751.02     51.2131           0
        W521     483.914     1.43591      2828.6     54.7535           0
        W522     587.169     1.42026     2362.01     45.6874           0
        W523      457.14     1.24062     1471.97     35.3887           0
        W524     443.439     1.19701     2576.34     51.2887           0
        W525     314.488     1.10474     1651.46     39.6136           0
        W526     427.704     1.16819      2828.8     68.3676           0
        W527     278.651     1.33031     4427.44     95.8531           0
        W528     390.614     1.36508     3900.64     74.0142           0
        W529     500.224     1.22205     1440.12     36.5623           0
        W530     531.618     1.10856     1673.11     31.0084           0
        W531     452.279     1.15861     3098.47     62.9323           0
        W532     452.196     1.41852     2107.49      44.286           0
        W533     430.713     1.19216     2010.06     41.6457           0
        W534     555.142     1.26232     3136.98     64.8356           0
        W535     566.808      1.1263     1918.38     37.6796           0
        W536     607.896     1.44281     2161.73     42.1963           0
        W537     499.421     1.51379     2661.35     48.3921           0
        W538     432.872     1.37378     2195.83     43.7775           0
        W539     421.547     1.29685     3773.85     68.7658           0
        W540     369.429     1.26323      1427.3     38.1727           0
        W541     511.459     1.21279     3778.36     69.9617           0
        W542     313.201     1.23417     3707.62     66.2978           0
        W543     333.283     1.20479     3273.04      66.828           0
        W544     276.329     1.14269     2696.81     59.0229           0
        W545     331.861     1.06286     1815.77     47.2522           0
        W546     330.094     1.05461     2546.52     51.5065           0
        W547     609.746     1.21777     3129.52      57.439           0
        W548     435.077     1.23497     2768.67     56.8946           0
        W549     409.992     1.52406     2551.93     53.8663           0
        W550     440.565     1.34041     2953.25     53.8145           0
        W551     479.311     1.19079     2517.12     51.5023           0
        W552     473.672     1.34217     2216.14     47.1949           0
        W553     344.397     1.19459     3428.41     65.0899           0
        W554     515.868      1.1323     1981.89     39.6586           0
        W555     637.901     1.44315     2898.89     55.2088           0
        W556     538.798     1.19004     1301.12      25.765           0
        W557     332.215     1.19558     1183.22     29.1545           0
        W558     347.265     1.10886     1880.38     35.8609           0
        W559     266.126     1.20347     2046.01     48.2831           0
        W560     621.678     1.32238     2068.04     34.1036           0
        W563     434.871     1.27834     477.671     6.08591           0
