    REF_GAIN     0.45327     1.09528       0.229           3
        G888      360.05     1.21421     2356.31     60.5949           0
        G889     460.489     1.46605     2375.79     61.5824           0
        G890     586.935     1.45297     2080.74     58.6362           0
        G891     274.411     1.46151     1815.26     56.2812           0
        G892     274.309     1.12725     3111.28     83.7396           0
        G893     344.545     1.11362     2317.33     55.9295           0
        G894     397.738     1.01636     2019.76     62.7194           0
        G895     503.647     1.41215     2433.46     60.7632           0
        G896     546.138     1.65828      1041.9     33.1367           0
        G897     443.765      1.1701     2306.96     65.4659           0
        G898     385.682     1.57249     1617.62     65.0658           0
        G899     459.975     1.30038     1680.47     47.8267           0
        G900     482.701     1.10461     484.055     1.26938           5
          W1     397.283     1.40714     2481.26     45.9222           0
          W2     478.831     1.40158     1363.49     23.7944           0
          W3     589.914     1.40771        1398     18.9656           0
          W4     560.179      1.3782     1449.66     18.7979           0
          W5     561.759     1.37046     1669.62     26.6962           0
          W6     522.342      20.958      724.41     24.1248           4
          W7      592.74     1.13047     1996.19     30.4755           0
          W8     376.626      1.1223     1019.65     19.6258           0
          W9     435.343     1.15969      812.54      14.876           0
         W10     440.653     1.47216     973.407     17.8862           0
         W11     554.447     1.32865     1684.88     25.7385           0
         W12     380.793     1.57101     985.512     17.1997           0
         W13     581.231       1.605      1487.7     23.9627           0
         W14     519.794     1.41692     1544.92     24.7302           0
         W15     524.821     1.28109     2106.59     41.3156           0
         W16      550.23     1.18325     1956.35       35.67           0
         W17     294.275     1.28592     2023.59     34.8036           0
         W18     380.126      1.2102     509.176     9.44149           0
         W19     348.295     1.20184     1383.29     25.8667           0
         W20       258.6     1.32768     1265.57     26.9483           0
         W21     502.741      1.5679     1410.67     28.9889           0
         W22     509.886     1.54919     1900.49     39.0249           0
         W23     466.314     1.37739     1454.99     28.5952           0
         W24     362.149     1.39171     1121.47     21.6145           0
         W25     313.102     1.31567        1319     24.7541           0
         W26     619.782     1.33119     1885.13     31.4161           0
         W27     639.345     1.30845     1297.23     19.0766           0
         W28     557.742     1.74092     1337.31     21.5891           0
         W29     670.592     1.20726     1594.19     26.8235           0
         W30     512.106     1.01527      1794.9     27.2223           0
         W31     486.773     1.02143     1607.81     26.5498           0
         W32     578.456     1.54963     2232.74     35.2007           0
         W33     467.637     1.59918     1569.25     26.9254           0
         W34     399.132     1.39578     2065.39     36.7136           0
         W35     456.932     1.23459     1729.19     30.4955           0
         W36     535.655     1.15431     1449.48     27.9268           0
         W37     536.342     1.13425     1722.61     31.3469           0
         W38     455.398     1.08059     1027.54     15.3331           0
         W39      436.96    0.884712     1432.61     22.5878           0
         W40     629.508     1.16275     1666.55     22.5185           0
         W41     456.536     1.04142     1140.24     18.6342           0
         W42     536.776     1.10751      1179.5     18.6774           0
         W43     553.373    0.858025      2111.9     33.3374           0
         W44      282.64     1.24941     1551.03      29.363           0
         W45     513.932      1.5365     1435.92     21.8215           0
         W46     578.514      1.5813     1821.52     27.9797           0
         W47     513.617     1.35836     1408.49     20.1752           0
         W48     520.924     1.38441     861.953     13.7574           0
         W49     314.143     1.34593     1068.33     23.2197           0
         W50     458.971     1.08895     2261.65     38.3815           0
         W51     514.591     1.10856     1589.33     26.4147           0
         W52     229.511     1.48479     1980.59     41.1398           0
         W53     303.815     1.18115     623.373      12.266           0
         W54      270.39     1.12664     1261.43     24.5594           0
         W55      427.88     1.31511     906.551     15.4684           0
         W56     511.936     1.51119     1622.53     27.4275           0
         W57     511.087     1.64894     1470.07     24.2885           0
         W58     472.507     1.40878     1830.45     30.9314           0
         W59     437.825     1.21667     1178.12     20.9077           0
         W60      529.38    0.949102     2364.62     36.0929           0
         W61     524.876    0.885917     1298.12     22.4769           0
         W62     723.316     1.25944     2136.32     34.3025           0
         W63     658.423     1.20637     1685.02     24.1451           0
         W64     612.645     1.24303     1373.04      18.987           0
         W65     626.509    0.846035     1900.19     29.6553           0
         W66     450.954     1.36935     1789.49     32.4341           0
         W67     414.887     1.15686     1882.97     34.0439           0
         W68     513.766     1.18877     1675.66     27.5732           0
         W69     525.283     1.45137     1531.87     28.5817           0
         W70      575.46     1.37866     1423.56      24.835           0
         W71     631.117     1.22128     1521.31     20.9861           0
         W72      335.64    0.962129     884.507     16.2787           0
         W73     325.995     1.00794     1272.71     24.8197           0
         W74     345.918    0.964876     1416.01     24.4267           0
         W75     449.751    0.894969      1736.1     28.2674           0
         W76      557.08     1.39389     1744.61     27.1333           0
         W77      636.31     1.31835     1358.82     20.1959           0
         W78     300.499     1.40841     1474.59     26.4998           0
         W79     515.336     1.47982     1534.06     23.9368           0
         W80     433.619      1.3383     1551.76     25.2901           0
         W81     543.279     1.32322     1195.63     19.4137           0
         W82     361.452     1.42013     501.392     8.36541           0
         W83     541.143     1.24569     1180.66     17.6672           0
         W84     352.213     1.17812     801.616     13.5493           0
         W85     485.765     1.25539     966.269     16.1483           0
         W86     369.571     1.31398     580.986     10.6208           0
         W87     355.402     1.39184     1150.38     22.8961           0
         W88     344.608     1.07826     1116.74     20.5132           0
         W89     340.491     1.48342     1324.81      22.565           0
         W90     257.315     1.33713     881.299      18.338           0
         W91     471.668     1.31261     834.309      14.398           0
         W92      452.58     1.20513     1008.28     16.6147           0
         W93     375.528     1.27445     912.352     15.6018           0
         W94      477.93    0.915769     1988.68     29.7232           0
         W95     439.651    0.895376     1290.93     24.3914           0
         W96     546.745    0.923665     1307.87     21.8107           0
         W97     598.145    0.851455     1612.89     22.4912           0
         W98     638.208     1.50476     1794.57      26.526           0
         W99     577.515     1.37196     1719.14     26.4147           0
        W100     461.649     1.76049      1621.4     26.6903           0
        W101     490.104     1.59726     1669.56     30.0199           0
        W102     512.115     1.16914     1834.37     32.0412           0
        W103     344.561     1.31103     1654.13     26.3238           0
        W104     540.253     1.23667     1516.47     26.0271           0
        W105     484.477      1.2032     1692.62      31.649           0
        W106     601.145     1.35551     1401.44     24.1158           0
        W107     558.265      1.1516     1938.07     33.4918           0
        W108      548.35     1.18116     1905.34     30.3987           0
        W109     592.688     1.14974     1703.77     29.2797           0
        W110     416.721     1.07878     1409.61     26.6687           0
        W111     366.224     1.06201     1350.33     25.6207           0
        W112     333.301      1.3241     1426.42     25.7081           0
        W113     344.186     1.13371      1089.5      21.562           0
        W114     404.061     1.35309     1230.49      21.498           0
        W115     354.198     1.32529     1333.48     27.4517           0
        W116     433.955     1.23508     855.377     15.7484           0
        W117     434.026     1.15692     964.238     16.9883           0
        W118     316.103       1.351     1685.76     32.3198           0
        W119     419.323     1.23632     1000.84     17.3267           0
        W120     315.514     1.28635     857.761     16.6567           0
        W121     275.192     1.46024     1533.63     32.1839           0
        W122     377.825     1.24339     1748.42     26.8948           0
        W123     402.016     1.04249     1818.08     31.6664           0
        W124     299.107     1.21133     1286.28     26.3848           0
        W125     287.592     1.15233      1279.1     25.0814           0
        W126     308.435     1.10204     1032.36     19.9028           0
        W127     370.678     1.14481     976.193     19.4103           0
        W128     628.464     1.39983     1373.77     20.8413           0
        W129     626.696     1.44739     1983.85     28.8901           0
        W130     550.375     1.18462     945.933     17.1396           0
        W131     560.133     1.17746     1513.32     23.2049           0
        W132     587.697     1.20485      1439.2     22.8569           0
        W133     585.937     1.14985     1917.04     30.4715           0
        W134      492.51     1.57776      1293.8      22.929           0
        W135     324.138     1.17166     1607.36     27.0399           0
        W136     259.722     1.25173     1692.11     32.6755           0
        W137     417.604     1.01987     1611.79     27.4763           0
        W138     375.754     1.14404     2290.61     42.4447           0
        W139     552.385      1.4863     1203.04     21.3063           0
        W140     575.141     1.40542     1365.83      20.874           0
        W141     646.273      1.5001     1524.53     25.8745           0
        W142     468.076     1.46186     1661.55     27.7023           0
        W143     539.449     1.32395     1954.19     30.8566           0
        W144     525.689     1.33249      1478.5     23.9699           0
        W145     411.224     1.16704     1053.13     20.5115           0
        W146     372.069     0.90918     1049.67     17.8033           0
        W147     563.462     1.11664     1015.97     18.3974           0
        W148     612.678     1.21237     2232.84     32.7255           0
        W149     524.293      1.1505     1064.91     15.6721           0
        W150     575.629     1.00205      946.87     14.0743           0
        W151      303.97    0.991095     882.284     17.5277           0
        W152     357.141     1.30888     1574.38     27.5001           0
        W153     444.222      1.1348     1196.37     20.7872           0
        W154     254.403     1.37578     1005.21     20.1239           0
        W155     272.654     0.98053     1338.81     24.5736           0
        W156      283.65    0.828303     775.694      17.965           0
        W157     482.034    0.985426     1257.96     22.2721           0
        W158     390.768    0.989024     1235.15     21.5758           0
        W159     424.552    0.957716     1272.38     22.4257           0
        W160     411.216    0.821615     797.074     14.4866           0
        W161     208.133    0.838194     1131.63     20.4253           0
        W162      622.29     1.75978      981.46     13.9307           0
        W163     674.337     1.83031     1387.26     20.9507           0
        W164     602.582     1.58254      1333.2     15.1276           0
        W165     667.398     1.40275     1736.78     23.7496           0
        W166     486.149      1.2722     1040.96     19.8385           0
        W167     508.103     1.32727     989.837     20.0571           0
        W168     346.235     1.20717     1009.37     22.1251           0
        W169     481.224     1.13021      1414.4     24.3812           0
        W170     489.635      1.4838     1160.95     18.6532           0
        W171     596.306     1.74169     2434.83     54.7957           0
        W172     370.287     1.12995     1003.75     22.9562           0
        W173     379.001     1.12854     1535.86      25.741           0
        W174     505.687     1.03669      1237.3     21.0543           0
        W175     440.873     1.02554     1957.35     37.5941           0
        W176      609.51     1.55448     1866.71     32.4583           0
        W177     404.114     1.53707      1911.1     32.5975           0
        W178     420.151     1.30386     1793.83      34.739           0
        W179     383.663     1.28609     1393.54     25.0056           0
        W180     453.934      1.0412      1462.6     25.6549           0
        W181     434.637     1.04456     1337.31     25.0683           0
        W182     387.631    0.913898     1263.13     23.2689           0
        W183     357.275     1.36249     928.869     20.7729           0
        W184     445.763     1.28015     1305.82     24.2202           0
        W185     461.018     1.28932     1722.41     26.6836           0
        W186      550.19     1.18298     1350.28     23.0902           0
        W187     580.117     1.28087     1148.69     21.9405           0
        W188     275.236     1.24711      1051.1     22.8882           0
        W189     419.048     1.34207     1434.65     24.7854           0
        W190     227.423    0.911139     1282.91     27.0446           0
        W191     289.359    0.884348     1389.25       25.23           0
        W192      338.95    0.815987     1217.64     22.7348           0
        W193     396.239     1.34972        1013     19.1563           0
        W194     399.442     1.35648     1568.69     36.1832           0
        W195     442.492      1.2653     1646.65     30.4991           0
        W196      548.46     1.13578     1063.49     18.1317           0
        W197     527.837     1.12584      1784.5     30.6982           0
        W198     593.408     1.48517     2024.63     34.1309           0
        W199     523.574     1.46642     969.197     11.4423           0
        W200     496.542     1.19184     936.824     15.5686           0
        W201     421.287     1.37645     1764.94     32.0979           0
        W202     535.666      1.6957      1232.8     20.1554           0
        W203      324.83     1.27904     1621.12     29.6077           0
        W204     454.488     1.28149     1537.76     27.2075           0
        W205     422.218     1.13521     2111.01      45.372           0
        W206     377.093     1.13523     1421.41     27.1024           0
        W207     303.343      1.0111     1754.67     31.4338           0
        W208     524.205      1.1578     1805.89     29.0611           0
        W209     440.933     1.11201     1392.14     24.6493           0
        W210     557.223     1.16047     1418.67     25.0337           0
        W211     300.856     1.26003     1878.12     32.4367           0
        W212     253.992      1.1926     1506.88     29.5972           0
        W213     369.337     1.12682     1995.95      33.621           0
        W214     568.713     1.10724     1811.85     29.6722           0
        W215     401.827     1.19125      2172.7       37.17           0
        W216     369.822     1.33302     1745.42     29.6928           0
        W217     450.096     1.31113     1326.96     24.2113           0
        W218     262.784     1.22562     915.456     20.1403           0
        W219      512.53     1.06892     1793.57     29.1996           0
        W220     516.416     1.30071     2024.61     32.0182           0
        W221     426.009      1.2973     1794.63     28.3561           0
        W222     528.763     1.25425     1252.72     20.7351           0
        W223     409.093     1.25207     1224.19     20.8773           0
        W224     372.823     1.07775     1665.82     29.5113           0
        W225     432.977     1.10817     1401.07     27.5605           0
        W226     300.901     1.23403     1133.89     26.0288           0
        W227     402.145     1.17396     1805.52        32.5           0
        W228     313.838     1.18663     917.942      19.785           0
        W229     303.484     1.13364     1644.64     32.2806           0
        W230     415.387     1.24243     2538.77     52.2379           0
        W231     395.461     1.18636     1088.58     21.9093           0
        W232     467.205      1.1294     1659.17     26.6512           0
        W233     374.216     1.21528     1610.18     27.7498           0
        W234     470.215     1.34061     1225.22     22.4027           0
        W235     448.512    0.817525     1532.35     25.6344           0
        W236     524.059      1.1503     2403.89     41.3412           0
        W237     476.659     1.21414     1209.94     20.5719           0
        W238     610.928     1.18137     2244.38       33.25           0
        W239     384.553     1.01132     1487.11       28.21           0
        W240     471.717     1.24818     1959.51     27.0794           0
        W241     256.968     0.90919     963.885     21.1812           0
        W242     330.433    0.996853     1584.95     29.4093           0
        W243     515.529    0.966525     1115.26     19.4316           0
        W244     383.885    0.922352     1125.21     22.2977           0
        W245     356.898    0.929898     1798.64      32.083           0
        W246     492.418     1.06862     1892.42     30.7882           0
        W247     477.689    0.989605     1035.23      18.933           0
        W248     431.473     1.14432     2005.93     35.0681           0
        W249     511.322     1.40798     2338.74      41.324           0
        W250     430.759     1.40802     1794.74     32.9504           0
        W251     528.788      0.8226      1311.6     26.4637           0
        W252     499.028     1.17361     1398.06     24.9821           0
        W253     454.802     1.16311     2056.44     38.2516           0
        W254     463.324      1.1927     2460.88     38.3308           0
        W255     506.064    0.896307     1667.34     28.9665           0
        W256     311.816     0.97587     1535.11       33.85           0
        W257      267.28     1.15114      1718.2     30.5257           0
        W258     463.014     1.27605     2078.83     35.9293           0
        W259     477.538     1.22004     1575.26     30.8335           0
        W260     409.329    0.896553     1378.14     27.6305           0
        W261     313.219      1.0646     1233.28     23.0524           0
        W262     570.024     1.41364     1461.25     22.9823           0
        W263     479.515     1.44479     2049.42     40.8328           0
        W264     412.935     0.86634     1553.49      26.817           0
        W265     513.802     1.00869     1836.47     30.6851           0
        W266     552.101    0.946504     1622.22     26.3323           0
        W267     356.392     1.01646     1583.58     31.0772           0
        W268     508.455     1.30497     1238.67     21.5436           0
        W269      317.22     17.4956     1244.62      28.879           0
        W270     368.963     1.04993     1362.58     27.9987           0
        W271     382.644    0.887662     1739.57     28.7509           0
        W272     492.804     2.04721     1726.43     30.0283           0
        W273     395.551     1.49999     2374.09     39.7933           0
        W274     453.487     1.48375     1627.05     25.2434           0
        W275     574.901     1.53388     1858.54     28.2958           0
        W276     488.874     1.58925     1637.02     23.8243           0
        W277     442.149     1.38655     1163.96     20.7348           0
        W278     313.988      1.3387     1522.16     28.3491           0
        W279     576.566     1.01409      1339.1     21.7977           0
        W280     411.527    0.826517     1311.95     24.2812           0
        W281     274.395    0.919925     1218.78      24.954           0
        W282     452.566     1.25338     1599.26     27.4921           0
        W283     546.119     1.27312      1375.9     23.4556           0
        W284      307.95     1.14404     982.439     21.0509           0
        W285     690.986     1.02635     1411.53     23.1644           0
        W286     455.213    0.878639     2292.03     34.4318           0
        W287      343.18    0.988281     1230.08     22.1285           0
        W288     545.243    0.914756      2589.2     43.1686           0
        W289     458.285    0.942374     2171.08     37.5765           0
        W290     640.984     1.14648     1894.37     28.7997           0
        W291     470.216    0.953355     1818.94     38.9315           0
        W292     358.721    0.927504     1381.34     25.5664           0
        W293     394.622    0.789001     1482.51     28.6662           0
        W294     506.466    0.884845     1108.76     24.0816           0
        W295      598.53     1.33343     2457.67     38.2272           0
        W296     514.197     1.27436      1824.5      31.869           0
        W297     326.133     1.14453      1980.4     34.3257           0
        W298      549.22    0.987425     1766.39     28.4319           0
        W299     468.101    0.873727     1960.15     29.5823           0
        W300     352.771    0.883199     1502.25     28.2862           0
        W301     355.992     1.38684     1203.67     23.5871           0
        W302     589.483     1.49282     1285.97     22.8163           0
        W303     399.838     1.27437     1684.94     30.8441           0
        W304     479.024     1.40172     1652.09     27.6866           0
        W305     382.638     1.23561     1714.46     41.3382           0
        W306     263.923     1.26812      735.75     19.0807           0
        W307     447.277     1.35533     1704.22      27.906           0
        W308     411.693     1.37457     2268.22     35.7705           0
        W309      466.03     1.29948     1573.34     28.0675           0
        W310     424.836     1.29634      1108.6     19.5856           0
        W311     225.249    0.975975     1167.26     26.3629           0
        W312     303.125     1.03731     1278.46      28.093           0
        W313      359.36    0.876894     1173.97     24.0178           0
        W314     212.278    0.847268     1276.88       26.41           0
        W315     509.331    0.837943      2201.2     37.1144           0
        W316      418.77     1.14615     1371.04     25.4535           0
        W317     540.658    0.937554     1424.75     22.4845           0
        W318     333.877     1.12054        1248      22.505           0
        W319     488.792     1.46182     1743.14     24.9969           0
        W320     630.281     1.35341     1710.48     27.3634           0
        W321     421.265     1.16902     1030.82     20.2669           0
        W322     533.947     1.15676     1420.69     24.7002           0
        W323      483.54     1.26161     1360.81     23.1863           0
        W324     425.498      1.2605     1078.32     18.0387           0
        W325     498.943      1.1934     1769.38      26.884           0
        W326     544.024      1.2602     1483.47     22.6291           0
        W327      600.42     1.18088     1809.75     27.7004           0
        W328     485.439      1.3605     1725.51     32.4199           0
        W329      324.26     1.01674     935.387     19.8037           0
        W330     448.163    0.880777     1833.14     31.0284           0
        W331     471.858    0.963896     1926.04     34.2879           0
        W332     373.262    0.906549     1898.19     32.2415           0
        W333     381.225    0.903584     1273.05     27.2653           0
        W334     400.644    0.789382     1466.09     26.1183           0
        W335     453.647      1.4181     1126.37     29.7491           0
        W336     301.512     1.50247     1889.17     30.2327           0
        W337     299.481     1.27257     1424.09     29.8642           0
        W338     372.357     1.31433     1230.22     24.0132           0
        W339     221.486     1.09558      650.54     15.0488           0
        W340      277.86     1.15703     1532.56     30.6142           0
        W341     289.349    0.965287     1448.39     30.6947           0
        W342     269.051      1.0181     721.479     15.2071           0
        W343     492.682     1.11655     1401.04     23.4855           0
        W344     485.018     1.26559     1452.37      24.247           0
        W345      406.02     0.96555     1364.84     23.2626           0
        W346      480.52     1.04443        1884     30.9989           0
        W347     576.669     1.56378     1768.09     25.3897           0
        W348     478.997     1.41486     1622.32     27.3416           0
        W349     380.736     1.36349     1097.71     22.2336           0
        W350     538.656     1.14586      1593.5     26.4019           0
        W351     554.375     1.14453     1162.37     21.6276           0
        W352     521.955    0.927772     1730.72     30.3242           0
        W353      289.69     1.27024     1235.45      25.114           0
        W354     345.676     1.36702     1460.81     30.3858           0
        W355     411.617     1.33604     1321.66     24.1485           0
        W356     405.801     1.21407     1911.13     31.5392           0
        W357     416.405     1.18876     1638.95     28.5126           0
        W358     302.353     1.26181     1332.14     27.5681           0
        W359     613.501     1.45368     2107.43      34.732           0
        W360     518.657     1.48401     1546.04     26.4711           0
        W361     599.696     1.12842     1562.76      26.063           0
        W362     516.119      1.2361     1856.19     34.6106           0
        W363     514.545     1.17906     1380.84     21.8539           0
        W364      601.78     1.19743     1376.65     20.0613           0
        W365     549.442    0.960544     1081.28     20.6176           0
        W366     504.666     1.37531     2121.21     31.2503           0
        W367     473.467     1.30623      1815.3     37.7983           0
        W368     534.401     1.38644     2020.67     33.0284           0
        W369     272.434    0.894436     1629.54     27.9684           0
        W370     274.594     1.05679     1855.15     32.6223           0
        W371     398.082      1.2431     1399.62     25.2231           0
        W372     394.799      1.2649     1049.43     18.1661           0
        W373     417.577    0.970474     1504.17     26.2985           0
        W374     489.232     1.11153     2189.89     36.3371           0
        W375     361.143    0.924806     1546.53     29.7716           0
        W376     327.959    0.977563     866.724       18.14           0
        W377     373.381    0.974056     1545.07     28.0667           0
        W378      335.04    0.998374     1239.91     23.1575           0
        W379     385.913     1.42661     1079.98     20.1873           0
        W380     456.033     1.57203     1781.33      32.777           0
        W381     626.243     1.38261     1823.07     29.7576           0
        W382     441.334       1.312     1341.89      23.675           0
        W383      379.66     1.29715     1346.76     25.9251           0
        W384     592.375     1.09418     1703.64     28.5047           0
        W385     386.407     1.02897     1298.05     23.8131           0
        W386     421.942     1.07591     1137.39     22.7494           0
        W387     269.813    0.987522     1358.06     30.5554           0
        W388     220.277    0.960866     1231.09     24.9099           0
        W389     263.508    0.882324     1363.51     29.0108           0
        W390       246.2    0.951384     1111.82     22.1871           0
        W391       390.2     1.24045     1625.83     29.7131           0
        W392     331.195     1.00116      703.49     14.5087           0
        W393     320.217     0.98886     1406.78     25.5712           0
        W394     544.731     0.82068     1621.16     25.5901           0
        W395     362.775    0.993622     1005.18     20.6445           0
        W396      658.55     1.07318     1607.18     26.0783           0
        W397     471.095     1.09521     1283.76     23.1416           0
        W398     339.778    0.966504     1669.03     31.6746           0
        W399     298.659     1.01075     1018.73     23.8622           0
        W400     527.907     1.32815     1631.62     28.6622           0
        W401     458.768     1.38836     1639.56     27.5385           0
        W402     485.262     1.31499     2306.19     39.2109           0
        W403     209.266     0.99083     1855.11     36.1313           0
        W404     227.582     1.05396     1216.73     25.1595           0
        W405     329.767    0.907849     1316.03      25.339           0
        W406      296.29    0.929711     1381.74     24.7112           0
        W407     337.956     1.28496     1382.57     23.3965           0
        W408     444.448     1.40626     2436.13     39.7747           0
        W409     441.085     1.39272     1732.98      28.087           0
        W410     402.256     1.45135     1656.46     26.7049           0
        W411     380.076     1.18755     1153.31     18.6918           0
        W412     431.898     1.19066     1351.57       23.44           0
        W413     609.947     1.28707     2029.52     30.9515           0
        W414     602.953     1.33333     1918.53     26.9406           0
        W415     669.126     1.11926     1812.04     25.4825           0
        W416     447.208     1.19252     1479.86     25.8697           0
        W417     483.389     1.03863     1510.66     28.1402           0
        W418     530.848    0.855589     1809.91     26.1982           0
        W419     352.025    0.965175     1295.95     22.3633           0
        W420     606.403      1.2603     1432.88     20.8827           0
        W421     484.043     1.23861     1527.68     25.1189           0
        W422     426.186    0.883656     1515.82     27.6035           0
        W423      471.18       1.168     1139.52     18.4406           0
        W424     239.602    0.812715     998.024     18.2339           0
        W425      232.51    0.860115     774.645     18.9446           0
        W426     617.061     1.02955     2078.16     32.5441           0
        W427     454.943    0.882238     1172.47     23.7039           0
        W428     484.661    0.910916     1600.79     26.6311           0
        W429     260.808    0.900155     1356.67     25.4058           0
        W430     441.946    0.944904      2155.9     34.1756           0
        W431     308.115    0.850383     2272.18     39.9035           0
        W432     335.768    0.888898     1545.42     30.4255           0
        W433     428.907     1.31024     1611.17     26.3988           0
        W434     478.793     1.15832     1477.42     23.2267           0
        W435     393.064     1.53477     1860.53     33.5034           0
        W436     449.792     1.51338     1495.36     28.4113           0
        W437     653.759     1.22494      1373.7     20.2181           0
        W438     561.706     1.36985     1922.33     29.8607           0
        W439      248.89     1.17814     1576.76     29.0927           0
        W440     395.931       1.351     1501.98     24.7375           0
        W441      425.52     1.22078     2004.25      34.439           0
        W442     380.546     1.25323     1160.92     23.9337           0
        W443     350.745      1.1283     1217.35     21.2445           0
        W444     413.498     1.02156      1517.2     23.3645           0
        W445     393.306     1.15852      1515.8     25.4611           0
        W446     277.055     1.04076     1761.74     34.8007           0
        W447     341.853    0.938871     1754.08     31.9945           0
        W448     390.224    0.956774     1751.23     27.2318           0
        W449     668.385     1.17025     1613.43     24.3752           0
        W450     685.509     1.09158      1495.3     19.7786           0
        W451     434.359     1.01291     1707.96     28.2849           0
        W452     525.942     1.42929     1992.41      36.145           0
        W453     532.064     1.25211     1337.81     23.4303           0
        W454     454.695     1.32566     718.728     12.7334           0
        W455      332.95      0.8453     902.085      17.704           0
        W456     297.236    0.852093     1276.44     29.9843           0
        W457     343.213     1.28827     1376.83     26.7954           0
        W458     339.354     1.30877     1546.09     28.0162           0
        W459     393.911     1.12962     1189.87     21.0234           0
        W460     530.129    0.813156     1552.09     24.7028           0
        W461     335.025    0.877653     1176.25     25.0953           0
        W462     468.911     1.33487     1092.49     19.1467           0
        W463     571.505     1.22327     1445.78     23.8611           0
        W464     522.945     1.21741     1179.36     19.4424           0
        W465     435.138     1.39631     1775.36     31.6693           0
        W466     483.708     1.17614      1250.1     20.3261           0
        W467      410.99     1.11738      1179.8     25.5345           0
        W468     289.504     1.25986     1488.23     31.7458           0
        W469     260.831      1.0307        1576     33.0717           0
        W470     299.622     1.15959     1790.81     34.3806           0
        W471     585.987     1.27695      1476.7     22.6497           0
        W472      664.39     1.22531     1777.69     24.7596           0
        W473     345.796    0.941285     1169.87     21.4657           0
        W474     347.495     1.15781     1412.98     24.9582           0
        W475     351.844     1.05838     1537.63     28.4608           0
        W476     353.618     1.17556     1658.75     31.9309           0
        W477     482.481     1.40839     1895.15     34.7216           0
        W478     399.713     1.48162     1424.88     24.5488           0
        W479     410.869     1.13082     1459.45     24.3989           0
        W480     566.569     1.09869     1404.41     23.2692           0
        W481     271.779    0.958905     1393.02     25.0751           0
        W482     264.984    0.948633     1499.65     25.9754           0
        W483      489.92    0.832427     2044.41      32.427           0
        W484      516.24     0.94744     1243.85     20.5498           0
        W485     478.248     1.44019     1368.43     25.9308           0
        W486      565.15     1.24153     1502.55     22.9367           0
        W487     403.749     1.26416     1362.92      23.462           0
        W488     538.382     1.13245     1466.96     24.5778           0
        W489      425.44     1.15374     1167.27     22.1801           0
        W490     317.687      1.3106      879.21     19.5539           0
        W491     239.923     1.18384     1124.55     24.0781           0
        W492     371.492     1.11931     1356.03     26.1456           0
        W493     286.661        1.27     1080.85     19.8193           0
        W494     420.302     1.15085     605.189     9.78034           0
        W495     399.301     1.07355     1868.96     34.1056           0
        W496     288.445     1.05369     1049.42      20.235           0
        W497     359.347     1.01582     1104.54     20.5382           0
        W498     349.445     1.04561      1564.3      28.434           0
        W499     366.881     1.15632     1605.98     29.3731           0
        W500      421.28     1.23517     1276.28     25.2566           0
        W501      537.97     1.04797     2002.12     30.4452           0
        W502     506.659     1.13869     773.319     11.5159           0
        W503     391.839     1.11556     1752.06     31.8721           0
        W504     326.903      1.0857     1546.02     27.8093           0
        W505     510.071     1.09041     1650.98     28.1754           0
        W506     265.928    0.898173     1867.62     32.8182           0
        W507     539.371      1.4053     1722.39     30.0062           0
        W508     373.572     1.55906     1263.67     25.1691           0
        W509      353.68     1.45017     1659.23     27.7608           0
        W510      395.73     1.14391     1640.94     28.5142           0
        W511     441.194     1.28315     1564.44     27.8561           0
        W512     346.962     1.23839     1261.82     24.6418           0
        W513     363.794     1.12202     815.239     15.3773           0
        W514      394.19     1.34716     1900.21     32.1284           0
        W515     480.575     1.16573     1808.28     31.3403           0
        W516     524.587     1.30808     1149.43     20.4767           0
        W517     385.736     1.11231      2205.9     37.5304           0
        W518     376.762     1.06789     1191.49     23.2859           0
        W519     358.166     1.11432     1309.36     24.6037           0
        W520     357.142     1.19723     1569.55     26.8461           0
        W521     483.872     1.43359     1745.95     30.3992           0
        W522       587.4     1.39916     1510.76     24.1816           0
        W523     456.979     1.26938     997.598     19.3989           0
        W524     443.443     1.21087     1584.41     26.9418           0
        W525     314.686     1.07633     1010.38     20.9017           0
        W526     427.423     1.16249     1431.38     29.6648           0
        W527     278.546     1.35153     2092.16     42.8762           0
        W528     390.568     1.37317     2190.86     38.4919           0
        W529     500.162     1.20058     983.836     19.2802           0
        W530     531.674     1.09633     1122.99     16.3922           0
        W531     452.273     1.15739     1830.39     32.4113           0
        W532     452.289     1.43347     1310.98     23.6621           0
        W533     431.038     1.19153     1246.32     22.1872           0
        W534     555.398     1.23789      1842.7     32.2383           0
        W535     566.789      1.1177     1269.82     19.8342           0
        W536     608.237     1.44215     1379.89     21.2103           0
        W537     499.794     1.51009     1604.18     24.7686           0
        W538     433.307     1.40936     1324.48     22.2374           0
        W539     421.766       1.314     2113.44     34.2805           0
        W540     369.948     1.34065     897.698     19.6621           0
        W541      512.16     1.16706     2119.66     35.4746           0
        W542     313.231     1.25299     2037.13     33.7324           0
        W543     333.094     1.21137     1786.81     33.1701           0
        W544     276.154     1.15603      1465.1     29.3886           0
        W545     331.432     1.05737     1097.18     24.6961           0
        W546     329.722     1.03927     1436.54     26.3536           0
        W547     609.556     1.22248     1886.53     29.4199           0
        W548     435.303     1.21524      1599.7     27.6586           0
        W549     410.066     1.53302     1498.11     27.4141           0
        W550      440.67     1.31004     1762.75     29.3457           0
        W551     479.205     1.16531     1513.44     26.1908           0
