    REF_GAIN    0.455149     1.09507    0.230488           3
        G899     459.044     1.26524     3309.66      93.892           0
        G900     482.174     1.06535     484.131     1.25397           5
          W1     396.569     1.43093     4504.89     89.5455           0
          W2     478.219     1.40132     2240.17      45.925           0
          W3     589.207     1.40901     2200.66     36.8688           0
          W4      560.53     1.43969     2344.82     36.6905           0
          W5     562.122      1.3743     2774.36     52.7523           0
          W6     521.142     26.4742     921.708     32.0338           0
          W7     592.915     1.13899     3251.85     56.2176           0
          W8     377.602     1.07121     1642.93     38.4005           0
          W9     436.164     1.13417     1179.56     28.5093           0
         W10     440.102     1.44792     1481.89     34.5328           0
         W11         554     1.29072     2818.06     51.7876           0
         W12     380.046     1.53525        1535     32.0096           0
         W13      580.48     1.51577     2344.47     45.5632           0
         W14     519.159     1.37533     2480.12     46.4391           0
         W15      524.54     1.32356     3657.04     79.9598           0
         W16     549.891     1.19451     3356.23     69.5987           0
         W17     294.119     1.30025     3733.79     69.8646           0
         W18     379.672     1.18214     638.238     18.1746           0
         W19     348.129     1.19526     2345.07      49.894           0
         W20     258.282     1.24211     2259.57      52.398           0
         W21     501.555     1.45811     2249.61     55.9018           0
         W22     507.762     1.51817     3247.59     74.0102           0
         W23     465.218     1.29977     2342.76     52.7859           0
         W24      361.04     1.31447     1840.79     40.2445           0
         W25     311.921     1.21912      2358.8     48.9437           0
         W26     618.214     1.32435     3052.82     60.1375           0
         W27     637.667     1.32718     1960.69     37.9582           0
         W28     556.513     1.68412     2145.59      43.149           0
         W29     669.434     1.18034     2518.84     53.6383           0
         W30     510.953     1.01719     3102.38     53.3191           0
         W31      485.57    0.994985     2740.12     53.1376           0
         W32     577.372     1.52725     3922.75      69.836           0
         W33     466.707     1.57122     2648.48     53.1322           0
         W34     397.871      1.3703     3674.83     69.3534           0
         W35     456.554     1.23001     3087.16     61.3353           0
         W36     535.085     1.17935     2304.65     52.4136           0
         W37     535.658     1.09057     2767.23     56.7487           0
         W38     455.992     1.01689     1582.91     29.3812           0
         W39     437.472    0.907039     2444.29     45.0834           0
         W40     629.175     1.18083     2733.45       44.92           0
         W41     456.981     1.02978     1790.88     36.6869           0
         W42     536.951     1.09569     1805.16     36.0978           0
         W43     553.514    0.879573     3587.27     63.1181           0
         W44     281.922     1.24052     2786.16      57.703           0
         W45     513.391     1.46574      2358.2      42.093           0
         W46     577.664     1.53952     2930.35     52.8194           0
         W47     512.882     1.34573     2311.28     40.1923           0
         W48     520.128     1.34907      1193.4     26.3115           0
         W49     314.079      1.3827        1815     46.1421           0
         W50     458.686     1.11873     4026.42     74.0817           0
         W51     514.043     1.13835     2676.38     51.4278           0
         W52     229.309     1.41446     3771.99     82.6007           0
         W53     303.403     1.17075     912.135     22.9031           0
         W54      270.19     1.07877     2236.81     47.1416           0
         W55     427.024     1.28257     1380.75     30.1929           0
         W56     510.973     1.49027     2724.02     53.6242           0
         W57     509.778     1.63387     2352.96     45.9599           0
         W58     471.267     1.36971     3129.36     58.2884           0
         W59     436.385     1.18579     1887.41     38.9385           0
         W60     528.173    0.877887     4159.06     70.8185           0
         W61     523.561    0.857574     1972.69      42.041           0
         W62     720.966     1.20702     3516.68     66.7925           0
         W63         657     1.20453     2679.93     46.7254           0
         W64     611.434     1.22055        2128     37.3141           0
         W65     625.254    0.901363     3116.09     57.6341           0
         W66     449.727     1.31714     3078.65     63.1235           0
         W67      414.12     1.12685     3303.06     66.1055           0
         W68     512.569     1.14583      2779.7     54.3557           0
         W69     524.796     1.46366     2544.02     57.3163           0
         W70     574.979     1.39607     2258.63     46.7732           0
         W71     630.162     1.22065     2394.19     41.0069           0
         W72     336.846    0.985664     1445.45     31.6794           0
         W73     327.129      1.0193     2187.28     46.4871           0
         W74     347.068    0.949611     2417.36     47.3006           0
         W75     450.422    0.918234     3037.29     56.2235           0
         W76     557.427     1.43235     2811.41     50.6278           0
         W77     636.707     1.36574     2043.57      38.599           0
         W78     300.054     1.41384     2738.49     53.5222           0
         W79     514.404     1.45375     2580.08     47.9579           0
         W80      433.01     1.30836     2614.42     48.5062           0
         W81     542.479     1.34766     1855.14     36.7649           0
         W82       360.8     1.33469     644.506     16.5282           0
         W83     540.799     1.27468      1823.5     35.7517           0
         W84     351.667      1.1717     1246.84      26.614           0
         W85     485.334     1.26181     1423.73     31.3464           0
         W86     369.226     1.28905     790.075     20.7395           0
         W87     354.937     1.37482     1893.36     44.4558           0
         W88     344.329     1.05664     1835.44     39.9167           0
         W89     340.308     1.36474     2239.57     42.9126           0
         W90     256.635     1.26148     1492.34      34.536           0
         W91     471.152     1.22333     1184.39     27.8203           0
         W92     451.764     1.12613     1528.12     31.2138           0
         W93     375.221     1.26504     1442.62     30.2643           0
         W94     476.817    0.901451     3525.89     58.8712           0
         W95     438.574    0.901257     2099.03      46.207           0
         W96      545.66    0.940654     2048.01      41.691           0
         W97     597.047    0.866542      2615.7     44.4066           0
         W98     637.021     1.49799     3017.82     53.9038           0
         W99     576.264     1.32191     2744.21      47.954           0
        W100     460.561     1.71189     2667.87     51.2401           0
        W101      488.81     1.55489     2814.48     59.2807           0
        W102     511.193     1.14997     3144.76     60.9725           0
        W103     344.212     1.33674     2988.22     54.0343           0
        W104     539.748      1.2298     2460.39      49.846           0
        W105     483.899     1.28218     2803.41     59.7978           0
        W106     601.472     1.36993     2140.08     44.5017           0
        W107     558.449      1.1835     3255.43     63.6827           0
        W108     548.539     1.19465     3259.92     59.3978           0
        W109      592.89     1.23449     2723.38     55.6039           0
        W110     417.057     1.12389     2357.77     51.1892           0
        W111     366.668      1.0931     2290.69     49.4065           0
        W112     332.777       1.333     2508.21     51.3844           0
        W113     343.747     1.15001     1806.46     40.5469           0
        W114     403.467     1.33874     2020.48     42.2432           0
        W115     353.798     1.31431     2227.81     51.1746           0
        W116     433.681     1.20883     1272.45     30.8734           0
        W117     433.465      1.1415     1500.78     33.6401           0
        W118     315.953     1.37371     3039.37     64.3871           0
        W119     418.436     1.22886     1574.08     33.6818           0
        W120     315.304     1.26216     1381.17      31.548           0
        W121     275.035     1.43173     2759.29     62.7383           0
        W122     377.503     1.21299     3147.21     53.1485           0
        W123     401.661     1.03736     3167.25     59.5926           0
        W124     298.791     1.21867     2239.61     49.9363           0
        W125     287.428     1.15202     2322.66     50.9128           0
        W126     308.151     1.10174      1693.8     36.2605           0
        W127     370.233     1.10079     1529.54     36.0677           0
        W128     627.225     1.39901     2175.59     42.8281           0
        W129     624.931     1.39808     3296.23     56.7646           0
        W130     549.383     1.19881     1337.18     33.7564           0
        W131     559.053     1.22617     2443.88     46.0851           0
        W132     586.099     1.15758     2212.36     42.4652           0
        W133     584.474     1.08559     3312.33     62.7556           0
        W134     491.481     1.49766     2082.59     43.9995           0
        W135     323.377     1.15837     2824.05     49.9665           0
        W136     259.066     1.22412     3148.76     66.5493           0
        W137      417.01     1.01588     2810.31     53.7827           0
        W138     375.321     1.18879      4111.2     83.6667           0
        W139     551.983     1.48711        1852     42.0191           0
        W140     575.051     1.34144      2147.4     40.9187           0
        W141     646.159     1.47888     2402.31     50.3491           0
        W142     468.427     1.44117     2832.27     53.6408           0
        W143     539.621     1.36763     3227.04     56.9071           0
        W144     525.566     1.39131     2323.17     45.3502           0
        W145     411.334     1.18282     1661.52     38.5757           0
        W146     371.918    0.896635     1697.83      34.367           0
        W147     562.508     1.08424     1457.01     36.9767           0
        W148     612.165     1.23203     3883.85     64.3848           0
        W149      523.61     1.13964     1572.17     30.1914           0
        W150     575.127    0.990717     1293.73     26.4819           0
        W151     303.743    0.963086     1426.71     33.7942           0
        W152     357.075     1.32547     2769.07     53.7953           0
        W153     443.926     1.15214     1929.85     40.7136           0
        W154     254.156     1.31505     1730.51     38.9914           0
        W155     272.423    0.986363     2398.19     48.3591           0
        W156     283.473    0.816995     1270.94     34.8961           0
        W157     480.985    0.975141     2001.54     43.0696           0
        W158     390.311    0.978908     2075.33      43.819           0
        W159     424.087    0.960474     2045.32     42.0632           0
        W160     410.794    0.844867     1177.75     27.8523           0
        W161     208.057    0.814427     2048.17     40.2045           0
        W162     620.917     1.73342     1313.26     25.9288           0
        W163     673.047     1.77329      2055.1     39.4681           0
        W164     601.259     1.53561     2015.56     28.9244           0
        W165     665.856     1.34707      2732.1     44.6343           0
        W166     485.225     1.20714     1520.15     37.0661           0
        W167     506.916     1.30502     1439.17     38.3234           0
        W168     345.784     1.18594     1667.56     44.3195           0
        W169     480.488     1.09866      2326.3     47.7924           0
        W170     488.331     1.44999     1824.46     36.0751           0
        W171      595.84      1.7374     4255.86     100.599           0
        W172     370.454     1.13401      1614.1     45.0817           0
        W173     378.559     1.13178     2656.79     49.9476           0
        W174     505.511     1.04307     1946.89     40.6689           0
        W175     441.056     1.06323     3355.43      72.135           0
        W176     608.899     1.52614     3123.58     64.2419           0
        W177     403.682     1.52427     3476.15     64.8639           0
        W178     419.551      1.3148     3160.59     69.1756           0
        W179     382.895     1.31926      2341.7     45.7754           0
        W180     453.726    0.993337     2469.05     47.9868           0
        W181     434.314     1.03625     2159.45     48.1308           0
        W182      387.61     0.90046     2103.21     44.4894           0
        W183     356.722     1.34393     1476.57     40.0689           0
        W184     445.176     1.28215      2139.1     47.3334           0
        W185     460.513      1.2612     2983.01     53.1928           0
        W186     550.499     1.16299     2104.35     44.2888           0
        W187     579.654      1.2533      1670.7     41.6846           0
        W188     275.074     1.21385     1792.24     43.9559           0
        W189     418.659     1.32593      2381.3     48.4574           0
        W190     227.296    0.906875     2321.96     53.6282           0
        W191     289.264    0.848437      2460.7       47.35           0
        W192     338.611    0.812724     2056.55     42.1043           0
        W193     395.623     1.37153     1580.13      36.044           0
        W194     398.308     1.37429     2661.06     69.4801           0
        W195     442.077     1.28535     2852.59      60.311           0
        W196     547.408     1.13964     1537.86     33.2506           0
        W197     526.661     1.11118     3127.31     61.1065           0
        W198     591.666     1.45578     3316.91     64.6892           0
        W199     521.961     1.44789     1428.53     22.5514           0
        W200     494.879     1.23247      1363.3     29.6611           0
        W201     420.024     1.36158     3151.09      64.857           0
        W202     535.145     1.63536     1870.38     38.2723           0
        W203     324.611     1.22325     2882.07     57.1365           0
        W204      453.74     1.26167      2557.7     52.4251           0
        W205     422.135     1.14333     3751.24     88.8349           0
        W206     377.208      1.1537     2456.02     51.3977           0
        W207     303.222    0.997821     3144.95     60.6411           0
        W208     523.687     1.14732      3129.4     58.6117           0
        W209     440.454      1.1034     2270.52     47.2411           0
        W210     556.532     1.17118     2226.44     47.9552           0
        W211     300.446     1.22295      3352.8     61.9213           0
        W212     253.743     1.19414     2689.99     58.0895           0
        W213     368.918     1.09198     3534.96     65.4967           0
        W214     568.158     1.10489     3061.46     56.4864           0
        W215     401.281     1.19188     3902.73     71.4578           0
        W216     368.615     1.30415     2962.87     56.3622           0
        W217     449.733     1.26222     2160.09      46.666           0
        W218     262.681     1.19282     1535.75     38.2808           0
        W219     512.091     1.04939     2951.78     56.2823           0
        W220     516.202     1.30501     3381.06     60.4399           0
        W221     425.789     1.27645     3117.29     54.2259           0
        W222      528.26     1.25096     1899.67     39.2416           0
        W223     408.917     1.24021     1916.85     37.4809           0
        W224     372.523     1.05865     2821.34      55.841           0
        W225     432.425      1.0969     2320.67     53.7079           0
        W226     300.819     1.22531     1930.53     50.3433           0
        W227      401.61     1.18184     3165.95     65.0439           0
        W228      313.57     1.17017     1507.55     38.2658           0
        W229     303.154      1.1145     2920.36     62.0475           0
        W230     413.862     1.21892     4515.14     98.1073           0
        W231     393.965     1.16173     1749.49     41.1821           0
        W232     465.658     1.13793     2799.54     51.3772           0
        W233     374.305     1.14693     2811.27     54.8075           0
        W234     469.978      1.2851     1899.72     41.8344           0
        W235     448.256     0.81933     2656.38     50.0687           0
        W236     523.819     1.12469     4218.38     80.9237           0
        W237      475.76     1.21326     1934.17     41.0231           0
        W238      608.48     1.14394     3975.16     68.7554           0
        W239     384.031     1.00797     2523.13     54.4956           0
        W240     471.087     1.25669     3509.77      54.451           0
        W241     256.492    0.880265     1656.89     42.1218           0
        W242     329.851    0.966132     2897.38     59.2084           0
        W243     514.919    0.941634     1705.98     38.6872           0
        W244     383.383    0.917483     1859.31     43.2751           0
        W245     356.104    0.923899     3225.61     61.9504           0
        W246     490.762     1.10987     3302.33     60.9003           0
        W247     476.771    0.969628     1601.71     38.0886           0
        W248     431.078      1.1359     3510.99     67.5051           0
        W249     510.517     1.44171     4011.99     76.7261           0
        W250     429.963      1.4378     3053.02      60.939           0
        W251     528.306    0.829233     2022.42     51.7482           0
        W252     498.627     1.17349     2172.42     44.3563           0
        W253     454.281     1.18218     3566.75     75.2976           0
        W254     462.328     1.18886      4440.7     77.6884           0
        W255     505.452    0.896519     2804.81     58.1809           0
        W256     311.795     1.00085     2628.95     64.1597           0
        W257      267.12     1.14689      3110.1     60.1575           0
        W258     462.668     1.24629     3632.66     67.3825           0
        W259     476.771     1.20469     2635.89     58.4841           0
        W260     408.944    0.861411     2261.95     51.3509           0
        W261     312.894     1.07935     2047.28     42.9202           0
        W262     569.729     1.42568     2342.41     45.7507           0
        W263     479.332     1.43572     3480.83     75.0365           0
        W264     411.915    0.851184     2644.43     51.6179           0
        W265     511.649     0.94708     3212.35     60.8558           0
        W266     550.662    0.969293     2613.52     48.7183           0
        W267     355.932    0.966389     2743.13     56.7198           0
        W268     507.427      1.2295     1970.59     42.0063           0
        W269     317.462     14.8905     2195.42     49.5705           0
        W270     368.223     0.93853     2306.67      54.282           0
        W271     382.281    0.891734     3066.89     57.6336           0
        W272     491.573     1.35439     2911.11     57.1961           0
        W273     395.018     1.45591     4340.61     78.9326           0
        W274     452.949     1.45322     2786.81     49.2422           0
        W275     574.298     1.51016     3206.34     56.4998           0
        W276      488.16     1.55875     2813.05     48.1798           0
        W277     441.789     1.36829     1860.63     39.3244           0
        W278     313.872     1.30937     2677.44     55.5498           0
        W279     575.517      1.0168     2025.71     41.0483           0
        W280     410.803     0.82888     2193.58     47.4525           0
        W281     274.272    0.888376     2121.28     47.3358           0
        W282     452.089     1.25794     2744.83     54.4201           0
        W283     545.362     1.26229     2209.56     46.9503           0
        W284     307.506     1.15599     1596.97      39.858           0
        W285     690.173     1.03881     2148.74     47.6853           0
        W286     454.861    0.864196     3943.39     65.5614           0
        W287     343.238    0.956173     1989.27     38.8404           0
        W288     544.886    0.938804     4572.74     83.6926           0
        W289     457.827    0.960265     3808.04     73.3286           0
        W290     640.437     1.14706     3028.73     54.3277           0
        W291     469.944     0.92693     3050.39     75.1595           0
        W292     358.573    0.922046     2289.47     47.8572           0
        W293      394.44    0.777652     2442.84     53.3559           0
        W294     506.151    0.878175     1677.24     46.6577           0
        W295     598.262      1.3065     4260.62     73.9143           0
        W296     513.863       1.289     3041.72     59.8639           0
        W297     325.912     1.12089     3611.49     65.8947           0
        W298     547.542    0.929925     3065.34     59.0601           0
        W299     466.968    0.879518      3501.5     60.2437           0
        W300     351.811    0.840761     2673.55     57.7721           0
        W301     355.182     1.35198     2016.52     46.4484           0
        W302      588.32      1.4516     1900.94     40.9375           0
        W303     399.303     1.27091     2997.99      61.114           0
        W304     478.162     1.35157     2816.04     55.0948           0
        W305     386.902     1.25577     2963.09     76.1606           0
        W306     267.228     1.30044     1171.69     36.3136           0
        W307     447.391     1.26924     2957.32     53.6556           0
        W308     411.993     1.35214     4073.95     69.3858           0
        W309     466.198     1.25755     2582.05     52.2895           0
        W310     425.055     1.30649     1706.42     34.9489           0
        W311     225.619    0.973304     2015.25     48.8767           0
        W312      303.27     1.01908     2217.41     54.4539           0
        W313     358.903    0.885807      1999.2     47.0976           0
        W314     212.126    0.856688     2325.65     52.2229           0
        W315     508.727    0.852463     3907.57     74.4978           0
        W316     418.107     1.13417     2268.52     49.7683           0
        W317     539.833    0.954395     2263.05     42.8451           0
        W318     333.467     1.08827     2101.51     42.5797           0
        W319     488.302     1.44745     2953.08     48.9935           0
        W320     629.735     1.34869     2719.99     52.6693           0
        W321      420.99     1.18008     1572.35      37.016           0
        W322     533.352     1.16088     2252.47     47.7057           0
        W323     483.032      1.2466     2099.69     41.2882           0
        W324     424.977     1.25326     1622.58     32.8141           0
        W325     498.383     1.17633     2891.89     49.7456           0
        W326      543.56     1.26854     2349.04     43.0798           0
        W327     599.827     1.17373     2872.51     52.2393           0
        W328     484.968     1.34079     2853.54     60.4792           0
        W329     324.112     1.00865     1475.84     36.1073           0
        W330     447.995    0.839721     3164.05     60.0269           0
        W331     471.589    0.926024     3317.07     66.8028           0
        W332     372.077    0.841719     3402.56     61.6371           0
        W333     379.914    0.867134     2099.68     53.3996           0
        W334     399.767    0.811086      2536.8     50.5481           0
        W335     453.124     1.40134     1744.42     57.0901           0
        W336     301.019       1.489     3461.59     60.1205           0
        W337     299.297     1.27324     2493.04     57.8767           0
        W338     372.182     1.31795     2079.58     45.5597           0
        W339     221.794     1.07007     1083.18     30.3902           0
        W340     278.056       1.073     2708.34     58.4078           0
        W341     289.449    0.984101     2545.44     58.6602           0
        W342     269.187     1.02641     1114.87     27.9819           0
        W343     492.518     1.17691     2317.02      45.912           0
        W344      484.41     1.23952     2407.71     48.2174           0
        W345     406.058    0.969591     2358.22     45.7169           0
        W346     480.286     1.07541        3206     58.0541           0
        W347     575.921     1.55702     2930.05     48.5292           0
        W348     478.325     1.39881     2618.12      50.895           0
        W349     380.535     1.37652     1713.99      40.879           0
        W350     537.792     1.16176     2596.86     50.5587           0
        W351     553.162     1.10523     1728.95     41.2731           0
        W352     521.265    0.913972      2834.9      58.221           0
        W353     289.426     1.26655     2105.11     47.4165           0
        W354     345.453     1.37031     2512.41     57.3961           0
        W355     411.411     1.34505     2038.37     42.0868           0
        W356     405.783     1.24031     3235.37     58.9009           0
        W357     416.305     1.21052     2646.23     51.1251           0
        W358     301.985     1.24117     2206.44     51.3715           0
        W359     612.979     1.44419     3438.67     64.3171           0
        W360       518.3     1.43314     2482.03     50.1669           0
        W361     599.213     1.09803     2495.81     50.0659           0
        W362     515.617      1.1901     3082.26     65.2647           0
        W363     514.101     1.16507      2127.5     41.6024           0
        W364     600.944     1.18631     2063.17     36.3616           0
        W365     549.171    0.971162     1612.39     40.7593           0
        W366     502.937     1.38684     3611.22     61.7149           0
        W367     471.935     1.25385     3068.37     72.2322           0
        W368     533.064     1.36083     3502.99     64.3148           0
        W369     272.106    0.900296     2972.69     53.1705           0
        W370     274.431     1.04192     3310.39     59.9691           0
        W371     397.793     1.27502     2331.73     48.0058           0
        W372     393.193     1.21707     1696.66     35.2047           0
        W373     417.113    0.977274     2515.21     49.3722           0
        W374     488.396      1.1176     4024.54     74.0555           0
        W375     361.244    0.925175     2755.29     58.9679           0
        W376     328.308    0.968913      1403.4     34.6403           0
        W377     373.542    0.941517     2734.28      55.386           0
        W378     335.255    0.984783     2104.44     45.3436           0
        W379     385.589     1.41024     1730.46     38.0755           0
        W380     455.485     1.58235     3056.05     64.2419           0
        W381      625.17     1.37357     2921.34      56.855           0
        W382     440.707     1.28599     2193.19     45.0259           0
        W383     378.999     1.29294     2198.55     49.2096           0
        W384     591.579      1.0846     2693.31     52.2327           0
        W385     385.732     1.03773      2062.1     42.7182           0
        W386     421.367     1.03342     1769.42     41.9305           0
        W387     269.902    0.941509     2314.88     55.9924           0
        W388     219.976    0.927938     2042.22     45.1785           0
        W389     263.466    0.850517     2276.17     51.7415           0
        W390     246.105    0.970322     1843.62     40.6189           0
        W391     389.863     1.23183     2697.27     54.2461           0
        W392     330.874     0.99101     1031.84     26.9062           0
        W393     319.937    0.978513     2398.27     49.3568           0
        W394     544.265    0.816037     2529.34     47.0607           0
        W395     362.442    0.975252     1567.15     38.0849           0
        W396      657.75      1.0465     2403.04     47.7336           0
        W397     470.727     1.08703     1972.45     40.3577           0
        W398     339.614    0.959186     2782.48     57.9683           0
        W399     298.643    0.989037     1730.35     47.7635           0
        W400     526.511     1.34613     2623.29     52.7603           0
        W401     456.864     1.30129     2725.85     51.4036           0
        W402     483.733     1.27752     4116.11     76.0078           0
        W403     209.571    0.995148     3487.33     72.0781           0
        W404     228.058     1.03696     2191.29     48.5584           0
        W405     329.666    0.872602      2278.7     49.5726           0
        W406     296.257    0.924817     2528.39     50.0905           0
        W407     337.566     1.29741     2404.88     44.3482           0
        W408      443.87     1.40888     4465.94     80.1494           0
        W409     440.842     1.38981     3075.14     57.0047           0
        W410     402.078     1.44404     2814.59     50.5556           0
        W411      379.89     1.16031     1939.19     37.1101           0
        W412     431.395      1.1991     2178.72     44.2491           0
        W413     608.942     1.24748     3496.26     57.9559           0
        W414     601.834     1.25963     3113.07     51.8446           0
        W415     668.188     1.13712     2941.31     49.7537           0
        W416     446.556     1.19087     2483.17       49.52           0
        W417     482.718     1.00823     2456.94     52.5359           0
        W418     530.182    0.853028     2994.22      50.759           0
        W419      351.58     0.96525     2191.96     41.9314           0
        W420     605.583      1.2221     2156.12     39.5739           0
        W421      482.91     1.22564      2419.2     46.1986           0
        W422     425.702    0.894286     2356.06     48.2771           0
        W423      470.69     1.19779     1731.62      33.718           0
        W424      239.62    0.821256     1659.92     34.2861           0
        W425     232.652    0.874891     1235.06      35.412           0
        W426     616.116     1.00983     3320.62      60.151           0
        W427     454.454    0.869482     1816.84     44.5947           0
        W428     483.999    0.876005     2522.27     48.2543           0
        W429     260.722      0.9234     2262.32     45.7317           0
        W430     441.828     0.93707     3627.27     62.7241           0
        W431     308.205    0.831479     4095.83     73.9031           0
        W432     335.808    0.882224     2574.76     56.0346           0
        W433     428.589     1.27803      2726.8     50.8829           0
        W434     477.172     1.13629     2395.75     44.4581           0
        W435     392.367     1.40814     3259.08     63.7639           0
        W436     448.135     1.37477     2517.81     54.5272           0
        W437     653.242     1.20297      2096.7     39.3075           0
        W438      561.12     1.30332     3261.69     58.8858           0
        W439     248.651     1.13029     2757.96     54.9272           0
        W440     395.218     1.34731     2496.06      46.444           0
        W441     424.895     1.21003     3578.57     66.4879           0
        W442     380.507     1.23328     1990.24     47.8167           0
        W443     350.655     1.12581     2076.61     41.9087           0
        W444     413.225     1.02264     2612.02     44.9789           0
        W445      393.16     1.14587     2678.66     49.6345           0
        W446     276.498      1.0343     3188.61     66.3284           0
        W447     341.465    0.914646     3165.59     62.5609           0
        W448     389.269    0.969566     2985.55     50.0891           0
        W449     667.282      1.1784     2511.82     45.2911           0
        W450     684.152     1.07312     2186.77     36.8562           0
        W451     433.758     1.01946     2887.73     53.4582           0
        W452     525.184     1.40843     3309.19     68.2626           0
        W453     531.296     1.23178      2073.3     44.3223           0
        W454     454.253      1.3058     945.971     23.1125           0
        W455     332.807     0.83742     1400.81     32.8548           0
        W456     297.112    0.869235     2078.33     52.8577           0
        W457     342.799     1.29254     2198.05     44.8522           0
        W458     338.933     1.32197     2632.43     52.3867           0
        W459     393.717     1.12885     1775.55     36.5685           0
        W460     529.552    0.795216     2403.67     46.0543           0
        W461     334.833    0.866645     1880.98     45.5956           0
        W462      468.26     1.33076     1605.18     35.0919           0
        W463      570.85      1.1968     2166.45     42.7046           0
        W464      522.45     1.16451     1766.75     36.7629           0
        W465     434.746     1.39635     2954.18     58.2283           0
        W466     483.538     1.17358     1881.45     36.8793           0
        W467     410.963     1.12754     1928.98     49.9462           0
        W468     288.639     1.12885     2711.06     63.0045           0
        W469     260.544    0.994613     2900.28     65.5243           0
        W470     299.175     1.07873     3242.38     63.7001           0
        W471     584.753     1.17131     2215.45       42.29           0
        W472      661.95      1.2481     2937.38     49.6643           0
        W473     344.878    0.915153     1976.87     41.3812           0
        W474     347.465     1.14904     2524.78     49.2875           0
        W475     351.357     1.07343     2706.41     54.3508           0
        W476     353.236     1.15417     2992.76     64.7727           0
        W477     482.344     1.42388     3270.37     68.1138           0
        W478     399.566     1.46736      2453.6     48.3125           0
        W479     410.694     1.13122      2394.1     46.7558           0
        W480     565.827     1.11309     2231.12     45.6377           0
        W481     271.517     0.99259     2436.15     47.4308           0
        W482     264.648    0.940068     2622.57     49.3417           0
        W483     489.351    0.817655     3529.99     63.5076           0
        W484     515.568    0.985216     1913.04     39.4645           0
        W485     478.006     1.46924     2170.25     46.6411           0
        W486      564.58     1.23328     2318.78     43.9211           0
        W487     403.341     1.27381     2259.36     43.8034           0
        W488     537.759     1.10546     2259.79     44.9297           0
        W489     424.966     1.15797      1778.8     40.6002           0
        W490     317.345     1.33102     1328.57     33.6386           0
        W491     239.423     1.20959      1872.7     43.6242           0
        W492     370.913     1.11253     2103.82     45.5244           0
        W493     286.018     1.26964     1792.09     37.0731           0
        W494     419.842     1.14186     754.493     17.2083           0
        W495     398.907     1.04627     3063.05     62.4492           0
        W496     288.127     1.01656     1698.34     36.9498           0
        W497     358.994     1.00414     1692.57      36.746           0
        W498     349.441      1.0325     2622.78     51.6164           0
        W499     366.557      1.1548     2694.14     55.2386           0
        W500     420.936     1.23034     2053.58     46.4573           0
        W501     537.565     1.04789     3217.98     56.3245           0
        W502     505.292     1.07461     1026.74     22.0507           0
        W503     391.113     1.08396     3076.03     61.5754           0
        W504     326.142    0.974261     2701.18     53.3983           0
        W505     510.139    0.999235     2779.28     55.4632           0
        W506     265.627    0.866891     3470.95     63.6255           0
        W507     537.881     1.38157     2822.22     59.3394           0
        W508     373.249     1.53538     2078.86     46.9907           0
        W509     353.479     1.45108     3041.64     58.5581           0
        W510     395.254     1.14149     2953.29      58.128           0
        W511     440.991     1.27935     2661.94     53.8082           0
        W512     347.101     1.25476     2311.48     51.2694           0
        W513     363.858     1.11338      1229.4     28.8735           0
        W514     393.423     1.32665     3331.05     63.8016           0
        W515      479.62     1.20173     3156.64     61.0321           0
        W516     523.818     1.30085     1699.03     37.5612           0
        W517     385.368     1.16069     3850.02     70.1024           0
        W518     376.459     1.09998     1941.44     43.4647           0
        W519     357.596     1.11421     2114.06     45.0924           0
        W520     356.831      1.1774     2706.38     50.5329           0
        W521     483.463     1.41428     2761.58     52.5043           0
        W522     586.702     1.37853     2326.14     43.9981           0
        W523     456.874     1.28925     1444.11     35.2123           0
        W524     443.207     1.23686      2523.8     49.6535           0
        W525       314.3     1.10527     1627.64     39.2378           0
        W526      427.19      1.1748     2793.85     69.1382           0
        W527     278.556     1.34294     4392.32     96.3055           0
        W528     390.146     1.34028     3831.48     73.3539           0
        W529     499.692     1.18214     1416.77     35.5964           0
        W530     530.962     1.10755     1651.53     30.5861           0
        W531     451.761     1.13724     3025.25      60.673           0
        W532     451.856     1.39593     2074.24     44.0347           0
        W533     430.608     1.17577     1989.71     41.6015           0
        W534     554.747     1.26482     3134.92     62.3966           0
        W535     566.375     1.13788     1900.48      37.549           0
        W536     607.216     1.43819     2157.76     41.2202           0
        W537     498.718     1.50867     2636.31      47.148           0
        W538     432.323     1.37278     2184.33     43.2826           0
        W539     421.094     1.29939     3774.44     67.8325           0
        W540         369     1.25043     1428.44     37.3496           0
        W541     511.004      1.1745     3810.54     72.2017           0
        W542     312.975     1.24259     3724.99     67.1776           0
        W543      333.04     1.20409      3270.4     65.4872           0
        W544     276.176     1.13959     2700.97     58.6133           0
        W545      331.32     1.04334     1815.93     47.0386           0
        W546     329.805     1.04931     2565.08     52.4844           0
        W547     609.068     1.21827     3123.47     57.0819           0
        W548     434.571     1.23791     2775.47     56.2935           0
        W549     409.527     1.53712     2553.27     53.4715           0
        W550     440.207     1.34516     2933.61     53.7317           0
        W551      478.76     1.18914     2497.75      50.703           0
        W552     473.185     1.35715     2209.74     44.5303           0
        W553     344.114     1.19824     3382.84     65.1546           0
        W554     515.302      1.1021     1947.94     39.5552           0
        W555     637.258     1.42348        2834     53.3928           0
        W556     538.437     1.17397     1283.46     25.7162           0
        W557     332.058     1.19901     1157.58     28.5726           0
        W558     347.017     1.10533     1832.71     34.9066           0
        W559     266.173     1.17918     2010.11     46.9569           0
        W560     621.074     1.33652     2027.35     32.3655           0
