    REF_GAIN           0      1.0973    0.229134           3
        G887     420.561     1.43486     2249.99      59.597           0
        G888     359.628        1.23     2368.74     61.3392           0
        G889     460.072     1.43518     2391.19     61.8479           0
        G890     586.323     1.47516     2090.79      59.913           0
        G891     273.956     1.44996     1837.25     55.3659           0
        G892     273.904     1.12697     3113.45     84.8449           0
        G893     344.067     1.11097     2334.27     57.0914           0
        G894     397.188     1.00212      2024.2     63.0324           0
        G895      503.06     1.44257     2430.37     60.8777           0
        G896     545.463     1.63513     1044.54     32.6062           0
        G897     443.337     1.15082     2319.61     67.7023           0
        G898     385.201     1.54922     1615.71     63.1434           0
        G899      459.46     1.23613     1675.49     47.8665           0
        G900     482.231     1.11518     484.056     1.26109           5
          W1     396.899     1.41776      2479.6     46.5286           0
          W2     478.264     1.39386     1369.71      24.226           0
          W3     589.323      1.4125     1402.37     19.1176           0
          W4     559.522     1.39738     1451.72     19.0571           0
          W5     561.149     1.32113     1670.81     26.6724           0
          W6     521.914     21.1306     724.444     23.8327           4
          W7     592.158     1.12279     1998.79     31.0083           0
          W8     376.314     1.12937     1021.24     19.6899           0
          W9     434.954     1.16214     813.643     15.0487           0
         W10      440.19     1.44933     974.167     18.2371           0
         W11     553.849     1.30987      1680.6     26.1887           0
         W12     380.331     1.53176     986.683     17.1654           0
         W13     580.467     1.53988     1489.93     23.6928           0
         W14     519.354     1.40267     1551.12     24.6777           0
         W15     524.439     1.27752     2099.61     40.8107           0
         W16     549.744     1.19139     1951.36     34.8187           0
         W17     293.965     1.26755     2024.24     35.2051           0
         W18       379.7     1.22564     509.276     9.23439           0
         W19     347.963     1.23193     1386.66     26.2081           0
         W20     258.352     1.31165     1267.26     26.8101           0
         W21     502.276     1.55097     1411.64     28.7492           0
         W22     509.455     1.57889     1898.24     38.5436           0
         W23     465.963     1.35929     1455.73     28.7938           0
         W24     361.861     1.42504     1123.45     21.3996           0
         W25     312.929     1.33598     1319.56     24.4361           0
         W26     619.233     1.33053     1888.52     31.2244           0
         W27     638.741      1.3009        1298     18.6994           0
         W28     557.246     1.72746     1341.19     21.6096           0
         W29     669.984     1.18489     1594.44     26.5734           0
         W30     511.601      1.0121     1795.31     27.3723           0
         W31     486.343     1.01364     1601.07     26.8132           0
         W32     577.962     1.58379     2234.48     34.8842           0
         W33     467.127     1.60932     1572.06     27.5437           0
         W34     398.718     1.38679     2065.11     36.6329           0
         W35     456.397     1.27383     1727.04     30.5113           0
         W36     535.309     1.13529     1449.11      27.751           0
         W37     535.789     1.13115     1725.23     31.5761           0
         W38     454.966     1.07226     1029.22     15.1417           0
         W39     436.546    0.889914     1436.42     22.9701           0
         W40     628.827     1.14422     1668.58     22.7137           0
         W41     456.137      1.0267     1141.88     19.0421           0
         W42     536.513     1.10755     1181.61     18.3892           0
         W43     552.811    0.851322     2111.29     33.5168           0
         W44     282.236     1.25498     1553.25     29.5618           0
         W45     513.427      1.4944     1437.46      21.806           0
         W46     577.888     1.56475     1826.96     28.7222           0
         W47     513.016     1.36821     1411.63     20.5143           0
         W48     520.471     1.38584     862.613     14.1436           0
         W49     313.871     1.35961     1067.15     22.9434           0
         W50      458.53     1.09174     2256.82     37.2385           0
         W51      514.06     1.12368     1583.51     26.0906           0
         W52     229.283     1.49154     1974.34     41.9972           0
         W53     303.506     1.20015     622.506     12.3844           0
         W54     270.188     1.14555     1260.89     24.2452           0
         W55     427.571      1.3394     905.112     14.9714           0
         W56     511.362     1.52272      1621.5     27.5888           0
         W57     510.687     1.65513     1471.34     24.1606           0
         W58     472.118     1.39734      1832.4     29.9448           0
         W59     437.515     1.21178      1179.9     21.0249           0
         W60     528.928    0.961396      2357.9      36.126           0
         W61     524.361    0.892328     1295.99     22.4296           0
         W62     722.671     1.22217     2130.46     35.3983           0
         W63     657.814     1.20613     1680.57     24.1017           0
         W64     612.094     1.24847     1368.88     19.1165           0
         W65     625.942    0.874025     1897.62     29.3972           0
         W66     450.464     1.36794     1787.95     33.1447           0
         W67      414.54      1.1715     1870.67     33.7213           0
         W68     513.252     1.19578     1675.14     27.3633           0
         W69     524.531     1.46986     1536.61     29.0685           0
         W70     574.784     1.40404     1422.61       24.32           0
         W71     630.418     1.24277     1517.75     21.0955           0
         W72     335.385    0.959207     885.536     16.2279           0
         W73     325.775     1.00961     1272.62     24.6917           0
         W74     345.613    0.960859     1416.72     24.9756           0
         W75     449.323    0.900203     1741.58     27.9843           0
         W76     556.489     1.39806     1746.19     26.8092           0
         W77      635.73     1.35792      1364.1       20.22           0
         W78     300.182      1.4177     1475.78     26.1616           0
         W79     514.745     1.48109     1536.42     23.9816           0
         W80     433.265     1.32709     1542.68     24.5625           0
         W81     542.732     1.33767     1197.77     18.6483           0
         W82     361.035     1.36978     501.887      8.3996           0
         W83     540.603       1.285     1181.36     17.6936           0
         W84     351.904     1.16112     802.694     13.7983           0
         W85     485.346     1.26636      965.41     16.1231           0
         W86     369.282     1.29589      581.08     10.4614           0
         W87     355.062     1.46731     1152.35     23.1843           0
         W88     344.259     1.09811     1117.48     20.9125           0
         W89     340.229     1.47564     1328.73     22.4264           0
         W90     257.154     1.34993     882.204     18.5305           0
         W91     471.269     1.30075     833.965     14.3188           0
         W92     452.237     1.20059     1008.13     16.2682           0
         W93     375.095     1.27757     913.089     16.0392           0
         W94     477.341    0.887698     1985.33      29.213           0
         W95     439.218    0.901396     1290.62     24.2922           0
         W96      546.23    0.915872     1303.58     21.2466           0
         W97      597.58    0.853059     1612.37     22.7354           0
         W98     637.499     1.53333     1795.12     26.3467           0
         W99     576.933     1.36623     1721.12      25.943           0
        W100     461.147     1.74483     1622.21     26.4222           0
        W101      489.55     1.63317     1664.59     29.6478           0
        W102     511.599     1.14077     1832.64     30.7012           0
        W103     344.131     1.33276     1653.99     26.6113           0
        W104     539.648     1.28106      1510.6     24.9601           0
        W105     483.694     1.24096     1693.89     32.5061           0
        W106     600.638     1.35718     1401.43     24.0626           0
        W107     557.764     1.16969     1939.98     33.9161           0
        W108     547.793     1.17358     1910.85     30.1425           0
        W109     592.167     1.15565     1705.78     29.0974           0
        W110     416.333      1.0619     1411.49     25.9267           0
        W111     365.928     1.05049     1354.27     25.4229           0
        W112     332.868     1.35498     1425.95     26.0336           0
        W113     343.799     1.13221     1090.09      22.086           0
        W114     403.625     1.36966      1231.5     21.8651           0
        W115     353.805     1.32708     1335.57     27.5981           0
        W116     433.823     1.23038     856.233     15.7671           0
        W117     433.641     1.16609     963.938     17.2292           0
        W118     315.767     1.34757     1689.09     32.5696           0
        W119     418.811     1.21398     1000.96     17.6698           0
        W120     315.223     1.32315     858.813     16.2349           0
        W121     274.938     1.46797     1534.65     32.9383           0
        W122     377.347     1.21234     1750.13     26.8552           0
        W123     401.534     1.03922      1819.7     31.7198           0
        W124     298.742       1.198     1287.37      26.403           0
        W125     287.199     1.14495     1279.55     25.7136           0
        W126     308.046     1.11078      1033.6      19.381           0
        W127     370.182     1.09882     976.611     19.4209           0
        W128     627.801     1.38208     1373.97     21.2048           0
        W129     626.071     1.43771     1973.59     28.4132           0
        W130     549.732     1.18624     946.929     17.1493           0
        W131     559.505     1.23759     1514.46        23.3           0
        W132     587.129     1.19016     1439.83     22.6203           0
        W133     585.369     1.14929     1912.54     30.2028           0
        W134     491.879      1.5564     1295.61     22.8629           0
        W135     323.753     1.18623     1603.27     26.0139           0
        W136     259.415     1.26659     1688.48      33.483           0
        W137     417.052      1.0136     1608.13     27.1959           0
        W138     375.281     1.16708     2289.79      43.776           0
        W139     551.777     1.47692     1203.13     21.0495           0
        W140     574.538     1.39378     1364.84     21.1107           0
        W141      645.62     1.49902     1527.14     25.5754           0
        W142     467.821     1.45877     1669.17     27.9524           0
        W143     538.949     1.30784     1956.24     30.6527           0
        W144     525.069       1.365     1480.79      24.555           0
        W145     410.694     1.16967     1050.29     20.2827           0
        W146     371.671    0.925351      1048.9     17.8694           0
        W147     562.865     1.12159     1017.29     18.8625           0
        W148     612.052     1.23622     2234.92     32.8909           0
        W149     523.635     1.14832     1064.23     15.6765           0
        W150      575.05    0.991976     946.996     14.0402           0
        W151      303.62    0.974235     883.446     17.3875           0
        W152     356.877     1.30873     1577.26     27.8848           0
        W153     443.915     1.15275     1197.72     21.0439           0
        W154     254.131     1.37895     1004.45     20.2664           0
        W155     272.381    0.996103     1340.44     24.0918           0
        W156     283.298    0.823756     776.649      17.473           0
        W157     481.536    0.986739     1260.65     22.1793           0
        W158     390.351    0.992454     1233.67     21.8061           0
        W159     424.063    0.965078      1272.6     22.2769           0
        W160     410.781    0.832465      797.57      14.193           0
        W161     207.889    0.825151     1129.12     20.1215           0
        W162     621.624     1.76409     981.841     13.8263           0
        W163     673.652     1.82992      1389.2     20.9629           0
        W164     601.952     1.59149     1331.77     15.2691           0
        W165     666.772     1.38245     1738.86     23.9607           0
        W166      485.66     1.26809     1038.82     19.8063           0
        W167      507.59     1.32495     988.895     19.9217           0
        W168     345.871     1.20647     1009.84      22.563           0
        W169     480.746     1.13508     1411.54     24.2694           0
        W170     489.094     1.47599     1160.63     19.0744           0
        W171     595.594     1.75115     2421.02     53.4408           0
        W172     369.902     1.11045     1005.11     23.4948           0
        W173     378.482     1.12304     1537.46     25.4724           0
        W174     505.158     1.04318     1237.69     21.2903           0
        W175     440.427     1.02272      1956.7     37.1639           0
        W176     608.958     1.57718     1866.92     32.1264           0
        W177     403.742     1.53076     1918.42     32.4609           0
        W178     419.722     1.27768     1796.65     34.7205           0
        W179     383.437     1.24504     1398.43     24.2402           0
        W180     453.495     1.04142     1467.89     25.5828           0
        W181     434.159     1.02955     1337.58      25.326           0
        W182     387.303      0.9153      1265.2     23.3597           0
        W183     356.829     1.38313     930.843     21.1856           0
        W184     445.237      1.3096     1307.03     24.2766           0
        W185     460.436     1.29767     1724.75     26.8928           0
        W186     549.564     1.20917      1350.9     22.6237           0
        W187     579.461     1.27633     1149.08     22.2341           0
        W188     275.032     1.26851     1055.98     23.3724           0
        W189     418.687     1.30981     1435.82      24.948           0
        W190     227.135    0.897962     1284.26     26.7732           0
        W191     289.065    0.860511     1394.62     25.1579           0
        W192     338.586    0.793847     1219.55      22.225           0
        W193     395.758      1.3429     1015.18     19.2324           0
        W194     398.988       1.341     1570.52     37.2871           0
        W195     442.026     1.25232      1651.3     31.2052           0
        W196     547.913     1.14283     1064.14     17.8934           0
        W197     527.228     1.10291     1789.25     29.6963           0
        W198     592.842     1.49923     2022.64     33.7844           0
        W199     523.072     1.47231     970.466     11.5365           0
        W200     496.041     1.17974     936.083     14.6878           0
        W201     420.844      1.3491     1763.73     32.1693           0
        W202     535.021     1.70632     1230.88      19.895           0
        W203     324.386     1.27088     1619.66     29.7556           0
        W204     454.009     1.26835     1537.99     26.9416           0
        W205     421.659     1.15022     2109.05     45.6595           0
        W206     376.657     1.13539     1418.87     26.5047           0
        W207     303.101    0.993058     1755.76      31.587           0
        W208     523.489     1.17486     1805.32     29.5807           0
        W209     440.403     1.11269     1391.92     24.5171           0
        W210     556.495     1.16581     1416.35     25.0073           0
        W211     300.558     1.23769     1871.42     32.4697           0
        W212     253.788     1.20497     1502.91     30.4245           0
        W213     368.945     1.11446     1999.07      34.325           0
        W214     568.169     1.12469      1808.4     29.1564           0
        W215     401.412     1.21435     2176.95     37.2118           0
        W216     368.755     1.34232     1741.71     30.7149           0
        W217     449.641     1.30806     1326.08     24.6741           0
        W218     262.541     1.22156     916.578      20.408           0
        W219     512.059     1.04809     1789.94       29.28           0
        W220     516.179       1.305     2025.08     32.1035           0
        W221     425.578     1.29321     1792.38     28.6859           0
        W222     528.257     1.25514     1250.86     20.6081           0
        W223     408.681     1.23423     1220.86     20.5583           0
        W224     372.379     1.07246     1663.27     29.6745           0
        W225     432.608     1.10613      1395.7     27.3657           0
        W226     300.643     1.25414     1135.26     25.5279           0
        W227     401.513     1.13174     1802.91     33.5038           0
        W228     313.487     1.17926     913.194     19.4369           0
        W229     303.154     1.13074     1633.89     31.7634           0
        W230     414.957     1.22871     2533.82     49.8495           0
        W231     395.041      1.1735     1087.78     21.8185           0
        W232     466.752     1.14707     1654.33     26.6411           0
        W233     373.703     1.21812     1603.69     27.1044           0
        W234     469.602     1.35943     1228.03     22.3155           0
        W235     448.004    0.818414     1527.68     24.9197           0
        W236     523.447     1.15269     2397.38      40.261           0
        W237     476.138     1.22605     1210.11     20.8412           0
        W238     610.378     1.19565     2237.21     33.7025           0
        W239     383.842     1.00403     1484.86     27.9896           0
        W240      471.26     1.26884     1953.98     26.9539           0
        W241     256.675    0.891927     964.999     20.8297           0
        W242     330.034    0.985637     1586.26      29.482           0
        W243     515.045    0.924838     1115.69     19.9928           0
        W244     383.456    0.918856     1123.11      21.965           0
        W245     356.476    0.942821     1796.96     31.8386           0
        W246     491.865     1.06307     1889.92     30.4786           0
        W247     477.135    0.996804     1035.04      19.205           0
        W248     431.002     1.15433     2003.87     34.3804           0
        W249     510.802     1.44748     2336.62     40.7461           0
        W250     430.306      1.4799     1793.81     33.1626           0
        W251      528.29    0.812317      1312.5     27.1159           0
        W252      498.52     1.20673     1398.55      24.569           0
        W253     454.391     1.15509     2053.12     38.0356           0
        W254     462.899     1.20068     2457.44     38.5425           0
        W255     505.538    0.882138     1667.16     29.5807           0
        W256     311.467    0.983792     1536.53      33.727           0
        W257     267.007     1.14081     1720.92     31.1763           0
        W258     462.536      1.2542      2078.9     36.3246           0
        W259     477.057     1.20466     1573.14     30.5831           0
        W260      408.94    0.880633     1374.78     27.1515           0
        W261     312.881      1.0638     1234.66     22.8503           0
        W262     569.539     1.45557     1458.96     23.5717           0
        W263     479.102      1.4426     2048.71     41.1068           0
        W264     412.502    0.854685     1554.05     27.2039           0
        W265      513.28     1.02349     1838.43     30.6127           0
        W266     551.542    0.974195     1622.48     26.2628           0
        W267     355.967      1.0147     1578.09     30.1467           0
        W268     507.822     1.28027     1237.58      21.809           0
        W269     316.508     18.1811     1247.08       28.55           0
        W270     368.511     1.04272        1353     27.3022           0
        W271     382.119    0.880382     1731.15     28.6194           0
        W272     492.153     2.14385     1724.15     29.2916           0
        W273      395.06     1.47705     2372.17     39.1151           0
        W274     452.903     1.46262     1621.01     25.0883           0
        W275     574.348      1.5277     1859.37     28.4625           0
        W276     488.348     1.54325     1636.24     23.5295           0
        W277     441.667     1.38587     1164.58     20.2573           0
        W278     313.588     1.30377     1518.71     28.6843           0
        W279     575.478     1.02311     1338.34     21.6894           0
        W280     411.071    0.826261      1312.1     24.4497           0
        W281     274.074    0.924673     1216.85     25.1388           0
        W282     452.106     1.27843     1598.23     27.9809           0
        W283     545.652     1.31411     1374.49      23.123           0
        W284     307.617      1.1611     981.684     21.3792           0
        W285     690.259     1.02082     1411.24     23.4922           0
        W286     454.684    0.865073     2291.97      34.773           0
        W287     342.724    0.954436     1232.03     21.8691           0
        W288     544.706    0.902988     2586.56       43.36           0
        W289     457.774    0.946034     2173.82     38.1266           0
        W290     640.392     1.15229     1895.09     29.4506           0
        W291      469.71    0.920458     1819.46     38.5105           0
        W292     358.365    0.932345     1379.96     25.2639           0
        W293      394.24    0.785899     1483.11     28.9692           0
        W294     506.002    0.893678      1110.2      24.219           0
        W295     597.946      1.3417     2451.96     38.3677           0
        W296     513.713     1.32103     1826.32     31.6356           0
        W297     325.909     1.12205      1975.4     33.9803           0
        W298     548.691    0.970946     1763.46     28.9372           0
        W299     467.628    0.878642     1954.99     29.8445           0
        W300     352.367    0.872866     1505.43     28.4385           0
        W301     355.525     1.40497     1201.26     23.4717           0
        W302     588.864     1.53043     1285.81     22.5381           0
        W303     399.319     1.30596     1685.88     30.7623           0
        W304     478.429     1.42398     1657.54     28.1065           0
        W305     381.709     1.24339     1708.48     40.7593           0
        W306     263.257     1.31658     734.975     18.7407           0
        W307      446.76     1.33972     1706.42     28.3918           0
        W308     411.285     1.36189      2259.1      35.951           0
        W309     465.496      1.2802     1578.05     28.1953           0
        W310     424.394     1.26601     1111.46     19.3675           0
        W311     224.942    0.962195     1167.04     26.0277           0
        W312     302.754     1.02313     1275.59     28.4176           0
        W313     358.911    0.882106     1173.94     24.1708           0
        W314     211.997    0.866111      1275.8     27.2197           0
        W315     508.765    0.833706      2199.4     37.5941           0
        W316     418.371     1.16711     1370.09      25.373           0
        W317     540.268    0.968401      1423.6     22.5056           0
        W318       333.5     1.15256     1250.38     22.3047           0
        W319      488.12     1.46725      1745.6     24.5123           0
        W320     629.673      1.3375     1711.52     28.0515           0
        W321     420.857     1.19696     1032.54     20.6977           0
        W322     533.499     1.16046     1422.02     24.6353           0
        W323     483.059     1.25891     1362.02     22.9708           0
        W324     425.078     1.26117     1079.94     18.2929           0
        W325     498.423     1.20392     1768.96     27.0503           0
        W326     543.518     1.27537     1483.11     22.3571           0
        W327     599.824     1.15642     1809.21     27.6583           0
        W328     484.925      1.3535     1726.22     31.3794           0
        W329     323.931     1.00991     934.525     18.9535           0
        W330     447.733     0.85941     1828.76     31.5892           0
        W331     471.431    0.974679     1921.55     34.3501           0
        W332      372.82    0.907965     1901.93     31.9066           0
        W333     380.809    0.923055     1275.25     26.9754           0
        W334     400.155    0.802258     1469.78     26.0352           0
        W335     453.033     1.39128     1126.37     30.4667           0
        W336     301.107     1.49285     1891.01     30.9283           0
        W337     299.087     1.25701      1420.3     29.6981           0
        W338     371.872     1.31967     1232.64     23.3639           0
        W339     221.086     1.08926     650.872      15.263           0
        W340     277.341     1.14908     1532.57     31.5324           0
        W341     288.963    0.938906     1445.91     29.9705           0
        W342     268.724     1.00588     719.638     15.4877           0
        W343     492.137     1.15259     1401.76     23.2751           0
        W344     484.535     1.24598     1454.11     24.6639           0
        W345     405.638    0.957359     1363.72     22.5757           0
        W346      480.02     1.05467     1882.13     30.5875           0
        W347     576.044      1.5471     1769.08     25.1811           0
        W348      478.43     1.40784     1621.38      27.597           0
        W349      380.42     1.38433     1097.32      22.818           0
        W350     538.194     1.20847     1591.29      26.268           0
        W351     553.892     1.17876     1162.42     21.3912           0
        W352     521.391    0.923014     1731.48     30.2917           0
        W353     289.361     1.27217     1238.25     25.1772           0
        W354     345.176     1.37323     1462.51      30.296           0
        W355     411.161     1.35439     1323.97     23.7924           0
        W356     405.454     1.24158     1914.96     31.9842           0
        W357     415.861     1.25197     1647.62     28.6204           0
        W358     302.122     1.27381     1335.37     27.5883           0
        W359     612.891     1.44749     2109.63     34.8349           0
        W360     518.187     1.47115     1546.17      26.675           0
        W361     599.067     1.14215     1562.93     25.5808           0
        W362     515.577     1.24886     1853.88     34.9843           0
        W363     514.048      1.1959     1381.98     22.2774           0
        W364     601.235       1.202      1376.4     19.7326           0
        W365     548.796    0.957397     1080.27     20.5953           0
        W366     504.042     1.35492     2122.62     31.5054           0
        W367     472.978     1.29455     1814.14     38.1373           0
        W368     533.833     1.39148     2023.02     32.4442           0
        W369     272.027    0.924532      1624.9     27.4466           0
        W370     274.173     1.06973     1861.09     32.2309           0
        W371     397.573     1.23267     1395.04     24.9118           0
        W372     394.342     1.23554     1050.21     18.0987           0
        W373     417.038    0.964115     1506.05     26.0546           0
        W374     488.629     1.08583     2178.27     36.1509           0
        W375     360.704    0.918352     1541.59      29.642           0
        W376     327.531    0.980547     866.516     18.3623           0
        W377     372.965    0.969399     1551.47     28.1456           0
        W378     334.667    0.987971     1240.42     23.5039           0
        W379     385.491     1.40169     1080.18     20.3201           0
        W380      455.52     1.59357     1775.39     32.1141           0
        W381      625.57     1.37978     1824.94      29.597           0
        W382     440.848     1.30262     1340.68     23.2816           0
        W383     379.234     1.28922     1345.45     26.3521           0
        W384     591.857     1.09764     1704.07     28.5362           0
        W385     386.017     1.04716     1297.98     23.3948           0
        W386     421.457     1.05671     1138.33     22.5793           0
        W387     269.521    0.990735      1359.7     30.3766           0
        W388     220.205    0.952316     1236.13     24.5746           0
        W389     263.258    0.867299     1370.16      29.376           0
        W390     245.974    0.964734     1114.25     22.4746           0
        W391     389.795     1.23911     1631.97     29.2814           0
        W392     330.909    0.998979     705.165     14.4265           0
        W393     319.888     0.99895     1408.71     25.7288           0
        W394      544.23    0.805514     1625.46     25.8857           0
        W395     362.431    0.973712      1006.8     20.6241           0
        W396      657.86     1.04767      1610.8     26.1918           0
        W397     470.695     1.08219     1285.66     23.0815           0
        W398     339.454    0.957691     1673.44     32.1718           0
        W399      298.45    0.988079     1017.66     23.7889           0
        W400     527.405     1.30467     1628.57      28.143           0
        W401     458.325      1.3843     1640.57     27.8667           0
        W402     484.766     1.31256     2307.14     39.8971           0
        W403     208.784    0.974593     1851.62     36.4475           0
        W404     227.042     1.05607     1217.35      24.863           0
        W405     329.352    0.891033     1313.98     25.8575           0
        W406     295.861    0.931719     1379.45     24.5458           0
        W407     337.478     1.29211     1380.12     22.6977           0
        W408     443.772     1.41847     2419.66     39.3117           0
        W409     440.553     1.37624     1733.18     28.1332           0
        W410      401.78     1.44247     1655.63     27.4263           0
        W411     379.572     1.19809     1156.14     18.9275           0
        W412     431.396     1.19532     1352.65     23.4976           0
        W413     609.197     1.28908     2028.61     31.1305           0
        W414     602.262     1.27667     1912.45     27.6421           0
        W415     668.416     1.12304     1810.28     25.2424           0
        W416     446.616     1.21113     1486.84     26.1423           0
        W417     482.813      1.0368      1507.8     28.1721           0
        W418     530.322    0.870796     1809.02     26.6137           0
        W419     351.682    0.944528     1297.62     22.0026           0
        W420     605.769     1.25945     1434.94     21.2787           0
        W421     483.541     1.22567     1530.58     24.8707           0
        W422     425.722    0.891168     1521.06     27.2366           0
        W423     470.676     1.19662      1143.3     18.2259           0
        W424     239.374    0.809305     1001.68     18.5849           0
        W425     232.264    0.862669     779.232     19.3446           0
        W426     616.446     1.03117     2087.42      32.428           0
        W427     454.454    0.885373        1176     23.5446           0
        W428     484.179    0.924435     1605.75     26.4521           0
        W429     260.559    0.912293     1360.67     25.3653           0
        W430     441.519    0.950354     2158.87     34.2997           0
        W431     307.859    0.848979     2271.37     39.4283           0
        W432     335.367    0.915505     1546.16     30.2329           0
        W433      428.52     1.31347     1609.25     26.3209           0
        W434     478.333     1.16314     1477.85     23.7426           0
        W435     392.606     1.50699     1860.08     32.8781           0
        W436     449.335      1.4781     1497.97     28.4278           0
        W437     653.093     1.23323     1375.86     20.0502           0
        W438     561.037     1.35601     1924.56     29.6491           0
        W439     248.716     1.19223     1587.09     29.4285           0
        W440     395.452     1.38644     1506.57     25.1379           0
        W441     424.986     1.22948     2002.14     34.4259           0
        W442     379.952     1.23263     1161.25     24.1353           0
        W443     350.386     1.13724     1219.15     21.3224           0
        W444     413.062     1.01801     1512.43      22.472           0
        W445     392.876     1.15491     1519.59      24.858           0
        W446     276.699     1.03244     1764.66     34.0879           0
        W447     341.415    0.952699      1760.5     32.0552           0
        W448     389.747     0.95313     1748.82     26.9418           0
        W449     667.671      1.1806     1614.56     24.3732           0
        W450      684.77     1.09083     1495.75     20.0845           0
        W451     433.849     1.02667        1706     27.6585           0
        W452     525.442     1.43888     1991.62     36.0172           0
        W453     531.536     1.27656     1339.04      23.386           0
        W454     454.228      1.3587     719.213     12.8067           0
        W455     332.638    0.840156     904.044     17.7984           0
        W456     296.951    0.846459     1281.09     29.6268           0
        W457     342.806     1.25712     1382.76     27.0813           0
        W458     338.969     1.29797      1554.6     27.6634           0
        W459     393.516     1.13913      1198.5     20.9984           0
        W460     529.578     0.81303     1560.29     25.0016           0
        W461     334.714    0.873787     1179.18     25.4669           0
        W462       468.4     1.35624      1099.6     19.2956           0
        W463     570.908     1.24952     1450.31     23.7826           0
        W464     522.384     1.18747     1181.42     19.4992           0
        W465      434.79     1.41553     1778.07     31.1785           0
        W466     483.278     1.17446     1251.59     20.3943           0
        W467     410.637     1.14353     1177.38     25.5717           0
        W468     289.113     1.26784     1485.54     31.6984           0
        W469     260.489     1.02042     1571.28     33.0369           0
        W470     299.196     1.16673     1792.33     33.4503           0
        W471     585.396     1.26548     1476.23     22.0615           0
        W472     663.667     1.24145     1776.23     24.0829           0
        W473     345.384     0.91301     1168.65     21.9097           0
        W474      346.79     1.15189     1412.49     25.1089           0
        W475     351.434     1.08378      1532.2     27.4866           0
        W476     353.149      1.1561     1652.57     32.3466           0
        W477     481.961      1.4217     1892.55      34.331           0
        W478     399.277     1.46537     1427.32     24.2528           0
        W479     410.394      1.1285     1458.04     24.5992           0
        W480     565.914     1.11713     1404.55     23.1417           0
        W481     271.508    0.956461     1394.22      25.219           0
        W482     264.732    0.952342     1495.67     26.0608           0
        W483     489.414    0.824668     2040.39     32.3736           0
        W484     515.623    0.973288      1244.3     20.7611           0
        W485     477.899     1.43679     1372.51     25.4297           0
        W486     564.613     1.24132     1502.69     23.7516           0
        W487     403.331      1.2778     1366.76     23.4859           0
        W488     537.839      1.1262     1470.45       24.71           0
        W489     424.997     1.15192     1171.42     22.0374           0
        W490     317.258     1.32335     882.646     19.3864           0
        W491     239.545     1.20571     1129.58     24.2684           0
        W492     371.337     1.11354     1366.87     26.0469           0
        W493     286.227     1.26224     1086.68     19.7879           0
        W494     419.827     1.16678     607.406     9.94282           0
        W495      398.86      1.0611     1879.58     34.5568           0
        W496     288.131     1.03951     1053.85     20.5049           0
        W497     358.978     1.00812     1109.45      20.944           0
        W498     349.464     1.07048     1570.01     28.4311           0
        W499     366.541     1.18577     1607.33     29.3861           0
        W500     420.858     1.26999     1277.65     24.3889           0
        W501     537.486     1.07015     2000.66      30.948           0
        W502     506.056     1.15231     773.382     11.5003           0
        W503     391.339     1.09894     1748.61     31.7186           0
        W504     326.501     1.08886     1547.14     27.9195           0
        W505     509.693     1.05328     1655.08     27.6639           0
        W506     265.664     0.90869        1871      32.948           0
        W507     538.488     1.40041     1718.13     30.1553           0
        W508     373.107     1.57612     1265.21     24.8465           0
        W509     353.064     1.44951     1664.24     28.6535           0
        W510     395.292     1.17015     1640.82     28.1934           0
        W511     440.709     1.30661     1559.29     27.6783           0
        W512     346.519     1.21102     1252.01     24.5815           0
        W513     363.434     1.11081     816.971     15.1811           0
        W514      393.75     1.34247     1901.67     32.5564           0
        W515     480.265     1.16549     1814.71     31.6014           0
        W516     524.055     1.28777      1149.9     20.4587           0
        W517     385.411     1.15263     2206.67     37.5429           0
        W518     376.368     1.08998     1191.52     23.1814           0
        W519      357.82     1.10318     1308.38     24.7555           0
        W520     356.783     1.20895     1574.64     26.5775           0
        W521      483.41     1.44903     1751.94     29.7604           0
        W522     586.885     1.44803     1513.37     23.8487           0
        W523     456.456     1.21411     999.833      19.155           0
        W524     442.863     1.20627     1591.53      27.164           0
        W525     314.506     1.06826     1013.73     21.0356           0
        W526     427.074       1.164     1437.17     29.9773           0
        W527     278.051     1.32913     2104.81     42.2317           0
        W528       390.2     1.35302     2200.49     38.3555           0
        W529     499.666     1.21334     987.967     19.2776           0
        W530     531.043     1.11548     1126.39     16.5598           0
        W531     451.823     1.17989     1838.49     32.2896           0
        W532     451.811     1.43799     1313.78     23.3057           0
        W533     430.884     1.17973     1247.85      21.743           0
        W534     554.933     1.29177     1841.03     32.2407           0
        W535     566.364     1.16471     1269.01     19.5246           0
        W536     607.452     1.47631      1380.7     20.8948           0
        W537      499.43     1.50551     1599.26     24.2528           0
        W538     432.837     1.41113     1327.19     22.5071           0
        W539     421.449     1.31557     2110.04     34.3963           0
        W540     369.486     1.34982     896.595     19.1356           0
        W541     511.531     1.17362     2115.24     35.0203           0
        W542     312.851     1.24402     2024.99     34.2162           0
        W543     332.482     1.21302     1789.18     33.0522           0
        W544     275.521     1.16302        1466     29.0131           0
        W545      331.05     1.03797     1095.92     24.2741           0
        W546     329.316     1.06617     1428.09     26.2547           0
        W547     608.851     1.20939     1890.15     29.6188           0
        W548     434.871     1.20352     1598.33     28.0737           0
        W549     409.691     1.52817     1499.72     27.1126           0
        W550     440.221     1.32062     1760.41     29.0837           0
