    REF_GAIN           0     1.09924    0.230788           3
        G900     482.123     1.07328     484.151     1.24719           5
          W1     396.723     1.43323     4486.96     90.4069           0
          W2     478.345     1.37534     2242.44     46.3086           0
          W3     589.222      1.3938     2204.02     37.5477           0
          W4     560.223     1.43189     2344.16     37.2587           0
          W5     562.087      1.3964     2773.98     52.1203           0
          W6     521.336     25.0488     922.252     32.7809           0
          W7       592.8     1.16965     3260.42     56.9517           0
          W8     377.111      1.1005     1648.43     38.7776           0
          W9     435.541     1.17799     1180.05     28.4954           0
         W10     439.897     1.46904     1482.42     34.3159           0
         W11     553.786     1.28583     2802.58     50.5421           0
         W12     379.933     1.51103      1537.3     32.3419           0
         W13     580.492     1.55188     2346.29      46.188           0
         W14     518.989      1.3822     2483.42     46.3925           0
         W15     524.342     1.33679     3628.64     79.8214           0
         W16     549.708     1.20986     3329.59     69.1964           0
         W17     293.846     1.31837     3707.64     68.7343           0
         W18     379.497     1.22891     640.063     18.4869           0
         W19     348.049     1.22648      2356.3     49.6237           0
         W20     258.133      1.2976     2259.32     53.8123           0
         W21     501.723      1.4998     2246.53     55.1251           0
         W22     508.014      1.5699     3254.41     75.0606           0
         W23     465.358     1.34024     2345.51     53.5771           0
         W24     361.279     1.40692     1847.68     40.0519           0
         W25      312.16     1.24139      2360.9     48.7762           0
         W26     618.084     1.26511     3056.24     60.6793           0
         W27     637.557     1.31976     1955.52      38.228           0
         W28     556.663     1.67459     2149.27     43.0522           0
         W29     669.453     1.19481     2514.68     53.0921           0
         W30     510.995      1.0334     3094.04     53.4614           0
         W31      485.41      1.0004     2708.83     52.9656           0
         W32     577.426     1.58213     3910.87     67.7489           0
         W33     466.672     1.59088     2650.41     52.2797           0
         W34     397.908     1.38708      3660.2     68.4067           0
         W35     456.512     1.24213     3064.85     61.0393           0
         W36     535.213     1.14182     2305.92      53.126           0
         W37     535.757     1.09668     2771.62     57.4666           0
         W38     455.722     1.05989      1586.4      29.176           0
         W39     437.255    0.921764     2447.37     45.9714           0
         W40      628.78     1.20958     2739.83     44.8287           0
         W41     456.634     1.04935      1795.8     36.7043           0
         W42      536.52     1.09558     1808.85     36.2028           0
         W43     553.296    0.865583      3579.8     62.7604           0
         W44     281.584     1.23613     2789.79     57.2956           0
         W45     513.305     1.47174     2365.81     42.3447           0
         W46     577.722     1.54843     2949.63     53.2117           0
         W47     512.898      1.3523     2315.82     40.4481           0
         W48     520.117     1.35389     1198.24     27.4693           0
         W49      313.85     1.38313     1799.45     45.1491           0
         W50     458.506      1.1302     3987.91     71.4937           0
         W51     513.848     1.13754     2644.62     51.7198           0
         W52     229.111     1.46896     3728.71     81.2335           0
         W53     303.227     1.17668     909.548     23.2925           0
         W54     270.069     1.12079     2227.41     47.6672           0
         W55     427.326     1.31765     1374.44     30.6509           0
         W56     510.946     1.50668     2710.45     52.9388           0
         W57     510.067     1.58082     2352.12     45.8993           0
         W58     471.461     1.35378     3128.06     57.5564           0
         W59     436.683      1.1866     1892.99     40.1954           0
         W60     527.973    0.847035     4153.01     70.1242           0
         W61     523.378    0.858489     1969.36     41.8151           0
         W62     720.733      1.2073     3506.02     65.6904           0
         W63     656.837      1.2256        2669     46.1385           0
         W64      611.38     1.22569     2118.73     37.1912           0
         W65     625.014     0.87393     3114.34     56.9886           0
         W66     449.689     1.34297     3080.43     63.7618           0
         W67     414.153     1.12482     3279.29     66.0096           0
         W68     512.535     1.16297     2779.71     53.5136           0
         W69     524.714     1.46492     2538.77     56.4047           0
         W70     574.981     1.40704      2244.9     47.1049           0
         W71     630.265     1.22853     2371.62     41.0155           0
         W72     336.168     0.93478     1439.85     31.7296           0
         W73     326.631     1.02725     2184.87     47.9582           0
         W74     346.468    0.939633      2406.8     47.7965           0
         W75     449.973    0.918656     3023.98     54.7851           0
         W76     557.006     1.44362     2811.45     51.0744           0
         W77     636.251     1.37416     2049.11     38.6555           0
         W78      300.08     1.39311     2722.13     53.4937           0
         W79     514.407     1.44631     2570.18      47.565           0
         W80     433.068     1.34014     2596.11     49.2085           0
         W81     542.476     1.31858      1855.7     37.0256           0
         W82     360.773     1.33481     643.486     16.2979           0
         W83      540.62     1.29582     1816.11     34.4158           0
         W84     352.056     1.19051     1248.24     26.3627           0
         W85     485.248     1.30059     1428.85     30.9565           0
         W86     369.139     1.30765     790.568     20.8414           0
         W87     354.818     1.46229     1896.37     44.5198           0
         W88     344.279     1.09042     1839.77     40.2565           0
         W89     340.309     1.40666      2242.7     43.3356           0
         W90     256.779     1.28424     1497.41     34.8726           0
         W91      471.07     1.24604     1186.68     27.7927           0
         W92     451.849     1.13263      1525.7     30.7019           0
         W93     375.066     1.28426     1447.55     30.2512           0
         W94     476.686    0.916131        3489     58.7722           0
         W95     438.487    0.911711     2095.08      46.091           0
         W96     545.512    0.922452     2036.09      41.826           0
         W97     596.871    0.835025     2613.25     44.0149           0
         W98     636.839     1.52579     3012.24     53.3008           0
         W99     576.086     1.35637     2737.55     48.7325           0
        W100     460.513     1.75794        2662     50.0221           0
        W101     488.782     1.61127     2799.13     58.9133           0
        W102     511.242     1.19104     3118.57     59.1639           0
        W103     344.206     1.33682      2983.2       52.93           0
        W104     539.635     1.21792     2450.02     49.8416           0
        W105     483.563     1.25625     2803.36     60.2456           0
        W106     601.069     1.35422     2142.22     45.5523           0
        W107     558.111     1.17144     3254.79     64.3632           0
        W108      548.23     1.22448     3262.81     59.5751           0
        W109     592.559      1.2264     2725.92     56.7038           0
        W110     416.699     1.08006     2360.52     51.1352           0
        W111     366.325     1.07767     2298.49     49.5957           0
        W112     332.792     1.32098     2507.58     50.0775           0
        W113     343.676     1.11613     1813.02     42.4124           0
        W114     403.324     1.32549      2027.5     42.2902           0
        W115     353.588     1.28842     2234.14      51.509           0
        W116     433.461     1.18431     1273.45     31.3616           0
        W117     433.368     1.12651     1501.19     33.1848           0
        W118     315.815     1.36769     3046.61     64.2669           0
        W119     418.408     1.24105     1579.78     33.6279           0
        W120     315.268     1.33045     1389.63     31.6662           0
        W121     274.902     1.46255     2761.64     62.8463           0
        W122     377.302      1.2167     3152.64     52.3166           0
        W123     401.597     1.05029     3167.39     59.5506           0
        W124     298.509     1.22315     2241.56     50.5686           0
        W125     287.231     1.13655     2327.48     49.8882           0
        W126     307.953     1.11084     1694.58     35.9793           0
        W127     370.137     1.12108     1530.19     36.5791           0
        W128     627.172     1.43059     2176.84     42.9622           0
        W129     624.767     1.41414      3275.8     56.1925           0
        W130     549.195     1.21881     1338.02     33.7928           0
        W131     558.745     1.29112     2443.81     45.8471           0
        W132     585.879     1.18529     2215.69     41.6673           0
        W133     584.322     1.11767      3291.4     60.7292           0
        W134     491.588     1.54201        2085     43.8621           0
        W135      323.38     1.14409     2812.26     49.6906           0
        W136      259.07     1.27173     3119.11     65.3587           0
        W137     416.874    0.997886     2797.58     53.0282           0
        W138     375.389     1.18777     4094.83      81.999           0
        W139     551.974     1.50757     1845.91     42.2168           0
        W140     574.903     1.35532     2145.27     41.7047           0
        W141     646.089     1.48316     2408.66     51.4952           0
        W142      468.37     1.48613     2843.25      55.479           0
        W143     539.355     1.40826     3232.44     58.3906           0
        W144     525.523     1.41305     2335.02     45.0417           0
        W145     411.343     1.20337     1662.73      39.009           0
        W146     371.869    0.902463     1700.68     33.8821           0
        W147     562.374     1.07841     1460.52     36.3449           0
        W148     612.103     1.23172     3898.39     63.9926           0
        W149     523.494     1.14136      1572.9      30.177           0
        W150      575.12    0.995939     1298.02     27.1912           0
        W151     303.556    0.955476     1431.72     33.2795           0
        W152     356.962     1.34185     2779.42     54.1037           0
        W153     443.906     1.16304     1940.28     40.4793           0
        W154     254.058     1.37654     1737.21     39.7585           0
        W155     272.377    0.980127     2402.12     47.6756           0
        W156     283.444     0.80872     1274.46     33.9014           0
        W157      480.72     0.95792     2008.78     43.3855           0
        W158     390.159    0.981779     2060.07     43.3972           0
        W159     423.978    0.962753     2041.37     41.6591           0
        W160     410.721    0.830023     1180.08     27.2646           0
        W161     207.813      0.8222     2033.59     39.4328           0
        W162     620.797     1.79165     1310.07      26.055           0
        W163     672.838     1.83927     2060.03     40.5629           0
        W164     601.071     1.54254     2006.56     28.9335           0
        W165     665.713     1.36819     2724.23     44.2482           0
        W166     485.007     1.26591     1520.39     36.8705           0
        W167      506.74     1.31775     1433.16     37.7052           0
        W168     345.684     1.21738     1661.56     44.1882           0
        W169      480.44     1.09806     2313.73      46.908           0
        W170      488.19     1.42108     1821.42     36.5133           0
        W171     595.901     1.73839     4222.98      99.053           0
        W172     370.366     1.14908     1616.56     45.8173           0
        W173     378.557     1.14754        2657     50.8071           0
        W174     505.455     1.04864     1946.75     41.7278           0
        W175     440.887     1.03258     3348.08     71.3093           0
        W176     608.977     1.56781     3100.18     64.1341           0
        W177     403.785     1.51236     3472.86     64.1617           0
        W178     419.656     1.31018     3159.68     67.1636           0
        W179     382.777     1.30305     2355.03     47.8489           0
        W180     453.481     1.02733     2470.84     48.1558           0
        W181      434.18     1.03668      2165.9     47.9092           0
        W182     387.481    0.911087     2112.58     45.2004           0
        W183     356.581     1.34046     1485.85     40.0768           0
        W184     445.056       1.242      2140.2     46.5392           0
        W185     460.391     1.26878     3005.74     53.0131           0
        W186     550.115     1.17993     2110.63     44.5648           0
        W187     579.581     1.26131     1673.06     41.6163           0
        W188     274.946     1.25145     1807.03     44.9735           0
        W189     418.577     1.31166     2402.88     47.9618           0
        W190     227.042    0.889149     2335.58     52.2688           0
        W191     289.045    0.862648     2471.64     47.3698           0
        W192     338.549    0.795856     2061.53     43.5486           0
        W193     395.293     1.35198     1592.45     36.5842           0
        W194     397.933     1.35445     2671.29     71.1488           0
        W195     441.898      1.2912     2861.67     59.9727           0
        W196     547.236     1.17666     1543.32      33.449           0
        W197     526.504      1.1241     3126.48     61.2725           0
        W198     591.657     1.47041     3325.43      64.498           0
        W199      521.89     1.44388     1428.89     22.5598           0
        W200     494.781     1.21417      1364.5     29.0878           0
        W201      419.91     1.32624     3130.73     64.7188           0
        W202     534.885     1.61797     1862.48     38.1451           0
        W203     324.326     1.21067     2873.77     57.1532           0
        W204     453.601     1.25693      2540.6     51.4196           0
        W205      422.08     1.12839     3738.37       85.62           0
        W206     377.078     1.13529     2449.99     51.0052           0
        W207     303.175    0.986579     3151.72       60.34           0
        W208     523.786      1.1427     3127.07     58.2277           0
        W209      440.43     1.11141     2272.18     48.0475           0
        W210     556.518     1.14726     2219.14     47.4346           0
        W211     300.493     1.21522      3340.4     61.9298           0
        W212      253.64     1.20364     2687.73     57.6018           0
        W213      368.99     1.10481     3549.29     63.9799           0
        W214     567.998     1.08107     3066.19     57.0561           0
        W215     401.106     1.16783     3910.66     72.9958           0
        W216     368.451     1.29181     2978.63     55.2992           0
        W217     449.694     1.26072     2173.99      48.225           0
        W218     262.678     1.20135     1549.19     37.6817           0
        W219     512.024     1.04447     2963.88     55.8453           0
        W220     515.941     1.28755     3428.39      60.855           0
        W221     425.705     1.27579     3125.26     54.3273           0
        W222     528.121     1.28389     1920.67     39.9729           0
        W223     408.675     1.21717     1929.92     38.4672           0
        W224     372.362     1.07813     2835.04     56.2974           0
        W225     432.255       1.111     2321.33     53.2257           0
        W226      300.62     1.25101     1922.96     49.2925           0
        W227     401.566     1.14573     3149.24     62.9562           0
        W228     313.327     1.19155     1498.95     38.7662           0
        W229     302.952     1.13335     2902.87     62.2808           0
        W230     413.769     1.24184     4537.69     99.2786           0
        W231     393.967     1.17777     1742.49     41.6417           0
        W232     465.585     1.15236        2790     52.7029           0
        W233      374.08     1.15465     2799.79     54.7636           0
        W234     469.718     1.28308     1907.05     41.1304           0
        W235     447.935    0.817039     2641.51      51.205           0
        W236     523.603     1.12463     4194.42     79.7829           0
        W237     475.665     1.21276     1937.47     40.4108           0
        W238     608.657     1.14741     3926.51     66.6528           0
        W239     384.081    0.981473     2514.47     53.4177           0
        W240     471.191     1.22587     3499.79     53.7637           0
        W241     256.514    0.867747     1657.71     41.6903           0
        W242     329.847    0.953185     2896.79     60.5554           0
        W243     514.992    0.959811     1707.89     39.1251           0
        W244     383.378    0.919062     1854.62     43.6294           0
        W245     356.645    0.934282     3223.39     60.9722           0
        W246     490.784     1.09637     3287.13     60.7398           0
        W247     476.947    0.961402     1601.25     38.2579           0
        W248     430.906     1.13594     3514.22     67.7731           0
        W249     510.528     1.44286     4047.76     76.2638           0
        W250     430.298     1.44842     3061.08     62.7057           0
        W251     528.166    0.803295     2035.57     51.7778           0
        W252     498.547     1.18402     2197.09     46.0674           0
        W253     454.052     1.13659     3579.54      73.414           0
        W254     462.173     1.19924      4461.1     77.6354           0
        W255     505.353    0.912468     2823.55     57.4231           0
        W256     311.631    0.978267      2662.9     65.1621           0
        W257     267.074     1.14242     3111.41     59.1985           0
        W258     462.567     1.22773     3647.72     67.9259           0
        W259     476.628     1.19092     2638.07     59.0659           0
        W260     408.874    0.887792     2268.78     51.8049           0
        W261     312.703      1.0389     2061.02     43.8299           0
        W262     569.752     1.41891     2344.94     44.6816           0
        W263     479.344     1.45341     3515.81     74.5793           0
        W264     411.865     0.87394     2639.99     53.2915           0
        W265     511.549    0.972667      3187.7     60.1378           0
        W266     550.706    0.988229     2618.67     49.5112           0
        W267     355.842    0.987189     2733.52     57.3901           0
        W268     507.503     1.25586     1966.33     42.1834           0
        W269     316.995      15.099     2192.32      49.498           0
        W270     368.008    0.943778     2288.86     54.6109           0
        W271     382.243    0.873699      3048.5     56.1458           0
        W272     491.452     1.45162     2881.54     57.3294           0
        W273     394.941     1.47234     4322.16     76.9718           0
        W274     453.003     1.46982     2772.87     49.1045           0
        W275     574.185     1.49791     3197.26     56.3884           0
        W276     488.142     1.58183     2805.76     47.0139           0
        W277     441.744     1.36169     1865.15      39.882           0
        W278      313.72     1.32997     2681.47     55.4306           0
        W279     575.223     1.03568     2026.79     41.6503           0
        W280     411.056    0.828759     2191.08     48.3804           0
        W281      274.23    0.926608     2119.34     47.3501           0
        W282     452.289     1.25142      2727.2     53.9482           0
        W283     545.753     1.27236     2203.93     46.8149           0
        W284     307.693      1.1556     1601.88     39.9147           0
        W285     690.074     1.02865     2149.86     46.7942           0
        W286     454.713    0.857925      3994.6     65.4266           0
        W287     343.039    0.970445      2022.7     41.1525           0
        W288     544.817    0.914944     4571.83     84.6348           0
        W289     457.646    0.960171     3863.19     74.8184           0
        W290     640.327     1.11781     3060.92     55.5768           0
        W291     469.627    0.914563     3069.82     74.7086           0
        W292     358.331    0.913985     2306.34      48.862           0
        W293     394.333    0.773213     2459.47     53.2308           0
        W294     505.946    0.894541     1697.18     47.2415           0
        W295     598.337     1.32314     4260.26     75.7638           0
        W296     513.885     1.30699     3031.01     59.3976           0
        W297     325.789     1.11248     3611.22     65.5829           0
        W298     547.646    0.963921     3056.83      57.634           0
        W299     467.021    0.910151     3494.86     59.5664           0
        W300     351.799    0.864144     2676.43     56.5695           0
        W301     355.099     1.35865     2007.13     46.1845           0
        W302     588.101     1.43781     1906.67     41.9281           0
        W303       399.2     1.28503     2979.42     60.9835           0
        W304     478.096     1.34163     2815.99     55.4595           0
        W305     386.363     1.23223      2923.4     76.2112           0
        W306     266.462     1.28531      1171.7     35.9116           0
        W307     447.191     1.34296     2959.48     55.3484           0
        W308     411.795     1.38591     4055.25      68.504           0
        W309     466.055     1.26637     2587.43     52.7918           0
        W310     424.841     1.31121     1719.34     36.1145           0
        W311     225.285    0.965402     2017.78     49.3775           0
        W312     303.032     1.03617     2212.99     55.9007           0
        W313     358.872    0.865936     1993.75      47.078           0
        W314     212.168    0.854463      2327.8     52.3481           0
        W315     508.735    0.819482     3880.24     74.0126           0
        W316     418.363      1.1034     2280.55     50.1713           0
        W317     540.021    0.951874     2278.35     43.2459           0
        W318     333.616      1.1258     2132.21     43.5462           0
        W319     488.266      1.4368     3003.72     50.3479           0
        W320     629.591     1.28601     2755.25      53.768           0
        W321     420.845     1.17535     1591.13     37.2813           0
        W322     533.154     1.16193     2265.19     47.6706           0
        W323     482.912     1.23563     2123.54     41.0851           0
        W324     424.775     1.26665     1655.62     33.6762           0
        W325      498.23     1.20615     2940.99     51.4454           0
        W326      543.38     1.26735     2377.42     44.1749           0
        W327      599.68     1.17051     2915.36     53.1438           0
        W328     484.763     1.36179     2894.51     61.9072           0
        W329     324.096    0.993251     1488.36     36.2829           0
        W330     447.992    0.840641     3168.82     60.4276           0
        W331     471.503    0.935102     3321.72     68.1376           0
        W332      372.05    0.853663     3414.56     61.9714           0
        W333     379.874    0.883577     2098.31     52.2148           0
        W334     399.707    0.820932     2543.04     50.1313           0
        W335     452.983      1.3992     1750.31     57.9387           0
        W336     300.999     1.46861     3479.54     60.8469           0
        W337      299.13     1.24505     2472.48     56.5985           0
        W338      371.95     1.31507     2081.01     45.9815           0
        W339     221.667     1.09903     1082.78     29.8522           0
        W340     277.985     1.10671      2705.1     59.2307           0
        W341     289.463    0.969047     2531.15      58.784           0
        W342     268.988     1.02981     1115.75     27.6824           0
        W343     492.573     1.17497     2321.46     45.3525           0
        W344     484.259     1.25985     2407.27     47.3895           0
        W345     405.906      0.9513     2337.85     45.2138           0
        W346     480.333     1.07857     3210.37     58.3222           0
        W347     576.006     1.55605     2940.89     48.5942           0
        W348     478.282     1.38352      2636.8     50.3152           0
        W349     380.397     1.37917     1730.76     42.0102           0
        W350     537.959     1.15816     2605.39     50.4761           0
        W351     553.337     1.11713     1745.15     41.2619           0
        W352      521.29    0.911589     2859.72     57.3673           0
        W353     289.194     1.24305     2145.03     47.9314           0
        W354     345.562     1.33426     2554.65     57.6681           0
        W355     411.275     1.34603     2089.95     43.3386           0
        W356     405.679     1.22903     3300.88     59.4669           0
        W357     416.177     1.22727     2712.24     52.0347           0
        W358     301.721     1.25491     2248.09     50.6428           0
        W359     613.197     1.46468     3488.97     64.2093           0
        W360      518.29      1.4531     2504.27       49.83           0
        W361     599.466     1.08892     2508.05     49.9142           0
        W362     515.814      1.2107     3110.24      67.634           0
        W363     514.055     1.17055     2157.09     41.6972           0
        W364      600.72      1.2051     2087.51     37.6199           0
        W365      549.17    0.948291      1608.5     40.4898           0
        W366     502.963     1.39798     3629.99     62.0247           0
        W367     471.924     1.23739     3072.64     73.4758           0
        W368     532.988     1.38581     3509.63     63.8716           0
        W369     272.027    0.942973     2958.47     53.7736           0
        W370     274.231     1.03771     3321.39     60.3042           0
        W371     397.814     1.25738     2321.16     47.6107           0
        W372     393.274       1.228     1700.09     34.8119           0
        W373     416.962    0.948673     2515.25     49.6366           0
        W374     488.327     1.12051     3964.64     72.5255           0
        W375      361.23    0.925445     2733.15     58.5455           0
        W376     328.105    0.943891     1403.22     35.8737           0
        W377     373.347    0.971259     2738.78     55.2826           0
        W378     335.094     0.97498     2107.56     46.3514           0
        W379     385.569     1.40076     1734.25     37.8939           0
        W380     455.476     1.57092     3044.73     64.2675           0
        W381     625.403      1.3657     2949.79     56.2218           0
        W382     440.645     1.26527     2207.48     45.1343           0
        W383     379.027      1.3247     2218.05     49.3897           0
        W384     591.768     1.07914     2728.92     53.1949           0
        W385     385.932     1.06102     2078.72     42.7291           0
        W386     421.547     1.05195     1787.18     41.8108           0
        W387     269.786    0.968364     2345.08     56.6424           0
        W388     219.609    0.999886     2105.83     46.2277           0
        W389     263.351    0.882581     2340.38     53.1589           0
        W390     245.947    0.978296     1869.57     41.6531           0
        W391     389.658     1.24237      2758.5     56.1538           0
        W392     330.889    0.990863     1042.55     27.5341           0
        W393     319.888    0.965805     2431.04     49.4437           0
        W394      544.34    0.828272     2582.26     48.3538           0
        W395     362.519    0.961494     1601.77     39.2307           0
        W396     657.814     1.04948     2445.73     48.6791           0
        W397     470.848     1.08883      2008.9     40.6561           0
        W398       339.5    0.961898     2829.89     57.6603           0
        W399     298.378    0.992463      1729.3      47.727           0
        W400     526.458     1.33204      2633.5      52.115           0
        W401     456.953      1.2978     2741.01     52.5917           0
        W402      483.65     1.28694     4130.43     78.4956           0
        W403     209.443    0.999418      3474.6       70.94           0
        W404     227.803     1.04505     2193.78     48.6657           0
        W405      329.56    0.891691      2248.4     49.6223           0
        W406     296.093    0.912783     2511.91     49.8653           0
        W407     337.374     1.28204     2381.24     44.9217           0
        W408     443.706     1.40531     4433.15     79.2641           0
        W409     440.961     1.38915     3057.65     56.0769           0
        W410     402.146     1.45593     2821.76     51.4247           0
        W411     379.813     1.19601     1942.26     37.1999           0
        W412     431.371     1.22316     2191.17     43.7822           0
        W413     609.088     1.25065     3499.98     59.5497           0
        W414     602.101     1.29324     3120.38     52.0453           0
        W415     668.334     1.11281     2943.35     48.6963           0
        W416     446.601     1.19894     2491.27     49.9548           0
        W417     482.695     1.00641     2462.67     53.4635           0
        W418     530.298    0.867522     3035.99     50.6471           0
        W419     351.758    0.939337     2218.37     42.6432           0
        W420     605.654     1.23387     2192.81      39.951           0
        W421     482.783     1.23146     2466.06     48.0472           0
        W422     425.568    0.899664     2415.66     48.6246           0
        W423     470.535     1.19062     1768.66      34.778           0
        W424     239.479    0.819908     1704.91     35.0968           0
        W425     232.501    0.862048     1271.11     35.8584           0
        W426     616.212     1.02442     3383.76     62.3714           0
        W427     454.562    0.884289     1851.46     45.7569           0
        W428     484.178    0.915768     2573.72     49.3873           0
        W429     260.692    0.923551      2314.4     46.0304           0
        W430     441.672    0.929412     3709.56     65.1706           0
        W431      308.15    0.800796     4140.85     75.7759           0
        W432      335.64    0.890436      2624.6      56.902           0
        W433     428.355     1.29106      2748.3      50.038           0
        W434     477.079     1.16669     2400.22     45.4049           0
        W435     392.514     1.41361     3283.61     66.1198           0
        W436     448.546      1.3854     2532.72     55.3173           0
        W437     653.436     1.19096     2111.62     39.6705           0
        W438     561.206     1.30196     3270.39     59.0129           0
        W439     248.902     1.11409     2768.84      54.557           0
        W440     395.156     1.35093      2503.5      47.003           0
        W441     424.816      1.2326     3565.85     66.5003           0
        W442     380.258     1.25215     1971.03     47.5355           0
        W443     350.556     1.16335     2060.94     41.2375           0
        W444     413.216     1.00039     2605.81     44.4918           0
        W445     393.136     1.13382     2684.45     50.6201           0
        W446     276.425     1.03715     3197.63     66.7752           0
        W447      341.51    0.905422     3168.77     63.5783           0
        W448     389.262    0.962692     2989.47     50.1031           0
        W449     667.436     1.15548     2521.89     46.7329           0
        W450     684.276     1.07094     2208.82     36.5471           0
        W451      433.91     1.00544      2915.7     53.3948           0
        W452     525.168     1.39907     3336.13     67.8047           0
        W453     531.441     1.22529     2097.42     44.0606           0
        W454     454.309     1.32509     966.445     23.8832           0
        W455     332.702    0.843804     1423.82     32.6099           0
        W456     296.986    0.851646     2124.61     55.2149           0
        W457     342.763     1.26912     2253.27     45.4985           0
        W458       338.8     1.31668     2678.58     51.5486           0
        W459     393.606     1.13113      1861.6     38.4706           0
        W460     529.597    0.792104     2462.99     46.7933           0
        W461     334.798    0.859745      1906.9     46.1813           0
        W462      468.27     1.35004     1653.01      36.536           0
        W463     570.822     1.20805     2215.61      44.015           0
        W464     522.532     1.19006     1790.51     36.9075           0
        W465     434.597     1.43574     3009.04     58.8086           0
        W466      483.39     1.16431     1916.51     36.8851           0
        W467     410.811     1.10557     1926.34     49.1594           0
        W468     288.803     1.15674     2714.04     63.8993           0
        W469     260.556    0.994874     2891.46     64.2875           0
        W470     299.197     1.10769      3259.3     62.8417           0
        W471     584.772     1.19324     2230.53     42.4286           0
        W472     662.041     1.21942     2934.71     49.0174           0
        W473     344.985    0.904272      1974.6     42.3857           0
        W474     347.292     1.15925      2520.6     50.2432           0
        W475     351.171     1.08454     2680.92     54.1115           0
        W476     353.186     1.16896     2933.94     61.2908           0
        W477     482.529     1.42699     3246.84     65.8419           0
        W478     399.655     1.49051      2457.1     48.5725           0
        W479     410.785     1.13301     2388.98     46.5301           0
        W480     565.988     1.14228     2221.55     45.7652           0
        W481     271.472     1.01849     2441.83     47.6668           0
        W482     264.643    0.983852     2624.14       49.14           0
        W483     489.419    0.827191     3538.09      62.482           0
        W484     515.642    0.977849      1929.4     39.6671           0
        W485     478.116     1.43591     2193.91     47.0598           0
        W486     564.538     1.21716     2337.83     44.1883           0
        W487     403.365     1.26949     2302.06     45.9249           0
        W488     537.771     1.12647     2302.72     46.5281           0
        W489     424.786     1.15163     1820.11      41.894           0
        W490     317.133     1.31392     1354.62     34.9381           0
        W491     239.115      1.2037     1912.02     45.2788           0
        W492     370.711     1.12074     2170.29     48.0088           0
        W493     285.952     1.28054     1837.78     37.6196           0
        W494     419.911     1.16109     772.912     18.4877           0
        W495      398.92     1.05703     3160.26     63.4928           0
        W496     288.068     1.03847     1720.11     38.4286           0
        W497       359.1    0.987941     1735.95     38.3247           0
        W498     349.225     1.06695     2679.49     52.7664           0
        W499     366.388     1.17333     2733.26     55.8517           0
        W500     420.778     1.24796     2085.43     47.3559           0
        W501     537.388     1.04624     3269.07     57.6889           0
        W502     505.478     1.10056     1035.31     22.6891           0
        W503     391.064     1.09678     3083.26      63.282           0
        W504     326.218     1.03074     2726.26     53.4165           0
        W505      509.88     1.02129     2803.53      56.135           0
        W506     265.541    0.871781     3476.94     64.9003           0
        W507     538.007      1.3926     2800.78     58.4224           0
        W508     373.242     1.51221     2085.98     47.3814           0
        W509     353.353     1.43996     3038.39     58.2264           0
        W510     395.147     1.12616      2934.6     57.7848           0
        W511     441.009     1.32155     2655.97     53.4275           0
        W512      347.01     1.27434     2258.06      50.615           0
        W513     363.831     1.12283     1232.74     29.2038           0
        W514     393.508     1.33013     3329.73     64.2605           0
        W515     479.854     1.18304     3179.28     63.9443           0
        W516      523.94     1.31307     1706.83     38.2387           0
        W517     385.405     1.14881     3867.56     68.9549           0
        W518     376.497      1.0952     1961.88     45.1014           0
        W519     357.794     1.09775     2131.82      44.642           0
        W520     356.815     1.18143     2747.48     51.1253           0
        W521     483.444     1.41889     2824.97     54.9591           0
        W522     586.644     1.40739     2358.95     44.9381           0
        W523     456.592     1.23743      1469.6     35.7565           0
        W524     443.003      1.2108      2568.1     50.9178           0
        W525     314.258     1.06484     1653.32     39.9179           0
        W526     427.189     1.17362     2827.24     69.3365           0
        W527     278.426     1.31572     4396.24     95.2332           0
        W528     390.256     1.33938     3879.59     73.8085           0
        W529     499.672     1.19908     1439.78     36.9763           0
        W530     531.136     1.09705      1672.1      31.681           0
        W531      451.87     1.14358     3092.31     61.1635           0
        W532      451.84      1.3861     2104.67     45.5228           0
        W533     430.511      1.1846      2006.8     42.3164           0
        W534     554.605     1.24247     3134.07      63.623           0
        W535     566.319     1.14011     1914.58     37.3623           0
        W536     607.207     1.45388     2159.29     41.8464           0
        W537     498.831      1.5282     2654.41     47.2359           0
        W538     432.389     1.36858     2197.19     43.3015           0
        W539     421.076     1.30757     3769.07     64.7496           0
        W540     369.036     1.26643     1427.29     38.2463           0
        W541      511.01     1.17945     3772.08     70.4609           0
        W542      312.87     1.23689     3696.84     66.2226           0
        W543     332.903     1.19274     3269.68     65.3343           0
        W544      276.01     1.11363     2695.52     58.0241           0
        W545     331.436     1.05744     1812.05     47.3495           0
        W546     329.627     1.03229     2538.41     50.7628           0
        W547     609.112      1.2058     3128.65     56.6045           0
        W548      434.71     1.21067     2768.95     56.8643           0
        W549     409.602     1.52202     2550.39     53.0497           0
        W550     440.223     1.31766     2947.47     54.2404           0
        W551     478.825     1.19112     2511.82     50.6922           0
        W552     473.174     1.33018     2208.31     45.8919           0
        W553     344.057     1.20265     3418.59     63.6269           0
        W554     515.377     1.10595     1977.45     39.4433           0
        W555     637.331     1.45405      2891.9     54.4144           0
        W556     538.356     1.18366     1299.44     25.4336           0
        W557     331.819     1.19909     1180.81     29.0069           0
        W558     346.955     1.08532     1876.84     34.9498           0
        W559      265.98      1.1884     2041.62     46.7875           0
        W560     621.101     1.33298     2063.84      33.867           0
        W563     434.457     1.24705     477.859     6.03127           4
