    REF_GAIN           0     1.09811    0.229401           3
        G887     420.845     1.40185     2256.38     60.2527           0
        G888     359.788     1.17793     2369.44      62.422           0
        G889     460.007      1.4385     2391.15     60.5023           0
        G890     586.318     1.46116     2090.41     60.2737           0
        G891     274.019     1.45501     1847.54     55.0947           0
        G892     273.865     1.12283     3124.88     86.1904           0
        G893     344.115     1.11923     2337.99     58.0108           0
        G894     397.238      1.0001     2023.07     64.0084           0
        G895     503.105     1.42065     2430.31     60.9858           0
        G896     545.538     1.62614     1046.68      33.372           0
        G897     443.328     1.15413     2319.28     65.7495           0
        G898     385.291     1.57519     1614.77     63.1079           0
        G899     459.543     1.25674     1660.15     47.9701           0
        G900      482.27     1.09483     484.037      1.2725           5
          W1     397.011     1.42888     2480.05     45.8767           0
          W2     478.373     1.40257     1371.04      24.191           0
          W3     589.427     1.40839     1404.03     19.2431           0
          W4     559.575     1.43644     1453.17     18.6165           0
          W5     561.193     1.37246     1671.19     26.4328           0
          W6     521.575     21.1155     724.877     23.9613           4
          W7     592.188     1.13909     2001.06     30.9812           0
          W8     376.363     1.13547      1021.3     19.5214           0
          W9     434.927     1.16986     813.118     14.8089           0
         W10      440.22     1.47493     974.454     18.4072           0
         W11     553.761     1.31015     1676.69     25.8966           0
         W12     380.245     1.56767     986.494     17.2807           0
         W13     580.578     1.55946     1489.88     23.5221           0
         W14     519.236     1.37208     1551.93     24.6534           0
         W15      524.48     1.28058     2097.09     41.1225           0
         W16     549.712     1.18557        1947     35.1943           0
         W17      293.93     1.27617     2023.08     34.3493           0
         W18     379.705     1.19645     509.595     9.30678           0
         W19     347.954     1.20525      1390.4     25.8124           0
         W20     258.298     1.29118     1268.59     27.1321           0
         W21     502.277     1.51227     1412.71     29.2955           0
         W22     509.501     1.49806     1897.75     38.2224           0
         W23     465.986     1.34467     1455.22      28.113           0
         W24     361.868      1.4137     1125.22     21.9821           0
         W25     312.856     1.29405     1319.86     24.1248           0
         W26     619.186     1.34657     1888.78     31.3567           0
         W27     638.802     1.29718     1297.68      19.498           0
         W28     557.253     1.75334     1342.88      21.742           0
         W29     669.993     1.19362     1595.48     26.4734           0
         W30      511.56    0.992842     1795.17     27.3163           0
         W31     486.346     1.01871     1597.29      26.167           0
         W32     577.936      1.5413     2233.95     34.4386           0
         W33     467.112     1.59811     1573.59     27.7139           0
         W34     398.764     1.34905     2066.49     36.5212           0
         W35     456.574     1.24563     1726.02     30.7123           0
         W36     535.253     1.13214     1450.77     27.7192           0
         W37     535.856     1.10925     1727.51     31.5351           0
         W38     455.017     1.06922     1030.12     15.3213           0
         W39     436.628     0.88791     1439.71     22.7199           0
         W40     628.977     1.17318     1670.38     22.3518           0
         W41     456.131     1.06896     1142.34       19.15           0
         W42     536.492     1.09465     1182.09     18.5248           0
         W43     552.892     0.86597     2111.32     32.8825           0
         W44     282.124     1.23395     1554.38     30.2326           0
         W45     513.366     1.48555     1439.24     21.4488           0
         W46     577.855     1.57533      1829.7     28.7514           0
         W47     513.024     1.35694     1412.31     20.2961           0
         W48     520.466     1.35606     863.501        13.9           0
         W49     313.811     1.34752     1065.73     23.1981           0
         W50     458.521     1.10441     2255.84     38.4304           0
         W51     514.065     1.11572     1580.71     25.9292           0
         W52      229.18     1.45164     1970.85     41.4597           0
         W53     303.498     1.15624     621.899     12.4418           0
         W54     270.107     1.11159     1259.94     23.8274           0
         W55     427.582     1.30281     905.406     15.3155           0
         W56     511.521     1.44451     1619.86     28.2422           0
         W57     510.725     1.58968     1473.11     23.9834           0
         W58      472.08     1.33452      1833.5     30.3168           0
         W59     437.433     1.20262     1181.86     21.0594           0
         W60     528.943    0.969677      2357.6     36.0832           0
         W61     524.407    0.887218     1293.89     22.3997           0
         W62     722.697     1.23249     2128.87     34.7538           0
         W63     657.772     1.22169     1679.47     23.7256           0
         W64     612.101     1.23901     1367.35     18.9221           0
         W65     625.994    0.874956     1896.28      30.131           0
         W66     450.353     1.33823     1789.23     32.0879           0
         W67     414.449     1.13969     1868.82     33.9359           0
         W68     513.191     1.17371     1675.37     27.9103           0
         W69     524.797     1.48941     1538.44     29.4303           0
         W70     574.929     1.39691     1421.55     24.4154           0
         W71      630.52     1.23195     1514.61      20.581           0
         W72     335.454    0.953565      884.31     15.8478           0
         W73     325.778     1.02086     1272.47      24.558           0
         W74      345.62    0.954806     1417.49     24.5487           0
         W75     449.341    0.898688     1742.56     29.3257           0
         W76     556.491     1.42833     1746.61     26.6028           0
         W77     635.678     1.34719     1363.45     19.9178           0
         W78     300.204     1.40735     1476.29      26.909           0
         W79     514.746     1.50281     1538.65     23.7765           0
         W80     433.202      1.3292     1537.46     24.8271           0
         W81     542.672      1.3156     1197.57     19.2375           0
         W82     361.051     1.38755     501.905     8.44506           0
         W83      540.53     1.23543     1180.88     18.0955           0
         W84     351.857     1.17276     803.133        13.6           0
         W85     485.268     1.25453     964.771     15.9658           0
         W86     369.222     1.31346     581.434     10.7521           0
         W87      354.98     1.39938     1152.88     23.1456           0
         W88     344.217     1.08741      1117.8     21.1228           0
         W89     340.224     1.45237     1330.18     23.4341           0
         W90     257.166     1.33924     882.732     18.3347           0
         W91     471.167     1.28482     834.454     14.5295           0
         W92     452.135     1.19278     1007.18     15.9167           0
         W93     375.059     1.29033     914.527     15.9212           0
         W94     477.314    0.922189     1982.98     29.5869           0
         W95     439.139    0.888314     1289.21      23.304           0
         W96     546.182     0.90297      1300.5     21.4551           0
         W97      597.59    0.852343     1612.63     22.6505           0
         W98      637.47     1.53489     1796.23     26.2964           0
         W99     576.921     1.38084     1722.02     26.6644           0
        W100     461.099     1.71347     1622.55     27.2476           0
        W101     489.502     1.58045     1659.28      29.311           0
        W102     511.543     1.14042     1831.06     31.2359           0
        W103     344.205     1.33523     1653.75     26.3838           0
        W104     539.777     1.24796     1507.59     25.1665           0
        W105     483.865      1.2706     1695.15     32.1006           0
        W106     600.594     1.33013     1401.03     23.8989           0
        W107     557.823     1.19737     1942.65     33.7356           0
        W108      547.79     1.20804     1913.76      30.776           0
        W109     592.205     1.14198     1707.44     29.5227           0
        W110     416.344     1.06064     1412.78     26.2639           0
        W111     365.935     1.05541     1355.74      26.204           0
        W112     332.892     1.33015     1425.38     26.3811           0
        W113     343.834     1.12784     1090.32     21.3398           0
        W114     403.587     1.35225     1231.97     21.9634           0
        W115     353.722     1.31476     1335.44     27.4048           0
        W116     433.694     1.22733     856.517     16.0623           0
        W117     433.707     1.15501     963.925     16.7069           0
        W118     315.769     1.33337     1691.09     32.5213           0
        W119     418.811     1.23497     1001.35      17.682           0
        W120     315.169     1.33394     859.716     16.2166           0
        W121     274.835     1.43266     1535.26     32.9187           0
        W122     377.313     1.24099     1751.03     26.6414           0
        W123     401.552     1.05372     1821.04      31.168           0
        W124     298.769      1.1956     1288.87     25.8277           0
        W125      287.24      1.1657      1280.5     24.7757           0
        W126       308.1     1.12242     1033.57      19.702           0
        W127     370.251     1.13289     977.315     19.1893           0
        W128     627.774     1.40227     1374.48     20.9555           0
        W129     626.085     1.45951     1968.45     28.7927           0
        W130     549.695     1.20708     947.024     17.0403           0
        W131     559.463     1.25973     1515.69     23.4849           0
        W132     587.055     1.19269     1440.45     22.3849           0
        W133     585.358     1.15937     1909.92     30.6657           0
        W134      491.95     1.53459     1296.05      22.534           0
        W135     323.685     1.15063     1601.06      26.034           0
        W136     259.301     1.21463     1686.97     32.9767           0
        W137     416.996    0.983458     1605.11     26.9029           0
        W138     375.391     1.17961     2289.44      42.885           0
        W139     551.823     1.48091     1202.98     21.2911           0
        W140     574.509     1.40443     1363.85     21.4042           0
        W141     645.674      1.5203     1528.89     26.2174           0
        W142     467.788     1.46903     1672.57      28.539           0
        W143     538.986     1.31225     1957.52      30.242           0
        W144     525.103      1.3544     1482.85     24.3235           0
        W145     410.798     1.14925      1050.3      20.206           0
        W146     371.686    0.921993     1048.56     17.9109           0
        W147     562.882     1.11833     1018.29     18.9992           0
        W148     612.061     1.25636     2236.29     32.5603           0
        W149     523.715     1.13242      1064.4     15.4024           0
        W150     574.999    0.991208     947.311     13.6992           0
        W151     303.578    0.984613     883.829     17.6058           0
        W152     356.818     1.28076     1579.39     27.7546           0
        W153     443.899     1.13604     1199.03     21.0107           0
        W154     254.049     1.36113     1003.36     20.2118           0
        W155     272.391    0.991097     1340.71     24.6604           0
        W156     283.303    0.799424     777.686     17.5825           0
        W157     481.559      0.9851     1261.95     22.3308           0
        W158     390.405    0.984188      1232.8     21.4587           0
        W159     424.094    0.974152     1272.68     22.1506           0
        W160      410.77    0.824953     797.686      14.413           0
        W161     207.913    0.838514      1127.2     21.0236           0
        W162     621.615     1.76233      981.65     13.7492           0
        W163     673.577     1.79471     1390.13     21.0712           0
        W164     601.939     1.58628     1329.94     15.1682           0
        W165     666.725     1.38892     1739.25     23.7291           0
        W166     485.605     1.23292     1037.97     19.4336           0
        W167     507.543     1.30948     988.579     19.7565           0
        W168     346.137     1.19954      1010.1     22.8641           0
        W169     480.709     1.11899     1409.64     24.3422           0
        W170     489.078     1.50682     1160.46     18.4755           0
        W171     595.647     1.77366     2416.15     53.7835           0
        W172     369.919     1.13864      1005.7     23.7874           0
        W173     378.528      1.1271     1538.25     25.6447           0
        W174     505.237     1.04963     1237.43     20.9706           0
        W175     440.475     1.02238     1957.52     36.6462           0
        W176     608.896     1.55027     1865.61     32.4663           0
        W177     403.693     1.51299     1921.28     32.4719           0
        W178     419.646     1.30847     1797.69     34.2461           0
        W179     383.283     1.29777     1400.84     25.8614           0
        W180     453.486      1.0359     1470.42     25.8493           0
        W181     434.188     1.02121     1338.02     25.5388           0
        W182      387.35    0.913578     1266.81     23.2746           0
        W183     356.817     1.36641     930.904     21.3081           0
        W184     445.129     1.29141      1308.4      24.533           0
        W185     460.457     1.28826     1726.09     26.9471           0
        W186     549.493     1.17889     1352.78     23.0062           0
        W187     579.462      1.3052     1149.37     21.5445           0
        W188     274.951     1.21958     1056.53     23.4488           0
        W189     418.601     1.31389     1437.65     25.0935           0
        W190      227.15    0.892269     1284.69     27.3583           0
        W191     289.101     0.87154     1396.58     25.0732           0
        W192     338.602    0.810831     1220.87      21.814           0
        W193     395.762     1.38564      1016.2     19.1839           0
        W194     398.858     1.35305     1571.43     36.9819           0
        W195     442.084     1.25216     1650.83     30.3707           0
        W196     547.869     1.14868     1063.91     17.8308           0
        W197      527.25     1.12619     1788.57     30.7612           0
        W198     592.858      1.5125     2020.79     33.3822           0
        W199      523.09     1.45846     971.077     11.4276           0
        W200     496.068     1.18607     935.752     14.7785           0
        W201     420.917      1.3302     1763.08     32.8387           0
        W202     534.987     1.72898     1229.67     20.0607           0
        W203     324.263     1.28892     1617.89     29.8024           0
        W204     454.011      1.2909     1537.47     27.5066           0
        W205     421.783     1.14179     2108.79     44.8936           0
        W206     376.635     1.15392     1417.05     26.9389           0
        W207     303.157    0.982662     1756.28     31.6621           0
        W208     523.668     1.16999     1804.28       29.49           0
        W209     440.468     1.10489     1392.62     24.9179           0
        W210     556.663     1.13525     1415.19     24.7964           0
        W211     300.525     1.25608     1868.74      32.396           0
        W212     253.771     1.18815     1500.24     30.1474           0
        W213     368.903     1.11261     2001.06     33.8411           0
        W214     568.124     1.10926     1805.66      28.773           0
        W215      401.37     1.20091     2177.75     36.9909           0
        W216     368.806     1.31939     1739.81     30.1922           0
        W217     449.561      1.2904     1326.57      24.765           0
        W218     262.494     1.22466     917.444      19.905           0
        W219     512.047     1.06733     1789.08     29.4562           0
        W220     516.151     1.29579     2026.61     32.1189           0
        W221     425.558     1.29761     1790.88     27.7488           0
        W222     528.183     1.21448     1250.21     21.1697           0
        W223     408.555     1.19934     1217.88     21.0866           0
        W224     372.375      1.0551     1660.77     30.0796           0
        W225     432.263     1.09356      1390.8     26.9076           0
        W226      300.58     1.21931     1135.51     26.0208           0
        W227     401.486     1.15507     1800.14     32.9307           0
        W228      313.48     1.16382     910.419     19.6662           0
        W229      303.14     1.12768     1628.01     31.6483           0
        W230     414.969     1.24992     2533.42     50.7927           0
        W231     395.096     1.17302     1086.64     21.9794           0
        W232     466.844     1.16971     1651.51      26.903           0
        W233     373.716     1.18736     1600.85     27.9392           0
        W234     469.576     1.35323     1228.46     21.9615           0
        W235     448.009    0.804753      1524.4     24.8629           0
        W236     523.467     1.16758     2393.72     39.9058           0
        W237     476.146     1.22485     1209.88     20.7705           0
        W238     610.391     1.22003     2233.96     33.4172           0
        W239     383.956     1.01832     1481.46     28.5666           0
        W240     471.201     1.24011     1952.78     27.0399           0
        W241     256.715    0.901373     967.794     21.1616           0
        W242     330.124    0.973939     1588.38     29.5102           0
        W243     515.049    0.937365     1116.34     19.6742           0
        W244     383.552    0.902042     1121.39     22.3528           0
        W245     356.434    0.959317      1796.8     31.3177           0
        W246     491.886     1.06315     1887.63     31.0281           0
        W247     477.084    0.984054     1034.27     19.0245           0
        W248     430.938      1.1498     2002.14     34.5912           0
        W249     510.799     1.44195     2336.27     40.9986           0
        W250     430.266     1.46637     1792.61     32.5582           0
        W251     528.311    0.817268     1312.59     27.1296           0
        W252     498.561     1.18427     1398.89     24.8829           0
        W253     454.379     1.16994     2053.38     37.8695           0
        W254     462.899     1.21128     2454.49     39.3718           0
        W255     505.524    0.891392     1665.97     28.7428           0
        W256     311.498    0.964282     1539.01     33.9018           0
        W257     267.026     1.12302     1721.34     31.2404           0
        W258      462.49     1.25771     2076.19     35.7194           0
        W259     477.066     1.21998     1571.05     30.9464           0
        W260     408.897    0.877733     1372.25     27.4127           0
        W261     312.873     1.05612     1235.12     22.9183           0
        W262     569.501     1.45532     1459.29     22.7408           0
        W263     479.039     1.45995     2050.43     40.3281           0
        W264     412.603    0.876072     1555.07     27.3247           0
        W265     513.379     1.00881     1838.88     30.3707           0
        W266      551.61    0.958025     1623.65     26.1462           0
        W267     355.963     1.03512     1574.47     29.7397           0
        W268     507.817     1.29465     1236.69      21.452           0
        W269     316.532     17.9521        1249     28.0194           0
        W270     368.443     1.01283     1348.54     28.2426           0
        W271     382.169    0.876586      1727.3     28.5055           0
        W272     492.163     2.00545     1722.07     29.3572           0
        W273     395.075     1.48957     2373.71     40.0016           0
        W274     453.017     1.47653     1615.83     25.4655           0
        W275     574.271     1.53301     1860.62     27.5303           0
        W276     488.339     1.56259      1635.9     23.9656           0
        W277     441.705     1.38274     1164.78     20.6657           0
        W278     313.677     1.33745      1517.5     29.0724           0
        W279     575.723     1.02017     1337.58     21.7841           0
        W280     411.022    0.836017     1312.97     24.2549           0
        W281     274.002    0.920266     1215.59     24.6171           0
        W282     452.123     1.25459     1597.18     27.3807           0
        W283      545.66     1.28575     1372.45     24.0589           0
        W284     307.572     1.15268      979.81     20.9825           0
        W285     690.302     1.01803     1411.06     23.3395           0
        W286     454.668    0.859327     2293.88     35.2729           0
        W287     342.703    0.958667     1233.38     22.1581           0
        W288     544.684    0.891526     2579.74     42.8619           0
        W289     457.765    0.953218     2175.87     37.2846           0
        W290     640.348     1.15635     1894.45     28.3658           0
        W291     469.671    0.922564     1819.14     38.8023           0
        W292     358.314    0.907279     1378.73      25.503           0
        W293     394.245    0.793151     1484.24     28.0125           0
        W294     505.947     0.89334     1111.11     24.3011           0
        W295     597.888     1.34173     2448.64     37.7641           0
        W296     513.593     1.29974     1825.79     32.0826           0
        W297     325.845     1.13686     1970.12     33.7874           0
        W298     548.786     1.00899     1759.84     28.7927           0
        W299     467.696    0.863794      1950.6     29.9902           0
        W300     352.383    0.878383     1508.46      28.807           0
        W301      355.53     1.42153     1201.77     23.8114           0
        W302     588.829     1.53652     1286.79     22.4568           0
        W303     399.356     1.31952      1685.4     30.7473           0
        W304      478.45     1.44898     1655.99     28.5361           0
        W305     381.541     1.25558      1706.5       40.65           0
        W306      262.88     1.35192      735.71     18.9988           0
        W307     446.759     1.32802     1705.96      28.369           0
        W308      411.31     1.34846     2255.78     34.4853           0
        W309     465.471     1.26202     1579.12     27.9744           0
        W310     424.349     1.23965     1112.18     19.5783           0
        W311     224.929    0.961614     1165.51     26.3674           0
        W312     302.739     1.02309     1274.36      28.246           0
        W313     358.861    0.875999      1172.6     24.1421           0
        W314     212.016    0.857347     1277.16     26.4915           0
        W315     508.665    0.834561     2195.86     37.2854           0
        W316     418.321      1.1222     1368.03     25.4423           0
        W317     540.053    0.959639     1421.64     21.9276           0
        W318     333.515     1.11709     1250.96      22.504           0
        W319     488.155     1.48437     1747.13     24.7035           0
        W320     629.613     1.34065     1711.82     27.7546           0
        W321     420.908     1.19858     1033.06     20.5217           0
        W322     533.423     1.18277      1420.3     24.7304           0
        W323     483.077     1.25134     1363.55      22.503           0
        W324     425.039     1.25347     1081.02     17.9994           0
        W325     498.388     1.20146     1769.25     27.0121           0
        W326     543.423     1.25728     1483.09     22.2228           0
        W327     599.831     1.18048      1807.9     27.3388           0
        W328     484.935     1.37753     1727.34     31.4885           0
        W329     323.893     1.00746      934.62     19.3986           0
        W330      447.71    0.860384     1825.17     31.4043           0
        W331     471.347    0.956329     1918.48      34.089           0
        W332     372.874     0.91115     1904.54     31.6988           0
        W333     380.873    0.907268     1275.25     27.8439           0
        W334     400.247    0.778872     1473.33     26.7041           0
        W335     453.102     1.39659     1127.29     30.3686           0
        W336     301.091     1.50278     1893.94     31.0891           0
        W337     299.083     1.27038     1416.51     29.1161           0
        W338      371.88     1.34461     1235.38     23.7658           0
        W339     221.132     1.08369     651.381     15.4406           0
        W340     277.367     1.15003     1533.55     30.7298           0
        W341     288.982    0.945583     1441.77      30.514           0
        W342      268.68      1.0056     718.581     15.1565           0
        W343     492.082     1.13777     1403.15     22.6531           0
        W344     484.436     1.24004     1454.93     24.3358           0
        W345     405.593    0.965555     1362.38     22.6631           0
        W346     480.031     1.03499      1882.3     30.3999           0
        W347     576.538     1.57134     1770.44     25.5654           0
        W348     478.469     1.42165     1621.77     27.4168           0
        W349     380.598     1.37423     1098.94     23.0234           0
        W350     538.143     1.18577     1588.91     25.8367           0
        W351     553.834     1.17081     1161.89     21.9124           0
        W352     521.439    0.931144     1731.08     30.5765           0
        W353     289.362     1.25683     1239.12      25.038           0
        W354     345.231     1.34455     1462.98     29.9267           0
        W355     411.164      1.3712     1326.23     23.9163           0
        W356     405.542     1.24944     1918.43      31.941           0
        W357     415.952     1.22202     1652.73     28.6505           0
        W358     301.973     1.23963     1337.51      27.624           0
        W359     612.959     1.45357     2110.91     35.1344           0
        W360     518.273     1.47791     1546.42     26.2107           0
        W361     599.158     1.12511     1562.79     25.6281           0
        W362       515.7     1.23001     1852.96     34.4579           0
        W363     514.068     1.17805     1382.89     22.1416           0
        W364     601.182     1.20417     1376.06     20.1002           0
        W365     548.866     0.97892     1079.32     20.1541           0
        W366     504.079      1.3308      2124.8     31.8614           0
        W367     472.985     1.30698     1813.14     38.0981           0
        W368     533.924     1.38648     2024.17     32.7365           0
        W369     272.053    0.892227     1621.92     27.3565           0
        W370     274.151     1.01903     1863.08      32.506           0
        W371     397.556     1.25169     1390.76     24.9037           0
        W372     394.418     1.27256     1050.33     17.8444           0
        W373     417.049    0.956848     1507.52     26.2438           0
        W374     488.656     1.10955     2171.77     35.9447           0
        W375     360.721    0.919181     1535.18     29.9949           0
        W376     327.524    0.976289     865.868     17.9762           0
        W377     372.928     0.96648     1555.96     27.6389           0
        W378     334.654     1.00858     1240.83     23.8767           0
        W379     385.431     1.42243     1079.84     20.0496           0
        W380     455.429     1.59882      1770.3     32.9142           0
        W381     625.535     1.38517     1824.59     29.4347           0
        W382     440.816     1.31427     1338.67     23.5403           0
        W383     379.234     1.29014     1344.97       26.51           0
        W384     591.788     1.09604     1705.24     27.8945           0
        W385     386.005     1.02348     1296.69     23.4768           0
        W386      421.39     1.07949      1138.2     23.0015           0
        W387     269.535    0.979351     1360.03     30.9019           0
        W388     220.076    0.960714        1239     25.1781           0
        W389     263.252    0.883423     1371.16     28.1572           0
        W390     245.974    0.960771     1115.92     22.2273           0
        W391     389.779     1.22596      1635.6     29.5727           0
        W392     331.025     1.01415     705.569     14.5553           0
        W393     319.991    0.990491      1409.4     25.6047           0
        W394     544.309    0.836829     1627.83     25.2054           0
        W395      362.52    0.987482      1007.6     20.7488           0
        W396     657.986     1.06773     1612.65      25.978           0
        W397     470.586     1.08794     1287.58     23.3483           0
        W398     339.451    0.968868     1676.53     31.4242           0
        W399     298.347     1.00321     1016.05     24.1558           0
        W400     527.453     1.31484     1627.29     27.8545           0
        W401     458.328     1.38171     1641.27     27.5582           0
        W402     484.806     1.32061     2309.64     39.3669           0
        W403       208.8    0.975747     1852.44     36.1311           0
        W404     227.022     1.05049     1217.46      25.367           0
        W405     329.318    0.896071      1312.2     25.6278           0
        W406     295.835    0.932833     1377.78     24.7852           0
        W407     337.479     1.29652     1380.26     23.2098           0
        W408     443.798     1.43416     2413.77     39.7434           0
        W409      440.53      1.3816     1732.15     28.3642           0
        W410     401.753     1.43401     1656.22     26.6377           0
        W411     379.606       1.196     1157.81     18.5087           0
        W412     431.415     1.19812     1352.91     23.2683           0
        W413      609.21     1.26829      2028.4     30.4402           0
        W414     602.296     1.26837     1910.48     27.0479           0
        W415     668.379     1.12946     1807.28     25.5111           0
        W416     446.628       1.188     1489.05     25.8514           0
        W417     482.916     1.01644     1506.57     27.8552           0
        W418     530.311     0.87479      1807.2     26.7464           0
        W419     351.632    0.971066     1297.22      22.133           0
        W420     605.751     1.26937      1436.4     21.5137           0
        W421     483.562     1.22323     1531.89     25.4571           0
        W422     425.551    0.892569     1523.45      27.362           0
        W423      470.75     1.19716     1144.89     18.2743           0
        W424     239.339    0.817519      1003.6     18.4443           0
        W425      232.23     0.87563     780.716      19.021           0
        W426     616.579     1.03313     2090.99     32.8364           0
        W427     454.602    0.896837     1178.12     23.9048           0
        W428     484.274    0.917684     1610.79     26.9529           0
        W429     260.682    0.917812     1364.17     25.8054           0
        W430       441.6    0.943246     2161.17     34.5305           0
        W431     307.853    0.838278     2268.52     39.1835           0
        W432      335.41    0.905148     1549.29     31.0115           0
        W433     428.497     1.32409     1609.29     26.1345           0
        W434     478.351     1.16306     1477.92     23.4477           0
        W435     392.592     1.53698     1857.97     33.2225           0
        W436      449.45     1.52177     1501.23     28.7742           0
        W437     653.122     1.24486     1378.46     20.1059           0
        W438     561.086      1.3774     1925.79     29.7355           0
        W439     248.839     1.20776     1592.15     29.2152           0
        W440     395.461      1.3911     1509.78     25.1176           0
        W441     424.952     1.23672     2000.87     34.0706           0
        W442     379.935     1.26018     1160.58     23.9079           0
        W443      350.28     1.13432     1217.67     21.2299           0
        W444     413.063     1.01959     1508.79     22.6152           0
        W445     392.828     1.15238     1519.87     24.9804           0
        W446     276.794     1.04192     1766.29     34.2925           0
        W447     341.454    0.921852     1762.72     32.3476           0
        W448     389.753    0.959188     1746.55     26.2169           0
        W449     667.676     1.16582     1614.14     23.7723           0
        W450     684.859     1.07684     1496.46     20.1051           0
        W451     433.915     1.03427     1705.37     27.3469           0
        W452     525.428     1.42776     1990.45     36.5377           0
        W453     531.508     1.23922     1339.29     23.4554           0
        W454     454.194     1.35444     720.766     12.6856           0
        W455     332.621    0.841165     904.935      17.338           0
        W456      296.95    0.860174      1285.2     29.9721           0
        W457     342.763     1.26254      1386.2     26.9198           0
        W458     338.995     1.29091     1559.89     27.5342           0
        W459     393.517       1.097     1204.77     21.2464           0
        W460     529.704    0.793432     1565.98     25.3818           0
        W461     334.813    0.879346     1180.16      25.527           0
        W462     468.498      1.3371     1102.02     19.3391           0
        W463     570.953      1.2106     1454.51     23.6845           0
        W464     522.531     1.17629     1181.78     19.7405           0
        W465     434.685      1.4327     1780.59      30.971           0
        W466     483.238     1.17421     1251.75     20.9577           0
        W467     410.645     1.12092     1174.56     25.2459           0
        W468     289.147     1.29422     1482.35     31.6013           0
        W469     260.549     1.01926     1568.14     32.6776           0
        W470     299.265     1.18165     1793.39     33.7291           0
        W471     585.393     1.26894     1476.67     22.7414           0
        W472     663.723     1.22919     1776.07     24.0105           0
        W473     345.444    0.945411     1166.43     21.3276           0
        W474     346.814     1.16169     1412.19     25.1082           0
        W475     351.389     1.07479      1529.3     28.0255           0
        W476     353.109     1.16459     1647.82     31.3476           0
        W477     481.856     1.39311     1888.83     34.6712           0
        W478     399.145     1.46751     1428.68     24.4633           0
        W479     410.328     1.10883     1456.53     25.1111           0
        W480     566.113     1.11452     1404.15     22.6957           0
        W481     271.466    0.972952     1393.87     24.8084           0
        W482     264.712    0.943811     1493.41     25.7148           0
        W483     489.448    0.824655     2039.07       32.46           0
        W484     515.711    0.968492     1245.95     20.9713           0
        W485     477.892     1.45918     1376.06     25.9344           0
        W486      564.62     1.23919     1502.89     23.6437           0
        W487     403.276     1.26965     1370.52     24.0364           0
        W488     537.866     1.10044     1472.03     24.7756           0
        W489     424.918     1.14015     1173.26     22.8239           0
        W490     317.347      1.3064     884.225     19.1024           0
        W491     239.536     1.19823     1132.37     24.7393           0
        W492     371.166     1.10647     1372.21     26.0136           0
        W493     286.404     1.29494     1088.57     19.4288           0
        W494     419.987     1.15451     608.668     10.0003           0
        W495     398.956     1.07115     1886.65     34.7289           0
        W496     288.177     1.05542     1056.58     20.4412           0
        W497     359.103    0.978225     1114.35     21.3724           0
        W498     349.427     1.08741     1572.83     28.8513           0
        W499     366.487      1.1655     1607.45     30.2027           0
        W500     420.789     1.26219     1278.85     24.5576           0
        W501     537.479     1.07213     2000.93     30.9828           0
        W502      506.14     1.15051     773.851     11.5414           0
        W503       391.4     1.11407     1747.29     32.1121           0
        W504     326.502     1.11492     1548.02     27.5444           0
        W505     509.913     1.09253     1657.39     28.2912           0
        W506     265.673     0.90791     1872.38     33.1703           0
        W507      538.49     1.40956     1715.47     30.0919           0
        W508     372.966     1.55327      1266.1     25.1061           0
        W509     353.028     1.45134     1667.36     29.1591           0
        W510      395.29     1.13265     1641.09      28.395           0
        W511     440.638     1.27946      1553.7     27.5022           0
        W512      346.44     1.22929     1243.59     24.0937           0
        W513     363.252     1.10228     816.544     15.4215           0
        W514     393.731     1.35965     1902.74     32.5225           0
        W515      479.92     1.15829     1818.04      32.542           0
        W516     524.023     1.28647     1148.83     20.0544           0
        W517      385.36     1.12508     2207.16     37.2888           0
        W518     376.286     1.07324     1191.24     23.6417           0
        W519     357.849     1.11184     1307.79     24.7111           0
        W520     356.725     1.16558     1575.89     26.9786           0
        W521      483.46     1.43207     1756.85     29.9668           0
        W522     586.859     1.40817     1514.68     23.8811           0
        W523     456.612      1.2413     1002.77      19.054           0
        W524     442.873     1.18998      1596.8     27.5464           0
        W525     314.306      1.0713     1014.25     21.3517           0
        W526     427.042     1.17089     1439.37      29.222           0
        W527     278.203     1.32574      2115.1     42.8931           0
        W528     390.286     1.35372     2211.31     37.9426           0
        W529     499.715      1.2383     988.697     19.0565           0
        W530     531.172     1.10594     1128.47     16.2419           0
        W531     451.941     1.16215     1843.33     33.0187           0
        W532     451.886     1.42351     1315.61     23.9064           0
        W533     430.663     1.20467     1245.78     21.8221           0
        W534     554.813     1.26774     1837.17     32.0467           0
        W535     566.265     1.13389     1266.65     19.4551           0
        W536     607.456     1.47641     1381.59     21.0759           0
        W537     499.263     1.52821     1595.54      24.857           0
        W538     432.791     1.41709     1330.35     22.7219           0
        W539     421.422      1.3157     2107.63     33.8998           0
        W540     369.445     1.33717     896.049     19.2743           0
        W541     511.468     1.18002     2114.26     34.7578           0
        W542     312.833     1.23818     2018.82     34.2907           0
        W543     332.425     1.21003     1789.52     33.4639           0
        W544     275.491     1.14477     1467.08     29.2535           0
        W545     331.034     1.03643     1093.61      24.569           0
        W546      329.26     1.05399     1422.62      26.273           0
        W547     608.934     1.21043      1890.2     29.2119           0
        W548     434.886      1.1669     1597.72     28.8358           0
        W549     409.641     1.51912     1500.99     27.3319           0
        W550     440.338     1.31063     1758.95     29.2448           0
